Aw man! Why would I even say that??
      0 100.00%: 
      1 32.91%:  I
   1836 0.01%:  What a do
   1837 0.01%:  What? Am I!
   1838 0.01%:  Aw man? I
   1839 0.01%:  Aww! It
   1840 0.01%:  Whoah! And
   1841 0.01%:  Aww man! I
   1842 0.01%:  And the last
   1843 0.01%:  I love that my day
   1844 0.01%:  What!? I have
   1845 0.01%:  What should we
   1846 0.01%:  I may have the
   1847 0.01%:  Why? Am I not
   1848 0.01%:  What? It was only
   1849 0.01%:  Aw! Who wants
   1850 0.01%:  Aww man! Who
   1851 0.01%:  Aha! Why
   1852 0.01%:  Aw! I would have
   1853 0.01%:  Awe! I love
   1854 0.01%:  Wah w
   1855 0.01%:  In my head at
   1856 0.01%:  what was the
   1857 0.01%:  What? Am I not?!
   1858 0.01%:  Wow! I made a
   1859 0.01%:  Aw man! Why won
   1860 0.01%:  Aaaah! I should
   1861 0.01%:  oh yeah!
   1862 0.01%:  I may want
   1863 0.01%:  In my head? What
   1864 0.01%:  Who even am
   1865 0.01%:  Who even am I??
   1866 0.01%:  What?! I want
   1867 0.01%:  Wawaw
   1868 0.01%:  What I want
   1869 0.01%:  Anyway I need
   1870 0.01%:  And I want you
   1871 0.01%:  What? I had a
   1872 0.01%:  Why do we have a
   1873 0.01%:  What? I was only
   1874 0.01%:  I am? Wow
   1875 0.01%:  Aw man! Why do I have a
   1876 0.01%:  What am I so
   1877 0.01%:  Why?? I
   1878 0.01%:  Aw man! It wasn
   1879 0.01%:  What? Aw man
   1880 0.01%:  Aw man! What would I say
   1881 0.01%:  What! Am
   1882 0.01%:  What! Am I?
   1883 0.01%:  oh s
   1884 0.01%:  I must!
   1885 0.01%:  I am! What do
   1886 0.01%:  Why do I hate
   1887 0.01%:  Who was that and
   1888 0.01%:  And as you
   1889 0.01%:  Who was that?! I need
   1890 0.01%:  What!? I am
   1891 0.01%:  What!??
   1892 0.01%:  What a down
   1893 0.01%:  Aw man! What day
   1894 0.01%:  Aw man! I had that
   1895 0.01%:  It would seem
   1896 0.01%:  Also I need a
   1897 0.01%:  Why do I say that? Am
   1898 0.01%:  What?! I had
   1899 0.01%:  And I may
   1900 0.01%:  holy sh!
   1901 0.01%:  What? Aww
   1902 0.01%:  Aaand now
   1903 0.01%:  Why not? It was
   1904 0.01%:  what does
   1905 0.01%:  And I say
   1906 0.01%:  What I don
   1907 0.01%:  Aw man! I have the
   1908 0.01%:  Aw man! Is he on
   1909 0.01%:  Aw man why do
   1910 0.01%:  Aw man why do I even
   1911 0.01%:  Aaah! What
   1912 0.01%:  And why the
   1913 0.01%:  It was not
   1914 0.01%:  Aaah! It
   1915 0.01%:  Why do we eat
   1916 0.01%:  Aww I should
   1917 0.01%:  oh man I need
   1918 0.01%:  When!
   1919 0.01%:  Aw! It was a
   1920 0.01%:  I have made a lot
   1921 0.00%:  I am! And that was
   1922 0.00%:  What? Is he a
   1923 0.00%:  And that was my
   1924 0.00%:  What? Is he on
   1925 0.00%:  Aw! When
   1926 0.00%:  Ahem! It
   1927 0.00%:  What the? I am
   1928 0.00%:  I am? A
   1929 0.00%:  Aww! I need a
   1930 0.00%:  Would Am
   1931 0.00%:  Aw! Why does he want
   1932 0.00%:  What would my new
   1933 0.00%:  I am! Why would he
   1934 0.00%:  I am so! And
   1935 0.00%:  Aw man! Why was I day
   1936 0.00%:  Is he my
   1937 0.00%:  Aw I love
   1938 0.00%:  Aw man! Why?
   1939 0.00%:  And that one
   1940 0.00%:  What? Am I on
   1941 0.00%:  Would I say that?!
   1942 0.00%:  What! I have
   1943 0.00%:  hahaa
   1944 0.00%:  What do I even say
   1945 0.00%:  Awesome! I had
   1946 0.00%:  I hate you and
   1947 0.00%:  It would save
   1948 0.00%:  that made
   1949 0.00%:  What?? I am!
   1950 0.00%:  Whoahs
   1951 0.00%:  Am I the only
   1952 0.00%:  I am? And
   1953 0.00%:  that I
   1954 0.00%:  At least on my
   1955 0.00%:  Aw! Why don
   1956 0.00%:  Wow! Aw
   1957 0.00%:  What!? I was
   1958 0.00%:  I have won the day!
   1959 0.00%:  I want us
   1960 0.01%:  I want us to have a
   1961 0.00%:  What was I even day
   1962 0.00%:  What am I not
   1963 0.00%:  I want my own
   1964 0.00%:  Why not? I was
   1965 0.00%:  um what?
   1966 0.00%:  What? I have so
   1967 0.00%:  What a nut
   1968 0.00%:  Anyway I have
   1969 0.00%:  I am! And what
   1970 0.00%:  Why not? Is
   1971 0.00%:  I had so many
   1972 0.00%:  I am the last
   1973 0.00%:  oh man why
   1974 0.00%:  Aw man! Why does that
   1975 0.00%:  Aw maaann
   1976 0.00%:  Aw man! I hate to
   1977 0.00%:  Wow! I am?
   1978 0.00%:  what!?
   1979 0.00%:  What a day!
   1980 0.00%:  Aw sweet! It
   1981 0.00%:  I do that way
   1982 0.00%:  Whoa! Am
   1983 0.00%:  When? I
   1984 0.00%:  that one was a
   1985 0.00%:  When I have a day
   1986 0.00%:  Aww man! Is he
   1987 0.00%:  When Am
   1988 0.00%:  And then at
   1989 0.00%:  It was 
   1990 0.00%:  um yeah
   1991 0.00%:  What?! A
   1992 0.00%:  Aw man! It W
   1993 0.00%:  Why do I use
   1994 0.00%:  I am and the
   1995 0.00%:  What?! I must
   1996 0.00%:  I am the one
   1997 0.00%:  Aw! W
   1998 0.00%:  What?! I do
   1999 0.00%:  I do the
   2000 0.00%:  Why does he want a
   2001 0.00%:  And not at
   2002 0.00%:  And the most
   2003 0.00%:  Whoah! I want
   2004 0.00%:  What!? Am
   2005 0.00%:  Who was that? I need a
   2006 0.00%:  And now that I say
   2007 0.00%:  what do I
   2008 0.00%:  Aaaah I
   2009 0.00%:  Woh
   2010 0.00%:  Aw man! I say that
   2011 0.00%:  Why? It was
   2012 0.00%:  I need a t
   2013 0.00%:  I have my day
   2014 0.00%:  Aw! What would I
   2015 0.00%:  When I say the
   2016 0.00%:  Wow! In
   2017 0.00%:  Ahh yes!
   2018 0.00%:  Aw man no!
   2019 0.00%:  Aw man! I told a
   2020 0.00%:  Ah ha
   2021 0.00%:  And no I
   2022 0.00%:  I must not day
   2023 0.00%:  Aw man! What would I say?
   2024 0.00%:  What a load
   2025 0.00%:  What am I? An
   2026 0.00%:  Aw man! Why do I let
   2027 0.00%:  It was way
   2028 0.00%:  Also they
   2029 0.00%:  Wow! I must have the
   2030 0.00%:  Aww man! What the
   2031 0.00%:  And at the same
   2032 0.00%:  I love that we
   2033 0.00%:  Aaaaw!
   2034 0.00%:  Why would I say that?!?
   2035 0.00%:  Aw yeah?
   2036 0.00%:  Anyway! It was
   2037 0.00%:  what? no way
   2038 0.00%:  Am I not??
   2039 0.00%:  Aaaah yes
   2040 0.00%:  Also a
   2041 0.00%:  Why not?! It
   2042 0.00%:  Awees
   2043 0.00%:  What would they say
   2044 0.00%:  I was today
   2045 0.00%:  Wee! I
   2046 0.00%:  I am! Why won
   2047 0.00%:  Anyway! I don
   2048 0.00%:  I have won!
   2049 0.00%:  And to my
   2050 0.00%:  Wow! I may
   2051 0.00%:  Why am I not even
   2052 0.00%:  Also I have a new
   2053 0.00%:  What a te
   2054 0.00%:  What? I need my
   2055 0.00%:  I am! And when
   2056 0.00%:  I had that one
   2057 0.00%:  It was me
   2058 0.00%:  Aw man! I was on
   2059 0.00%:  what? I don
   2060 0.00%:  AW man! I
   2061 0.00%:  What do I say?!
   2062 0.00%:  Waaahh! I
   2063 0.00%:  Aww man I don
   2064 0.00%:  What was?
   2065 0.00%:  Why no? It
   2066 0.00%:  I want to have an
   2067 0.00%:  that was way
   2068 0.00%:  Aaah! I need
   2069 0.00%:  What? I need an
   2070 0.00%:  Aw man! I need a way to shut
   2071 0.00%:  And the new
   2072 0.00%:  I have a talent
   2073 0.00%:  Aw! Why?
   2074 0.00%:  What? I have an
   2075 0.00%:  Is that me?!
   2076 0.00%:  Why would they?
   2077 0.00%:  I was! And
   2078 0.00%:  And that was an
   2079 0.00%:  Aw! I need to say
   2080 0.00%:  Why not? A
   2081 0.00%:  Aww! Why don
   2082 0.00%:  Anyway! I need
   2083 0.00%:  I love that when
   2084 0.00%:  Aaaah! I love
   2085 0.00%:  Aw man he saw
   2086 0.00%:  Whoa! It
   2087 0.00%:  Why do I even want a
   2088 0.00%:  What? I was day
   2089 0.00%:  In my new
   2090 0.00%:  When should
   2091 0.00%:  Aw man why do I have
   2092 0.00%:  Aw! What was he
   2093 0.00%:  AW! I was
   2094 0.00%:  Aww! Would I
   2095 0.00%:  AW! I should
   2096 0.00%:  Wow! Am I that
   2097 0.00%:  Aaaahh! I need
   2098 0.00%:  Wow! I had a
   2099 0.00%:  Aw man what the
   2100 0.00%:  What?! I have a
   2101 0.00%:  Why not?? I have
   2102 0.00%:  wow I need a
   2103 0.00%:  Aww man! I shoulda
   2104 0.00%:  Aw! I made
   2105 0.00%:  Aw! I almost
   2106 0.00%:  Wow am I the
   2107 0.00%:  Aw man! What now
   2108 0.00%:  Wow I have a
   2109 0.00%:  huh??
   2110 0.00%:  I am? W
   2111 0.00%:  What?!? I need
   2112 0.00%:  Anyway! What
   2113 0.00%:  And I may have
   2114 0.00%:  Aw man! Is that why
   2115 0.00%:  What!? Am I?
   2116 0.00%:  And they say
   2117 0.00%:  Aww yeah! I
   2118 0.00%:  I was even
   2119 0.00%:  Wow! Is that a new
   2120 0.00%:  that doesn
   2121 0.00%:  Aha! I don
   2122 0.00%:  Wow! It must have
   2123 0.00%:  Ah! It
   2124 0.00%:  Aww! I had a
   2125 0.00%:  Who was that?? I need
   2126 0.00%:  Awes!
   2127 0.00%:  Aha! I have to
   2128 0.00%:  Aw yeah! It
   2129 0.00%:  And then I have to
   2130 0.00%:  Is that why we
   2131 0.00%:  What! I was
   2132 0.00%:  Whoah! It was a
   2133 0.00%:  Aw man! It was the
   2134 0.00%:  Aha! I won
   2135 0.00%:  What would I even say??
   2136 0.00%:  At least we
   2137 0.00%:  Aaaah! I don
   2138 0.00%:  Anyway I was
   2139 0.00%:  And then I am
   2140 0.00%:  Aw man I would
   2141 0.00%:  Is that a way
   2142 0.00%:  I am a total
   2143 0.00%:  Wow I must
   2144 0.00%:  What?! I am so
   2145 0.00%:  Aww! Why not
   2146 0.00%:  What? I have to say?
   2147 0.00%:  I do have that
   2148 0.00%:  What!? I should
   2149 0.00%:  Aw damn that
   2150 0.00%:  what? who
   2151 0.00%:  oh yeah? I
   2152 0.00%:  What should my
   2153 0.00%:  wow! 
   2154 0.00%:  Why not? I need a
   2155 0.00%:  Who am I even??
   2156 0.00%:  What?? Is he
   2157 0.00%:  Whoah! I may
   2158 0.00%:  What? I have to?!
   2159 0.00%:  Aha! I need a way
   2160 0.00%:  Aww! What a shame
   2161 0.00%:  What? Am I was
   2162 0.00%:  At least I had
   2163 0.00%:  I have made an
   2164 0.00%:  Why? I am
   2165 0.00%:  Aw maaan I need
   2166 0.00%:  oh my!
   2167 0.00%:  Ah yes! I am
   2168 0.00%:  When do I say that?!
   2169 0.00%:  Anyway she
   2170 0.00%:  I have lost my way
   2171 0.00%:  Aw man! Is the
   2172 0.00%:  Am I? What the
   2173 0.00%:  And I have to say
   2174 0.00%:  holy he
   2175 0.00%:  Aaaand then she
   2176 0.00%:  I am! What would
   2177 0.00%:  I want a new day
   2178 0.00%:  A new one!
   2179 0.00%:  Aw! What a shame
   2180 0.00%:  What do they mean?
   2181 0.00%:  It was only 
   2182 0.00%:  Aw man! I was at
   2183 0.00%:  Why do we say that
   2184 0.00%:  Am I even
   2185 0.00%:  I am! And he
   2186 0.00%:  what an
   2187 0.00%:  When you have
   2188 0.00%:  And then!
   2189 0.00%:  I may not have the
   2190 0.00%:  Aw no way!
   2191 0.00%:  Is that my new
   2192 0.00%:  When have you
   2193 0.00%:  Why? Am I a
   2194 0.00%:  what a shame
   2195 0.00%:  wow I am!
   2196 0.00%:  And now that I am
   2197 0.00%:  Why? I need a
   2198 0.00%:  Aaaand then he
   2199 0.00%:  What? I was not!
   2200 0.00%:  And I am also
   2201 0.00%:  When he was a
   2202 0.00%:  I was that
   2203 0.00%:  Aw man! Why doesn
   2204 0.00%:  What?! I wasn
   2205 0.00%:  Ah! I have
   2206 0.00%:  I am! And now that
   2207 0.00%:  Aaaahh! It
   2208 0.00%:  I hate my new
   2209 0.00%:  Aw man I love
   2210 0.00%:  Aw man! I have to say the
   2211 0.00%:  And also I am
   2212 0.00%:  And yet my
   2213 0.00%:  What I say
   2214 0.00%:  Aha! What a
   2215 0.00%:  And why not? I
   2216 0.00%:  I was at one
   2217 0.00%:  I want to use my
   2218 0.00%:  Aw nuts! I need a
   2219 0.00%:  Aw man! Is he a
   2220 0.00%:  And why not??
   2221 0.00%:  Aw man! Who was he
   2222 0.00%:  What the?? I don
   2223 0.00%:  In my head at least?
   2224 0.00%:  Wow! I need a way
   2225 0.00%:  And then they say
   2226 0.00%:  Aha! I now
   2227 0.00%:  What a shame! It
   2228 0.00%:  Wow! It went
   2229 0.00%:  What a sad
   2230 0.00%:  And yes!
   2231 0.00%:  Aww! When I
   2232 0.00%:  I do my
   2233 0.00%:  What?! I would
   2234 0.00%:  I am! Why don
   2235 0.00%:  Why yes I am?
   2236 0.00%:  Why? I would
   2237 0.00%:  Aw I am!
   2238 0.00%:  And now I say
   2239 0.00%:  I want one
   2240 0.00%:  Whoa! Am I?
   2241 0.00%:  Aw I was
   2242 0.00%:  When that
   2243 0.00%:  Why not? Am I
   2244 0.00%:  Ah! I should
   2245 0.00%:  What have we
   2246 0.00%:  What a sh
   2247 0.00%:  I am? What was
   2248 0.00%:  Aw man! I have so
   2249 0.00%:  Whoah! I wasn
   2250 0.00%:  What?! Aw
   2251 0.00%:  Aw! Is that my
   2252 0.00%:  Whoah! I seem
   2253 0.00%:  Aw damn! It was
   2254 0.00%:  Aw man! Why do they
   2255 0.00%:  Aaahah
   2256 0.00%:  Anyway who
   2257 0.00%:  what? why?
   2258 0.00%:  Aw man! I was day
   2259 0.00%:  Aww yay I
   2260 0.00%:  Whoah! It must
   2261 0.00%:  A man has
   2262 0.00%:  And what the
   2263 0.00%:  Why not? I mean
   2264 0.00%:  I am not??
   2265 0.00%:  What else am I day
   2266 0.00%:  Am I!
   2267 0.00%:  I had way
   2268 0.00%:  I must have had
   2269 0.00%:  Why do I use the
   2270 0.00%:  Wow I am?
   2271 0.00%:  Aw no! What
   2272 0.00%:  what? no!
   2273 0.00%:  I have that down
   2274 0.00%:  What a h
   2275 0.00%:  And what was
   2276 0.00%:  Is he? Why
   2277 0.00%:  holy s
   2278 0.00%:  what?! I
   2279 0.00%:  Aaand that
   2280 0.00%:  What was I??
   2281 0.00%:  Anyway I am
   2282 0.00%:  And yet he
   2283 0.00%:  Wow! In my
   2284 0.00%:  Ahoy
   2285 0.00%:  Aw maaan! Why do
   2286 0.01%:  Aw maaan! Why do I even
   2287 0.00%:  What? I should?
   2288 0.00%:  Aw no! I was
   2289 0.00%:  Why not? I have an
   2290 0.00%:  I do that A
   2291 0.00%:  Aww yeah I
   2292 0.00%:  Aw man I do
   2293 0.00%:  Weeo
   2294 0.00%:  Aww! Why am I not
   2295 0.00%:  Aww damn! I
   2296 0.00%:  Awe he
   2297 0.00%:  wow! they
   2298 0.00%:  Aww no!
   2299 0.00%:  Is that even how
   2300 0.00%:  And as the
   2301 0.00%:  Is that al
   2302 0.00%:  Aw! Is he?
   2303 0.00%:  Why?! It
   2304 0.00%:  What the? Is
   2305 0.00%:  Aw! I want to have
   2306 0.00%:  Whoah I was
   2307 0.00%:  I may have an
   2308 0.00%:  Is the new
   2309 0.00%:  I have a one
   2310 0.00%:  um?
   2311 0.00%:  Aw man! What??
   2312 0.00%:  Awh man
   2313 0.00%:  I am! What was the
   2314 0.00%:  Whoah! And I
   2315 0.00%:  Also! When
   2316 0.00%:  um who
   2317 0.00%:  I have not yet
   2318 0.00%:  I have to say!
   2319 0.00%:  Is that a man
   2320 0.00%:  I have to send my
   2321 0.00%:  What I have
   2322 0.00%:  Aw! I want to see
   2323 0.00%:  And when you say
   2324 0.00%:  A man needs
   2325 0.00%:  What??! I
   2326 0.00%:  What do these
   2327 0.00%:  Aha ha
   2328 0.00%:  Wow! I mean
   2329 0.00%:  Aha! I must have
   2330 0.00%:  Aw yes! I am
   2331 0.00%:  Wow! I hate
   2332 0.00%:  What the? I am!
   2333 0.00%:  Wow! I want
   2334 0.00%:  And I am the
   2335 0.00%:  What?!? It
   2336 0.00%:  Ah ha! I
   2337 0.00%:  Aw man I should have a
   2338 0.00%:  what have I done??
   2339 0.00%:  I do say
   2340 0.00%:  Aw damn! What was
   2341 0.00%:  And when am
   2342 0.00%:  Would a
   2343 0.00%:  Is that how my
   2344 0.00%:  What? It was my
   2345 0.00%:  Aw nuts! I don
   2346 0.00%:  Why would I have an
   2347 0.00%:  Aaaand we
   2348 0.00%:  Aww! We should
   2349 0.00%:  And now that my
   2350 0.00%:  Whoah! I need a way
   2351 0.00%:  Aw! I have to say
   2352 0.00%:  And so we
   2353 0.00%:  Aha! I have won
   2354 0.00%:  What the?!?
   2355 0.00%:  And what I
   2356 0.00%:  Is that a new one
   2357 0.00%:  What? Is my day
   2358 0.00%:  I mean the
   2359 0.00%:  What?!? I have
   2360 0.00%:  What day was
   2361 0.00%:  Aww! I should
   2362 0.00%:  I was only a
   2363 0.00%:  What?? I love
   2364 0.00%:  Awh! I
   2365 0.00%:  Why would I waste a
   2366 0.00%:  And so I am
   2367 0.00%:  Aw man! We should
   2368 0.00%:  Who wants an
   2369 0.00%:  Aw man what a
   2370 0.00%:  Anyway how
   2371 0.00%:  What was I on
   2372 0.00%:  I want so
   2373 0.00%:  I have a date
   2374 0.00%:  Aw man! What an
   2375 0.00%:  It may sound
   2376 0.00%:  Awesomely! I
   2377 0.00%:  Aw nuts! It
   2378 0.00%:  And not a
   2379 0.00%:  Also I hate
   2380 0.00%:  Why? Am I not?
   2381 0.00%:  Aw! I love my day
   2382 0.00%:  Why would he? It
   2383 0.00%:  I am? Wow!
   2384 0.00%:  And then as
   2385 0.00%:  Aw! Would I
   2386 0.00%:  Aww man! What a
   2387 0.00%:  I have to send an
   2388 0.00%:  When am I not!?
   2389 0.00%:  I have to say my
   2390 0.00%:  Aww I am
   2391 0.00%:  Who am I even day
   2392 0.00%:  Ah the
   2393 0.00%:  Wah!
   2394 0.00%:  Wow! In my head
   2395 0.00%:  Whoah am I?
   2396 0.00%:  Aha! I need to say
   2397 0.00%:  Aww! What an
   2398 0.00%:  I have one last
   2399 0.00%:  Aaaand then they
   2400 0.00%:  I do want a new
   2401 0.00%:  Aw man! What does he want??
   2402 0.00%:  Why would I have my
   2403 0.00%:  Wow I must have
   2404 0.00%:  At no
   2405 0.00%:  It was only the
   2406 0.00%:  what? what? I
   2407 0.00%:  Aaaand now he
   2408 0.00%:  Aw maaan I should
   2409 0.00%:  Alas! I have
   2410 0.00%:  And when she
   2411 0.00%:  I mean yes
   2412 0.00%:  When am I?
   2413 0.00%:  I am not day
   2414 0.00%:  I am the least
   2415 0.00%:  Aaaand yet I
   2416 0.00%:  I am? What a
   2417 0.00%:  I am not the
   2418 0.00%:  Aw I don
   2419 0.00%:  We haven
   2420 0.00%:  At the end you
   2421 0.00%:  Aw man! I had so
   2422 0.00%:  When do I have a
   2423 0.00%:  Aww man! I have no
   2424 0.00%:  Ah man! I need
   2425 0.00%:  Ah man! I should
   2426 0.00%:  what? my
   2427 0.00%:  Aw man what?
   2428 0.00%:  Aw! I love the
   2429 0.00%:  I must have an
   2430 0.00%:  Aw! I meant
   2431 0.00%:  I am thaa
   2432 0.00%:  I am now! And
   2433 0.00%:  that way
   2434 0.00%:  I want to say he
   2435 0.00%:  Who even wants
   2436 0.00%:  Aw damn! I have
   2437 0.00%:  What? Am I now
   2438 0.00%:  What would an
   2439 0.00%:  Why am I so unl
   2440 0.00%:  um that was
   2441 0.00%:  And then I have a
   2442 0.00%:  what? am I
   2443 0.00%:  Aw that would
   2444 0.00%:  Aw! What am
   2445 0.00%:  I do seem a
   2446 0.00%:  Aw man! I had an
   2447 0.00%:  Ah yes! It
   2448 0.00%:  I have only a
   2449 0.00%:  Aw man! What would I have
   2450 0.00%:  What? I only have
   2451 0.00%:  Is he hot
   2452 0.00%:  And now I see
   2453 0.00%:  Aww sh
   2454 0.00%:  Aw! I wasn
   2455 0.00%:  I had 
   2456 0.00%:  And the whole
   2457 0.00%:  Whoah! I went
   2458 0.00%:  I am! And to
   2459 0.00%:  Aw! I have a
   2460 0.00%:  Why do men always
   2461 0.00%:  We made
   2462 0.00%:  Ahah!
   2463 0.00%:  What! It was
   2464 0.00%:  At one
   2465 0.00%:  what? how
   2466 0.00%:  I must not!
   2467 0.00%:  Aw man why does
   2468 0.00%:  In what
   2469 0.00%:  Ah! I am
   2470 0.00%:  Aw man! Why does the
   2471 0.00%:  Why am I even a
   2472 0.00%:  What?! Am I a
   2473 0.00%:  In my head he
   2474 0.00%:  Why would they want me?
   2475 0.00%:  Aw man! Is he?
   2476 0.00%:  Also I want a
   2477 0.00%:  I am! What an
   2478 0.00%:  Aw! What do
   2479 0.00%:  um how
   2480 0.00%:  Aw man! What? I was
   2481 0.00%:  Why say that? I don
   2482 0.00%:  I do?
   2483 0.00%:  What would they say?
   2484 0.00%:  I am not! And
   2485 0.00%:  Is that a n
   2486 0.00%:  Why do we use
   2487 0.00%:  And so my
   2488 0.00%:  I want a new house!
   2489 0.00%:  I am now??
   2490 0.00%:  Aww! I have a
   2491 0.00%:  What the??!
   2492 0.00%:  At least I do
   2493 0.00%:  Ahem! What
   2494 0.00%:  Is my new
   2495 0.00%:  I have a ton
   2496 0.00%:  Aw man! Why would I even
   2497 0.00%:  Aw man! I lost the day
   2498 0.00%:  What a tease! I
   2499 0.00%:  And I say that
   2500 0.00%:  Wow am I!
   2501 0.00%:  When you say I
   2502 0.00%:  I would have a
   2503 0.00%:  And yes I am!
   2504 0.00%:  Why I am
   2505 0.00%:  What the?? Am
   2506 0.00%:  what?!?
   2507 0.00%:  Aw man! It was only
   2508 0.00%:  What? Aw man! I
   2509 0.00%:  that I am
   2510 0.00%:  We won
   2511 0.00%:  Why am I not a
   2512 0.00%:  When I was day
   2513 0.00%:  oh man! that
   2514 0.00%:  Aw nuts! What
   2515 0.00%:  Aww! Why am I day
   2516 0.00%:  I want to say a
   2517 0.00%:  And then I ate
   2518 0.00%:  And why am I even
   2519 0.00%:  Aha! When
   2520 0.00%:  Alone!
   2521 0.00%:  I may not even
   2522 0.00%:  Aw man! I have to use
   2523 0.00%:  Aww! I hate to say
   2524 0.00%:  Am I? Why
   2525 0.00%:  Why not? I am!
   2526 0.00%:  I am not! What
   2527 0.00%:  What?!? I am
   2528 0.00%:  What? I am not?
   2529 0.00%:  Ah yes! I have
   2530 0.00%:  And I want my
   2531 0.00%:  I have a mouth
   2532 0.00%:  And when I was a
   2533 0.00%:  I had a whole
   2534 0.00%:  Aw daw
   2535 0.00%:  And now?
   2536 0.00%:  Who was that??!
   2537 0.00%:  Aw man! Why do I even say
   2538 0.00%:  When I say my
   2539 0.00%:  Aww! I love ya
   2540 0.00%:  Aw man! When was
   2541 0.00%:  oh that
   2542 0.00%:  Is that why?
   2543 0.00%:  Wow! Is my
   2544 0.00%:  Why!?
   2545 0.00%:  In my head the
   2546 0.00%:  Aw! Why not
   2547 0.00%:  Aww! I loved
   2548 0.00%:  Aww! I am so
   2549 0.00%:  Aww man! I need to say
   2550 0.00%:  what? I need
   2551 0.00%:  Also I have the
   2552 0.00%:  Aww I don
   2553 0.00%:  I am! And we
   2554 0.00%:  wow the day
   2555 0.00%:  I was on my
   2556 0.00%:  I should eat the
   2557 0.00%:  Aww man! I love
   2558 0.00%:  Aww! I love me
   2559 0.00%:  Wow! I say
   2560 0.00%:  Aw! Why the
   2561 0.00%:  Aw man! When I say
   2562 0.00%:  I may need to say
   2563 0.00%:  Is he? Aw
   2564 0.00%:  Why do I say that?!
   2565 0.00%:  Is that my own
   2566 0.00%:  Is that a e
   2567 0.00%:  Anyway! I have
   2568 0.00%:  Aaaah! Why do
   2569 0.00%:  Aaaand not
   2570 0.00%:  Aha! It was a
   2571 0.00%:  Aw man! I had no
   2572 0.00%:  Aw! I am?
   2573 0.00%:  Aaah! I am
   2574 0.00%:  Aw! Why would I say
   2575 0.00%:  Aw! Why would I say that??
   2576 0.00%:  what do I have
   2577 0.00%:  Aw! I do that
   2578 0.00%:  What should I eat?
   2579 0.00%:  Aw man no I
   2580 0.00%:  What?! Am I the
   2581 0.00%:  What was I?!
   2582 0.00%:  What?? I need to say
   2583 0.00%:  I am and we
   2584 0.00%:  Also I am a
   2585 0.00%:  Aw! Is that a
   2586 0.00%:  Aw! Is that how
   2587 0.00%:  Who was that?!?
   2588 0.00%:  What?! I hate
   2589 0.00%:  Aaahh I
   2590 0.00%:  Aw I should have
   2591 0.00%:  I want some!
   2592 0.00%:  what should
   2593 0.00%:  Ah damn
   2594 0.00%:  Aw man! Why so
   2595 0.00%:  Aw! When I
   2596 0.00%:  I am and then
   2597 0.00%:  Aw! What? I
   2598 0.00%:  Anyway! It was a
   2599 0.00%:  Anyway what
   2600 0.00%:  Why? I have so
   2601 0.00%:  I am??!
   2602 0.00%:  What I have to
   2603 0.00%:  And that means you
   2604 0.00%:  holysh
   2605 0.00%:  I want to have a new
   2606 0.00%:  Why am I the only s
   2607 0.00%:  And that one was
   2608 0.00%:  Aw man! Why do I want
   2609 0.00%:  I must have a lot
   2610 0.00%:  What do I have? 
   2611 0.00%:  What? I have no way
   2612 0.00%:  What do I say when my
   2613 0.00%:  I am?!?
   2614 0.00%:  Aw! I wanted to say
   2615 0.00%:  Why? It doesn
   2616 0.00%:  Aw man! What I
   2617 0.00%:  Also when
   2618 0.00%:  Aww man! I had a
   2619 0.00%:  And I am now
   2620 0.00%:  Is he? What?
   2621 0.00%:  Why am I not y
   2622 0.00%:  I have to say he
   2623 0.00%:  I may not have a
   2624 0.00%:  What would I say when
   2625 0.00%:  I do have my
   2626 0.00%:  wow! I must
   2627 0.00%:  What? Aw!
   2628 0.00%:  Wow! Is that even
   2629 0.00%:  At least I W
   2630 0.00%:  Awwh! I
   2631 0.00%:  Aww! Is that a
   2632 0.00%:  wah
   2633 0.00%:  huh? I
   2634 0.00%:  I am? Who wants
   2635 0.00%:  Aha! I have no
   2636 0.00%:  Why do we want
   2637 0.00%:  I am? What?!
   2638 0.00%:  oh sweet
   2639 0.00%:  In some
   2640 0.00%:  What? A new
   2641 0.00%:  At least now when
   2642 0.00%:  Aaaaww!
   2643 0.00%:  Aw man! I do that?
   2644 0.00%:  Aw! What do I have
   2645 0.00%:  Whoah! I made a
   2646 0.00%:  Aw! Who was
   2647 0.00%:  Aw! Who was that? I
   2648 0.00%:  Aw! Who was that??
   2649 0.00%:  Aloud
   2650 0.00%:  And I want to see
   2651 0.00%:  what I
   2652 0.00%:  Aww! Why doesn
   2653 0.00%:  It would save a
   2654 0.00%:  What?? It was
   2655 0.00%:  I wanna do that!
   2656 0.00%:  Who was that? Am
   2657 0.00%:  When do I say the
   2658 0.00%:  I am! What have
   2659 0.00%:  Also! I need a
   2660 0.00%:  Wow! Is that an
   2661 0.00%:  Ahem! I have
   2662 0.00%:  wow! I need a
   2663 0.00%:  I am and they
   2664 0.00%:  what? no way!
   2665 0.00%:  that means
   2666 0.00%:  What!? I have no
   2667 0.00%:  Who wants a new
   2668 0.00%:  I am! Why do we
   2669 0.00%:  Aw man! Why do I say that??
   2670 0.00%:  What? I am now?
   2671 0.00%:  What would I want
   2672 0.00%:  Aw man! Why was I even
   2673 0.00%:  I hate to day
   2674 0.00%:  Why would I want the
   2675 0.00%:  What the?! I don
   2676 0.00%:  Aha! Who
   2677 0.00%:  I hate when you say
   2678 0.00%:  Aloha! I
