Aw man! Why would I even say that??
      0 100.00%: 
      1 17.83%:  I
   1890 0.00%:  I am the last
   1891 0.00%:  What?! I need a
   1892 0.00%:  What? I am?!
   1893 0.00%:  Aw maaann
   1894 0.00%:  Aw sweet! It
   1895 0.00%:  What a day!
   1896 0.00%:  Why? I have to
   1897 0.00%:  that one was a
   1898 0.00%:  I do that way
   1899 0.00%:  Aw man! What should
   1900 0.00%:  Whoa! Am
   1901 0.00%:  What?! I must
   1902 0.00%:  I do have a new
   1903 0.00%:  Why do I use
   1904 0.00%:  What? I am so
   1905 0.00%:  I won the day!
   1906 0.00%:  I am and the
   1907 0.00%:  I should have a new
   1908 0.00%:  Aww! What?
   1909 0.00%:  I am the one
   1910 0.00%:  Aww man I need
   1911 0.00%:  At least when I day
   1912 0.00%:  What?! I do
   1913 0.00%:  Why would he? I
   1914 0.00%:  Aw nuts! I need
   1915 0.00%:  what he
   1916 0.00%:  Why do I let my
   1917 0.00%:  At least I am!
   1918 0.00%:  What!? Am
   1919 0.00%:  Aw man! I had the
   1920 0.00%:  Why? It was
   1921 0.00%:  Why was I even day
   1922 0.00%:  I need a way out!
   1923 0.00%:  Aaaah I
   1924 0.00%:  I need a t
   1925 0.00%:  I have my day
   1926 0.00%:  When I say the
   1927 0.00%:  hoh
   1928 0.00%:  Why am I so ad
   1929 0.00%:  What would he say??
   1930 0.00%:  I must not day
   1931 0.00%:  Aw man no!
   1932 0.00%:  Ahh yes!
   1933 0.00%:  What? Am I even
   1934 0.00%:  And at the same
   1935 0.00%:  Whoah! Am I a
   1936 0.00%:  Why am I not day
   1937 0.00%:  I love that we
   1938 0.00%:  Anyway! It was
   1939 0.00%:  What would they say
   1940 0.00%:  what? no way
   1941 0.00%:  Why would I even want
   1942 0.00%:  Aaaaw!
   1943 0.00%:  Am I not??
   1944 0.00%:  Aaaah yes
   1945 0.00%:  Why not?! It
   1946 0.00%:  Why do I want a
   1947 0.00%:  Anyway! I don
   1948 0.00%:  I have won!
   1949 0.00%:  Wee! I
   1950 0.00%:  I had that one
   1951 0.00%:  Wow! I may
   1952 0.00%:  holy m
   1953 0.00%:  Aw man! When I
   1954 0.00%:  what? I don
   1955 0.00%:  I have a talent
   1956 0.00%:  Why would they?
   1957 0.00%:  Why no? It
   1958 0.00%:  And that was an
   1959 0.00%:  Ah ah
   1960 0.00%:  I am! And they
   1961 0.00%:  Is that me?!
   1962 0.00%:  Anyway! I need
   1963 0.00%:  I love that when
   1964 0.00%:  Wow! It was a
   1965 0.00%:  I was! And
   1966 0.00%:  Aw! Why?
   1967 0.00%:  Aw man! What does
   1968 0.00%:  Wow! Am I a
   1969 0.00%:  Why not? A
   1970 0.00%:  Aw man he saw
   1971 0.00%:  Whoa! It
   1972 0.00%:  Aw man what the
   1973 0.00%:  Aw! I almost
   1974 0.00%:  Wow am I the
   1975 0.00%:  Wow I have a
   1976 0.00%:  And I may have
   1977 0.00%:  Aw man! Why was
   1978 0.00%:  Aw! I made
   1979 0.00%:  Why would I even?
   1980 0.00%:  Why would I say that? Am
   1981 0.00%:  I am? W
   1982 0.00%:  Why would I want my
   1983 0.00%:  what have I done?
   1984 0.00%:  Is that why we
   1985 0.00%:  Aw yeah! It
   1986 0.00%:  What! I was
   1987 0.00%:  Aw man! I have to say
   1988 0.00%:  Aw man I would
   1989 0.00%:  And then I am
   1990 0.00%:  Why not? I am
   1991 0.00%:  Is that a way
   1992 0.00%:  I am a total
   1993 0.00%:  I do have that
   1994 0.00%:  Who am I even?
   1995 0.00%:  Anyway let
   1996 0.00%:  I have won the day
   1997 0.00%:  I want to see my
   1998 0.00%:  What?? Is he
   1999 0.00%:  oh yeah? I
   2000 0.00%:  I need an out!
   2001 0.00%:  And the only way I
   2002 0.00%:  At least I had
   2003 0.00%:  I have made an
   2004 0.00%:  wow! 
   2005 0.00%:  Anyway at
   2006 0.00%:  I want a new house
   2007 0.00%:  Why? I am
   2008 0.00%:  In my head only!
   2009 0.00%:  um not
   2010 0.00%:  um does
   2011 0.00%:  A new one!
   2012 0.00%:  Aww! I had
   2013 0.00%:  Is that my new
   2014 0.00%:  It was only 
   2015 0.00%:  Aw man! Who wants
   2016 0.00%:  Aw no way!
   2017 0.00%:  And I am also
   2018 0.00%:  When he was a
   2019 0.00%:  What?! I wasn
   2020 0.00%:  Why would they want a
   2021 0.00%:  Aw man! I have a
   2022 0.00%:  wow! I have
   2023 0.00%:  Ah! I have
   2024 0.00%:  Awe man! I
   2025 0.00%:  I hate my new
   2026 0.00%:  what on
   2027 0.00%:  Aw man I love
   2028 0.00%:  And also I am
   2029 0.00%:  Aw! I shoulda
   2030 0.00%:  I was at one
   2031 0.00%:  And why not??
   2032 0.00%:  And then they say
   2033 0.00%:  What? Am I day
   2034 0.00%:  that you
   2035 0.00%:  Wow! It went
   2036 0.00%:  What?! I would
   2037 0.00%:  Aaaahh I
   2038 0.00%:  Aw! Why do I even
   2039 0.00%:  Why? I would
   2040 0.00%:  Aw man I have no
   2041 0.00%:  And now I say
   2042 0.00%:  Aw! I hate to
   2043 0.00%:  I am! Why?
   2044 0.00%:  What!? I need
   2045 0.00%:  Ah! I should
   2046 0.00%:  Aw I am!
   2047 0.00%:  Aha! I see
   2048 0.00%:  What the? I was
   2049 0.00%:  Aw man! It was a
   2050 0.00%:  Whoah I am!
   2051 0.00%:  Aww man! Is
   2052 0.00%:  I may have to say
   2053 0.00%:  Why do I want my
   2054 0.00%:  what? why?
   2055 0.00%:  Aaahah
   2056 0.00%:  I must have had
   2057 0.00%:  I have that down
   2058 0.00%:  I am not??
   2059 0.00%:  I have so many new
   2060 0.00%:  I am! And also
   2061 0.00%:  Aw no! What
   2062 0.00%:  Wow I am?
   2063 0.00%:  what? no!
   2064 0.00%:  Is he? Why
   2065 0.00%:  Aw man! I sound
   2066 0.00%:  Wow! I made that
   2067 0.00%:  Aw! Why am I day
   2068 0.00%:  I need a way outta
   2069 0.00%:  What was I??
   2070 0.00%:  Aaand that
   2071 0.00%:  Also! I have a
   2072 0.00%:  Wow! In my
   2073 0.00%:  Is that even how
   2074 0.00%:  I do that A
   2075 0.00%:  Aww yeah I
   2076 0.00%:  Aw man I do
   2077 0.00%:  What? I am now
   2078 0.00%:  What? I must have
   2079 0.00%:  What the? Is
   2080 0.00%:  wow! they
   2081 0.00%:  Whoah I was
   2082 0.00%:  Aww no!
   2083 0.00%:  I may have an
   2084 0.00%:  I may have lost the
   2085 0.00%:  I have a one
   2086 0.00%:  Aww! Why?
   2087 0.00%:  Aw no! I need
   2088 0.00%:  I have not yet
   2089 0.00%:  I want to see a
   2090 0.00%:  And when you say
   2091 0.00%:  Is that a man
   2092 0.00%:  What a shame I don
   2093 0.00%:  AW! I love
   2094 0.00%:  What??! I
   2095 0.00%:  Wow! I mean
   2096 0.00%:  Wow! I hate
   2097 0.00%:  What? I had to
   2098 0.00%:  Wow! I want
   2099 0.00%:  And I am the
   2100 0.00%:  What?!? It
   2101 0.00%:  Is that how my
   2102 0.00%:  And now that my
   2103 0.00%:  Ah ha! I
   2104 0.00%:  Aw man! Is that how
   2105 0.00%:  Why? Is that a
   2106 0.00%:  Aaaand we
   2107 0.00%:  What the?!?
   2108 0.00%:  Why am I a day
   2109 0.00%:  When you say that I
   2110 0.00%:  What?? I love
   2111 0.00%:  Why am I even so
   2112 0.00%:  Aww! I have
   2113 0.00%:  I was only a
   2114 0.00%:  umah
   2115 0.00%:  Aw man what a
   2116 0.00%:  And so I am
   2117 0.00%:  What was I on
   2118 0.00%:  I have a date
   2119 0.00%:  Awh! I
   2120 0.00%:  Aw nuts! It
   2121 0.00%:  What! Am I?
   2122 0.00%:  Aw! Would I
   2123 0.00%:  Whoah! I made
   2124 0.00%:  Aww! Why am
   2125 0.00%:  I have one last
   2126 0.00%:  Aww I am
   2127 0.00%:  Wow I must have
   2128 0.00%:  I need to say what
   2129 0.00%:  It was only the
   2130 0.00%:  And I want to say
   2131 0.00%:  What?! I need to say
   2132 0.00%:  Aaaah! Why
   2133 0.00%:  Aw! Is that you
   2134 0.00%:  I am not day
   2135 0.00%:  When am I?
   2136 0.00%:  I am the least
   2137 0.00%:  At the end you
   2138 0.00%:  Aw! I love my
   2139 0.00%:  I am not the
   2140 0.00%:  Aw man I need to say
   2141 0.00%:  Aaaah! I need
   2142 0.00%:  I must have an
   2143 0.00%:  Aw man what?
   2144 0.00%:  Awesome! What a
   2145 0.00%:  Aw! I meant
   2146 0.00%:  I am! And she
   2147 0.00%:  I am thaa
   2148 0.00%:  Aw! What am
   2149 0.00%:  I have only a
   2150 0.00%:  what? am I
   2151 0.00%:  I do seem a
   2152 0.00%:  Ah yes! It
   2153 0.00%:  Whoa! I need
   2154 0.00%:  And now I see
   2155 0.00%:  Why do men always
   2156 0.00%:  that?
   2157 0.00%:  Aw! I wasn
   2158 0.00%:  Aw man why does
   2159 0.00%:  What! It was
   2160 0.00%:  What? Awesome?
   2161 0.00%:  What have I done?!?
   2162 0.00%:  I must not!
   2163 0.00%:  What would I say?!
   2164 0.00%:  Aw man! It would have
   2165 0.00%:  In my head he
   2166 0.00%:  What would I say??
   2167 0.00%:  Ah! I am
   2168 0.00%:  Also I want a
   2169 0.00%:  What does he want?!
   2170 0.00%:  Aw! What do
   2171 0.00%:  I have to eat a
   2172 0.00%:  Why do we use
   2173 0.00%:  What? I was not
   2174 0.00%:  What the??!
   2175 0.00%:  At least I do
   2176 0.00%:  Is that a n
   2177 0.00%:  Ahem! What
   2178 0.00%:  And I say that
   2179 0.00%:  I have a ton
   2180 0.00%:  I am now??
   2181 0.00%:  When you say I
   2182 0.00%:  I would have a
   2183 0.00%:  I have so many day
   2184 0.00%:  What the?? Am
   2185 0.00%:  Wow am I!
   2186 0.00%:  At least I have my
   2187 0.00%:  When I was day
   2188 0.00%:  Aww! What the
   2189 0.00%:  Aw nuts! What
   2190 0.00%:  oh man! that
   2191 0.00%:  And then I ate
   2192 0.00%:  Aww man! Why do
   2193 0.00%:  I may not even
   2194 0.00%:  Aha! When
   2195 0.00%:  I have a mouth
   2196 0.00%:  And I want my
   2197 0.00%:  Am I? Why
   2198 0.00%:  I had a whole
   2199 0.00%:  What?!? I don
   2200 0.00%:  When I say my
   2201 0.00%:  Is that why?
   2202 0.00%:  What would he say?!
   2203 0.00%:  In my head the
   2204 0.00%:  Wow! Is my
   2205 0.00%:  Also I have the
   2206 0.00%:  Aha! It was
   2207 0.00%:  Why do I say the
   2208 0.00%:  Aw! Why not
   2209 0.00%:  what? I need
   2210 0.00%:  I should eat the
   2211 0.00%:  Aww! I shouldn
   2212 0.00%:  wow the day
   2213 0.00%:  What? Am I so
   2214 0.00%:  Aww I don
   2215 0.00%:  I was on my
   2216 0.00%:  And now I have the
   2217 0.00%:  Anyway! I have
   2218 0.00%:  Aw! Why the
   2219 0.00%:  Is that my own
   2220 0.00%:  Wow! I say
   2221 0.00%:  Aw man! It doesn
   2222 0.00%:  What does he want??
   2223 0.00%:  Is he? Aw
   2224 0.00%:  Aaaand not
   2225 0.00%:  Is that a e
   2226 0.00%:  what do I have
   2227 0.00%:  I want to slam
   2228 0.00%:  What was I?!
   2229 0.00%:  Why am I the one
   2230 0.00%:  What? I do?
   2231 0.00%:  I want to send a
   2232 0.00%:  Aw man no I
   2233 0.00%:  Aw! Why would he
   2234 0.00%:  I am and we
   2235 0.00%:  Aw I should have
   2236 0.00%:  Also I am a
   2237 0.00%:  What?! I hate
   2238 0.00%:  I want some!
   2239 0.00%:  I am and then
   2240 0.00%:  And that means you
   2241 0.00%:  Aw! When I
   2242 0.00%:  What I have to
   2243 0.00%:  And that one was
   2244 0.00%:  I am??!
   2245 0.00%:  I love my new day
   2246 0.00%:  Aw! I had a
   2247 0.00%:  What would he say? I
   2248 0.00%:  Why? It doesn
   2249 0.00%:  Aw man! Is that you
   2250 0.00%:  What? Am I what
   2251 0.00%:  I love that my day
   2252 0.00%:  I am?!?
   2253 0.00%:  And I am now
   2254 0.00%:  Aw man! What? I
   2255 0.00%:  Aw man! Why would I say
   2256 0.00%:  Aw man! What have I done??
   2257 0.00%:  What? Am I!
   2258 0.00%:  What!? I have
   2259 0.00%:  What? It was only
   2260 0.00%:  I do have my
   2261 0.00%:  At least I W
   2262 0.00%:  What? Aw!
   2263 0.00%:  At least now when
   2264 0.00%:  Aww man! I
   2265 0.00%:  Why do we want
   2266 0.00%:  Why? Am I not
   2267 0.00%:  Aw maaan! It
   2268 0.00%:  Aw! I would have
   2269 0.00%:  Awwh! I
   2270 0.00%:  Aww man! Who
   2271 0.00%:  What? A new
   2272 0.00%:  huh? I
   2273 0.00%:  Aw man! I would have
   2274 0.00%:  Aw man! Why won
   2275 0.00%:  Awe! I love
   2276 0.00%:  Aw! Who was
   2277 0.00%:  Wow! I made a
   2278 0.00%:  What a way to end my
   2279 0.00%:  Aw man! What was the
   2280 0.00%:  It would save a
   2281 0.00%:  In my head? What
   2282 0.00%:  What?? It was
   2283 0.00%:  Aw man! Why do we
   2284 0.00%:  What? I was only
   2285 0.00%:  Who wants a new
   2286 0.00%:  What would I want
   2287 0.00%:  I am and they
   2288 0.00%:  Why do we have a
   2289 0.00%:  Aw man! It wasn
   2290 0.00%:  What? I had a
   2291 0.00%:  When have I not
   2292 0.00%:  I hate to day
   2293 0.00%:  I am! What do
   2294 0.00%:  Aw maaan! Why
   2295 0.00%:  Aww! What
   2296 0.00%:  Aha! Who
   2297 0.00%:  Aw man! What day
   2298 0.00%:  I want the money
   2299 0.00%:  Ahh! It
   2300 0.00%:  What!? I am
   2301 0.00%:  Aw damn! Is
   2302 0.00%:  Aw man I haven
   2303 0.00%:  wow that made
   2304 0.00%:  Why not? It was
   2305 0.00%:  I have a 
   2306 0.00%:  Aw man! I had to
   2307 0.00%:  I am that day
   2308 0.00%:  At least now?
   2309 0.00%:  What a nut!
   2310 0.00%:  I have an un
   2311 0.00%:  I have made a lot
   2312 0.00%:  Aaahh! I
   2313 0.00%:  Aw! Why am I was
   2314 0.00%:  Aaah! What
   2315 0.00%:  Why?! I should
   2316 0.00%:  Waaah w
   2317 0.00%:  I have lost a
   2318 0.00%:  Why? I hate
   2319 0.00%:  What? It won
   2320 0.00%:  What? Is he on
   2321 0.00%:  Aw! I mean
   2322 0.00%:  Aaah! It
   2323 0.00%:  What? Is he a
   2324 0.00%:  Aw! It was a
   2325 0.00%:  What!? Is
   2326 0.00%:  Who was that lady
   2327 0.00%:  It was only my
   2328 0.00%:  What the? I am
   2329 0.00%:  Aw man that one
   2330 0.00%:  Would I say that?!
   2331 0.00%:  What! I love
   2332 0.00%:  Why?! I don
   2333 0.00%:  In my head you
   2334 0.00%:  Who am I??
   2335 0.00%:  Aaaand when
   2336 0.00%:  What do I even say
   2337 0.00%:  wow! Am
   2338 0.00%:  I am so! And
   2339 0.00%:  Awesome! I had
   2340 0.00%:  Aw man! Why?
   2341 0.00%:  Why do I say that??
   2342 0.00%:  What? Am I on
   2343 0.00%:  I want money!
   2344 0.00%:  I am and no
   2345 0.00%:  Whoahs!
   2346 0.00%:  What was I even day
   2347 0.00%:  What? I have to use
   2348 0.00%:  And then you say
   2349 0.00%:  What?? I am!
   2350 0.00%:  What a sweet and
   2351 0.00%:  What a sno
   2352 0.00%:  Wow I am a
   2353 0.00%:  Aw man! Is that a
   2354 0.00%:  I have a sne
   2355 0.00%:  What!? I was
   2356 0.00%:  Why does my new
   2357 0.00%:  What? I have so
   2358 0.00%:  Whoa! Is
   2359 0.00%:  And now we have
   2360 0.00%:  Why not? I was
   2361 0.00%:  Ah! I need
   2362 0.00%:  Aaaww
   2363 0.00%:  I am! And what
   2364 0.00%:  I may have let
   2365 0.00%:  Aww yay! I
   2366 0.00%:  What? It only
   2367 0.00%:  I do say!
   2368 0.00%:  When I have a day
   2369 0.00%:  Wow! I am?
   2370 0.00%:  Aww man he
   2371 0.00%:  What have I done??!
   2372 0.00%:  Aha! I have a
   2373 0.00%:  Why does he want a
   2374 0.00%:  Aw man! It W
   2375 0.00%:  oh man! what
   2376 0.00%:  And now that I say
   2377 0.00%:  Whoah! I want
   2378 0.00%:  Who wants the new
   2379 0.00%:  I was today!
   2380 0.00%:  What a shame you
   2381 0.00%:  Whoah man I
   2382 0.00%:  And I want a
   2383 0.00%:  Also! What the
   2384 0.00%:  We have a lot
   2385 0.00%:  Awewos
   2386 0.00%:  When you say the
   2387 0.00%:  What?! I have to say
   2388 0.00%:  When I do my
   2389 0.00%:  Aww! I hate to
   2390 0.00%:  Aw! What would I
   2391 0.00%:  that was me!
   2392 0.00%:  wow! a
   2393 0.00%:  It may not have
   2394 0.00%:  Why? I only
   2395 0.00%:  I want the whole
   2396 0.00%:  wow these day
   2397 0.00%:  What a dum
   2398 0.00%:  Aw! What an
   2399 0.00%:  What am I? An
   2400 0.00%:  Aw man he was
   2401 0.00%:  I want the new
   2402 0.00%:  Also I want my
   2403 0.00%:  Aw no! Why
   2404 0.00%:  waaahh
   2405 0.00%:  And when I have
   2406 0.00%:  Aww man! I have
   2407 0.00%:  Why am I not even
   2408 0.00%:  I love that man
   2409 0.00%:  Also I have a new
   2410 0.00%:  And yet I must
   2411 0.00%:  It was only an
   2412 0.00%:  I am! Why won
   2413 0.00%:  And what was I
   2414 0.00%:  What? I need my
   2415 0.00%:  I am! And when
   2416 0.00%:  What do I say?!
   2417 0.00%:  I love that new
   2418 0.00%:  I want to have an
   2419 0.00%:  wow! these
   2420 0.00%:  Why not??!
   2421 0.00%:  Why do we let
   2422 0.00%:  I hate the way
   2423 0.00%:  Aww man I don
   2424 0.00%:  I am not?!
   2425 0.00%:  What? I need an
   2426 0.00%:  I must do the
   2427 0.00%:  What? I have an
   2428 0.00%:  It may have le
   2429 0.00%:  AW man! I
   2430 0.00%:  What?! It would
   2431 0.00%:  I was the only
   2432 0.00%:  AW! It
   2433 0.00%:  When I have an
   2434 0.00%:  What? I was day
   2435 0.00%:  Aww! Why don
   2436 0.00%:  I have won at
   2437 0.00%:  What?! I mean
   2438 0.00%:  Aw! What was he
   2439 0.00%:  I would say he
   2440 0.00%:  Anyway I have a
   2441 0.00%:  Wow! Am I that
   2442 0.00%:  Aww! Would I
   2443 0.00%:  Why not?? I have
   2444 0.00%:  AW! I should
   2445 0.00%:  What?! I have a
   2446 0.00%:  Aw man! What now
   2447 0.00%:  I am not yet
   2448 0.00%:  Also I have an
   2449 0.00%:  I shoulda at
   2450 0.00%:  AW! I was
   2451 0.00%:  Wow! I had a
   2452 0.00%:  what was the deal
   2453 0.00%:  I should eat at
   2454 0.00%:  Why do men have
   2455 0.00%:  What?!? I need
   2456 0.00%:  What a shm
   2457 0.00%:  wow I need a
   2458 0.00%:  Wow man! It
   2459 0.00%:  I was at my
   2460 0.00%:  Wow! It must have
   2461 0.00%:  Aw man! I say the
   2462 0.00%:  It was a damn
   2463 0.00%:  I may have done
   2464 0.00%:  And then I have to
   2465 0.00%:  wow man!
   2466 0.00%:  I made a lot
   2467 0.00%:  Aww yeah! I
   2468 0.00%:  Anyway! It would
   2469 0.00%:  It would save me
   2470 0.00%:  I do that anyway
   2471 0.00%:  Aha! I don
   2472 0.00%:  Aw! Why was
   2473 0.00%:  What?!? Am
   2474 0.00%:  Aha! I won
   2475 0.00%:  what? who?
   2476 0.00%:  Waaah I
   2477 0.00%:  Aww! I do that
   2478 0.00%:  Wow I have the
   2479 0.00%:  What!? I should
   2480 0.00%:  I mean that would
   2481 0.00%:  wow I must
   2482 0.00%:  What?! I am so
   2483 0.00%:  wow? that
   2484 0.00%:  I donut want
   2485 0.00%:  Aww! Why not
   2486 0.00%:  Who am I even??
   2487 0.00%:  Aww! Why am I so
   2488 0.00%:  Aww man! Why does
   2489 0.00%:  Aw man! I lost the
   2490 0.00%:  What I say to
   2491 0.00%:  Whoah! I may
   2492 0.00%:  What? Am I was
   2493 0.00%:  I have lost my way
   2494 0.00%:  Anyway! I am
   2495 0.00%:  And I have to say
   2496 0.00%:  Awesome day!
   2497 0.00%:  Aw! I won
   2498 0.00%:  It was an aw
   2499 0.00%:  Aaaand then she
   2500 0.00%:  I am! What would
   2501 0.00%:  At least when you
   2502 0.00%:  Ahaaa!
   2503 0.00%:  Is that a no
   2504 0.00%:  What do they mean?
   2505 0.00%:  I want a new day
   2506 0.00%:  Aw maaan! I need
   2507 0.00%:  Aw man! Is the
   2508 0.00%:  Am I? What the
   2509 0.00%:  Aw! What a shame
   2510 0.00%:  Ah yes! I am
   2511 0.00%:  Why do we say that
   2512 0.00%:  And now that I have a
   2513 0.00%:  Anyway! I was
   2514 0.00%:  I may not have the
   2515 0.00%:  Aweeos
   2516 0.00%:  And now that I am
   2517 0.00%:  Aw man! Why doesn
   2518 0.00%:  I am now that
   2519 0.00%:  It would have a
   2520 0.00%:  Aaaand then he
   2521 0.00%:  I am! And he
   2522 0.00%:  Aha! In
   2523 0.00%:  Why? I do
   2524 0.00%:  Why? I need a
   2525 0.00%:  Aw man! Why does he want
   2526 0.00%:  Why? Am I a
   2527 0.00%:  wow? I
   2528 0.00%:  wow I am!
   2529 0.00%:  Why? I shouldn
   2530 0.00%:  When I am alone
   2531 0.00%:  And then I eat
   2532 0.00%:  I mean what the
   2533 0.00%:  I want to use my
   2534 0.00%:  And why not? I
   2535 0.00%:  Aha! What a
   2536 0.00%:  Would I even say
   2537 0.00%:  What the?? I don
   2538 0.00%:  Aw! Why won
   2539 0.00%:  Alas! It
   2540 0.00%:  Why would my new
   2541 0.00%:  Would that I was
   2542 0.00%:  I love the day
   2543 0.00%:  And I have an
   2544 0.00%:  What the?! Am
   2545 0.00%:  What a shame! It
   2546 0.00%:  Aww man! I need a
   2547 0.00%:  And let me say
   2548 0.00%:  What should we name
   2549 0.00%:  Aw! I must
   2550 0.00%:  Aha! I now
   2551 0.00%:  Aww man I should have
   2552 0.00%:  Is that even an
   2553 0.00%:  I am! Why don
   2554 0.00%:  Why yes I am?
   2555 0.00%:  Aww! I love the
   2556 0.00%:  Aww! When I
   2557 0.00%:  And I also have
   2558 0.00%:  Aw man I have to say
   2559 0.00%:  And I love my
   2560 0.00%:  Why not? Am I
   2561 0.00%:  I am? What was
   2562 0.00%:  Aw man! Who was that??
   2563 0.00%:  Aw man! I do that
   2564 0.00%:  Whoah! I wasn
   2565 0.00%:  Aw damn! It was
   2566 0.00%:  wow! Is
   2567 0.00%:  Aww man! I hate
   2568 0.00%:  Aw! Is that my
   2569 0.00%:  What else am I day
   2570 0.00%:  Whoah! I seem
   2571 0.00%:  Whoah! It must
   2572 0.00%:  I have only the
   2573 0.00%:  Why not? I mean
   2574 0.00%:  I want a house
   2575 0.00%:  what? I should
   2576 0.00%:  What do I eat
   2577 0.00%:  Aww man no
   2578 0.00%:  Aw man! I should have a
   2579 0.00%:  Would I even want
   2580 0.00%:  Aw! Why doesn
   2581 0.00%:  Why do I use the
   2582 0.00%:  Why was I not
   2583 0.00%:  Aww yay I
   2584 0.00%:  Aww! Why do I have
   2585 0.00%:  I want my old
   2586 0.00%:  Aww yea
   2587 0.00%:  I love a man
   2588 0.00%:  Aw man now that
   2589 0.00%:  Awewes
   2590 0.00%:  Why have I done
   2591 0.00%:  hah! It
   2592 0.00%:  What? I should?
   2593 0.00%:  What have I done?! Am
   2594 0.00%:  And then I mast
   2595 0.00%:  what am I even
   2596 0.00%:  Aw! Was he
   2597 0.00%:  What a shame! I would
   2598 0.00%:  Aw man what do
   2599 0.00%:  Aw no! I was
   2600 0.00%:  I must have won
   2601 0.00%:  Why was that even
   2602 0.00%:  Who wants meaty
   2603 0.00%:  I hate when day
   2604 0.00%:  I want a lot
   2605 0.00%:  Wow I am the
   2606 0.00%:  And I was!
   2607 0.00%:  Aww damn! I
   2608 0.00%:  And now that she
   2609 0.00%:  I am also 
   2610 0.00%:  Aw man! What??
   2611 0.00%:  Aw! Is he?
   2612 0.00%:  And that was me
   2613 0.00%:  I have to send my
   2614 0.00%:  Why? I had
   2615 0.00%:  Whoah! And I
   2616 0.00%:  When I was ten
   2617 0.00%:  I have to say!
   2618 0.00%:  And also I want
   2619 0.00%:  Aaand then
   2620 0.00%:  What I need now
   2621 0.00%:  Aw man! Why was he
   2622 0.00%:  Ah! I must
   2623 0.00%:  I want a woman
   2624 0.00%:  Aw no way am
   2625 0.00%:  what have I done??
   2626 0.00%:  I made a new
   2627 0.00%:  What? I need a way
   2628 0.00%:  I wanna eat my
   2629 0.00%:  Aw damn! What was
   2630 0.00%:  Why would I have an
   2631 0.00%:  Aw yes! I am
   2632 0.00%:  I am and he
   2633 0.00%:  Why?? I don
   2634 0.00%:  What? It was my
   2635 0.00%:  And now he has
   2636 0.00%:  Aww! We should
   2637 0.00%:  I am also a
   2638 0.00%:  Is that a mo
   2639 0.00%:  Aw nuts! I don
   2640 0.00%:  Aw man I need a way
   2641 0.00%:  When do I say that??
   2642 0.00%:  Is that a new one
   2643 0.00%:  Aww man! I had
   2644 0.00%:  Wow! I must have a
   2645 0.00%:  Aww no I
   2646 0.00%:  Why would I waste a
   2647 0.00%:  I am the W
   2648 0.00%:  Aweesom
   2649 0.00%:  What? Is my day
   2650 0.00%:  And then as he
   2651 0.00%:  What?!? I have
   2652 0.00%:  Aw man! We should
   2653 0.00%:  At home I have
   2654 0.00%:  what? I was
   2655 0.00%:  Whoah! I am?
   2656 0.00%:  What?? I want
   2657 0.00%:  I am and also
   2658 0.00%:  Aww! I should
   2659 0.00%:  Aw damn I was
   2660 0.00%:  Aw man! What an
   2661 0.00%:  Why would he? It
   2662 0.00%:  I have to send an
   2663 0.00%:  What do I name
   2664 0.00%:  Who am I even day
   2665 0.00%:  I have to say my
   2666 0.00%:  Aw man! Was I that
   2667 0.00%:  Aw! Why do I always have
   2668 0.00%:  What a dolt
   2669 0.00%:  I may have not
   2670 0.00%:  Why would I have my
   2671 0.00%:  Aaaand then they
   2672 0.00%:  Wow! In my head
   2673 0.00%:  And I want the
   2674 0.00%:  I am? Wow!
   2675 0.00%:  What? A lot
   2676 0.00%:  Aw! Why am I not
   2677 0.00%:  what? I have
   2678 0.00%:  I do want a new
   2679 0.00%:  Aw man! What do I have
   2680 0.00%:  Aaaand he
   2681 0.00%:  Aww! What an
   2682 0.00%:  Whoah am I?
   2683 0.00%:  I hate my own
   2684 0.00%:  what? what? I
   2685 0.00%:  Aaaand now he
   2686 0.00%:  Aw man I lost
   2687 0.00%:  Aww man! Is that
   2688 0.00%:  Alas! I have
   2689 0.00%:  When I have my
   2690 0.00%:  And what a shame
   2691 0.00%:  Ah man! I should
   2692 0.00%:  When do I have a
   2693 0.00%:  Aaaand yet I
   2694 0.00%:  I may have that
   2695 0.00%:  Why say that??
   2696 0.00%:  Ah man! I need
   2697 0.00%:  I am? What a
   2698 0.00%:  Aw! I love the
   2699 0.00%:  I want to say he
   2700 0.00%:  Aw damn! I have
   2701 0.00%:  And then I have a
   2702 0.00%:  Ah man! It
   2703 0.00%:  What?! I shouldn
   2704 0.00%:  What? I only have
   2705 0.00%:  What? Am I now
   2706 0.00%:  I am now! And
   2707 0.00%:  What? It wouldn
   2708 0.00%:  What would he want
   2709 0.00%:  I am?? What
   2710 0.00%:  Aw! What should
   2711 0.00%:  Aww! Is that you
   2712 0.00%:  Aaaand they
   2713 0.00%:  And then she mo
   2714 0.00%:  Aaah yes
   2715 0.00%:  Aha! Is
   2716 0.00%:  Aw man I W
   2717 0.00%:  What have I w
   2718 0.00%:  I want a way
   2719 0.00%:  I shoulda went
   2720 0.00%:  Aw! It doesn
   2721 0.00%:  Whoah! I went
   2722 0.00%:  um wow that
   2723 0.00%:  What have I done?? Am
   2724 0.00%:  I am! And to
   2725 0.00%:  Aw! I have a
   2726 0.00%:  I love that she
   2727 0.00%:  Why yes I am! And
   2728 0.00%:  wow! even
