Aw man! Why would I even say that??
      0 100.00%: 
      1 25.16%:  I
   1756 14.15%:  wow? am I
   1757 13.89%:  What does he want? A
   1758 13.88%:  What would I even
   1759 14.35%:  What would I even say
   1760 13.88%:  Who else
   1761 13.88%:  Aww yay! It
   1762 13.88%:  Alas! I have
   1763 13.88%:  Aw man! I had a whole
   1764 13.88%:  Is that you!
   1765 14.08%:  Is that you!?
   1766 13.88%:  When I say my
   1767 13.88%:  I have lost
   1768 14.02%:  I have lost the
   1769 13.88%:  And as
   1770 13.88%:  And how
   1771 13.88%:  um why
   1772 13.88%:  wow! Am I a
   1773 13.87%:  I have made
   1774 13.87%:  Why should I even
   1775 13.87%:  Who hasn
   1776 13.87%:  And not
   1777 13.87%:  Aaand
   1778 13.87%:  Aw man! Was I the
   1779 14.69%:  Aw man! Was I the one
   1780 13.87%:  And why
   1781 13.86%:  Aw man! Was I out
   1782 13.86%:  Anyway! I should
   1783 13.86%:  Aha! I need
   1784 13.86%:  Aw man! I lost a
   1785 13.86%:  Aww man! I only had
   1786 13.86%:  I have done
   1787 13.86%:  Ah man! I need a way
   1788 13.86%:  Aw maaan! We should
   1789 13.86%:  Alone?
   1790 13.86%:  Aaah! I need to say
   1791 13.85%:  Is that a noun
   1792 13.85%:  wow I made
   1793 13.90%:  wow I made a
   1794 13.85%:  And so I
   1795 13.85%:  Wow
   1796 13.85%:  Aw! I should
   1797 14.06%:  Aw! I should have
   1798 13.85%:  I won the day!
   1799 13.85%:  What? I do?
   1800 13.85%:  AW! I
   1801 13.85%:  Why do I have a new
   1802 13.85%:  I am! What does
   1803 15.24%:  I am! What does he want
   1804 13.84%:  Who was that?! I
   1805 13.84%:  I am now! What a
   1806 13.84%:  I must not have
   1807 13.84%:  Why yes I am! Aww
   1808 13.84%:  Aw man! I had to say
   1809 13.84%:  I have 
   1810 13.84%:  Aaahh! I need to say
   1811 13.84%:  I am not a
   1812 13.83%:  I do want
   1813 13.83%:  wow I had
   1814 13.83%:  Also! I want
   1815 13.83%:  I mean!
   1816 13.83%:  At least I made you
   1817 13.83%:  wow I hate
   1818 13.83%:  Is anyone
   1819 13.82%:  I have not
   1820 13.82%:  I have now
   1821 13.82%:  Is that my hand
   1822 13.82%:  I had some
   1823 13.82%:  I have one
   1824 13.82%:  wow! I say the
   1825 13.82%:  Why would I even say that?!?
   1826 13.82%:  When have
   1827 14.00%:  When have I not
   1828 13.81%:  I have lots
   1829 13.81%:  holy!
   1830 13.81%:  And on
   1831 14.90%:  And on the
   1832 13.81%:  Why yes I am! Aaa
   1833 13.81%:  I am that one
   1834 13.81%:  What does he want? Am
   1835 13.98%:  What does he want? Am I a
   1836 13.81%:  Aww man! Why do I even say
   1837 14.68%:  Aww man! Why do I even say that??
   1838 13.80%:  What? Aw man! I don
   1839 13.80%:  And at
   1840 15.00%:  And at the same
   1841 13.80%:  And who
   1842 13.80%:  Why do I have a mental
   1843 13.80%:  I may have won a
   1844 13.80%:  I am not! What?
   1845 13.80%:  wow I haven
   1846 13.79%:  Aww man! I only have 
   1847 13.79%:  I am? What
   1848 14.71%:  I am? What the
   1849 13.79%:  And a
   1850 13.79%:  When a
   1851 13.79%:  wow I say
   1852 14.39%:  wow I say that a
   1853 13.78%:  I have won
   1854 15.39%:  I have won the day
   1855 13.78%:  Is that a moan?!
   1856 13.78%:  I am! Why hasn
   1857 13.78%:  I made an
   1858 13.78%:  Would I say that? Aw!
   1859 13.78%:  Aww! I meant to say he
   1860 13.78%:  Aw man! I love when
   1861 13.78%:  I am! What to
   1862 13.78%:  wow I seem
   1863 13.78%:  Anyway the
   1864 13.78%:  um!
   1865 13.77%:  I am! What else
   1866 13.77%:  I have way
   1867 13.77%:  Anyway that was
   1868 13.77%:  I have two
   1869 13.77%:  Aww yay! We
   1870 13.77%:  And anyway
   1871 13.77%:  Why do I have a 
   1872 13.76%:  Aha! I need to say
   1873 13.76%:  Why am I not day
   1874 13.76%:  Why do I have a t
   1875 13.76%:  I have always
   1876 13.76%:  I may not have the
   1877 13.76%:  Why do I have a way
   1878 13.76%:  At least I am when
   1879 13.76%:  I want to use a
   1880 13.76%:  that should
   1881 13.76%:  that was way
   1882 13.76%:  I am! Why was
   1883 13.75%:  Who needs a
   1884 13.75%:  wow I must have a
   1885 13.75%:  What else am
   1886 15.29%:  What else am I day
   1887 13.90%:  What else am I not
   1888 14.00%:  What else am I not?
   1889 13.75%:  Aw man! I was on
   1890 13.76%:  Aw man! I was on a
   1891 13.75%:  I am! What??
   1892 13.75%:  Aloha! I am
   1893 13.75%:  I have only
   1894 13.75%:  And yeah
   1895 13.75%:  Is he? Why am
   1896 13.75%:  I may have done a
   1897 13.75%:  ohmy
   1898 13.75%:  And let
   1899 14.90%:  And let me say
   1900 13.75%:  I have my own
   1901 13.75%:  Is he? Aww!
   1902 13.75%:  what? my day
   1903 13.75%:  I have that
   1904 13.74%:  what? no!
   1905 13.74%:  I had to say
   1906 13.74%:  Aw man! I was at
   1907 14.96%:  Aw man! I was at the end
   1908 13.74%:  waa
   1909 15.33%:  waaah
   1910 14.65%:  waaahh
   1911 13.74%:  I have that down
   1912 13.74%:  Aw man! It would
   1913 13.74%:  Anyway he
   1914 13.74%:  I am! Why??
   1915 13.74%:  At last! I have
   1916 13.74%:  Why yes I am! And that
   1917 13.74%:  Also?
   1918 13.74%:  Also the
   1919 13.74%:  Would they
   1920 13.74%:  oh sh
   1921 13.74%:  wow! I am a
   1922 13.73%:  Wow! I may have a
   1923 13.73%:  When they
   1924 13.73%:  Aw man! I was day
   1925 13.73%:  Aw man! Why do I have an
   1926 13.72%:  Aww man! I should have a
   1927 13.72%:  oh he
   1928 13.72%:  We must
   1929 13.72%:  Wah
   1930 13.75%:  Wah w
   1931 15.14%:  Wah wah!
   1932 14.38%:  Wah wah! I
   1933 13.72%:  At a
   1934 13.72%:  Also that
   1935 13.72%:  Aww man! I should have at
   1936 13.72%:  what? what? my day
   1937 13.72%:  At some
   1938 13.71%:  Wow! Am I the
   1939 13.71%:  Aw man! I had that
   1940 13.71%:  I am! Why haven
   1941 13.71%:  wow! me and the
   1942 13.71%:  Why would I even say that?! Am
   1943 13.71%:  what have
   1944 19.87%:  what have I done?
   1945 17.73%:  what have I done??
   1946 16.11%:  what have I done?!
   1947 14.48%:  what have I done? my
   1948 13.71%:  wow! Is that even a
   1949 13.71%:  Aww! I meant to say a
   1950 13.70%:  haha!
   1951 13.70%:  I am! Why should
   1952 13.70%:  wow I have a
   1953 13.70%:  At what
   1954 13.70%:  I am! Why else
   1955 13.70%:  Aaah! I need to stay
   1956 13.70%:  I have to send my
   1957 13.70%:  Is he a
   1958 13.69%:  Aw maaan! Why won
   1959 13.69%:  I had an awesome
   1960 13.69%:  that I
   1961 13.69%:  huh? I
   1962 13.69%:  I should have my
   1963 13.69%:  And then I ate my
   1964 13.69%:  that made
   1965 13.69%:  Wow! I have the
   1966 13.69%:  I am! Why do we always
   1967 13.68%:  Aw man! Is that why
   1968 13.68%:  Aaahh! I am so
   1969 13.68%:  wow! Is that an
   1970 13.68%:  When I say to
   1971 13.68%:  Aw man! I was only
   1972 13.68%:  I am! What has
   1973 13.68%:  Whoah! I went a
   1974 13.68%:  I am! What now
   1975 13.68%:  I am! What day
   1976 13.68%:  Whoah! I need a way
   1977 13.68%:  Why yes!
   1978 13.68%:  Aw man! I was 
   1979 13.68%:  When do I say that my new
   1980 13.68%:  Aaaahh! I need
   1981 13.67%:  wow I had a
   1982 13.67%:  wow! Is he?
   1983 13.67%:  I am! Why has
   1984 13.67%:  Why say that? A
   1985 13.67%:  I donut
   1986 13.67%:  Waw
   1987 13.67%:  Aaahh! It
   1988 13.67%:  I want the
   1989 13.67%:  Wow! I say the
   1990 13.67%:  Is he not
   1991 14.33%:  Is he not??
   1992 13.67%:  Aw man! I was a
   1993 13.67%:  um yeah
   1994 13.67%:  At least I have my own
   1995 13.67%:  Aw man! I was not
   1996 13.67%:  Aaahh! I need to stay
   1997 13.66%:  Aw man! Was I not?
   1998 13.66%:  When would
   1999 15.99%:  When would I have a
   2000 13.66%:  Why not? I need
   2001 13.66%:  Why say that? Aw
   2002 13.66%:  what does
   2003 13.66%:  Why would they
   2004 13.66%:  What have I done!? Am
   2005 13.66%:  Aaah! I need to shut
   2006 13.66%:  Also he
   2007 13.66%:  I am! Why wasn
   2008 13.66%:  Wow? I
   2009 13.66%:  that was me!
   2010 13.66%:  I am! Why have
   2011 13.66%:  And then I saw the
   2012 13.65%:  Aw man! I was one
   2013 13.65%:  I am? Who
   2014 13.65%:  When I say no
   2015 13.65%:  Aw man! Who wants
   2016 13.65%:  What! I
   2017 13.65%:  I am? Aw
   2018 13.64%:  I am! Why so
   2019 13.64%:  I am! Why do they want
   2020 13.64%:  Aw man! I was even
   2021 13.64%:  that doesn
   2022 13.64%:  And I want to see
   2023 13.64%:  When I say a
   2024 13.64%:  In my head he was
   2025 13.64%:  I wanna have
   2026 13.64%:  AW man
   2027 14.50%:  AW man! I need
   2028 14.06%:  AW man! I should
   2029 14.01%:  AW man! I was
   2030 13.81%:  AW man! I need a
   2031 13.64%:  Ah ha
   2032 17.25%:  Ah ha! I
   2033 13.64%:  Aw man! I was W
   2034 13.64%:  I had so
   2035 13.64%:  Aww yay! What
   2036 13.64%:  AW I
   2037 13.63%:  I am! Why shouldn
   2038 13.63%:  What? I only have
   2039 14.02%:  What? I only have a
   2040 13.63%:  what have I done? am
   2041 13.63%:  Aw man! I was the
   2042 13.63%:  Why was that
   2043 13.63%:  Aww yay! What a
   2044 13.63%:  I am! Why on
   2045 13.63%:  Aww! I made a
   2046 13.63%:  Whoah! Am I even a
   2047 13.63%:  When I say you
   2048 13.63%:  Would Am
   2049 13.63%:  Would I even
   2050 13.63%:  Is that my new
   2051 13.62%:  When I say we
   2052 13.62%:  I love day
   2053 13.62%:  At last! I have a
   2054 13.62%:  Is a
   2055 13.62%:  Woh
   2056 13.62%:  Aww! Why do I have a
   2057 13.62%:  Why do I use my
   2058 13.62%:  oh!
   2059 13.62%:  At the end I say
   2060 13.62%:  Aw man! What?
   2061 13.61%:  Aww! When I say
   2062 13.61%:  Is what
   2063 13.61%:  In my head the only
   2064 13.61%:  Aww! I love a man
   2065 13.61%:  When have I not?
   2066 13.61%:  ohh
   2067 13.61%:  I should have at
   2068 13.61%:  hah! not yet
   2069 13.61%:  Aww yay! I have
   2070 13.61%:  Aww! When he
   2071 13.61%:  Why say that? I love
   2072 13.61%:  what an
   2073 13.61%:  I am! What to say
   2074 13.61%:  Wow! I say that a
   2075 13.61%:  We had
   2076 13.61%:  Why am I not even
   2077 13.61%:  Anyway she
   2078 13.61%:  wow! I am?
   2079 13.61%:  I do have a way
   2080 13.60%:  um?
   2081 13.60%:  um who
   2082 13.60%:  I am! Why would they
   2083 13.60%:  Who was that?! I need
   2084 13.60%:  I have to send an
   2085 13.60%:  And when I am
   2086 13.60%:  Aww man! Why do I say
   2087 13.68%:  Aww man! Why do I say that??
   2088 13.60%:  What am I not?
   2089 13.60%:  Aww! When am
   2090 14.48%:  Aww! When am I not
   2091 14.63%:  Aww! When am I not?
   2092 13.79%:  Aww! When am I not??
   2093 13.60%:  Why?! I
   2094 13.60%:  And then the
   2095 13.59%:  Aaaah! I need to shut
   2096 13.59%:  Anyway who
   2097 13.59%:  Ahoy
   2098 14.21%:  Ahoy! I
   2099 13.78%:  Ahoy! I am
   2100 13.59%:  that way
   2101 13.59%:  Aw man! What do
   2102 16.76%:  Aw man! What do I say
   2103 15.32%:  Aw man! What do I say??
   2104 14.43%:  Aw man! What do I have
   2105 14.28%:  Aw man! What do I say when
   2106 13.59%:  At the end you
   2107 13.59%:  I have a new
   2108 13.59%:  holy he
   2109 13.59%:  Also! I have a new
   2110 13.59%:  oh s
   2111 13.59%:  When!
   2112 13.59%:  And I may have a
   2113 13.58%:  AW man! I need a way
   2114 13.58%:  Aw maaan! Why the
   2115 13.58%:  Also I have a new
   2116 13.58%:  um how
   2117 13.58%:  When Am
   2118 13.57%:  What? It was
   2119 13.57%:  Why not? I am
   2120 13.57%:  And now I see why
   2121 13.57%:  Anyway how
   2122 13.57%:  Ah the
   2123 13.57%:  holy s
   2124 13.57%:  I hate the
   2125 13.57%:  Why does he want my
   2126 13.57%:  Why am I not a
   2127 13.57%:  I am? Why
   2128 13.57%:  Is he? What a
   2129 13.57%:  And I also have
   2130 13.57%:  hah! Am I??
   2131 13.57%:  Also a
   2132 13.57%:  Also they
   2133 13.56%:  Aww! Is he mad
   2134 14.81%:  Aww! Is he mad?
   2135 13.56%:  Aww man I
   2136 13.56%:  Would a
   2137 13.56%:  Aw man now I have a
   2138 13.56%:  Why am I not y
   2139 13.56%:  When should
   2140 13.56%:  Aww man! I shoulda
   2141 13.56%:  It may have
   2142 13.56%:  Aww man! Was he
   2143 13.56%:  I want you
   2144 13.56%:  Is that my own
   2145 13.55%:  And I say that only
   2146 13.55%:  I had a whole
   2147 13.55%:  that means
   2148 13.55%:  Aww yay! I don
   2149 13.55%:  What? Aw man! I need to say
   2150 13.55%:  Whoah am I??
   2151 13.55%:  Is he?!
   2152 13.55%:  I am not at
   2153 13.55%:  And now I see that my
   2154 13.55%:  And now that
   2155 14.48%:  And now that I have
   2156 13.96%:  And now that I have a
   2157 13.64%:  And now that I say
   2158 13.60%:  And now that I am
   2159 13.55%:  wow! I am the
   2160 13.55%:  At no
   2161 13.55%:  Ah damn
   2162 13.55%:  Why am I not at
   2163 13.55%:  what should
   2164 13.55%:  Anyway! I don
   2165 13.55%:  Anyway what
   2166 13.55%:  When that
   2167 13.55%:  oh that
   2168 13.54%:  Ah yes! I have
   2169 13.54%:  what I
   2170 13.54%:  At one
   2171 13.54%:  I love that he
   2172 13.54%:  I had that
   2173 13.54%:  I am not even
   2174 13.54%:  oh sweet
   2175 13.54%:  Aww man! I do that?
   2176 13.54%:  I should have an
   2177 13.54%:  Why? It
   2178 13.54%:  oh yes
   2179 13.54%:  What? I had a
   2180 13.54%:  Aww man! Why do I have a
   2181 13.53%:  We haven
   2182 13.53%:  holysh
   2183 13.53%:  that won
   2184 13.53%:  oh hey
   2185 13.53%:  What was I day
   2186 13.53%:  Aw no! I need
   2187 13.53%:  We made
   2188 13.53%:  Aww yeah! I am
   2189 13.53%:  Aww! I need to say
   2190 13.53%:  In what
   2191 13.53%:  We won
   2192 13.53%:  Aww! I have to say
   2193 13.53%:  When would I say
   2194 14.97%:  When would I say that??
   2195 14.36%:  When would I say that?!
   2196 13.53%:  Ahaha
   2197 13.53%:  Also when
   2198 13.53%:  At least on my head?
   2199 13.53%:  Aw maaan! Why don
   2200 13.53%:  hm
   2201 13.53%:  Why say that? I do
   2202 13.53%:  Who am I even?
   2203 13.53%:  I have to use my day
   2204 13.53%:  I was not
   2205 13.53%:  I do a
   2206 13.52%:  Also what
   2207 13.52%:  Aww man! Why do I let
   2208 13.52%:  wow! that saved my
   2209 13.52%:  hahaa!
   2210 13.52%:  Anyway now
   2211 15.50%:  Anyway now I have
   2212 13.73%:  Anyway now I have a
   2213 13.52%:  I hate day
   2214 13.52%:  I am! And that was
   2215 13.52%:  wah
   2216 13.52%:  We may
   2217 13.52%:  Aloud
   2218 13.52%:  Aw man! I hate when you say
   2219 13.52%:  In some
   2220 13.52%:  What was I?
   2221 13.52%:  Anyway! I need
   2222 13.51%:  When?!
   2223 13.51%:  holy w
   2224 13.51%:  um do
   2225 13.51%:  Aw man! It was a
   2226 13.51%:  Invent
   2227 13.51%:  Aw nuts! I don
   2228 13.51%:  Why would he want me
   2229 13.51%:  Aw man no!
   2230 13.69%:  Aw man no! I
   2231 13.51%:  Ah my
   2232 13.51%:  I am tho! What?
   2233 13.51%:  I am? Wow
   2234 13.51%:  what what
   2235 13.51%:  I am? A
   2236 13.53%:  I am? AW
   2237 13.51%:  We say
   2238 13.51%:  that may
   2239 13.51%:  Aww! We should have
   2240 13.57%:  Aww! We should have a
   2241 13.51%:  In an
   2242 13.51%:  Wew
   2243 13.51%:  Ah he
   2244 13.51%:  Why am I not den
   2245 13.51%:  I am? And
   2246 13.50%:  Aww man! I lost the day
   2247 13.50%:  At least I do when
   2248 13.50%:  I am tho! Why?
   2249 13.50%:  At most
   2250 13.50%:  We do
   2251 13.50%:  Why am I not used
   2252 13.50%:  I am! What a sweet
   2253 13.50%:  what now
   2254 13.50%:  At le
   2255 13.50%:  Why am I not??
   2256 13.50%:  I am? W
   2257 13.50%:  um oh
   2258 13.50%:  Why say that? I would
   2259 13.50%:  Ah h
   2260 13.50%:  Awwhh! I
   2261 13.50%:  What should I eat
   2262 13.71%:  What should I eat?
   2263 13.50%:  Aw maaan I love
   2264 13.50%:  that he
   2265 13.50%:  Aww man! I should have an
   2266 13.50%:  Aaahh! I don
   2267 13.50%:  Aw maaan! Who the
   2268 13.50%:  whats
   2269 13.50%:  I do that when
   2270 13.50%:  I am! What now??
   2271 13.50%:  It has to
   2272 13.49%:  Anyway when
   2273 13.49%:  Aw man! When I was
   2274 13.92%:  Aw man! When I was a
   2275 13.49%:  Why not? I need a
   2276 13.49%:  hh
   2277 13.49%:  And I may not have a
   2278 13.49%:  Why am I not the
   2279 13.49%:  Aw man no way! I
   2280 13.49%:  Ah man! I was
   2281 13.49%:  that wouldn
   2282 13.49%:  um so
   2283 13.49%:  In 
   2284 13.48%:  I am! And as you
   2285 13.48%:  wut
   2286 13.48%:  um w
   2287 17.83%:  um wow that
   2288 13.81%:  um wow I
   2289 13.48%:  At 
   2290 13.48%:  Why am I not 
   2291 13.48%:  In sum
   2292 13.48%:  um h
   2293 13.48%:  um yes
   2294 13.48%:  Why am I not?!
   2295 13.48%:  Why am I not as
   2296 13.48%:  Aw man! I do have
   2297 13.48%:  Aw man! Was that you
   2298 13.82%:  Aw man! Was that you? I
   2299 13.48%:  Aaah! I don
   2300 13.48%:  that does
   2301 13.48%:  Anyway no
   2302 13.48%:  What I need
   2303 13.48%:  Wow man! I need
   2304 13.48%:  Aw man! Is he on
   2305 13.47%:  I must have a
   2306 13.47%:  what day
   2307 13.47%:  Whoah! It was a
   2308 13.47%:  Why am I not ash
   2309 13.47%:  Ah yeah
   2310 13.47%:  Ah yes! It
   2311 13.47%:  um he
   2312 13.47%:  Aww man! Would I?
   2313 13.47%:  Is that me on
   2314 13.47%:  What? Am I on a
   2315 13.47%:  I am! What the?
   2316 13.47%:  Aww! I do that?
   2317 13.47%:  Aha! I need a
   2318 13.56%:  Aha! I need a way to shut
   2319 13.46%:  I was only
   2320 13.46%:  Anyway we
   2321 13.46%:  what to
   2322 13.46%:  I wanna eat
   2323 13.46%:  hoh
   2324 13.46%:  holy m
   2325 13.46%:  what he
   2326 13.45%:  Ah ah
   2327 13.45%:  I am! What the??
   2328 13.45%:  um not
   2329 13.45%:  Anyway let
   2330 13.45%:  um does
   2331 13.45%:  Anyway at
   2332 13.45%:  I am! What a d
   2333 13.45%:  what on
   2334 13.45%:  Aw man! Is that who
   2335 13.45%:  Why say that? I mean
   2336 13.45%:  that you
   2337 13.45%:  Is that a noun?
   2338 13.44%:  I am! And to the
   2339 13.44%:  I have no way
   2340 13.44%:  Why would I waste a
   2341 13.44%:  umah
   2342 13.44%:  Is that a nude
   2343 13.44%:  Aw man! Is that an
   2344 13.44%:  I won a
   2345 13.44%:  Why say that? I won
   2346 13.44%:  I am! Why do we have a
   2347 13.44%:  that?
   2348 13.44%:  Aww! What?
   2349 13.44%:  What? I only have 
   2350 13.44%:  What?! I don
   2351 13.43%:  A man who
   2352 13.43%:  Aw maaan! When does
   2353 13.43%:  Is that my head
   2354 13.43%:  What do I mean
   2355 13.67%:  What do I mean?
   2356 13.43%:  Why not? I was
   2357 13.43%:  I am not?
   2358 13.43%:  I was a
   2359 13.43%:  that I am!
   2360 13.43%:  What have I done!??
   2361 13.43%:  Why say that??
   2362 13.43%:  AW man! I need to say
   2363 13.43%:  What does he want? I am
   2364 13.43%:  wow! that saved a
   2365 13.43%:  Is he the
   2366 13.43%:  Is that a moan? A
   2367 13.42%:  Aw maaan! When he
   2368 13.42%:  I do have a talent
   2369 13.42%:  What!? I don
   2370 13.42%:  wow! Am I that
   2371 13.42%:  Aw man! Is that even
   2372 13.42%:  Is that a moan? Why
   2373 13.42%:  Why not? I am!
   2374 13.42%:  Is he on
   2375 13.42%:  I love ut
   2376 13.42%:  I am! Why would he want
   2377 13.42%:  Wow! In my head?
   2378 13.42%:  I need a h
   2379 13.42%:  I am now?
   2380 13.42%:  Why say that? I wouldn
   2381 13.42%:  Aaahh! I love
   2382 13.42%:  What now? I need
   2383 13.41%:  Aw maaan! Why would I even
   2384 13.41%:  I would say that my
   2385 13.41%:  Whoah am I?!
   2386 13.41%:  Why do I even want a
   2387 13.41%:  I am! What a h
   2388 13.41%:  I am! What a nut
   2389 13.41%:  I do have a mental
   2390 13.41%:  And then I eat my
   2391 13.41%:  Why would he??
   2392 13.41%:  I am! What a los
   2393 13.41%:  Would I have
   2394 13.40%:  Why would he wanna
   2395 13.40%:  I have no shame
   2396 13.40%:  What does he want?!
   2397 13.40%:  I am! What a n
   2398 13.40%:  I was?
   2399 13.40%:  Is that my old
   2400 13.40%:  what have I done??!
   2401 13.40%:  What was I??
   2402 13.40%:  Wow! Am I a
   2403 13.40%:  oh man I
   2404 13.40%:  What was I on
   2405 13.40%:  I was day
   2406 13.39%:  I do that?
   2407 13.39%:  wow! even I
   2408 13.39%:  I am! Why do these
   2409 13.39%:  What now??
   2410 13.39%:  And now that I see
   2411 13.39%:  What was I?!
   2412 13.39%:  Why yes I am! And now
   2413 13.39%:  I do that!
   2414 13.39%:  Why not? I mean
   2415 13.38%:  Whoah I am
   2416 13.63%:  Whoah I am!
   2417 13.38%:  holy sh!
   2418 13.38%:  Aw man? I was
   2419 13.38%:  Why do I even say that?!
   2420 13.38%:  Aw maaan I would
   2421 13.37%:  Ah man! I need a way to shut
   2422 13.37%:  Aw man! I had that one
   2423 13.37%:  Aw man now I have the
   2424 13.37%:  Am I? Why would
   2425 13.37%:  Is he? AW
   2426 13.37%:  I love a
   2427 13.37%:  Why? I should
   2428 13.37%:  I am not??
   2429 13.37%:  Aww yay! I have to
   2430 13.37%:  I love me
   2431 13.37%:  At least I do?
   2432 13.37%:  I am not! What a
   2433 13.37%:  Aww yay! I love that
   2434 13.36%:  I want some
   2435 13.36%:  I am not day
   2436 13.36%:  I am not the
   2437 13.36%:  I am! What a do
   2438 13.36%:  I mean that
   2439 13.36%:  Aw man! What a
   2440 13.36%:  Aw man! Is that when
   2441 13.54%:  Aw man! Is that when you
   2442 13.36%:  I wanna do that?
   2443 13.36%:  Awh! I
   2444 13.36%:  wow I am?
   2445 13.35%:  I am! What a s
   2446 13.70%:  I am! What a sno
   2447 13.35%:  I am! What a te
   2448 13.35%:  What an awesome
   2449 13.35%:  Aw man! Is that one
   2450 13.35%:  I am not?!
   2451 13.35%:  I am not yet
   2452 13.35%:  And as a
   2453 13.34%:  I need a lot
   2454 13.34%:  What have I done? Aww
   2455 13.34%:  I want to say he
   2456 13.34%:  I have to name a
   2457 13.34%:  I may do
   2458 13.34%:  I am! What a sne
   2459 13.33%:  I am! What a sh
   2460 13.33%:  Aw maaan! Why do they
   2461 13.33%:  Whoa! I need
   2462 13.33%:  I want to say a
   2463 13.33%:  Aw man! I want to say he
   2464 13.33%:  I am that day
   2465 13.33%:  I had a sweet
   2466 13.33%:  I am! What a let
   2467 13.95%:  I am! What a let down
   2468 13.33%:  When do I say the
   2469 13.33%:  I am! What a down
   2470 13.33%:  wow? am I?
   2471 13.33%:  I do that way
   2472 13.33%:  Is he my
   2473 13.33%:  I am?!?
   2474 13.33%:  wow he has
   2475 13.33%:  Aww! Is he mad at you
   2476 13.32%:  Why not? Am I?
   2477 13.32%:  What else am I?
   2478 13.32%:  Why does he want a
   2479 13.32%:  I have only a
   2480 13.32%:  wow man I
   2481 13.32%:  I want to see my
   2482 13.32%:  Wah wah I
   2483 13.32%:  Why not? I want
   2484 13.31%:  Aw man! What do I even
   2485 13.31%:  I had a new
   2486 13.31%:  Why not? I had
   2487 13.31%:  Aw maaan! I told the
   2488 13.31%:  Anyway I don
   2489 13.31%:  Why do I say that? Aww
   2490 13.31%:  Aw maaan I do
   2491 13.31%:  Whoah man! I need a
   2492 13.31%:  Aw man! I was only a
   2493 13.30%:  Aw maaan I shouldn
   2494 13.30%:  Aha! I was
   2495 13.30%:  what? I don
   2496 13.30%:  I had a ton
   2497 13.30%:  what have I done!
   2498 13.52%:  what have I done!?
   2499 13.30%:  I am! And why not
   2500 13.65%:  I am! And why not??
   2501 13.38%:  I am! And why not? Why
   2502 13.30%:  Aw man! I was at 
   2503 13.30%:  I had a way
   2504 13.30%:  Why not? Am I a
   2505 13.30%:  I had a total
   2506 13.29%:  I had a hot
   2507 13.29%:  What? Aw man! I need a
   2508 13.29%:  And now he
   2509 13.29%:  I had a w
   2510 13.29%:  I had a mental
   2511 13.29%:  I need a t
   2512 13.29%:  I want to say my
   2513 13.29%:  huh? am
   2514 13.52%:  huh? am I
   2515 13.90%:  huh? am I?
   2516 13.29%:  Aw yes I am! What the
   2517 13.29%:  At least when I do my
   2518 13.29%:  Aw maaan I W
   2519 13.29%:  Aw maaan! Why?
   2520 13.29%:  What have I w
   2521 13.29%:  Aw maaan! Why doesn
   2522 13.29%:  Aww man! Why does
   2523 13.28%:  I am! Why do the
   2524 13.28%:  What? Aw man! I should
   2525 13.28%:  I need my own
   2526 13.28%:  Who was that?? I need
   2527 13.28%:  I won!
   2528 13.28%:  I was at
   2529 13.33%:  I was at one
   2530 13.28%:  Alas! I am not a
   2531 13.27%:  Who was that!
   2532 13.27%:  I am the last
   2533 13.37%:  I am the last one
   2534 13.27%:  I do!
   2535 13.27%:  Why not? I always
   2536 13.27%:  What? I have a
   2537 13.27%:  Aw maaan I only
   2538 13.27%:  Aw maaan! Why so
   2539 13.27%:  I am the one
   2540 13.27%:  And I want you
   2541 13.27%:  wow man! I need
   2542 13.27%:  Why not? I haven
   2543 13.27%:  Aww man! Is that you
   2544 13.27%:  What? I have to send a
   2545 13.27%:  Aw maaan I lost
   2546 13.27%:  I was on
   2547 13.27%:  Aw maaan I dun
   2548 13.26%:  What does he want??
   2549 13.26%:  Waaah! I don
   2550 13.26%:  What have I let
   2551 13.26%:  Anyway! I have
   2552 13.72%:  Anyway! I have a
   2553 13.31%:  Anyway! I have a new
   2554 13.26%:  Why not? I say
   2555 13.26%:  Why not? I seem
   2556 13.26%:  What the?? I
   2557 13.26%:  Aw maaan I won
   2558 13.26%:  I do that A
   2559 13.26%:  Aha! It
   2560 13.26%:  Aw maaan! It doesn
   2561 13.26%:  Aww man! Would I??
   2562 13.26%:  I may have to set a
   2563 13.26%:  Is he hot
   2564 13.25%:  Why would he? I
   2565 13.25%:  Also! I hate
   2566 13.25%:  AW man! I need to stay
   2567 13.25%:  Also! I had
   2568 13.25%:  I was the
   2569 13.25%:  Aww! What a shame
   2570 13.25%:  I mean to
   2571 13.64%:  I mean to say!
   2572 13.25%:  What have I to
   2573 13.25%:  Aw! I was
   2574 13.25%:  Aw man! I need to say what?
   2575 13.25%:  I would hate
   2576 13.25%:  what do I say
   2577 13.25%:  Who was that? I need an
   2578 13.25%:  I may want
   2579 13.25%:  At the end I was
   2580 13.25%:  Whoah I need
   2581 13.24%:  What have I told
   2582 13.24%:  Ah man! I need a way out
   2583 13.24%:  AW man! I need to shut
   2584 13.24%:  And then I saw a
   2585 13.24%:  Aw maaan! It W
   2586 13.24%:  I have the most
   2587 13.24%:  Also! It
   2588 13.23%:  I am thaa
   2589 13.23%:  I may not have a
   2590 13.23%:  wow! I may have the
   2591 13.23%:  Aha! I must
   2592 13.23%:  Also? I am
   2593 13.23%:  Aw maaan no I
