Aw man! Why would I even say that??
      0 100.00%: 
      1 20.63%:  Anyway
   1853 4.99%:  What a sad
   1854 4.99%:  I want to have my
   1855 4.99%:  Aw man! I wasn
   1856 4.99%:  Aw man! I told
   1857 4.99%:  What would he say at
   1858 4.99%:  Awh
   1859 4.99%:  I had a whole
   1860 4.99%:  Why do I always want the
   1861 4.99%:  Aw nuts! What
   1862 4.99%:  I want so many
   1863 4.99%:  What? I only wanted
   1864 4.99%:  Aw man! When would
   1865 5.60%:  Aw man! When would I have
   1866 4.98%:  I want money!
   1867 4.98%:  Why would I even say that?!?
   1868 4.98%:  Who wants meat when
   1869 4.98%:  I am not even
   1870 4.98%:  And then you have
   1871 4.98%:  Alo
   1872 4.98%:  What? I won
   1873 4.98%:  Aah
   1874 4.98%:  When you say that I made
   1875 4.98%:  And I have a
   1876 4.98%:  I mean the only
   1877 4.98%:  Aw man! Why would
   1878 5.96%:  Aw man! Why would I say that??
   1879 4.98%:  Aw man! Was that even
   1880 4.98%:  At least I do my
   1881 4.98%:  What does the man
   1882 4.98%:  Wee
   1883 4.97%:  Why say that? Am
   1884 4.97%:  I wanna say you
   1885 4.97%:  In my head at least?!
   1886 4.97%:  Anyway! I made the
   1887 4.97%:  Anyway! I also have the
   1888 4.97%:  When do I say what
   1889 4.96%:  Who was that?? I
   1890 5.02%:  Who was that?? I need
   1891 4.96%:  Is that why we
   1892 4.96%:  What? I have to say
   1893 4.96%:  Aw man?
   1894 4.96%:  Also when I eat
   1895 4.95%:  Anyway! I should at
   1896 4.95%:  And yet I always
   1897 4.95%:  I do that a
   1898 4.95%:  I had the same
   1899 4.95%:  Anyway! I want to have
   1900 4.95%:  Wow! Is
   1901 4.95%:  Anyway! I also want
   1902 4.95%:  And they say women
   1903 4.95%:  I must have a
   1904 4.94%:  Is that me on
   1905 4.94%:  And then I was home
   1906 4.94%:  Would I say that?? Aw
   1907 4.94%:  What would he say? I
   1908 4.94%:  I want the day
   1909 4.94%:  wow! that made
   1910 4.94%:  When you say that?
   1911 4.94%:  Why not? I always wanted
   1912 4.94%:  Would I say that?? Am
   1913 4.93%:  Who was that?! I
   1914 5.20%:  Who was that?! I need
   1915 4.93%:  Aw that would have
   1916 4.93%:  Aw man! Was that loud
   1917 4.93%:  And then you say
   1918 4.93%:  I have no way
   1919 4.93%:  What?! I don
   1920 4.92%:  I want one day
   1921 4.92%:  Aw man! Is
   1922 4.92%:  I have lost my way
   1923 4.92%:  Aw yes I
   1924 4.92%:  I have done many
   1925 4.91%:  I must have won the day
   1926 4.91%:  When you say I
   1927 4.91%:  Anyway I have to eat
   1928 4.91%:  At least now when my
   1929 4.91%:  When you have a day
   1930 4.91%:  What do I want
   1931 4.91%:  At least one!
   1932 4.91%:  I wanna see you
   1933 4.91%:  At home I always
   1934 4.91%:  What does a
   1935 4.91%:  I mean what would
   1936 4.91%:  I had to leave
   1937 4.90%:  What was I??
   1938 4.90%:  I have an almost
   1939 4.90%:  Aw man what have I done!
   1940 4.90%:  What was I on
   1941 4.90%:  Anyway! I have some
   1942 4.90%:  Wow that was my
   1943 4.90%:  What was I?!
   1944 4.90%:  Is that how my
   1945 4.90%:  Whoah! I must
   1946 4.90%:  Awesome! What an
   1947 4.90%:  I must have an
   1948 4.89%:  And the new
   1949 4.89%:  Also I hate my
   1950 4.89%:  And as the
   1951 4.89%:  Wow that was un
   1952 4.89%:  Anyway! It won
   1953 4.88%:  I want to slam
   1954 4.88%:  What a waste!
   1955 4.88%:  In my head you have
   1956 4.88%:  Why have I not named
   1957 4.88%:  Is that a no
   1958 4.88%:  that was my only
   1959 4.88%:  I want to use my new
   1960 4.88%:  I may have done a
   1961 4.88%:  what am I even
   1962 4.88%:  When am I?
   1963 4.88%:  Aw that was my
   1964 4.88%:  When you say what I want
   1965 4.88%:  Why would she want meat
   1966 4.88%:  At least now??
   1967 4.88%:  Aw man! It would
   1968 4.88%:  I would have the
   1969 4.88%:  what? you wanna
   1970 4.88%:  Anyway I have a new
   1971 4.88%:  Is that a mo
   1972 4.88%:  What would he say? It
   1973 4.87%:  I wanna have my
   1974 4.87%:  When you say that!
   1975 4.87%:  Aw man I need to shut
   1976 4.87%:  Is he? What would
   1977 4.87%:  And then my house
   1978 4.87%:  What do I even
   1979 4.87%:  Anyway! I have a
   1980 4.87%:  Anyway! What a
   1981 4.87%:  Why do my
   1982 4.87%:  Ah! What
   1983 4.87%:  I am that day
   1984 4.87%:  I had a sweet
   1985 4.87%:  Anyway I have to use
   1986 4.87%:  I do that way
   1987 4.86%:  Is that my hand on
   1988 4.86%:  I want a
   1989 4.86%:  I may have to sl
   1990 4.86%:  Aw man I need to stay
   1991 4.86%:  And then my whole
   1992 4.86%:  I have only a
   1993 4.86%:  I need to say my
   1994 4.86%:  I may have to sh
   1995 4.86%:  Aw man! It would have
   1996 4.86%:  At least now?!
   1997 4.86%:  Who wants a date
   1998 4.86%:  I have that same
   1999 4.86%:  I have to send my
   2000 4.85%:  Would I say my
   2001 4.85%:  I won the last
   2002 4.85%:  I love that name
   2003 4.85%:  What? I have to send
   2004 4.85%:  I am! What the
   2005 4.85%:  When do I say that? Am
   2006 4.85%:  We have to stay
   2007 4.85%:  And then I ate my
   2008 4.85%:  What? I have to deal
   2009 4.85%:  I had a total
   2010 4.85%:  Aw man! What have
   2011 6.22%:  Aw man! What have I done??
   2012 4.85%:  Aw man! I should have a
   2013 4.85%:  um I
   2014 4.85%:  Why would I even?
   2015 4.85%:  Why do I have an
   2016 4.84%:  Who was that man?!
   2017 4.84%:  I have to!
   2018 4.84%:  What have I w
   2019 4.84%:  I may as
   2020 4.84%:  Anyway! I should have a
   2021 4.84%:  I need my own
   2022 4.84%:  Aw that was an
   2023 4.84%:  Why say that? Aw
   2024 4.84%:  At least on my end??
   2025 4.84%:  And now that I have a
   2026 4.84%:  I am the last
   2027 4.83%:  Anyway! I hate to
   2028 4.83%:  Whoah! I made
   2029 4.83%:  Wanna see what
   2030 4.83%:  Would I say what?
   2031 4.83%:  I have some that
   2032 4.83%:  Why would that man even
   2033 4.83%:  What would he say? Am
   2034 4.83%:  Who was that? I mean
   2035 4.83%:  And then what??
   2036 4.83%:  I hate you when
   2037 4.83%:  What the?? I
   2038 4.83%:  what? you haven
   2039 4.83%:  What was the deal on
   2040 4.83%:  What now? I
   2041 4.83%:  And I have money
   2042 4.83%:  In the day
   2043 4.83%:  oh man!
   2044 4.83%:  Is the day
   2045 4.83%:  And I want to see
   2046 4.82%:  Why not? I have
   2047 4.82%:  I may want to leave
   2048 4.82%:  Also! I hate
   2049 4.82%:  In my head he was
   2050 4.82%:  I hate the sound
   2051 4.82%:  At least no way
   2052 4.82%:  I do that anyway!
   2053 4.82%:  Aw man! What does
   2054 4.87%:  Aw man! What does he want??
   2055 4.82%:  what do I say
   2056 4.82%:  Whoah! I want
   2057 4.82%:  What would he want me
   2058 4.82%:  Whoah I need
   2059 4.82%:  I have a thousand new
   2060 4.82%:  I may have lost the day
   2061 4.82%:  Anyway I have to sne
   2062 4.82%:  Aw man! We
   2063 5.23%:  Aw man! We should
   2064 5.80%:  Aw man! We should have
   2065 4.98%:  Aw man! We shouldn
   2066 4.82%:  When I have to
   2067 4.82%:  I would say what he
   2068 4.82%:  Anyway I have to let
   2069 4.82%:  Whoah! I wasn
   2070 4.82%:  Whoah! I seem
   2071 4.81%:  Who has a
   2072 4.81%:  I have made that
   2073 4.81%:  Aw man! I need that
   2074 4.81%:  Aw man! Why would he
   2075 4.81%:  Whoah! I went
   2076 4.81%:  Who wants a hand
   2077 4.81%:  And I say that even
   2078 4.81%:  What?! I love
   2079 4.81%:  When have I not?
   2080 4.81%:  Anyway I have to set
   2081 4.81%:  I have always done my
   2082 4.81%:  Whoah! I mean
   2083 4.81%:  Why am I the one
   2084 4.81%:  Why am I not even
   2085 4.81%:  At least one day I
   2086 4.80%:  oh d
   2087 4.80%:  Anyway I have to end
   2088 4.80%:  I have to send an
   2089 4.80%:  What?! I have no
   2090 4.80%:  Who was that lady? I
   2091 4.80%:  Why would I say the name
   2092 4.80%:  And now that I am
   2093 4.80%:  what!?
   2094 4.80%:  Also! I made
   2095 4.80%:  And then what?!
   2096 4.80%:  Aw man I should have at
   2097 4.80%:  Why yes I am! And
   2098 4.80%:  Aw man! It always
   2099 4.80%:  What does he want? A
   2100 4.80%:  Aw man! It wouldn
   2101 4.80%:  Also! I wanna have
   2102 4.80%:  Would I even say that? Am
   2103 4.79%:  I want a new
   2104 4.88%:  I want a new house
   2105 4.79%:  Also I have a new
   2106 4.79%:  Aw man! What would I have
   2107 4.79%:  Who wants a meat
   2108 4.79%:  At least now when my day
   2109 4.79%:  And now I see why
   2110 4.79%:  What am I even day
   2111 4.79%:  It was not
   2112 4.79%:  And when I say that you
   2113 4.79%:  Would I have that many
   2114 4.78%:  I have two hands
   2115 4.78%:  Why would I say that? Aw!
   2116 4.78%:  It was way
   2117 4.78%:  I must have no
   2118 4.78%:  And now that my
   2119 4.78%:  Wow
   2120 4.78%:  Who even am I anyway??
   2121 4.78%:  At least on my way
   2122 4.77%:  Wow! Aw
   2123 4.77%:  I have only made
   2124 4.77%:  Wow! In
   2125 5.86%:  Wow! In my head
   2126 4.77%:  What a sweet and
   2127 4.77%:  At the end my
   2128 4.77%:  Aw man! I was
   2129 4.77%:  what? oh man
   2130 4.76%:  I have done what
   2131 4.76%:  Wow! And that
   2132 4.76%:  I would have way
   2133 4.76%:  Why! I should
   2134 4.76%:  Would I even say that? Aw
   2135 4.76%:  Who wants me anyway??
   2136 4.76%:  At least I had one
   2137 4.76%:  I must have to
   2138 4.76%:  What? I must have done
   2139 4.76%:  And I must not
   2140 4.98%:  And I must not have
   2141 4.76%:  I wanna have the
   2142 4.76%:  Why do I have my
   2143 4.76%:  What was the deal??
   2144 4.75%:  Wow! Is that my
   2145 4.75%:  I have made lots
   2146 4.75%:  At the end you always
   2147 4.75%:  Who wants me?
   2148 4.75%:  I may not have used
   2149 4.75%:  what? why does
   2150 4.75%:  Why am I not used
   2151 4.75%:  I do have that
   2152 4.75%:  What was the deal?!
   2153 4.75%:  I must not have day
   2154 4.75%:  What?! I want
   2155 4.75%:  I wanna see who
   2156 4.75%:  Aw man! What does he want? I
   2157 4.75%:  Anyway I have a whole
   2158 4.74%:  Aw that was ad
   2159 4.74%:  What would they say??
   2160 4.74%:  Anyway! I am
   2161 4.74%:  Aw man! Why doesn
   2162 4.74%:  What?! I must
   2163 5.04%:  What?! I must have
   2164 4.74%:  I have lost many
   2165 4.74%:  um!
   2166 4.73%:  Aw man that one
   2167 4.73%:  Is that how my day
   2168 4.73%:  Anyway now I am
   2169 4.73%:  What?! I wasn
   2170 4.73%:  I am and then
   2171 4.73%:  Aw man! What else
   2172 4.73%:  Ah yes! What
   2173 4.73%:  At least! I haven
   2174 4.73%:  Whoah! Am I always
   2175 4.73%:  I must not have any
   2176 4.73%:  Anyway I have a lot
   2177 4.73%:  Anyway I have the most
   2178 4.73%:  And that was one
   2179 4.73%:  What would I say at
   2180 4.73%:  what? who?
   2181 4.73%:  Aw nuts! When
   2182 4.73%:  What do they wanna
   2183 4.72%:  I am and they
   2184 4.72%:  I had the money
   2185 4.72%:  Why am I even a
   2186 4.72%:  I may have lost an
   2187 4.72%:  I have two heads
   2188 4.72%:  At last! I
   2189 4.72%:  Aw man I should have an
   2190 4.72%:  What?! I hate
   2191 4.72%:  Would I even want my
   2192 4.72%:  waa
   2193 4.72%:  Awesome? What
   2194 4.71%:  Aw man! Is that how
   2195 4.71%:  I am that way
   2196 4.71%:  And what was the
   2197 4.71%:  What?! I mean
   2198 4.71%:  Aw that was me
   2199 4.71%:  Waaah
   2200 4.71%:  I must have done a
   2201 4.71%:  what? you wanna see
   2202 4.71%:  Is that a new woman
   2203 4.71%:  Aw man! I want to leave
   2204 4.71%:  Wah
   2205 4.71%:  When do I eat anyway
   2206 4.71%:  At a
   2207 4.70%:  What?! Awesome day
   2208 4.70%:  What now? I need
   2209 4.70%:  Aw maaan they
   2210 4.70%:  I would say that we have
   2211 4.70%:  Aw man I would
   2212 4.70%:  I made a lot
   2213 4.70%:  what? what? no
   2214 4.70%:  I am now that
   2215 4.70%:  Why do I say that??
   2216 4.70%:  What?! I only
   2217 4.81%:  What?! I only have
   2218 4.70%:  Why should I eat my
   2219 4.70%:  And then I eat my
   2220 4.70%:  I want my house
   2221 4.70%:  I must not day
   2222 4.70%:  I may have had one
   2223 4.70%:  What?! I need to say
   2224 4.70%:  Why not? Am
   2225 4.69%:  What? Awesome?!
   2226 4.69%:  When I am day
   2227 4.69%:  Aw man! Why haven
   2228 4.69%:  Aw man I haven
   2229 4.69%:  What do they mean?
   2230 4.69%:  Why not? Is
   2231 4.69%:  What?! Awesome and
   2232 4.69%:  I am that and
   2233 4.69%:  What a shame you
   2234 4.69%:  Aw man! Who was
   2235 5.80%:  Aw man! Who was that??
   2236 4.81%:  Aw man! Who was that? I
   2237 5.03%:  Aw man! Who was that? I need
   2238 4.69%:  When you say that and I
   2239 4.68%:  And that was way
   2240 4.68%:  I mustn
   2241 4.68%:  Waw
   2242 4.68%:  I am and also
   2243 4.68%:  Aw man! What would I say
   2244 4.68%:  I should eat my ve
   2245 4.68%:  Why would he want a
   2246 4.68%:  I want my whole
   2247 4.68%:  What do I name
   2248 4.68%:  I am the last one
   2249 4.68%:  What does he want?! I
   2250 4.67%:  I wanna eat the
   2251 4.67%:  Anyway! What should we
   2252 4.67%:  I made a new
   2253 4.67%:  I may not even
   2254 4.67%:  I wanna do that?
   2255 4.67%:  I want my sweet
   2256 4.67%:  What the? I
   2257 4.67%:  And that was why
   2258 4.66%:  what have I done? am
   2259 4.66%:  I may have lost at
   2260 4.66%:  And that means I owe
   2261 4.66%:  I would say that a
   2262 4.66%:  When do I say the
   2263 4.66%:  What was the day
   2264 4.66%:  Aw man I would have
   2265 4.66%:  What would I even say at
   2266 4.66%:  Is a
   2267 4.66%:  Woh
   2268 4.65%:  oh!
   2269 4.65%:  Why do we always eat
   2270 4.65%:  Anyway! I need that
   2271 4.65%:  Aw man! I don
   2272 4.65%:  I wanna have the most
   2273 4.65%:  At least! I don
   2274 4.65%:  ohh
   2275 4.65%:  Is he not??
   2276 4.65%:  A new one
   2277 4.65%:  Why say that? I love
   2278 4.65%:  I would say that!
   2279 4.65%:  Why would I even say that!?
   2280 4.65%:  What was the end
   2281 4.65%:  um?
   2282 4.64%:  Ah man! I shouldn
   2283 4.64%:  What? I should at
   2284 4.64%:  I am and have
   2285 4.64%:  Aw sweet! Who
   2286 4.64%:  I have a lot
   2287 4.64%:  What was the one
   2288 4.64%:  Aww! What
   2289 4.64%:  I should eat h
   2290 4.64%:  What was the new
   2291 4.64%:  I had an
   2292 7.48%:  I had an awesome
   2293 4.64%:  Why? I
   2294 5.64%:  Why? I should
   2295 5.27%:  Why? I shouldn
   2296 4.64%:  oh s
   2297 4.64%:  I am and when
   2298 4.64%:  Wow! And that was
   2299 4.64%:  And then I ate a
   2300 4.63%:  what? what? am
   2301 4.63%:  And then what was
   2302 4.63%:  I am and what
   2303 4.63%:  Aw man that was on
   2304 4.63%:  I was the whole
   2305 4.63%:  I have a head
   2306 4.63%:  Why was that lady
   2307 4.63%:  Who was he anyway
   2308 4.63%:  I may want to have
   2309 4.63%:  Why not? I haven
   2310 4.63%:  I have done that many
   2311 4.62%:  I would say my
   2312 4.62%:  I may have that down
   2313 4.62%:  In my head that was
   2314 4.62%:  What was the man
   2315 4.62%:  Also I have new
   2316 4.62%:  Is that me down
   2317 4.62%:  What? I am
   2318 4.62%:  Is that why you made
   2319 4.62%:  And now I see that my
   2320 4.62%:  What do the
   2321 4.62%:  I am also the
   2322 4.62%:  And I want to have
   2323 4.62%:  What? I would have
   2324 4.62%:  I mean that doesn
   2325 4.62%:  I need to stay a
   2326 4.62%:  What am I do
   2327 4.61%:  What would I even say? Am
   2328 4.61%:  Anyway! I hate when
   2329 4.61%:  At least now I have am
   2330 4.61%:  What a shame not
   2331 4.61%:  I have a date
   2332 4.61%:  wow! the
   2333 4.61%:  And then he sl
   2334 4.61%:  Why am I the least
   2335 4.61%:  What? Aw sweet
   2336 4.61%:  I have to say what
   2337 4.61%:  At least on my head?
   2338 4.61%:  Anyway I have a mouth
   2339 4.61%:  Is he? Who
   2340 4.61%:  I had my
   2341 4.60%:  I wanna see what ut
   2342 4.60%:  Aw man! I would have that
   2343 4.60%:  wah
   2344 4.60%:  I love the way my
   2345 4.60%:  wow the last
   2346 4.60%:  I may have to send a
   2347 4.60%:  And also I am
   2348 4.60%:  I must not have had
   2349 4.60%:  And yet!
   2350 4.60%:  I need to stay A
   2351 4.60%:  I am also day
   2352 4.60%:  Aw man! I always do
   2353 4.60%:  What am I??
   2354 4.60%:  What would I even want?
   2355 4.60%:  Wew
   2356 4.60%:  I am that was
   2357 4.60%:  At least now I have my day
   2358 4.59%:  What I would have
   2359 4.59%:  In my head?! What
   2360 4.59%:  When do I say that!
   2361 4.59%:  I am also way
   2362 4.59%:  What would the man say
   2363 4.59%:  Ah h
   2364 4.59%:  Aw man! It was
   2365 4.59%:  Aww sh
   2366 4.59%:  Aw man! When does
   2367 4.59%:  What am I?!
   2368 4.59%:  Also I have way
   2369 4.59%:  Also I have had
   2370 4.59%:  I am that you
   2371 4.59%:  And when I eat
   2372 4.59%:  When I have my own
   2373 4.59%:  And I have to say
   2374 4.59%:  And then he sm
   2375 4.59%:  In the end you
   2376 4.59%:  wow! she
   2377 4.59%:  Ah yes! When
   2378 4.59%:  Anyway! I want to see
   2379 4.58%:  I have not yet
   2380 4.58%:  wut
   2381 4.58%:  um w
   2382 6.57%:  um wow that
   2383 4.58%:  um h
   2384 4.58%:  Is that me?!
   2385 4.58%:  Aw man! Was that you
   2386 4.58%:  And when I use
   2387 4.58%:  Aww man that
   2388 4.58%:  What? I only need
   2389 4.58%:  What am I so
   2390 4.58%:  Aw man! I always need
   2391 4.58%:  I have so many new
   2392 4.58%:  Would I say that!?
   2393 4.58%:  What I want
   2394 4.58%:  It would have the
   2395 4.58%:  Anyway! What I
   2396 4.74%:  Anyway! What I need
   2397 4.57%:  Anyway! I love that
   2398 4.57%:  Aw man! I lost the
   2399 4.57%:  I love when my
   2400 4.57%:  Aw man now they
   2401 4.57%:  I wanna do the
   2402 4.57%:  Aw yeah! What
   2403 4.57%:  hoh
   2404 4.57%:  I am! And
   2405 4.57%:  what? you want
   2406 4.57%:  Is he? Why
   2407 5.45%:  Is he? Why would
   2408 4.57%:  Aw man you have
   2409 4.57%:  Why yes I am and
   2410 4.57%:  Also I want the
   2411 4.57%:  What?? I need
   2412 4.57%:  Why would he wanna eat my
   2413 4.57%:  I wanna do that A
   2414 4.57%:  Why do I hate my
   2415 4.57%:  Why say that? I mean
   2416 4.56%:  When do I say that my new
   2417 4.56%:  Why have I day
   2418 4.56%:  what? why?
   2419 4.56%:  What? I mean what
   2420 4.56%:  Why? I always
   2421 4.56%:  Wow! Is that a
   2422 4.56%:  Is that even a way
   2423 4.56%:  Alone?
   2424 4.56%:  what? what?!
   2425 4.56%:  What? It wasn
   2426 4.56%:  What was my day
   2427 4.56%:  And that was my
   2428 4.56%:  And that means we
   2429 4.56%:  And so I
   2430 4.56%:  Why? I wouldn
   2431 4.56%:  I have so many day
   2432 4.56%:  Why have I set
   2433 4.56%:  Wow! Is that even
   2434 4.56%:  What a way to end my
   2435 4.56%:  Aw man he doesn
   2436 4.55%:  What have I done!??
   2437 4.55%:  I have made a lot
   2438 4.55%:  And I want to leave
   2439 4.55%:  Aw man! Is that even
   2440 4.55%:  Would I say that? Aww man
   2441 4.55%:  Aw! What
   2442 4.55%:  I want to leave!
   2443 4.55%:  Aww he
   2444 4.55%:  I hate to day
   2445 4.55%:  Who was that??!
   2446 4.55%:  When you say a
   2447 4.55%:  what? what am
   2448 4.55%:  what? what? my
   2449 4.55%:  What?!?
   2450 4.55%:  Aw man! Is that you
   2451 4.54%:  I mean!
   2452 4.54%:  What else am I to
   2453 4.54%:  And when you say that I
   2454 4.54%:  What else am I do
   2455 4.54%:  what have I done??!
   2456 4.54%:  And I am not
   2457 4.54%:  When I was a new
   2458 4.54%:  Aww no
   2459 4.54%:  Why would my new
   2460 4.54%:  Is that a hand?
   2461 4.54%:  When I was done that
   2462 4.53%:  Why have I now
   2463 4.53%:  It may have le
   2464 4.53%:  I am so that
   2465 4.53%:  What I would say
   2466 4.53%:  I need an out
   2467 4.53%:  When I do my
   2468 4.53%:  Is that my hand?
   2469 4.53%:  Is that a lady?
   2470 4.53%:  Aw man! What was I even
   2471 4.53%:  And why not? Why
   2472 4.53%:  Aw man you need
   2473 4.53%:  Aw man now I have the
   2474 4.53%:  What a shame I
   2475 4.53%:  At least you have a
   2476 4.53%:  What? Am I even
   2477 4.52%:  I made that a
   2478 4.52%:  Is that a new one
   2479 4.52%:  I love that day
   2480 4.52%:  Anyway! What should we name
   2481 4.52%:  And I may have lost
   2482 4.52%:  Aw damn! I
   2483 4.52%:  When do I have any
   2484 4.52%:  Is that even my
   2485 4.52%:  Aw man! Is that when
   2486 4.52%:  I love my head
   2487 4.52%:  I should have an em
   2488 4.52%:  I have no shame!
   2489 4.52%:  Aw man what day
   2490 4.52%:  I should eat them anyway
   2491 4.52%:  Is that aloud
   2492 4.52%:  Would I say that when we
   2493 4.51%:  Aw man that won
   2494 4.51%:  wow! let
   2495 4.51%:  And now I have a
   2496 4.51%:  Why does my new
   2497 4.51%:  Aw man! Who needs
   2498 4.51%:  Why do men always want the
   2499 4.51%:  I love my days
   2500 4.51%:  what have I done ?
   2501 4.50%:  What? It only
   2502 4.50%:  Anyway! I do
   2503 4.60%:  Anyway! I do that
   2504 4.50%:  Aw man! What was he
   2505 4.50%:  In my own head that
   2506 4.50%:  I am and you
   2507 4.50%:  And that was an
   2508 4.50%:  What was I even day
   2509 4.50%:  And then I have to say
   2510 4.50%:  What? Am I what
   2511 4.50%:  what? what? do
   2512 4.50%:  Awesome and un
   2513 4.50%:  Wow! I was
   2514 4.50%:  Anyway! I had some
   2515 4.50%:  Aw man he wants
   2516 4.68%:  Aw man he wants to have
   2517 4.49%:  what have I done w
   2518 4.49%:  Also I hate the
   2519 4.49%:  Aw man! Is that when you
   2520 4.49%:  And then I l
   2521 4.49%:  Anyway! I have a new
   2522 4.49%:  Aw man why do
   2523 5.19%:  Aw man why do I even
   2524 4.91%:  Aw man why do I have
   2525 4.49%:  What I need most
   2526 4.49%:  And then the al
   2527 4.49%:  I hate to use
   2528 4.49%:  Why have I not made a
   2529 4.49%:  Aw man you want
   2530 4.49%:  Aw yeah! What would
   2531 4.49%:  What I have
   2532 4.49%:  And when I say the
   2533 4.49%:  Am I even
   2534 4.49%:  And then she l
   2535 4.48%:  What was?
   2536 4.48%:  At least when I do my
   2537 4.48%:  What? I have some
   2538 4.48%:  What? It hasn
   2539 4.48%:  Anyway! What does the
   2540 4.48%:  In my head only??
   2541 4.48%:  I have done a
   2542 4.48%:  What? I want money
   2543 4.48%:  Who was that?? A
   2544 4.48%:  Aww! When
   2545 4.48%:  At least now when I am
   2546 4.47%:  It would have way
   2547 4.47%:  At least I had an
   2548 4.47%:  Aw yeah! When
   2549 4.47%:  Would I have any
   2550 4.47%:  Why would that even say?
   2551 4.47%:  Whoah! I was
   2552 4.47%:  I wanna see how mad
   2553 4.47%:  Why do I want them
   2554 4.47%:  What? Am I nuts
   2555 4.47%:  I hate you and
   2556 4.47%:  Aw man! We should have a
   2557 4.46%:  I donut
   2558 4.61%:  I donut want
   2559 4.46%:  I mean the only way
   2560 4.46%:  Aw man! Is he
   2561 4.46%:  Aw man! Why do
   2562 5.18%:  Aw man! Why do I even
   2563 4.70%:  Aw man! Why do I have
   2564 4.46%:  At least I have my w
   2565 4.46%:  What do I even say
   2566 4.46%:  Why must he want
   2567 4.46%:  What? I have only
   2568 4.46%:  What a shame I wouldn
   2569 4.46%:  Is that you? Am
   2570 4.46%:  When would I say that? Am
   2571 4.46%:  What? I have done
   2572 4.46%:  I may have lost a
   2573 4.45%:  And I may have lost the
   2574 4.45%:  I won the day when
   2575 4.45%:  Would I even say that!
   2576 4.45%:  I may have won an
   2577 4.45%:  Aw man! I should at
   2578 4.45%:  I love when day
   2579 4.45%:  And then she w
   2580 4.45%:  Aw man! What should I eat
   2581 4.45%:  And I also haven
   2582 4.45%:  What! I
   2583 4.57%:  What! I should
   2584 4.56%:  What! I shouldn
   2585 4.45%:  I love my days when
   2586 4.45%:  Is that even on
   2587 4.45%:  I do have many
   2588 4.45%:  Anyway I should have a new
   2589 4.45%:  I need a way to shut my
   2590 4.45%:  wow the mental
   2591 4.45%:  I had so
   2592 4.70%:  I had so many
   2593 4.45%:  I must have a whole
   2594 4.45%:  Aw I love
   2595 4.44%:  Aw man! When have
   2596 4.44%:  What would he say!
   2597 4.44%:  I hate how easy
   2598 4.44%:  Anyway! I made a
   2599 4.44%:  I have so many del
   2600 4.44%:  Anyway! What I meant
   2601 4.44%:  Aw man! When was
   2602 4.44%:  Why would I want the same
   2603 4.44%:  Aw no!
   2604 4.44%:  What? Awesome! I
   2605 4.44%:  Anyway! I have lots
   2606 4.44%:  Aww that means
   2607 4.44%:  What a sweet lady
   2608 4.44%:  Aw man! I want to say
   2609 4.44%:  I may not have any
   2610 4.44%:  I wanna say he
   2611 4.44%:  It may have only
   2612 4.43%:  What? I only meant
   2613 4.43%:  What?! Is anyone
   2614 4.43%:  Anyway! I shoulda
   2615 4.43%:  I am! Why
   2616 5.47%:  I am! Why shouldn
   2617 5.17%:  I am! Why wouldn
   2618 5.14%:  I am! Why would
   2619 4.86%:  I am! Why should
   2620 4.65%:  I am! Why would they
   2621 4.48%:  I am! Why would they want
   2622 4.44%:  I am! Why does
   2623 5.04%:  I am! Why does he want
   2624 4.61%:  I am! Why does he wanna
   2625 4.43%:  that one was an
   2626 4.43%:  Anyway! What would she
   2627 4.43%:  And then I saw my
   2628 4.43%:  I may need a
   2629 4.43%:  Why would they want a man
   2630 4.43%:  Why?! I
   2631 5.83%:  Why?! I should
   2632 4.43%:  Who wants me when
   2633 4.42%:  Aw man what have I done??!
   2634 4.42%:  what? I need
   2635 4.42%:  I may have sent a
   2636 4.42%:  Aw man I need to say
   2637 4.42%:  When you say that I am
   2638 4.42%:  Anyway! I made that one
   2639 4.42%:  I have to set my
   2640 4.42%:  I am! Why would he
   2641 4.42%:  What now? Am
   2642 4.42%:  I want to have an
   2643 4.42%:  Anyway I have no shame
   2644 4.42%:  What? I would hate
   2645 4.41%:  Ah yes! What would
   2646 4.41%:  Aw man! When they
   2647 4.41%:  what do I say when
   2648 4.41%:  that one was my
   2649 4.41%:  What? I have to use
   2650 4.41%:  It was a damn
   2651 4.41%:  Why do I even say that?!
   2652 4.41%:  Aw damn! What
   2653 4.41%:  I am! Why doesn
   2654 4.41%:  Aww damn!
   2655 4.41%:  I may have done that!
   2656 4.41%:  Why not?? It
   2657 4.41%:  Aw man! When would I have a
   2658 4.41%:  We have a lot
   2659 4.41%:  Aw man! I have to say
   2660 4.41%:  What now? It
   2661 4.41%:  I want the sound
   2662 4.41%:  I am?
   2663 4.40%:  Wow! And then
   2664 4.40%:  Is he?!
   2665 4.40%:  Why have I not sent
   2666 4.40%:  And why not? It
   2667 4.40%:  Also I need a
   2668 4.40%:  Would I say that??!
   2669 4.40%:  And then I eat a
   2670 4.40%:  Would I say that?? A
   2671 4.40%:  I wanna say my
   2672 4.40%:  When do I use that
   2673 4.40%:  Why do we want
   2674 4.40%:  Why? It
   2675 4.42%:  Why? It wouldn
   2676 4.40%:  Why? It would
   2677 4.39%:  I mean yes that
   2678 4.39%:  Who wants my day
   2679 4.39%:  Anyway! I should have an
   2680 4.39%:  waaah
