Aw man! Why would I even say that??
      0 100.00%: 
      1 20.63%:  Anyway
   1857 5.07%:  I want an
   1858 5.06%:  Is that you? Why
   1859 5.06%:  Why do I want these
   1860 5.06%:  When I say to
   1861 5.06%:  I want us
   1862 5.73%:  I want us to have a
   1863 5.06%:  And when she
   1864 5.06%:  Why not?!
   1865 5.06%:  Is that how we
   1866 5.06%:  Anyway! What would he
   1867 5.06%:  Whoahs
   1868 5.05%:  Why would he want an
   1869 5.05%:  I am??
   1870 5.05%:  In my head? Why
   1871 5.05%:  that was me!
   1872 5.05%:  I am th
   1873 5.05%:  I want so
   1874 5.05%:  that was me day
   1875 5.04%:  I made that an
   1876 5.04%:  Also I want them
   1877 5.04%:  When I say no
   1878 5.04%:  I need a way to say
   1879 5.04%:  I should have a new
   1880 5.04%:  oh w
   1881 5.04%:  And also I have
   1882 5.04%:  I love that when
   1883 5.04%:  At least my head
   1884 5.04%:  I wanna see what my
   1885 5.04%:  I want to leave a
   1886 5.04%:  Wow! I seem
   1887 5.04%:  Aw nuts! I need
   1888 5.03%:  Aw man! I hate
   1889 5.03%:  I wanna do that!
   1890 5.03%:  I wanna do what
   1891 5.03%:  Wow! I even
   1892 5.03%:  And yet the
   1893 5.03%:  I am?!
   1894 5.03%:  Is that you? And
   1895 5.03%:  Wow what a shame
   1896 5.03%:  When I say we
   1897 5.03%:  And I love when
   1898 5.03%:  Why would I want a
   1899 5.02%:  Aw man! I lost
   1900 5.02%:  Anyway I need a
   1901 5.02%:  Wow! I mean
   1902 5.02%:  Wow! I hate
   1903 5.28%:  Wow! I hate when
   1904 5.02%:  Wow! I want
   1905 5.02%:  I had way
   1906 5.02%:  When you say what?
   1907 5.02%:  Aw man! Who wanted
   1908 5.02%:  And when I am
   1909 5.02%:  And when we
   1910 5.01%:  When you say that I mean
   1911 5.01%:  What?! Aw
   1912 5.01%:  Why do we waste
   1913 5.01%:  I am not!
   1914 5.01%:  Aw man! I want
   1915 5.01%:  I may have sold that
   1916 5.01%:  Awesome that I day
   1917 5.01%:  And I have the
   1918 5.01%:  What would they name
   1919 5.00%:  What? It was
   1920 5.00%:  What a nut
   1921 5.00%:  Aw man! I love
   1922 5.00%:  I want the whole
   1923 5.00%:  When would I say that any
   1924 5.00%:  What? I had
   1925 5.00%:  I hate my whole
   1926 4.99%:  What a sad
   1927 4.99%:  I want to have my
   1928 4.99%:  Aw man! I told
   1929 4.99%:  Aw man! I wasn
   1930 4.99%:  What would he say at
   1931 4.99%:  Awh
   1932 4.99%:  Why do I always want the
   1933 4.99%:  I had a whole
   1934 4.99%:  Aw nuts! What
   1935 4.99%:  I want so many
   1936 4.99%:  Aw man! When would
   1937 5.60%:  Aw man! When would I have
   1938 4.98%:  I want money!
   1939 4.98%:  Why would I even say that?!?
   1940 4.98%:  Who wants meat when
   1941 4.98%:  I am not even
   1942 4.98%:  And then you have
   1943 4.98%:  Alo
   1944 4.98%:  Aah
   1945 4.98%:  When you say that I made
   1946 4.98%:  I mean the only
   1947 4.98%:  Aw man! Why would
   1948 4.98%:  Aw man! Was that even
   1949 4.98%:  What does the man
   1950 4.98%:  At least I do my
   1951 4.98%:  And I have a
   1952 4.98%:  Wee
   1953 4.97%:  Why say that? Am
   1954 4.97%:  I wanna say you
   1955 4.97%:  Anyway! I made the
   1956 4.97%:  Anyway! I also have the
   1957 4.97%:  When do I say what
   1958 4.96%:  Who was that?? I
   1959 5.02%:  Who was that?? I need
   1960 4.96%:  Is that why we
   1961 4.96%:  Aw man?
   1962 4.96%:  And as I
   1963 4.96%:  Also when I eat
   1964 4.95%:  What? I only wanted
   1965 4.95%:  Anyway! I should at
   1966 4.95%:  And yet I always
   1967 4.95%:  I do that a
   1968 4.95%:  I had the same
   1969 4.95%:  Anyway! I want to have
   1970 4.95%:  Wow! Is
   1971 4.95%:  Anyway! I also want
   1972 4.95%:  And they say women
   1973 4.95%:  I must have a
   1974 4.94%:  Is that me on
   1975 4.94%:  And then I was home
   1976 4.94%:  Would I say that?? Aw
   1977 4.94%:  What would he say? I
   1978 4.94%:  I want the day
   1979 4.94%:  wow! that made
   1980 4.94%:  When you say that?
   1981 4.94%:  Why not? I always wanted
   1982 4.94%:  Would I say that?? Am
   1983 4.93%:  Who was that?! I
   1984 5.20%:  Who was that?! I need
   1985 4.93%:  What? I won
   1986 4.93%:  Aw that would have
   1987 4.93%:  Aw man! Was that loud
   1988 4.93%:  And then you say
   1989 4.93%:  I have no way
   1990 4.93%:  What?! I don
   1991 4.92%:  I want one day
   1992 4.92%:  Aw man! Is
   1993 4.92%:  What? I have to say
   1994 4.92%:  I have lost my way
   1995 4.92%:  Aw yes I
   1996 4.92%:  I have done many
   1997 4.92%:  what am I even
   1998 4.91%:  I must have won the day
   1999 4.91%:  When you say I
   2000 4.91%:  Anyway I have to eat
   2001 4.91%:  I want to use my new
   2002 4.91%:  At least now when my
   2003 4.91%:  When you have a day
   2004 4.91%:  What do I want
   2005 4.91%:  At least one!
   2006 4.91%:  I wanna see you
   2007 4.91%:  At home I always
   2008 4.91%:  What does a
   2009 4.91%:  I mean what would
   2010 4.91%:  I had to leave
   2011 4.90%:  What was I??
   2012 4.90%:  I have an almost
   2013 4.90%:  Aw man what have I done!
   2014 4.90%:  What was I on
   2015 4.90%:  Anyway! I have some
   2016 4.90%:  Wow that was my
   2017 4.90%:  What was I?!
   2018 4.90%:  Is that how my
   2019 4.90%:  Whoah! I must
   2020 4.90%:  Awesome! What an
   2021 4.90%:  I must have an
   2022 4.89%:  In my head at least?!
   2023 4.89%:  And the new
   2024 4.89%:  Also I hate my
   2025 4.89%:  And as the
   2026 4.89%:  Wow that was un
   2027 4.89%:  Anyway! It won
   2028 4.89%:  When do I use my
   2029 4.88%:  I want to slam
   2030 4.88%:  What a waste!
   2031 4.88%:  Why have I not named
   2032 4.88%:  Is that a no
   2033 4.88%:  that was my only
   2034 4.88%:  I may have done a
   2035 4.88%:  When am I?
   2036 4.88%:  Aw that was my
   2037 4.88%:  Why would she want meat
   2038 4.88%:  At least now??
   2039 4.88%:  Aw man! It would
   2040 4.88%:  I would have the
   2041 4.88%:  what? you wanna
   2042 4.88%:  Anyway I have a new
   2043 4.88%:  Is that a mo
   2044 4.88%:  What would he say? It
   2045 4.88%:  When you say what I want
   2046 4.87%:  I wanna have my
   2047 4.87%:  When you say that!
   2048 4.87%:  Aw man I need to shut
   2049 4.87%:  Is he? What would
   2050 4.87%:  And then my house
   2051 4.87%:  What do I even
   2052 4.87%:  Anyway! I have a
   2053 4.87%:  Anyway! What a
   2054 4.87%:  Why do my
   2055 4.87%:  Ah! What
   2056 4.87%:  I am that day
   2057 4.87%:  I had a sweet
   2058 4.87%:  Anyway I have to use
   2059 4.87%:  I do that way
   2060 4.86%:  And I say that even
   2061 4.86%:  Is that my hand on
   2062 4.86%:  I want a
   2063 4.86%:  I may have to sl
   2064 4.86%:  Aw man I need to stay
   2065 4.86%:  And then my whole
   2066 4.86%:  I have only a
   2067 4.86%:  In my head you have
   2068 4.86%:  I need to say my
   2069 4.86%:  I may have to sh
   2070 4.86%:  Aw man! It would have
   2071 4.86%:  At least now?!
   2072 4.86%:  Who wants a date
   2073 4.86%:  I have that same
   2074 4.86%:  I have to send my
   2075 4.85%:  Aw man! I should have a
   2076 4.85%:  Would I say my
   2077 4.85%:  Wow man! I
   2078 4.85%:  I won the last
   2079 4.85%:  I love that name
   2080 4.85%:  I am! What the
   2081 4.85%:  When do I say that? Am
   2082 4.85%:  We have to stay
   2083 4.85%:  And then I ate my
   2084 4.85%:  I had a total
   2085 4.85%:  Aw man! What have
   2086 6.22%:  Aw man! What have I done??
   2087 4.85%:  um I
   2088 4.85%:  Wanna see what
   2089 4.85%:  Why would I even?
   2090 4.85%:  Why do I have an
   2091 4.84%:  Who was that man?!
   2092 4.84%:  I have to!
   2093 4.84%:  What have I w
   2094 4.84%:  I may as
   2095 4.84%:  Anyway! I should have a
   2096 4.84%:  I need my own
   2097 4.84%:  Why must I have to
   2098 4.84%:  Aw man! Why would I say
   2099 5.95%:  Aw man! Why would I say that??
   2100 4.84%:  Anyway! It was a
   2101 4.84%:  Aw that was an
   2102 4.84%:  Why say that? Aw
   2103 4.84%:  At least on my end??
   2104 4.84%:  And now that I have a
   2105 4.84%:  I am the last
   2106 4.83%:  Anyway! I hate to
   2107 4.83%:  Whoah! I made
   2108 4.83%:  Would I say what?
   2109 4.83%:  I have some that
   2110 4.83%:  Why would that man even
   2111 5.00%:  Why would that man even say
   2112 4.83%:  What would he say? Am
   2113 4.83%:  Who was that? I mean
   2114 4.83%:  And then what??
   2115 4.83%:  I hate you when
   2116 4.83%:  What the?? I
   2117 4.83%:  what? you haven
   2118 4.83%:  What now? I
   2119 4.83%:  In the day
   2120 4.83%:  What was the deal on
   2121 4.83%:  oh man!
   2122 4.83%:  What does he want? A
   2123 4.83%:  Is the day
   2124 4.82%:  Why not? I have
   2125 4.82%:  Whoah I need
   2126 4.82%:  I may want to leave
   2127 4.82%:  I hate the sound
   2128 4.82%:  At least no way
   2129 4.82%:  Also! I hate
   2130 4.82%:  I do that anyway!
   2131 4.82%:  Aw man! I need that
   2132 4.82%:  Aw man! What does
   2133 4.87%:  Aw man! What does he want??
   2134 4.82%:  what do I say
   2135 4.82%:  And I want to see
   2136 4.82%:  What would he want me
   2137 4.82%:  Whoah! I want
   2138 4.82%:  I have a thousand new
   2139 4.82%:  I may have lost the day
   2140 4.82%:  Anyway I have to sne
   2141 4.82%:  Aw man! We
   2142 5.23%:  Aw man! We should
   2143 5.80%:  Aw man! We should have
   2144 4.98%:  Aw man! We shouldn
   2145 4.82%:  When I have to
   2146 4.82%:  What? I have to send
   2147 4.82%:  I would say what he
   2148 4.82%:  Anyway I have to let
   2149 4.82%:  What? I have to deal
   2150 4.81%:  Whoah! I wasn
   2151 4.81%:  Whoah! I seem
   2152 4.81%:  Who has a
   2153 4.81%:  I have made that
   2154 4.81%:  Aw man! Why would he
   2155 4.81%:  Who wants a hand
   2156 4.81%:  What?! I love
   2157 4.81%:  Whoah! I went
   2158 4.81%:  When have I not?
   2159 4.81%:  Anyway I have to set
   2160 4.81%:  I have always done my
   2161 4.81%:  And I have money
   2162 4.81%:  Why am I the one
   2163 4.81%:  Why am I not even
   2164 4.81%:  Whoah! I mean
   2165 4.81%:  At least one day I
   2166 4.80%:  oh d
   2167 4.80%:  Anyway I have to end
   2168 4.80%:  I have to send an
   2169 4.80%:  What?! I have no
   2170 4.80%:  Also I have a new
   2171 4.80%:  Who was that lady? I
   2172 4.80%:  Why would I say the name
   2173 4.80%:  And now that I am
   2174 4.80%:  what!?
   2175 4.80%:  In my head he was
   2176 4.80%:  Also! I made
   2177 4.80%:  And then what?!
   2178 4.80%:  Why yes I am! And
   2179 4.80%:  Aw man I should have at
   2180 4.80%:  Also! I wanna have
   2181 4.80%:  Aw man! It always
   2182 4.80%:  Aw man! It wouldn
   2183 4.80%:  Would I even say that? Am
   2184 4.79%:  I want a new
   2185 4.88%:  I want a new house
   2186 4.79%:  Aw man! What would I have
   2187 4.79%:  Who wants a meat
   2188 4.79%:  At least now when my day
   2189 4.79%:  And now I see why
   2190 4.79%:  What am I even day
   2191 4.79%:  It was not
   2192 4.79%:  And when I say that you
   2193 4.79%:  Would I have that many
   2194 4.78%:  I have two hands
   2195 4.78%:  Why would I say that? Aw!
   2196 4.78%:  It was way
   2197 4.78%:  I must have no
   2198 4.78%:  And now that my
   2199 4.78%:  Wow
   2200 4.78%:  Who even am I anyway??
   2201 4.78%:  At least on my way
   2202 4.77%:  Wow! Aw
   2203 4.77%:  I have only made
   2204 4.77%:  Wow! In
   2205 4.77%:  What a sweet and
   2206 4.77%:  What would I mean?
   2207 4.77%:  At the end my
   2208 4.77%:  what? oh man
   2209 4.76%:  I have done what
   2210 4.76%:  Wow! And that
   2211 4.76%:  I would have way
   2212 4.76%:  Aw man! I was
   2213 4.76%:  Would I even say that? Aw
   2214 4.76%:  Who wants me anyway??
   2215 4.76%:  At least I had one
   2216 4.76%:  I must have to
   2217 4.76%:  And I must not
   2218 4.98%:  And I must not have
   2219 4.76%:  Whoah! Am I always
   2220 4.76%:  I wanna have the
   2221 4.76%:  Why do I have my
   2222 4.75%:  What was the deal??
   2223 4.75%:  Wow! Is that my
   2224 4.75%:  I have made lots
   2225 4.75%:  Who wants me?
   2226 4.75%:  I may not have used
   2227 4.75%:  what? why does
   2228 4.75%:  Why am I not used
   2229 4.75%:  It would save me a
   2230 4.75%:  I do have that
   2231 4.75%:  I must not have day
   2232 4.75%:  What was the deal?!
   2233 4.75%:  What?! I want
   2234 4.75%:  I wanna see who
   2235 4.75%:  Aw man! What does he want? I
   2236 4.75%:  Anyway I have a whole
   2237 4.74%:  Aw that was ad
   2238 4.74%:  What would they say??
   2239 4.74%:  Anyway! I am
   2240 4.74%:  Aw man! Why doesn
   2241 4.74%:  What?! I must
   2242 5.04%:  What?! I must have
   2243 4.74%:  At the end you always
   2244 4.74%:  I have lost many
   2245 4.74%:  um!
   2246 4.73%:  Aw man that one
   2247 5.14%:  Aw man that one was
   2248 4.73%:  What? I must have done
   2249 4.73%:  Is that how my day
   2250 4.73%:  Anyway now I am
   2251 4.73%:  What?! I wasn
   2252 4.73%:  I am and then
   2253 4.73%:  Aw man! What else
   2254 4.73%:  At least! I haven
   2255 4.73%:  I must not have any
   2256 4.73%:  Anyway I have a lot
   2257 4.73%:  Ah yes! What
   2258 4.73%:  Anyway I have the most
   2259 4.73%:  And that was one
   2260 4.73%:  What would I say at
   2261 4.73%:  what? who?
   2262 4.73%:  Aw nuts! When
   2263 4.73%:  What do they wanna
   2264 4.72%:  I am and they
   2265 4.72%:  I had the money
   2266 4.72%:  Why am I even a
   2267 4.72%:  I may have lost an
   2268 4.72%:  I have two heads
   2269 4.72%:  At last! I
   2270 4.72%:  Aw man I should have an
   2271 4.72%:  What?! I hate
   2272 4.72%:  Would I even want my
   2273 4.72%:  waa
   2274 4.72%:  Awesome? What
   2275 4.71%:  Aw man! Is that how
   2276 4.71%:  I am that way
   2277 4.71%:  And what was the
   2278 4.71%:  What?! I mean
   2279 4.71%:  Aw that was me
   2280 4.71%:  Waaah
   2281 4.71%:  I must have done a
   2282 4.71%:  what? you wanna see
   2283 4.71%:  Is that a new woman
   2284 4.71%:  Wah
   2285 4.71%:  Aw man! I want to leave
   2286 4.71%:  When do I eat anyway
   2287 4.71%:  At a
   2288 4.70%:  What?! Awesome day
   2289 4.70%:  What now? I need
   2290 4.70%:  Aw maaan they
   2291 4.70%:  Aw man I would
   2292 4.70%:  I would say that we have
   2293 4.70%:  what? what? no
   2294 4.70%:  I am now that
   2295 4.70%:  Why do I say that??
   2296 4.70%:  What?! I only
   2297 4.81%:  What?! I only have
   2298 4.70%:  Why should I eat my
   2299 4.70%:  And then I eat my
   2300 4.70%:  I want my house
   2301 4.70%:  I made a lot
   2302 4.70%:  What does he want?! I
   2303 4.70%:  I must not day
   2304 4.70%:  I may have had one
   2305 4.70%:  What?! I need to say
   2306 4.70%:  What? Awesome?!
   2307 4.70%:  Why not? Am
   2308 4.69%:  When I am day
   2309 4.69%:  Aw man! Why haven
   2310 4.69%:  Aw man I haven
   2311 4.69%:  What do they mean?
   2312 4.69%:  Why not? Is
   2313 4.69%:  What?! Awesome and
   2314 4.69%:  I am that and
   2315 4.69%:  Whoa!
   2316 4.69%:  What a shame you
   2317 4.69%:  Aw man! Who was
   2318 5.80%:  Aw man! Who was that??
   2319 4.81%:  Aw man! Who was that? I
   2320 5.03%:  Aw man! Who was that? I need
   2321 4.69%:  When you say that and I
   2322 4.68%:  And that was way
   2323 4.68%:  I mustn
   2324 4.68%:  Waw
   2325 4.68%:  I am and also
   2326 4.68%:  Aw man! What would I say
   2327 4.68%:  I should eat my ve
   2328 4.68%:  Why would he want a
   2329 4.68%:  I want my whole
   2330 4.68%:  What do I name
   2331 4.97%:  What do I name the
   2332 4.68%:  I am the last one
   2333 4.67%:  I wanna eat the
   2334 4.67%:  Anyway! What should we
   2335 4.67%:  I may not even
   2336 4.67%:  I made a new
   2337 4.67%:  I wanna do that?
   2338 4.67%:  I want my sweet
   2339 4.67%:  What the? I
   2340 4.67%:  Aw man! I don
   2341 4.67%:  And that was why
   2342 4.66%:  What?! Is he
   2343 4.66%:  what have I done? am
   2344 4.66%:  I may have lost at
   2345 4.66%:  And that means I owe
   2346 4.66%:  I would say that a
   2347 4.66%:  When do I say the
   2348 4.66%:  What was the day
   2349 4.66%:  Aw man I would have
   2350 4.66%:  What would I even say at
   2351 4.66%:  Is a
   2352 4.66%:  Woh
   2353 4.65%:  oh!
   2354 4.65%:  Why do we always eat
   2355 4.65%:  Anyway! I need that
   2356 4.65%:  I wanna have the most
   2357 4.65%:  At least! I don
   2358 4.65%:  ohh
   2359 4.65%:  Is he not??
   2360 4.65%:  A new one
   2361 4.65%:  Why say that? I love
   2362 4.65%:  I would say that!
   2363 4.65%:  Why would I even say that!?
   2364 4.65%:  What was the end
   2365 4.65%:  um?
   2366 4.64%:  Ahem!
   2367 4.64%:  I am and have
   2368 4.64%:  Aw sweet! Who
   2369 4.64%:  I have a lot
   2370 4.64%:  What was the one
   2371 4.64%:  I should eat h
   2372 4.64%:  What was the new
   2373 4.64%:  I had an
   2374 7.48%:  I had an awesome
   2375 4.64%:  Why? I
   2376 5.64%:  Why? I should
   2377 5.27%:  Why? I shouldn
   2378 4.64%:  oh s
   2379 4.64%:  I am and when
   2380 4.64%:  Wow! And that was
   2381 4.64%:  And then I ate a
   2382 4.63%:  Whoah! And I
   2383 4.63%:  what? what? am
   2384 4.63%:  And then what was
   2385 4.63%:  I am and what
   2386 4.63%:  Aw man that was on
   2387 4.63%:  I was the whole
   2388 4.63%:  I have a head
   2389 4.63%:  Why was that lady
   2390 4.63%:  Who was he anyway
   2391 4.63%:  I may want to have
   2392 4.63%:  Why not? I haven
   2393 4.63%:  I have done that many
   2394 4.62%:  I would say my
   2395 4.62%:  I may have that down
   2396 4.62%:  What was the man
   2397 4.62%:  Also I have new
   2398 4.62%:  Is that me down
   2399 4.62%:  Is that why you made
   2400 4.62%:  And now I see that my
   2401 4.62%:  What do the
   2402 4.62%:  I am also the
   2403 4.62%:  I mean that doesn
   2404 4.62%:  I need to stay a
   2405 4.62%:  What am I do
   2406 4.61%:  What would I even say? Am
   2407 4.61%:  Anyway! I hate when
   2408 4.61%:  And I want to have
   2409 4.61%:  Aww! What
   2410 4.61%:  At least now I have am
   2411 4.61%:  What a shame not
   2412 4.61%:  I have a date
   2413 4.61%:  What? Aw sweet
   2414 4.61%:  wow! the
   2415 4.61%:  And then he sl
   2416 4.61%:  Why am I the least
   2417 4.61%:  I have to say what
   2418 4.61%:  What? I should at
   2419 4.61%:  At least on my head?
   2420 4.61%:  And also I am
   2421 4.61%:  Anyway I have a mouth
   2422 4.61%:  Is he? Who
   2423 4.61%:  I had my
   2424 4.60%:  I wanna see what ut
   2425 4.60%:  Aw man! I would have that
   2426 4.60%:  wah
   2427 4.60%:  In my head that was
   2428 4.60%:  I love the way my
   2429 4.60%:  wow the last
   2430 4.60%:  I may have to send a
   2431 4.60%:  I must not have had
   2432 4.60%:  And yet!
   2433 4.60%:  I need to stay A
   2434 4.60%:  I am also day
   2435 4.60%:  Aw man! I always do
   2436 4.60%:  What am I??
   2437 4.60%:  What would I even want?
   2438 4.60%:  Wew
   2439 4.60%:  I am that was
   2440 4.60%:  At least now I have my day
   2441 4.59%:  What I would have
   2442 4.59%:  Aww sh
   2443 4.59%:  When do I say that!
   2444 4.59%:  I am also way
   2445 4.59%:  What would the man say
   2446 4.59%:  Ah h
   2447 4.59%:  Aw man! It was
   2448 4.59%:  Aw man! When does
   2449 4.59%:  What am I?!
   2450 4.59%:  Also I have way
   2451 4.59%:  Also I have had
   2452 4.59%:  I am that you
   2453 4.59%:  And when I eat
   2454 4.59%:  When I have my own
   2455 4.59%:  And then he sm
   2456 4.59%:  wow! she
   2457 4.59%:  Anyway! I want to see
   2458 4.59%:  Ah yes! When
   2459 4.58%:  In the end you
   2460 4.58%:  What? I would have
   2461 4.58%:  I have not yet
   2462 4.58%:  wut
   2463 4.58%:  um w
   2464 6.57%:  um wow that
   2465 4.58%:  um h
   2466 4.58%:  Is that me?!
   2467 4.58%:  And I have to say
   2468 4.58%:  Aw man! Was that you
   2469 4.58%:  And when I use
   2470 4.58%:  What am I so
   2471 4.58%:  Aw man! I always need
   2472 4.58%:  I have so many new
   2473 4.58%:  Would I say that!?
   2474 4.58%:  What I want
   2475 4.58%:  It would have the
   2476 4.58%:  Anyway! What I
   2477 4.74%:  Anyway! What I need
   2478 4.57%:  Anyway! I love that
   2479 4.57%:  What? I am
   2480 4.57%:  Aw man! I lost the
   2481 4.57%:  I love when my
   2482 4.81%:  I love when my day
   2483 4.57%:  In my head?! What
   2484 4.57%:  Aw man now they
   2485 4.57%:  I wanna do the
   2486 4.57%:  Aw yeah! What
   2487 4.57%:  hoh
   2488 4.57%:  what? you want
   2489 4.57%:  Is he? Why
   2490 5.45%:  Is he? Why would
   2491 4.57%:  Aw man you have
   2492 4.57%:  Why yes I am and
   2493 4.57%:  Also I want the
   2494 4.57%:  What?? I need
   2495 4.57%:  Why would he wanna eat my
   2496 4.57%:  I wanna do that A
   2497 4.57%:  Why do I hate my
   2498 4.57%:  Why say that? I mean
   2499 4.56%:  I am! And
   2500 4.56%:  When do I say that my new
   2501 4.56%:  Why have I day
   2502 4.56%:  what? why?
   2503 4.56%:  Why? I always
   2504 4.56%:  What? It wasn
   2505 4.56%:  Wow! Is that a
   2506 4.56%:  Is that even a way
   2507 4.56%:  Alone?
   2508 4.56%:  what? what?!
   2509 4.56%:  What was my day
   2510 4.56%:  And that was my
   2511 4.56%:  And that means we
   2512 4.56%:  And so I
   2513 4.56%:  Why? I wouldn
   2514 4.56%:  I have so many day
   2515 4.56%:  Why have I set
   2516 4.56%:  Wow! Is that even
   2517 4.56%:  What a way to end my
   2518 4.56%:  Aw man he doesn
   2519 4.55%:  What have I done!??
   2520 4.55%:  Would I say that? Aw man!
   2521 4.55%:  I have made a lot
   2522 4.55%:  Aww man that
   2523 4.55%:  Aw man! Is that even
   2524 4.55%:  Ah man! I
   2525 5.66%:  Ah man! I should
   2526 4.65%:  Ah man! I shouldn
   2527 4.55%:  Would I say that? Aww man
   2528 4.55%:  Aw! What
   2529 4.55%:  I want to leave!
   2530 4.55%:  Aww he
   2531 4.55%:  I hate to day
   2532 4.55%:  What? I only need
   2533 4.55%:  Who was that??!
   2534 4.55%:  When you say a
   2535 4.55%:  what? what am
   2536 4.55%:  what? what? my
   2537 4.55%:  What?!?
   2538 4.55%:  Aw man! Is that you
   2539 4.54%:  I mean!
   2540 4.54%:  What else am I to
   2541 4.54%:  And when you say that I
   2542 4.54%:  What else am I do
   2543 4.54%:  what have I done??!
   2544 4.54%:  Wow! In my
   2545 5.87%:  Wow! In my head
   2546 4.54%:  Aww no
   2547 4.54%:  When I was a new
   2548 4.54%:  Why would my new
   2549 4.54%:  Is that a hand?
   2550 4.54%:  When I was done that
   2551 4.53%:  Is that a man?
   2552 4.53%:  Why have I now
   2553 4.53%:  When he was a
   2554 4.53%:  It may have le
   2555 4.53%:  I am so that
   2556 4.53%:  What I would say
   2557 4.53%:  What? Am I even
   2558 4.53%:  I need an out
   2559 4.53%:  What? I mean what
   2560 4.53%:  When I do my
   2561 4.53%:  Is that my hand?
   2562 4.53%:  Is that a lady?
   2563 4.53%:  And I may have lost
   2564 4.53%:  Aw man! What was I even
   2565 4.53%:  And why not? Why
   2566 4.53%:  Aw man you need
   2567 4.53%:  Aw man now I have the
   2568 4.53%:  What a shame I
   2569 4.53%:  At least you have a
   2570 4.52%:  I made that a
   2571 4.52%:  Is that a new one
   2572 4.52%:  I love that day
   2573 4.52%:  Anyway! What should we name
   2574 4.52%:  And I want to leave
   2575 4.52%:  Aw damn! I
   2576 4.52%:  And I am not
   2577 4.52%:  When do I have any
   2578 4.52%:  Is that even my
   2579 4.52%:  Aw man! Is that when
   2580 4.52%:  I love my head
   2581 4.52%:  I should have an em
   2582 4.52%:  I have no shame!
   2583 4.52%:  Aw man what day
   2584 4.52%:  I should eat them anyway
   2585 4.52%:  Is that aloud
   2586 4.52%:  Would I say that when we
   2587 4.51%:  Aw man that won
   2588 4.51%:  wow! let
   2589 4.51%:  And now I have a
   2590 4.51%:  Why does my new
   2591 4.51%:  Aw man! Who needs
   2592 4.51%:  What? It only
   2593 4.51%:  In my own head that
   2594 4.51%:  Why do men always want the
   2595 4.51%:  I love my days
   2596 4.51%:  Awwhh
   2597 4.51%:  what have I done ?
   2598 4.50%:  Anyway! I do
   2599 4.60%:  Anyway! I do that
   2600 4.50%:  Aw man! What was he
   2601 4.50%:  What? Am I what
   2602 4.50%:  I am and you
   2603 4.50%:  And that was an
   2604 4.50%:  What was I even day
   2605 4.50%:  what? what? do
   2606 4.50%:  Awesome and un
   2607 4.50%:  Wow! I was
   2608 4.50%:  Anyway! I had some
   2609 4.50%:  Aw man he wants
   2610 4.68%:  Aw man he wants to have
   2611 4.49%:  what have I done w
   2612 4.49%:  Also I hate the
   2613 4.49%:  Aw man! Is that when you
   2614 4.49%:  At the end was a
   2615 4.49%:  And then I l
   2616 4.49%:  Anyway! I have a new
   2617 4.49%:  Aw man why do
   2618 5.19%:  Aw man why do I even
   2619 4.91%:  Aw man why do I have
   2620 4.49%:  What I need most
   2621 4.49%:  And then the al
   2622 4.49%:  I hate to use
   2623 4.49%:  Why have I not made a
   2624 4.49%:  Aw man you want
   2625 4.49%:  And then I have to say
   2626 4.49%:  Aw yeah! What would
   2627 4.49%:  What I have
   2628 4.49%:  And when I say the
   2629 4.49%:  Am I even
   2630 4.49%:  And then she l
   2631 4.48%:  What? It hasn
   2632 4.48%:  What was?
   2633 4.48%:  Wow! And I
   2634 4.48%:  At least when I do my
   2635 4.48%:  Anyway! What does the
   2636 4.48%:  I have done a
   2637 4.48%:  Who was that?? A
   2638 4.48%:  At least now when I am
   2639 4.47%:  It would have way
   2640 4.47%:  Aw yeah! When
   2641 4.47%:  At least I had an
   2642 4.47%:  Would I have any
   2643 4.47%:  What? Am I nuts
   2644 4.47%:  Why would that even say?
   2645 4.47%:  Whoah! I was
   2646 4.47%:  I wanna see how mad
   2647 4.47%:  Why do I want them
   2648 4.47%:  I hate you and
   2649 4.47%:  Aw man! We should have a
   2650 4.47%:  Aw man! I should at
   2651 4.46%:  I donut
   2652 4.61%:  I donut want
   2653 4.46%:  And I may have lost the
   2654 4.46%:  I mean the only way
   2655 4.46%:  Aw man! Is he
   2656 4.46%:  Aw man! Why do
   2657 5.18%:  Aw man! Why do I even
   2658 4.70%:  Aw man! Why do I have
   2659 4.46%:  What do I even say
   2660 4.46%:  Why must he want
   2661 4.46%:  What a shame I wouldn
   2662 4.46%:  Is that you? Am
   2663 4.46%:  At least I have my w
   2664 4.46%:  When would I say that? Am
   2665 4.46%:  In my head only??
   2666 4.46%:  I may have lost a
   2667 4.45%:  I won the day when
   2668 4.45%:  Would I even say that!
   2669 4.45%:  I may have won an
   2670 4.45%:  I love when day
   2671 4.45%:  And then she w
   2672 4.45%:  Aw man! What should I eat
   2673 4.45%:  What! I
   2674 4.57%:  What! I should
   2675 4.56%:  What! I shouldn
   2676 4.45%:  I love my days when
   2677 4.45%:  Is that even on
   2678 4.45%:  I do have many
   2679 4.45%:  Aww! When
   2680 4.45%:  And I also haven
   2681 4.45%:  Anyway I should have a new
   2682 4.45%:  What? I have some
   2683 4.45%:  I need a way to shut my
   2684 4.45%:  Also when I have a
   2685 4.84%:  Also when I have a day
   2686 4.45%:  wow the mental
   2687 4.45%:  What? I want money
   2688 4.45%:  I had so
   2689 4.70%:  I had so many
