One thing's for certain: you sure can carry on a conversation!
      0 100.00%: 
      1 2.07%:  O
   2834 0.01%:  One of your other
   2835 0.01%:  of course not! you're insane
   2836 0.01%:  One thing's for certain: once your case
   2837 0.01%:  you're not gonna convince anyone this is
   2838 0.01%:  One thing you can say for sure: internet
   2839 0.01%:  it's a reference to our court
   2840 0.01%:  One thing's for sure: you st
   2841 0.01%:  One thing you can count on: conversation
   2842 0.02%:  One thing you can count on: conversation is easy
   2843 0.01%:  One thing's certain: you are innocent
   2844 0.01%:  One of your sentences got short
   2845 0.01%:  that's not very serious for your
   2846 0.01%:  it's not even accurate
   2847 0.01%:  One thing's for certain: your case is an accurate
   2848 0.01%:  One thing's for certain: you never say a
   2849 0.01%:  of course not! it's a court
   2850 0.01%:  One of your sentences contains an in
   2851 0.17%:  One of your sentences contains an inaccur
   2852 0.01%:  of course not! everything in court is a
   2853 0.01%:  One thing's for certain: court is sure
   2854 0.01%:  One of these is gonna
   2855 0.01%:  One of the reasons your situation
   2856 0.01%:  One thing's for sure: anyone
   2857 0.01%:  One thing's for certain: you can return
   2858 0.01%:  One thing's for certain: you are not on any
   2859 0.01%:  One thing you can say for sure: it's innocent
   2860 0.01%:  One thing you can say for sure: it is an
   2861 0.01%:  One thing you can say for certain: it's a once
   2862 0.01%:  One thing's for certain: you are serious too
   2863 0.01%:  One thing's for certain: you raise controversy
   2864 0.01%:  One thing's for certain: our nation
   2865 0.01%:  One thing you can say in conversation to
   2866 0.01%:  One thing's for sure: you can say one
   2867 0.01%:  One thing's for certain: you can connect
   2868 0.01%:  One thing's for certain: yours is a court
   2869 0.01%:  that's gonna cost you your case
   2870 0.01%:  you're not even facing those counts
   2871 0.01%:  One thing's for certain: you are one aston
   2872 0.01%:  One thing's for certain: your courtesy
   2873 0.01%:  One thing you can say for certain: it's sur
   2874 0.01%:  One thing's for sure: your att
   2875 0.01%:  One thing's for certain: you are a true con
   2876 0.01%:  One thing's for certain: you sure can over
   2877 0.01%:  One thing you can say for sure is certain
   2878 0.01%:  One thing's for sure: your controversy
   2879 0.01%:  One thing you're not is a serious cont
   2880 0.01%:  One thing you can say for court is it
   2881 0.05%:  One thing you can say for court is it's never
   2882 0.01%:  One thing you can say for certain: no conversation'
   2883 0.01%:  you're not even trying to focus
   2884 0.01%:  One thing you can say for certain is never count
   2885 0.01%:  One thing's for certain: your actions say
   2886 0.01%:  One thing you can say for sure: no one is acc
   2887 0.01%:  One thing's for certain: you can never cry
   2888 0.01%:  One thing's for certain: you can never say our nation
   2889 0.01%:  One thing you're not serious for is an
   2890 0.01%:  that's for everyone
   2891 0.01%:  One thing's for certain: you sure are an icon
   2892 0.01%:  a
   2893 0.01%:  One thing's for sure: no one can say you ain
   2894 0.01%:  of course not! you're not even in anything
   2895 0.01%:  that's one for
   2896 0.01%:  it's a reference to your staring
   2897 0.01%:  One thing's for sure: your tears
   2898 0.01%:  everyone's gonna hate you soon
   2899 0.01%:  that's not serious: everyone
   2900 0.01%:  you're the first one to use
   2901 0.01%:  One thing's for sure: you are not sorry
   2902 0.01%:  One thing's for certain: you are as innocent as an
   2903 0.01%:  One of the great
   2904 0.02%:  One of the great iron
   2905 0.01%:  One thing you can't say for certain in
   2906 0.01%:  One thing's for sure: your one
   2907 0.02%:  One thing's for sure: your one conversation
   2908 0.01%:  it's a reference to your catching
   2909 0.01%:  One thing's for certain: your conversation concern
   2910 0.01%:  One thing's for sure: you can connect
   2911 0.04%:  One thing's for sure: you can connect conversation
   2912 0.01%:  One thing's for certain: our courts can never
   2913 0.01%:  One of your greatest victories:
   2914 0.01%:  One thing you can say for certain: since
   2915 0.01%:  see
   2916 0.01%:  One thing's for certain: you are a serious an
   2917 0.01%:  you're so
   2918 0.12%:  you're so serious
   2919 0.10%:  you're so funny
   2920 0.02%:  you're so serious that
   2921 0.01%:  you're so serious right
   2922 0.01%:  you're not gonna convince anyone!
   2923 0.01%:  One thing's for certain: you can serve out
   2924 0.01%:  that's not even funny! you can
   2925 0.01%:  One thing's for certain: you are not a very cour
   2926 0.01%:  One thing's for certain: no creature
   2927 0.01%:  that's not very serious for a guy
   2928 0.01%:  One thing's for certain: court sure is!
   2929 0.01%:  of course not:
   2930 0.02%:  of course not: this
   2931 0.06%:  of course not: this conversation
   2932 0.05%:  of course not: this is a court
   2933 0.03%:  of course not: this is court
   2934 0.02%:  of course not: this court
   2935 0.02%:  of course not: this court is in
   2936 0.01%:  of course not: this is not
   2937 0.01%:  of course not: that
   2938 0.03%:  of course not: that's insane
   2939 0.01%:  everyone has
   2940 0.01%:  One thing's for certain: your currency conversation
   2941 0.01%:  One thing's for sure: you are one sty
   2942 0.01%:  you're the first guy ever
   2943 0.01%:  that's very
   2944 0.05%:  that's very funny!
   2945 0.03%:  that's very serious
   2946 0.01%:  One thing's for certain: you sure are an action
   2947 0.01%:  One thing you can say for certain: court cases are no
   2948 0.01%:  One thing's for sure: you can not
   2949 0.02%:  One thing's for sure: you can not convince
   2950 0.01%:  One thing's for certain: you sure are at
   2951 0.01%:  you're not even in this century
   2952 0.01%:  that's gonna cost you five years in an
   2953 0.01%:  you can't convince
   2954 0.01%:  that's a reference to your running
   2955 0.01%:  One thing's for certain: your concerns are not our
   2956 0.01%:  it's a reference to things
   2957 0.03%:  it's a reference to things you say
   2958 0.02%:  it's a reference to things you say!
   2959 0.01%:  One thing you can say for certain: court cases aren
   2960 0.01%:  that's gonna cost you four
   2961 0.13%:  that's gonna cost you four years
   2962 0.03%:  that's gonna cost you four years!
   2963 0.01%:  One thing you can say for sure: it's in
   2964 0.01%:  One thing you can say for sure: it's certain no one can
   2965 0.01%:  One thing you can say for sure: it's an over
   2966 0.01%:  you can't use that in every
   2967 0.02%:  you can't use that in every scenario
   2968 0.01%:  One thing's for certain: no one can say your trans
   2969 0.01%:  One thing you can say for certain: it's sure one
   2970 0.01%:  you're not funny!
   2971 0.01%:  One thing's for certain: since
   2972 0.01%:  One thing's for certain: you are a ver
   2973 0.01%:  you're not trying to convince us here
   2974 0.01%:  One thing's for certain: you are not in a convers
   2975 0.01%:  ha
   2976 0.01%:  One thing's for certain: you are not esc
   2977 0.01%:  One of your sentences is too
   2978 0.01%:  One thing you can say for certain in our
   2979 0.01%:  One thing you can say for certain is true
   2980 0.01%:  One thing's for certain: our courts are a
   2981 0.01%:  that's convenient for
   2982 0.02%:  that's convenient for you!
   2983 0.01%:  One thing's for certain: to
   2984 0.01%:  you've got no chance in
   2985 0.01%:  One thing's for certain: you can access
   2986 0.02%:  One thing's for certain: you can access your
   2987 0.01%:  One thing's for certain: your concern
   2988 0.01%:  you can't even argue
   2989 0.01%:  One thing you're not is accurate
   2990 0.01%:  One thing's for certain: your concern over
   2991 0.01%:  you're not even saying the
   2992 0.01%:  of course not! these are not
   2993 0.01%:  One thing you can say for sure: it is one
   2994 0.01%:  One thing's for certain: your accents are conv
   2995 0.01%:  
   2996 0.01%:  One thing's for certain: our case is a
   2997 0.01%:  One thing's for certain: you sure can react
   2998 0.01%:  One thing's for sure: your conversation inter
   2999 0.01%:  One thing you can say for sure: it's never not an
   3000 0.01%:  One of your characters is saying it!
   3001 0.01%:  One thing's for sure: you are in a
   3002 0.15%:  One thing's for sure: you are in a conversation
   3003 0.01%:  One thing's for certain: court is one
   3004 0.01%:  One thing's for certain: no court can
   3005 0.02%:  One thing's for certain: no court can ever
   3006 0.01%:  One thing's for certain: court is never a
   3007 0.01%:  One thing's for sure: you are one ins
   3008 0.02%:  One thing's for sure: you are one insinc
   3009 0.01%:  One thing's for sure: you are one insati
   3010 0.01%:  you're not gonna convince the
   3011 0.02%:  you're not gonna convince the court
   3012 0.01%:  One of your greatest victories in
   3013 0.01%:  that's not for
   3014 0.03%:  that's not for serious
   3015 0.01%:  of course not! the case
   3016 0.07%:  of course not! the case against
   3017 0.01%:  One thing's for certain: you are not innoc
   3018 0.01%:  One thing's for sure: our tiny
   3019 0.01%:  it's the
   3020 0.01%:  One thing's for certain: you are not our concern
   3021 0.01%:  One thing's for sure: your conviction rest
   3022 0.01%:  One thing you can count on is iron
   3023 0.01%:  of course not! there's no court case
   3024 0.01%:  that's not gonna convince us
   3025 0.02%:  that's not gonna convince us you
   3026 0.01%:  that's never
   3027 0.01%:  One thing's for sure: you are incorrect
   3028 0.01%:  One thing's certain: your case isn
   3029 0.01%:  One thing's for sure: you are not an innocent!
   3030 0.01%:  the court is in serious
   3031 0.01%:  that's not very serious! your
   3032 0.01%:  One thing you can say for sure: no one in
   3033 0.01%:  that's your favourite saying
   3034 0.01%:  One thing's for certain: you are an arrest
   3035 0.01%:  One thing you can count on is to
   3036 0.01%:  you're not even in this scenario
   3037 0.01%:  you're not hearing voices are you t
   3038 0.01%:  you're in court for threatening
   3039 0.01%:  One thing's for certain: no one can say court
   3040 0.01%:  One thing's for certain: your actions carry
   3041 0.01%:  One thing you can count on is if
   3042 0.01%:  that's even funnier in court! carry
   3043 0.01%:  of course not! you are
   3044 0.01%:  of course not! you are innocent
   3045 0.01%:  you're not even in front
   3046 0.01%:  One thing's for sure: one
   3047 0.01%:  of course not! you're trying to serve
   3048 0.01%:  One thing you can say for certain: court is never an
   3049 0.01%:  One thing you can say for certain: no one is acc
   3050 0.01%:  One thing's for certain: your ancestors can
   3051 0.01%:  of course not! this is not an
   3052 0.01%:  One thing you can say for certain: it's so
   3053 0.01%:  One of your sentences has to contain
   3054 0.01%:  One thing's for sure: it sure ain
   3055 0.01%:  of course not: you
   3056 0.03%:  of course not: you're not
   3057 0.06%:  of course not: you're not even in
   3058 0.04%:  of course not: you're not even trying
   3059 0.02%:  of course not: you're not even a
   3060 0.02%:  of course not: you're not even a giant
   3061 0.01%:  One thing's for sure: you can conversation
   3062 0.01%:  One thing's for sure: you are an insane
   3063 0.01%:  you're trying to use conversation in
   3064 0.01%:  One thing's for sure: our society cannot
   3065 0.01%:  you're not here
   3066 0.01%:  you're not even trying to fe
   3067 0.01%:  One thing you can say for sure: no one is certain
   3068 0.01%:  that's gonna cost you a year
   3069 0.01%:  One of your sentences is right on
   3070 0.01%:  One thing's for certain: court is a
   3071 0.01%:  One thing's for sure: your career in
   3072 0.01%:  that's our secret
   3073 0.01%:  not even
   3074 0.01%:  One thing's for certain: you eat
   3075 0.02%:  One thing's for certain: you eat your
   3076 0.01%:  One thing you can say for sure: it's not on
   3077 0.01%:  One of your character traits is you are
   3078 0.01%:  it's not even a court of
   3079 0.01%:  One thing you're not serious for is a not
   3080 0.01%:  One thing's for certain: your accent is conv
   3081 0.01%:  One thing's for certain: your court service
   3082 0.01%:  One thing you're not is a court
   3083 0.01%:  it's a reference to your association
   3084 0.01%:  One thing you can say for certain is to
   3085 0.02%:  One thing you can say for certain is to never
   3086 0.01%:  One thing's for sure: you are a conv
   3087 0.01%:  One of your sentences has to count!
   3088 0.01%:  you're on
   3089 0.01%:  One thing you can say for our conversation:
   3090 0.01%:  One of your characters in your conversation is a
   3091 0.01%:  you're trying to convince a
   3092 0.04%:  you're trying to convince a court
   3093 0.01%:  that's not gonna convince anyone sir
   3094 0.01%:  that's convenient for you since
   3095 0.01%:  that's convenient for you since you can
   3096 0.01%:  everyone's gonna say that for
   3097 0.01%:  you can't even stay
   3098 9.57%:  you can't even stay in character for
   3099 10.18%:  you can't even stay in character for one
   3100 5.40%:  you can't even stay in character for a
   3101 4.25%:  you can't even stay in character for serious
   3102 1.58%:  you can't even stay in character in
   3103 1.16%:  you can't even stay in character for a serious
   3104 1.09%:  you can't even stay in character for 
   3105 0.90%:  you can't even stay in character for serious!
   3106 0.29%:  you can't even stay in character on
   3107 0.24%:  you can't even stay in character for an
   3108 0.22%:  you can't even stay in character once
   3109 0.21%:  you can't even stay in character across
   3110 0.21%:  you can't even stay in character for a sec
   3111 0.14%:  you can't even stay in character in a
   3112 0.80%:  you can't even stay in character in a serious
   3113 0.09%:  you can't even stay in character across one
   3114 0.08%:  you can't even stay in character if
   3115 0.08%:  you can't even stay in character for our
   3116 0.14%:  you can't even stay in character for our scenario
   3117 0.08%:  you can't even stay in character can
   3118 0.08%:  you can't even stay in character in serious
   3119 0.07%:  you can't even stay serious
   3120 0.13%:  you can't even stay serious for one
   3121 0.09%:  you can't even stay serious for a
   3122 0.07%:  you can't even stay in character as
   3123 0.06%:  you can't even stay serious for the
   3124 0.06%:  you can't even stay serious for ten
   3125 0.04%:  you can't even stay in character for once
   3126 0.04%:  you can't even stay in character for serious in
   3127 0.04%:  you can't even stay in character for us
   3128 0.04%:  you can't even stay in character for one nan
   3129 0.03%:  you can't even stay in court
   3130 0.03%:  you can't even stay in character one
   3131 0.03%:  you can't even stay in court for
   3132 0.02%:  you can't even stay in character in an
   3133 0.02%:  you can't even stay in character on a
   3134 0.22%:  you can't even stay in character on a serious
   3135 0.02%:  you can't even stay in court for one
   3136 0.02%:  you can't even stay in character! i
   3137 0.02%:  you can't even stay in character four
   3138 0.02%:  you can't even stay in character once in
   3139 0.02%:  you can't even stay serious for 
   3140 0.02%:  you can't even stay in character for nine
   3141 0.02%:  you can't even stay in character:
   3142 0.02%:  you can't even stay in character! One
   3143 0.02%:  you can't even stay in the
   3144 0.02%:  you can't even stay in character since
   3145 0.02%:  you can't even stay in character across four
   3146 0.02%:  you can't even stay in character a
   3147 0.01%:  you can't even stay in character for nin
   3148 0.01%:  you can't even stay in court for a
   3149 0.01%:  you can't even stay in character for one song
   3150 0.01%:  you can't even stay in character so
   3151 0.01%:  you can't even stay in focus
   3152 0.01%:  you can't even stay serious in
   3153 0.02%:  you can't even stay serious in front
   3154 0.01%:  that's a funny sentence you
   3155 0.01%:  One thing you can say for certain: no court case is over
   3156 0.01%:  One thing you can say for sure: it's a nice
   3157 0.01%:  it's a reference to nothing in
   3158 0.01%:  One thing's for sure: no one can convince
   3159 0.05%:  One thing's for sure: no one can convince you
   3160 0.01%:  One thing you can say for it:
   3161 0.01%:  One of your sentences is that
   3162 0.03%:  One of your sentences is that you
   3163 0.01%:  One thing you can say for sure: it's never a coinc
   3164 0.01%:  of course not! you're a giant
   3165 0.01%:  you've got a
   3166 0.04%:  you've got a sense
   3167 0.02%:  you've got a funny
   3168 0.08%:  you've got a funny accent
   3169 0.03%:  you've got a funny accent there
   3170 0.02%:  you've got a funny reaction
   3171 0.02%:  you've got a funny reaction there
   3172 0.02%:  you've got a funny reaction there!
   3173 0.02%:  you've got a funny accent there!
   3174 0.01%:  nice one!
   3175 0.01%:  One thing's for sure: your entire story
   3176 0.01%:  One thing's for certain: no serious court
   3177 0.01%:  One thing's for certain: our case continues
   3178 0.01%:  One thing's for sure: your concerns
   3179 0.03%:  One thing's for sure: your concerns are
   3180 0.01%:  One thing you can say for sure is a
   3181 0.01%:  One thing's for certain: you can count on a career as
   3182 0.01%:  One thing you can say for certain in court cases
   3183 0.01%:  One thing's for certain: every story
   3184 0.01%:  that's gonna cost you seven
   3185 0.01%:  One thing's for certain: your career as an actor is on
   3186 0.01%:  One thing's for sure: your case can
   3187 0.01%:  you're not gonna convince these
   3188 0.01%:  you're not gonna convince these tiny
   3189 0.01%:  One thing's for sure: you can never say a
   3190 0.01%:  that one's gonna cost you five easy
   3191 0.01%:  One thing's for sure: in your
   3192 0.04%:  One thing's for sure: in your case
   3193 0.01%:  you're not even connecting
   3194 0.02%:  you're not even connecting your
   3195 0.01%:  One thing you can count on is controversy in
   3196 0.01%:  One thing you can say for certain: courts aren
   3197 0.01%:  One thing's for certain: you can conv
   3198 0.01%:  One thing's for certain: you are a terr
   3199 0.01%:  One thing's for certain: you are one sarcastic ro
   3200 0.01%:  One of your characters is gonna
   3201 0.02%:  One of your characters is gonna say
   3202 0.01%:  of course not! you're sitting here in a
   3203 0.01%:  One thing you can count on as
   3204 0.01%:  One of your characters is trying to convince us!
   3205 0.01%:  everyone gets
   3206 0.01%:  One reason
   3207 0.01%:  One of your greatest concerns is you
   3208 0.01%:  One of your greatest concerns is you can
   3209 0.01%:  One of your characters in your stories once again
   3210 0.01%:  there's no reason for
   3211 0.03%:  there's no reason for you to get
   3212 0.03%:  there's no reason for you to say
   3213 0.02%:  there's no reason for you to raise
   3214 0.01%:  you've got no case
   3215 0.01%:  One cannot
   3216 0.01%:  that's not even a serious one
   3217 0.01%:  One of your sentences in that
   3218 0.01%:  One thing you can say for sure: it's not a rare
   3219 0.01%:  you're so great
   3220 0.01%:  One of those is a
   3221 0.01%:  you've got a funny sense
   3222 0.01%:  you can't use that in a
   3223 0.01%:  you're not even in the country for
   3224 0.01%:  One thing's certain: you can count on one
   3225 0.01%:  of course not! you are not
   3226 0.01%:  One of these guys is a
   3227 0.01%:  One thing you can never say for certain in
   3228 0.10%:  One thing you can never say for certain in court
   3229 0.01%:  One of your characters says it!
   3230 0.01%:  One thing you can say for sure is: never
   3231 0.01%:  One thing's for certain: you can count on ser
   3232 0.01%:  that one's funny too
   3233 0.01%:  there's no reason for you to stay
   3234 0.01%:  One thing's for certain: no court in
   3235 0.01%:  One thing you can say for certain: it's a revers
   3236 0.01%:  you're on the
   3237 0.06%:  you're on the internet
   3238 0.01%:  you're on the internet!
   3239 0.01%:  One thing's for sure: court is no
   3240 0.01%:  One thing's for sure: you are one sinc
   3241 0.01%:  One thing you can count on for certain: no
   3242 0.01%:  One thing you can say for certain is courts are a
   3243 0.01%:  One of your characters is correct
   3244 0.01%:  One thing you can say is true
   3245 0.01%:  One thing's for certain is you sure
   3246 0.01%:  One thing's for sure: no one can say your ver
   3247 0.01%:  you've got a serious
   3248 0.03%:  you've got a serious case of tiny
   3249 0.02%:  you've got a serious case of the
   3250 0.02%:  you've got a serious case on
   3251 0.01%:  One thing's for certain: your voice actress
   3252 0.01%:  One thing's for certain: you say it conv
   3253 0.01%:  of course not: you're innocent
   3254 0.01%:  One thing you can't say is innocent
   3255 0.01%:  One of your character traits is your in
   3256 0.01%:  One thing's for certain: your career as a tiny
   3257 0.01%:  One thing's for sure: every tiny
   3258 0.01%:  you're not even in session
   3259 0.02%:  you're not even in session right
   3260 0.01%:  One thing you can say for certain is a
   3261 0.02%:  One thing you can say for certain is a court
   3262 0.01%:  One thing you can't say in
   3263 0.02%:  One thing you can't say in court!
   3264 0.01%:  One thing you can count on for certain is:
   3265 0.01%:  One thing's for certain: your actions are on
   3266 0.01%:  One thing's for sure: you can convince any
   3267 0.01%:  One thing's for certain in
   3268 0.01%:  One thing's for certain in court
   3269 0.02%:  One thing's for certain in court: you
   3270 0.01%:  that one's not serious!
   3271 0.01%:  that's funny to
   3272 0.05%:  that's funny to everyone
   3273 0.01%:  One of your characters in your scenario is
   3274 0.01%:  One thing you're not is racist
   3275 0.01%:  One thing's for certain: you sure cannot convince a
   3276 0.01%:  One thing's for certain: you can never carry
   3277 0.01%:  that one's gonna cost you one!
   3278 0.01%:  everyone's gonna say that at
   3279 0.01%:  One of the reasons it
   3280 0.01%:  One thing you can say for certain: it's a scene
   3281 0.01%:  One thing's for certain: you are one to
   3282 0.01%:  One thing's for sure: court is very
   3283 0.01%:  you've got us there too
   3284 0.01%:  One thing's for certain: you are into
   3285 0.01%:  One thing's for certain: never try
   3286 0.01%:  of course not! the case is continuing
   3287 0.01%:  One thing's for certain: you are in your
   3288 0.01%:  One thing's for sure: you are correct sir
   3289 0.01%:  One thing's for sure: you are not in any
   3290 0.06%:  One thing's for sure: you are not in any conversation
   3291 0.04%:  One thing's for sure: you are not in any conversation!
   3292 0.01%:  One thing's for sure: it is not
   3293 0.01%:  One thing's certain: you are innocent of
   3294 0.01%:  One thing's for certain: even as
   3295 0.01%:  One thing's for certain: you are a serious contr
   3296 0.01%:  that's insane
   3297 0.01%:  One thing you can count on everyone to
   3298 0.01%:  One thing you can count on is consistency over
   3299 0.01%:  One thing you can say for sure is innocent
   3300 0.01%:  One thing's for certain: you are stone
   3301 0.01%:  One thing's for sure: you are a one
   3302 0.01%:  you're not even facing court
   3303 0.01%:  One thing's for sure: yours
   3304 0.01%:  One thing's for certain: you are in court over
   3305 0.01%:  One thing you can say for certain is not one
   3306 0.01%:  that's our sentence for you:
   3307 0.01%:  One of your tactics is to ignore every
   3308 0.01%:  One thing's for certain: you sure are an incor
   3309 0.01%:  nothing funny
   3310 0.01%:  One thing's certain: your case continues
   3311 0.01%:  One thing's for certain: your story can never
   3312 0.01%:  One thing's for certain: your over
   3313 0.01%:  you can't even get your reaction
   3314 0.01%:  One of your sentences has a
   3315 0.01%:  One thing's for certain: you can stay as
   3316 0.01%:  One thing's for certain: you are one torn
   3317 0.01%:  you're not even facing that accus
   3318 0.01%:  One thing's for certain: any
   3319 0.11%:  One thing's for certain: any conversation
   3320 0.05%:  One thing's for certain: any conversation you can
   3321 0.01%:  One thing's for certain: a ver
   3322 0.01%:  One thing's for certain: you can conversation!
   3323 0.01%:  this isn
   3324 0.07%:  this isn't even
   3325 0.04%:  this isn't even court
   3326 0.04%:  this isn't even a court
   3327 0.02%:  this isn't court
   3328 0.01%:  this isn't even accurate
   3329 0.01%:  this isn't funny
   3330 0.01%:  One of your greatest victories so
   3331 0.01%:  One thing's for certain: your reactions are so un
   3332 0.01%:  One thing you can say for certain: court is a
   3333 0.01%:  One thing's for certain: no court is
   3334 0.02%:  One thing's for certain: no court is ever
   3335 0.01%:  One thing's for sure: your innoc
   3336 0.12%:  One thing's for sure: your innocence is not
   3337 0.06%:  One thing's for sure: your innocence is no
   3338 0.05%:  One thing's for sure: your innocence is not a
   3339 0.04%:  One thing's for sure: your innocence or
   3340 0.03%:  One thing's for sure: your innocence cannot
   3341 0.02%:  One thing's for sure: your innocence is a
   3342 0.02%:  One thing's for sure: your innocence isn
   3343 0.02%:  One thing's for sure: your innocence is not at
   3344 0.01%:  you're not even in court! it
   3345 0.01%:  One thing's for certain: your court is one
   3346 0.01%:  One thing's certain: your favourite
   3347 0.01%:  One thing's for certain: you are easy to conv
   3348 0.01%:  that's not a very serious one!
   3349 0.01%:  One of your sentences has got
   3350 0.01%:  One thing's for certain: our entire
   3351 0.01%:  One thing you can say for sure: as
   3352 0.01%:  One thing you can count on is to never
   3353 0.01%:  One of your character traits is concern over
   3354 0.01%:  One of your greatest victories is a
   3355 0.01%:  One thing's for certain: accurate
   3356 0.01%:  One thing's for certain: your country
   3357 0.01%:  One thing's for certain: you can rest in
   3358 0.01%:  One thing's for certain: even as you
   3359 0.01%:  One thing's for certain: you are one cut
   3360 0.01%:  One thing's for certain: you are correct in your non
   3361 0.01%:  One of the reasons you're gonna
   3362 0.01%:  One of your charges is incorrect
   3363 0.01%:  One thing's for certain: you can say it sure
   3364 0.01%:  One thing's for certain: you certain are!
   3365 0.01%:  One thing's for certain: you set
   3366 0.01%:  One thing's for certain: your case continues on
   3367 0.01%:  One of your court
   3368 0.01%:  One thing's for certain: you can never cross
   3369 0.01%:  One for the iron
   3370 0.01%:  One thing you can count on for certain is a ver
   3371 0.01%:  One thing you can count on in society
   3372 0.01%:  One thing you can say for sure it
   3373 0.02%:  One thing you can say for sure it's not a
   3374 0.02%:  One thing you can say for sure it's not a coinc
   3375 0.02%:  One thing you can say for sure it's never
   3376 0.01%:  One thing you can say for certain over
   3377 0.01%:  you can't even stay in character is
   3378 0.01%:  One thing you can count on is everyone's sinc
   3379 0.01%:  One thing's for certain: you can st
   3380 0.01%:  One thing you can say for certain: no one's certain
   3381 0.01%:  One thing's for certain: you are very into
   3382 0.01%:  One of your sentences isn't a
   3383 0.01%:  One thing's certain: court
   3384 0.02%:  One thing's certain: court is never
   3385 0.01%:  you're not even gonna
   3386 0.01%:  One thing you can say for certain is no one cares!
   3387 0.01%:  One thing's for certain: you are so innocent you
   3388 0.02%:  One thing's for certain: you are so innocent you can
   3389 0.01%:  One thing you can say for certain: our voices
   3390 0.02%:  One thing you can say for certain: our voices are not
   3391 0.01%:  you can't use that one in every
   3392 0.01%:  One thing's for certain: you can never turn a
   3393 0.01%:  One thing's for certain: your voice sure can
   3394 0.01%:  of course not! you're not a
   3395 0.03%:  of course not! you're not a racist
   3396 0.01%:  One thing you can say for certain: courts are insane
   3397 0.01%:  you're not in court for anything
   3398 0.01%:  One thing's for sure: our conversation can
   3399 0.01%:  One thing you can count on is every
   3400 0.01%:  One thing's for sure: you can conversation!
   3401 0.01%:  One thing's for sure: you certain
   3402 0.03%:  One thing's for sure: you certain are
   3403 0.01%:  One thing's for certain: you sure are to
   3404 0.01%:  they're tiny versions of us
   3405 0.01%:  you can't even use
   3406 0.02%:  you can't even use that
   3407 0.02%:  you can't even use that in
   3408 0.01%:  One thing's for certain: courts aren
   3409 0.01%:  One of your sentences is contract
   3410 0.01%:  that's not serious! everyone in
   3411 0.01%:  One thing's for certain: your court scenarios
   3412 0.01%:  serious
   3413 0.01%:  One thing's for certain: you are not a convers
   3414 0.01%:  the irony is
   3415 0.01%:  One thing's for certain: you can never say no to our
   3416 0.01%:  One thing's for sure: your ant
   3417 0.01%:  One thing's for certain: once you are
   3418 0.01%:  of course not! this court is in rec
   3419 0.01%:  One thing you can say for sure: no connection
   3420 0.01%:  One thing's for certain: in court you are one
   3421 0.01%:  One of your characters is sitting
   3422 0.01%:  it's a reference to our history
   3423 0.01%:  One of your sentences is running
   3424 0.01%:  One thing you can say for sure: it is never
   3425 0.03%:  One thing you can say for sure: it is never too
   3426 0.01%:  it's a reference to things you say in
   3427 0.01%:  One thing's for certain: you are our nation
   3428 0.01%:  it's a reference to us
   3429 0.03%:  it's a reference to us having
   3430 0.01%:  that's gonna cost you five years on a
   3431 0.01%:  you can't use that for
   3432 0.06%:  you can't use that for every
   3433 0.45%:  you can't use that for every occasion
   3434 0.10%:  you can't use that for every scenario
   3435 0.02%:  you can't use that for every case
   3436 0.01%:  One thing's for certain: your court sense
   3437 0.01%:  One thing's for certain: you are an ins
   3438 0.01%:  One thing's for certain: our courts are so
   3439 0.01%:  One thing's for sure: you are not so tiny
   3440 0.01%:  there are
   3441 0.01%:  not that
   3442 0.01%:  One thing's for sure: your actions are in
   3443 0.01%:  One thing's for certain: you are not serious on any
   3444 0.01%:  you're not even in court! i
   3445 0.01%:  that's not even an issue
   3446 0.01%:  of course not! your conscience is the
   3447 0.01%:  that's even funnier in court since
   3448 0.01%:  One thing's for sure: you are incor
   3449 0.01%:  One thing you can say for sure: not a
   3450 0.01%:  One of your characters is an
   3451 0.01%:  you can't even see
   3452 0.01%:  One of your sentences contains an action you
   3453 0.01%:  of course not! that is
   3454 0.01%:  you're not even facing your
   3455 0.01%:  One thing you can say for certain: never cross
   3456 0.01%:  One thing's for certain: once your conversation
   3457 0.01%:  One thing you can count on is not everyone is a
   3458 0.01%:  of course not: this is court in
   3459 0.01%:  One thing's for certain: you are a serious c
   3460 0.01%:  that's not very funny since
   3461 0.01%:  that's not even one of your concerns
   3462 0.01%:  One thing's for sure: your secretary
   3463 0.01%:  One thing's for certain: yours is one court
   3464 0.01%:  One of the reasons you're not a
   3465 0.01%:  One thing you can count on: controversy
   3466 0.01%:  that's one serious
   3467 0.01%:  that's one serious court
   3468 0.01%:  One thing's for certain: you can use conversation!
   3469 0.01%:  everyone's in court right
   3470 0.01%:  One thing's for certain: you are not as insane
   3471 0.01%:  One thing you can say for certain: court is one
   3472 0.01%:  One thing's for certain: you are one con
   3473 0.01%:  One thing's for certain: you can sure invent
   3474 0.01%:  of course not! it's conversation
   3475 0.01%:  that's a reference to our con
   3476 0.01%:  One thing's for certain: you act
   3477 0.01%:  One thing's for certain: you act serious
   3478 0.01%:  One thing's for sure: it continues
   3479 0.01%:  One thing's for sure: conversation can
   3480 0.01%:  One thing's for certain: since you are
   3481 0.01%:  One thing's for certain: court sure isn
   3482 0.01%:  One thing you can say for sure: conversation can'
   3483 0.01%:  One thing's for sure: it is a
   3484 0.01%:  that's a great one! you
   3485 0.01%:  you're innocent
   3486 0.01%:  One thing's for certain: you can try
