that's awesome; I'm glad we live in this wicked sweet world!!
100.00%: 
14.70%:  I
0.00%:  what's awesome is I'll
0.00%:  what's awesome is I'll get
0.00%:  that's so awesome I'll ded
0.00%:  how all
0.00%:  that's this we
0.00%:  that's also how we'd
0.00%:  that's a solid title
0.00%:  that's all the ideas I get
0.00%: ; that's how I got
0.00%:  that's sass
0.00%:  that was a lie; he'll
0.00%:  all that's how it gets
0.00%:  that's a total lie he
0.00%:  the also
0.00%:  that's a lie we'll give
0.00%:  that's given what we
0.00%:  that's a lie god I've
0.00%:  what's this towel
0.00%:  that's how met
0.00%:  that's a lie go
0.00%:  that's all it did so
0.00%:  that'll do as
0.00%:  that's awesome I wish we still
0.00%:  that's a lie!!'
0.00%:  that's less a w
0.00%:  that's lie I was
0.00%:  those given
0.00%:  what;
0.00%:  that's all his title'
0.00%:  that's so sweet I'll give him a nick
0.00%:  that's its least
0.00%:  he gets to the
0.00%:  that's all he did was go
0.00%:  that was a lie; god
0.00%:  that's a wow
0.00%: ; that was some
0.00%:  that's steel
0.00%:  that was some sweet w
0.00%:  that's this leg
0.00%:  that's still the god
0.00%:  that's less swe
0.00%:  that's awesome; who
0.00%:  that's still awesome how
0.00%:  he hates g
0.00%:  that was all lies; I'
0.00%:  that's still tied
0.00%:  he got a '
0.00%:  he gets a whole two
0.00%:  that's well des
0.00%:  that's all I did to his
0.00%:  that's a lie; g
0.00%:  that was a lie; I lied
0.00%:  all that's a lie he died
0.00%:  that's less 
0.00%:  that's still a lie; the
0.00%:  that's it; I'll die
0.00%:  that's two lies this
0.00%:  that's some light we'
0.00%:  that's lie shit
0.00%:  these sage
0.00%:  that's how we give ten
0.00%:  hate that
0.00%:  that's a lie; she
0.00%:  we tag
0.00%:  that!!
0.00%:  these this
0.00%:  that's a lie; it's old
0.00%:  that's a lie!! he did
0.00%:  that's all ego
0.00%:  we wh
0.00%:  that's less awesome with a
0.00%:  all that aside we'd
0.00%:  that's what get
0.00%:  that's what get'
0.00%:  that's this '
0.00%:  that's still his dis
0.00%:  that's the get
0.00%:  that's the get well
0.00%:  that was a little less good
0.00%:  that's all the site gives
0.00%:  that's so sweet I'll give him 
0.00%:  that was 't
0.00%:  he att
0.00%:  that's li'l old me
0.00%:  that's awesome; we'll give
0.00%:  that was some h
0.00%:  that's a lie!! I gave
0.00%:  he gets all his love
0.00%:  that's a lie; he'll dis
0.00%:  that was it was
0.00%:  that's well it's a
0.00%:  what's awesome is we might solve it
0.00%:  that's still a lie I'd
0.00%:  that's awesome I'll give it to him!!
0.00%:  that's a lie; the dis
0.00%:  that's a late
0.00%:  that's shit is
0.00%:  that's as legit
0.00%:  that's still the deal we
0.00%:  that's all it did; the
0.00%:  that's the least dis
0.00%:  that's all we'd let
0.00%:  that's all lies with
0.00%:  that was his old email
0.00%:  that's all the wisdom I'd give
0.00%:  that's all he's got so
0.00%:  that's all we get; we
0.00%:  that's a lie; he's tied
0.00%:  that's a lie; the list
0.00%:  what's awesome is how well we
0.00%:  that's all set
0.00%:  that's old math
0.00%:  that's a lie; it's l
0.00%:  what he's given to is a
0.00%:  that's all I got; did
0.00%:  that's what we see
0.00%:  that's less how it was
0.00%:  that's a lie it's too
0.00%:  that's a lie; it's he
0.00%:  that's still some w
0.00%:  I hate the last
0.00%:  that's wild given his
0.00%:  that's a slide show title I'
0.00%:  that's a lie; given how
0.00%:  that's a lie is what
0.00%:  that's awesome!! I wish we still
0.00%:  that's has
0.00%:  that's all he does is give sem
0.00%:  that's how it goes; we'll
0.00%:  that's how we get some
0.00%:  that's all I got is
0.00%:  that's a lie we got him
0.00%:  we what
0.00%:  that's all a lie; I did
0.00%:  that's a lie; he's still a d
0.00%:  that's awesome; I'll edit
0.00%:  what's awesome is all these
0.00%:  that te
0.00%:  that's how I get most
0.00%:  that's so sweet how
0.00%:  all that aside the
0.00%:  that's still some wild
0.00%:  I halt
0.00%:  that's a show title
0.00%:  that's some lies I'
0.00%:  that last has
0.00%:  that's a lie he'd tell
0.00%:  what's awesome is we might still
0.00%:  that's a lie so I lied
0.00%:  that's the law I'
0.00%:  that's how it is;
0.00%:  what's awesome is how it gives
0.00%:  that's it!! I'll give this
0.00%:  he gave that one
0.00%:  that's all we'd said
0.00%:  that's a lie; who gives me
0.00%:  that was a little dish
0.00%: ; that's how it's listed
0.00%:  that's how we all go
0.00%:  that's all the site'
0.00%:  that's wig
0.00%:  that's I who
0.00%:  that's a lie all I
0.00%:  that's a lie all I did
0.00%:  that's a lie all I'
0.00%:  that's while still
0.00%:  that's a sweet sl
0.00%:  that's a lie who am
0.00%:  that's a lie this got
0.00%:  that's a lie; he's got all
0.00%:  that's some hate
0.00%:  that's some shame
0.00%:  that's all a lie this
0.00%:  that's how it's well
0.00%:  that's still who I
0.00%:  that's still who I'd
0.00%:  that's still who I'd give
0.00%:  that's how most sem
0.00%:  what's that go
0.00%:  that's a lie; he's got a w
0.00%:  that's all dog shit
0.00%:  that's so go
0.00%:  that's a lie!! I did some
0.00%:  the sat
0.00%:  that's this list
0.00%:  that's how we still give
0.00%:  that'saw
0.00%:  that's two lies I
0.00%:  that's two lies I'
0.00%:  what's the gold medal
0.00%:  that's how it's m
0.00%:  that's all the wisdom I seem
0.00%:  that's a lie; he's got twelve
0.00%:  thesis 
0.00%:  that ghost
0.00%:  that's a lie so I'll edit
0.00%:  gets its
0.00%:  that's the awe
0.00%:  what's all I got
0.00%:  that's lies; he died last
0.00%:  that's a lie as he'd
0.00%:  that's less sad with
0.00%:  that's what it's legal
0.00%:  that's well he
0.00%:  that's less awesome given
0.00%:  whoah I'm a
0.00%:  I hate to mess
0.00%:  that was the law
0.00%:  that's all he got;
0.00%:  that's a lie so I'll give the
0.00%:  what's awesome is that some
0.00%:  that's awesome!! I give
0.00%:  that sage
0.00%:  what's awesome is most
0.00%:  that's a lie as we
0.00%:  that's how I smiled
0.00%:  that's sat
0.00%:  that's a lie what did we
0.00%:  what was it that we
0.00%:  that's a lie; that'll give
0.00%:  that's some met
0.00%:  that's a lie it's who
0.00%:  what's this tell
0.00%:  that's all held
0.00%:  all that I'd
0.00%:  that's all he did w
0.00%:  that's lie; the
0.00%:  that's all we give these
0.00%:  all he got was this sweet swe
0.00%:  that's a lie he gets to
0.00%:  what's this g
0.00%:  that's a lie; god is
0.00%: ; that's a lot
0.00%:  that's its last
0.00%:  I get that two
0.00%:  that was the sole
0.00%:  that's a little less wow
0.00%:  that was total lies
0.00%:  that's all i get
0.00%:  that's a list I'd
0.00%:  that's steal
0.00%:  that's all we'd give the
0.00%:  that's all less
0.00%:  what's this led
0.00%:  that's a lie; he's given two
0.00%:  that's lie it's all
0.00%:  that was shit; I'
0.00%:  that's legit so
0.00%:  that's 'eight
0.00%:  that's awesome; we'll give him two
0.00%:  at home
0.00%:  that was some I
0.00%:  that's a let'
0.00%:  that's all a lie it's the
0.00%:  that's legal li
0.00%:  he te
0.00%:  that's less a title he
0.00%:  that's less a title he's given
0.00%:  that's less a title he'd
0.00%:  that's so legit I'd
0.00%:  that's all weight I
0.00%:  that's all he did I was
0.00%:  what's wild is he got
0.00%:  that's still gods
0.00%:  that's so lame I'd give
0.00%:  that's all we had to
0.00%:  that's awesome; it'll
0.00%:  that's so awesome he
0.00%:  that's so awesome he'
0.00%:  that's how we give nick
0.00%:  that's also what gives
0.00%: !! 
0.00%: ; that's 
0.00%:  that's a lie; we all got
0.00%:  that's so sweet it gives
0.00%:  that's the listed
0.00%:  all that does is get me a
0.00%:  that's a lie; I'd die
0.00%:  that's awesome is it
0.00%:  that was a hom
0.00%:  that's a lie; he did little
0.00%:  we these
0.00%:  what we'll see is a
0.00%:  that's all I'd do with it
0.00%:  that's all we did is we
0.00%:  that's a lie; how'd it
0.00%:  what's this s
0.00%:  what's awesome is how it gets
0.00%:  that's so awesome!! I'll give it
0.00%:  that's what we'll get
0.00%:  that's all the wisdom is
0.00%:  that's so sweet I'll give him two
0.00%:  that's a lie; it's a whole
0.00%:  that's what se
0.00%:  what's awesome is I'm the
0.00%:  that's some I
0.00%:  all that'd do
0.00%:  all that was some
0.00%:  that's a little good
0.00%:  that's some small
0.00%:  that's a lie he'd told
0.00%:  that's well it's the
0.00%:  that's 'l
0.00%:  that's still a 
0.00%:  those tim
0.00%:  that's it; I wish we
0.00%:  that's a lie I told him
0.00%:  those met
0.00%:  that was a little g
0.00%:  that's a shot
0.00%:  that's two lie
0.00%:  that's so lame I might die
0.00%:  what's so awesome is we
0.00%:  what's so awesome is we'
0.00%:  that's some wild lies
0.00%:  that's a lie; it's a lie!!
0.00%:  that's totes me
0.00%:  that's two lies;
0.00%:  that's a lie omg what
0.00%:  that's still dad
0.00%:  aww
0.00%:  we th
0.00%:  all that's sad
0.00%:  that's all it said!!
0.00%: ' the
0.00%:  that's a lie; I'll get to
0.00%:  that's a lie; I'll get to him
0.00%:  that's a little dog who
0.00%:  that's a little dog who'
0.00%:  I get that we've all
0.00%:  that's still awesome I'd
0.00%:  all he got was the title
0.00%:  that's all he did is go
0.00%:  that's what I was g
0.00%:  that's a lie!! I'll show
0.00%:  all that does is give me '
0.00%:  what he's still dead
0.00%:  that's lies; that
0.00%:  what's awesome is how well it gets
0.00%:  he wall
0.00%:  that's so lame we
0.00%:  that's thesis I
0.00%:  that's thesis I'
0.00%:  that's a lie; he's dead I
0.00%:  that's a lie it got
0.00%:  that's a lie I'd give
0.00%:  that's also his given
0.00%:  that's also his given middle
0.00%:  that's a lie; we'll see who
0.00%:  all that's lies!!
0.00%:  that's a lie he is dead
0.00%:  what's we'
0.00%:  that's a total lie; he did
0.00%:  that's still gives
0.00%:  that's still some might
0.00%:  that's what's given to
0.00%:  that's a whole sim
0.00%:  that's how it's set
0.00%:  I ate all these
0.00%:  he gets to sit with
0.00%:  that's a little odd;
0.00%:  that's a lie; his god
0.00%:  those am
0.00%:  that's a lie; he's little
0.00%:  that was a lie; the good
0.00%:  that's awesome; let me
0.00%:  all that does is give him two
0.00%:  that's it he gave
0.00%:  that's who i
0.00%:  that's a lie wait I
0.00%:  that's a lie wait I'
0.00%:  that's a lie; it's dead
0.00%:  that's all this led
0.00%:  that's lies; I did
0.00%:  that's this well
0.00%:  that's a lie; he's legit a
0.00%:  we al
0.00%:  that's still this awesome
0.00%:  that's a wet
0.00%:  that'll show me I
0.00%:  that's all he did; it's legit
0.00%:  that was the two sem
0.00%:  who at
0.00%:  that's a lie given I
0.00%:  what's he'll
0.00%:  what's awesome is what'
0.00%:  that's a steal
0.00%:  that's a lie; he w
0.00%:  that's all the wisdom I'm given
0.00%:  these wishes
0.00%:  the thesis was so well
0.00%:  what's this'
0.00%:  that's still good with me!!
0.00%:  what's he's got to
0.00%:  what's all this god
0.00%:  that's so awesome that we'll give
0.00%:  all that does is give me di
0.00%:  that's also the same
0.00%:  that's who most
0.00%:  that's a lie how do I
0.00%:  that's a lie the dis
0.00%:  that's all old white
0.00%:  hat's a little
0.00%:  that's a lie; he's so awesome
0.00%:  the og
0.00%:  that's all the edit
0.00%:  that's a lie; I did some light
0.00%:  that's all his given
0.00%:  that's legit; the
0.00%:  that was so awesome it
0.00%:  that was so awesome it'
0.00%:  all that's his title
0.00%:  that was awesome I wish
0.00%:  who twe
0.00%:  that's what's awesome is
0.00%:  that's lie we tell
0.00%:  that's his low
0.00%:  that's all; it
0.00%:  that's how I'll set
0.00%:  that's some gl
0.00%:  all that's we'
0.00%:  that's a lie he still died
0.00%:  that's all he did given
0.00%:  that was a little ge
0.00%:  that's still a thesis I
0.00%:  that's a lie; he'd do
0.00%:  that's a lie!! I hate
0.00%:  what's that w
0.00%:  what's awesome is it gives me
0.00%:  that was a home
0.00%:  that's a lie; he got all
0.00%:  that's a lie told
0.00%:  that was so awesome I'm still
0.00%:  that's awesome; we might as well live
0.00%:  that's a sweet all
0.00%:  that was the last we'll
0.00%:  that's all what'
0.00%:  we ha
0.00%:  he hates it we
0.00%:  that's wild the
0.00%:  that's how it goes!! I
0.00%:  that's how it goes!! I'
0.00%:  that's how it goes!! I've
0.00%:  that's all le
0.00%:  that's the et
0.00%:  that's all goes
0.00%:  that was so sweet I might'
0.00%:  that's awesome!! I'll give them
0.00%:  that's it I get
0.00%:  what's all that
0.00%:  that's a lie!! I'd give
0.00%:  that's all wisdom we
0.00%:  what's awesome is the two
0.00%:  that was all old
0.00%:  that's as it'
0.00%:  that's so lame we might
0.00%:  that's a lie; he's given to
0.00%:  that's all it is;
0.00%:  that was a lie; he still
0.00%:  that's a lie omg this
0.00%:  that's what we go
0.00%:  that's all I'd go
0.00%:  that's how I will go
0.00%:  that's a lie so I might
0.00%:  that's while we'd still
0.00%: ; that's his title
0.00%:  that's still a do
0.00%:  that's all his title gives
0.00%:  that's a lie; he's died a
0.00%:  that's lies this
0.00%:  that's a whole lie!! I
0.00%:  that's how I'll time
0.00%:  that's so im
0.00%:  I get the s
0.00%:  that's how I tie
0.00%:  all he got was this sweet t
0.00%:  that's less awesome while
0.00%:  that's a lie; it's his 
0.00%:  that's a lie what we
0.00%:  that's got me all mess
0.00%:  that was a little h
0.00%:  that's still a thesis I'd
0.00%:  that last 'g
0.00%:  that last 'g' was
0.00%:  that's awesome he got
0.00%:  what's wild is how well it'
0.00%:  what's wild is how well it's aged!!
0.00%:  that's a lie; we'd all get
0.00%:  that's all he did was give some nice
0.00%:  that's so awesome we might live
0.00%:  that's some light I'd
0.00%:  that's wild wild
0.00%:  that's a slight di
0.00%:  he gave the last line
0.00%:  that's a lie; it's to
0.00%:  that's also some
0.00%:  that's a lie; his dis
0.00%:  that's a lie; he's all good
0.00%:  what's this t
0.00%:  that's all the wig
0.00%:  that's all his 
0.00%:  that's a lie; I'd legit
0.00%:  what's this sl
0.00%:  that's legal this
0.00%:  that's a li'l wild
0.00%:  the gas
0.00%:  that's some mil
0.00%:  that's his title; we
0.00%:  that's his title; we'
0.00%:  that's stage 
0.00%:  that's so gl
0.00%:  that's still a good idea; we've
0.00%:  that 's all
0.00%:  that's a lie; I'll die with
0.00%:  what's got me st
0.00%:  the thesis is a little we
0.00%:  all that does is give me a sweet
0.00%:  all that does is give me a sweet nick
0.00%:  that's a whole'
0.00%:  that's how we tell we
0.00%:  that's a lie; give it
0.00%:  that stole
0.00%:  that was a let
0.00%:  that was a let'
0.00%:  that's a lie it's how we got
0.00%:  that's how I st
0.00%:  that's a lie; he's died I
0.00%:  that's the les
0.00%:  that was awesome!! I wish
0.00%:  that's how we all see
0.00%:  that was also the sem
0.00%:  that's how l
0.00%:  that's still s
0.00%:  that et
0.00%:  that's it; he's all we got
0.00%:  I whe
0.00%:  that's all at
0.00%:  that's a lie; I'll go home
0.00%:  that's all a lie he
0.00%:  that's a lie; what's it
0.00%:  that's all the stage
0.00%:  that's the two'
0.00%:  all that's a lie this
0.00%:  all that's a lie with
0.00%:  that was his s
0.00%:  that's all we do is give
0.00%:  that was to give him some
0.00%:  that's all I get with 
0.00%:  what's wild to me is this
0.00%:  that's a lie he's dead give
0.00%:  that's it I got
0.00%:  that's it this is all
0.00%:  what's what I'll
0.00%:  that's lies; he's legit
0.00%:  that's less head
0.00%:  that's less h
0.00%:  the sea
0.00%:  that's all the law
0.00%:  that's a hella good title
0.00%:  that's' what
0.00%:  that got me even
0.00%:  that's still how we list
0.00%:  that's still while we wait
0.00%:  that's a lie given how little I'
0.00%:  that's 'slog
0.00%:  that's legit how I'll
0.00%:  what I'll settle
0.00%:  all that's who I
0.00%:  all that's who I'
0.00%:  that's a lie so we'll get him
0.00%:  that was a lie given
0.00%:  that el
0.00%:  that's how I twe
0.00%:  all the dots
0.00%:  that's a lie I lied!!
0.00%:  that was all I did the
0.00%:  that's still got me
0.00%:  that's his to
0.00%:  he gets a little sad with
0.00%:  he eats ste
0.00%:  what's wild to me is how well it
0.00%:  what's got me so
0.00%:  that's a lie wow what
0.00%:  that's a lie; we'll see who gets
0.00%:  that was the last '
0.00%:  that's a whole sle
0.00%:  that's well what
0.00%:  that's the old tim
0.00%:  that's so awesome it gave
0.00%:  these stages
0.00%:  that's it's tag
0.00%:  that's it!! I'll give it
0.00%:  that's some how I
0.00%:  that's wild how it
0.00%:  he hates it so we'll give
0.00%:  these th
0.00%:  that's all we did last
0.00%:  that's a less weight
0.00%:  that was the stage
0.00%:  what l
0.00%:  that's with a sl
0.00%:  that ages
0.00%:  what's awesome to
0.00%:  that's all I got to
0.00%:  that's a lie all the good
0.00%:  that's a lie lol I
0.00%:  that's the least awesome I
0.00%:  all that's a lie; he did it
0.00%:  that's a lie; it's all he did
0.00%:  what's awesome is the title'
0.00%:  that's the slide I was
0.00%:  I get those all
0.00%: aa
0.00%:  that's it he's given
0.00%:  that's a lie how'd I get so
0.00%:  the thesis is a lie
0.00%:  that's all he'd give
0.00%:  what sold
0.00%:  that's all these two
0.00%:  that's while ago I
0.00%:  what he's 
0.00%:  that's how I stole
0.00%:  that's a lie; I dis
0.00%:  that's all the wisdom I g
0.00%:  that's a lie; it's go
0.00%:  that's a lie; while it's good
0.00%:  that was a set
0.00%:  that that
0.00%:  that's awesome!! I'll email
0.00%:  that's a little less dig
0.00%:  that's a lie it's the god
0.00%:  'how
0.00%:  that's still www
0.00%:  that's a little odd how
0.00%:  that's who we owe
0.00%:  that's how it gives me
0.00%:  that's some solid white
0.00%:  what's awesome is he's 
0.00%:  that's a wish I
0.00%:  that's a get well wish I
0.00%:  that's what I'll give as
0.00%:  that's a lie; he's diss
0.00%:  that's all the dead
0.00%:  that's it lol
0.00%:  that's a she
0.00%:  that's a lie so give
0.00%:  that's a lie so give him
0.00%:  that's legit shit
0.00%:  that's it's a whole
0.00%:  that's this site
0.00%:  that's this site'
0.00%:  that was all to
0.00%:  that's how we tag
0.00%:  that's what it was;
0.00%:  he hom
0.00%:  that's the old idea
0.00%:  that's a lie; he's got lots
0.00%:  what get
0.00%:  he gets all the d
0.00%:  that's all the wisdom time
0.00%:  that's all the wisdom time gives
0.00%:  that was some sweet m
0.00%:  that was a lie; those
0.00%:  that's all I got the
0.00%:  that's still a good '
0.00%:  that's all the gods I'm
0.00%:  that's all the dialog
0.00%:  that's all the dialog I'
0.00%:  what's it to
0.00%:  what's it to him
0.00%:  that's less what I was
0.00%:  that's his two most
0.00%:  that's all wasted
0.00%:  that's a lie did I
0.00%:  that's a lie it's wild
0.00%:  that's all I got; his sem
0.00%:  that's awesome given the
0.00%:  that's awesome!! I was
0.00%: ; that's less awesome
0.00%:  that's lie he did
0.00%:  that's a little lie I'
0.00%:  that's his el
0.00%:  that's still how we'd get
0.00%:  that's a slide with
0.00%:  that was a slight edit
0.00%:  he got that 'em
0.00%:  that's still good; he
0.00%:  that's a solid met
0.00%:  that's a lie; while I did get
0.00%:  that's all the god is
0.00%:  that's lie; he's still
0.00%:  that's all lies; this
0.00%:  that's all the slide
0.00%:  that's a lie; I gave it
0.00%:  that told
0.00%:  that's a lie; I get the
0.00%:  that's all lies; he was
0.00%:  that's awesome i
0.00%:  that's a lie; who did I
0.00%:  that's how we listed it
0.00%:  that's so awesome; I might'
0.00%:  I get that he's still alive and
0.00%:  all that said is
0.00%:  I get a 
0.00%:  that's how we also
0.00%:  that tastes
0.00%:  what's awesome is he legit
0.00%:  that's less that
0.00%:  he gets to see
0.00%:  he gets to see his
0.00%:  that's all I go
0.00%:  that's that'll
0.00%:  that's a lie; we'd given the
0.00%:  he gets a little hate
0.00%:  that's a lie; he's dead so I
0.00%:  that was some sweet sweet all
0.00%:  that's the tie
0.00%:  that's what I'll get a
0.00%:  that's a lie; we'd do
0.00%:  that's a lie; we'd do well
0.00%:  that's a lie he d
0.00%:  that's a lie I showed
0.00%:  what's wild is the two
0.00%:  that's a lie it was his
0.00%:  that's what's all
0.00%:  that's less do
0.00%:  that's legit all we
0.00%:  that's a lie he's d
0.00%:  that's less little
0.00%:  that's awesome; I will give this
0.00%:  that's the tale
0.00%:  those twe
0.00%:  that's still a d
0.00%:  that got a lot
0.00%:  that got a lot less
0.00%:  that's what we'll give it
0.00%:  that's all this was
0.00%:  all that's his dis
0.00%:  that's a lie this'd
0.00%:  that's a lie he told me!!
0.00%:  that's a lie he's died I
0.00%:  that's how it gave
0.00%:  that's so awesome; I will
0.00%:  that's how tim
0.00%:  that's awesome!! I'm so
0.00%:  that's awesome!! I'm so glad we
0.00%:  that's awesome!! I'm so glad we live
0.00%:  that's awesome!! I'm so glad we live in the
0.00%:  that's awesome!! I'm so glad we lived
0.00%:  that's it he's well
0.00%: ; that's still how
0.00%: ; that's still how we
0.00%:  that's all lies; he's dead
0.00%:  that's a lie he gets all
0.00%:  that's the least sal
0.00%:  that's all I got; wish we
0.00%:  gave these
0.00%:  that's a lie he got me
0.00%:  that's still the go
0.00%:  that's lie's what
0.00%:  that's it; it'll
0.00%:  I gave the last two lines the
0.00%:  that's a lie he died;
0.00%:  that's the least I will
0.00%:  that's a little seg
0.00%:  that at
0.00%:  that's how we get its
0.00%:  that's what well
0.00%:  that was a title I
0.00%:  at age
0.00%:  that's all I wish we'
0.00%:  that's sweet I
0.00%:  that's a lie; while some
0.00%:  that's a lie; I did some slight
0.00%:  that's a lie; he said '
0.00%:  these hi
0.00%:  that's it how
0.00%:  that's its given
0.00%:  that's a lie; it's awesome
0.00%:  that's who it's all
0.00%:  that's a lie; I did it with
0.00%:  that's his led
0.00%:  what's wild to me is that'
0.00%:  the tests
0.00%:  he got that last sem
0.00%:  that's legit awesome!!
0.00%:  that's a lie's I
0.00%:  that's less'
0.00%:  that's who else
0.00%:  that's a law I
0.00%:  that's what gives it all
0.00%:  that's so awesome I might well die
0.00%:  he got the two
0.00%:  all that's lies;
0.00%:  all that's slight
0.00%:  that's white ele
0.00%:  that's a lie his dad
0.00%:  I hate to mess with leg
0.00%:  that's how we give it
0.00%:  that got me to
0.00%:  that's his late
0.00%:  that was to his
0.00%:  that's the es
0.00%:  that's a lie that I will
0.00%:  that's awesome; I'll give him two
0.00%:  I gave the whole '
0.00%:  that's still a good idea I
0.00%:  that's still a good idea I'
0.00%:  that's still a good idea I've
0.00%:  that's his title I give
0.00%:  that's a lie he's died 
0.00%:  that's awesome; I'll do
0.00%:  that's wild '
0.00%:  that's the tags
0.00%:  that's a lie; I got them
0.00%:  that's what it all
0.00%:  what's got me is that
0.00%:  that's less awe
0.00%:  that was a lie we'll
0.00%:  that's a lie; I'll edit the w
0.00%:  that's how we settle all
0.00%:  he got the same title
0.00%:  that's a lie he'd give
0.00%:  that late
0.00%:  that's all the wisdom we give
0.00%:  that's who we get it
0.00%:  that's totes awesome
0.00%:  how a
0.00%:  that's given how well it
0.00%:  that's the two same
0.00%:  that's a lie; he is still
0.00%:  that was a lie I told
0.00%:  that's a little des
0.00%:  that's still white
0.00%:  that's a lie; I wish we
0.00%:  what he's '
0.00%:  that's all titles
0.00%:  that's it I'll go lie
0.00%:  that's a lie given he
0.00%:  that's some em
0.00%:  that's the least well we
0.00%:  that's still seg
0.00%:  that's all it's his
0.00%:  that's a whole lie I'
0.00%:  that's got a lot
0.00%:  what's awesome is how it's all
0.00%:  that's a lie gives
0.00%:  that was a'
0.00%:  that's so sweet I'll give him it
0.00%:  that's a lie; he's it
0.00%:  that's hot mess
0.00%:  that's all sl
0.00%:  that's all dish
0.00%:  that's still good; it
0.00%:  that's it!! I get
0.00%:  that's all legit!!
0.00%:  that was a little we
0.00%:  we all get these ideas
0.00%:  that's all sad
0.00%:  that's all died
0.00%:  that's how i met
0.00%:  that's 'tw
0.00%:  that's a lie; we lie
0.00%:  that was to show
0.00%:  what's wild is his
0.00%:  that's whats
0.00%:  that's how I will give
0.00%:  that shit is so
0.00%:  that's a lie tell
0.00%:  that's a lie he got a
0.00%:  that test
0.00%:  that's a lie god i made
0.00%:  that's less awesome!!
0.00%:  that's a lie!! I'll edit
0.00%:  that's hat'
0.00%:  that's whom I'll
0.00%:  that's all this god
0.00%:  that's a light we
0.00%:  that's all he's given a
0.00%:  he gets a little sh
0.00%:  that's a sweet give
0.00%:  that was less awesome with
0.00%:  that was total g
0.00%:  that was what I'll give
0.00%:  that's twists
0.00%:  that's his ast
0.00%:  that's two lists
0.00%:  that's it; this is all we
0.00%:  that's it; this is all we'
0.00%:  that's what I give all
0.00%:  that's less we'
0.00%:  that's what I get all
0.00%:  that's as I
0.00%:  that's a lie who told
0.00%:  he et
0.00%:  that's how we eat
0.00%:  that shit's w
0.00%:  that's awesome I wish we'
0.00%:  that's less tight
0.00%:  that's awesome let's do it!!
0.00%:  that's all I did these
0.00%:  that's to give me
0.00%:  that was a tight
0.00%:  that's awesome!! I wish we'
0.00%:  that's legal sl
0.00%:  that's a little whole
0.00%:  that was a lie to give
0.00%:  that's some title
0.00%:  that's awesome; let's all
0.00%:  that's awesome; let's all give
0.00%:  that's all the digit
0.00%:  that's all the list gives
0.00%:  that's it's all he
0.00%:  that'll get some
0.00%:  that's wat
0.00%:  that's less awesome to
0.00%:  that's a lie; he's as
0.00%:  that's a tale
0.00%:  that's lies; he died two
0.00%:  that's a lie; we all get
0.00%:  that's the last idea I'd
0.00%:  what's awesome is while we
0.00%:  that's a whole twe
0.00%:  that's still ahead
0.00%:  that's how it gets me
0.00%:  that's ass
0.00%:  what's it's the
0.00%:  that's a lie it's all I did
0.00%:  that's legit; I'
0.00%:  that's all the edit I'
0.00%:  I get that's his
0.00%:  he hall
0.00%:  that's legal we'
0.00%:  I gave that all the
0.00%:  that was the least ed
0.00%:  that's it; give the
0.00%:  what's wild to me is how it
0.00%:  that was how it got
0.00%:  that's a lie he's dead lol
0.00%:  that's all the wisdom wisdom I'
0.00%:  that's all I w
0.00%:  the to
0.00%:  that's a lie; old
0.00%:  that's all he did; some
0.00%:  that's a lie; this will get
0.00%:  that's a steel
0.00%: ; that's it!!
0.00%:  that's a li'l l
0.00%:  that's all what we
0.00%:  that's all what we'
0.00%:  that's less hide
0.00%:  I get that's a
0.00%:  that's still a lie we
0.00%:  that's still a lie we'
0.00%:  that's a lie I lie
0.00%:  that's give that
0.00%:  that's give that'
0.00%:  that's a lie he did all
0.00%:  that's lies; what
0.00%:  that's it; I'll give it
0.00%:  that's a little side
0.00%:  what's wild to me is how I
0.00%:  that's a lie; to
0.00%:  what's wild is I'
0.00%:  all that's a lie he'
0.00%:  what was it we'
0.00%:  that's how we give last
0.00%:  what's wild to me is that we'll
0.00%:  all that's how it'd
0.00%:  that's lit'
0.00%:  that's all sides
0.00%:  that's this!!
0.00%:  that's who I saw
0.00%:  all that does is give me the w
0.00%:  that'll do the
0.00%:  that's a lie he's wasted
0.00%:  that's so sweet!! I
0.00%:  that's how it goes; I lied
0.00%:  that's ties
0.00%:  that's how we mat
0.00%:  all that's how I get
0.00%:  that'll also give him
0.00%:  that's so awesome I will get
0.00%:  that's tom
0.00%: ; that's aw
0.00%:  what's awesome is how it'll
0.00%:  that's a se
0.00%:  that's a wild lie!!
0.00%:  that's that I
0.00%:  that's that I'
0.00%:  that's a lie; how'd we get to
0.00%:  that's all good with
0.00%:  that's to him
0.00%:  that's a lie he did well
0.00%:  what's awesome is it gets
0.00%:  that's a lie given what I'
0.00%:  that's awesome!! I might'
0.00%:  that's two w
0.00%:  that was all the old
0.00%:  we ah
0.00%:  that's a lie; how did we get to
0.00%:  that's a lie so it
0.00%: ; that's what gives
0.00%:  that's old times
0.00%:  that's a lie; I will go
0.00%:  that's so awesome it gives me the
0.00%:  that's so awesome it gives me the will
0.00%:  that's all it showed
0.00%:  that's a lie who gives me
0.00%:  that's a lie; h
0.00%:  that's a lie omg I'm so
0.00%:  what's awesome is that we give
0.00%:  that's two!!
0.00%:  that's hella do
0.00%:  that's the last will
0.00%:  that's lie I'll
0.00%:  that's a lie this is god
0.00%:  that's while we got
0.00%:  that's total lies I'
0.00%:  that's a slight lie; it
0.00%:  that's given we
