it looks like I'M never reading again
      0 100.00%: 
      1 37.41%:  I
   1840 0.00%:  a dog gets a
   1841 0.00%:  I've a real
   1842 0.00%:  good I'll
   1843 0.00%:  it is an alleg
   1844 0.00%:  I've learned in
   1845 0.00%:  one's going
   1846 0.00%:  I do not like
   1847 0.00%:  I needn't ask
   1848 0.00%:  it's inked on
   1849 0.00%:  I'll never read again in
   1850 0.00%:  not a single dog
   1851 0.00%:  I'M no dog
   1852 0.00%:  as I look it
   1853 0.00%:  I've seen it in
   1854 0.00%:  so I'd
   1855 0.00%:  I need it on
   1856 0.00%:  it is kinda like a
   1857 0.00%:  I'll never die a
   1858 0.00%:  I've read at
   1859 0.00%:  I do like an
   1860 0.00%:  I've earned 
   1861 0.00%:  no it's like
   1862 0.00%:  I've still read a
   1863 0.00%:  all I do is eat
   1864 0.00%:  in order to live
   1865 0.00%:  I got one in
   1866 0.00%:  in order to see
   1867 0.00%:  as I've got a
   1868 0.00%:  no one's talking
   1869 0.00%:  I love dogs in
   1870 0.00%:  a least I've learned
   1871 0.00%:  I got a deal
   1872 0.00%:  all I do is get
   1873 0.00%:  all I need is a great
   1874 0.00%:  I'll never read in
   1875 0.00%:  I needn't lie
   1876 0.00%:  I've lost again
   1877 0.00%:  no one else in
   1878 0.00%:  don't go all
   1879 0.00%:  it's like a 
   1880 0.00%:  I'M gonna go and lie
   1881 0.00%:  no regrets on
   1882 0.00%:  one's a tr
   1883 0.00%:  I've read like one
   1884 0.00%:  I'll never get one
   1885 0.00%:  I got one idea
   1886 0.00%:  don't I learn
   1887 0.00%:  all I do is go
   1888 0.00%:  I've seen it go
   1889 0.00%:  a least I'd
   1890 0.00%:  I need to go kill
   1891 0.00%:  I'll go on as
   1892 0.00%:  I gots one
   1893 0.00%:  I need to go r
   1894 0.00%:  as I've done in
   1895 0.00%:  it is an in
   1896 0.00%:  all I've done to
   1897 0.00%:  I'M on to
   1898 0.00%:  one's a novel
   1899 0.00%:  not like I ever read
   1900 0.00%:  I got a novel
   1901 0.00%:  I'M gonna steal
   1902 0.00%:  I do it 
   1903 0.00%:  I'M gonna die in
   1904 0.00%:  I'll do it a
   1905 0.00%:  I'd never go
   1906 0.00%:  a dog is a great
   1907 0.00%:  so I'M
   1908 0.00%:  all I got in
   1909 0.00%:  I'll never go a
   1910 0.00%:  I'M good in
   1911 0.00%:  I need to go in a
   1912 0.00%:  I'M one dog
   1913 0.00%:  I'll die as
   1914 0.00%:  I've done it all in
   1915 0.00%:  looks like I've read it
   1916 0.00%:  in general I don
   1917 0.00%:  I love it like
   1918 0.00%:  I'M on it
   1919 0.00%:  no one ever read
   1920 0.00%:  it's on like an
   1921 0.00%:  all's gone to
   1922 0.00%:  I've got an M
   1923 0.00%:  I'll never see an
   1924 0.00%:  it looks like I've earned 
   1925 0.00%:  I still read 
   1926 0.00%:  it's never gonna go
   1927 0.00%:  all I do to
   1928 0.00%:  I'M gonna go stare
   1929 0.00%:  I've got a real long
   1930 0.00%:  I need to go give
   1931 0.00%:  I'll never see a dog
   1932 0.00%:  it's a real danger
   1933 0.00%:  I'M not even going
   1934 0.00%:  it'll save on
   1935 0.00%:  I do it on a
   1936 0.00%:  it's in a dog
   1937 0.00%:  it's all gone a
   1938 0.00%:  looks like a re
   1939 0.00%:  I'M never reading again
   1940 0.00%:  I don't even see a
   1941 0.00%:  I'll never need to go
   1942 0.00%:  I'll end on a strong
   1943 0.00%:  like I'M
   1944 0.00%:  I've taken a look
   1945 0.00%:  it looks like I never read again
   1946 0.00%:  I'M gonna read one
   1947 0.00%:  I'M doing it so
   1948 0.00%:  it's like no one ever
   1949 0.00%:  looks like I never again
   1950 0.00%:  I do like novels
   1951 0.00%:  it's going on a
   1952 0.00%:  I'M gonna die a
   1953 0.00%:  like it's a
   1954 0.00%:  I've got an all
   1955 0.00%:  it's alread
   1956 0.00%:  I've a great deal
   1957 0.00%:  I've longed
   1958 0.00%:  I'll go inside
   1959 0.00%:  I'll take 
   1960 0.00%:  like a dog in
   1961 0.00%:  it's on like a dog in
   1962 0.00%:  it's like living a
   1963 0.00%:  no one's ever read a
   1964 0.00%:  I'll never get good
   1965 0.00%:  I've got a long 
   1966 0.00%:  I've got one leg in
   1967 0.00%:  I'd go into
   1968 0.00%:  I'M gonna go r
   1969 0.00%:  no I'll never
   1970 0.00%:  in general I'd like
   1971 0.00%:  I'M gonna r
   1972 0.00%:  I love to read in
   1973 0.00%:  all I need is an agent
   1974 0.00%:  I've gone and got
   1975 0.00%:  let's go in a
   1976 0.00%:  let's never end
   1977 0.00%:  I'M a great dog
   1978 0.00%:  alls I got are
   1979 0.00%:  I like real dogs
   1980 0.00%:  I'M all t
   1981 0.00%:  it's looking like 
   1982 0.00%:  I like to live a
   1983 0.00%:  I'll give M
   1984 0.00%:  as a real dog I
   1985 0.00%:  don't I love a
   1986 0.00%:  I'M gonna go talk
   1987 0.00%:  in general I like
   1988 0.00%:  it's like a dog in
   1989 0.00%:  I've a good 
   1990 0.00%:  let's read M
   1991 0.00%:  looks like I'M an
   1992 0.00%:  I've notar
   1993 0.00%:  I still never read a
   1994 0.00%:  in general I don't like
   1995 0.00%:  I'M gonna read a lot
   1996 0.00%:  I see a long
   1997 0.00%:  it's a real learning
   1998 0.00%:  I've read like a
   1999 0.00%:  I do a great
   2000 0.00%:  so I've got
   2001 0.00%:  I do see a lot
   2002 0.00%:  it'll save a
   2003 0.00%:  I'M doing one
   2004 0.00%:  I've got an agenda
   2005 0.00%:  not gonna lie I
   2006 0.00%:  I'M in a good
   2007 0.00%:  it'll go a
   2008 0.00%:  I'll do one
   2009 0.00%:  as I live in
   2010 0.00%:  as I've learned to
   2011 0.00%:  I'll end on a note
   2012 0.00%:  looks like I've read 
   2013 0.00%:  I need not go
   2014 0.00%:  it's an order I
   2015 0.00%:  I'M not reading no
   2016 0.00%:  in it's original
   2017 0.00%:  it looked like I've
   2018 0.00%:  I needn't even
   2019 0.00%:  it's all done in a
   2020 0.00%:  let's read real
   2021 0.00%:  I'd like to see an
   2022 0.00%:  I've a great idea
   2023 0.00%:  I'd like to ask a
   2024 0.00%:  I do love real
   2025 0.00%:  let's go on a drive in
   2026 0.00%:  I've taken on
   2027 0.00%:  I'll go on eating
   2028 0.00%:  it's a real d
   2029 0.00%:  all I'M going to read
   2030 0.00%:  it's an endearing
   2031 0.00%:  I'M never going to die
   2032 0.00%:  I've got an in
   2033 0.00%:  all I've read is a
   2034 0.00%:  I'll read a non
   2035 0.00%:  I've earned an
   2036 0.00%:  as I'd never
   2037 0.00%:  I'll go to a
   2038 0.00%:  it's kinda like a real
   2039 0.00%:  I'll never read on
   2040 0.00%:  I don't see no real
   2041 0.00%:  I'M going to lie in a
   2042 0.00%:  I've got a real one
   2043 0.00%:  I'M gonna go drink
   2044 0.00%:  all's I got on
   2045 0.00%:  all I've done in
   2046 0.00%:  I'M gonna do a
   2047 0.00%:  it's all dog over
   2048 0.00%:  I'M still on a
   2049 0.00%:  no it's gonna
   2050 0.00%:  I needn't lose
   2051 0.00%:  I'll never eat dog
   2052 0.00%:  it's like an old
   2053 0.00%:  one's not a
   2054 0.00%:  I do like to learn
   2055 0.00%:  I do like M
   2056 0.00%:  it is an even
   2057 0.00%:  I'M gonna go learn
   2058 0.00%:  I've seen too
   2059 0.00%:  it's a real one
   2060 0.00%:  I got a M
   2061 0.00%:  all I do in
   2062 0.00%:  I'll need to rev
   2063 0.00%:  I do it in a non
   2064 0.00%:  I'M reading it again
   2065 0.00%:  it's kinder
   2066 0.00%:  it is an ongoing
   2067 0.00%:  I got a solid 
   2068 0.00%:  I got one reader
   2069 0.00%:  I'll go re
   2070 0.00%:  I'll need 
   2071 0.00%:  it is an en
   2072 0.00%:  no one's in
   2073 0.00%:  it's on like don
   2074 0.00%:  I like a dog
   2075 0.00%:  I got in on
   2076 0.00%:  I do not env
   2077 0.00%:  one's dog
   2078 0.00%:  I do like '
   2079 0.00%:  alls I need to
   2080 0.00%:  I see a good
   2081 0.00%:  I'M gonna get all
   2082 0.00%:  I'll never read a M
   2083 0.00%:  all I've got are 
   2084 0.00%:  it's an end I
   2085 0.00%:  I love it or
   2086 0.00%:  it's all going a
   2087 0.00%:  a least I'M
   2088 0.00%:  it is like a dog
   2089 0.00%:  it looks like I'M in a
   2090 0.00%:  I'M a dog at
   2091 0.00%:  I need to lie on
   2092 0.00%:  I'll take no
   2093 0.00%:  I love reading a
   2094 0.00%:  all I got on
   2095 0.00%:  I've seen an
   2096 0.00%:  I'll take over
   2097 0.00%:  looks like I never ate
   2098 0.00%:  I've done it in real
   2099 0.00%:  I'll end on an
   2100 0.00%:  as it'll
   2101 0.00%:  all I do at
   2102 0.00%:  no one ever said I'
   2103 0.00%:  I've noone
   2104 0.00%:  I've read an
   2105 0.00%:  I love to see a
   2106 0.00%:  I got over 
   2107 0.00%:  I'll give a good
   2108 0.00%:  I've not so
   2109 0.00%:  I've taken a good
   2110 0.00%:  I've seen and
   2111 0.00%:  all I need to ask
   2112 0.00%:  I'll get in a
   2113 0.00%:  I'd give one
   2114 0.00%:  it's on in 
   2115 0.00%:  I'll never read one again
   2116 0.00%:  I like a lot
   2117 0.00%:  not all dogg
   2118 0.00%:  it's all going on
   2119 0.00%:  it's no longer valid
   2120 0.00%:  all I've said on
   2121 0.00%:  I've got no real reg
   2122 0.00%:  all I need are 
   2123 0.00%:  I'M going to need an
   2124 0.00%:  not a dog in
   2125 0.00%:  I do give it 
   2126 0.00%:  let's give real
   2127 0.00%:  I'M reading it in
   2128 0.00%:  in dog's I
   2129 0.00%:  I'M never gonna read
   2130 0.00%:  no one else read
   2131 0.00%:  I'll give it a read in
   2132 0.00%:  I'll never again get
   2133 0.00%:  it's done I
   2134 0.00%:  I do see no
   2135 0.00%:  I'M still going over
   2136 0.00%:  I'd love to re
   2137 0.00%:  alls I'M
   2138 0.00%:  I'M gonna go set
   2139 0.00%:  it's one dog I
   2140 0.00%:  it's kinda like an
   2141 0.00%:  I've got an al
   2142 0.00%:  I've earned one
   2143 0.00%:  like a dog I
   2144 0.00%:  I'll give in
   2145 0.00%:  not all'a
   2146 0.00%:  it is a real dogg
   2147 0.00%:  a dog is never
   2148 0.00%:  as a dog I've
   2149 0.00%:  I've read it like a
   2150 0.00%:  I've read in
   2151 0.00%:  no one dies in it
   2152 0.00%:  all it is in
   2153 0.00%:  it's looking kind
   2154 0.00%:  I've tried re
   2155 0.00%:  I'd love an
   2156 0.00%:  I'll go on star
   2157 0.00%:  I'M gonna sit in
   2158 0.00%:  I've seen one dog
   2159 0.00%:  it's kinda like in
   2160 0.00%:  I'll never read a to
   2161 0.00%:  not like I do
   2162 0.00%:  I don't like a single
   2163 0.00%:  I need to give a
   2164 0.00%:  I'M on an
   2165 0.00%:  I'M still going on a
   2166 0.00%:  I need to lose 
   2167 0.00%:  in order to ease
   2168 0.00%:  no I've
   2169 0.00%:  one reason I've
   2170 0.00%:  not like I've done
   2171 0.00%:  not in a '
   2172 0.00%:  I've done it all on
   2173 0.00%:  I like it on
   2174 0.00%:  it'll end in
   2175 0.00%:  I'll never die in
   2176 0.00%:  I'll go into a
   2177 0.00%:  I'M gonna need to re
   2178 0.00%:  I've got an an
   2179 0.00%:  I'd love to learn
   2180 0.00%:  don't lie on
   2181 0.00%:  no one's real
   2182 0.00%:  no one is 
   2183 0.00%:  I've said it one
   2184 0.00%:  I'M never going to a
   2185 0.00%:  I'M all good
   2186 0.00%:  I'd give an
   2187 0.00%:  I'M going to a real
   2188 0.00%:  I've gone and lost
   2189 0.00%:  it's a real 
   2190 0.00%:  it is an idea
   2191 0.00%:  it's like a kid
   2192 0.00%:  looks like I never tried
   2193 0.00%:  no one is reading
   2194 0.00%:  it's like I read in
   2195 0.00%:  not like I'M
   2196 0.00%:  let's read one real
   2197 0.00%:  let's look in
   2198 0.00%:  I'M still gonna go read
   2199 0.00%:  I'M a sad
   2200 0.00%:  I need to sell a
   2201 0.00%:  it's all gone and
   2202 0.00%:  I see it on
   2203 0.00%:  it looks like i'd
   2204 0.00%:  all's I got in
   2205 0.00%:  I've got like a solid
   2206 0.00%:  I've learned at
   2207 0.00%:  I'M never going on
   2208 0.00%:  I'M gonna do it in
   2209 0.00%:  I never read it
   2210 0.00%:  I'll never again see
   2211 0.00%:  it's on like a d
   2212 0.00%:  let's do a re
   2213 0.00%:  a least I never
   2214 0.00%:  as a reader I'
   2215 0.00%:  I'd give 
   2216 0.00%:  I'll go eat a
   2217 0.00%:  I'll go in and
   2218 0.00%:  it is on all
   2219 0.00%:  I've got a one in
   2220 0.00%:  it's like going on
   2221 0.00%:  no one ever gets
   2222 0.00%:  like I'd ever
   2223 0.00%:  I'M gonna go tell
   2224 0.00%:  I've seen d
   2225 0.00%:  it is all I ever
   2226 0.00%:  I've gone all in
   2227 0.00%:  I've not long
   2228 0.00%:  one advantage is I no
   2229 0.00%:  I'll never go in
   2230 0.00%:  one's a real
   2231 0.00%:  I'M reading a lot
   2232 0.00%:  I'M telling a
   2233 0.00%:  I love a great
   2234 0.00%:  I don't even like going
   2235 0.00%:  not all dog'
   2236 0.00%:  it is on like
   2237 0.00%:  as I told a
   2238 0.00%:  it is going in
   2239 0.00%:  I've gone 
   2240 0.00%:  I've read it all
   2241 0.00%:  I've gone and ro
   2242 0.00%:  I'M not gonna see
   2243 0.00%:  don't go asking
   2244 0.00%:  it's gonna do a
   2245 0.00%:  it is a dang
   2246 0.00%:  I'll go and sit
   2247 0.00%:  no one ever said art
   2248 0.00%:  I've tried real
   2249 0.00%:  I've no regrets on
   2250 0.00%:  I do give it a
   2251 0.00%:  I still do a
   2252 0.00%:  on a side note I've
   2253 0.00%:  I'M not reading an
   2254 0.00%:  I'M doing a lot
   2255 0.00%:  it does go in
   2256 0.00%:  I still need one
   2257 0.00%:  one's got an
   2258 0.00%:  like I've done
   2259 0.00%:  it is like reading
   2260 0.00%:  I like to see a
   2261 0.00%:  I'll do it so
   2262 0.00%:  I'M not on a
   2263 0.00%:  I'll see it again
   2264 0.00%:  I've still done a
   2265 0.00%:  I'M gonna go listen
   2266 0.00%:  no one's d
   2267 0.00%:  I do see an
   2268 0.00%:  it's no longer even
   2269 0.00%:  like a dog'
   2270 0.00%:  I'll go on an
   2271 0.00%:  all I got is one
   2272 0.00%:  no one'd
   2273 0.00%:  I'll never take a dog
   2274 0.00%:  it's all done on
   2275 0.00%:  it's good I live a
   2276 0.00%:  I need to live a
   2277 0.00%:  I'll need a strong
   2278 0.00%:  I've earned a lot
   2279 0.00%:  I'M gonna lie in
   2280 0.00%:  it does give a
   2281 0.00%:  I love it in a
   2282 0.00%:  I've got one in a
   2283 0.00%:  it looks like I'M never reading
   2284 0.00%:  one silver lining I
   2285 0.00%:  I've kinda gone
   2286 0.00%:  I've lost no
   2287 0.00%:  let's go in order
   2288 0.00%:  I'M not going near a
   2289 0.00%:  I like to live in an
   2290 0.00%:  it all goes in a
   2291 0.00%:  it'd sell a
   2292 0.00%:  I'M no longer in
   2293 0.00%:  I'M doing 
   2294 0.00%:  I've got an original idea
   2295 0.00%:  one's at
   2296 0.00%:  I love it on
   2297 0.00%:  I've not read a single
   2298 0.00%:  I'll die not
   2299 0.00%:  I'M a giant
   2300 0.00%:  I've taken an
   2301 0.00%:  I'd never look
   2302 0.00%:  I do like one
   2303 0.00%:  I've read it in
   2304 0.00%:  like I've got a
   2305 0.00%:  let's go on a ride in a
   2306 0.00%:  no it'd
   2307 0.00%:  I'd give it one
   2308 0.00%:  it is an original
   2309 0.00%:  as all dog'
   2310 0.00%:  it is an ideal
   2311 0.00%:  I've long said it
   2312 0.00%:  I'M doing an
   2313 0.00%:  I love reading in
   2314 0.00%:  as a dog I'll
   2315 0.00%:  it's a one in
   2316 0.00%:  I've read one great
   2317 0.00%:  it is an endearing
   2318 0.00%:  I never said a
   2319 0.00%:  I'M gonna go and eat
   2320 0.00%:  I got like one
   2321 0.00%:  I'll go over and
   2322 0.00%:  I'll read it even
   2323 0.00%:  I'M a one
   2324 0.00%:  one's a n
   2325 0.00%:  I'll never get rid
   2326 0.00%:  I got a dog'
   2327 0.00%:  I love a dog in
   2328 0.00%:  I'd love to see an
   2329 0.00%:  I still give one
   2330 0.00%:  all I've read in
   2331 0.00%:  all dogs are in
   2332 0.00%:  I never get a
   2333 0.00%:  as a dog on
   2334 0.00%:  I'M gonna get an
   2335 0.00%:  I'M gonna get in
   2336 0.00%:  I got like a 
   2337 0.00%:  I'M still reading one
   2338 0.00%:  let's go and I
   2339 0.00%:  it's a real look
   2340 0.00%:  I'M glad it gave
   2341 0.00%:  I've gone on a
   2342 0.00%:  all I need at
   2343 0.00%:  it is all going
   2344 0.00%:  I've long reg
   2345 0.00%:  I don't even like a
   2346 0.00%:  I'M a god
   2347 0.00%:  I do still give
   2348 0.00%:  all it's gonna need
   2349 0.00%:  I love a lot
   2350 0.00%:  I'M on trial
   2351 0.00%:  I'll go in a
   2352 0.00%:  it is a long read
   2353 0.00%:  looks like I'M never reading again
   2354 0.00%:  a dog is like
   2355 0.00%:  I'll never take an
   2356 0.00%:  it is an iron
   2357 0.00%:  it looks like I'M reading
   2358 0.00%:  let's go on a r
   2359 0.00%:  I'M never going into
   2360 0.00%:  I still read in
   2361 0.00%:  it'll do as
   2362 0.00%:  I love it as a
   2363 0.00%:  it looks like I've read 
   2364 0.00%:  like it's gonna
   2365 0.00%:  I'll never get inside
   2366 0.00%:  I'll never see a dog again
   2367 0.00%:  I'M on all
   2368 0.00%:  a dog ate all
   2369 0.00%:  looks like I'M a g
   2370 0.00%:  I'll never get read
   2371 0.00%:  it is in dog
   2372 0.00%:  I'M in danger
   2373 0.00%:  I got in so
   2374 0.00%:  I'll never go insane
   2375 0.00%:  I'll take in
   2376 0.00%:  I'd go get
   2377 0.00%:  I'll die to
   2378 0.00%:  one's read
   2379 0.00%:  I've not said
   2380 0.00%:  I'M a do
   2381 0.00%:  I do like to give
   2382 0.00%:  as I'll never get
   2383 0.00%:  I've read a lot in
   2384 0.00%:  one silver lining at
   2385 0.00%:  I got a real dog
   2386 0.00%:  it's like in real
   2387 0.00%:  I need a lie to
   2388 0.00%:  a dog gets in
   2389 0.00%:  I've set one
   2390 0.00%:  it looks like I'M a g
   2391 0.00%:  I'll never get in a dog
   2392 0.00%:  I'M a din
   2393 0.00%:  I've got all 
   2394 0.00%:  all I do on
   2395 0.00%:  it's good I live in an
   2396 0.00%:  I see it all ending
   2397 0.00%:  as I've learned on
   2398 0.00%:  looks like I've earned a 
   2399 0.00%:  let's go read an
   2400 0.00%:  I'll give it a read soon
   2401 0.00%:  I'll never not read again
   2402 0.00%:  I'M all over
   2403 0.00%:  not a dogg
   2404 0.00%:  all I've got is dog
   2405 0.00%:  I've got an idea or
   2406 0.00%:  I got in one
   2407 0.00%:  let's go read in
   2408 0.00%:  as I like to do
   2409 0.00%:  not a real dog'
   2410 0.00%:  I'M still in a good
   2411 0.00%:  I'M going on like
   2412 0.00%:  it looks like i need
   2413 0.00%:  like I said in a
   2414 0.00%:  I'M gonna sit on
   2415 0.00%:  I'M not gonna read real
   2416 0.00%:  all I'M ever
   2417 0.00%:  I'M not in danger
   2418 0.00%:  it's like a one
   2419 0.00%:  I'M never looking
   2420 0.00%:  all it needs are a
   2421 0.00%:  it's good I like a
   2422 0.00%:  I never read so
   2423 0.00%:  I'll never do a
   2424 0.00%:  it's like a real dog
   2425 0.00%:  let's read a non
   2426 0.00%:  it's done a
   2427 0.00%:  I'M gonna read at
   2428 0.00%:  let's never go on
   2429 0.00%:  I'd also like a
   2430 0.00%:  I do so in
   2431 0.00%:  I got like seven
   2432 0.00%:  I need a goal to
   2433 0.00%:  I'll never see it in
   2434 0.00%:  all I've got is no
   2435 0.00%:  I like dogs in
   2436 0.00%:  I've done it in all
   2437 0.00%:  not a single one'
   2438 0.00%:  I've set a goal
   2439 0.00%:  one's done
   2440 0.00%:  I've learned too
   2441 0.00%:  I've got like nin
   2442 0.00%:  I'd love to see a real
   2443 0.00%:  looks I'd
   2444 0.00%:  it's kinda like going
   2445 0.00%:  I'll die sooner
   2446 0.00%:  I'll give it a go and
   2447 0.00%:  I'M looking it
   2448 0.00%:  all I've got is M
   2449 0.00%:  I've a strong
   2450 0.00%:  I'd also love a
   2451 0.00%:  I'M gonna go and re
   2452 0.00%:  in a real dog
   2453 0.00%:  I've seen a dog
   2454 0.00%:  it's no longer dark
   2455 0.00%:  I'M all set on
   2456 0.00%:  it is good I'll
   2457 0.00%:  I see it and
   2458 0.00%:  good I'll never
   2459 0.00%:  it's all on video
   2460 0.00%:  I like it even
   2461 0.00%:  I'll need to ask
   2462 0.00%:  let's do a real
   2463 0.00%:  it is all I read
   2464 0.00%:  I'M not reading a single real
   2465 0.00%:  it's on like a dinner
   2466 0.00%:  looks like I need a re
   2467 0.00%:  all I've got is a one
   2468 0.00%:  I needn't look as
   2469 0.00%:  I need to lie in a
   2470 0.00%:  I'M gonna go read all
   2471 0.00%:  I do like seeing
   2472 0.00%:  I'M gonna go reread it
   2473 0.00%:  I love dogs in general
   2474 0.00%:  I'll never read again so
   2475 0.00%:  I do like it in
   2476 0.00%:  it is an a
   2477 0.00%:  I'M going to read real
   2478 0.00%:  one advantage I'll
   2479 0.00%:  not as a dog
   2480 0.00%:  not all dogs'
   2481 0.00%:  to a degree I'
   2482 0.00%:  I'll read it sooner
   2483 0.00%:  so I'll never read
   2484 0.00%:  I'll read it in 
   2485 0.00%:  I've a sne
   2486 0.00%:  let's do like 
   2487 0.00%:  I do it in an
   2488 0.00%:  it's no longer M
   2489 0.00%:  I've got an ending
   2490 0.00%:  I'M a d
   2491 0.00%:  it is a golden age in
   2492 0.00%:  I've learned a lot so
   2493 0.00%:  it is an ill
   2494 0.00%:  I'M never taking
   2495 0.00%:  let's give in
   2496 0.00%:  I'M still doing a
   2497 0.00%:  I never tried a
   2498 0.00%:  I'll die an
   2499 0.00%:  I'll give it one read
   2500 0.00%:  one's real
   2501 0.00%:  it's kinda all I
   2502 0.00%:  let's go live in an
   2503 0.00%:  I've read a great
   2504 0.00%:  let's go learn a
   2505 0.00%:  I'll go sit in a dark
   2506 0.00%:  I'll take a rain
   2507 0.00%:  it looks like I never again
   2508 0.00%:  I'd like a re
   2509 0.00%:  I'll get a drink
   2510 0.00%:  I'M not reading again
   2511 0.00%:  I've not read a real
   2512 0.00%:  it's all in vain
   2513 0.00%:  it is kinder
   2514 0.00%:  it's done in a
   2515 0.00%:  I've got like no
   2516 0.00%:  I'll never read again on
   2517 0.00%:  like a real dog I
   2518 0.00%:  I do it in a loving
   2519 0.00%:  I do it all over
   2520 0.00%:  I gots no reg
   2521 0.00%:  I like to die on
   2522 0.00%:  I'll go read again
   2523 0.00%:  it's one in a
   2524 0.00%:  a real dog's not
   2525 0.00%:  I'M no longer an
   2526 0.00%:  it goes in a
   2527 0.00%:  I've read it so
   2528 0.00%:  I got one real
   2529 0.00%:  I'll need it
   2530 0.00%:  I'M gonna read it a
   2531 0.00%:  I'M reading an
   2532 0.00%:  I've got an idea in
   2533 0.00%:  I need it all
   2534 0.00%:  I'M going on an all
   2535 0.00%:  let's go in and never
   2536 0.00%:  it's kinda a no
   2537 0.00%:  I'd like it in
   2538 0.00%:  I need to go sign a
   2539 0.00%:  one is a great
   2540 0.00%:  all I do is give
   2541 0.00%:  I've set a good
   2542 0.00%:  all it's good
   2543 0.00%:  one dog is in
   2544 0.00%:  a dog is an
   2545 0.00%:  I'll never see a good
   2546 0.00%:  I need an entire
   2547 0.00%:  no one likes it
   2548 0.00%:  it's a living in
   2549 0.00%:  I do take a
   2550 0.00%:  as I've got no
   2551 0.00%:  I'M never listening
   2552 0.00%:  don't go as
   2553 0.00%:  not like I've read a
   2554 0.00%:  not a dog is
   2555 0.00%:  looks like I'M never reading a
   2556 0.00%:  I'M going in on
   2557 0.00%:  as I'll never read
   2558 0.00%:  I'll go see a
   2559 0.00%:  I'd like to give an
   2560 0.00%:  I'M going to dine
   2561 0.00%:  all dogs are on
   2562 0.00%:  it's no longer like I
   2563 0.00%:  it's looking like a 
   2564 0.00%:  I've seen a lot in
   2565 0.00%:  a dog's take on a
   2566 0.00%:  all I've read are
   2567 0.00%:  I'M taking all
   2568 0.00%:  I'M in real
   2569 0.00%:  all's good I
   2570 0.00%:  looks like I've a great
   2571 0.00%:  it's kinda on like
   2572 0.00%:  I see it going one
   2573 0.00%:  I've got an inner
   2574 0.00%:  it's like a dog on
   2575 0.00%:  I like to read in
   2576 0.00%:  all I need's to
   2577 0.00%:  it is an on
   2578 0.00%:  looks like dinner at
   2579 0.00%:  not a real one
   2580 0.00%:  I got 'er
   2581 0.00%:  I'll take a good
   2582 0.00%:  I'M still reading an
   2583 0.00%:  it'll never end
   2584 0.00%:  I've got an end
   2585 0.00%:  it's no longer r
   2586 0.00%:  it is a doge'
   2587 0.00%:  all's good in
   2588 0.00%:  it's like in M
   2589 0.00%:  I still read on
   2590 0.00%:  it's looking like I need a
   2591 0.00%:  I'M a dog on
   2592 0.00%:  I'M telling on
   2593 0.00%:  I'll do it over
   2594 0.00%:  I'M glad it is
   2595 0.00%:  I've got one line in
   2596 0.00%:  let's go read a real one
   2597 0.00%:  it is one'
   2598 0.00%:  it is an ele
   2599 0.00%:  I'M relieved at
   2600 0.00%:  one dog's an
   2601 0.00%:  I've said a lot in
   2602 0.00%:  one's like
   2603 0.00%:  so it'll
   2604 0.00%:  I'M looking at an
   2605 0.00%:  I'M never talking
   2606 0.00%:  I'll eat and
   2607 0.00%:  not like I'd give
   2608 0.00%:  I don't like living on
   2609 0.00%:  one reason I'd
   2610 0.00%:  it's a doggon
   2611 0.00%:  I'd like to leave a
   2612 0.00%:  I'M not gonna ever
   2613 0.00%:  looks like a 
   2614 0.00%:  I need to live alone
   2615 0.00%:  all I ask in
   2616 0.00%:  I'll do it in a non
   2617 0.00%:  I'll see it over
   2618 0.00%:  not like I said
   2619 0.00%:  I love reading at
   2620 0.00%:  it looked like rain
   2621 0.00%:  I'll never again go
   2622 0.00%:  it'd go on
   2623 0.00%:  it'd all go
   2624 0.00%:  I've gone all to
   2625 0.00%:  as a dog at
   2626 0.00%:  all I've done is take
   2627 0.00%:  don't go selling
   2628 0.00%:  as I read on
   2629 0.00%:  I'M gonna read it on
   2630 0.00%:  as I like it
   2631 0.00%:  it's a real doge
   2632 0.00%:  I'd give all
   2633 0.00%:  I'M gonna go lie in a dark
   2634 0.00%:  I've a lot on
   2635 0.00%:  I'M gonna get no
   2636 0.00%:  alls I got'
   2637 0.00%:  I've still read 
   2638 0.00%:  no idea is a
   2639 0.00%:  as I've learned a
   2640 0.00%:  I'll see it one
   2641 0.00%:  I've seen good
   2642 0.00%:  I'M gonna go l
   2643 0.00%:  I'll read it again in
   2644 0.00%:  I love dogs like
   2645 0.00%:  I've a 
   2646 0.00%:  I still read an
   2647 0.00%:  I'll die on a
   2648 0.00%:  I do like re
   2649 0.00%:  I'll never again take
   2650 0.00%:  I'M not gonna read all
   2651 0.00%:  it'll go in a
   2652 0.00%:  it's an ideal I
   2653 0.00%:  I got a dog in
   2654 0.00%:  it is an ir
   2655 0.00%:  not a dog's a
   2656 0.00%:  I'M on a dog
   2657 0.00%:  I'd like it on
   2658 0.00%:  it is kinda on
   2659 0.00%:  I'M gonna take a long
   2660 0.00%:  I'll go on reading a
   2661 0.00%:  it is all a dog
   2662 0.00%:  I've still read one
   2663 0.00%:  I do give a
   2664 0.00%:  it does go a
   2665 0.00%:  I like to go in
   2666 0.00%:  I'd like to go in
   2667 0.00%:  I do get an
   2668 0.00%:  it is like I'
   2669 0.00%:  all I need to see
   2670 0.00%:  one is a tr
   2671 0.00%:  a dog in a k
   2672 0.00%:  it's a living and a
   2673 0.00%:  it is an I
