DON'T THINK PEOPLE ACTUALLY USED "ALACK" LIKE THAT
100.00%: 
14.50%:  CAN
0.04%:  LET YOU L
0.04%:  DON'T LET YOU C
0.04%:  TOTALLY DON'T NEED THESE
0.04%:  TOTALLY ATE
0.08%:  TOTALLY ATE ALL
0.04%:  NEED YOU TO TELL THE PAST AND
0.04%:  COULD TOTALLY KICK THESE
0.04%:  COULDN'T K
0.04%: 'LL TELL PEOPLE THAT YOU DID THE S
0.04%:  NEED YOU TO KEEP ALL
0.07%:  NEED YOU TO KEEP ALL THIS
0.04%:  CAN HELP YOU IN THE
0.04%:  ACTUALLY DON'T NEED TO SPE
0.05%:  ACTUALLY DON'T NEED TO SPEAK
0.04%:  COULD USE A LITTLE HELP DOL
0.04%:  THINK YOU SHOULD TAKE AN "
0.04%: 'D LIKE TO SEE YOU AND
0.04%:  KINDA NEED ALL
0.06%:  KINDA NEED ALL THE KEY
0.09%:  KINDA NEED ALL THE KEYS TO
0.04%: 'LL INCLUDE THAT IN THE S
0.04%:  COULD TOTALLY SET THE
0.04%:  DON'T NOTICE THE
0.04%:  PICKED UP THE C
0.04%:  COULDN'T KEEP UP THE
0.04%:  COULDN'T HELP NOTICE THAT LI
0.04%: 'LL TOTALLY USE THAT
0.04%: 'LL LET YOU PICK THE TOPICS AND
0.04%:  ACTUALLY HATE THE
0.04%: 'LL TAKE YOU UP ON THESE
0.04%:  CAN'T KEEP C
0.04%:  COULD USE A HELP IN THE
0.04%: 'LL TOTALLY TAKE A
0.04%: 'D LIKE TO TELL YOU A PUN THAT I
0.04%:  HAD NO IDEA THAT PEOPLE TALK LI
0.04%:  NEED THE KEYS TO D
0.04%: 'LL SEE YOU OUT
0.04%:  COULD USE A LITTLE HELP AT THE CON
0.04%:  KINDA COULDN'T HELP THAT I
0.04%:  NEED TO TELL YOU THAT I AL
0.04%:  THINK YOU SHOULD ATTACK
0.04%:  USED TO CALL YOU THE T
0.04%:  NEED YOU TO TAKE THAT
0.04%:  CAN TOTALLY SEE THE D
0.04%:  COULD USE A LITTLE HELP DEN
0.04%: 'LL LET YOU KEEP THAT SO
0.04%:  CAN'T HANDLE S
0.04%:  PUT THAT DO
0.04%: 'LL LET YOU OUT IN
0.04%:  NEED YOU TO ACT LIKE AN ACTUAL SH
0.04%:  CAN TALK TO YOU ALL N
0.04%:  NEED THE KEYS IN 
0.04%:  HOPE YOU'LL PLEASE T
0.04%:  THINK YOU COULD AT LEAST TH
0.04%:  COULD USE A LITTLE HELP IN THE APO
0.04%:  CAN'T LET YOU DO THIS
0.04%:  CAN IN
0.04%: 'LL TALK SO LOUD THAT THE UN
0.04%:  CAN SEE ONE
0.04%:  CAN LISTEN TO ALL THE
0.04%:  NEED TO CHECK THE PAP
0.04%:  CAN ALSO TELL THAT YOU D
0.04%:  CAN SEE THE IN
0.04%:  TAKE IT YOU DON'T HE
0.04%:  THINK YOU NEED TO SPELL "ALACK" LI
0.08%:  THINK YOU NEED TO SPELL "ALACK" LIKE THAT
0.04%:  NEED A LITTLE HELP SHA
0.04%:  DON'T THINK YOU PUT E
0.04%: 'LL KICK YOU IN THE HEAD AND STEAL T
0.04%:  DID NOT TELL YOU THAT I
0.04%: 'LL LET YOU SO
0.04%:  NEED YOU TO KEEP TH
0.04%:  USED TO CALL YOU CHIE
0.04%:  KINDA THINK YOU'LL L
0.04%:  HAD NO IDEA THAT YOU KEPT A
0.04%:  HAD NO IDEA THIS EN
0.04%:  COULD USE A LITTLE CHAN
0.04%:  NEED A CO
0.04%:  THINK THE SECOND L
0.04%:  DON'T THINK I COULD SAY THE
0.04%:  CAN DO ALL THIS
0.04%:  DON'T THINK HE ACTUALLY USED TO
0.04%:  USED TO TELL YOU ALL
0.04%:  USED TO CALL YOU "E
0.04%:  COULD USE A LITTLE HELP IN THE CLO
0.04%:  CAN TAKE A
0.04%:  THINK YOU'LL NOTICE TH
0.04%:  COULD USE A LITTLE HELP CONNE
0.04%: 'LL SEE YOU IN HELL AND
0.04%: 'LL CALL THE POLICE TO H
0.04%: 'LL LET YOU KEEP THAT LAST L
0.07%: 'LL LET YOU KEEP THAT LAST LINE IN
0.04%:  INTEND TO SPE
0.04%:  INTEND TO SPEAK TO
0.04%:  THINK YOU NEED TO EDIT
0.04%:  CAN TOTALLY CLEAN UP
0.04%:  HAD NO IDEA THE CON
0.04%:  LOOKED IN ALL THE PLACES AND T
0.04%:  ACTUALLY THINK IT'S C
0.20%:  ACTUALLY THINK IT'S CALLED "THE
0.15%:  ACTUALLY THINK IT'S CALLED A
0.07%:  ACTUALLY THINK IT'S CALLED "H
0.07%:  ACTUALLY THINK IT'S CALLED THE
0.07%:  ACTUALLY THINK IT'S CLE
0.04%:  COULD USE A LINE
0.04%:  THINK YOU NEED TO SIT
0.04%:  USED TO CALL YOU THAT AND THEN I'
0.04%:  CAN DO THAT ALL DAY IN THE P
0.04%:  NOTICED THAT YOU USED THE "ALACK" IN A
0.04%:  NEED YOU TO SPEAK UP IN
0.04%: 'D LIKE TO TELL YOU THE N
0.04%:  THINK YOU'LL HEL
0.04%:  HAD PLANNED TO TAKE A
0.04%: 'LL LET YOU HANDLE THE C
0.04%:  CAN TELL YOU LIKE THE
0.04%:  KINDA THINK YOU SHOULD TAKE A C
0.10%:  KINDA THINK YOU SHOULD TAKE A CALL
0.04%:  STILL NEED TO PICK YOU UP AND T
0.04%: 'D LIKE TO SPEAK TO THE L
0.09%: 'D LIKE TO SPEAK TO THE LADY IN
0.10%: 'D LIKE TO SPEAK TO THE LADY IN THE
0.04%:  KEPT THE KEYS IN THE C
0.04%: 'LL LET YOU SNEAK A PEEK INTO
0.04%: 'LL TELL THE POLICE THAT YOU D
0.04%:  THINK THAT'S ALL I CAN
0.04%:  HAD NO IDEA PEOPLE ACTUALLY HE
0.04%:  THINK THAT'S CALLED "A
0.04%: 'LL TELL YOU ONE THAT
0.04%:  CAN CH
0.04%:  TOTALLY DON'T THINK S
0.04%:  COULD DO A
0.04%: 'D LIKE TO PUT THESE
0.04%:  THINK YOU'D DO THAT
0.04%:  CAN'T HELP THAT YOU ON
0.04%:  COULD USE A HAND IN A
0.04%:  PICKED UP THE S
0.04%:  COULD USE A HAND THE
0.04%:  USED TO LIKE YOU AND ALL
0.04%:  PUT YOU IN CAPS TO
0.04%:  NEED YOU TO PUT A L
0.05%:  NEED YOU TO PUT A LITTLE LE
0.04%:  THINK THE UN
0.04%: 'LL TAKE YOU UP ON THAT DEAL L
0.04%:  COULDN'T HELP NOTICE ALL THE LE
0.04%: 'LL DO ALL THE TYPE
0.04%:  TALKED TO YOU AL
0.04%: 'LL SIT
0.04%:  NEED TO CALL THE POLICE AND IT
0.04%:  NEED YOU TO I
0.04%: 'LL TALK TO YOU IN SE
0.04%:  THINK YOU NEED A LITTLE HELP SO
0.04%: 'LL TELL PEOPLE YOU SAID THAT H
0.04%:  NEED TO PUT THIS
0.04%:  CAN DO THAT TOTALLY UN
0.04%:  DON'T ACTUALLY CALL H
0.04%:  SUCK AT P
0.04%:  THINK YOU'LL NEED A LOT
0.04%:  THINK YOU NEED A LITTLE HELP DO
0.04%:  KINDA THINK ALL
0.05%:  KINDA THINK ALL YOU
0.04%:  NEED YOU TO TAKE THIS C
0.04%:  THINK YOU CON
0.04%:  ACTUALLY HAD NO IDEA PE
0.16%:  ACTUALLY HAD NO IDEA PEOPLE USE
0.16%:  ACTUALLY HAD NO IDEA PEOPLE ST
0.13%:  ACTUALLY HAD NO IDEA PEOPLE ACT
0.11%:  ACTUALLY HAD NO IDEA PEOPLE STILL C
0.07%:  ACTUALLY HAD NO IDEA PEOPLE SA
0.07%:  ACTUALLY HAD NO IDEA PEOPLE IN
0.06%:  ACTUALLY HAD NO IDEA PEOPLE STILL ACT
0.06%:  ACTUALLY HAD NO IDEA PEOPLE STILL T
0.05%:  ACTUALLY HAD NO IDEA PEOPLE S
0.04%:  CAN TOTALLY DO THIS ALL N
0.04%:  CAN EASILY HE
0.04%:  LIKED H
0.04%:  COULD TOTALLY USE A HAND P
0.04%:  CAN TOTALLY PICK UP SO
0.04%: 'LL TELL YOU THE DETAILS IN THE
0.04%:  NEED THE KEYS H
0.04%:  DON'T THINK THAT USE
0.04%:  USED TO THINK I COULDN'T TYPE
0.04%:  THINK THEY'LL ST
0.04%:  THINK THAT'S ACTUALLY CALLED DIAL
0.04%:  THINK YOU IN
0.04%:  CAN SEE YOU ON THE LE
0.04%:  SPENT LIKE THE
0.04%: 'LL LET YOU USE IT
0.04%: 'D LIKE TO TELL YOU THE P
0.04%:  ACTUALLY THINK THAT'S A N
0.05%:  ACTUALLY THINK THAT'S A NICE PO
0.04%:  COULD TOTALLY USE A HAND IN A
0.04%:  TOTALLY NEED TO P
0.08%:  TOTALLY NEED TO PICK UP THE
0.04%: 'D LIKE TO TELL YOU THAT I SUP
0.04%:  THINK IT'S CALLED H
0.04%:  LOOKED IT UP AND THAT'S ACTUALLY NE
0.04%:  HELPED OUT
0.04%: 'LL SPEAK TO
0.04%:  CAN TOTALLY SEE THAT HAP
0.04%:  TOTALLY PUNCHED SO
0.04%:  COULD USE A HAND TAK
0.04%:  ASKED YOU TO CANCE
0.09%:  ASKED YOU TO CANCEL THE
0.07%:  ASKED YOU TO CANCEL THAT
0.04%:  DON'T THINK THAT C
0.04%:  TOTALLY PUNCHED INTO
0.04%:  COULD TOTALLY SPELL THE
0.04%:  CAN'T HELP Y
0.04%:  COULD USE A LITTLE HELP IN THE "CAN
0.04%:  NOTICE YOU USE A
0.04%:  CAN SEE THAT YOU'LL
0.04%:  CAN TELL YOU DON'T LIKE C
0.04%:  LIKE THAT YOU USE "ALACK" AND THAT
0.04%:  THINK IT'S ACTUALLY CALLED "UN
0.04%: 'D LIKE TO CHECK UP
0.08%: 'D LIKE TO CHECK UP ON THE
0.04%: 'LL TELL THE N
0.05%: 'LL TELL THE NATION
0.04%:  COULDN'T HELP NOTICE THE TYP
0.04%:  NEED YOU TO CLEAN UP THE DIS
0.04%:  THINK YOU DEPEND
0.04%:  THINK YOU CAN'T SE
0.04%:  NEED TO PICK UP A CAKE AND
0.04%:  ACTUALLY THINK IT'S CALLED H
0.04%:  THINK YOU PO
0.04%:  LET YOU CO
0.04%:  SEE YOU CAN'T HELP IT
0.04%:  THINK IT'S ACTUALLY A L
0.04%:  TOTALLY HAD TO USE
0.04%:  TOTALLY DIS
0.04%:  ACTUALLY NEED TO SPE
0.07%:  ACTUALLY NEED TO SPEAK TO THE
0.04%:  THINK ALL YOU S
0.05%:  THINK ALL YOU SHOULD K
0.04%: 'LL KNOCK THIS HO
0.04%:  COULD USE A LITTLE HELP AND HEL
0.04%:  CAUSED
0.04%:  NEED TO STEAL A T
0.04%:  CAN DO THAT ALONE TH
0.04%:  ONLY NOT
0.23%:  ONLY NOTICED THE
0.22%:  ONLY NOTICED THAT
0.08%:  ONLY NOTICED THE S
0.05%:  ONLY NOTICED THIS
0.04%:  THINK PEOPLE USED TO C
0.05%:  THINK PEOPLE USED TO CALL THAT
0.04%:  THINK YOU KIN
0.04%:  PULLED SO
0.04%: 'LL LET YOU PUT IT ON
0.04%:  NEED A LITTLE HELP PUT
0.04%: 'LL DEAL YOU IN AT
0.04%:  ACTUALLY HAD NO IDEA SO
0.04%:  USED TO CALL YOU HA
0.04%: 'LL CALL THE POLICE AND DENY THE
0.04%:  ACTUALLY INTEND TO P
0.04%:  NEED YOU TO CALL THIS N
0.04%:  THINK YOU'LL LIKE THESE PUN
0.04%:  COULDN'T HELP NOTICE ALL THE "I
0.04%: 'LL LET YOU CUT THE
0.04%: 'LL TAKE IT YOU CAN K
0.05%: 'LL TAKE IT YOU CAN KEEP THE C
0.04%:  COULDN'T HANDLE S
0.04%: 'D LIKE TO CHECK OUT ALL THE S
0.04%: 'LL LET YOU PICK ONE UP
0.04%:  ACTUALLY DON'T NEED THIS
0.04%:  LOOKED IN ALL THE D
0.04%:  DON'T THINK THESE T
0.04%:  YOU
0.04%:  THINK YOU USED TO LI
0.04%:  CAN'T IN
0.04%:  CAN SEE IT ALL ON
0.04%:  USED TO THINK YOU HAD P
0.04%:  THINK PEOPLE CALLED YOU THAT AND IT
0.04%:  KINDA CALLED YOU THAT SO
0.04%:  CAN TOTALLY CHILL OUT AND L
0.06%:  CAN TOTALLY CHILL OUT AND LIST
0.04%:  CAN TOTALLY SO
0.08%:  CAN TOTALLY SOUND
0.48%:  CAN TOTALLY SOUND LIKE THAT
0.06%:  CAN TOTALLY SOUND LIKE THE
0.06%:  CAN TOTALLY SOUND LIKE A
0.05%:  CAN TOTALLY SOUND LIKE H
0.04%:  CAN TOTALLY SOUND LIKE U
0.04%: 'LL END
0.04%:  CAN'T CALL THE
0.04%:  COULD USE A LITTLE HELLO IN THE
0.04%:  COULD LOCK THE
0.04%:  COULD LOCK THE KEY
0.23%:  COULD LOCK THE KEYS IN THE
0.04%:  KINDA NEED YOU TO USE THE
0.04%:  KINDA THINK THAT'S ACTUALLY AL
0.04%:  COULD USE A LITTLE HELP ON THE ANAL
0.04%: 'LL DONATE THE KEY
0.08%: 'LL DONATE THE KEYS TO THE L
0.07%: 'LL DONATE THE KEYS TO THE N
0.06%: 'LL DONATE THE KEYS TO A
0.04%:  CAN'T LET YOU DO THAT UNLE
0.04%:  CAN SEE YOU DI
0.04%:  STOLEN YOU
0.04%: 'LL INCLUDE YOU IN E
0.04%:  ACTUALLY KINDA NEED THAT
0.04%:  STILL NEED YOU TO L
0.05%:  STILL NEED YOU TO LET
0.04%:  THINK THAT'S CALLED AN "ACT
0.05%:  THINK THAT'S CALLED AN "ACTUAL
0.04%:  THINK THAT'S ACTUALLY COUN
0.04%: 'LL TAKE YOU UP ON THAT AL
0.04%: 'LL TOTALLY CON
0.04%:  HOPE YOU LIKE SH
0.04%: 'LL INCLUDE THE
0.04%:  NEED TO USE T
0.04%:  LOOKED IT UP AND SH
0.04%: 'D TOTALLY LIKE THAT
0.04%:  NEED THE KEYS THAT LOOK
0.04%:  ACTUALLY THINK THAT'S ALL I
0.04%:  THINK YOU CALLED THAT ONE AL
0.04%: 'LL TAKE YOU TO THE C
0.04%:  SHOULD T
0.51%:  SHOULD TELL YOU THAT
0.11%:  SHOULD TELL YOU THAT I
0.09%:  SHOULD TELL YOU THE
0.08%:  SHOULD TELL YOU THAT'
0.06%:  SHOULD TELL YOU I
0.04%:  SHOULD TELL YOU TH
0.04%:  TOTALLY USED THAT
0.04%: 'LL SIT ON THE
0.04%:  THINK YOU NEED TO SEE A PH
0.04%:  DON'T THINK TUD
0.04%:  COULD USE A C
0.04%:  COULD USE A LITTLE HELP CAPIT
0.04%:  COULD USE A LITTLE HELP PATCH
0.04%:  DON'T ACTUALLY NEED SO
0.04%: 'D LIST
0.29%: 'D LISTEN TO YOU
0.15%: 'D LISTEN TO THE
0.09%: 'D LISTEN TO THAT
0.04%:  LOOKED IN ALL THE PLACES THEN
0.04%:  CHECKED AND TH
0.04%: 'LL LET YOU SET
0.04%:  INTEND TO TELL E
0.04%: 'LL PUNCH YOU IN THE P
0.04%:  USED TO PUN
0.04%:  COULD TAKE THESE KEY
0.04%:  THINK THAT'S AN ACT
0.04%:  THINK YOU SHOULD NEED LE
0.04%:  COULD USE A POINT IN
0.04%:  NEED TO CHECK THIS ONE
0.04%:  COULD TOTALLY USE A HAND THE
0.04%:  CAN SEE YOU DOIN
0.04%:  COULDN'T HELP NOTICE THAT I SP
0.04%: 'LL TOTALLY LISTEN IN
0.04%:  COULD TOTALLY HELP EDIT THESE
0.04%:  CAN'T LET YOU DO THAT S
0.04%: 'D LIKE TO TELL YOU THAT IS A
0.04%:  COULDN'T HELP IT S
0.04%: 'LL LET YOU KEEP ONE T
0.04%:  CALLED THE POLICE TO T
0.04%:  CAN HELP YOU PUT THESE
0.04%: 'D LIKE TO PUT SO
0.04%:  ACTUALLY NEED TO PICK SO
0.04%:  DON'T SEE NO
0.04%:  HOPE YOU'LL INCLUDE THIS EN
0.04%:  COULDN'T ACTUALLY TELL HO
0.04%:  NEED TO CHECK ALL THE PO
0.04%:  CAN TOTALLY SOL
0.04%:  HOPE YOU TAKE THE
0.04%:  KINDA THINK THAT'S PL
0.04%:  DON'T THINK THAT LO
0.04%: 'D LIKE TO TELL ALL
0.04%: 'LL LET YOU SPEAK AT
0.04%:  ACTUALLY HAD NO IDEA I CO
0.04%:  COULD USE AN AN
0.04%:  NEED TO SEND YOU
0.04%:  THINK PEOPLE CALLED IT
0.04%:  LIKED THE PLAYS AND
0.04%:  NEED YOU TO HANDLE THE P
0.04%:  COULD LISTEN TO ANY
0.04%:  NEED YOU TO PA
0.10%:  NEED YOU TO PAUSE THAT
0.10%:  NEED YOU TO PAUSE THE
0.07%:  NEED YOU TO PAUSE THAT AND
0.05%:  NEED YOU TO PAINT
0.04%: 'LL LET YOU DI
0.04%:  ACTUALLY THINK I K
0.04%:  COULD TOTALLY HANDLE AN
0.04%:  ACTUALLY USED THE "
0.04%:  THINK YOU ACC
0.04%:  CHECKED AND IT'S NOT THAT
0.04%:  CAN LISTEN TO YOU T
0.05%:  CAN LISTEN TO YOU TELL
0.04%:  CAN'T CALL YOU THAT H
0.04%: 'LL SHA
0.09%: 'LL SHAKE YOU UP
0.04%: 'D LIKE TO SEE YOU TALK A
0.04%: 'LL LET YOU SPEAK AT THE
0.04%:  NEED YOU TO LISTEN AT
0.04%:  CAN'T PULL THIS OUT
0.04%:  HAD NO IDEA YOU KEE
0.04%:  ACTUALLY HAD NO IDEA PEOPLE T
0.04%:  THINK YOU KINDA D
0.04%: 'LL LET YOU CALL THAT ONE
0.04%: 'LL LET YOU CALL THAT ONE "THE
0.04%:  CAN SEE YOU CAN'T HELP IT THAT I
0.04%:  THINK YOU'LL NEED TO STEAL
0.05%:  THINK YOU'LL NEED TO STEAL THE
0.04%:  HAD NO IDEA YOU KEPT THAT IN
0.04%:  CAN'T STE
0.05%:  CAN'T STEAL THE
0.04%:  TALKED TO YOU AND
0.04%:  THINK YOU SHOULD LET PE
0.04%:  NOTICE YOU USED THAT
0.04%: 'D LIKE TO TELL YOU S
0.04%:  CAN SEE YOU IT
0.04%:  TOTALLY NEED TO USE THE C
0.04%:  HAD TO LOAN
0.04%: 'LL LET YOU KEEP ALL THE CASH ON
0.04%:  NEED CO
0.04%:  ATE ALL THE CHICKEN S
0.04%:  NEED A LITTLE HELP TAK
0.04%:  COULD TAKE A
0.04%:  NEED THE CO
0.04%:  DON'T THINK I COULD T
0.09%:  DON'T THINK I COULD TELL
0.08%:  DON'T THINK I COULD TELL THE
0.04%:  NEED TO TELL YOU ST
0.04%: 'LL HELP YOU DE
0.04%:  CONCEDE THAT YOU S
0.04%:  NEED A LITTLE HELP ST
0.04%:  HOPE YOU ALL
0.04%:  LET YOU PUN
0.04%:  THINK I CAN HELP YOU OUT T
0.04%:  HAD NO IDEA THAT YOU CA
0.04%:  THINK YOU NEED TO TACK
0.04%: 'LL TOTALLY KEEP THIS A
0.04%:  DON'T THINK YOU SAID "ALACK"
0.04%:  THINK THAT'S ACTUALLY CALLED "AD
0.04%:  PICKED UP THE KEYS ON
0.04%:  ACTUALLY INTEND TO S
0.04%:  COULD TE
0.29%:  COULD TEACH YOU A
0.17%:  COULD TEACH YOU ALL
0.21%:  COULD TEACH YOU ALL THE
0.17%:  COULD TEACH YOU THE
0.13%:  COULD TEACH YOU A TH
0.08%:  COULD TEACH YOU ALL THE S
0.05%:  COULD TEACH YOU ALL KIND
0.05%:  COULD TEACH YOU A L
0.04%:  LIKE THAT YOU USED "ALACK" THAT
0.04%:  LIKE THAT YOU USED "ALACK" THAT'
0.04%:  THINK THAT'S CALLED TAL
0.04%:  TOLD YOU I'LL NE
0.04%: 'D LIKE TO TAKE THE OP
0.04%:  THINK YOU'LL NEED TO SPEAK A
0.04%:  SAID DON'T LO
0.04%: 'LL ALSO TAKE THE
0.04%:  CAN SEE YOU CON
0.04%:  COULDN'T HANDLE THE ST
0.04%:  COULDN'T HELP NOTICE THAT I SAY
0.04%:  COULDN'T ASK THAT YOU
0.04%: 'D LIKE TO PUT THAT IN A PLAY AND
0.04%: 'D LIKE TO SEE YOU PULL IT
0.04%:  THINK YOU PULLED THAT LAST
0.04%:  THINK IT'S ACTUALLY "TH
0.04%:  PULLED AN
0.05%:  PULLED AN ALL N
0.04%:  NEED TO PICK YOU UP AT THE S
0.04%:  COULD USE A LITTLE HELP ON AN E
0.04%:  COULDN'T HELP N
0.04%: 'LL HELP YOU CLEAN UP THE ST
0.04%: 'D LIKE TO SAY THAT ON
0.04%:  COULD TAKE THE KEY
0.05%:  COULD TAKE THE KEYS AND
0.04%:  NEED YOU TO AUT
0.04%:  CAUSED YOU
0.04%:  TOTALLY STILL NEED THE C
0.04%: 'LL TELL PEOPLE YOU SAID THAT AND E
0.04%:  THINK YOU COULD CALL THAT A "
0.04%: 'LL TAKE THE H
0.06%: 'LL TAKE THE HINT AND
0.04%:  THINK PEOPLE USED TO LI
0.04%:  NEED YOU TO TELL ALL THE AUTH
0.04%:  NEED YOU AT
0.05%:  NEED YOU AT THE
0.04%:  COULD TOTALLY CALL IT
0.05%:  COULD TOTALLY CALL IT "THE
0.04%:  COULD USE A LITTLE HELP IN THE KN
0.04%:  DON'T ACTUALLY SPEAK THAT KIND
0.04%:  THINK YOU PULLED THE S
0.04%:  ASKED YOU THEN
0.04%:  CAN SEE YOU AND I HE
0.04%:  HAD TO PUNCH SO
0.04%:  NEED YOU TO UPDATE THIS
0.04%:  ACTUALLY ASKED A
0.04%: 'LL LET YOU TAKE THE L
0.04%:  HAD NO IDEA THE CONCEPT
0.04%:  COULD LEND YOU THE S
0.04%:  COULDN'T HELP IT I HAD TO SAY "
0.04%: 'LL CALL YOU E
0.04%:  ASKED YOU TO KEEP THAT IN
0.04%:  KINDA HOPE THAT'S NOT ALL
0.04%:  STILL DON'T ACT
0.04%:  SAT
0.04%: 'D LIKE TO TELL YOU THAT I SHALL
0.04%: 'LL CUT YOU IN ON
0.04%:  TOTALLY STILL CAN
0.04%:  HAD TO TELL YOU THEN AND
0.04%:  HAD PLANS TODAY THAT
0.04%:  CAN HO
0.07%:  CAN HOPE YOU
0.05%:  CAN HOPE THAT
0.06%:  CAN HOPE THAT YOU
0.04%: 'D LIKE TO THANK YOU ALL IN
0.04%: 'D LIKE TO SEE YOU A
0.04%:  CAN TOTALLY PICK OUT
0.04%:  NOTICE YOU STILL CAN'T HE
0.04%:  COULD TOTALLY TAKE THE S
0.04%:  COULD TOTALLY HANDLE THAT EN
0.04%:  THINK YOU CAN PO
0.04%: 'D LIKE TO APPLAUD THE S
0.04%: 'LL CALL THE POLICE AND SUE YOU TH
0.04%:  CHECKED YOU OUT IN THE PAST AND I'
0.04%:  USED TO LE
0.04%:  THINK THAT'S ACTUALLY A POE
0.04%:  DON'T ACTUALLY NEED TO USE C
0.15%:  DON'T ACTUALLY NEED TO USE CAPITAL L
0.04%:  COULD USE A LITTLE HELP AND LO
0.04%:  THINK IT'S ACTUALLY ONE
0.04%:  CAN'T PULL THIS ONE
0.04%:  DON'T ACTUALLY NEED TO P
0.04%: 'D LIKE TO SEE YOU TAKE THAT UP IN
0.04%:  DON'T SPELL LIKE THAT IN THE
0.04%:  ASKED YOU TO CHECK THE LE
0.04%:  THINK YOU SHOULD INCL
0.04%:  COULD USE A LITTLE HELP IN THE CAT
0.04%:  ASKED YOU TO PUT THAT IN
0.04%:  DON'T ACTUALLY H
0.04%:  USED TO NE
0.05%:  USED TO NEED THE
0.04%:  THINK I NEED TO SPEAK TO THE
0.04%:  CAN DO THOSE IN THE
0.04%:  THINK YOU COULD AT LEAST AT
0.04%:  CHECKED THE LO
0.04%:  HOPE YOU'LL LE
0.04%:  NEED TO STOLE THAT
0.04%:  COULD TOTALLY CALL THESE
0.04%:  PUT '
0.04%:  KINDA CALLED YOU THAT THE
0.04%: 'LL SEE YOU AT THE NE
0.04%:  CAN TELL YOU NE
0.04%:  ACTUALLY THINK T
0.04%: 'LL TOTALLY SHUT UP IN
0.04%: 'LL LET YOU PICK THE CH
0.04%:  CAN'T HANDLE THE ST
0.04%:  CALLED THE POLICE YOU K
0.04%:  CAN KEEP YOU
0.04%: 'LL LET YOU CUT IN LINE AT THE SO
0.04%: 'LL LET YOU PUNCH ONE
0.04%: 'LL CALL THE COPS ON THE
0.04%:  NEED YOU TO AT LEAST LEND
0.04%:  COULD LISTEN TO THAT AND LE
0.04%:  HAD NO IDEA THAT YOU SPELL
0.04%:  ASKED YOU TO CUT THE
0.04%:  HAD PLANNED TO TELL YOU E
0.04%: 'D LIKE TO TELL YOU THAT UN
0.04%:  HAD NO IDEA YOU STILL T
0.04%:  THINK YOU SHOULDA P
0.04%: 'LL CALL AHEAD AND T
0.04%:  NEED TO LEND YOU THE
0.04%:  HAD PLANNED TO TELL YOU THE SE
0.04%:  KINDA DON'T ACT
0.30%:  KINDA DON'T ACTUALLY K
0.26%:  KINDA DON'T ACTUALLY TH
0.07%:  KINDA DON'T ACTUALLY LI
0.27%:  KINDA DON'T ACTUALLY LIKE THE
0.10%:  KINDA DON'T ACTUALLY LIKE THESE
0.10%:  KINDA DON'T ACTUALLY LIKE THAT
0.04%: 'LL PUT THAT IN A PLAY AND IT
0.04%:  COULD TOTALLY USE THE L
0.04%:  NOTICE YOU USED "ALACK" IN THE A
0.04%: 'LL TAKE THAT ANY
0.04%:  NEED TO TELL YOU THAT IN 
0.04%:  KINDA THINK THEY'LL ST
0.04%:  CAN'T TALK TO YOU UNLE
0.04%:  COULDN'T HELP NOTICE THAT PIE
0.04%:  HAD PLANNED TO CHECK OUT A
0.04%:  THINK YOU SHOULD LIKE P
0.04%:  THINK YOU COULD STICK
0.04%:  HAD NO IDEA YOU PE
0.04%:  TOO
0.04%:  DON'T ST
0.04%:  CAN DO SH
0.04%:  THINK YOU'D CALL THAT A "
0.04%:  CAN'T HANDLE THE P
0.04%:  NEED THAT DO
0.04%:  LOOKED IT UP AND "ALACK" ISN'T THE
0.04%:  PUT THE KEYS ON THE LED
0.04%:  CAN SEE TUD
0.04%:  COULD USE A LITTLE AL
0.04%:  THINK I COULDN
0.07%:  THINK I COULDN'T PO
0.04%:  HAD NO IDEA YOU KEPT UP THE ACT
0.04%:  NEED TO SEE ALL
0.04%: 'LL SEE YOU AT THE CH
0.04%:  NEED TO STEAL THE CON
0.04%:  LOOKED IT UP AND THAT'S ACTUALLY LIKE A
0.04%: 'LL NOTICE THAT YOU USE
0.08%: 'LL NOTICE THAT YOU USED THE
0.04%:  THINK YOU COULD CALL THE P
0.04%: 'LL TAKE THAT SH
0.04%:  COULDN'T HELP NOTICE THE KEY
0.04%:  HOPE I DON'T NEED T
0.04%:  PUT YOU IN THIS P
0.04%:  CANNOT U
0.04%: 'LL TAKE YOU UP ON THAT "ALACK" AND
0.04%:  COULD USE A LITTLE HINT
0.04%:  KINDA NEED YOU TO PUT THE S
0.04%:  THINK THE DE
0.04%:  THINK THAT'S ACTUALLY CALLED "O
0.04%:  COULD USE HELP P
0.04%:  THINK I SPE
0.04%:  COULDN'T HELP NOTICE THAT SA
0.04%:  NEED YOU TO KILL T
0.04%: 'LL LET YOU DO THAT INST
0.04%:  COULDN'T HELP IT I HAD SO
0.04%: 'D LIKE TO PUT THIS
0.04%:  NEED YOU TO ASK THAT
0.04%:  COULD USE THE HELP O
0.04%:  NEED YOU TO PICK UP THIS
0.04%:  COULDN'T HELP IT HE
0.04%:  HOPE YOU STILL LIKE THE N
0.04%: 'LL CALL THE POLICE DO
0.04%:  CAN'T HELP IT THAT I LOSE
0.04%:  NEED YOU TO PUT THAT SH
0.04%: 'LL TELL YOU A TH
0.04%:  THINK I'LL DO
0.04%:  PUT THE KEYS ON THE "
