DON'T THINK PEOPLE ACTUALLY USED "ALACK" LIKE THAT
100.00%: 
16.58%:  CAN
0.06%:  NEED YOU TO SUCCEED AT ALL
0.06%:  CAN SEE YOU THAN
0.06%:  NEED THAT SU
0.06%:  THINK YOU'D LIKE TO LE
0.06%:  NEED THE KEYS U
0.06%:  COULDN'T HELP IT I HAD TO ASK A
0.06%:  COULD TOTALLY INCLUDE THAT S
0.06%:  LOOKED IN ALL THE CUP
0.06%:  COULDN'T HELP NOTICE ALL THE DIS
0.06%: 'LL TELL THE PE
0.52%: 'LL TELL THE PEOPLE THAT
1.27%: 'LL TELL THE PEOPLE THAT YOU SA
2.09%: 'LL TELL THE PEOPLE THAT YOU SAID "
0.50%: 'LL TELL THE PEOPLE YOU
0.40%: 'LL TELL THE PEOPLE THAT YOU SAID I
0.39%: 'LL TELL THE PEOPLE YOU SA
1.00%: 'LL TELL THE PEOPLE YOU SAID THAT
0.64%: 'LL TELL THE PEOPLE YOU SAID "
0.32%: 'LL TELL THE PEOPLE THAT YOU SAID "I
0.28%: 'LL TELL THE PEOPLE THAT YOU S
0.26%: 'LL TELL THE PEOPLE IN
0.21%: 'LL TELL THE PEOPLE THAT YOU D
0.15%: 'LL TELL THE PEOPLE YOU SAID THAT AND
0.11%: 'LL TELL THE PEOPLE YOU SAID "TH
0.10%: 'LL TELL THE PEOPLE AT
0.10%: 'LL TELL THE PEOPLE THAT YOU K
0.09%: 'LL TELL THE PEOPLE YOU SAID IT
0.09%: 'LL TELL THE PEOPLE THAT YOU SAID "I CAN
0.08%: 'LL TELL THE PEOPLE YOU SAID "I
0.08%: 'LL TELL THE PEOPLE THAT YOU A
0.08%: 'LL TELL THE PEOPLE THAT YOU SAID I CAN
0.08%: 'LL TELL THE PEOPLE YOU SAID I
0.07%: 'LL TELL THE PEOPLE THAT YOU CAN
0.07%: 'LL TELL THE PEOPLE YOU SAID HI AND
0.07%: 'LL TELL THE PEOPLE THAT YOU AND
0.07%: 'LL TELL THE PEOPLE YOU SAID "THANK
0.07%: 'LL TELL THE PEOPLE YOU SAID "THAN
0.06%: 'LL TELL THE PEOPLE A
0.06%: 'LL TELL THE PEOPLE YOU SAID "H
0.06%: 'LL TELL THE PEOPLE YOU SAID "HI
0.06%:  NEED THAT PAP
0.06%:  NEED YOU TO ASK THE P
0.06%: 'D LIKE YOU TO PUT
0.06%:  USED TO THINK YOU'D ACT
0.06%:  CAN'T HELP IT THAT YOU IN
0.06%:  NEED TO TELL YOU A PUN THAT IS
0.06%:  HAD TO CALL THE POLICE T
0.06%:  THINK YOU NEED TO LI
0.06%:  COULD USE A LITTLE HELP ONE D
0.06%: 'LL TAKE THAT AS AN "I DO
0.06%:  COULD ACTUALLY DO IT
0.06%: 'LL TAKE YOU UP ON THAT DEAL TH
0.06%:  DON'T THINK PEOPLE SAY "ALACK" AT
0.07%:  DON'T THINK PEOPLE SAY "ALACK" AT THE
0.06%:  DON'T ACTUALLY TALK LIKE THIS ON A
0.06%:  COULD TOTALLY TELL THE PAP
0.06%:  NOTICE YOU USED "ALACK" IN A P
0.06%:  NEED THE KEYS TO TOD
0.06%:  PICKED OUT THE
0.06%:  ACTUALLY THINK I'LL NEED THOSE L
0.06%:  USED TO CALL YOU TE
0.06%: 'LL TAKE YOU TO D
0.06%:  CHECKED THE POSTAL
0.06%: 'LL LET YOU COUNT THE S
0.06%:  NEED A CO
0.06%:  COULD USE A LITTLE HELP IN THE AD
0.06%:  CAN'T HELP NOTICE THAT YOU LIKE S
0.06%:  CAN TOTALLY DO AN
0.06%:  ACTUALLY LOOKED UP THE N
0.06%:  NEED YOU TO END THAT
0.06%:  THINK TODAY IS THE
0.06%:  ACTUALLY THINK THAT'S AN AL
0.06%:  THINK HE'S DO
0.06%: 'LL LET YOU PUNCH IN
0.08%: 'LL LET YOU PUNCH IN THE
0.06%:  STILL NEED C
0.06%:  ALSO NEED TO PICK UP AN
0.06%:  ACTUALLY INTEND TO STOP
0.06%:  CAN TOTALLY TALK TO
0.06%:  USED TO LIKE HO
0.06%: 'LL TAKE THOSE T
0.06%:  THINK I'LL TELL H
0.06%: 'LL KICK YOU IN THE E
0.06%:  COULD USE A LITTLE HELP NOT LET
0.06%:  CAN SEE IT ALL ON THE
0.06%:  CALLED IN SICK TO THE
0.06%:  CAN'T PULL UP TO
0.06%:  THINK PEOPLE CALLED YOU TUD
0.06%:  THINK YOU SHOULD CALL IN ALL
0.06%:  KINDA COULDN'T HELP THE S
0.06%:  NEED YOU TO TALK SH
0.06%:  THINK PEOPLE CALLED THAT "
0.06%:  PUT THE KEYS ON THE POLE
0.06%:  DON'T THINK P
0.06%:  THINK THAT'S ACTUALLY AN OK
0.06%:  ONLY DID THIS
0.06%:  KINDA THINK YOU COULD LET THE
0.06%:  THINK THAT'S CALLED "ON
0.06%:  ASK YOU TO CHECK
0.06%:  KINDA NEED TO SEE YOU A
0.06%:  LIKE THAT YOU USED "ALACK" AND THEN A
0.06%:  CAN SEE YOU ON A
0.06%:  CAN'T SEE YOU D
0.12%:  CAN'T SEE YOU DUE TO THE H
0.10%:  CAN'T SEE YOU DUE TO ALL
0.07%:  CAN'T SEE YOU DUE TO THE C
0.07%:  CAN'T SEE YOU DUE TO THE HAT
0.07%:  CAN'T SEE YOU DUE TO THE HIL
0.07%:  CAN'T SEE YOU DUE TO THE INT
0.06%:  CAN'T SEE YOU DUE TO THE L
0.08%:  CAN'T SEE YOU DUE TO THE LACK
0.06%:  DON'T THINK YOU USED THE "ALACK" C
0.06%: 'LL LET IT
0.11%: 'LL LET IT SLIDE THAT
0.18%: 'LL LET IT SLIDE THAT YOU D
0.16%: 'LL LET IT SLIDE THAT YOU CAN
0.09%: 'LL LET IT SLIDE THAT YOU C
0.06%:  THINK YOU AND I SHOULD E
0.06%:  THINK HE SAID YOU CAN
0.06%:  KINDA LIKE THE PLAYS THAT
0.06%:  THINK YOU STOLE THE C
0.06%:  CAN KEEP THAT UP ALL N
0.06%: 'D LIKE TO STE
0.09%: 'D LIKE TO STEAL THE
0.07%: 'D LIKE TO STEAL ONE
0.07%: 'D LIKE TO STEAL ALL
0.06%: 'D LIKE TO STEAL ALL THE
0.06%:  THINK THAT'S ACTUALLY CALLED "AN O
0.06%:  COULD CALL THIS ONE "THE T
0.06%:  CAN'T HELP NOTICE THAT YOU L
0.06%:  USED TO CALL YOU THAT LIKE E
0.06%:  HOPE YOU CALL THE
0.06%:  ACTUALLY LOOKED UP "ALACK" AND TH
0.06%:  CAN HELP YOU DO THAT A
0.06%:  PUT THE KEYS N
0.06%:  NEED YOU TO TALK IN ALL CAPS A
0.06%:  ACTUALLY NEED THAT SO
0.06%: 'LL PAINT YOU INTO
0.06%:  COULD TOTALLY PUSH THE
0.06%:  NEED TO CHECK THE POIS
0.06%:  PUT ALL THE KEYS IN ALL THE C
0.06%:  SEE THAT AND
0.06%:  COULD USE A LITTLE HELP ON THAT E
0.06%:  CAN TOTALLY SEE THAT AND HO
0.06%:  TOTALLY HAD TO CHECK
0.06%:  THINK THAT YOU NEED TO LEA
0.06%: 'D TOTALLY U
0.06%:  THINK YOU SHOULD LEAD A
0.06%: 'D LIKE TO TALK SO
0.06%: 'LL LET YOU KEEP THE SUP
0.06%:  COULDN'T HELP CON
0.06%: 'LL PICK YOU UP A
0.06%:  THINK YOU PULLED A "
0.06%: 'D LIKE TO TELL YOU THAT I ACC
0.06%:  THINK THEY COULD USE A LITTLE EN
0.06%:  CAN TOTALLY TELL TH
0.06%:  CAN SEE THAT AND I TH
0.06%:  CAN TOTALLY SEE ON
0.06%:  INTEND TO C
0.16%:  INTEND TO CALL YOU "SHA
0.15%:  INTEND TO CALL YOU THAT
0.10%:  INTEND TO CALL YOU SH
0.10%:  INTEND TO CALL YOU "SH
0.09%:  INTEND TO CALL THE
0.13%:  INTEND TO CALL THE POLICE A
0.08%:  INTEND TO CALL THIS
0.07%:  INTEND TO CALL YOU SHA
0.06%:  COULD ACTUALLY HANDLE THAT ON
0.06%:  CAN TOTALLY TAKE ALL
0.06%: 'LL INCLUDE THIS CON
0.06%:  THINK YOU CLE
0.06%:  CAN TOTALLY STAND UP
0.06%:  DON'T SEE THAT YOU
0.06%: 'LL LET YOU KEEP ALL TH
0.06%: 'LL TELL PEOPLE THAT YOU DID A
0.06%:  CAN'T LISTEN TO HO
0.06%:  HAD NO IDEA YOU KEPT UP A
0.06%:  THINK YOU'D NEED THE
0.06%:  CAN TOTALLY SEE THAT E
0.06%:  NEED TO HAND
0.06%:  CAN HAS THE
0.06%:  NEED TO TELL YOU THIS H
0.06%:  ACTUALLY THINK I'LL NEED TO
0.06%: 'LL TELL THE POLICE YOU T
0.06%:  COULD USE A LITTLE HELP AT THE OIL
0.06%:  HAD TO ASK YOU THAT
0.06%:  THINK YOU NEED TO PICK UP THE T
0.06%:  NEED TO PICK YOU UP AT THE D
0.06%:  USED TO THINK YOU HAD A C
0.06%:  CALLED THE POLICE SO THAT
0.06%:  COULD TOTALLY SPEND ALL THE
0.06%: 'LL TAKE THIS DO
0.06%:  KINDA CALLED IT
0.06%:  LOOKED IT UP AND I CAN'T SPELL "AL
0.07%:  LOOKED IT UP AND I CAN'T SPELL "ALACK" THAT
0.06%: 'D LIKE TO SEE YOU TAKE THAT AND
0.06%:  NEED TO TELL YOU THAT SU
0.06%:  KINDA THINK YOU SHOULDA LE
0.06%:  DON'T ACTUALLY CALL PEOPLE T
0.06%: 'LL TELL THE TEENS YOU
0.06%: 'LL TOTALLY LISTEN TO A
0.06%:  THINK THEY CAN
0.06%:  USED TO CALL YOU THE H
0.06%:  SUCK AT P
0.06%: 'D LIKE TO TELL YOU THAT I CAL
0.06%:  CAN ACTUALLY P
0.08%:  CAN ACTUALLY PULL
0.09%:  CAN ACTUALLY PULL THAT
0.06%:  CAN ACTUALLY PULL THE
0.06%:  KINDA THINK THAT'S ACTUALLY CALLED "P
0.06%: 'LL LET YOU KEEP THE STO
0.06%: 'LL CALL UP
0.06%: 'LL SPEAK IN
0.06%:  DON'T THINK HE ACTUALLY CO
0.06%:  LIKE THAT YOU USED "ALACK" LIKE THAT AND NO
0.06%:  COULD TOTALLY USE A HAN
0.06%:  HAD NO IDEA THAT YOU U
0.06%:  CAN KEEP THE CON
0.06%:  ACTUALLY THINK I NEED SO
0.06%:  THINK THAT'S ACTUALLY ALL I CAN
0.06%:  THINK THAT'S ACTUALLY ALL I CAN DO
0.06%:  ACTUALLY LOOKED THAT UP AND "
0.06%:  HAD NO IDEA PEOPLE ACTUALLY AN
0.06%:  CAN SEE THE END
0.06%:  NEED TO STEP
0.06%:  DON'T ACTUALLY USE T
0.06%:  THINK YOU STOL
0.06%:  HOPE YOU USED THAT
0.06%:  COULDN'T LO
0.32%:  COULDN'T LOCATE THE
0.28%:  COULDN'T LOCATE THE KEY
0.18%:  COULDN'T LOCATE ANY
0.17%:  COULDN'T LOCATE THE KEYS IN
0.17%:  COULDN'T LOCATE THE KEYS IN THE
0.08%:  COULDN'T LOCATE THE KEYS AND
0.06%:  COULDN'T HELP NOTICE THAT LIKE 
0.06%: 'LL TALK TO YOU IN A LITTLE AND CHECK
0.06%:  THINK YOU SHOULD TIE
0.06%:  THINK YOU SO
0.22%:  THINK YOU SOUND LIKE THE
0.19%:  THINK YOU SOUND LIKE A
0.11%:  THINK YOU SOUND A
0.12%:  THINK YOU SOUND A LITTLE P
0.09%:  THINK YOU SOUND LIKE H
0.06%:  STILL THINK YOU CO
0.10%:  STILL THINK YOU COULD H
0.10%:  STILL THINK YOU COULD HAND
0.10%:  STILL THINK YOU COULD HANDLE A
0.07%:  STILL THINK YOU COULD HANDLE T
0.07%:  STILL THINK YOU COULD T
0.06%:  CAN ALSO TELL THAT THE
0.06%: 'LL LET YOU STEAL ONE
0.06%: 'D TOTALLY LIKE TO PUT
0.06%:  CAN'T LISTEN TO YOU P
0.06%:  CAN TOTALLY HANDLE THIS CALL
0.06%:  USED TO CALL YOU THAT IN AN AT
0.06%: 'LL TAKE YOU UP ON THAT TH
0.06%:  CAN'T LISTEN TO YOU H
0.06%:  CAN'T LET YOU ST
0.06%:  NEED TO TELL YOU L
0.06%: 'D LIKE TO STAND
0.06%: 'D LIKE TO TALK TO U
0.06%:  HATE YOU AND I'
0.06%: 'D LIKE TO CHECK OUT AN
0.06%:  THINK IT'S A DE
0.08%:  THINK IT'S A DEAL THAT
0.07%:  THINK IT'S A DEAL THAT YOU
0.12%:  THINK IT'S A DEAL THAT YOU AND
0.06%:  DON'T ASK THE
0.06%:  CAN TELL YOU TOLD THE
0.06%: 'LL INCLUDE YOU IN THE C
0.06%:  ACTUALLY DO NOT U
0.06%:  COULDN'T HELP HANDLE
0.06%: 'D LIKE TO THINK YOU HAD A
0.06%:  KINDA HOPE THEY ALL
0.09%:  KINDA HOPE THEY ALL END
0.06%:  COULD TOTALLY TEACH THE
0.06%:  LOOKED IN ALL THE PLACES AND I K
0.06%:  NEED TO STEAL A L
0.06%:  NEED YOU TO ENSU
0.06%: 'LL LET YOU STICK TO
0.06%:  KINDA NEED YOU TO KILL THE
0.06%:  ACTUALLY DO NE
0.18%:  ACTUALLY DO NEED THE
0.06%:  ACTUALLY DO NEED TO HE
0.06%: 'LL TAKE YOU UP ON THAT P
0.06%:  CAN HELP YOU TAKE SO
0.06%:  USED TO CON
0.06%:  CAN TOTALLY HOLD THE
0.06%:  ACTUALLY NEED TO STEAL A
0.06%:  THINK I'LL LET YOU DO THAT ALL
0.06%:  USED TO CALL YOU THE E
0.06%:  THINK IT'S ACTUALLY CALLED "K
0.06%: 'LL TELL PEOPLE THAT YOU SH
0.06%: 'LL LET YOU DO THAT N
0.06%:  THINK YOU PULLED A LE
0.06%: 'LL SEND YOU THE T
0.06%:  HAD PLANNED TO TELL YOU I LIKE THE
0.06%: 'LL HELP YOU CLEAN OUT THAT
0.06%: 'D LIKE TO TELL YOU I CAN HE
0.06%:  NOTICED YOU USED THE "ALACK" THAT
0.06%:  NEED TO STEAL AN AUT
0.06%:  ACTUALLY COULD'
0.06%:  NEED A D
0.06%:  COULDN'T HELP NOTICE ALL THE AL
0.06%:  COULDN'T LOCATE THE KEYS E
0.06%:  ACTUALLY HAD NO IDEA S
0.06%:  THINK I'LL LET YOU DO THAT AL
0.06%: 'LL TELL THE C
0.06%:  ACTUALLY HAD NO IDEA PEOPLE CAN
0.06%: 'LL STILL NEED YOU TO HAND THE
0.06%:  CAN'T HELP SPE
0.06%:  ONLY NOT
0.41%:  ONLY NOTICED THE
0.40%:  ONLY NOTICED THAT
0.14%:  ONLY NOTICED THE S
0.09%:  ONLY NOTICED THIS
0.07%:  ONLY NOTICED THE "
0.06%:  HOPE YOU'LL C
0.10%:  HOPE YOU'LL CALL
0.06%:  DON'T THINK I ACTUALLY HAD TO
0.06%: 'LL HELP YOU TAKE A SH
0.06%:  HOPE YOU'LL INCLUDE THAT IN A
0.06%:  HAD NO IDEA YOU KEPT ALL THAT
0.06%:  CAN CUT THE
0.06%:  PUT THE KEYS AT
0.11%:  PUT THE KEYS AT THE END
0.06%:  NOTICE YOU SK
0.38%:  NOTICE YOU SKIPPED THE '
0.26%:  NOTICE YOU SKIPPED THE "THE
0.24%:  NOTICE YOU SKIPPED ALL
0.27%:  NOTICE YOU SKIPPED ALL THE "
0.21%:  NOTICE YOU SKIPPED THE L
0.19%:  NOTICE YOU SKIPPED THAT
0.17%:  NOTICE YOU SKIPPED "
0.16%:  NOTICE YOU SKIPPED THE "A
0.16%:  NOTICE YOU SKIPPED THE N
0.15%:  NOTICE YOU SKIPPED THE "THE" AND
0.13%:  NOTICE YOU SKIPPED THE "H
0.13%:  NOTICE YOU SKIPPED A
0.13%:  NOTICE YOU SKIPPED THE C
0.12%:  NOTICE YOU SKIPPED THE A
0.12%:  NOTICE YOU SKIPPED THE LET
0.10%:  NOTICE YOU SKIPPED THE H
0.10%:  NOTICE YOU SKIPPED THE E
0.09%:  NOTICE YOU SKIPPED THE D
0.09%:  NOTICE YOU SKIPPED THE "D
0.09%:  NOTICE YOU SKIPPED THE "E
0.09%:  NOTICE YOU SKIPPED THE "A" AND
0.08%:  NOTICE YOU SKIPPED THE "T
0.08%:  NOTICE YOU SKIPPED THE T
0.07%:  NOTICE YOU SKIPPED "THE
0.07%:  NOTICE YOU SKIPPED ALL THE "THE
0.07%:  NOTICE YOU SKIPPED THE "TH
0.07%:  NOTICE YOU SKIPPED THE "L
0.06%:  NOTICE YOU SKIPPED ALL THAT
0.06%:  NOTICE YOU SKIPPED THE TH
0.06%: 'LL SPELL OUT
0.07%: 'LL SPELL OUT THE
0.06%:  TOTALLY DES
0.06%:  NOTICE YOU USE "ALACK" IN PL
0.06%:  THINK I'LL TAKE YOU HO
0.06%:  NOTICE YOU CAL
0.12%:  NOTICE YOU CALLED THE
0.06%:  ACTUALLY THINK THAT'S CALLED "DI
0.06%:  NOTICE THAT YOU USED "ALACK" INDE
0.06%:  CAN TOTALLY HAS
0.06%:  CHECKED OUT THE PLAY AND
0.06%: 'LL KICK YOU IN THE HEAD AND EAT ALL
0.06%:  NEED YOU TO KILL ALL THE S
0.06%: 'LL LET YOU KEEP IT IN
0.06%:  NOTICE YOU USED "ALACK" INDE
0.06%:  ASKED YOU TOD
0.06%:  HOPE YOU'LL PLEASE KIND
0.06%:  COULD TOTALLY HANDLE THE "
0.06%:  HOLD
0.07%:  HOLD YOU
0.06%: 'LL LET YOU KEEP DO
0.06%:  COULD USE A LITTLE HELP IN POL
0.06%:  CAN'T KNO
0.06%:  CAN TOTALLY SEE THAT D
0.06%:  TOTALLY PUNCHED UP THAT L
0.09%:  TOTALLY PUNCHED UP THAT LINE
0.06%:  DON'T NEED TO HEL
0.06%: 'LL LET YOU HIDE
0.06%: 'LL TELL THE PEOPLE YOU S
0.06%:  TOTALLY NEED TO STEAL ALL
0.06%:  THINK YOU COULD CALL THAT S
0.06%:  USED TO THINK I HAD ALL
0.06%:  COULD USE A LITTLE HELP ALCO
0.06%:  NEED YOU TO HANDLE ALL THE TASK
0.06%:  COULDN'T HELP NOTICE ALL THE SAD
0.06%:  THINK I CAN SEE YOU UP
0.06%:  DON'T THINK HE ACTUALLY SAID A
0.06%:  NEED YOU TO SPELL CHECK THAT LAT
0.06%: 'LL LET YOU SLEEP ON IT AND CHECK A
0.06%:  CHECKED THAT ONE
0.06%: 'LL NOT
0.06%:  HAD PLANS TODAY THAT IN
0.06%:  CAN'T IN
0.06%:  LET YOU PICK THE S
0.06%:  NEED YOU TO TELL T
0.06%:  SAID THAT YOU
0.06%: 'LL LET YOU SNEAK P
0.06%:  CAN'T HELP NO
0.06%:  USED TO CALL YOU THAT AND I TH
0.06%: 'LL LET YOU CALL IT THE S
0.06%:  PULLED OUT A
0.06%:  THINK I'LL TAKE YOU UP ON THE
0.06%:  DON'T THINK HE ACTUALLY LIKE
0.06%:  THINK YOU KNOCKED UP
0.06%:  CAN TOTALLY AL
0.06%:  USED TO CALL YOU ELI
0.06%:  HAD THESE IN
0.06%:  CAN HELP YOU TAKE THESE OUT
0.06%:  KINDA CUT
0.07%:  KINDA CUT THE
0.06%:  USED TO TELL PEOPLE THAT "
0.06%:  CAN DO ALL THAT ST
0.06%:  ACTUALLY HAD THESE IN
0.06%:  DON'T THINK YOU SAID THAT L
0.06%:  CAN ACTUALLY SEE THE N
0.06%: 'D LIKE TO TELL YOU THAT I AND
0.06%:  TOTALLY COULDN'T HACK
0.06%:  TOTALLY COULDN'T HACK THIS
0.06%:  KINDA NEED TO PUT
0.06%:  PUT THE KEYS IN THE DE
0.06%:  COULD TOTALLY USE THE HELP IN A
0.06%: 'LL LET YOU DO THIS
0.06%:  THINK YOU CAN SU
0.06%:  CAN SEE YOU ALL C
0.06%:  HOPE YOU LIKED ALL THAT
0.06%:  NEED TO HEL
0.06%: 'LL TELL PEOPLE YOU SUCKED IN
0.06%:  HAD NO IDEA PEOPLE SAY THAT IN
0.06%:  KINDA NEED YOU TO PULL IT ALL
0.06%:  COULD TOTALLY KILL A D
0.06%:  KINDA HATE TO DO
0.06%:  HAD THIS ONE
0.06%:  NEED YOU TO PUT ALL THIS IN
0.06%:  NEED YOU TO TALK LIKE SH
0.06%:  COULD USE A LITTLE HELP YEA
0.06%:  THINK YOU SHOULD TAKE AN APPLI
0.06%:  CAN TELL YOU'LL NEED
0.08%:  CAN TELL YOU'LL NEED THE
0.06%:  CAN TELL THAT'S NOT HEL
0.06%:  CAN'T HELP I
0.06%:  SHOULD T
0.99%:  SHOULD TELL YOU THAT
0.21%:  SHOULD TELL YOU THAT I
0.16%:  SHOULD TELL YOU THE
0.16%:  SHOULD TELL YOU THAT'
0.11%:  SHOULD TELL YOU I
0.08%:  SHOULD TELL YOU TH
0.06%:  SHOULD TELL YOU A
0.06%:  SHOULD TELL YOU THAT IN
0.06%:  SHOULD TELL THE
0.06%:  KINDA DON'T LIKE HO
0.06%: 'LL LET YOU CUT IN LINE AT THE LO
0.06%:  AIN
0.06%:  CAN ALSO TELL YOU ALL KIND
0.06%:  NEED TO TELL YOU THIS PUNCH
0.06%:  HAD NO CLUE YOU SPEAK LIKE THAT AND
0.06%:  CAN SEE YOU CAN'T HELP IT H
0.06%:  THINK YOU DID AN
0.06%:  HAD TO TELL YOU ALL THESE
0.06%:  ACTUALLY HAD NO IDEA PEOPLE H
0.06%:  HOPE I DON'T D
0.06%:  HOPE I DON'T DIE
0.06%:  CAN TELL THAT YOU LI
0.07%:  CAN TELL THAT YOU LIKE S
0.06%:  NEED YOU TO KILL THIS D
0.06%:  COULDN'T HELP NOTE THE SPE
0.06%:  NOTICE THAT YOU SPELLED "ALACK" IN A
0.06%:  CAN TELL THAT YOU DO
0.06%: 'LL STEAL YOU
0.06%: 'D LIKE TO TELL THAT
0.06%:  DON'T THINK PEOPLE U
0.06%:  ACTUALLY HAD NO IDEA THAT I CO
0.06%:  THINK YOU'D LIKE THE N
0.06%:  THINK THE D
0.06%: 'LL TALK SO LOUD THAT THE NE
0.06%: 'D LIKE TO SEE YOU IN THAT
0.06%:  THINK PEOPLE COULD ACTUALLY SEE AND
0.06%: 'D LIKE TO TAKE SO
0.06%:  THINK IT'S "AL
0.06%:  CAN'T HELP IT THAT YOU AL
0.06%:  DON'T THINK YOU SAID TH
0.06%:  HOPE YOU SELL THE
0.06%: 'LL TEACH YOU TO TALK LIKE A
0.06%: 'LL HELP YOU TAKE OUT THE T
0.06%: 'LL CALL THE POLICE IN THAT
0.06%:  CAN HELP YOU TAKE NOT
0.06%:  THINK THAT'S CALLED "D
0.06%:  NEED YOU TO SHAKE A
0.06%:  COULD USE A LITTLE HELP LEAN
0.06%:  CAN TOTALLY STAND TO
0.06%:  THINK YOU COULD CALL THIS AN
0.06%:  THINK YOU CALL H
0.06%:  KINDA NEED YOU TO TELL THE H
0.06%: 'LL TELL PEOPLE YOU SAID THE TH
0.06%:  CAN O
0.06%: 'LL SHUT UP A
0.06%: 'LL LOAN THE
0.06%:  HAD PLANNED TO STE
0.17%:  HAD PLANNED TO STEAL THE
0.07%:  HAD PLANNED TO STEAL ALL
0.10%:  HAD PLANNED TO STEAL ALL THE
0.06%:  ASKED YOU TO CHECK U
0.06%:  THINK YOU SHOULD CANCEL P
0.06%:  SAID THAT YOU CAN
0.06%:  LOOKED IT UP AND IT'S ACTUALLY "ALL AK
0.06%:  NOTICE YOU SPENT ALL THAT
0.06%: 'LL CALL THE COPS YOU
0.06%: 'LL TALK TO YOU AT THE P
0.06%:  NEED THE KEYS LI
0.06%:  COULD USE THAT T
0.06%:  COULD ACTUALLY HANDLE SO
0.06%:  THINK YOU DON'T DES
0.06%:  HAD NO IDEA YOU STILL P
0.06%:  DON'T THINK HE ACTUALLY L
0.06%:  THINK YOU'LL NEED TO CATCH UP
0.06%: 'LL STEAL THAT
0.06%:  TOTALLY STOL
0.16%:  TOTALLY STOLEN THE
0.06%:  ACTUALLY DO TH
0.16%:  ACTUALLY DO THINK THAT
0.12%:  ACTUALLY DO THINK THE
0.12%:  ACTUALLY DO THINK THESE
0.08%:  ACTUALLY DO THINK THAT'S KIND
0.07%:  ACTUALLY DO THINK THAT'S AN
0.06%:  CAN'T HELP IT I NEED TO USE
0.06%:  COULD TOTALLY SEE THAT AND
0.06%: 'LL LET YOU KEEP THAT PIE
0.06%:  CAN'T HELP IT THEY SOUND A LOT LIKE A
0.06%:  DON'T THINK U
0.06%:  NEED YOU TO TELL ALL THE S
0.06%:  DEC
0.06%:  THINK YOU CALL THAT ONE '
0.06%:  HON
0.06%:  COULDN'T HELP NOTICE I A
0.13%:  COULDN'T HELP NOTICE I ASKED THAT
0.08%:  COULDN'T HELP NOTICE I ASKED A
0.06%:  DON'T ACTUALLY LIKE H
0.06%:  COULD HELP YOU TELL ST
0.06%:  HOPE YOU SUCCEED AT ALL
0.06%:  NOTICED YOU USED THE "ALACK" IN THE
0.06%:  THINK ALL YOU'LL E
0.06%:  THINK THAT'S CALLED PLAY
0.06%:  COULD USE A LITTLE HELP TEACH
0.06%:  DON'T THINK YOU SAID H
0.06%:  CALL SO
0.06%:  LOOKED UP ALL
0.06%: 'LL PUT YOU ON A
0.06%:  THINK I COULD CO
0.06%:  THINK THAT'S CALLED "LI
0.06%: 'LL LET YOU KEEP THOSE L
0.06%:  ACTUALLY DO NEED THE C
0.06%: 'LL CHASE
0.16%: 'LL CHASE YOU DO
0.08%: 'LL CHASE YOU ALL
0.16%: 'LL CHASE YOU ALL THE
0.06%: 'LL CHASE YOU OUT
0.06%: 'LL KICK YOU IN THE HEAD AND PO
0.06%:  CAN'T TELL YOU THE N
0.06%:  NOTICED THAT THE
0.06%:  CAN SEE ALL THAT
0.06%:  CAN TELL YOU CAN'T DO
0.14%:  CAN TELL YOU CAN'T DO THAT
0.06%:  HAD PLANNED TO CALL THIS
0.06%:  ALSO NOTICED THAT IN THE
0.06%:  KINDA NEED ALL THE KEYS THAT
0.06%:  ACTUALLY DON'T NEED TO STEAL ALL
0.06%: 'LL TELL YOU THE DE
0.06%:  CAN SEE YOU NOTICE THAT
0.06%: 'LL TELL THE POLICE A
0.06%:  THINK YOU'LL LIKE ALL
0.16%:  THINK YOU'LL LIKE ALL THESE
0.08%:  THINK YOU'LL LIKE ALL THE S
0.06%:  NEED TO TELL YOU A SPE
0.15%:  NEED TO TELL YOU A SPECIAL KIND
0.06%:  COULD TOTALLY USE A HAND I
0.06%:  HAD NO IDEA THAT SUCK
0.06%: 'LL CALL THE POLICE ON THAT S
0.06%:  CAN'T HELP IT THAT YOU SOUND LIKE A LE
0.06%: 'D LIKE TO CHECK OUT THIS "
0.06%: 'LL TAKE THIS OP
0.06%:  THINK PEOPLE CALLED YOU THE N
0.06%:  ACTUALLY THINK IT'S CALLED "HE
0.06%:  COULD USE A LITTLE HELP ON AN ACT
0.06%:  THINK IT'S ACTUALLY CALLED "AUTH
0.06%:  NEED TO TELL YOU THE AN
0.06%:  USED TO LET YOU P
0.06%:  THINK THAT'S YOU CAN DO
0.06%: 'LL PUT YOU IN A SCI
0.06%:  TOTALLY COULD USE AN INT
0.06%:  LOOKED IT UP AND THAT'S AN
0.06%:  TOLD YOU I HAD A
0.06%:  PUT THE KEYS ON A POLE AND
0.06%: 'LL TAKE YOU UP ON THAT DEAL IN
0.06%:  DON'T THINK THE LE
0.06%:  THINK YOU SHOULD TELL P
0.06%:  HAD PLANNED TO TELL YOU THIS A
0.06%:  USED TO CALL YOU THAT AND THEN APP
0.06%: 'LL DO YOU A DE
0.06%:  HAD NO IDEA THAT'S ALL YOU K
0.06%: 'LL LET YOU KEEP THE LOAN
0.06%: 'LL LET YOU KEEP THE COINS THAT
0.06%: 'LL LET YOU TAKE A S
0.06%:  NEED HELP PACK
0.06%:  COULD TOTALLY PUNCH TH
