even I think that one's not so good.
      0 100.00%: 
      1 23.69%:  that
   4343 15.47%:  so that's it. In the one
   4344 15.47%:  that's the end. It goes in 
   4345 15.47%:  no that's one. I need
   4346 15.47%:  no it's not the end. I go on a to
   4347 15.47%:  it's not even good
   4348 15.47%:  so i've got to ask
   4349 15.47%:  no I don't think that goes.
   4350 15.47%:  so don't I have to get the
   4351 15.47%:  so I've said the
   4352 15.47%:  it's done I have
   4353 15.47%:  so it's an ode to the o
   4354 15.47%:  so that one's not done. I
   4355 15.47%:  that does it. It's one o
   4356 15.47%:  so I've got no one to thank
   4357 15.47%: . It's on the 
   4358 15.47%:  no that's too good this
   4359 15.47%:  that's not it I don
   4360 15.47%:  so that one's no good. In
   4361 15.53%:  so that one's no good. In the
   4362 15.47%:  I've got tons to do to
   4363 15.47%:  no that's no good. In
   4364 15.47%:  so it's not that one good.
   4365 15.47%:  no it's not the end so I got a
   4366 15.46%:  that's not this good. I
   4367 15.46%:  I've got to do the one
   4368 15.46%:  so these
   4369 15.46%:  so it's not an oe
   4370 15.46%:  so one
   4371 15.46%:  no I don't have one this
   4372 15.46%:  so it's not gonna end. I
   4373 15.46%:  so a
   4374 15.46%:  no I need to go sit on
   4375 15.78%:  no I need to go sit on a
   4376 15.46%:  so that's good on the one
   4377 15.46%:  so do
   4378 15.46%:  so I haven't gone to this
   4379 15.46%:  no that's too good even
   4380 15.46%: . It's got to have
   4381 15.46%:  so I've got to head into the
   4382 15.46%:  that's the one I end it on so
   4383 15.46%:  so it's not an end one
   4384 15.46%:  so it's not an end the
   4385 15.46%:  so I've got an 
   4386 15.46%:  no that's the end I go to
   4387 15.46%:  so it's the end. I gotta
   4388 15.46%:  so it's not too hot and
   4389 15.46%:  so that's good too. I
   4390 15.46%:  so that's it. In the 
   4391 15.45%:  no it's not the end. I go on a 
   4392 15.45%:  then. I've got a tonne
   4393 15.45%:  so it's that I get
   4394 15.45%:  it's not so good at
   4395 15.45%:  the end is that I get 
   4396 15.45%:  so I've done the
   4397 15.45%:  I've got tons to do at
   4398 15.45%:  so I haven't gone on in
   4399 15.45%:  so then I'd have
   4400 17.26%:  so then I'd have to go
   4401 15.75%:  so then I'd have to go on
   4402 15.45%:  so don't eat the onions.
   4403 15.45%:  so that one's done. It
   4404 15.45%:  I've got to do the 
   4405 15.45%:  it's not that one. I don
   4406 15.44%: . I've got this one done
   4407 15.44%:  that one's gone. I think
   4408 15.44%:  it's not an end.
   4409 15.44%:  so it's not one and I
   4410 15.44%:  no it's not that one so I
   4411 15.44%:  that's the one good one in
   4412 15.44%:  so I've got an end
   4413 15.44%:  no that's not the end so go.
   4414 15.44%:  I have to sit
   4415 15.44%:  no I've got to end this one.
   4416 15.44%:  no it's not the end. I have not 
   4417 15.44%: . It's good to set the
   4418 15.44%:  so I've got no ideas
   4419 15.44%:  this one's gonna end
   4420 15.43%:  no I don't get a
   4421 15.43%:  so it's not done to the 
   4422 15.43%:  so I've got to do this ten
   4423 15.43%:  so it's not an ode to the I
   4424 15.43%:  no that one's not even good.
   4425 15.43%:  so then I've got to send in a
   4426 15.43%:  I've gotten it
   4427 15.43%:  and I've set it
   4428 15.43%:  so I've set a
   4429 15.43%:  so then I've got to do this
   4430 15.43%:  that's good. Is the
   4431 15.43%:  so it's not one. I don
   4432 15.43%:  so it's got to end on the
   4433 15.43%:  so it's not even good at
   4434 15.43%:  so that's not the one ending.
   4435 15.43%:  so I haven't done one in
   4436 15.43%:  so I haven't got it done.
   4437 15.43%:  so I need to get on that
   4438 15.43%:  so don't go into
   4439 15.42%: . I think that goes
   4440 15.42%:  that's not one. I need
   4441 15.42%:  I need to go so that'
   4442 17.64%:  I need to go so that's it.
   4443 16.40%:  I need to go so that's the
   4444 16.00%:  I need to go so that's it on
   4445 15.42%:  this one's a good one. It
   4446 15.42%:  so it's not good. I haven
   4447 15.42%:  that's the one ending to
   4448 15.42%:  so it's not an ode to the non
   4449 15.42%:  so it's got to have the
   4450 15.42%:  that one's not even on this
   4451 15.42%:  no it's not done. I get
   4452 15.42%:  no it's not. I have to go see
   4453 15.42%:  so I need to get this to an
   4454 15.42%:  no this one's the end. I
   4455 15.42%:  so that one's not the end
   4456 15.42%:  so that's on the net. I don
   4457 15.42%:  no it's not done I get to
   4458 15.42%: . I've set aside
   4459 15.42%:  so I haven't gone to edit
   4460 15.41%:  so this one
   4461 15.41%:  so I haven't gone to 
   4462 15.41%:  no it's not. I need to have
   4463 15.41%:  so it's not an ode to the o
   4464 15.41%:  that's the end I go into
   4465 15.41%:  that one's done. Is the
   4466 15.41%:  that one's done. I got the
   4467 15.41%:  so I haven't gone to it
   4468 15.41%:  so I've got this one n
   4469 15.41%:  so I think that'd
   4470 15.41%:  so it's not an ode to the he
   4471 15.41%:  so I've got an in
   4472 15.41%:  that's not one I need on
   4473 15.41%:  so I've got a ton to do this
   4474 15.41%:  that one's no good. In the one
   4475 15.40%:  no that's no it
   4476 15.40%:  that's not in so I need
   4477 15.59%:  that's not in so I need to go on
   4478 15.40%: . I've got it done
   4479 15.40%:  so I haven't got it done to
   4480 15.40%:  no it's too good I
   4481 15.40%:  so it's done. I took the
   4482 15.40%:  no it's not. I had
   4483 15.40%:  no it's not on the end. It
   4484 15.40%:  that's the one I do on
   4485 15.40%: . I've gotten it
   4486 15.40%:  no it's that the
   4487 15.40%:  so that one's not the one
   4488 15.40%:  it's gotta end soon. It
   4489 15.40%:  it's done. I get to
   4490 15.40%:  I've got it done
   4491 15.40%:  that one's not good I
   4492 15.40%:  no this one's a good
   4493 16.40%:  no this one's a good one.
   4494 15.99%:  no this one's a good one I
   4495 15.86%:  no this one's a good one. I
   4496 15.39%:  so that's not the one ending. I
   4497 15.39%:  so I haven't got it done so
   4498 15.39%:  no it's not. I have to go set
   4499 15.39%:  so that's the end I go to
   4500 15.39%:  so it's the end. I got
   4501 15.39%:  so that one's the one
   4502 15.39%:  that one's done so go
   4503 15.39%:  so it's the end to a
   4504 15.39%:  so I've not had
   4505 15.39%:  so I don't have it to 
   4506 15.39%:  it's gone. I
   4507 15.39%: . It's a ted
   4508 15.39%:  I need to go set it to
   4509 15.39%:  it's done I have to get
   4510 15.39%: . I've got to do it one
   4511 15.39%:  so I haven't got this done
   4512 15.39%:  so I've got an e
   4513 15.39%:  no that's not so hot I need
   4514 15.39%:  I have to end
   4515 16.34%:  I have to end it
   4516 15.38%:  I need to go on hi
   4517 15.38%:  so it's not even on that
   4518 15.38%:  no that's not the end nooo I
   4519 15.38%:  no it's the end I have
   4520 18.00%:  no it's the end I have to go to
   4521 15.91%:  no it's the end I have to go.
   4522 15.38%:  so it's not gonna end the
   4523 15.38%:  no I've got the
   4524 15.38%:  no it's not done so I have to get
   4525 15.38%:  that's one done so I think
   4526 15.38%:  so that's not good. In the
   4527 15.37%:  it's the end. It took a
   4528 15.37%:  so I haven't got it done on
   4529 15.37%:  so it's done. It took 
   4530 15.37%:  that's the one. It
   4531 15.37%:  no this one's not done. It
   4532 15.37%: . I've got to do that in
   4533 15.37%:  so that doesn
   4534 19.90%:  so that doesn't tie
   4535 19.60%:  so that doesn't go
   4536 19.52%:  so that doesn't get
   4537 19.46%:  so that doesn't even
   4538 19.37%:  so that doesn't give
   4539 18.75%:  so that doesn't go on
   4540 17.45%:  so that doesn't give the
   4541 17.22%:  so that doesn't go in
   4542 16.97%:  so that doesn't go to
   4543 16.73%:  so that doesn't go to 
   4544 16.32%:  so that doesn't go into
   4545 15.37%:  that one's done so no
   4546 15.37%:  so I've got no 
   4547 15.37%:  no that's not so hot. I don
   4548 15.37%:  so that one's not one the
   4549 15.37%:  that one's done too so
   4550 15.37%:  no it's got to end on a note
   4551 15.37%:  so I've got these and
   4552 15.37%:  so it's not an ode to e
   4553 15.37%:  this one's an end
   4554 15.37%:  that one's no good. Is the
   4555 15.37%:  so I've got an ink
   4556 15.36%:  so I've got this one to
   4557 15.36%:  so then I've got it
   4558 15.36%:  so it's good I took a
   4559 15.36%:  so don't I have to go on
   4560 15.36%:  that one's too soon.
   4561 15.36%:  so that's it I get 
   4562 15.36%:  that one's not so hot. I need
   4563 15.36%:  so I haven't done so hot on
   4564 15.36%:  so I've kinda got the
   4565 15.36%:  no that's it no need to go on.
   4566 15.36%:  so it's not an ode to non
   4567 15.36%:  no that's not even good I
   4568 15.36%:  so I don't have it so n
   4569 15.36%:  the end is that I got 
   4570 15.36%:  so that's the one good one. In
   4571 15.36%:  no it's not. I gotta
   4572 15.36%:  no this one's not even good.
   4573 15.36%:  no that's not it I do
   4574 15.36%:  this one's done. I gotta
   4575 15.36%:  so I've got an edit
   4576 15.36%:  so it's the end to the 
   4577 15.36%:  so I've got an honest
   4578 15.35%:  so it's not an ode to 
   4579 15.35%:  that one's done so.
   4580 15.35%:  no this one's not good I
   4581 15.35%:  no that's not the one. In
   4582 15.35%:  so I don't have one on this
   4583 15.35%:  it's no good I have
   4584 15.69%:  it's no good I have no
   4585 15.35%:  so it's not an ode to one
   4586 15.35%:  so I need to go sit on
   4587 15.44%:  so I need to go sit on a
   4588 15.35%:  so I haven't done this on
   4589 15.35%:  no it's gotta end soon
   4590 15.35%:  so I've got this one on
   4591 15.35%:  so it's the end. I haven
   4592 15.35%:  that one's done so go on
   4593 15.35%: . I think that does
   4594 15.35%: . I've got that done
   4595 15.35%:  so it's not done to an
   4596 15.35%:  so I've done that
   4597 15.35%:  it's done. I get that
   4598 15.35%:  no that one's the end
   4599 15.35%:  so I haven't got on to this
   4600 15.35%:  so it's not done at 
   4601 15.35%:  I think that's one good one.
   4602 15.35%:  so it's not an ode to n
   4603 15.34%:  no it's not the end so not a
   4604 15.34%:  this one's not the end
   4605 15.34%:  that one's done. In this
   4606 15.34%:  so I've got to do it one
   4607 15.34%:  so don't go on that one
   4608 15.34%:  I don't get to
   4609 15.34%:  so i've got a ton
   4610 15.34%:  so it's not an ode to on
   4611 15.34%:  so it's not an ode to not
   4612 15.34%:  so it's the end. I get
   4613 15.34%:  it's not the end. I have to go
   4614 15.34%:  no that's the one.
   4615 15.44%:  no that's the one. I
   4616 15.34%:  so then I've got an
   4617 15.34%:  so it's not that one done.
   4618 15.34%:  so it's not an ode to o
   4619 15.33%:  so it's the end. I hate
   4620 15.33%:  so I've got this one.
   4621 15.33%:  so it's not an end on the
   4622 15.33%:  so don't get this too
   4623 15.33%:  so I've got this one that
   4624 15.33%:  so then I need to go into a
   4625 15.33%:  no it's not even that good so
   4626 15.33%:  so on the one hand I've not got
   4627 15.33%: . I've got that one in
   4628 15.33%:  so I've got no notes
   4629 15.33%:  so it's got to end.
   4630 15.33%:  so I've got it on the
   4631 15.33%:  I got
   4632 16.28%:  I got it
   4633 15.33%:  I don't have to get
   4634 15.33%: . I've taken this too
   4635 15.33%:  so I've got to end this one on
   4636 15.33%:  that one's not good so I think
   4637 15.32%:  so I haven't done this.
   4638 15.32%:  I've got that done
   4639 15.32%:  no that's the end so go on
   4640 15.32%:  so I've got a ton to do.
   4641 15.32%:  so I don't have it so hot
   4642 15.32%:  so i've got that
   4643 15.32%: . I gotta
   4644 15.32%:  this one's too good.
   4645 15.32%:  so don't go to that
   4646 15.45%:  so don't go to that one
   4647 15.32%:  I've got this one done so
   4648 15.32%:  so I've got no ed
   4649 15.32%:  it's not a good one.
   4650 15.36%:  it's not a good one. I
   4651 15.32%:  so I've got no end
   4652 15.32%:  it's a good one.
   4653 15.32%:  so I've got these in
   4654 15.32%:  so don't get this at
   4655 15.32%:  so I've got no kids
   4656 15.32%:  no that's it the end no
   4657 15.32%:  so I've got this one a
   4658 15.32%:  no it's not so good. I have
   4659 15.32%:  so it's not even good on
   4660 15.31%:  this one's not even that good. I
   4661 15.31%: . I need to go sit on
   4662 16.01%: . I need to go sit on a
   4663 15.31%:  that's the end. I get in on
   4664 15.31%:  this one's no good at
   4665 15.31%:  so that's not one. I don
   4666 15.31%:  no it's not good to
   4667 15.31%:  so I've got this one too
   4668 15.31%:  so that one's the end
   4669 15.31%:  so I haven't done this to
   4670 15.31%:  no it's the one I
   4671 15.31%:  so I take it the
   4672 15.31%:  so I've got one shot at the
   4673 15.31%:  so that's on the dot I
   4674 15.31%:  so I don't get this.
   4675 15.31%:  this one's got the
   4676 15.31%:  so I've gotta do
   4677 15.31%:  that's done. I got this
   4678 15.31%:  it's the end so I have to go to 
   4679 15.31%:  so it's not done that I
   4680 15.30%:  so that one doesn
   4681 19.63%:  so that one doesn't tie
   4682 19.60%:  so that one doesn't go
   4683 19.49%:  so that one doesn't go in
   4684 19.33%:  so that one doesn't get
   4685 16.95%:  so that one doesn't get in
   4686 16.44%:  so that one doesn't go on.
   4687 16.44%:  so that one doesn't go on in
   4688 16.43%:  so that one doesn't go into
   4689 16.35%:  so that one doesn't go to
   4690 16.35%:  so that one doesn't go in.
   4691 16.35%:  so that one doesn't get on
   4692 16.11%:  so that one doesn't go.
   4693 15.99%:  so that one doesn't go the
   4694 15.92%:  so that one doesn't go 
   4695 15.72%:  so that one doesn't get 
   4696 15.43%:  so that one doesn't go on. I
   4697 15.42%:  so that one doesn't go on in the 
   4698 15.30%:  so it's done. I get 
   4699 15.30%:  no it's not that end I
   4700 15.30%:  so I've got this and then
   4701 15.30%:  so it's not an end then.
   4702 15.30%:  no it's not good. I have
   4703 15.45%:  no it's not good. I have no
   4704 15.30%:  so I've got it so that
   4705 15.30%:  so I don't have it so the
   4706 15.30%:  so it's not even on 
   4707 15.30%:  this one's not even a
   4708 15.30%:  so I haven't got this to
   4709 15.30%:  I had
   4710 15.30%:  that one's gone. Is
   4711 15.30%:  so no one
   4712 19.95%:  so no one's gonna
   4713 15.81%:  so no one's taking
   4714 15.81%:  so no one's eaten
   4715 15.81%:  so no one's done
   4716 15.80%:  so no one's gone
   4717 15.82%:  so no one's gone to
   4718 15.79%:  so no one's even
   4719 15.79%:  so no one's in
   4720 15.79%:  so no one's taken
   4721 15.84%:  so no one's taken it
   4722 15.78%:  so no one's had
   4723 15.77%:  so no one's on
   4724 15.77%:  so no one's eating
   4725 15.67%:  so no one's gonna do
   4726 15.34%:  so no one's done that
   4727 15.30%:  no it's not the one I got
   4728 15.30%:  that's not in. I need
   4729 17.20%:  that's not in. I need to go
   4730 15.30%:  so it's not done I haven
   4731 15.30%:  no it's not done I have one
   4732 15.30%:  that's good to see it
   4733 15.30%:  so that's good then. I
   4734 15.30%:  no that's one. I need to go on
   4735 15.30%:  so it's not done. In
   4736 15.30%:  no it's not on that
   4737 15.30%:  so it's good on the one
   4738 15.30%:  I don't have to sit
   4739 15.29%:  no that's not the ending so.
   4740 15.29%:  no it's not the one I sent
   4741 15.29%:  I need to go so that's not
   4742 15.29%:  no it's not the end. I go on to have 
   4743 15.29%:  so that one's not even good
   4744 15.29%:  I don't have to tie
   4745 15.29%:  so it's done. I got a
   4746 15.29%:  so that's the one good one in
   4747 15.29%:  it's got to take
   4748 15.29%:  that one's not done I think
   4749 15.29%:  no it's not. I do
   4750 16.74%:  no it's not. I do not have the 
   4751 15.86%:  no it's not. I do not have 
   4752 15.29%:  no it's not. I gave
   4753 15.29%:  then. I've got to dash to
   4754 15.29%:  so I've got to head on to
   4755 15.29%:  I said
   4756 15.29%:  it's done. I have to go soon
   4757 15.29%: . I've got to do a ton
   4758 15.29%:  so I don't have it to go
   4759 15.29%:  so it's not one I have
   4760 15.29%:  it's good I have to
   4761 15.29%:  no I don't have to go on it
   4762 15.29%:  no it's not the one I get
   4763 15.28%:  no that's the one I got.
   4764 15.28%:  so I've got to end on a non
   4765 15.28%:  so it's on the tenth.
   4766 15.28%:  no it's not the one I gave
   4767 15.28%:  no it's not. I hate
   4768 15.28%:  no that one's the end.
   4769 15.28%:  so I've got to do that in
   4770 15.30%:  so I've got to do that in 
   4771 15.28%:  no that one's not so hot. I need
   4772 15.28%:  so I get that
   4773 15.28%:  then. I've got to do this one
   4774 15.28%:  I need to go so that's one
   4775 15.28%:  so it's not even on an
   4776 15.28%:  so I haven't got this on
   4777 15.28%:  that one's done so the
   4778 15.28%:  I take
   4779 15.28%:  no it's not the end no I get 
   4780 15.28%:  so I need to set it
   4781 15.28%:  it's done. I have to go set
   4782 15.28%:  so then I've got that
   4783 15.27%:  it's done. I have to go so
   4784 15.27%:  no it's not. I get
   4785 15.27%:  no I don't see that
   4786 15.27%:  so that one's gone on
   4787 15.27%:  so it's not one. I have to go
   4788 15.27%:  I don't get on
   4789 15.27%:  no it's the end so go
   4790 15.27%:  no it's not. I need to eat
   4791 15.27%:  so it's not gonna end I
   4792 15.27%:  it's the end. I get a
   4793 15.27%: . I've got that on
   4794 15.27%:  so don't I think
   4795 15.27%:  that one doesn
   4796 20.77%:  that one doesn't go
   4797 20.58%:  that one doesn't tie
   4798 20.45%:  that one doesn't get
   4799 20.43%:  that one doesn't go on
   4800 20.35%:  that one doesn't go in
   4801 19.53%:  that one doesn't go so
   4802 16.90%:  that one doesn't get on
   4803 16.53%:  that one doesn't go into
   4804 16.52%:  that one doesn't go in.
   4805 16.42%:  that one doesn't go to
   4806 16.37%:  that one doesn't get in
   4807 16.37%:  that one doesn't go on so
   4808 16.35%:  that one doesn't go.
   4809 16.29%:  that one doesn't go on this
   4810 16.28%:  that one doesn't go on.
   4811 16.25%:  that one doesn't go on to
   4812 16.25%:  that one doesn't go in so
   4813 16.36%:  that one doesn't go in so I
   4814 16.23%:  that one doesn't go on in
   4815 16.21%:  that one doesn't go too
   4816 16.13%:  that one doesn't go the
   4817 15.89%:  that one doesn't tie so
   4818 15.89%:  that one doesn't get 
   4819 15.83%:  that one doesn't get so
   4820 15.59%:  that one doesn't go so hot
   4821 15.27%:  so that one's done I
   4822 15.27%:  that's not the one ending.
   4823 15.27%:  and it's not on
   4824 15.27%:  no this one's not even that
   4825 15.85%:  no this one's not even that good.
   4826 15.47%:  no this one's not even that good. I
   4827 15.27%:  no this one's good. I
   4828 15.27%:  so that's one I think
   4829 15.27%:  so I don't have to get the 
   4830 15.26%:  so I've got to hand this to
   4831 15.26%:  so it's got a hook to
   4832 15.26%:  that one's done so get
   4833 15.26%:  that one's not the end.
   4834 15.26%:  so it's not the one on the 
   4835 15.26%:  I've got that on
   4836 15.26%:  no I don't have to go on the
   4837 15.26%: . I've gone on
   4838 15.26%:  so I've had it
   4839 15.26%:  so it's that I go
   4840 15.39%:  so it's that I go to
   4841 15.34%:  so it's that I go on
   4842 15.26%:  so it's the end. I got the
   4843 15.25%:  no it's not the end no. It
   4844 15.25%:  it's got to end. It
   4845 15.25%:  so it's that I took
   4846 15.25%:  I've gotten a
   4847 15.25%:  so i've got a 
   4848 15.25%:  so I've gotten it
   4849 15.25%:  no it's not that one oh god I
   4850 15.25%:  that one's done. It goes
   4851 15.83%:  that one's done. It goes in
   4852 15.25%:  so I've got no notes on
   4853 15.25%: . I've got it on
   4854 15.25%:  no I've got to do that one in
   4855 15.25%:  I give
   4856 15.25%:  so that isn
   4857 23.72%:  so that isn't the
   4858 21.68%:  so that isn't the end.
   4859 21.31%:  so that isn't the end. I
   4860 19.92%:  so that isn't on
   4861 19.45%:  so that isn't done
   4862 19.30%:  so that isn't one
   4863 19.25%:  so that isn't 
   4864 19.24%:  so that isn't good
   4865 19.24%:  so that isn't even
   4866 19.22%:  so that isn't too
   4867 19.06%:  so that isn't the end I
   4868 18.43%:  so that isn't the one
   4869 18.07%:  so that isn't even the
   4870 17.84%:  so that isn't the end. In
   4871 17.74%:  so that isn't good.
   4872 17.69%:  so that isn't the end. I go
   4873 17.34%:  so that isn't good. I
   4874 16.94%:  so that isn't even on
   4875 16.52%:  so that isn't too good
   4876 15.31%:  so that isn't done.
   4877 15.25%:  so that one's got no
   4878 15.25%: . It's in a
   4879 15.25%:  so I've got that done.
   4880 15.25%:  no I don't have to go to this
   4881 15.25%:  no it's not the end no I have to go.
   4882 15.25%:  so I don't have it to get
   4883 15.25%:  so I've got to end it soon.
   4884 15.24%:  so I've got to end on that one h
   4885 15.24%:  so that isn't the end I go
   4886 15.24%:  so don't get this.
   4887 15.26%:  so don't get this. I
   4888 15.24%:  that one's gone. In
   4889 15.24%:  that one's done. It got
   4890 15.24%:  no it's not. I got to
   4891 15.24%:  this one's not done I
   4892 15.24%:  so I've got this on a
   4893 15.24%:  I see
   4894 15.24%:  no that's it the end so
   4895 15.24%:  so that's the end I got.
   4896 15.24%:  so it's not even good to
   4897 15.40%:  so it's not even good to the
   4898 15.24%:  this one's good I
   4899 15.24%:  I've got to do a tenth
   4900 15.24%:  so I need to get this to 
   4901 15.24%:  I get
   4902 15.83%:  I get it.
   4903 15.28%:  I get that
   4904 15.28%:  I get that one
   4905 15.24%:  that one's done so give
   4906 15.24%:  I need to go on an
   4907 15.24%:  so it's not on to a
   4908 15.24%:  no I don't think that goes so
   4909 15.24%:  so that's the one good one i
   4910 15.24%:  that one's no good I see
   4911 15.24%: . I think that's one to go
   4912 15.24%:  and I've got this one
   4913 15.24%:  no that's it the end no I
   4914 15.23%:  no this one's gone on
   4915 15.23%:  I don't have to go to this
   4916 15.23%:  so it's no the end. I have
   4917 15.23%:  that one's got to do
   4918 15.23%:  so it's no. I don
   4919 15.23%:  no I need to have
   4920 15.23%:  I need to go on a hike so
   4921 15.23%:  so that is the end. I
   4922 15.84%:  so that is the end. I've
   4923 15.23%:  so it's not the one I had env
   4924 15.23%: . I have to go to it
   4925 15.23%:  I need to go on this
   4926 15.23%:  so that took
   4927 15.23%: . I've gone as
   4928 15.23%:  it's not even done
   4929 15.23%:  so I've got no notes on the
   4930 15.23%:  so it's good to not have the
   4931 15.22%:  that's not one. I need to go on
   4932 15.22%:  no that's no one
   4933 15.22%:  no that's the end. It goes in
   4934 15.22%:  so I've got this to a
   4935 15.22%:  so I've got these.
   4936 15.22%:  so I don't get a ton
   4937 15.22%:  no I need to eat
   4938 15.22%:  it's not even that good I
   4939 15.22%:  that's the end so no it
   4940 15.22%:  it's got to the
   4941 15.22%:  that's one so I need to go on.
   4942 15.22%:  so then I need to thank
   4943 15.22%:  so it's not on that good
   4944 15.22%:  so it's the end. I have to go on
   4945 15.22%:  so I've got these to
   4946 15.22%:  so that isn't good. It
   4947 15.22%:  so that's one. I need
   4948 15.22%:  I have to go in the
   4949 15.22%:  it's the end. I get to
   4950 15.22%:  it's got to do
   4951 15.21%:  so I've got to end on that one in
   4952 15.21%:  so I've got these on
   4953 15.21%:  no it's not even a one
   4954 15.21%:  and it's got the
   4955 15.21%:  no this one's not even a
   4956 15.21%:  so i've got to do
   4957 15.21%:  so that's on the net I
   4958 15.21%:  that doesn't even go on
   4959 15.21%:  this one's a good one h
   4960 15.21%:  that's not on. I don
   4961 15.21%:  so then I've got no
   4962 15.21%:  I've got to head in.
   4963 15.21%:  no it's not even a 
   4964 15.21%:  no it's not done. In
   4965 15.21%:  I need to go in the st
   4966 15.21%:  no it's not done. I have so
   4967 15.21%:  no it's not. I need to ask
   4968 15.21%:  no it's not. I need to set
   4969 15.21%:  I don't even get
   4970 15.20%:  I have to end this one
   4971 15.20%:  no that's good it
   4972 15.20%:  so I've got to end on that.
   4973 15.20%:  I need to go in the hot
   4974 15.20%:  so I get it that
   4975 15.20%:  so that ending
   4976 15.20%:  so that's it then I need
   4977 15.20%:  so I have to go.
   4978 15.20%:  that's good too. It
   4979 15.20%:  so that's on. I need
   4980 17.53%:  so that's on. I need to go to
   4981 17.48%:  so that's on. I need to get
   4982 15.73%:  so that's on. I need to get on
   4983 15.20%:  that's done. It goes
   4984 15.20%:  so I've got to end this on one
   4985 15.20%:  so on the one hand I've got it so
   4986 15.20%:  so I haven't gotten in to
   4987 15.19%:  it's done. Is that not
   4988 15.19%:  so I've got tons on
   4989 15.19%:  so it's not the one I had.
   4990 15.19%:  so I've got these a
   4991 15.19%:  no it's not done. I have to go set
   4992 15.19%:  so I've got tons done
   4993 15.19%:  no it's not done I have to set
   4994 15.19%:  so that's done. I get 
   4995 15.19%:  so don't I think that
   4996 15.19%:  so it's not done to 
   4997 15.19%:  so i've gotta
   4998 15.19%:  so don't get this to
   4999 15.19%:  that's the end I gots
   5000 15.18%:  so that one's in the oven. I
   5001 15.18%:  that one's done. It gets
   5002 15.18%: . I've got a ton to
   5003 16.41%: . I've got a ton to do so
   5004 15.18%:  so that's one. I need 
   5005 15.18%:  it's so good.
   5006 15.18%:  that's not so hot I
   5007 15.18%:  so that's in. I need to go on
   5008 15.18%:  I need to get in a
   5009 15.18%:  so I do have
   5010 15.52%:  so I do have one
   5011 15.18%: . It's not the end
   5012 15.18%:  no I need to think
   5013 15.18%:  that one's done. It ties
   5014 15.18%:  that's not done I think
   5015 15.18%:  so don't sign that
   5016 15.46%:  so don't sign that one
   5017 15.18%: . I've got to do a 
   5018 15.18%: . I've got tons to
   5019 16.05%: . I've got tons to do so
   5020 15.18%:  no this one's no good I have
   5021 15.18%:  so I don't have to go in the
   5022 15.17%:  so I've got no edits
   5023 15.17%:  it's that one. I need
   5024 15.27%:  it's that one. I need to go on
   5025 15.17%:  that one's no good. Is it not
   5026 15.17%:  so it's not done then I
   5027 15.17%:  so I've got tons in
   5028 15.17%:  so I haven't gone into the 
   5029 15.17%:  so I've got to do the one
   5030 15.17%:  so then I've got to eat 
   5031 15.17%:  so that isn't one I
   5032 15.17%:  so I've got to do the 
   5033 15.17%:  so I don't think the 
   5034 15.17%:  it's the end so I have to go on to
   5035 15.17%:  no that's not the one. I do
   5036 15.17%:  no that's the one I get.
   5037 15.17%: . I've set it
   5038 15.16%:  so don't get it.
   5039 15.16%:  I need to go set this on
   5040 15.16%:  no it's not so good that
   5041 15.37%:  no it's not so good that I
   5042 15.16%:  so that one's not in. It
   5043 15.16%:  so I don't think the one
   5044 15.16%:  so that's one on the dot.
   5045 15.16%:  no it's not the end I have not 
   5046 15.16%:  so it's got to take 
   5047 15.16%:  no it's not on to
   5048 15.17%:  no it's not on to the
   5049 15.16%:  no it's not on I
   5050 15.36%:  no it's not on I don
   5051 15.16%:  I need to go on to
   5052 15.16%:  so don't even think
   5053 15.16%:  so that's one I got
   5054 15.15%:  so that one's done. In
   5055 15.15%:  it's not the end so
   5056 15.15%:  so that one's done I think
   5057 15.15%:  so I've got to do it on
   5058 15.15%:  no it's not so good at
   5059 15.15%:  no that's no good no it
   5060 15.15%:  that's the end I got so
   5061 15.15%:  it's not a one shot
   5062 15.15%:  so it's not the one I had to
   5063 15.15%:  so I've got to head to it.
   5064 15.15%:  I've got it on
   5065 15.15%:  so then I have
   5066 18.29%:  so then I have to go
   5067 17.77%:  so then I have to go to
   5068 15.15%:  so it's not done to get
   5069 15.15%:  so it's that one. I
   5070 15.15%:  so that one's good to
   5071 15.15%:  that's one so I don
   5072 15.15%:  no it's no I don
   5073 15.15%:  no I don't that one is too
   5074 15.15%:  no that's not the end nooo
   5075 15.15%:  so that's good to 
   5076 15.15%:  so it's a good one I
   5077 15.14%:  so I don't have to go into the 
   5078 15.14%:  no that's the one ending
   5079 15.14%:  no that's not the end so on I
   5080 15.17%:  no that's not the end so on I go
   5081 15.14%:  so I took it a
   5082 15.14%:  that's not one. It
   5083 15.14%:  so I've gone on
   5084 15.14%:  so I've got to end this on 
   5085 15.14%:  that's the end I go.
   5086 15.14%:  no that's it on the end
   5087 15.14%:  so it's got that one
   5088 15.14%:  so I do not have this
   5089 15.14%:  no that's not so good in the
   5090 15.13%:  so it's on and the
   5091 15.13%: . I've got to do it on
   5092 15.13%:  then. I've had
   5093 15.13%:  this one's done. I got
   5094 15.13%:  no it's not done I got to
   5095 15.13%:  that's done. It got
   5096 15.13%:  no I don't have to get
   5097 15.13%:  so i've got one
   5098 15.13%:  no I've got to take it
   5099 15.13%:  so I've got an honest to
   5100 15.13%:  so it's on the net. I
   5101 15.13%:  so I don't even get 
   5102 15.13%:  no this one's gone a
