even I think that one's not so good.
      0 100.00%: 
      1 48.56%:  that
   7655 0.13%: . I've got a ton to do so see
   7656 0.13%:  no this one's got to have
   7657 0.13%:  this one doesn't go to the 
   7658 0.13%:  that's one I need to go into
   7659 0.13%:  so I've done it one
   7660 0.13%:  so I need to go on.
   7661 0.13%:  so it's not good to have
   7662 0.13%:  no that's the one end I
   7663 0.13%:  that is so
   7664 0.13%:  no it's not good to
   7665 0.13%:  so I think that one goes on
   7666 0.13%:  then. I've got to do a
   7667 0.13%:  so I need to get that in 
   7668 0.13%: . I don't have to go in on the
   7669 0.13%:  no one has to
   7670 0.13%:  no I don't see that one on
   7671 0.13%:  so then I'd go
   7672 0.31%:  so then I'd go on to the
   7673 0.23%:  so then I'd go on to thank
   7674 0.13%:  I don't have it.
   7675 0.13%:  so I think that goes on 
   7676 0.13%:  it doesn't go as
   7677 0.13%:  so that one's in 
   7678 0.13%:  and this one's got the
   7679 0.13%:  it's no good I have
   7680 0.17%:  it's no good I have no
   7681 0.13%:  so I do have to go
   7682 0.14%:  so I do have to go to
   7683 0.13%:  I've done this one too.
   7684 0.13%:  so I'd go on to the
   7685 0.13%: . I've hit the end
   7686 0.13%:  no it's not the end so thank
   7687 0.13%:  I've got the 
   7688 0.13%:  so I've got it on the nose
   7689 0.13%:  so it goes to
   7690 0.13%:  so don't shoot
   7691 0.13%:  so I've got to thank this one
   7692 0.13%:  so I've got this one to do
   7693 0.13%:  so it's not an end then. I
   7694 0.13%:  no it doesn't go so
   7695 0.13%:  I've had it.
   7696 0.13%:  that one doesn't go so hot. I
   7697 0.13%:  that one's gone. It
   7698 0.13%:  thanks I've got the
   7699 0.13%:  so I don't even think that goes
   7700 0.13%:  I need to get this on t
   7701 0.13%:  so it's not a one on one.
   7702 0.14%:  so it's not a one on one. I
   7703 0.13%:  so I've got to edit those
   7704 0.13%:  no it's not done. It took
   7705 0.13%:  no thanks this
   7706 0.13%:  so I need to go to that one
   7707 0.13%:  no it's not. I had no
   7708 0.13%: . It's not even that good in
   7709 0.13%:  so no I don't have one on
   7710 0.13%:  so it's not done that I
   7711 0.13%:  so I haven't done it to the
   7712 0.13%:  no it's an end
   7713 0.13%:  no it's not an end. I got
   7714 0.13%: . I've got this and the
   7715 0.13%:  this one's not at
   7716 0.20%:  this one's not at the end.
   7717 0.13%: . I have to go set it to
   7718 0.13%:  no this one doesn't have to go.
   7719 0.13%:  no that's done. It
   7720 0.13%:  so. I've got that one
   7721 0.14%:  so. I've got that one done
   7722 0.13%:  so it's not even good on a
   7723 0.13%:  I need to go so this
   7724 0.13%:  no it's good to
   7725 0.13%:  that's one. I got to
   7726 0.13%:  I need one
   7727 0.13%:  no it's not as good the
   7728 0.13%:  no I've got to end this.
   7729 0.13%:  so that one is done. I've got no
   7730 0.13%:  it's that I
   7731 0.13%:  no that's it go on I need
   7732 0.13%:  it's done. It took one
   7733 0.13%:  I've done it that one
   7734 0.13%:  so I've done that in
   7735 0.14%:  so I've done that in the
   7736 0.13%: . I've got this one and
   7737 0.21%: . I've got this one and the
   7738 0.13%:  so that's not even done
   7739 0.13%: . I've done one
   7740 0.13%:  no it's the end. I got to a
   7741 0.13%: . I got that
   7742 0.13%: . I got that one done
   7743 0.13%:  that's one. I need to go in
   7744 0.13%:  no it's not that one. In
   7745 0.13%:  no it's not the end. I go on to have 
   7746 0.13%: . I need to go sit on that
   7747 0.13%: . I'd have to get
   7748 0.13%:  that one's good too I
   7749 0.13%:  that one's good too I think
   7750 0.13%:  that's not on this one
   7751 0.13%:  so it's done. I haven
   7752 0.13%:  so that's one I need to go to
   7753 0.13%:  and I've got it on the
   7754 0.13%:  no I don't that one is too
   7755 0.13%:  so it's on and
   7756 0.14%:  so it's on and I
   7757 0.13%:  it's the end so I get
   7758 0.13%:  so I got to the end then
   7759 0.13%:  so I've not gotten the
   7760 0.13%:  no it doesn't have to go on. It
   7761 0.13%:  that's the end so go. I
   7762 0.13%:  so I've done an
   7763 0.13%: . I have to go soon so
   7764 0.13%: . I've got to do it 
   7765 0.13%:  so it's on to the end
   7766 0.12%:  so I need to get on to it.
   7767 0.12%:  so it's not on that one. I need
   7768 0.12%:  so I have to go to the end to
   7769 0.12%:  so it's gonna end the
   7770 0.12%:  so I don't get to take
   7771 0.12%:  so don't get this on a
   7772 0.12%:  that one's done. Is it hot
   7773 0.12%:  so that's not done on the
   7774 0.12%:  so it's good I took
   7775 0.14%:  so it's good I took the
   7776 0.12%:  that one's got to end so
   7777 0.12%: . It's not the 
   7778 0.12%:  no that one doesn't go in so
   7779 0.19%:  no that one doesn't go in so I
   7780 0.12%:  it's not so good. I have no
   7781 0.12%:  that one goes in the 'I
   7782 0.12%:  so I've not said the
   7783 0.12%:  so don't take it on
   7784 0.12%:  so I've got this done on
   7785 0.12%:  and it's even
   7786 0.12%:  I've gotta do this one.
   7787 0.12%:  no that's it. I need to go on eh
   7788 0.12%:  no I've got it no thanks
   7789 0.12%:  so I don't have one on the go.
   7790 0.12%:  no I need to go on to
   7791 0.12%:  so don't sign
   7792 0.12%:  so I haven't gone too
   7793 0.12%:  no I have to get on
   7794 0.12%:  that's not even good to
   7795 0.12%:  thanks it
   7796 0.39%:  thanks it's 
   7797 0.34%:  thanks it's not
   7798 0.31%:  thanks it's good
   7799 0.28%:  thanks it's the
   7800 0.23%:  thanks it's done
   7801 0.12%:  so it doesn't have to go.
   7802 0.12%: . I've got to do this one one
   7803 0.12%:  no it's so good
   7804 0.12%:  no thanks I don't get it.
   7805 0.12%:  so I've got one shot to
   7806 0.12%: . I need an
   7807 0.12%:  no that one's not even good. It
   7808 0.12%:  so I need to go set it
   7809 0.12%:  so it doesn't go to an
   7810 0.12%:  so it's no that
   7811 0.14%:  so it's no that good
   7812 0.12%: . I don't have to go on then
   7813 0.12%:  I've got this one to
   7814 0.12%:  I've got this one done thanks
   7815 0.12%:  no it's not on that I
   7816 0.12%:  I have to get to it soon
   7817 0.12%:  I've gotta do one
   7818 0.12%:  I need to go soak in
   7819 0.12%:  that is not the end I'
   7820 0.12%:  I need to take 
   7821 0.12%:  so then I've got to take
   7822 0.12%:  no that one doesn't go on.
   7823 0.12%:  so I haven't got those end
   7824 0.12%:  so I'd give that 
   7825 0.12%:  no no that's the end so
   7826 0.12%:  so that one's good I think.
   7827 0.12%: . I've gotta do this one on
   7828 0.12%:  no that isn't on the end
   7829 0.12%:  so I've got that done in one so
   7830 0.12%:  no that's the end. I got in
   7831 0.12%: . I don't have to sit
   7832 0.12%:  so that's not even the kind
   7833 0.12%:  so I got to the end so it
   7834 0.12%:  it's a good one.
   7835 0.12%: . I need it to go
   7836 0.12%:  that one is so good
   7837 0.29%:  that one is so good I've
   7838 0.12%: . It's not even gonna
   7839 0.12%:  that one's good on
   7840 0.14%:  that one's good on the
   7841 0.12%:  that one's too soon. I
   7842 0.12%:  and so
   7843 0.12%:  and I got
   7844 0.12%:  no no no
   7845 0.15%:  no no no I
   7846 0.17%:  no no no I've
   7847 0.44%:  no no no I've got it
   7848 0.13%:  no no no that
   7849 2.58%:  no no no that's not it
   7850 1.49%:  no no no that's not it.
   7851 1.60%:  no no no that's not it. I
   7852 1.25%:  no no no that's the
   7853 1.58%:  no no no that's the end
   7854 1.08%:  no no no that's the end.
   7855 1.27%:  no no no that's the end. I
   7856 1.01%:  no no no that's too
   7857 0.99%:  no no no that's it
   7858 0.87%:  no no no that's it I
   7859 0.69%:  no no no that's not it I
   7860 0.48%:  no no no that's it.
   7861 0.68%:  no no no that's it. I
   7862 0.52%:  no no no that's it. I need
   7863 0.43%:  no no no that's it I need
   7864 0.25%:  no no no that's it I need to go.
   7865 0.23%:  no no no that's the one
   7866 0.22%:  no no no that's the end. It
   7867 0.19%:  no no no that's it I don
   7868 0.18%:  no no no that's the end I
   7869 0.18%:  no no no that's it. I don
   7870 0.12%:  no that's it go. I
   7871 0.12%:  no that's it go. I need
   7872 0.12%:  that one's the end so
   7873 0.12%:  no it's not the end. I go onto
   7874 0.12%:  I've got to do this soon
   7875 0.12%:  it doesn't have to go on to
   7876 0.12%:  so don't get this one on a t
   7877 0.12%: . I need to go sit on that one
   7878 0.12%:  no that's no good this
   7879 0.12%:  that's it I got 
   7880 0.12%:  so I've got it and then
   7881 0.12%:  it's got to end soon. I have no
   7882 0.12%:  so I've gotta do it on
   7883 0.15%:  so I've gotta do it on the
   7884 0.12%:  so no I've got
   7885 0.14%:  so no I've got no
   7886 0.13%:  so no I've got to
   7887 0.12%:  so as I'
   7888 0.12%:  thanks I've got to do this
   7889 0.12%:  so I had to go in
   7890 0.12%:  no it's not even good
   7891 0.12%:  so I don't get to have this
   7892 0.12%:  so I think that's one on
   7893 0.12%:  and I've gone
   7894 0.12%:  that one I need to think on.
   7895 0.12%:  no that one's got too
   7896 0.12%:  no it's the end. It takes
   7897 0.12%:  no it's got to end soon I
   7898 0.12%:  so no I don't have it to
   7899 0.12%:  this one's good I
   7900 0.12%:  so I'd give that one to
   7901 0.16%:  so I'd give that one to the
   7902 0.12%:  it's not good to
   7903 0.12%: . It has
   7904 0.12%:  that is the end so go
   7905 0.12%:  that's not good I think.
   7906 0.12%: . I had to get this
   7907 0.20%: . I had to get this one
   7908 0.12%:  no this one's the end I
   7909 0.12%:  I need to go sit on the s
   7910 0.12%:  so that's one too.
   7911 0.12%:  so it's not the one I have on
   7912 0.12%:  so that one I don't get is
   7913 0.12%:  so I've got this to do on the 
   7914 0.12%:  so I haven't got this done.
   7915 0.12%:  so that one tied
   7916 0.12%:  so don't think I have to
   7917 0.12%:  no that's not good so it
   7918 0.12%:  so no I haven't gotten it
   7919 0.12%:  no I've got to sit and
   7920 0.12%:  that one I've done in
   7921 0.12%:  so that one's not the ending I
   7922 0.12%:  no that's not one. I don
   7923 0.12%:  no it's not the end so go on I
   7924 0.12%:  so this one I've got the
   7925 0.12%:  so that one is the end
   7926 0.12%:  it's not that I need
   7927 0.12%:  no it's not done. I have to go set
   7928 0.12%:  so it hasn't gone the
   7929 0.12%:  it'd
   7930 0.12%:  so it hasn't gone on to the
   7931 0.12%: . It's one thing to not
   7932 0.12%:  so I need to get that 
   7933 0.12%: . I'd give that
   7934 0.14%: . I'd give that one
   7935 0.18%: . I'd give that one 
   7936 0.12%: . I've got to hit the n
   7937 0.12%:  no that is the end. It's on
   7938 0.12%:  that one I've not
   7939 0.12%:  it's not too good
   7940 0.12%:  it's done. Is that the
   7941 0.12%:  no I need to get on that
   7942 0.12%:  the end. I
   7943 0.20%:  the end. I've
   7944 0.59%:  the end. I've got a
   7945 0.12%: . I've got to do this to
   7946 0.12%:  that's the end. I get in
   7947 0.12%:  it's the end so take
   7948 0.12%:  no that's no the
   7949 0.63%:  no that's no the end.
   7950 0.57%:  no that's no the end. I
   7951 0.44%:  no that's no the end I
   7952 0.15%:  no that's no the end. It
   7953 0.12%:  so I've got the one and
   7954 0.12%:  so that one's gone to
   7955 0.12%:  thanks I need to get this on
   7956 0.12%: . I've got to sit on the s
   7957 0.12%:  so I've got that to do in
   7958 0.12%: . I've done this one so
   7959 0.12%:  so that one's done. I got it on
   7960 0.12%: . I have it
   7961 0.12%: . I've set that
   7962 0.15%: . I've set that one
   7963 0.22%: . I've set that one to
   7964 0.12%:  that's one good one so
   7965 0.20%:  that's one good one so I think
   7966 0.12%:  it doesn't have to get
   7967 0.12%:  that one's no good h
   7968 0.12%:  I don't have to go on so
   7969 0.12%:  so that one's no good I think
   7970 0.12%:  so not the
   7971 0.12%:  that's good. I see no
   7972 0.12%:  that's not even good I think
   7973 0.12%:  I've got the hook
   7974 0.12%:  so I've got that one to do.
   7975 0.12%:  so it's not done. I get the
   7976 0.12%:  no that's not good I think.
   7977 0.12%: . I need this to get
   7978 0.12%:  so I'd go on a
   7979 0.12%:  so no I haven't got this done
   7980 0.12%:  this one's not even good.
   7981 0.12%: . It's on this
   7982 0.12%: . I'd hate to think
   7983 0.12%:  that one I think needs
   7984 0.12%:  no it's not done. I have tons
   7985 0.12%:  no this one's a dog
   7986 0.12%:  no that's no I
   7987 0.17%:  no that's no I don
   7988 0.12%:  no it doesn't take the
   7989 0.12%:  so that's in. I need
   7990 0.69%:  so that's in. I need to get
   7991 0.55%:  so that's in. I need to go
   7992 0.74%:  so that's in. I need to go to
   7993 0.24%:  so that's in. I need to get on
   7994 0.12%:  no this one's taken. I
   7995 0.12%:  that's good. It is not
   7996 0.12%:  so that one ends on the
   7997 0.12%:  so no I don't get that one.
   7998 0.12%: . I don't get it so
   7999 0.12%:  no I don't have one so no
   8000 0.12%:  so I've got an end to
   8001 0.13%:  so I've got an end to the
   8002 0.12%: . It's not too good
   8003 0.12%:  I have to go to it's the end.
   8004 0.12%:  so I've not got this one
   8005 0.12%:  so I need to get this onto an
   8006 0.12%:  so this one I have
   8007 0.12%:  I said too
   8008 0.12%:  this one has to
   8009 0.12%:  that's not good so I think
   8010 0.12%:  so it's not even the 
   8011 0.12%:  so I need it on
   8012 0.16%:  so I need it on the
   8013 0.12%:  no I got
   8014 0.17%:  no I got it
   8015 0.14%:  no I got that
   8016 0.12%:  so I think that one's 
   8017 0.12%:  so that's the end I go to
   8018 0.12%:  no it's the one I had
   8019 0.12%: . It's got to take
   8020 0.12%:  no it's not done so no I
   8021 0.12%:  I need to go in a hot
   8022 0.12%:  I need to go take it
   8023 0.12%:  that one does not tie
   8024 0.12%:  so don't ask to
   8025 0.12%:  so that's the one I get 
   8026 0.12%:  it's done. I got to
   8027 0.12%:  it's not even on
   8028 0.12%: . It's not even a good hook
   8029 0.12%:  that one's not on this one. I
   8030 0.12%:  no I've got it on
   8031 0.12%: . It's got to end in
   8032 0.12%:  I need an
   8033 0.12%:  so I've got to take notes in
   8034 0.12%:  that one goes in the 
   8035 0.12%:  that one's done. It is not
   8036 0.12%:  I need to go on it's 
   8037 0.12%:  that one is no good so
   8038 0.22%:  that one is no good so I've
   8039 0.12%:  no it's done so
   8040 0.12%:  no it's done so I
   8041 0.12%: . I need to eat this
   8042 0.12%:  so I think that's not even
   8043 0.12%: . It's not gonna do
   8044 0.12%:  so I've got this to take
   8045 0.12%: . I need it to go to
   8046 0.12%:  no it doesn't go as
   8047 0.12%:  no it's not done I have ten
   8048 0.12%:  I have to go do 
   8049 0.12%: . It's good that one
   8050 0.12%:  so it's not the end. I get an
   8051 0.12%:  so I've got one shot and
   8052 0.12%:  so it's the one on
   8053 0.12%:  no it doesn't go on. I have
   8054 0.12%:  so no I don't have it set
   8055 0.12%:  so that's in. I need to go on
   8056 0.12%:  it's got to end. It
   8057 0.12%:  I don't have one so this one
   8058 0.12%:  so I've gotta do this on the
   8059 0.12%:  no it's not the end. It has no
   8060 0.12%: . I have to get on to it
   8061 0.12%:  I've got this one too
   8062 0.12%:  no I don't get that on
   8063 0.12%:  so it's not done I have to get
   8064 0.12%: . It's got to end on
   8065 0.12%:  no no I've got too
   8066 0.12%:  so I've taken 
   8067 0.12%:  so I need at
   8068 0.12%:  that's one to the good. I
   8069 0.12%:  no that's no the end it
   8070 0.12%:  so I have to go on to
   8071 0.12%:  that's not even the s
   8072 0.12%:  this has got
   8073 0.12%:  no it's not the end. I got an 
   8074 0.12%:  so I've got the idea on
   8075 0.12%:  no this one I need
   8076 0.14%:  no this one I need to go
   8077 0.12%:  I've done that one in
   8078 0.12%:  that one's the end. I got
   8079 0.12%:  I need to get on this so
   8080 0.12%: . I have 
   8081 0.12%:  so in the end I get to
   8082 0.12%:  I need to go soak in the
   8083 0.12%:  it's done. It takes
   8084 0.12%:  so don't I have to get
   8085 0.12%: . I have to go in to the
   8086 0.12%:  and so I
   8087 0.18%:  and so I'
   8088 0.43%:  and so I've got
   8089 0.60%:  and so I've got this
   8090 0.56%:  and so I've got to
   8091 0.23%:  and so I've got the
   8092 0.13%:  and so I've got this one
   8093 0.12%:  I've got to do a 
   8094 0.12%:  so I haven't got it to end
   8095 0.12%:  so I've had to go
   8096 0.12%:  I need to get it on a t
   8097 0.12%: . It's one thing to have one
   8098 0.12%:  so don't eat the t
   8099 0.12%:  no it's not. I have the
   8100 0.12%: . It's not even a 
   8101 0.12%:  no that isn't the one.
   8102 0.12%:  no it's not I have
   8103 1.39%:  no it's not I have to go to
   8104 0.12%:  no it's not done so go
   8105 0.12%: . It's got one
   8106 0.12%: . It's on its
   8107 0.12%:  so I don't have to think so
   8108 0.12%:  it's not done. I haven
   8109 0.12%:  so I haven't gotten this one 
   8110 0.11%:  so I'd go to
   8111 0.11%:  so I've got it done to the 
   8112 0.11%: . I need to take 
   8113 0.11%:  so I need to go set it to
   8114 0.11%:  so. I've got 
   8115 0.11%:  no it's good to have
   8116 0.11%:  that one's not good. It is
   8117 0.11%: . It's not even a good one so
   8118 0.11%:  it's a ted
   8119 0.11%:  no it's not. I need to get an
   8120 0.11%:  thanks. I've got to do this one
   8121 0.11%:  so the end is not that I
   8122 0.11%:  no good
   8123 0.11%:  so it's good on
   8124 0.18%:  so it's good on the
   8125 0.11%: . I've got to do a 
   8126 0.11%:  I'd have
   8127 0.20%:  I'd have to go
   8128 0.11%:  so I'd have it
   8129 0.11%:  I've got to sit on the s
   8130 0.11%:  so it's that I do
   8131 0.11%:  that's not one I got
   8132 0.11%:  I need to go in.
   8133 0.11%:  no it's not done. It takes 
   8134 0.11%:  that is the one I
   8135 0.12%:  that is the one I'
   8136 0.14%:  that is the one I've got
   8137 0.11%:  so that's not the end I go on.
   8138 0.11%:  so no I don't get this at
   8139 0.11%:  it's not that end.
   8140 0.12%:  it's not that end. I
   8141 0.11%:  no I don't have one so go
   8142 0.11%:  so that's done. I got to
   8143 0.11%:  this one's not 
   8144 0.11%:  so it doesn't go on. I have
   8145 0.21%:  so it doesn't go on. I have to
   8146 0.12%:  so it doesn't go on. I have no
   8147 0.11%:  so I've not got the 
   8148 0.11%:  so I get it's the
   8149 0.15%:  so I get it's the end
   8150 0.11%: . I see that
   8151 0.11%:  so it's not done I haven
   8152 0.11%: . It's so the
   8153 0.11%:  so I've gotta end this.
   8154 0.11%:  I think that's one done so
   8155 0.11%:  so don't think that one
   8156 0.11%:  no one's asked to
   8157 0.11%:  this one I've got to do on
   8158 0.11%:  that one's done. I got so into
   8159 0.11%:  no it's not. I had the
   8160 0.11%:  no thanks I've done
   8161 0.11%:  that's the one I got so
   8162 0.11%:  so I need to eat so
   8163 0.11%:  that's the one ending. In
   8164 0.11%:  so I've got it and so
   8165 0.11%:  I've done it on
   8166 0.11%:  this one's the one
   8167 0.11%:  no that's not the one so
   8168 0.13%:  no that's not the one so I
   8169 0.11%:  so I've got it done as
   8170 0.11%:  so I need it to go a
   8171 0.11%:  so it's not at the end. In
   8172 0.11%:  that is not the end I've
   8173 0.11%:  no that's not good no I think
   8174 0.11%:  so I haven't gone so
   8175 0.11%:  it's not on the 
   8176 0.11%:  so it's not on to a
   8177 0.11%:  no that is the end so
   8178 0.19%:  no that is the end so I
   8179 0.11%:  so I'd have this
   8180 0.11%:  no it's no that
   8181 0.11%:  so I have to get on this
   8182 0.11%:  so that is the one I
   8183 0.15%:  so that is the one I'
   8184 0.20%:  so that is the one I've got
   8185 0.11%:  so the end isn't 
   8186 0.11%:  no that one's done so I think
   8187 0.11%:  so I've got to head in soon
   8188 0.11%:  no that's not good I see
   8189 0.11%: . I think that's one to one
   8190 0.11%: . I've got that one done so
   8191 0.11%:  I need to go sit at
   8192 0.11%:  so it's not the end I gave
   8193 0.11%:  no it's not. I need an
   8194 0.11%:  no I don't have to go in to
   8195 0.17%:  no I don't have to go in to the
   8196 0.11%:  so I need this to go on to
   8197 0.11%:  then. I have
   8198 0.58%:  then. I have to go to
   8199 0.34%:  then. I have to get
   8200 0.39%:  then. I have to get to
   8201 0.11%:  good I think that's 
   8202 0.11%:  so I do this
   8203 0.11%: . I'd ask
   8204 0.11%:  I need it
   8205 0.11%:  so it doesn't have one. I
   8206 0.11%:  no it's not I have to go.
   8207 0.11%:  so it's an even
   8208 0.11%:  so that isn't good.
   8209 0.11%:  thanks I've got to do it
   8210 0.11%:  and I've got this one too
   8211 0.11%:  so in that
   8212 0.63%:  so in that one the
   8213 0.37%:  so in that one I'
   8214 0.20%:  so in that one I've
   8215 0.22%:  so in that one I've got
   8216 0.19%:  so in that one I'd
   8217 0.15%:  so in that one I've got the
   8218 0.12%:  so in that one I got
   8219 0.16%:  so in that one I got the
   8220 0.12%:  so in that one I need
   8221 0.31%:  so in that one I need to go
   8222 0.11%: . It's not an end
   8223 0.11%:  so I have to end it on
   8224 0.11%:  so it's got the end
   8225 0.11%:  so I've got to do these in th
   8226 0.11%:  thanks I've got this
   8227 0.11%:  I need to go on so
   8228 0.11%:  so that's one I need to go on
   8229 0.11%:  it's gotta end.
   8230 0.11%: . It's the ending so
   8231 0.11%:  so it hasn't got 
   8232 0.11%:  so no I don't get this one at
   8233 0.11%:  so the one thing I don't ask
   8234 0.11%:  no this one's a dog.
   8235 0.11%:  so then I'd have to go into
   8236 0.11%:  no that one I've got to
   8237 0.11%:  so it's not the one I got
   8238 0.11%:  no one's seen it and
   8239 0.11%:  so no one is gonna
   8240 0.11%:  so it's good. I have no
   8241 0.11%:  I need to eat soon so
   8242 0.11%:  no it's not the end so I got
   8243 0.11%:  so I've got that in the end
   8244 0.11%:  no thanks I've got too
   8245 0.11%:  I've gotta do this one too
   8246 0.11%:  no I don't get that one on
   8247 0.11%:  that is one I
   8248 0.16%:  that is one I'
   8249 0.14%:  that is one I've got
   8250 0.24%:  that is one I've got to
   8251 0.12%:  that is one I'd
   8252 0.11%:  that one's gone on the
   8253 0.11%: . I've got it to
   8254 0.12%: . I've got it to a
   8255 0.12%: . I've got it to the
   8256 0.11%:  it's an end to
   8257 0.13%:  it's an end to the
   8258 0.11%:  no it's not done. It took a
   8259 0.11%:  no that's the one I got in
   8260 0.11%:  so that's good then
   8261 0.11%:  that one doesn't go in so hot
   8262 0.11%:  so that one is the one I'd go
   8263 0.11%:  so I need to get on to a
   8264 0.11%:  it's got one
   8265 0.11%:  it's the end so I take
   8266 0.11%:  that's the end so go into
   8267 0.11%:  so I haven't gotten in the 
   8268 0.11%:  so that's one done. It took
   8269 0.11%:  this one I don't get the
   8270 0.11%:  that one's not done so go
   8271 0.11%: . It's one in
   8272 0.17%: . It's one in a
   8273 0.11%:  so that's one I got done
   8274 0.11%:  no it's not so good. I have
   8275 0.11%:  I need to go so thanks
   8276 0.11%:  so. I've gotta
   8277 0.11%:  so I need to go on that'
   8278 0.27%:  so I need to go on that's the
   8279 0.27%:  so I need to go on that's not
   8280 0.11%:  so I've got this to 
   8281 0.11%:  so I've got to hand in these
   8282 0.14%:  so I've got to hand in these 
   8283 0.11%:  I gotta do
   8284 0.11%:  that one ends it
   8285 0.11%:  it's not so good to
   8286 0.15%:  it's not so good to the
   8287 0.11%:  that one doesn't go on. I think
   8288 0.11%:  so not that
   8289 0.11%:  this one's got to end. I have
   8290 0.11%: . I have to get on it
   8291 0.11%:  so that isn't good. I
   8292 0.11%:  so that's on the end.
   8293 0.11%:  this one had
   8294 0.11%:  that one is done. I got
   8295 0.11%:  I've got to do this so
   8296 0.11%:  so I've got to sit on the end
   8297 0.11%:  no I think that's not on
   8298 0.11%:  so that is the end I've got on
   8299 0.11%:  so that's not it h
   8300 0.11%: . I need to go take it
   8301 0.11%:  I've done it too.
   8302 0.11%:  so that's one thing I do to
   8303 0.11%:  no I've got to do this one a
   8304 0.11%:  no this one's got the
   8305 0.11%:  so I've kinda got one
   8306 0.11%:  so that's it. I do 
   8307 0.11%:  so I need to go take this
   8308 0.11%:  so I've got the end a
   8309 0.11%: . I don't have to go in the
   8310 0.11%:  no it's not that one oh god
   8311 0.11%:  so don't eat this one.
   8312 0.11%: . It has to
   8313 0.11%:  no I don't have those in
   8314 0.11%:  so I've got that done in one shot
   8315 0.11%: . I have not
   8316 0.11%:  so that's not the one ending.
   8317 0.12%:  so that's not the one ending. I
   8318 0.11%:  that one I've got to end
   8319 0.11%:  no no no I've got a
   8320 0.11%:  I've done it one
   8321 0.11%:  so it's the end I have to go
   8322 0.11%:  so I have to get on to
   8323 0.15%:  so I have to get on to the
   8324 0.11%:  so do I get the
   8325 0.11%:  so do I get the 
   8326 0.11%:  so that's the end I got in
   8327 0.11%:  I've got to do it as
   8328 0.11%:  so I need to get this on to an
   8329 0.11%:  no it's done. It took
   8330 0.11%:  it's not the end. I have so
   8331 0.11%:  so I don't have it so the
   8332 0.11%:  that one goes to the kids.
   8333 0.11%:  so I need to get this on a ton
   8334 0.11%:  that is no
   8335 0.11%:  so it's not the end. In the 
   8336 0.11%:  that one's not the one.
   8337 0.11%:  I need to go sit on that
   8338 0.11%:  no it's not the end so go on I have
   8339 0.11%:  no this one's a dog. I
   8340 0.11%:  that is too
   8341 0.11%:  no that's not the end. I go one
   8342 0.11%:  so it's not even good to
   8343 0.14%:  so it's not even good to the
   8344 0.11%:  so that's one done I
   8345 0.18%:  so that's one done I think
   8346 0.11%:  so I got that in
   8347 0.13%:  so I got that in one
   8348 0.11%:  then. I've got this
   8349 0.11%:  no that's one done
   8350 0.11%:  so I get it's not an
   8351 0.11%:  so i've got one
   8352 0.11%:  so I've got that done in one shot.
   8353 0.11%:  no that isn't the one. I
   8354 0.11%:  so that isn't too
   8355 0.11%:  thanks. I need to go sit
   8356 0.11%: . I've got this one done too
   8357 0.11%:  so it's good to eat
   8358 0.11%:  I've got that done in one
   8359 0.11%: . I don't get that one so
   8360 0.11%:  that's the ending so.
   8361 0.11%:  so the end is I have
   8362 0.18%:  so the end is I have to
   8363 0.15%:  so the end is I have to go
   8364 0.11%:  I don't have it 
   8365 0.11%:  it's the end so I have to go on.
   8366 0.11%:  so I've got the hook in so
   8367 0.11%: . I've got to do that soon
   8368 0.11%:  so that one's in the oven. It
   8369 0.11%:  so it's no good to the
   8370 0.11%:  it's not even that good I
   8371 0.11%:  so. I've got one
   8372 0.11%:  that's good. Is the
   8373 0.11%:  that one is done. It took
   8374 0.11%:  so I need to take 
   8375 0.11%: . I got to the
   8376 0.13%: . I got to the end in
   8377 0.13%: . I got to the end in one
   8378 0.11%:  so this got
   8379 0.11%:  so that's one good one. I
   8380 0.11%:  so I got to the end the
   8381 0.11%:  and I've set
   8382 0.12%:  and I've set the
   8383 0.11%:  no it's the end. I got so
   8384 0.11%:  so I've gotta do this.
   8385 0.11%:  so it's not one 
   8386 0.11%:  that one's done so go to
   8387 0.11%:  so that one's the one I got
   8388 0.11%:  and then
   8389 0.51%:  and then I'
   8390 0.12%:  and then I've
   8391 0.21%:  and then I've got this
   8392 0.13%:  and then I've got one
   8393 0.12%:  and then I've got the
   8394 0.11%:  so I've got an end to this one
   8395 0.11%:  so I need to go to a not
   8396 0.11%:  no that one needs
   8397 0.11%:  so it's got the hook and
   8398 0.11%:  so that one kind
   8399 0.11%: . It's the end so that
   8400 0.11%:  no it's not the end. I get no
   8401 0.11%:  so that's one to the good
   8402 0.11%:  so I don't get a ton
   8403 0.11%:  that's one thing to
   8404 0.11%:  thanks to the
   8405 0.11%:  no that's the end I got no
   8406 0.11%:  so then I've got 
   8407 0.11%:  no I think that'd
   8408 0.11%:  I think that's one too.
   8409 0.11%:  that's the one. I got
   8410 0.11%: . I think that's got one
   8411 0.11%:  I've got one that doesn
   8412 0.11%: . I need that to
   8413 0.11%:  I think that goes on 
   8414 0.11%:  I think that one's not on
   8415 0.11%:  I got the
   8416 0.11%:  I have to do one
   8417 0.11%:  no no no that's it. It
   8418 0.11%:  no I took
   8419 0.25%:  no I took that
   8420 0.24%:  no I took that too
   8421 0.11%:  no thanks I've got to do the
   8422 0.11%:  then. I've got one
   8423 0.11%:  so I've done it the
   8424 0.11%:  so it's good that he
   8425 0.11%:  this one's got to end the
   8426 0.11%: . I think that's got 
   8427 0.11%:  it's got to take
