even I think that one's not so good.
      0 100.00%: 
      1 22.01%:  thanks
   6408 4.00%:  so I've not eaten
   6409 4.00%:  that's not this good. I
   6410 4.00%:  no this one has gone on
   6411 4.00%:  that one doesnt tie
   6412 4.00%:  no I think that one does not
   6413 4.00%:  no this one's got a
   6414 4.00%:  no I don't have one this
   6415 4.00%:  so good I think that
   6416 4.00%:  it's done. I gotta
   6417 4.00%:  so I have to note this took
   6418 4.00%:  that's the end. I got so
   6419 4.00%:  so that's not good then. I
   6420 4.00%:  no thanks I've got it
   6421 4.00%:  so I haven't got this one one
   6422 4.00%: . It's not the
   6423 4.13%: . It's not the ending
   6424 4.00%:  so I got that done
   6425 4.00%:  I see that this took
   6426 4.00%:  I've got one shot
   6427 4.00%:  that one is no good h
   6428 4.00%:  so I've done this too
   6429 4.00%:  so I don't think those go
   6430 4.00%:  so that's one to think
   6431 4.00%:  so that's one to eight
   6432 4.00%:  and it's not too
   6433 4.00%:  so I've got this a
   6434 4.00%:  so I need to get this on to
   6435 4.00%:  no thanks it's too
   6436 4.00%:  so on the one hand I got no
   6437 4.00%:  that's the ending so no one
   6438 4.00%:  so the one good
   6439 4.00%:  so that one goes.
   6440 4.00%:  so that one's not 
   6441 4.00%:  so the thing to
   6442 4.04%:  so the thing to take
   6443 4.00%:  so I need to get to an
   6444 4.00%:  so this one I haven't got
   6445 4.00%:  that's not this I need
   6446 4.00%:  so no one gets that one
   6447 4.00%:  that's not one I get
   6448 4.00%:  that's not one I don
   6449 4.00%:  and then I've got the
   6450 4.00%:  that's not done so I think
   6451 4.00%:  so I think that's not one
   6452 4.00%:  that's one so good I think
   6453 4.00%:  so that one does not get on
   6454 4.00%:  that one isn't good. It
   6455 4.00%:  so that's one I need
   6456 4.14%:  so that's one I need to think
   6457 4.00%:  no no that's the one
   6458 4.00%:  no this one's not one that
   6459 3.99%:  that's done so get
   6460 3.99%:  no I don't have one so
   6461 3.99%:  so I need that one thing to
   6462 3.99%:  so that's not even one good
   6463 3.99%: . I've got this one done
   6464 3.99%:  no I have not
   6465 3.99%:  that one is done. Is
   6466 3.99%:  so I have done this ten
   6467 3.99%:  no I don't have this one on
   6468 3.99%:  so that's it. I got
   6469 3.99%:  thanks I need this to go
   6470 3.99%:  so I got to the end so
   6471 3.99%: . I need to go eat soon
   6472 3.99%:  so I don't have to go on
   6473 3.99%:  thanks it's not one
   6474 3.99%:  that's done so the
   6475 3.99%:  no thanks it doesn't even
   6476 3.99%:  no it's the end I
   6477 3.99%:  so that's the good one. I
   6478 3.99%:  that one isn't good I
   6479 3.99%:  so I have done nothing on
   6480 3.99%: . I see this
   6481 3.99%:  no that's not on I
   6482 4.16%:  no that's not on I don
   6483 4.16%:  no that's not on I think
   6484 3.99%:  no no no that doesn
   6485 3.99%: . It's not even that
   6486 3.99%:  no i don
   6487 6.47%:  no i don't have
   6488 5.97%:  no i don't have the
   6489 4.31%:  no i don't have those
   6490 3.99%:  then. I've taken
   6491 3.99%:  that one does nothing.
   6492 3.99%:  no that one I don
   6493 6.36%:  no that one I don't think
   6494 5.08%:  no that one I don't think goes
   6495 4.15%:  no that one I don't even
   6496 3.99%:  that's not good one so I think
   6497 3.99%:  I've got no notes
   6498 3.99%:  no I don't even think that goes
   6499 3.99%:  this does not have to go to
   6500 3.99%:  so I think that's got one
   6501 3.99%:  no that's not on.
   6502 3.99%:  this one has to do
   6503 3.99%:  no that's no good no I
   6504 3.99%:  so I've kinda not
   6505 3.99%:  that one's not the kind I
   6506 3.99%:  so I've taken the thing too
   6507 3.99%:  so it's not even good at
   6508 3.99%:  no it's not done that one
   6509 3.99%:  so it's not even good that I
   6510 3.99%:  that's the one I got on
   6511 3.99%:  so I get it done
   6512 3.99%:  no that one ends this
   6513 3.98%:  sooooo that's the ending. I
   6514 3.98%:  no I got that one done
   6515 3.98%:  that one's no so good.
   6516 3.98%:  no not the end that is
   6517 3.98%:  that one is done. In
   6518 3.98%: . I need to eat this
   6519 3.98%:  so I don't have it on
   6520 3.98%:  that one's gone. It
   6521 3.98%:  so in the end I get
   6522 3.98%:  no this one needs to go
   6523 3.98%:  so I got one
   6524 3.98%:  so no that one
   6525 4.45%:  so no that one doesn
   6526 3.98%:  so this got too
   6527 3.98%:  so it gets the
   6528 3.98%:  so I've got to end the
   6529 3.98%:  it's not at the end.
   6530 3.98%:  so it ends on that
   6531 3.98%:  so I don't see that
   6532 4.07%:  so I don't see that one
   6533 3.98%: . I've got one
   6534 3.98%:  so not to
   6535 3.98%:  this one I've done
   6536 3.98%:  that's the end I go into
   6537 3.98%: . I need to go think on
   6538 3.98%:  so it's not the one I gave
   6539 3.98%:  so I haven't gone in to
   6540 3.98%:  so I've got this one too
   6541 3.98%:  so I need to take in
   6542 3.98%:  no that one's not good it
   6543 3.98%:  I have to go do the
   6544 3.98%:  no this one's the one
   6545 3.98%:  that one doesn't go on this one.
   6546 3.98%:  no thanks I need this one
   6547 3.98%:  this has to go
   6548 3.98%:  this one's not good. I
   6549 3.98%:  so then I've got that one
   6550 3.98%:  I've got no ideas
   6551 3.98%:  this doesn't go on the net
   6552 3.98%:  so I don't think a
   6553 3.98%:  so not that one goes into
   6554 3.98%:  that's not one I need on
   6555 3.98%:  no that's the ending. In
   6556 3.98%:  so I need to go.
   6557 3.98%:  so that doesn't get in
   6558 3.98%:  that's one goodie
   6559 3.98%: . I need to have this on
   6560 3.98%:  so not that one doesn't go in
   6561 3.98%:  so the end is one
   6562 3.98%:  no that one isn't even good.
   6563 3.98%:  so I've taken one
   6564 3.98%:  I think that's too good.
   6565 3.97%:  no that's the ending. Is
   6566 3.97%:  that's not done. It
   6567 3.97%:  so it doesn't get the
   6568 3.97%:  that one's not good so the
   6569 3.97%:  that one goes on this note
   6570 3.97%:  this one's gone and
   6571 3.97%:  so I've gotta end this on
   6572 3.97%: . I've got to hit these
   6573 3.97%:  so I don't have it so
   6574 3.97%:  this one I don't get at
   6575 3.97%:  it's gotta end soon. It
   6576 3.97%:  no that's the one I don
   6577 3.97%:  so do I get the
   6578 3.97%:  that's not this I don
   6579 3.97%:  no it's not as good the
   6580 3.97%:  so I've gone into
   6581 4.21%:  so I've gone into the
   6582 3.97%:  it's the end so I have
   6583 4.35%:  it's the end so I have to go
   6584 3.97%:  I have done too
   6585 3.97%: . I need a
   6586 3.97%:  so I don't have to get this
   6587 3.97%:  this one doesn't go.
   6588 3.97%:  that one's done. Is the
   6589 3.97%:  I've gotten that one in
   6590 3.97%:  that is the end. I got
   6591 3.97%:  no not the end not
   6592 3.97%:  that one's not so hot.
   6593 3.97%:  so it goes on to
   6594 3.97%:  that one is done so the
   6595 3.97%:  so this one I gotta
   6596 3.97%:  so I've got no ideas
   6597 3.97%:  this doesn't have to get on
   6598 3.97%:  I've got that set
   6599 3.97%:  so I got that done in one
   6600 3.97%:  so that's it. In the
   6601 3.97%:  so it's not even on that
   6602 3.97%:  no I need to go take this
   6603 3.97%:  so I haven't done one in
   6604 3.97%:  so I've gotten in
   6605 3.97%:  no this one I need
   6606 3.97%:  so I need to take to
   6607 3.97%:  that one's good. Is
   6608 4.01%:  that one's good. Is it too
   6609 3.97%:  so no that's not on
   6610 3.97%:  this one's got to take
   6611 3.97%:  no that one isn't so good I
   6612 3.96%:  so I haven't got on
   6613 3.96%:  I need to eat tonight.
   6614 3.96%:  so then I took a
   6615 3.96%:  no I need one
   6616 3.96%:  it's good I have
   6617 3.96%:  so do I have the
   6618 3.96%:  so then I've gotten this
   6619 3.96%:  no it's not even on
   6620 3.96%:  thanks. I need to get in
   6621 3.96%:  that one is not to
   6622 3.96%:  no that's not so good h
   6623 3.96%: . I've got to do
   6624 4.09%: . I've got to do this
   6625 4.09%: . I've got to do this one
   6626 3.96%:  so not that one got
   6627 3.96%: . I've got to take the
   6628 3.96%:  so I've taken one thing
   6629 3.96%:  I get that one isn't on
   6630 3.96%:  the end is I have
   6631 3.96%:  I have to do this soon
   6632 3.96%:  I've got tons and tons to
   6633 3.96%:  so I've gotten an
   6634 3.96%:  so I get that it's done
   6635 3.96%:  no no that one is too
   6636 3.96%:  no I need to get on
   6637 4.03%:  no I need to get on this
   6638 3.96%:  I need to go sit on that
   6639 3.96%:  that is good I
   6640 3.96%:  so that's not done then. I
   6641 3.96%:  that one is good too.
   6642 3.96%:  so that's it I got
   6643 3.96%:  no that's it. I got
   6644 3.96%:  that's the end. I get no
   6645 3.96%: . I need to get that in
   6646 3.96%:  thanks. I've got to send
   6647 3.96%:  that one does not go in.
   6648 3.96%:  that one's got this done
   6649 3.96%:  so on that note the end.
   6650 3.96%:  no that's not good this one
   6651 3.96%:  so I've kinda set
   6652 3.96%:  it's not gonna do so
   6653 4.07%:  it's not gonna do so hot
   6654 3.96%:  that one's not done so it
   6655 3.96%:  so that's it. I get
   6656 3.96%:  that one's not good so it
   6657 3.96%:  it's not even a good hook
   6658 3.96%:  so I have to set it
   6659 3.96%:  no one has signed the
   6660 3.96%:  and I've got so
   6661 3.95%:  it's so good that the
   6662 3.95%:  I think that one's good too
   6663 3.95%: . It's gotta end
   6664 4.55%: . It's gotta end soon
   6665 3.95%:  so I've got to end this on a note
   6666 3.95%:  no I think that one's one too
   6667 3.95%:  that one does go into
   6668 3.95%:  so that one isn't even good.
   6669 3.95%:  so this took a good
   6670 3.95%:  no that is the end to
   6671 3.95%:  no this one's not good I
   6672 3.95%:  so it doesn't have to go the
   6673 3.95%:  so that one is the end
   6674 3.95%:  so I think that one doesn't go on
   6675 3.95%:  that's done so it
   6676 3.95%:  that one's not the ending. I
   6677 3.95%:  no need to go on thank
   6678 3.95%: . I have to get this done so
   6679 3.95%:  no one needs to ask
   6680 3.95%:  then. I've gotten this
   6681 3.95%:  no I need to go sit on
   6682 3.95%: . I think that's got one done
   6683 3.95%:  so the end is that I go
   6684 3.95%:  I had to give the
   6685 3.95%:  thanks I need this one
   6686 3.95%:  that one I do
   6687 4.05%:  that one I do think
   6688 3.95%:  that one's gone too.
   6689 3.95%:  I got one
   6690 3.95%:  I need to go sit at the
   6691 3.95%:  no that one does not get on
   6692 3.95%:  that's one to give
   6693 3.95%:  this one's gone the
   6694 3.95%:  so that's it I get
   6695 3.95%:  so one thing that I need
   6696 3.95%:  this one gets to
   6697 4.26%:  this one gets to the
   6698 3.95%:  this one's not a good one.
   6699 3.95%:  that is the end so go
   6700 3.95%:  I got to the end too
   6701 3.95%:  that one is on the nose.
   6702 3.95%: . I see nothing that
   6703 3.95%:  so I have to get to the
   6704 3.95%:  so the end is not that
   6705 3.95%:  I see that one
   6706 3.95%:  so it hasn't gone on too
   6707 3.95%:  the end is that I get 
   6708 3.95%:  that's the end. I got in
   6709 3.95%:  so this one and the one on
   6710 3.95%:  so I've gone this
   6711 3.95%:  so I've gotten so
   6712 3.94%:  that one is done so get
   6713 3.94%:  it's done. I have
   6714 3.94%:  so I don't have it to
   6715 3.94%:  that one I sk
   6716 3.94%:  no that is not the end. I've
   6717 3.94%:  that's one to this
   6718 3.94%:  that's one to nine
   6719 3.94%:  so I don't have to get the
   6720 3.94%:  that is the end. I get
   6721 3.94%:  so that's good then I
   6722 3.94%:  no no no that one is
   6723 3.94%:  so that's the one good one i
   6724 3.94%:  this one has no end
   6725 3.94%:  so I do not have one
   6726 3.94%:  I said the one
   6727 3.94%:  so as I think
   6728 3.94%:  so no that one doesn't tie
   6729 3.94%:  that one's done so go on
   6730 3.94%:  this one I don't have set to
   6731 3.94%:  no don't take the
   6732 3.94%:  that one I think got
   6733 3.94%:  so on that one I got
   6734 3.94%:  this one has not gotten
   6735 3.94%:  no I need this to go
   6736 3.94%:  I've got to do this one on
   6737 3.94%:  that is the end. I've
   6738 4.32%:  that is the end. I've got
   6739 3.94%:  no that one's not good. I
   6740 3.94%:  no thanks I've got the
   6741 3.94%:  thanks I've got to do
   6742 3.94%:  so I haven't got to the end so
   6743 3.94%:  and I've got to set it
   6744 3.94%:  that's good. Is the
   6745 3.94%:  so then I end this
   6746 3.94%:  so the thing I've
   6747 3.94%:  that's the end soooo I
   6748 3.94%:  and it's not the
   6749 3.94%:  that one I think needs to
   6750 3.94%:  I need to go eat onions
   6751 3.94%:  I have to end this one so
   6752 3.94%:  thanks I've got one
   6753 3.94%:  no it's on
   6754 3.94%:  no it's done that
   6755 3.94%:  no this one's a good
   6756 3.94%:  so it's not even good on
   6757 3.94%:  this one's taken to
   6758 3.94%:  sooooo that's it then.
   6759 3.94%:  so I need to give an
   6760 3.94%:  so it's not the end then.
   6761 3.94%:  so not so
   6762 3.94%:  so I haven't got to the end on
   6763 3.94%:  no it's that I
   6764 3.93%:  that one is too on
   6765 6.03%:  that one is too on the nose.
   6766 4.98%:  that one is too on the nose. I
   6767 4.39%:  that one is too on the nose I
   6768 3.93%:  I need to go so that'
   6769 3.93%: . I've got to head into the
   6770 3.93%:  and then I've got this one
   6771 3.93%:  this one's done. I have to go to
   6772 3.93%:  no that's it no I need
   6773 3.93%:  no this one has good
   6774 3.93%:  that's not too good I
   6775 3.93%:  so it's good to eat
   6776 3.93%:  so I do have one note
   6777 3.93%:  that one's no good to the
   6778 3.93%:  that's one to get
   6779 3.93%:  so I do things that
   6780 3.93%: . I have to get this to
   6781 3.93%:  that's one good one on
   6782 3.93%:  so I've gotten on
   6783 3.93%:  that's done. I got this
   6784 3.93%:  so it needs an
   6785 3.93%:  so it's that good one
   6786 3.93%:  this one doesn't go on a
   6787 3.93%:  that's the end. I got on
   6788 3.93%:  that one ends this.
   6789 3.93%:  no it's not the end no I have to go
   6790 3.93%:  no it's an
   6791 3.93%:  so I've gone too
   6792 3.93%:  so no I
   6793 4.57%:  so no I haven
   6794 5.67%:  so no I haven't gotten
   6795 4.84%:  so no I haven't gotten this
   6796 4.64%:  so no I haven't done
   6797 5.27%:  so no I haven't done this
   6798 4.56%:  so no I haven't gotten the
   6799 4.47%:  so no I haven't done it
   6800 4.44%:  so no I haven't gotten this done
   6801 4.22%:  so no I haven't gotten it
   6802 4.29%:  so no I haven't gotten it done
   6803 4.22%:  so no I haven't gotten this one
   6804 4.15%:  so no I haven't got
   6805 4.38%:  so no I haven't got the
   6806 4.26%:  so no I haven't got this
   6807 4.15%:  so no I haven't done the
   6808 4.06%:  so no I don
   6809 7.06%:  so no I don't have the
   6810 6.57%:  so no I don't have this
   6811 5.38%:  so no I don't think
   6812 5.90%:  so no I don't think that
   6813 5.20%:  so no I don't have one
   6814 4.95%:  so no I don't think that one
   6815 4.94%:  so no I don't have this one
   6816 4.91%:  so no I don't have it
   6817 4.90%:  so no I don't have the one
   6818 4.73%:  so no I don't think that goes
   6819 4.67%:  so no I don't think those
   6820 4.59%:  so no I don't have to
   6821 4.53%:  so no I don't think that goes on
   6822 4.34%:  so no I don't have this on
   6823 4.23%:  so no I don't think that one goes
   6824 4.19%:  so no I don't have this to
   6825 4.12%:  so no I don't even
   6826 3.99%:  so no I haven't done this one
   6827 3.96%:  so no I don't think the
   6828 3.93%:  so I took that one on
   6829 3.93%:  so it's the end then.
   6830 3.93%:  I need to sit on
   6831 4.01%:  I need to sit on that
   6832 3.93%:  so I've taken the hint
   6833 3.93%:  so I took it that
   6834 3.93%:  so one thing I'd
   6835 3.93%:  so it's not done I haven
   6836 3.93%:  the end's that
   6837 3.93%:  so I've gotten at
   6838 3.93%:  no that's not on the end. I
   6839 3.93%:  no this has gone to
   6840 3.93%:  this one's no good I have
   6841 3.93%:  so it goes one
   6842 3.93%:  so the end is that I've
   6843 3.93%:  thanks I've gotten the
   6844 3.93%:  so I haven't got to the end in
   6845 3.93%:  so it has gone
   6846 3.93%:  that's not too good is
   6847 3.92%:  so it ends not
   6848 3.92%:  that's good. Is it on
   6849 3.92%:  that's not even good. I think
   6850 3.92%:  I got to the end the
   6851 3.92%:  so no one needs to thank
   6852 3.92%:  so it has good
   6853 3.92%:  that one I've done
   6854 3.92%:  this one needs a t
   6855 3.92%:  so I haven't got this to
   6856 3.92%:  so that's the ending not I
   6857 3.92%:  no that one ends soon
   6858 3.92%:  no that one goes onto
   6859 3.92%:  so it's good to not
   6860 4.71%:  so it's good to not have
   6861 3.94%:  so it's good to not have the
   6862 3.92%:  I need to sit on the
   6863 3.92%:  so that one's no good. I
   6864 3.92%:  that is so not
   6865 4.19%:  that is so not the
   6866 4.31%:  that is so not the end.
   6867 3.92%:  so that one's done. I
   6868 4.11%:  so that one's done. I think
   6869 3.92%: . I've got too
   6870 3.92%:  I need the night to
   6871 3.92%:  so I haven't done this.
   6872 3.92%:  no thanks it's gone too
   6873 3.92%:  so I've said the
   6874 3.92%:  noooo that's not the ending. I
   6875 3.92%:  so I've got no notes
   6876 3.92%:  this one's no good. I have
   6877 3.92%:  that's done. Is it not
   6878 3.92%:  so it's not the one and
   6879 3.92%:  so I do that one
   6880 3.92%:  that's one so give
   6881 3.92%:  I need to go set it to
   6882 3.92%:  so I need to give a
   6883 3.92%:  no no that's not in
   6884 3.92%:  no one's taking these
   6885 3.92%:  I got that done in seven
   6886 3.92%:  so don't ask to
   6887 3.92%:  no one's taking notes
   6888 3.92%:  so it's not that good. In
   6889 3.92%:  so I have to end this to
   6890 3.92%:  so one thing'
   6891 3.92%:  I've done that one so
   6892 3.92%:  so I've got that done then
   6893 3.92%:  so it goes to the
   6894 3.92%:  so I've gotta edit the
   6895 3.92%:  so I got this done
   6896 3.92%:  that one's not the end.
   6897 3.92%:  so it got even
   6898 3.92%:  so I've got these in
   6899 3.92%:  so it goes the
   6900 3.92%:  so that one is not the
   6901 3.92%:  so that one is one I
   6902 3.92%:  no this one's no good I have
   6903 3.92%:  so not the end then
   6904 3.92%:  no I've got this
   6905 3.91%:  so it's not the end to
   6906 3.91%:  no that's good so I think
   6907 3.91%:  no it's no
   6908 3.91%:  so don't shoot it
   6909 3.91%:  I don't have those ten
   6910 3.91%:  so that's in the 
   6911 3.91%:  so I do not think that one
   6912 3.91%:  so I haven't gotten one shot in
   6913 3.91%:  so I've gotten on this
   6914 3.91%:  so on this one I haven't done
   6915 3.91%:  I have to go set this on
   6916 3.91%:  so I need to thank the 
   6917 3.91%: . I have to get this one
   6918 3.91%:  no I have things to do on
   6919 3.91%:  so I haven't got this on
   6920 3.91%:  that one isn't even good I
   6921 3.91%:  that's not too good. I
   6922 3.91%:  that's one I think goes on
   6923 3.91%:  so I gotta do this one
   6924 3.91%:  no this has gotten even
   6925 3.91%:  I got that one in one shot
   6926 3.91%:  so it's not the end at
   6927 3.91%:  so I've got that done this
   6928 3.91%:  that's one good one to
   6929 3.91%:  so that isn't even one
   6930 3.91%:  and I see this one
   6931 3.91%:  so i've got the
   6932 3.91%:  so it's that good.
   6933 3.91%:  that's the one I end it
   6934 3.91%:  sooooo I need
   6935 3.91%:  no thanks I need the
   6936 3.91%:  no I need to go so thanks
   6937 3.91%:  so I haven't gone in to the
   6938 3.91%:  no I think that's good so
   6939 3.91%:  so I don't have one.
   6940 3.91%:  that one's too good. I think
   6941 3.91%:  so I don't have to go to this
   6942 3.91%:  so that is the end I
   6943 3.91%:  that's the end I got no
   6944 3.91%:  so the idea got
   6945 3.91%:  then. I need to sit
   6946 3.91%:  no that's not the one. I don
   6947 3.91%: . I need to think on
   6948 3.91%:  no thanks no this
   6949 3.91%: . It's not good
   6950 3.91%:  and it's even got the
   6951 3.91%: . It doesn't have to go to
   6952 3.91%:  no that is one
   6953 3.91%:  that's not so good. In
   6954 3.91%:  no that one's not in.
   6955 3.91%:  no no that's not the end. I go
   6956 3.91%:  so it goes and
   6957 3.91%: . It goes
   6958 3.91%: . I don't think that even goes
   6959 3.91%:  so then I eat this
   6960 3.91%:  this one has no one
   6961 3.91%:  the end is that I got 
   6962 3.91%: . I need this to go
   6963 4.38%: . I need this to go on the
   6964 3.91%:  so that's one night.
   6965 3.91%: . I need to get that on
   6966 3.91%:  so I gotta set the
   6967 3.91%:  no don't that one
   6968 3.91%:  I need to go set that in
   6969 3.91%:  no need to take it
   6970 3.91%:  I've taken too
   6971 3.91%:  and I've seen nothing
   6972 3.90%:  that's the end. I get so
   6973 3.90%:  so no that doesn
   6974 3.90%:  I've gotten the hook and
   6975 3.90%:  no no I need
   6976 4.12%:  no no I need to get
   6977 4.68%:  no no I need to get this
   6978 4.07%:  no no I need to go to
   6979 3.90%:  so in that one I need to go
   6980 3.90%:  so that's in the end I
   6981 3.90%:  no that's not good. Is
   6982 3.90%:  no thanks I need this to
   6983 3.90%:  that one's got the end
   6984 3.90%: . It ends
   6985 3.90%:  so it's not the one the
   6986 3.90%:  so don't get this one.
   6987 3.90%:  so it's not even good to
   6988 4.01%:  so it's not even good to the
   6989 3.90%:  no I think that's good on
   6990 3.90%:  no it's not the end I got one
   6991 3.90%:  so I've done the
   6992 3.90%:  that one's no good I see
   6993 3.90%: . I've got that done
   6994 3.90%:  and then I go on to the
   6995 3.90%: . I need to get a
   6996 3.90%:  so that is no
   6997 3.90%: . I need to get this onto an
   6998 3.90%:  no it's so
   6999 4.00%:  no it's so good
   7000 3.90%:  that one ends it too
   7001 3.93%:  that one ends it too soon
   7002 3.90%:  so that is on
   7003 3.90%:  no that's the one good one. I
   7004 3.90%:  so I need to go a
   7005 3.90%:  no that's the one I got
   7006 3.90%:  this one's too good I
   7007 3.90%:  so that isn't good. I
   7008 3.90%:  that's good. It is
   7009 3.90%:  I see that the
   7010 3.90%:  thanks I need to get this 
   7011 3.90%:  so I do have this
   7012 3.90%:  so that's it. I need to go on
   7013 3.90%: . It gets
   7014 3.90%:  so I've got to take it
   7015 3.90%:  no I need to eat tonight so
   7016 3.90%:  no I think that needs to go
   7017 3.90%:  so don't I have this on
   7018 3.90%:  so then I got the ideas
   7019 3.90%:  no thanks it's not good
   7020 3.90%:  no that's the one I get
   7021 3.90%:  no that's not it I need
   7022 3.90%:  so one thing I have not
   7023 4.60%:  so one thing I have not done
   7024 3.90%:  this one's not one that
   7025 3.90%:  that one's too soon even
   7026 3.90%:  that one's not even good. I
   7027 3.99%:  that one's not even good. I think
   7028 3.90%:  so the one that
   7029 3.90%:  no the end is that no
   7030 3.90%:  no thanks I've got too
   7031 3.90%:  so I've done that thing
   7032 3.90%:  no that's not so good in the
   7033 3.90%:  good to see that on
   7034 4.25%:  good to see that on the
   7035 3.89%:  so it doesn't get too
   7036 3.89%:  I have to get in
   7037 3.89%:  that one's done. It got
   7038 3.89%:  so no I haven't gotten those
   7039 3.89%:  it's done I have
   7040 3.89%:  so that's not done in one
   7041 3.89%:  that one goes in the 'I
   7042 3.89%:  no I have things to do ok
   7043 3.89%:  that one's done so.
   7044 3.89%:  no I've got it
   7045 4.17%:  no I've got it thanks
   7046 3.89%:  I need this to go onto
   7047 4.09%:  I need this to go onto the
   7048 3.89%:  that's the end. I get on
   7049 3.89%:  no need to eat this
   7050 3.89%:  so I need to think on that one so
   7051 3.89%:  so don't even think I
   7052 3.89%:  so it's not on that good
   7053 3.89%:  so that one I think gets
   7054 3.89%:  that one got 
   7055 3.89%:  so I have got to edit
   7056 3.89%:  then that's good I
   7057 3.89%:  that's it. It needs no
   7058 3.89%:  so that one took 
   7059 3.89%:  no I need to go to a
   7060 3.89%:  I think that one's too good
   7061 3.89%:  that's not the one so I
   7062 3.89%:  so I get it then
   7063 3.89%:  that's not done in the one
   7064 3.89%:  that one's done. Is it on
   7065 3.89%: . I gotta edit these
   7066 3.89%:  so that one I think ends
   7067 3.89%: . I have done it
   7068 3.89%:  so don't get this at
   7069 3.89%:  this one goes to the '
   7070 3.89%:  so that one isn't good on
   7071 4.03%:  so that one isn't good on the
   7072 3.89%:  no this one's not even a
   7073 4.20%:  no this one's not even a good
   7074 3.89%:  so that one isn't good to
   7075 3.89%:  so that's the one good one. It
   7076 3.89%:  so that's in.
   7077 3.89%:  no no that's the ending. I
   7078 3.89%:  I got to have the
   7079 3.89%:  so that one got on the nose
   7080 3.89%:  so I need to go sit on
   7081 3.89%:  so that's in the end.
   7082 3.89%:  I need to take it to
   7083 3.89%:  so I need to eat too
   7084 3.89%:  so no I don't even think
   7085 4.48%:  so no I don't even think that
   7086 3.88%:  so that one I think does
   7087 3.88%:  so I've taken things to
   7088 3.88%:  so that's it then I need
   7089 3.88%:  that's the end so I get 
   7090 3.88%:  this doesn't go on too
   7091 3.88%:  so it's not the one I had
   7092 3.88%:  so I've got the hook done
   7093 3.88%:  no it's not the end so I haven
   7094 3.88%:  that's the end. I get in
   7095 3.88%:  so good.
   7096 3.88%:  that one needs no st
   7097 3.88%:  no it's not done so I
   7098 3.88%:  so I haven't done it on
   7099 3.88%:  so I have to go to this
   7100 3.88%:  no that's no good i
   7101 3.88%:  that one's done. I got those
   7102 3.88%:  so I've gotten the hook and
   7103 3.88%:  no one said I
   7104 3.88%:  so no that's the end.
   7105 3.88%:  so that isn't done.
   7106 3.88%:  that's one I got done
   7107 3.88%:  that one I think doesn't go
   7108 3.88%:  I need that one to go on
   7109 3.88%:  that one's gone to shit
   7110 3.88%:  that's the end so go on to
   7111 3.88%:  I've got this done thanks
   7112 3.88%:  no I need to go so that
   7113 3.88%: . I've got a
   7114 3.88%:  no thanks I got this
   7115 3.88%:  it's got to end soon. I
   7116 4.18%:  it's got to end soon. I have
   7117 3.88%:  so it's not on the 
   7118 3.88%:  that one's got the kid
   7119 3.88%:  so then I don't have one
   7120 3.88%:  I have to end this one on
   7121 3.88%:  I gotta do the
   7122 3.88%:  so it's not good at the
   7123 3.88%:  that one got it done
   7124 3.88%:  no it does not have the
   7125 3.88%:  so the one ending I
   7126 3.88%:  I get that this one'
   7127 3.88%:  this one had one
   7128 3.88%:  no thanks it's the
   7129 3.88%:  so that's the one ending. It
   7130 3.88%:  so I've got the hook into
   7131 3.88%:  that one's gone. Is
   7132 3.88%:  so that one I got
   7133 3.88%:  I get it that doesn
   7134 3.88%: . I don't get it
   7135 3.88%:  so then I've got to do
   7136 4.07%:  so then I've got to do the
   7137 3.88%:  so I get that it doesn
   7138 3.88%: . I've gotten into
   7139 4.00%: . I've gotten into the
   7140 3.88%:  that one isn't done. It
   7141 3.88%:  I've got to do one
   7142 3.88%:  and then I get to
   7143 3.88%:  no that's no good h
   7144 3.88%:  so I've taken this on
   7145 4.25%:  so I've taken this on the
   7146 3.88%:  I've done it that
   7147 3.88%:  so I've got an honest to
   7148 3.88%:  no I need to go have this
   7149 3.88%:  so I do have this one
   7150 3.88%:  no that is not the end. '
   7151 3.88%:  that's not even in good
   7152 3.88%:  that one's got the one
   7153 3.88%:  so that one isn't one one
   7154 3.88%:  so that's not one thing done
   7155 3.88%:  so one thing I do
   7156 3.88%:  no that's not on this one
   7157 3.88%:  no that doesn't even go
   7158 3.87%:  no need to get that
   7159 3.87%:  so don't take this one on
   7160 3.87%:  so I have to do this one
   7161 3.87%:  I don't have this.
   7162 3.87%:  that's one so I need to go on
   7163 3.87%:  no one's eating those
   7164 3.87%:  so I need to have this to
   7165 3.87%:  so don't go into
   7166 3.87%:  so it's that good too
   7167 3.87%:  I've gotta do the
   7168 3.87%:  the end I have to go
   7169 3.87%:  so I've got to head to this
   7170 3.87%:  no it doesn't go on
   7171 3.87%:  no the end is that on
   7172 3.87%:  no that one goes into the nov
   7173 3.87%:  so that one got in the
   7174 3.87%:  so it's not that one I
   7175 3.87%:  I think that one's not done
   7176 3.87%:  so on that note the ending
   7177 3.87%:  so I've got these to
   7178 3.87%:  that one is no good. It
   7179 3.96%:  that one is no good. It's not
   7180 3.87%:  no I don't get this one
   7181 3.87%:  that one doesnt get
   7182 3.87%:  so I haven't done it so
   7183 3.87%:  so I've got these on
   7184 3.87%:  no no that's not it.
   7185 3.87%:  that's the one end. I
   7186 3.87%:  I've gotten as
   7187 3.87%:  no it's not so good that
   7188 3.87%:  no that's it. It doesn
   7189 3.87%:  so that isn't even done
   7190 3.87%:  I got that one done.
