even I think that one's not so good.
      0 100.00%: 
      1 82.77%:  that
   1710 58.92%:  no that's not so on the no
   1711 58.92%: . I've got to do the
   1712 58.92%:  so that's it I need
   1713 62.67%:  so that's it I need to go on
   1714 62.04%:  so that's it I need to go.
   1715 58.91%:  I see
   1716 58.91%:  so it's an ok
   1717 58.91%:  I get
   1718 58.90%:  that's good to the
   1719 58.89%:  no it's not the end I got no
   1720 58.88%:  so it's an o
   1721 71.07%:  so it's an ode to the
   1722 59.53%:  so it's an ode to one
   1723 59.42%:  so it's an ode to not
   1724 59.38%:  so it's an ode to 
   1725 59.35%:  so it's an ode to teen
   1726 59.33%:  so it's an ode to on
   1727 58.88%:  no it's not as good the 
   1728 58.86%:  so it's an even
   1729 58.86%:  that does it. I've gone
   1730 58.86%:  this one's gone on
   1731 58.85%:  so that's on the net in
   1732 58.85%:  so it's not one on the one
   1733 58.85%:  it's not on a
   1734 58.84%:  it's the end so I have to go on
   1735 58.84%: . I've got to take it
   1736 58.83%:  so that's good eh.
   1737 58.83%:  no it's not the one I got
   1738 58.83%:  so it's good too
   1739 58.83%:  that one's not in
   1740 58.83%:  I think that's too good
   1741 58.82%:  no that's good one
   1742 58.82%:  no it's not the one I sent
   1743 58.82%:  it's the end I have to go.
   1744 58.80%:  so it's one I
   1745 58.80%:  no that's good this
   1746 58.80%:  that does it I
   1747 58.80%:  it's one that I do
   1748 58.79%:  no it's not the one I get
   1749 58.79%:  no it's not the one I gave
   1750 58.78%:  no it's got to end on
   1751 58.77%:  it's one that I got
   1752 58.77%:  no that's good isn
   1753 58.77%:  it's got to end I
   1754 58.76%:  so I don't have it on
   1755 58.75%:  so it's on and
   1756 58.75%:  I think that's got 
   1757 58.75%:  so don't eat the onions.
   1758 58.75%:  that's it. It goes on 
   1759 58.75%:  so I don't have it 
   1760 58.75%:  no that's good the
   1761 58.75%:  no it's not the end I got on
   1762 58.75%:  so it's no that
   1763 58.74%:  so it's good on
   1764 58.73%:  that doesn't go to
   1765 58.73%:  no that's not on the end. I
   1766 58.73%:  no that's good on
   1767 58.73%:  it's no that good
   1768 58.72%:  it's got to end a
   1769 58.72%:  so it's on 
   1770 58.72%:  thanks.
   1771 58.71%:  so it's no the
   1772 58.71%:  so it's too good
   1773 58.70%:  it's got to end one
   1774 58.70%:  I get it.
   1775 58.70%:  so it's that 
   1776 58.70%:  so it's on an
   1777 58.70%:  that's the ending. It
   1778 58.70%:  no it's not done. It
   1779 58.69%:  so I don't have it so
   1780 58.69%:  so that's on the end I
   1781 58.69%:  it's got to end the
   1782 58.68%:  so it's that too
   1783 58.68%:  I have to go soon so
   1784 58.68%:  no that's no so
   1785 58.68%:  no that's the ending to
   1786 58.68%:  thanks I
   1787 58.67%:  no that's not the end so go.
   1788 58.67%:  so that's on the dot on
   1789 58.67%:  so don't eat the onion t
   1790 58.67%:  I don't get this
   1791 58.67%:  I think that's too soon
   1792 58.66%:  that's too good I
   1793 58.66%:  so it's no a
   1794 58.65%:  so it's no.
   1795 58.65%:  no that's one so
   1796 58.65%:  and this
   1797 58.64%:  so it's one o
   1798 58.64%:  that's not it on
   1799 58.63%:  no it's not. I need to go to a
   1800 58.63%:  no it's got to end.
   1801 58.62%:  so that's on the dot one
   1802 58.62%:  so it's no 
   1803 58.62%:  that's not even in
   1804 58.61%:  so it's one.
   1805 58.61%:  no that's one on
   1806 58.61%:  so it's no I
   1807 58.60%:  no that's no this
   1808 58.60%:  no that's no.
   1809 58.60%:  no that's one to
   1810 58.60%:  it's not done so
   1811 58.59%:  no that's one ending
   1812 58.58%:  so I've got that
   1813 58.58%:  no that's one not
   1814 58.58%:  it's so I don
   1815 58.58%:  no that's done go
   1816 58.57%:  it's no good that
   1817 58.57%:  no it's not I hate to see
   1818 58.57%:  thanks so
   1819 58.57%:  so on the one hand it's got to
   1820 58.57%:  so it's that not
   1821 58.56%:  no that's done it
   1822 58.56%:  so it's not even on the 
   1823 58.56%:  it's too hot to
   1824 58.56%:  the end is
   1825 58.55%:  so don't eat the onion st
   1826 58.55%:  so I've got one
   1827 58.54%:  no that's done no
   1828 58.54%:  no that's no not
   1829 58.52%:  that's not even one
   1830 58.52%: . I've got to take the
   1831 58.52%:  so it's too.
   1832 58.52%:  so that's on the dot in
   1833 58.51%:  no that's no go
   1834 58.51%:  no that's nooo
   1835 58.50%:  so it's the end I
   1836 58.49%:  I have to go set this
   1837 58.49%: . It's not too
   1838 58.49%:  that's not done in
   1839 58.48%:  no that's not the end so no.
   1840 58.48%:  so that's on the dot no
   1841 58.48%:  that's the one I get
   1842 58.48%:  so don't eat the onion I
   1843 58.48%:  so don't eat the onion sh
   1844 58.47%:  I've got to do this at
   1845 58.46%:  so I don't have it to
   1846 58.46%:  that does it. I've no
   1847 58.45%:  it's not gonna end
   1848 58.45%:  so it's not even a good one
   1849 58.44%:  it's the end so go to
   1850 58.44%:  so that's on the end it
   1851 58.43%:  so that's on the one end
   1852 58.43%:  no it's not I hate to go
   1853 58.42%:  so that's done. It
   1854 58.41%:  it's not done I
   1855 58.41%:  that's not too sh
   1856 58.41%:  that's the one I don
   1857 58.40%:  so that's it. I need to go on
   1858 58.40%:  it's one to one
   1859 58.40%:  so that's on the dot nine
   1860 58.39%:  so I don't have it.
   1861 58.37%:  so that's the ending. I
   1862 58.37%:  so that's good eh I
   1863 58.37%:  no it's not I hate to even
   1864 58.37%:  so I don't get it
   1865 58.36%:  no thanks
   1866 58.35%:  no that's it. I don
   1867 58.35%:  that's not done so
   1868 58.35%:  that's not good so
   1869 58.35%:  no it's not the end. I got 
   1870 58.34%:  it's not an end
   1871 58.34%:  that does it. I've set
   1872 58.33%:  no that's not the one. I
   1873 58.32%:  no it's not the end. I got one
   1874 58.31%:  no it's not as good I the
   1875 58.31%:  so that's good eh e
   1876 58.30%:  that's not done I
   1877 58.30%:  no it's not a one shot
   1878 58.29%: . It's not even
   1879 58.29%:  it's gotta end so
   1880 58.29%:  that's the one I got
   1881 58.29%:  so that's good eh it
   1882 58.29%:  no it's the end so I gotta
   1883 58.29%:  it's not good.
   1884 58.28%:  that's the end so go on
   1885 58.27%:  that's not the ending.
   1886 58.27%:  that one's in the oven
   1887 58.27%:  it's not done that
   1888 58.24%:  that's not in so
   1889 58.23%:  that's not in.
   1890 58.22%:  no it's not as good. In
   1891 58.19%:  so don't go to
   1892 58.19%:  so I don't have one.
   1893 58.19%:  no that's not the end nooo I
   1894 58.17%:  so then I need to go on
   1895 58.17%: . It's not as
   1896 58.16%:  no it's the end so I have to go to
   1897 58.15%:  so on the one hand I get
   1898 58.15%:  no it's so good
   1899 58.15%:  no that's no good. It
   1900 58.15%:  I have to do
   1901 58.14%:  I've got a he
   1902 58.13%:  that one's in the 
   1903 58.12%:  no that's not the end so on I
   1904 58.12%:  that's not even done
   1905 58.11%:  that one's no good on
   1906 58.11%:  that's not even 
   1907 58.10%: . It's not done
   1908 58.10%:  no that's not good no I
   1909 58.10%:  so I've done
   1910 58.09%:  that's not good on
   1911 58.09%:  it's not the 
   1912 58.09%:  so it's not a one on
   1913 58.08%:  that's the one I do
   1914 58.08%:  so I've got 
   1915 58.08%:  so I've said
   1916 58.08%:  that's one I need to go
   1917 58.08%:  that's the one I end
   1918 66.77%:  that's the one I end on.
   1919 58.08%:  so then I have
   1920 67.01%:  so then I have to go
   1921 59.72%:  so then I have to go to
   1922 58.07%:  that's not one on
   1923 58.06%:  no it's not on to the
   1924 58.06%:  no it's not that good. I
   1925 58.06%: . It's not gonna
   1926 58.05%:  that's one on the dot.
   1927 58.05%: . It's on the net
   1928 58.03%:  no it's a good
   1929 58.03%:  so I've had
   1930 58.02%:  that's not good to
   1931 58.02%:  it's that one too
   1932 58.01%:  thanks this
   1933 58.01%:  so it's the end not
   1934 58.01%:  I have to sit
   1935 58.00%:  no that's not the end so no i
   1936 57.99%:  that's not good it
   1937 57.98%:  no that's not good. It
   1938 57.96%:  so it's the end then
   1939 57.96%:  so it's the end that
   1940 57.95%:  that's not good is
   1941 57.95%:  so it's the end to
   1942 57.94%:  that one's no good h
   1943 57.94%:  so don't go on
   1944 57.93%:  no that's it go on
   1945 57.93%:  no it's not so good. I
   1946 57.93%:  it's that one done
   1947 57.91%:  so I don't have one so
   1948 57.91%:  that's not one in
   1949 57.91%:  no it's done.
   1950 57.91%:  that one's no good to
   1951 57.90%:  that's not done it
   1952 57.90%:  it's that one on
   1953 57.90%:  no that's not the end so no go
   1954 57.90%:  that's not one to
   1955 57.90%:  that one's no good it
   1956 57.90%:  so I don't have this to
   1957 57.89%:  I have to end
   1958 57.88%:  I've got to do this.
   1959 57.88%:  so I don't have this n
   1960 57.88%:  no that's not the end nooo
   1961 57.87%:  this'
   1962 57.86%:  thanks to
   1963 57.85%:  so I don't have this 
   1964 57.85%:  that's not good one
   1965 57.84%:  that's not done on
   1966 57.84%: . I've got to do that
   1967 57.84%:  so that's it. I don
   1968 57.83%:  so I haven
   1969 70.26%:  so I haven't got
   1970 69.63%:  so I haven't gotten
   1971 68.52%:  so I haven't done
   1972 67.95%:  so I haven't gone
   1973 64.74%:  so I haven't got it
   1974 63.76%:  so I haven't gotten to 
   1975 62.73%:  so I haven't done the
   1976 61.70%:  so I haven't got the end
   1977 60.85%:  so I haven't got the 
   1978 60.43%:  so I haven't got the kn
   1979 59.99%:  so I haven't gone to
   1980 58.96%:  so I haven't done this
   1981 57.83%:  that's good too I
   1982 57.83%:  it's that one so
   1983 57.83%:  it's that one shot
   1984 57.82%:  so I need to take
   1985 57.82%:  good I
   1986 57.82%:  that's one too.
   1987 57.82%:  that doesn't give the
   1988 57.82%:  that's not done too
   1989 57.82%:  so I don't have this.
   1990 57.81%:  that's one to go
   1991 57.81%:  it's that one to
   1992 57.81%:  that's not this.
   1993 57.79%:  it's on that I
   1994 57.79%:  that's one. It
   1995 57.79%:  it's that one then
   1996 57.78%:  no it's not the end no I got a
   1997 57.77%:  so that's not even on
   1998 57.77%:  it's that one not
   1999 57.76%:  no it's not that one. I
   2000 57.76%:  it's no good to
   2001 57.76%:  no thank
   2002 57.75%:  it's gotta end soon.
   2003 57.74%:  that's not done to
   2004 57.74%:  I've got to do this a
   2005 57.74%:  that's one so I need to go.
   2006 57.74%:  no it's not that one h
   2007 57.72%:  so it's good to have
   2008 57.71%:  no it's not that one so
   2009 57.70%:  that's not done is
   2010 57.70%:  thanks it
   2011 68.96%:  thanks it's 
   2012 68.73%:  thanks it's not
   2013 68.63%:  thanks it's good
   2014 68.54%:  thanks it's the
   2015 68.36%:  thanks it's done
   2016 67.85%:  thanks it's on
   2017 67.81%:  thanks it's no
   2018 67.77%:  thanks it's one
   2019 62.75%:  thanks it's the end.
   2020 62.06%:  thanks it's the end I
   2021 57.69%: . It's good that
   2022 57.68%:  no it's not that one on
   2023 57.68%:  thanks in
   2024 57.68%:  no it's not. I need to go to an
   2025 57.68%:  no that's no the end it
   2026 57.68%:  it's the end so go on
   2027 57.68%:  so I've not
   2028 57.67%:  it's not even the
   2029 57.67%:  so I need to have
   2030 57.67%:  that's not this I
   2031 57.67%:  thanks good
   2032 57.66%:  so on the one hand it's got no
   2033 57.66%:  no it's not that one oh
   2034 57.64%: . It's on the desk
   2035 57.63%:  I've got to do this the
   2036 57.63%:  no that's not the end no go I
   2037 57.62%:  no that's too good.
   2038 57.62%:  no that's not the end so go in
   2039 57.62%: . It's not on
   2040 57.61%:  so it's done. I
   2041 57.60%:  no that's not one. I
   2042 57.60%:  that's one so I need to go on
   2043 57.58%:  that doesn't go into
   2044 57.58%:  it's no the end so
   2045 57.58%:  it took
   2046 57.58%:  that's one I got
   2047 57.56%:  no it's done I
   2048 57.56%:  I've got that one in
   2049 57.55%:  that's one I get
   2050 57.54%:  so don't get this one
   2051 57.54%:  no that's not the end so go I
   2052 57.54%:  so I need to give
   2053 57.53%: . I've got to take notes
   2054 57.53%:  so that's not one I
   2055 57.52%: . It's the end so
   2056 57.52%:  so then I go
   2057 57.51%:  so don't eat this
   2058 57.50%:  so I've got an
   2059 57.50%:  good.
   2060 57.49%:  no that's not so hot.
   2061 57.49%:  so I need to ask
   2062 57.49%:  no it's not. I hate to end
   2063 57.49%:  that's one I do
   2064 57.48%:  so I don't have to get
   2065 57.48%:  it's gotta end I
   2066 57.48%:  so I need to thank
   2067 57.47%:  it's the one I
   2068 57.47%:  it's gotta end on
   2069 57.46%:  then I
   2070 57.46%:  no it's too good
   2071 57.45%:  that's not even on the 
   2072 57.45%:  I've got tons to
   2073 66.63%:  I've got tons to do so
   2074 57.45%: . It's on the 
   2075 57.45%:  so that's not it. I
   2076 57.45%:  this has gone on too
   2077 57.44%: . I've done
   2078 57.44%:  so I've gone
   2079 57.43%:  no that's not the end noo o
   2080 57.43%:  no that's one thing I need
   2081 57.42%:  so I've got no
   2082 57.42%:  so I haven't gone into
   2083 57.42%:  so I think
   2084 63.03%:  so I think that's good
   2085 62.97%:  so I think that's one
   2086 62.74%:  so I think that's 
   2087 62.59%:  so I think that's done
   2088 62.58%:  so I think that's not
   2089 62.55%:  so I think that's got
   2090 62.46%:  so I think that's too
   2091 57.42%:  so I need to set
   2092 57.42%:  so I need to think
   2093 57.42%:  it's a ted
   2094 57.41%:  so I need to get to
   2095 57.41%:  so I've kinda
   2096 57.40%:  so I need to eat
   2097 57.40%: . It's so that
   2098 57.40%:  that's the one good one so
   2099 57.40%:  no it's not. I do not even
   2100 57.40%:  so on the one hand it's got 
   2101 57.39%:  no need
   2102 57.39%:  so I've a
   2103 57.38%:  so I've set
   2104 57.38%:  I've got to head into the
   2105 57.37%:  that's done. It took
   2106 57.37%:  so I need to tie
   2107 57.37%: . I've got to sit and
   2108 57.36%:  so I don't have to tie
   2109 57.36%:  so I've gotten
   2110 57.35%: . It's not an
   2111 57.35%:  that's the end I go on
   2112 57.35%:  I've got to do this to
   2113 57.35%:  so I've sk
   2114 57.34%:  so it's not on to the
   2115 57.34%: . I've had
   2116 57.33%:  no it's not a one to
   2117 57.33%:  so that's one ending.
   2118 57.33%:  I've got to do this 
   2119 57.33%:  I have to go set it
   2120 57.32%: . It's not so
   2121 57.32%:  it's gotta end to
   2122 57.32%: . It's not good
   2123 57.31%:  so I've no
   2124 57.31%:  so I've taken
   2125 57.31%:  it's gotta end one
   2126 57.30%:  it's gotta end the
   2127 57.30%:  I've got to do this as
   2128 57.30%:  so then I need to go.
   2129 57.29%:  no that's not the end so in 
   2130 57.29%:  that's good then. I
   2131 57.28%:  no that's no the end. I
   2132 57.28%:  no it's that one I
   2133 57.27%:  that's good to see
   2134 57.26%:  I've got to sit on the
   2135 57.26%:  it's no good at
   2136 57.25%:  no it's not on the end. It
   2137 57.25%:  I've got to do this soon
   2138 57.24%:  it doesn
   2139 74.57%:  it doesn't have
   2140 68.66%:  it doesn't get
   2141 68.37%:  it doesn't go
   2142 67.97%:  it doesn't take
   2143 67.55%:  it doesn't even
   2144 63.11%:  it doesn't have to go
   2145 59.48%:  it doesn't go on
   2146 58.97%:  it doesn't have to get
   2147 58.77%:  it doesn't have the
   2148 57.24%:  I've got to do this so
   2149 57.24%:  so I don't have to sign
   2150 57.23%:  it's too good to
   2151 57.22%:  and one
   2152 57.20%:  that's good too so
   2153 57.20%:  it's no good a
   2154 57.19%:  it's not so hot
   2155 57.18%:  so I don't have to think
   2156 57.18%:  no that's not the end so ono
   2157 57.18%:  no no
   2158 57.18%:  it's not good at
   2159 57.18%:  no not
   2160 57.17%:  no it's got to end so
   2161 57.15%:  that's one I need to think
   2162 57.15%:  no it's not the end. I go to
   2163 57.15%:  it's one that I need to go
   2164 57.14%:  so that's not the ending.
   2165 57.13%:  I've got to do it one
   2166 57.13%: . It's not 
   2167 57.13%:  no good
   2168 57.13%:  it's the end so I get to 
   2169 57.12%:  it's good that the
   2170 57.12%:  so I've got these
   2171 57.12%:  it's one. I
   2172 57.12%:  thanks I've
   2173 61.37%:  thanks I've got to do
   2174 57.11%: . It's not in
   2175 57.11%:  it's no the end the
   2176 57.10%:  no k
   2177 57.10%:  no that's it. I got
   2178 57.10%:  it's that end.
   2179 57.09%: . It's at 
   2180 57.09%:  and so
   2181 57.08%:  no it's the end so I get
   2182 57.08%:  it's so that I don
   2183 57.08%:  so I haven't gotten the
   2184 57.08%:  so it's not one and the
   2185 57.07%:  no it's not the end. the 
   2186 57.07%:  it's not so good a
   2187 57.06%:  and it's gone.
   2188 57.06%:  so I've got too
   2189 57.06%:  so I don't have one shot
   2190 57.06%:  so I don't have one in
   2191 57.05%:  it's that good.
   2192 57.05%:  no it's not so good hah I
   2193 57.04%:  no it's the end so I take
   2194 57.04%:  so I've got tons
   2195 57.04%:  it's no the end that
   2196 57.03%:  no that's not the end noo i
   2197 57.03%:  so that's not done.
   2198 57.03%:  and then
   2199 57.03%:  so I had
   2200 57.03%: . I've said
   2201 57.03%:  no that's the ending.
   2202 57.03%:  good that
   2203 73.49%:  good that's it
   2204 67.82%:  good that's the one
   2205 67.60%:  good that's 
   2206 67.50%:  good that's in
   2207 67.45%:  good that's the 
   2208 67.43%:  good that's one
   2209 67.39%:  good that's not
   2210 67.14%:  good that's on
   2211 63.40%:  good that's in the notes
   2212 60.50%:  good that's on the 
   2213 59.36%:  good that's it I
   2214 59.02%:  good that's not the
   2215 57.76%:  good that's it.
   2216 57.03%:  so on the one hand I got
   2217 57.03%:  nooooo
   2218 57.02%: . It's not one
   2219 57.02%:  no it's not even that good. I
   2220 57.02%:  no don
   2221 68.76%:  no don't ask
   2222 67.88%:  no don't take
   2223 67.84%:  no don't think
   2224 68.58%:  no don't think that
   2225 67.59%:  no don't go
   2226 67.45%:  no don't even
   2227 67.24%:  no don't give
   2228 67.23%:  no don't get
   2229 67.08%:  no don't sign
   2230 67.07%:  no don't eat
   2231 67.05%:  no don't thank
   2232 67.01%:  no don't I
   2233 66.96%:  no don't it
   2234 66.92%:  no don't shoot
   2235 66.91%:  no don't have
   2236 66.91%:  no don't that
   2237 60.36%:  no don't I have to go
   2238 60.11%:  no don't take it
   2239 58.06%:  no don't think I have
   2240 57.36%:  no don't I have to get
   2241 57.01%:  that's the end I go to
   2242 57.01%:  I have to end it
   2243 57.01%:  I've got that in
   2244 57.00%:  no the
   2245 65.38%:  no the end is that I'
   2246 57.00%: . It's not at
   2247 57.00%:  no i
   2248 56.99%:  no that's not the end nooo i
   2249 56.99%:  it's no the end no
   2250 56.99%:  no it's not a one on
   2251 56.99%:  no.
   2252 56.98%:  no it's not a eh
   2253 56.97%:  that's one in the oe
   2254 56.97%:  no it's not. I hate to do
   2255 56.97%: . I've got to take this one
   2256 56.96%:  and in
   2257 56.96%:  no don't get it
   2258 56.96%:  no it's got to end I
   2259 56.96%:  no that's not the end no go.
   2260 56.95%:  no it's not a ee
   2261 56.95%:  no that's one thing I do
   2262 56.95%:  and on
   2263 56.94%:  so then I need to go in
   2264 56.94%:  nooo
   2265 59.90%:  noooo I
   2266 56.94%:  so then I need to go into
   2267 56.94%:  it's the end I have to go on
   2268 56.93%:  so I got
   2269 56.93%:  it's no good on
   2270 56.93%:  that's one in the oo
   2271 56.93%:  so I haven't got this
   2272 56.93%:  no that's not the end no goo
   2273 56.92%:  it's the end I got a
   2274 56.92%:  no it's good to
   2275 56.91%:  it's no the end to
   2276 56.91%:  this takes
   2277 56.91%:  no it's not a e.
   2278 56.90%:  no that's not the end noo.
   2279 56.90%:  it's no the end as
   2280 56.90%:  so on the one hand it's got one
   2281 56.90%:  it ends
   2282 56.89%:  it's no the end not
   2283 56.89%:  so it's not that one.
   2284 56.88%: . I think
   2285 73.62%: . I think that's good
   2286 73.32%: . I think that's one
   2287 73.25%: . I think that's done
   2288 73.08%: . I think that's got
   2289 73.06%: . I think that's 
   2290 57.60%: . I think that's good to
   2291 56.88%:  it has
   2292 56.88%:  it's no good so
   2293 56.88%:  it's the end. It took
   2294 56.87%:  the thing
   2295 56.87%:  no that's not the end no go i
   2296 56.87%:  good one
   2297 56.86%:  it needs
   2298 56.86%:  so then I need to thank
   2299 56.85%:  it's not gonna do
   2300 56.84%:  it's no good the
   2301 56.84%:  that's the ending. Is
   2302 56.84%:  no it's not. I do not get
   2303 56.84%:  so don't take this one too
   2304 56.83%:  that's one. Is
   2305 56.83%:  that doesn't go so
   2306 56.82%:  that's the ending. In
   2307 56.82%:  this took
   2308 56.81%:  it takes
   2309 56.81%:  it's good. It
   2310 56.81%:  so I don't think the
   2311 56.80%: . I've got to hit a
   2312 56.80%:  so it's not even that good I
   2313 56.80%:  so I gotta
   2314 56.79%:  it's no good no
   2315 56.79%:  no it's gonna end
   2316 56.79%:  it gets
   2317 56.79%:  that's one. 
   2318 56.78%:  this doesn
   2319 70.54%:  this doesn't have
   2320 72.82%:  this doesn't have to go
   2321 68.45%:  this doesn't go
   2322 67.90%:  this doesn't get
   2323 67.56%:  this doesn't even
   2324 66.75%:  this doesn't take
   2325 66.39%:  this doesn't have to go on.
   2326 66.15%:  this doesn't have to go on to
   2327 61.98%:  this doesn't have to get
   2328 59.37%:  this doesn't have to go on. I
   2329 59.36%:  this doesn't have to go to
   2330 56.78%:  and it's not too
   2331 56.78%:  goodie
   2332 56.78%:  and it's got to
   2333 56.77%:  it's no good as
   2334 56.77%:  this goes
   2335 56.77%:  the ending
   2336 56.76%:  no it's not even a good one
   2337 56.76%: . It's at this
   2338 56.76%:  it goes
   2339 60.18%:  it goes on a
   2340 56.76%:  no it's not an end.
   2341 56.76%:  so then I've
   2342 59.11%:  so then I've got to do
   2343 58.49%:  so then I've got to ask
   2344 58.36%:  so then I've got to take
   2345 58.32%:  so then I've got to tie
   2346 58.29%:  so then I've got to edit
   2347 58.28%:  so then I've got to thank
   2348 58.27%:  so then I've got to end
   2349 59.21%:  so then I've got to end this
   2350 58.27%:  so then I've got to set
   2351 58.22%:  so then I've got to think
   2352 58.21%:  so then I've got to die
   2353 58.20%:  so then I've got to send
   2354 58.19%:  so then I've got to sit
   2355 58.18%:  so then I've got to eat
   2356 56.76%:  so don't get that
   2357 56.76%:  no it's not the end no I have 
   2358 56.76%:  no the end is that I got
   2359 56.75%:  so I don't get a
   2360 56.74%:  it got
   2361 56.74%:  it's an end.
   2362 56.73%: . It'd
   2363 56.73%:  and to
   2364 56.73%:  this needs
   2365 56.72%:  no don't go to
   2366 56.72%:  it's not gonnae
   2367 56.72%:  and no
   2368 56.71%:  it's so that the
   2369 56.71%:  it's not even on
   2370 56.71%:  so I don't have one on
   2371 56.71%:  good to
   2372 56.71%:  it's one. It
   2373 56.70%:  no it's got to end a
   2374 56.70%:  this got
   2375 56.69%:  this ends
   2376 56.69%:  that's good so it
   2377 56.69%:  no it's not the end so on to
   2378 56.68%: . I need
   2379 66.13%: . I need to go to
   2380 64.22%: . I need to get
   2381 59.64%: . I need to get to
   2382 57.49%: . I need to go on
   2383 56.89%: . I need to go take
   2384 56.82%: . I need to go eat
   2385 56.68%:  no it's got to end the
   2386 56.68%:  this does
   2387 56.68%:  then that
   2388 82.78%:  then that's it.
   2389 75.97%:  then that's it I
   2390 71.77%:  then that's it. I
   2391 67.06%:  then that's done
   2392 66.90%:  then that's one
   2393 66.78%:  then that's not
   2394 66.64%:  then that's 
   2395 66.57%:  then that's good
   2396 61.39%:  then that's good.
   2397 60.78%:  then that's done.
   2398 58.68%:  then that's it I need
   2399 57.47%:  then that's it. I need
   2400 57.14%:  then that's it I don
   2401 56.67%:  that's one to one
   2402 56.67%:  so that's it. I got
   2403 56.66%: . I need to go in
   2404 56.66%:  that's done I think.
   2405 56.65%:  it's no good an
   2406 56.65%:  it's gone to the end
   2407 56.65%:  it's no good thanks
   2408 56.65%:  no it's not. I hate to go
   2409 56.65%:  no it's not done. I have
   2410 56.65%:  that is the end.
   2411 56.64%: . I need to go sit
   2412 56.64%:  so I don't have one set
   2413 56.64%:  so then I got
   2414 56.62%:  good thanks
   2415 56.62%:  so then I get
   2416 56.62%:  it's on. I
   2417 56.61%:  no it's not. I have to go do
   2418 56.61%:  I have to go in to
   2419 56.61%:  good then
   2420 56.60%:  good this
   2421 56.60%:  it's gone to the ed
   2422 56.59%:  no it's not. I have to get
   2423 56.57%:  so then I need to ask
   2424 56.57%:  I don't have this one
   2425 56.57%:  no that's no the end no
   2426 56.56%:  that's good too h
   2427 56.56%:  no it's not so good that I
   2428 56.54%:  it's good I have
   2429 56.53%:  that one is
   2430 56.53%:  no it's not that I need
   2431 56.53%:  no it's the one
   2432 56.53%: . I need to go have
   2433 56.53%:  that's one so it
   2434 56.53%:  I've got that one on
   2435 56.53%:  I got it
   2436 56.53%:  so I don't have one to
   2437 56.52%:  that's one done so
   2438 56.52%:  the one
   2439 56.50%:  the kids
   2440 56.50%:  no it's not I have no
   2441 56.50%:  no it's that one.
   2442 56.50%:  that's one done I
   2443 56.49%: . I need to go into
   2444 56.48%:  so then I've got a
   2445 56.48%:  it's soooo not a
   2446 56.48%:  I've got to do that in
   2447 56.47%:  it's gone. I
   2448 56.47%:  it doesn't go that
   2449 56.47%:  it's the end. I got to
   2450 56.47%:  I get it'
   2451 65.15%:  I get it's not
   2452 58.71%:  I get it's not a
   2453 56.47%:  no it's not. I do not hate
   2454 56.46%: . I need to go set
   2455 56.45%: . I need to go think
   2456 56.45%:  the '
   2457 56.45%:  so then I need to think
   2458 56.45%:  so I said
   2459 56.45%:  so I kinda
   2460 56.44%:  the 
   2461 56.44%:  that one's not done
   2462 56.44%:  the I
   2463 56.44%:  I don't even think
   2464 56.43%:  it's not even good
   2465 56.43%: . I've got to do one
   2466 56.43%:  the idea
   2467 56.43%:  no it's not the end I have to go on
   2468 56.42%:  so then I need to sign
   2469 56.42%:  so that's it. I get
   2470 56.42%:  the the
   2471 56.41%:  so that's it. I do
   2472 56.41%:  so I don't have one thing
   2473 56.41%:  no that's no the end so
   2474 56.40%:  then that's good. I
   2475 56.40%:  no the end is that I've
   2476 56.40%:  so I get
   2477 56.40%:  so that's not good. I
   2478 56.40%:  so I don't have one 
   2479 56.39%:  and it's not the
   2480 56.39%:  so that's it I don
   2481 56.38%:  so it's not even that good on
   2482 56.38%:  that's one thing on
   2483 56.37%:  it's good to set the
   2484 56.36%:  so I have to go
   2485 56.36%:  so then I had
   2486 56.36%: . I've got to head on
   2487 56.36%:  I've got that one.
   2488 56.35%:  so it's not a one to one.
   2489 56.34%:  so I take
   2490 56.32%:  so I took
   2491 56.32%:  that's the one good one in
   2492 56.32%: . I've got to head into
   2493 56.31%:  no it's not. I do not see
   2494 56.31%: . I think that's one done
   2495 56.31%:  no that's no good. Is
   2496 56.30%:  and it's gone on
   2497 56.30%:  no that's not on the end so I
   2498 56.30%:  it's that the end I
   2499 56.30%:  so I do
   2500 56.30%:  it's good to have the
   2501 56.30%:  that's one thing done
   2502 56.30%:  I've got that one to
   2503 56.29%:  it's the end I have to go so
   2504 56.29%:  so i've got to
   2505 56.29%:  no it's not so the end.
   2506 56.28%:  it's not even done
   2507 56.28%:  I've got that one too
   2508 56.27%:  no that's no good. In
   2509 56.27%:  I've got to head on to
   2510 56.27%:  so it's not even that good h
   2511 56.26%:  that's one so I need to go in
   2512 56.25%:  that's good. Is it too
   2513 56.25%: . I've got to head in
   2514 56.24%:  it's not on that
   2515 56.24%:  no it's not good. It
   2516 56.23%:  that doesn't get on
   2517 56.22%:  that's one thing I do not
   2518 56.22%:  so don't give that
   2519 56.21%:  it's not too good
   2520 56.21%:  no it's not the end so not a
   2521 56.19%:  it's not good to
   2522 56.19%:  that's one I need to sit
   2523 57.00%:  that's one I need to sit on.
   2524 56.19%:  that's one thing.
   2525 56.19%:  it's the end I have to go soon
   2526 56.18%: . It's a good one
   2527 56.18%:  no that's it no one
   2528 56.18%:  that's one so I need to go into
   2529 56.18%:  no need to thank the
   2530 56.17%:  so that's the one good
