my understanding he died an infinitely rich man infinity years later
      0 100.00%: 
      1 291.03%:  interesting
   4841 7.35%:  a nice reminder that infinity and infinitely huge means
   4842 6.98%:  a nice reminder that infinity and infinitely many are in
   4843 6.86%:  a nice reminder that infinity and infinitely large inan
   4844 6.17%:  a nice reminder that infinity and infinitely large dreams
   4845 6.08%:  a nice reminder that infinity and infinitely large are in
   4846 5.81%:  a nice reminder that infinity and infinitely large minds
   4847 30.08%:  a nice reminder that infinity and infinitely large minds are
   4848 5.61%:  a nice reminder that infinity and infinitely many ideas
   4849 5.44%:  a nice reminder that infinity and infinitely huge is
   4850 5.40%:  a nice reminder that infinite things are as fun
   4851 5.40%:  a nice reminder that infinity means infinitely larger as
   4852 5.40%:  a nice reminder that there really isn
   4853 5.40%:  a nice reminder that infinity is mind
   4854 5.40%:  a nice reminder that infinity is insane and definitely
   4855 5.39%:  a nice reminder that infinite math is a silly idea
   4856 5.39%:  a nice reminder that infinity is real and finite is made
   4857 5.39%:  a nice reminder that infinite math is insane and funny
   4858 5.39%:  a nice reminder that infinite things are silly and fun and in
   4859 5.39%:  a nice reminder that infinity really is a dirty
   4860 5.38%:  a nice reminder that infinite is a funny thing and really
   4861 5.38%:  a nice reminder that infinite things really are unf
   4862 5.38%:  a nice reminder that infinite anything is a silly
   4863 5.38%:  a nice reminder that infinite things made
   4864 5.38%:  a nice reminder that infinity is neither a real
   4865 5.38%:  a nice reminder that infinity might
   4866 5.37%:  a nice reminder that infinite math need
   4867 5.37%:  a nice reminder that infinite things are real funny and
   4868 5.37%:  a nice reminder that infinity really is an infinite unders
   4869 5.37%:  a nice reminder that infinite guests mean
   4870 5.36%:  a nice reminder that infinity really means infinity dudes and g
   4871 5.36%:  a nice reminder that infinite things are insanely un
   4872 5.36%:  a nice reminder that infinite guests and
   4873 5.35%:  a nice reminder that infinity is a dirty
   4874 5.35%:  a nice reminder that infinity is strange and hilar
   4875 5.35%:  a nice reminder that anything is infinite
   4876 5.35%:  a nice reminder that infinite math is an
   4877 5.34%:  a nice reminder that infinity things are easier
   4878 5.34%:  a nice reminder that infinity is really this
   4879 5.34%:  a nice reminder that infinity remains an
   4880 80.26%:  a nice reminder that infinity remains an infinite
   4881 26.08%:  a nice reminder that infinity remains an infinite and
   4882 17.56%:  a nice reminder that infinity remains an understanding
   4883 9.43%:  a nice reminder that infinity remains an entirely
   4884 10.99%:  a nice reminder that infinity remains an entirely unf
   4885 5.58%:  a nice reminder that infinity remains an infinite head
   4886 5.33%:  a nice reminder that infinite anything is an
   4887 5.33%:  a nice reminder that infinity really is infinite and man
   4888 5.33%:  a nice reminder that infinite things are silly and in many
   4889 5.33%:  a nice reminder that infinite is really infinite and humans
   4890 5.32%:  a nice reminder that infinite means infinite and hardly
   4891 5.32%:  a nice reminder that infinity is real and has
   4892 11.06%:  a nice reminder that infinity is real and has infinite
   4893 5.32%:  a nice reminder that infinity is real and it is meaningful
   4894 5.31%:  a nice reminder that infinity still remains an
   4895 5.31%:  a nice reminder that infinite is a really infinite and
   4896 5.31%:  a nice reminder that infinite is definitely an
   4897 5.31%:  a nice reminder that infinity is a might
   4898 7.54%:  a nice reminder that infinity is a mighty fine
   4899 5.31%:  a nice reminder that infinite means infinitely shiny
   4900 5.31%:  a nice reminder that infinite and infinity are under
   4901 5.31%:  a nice reminder that infinite things really are a funny
   4902 5.31%:  a nice reminder that infinite things are rad as
   4903 5.31%:  a nice reminder that infinity is already right
   4904 9.09%:  a nice reminder that infinity is already right inside
   4905 5.31%:  a nice reminder that infinite things are all funny
   4906 5.30%:  a nice reminder that infinity is understanding and
   4907 5.30%:  a nice reminder that infinite is a real thing in
   4908 5.30%:  a nice reminder that infinity is used in math and
   4909 5.30%:  a nice reminder that infinite and infinity are largely ind
   4910 5.30%:  a nice reminder that infinite means infinite and hasn
   4911 5.30%:  a nice reminder that infinity means things really
   4912 11.05%:  a nice reminder that infinity means things really aren
   4913 6.60%:  a nice reminder that infinity means things really are
   4914 5.29%:  a nice reminder that infinite things are a small
   4915 5.29%:  a nice reminder that infinite and infinity need
   4916 5.29%:  a nice reminder that infinity is really a feature
   4917 5.29%:  a nice reminder that infinity means infinity really and
   4918 5.28%:  a nice reminder that infinity is an entirely familiar
   4919 5.28%:  a nice reminder that infinity is defined as a limit
   4920 5.28%:  a nice reminder that infinity really means finite
   4921 5.28%:  a nice reminder that infinity and infinite and in
   4922 5.28%:  a nice reminder that infinite means infinite as
   4923 5.65%:  a nice reminder that infinite means infinite as in
   4924 5.28%:  a nice reminder that infinite and infinity are sadly
   4925 5.27%:  a nice reminder that infinite things are used a
   4926 5.27%:  a nice reminder that infinite and infinitely large as
   4927 5.26%:  a nice reminder that infinite things really are fin
   4928 5.26%:  a nice reminder that infinity is meaning
   4929 5.26%:  a nice reminder that infinity is a great friend in
   4930 5.26%:  a nice reminder that infinite things are all in my friend
   4931 5.26%:  a nice reminder that infinity really is a finite idea
   4932 5.26%:  a nice reminder that infinite means all the
   4933 5.25%:  a nice reminder that infinity is infinite and has an
   4934 5.25%:  a nice reminder that infinite things are friend
   4935 5.25%:  a nice reminder that infinite and infinitely hard
   4936 8.30%:  a nice reminder that infinite and infinitely hard aren
   4937 5.25%:  a nice reminder that infinity means infinity d
   4938 53.85%:  a nice reminder that infinity means infinity dudes in
   4939 19.56%:  a nice reminder that infinity means infinity dudes in an
   4940 11.13%:  a nice reminder that infinity means infinity dudes and
   4941 8.19%:  a nice reminder that infinity means infinity dudes and in
   4942 8.02%:  a nice reminder that infinity means infinity dudes really
   4943 5.87%:  a nice reminder that infinity means infinity dudes are
   4944 5.24%:  a nice reminder that infinite math is a fun
   4945 5.24%:  a nice reminder that infinity is really imaginary
   4946 5.24%:  a nice reminder that infinite still means an
   4947 5.23%:  a nice reminder that infinity is all the
   4948 21.39%:  a nice reminder that infinity is all the rage
   4949 21.39%:  a nice reminder that infinity is all the same
   4950 10.93%:  a nice reminder that infinity is all the rage in
   4951 5.23%:  a nice reminder that infinity really is a handy figure
   4952 5.22%:  a nice reminder that infinite in
   4953 464.83%:  a nice reminder that infinite infinity is really
   4954 320.55%:  a nice reminder that infinite infinity is really hard
   4955 220.73%:  a nice reminder that infinite infinity is smaller
   4956 137.14%:  a nice reminder that infinite infinity is larger
   4957 109.57%:  a nice reminder that infinite infinity really
   4958 95.73%:  a nice reminder that infinite infinity really means
   4959 94.05%:  a nice reminder that infinite infinity is really huge
   4960 57.41%:  a nice reminder that infinite infinity really means in
   4961 57.13%:  a nice reminder that infinite infinity is really easy
   4962 56.38%:  a nice reminder that infinite infinity is a
   4963 120.65%:  a nice reminder that infinite infinity is a really
   4964 89.11%:  a nice reminder that infinite infinity is a smaller
   4965 64.87%:  a nice reminder that infinite infinity is a really hard
   4966 64.06%:  a nice reminder that infinite infinity is a real
   4967 50.33%:  a nice reminder that infinite infinity really isn
   4968 48.65%:  a nice reminder that infinite infinity isn
   4969 37.01%:  a nice reminder that infinite infinity really is a
   4970 35.36%:  a nice reminder that infinite infinity is really hard and
   4971 33.01%:  a nice reminder that infinite infinity is really a
   4972 32.66%:  a nice reminder that infinite infinity is really huge and
   4973 30.82%:  a nice reminder that infinite infinity is already
   4974 28.08%:  a nice reminder that infinite infinity is a really huge
   4975 27.31%:  a nice reminder that infinite infinity is real
   4976 26.00%:  a nice reminder that infinite infinity really is an
   4977 25.36%:  a nice reminder that infinite infinity is an
   4978 22.24%:  a nice reminder that infinite infinity is a real and
   4979 19.92%:  a nice reminder that infinite infinity means
   4980 18.20%:  a nice reminder that infinite infinity is smaller and
   4981 18.02%:  a nice reminder that infinite infinity is harder
   4982 15.49%:  a nice reminder that infinite infinity is hard
   4983 13.92%:  a nice reminder that infinite infinity really mess
   4984 13.80%:  a nice reminder that infinite infinity is a small
   4985 13.15%:  a nice reminder that infinite infinity is really an
   4986 12.58%:  a nice reminder that infinite infinity is already a
   4987 10.89%:  a nice reminder that infinite infinity really adds
   4988 10.38%:  a nice reminder that infinite infinity is a really handy
   4989 10.34%:  a nice reminder that infinite infinity remains
   4990 10.11%:  a nice reminder that infinite infinity is a regular
   4991 9.89%:  a nice reminder that infinite infinity is a hell
   4992 9.73%:  a nice reminder that infinite infinity is generally
   4993 9.45%:  a nice reminder that infinite infinity is real and
   4994 9.24%:  a nice reminder that infinite infinity and
   4995 29.78%:  a nice reminder that infinite infinity and regular
   4996 8.75%:  a nice reminder that infinite infinity really means a
   4997 8.08%:  a nice reminder that infinite infinity is as
   4998 8.00%:  a nice reminder that infinite infinity has
   4999 40.36%:  a nice reminder that infinite infinity has already
   5000 7.86%:  a nice reminder that infinite infinity is easy
   5001 7.66%:  a nice reminder that infinite infinity is a larger
   5002 7.45%:  a nice reminder that infinite infinity is a really easy
   5003 7.17%:  a nice reminder that infinite infinity min
   5004 7.11%:  a nice reminder that infinite infinity is a hellu
   5005 6.76%:  a nice reminder that infinite infinity means regular
   5006 6.65%:  a nice reminder that infinite infinity really is manage
   5007 6.58%:  a nice reminder that infinite infinity is a hard
   5008 6.55%:  a nice reminder that infinite infinity remains a
   5009 6.30%:  a nice reminder that infinite infinity is really manage
   5010 6.07%:  a nice reminder that infinite infinity is hardly
   5011 5.60%:  a nice reminder that infinite infinity really is hard
   5012 5.44%:  a nice reminder that infinite infinity leads
   5013 5.33%:  a nice reminder that infinite infinity means all
   5014 5.31%:  a nice reminder that infinite infinity is a really rad
   5015 5.22%:  a nice reminder that infinite is a really demanding
   5016 5.21%:  a nice reminder that infinity is meaningful and has
   5017 5.21%:  a nice reminder that infinity is the single
   5018 5.21%:  a nice reminder that infinity is a real mind
   5019 5.20%:  a nice reminder that math is entirely insane and
   5020 5.20%:  a nice reminder that infinity is there and ready
   5021 5.20%:  a nice reminder that infinity is an infinite human
   5022 5.20%:  a nice reminder that infinite things are unfriendly
   5023 6.96%:  a nice reminder that infinite things are unfriendly and
   5024 5.19%:  a nice reminder that infinity and infinitely are used
   5025 13.83%:  a nice reminder that infinity and infinitely are used in many
   5026 5.19%:  a nice reminder that infinite math is fun and insane
   5027 5.19%:  a nice reminder that infinity is definitely an idea
   5028 5.19%:  a nice reminder that infinity is really demanding
   5029 12.01%:  a nice reminder that infinity is really demanding and
   5030 5.18%:  a nice reminder that infinity is really infinity here
   5031 5.18%:  a nice reminder that infinity multi
   5032 5.18%:  a nice reminder that infinity is infinitely and
   5033 5.18%:  a nice reminder that infinite sums really are
   5034 5.17%:  a nice reminder that infinity is friendly and sharing
   5035 5.17%:  a nice reminder that infinite means infinitely n
   5036 5.16%:  a nice reminder that the infinite is a funny and silly and
   5037 5.16%:  a nice reminder that infinity is imaginary and is
   5038 5.16%:  a nice reminder that infinite is smaller
   5039 76.84%:  a nice reminder that infinite is smaller than in
   5040 16.69%:  a nice reminder that infinite is smaller than inf
   5041 5.16%:  a nice reminder that infinite things are really minds
   5042 5.16%:  a nice reminder that infinity is rarely as infinite and
   5043 5.16%:  a nice reminder that infinity is a strange and ill
   5044 5.16%:  a nice reminder that infinite infinity is really a hard
   5045 5.16%:  a nice reminder that infinity is really hard and infinite guys
   5046 5.16%:  a nice reminder that infinite means infinity years
   5047 5.15%:  a nice reminder that infinity is an entirely un
   5048 119.02%:  a nice reminder that infinity is an entirely unfriendly
   5049 24.68%:  a nice reminder that infinity is an entirely unfriendly and
   5050 5.15%:  a nice reminder that infinity and infinitely huge ideas
   5051 5.15%:  a nice reminder that infinite things are small and funny
   5052 5.15%:  a nice reminder that infinity is easily defined
   5053 5.14%:  a nice reminder that anything infinite is a
   5054 5.96%:  a nice reminder that anything infinite is a really
   5055 5.14%:  a nice reminder that infinity things really are
   5056 5.13%:  a nice reminder that infinity is really an idea
   5057 5.13%:  a nice reminder that infinity is a really great dude
   5058 5.13%:  a nice reminder that infinite math generally
   5059 5.12%:  a nice reminder that infinity means running
   5060 5.12%:  a nice reminder that infinite means infinitely and an
   5061 5.11%:  a nice reminder that infinity is hard and infinite and
   5062 5.11%:  a nice reminder that infinity is fun and really easy
   5063 5.11%:  a nice reminder that infinity is really hard and intense
   5064 5.11%:  a nice reminder that infinity really is strange and mind
   5065 5.11%:  a nice reminder that infinity is rarely used in the
   5066 5.11%:  a nice reminder that infinity is strange indeed
   5067 5.10%:  a nice reminder that infinite things are fun and a
   5068 5.10%:  a nice reminder that infinity is infinitely ugly
   5069 5.10%:  a nice reminder that infinite things are easy and fun in
   5070 5.10%:  a nice reminder that infinite things are infer
   5071 5.10%:  a nice reminder that infinite magnitude is really a
   5072 5.09%:  a nice reminder that infinity is real and infinite dreams
   5073 5.09%:  a nice reminder that infinite and infinity really mean in
   5074 5.08%:  a nice reminder that infinity means infinitely already
   5075 5.08%:  a nice reminder that infinity is a friendly and easy
   5076 5.07%:  a nice reminder that the infinite is really in
   5077 5.07%:  a nice reminder that infinite infinity is a hard sell
   5078 5.07%:  a nice reminder that infinite means infinitely and adding
   5079 5.07%:  a nice reminder that infinite is a meaning
   5080 5.07%:  a nice reminder that the infinite is manage
   5081 5.07%:  a nice reminder that infinity is great and really fun
   5082 5.07%:  a nice reminder that infinite is really strange
   5083 15.20%:  a nice reminder that infinite is really strange and
   5084 5.07%:  a nice reminder that if infinite things are silly
   5085 5.06%:  a nice reminder that the infinite is a friendly guy
   5086 5.06%:  a nice reminder that the infinite is a really fr
   5087 5.06%:  a nice reminder that infinity is as
   5088 250.75%:  a nice reminder that infinity is as infinite
   5089 13.69%:  a nice reminder that infinity is as infinite and
   5090 8.59%:  a nice reminder that infinity is as infinite here
   5091 6.03%:  a nice reminder that infinity is as infinite and regular
   5092 5.06%:  a nice reminder that infinity is a tremend
   5093 5.06%:  a nice reminder that infinity really means infinity dude and
   5094 5.05%:  a nice reminder that infinity is a real and genuine
   5095 5.05%:  a nice reminder that infinite anything is an insane
   5096 5.05%:  a nice reminder that infinite is really great
   5097 7.94%:  a nice reminder that infinite is really great and
   5098 5.05%:  a nice reminder that infinity math is insane
   5099 5.05%:  a nice reminder that infinity means infinitely and in
   5100 5.05%:  a nice reminder that infinity is an insane thing and if
   5101 5.05%:  a nice reminder that infinite means understanding
   5102 5.05%:  a nice reminder that infinite guests in
   5103 5.04%:  a nice reminder that infinite things are rad and if
   5104 5.04%:  a nice reminder that infinity is an inf
   5105 1439.56%:  a nice reminder that infinity is an infinitely large
   5106 441.21%:  a nice reminder that infinity is an infinitely large and
   5107 239.10%:  a nice reminder that infinity is an infinitely larger
   5108 226.41%:  a nice reminder that infinity is an infinitely huge
   5109 158.57%:  a nice reminder that infinity is an infinitely hard
   5110 74.63%:  a nice reminder that infinity is an infinitely large numer
   5111 73.84%:  a nice reminder that infinity is an infinitely harder
   5112 55.23%:  a nice reminder that infinity is an infinitely manage
   5113 44.20%:  a nice reminder that infinity is an infinitely large and un
   5114 41.42%:  a nice reminder that infinity is an infinitely easy
   5115 36.61%:  a nice reminder that infinity is an infinitely handy
   5116 36.52%:  a nice reminder that infinity is an infinitely huge deal
   5117 32.67%:  a nice reminder that infinity is an infinitely large dream
   5118 31.65%:  a nice reminder that infinity is an infinitely rare
   5119 24.19%:  a nice reminder that infinity is an infinitely m
   5120 22.70%:  a nice reminder that infinity is an infinitely large sand
   5121 19.66%:  a nice reminder that infinity is an infinitely large human
   5122 15.60%:  a nice reminder that infinity is an infinitely huge and
   5123 15.51%:  a nice reminder that infinity is an infinitely larger and
   5124 15.22%:  a nice reminder that infinity is an infinitely hard dude
   5125 13.67%:  a nice reminder that infinity is an infinitely un
   5126 13.34%:  a nice reminder that infinity is an infinitely grand
   5127 24.98%:  a nice reminder that infinity is an infinitely grand and
   5128 12.80%:  a nice reminder that infinity is an infinitely regular
   5129 17.30%:  a nice reminder that infinity is an infinitely regular and
   5130 12.03%:  a nice reminder that infinity is an infinitely am
   5131 11.87%:  a nice reminder that infinity is an infinitely nu
   5132 10.16%:  a nice reminder that infinity is an infinitely el
   5133 10.11%:  a nice reminder that infinity is an infinitely mean
   5134 9.10%:  a nice reminder that infinity is an infinitely rare and
   5135 9.06%:  a nice reminder that infinity is an infinitely large hand
   5136 8.76%:  a nice reminder that infinity is an infinitely large sea
   5137 8.60%:  a nice reminder that infinity is an infinitely unre
   5138 8.44%:  a nice reminder that infinity is an infinitely mean dude
   5139 8.29%:  a nice reminder that infinity is an infinitely unders
   5140 7.87%:  a nice reminder that infinity is an infinitely large head
   5141 7.30%:  a nice reminder that infinity is an infinitely rude
   5142 6.99%:  a nice reminder that infinity is an infinitely sur
   5143 122.39%:  a nice reminder that infinity is an infinitely surreal and
   5144 6.74%:  a nice reminder that infinity is an infinitely general
   5145 5.94%:  a nice reminder that infinity is an infinitely real
   5146 5.94%:  a nice reminder that infinity is an infinitely large n
   5147 5.85%:  a nice reminder that infinity is an infinitely large nerd
   5148 5.84%:  a nice reminder that infinity is an infinitely large dude
   5149 8.24%:  a nice reminder that infinity is an infinitely large dude and
   5150 5.67%:  a nice reminder that infinity is an infinitely rad
   5151 5.30%:  a nice reminder that infinity is an infinitely large and en
   5152 5.16%:  a nice reminder that infinity is an infinitely huge deal and
   5153 5.13%:  a nice reminder that infinity is an infinitely large and under
   5154 5.04%:  a nice reminder that infinity still isn
   5155 5.04%:  a nice reminder that infinity is a funny idea
   5156 5.04%:  a nice reminder that infinite and infinite means
   5157 5.04%:  a nice reminder that infinity is infinitely re
   5158 5.03%:  a nice reminder that infinity is really funny and there
   5159 5.03%:  a nice reminder that infinity is really neat and isn
   5160 5.03%:  a nice reminder that infinity is a limited idea
   5161 5.03%:  a nice reminder that infinite things are really s
   5162 5.02%:  a nice reminder that infinite really is infinite and has
   5163 5.02%:  a nice reminder that infinity understands
   5164 5.02%:  a nice reminder that anything infinite really means
   5165 5.02%:  a nice reminder that infinite still means huge
   5166 5.01%:  a nice reminder that the infinite is a familiar
   5167 5.01%:  a nice reminder that infinite and infinity regularly
   5168 5.01%:  a nice reminder that if infinite things are inside an
   5169 5.01%:  a nice reminder that infinity definitely means
   5170 5.01%:  a nice reminder that infinity really is understanding
   5171 5.01%:  a nice reminder that infinite things are dream
   5172 5.00%:  a nice reminder that infinity things are already
   5173 5.00%:  a nice reminder that infinity means infinitely and is
   5174 5.00%:  a nice reminder that infinity is really neat and mind
   5175 4.99%:  a nice reminder that infinite things are filled in a
   5176 4.99%:  a nice reminder that infinite and infinitely grand are
   5177 4.99%:  a nice reminder that infinity is infinitely large and mean
   5178 4.99%:  a nice reminder that infinite and infinite is smaller
   5179 4.99%:  a nice reminder that infinity really is an infinite and end
   5180 4.98%:  a nice reminder that infinity is really huge and it
   5181 4.98%:  a nice reminder that infinite things remain inf
   5182 4.97%:  a nice reminder that infinity remains a really infinite
   5183 4.97%:  a nice reminder that infinity is entirely imaginary and fun
   5184 4.97%:  a nice reminder that infinite things mean really
   5185 4.97%:  a nice reminder that infinite things are really man
   5186 4.97%:  a nice reminder that infinite and infinitely large is as
   5187 4.97%:  a nice reminder that infinity is really an infinite human
   5188 4.96%:  a nice reminder that infinite things are silly and are funny
   5189 4.96%:  a nice reminder that infinite and infinity are singular n
   5190 4.96%:  a nice reminder that infinity is a friendly and easy thing
   5191 4.95%:  a nice reminder that infinity and infinite ideas aren
   5192 4.95%:  a nice reminder that infinity has a finite meaning
   5193 4.94%:  a nice reminder that infinity guests
   5194 4.94%:  a nice reminder that infinite infinity is manage
   5195 4.94%:  a nice reminder that infinite things are as friendly
   5196 21.42%:  a nice reminder that infinite things are as friendly and
   5197 4.94%:  a nice reminder that the infinite is in
   5198 4.94%:  a nice reminder that infinity is really inside
   5199 4.93%:  a nice reminder that infinity is real and math rules
   5200 4.93%:  a nice reminder that infinite infinite really
   5201 5.18%:  a nice reminder that infinite infinite really is
   5202 4.93%:  a nice reminder that infinity means all infinite
   5203 4.93%:  a nice reminder that infinite is a really rad
   5204 6.63%:  a nice reminder that infinite is a really rad thing
   5205 4.93%:  a nice reminder that infinite infinite means
   5206 4.93%:  a nice reminder that infinite anything is easy if
   5207 4.92%:  a nice reminder that infinite still needs
   5208 4.92%:  a nice reminder that infinite guests are inf
   5209 4.92%:  a nice reminder that infinity means infinity and adds
   5210 4.92%:  a nice reminder that infinity and infinite series add
   5211 4.92%:  a nice reminder that infinity really is the imaginary
   5212 4.92%:  a nice reminder that infinite infinity is really a huge
   5213 4.92%:  a nice reminder that infinity is an entirely alien and
   5214 4.92%:  a nice reminder that infinite means larger than fin
   5215 4.92%:  a nice reminder that infinite sets are funny in all
   5216 4.91%:  a nice reminder that infinite things are rad and inf
   5217 4.91%:  a nice reminder that infinity and infinitely many singular
   5218 4.91%:  a nice reminder that infinity means infinity and ends
   5219 4.91%:  a nice reminder that infinite really means infinity and using
   5220 4.90%:  a nice reminder that infinity is really fun and reminds
   5221 4.90%:  a nice reminder that infinity means infinity guys and
   5222 4.90%:  a nice reminder that infinity is generally used
   5223 4.90%:  a nice reminder that infinite is infinite and humans aren
   5224 4.90%:  a nice reminder that the infinite and imaginary
   5225 4.90%:  a nice reminder that infinite is a really hard infinite
   5226 4.89%:  a nice reminder that infinite anything is really a mind
   5227 4.89%:  a nice reminder that infinity is indeed a strange land
   5228 4.89%:  a nice reminder that the infinite is a demanding
   5229 5.82%:  a nice reminder that the infinite is a demanding and
   5230 5.47%:  a nice reminder that the infinite is a demanding and un
   5231 4.89%:  a nice reminder that infinity is indeed larger than a
   5232 4.89%:  a nice reminder that infinite magnitude is a real
   5233 4.89%:  a nice reminder that the infinite is in many
   5234 5.11%:  a nice reminder that the infinite is in many regards
   5235 4.88%:  a nice reminder that infinite math is really fun and isn
   5236 4.88%:  a nice reminder that infinity means infinitely rarely
   5237 4.88%:  a nice reminder that infinite things are fun and rad
   5238 4.88%:  a nice reminder that infinite things are a fun idea
   5239 4.88%:  a nice reminder that infinity means infinity and is larger
   5240 4.88%:  a nice reminder that infinity is friendly and sharing and
   5241 4.88%:  a nice reminder that infinity is merely an
   5242 54.46%:  a nice reminder that infinity is merely an infinite
   5243 13.16%:  a nice reminder that infinity is merely an idea
   5244 11.22%:  a nice reminder that infinity is merely an understanding
   5245 7.99%:  a nice reminder that infinity is merely an idea and
   5246 6.90%:  a nice reminder that infinity is merely an understanding and
   5247 4.88%:  a nice reminder that infinite things rarely line
   5248 4.87%:  a nice reminder that infinite and infinitely many share
   5249 4.87%:  a nice reminder that infinity is really tiny in
   5250 4.87%:  a nice reminder that infinite is infinite and already
   5251 4.87%:  a nice reminder that infinity is imaginary and if
   5252 4.87%:  a nice reminder that anything infinite seems
   5253 4.87%:  a nice reminder that infinity and infinitely large may
   5254 4.86%:  a nice reminder that infinity really is an infinite hard
   5255 4.86%:  a nice reminder that infinite infinity is rarely
   5256 4.86%:  an interesting result and there
   5257 4.86%:  a nice reminder that infinity is an infinitely large sum
   5258 4.86%:  a nice reminder that infinity really is the grand
   5259 4.85%:  called infinite math and infinite things are easy
   5260 4.85%:  a nice reminder that infinite things are de
   5261 4.85%:  a nice reminder that infinity is infinite man
   5262 4.85%:  a nice reminder that infinite things are rad in
   5263 4.85%:  a nice reminder that if infinite things are inside a
   5264 4.85%:  a nice reminder that infinite infinity is generally a
   5265 4.84%:  a nice reminder that infinite things are already un
   5266 4.84%:  interesting that in real life an
   5267 4.84%:  a nice reminder that infinite and infinitely large and ins
   5268 4.84%:  a nice reminder that infinite results aren
   5269 4.84%:  a nice reminder that infinity has fundamental
   5270 4.84%:  a really interesting and nice
   5271 4.84%:  a nice reminder that infinite things are inside and
   5272 4.84%:  a nice reminder that infinity is an infinitely re
   5273 4.83%:  really nice that this guy
   5274 4.83%:  a nice reminder that infinity means neither
   5275 4.83%:  a nice reminder that infinity is a funny thing and real in
   5276 4.83%:  a nice reminder that infinity is infinite here
   5277 4.83%:  a nice reminder that infinity really is a giant
   5278 4.83%:  a nice reminder that infinity is an entirely self
   5279 4.83%:  a nice reminder that infinity is definitely singular and
   5280 4.83%:  a nice reminder that infinite is really a funny
   5281 8.76%:  a nice reminder that infinite is really a funny thing
   5282 4.83%:  a nice reminder that infinite is really a funny thing and
   5283 4.83%:  a nice reminder that infinity is a hard limit indeed
   5284 4.83%:  a nice reminder that infinity and infinitely huge isn
   5285 4.82%:  a nice reminder that infinity is a funny and slightly
   5286 4.82%:  a nice reminder that infinity is still huge
   5287 4.82%:  a nice reminder that infinite things are und
   5288 4.82%:  a nice reminder that infinity gets really insane if
   5289 4.82%:  a nice reminder that infinity is infinite dude
   5290 4.82%:  a nice reminder that infinity is a thing inside
   5291 4.82%:  a shame that infinite intelligence and insane
   5292 4.82%:  a nice reminder that if infinite means
   5293 34.67%:  a nice reminder that if infinite means anything
   5294 5.87%:  a nice reminder that if infinite means anything in
   5295 4.82%:  a shame that infinite isn
   5296 4.82%:  a shame that infinite in
   5297 347.00%:  a shame that infinite infinity isn
   5298 163.88%:  a shame that infinite infinity is
   5299 148.32%:  a shame that infinite infinity can
   5300 107.15%:  a shame that infinite infinity is really
   5301 104.18%:  a shame that infinite infinity is imaginary
   5302 53.34%:  a shame that infinite infinity is already
   5303 50.47%:  a shame that infinite infinity is larger
   5304 49.74%:  a shame that infinite infinity is a
   5305 43.40%:  a shame that infinite infinity is meaning
   5306 41.93%:  a shame that infinite infinity is a meaning
   5307 34.99%:  a shame that infinite infinity is really a
   5308 33.22%:  a shame that infinite infinity is generally
   5309 27.14%:  a shame that infinite infinity means
   5310 24.34%:  a shame that infinite infinity and
   5311 19.28%:  a shame that infinite infinity didn
   5312 18.82%:  a shame that infinite infinity is a real
   5313 16.28%:  a shame that infinite infinity is really meaning
   5314 16.11%:  a shame that infinite infinity really
   5315 63.17%:  a shame that infinite infinity really isn
   5316 32.48%:  a shame that infinite infinity really means
   5317 19.67%:  a shame that infinite infinity really can
   5318 14.83%:  a shame that infinite infinity and regular
   5319 14.38%:  a shame that infinite infinity is a really
   5320 13.52%:  a shame that infinite infinity min
   5321 12.68%:  a shame that infinite infinity is an
   5322 12.46%:  a shame that infinite infinity insurance
   5323 11.95%:  a shame that infinite infinity is un
   5324 11.68%:  a shame that infinite infinity insurance didn
   5325 11.32%:  a shame that infinite infinity is all
   5326 11.03%:  a shame that infinite infinity really is
   5327 10.44%:  a shame that infinite infinity is generally un
   5328 9.46%:  a shame that infinite infinity really means in
   5329 9.29%:  a shame that infinite infinity remains
   5330 9.05%:  a shame that infinite infinity and in
   5331 8.51%:  a shame that infinite infinity is an ill
   5332 8.33%:  a shame that infinite infinity years
   5333 8.22%:  a shame that infinite infinity is a larger
   5334 7.90%:  a shame that infinite infinity is clearly
   5335 7.82%:  a shame that infinite infinity is in
   5336 7.62%:  a shame that infinite infinity already
   5337 69.35%:  a shame that infinite infinity already includes
   5338 13.99%:  a shame that infinite infinity already includes in
   5339 7.56%:  a shame that infinite infinity added
   5340 7.00%:  a shame that infinite infinity is a larger in
   5341 6.58%:  a shame that infinite infinity is really in
   5342 6.57%:  a shame that infinite infinity is an un
   5343 6.20%:  a shame that infinite infinity is already included
   5344 6.10%:  a shame that infinite infinity can really
   5345 6.05%:  a shame that infinite infinity is really an
   5346 5.98%:  a shame that infinite infinity is already in
   5347 5.49%:  a shame that infinite infinity is a card
   5348 5.43%:  a shame that infinite infinity really is a
   5349 5.10%:  a shame that infinite infinity is really an ind
   5350 4.93%:  a shame that infinite infinity remains an
   5351 4.82%:  a shame that infinite infinity and real
   5352 4.82%:  a miracle the infinite restaurant is
   5353 4.81%:  still insane that there are inf
   5354 4.81%:  an interesting idea and certainly
   5355 4.81%:  generally assumed that the infinite dinner
   5356 4.81%:  a real shame that infinite is
   5357 8.43%:  a real shame that infinite is greater
   5358 4.81%:  a nice reminder that infinite means infinitely d
   5359 4.81%:  a nice reminder that infinity is really infinity and human
   5360 4.80%:  really a shame that instead
   5361 4.80%:  a nice reminder that infinity is really tiny and
