dang!! Dude, I just remembered how life is sad
      0 100.00%: 
      1 192.82%:  man
  30728 0.02%:  damn dudes, right
  30729 0.02%: , guess I should warn
  30730 0.02%:  nuts, I had
  30731 0.02%: , guess I did it
  30732 0.02%:  frig, this made me sadder
  30733 0.02%:  frig I just r
  30734 0.02%:  man, I just sw
  30735 0.02%:  frig, whose idea
  30736 0.02%:  dang, who just murdered
  30737 0.02%:  man, i wish
  30738 0.02%:  man, we got married
  30739 0.02%:  man frig this rules
  30740 0.02%:  man, frig me I said
  30741 0.02%:  frig, or else
  30742 0.02%:  gosh I just remembered, isn
  30743 0.02%:  frig, I just had so
  30744 0.02%:  man, them
  30745 0.02%:  frigs, man!!
  30746 0.02%:  frig man, shut
  30747 0.02%:  frig man dude
  30748 0.02%:  frig these dudes are dead now,
  30749 0.02%: , I just remembered a few laugh
  30750 0.02%:  dang it where did I
  30751 0.02%:  frig man, dead
  30752 0.05%:  frig man, dead bodies
  30753 0.02%:  man, I died from laughter
  30754 0.02%:  dude, I just remembered when old
  30755 0.02%:  man we should see a
  30756 0.02%:  man, dude just died from a
  30757 0.02%:  frig, I did some mental
  30758 0.02%:  frig, reminded me I
  30759 0.13%:  frig, reminded me I should
  30760 0.08%:  frig, reminded me I should eat
  30761 0.02%: , man I said worse first
  30762 0.02%:  dammit we need
  30763 0.02%:  damn it, I made
  30764 0.02%:  frig, and here I am old
  30765 0.02%: right bros,
  30766 0.02%: , I guess now the
  30767 0.02%:  dang, a
  30768 0.02%:  frig I should be used
  30769 0.02%:  man, dumb old age did
  30770 0.02%:  dang, I just had more
  30771 0.02%:  dang I just remembered, wish
  30772 0.02%: , fruits
  30773 0.02%:  dang, there I was
  30774 0.02%:  man i should get
  30775 0.02%:  frig, are we dead in
  30776 0.02%:  man, the worse disease
  30777 0.02%: , is there no
  30778 0.02%:  man, I just also died
  30779 0.02%: , I just remembered how dead life
  30780 0.02%:  man, I just said before we
  30781 0.02%: , I just remember a few
  30782 0.02%:  frig I also died just
  30783 0.02%:  frig i should just
  30784 0.02%:  man, we missed future
  30785 0.02%:  frig, these emails were so
  30786 0.03%:  frig, these emails were so dumb
  30787 0.02%:  man, shit is
  30788 0.02%:  I just remembered old age dies
  30789 0.02%:  this made me feel weird and I
  30790 0.02%:  frig I meant while
  30791 0.02%:  frig, this reason
  30792 0.02%:  no, I died first
  30793 0.02%:  man, dudes died after
  30794 0.02%:  frig, I just realise
  30795 0.02%:  dang, did I just refuse
  30796 0.02%:  man, I just added more fuel
  30797 0.02%:  man, I saw it
  30798 0.02%:  man, did I just blow a g
  30799 0.02%: , I lied and made it
  30800 0.03%: , I lied and made it worse
  30801 0.02%:  frig, I just had a weird sense
  30802 0.02%:  man frig, where is
  30803 0.02%:  dang I made some
  30804 0.07%:  dang I made some terrible
  30805 0.02%:  man!! I failed
  30806 0.02%:  man!! I failed the
  30807 0.02%:  frig I just addressed one
  30808 0.02%:  man, there I go ru
  30809 0.02%:  frig, dude it
  30810 0.02%:  man I just used horrible
  30811 0.02%:  frig, death is one
  30812 0.02%:  dammit, frig and double d
  30813 0.02%:  dang, who murdered
  30814 0.02%:  dude, remember when I failed
  30815 0.02%:  man what if I buried
  30816 0.02%:  no frig, I just said
  30817 0.02%:  frig man here I was
  30818 0.02%:  frig man here I was just
  30819 0.02%:  dude, I just said old
  30820 0.02%:  frig man wish
  30821 0.02%:  man, I just before
  30822 0.02%:  man frig I said the worse
  30823 0.02%:  dang, I just said before
  30824 0.02%:  man dudes, time
  30825 0.02%:  man, I said lots
  30826 0.02%:  dang, let me re
  30827 0.02%:  man frig I just used words
  30828 0.02%:  frig I just wished a
  30829 0.02%:  dang dudes, time
  30830 0.03%:  dang dudes, time for
  30831 0.02%:  man, I just argued for
  30832 0.02%:  man I heard it before
  30833 0.02%:  frig is death
  30834 0.02%:  dang, we just remembered I
  30835 0.02%:  dang, I made some
  30836 0.08%:  dang, I made some terrible
  30837 0.02%:  frig sometimes,
  30838 0.02%:  frig, I just owned
  30839 0.02%:  darn, there go
  30840 0.02%: , man frig I just did
  30841 0.02%:  frig!! I said worse
  30842 0.02%:  dang how did I let
  30843 0.02%:  man I should at
  30844 0.02%:  frig, I swear sometimes!!
  30845 0.02%:  man, I guess both are
  30846 0.02%:  frig, did I just bold
  30847 0.02%:  damn, I should be a
  30848 0.02%: , st
  30849 0.02%:  dang, I just remember a few
  30850 0.02%: , frig I mean the
  30851 0.02%:  dang, just remembered I died also
  30852 0.02%: , grandma just died before
  30853 0.06%: , grandma just died before she
  30854 0.02%:  dang just remembered I was old!!
  30855 0.02%: , frig dudes I should
  30856 0.02%:  damn I lied there
  30857 0.02%: , those are awful
  30858 0.02%:  man, I used a lot
  30859 0.02%:  frig awesome, I
  30860 0.05%:  frig awesome, I just
  30861 0.05%:  frig awesome, I just reminded
  30862 0.02%:  frig these damn
  30863 0.04%:  frig these damn emails
  30864 0.02%:  frig we just missed
  30865 0.02%:  dang, I just remembered he would
  30866 0.02%:  frig, I just landed here
  30867 0.02%:  frig, we missed the end
  30868 0.02%:  damn, future me blew
  30869 0.02%:  frig, I died two hundred
  30870 0.02%:  dang, I just remembered audio
  30871 0.02%: , frig I shoulda made sure we
  30872 0.02%:  sure, it
  30873 0.02%:  man, how did I miss last
  30874 0.02%:  frig dude I just wish
  30875 0.02%: , dude I just remembered a song
  30876 0.02%:  man, these old d
  30877 0.14%:  man, these old dudes were
  30878 0.05%:  man, these old dudes sure
  30879 0.04%:  man, these old dudes sure are
  30880 0.02%:  dude I just showed
  30881 0.02%:  dang it, I missed a
  30882 0.02%:  nuts, I remembered old
  30883 0.02%:  frig, those numbers
  30884 0.02%:  damn it dude, I should
  30885 0.02%:  frig this one made
  30886 0.02%:  dammit, guess I should warn
  30887 0.02%:  gosh, I feel tears
  30888 0.02%:  man, just show me a
  30889 0.02%: , man I guess those are
  30890 0.02%: , man it feels weird
  30891 0.02%: , I just remembered ladies who
  30892 0.03%: , I just remembered ladies who died
  30893 0.02%:  some dude
  30894 0.02%:  man, set
  30895 0.02%:  man, did we go
  30896 0.02%: , guess it was
  30897 0.02%:  frig, where D
  30898 0.02%:  frig I am old and died
  30899 0.02%:  dammit I wouldn
  30900 0.02%:  dang it, bros!!
  30901 0.02%: , show
  30902 0.02%:  frig I mean some
  30903 0.02%: , frig!! I shoulda been
  30904 0.02%: , I got fired
  30905 0.02%:  dang I just remembered ladies,
  30906 0.02%:  man, worse is me
  30907 0.02%: , I just remembered how sad an
  30908 0.02%:  dang dude just remembered a
  30909 0.02%:  damn, I just murdered half
  30910 0.02%:  dude, I just remembered ladies
  30911 0.02%:  frig!! I should just
  30912 0.02%:  frig, is there a sale
  30913 0.02%:  frig!! I just said some real dumb
  30914 0.02%:  damn, just before
  30915 0.02%: , what I said before reminds
  30916 0.02%: , frig!! I said
  30917 0.02%:  dang, memories are the
  30918 0.02%: , I figured this was
  30919 0.02%:  frig I swear this doesn
  30920 0.02%:  dang I just said so
  30921 0.02%: , Dude!!
  30922 0.02%:  frig, also I was
  30923 0.04%:  frig, also I was just
  30924 0.03%:  frig, also I was just reminded
  30925 0.02%:  frig man, we just made
  30926 0.02%: , man I murdered
  30927 0.02%:  dang dude, this is some
  30928 0.02%: right man, fr
  30929 0.02%:  frig man shit
  30930 0.02%:  man!! I might be old
  30931 0.02%:  frig, I said the old
  30932 0.02%: , I just remembered old age is un
  30933 0.02%:  frig man, w
  30934 0.02%:  frig, I just in
  30935 0.02%:  damn dudes what
  30936 0.02%:  frig, I said the word!!
  30937 0.02%:  man, I feel so great
  30938 0.02%:  frig those are sensible
  30939 0.02%: , dude!! I just remembered an old age
  30940 0.02%:  dang I just did some bad
  30941 0.02%:  dang I just remembered he dead
  30942 0.02%:  man, is there some age
  30943 0.02%:  frig I just made a mess on
  30944 0.02%:  frig, I must be alone
  30945 0.02%:  man, for real I
  30946 0.02%:  man, shoulda dressed
  30947 0.02%:  frig man, I just raised
  30948 0.02%:  frig!! I wanted
  30949 0.02%: , I just remembered and she
  30950 0.06%: , I just remembered and she died
  30951 0.03%: , I just remembered and she was
  30952 0.03%: , I just remembered and she died of
  30953 0.02%:  dang, from
  30954 0.02%:  dang this world sure
  30955 0.03%:  dang this world sure is dumb
  30956 0.02%:  dang, I just remembered sales
  30957 0.02%:  man I shoulda buried it
  30958 0.02%:  man I failed miser
  30959 0.02%:  dude!! I just remembered how in
  30960 0.02%:  man, it does feel a
  30961 0.02%:  man does it feel dumb
  30962 0.02%:  frig, I just said double
  30963 0.02%:  damn it I blew
  30964 0.02%:  man, I just died from bad
  30965 0.02%:  dang I just died worse
  30966 0.02%:  frig those dudes were dumb,
  30967 0.02%:  frig I bet we
  30968 0.02%:  frig, did I just lose hundreds
  30969 0.02%:  damn, I guess there is blame
  30970 0.02%:  frig, listened
  30971 0.02%:  frig I missed two
  30972 0.02%:  damn otherwise
  30973 0.02%:  man, is it real
  30974 0.02%:  frig dude, I missed
  30975 0.02%: , I feel sad now just
  30976 0.02%:  frig, did I just unle
  30977 0.04%:  frig, did I just unleash some
  30978 0.02%:  future me is dead and
  30979 0.02%:  dang dude, I just remembered a lo
  30980 0.02%:  dang it dudes, I made
  30981 0.02%:  dang, there sure
  30982 0.02%:  frig man, we should use
  30983 0.02%:  does
  30984 0.03%:  does this
  30985 0.16%:  does this mean I
  30986 0.02%:  does this mean I failed
  30987 0.02%:  gross man, what
  30988 0.02%: , sweetie!!
  30989 0.02%:  man, who did I just die
  30990 0.02%:  frig dude does
  30991 0.04%:  frig dude does this
  30992 0.05%:  frig dude does this mean we
  30993 0.02%: , I just remembered do
  30994 0.02%:  dang it how did I mess
  30995 0.02%:  man, did I use absolute
  30996 0.02%:  man, I guess it is 
  30997 0.02%:  dang, did he
  30998 0.10%:  dang, did he just die
  30999 0.07%:  dang, did he just die of
  31000 0.03%:  dang, did he just remember
  31001 0.02%:  frig, are we in the bad
  31002 0.02%:  damn, I did just do
  31003 0.02%:  dang, this mail
  31004 0.02%:  dang, I saw
  31005 0.02%:  man, before I died last
  31006 0.02%:  damn, I guess we should re
  31007 0.02%:  man did I miss
  31008 0.02%:  dang, we just failed
  31009 0.02%:  dang, first
  31010 0.02%:  frig dude I just said we
  31011 0.02%:  man frig dudes what
  31012 0.02%:  frig dudes I am serious
  31013 0.02%:  man!! I messed the
  31014 0.02%:  man we should def
  31015 0.02%: , I just burned
  31016 0.02%:  man, did I get so mad
  31017 0.02%:  frig are we adults
  31018 0.02%:  frig, I missed one last
  31019 0.02%:  frig, seems I just did
  31020 0.02%:  man!! I just said,
  31021 0.02%:  man but I did
  31022 0.02%:  frig I died just a
  31023 0.02%:  man frig i swear
  31024 0.02%:  man I missed three
  31025 0.02%: , I just said horrible
  31026 0.02%:  frig me and this dumb
  31027 0.02%: , frig I meant worse disease
  31028 0.02%:  dude, I shoulda said it
  31029 0.02%: , I got sad real
  31030 0.02%:  dang, I just remembered whales die
  31031 0.02%:  frig, I would be dead
  31032 0.02%:  frig, I just said he was
  31033 0.02%:  frig those dudes died real
  31034 0.02%:  frig, so we
  31035 0.02%:  dang if I remember
  31036 0.02%:  dammit, worse
  31037 0.02%:  frig, I did another bad
  31038 0.02%:  gods, I just remembered an idea
  31039 0.02%:  damn, I died of age
  31040 0.02%: , remember when I stole a
  31041 0.02%:  shit, I remembered old
  31042 0.08%:  shit, I remembered old age and
  31043 0.02%:  I guess it does
  31044 0.02%:  frig, I just had some dude
  31045 0.02%:  damn, guess those are
  31046 0.02%:  dude I just remembered, so
  31047 0.02%: , did I get sad for real
  31048 0.02%:  damn, I said otherwise
  31049 0.02%:  man, did I guess
  31050 0.02%:  frig, I just heard some bad news did
  31051 0.02%:  man, if I were me
  31052 0.02%: , frigs man
  31053 0.02%:  frig me!! I
  31054 0.04%:  frig me!! I just
  31055 0.03%:  frig me!! I just reminded
  31056 0.03%:  frig me!! I just said
  31057 0.02%:  frig me!! I should
  31058 0.02%:  man dudes how
  31059 0.02%:  dang it shoulda
  31060 0.02%:  gosh!! I just said
  31061 0.02%:  I just remembered dude,
  31062 0.02%:  damn this is dumb I
  31063 0.02%:  man what if I die some
  31064 0.02%:  dang I just remembered a foss
  31065 0.02%: , so great
  31066 0.02%:  frig, a hundred
  31067 0.02%:  frig dudes I shoulda tried
  31068 0.02%:  frig, I just learned we
  31069 0.02%:  man, failure is the
  31070 0.02%:  man, this is 
  31071 0.02%:  man, these sure are some wild
  31072 0.02%:  man, I just rember
  31073 0.03%:  man, I just rembered how
  31074 0.02%:  frig dude I just said a whole
  31075 0.02%:  dang, did I hit
  31076 0.02%:  dude I just remembered al
  31077 0.07%:  dude I just remembered aliens
  31078 0.02%:  man, I died a while
  31079 0.02%:  dude, I guess it is!!
  31080 0.02%: , I guess we didn
  31081 0.02%:  man!! Dude just
  31082 0.04%:  man!! Dude just died before
  31083 0.03%:  man!! Dude just died before he
  31084 0.02%:  frig, I hear it
  31085 0.02%:  man, guess I did the
  31086 0.04%:  man, guess I did the same
  31087 0.02%:  frig, the dinos
  31088 0.02%:  frig man, we both
  31089 0.04%:  frig man, we both died
  31090 0.02%: , I just remembered half an
  31091 0.02%:  man, frig I died!!
  31092 0.02%: , I guess those are dumb
  31093 0.02%:  dudes, what
  31094 0.02%:  frig!! I almost said
  31095 0.02%:  frig, I had an old
  31096 0.02%:  man I just saw some
  31097 0.02%:  frig, now I just seemed
  31098 0.02%: , I just remembered house
  31099 0.02%:  I just remembered, old age is a
  31100 0.02%:  gosh and
  31101 0.02%:  man, I regret how
  31102 0.02%:  darn I shoulda
  31103 0.02%:  frig dude, memories
  31104 0.02%:  frig, old man disease
  31105 0.02%:  dude, I just remembered and was
  31106 0.02%:  frig, I said the worse!!
  31107 0.02%:  man, sweet dreams
  31108 0.02%:  frig, I just died dude
  31109 0.02%:  frig, did I just address a
  31110 0.02%:  man, forget me I
  31111 0.02%:  frig me I shoulda added
  31112 0.02%:  dang here we are
  31113 0.02%:  damn, I said this
  31114 0.02%:  man, I used the same old
  31115 0.02%:  frig i just mess
  31116 0.02%:  dang just remembered how dude
  31117 0.02%: , I just imagined her
  31118 0.02%:  frig I need to die less hard
  31119 0.02%:  dang it dude, we
  31120 0.05%:  dang it dude, we should
  31121 0.02%:  dang, wait I did
  31122 0.02%:  frig, humans died
  31123 0.02%:  frig we just had
  31124 0.02%:  frig shoulda added
  31125 0.02%: , this is real sad
  31126 0.02%:  damn, I had it figured
  31127 0.02%:  frig dudes, let me
  31128 0.02%:  frig, I mean me
  31129 0.02%:  frig those rules
  31130 0.02%:  man, i just mess
  31131 0.02%:  man, I just addressed her
  31132 0.02%:  man, guess I ate
  31133 0.03%:  man, guess I ate some
  31134 0.02%:  man, did I hit a sore
  31135 0.02%: , I made some friends just
  31136 0.02%:  man frig time sure
  31137 0.02%:  frig I said the real
  31138 0.02%:  dang I just remembered, dude is
  31139 0.02%:  man, should I address
  31140 0.02%:  frig there I died
  31141 0.02%:  dang I just remembered how lie
  31142 0.02%: , I just remembered a solid
  31143 0.02%: , I was feeling sad
  31144 0.03%: , I was feeling sad there
  31145 0.02%:  frig, were humans
  31146 0.02%:  frig man, wait!! I
  31147 0.02%:  damn I lied to
  31148 0.02%: , I feel dumb again!!
  31149 0.02%:  frig, I just assume
  31150 0.02%:  man, fast
  31151 0.02%: , I ruined it for us
  31152 0.02%:  frig, we shoulda used a
  31153 0.02%: , is it wrong
  31154 0.02%:  man, some future has
  31155 0.02%:  dude, I guess there are
  31156 0.06%:  dude, I guess there are some
  31157 0.02%:  frig I just addressed how
  31158 0.02%: , no!!
  31159 0.02%:  man, there seems
  31160 0.02%:  frig, who died and made
  31161 0.02%:  frig!! I died and
  31162 0.03%:  frig!! I died and the
  31163 0.02%: , guess I shoulda been a time
  31164 0.02%:  damn dude, we
  31165 0.04%:  damn dude, we should
  31166 0.02%:  frig, and there I said
  31167 0.02%:  dang dudes, remember how it
  31168 0.03%:  dang dudes, remember how it used
  31169 0.02%:  dang dude!! I just remembered while
  31170 0.02%:  man, this is our dumb
  31171 0.02%:  dude I just remembered how idi
  31172 0.02%:  damn, I shoulda set
  31173 0.02%:  dude, I am
  31174 0.03%:  dude, I am serious
  31175 0.02%:  frig I just died somewhere and
  31176 0.02%:  dang I just remembered ideas
  31177 0.02%:  damn, but
  31178 0.02%:  frig dude, I just died!!
  31179 0.02%:  frig man I made it worse!!
  31180 0.02%: , but I didn
  31181 0.02%:  frig who just
  31182 0.05%:  frig who just died
  31183 0.02%:  frig those dudes aren
  31184 0.02%:  man, is it regular
  31185 0.02%:  man, am I justified
  31186 0.02%:  frig, do I hear
  31187 0.02%:  dang dude, I would
  31188 0.02%:  frig man, I should wear
  31189 0.02%:  man, worst disease
  31190 0.02%:  sweet frig man, I
  31191 0.02%: , man am
  31192 0.06%: , man am I right or
  31193 0.02%:  frig man, I just bl
  31194 0.02%:  man!! I guess time
  31195 0.02%:  man if I were a time
  31196 0.02%:  frig I need a death
  31197 0.02%:  frig, how dare
  31198 0.02%:  man, some dude died just while
  31199 0.02%: , I said this before
  31200 0.03%: , I said this before and
  31201 0.02%:  dang, I missed the bus!!
  31202 0.02%:  man frig I wasted
  31203 0.02%:  frig man I should write me
  31204 0.02%:  frig man, either I
  31205 0.02%:  dang I just fired
  31206 0.02%:  man, half
  31207 0.02%:  man, I might also
  31208 0.02%: , I just feel bad around
  31209 0.02%: , man I just miss
  31210 0.02%:  frig I died just now real
  31211 0.02%:  man, did I lose weight
  31212 0.02%:  man I shoulda guessed it
  31213 0.02%:  frig i just made some
  31214 0.02%:  dang, just remembered how I die a
  31215 0.02%: , I guess it is me
  31216 0.02%:  I feel bad just reading
  31217 0.02%:  man, just showed
  31218 0.02%:  frig, who mess
  31219 0.02%:  frig, shoulda said I
  31220 0.02%:  dang, did I just seem
  31221 0.02%:  man, these old dudes sure were
  31222 0.02%:  something is
  31223 0.02%: , I just remembered old age a
  31224 0.02%:  man, I just lied before
  31225 0.02%: , I just earned
  31226 0.02%:  man, these are some reg
  31227 0.02%: , frig I just answered
  31228 0.02%:  dammit I do
  31229 0.02%:  man, guess who died after
  31230 0.02%:  man frig me I just had
  31231 0.02%:  man, I should write a e
  31232 0.02%: , dammit I wish
  31233 0.02%:  frig me, I just said a
  31234 0.02%:  damn, I wrote a
  31235 0.02%:  dang, I just remembered a loss
  31236 0.02%:  dang, sometimes I sure feel
  31237 0.02%:  man, life has
  31238 0.02%:  frig it, we need
  31239 0.02%:  frig, I shoulda said just
  31240 0.02%:  man, I wore
  31241 0.02%:  damn, I guess we should eat
  31242 0.02%: , man!! I just feel
  31243 0.02%:  wait, fr
  31244 0.02%:  frig dudes it doesn
  31245 0.02%:  frig, we mess
  31246 0.03%:  frig, we messed it
  31247 0.02%:  frig dude, does it
  31248 0.02%:  man frig this sure would
  31249 0.02%:  man, I added old
  31250 0.02%:  frig it seems I am
  31251 0.02%:  man!! I should just die
  31252 0.02%:  frig i was about
  31253 0.02%:  I just remembered how life is a
  31254 0.02%:  frig man throw
  31255 0.02%:  man did I just age
  31256 0.02%:  dang, I just remembered how dead us
  31257 0.02%:  man, I should be murder
  31258 0.02%:  damn, as
  31259 0.02%:  dang I just remembered ladies die
  31260 0.02%:  man am I forget
  31261 0.02%:  frig, I just made sure
  31262 0.02%:  dude, I just remembered how life is an
  31263 0.02%:  damn frig I should be
  31264 0.03%:  damn frig I should be dead
  31265 0.02%:  man, did I just hilar
  31266 0.02%:  man, the dumb
  31267 0.02%:  man frig I almost died
  31268 0.02%:  man, if it had
  31269 0.02%:  dang it do I feel
  31270 0.03%:  dang it do I feel dumb
  31271 0.02%:  man, just assume
  31272 0.02%:  man frig this I
  31273 0.02%:  dang me either!!
  31274 0.02%:  man, dude died right before me!!
  31275 0.02%:  dang I just assumed we
  31276 0.02%:  frig I died a lot
  31277 0.02%: , I just remembered how life is!!
  31278 0.02%:  man it is, h
  31279 0.02%: , guess I just remembered we don
  31280 0.02%:  frig man, who is
  31281 0.02%:  no wait I disagree
  31282 0.02%:  man, did I miss the bus
  31283 0.02%:  dang, I said it loud
  31284 0.02%: , man I just heard
  31285 0.02%: , future me has died!!
  31286 0.02%:  dudes, remember
  31287 0.58%:  dudes, remember when I said
  31288 0.10%:  dudes, remember when I used
  31289 0.08%:  dudes, remember when I died
  31290 0.04%:  dudes, remember when I said it
  31291 0.03%:  dudes, remember how
  31292 0.03%:  dudes, remember how I said
  31293 0.03%:  dudes, remember when I died last
  31294 0.03%:  dudes, remember when I told
  31295 0.03%:  dudes, remember when I got
  31296 0.02%:  man, I sure wish it
  31297 0.02%:  man this sure was
  31298 0.02%:  frig, we need to hire
  31299 0.02%:  I just remembered we died,
  31300 0.02%: , I just remembered we had sand
  31301 0.02%:  dang, just remembered how f
  31302 0.02%:  dang I ate
  31303 0.02%:  man what if I build
  31304 0.02%:  I missed
  31305 0.02%: , frig I am so
  31306 0.03%: , frig I am so tired
  31307 0.02%: , frig I am so dumb
  31308 0.02%:  naw, I just remembered old
  31309 0.09%:  naw, I just remembered old age is
  31310 0.02%:  frig, I just saw a mouse
  31311 0.02%:  dang I just remembered we died as
  31312 0.02%:  frig, either we
  31313 0.02%:  frig, we must be in
  31314 0.02%:  no dude
  31315 0.03%:  no dude I just
  31316 2.33%:  no dude I just remembered
  31317 0.15%:  no dude I just remembered we
  31318 0.06%:  no dude I just remembered,
  31319 0.06%:  no dude I just remembered a
  31320 0.03%:  no dude I just remembered!!
  31321 0.02%:  gosh, I just remembered new
  31322 0.02%: , I made it weird
  31323 0.02%:  dang, just remember I was
  31324 0.02%: , it sounds sad
  31325 0.02%: , to be fair we
  31326 0.02%:  dang, I waited
  31327 0.02%: , did I just lie
  31328 0.02%:  frig, more bad news just
  31329 0.02%:  frig, I just used words in a
  31330 0.02%:  dang, sometimes dead
  31331 0.02%:  frig, ruined
  31332 0.02%:  man, did I just rag
  31333 0.02%:  now I feel bad, this
  31334 0.02%:  frig I almost died when
  31335 0.02%:  man, if I had trouble
  31336 0.02%:  man frig, I mess
  31337 0.04%:  man frig, I messed it
  31338 0.02%:  frig, who else died
  31339 0.02%:  dude, there I
  31340 0.02%:  dang i just remembered al
  31341 0.02%:  frig I win
  31342 0.02%:  man, from what
  31343 0.02%:  frig, I need to see a shr
  31344 0.02%:  no, I figured
  31345 0.02%:  dang I just remember we died
  31346 0.02%:  dang, what if our
  31347 0.02%:  man is it dumb
  31348 0.02%:  man, this is so bad!!
  31349 0.02%:  dude I just remembered again, we
  31350 0.02%:  man I eat
  31351 0.02%:  frig am I dream
  31352 0.02%:  gosh damn it,
  31353 0.02%:  frig man I sure showed
  31354 0.02%:  dang, I just remembered solid
  31355 0.02%:  frigs, I just ruined
  31356 0.02%:  darn!! I guess it
  31357 0.02%: , guess we shoulda remembered
  31358 0.02%:  man what if I die old
  31359 0.02%:  man, this sure feels more
  31360 0.02%:  dude I guess this email
  31361 0.02%:  man, guess I should water
  31362 0.02%: , does this mean if we
  31363 0.02%: , frig was just
  31364 0.02%:  dang, just remembered less
  31365 0.02%:  dang, I just remembered we died as
  31366 0.02%: , frig me I should write
  31367 0.02%:  frig let me die
  31368 0.02%:  damn it, I laughed
  31369 0.02%: , I was right
  31370 0.02%:  man, did I just sar
  31371 0.02%:  frig dude those emails were dumb
  31372 0.02%:  dammit, I wonder
  31373 0.02%:  dude, this means
  31374 0.02%: , animals
  31375 0.02%: , frig I shoulda made time
  31376 0.02%:  man, but for real I guess
  31377 0.02%:  man, death sure would
  31378 0.02%:  frig man, time has
  31379 0.02%:  man dudes, this is a
  31380 0.02%:  man if I just had
  31381 0.03%:  man if I just had some
  31382 0.02%:  frig are these emails
  31383 0.02%:  dang, just remembered I feel sad
  31384 0.02%:  god I just remembered a dead
  31385 0.02%:  dang dude, does
  31386 0.05%:  dang dude, does this
  31387 0.02%:  gosh, me
  31388 0.02%:  damn it, we should figure
  31389 0.02%:  brown
  31390 0.02%:  man, I was just here
  31391 0.03%:  man, I was just here for
  31392 0.02%:  man I just said worse, did
  31393 0.02%:  god I just did
  31394 0.02%:  man!! Dude died of
  31395 0.02%:  frig I assume we
  31396 0.02%:  frig these emails were bad
  31397 0.02%:  man frig, these
  31398 0.04%:  man frig, these emails
  31399 0.02%:  dammit dudes, I shoulda
  31400 0.02%:  frig man some dude just died here
  31401 0.02%:  frig, I just blamed us
  31402 0.02%:  frig these dudes made me sad!!
  31403 0.02%:  frig, I need to res
  31404 0.02%:  frig these numbers
  31405 0.02%:  dang, I remembered how sad
  31406 0.02%:  frig, was I just alone
  31407 0.02%: , it made me sad while
  31408 0.02%:  man, first I lose
  31409 0.02%:  dang, me!!
  31410 0.02%:  frig would it be
  31411 0.02%:  gosh, I just remembered dude!!
  31412 0.02%:  dude!! I just remembered half
  31413 0.02%:  frig, those are bad end
  31414 0.02%:  frig man I just dead
  31415 0.02%:  dang, future me is a
  31416 0.02%:  dang, I said there
  31417 0.03%:  dang, I said there were
  31418 0.02%:  frig dude there was
  31419 0.02%:  dang it if we
  31420 0.02%: , man!! I swear
  31421 0.02%:  man, dudes!! I just made
  31422 0.02%:  frig I am old and just
  31423 0.02%:  man, I just figured some bad
  31424 0.02%:  man I guess time does
  31425 0.02%:  frig, am I tired
  31426 0.02%:  man, guess I hit
  31427 0.02%:  man, I was just bored
  31428 0.02%:  frig dude I just ended
  31429 0.02%:  gosh, I did just remember a
  31430 0.02%: , man!! I lied
  31431 0.03%: , man!! I lied about
  31432 0.02%:  damn, those were bad
  31433 0.02%:  frig, just released
  31434 0.02%:  frig, I just one
  31435 0.02%: , we didn
  31436 0.02%:  damn, I guess time is
  31437 0.02%:  frig I died worse just
  31438 0.02%:  man!! I feel dumb right
  31439 0.02%: , I just remembered he doesn
  31440 0.02%:  man, I wrote bad
  31441 0.02%:  frig man I said there
  31442 0.02%:  gosh I just used
  31443 0.02%:  frig, there doesn
  31444 0.02%:  damn, of
  31445 0.02%:  dang, I also just murdered
  31446 0.02%: , man I said this
  31447 0.02%:  damn I shoulda guessed
  31448 0.02%:  dude, I just remember doing
  31449 0.02%: , these emails were boring
  31450 0.02%: , I just remembered how feas
  31451 0.02%: , man was I just
  31452 0.02%:  man, if I died the
  31453 0.02%:  dang, I just remembered how sad life used
  31454 0.02%:  also it
  31455 0.02%:  dang if it
  31456 0.02%:  man, I guess other
  31457 0.02%:  frig I sure do wish
  31458 0.02%:  man, I bet she dies of
  31459 0.02%:  frig dude, I just said worse and
  31460 0.02%:  frig, those emails were a
  31461 0.02%:  dang, just remembered should
  31462 0.02%:  frig bros, this
  31463 0.02%:  damn frig I shoulda used
  31464 0.02%:  man I just said worse here
  31465 0.02%:  frig, shoulda made sure we didn
  31466 0.02%:  man, I just use
  31467 0.02%:  frig, I do the
  31468 0.02%:  man, I am so terrible!!
  31469 0.02%:  man, might I
  31470 0.02%:  man, we should figure it
  31471 0.02%: , who needs future emails am
  31472 0.02%: , I did something sad
  31473 0.02%:  frig man serious
  31474 0.02%:  man, I do terrible
  31475 0.02%:  dang, this sure feels
  31476 0.02%:  dang, just remembered a swe
  31477 0.02%:  man, we sure did just
  31478 0.02%:  man!! I blew
  31479 0.02%:  damn, I feel weird just
  31480 0.02%:  frig these dudes need some
  31481 0.02%:  dang it, I D
  31482 0.02%:  dang, wh
  31483 0.02%:  frig man, I just wished some
  31484 0.02%:  frig dude, I shoulda waited
  31485 0.02%:  man, I deleted a
  31486 0.02%:  man, wait!! I figured
  31487 0.02%:  man, did I just wear
  31488 0.02%: , I just remembered a wise old
  31489 0.02%:  dang it w
  31490 0.02%:  dang, we must be
  31491 0.02%:  no wait I did mess
  31492 0.02%:  frig these emails are sound
  31493 0.02%:  frig, I just dressed
  31494 0.04%:  frig, I just dressed down
  31495 0.02%:  man, futures where I died
