dang!! Dude, I just remembered how life is sad
      0 100.00%: 
      1 192.82%:  man
   4888 0.21%:  frig man, I said the words
   4889 0.21%:  darn it I should
   4890 0.21%:  dang, I just remembered oh
   4891 0.21%:  frig man I just mess
   4892 0.21%:  frig, this wasn
   4893 0.21%:  dang I just remembered we die old
   4894 0.21%:  frig our
   4895 0.21%:  dang, I just remembered who else said
   4896 0.21%:  man, I just feel so dumb
   4897 0.21%:  dang, I just remembered if we die
   4898 0.21%:  dang dude, I just said
   4899 0.21%:  man I feel bad right
   4900 0.21%: , remember when I dated
   4901 0.21%:  dang, I just remembered how idi
   4902 0.21%: , dammit I
   4903 0.32%: , dammit I guess
   4904 0.21%:  man, I said we
   4905 0.23%:  man, I said we should
   4906 0.21%:  dang, just remembered I was old!!
   4907 0.21%:  damn I should write
   4908 0.21%:  frig, did I blow
   4909 0.21%: , did I just murder
   4910 0.21%:  frig, I miss the
   4911 0.21%:  man frig I shoulda died
   4912 0.21%:  man, I just said so
   4913 0.21%:  damn, where are
   4914 0.21%:  frig man i should
   4915 0.21%:  man, those were real
   4916 0.21%:  nuts, here
   4917 0.21%:  damn, I might be
   4918 0.25%:  damn, I might be dead
   4919 0.21%:  dang I just remembered dude,
   4920 0.21%:  dang, I remember what
   4921 0.21%: , I just remembered we died!!
   4922 0.21%: , sometimes I feel weird
   4923 0.21%:  man, gross!!
   4924 0.21%:  frig I sometimes
   4925 0.21%:  dude, I just remembered how if
   4926 0.21%:  shit, is
   4927 0.21%: , frigs
   4928 0.21%:  dang I just remembered should
   4929 0.21%:  frig this dream was
   4930 0.36%:  frig this dream was dumb
   4931 0.21%:  no I just remembered D
   4932 0.21%:  dang I just remembered, oh
   4933 0.21%:  man, I die
   4934 0.36%:  man, I die before
   4935 0.21%:  man, we should just agree
   4936 0.21%:  man, I was there
   4937 0.21%:  man, I get where
   4938 0.21%:  frig man, did I just blow
   4939 0.21%:  dang dudes I shoulda
   4940 0.21%:  frig man, I missed the bus
   4941 0.21%:  man, does this dream
   4942 0.21%:  frig it seems I
   4943 0.21%:  man, does it feel bad
   4944 0.21%:  dude, just
   4945 0.49%:  dude, just remembered
   4946 0.21%:  frig I just used a
   4947 1.78%:  frig I just used a swear
   4948 0.76%:  frig I just used a swear in
   4949 0.32%:  frig I just used a swear on
   4950 0.22%:  frig I just used a swear!!
   4951 0.21%: , I just remembered seeing how
   4952 0.21%:  dang, just remembered i
   4953 0.23%:  dang, just remembered i should
   4954 0.21%:  dude I just made
   4955 0.21%: , man!! I shoulda
   4956 0.21%:  frig, when is
   4957 0.21%:  man, how are
   4958 0.21%:  frig I need to be dead
   4959 0.21%:  dang it, does
   4960 0.21%:  dang I said worse there
   4961 0.21%:  frig man I just wished
   4962 0.21%:  man, did the
   4963 0.21%:  dang, I just remembered how life used
   4964 0.21%:  frig, I just miss
   4965 0.21%: , I just remembered a long
   4966 0.21%:  man, there is a
   4967 0.30%:  man, there is a worse
   4968 0.23%:  man, there is a serious
   4969 0.21%:  man, more
   4970 0.21%:  dang I just remembered, if
   4971 0.21%:  dang I just remembered, would
   4972 0.21%:  damn, just figured
   4973 0.21%:  man, shut
   4974 0.21%:  man, I lied before
   4975 0.21%:  frig I need more salt
   4976 0.21%:  frig, I turned
   4977 0.21%: , I just remembered she was dead
   4978 0.21%:  frig, what am I do
   4979 0.21%:  frig I just made a weird
   4980 0.21%:  frig, I D
   4981 0.21%:  gosh, I just remembered din
   4982 0.21%:  frig I shoulda turned
   4983 0.21%: , frig I need to die
   4984 0.21%:  dang dude, what if
   4985 0.21%:  shit, I said
   4986 0.21%:  man, did I just realise how
   4987 0.46%:  man, did I just realise how dumb
   4988 0.21%:  man, there we
   4989 0.21%:  frig, I should be a
   4990 0.21%:  frig, I should be a time
   4991 0.21%: , sometimes I need
   4992 0.21%:  frig I had a
   4993 0.21%:  frig I died and there was
   4994 0.21%: , man I feel
   4995 0.21%:  frig, these words
   4996 0.21%: , this is so dumb
   4997 0.21%:  dang, did I write
   4998 0.21%:  dang, is there some
   4999 0.21%:  n
   5000 0.21%:  dude I just remembered doing
   5001 0.21%:  frig I just died old
   5002 0.28%:  frig I just died old and
   5003 0.21%:  frig I should just send
   5004 0.21%: , future emails were
   5005 0.21%:  man, frig me with
   5006 0.21%:  man, I just said more
   5007 0.21%:  wait I lied
   5008 0.21%:  frig dude, now I just
   5009 0.21%:  frig dude, now I just made
   5010 0.21%:  frig this made
   5011 0.41%:  frig this made me sad!!
   5012 0.21%:  frig this made me sad,
   5013 0.21%:  frig I just died real
   5014 0.21%: , I just remembered who said
   5015 0.21%: , I just remembered we used
   5016 0.21%: , I guess there is a
   5017 0.21%:  man, did I lose
   5018 0.21%:  man, did I lose the
   5019 0.21%:  frig I am so dead
   5020 0.21%:  frig, humans are
   5021 0.21%:  dang I just remembered h
   5022 0.21%:  gosh I just remember
   5023 0.21%:  man, did we just do
   5024 0.21%:  dang dude I just remembered while
   5025 0.21%:  frig dudes I shouldn
   5026 0.21%: , right on
   5027 0.21%:  frig, what a dumb
   5028 0.21%:  man, are we forget
   5029 0.21%:  frig, the world is
   5030 0.21%:  man, I am serious
   5031 0.21%:  dang, just remembered!! I
   5032 0.42%:  dang, just remembered!! I should
   5033 0.21%:  damn, I shoulda used
   5034 0.21%:  damn, I guess we should be
   5035 0.20%:  frig, almost
   5036 0.20%:  I just remembered, we
   5037 0.26%:  I just remembered, we should
   5038 0.20%:  frig man, those were
   5039 0.20%: , I should get
   5040 0.20%:  frig this sounds dumb!!
   5041 0.20%:  darn, here
   5042 0.20%:  dang just remembered, I
   5043 0.37%:  dang just remembered, I should
   5044 0.20%:  man, guess who
   5045 0.52%:  man, guess who just
   5046 0.55%:  man, guess who just died
   5047 0.20%:  frig I just made a whole
   5048 0.20%:  man, should we
   5049 0.20%:  frig dudes I shoulda made
   5050 0.20%:  dude, I just remembered in
   5051 0.20%:  dang, does time
   5052 0.20%:  man frig I wish
   5053 0.20%:  frig, doesn
   5054 0.20%:  frig no I
   5055 0.20%: , frig I shoulda just made
   5056 0.20%:  man did I just mess
   5057 0.20%:  man, I died of star
   5058 0.20%:  damn I just blew
   5059 0.20%:  frig I just said words
   5060 0.20%:  man frig I said worse
   5061 0.20%:  frig, did I swear
   5062 0.20%:  frig, did I just mean
   5063 0.20%:  man I guess those
   5064 0.20%:  frig man, I made
   5065 0.20%:  damn, I just murdered a
   5066 0.20%:  dang, I just remembered a lie
   5067 0.20%:  frig man am I old
   5068 0.20%:  man it does seem
   5069 0.20%:  damn frig,
   5070 0.20%:  dang, I just remembered a dude who D
   5071 0.20%: , remember when I said old
   5072 0.20%:  man I made it
   5073 0.31%:  man I made it worse!!
   5074 0.26%:  man I made it worse,
   5075 0.20%:  darn, it
   5076 0.20%: , frig meee
   5077 0.20%:  man these are serious
   5078 0.20%:  frig, I died worse
   5079 0.20%:  frig man, am I old
   5080 0.20%:  man did I just lose
   5081 0.20%: , does it seem
   5082 0.20%: , frig I said worse
   5083 0.20%:  I just remembered how life
   5084 0.20%: , I just remembered an old dude
   5085 0.20%:  man, this is sadder
   5086 0.20%:  frig man I bet
   5087 0.20%:  man, h
   5088 0.20%:  dang, shoulda remembered
   5089 0.20%:  dammit, where are
   5090 0.20%:  frig I shot
   5091 0.20%:  frig I just die
   5092 0.20%:  dang, what if I D
   5093 0.20%:  damn, what if I died
   5094 0.20%:  man, guess we shoulda
   5095 0.20%:  dang, I just remembered how lif
   5096 0.20%: , guess I shoulda
   5097 0.20%: , I brought
   5098 0.20%:  dang, I was serious
   5099 0.87%:  dang, I was serious there
   5100 0.26%:  dang, I was serious there!!
   5101 0.20%:  frig, were
   5102 0.20%:  damn this was
   5103 0.20%:  man, I failed the
   5104 0.20%:  frig, I sound dumb
   5105 0.20%:  man, feels weird
   5106 0.20%: , I just remembered how safe
   5107 0.20%:  man, did I swear there
   5108 0.20%:  dang dude, sometimes
   5109 0.26%:  dang dude, sometimes I wish
   5110 0.21%:  dang dude, sometimes I feel
   5111 0.20%:  dang I lied about
   5112 0.20%:  dammit, now I feel sad
   5113 0.20%:  man, same
   5114 0.20%:  frig, did I just bl
   5115 0.20%:  man, we should def
   5116 0.20%:  frig, I buried
   5117 6.09%:  frig, I buried the lead
   5118 0.92%:  frig, I buried the lead!!
   5119 0.80%:  frig, I buried the lead on
   5120 0.27%:  frig, I buried the lead and
   5121 0.20%:  man what do
   5122 0.20%:  man I forget
   5123 0.20%:  man, shoulda died
   5124 0.20%:  I just remembered how sad life is and
   5125 0.20%: , I guess there are no
   5126 0.20%:  nuts, remember how
   5127 0.20%:  man, if I had to
   5128 0.34%:  man, if I had to die
   5129 0.20%:  frig man, what I
   5130 0.20%:  frig dudes, I just made
   5131 0.20%: , I shoulda made
   5132 0.20%:  man I feel worse just
   5133 0.20%: , guess I shoulda remembered
   5134 0.20%:  man, guess this email
   5135 0.20%: , I just remembered we did do
   5136 0.20%:  darn, there
   5137 0.44%:  darn, there goes
   5138 0.20%:  frig, I mean it
   5139 0.20%:  man, did I just feel
   5140 0.20%: , frig it dude
   5141 0.20%:  damn, frig it
   5142 0.20%:  frig, I shoulda read
   5143 0.20%:  frig, I shoulda made time
   5144 0.20%:  dang I made
   5145 0.20%:  dang, I feel weird
   5146 0.27%:  dang, I feel weird about
   5147 0.20%:  frig dudes I need
   5148 0.20%:  frig I need this
   5149 0.20%:  frig man this would
   5150 0.22%:  frig man this would be a
   5151 0.20%:  dang, wait!!
   5152 0.20%:  man this is me
   5153 0.20%:  man, al
   5154 0.44%:  man, alright I
   5155 0.35%:  man, alright!!
   5156 0.22%:  man, alright so
   5157 0.20%:  man, old age is where
   5158 0.20%: right so
   5159 0.20%: , remember when I died last issue
   5160 0.20%:  damn dude, I just
   5161 0.20%:  dang sometimes life
   5162 0.20%:  frig, we shoulda
   5163 0.20%:  dang, I feel dumb
   5164 0.20%:  man, frig this!!
   5165 0.20%:  frig, did I just hear a sound
   5166 0.20%:  frig I must be
   5167 0.20%:  dang it feels so weird
   5168 0.20%:  damn, I died right
   5169 0.20%: , I guess there is one
   5170 0.20%:  man, dude died right
   5171 1.56%:  man, dude died right before
   5172 0.42%:  man, dude died right before I was
   5173 0.21%:  man, dude died right before we
   5174 0.20%:  frig I should just die
   5175 0.20%:  dang I shoulda used
   5176 0.20%:  dammit, I said worse
   5177 0.20%:  damn, I feel bad just
   5178 0.20%:  man, I had it
   5179 1.00%:  man, I had it figured
   5180 0.20%: , I said it before
   5181 0.20%:  dang I just said horrible
   5182 0.20%:  no I just remembered we die
   5183 0.20%:  dang I just said old
   5184 0.20%:  dang I just remembered a lie
   5185 0.20%:  man, I should write a fr
   5186 0.20%:  dang it, I shoulda used
   5187 0.20%:  frig man, shoulda
   5188 0.20%:  dang dude!!
   5189 0.20%:  man, a future
   5190 0.25%:  man, a future where I die
   5191 0.20%:  frig man I just showed
   5192 0.20%:  frig, our
   5193 0.20%:  frig man, there I
   5194 0.20%:  man I died right
   5195 1.43%:  man I died right before
   5196 0.20%:  I just remembered how l
   5197 0.20%:  dang, I feel worse
   5198 0.20%:  dang I remembered how
   5199 0.20%:  man, let me go
   5200 0.20%:  man!! I just used worse
   5201 0.20%:  frig!! I meant
   5202 0.20%:  man, who just
   5203 0.43%:  man, who just said
   5204 0.26%:  man, who just died
   5205 0.20%:  frig man!! I
   5206 0.27%:  frig man!! I just
   5207 0.21%:  frig man!! I should
   5208 0.20%:  man, this was before
   5209 0.20%:  man, we just made
   5210 0.20%:  frig man, how did I just
   5211 0.20%:  frig, I need to raise
   5212 0.20%:  dang!! I just remembered who
   5213 0.20%:  man, this worries
   5214 0.20%:  man, who else
   5215 0.20%:  no I just died
   5216 0.20%:  frig, did I just use worse and
   5217 0.20%:  frig I buried the lead!!
   5218 0.20%:  man, did I just assume old
   5219 0.20%:  man, it was so dumb
   5220 0.20%: , man I wish
   5221 0.20%:  frig I should be a
   5222 0.20%: , wait I
   5223 0.24%: , wait I remembered
   5224 0.25%: , wait I remembered one
   5225 0.20%:  man, we just argued
   5226 0.23%:  man, we just argued for
   5227 0.20%:  frig, I threw
   5228 0.20%: , what if I die
   5229 0.20%:  man I guess it is a
   5230 0.20%:  dang, did I mess
   5231 0.20%:  frig this was dumb and
   5232 0.20%:  man, I just bl
   5233 0.20%:  awesome
   5234 0.20%:  dang, I died after
   5235 0.20%: , how did
   5236 0.20%:  darn it, here
   5237 0.20%: , if
   5238 0.20%: , ignore
   5239 0.20%:  frig, we need to build
   5240 0.20%:  man I blew
   5241 0.20%:  damn it seems
   5242 0.20%:  frig so
   5243 0.20%:  frig, I lied there
   5244 0.20%:  dang just remembered I died of a
   5245 0.20%:  man but I
   5246 0.20%: , I just remembered we also
   5247 0.24%: , I just remembered we also die
   5248 0.20%:  frig listen,
   5249 0.20%:  dang, I just remembered how lies
   5250 0.20%:  frig, I just reminded me how bad
   5251 0.20%:  man, these were some
   5252 0.20%:  damn I said worse
   5253 0.20%: , I might
   5254 0.20%:  frig I just saw
   5255 0.20%:  man, it would be hard
   5256 0.20%: , frig I didn
   5257 0.20%:  man, dude just died before I
   5258 0.20%:  frig, we need some
   5259 0.20%:  frig these are some bad
   5260 0.20%: , so
   5261 0.20%: , I just remembered how 
   5262 0.20%:  man, I died of disease just
   5263 0.20%:  frig am I about
   5264 0.20%:  man if I had
   5265 0.20%:  frig!! I said
   5266 0.20%:  damn I did
   5267 0.20%:  man, it seems I
   5268 0.20%:  man, feels bad
   5269 0.20%:  frig dude I said
   5270 0.20%:  dang I just remembered disease
   5271 0.20%:  frig man where did I
   5272 0.20%:  damn I guess it is!!
   5273 0.20%:  man there were
   5274 0.25%:  man there were some
   5275 0.20%:  dang, did I just blame
   5276 0.20%:  frig man, I almost
   5277 0.20%:  there
   5278 0.20%:  frig man, we just
   5279 0.31%:  frig man, we just did
   5280 0.19%:  I just said
   5281 0.19%:  frig, I just buried a
   5282 0.19%:  dang, I just remembered how al
   5283 0.19%:  man, older me is
   5284 0.19%: , frig dude!!
   5285 0.19%:  frig dudes I shoulda been
   5286 0.19%: , I was just being sar
   5287 0.19%:  friends
   5288 0.19%:  man, the same
   5289 0.19%:  frig man, it would
   5290 0.19%:  man, were
   5291 0.20%:  man, were there
   5292 0.19%:  man, I said terrible
   5293 0.19%:  frig I just died a
   5294 0.19%:  man is there
   5295 0.19%:  frig man, did I just lose
   5296 0.19%:  frig man, we shoulda
   5297 0.19%:  frig, are we in
   5298 0.19%:  man, if I were the
   5299 0.19%:  frig, some dude
   5300 0.25%:  frig, some dude just died here
   5301 0.25%:  frig, some dude just died!!
   5302 0.21%:  frig, some dude just died when
   5303 0.19%:  dang, what did I miss
   5304 0.19%:  frig, did I just blame our
   5305 0.19%:  man, I guess we are
   5306 0.19%:  dammit, I died
   5307 0.27%:  dammit, I died before
   5308 0.19%:  man, I said more
   5309 0.19%:  frig I said worst and
   5310 0.19%:  dang it!! I
   5311 0.20%:  dang it!! I should
   5312 0.19%:  man, this is also
   5313 0.19%:  dang, just remembered a dude who DI
   5314 0.19%:  dang, I remember the
   5315 0.19%:  man I said worse but
   5316 0.19%:  frig man I just addressed
   5317 0.19%:  I should
   5318 0.19%:  man, I just used words
   5319 0.19%:  damn, did I just wish
   5320 0.19%: , did I just lose
   5321 0.19%:  man, me either I
   5322 0.39%:  man, me either I guess!!
   5323 0.19%: , damn right worse
   5324 0.19%:  man, I just blew some
   5325 0.19%:  frig dude this sounds
   5326 0.19%:  man frig these
   5327 0.19%:  man, if it
   5328 0.21%:  man, if it was
   5329 0.19%:  frig man, hold
   5330 0.19%: , I just died of disease
   5331 0.19%:  damn, this is a
   5332 0.19%: , I just remembered how indeed
   5333 0.19%:  frig I dun
   5334 0.19%:  man, here I am just
   5335 0.19%: , I just died of being murdered
   5336 0.19%:  man, did I just blame our
   5337 0.19%:  man, I just die
   5338 0.19%:  dang, here we are
   5339 0.19%:  dang wait I
   5340 0.19%:  I just remembered dude
   5341 0.19%:  gods
   5342 0.19%:  man it would be a
   5343 0.19%:  man, future me shows
   5344 0.19%: , I guess it would
   5345 0.19%:  man, weird
   5346 0.19%:  frig I just died somewhere
   5347 0.19%:  dang dude sometimes I wish
   5348 0.19%:  damn, I said it!!
   5349 0.19%:  dang, just remembered we also died
   5350 0.19%:  dang dude, I just remember
   5351 0.26%:  dang dude, I just remember how
   5352 0.19%:  frig dudes I just said
   5353 0.19%:  man, future me is old as
   5354 0.19%: , I guess there is a down
   5355 0.19%:  wait, I
   5356 0.19%: , I feel dumb just
   5357 0.19%:  frig man, did I just assume
   5358 0.19%:  damn it, dude
   5359 0.19%:  frig, I just said we should
   5360 0.19%:  gosh, I just remembered we died and
   5361 0.19%:  frig, is there one
   5362 0.19%:  dang, I just missed
   5363 0.19%:  frig, I just made enemies
   5364 0.19%:  dang what if I died
   5365 0.19%:  man, does this seem
   5366 0.26%:  man, does this seem weird
   5367 0.19%:  dammit, self
   5368 0.19%:  dang dudes it
   5369 0.19%:  dang, I just remembered dudes who
   5370 0.19%:  frig me, I just reminded
   5371 0.19%:  frig I just said a whole
   5372 0.19%:  frig, we shoulda named
   5373 0.19%:  dang, I just remembered how dude is
   5374 0.19%:  frig does this mean I made
   5375 0.19%:  man, I messed the
   5376 0.19%:  frig I mean awesome
   5377 0.19%:  dang, I just remembered how said
   5378 0.19%:  frig I shoulda went
   5379 0.19%:  dang, just remembered how D
   5380 0.19%:  frig, shit
   5381 0.19%:  man we should be dead
   5382 0.19%:  frig, humans are dumb
   5383 0.19%:  man, deaths
   5384 0.19%:  dang did I write
   5385 0.19%:  frig dude, I just died
   5386 0.19%:  frig, wouldn
   5387 0.19%:  frig when I
   5388 0.21%:  frig when I said
   5389 0.19%:  man, just had
   5390 0.19%: , I just remembered a news
   5391 0.19%: , wait I guess
   5392 0.19%:  man where did I
   5393 0.19%:  no I just remembered if we
   5394 0.19%:  darn it, I guess we
   5395 0.50%:  darn it, I guess we should
   5396 0.19%:  man, I guess the idea
   5397 0.19%:  frig, now I just made us
   5398 0.19%:  frig I just ran
   5399 0.19%:  dang, does it
   5400 0.19%:  man, wait!! I should
   5401 0.19%:  frig, mort
   5402 0.19%:  nuts, here we
   5403 0.19%:  dammit, guess
   5404 1.22%:  dammit, guess I should
   5405 0.22%:  dammit, guess I shouldn
   5406 0.21%:  dammit, guess I shoulda
   5407 0.19%:  man frig d
   5408 0.25%:  man frig dudes
   5409 0.19%:  man frig the
   5410 0.19%:  damn, guess I should be
   5411 0.19%:  man, I write
   5412 0.19%:  man those were dumb
   5413 0.19%:  man, I should be mad
   5414 0.19%:  man, before I die
   5415 0.19%:  shit man!!
   5416 0.19%:  nuts, I said
   5417 0.19%:  frig man did
   5418 0.22%:  frig man did I just hear
   5419 0.20%:  frig man did I just do
   5420 0.19%:  frig, would
   5421 0.19%:  frig I shoulda said we
   5422 0.19%:  dang I missed the
   5423 0.21%:  dang I missed the bus
   5424 0.19%:  frig I died between
   5425 0.19%:  no, I just said
   5426 0.19%: , damn right I said worse!!
   5427 0.19%:  man, here I just
   5428 0.19%:  frig I just reminded me how sad
   5429 0.19%: , this one was
   5430 0.19%:  dang it, fr
   5431 0.19%:  man, did I just dig
   5432 0.19%: , awesome
   5433 0.19%: , gods
   5434 0.19%:  dang, these
   5435 0.27%:  dang, these are
   5436 0.22%:  dang, these are some
   5437 0.19%:  man I said this before
   5438 0.19%:  frig, I just used old
   5439 0.19%:  frig man, those emails
   5440 0.29%:  frig man, those emails were
   5441 0.19%:  frig I sound
   5442 0.19%:  dang dude I just remembered he
   5443 0.19%:  frig I should be a time
   5444 0.19%:  man, dude just died from
   5445 0.19%:  man, dudes were
   5446 0.26%:  man, dudes were right
   5447 0.19%:  dang it does seem
   5448 0.19%:  no, I just did
   5449 0.19%: , I just remembered old dead
   5450 0.19%: , I guess those
   5451 0.49%: , I guess those are
   5452 0.19%:  dang dude, this
   5453 0.19%: , I feel bad sometimes when
   5454 0.19%:  man, I just agreed
   5455 0.19%:  dammit, I shoulda been
   5456 0.19%:  damn, I just had some
   5457 0.19%:  man, this issue
   5458 0.19%: , I dun
   5459 0.19%:  man guess
   5460 1.28%:  man guess I should
   5461 0.19%:  man guess I shoulda
   5462 0.19%:  man, there sure
   5463 0.19%:  shit, am I old
   5464 0.19%:  man I miss those
   5465 0.19%:  man I just said worse,
   5466 0.19%:  man, a future where I died
   5467 0.19%:  man, if it were
   5468 0.19%:  frig man I miss
   5469 0.19%:  man, we just missed
   5470 0.19%:  frig, man!! I
   5471 0.28%:  frig, man!! I just
   5472 0.19%:  man, I guess there was
   5473 0.19%:  dang, just remembered his
   5474 0.19%:  frig, I wasted
   5475 0.19%:  dang I just remembered of
   5476 0.19%:  man, these dialog
   5477 0.19%:  man, if I were older
   5478 0.19%:  frig, when does time
   5479 0.19%:  dang, old
   5480 0.19%:  man this was dumb
   5481 0.19%:  frig, me neither!! I
   5482 0.19%:  frig, I just wish
   5483 0.19%:  dang am
   5484 0.19%:  frig, same here
   5485 0.19%:  dammit, I figured
   5486 0.19%:  frig I also
   5487 0.27%:  frig I also just
   5488 0.19%: , I just remembered adding a
   5489 0.19%: , I just remembered a sad old
   5490 0.19%:  dang how
   5491 0.19%:  I just remembered if
   5492 0.19%:  dang, I sometimes
   5493 0.19%:  man I just wished for a
   5494 0.19%:  man frig who
   5495 0.19%:  damn I guess this email
   5496 0.19%:  man, dudes died of
   5497 0.19%:  dang!! I just made
   5498 0.19%: , future me didn
   5499 0.19%:  frig h
   5500 0.19%:  man, let me see
   5501 0.19%:  future
   5502 0.19%:  man, I just used some
   5503 0.19%:  damn, just died
   5504 0.19%:  frig, these emails I
   5505 0.19%:  I just remembered how life is
   5506 0.30%:  I just remembered how life is sad
   5507 0.19%:  frig man do
   5508 0.19%:  frig, I just made a double
   5509 0.18%:  shit, I did
   5510 0.18%:  damn I wish
   5511 0.18%:  frig, man!! I should
   5512 0.18%:  frig, he
   5513 0.18%:  shit, we
   5514 0.18%:  gosh, I just remembered and said
   5515 0.18%:  gosh I feel
   5516 0.18%:  man frig I should just
   5517 0.18%:  dang dudes, I just made
   5518 0.18%: , I just remembered how ins
   5519 0.18%:  man, so great
   5520 0.18%:  frig man we should be
   5521 0.18%:  dude, I just remembered his
   5522 0.18%:  dang, I shoulda died
   5523 0.18%:  frig, did I just release some
   5524 0.18%: , did I just blow
   5525 0.18%:  man frig, what
   5526 0.18%: , I just remember a
   5527 0.18%:  frig I am just
   5528 0.18%:  dang, did I just remember we
   5529 0.18%:  dang, did I just hear some
   5530 0.18%:  frig man I said the word
   5531 0.18%:  frig, did I just address
   5532 0.18%:  dude, remember how
   5533 0.62%:  dude, remember how I said
   5534 0.18%:  man, future me does die
   5535 0.18%:  dang I said the word
   5536 0.18%:  dang I miss
   5537 0.18%: , I said something bad
   5538 0.18%:  frig!! I just used
   5539 0.18%: , I was serious
   5540 0.50%: , I was serious there
   5541 0.18%:  man, is this worse
   5542 0.18%:  nuts I should
   5543 0.18%:  man it sure would be a
   5544 0.18%: , I just remembered one died
   5545 0.18%:  frig man what does
   5546 0.18%:  man am I right or
   5547 0.18%:  shit, me
   5548 0.18%: , I just remembered feeding
   5549 0.18%:  dang!! I just remembered how life is sad
   5550 0.18%:  frig, it sure
   5551 0.21%:  frig, it sure sounds
   5552 0.18%:  now I feel dumb
   5553 0.18%:  frig, unless I die
   5554 0.18%:  man it figures
   5555 0.18%: , I just remembered old ages
   5556 0.18%:  man frig I should be
   5557 0.25%:  man frig I should be dead
   5558 0.18%:  man, I just feel worse
   5559 0.18%:  frig, and sometimes we
   5560 0.18%:  frig man, we just died
   5561 0.18%:  frig, I went ahead
   5562 0.18%: , now I feel sad just
   5563 0.18%:  man these are dumb
   5564 0.18%:  man, real
   5565 0.18%:  dang this is dumb
   5566 0.18%:  frig I stumbled
   5567 0.18%:  frig did I just blow
   5568 0.18%:  man, we are so
   5569 0.18%: , dang this
   5570 0.18%:  man!! I should get
   5571 0.18%:  man, this is so awful
   5572 0.18%:  man this dude
   5573 0.18%:  frig dude, we
   5574 0.25%:  frig dude, we should
   5575 0.18%: , I see
   5576 0.18%:  damn I mess
   5577 0.26%:  damn I messed it
   5578 0.18%:  frig, when did old
   5579 0.18%:  man, forget him
   5580 0.18%:  dude, I just remembered dealing
   5581 0.18%:  frig I hadn
   5582 0.18%:  frig I made the
   5583 0.18%:  man either
   5584 0.18%:  dang I just remembered he was
   5585 0.18%:  frig, I am not
   5586 0.18%:  dang, I just remembered w
   5587 0.18%:  man, I died before the emails
   5588 0.18%:  dang, just remembered as
   5589 0.18%:  man, we had
   5590 0.18%:  dang, just remembered I die old
   5591 0.18%:  man, these dialogue
   5592 0.18%:  man I just said words
   5593 0.18%:  man!! I got
   5594 0.18%:  man I said this would
   5595 0.18%:  sweet frig, I
   5596 0.18%:  frig these din
   5597 0.63%:  frig these dinosaurs,
   5598 0.31%:  frig these dinosaurs, am
   5599 0.18%:  sweet, I
   5600 0.18%:  frig, wait I should
   5601 0.18%:  frig was it
   5602 0.18%:  shit, dude
   5603 0.18%:  man frig I would
   5604 0.18%:  frig indeed, am
   5605 0.18%:  frig, dude just reminded me how
   5606 0.18%:  dang did I just use
   5607 0.18%:  frig, now I just made a
   5608 0.18%:  man, worse is death
   5609 0.18%:  damn!! I should
   5610 0.18%:  dang, I murdered
   5611 0.19%:  dang, I murdered the
   5612 0.18%:  frig I shoulda made sure we
   5613 0.18%:  damn I just died of disease
   5614 0.18%:  frig, these emails I send
   5615 0.18%:  dang it, I feel
   5616 0.18%:  frig now I just did
   5617 0.18%:  man, I just diss
   5618 0.18%:  man, I guess what
   5619 0.18%:  darn, sometimes I feel
   5620 0.18%:  man what if some
   5621 0.18%:  frig I just reminded me!!
   5622 0.18%:  dang I just remembered how idi
   5623 0.18%:  man, I just dead
   5624 0.18%:  frig, I shoulda eaten
   5625 0.18%:  gosh I didn
   5626 0.18%:  frig, just reminded me how
   5627 0.18%:  man, but I
   5628 0.56%:  man, but I guess
   5629 0.18%:  nuts, remember how I died
   5630 0.18%:  frig just died
   5631 0.18%:  frig, are these
   5632 0.18%: , I just remembered an old dead
   5633 0.18%:  man I said worse first
   5634 0.18%:  man, I just died a
   5635 0.87%:  man, I just died a horrible
   5636 0.18%:  dang, just remembered who I said
   5637 0.18%:  man, I guess there are some fl
   5638 0.18%:  gosh I said
   5639 0.18%:  dang we
   5640 0.18%:  dang I just remembered how i said
   5641 0.18%:  man frig I shoulda studied
   5642 0.18%:  frig I shoulda used aster
   5643 0.18%:  man, life is tough
   5644 0.18%:  dang it I feel
   5645 0.18%: , I just remembered how false
   5646 0.18%:  frig, I just read
   5647 0.18%:  frig this made me sound
   5648 0.18%: , I just remembered a new issue
   5649 0.18%:  man, our emails
   5650 0.18%:  man frig those
   5651 0.20%:  man frig those are
   5652 0.18%:  no wait I made
   5653 0.18%:  man, there were so
   5654 0.18%:  frig man we should be dead
   5655 0.18%:  dang I remembered the
   5656 0.18%:  frig I just did,
   5657 0.18%:  dang, I just remembered a show
   5658 0.18%:  dang, what do
   5659 0.18%:  frig, on
   5660 0.18%:  frig I just don
   5661 0.18%:  man I guess this would
   5662 0.18%:  damn, I just added
   5663 0.18%:  frig just me
   5664 0.18%:  man, I seem
   5665 0.25%:  man, I seem to be
   5666 0.18%:  man, f
   5667 0.18%:  no wait, I
   5668 0.21%:  no wait, I guess
   5669 0.18%:  man, time for bed I
   5670 0.65%:  man, time for bed I guess!!
   5671 0.18%:  man did I forget
   5672 0.18%:  frig, I should be dead in
   5673 0.18%:  dang, just remembered I did a
   5674 0.18%:  frig I just earned
   5675 0.18%:  frig man it does
   5676 0.18%:  frig I just said awesome
   5677 0.18%: , I just feel so
   5678 0.23%: , I just feel so bad when
