These two questions better not have the same answer!!
      0 100.00%: 
      1 85.74%:  There
   2962 36.78%:  Those are the two best questions!!
   2963 16.98%:  Those are the two best questions that
   2964 15.80%:  Those are the two best answers
   2965 14.10%:  Those are the two best questions we have!
   2966 10.94%:  Those are the two best reasons
   2967 9.63%:  Those are the two best questions there
   2968 7.89%:  Those are the two best answers to that
   2969 7.23%:  Those are the two best questions!
   2970 6.51%:  Those are the two best questions that we
   2971 6.40%:  Those are the two best answers to the
   2972 19.98%:  Those are the two best answers to the same
   2973 5.66%:  Those are the two best questions we have!!
   2974 5.59%:  Those are the two best questions that ever
   2975 5.56%:  Those are the two best questions that are
   2976 5.09%:  Those are the two best questions we ever
   2977 4.51%:  Those are the two best questions that answer
   2978 4.10%:  Those are the two best questions the
   2979 3.52%:  Those are the two best questions that were
   2980 3.13%:  Those are the two best answers to these
   2981 3.10%:  The answer to these questions has been more
   2982 3.10%:  These are two questions that are between
   2983 3.09%:  These are questions that have been torn
   2984 3.09%:  The answer to these two issues are not even the
   2985 3.09%:  The answer to that is never not
   2986 3.08%:  The answer to these two questions are th
   2987 3.08%:  Those are two questions that were
   2988 60.73%:  Those are two questions that were meant
   2989 3.07%:  These are two questions that have one
   2990 3.07%:  These are questions that bother me on
   2991 3.07%:  The answer to these questions be
   2992 36.21%:  The answer to these questions beats the
   2993 8.64%:  The answer to these questions beats the ever
   2994 3.07%:  That question has never been remot
   2995 3.07%:  The answer to these questions when
   2996 3.07%:  That one question
   2997 3.88%:  That one question answers
   2998 43.10%:  That one question answers the other!
   2999 9.42%:  That one question answers the other!!
   3000 3.07%:  These are the same questions we both answer
   3001 7.07%:  These are the same questions we both answer!
   3002 3.07%:  The answer to that question bears some
   3003 3.07%:  The answer to those questions rest
   3004 3.07%:  The answer to both issues
   3005 3.07%:  These are questions that we better
   3006 9.86%:  These are questions that we better have
   3007 12.15%:  These are questions that we better have some
   3008 3.06%:  The answer to that question an
   3009 3.06%:  The answer to that question seems to be s
   3010 3.05%:  The answer to that question seems breat
   3011 3.05%:  The answer to both questions was same
   3012 3.05%:  The answer to the question between
   3013 4.53%:  The answer to the question between those
   3014 3.05%:  These are the questions we have to answers
   3015 5.18%:  These are the questions we have to answers to
   3016 3.05%:  These are two questions that were meant to be!
   3017 3.05%:  The answer to that question seems ev
   3018 6.33%:  The answer to that question seems evanes
   3019 3.04%:  These questions are the reason we both
   3020 3.04%:  These are questions that we have been
   3021 3.04%:  Those are the same answer
   3022 3.03%:  The answer to both questions seems tant
   3023 3.03%:  The answer to both these questions tears me
   3024 3.03%:  The answer to that question has to be ver
   3025 3.03%:  The answer to those questions better have at
   3026 3.03%:  The answer to these two questions are the same 
   3027 3.02%:  The answer to these two questions are ne
   3028 3.02%:  The answer to that question seems hor
   3029 3.02%:  These are two questions that bother
   3030 3.02%:  The answer to these questions throws
   3031 3.02%:  The answer to that question has to be mess
   3032 3.01%:  Those were questions that weren
   3033 3.01%:  The answer to that one is not that
   3034 3.01%:  These are questions that have been n
   3035 3.01%:  That was rhet
   3036 3.01%:  Those are questions whose
   3037 3.01%:  The answer to both questions sh
   3038 3.00%:  These are the same questions over
   3039 3.00%:  The answer to these question
   3040 7.99%:  The answer to these question seems
   3041 20.88%:  The answer to these question seems to be that
   3042 6.45%:  The answer to these question seems to be the
   3043 4.82%:  The answer to these question are
   3044 6.48%:  The answer to these question are the
   3045 16.71%:  The answer to these question are the same!!
   3046 3.77%:  The answer to these question are not
   3047 10.61%:  The answer to these question are not the
   3048 52.53%:  The answer to these question are not the same!!
   3049 3.57%:  The answer to these question are so
   3050 3.20%:  The answer to these question are the same one
   3051 3.00%:  The answer to that one question saves
   3052 3.00%:  The answer to that questions never seems
   3053 8.71%:  The answer to that questions never seems to be
   3054 4.56%:  The answer to that questions never seems to be the
   3055 3.00%:  These are questions that were meant to be two
   3056 2.99%:  These are questions that tear
   3057 2.99%:  These are the same questions at
   3058 30.22%:  These are the same questions at the root
   3059 2.99%:  These are not the same questions even
   3060 9.11%:  These are not the same questions even!!
   3061 2.99%:  The answer to these questions that are
   3062 11.68%:  The answer to these questions that are so
   3063 2.99%:  These are not the best
   3064 644.56%:  These are not the best questions to answer
   3065 1104.96%:  These are not the best questions to answer!!
   3066 581.80%:  These are not the best questions to answer at
   3067 115.74%:  These are not the best questions to answer!
   3068 112.69%:  These are not the best questions we
   3069 83.73%:  These are not the best questions to have
   3070 55.27%:  These are not the best questions to ever
   3071 47.39%:  These are not the best questions!!
   3072 43.83%:  These are not the best questions to answer me
   3073 37.95%:  These are not the best questions to hear
   3074 20.60%:  These are not the best questions ever
   3075 32.28%:  These are not the best questions ever!!
   3076 18.56%:  These are not the best questions to answer the
   3077 14.25%:  These are not the best questions we have
   3078 179.62%:  These are not the best questions we have to answer
   3079 29.14%:  These are not the best questions we have to answer!
   3080 17.93%:  These are not the best questions we have to answer!!
   3081 12.89%:  These are not the best questions to share
   3082 10.84%:  These are not the best questions that
   3083 18.12%:  These are not the best questions that we
   3084 9.38%:  These are not the best questions one
   3085 9.01%:  These are not the best questions at
   3086 8.97%:  These are not the best questions on
   3087 8.90%:  These are not the best questions!
   3088 6.97%:  These are not the best questions we were
   3089 6.95%:  These are not the best questions to answer me!
   3090 5.91%:  These are not the best questions to have!
   3091 4.64%:  These are not the best questions ever to
   3092 4.62%:  These are not the best questions to answer them
   3093 3.99%:  These are not the best questions that were
   3094 3.78%:  These are not the best questions to have at
   3095 3.65%:  These are not the best questions at the same
   3096 3.61%:  These are not the best questions ever!
   3097 3.47%:  These are not the best questions to answer me!!
   3098 3.11%:  These are not the best questions to answer at 
   3099 3.07%:  These are not the best questions here
   3100 12.26%:  These are not the best questions here!!
   3101 3.03%:  These are not the best questions to have at me
   3102 3.00%:  These are not the best questions when
   3103 3.88%:  These are not the best questions when we
   3104 2.99%:  These questions are not that awesome
   3105 7.44%:  These questions are not that awesome!!
   3106 2.98%:  The answer to that question was sent to be
   3107 2.98%:  These are questions where one
   3108 2.98%:  These are the worst questions even
   3109 2.98%:  The answer to these questions both rest
   3110 2.98%:  The answer to the question was never that
   3111 2.98%:  These are questions we have been
   3112 2.97%:  The answer to that obvious
   3113 2.97%:  These questions are ones
   3114 6.30%:  These questions are ones that
   3115 2.97%:  That is one mess
   3116 2.97%:  The answer to that questions seems to be a
   3117 2.97%:  These are the questions that we answer
   3118 7.75%:  These are the questions that we answer!
   3119 2.97%:  These questions have been set
   3120 2.96%:  The answer to these two questions means the
   3121 2.96%:  The answer to these questions are so tant
   3122 2.96%:  The answer to these questions are not met
   3123 2.96%:  The answer to these questions are me
   3124 2.96%:  The answer to these two questions res
   3125 2.95%:  Those are the questions that are best
   3126 2.95%:  The answer to these questions are not mat
   3127 2.95%:  These are not even
   3128 27.22%:  These are not even questions
   3129 136.21%:  These are not even questions worth
   3130 45.83%:  These are not even questions!
   3131 29.80%:  These are not even questions that
   3132 81.58%:  These are not even questions that are
   3133 41.36%:  These are not even questions that are the
   3134 27.12%:  These are not even questions!!
   3135 16.96%:  These are not even questions that matter
   3136 15.07%:  These are not even questions to
   3137 13.82%:  These are not even questions where
   3138 9.99%:  These are not even questions that bother
   3139 24.05%:  These are not even questions that bother me!!
   3140 9.08%:  These are not even questions that bother me at
   3141 8.22%:  These are not even the
   3142 18296.21%:  These are not even the same questions!!
   3143 2585.60%:  These are not even the same questions at
   3144 589.67%:  These are not even the same question
   3145 132.63%:  These are not even the same issues
   3146 382.98%:  These are not even the same issues!!
   3147 127.11%:  These are not even the same questions we
   3148 116.83%:  These are not even the same question!!
   3149 99.44%:  These are not even the same issues at
   3150 90.80%:  These are not even the same questions to
   3151 86.24%:  These are not even the same questions that
   3152 179.38%:  These are not even the same questions that we
   3153 30.25%:  These are not even the same questions to start
   3154 26.61%:  These are not even the same questions or
   3155 25.44%:  These are not even the same issues we
   3156 22.20%:  These are not even the questions
   3157 34.32%:  These are not even the questions we
   3158 19.88%:  These are not even the same question at
   3159 17.39%:  These are not even the same questions so
   3160 16.55%:  These are not even the same questions at the
   3161 15.15%:  These are not even the same questions what
   3162 14.49%:  These are not even the questions that
   3163 43.74%:  These are not even the questions that are
   3164 63.94%:  These are not even the questions that are most
   3165 19.95%:  These are not even the questions that were
   3166 14.38%:  These are not even the same issues at the
   3167 16.20%:  These are not even the same issues at the root
   3168 13.15%:  These are not even the same issue
   3169 38.36%:  These are not even the same issue!!
   3170 14.57%:  These are not even the same issue at
   3171 12.73%:  These are not even the same questions to be
   3172 11.92%:  These are not even the same issues on
   3173 10.98%:  These are not even the same questions as
   3174 9.77%:  These are not even the same questions we both
   3175 9.39%:  These are not even the questions that were most
   3176 7.42%:  These are not even questions that were
   3177 6.43%:  These are not even questions that we
   3178 6.39%:  These are not even questions we
   3179 6.05%:  These are not even the best
   3180 826.97%:  These are not even the best questions to
   3181 780.50%:  These are not even the best questions we
   3182 742.74%:  These are not even the best questions!!
   3183 93.76%:  These are not even the best questions that
   3184 108.45%:  These are not even the best questions that we
   3185 77.22%:  These are not even the best questions!
   3186 36.05%:  These are not even the best questions at
   3187 24.14%:  These are not even the best questions that are
   3188 19.64%:  These are not even the best questions to hear
   3189 6.59%:  These are not even the best questions two
   3190 6.54%:  These are not even the best questions the
   3191 25.80%:  These are not even the best questions the two
   3192 6.02%:  These are not even the same issues that
   3193 22.27%:  These are not even the same issues that we
   3194 6.01%:  These are not even questions that start
   3195 5.82%:  These are not even the same serious
   3196 5.77%:  These are not even the same issues to
   3197 5.31%:  These are not even the worst
   3198 206.80%:  These are not even the worst questions
   3199 505.38%:  These are not even the worst questions we
   3200 308.51%:  These are not even the worst questions!
   3201 144.83%:  These are not even the worst questions!!
   3202 84.10%:  These are not even the worst questions these
   3203 48.48%:  These are not even the worst questions that
   3204 39.46%:  These are not even the worst questions that we
   3205 14.87%:  These are not even the worst questions at
   3206 37.80%:  These are not even the worst questions at the
   3207 60.05%:  These are not even the worst questions at the same
   3208 5.23%:  These are not even questions that matter!!
   3209 5.06%:  These are not even the same question that
   3210 4.69%:  These are not even the questions that we
   3211 4.66%:  These are not even the worst issues
   3212 4.62%:  These are not even the same questions so that
   3213 4.40%:  These are not even the best questions to share
   3214 4.36%:  These are not even questions that are the best
   3215 4.25%:  These are not even the worst questions a
   3216 4.18%:  These are not even the same queries
   3217 4.17%:  These are not even the same questions !!
   3218 4.15%:  These are not even the same sorts
   3219 4.13%:  These are not even the same!
   3220 4.13%:  These are not even questions at
   3221 3.98%:  These are not even the worst questions the
   3222 3.93%:  These are not even questions that share
   3223 3.90%:  These are not even the questions that were at
   3224 3.82%:  These are not even questions at the same sort
   3225 3.77%:  These are not even the same questions whatsoe
   3226 3.72%:  These are not even the questions that are best
   3227 3.51%:  These are not even the same questions he
   3228 3.50%:  These are not even the same stories
   3229 3.31%:  These are not even questions that are the most
   3230 3.23%:  These are not even the best questions so
   3231 3.22%:  These are not even the same question what
   3232 3.17%:  These are not even the questions we both
   3233 3.15%:  These are not even the same answers
   3234 3.03%:  These are not even the best questions or
   3235 3.03%:  These are not even the same questions the
   3236 2.95%:  These are questions we have to answer no
   3237 2.95%:  These are not the same issue here
   3238 9.50%:  These are not the same issue here!!
   3239 2.95%:  These questions are better than most
   3240 2.94%:  That is what
   3241 2.94%:  There are some questions that a
   3242 2.94%:  The answer to these questions are beneath
   3243 2.94%:  The answer to these two questions has ev
   3244 2.94%:  The answer to that question was then
   3245 2.93%:  These questions are more than a one
   3246 2.93%:  The answer to both questions the
   3247 73.93%:  The answer to both questions the same answer
   3248 62.87%:  The answer to both questions the same!!
   3249 11.54%:  The answer to both questions the same as
   3250 17.62%:  The answer to both questions the same as ever
   3251 9.50%:  The answer to both questions the same answer!!
   3252 2.92%:  These are the same questions we both are
   3253 2.92%:  These are questions that have been sort
   3254 2.92%:  The answer to these questions we have
   3255 2.92%:  These are the two questions that are two
   3256 2.92%:  The answer to these two questions have been m
   3257 2.92%:  These are questions that have been sett
   3258 2.91%:  These are two questions that are no
   3259 2.91%:  The answer to these two questions have me
   3260 2.91%:  That other question was more
   3261 2.90%:  These are the worst issues
   3262 2.90%:  The answer is not the same as
   3263 2.90%:  The answer to that question boasts
   3264 2.90%:  The answer to those questions are between them
   3265 2.97%:  The answer to those questions are between them!!
   3266 2.90%:  The answer to these two questions have me beat
   3267 2.90%:  These are the questions that are most ve
   3268 2.89%:  The answer to both questions are that we mess
   3269 2.89%:  The answer to that question seems to be whatever n
   3270 2.89%:  The answer to that question was me!!
   3271 2.88%:  The answer to the question bothers me even
   3272 2.88%:  The answer to these two questions serve
   3273 2.88%:  These are not questions that serve
   3274 2.88%:  These are the two questions we have been
   3275 2.88%:  The answer to that question never seems to sat
   3276 2.88%:  Those are the questions that are not
   3277 2.88%:  The answer to these two questions has been re
   3278 2.87%:  The answer to that question has been rese
   3279 2.87%:  These are questions better than one
   3280 2.87%:  The answer is the same there!!
   3281 2.87%:  These are the questions we answer on
   3282 5.41%:  These are the questions we answer on the
   3283 2.87%:  Those were questions that were meant as
   3284 2.87%:  The answer to these questions seem both
   3285 2.86%:  The answer to that question beats on
   3286 8.03%:  The answer to that question beats on the
   3287 2.86%:  The answer to these questions bothers me an
   3288 3.41%:  The answer to these questions bothers me anew
   3289 2.86%:  The answer to these questions are both me!
   3290 2.86%:  Those are two questions that have been wrest
   3291 2.86%:  These are questions we have to be honest
   3292 2.86%:  The answer to that is the number
   3293 2.86%:  That is rhet
   3294 2.86%:  The better question was the one that was more
   3295 2.86%:  These are not questions we have
   3296 13.11%:  These are not questions we have to answer!
   3297 5.78%:  These are not questions we have answers
   3298 7.25%:  These are not questions we have answers to!!
   3299 5.49%:  These are not questions we have to answer!!
   3300 4.93%:  These are not questions we have the
   3301 7.34%:  These are not questions we have the answers
   3302 16.51%:  These are not questions we have the answers to!!
   3303 4.59%:  These are not questions we have the same
   3304 2.86%:  These questions are never meant
   3305 2.86%:  The answer to both these questions was eaten
   3306 2.86%:  The weather has been awesome!!
   3307 2.86%:  These are the questions that one answers
   3308 2.86%:  These are the two questions that won
   3309 2.86%:  These are not the questions that are on
   3310 2.86%:  These are two questions that are best not even
   3311 2.85%:  The answer to that question has been storm
   3312 2.85%:  Those were questions not
   3313 4.12%:  Those were questions not meant
   3314 2.85%:  The answer to these questions stare
   3315 2.85%:  The answer to that one is the same to
   3316 2.85%:  The answer to these questions are that some
   3317 2.85%:  The answer to that question are those
   3318 2.84%:  The answer to these two questions are sevent
   3319 2.84%:  That is mess
   3320 2.84%:  The question was whether
   3321 2.84%:  These are not the best questions to hear at
   3322 2.84%:  There are some questions that both
   3323 2.83%:  That is not even the
   3324 65.93%:  That is not even the worst
   3325 4.40%:  That is not even the same
   3326 4.12%:  That is not even the same!
   3327 3.28%:  That is not even the worst that
   3328 2.83%:  The answer to the question that was never
   3329 2.83%:  The answer to that question has never to
   3330 2.83%:  The answer to that question between the
   3331 2.83%:  That question has been thrown
   3332 2.83%:  The answer to that question seems trans
   3333 2.83%:  These questions are too harsh
   3334 2.83%:  These are not questions that are not
   3335 2.83%:  The answer to that question are not
   3336 2.82%:  These are questions we have to answer so
   3337 2.82%:  These are not the best questions on that
   3338 2.81%:  These questions are not the same whatsoe
   3339 2.81%:  The answer is that we have
   3340 2.81%:  The answer to these questions seem to be near
   3341 2.81%:  The answer to that question stares both
   3342 2.81%:  Those are the two questions we hear
   3343 2.81%:  The answer to that is even more un
   3344 2.81%:  The answer to that question seems to be sheer
   3345 2.81%:  The answer to both questions there was
   3346 2.80%:  The answer to that question seems to be the new
   3347 2.80%:  These questions are not on the same w
   3348 2.80%:  The answer to these questions matters!!
   3349 2.80%:  These are the worst times
   3350 2.80%:  The answer to those questions has better
   3351 2.79%:  The answer to these questions are now as
   3352 2.79%:  These are not the same question however
   3353 2.79%:  These questions are the reason that we
   3354 2.78%:  That was one time that
   3355 2.78%:  The answer to that question was not there!
   3356 2.78%:  The answer to that is an
   3357 3.91%:  The answer to that is an honest
   3358 2.78%:  There must have
   3359 20.57%:  There must have been a reason
   3360 31.62%:  There must have been a reason!!
   3361 3.59%:  There must have been a reason to
   3362 2.78%:  The answer to that question seems to ent
   3363 2.78%:  The answer to these two questions beats me
   3364 2.78%:  The answer to that questions seems to be a rhet
   3365 2.78%:  Those are the same issues here
   3366 2.77%:  The answer to those questions mean
   3367 2.77%:  That question has never been more at
   3368 2.77%:  These are questions that are not one
   3369 2.77%:  These are not questions that are so
   3370 2.77%:  The answer to that questions are so
   3371 2.77%:  These are not the questions we want to be hear
   3372 2.77%:  These are not the same observations
   3373 2.77%:  These questions are the same on the
   3374 2.76%:  These are not the questions we answer at
   3375 2.76%:  These questions are worse than two
   3376 2.76%:  The answer to both these questions were meant
   3377 2.76%:  Those are questions whose answer
   3378 2.76%:  These are questions that one
   3379 4.97%:  These are questions that one wants
   3380 5.94%:  These are questions that one wants to be
   3381 2.86%:  These are questions that one never
   3382 2.76%:  These are the two questions one has
   3383 2.76%:  The answer to that question was sent here
   3384 2.76%:  That embarrasses
   3385 2.76%:  That question has no answer so
   3386 2.75%:  The answer to both these questions seem even
   3387 2.75%:  These are not even the worst ones
   3388 11.17%:  These are not even the worst ones!!
   3389 2.75%:  These questions are not even the same to
   3390 2.74%:  That was not the question!!
   3391 2.74%:  The answer to both those sentiment
   3392 2.74%:  These questions have the same answer!! 
   3393 2.74%:  These are the questions one has to answer!!
   3394 2.74%:  Those are the two most
   3395 2.74%:  Those are the worst two
   3396 11.04%:  Those are the worst two minutes
   3397 6.25%:  Those are the worst two statements
   3398 2.74%:  The answer to that question has been retweet
   3399 2.74%:  These questions are never that
   3400 2.73%:  The answer to both these questions was n
   3401 2.73%:  These are not the best questions to hear!
   3402 2.73%:  These are the questions we have to stare
   3403 2.73%:  The answer to these questions have been most
   3404 2.73%:  That is so not
   3405 4.20%:  That is so not the
   3406 6.38%:  That is so not the same
   3407 4.18%:  That is so not the worst
   3408 2.73%:  The answer to both questions means there
   3409 2.73%:  The answer to that question has no b
   3410 2.73%:  These are the same reason
   3411 4.67%:  These are the same reason questions
   3412 2.73%:  The answer to these questions have to answer
   3413 2.72%:  The answer to these questions have been at
   3414 2.72%:  These are two questions we
   3415 2.72%:  These are not the best questions on the same
   3416 2.72%:  There are some questions that have been on
   3417 2.72%:  The answer to these questions bothers me even!
   3418 2.72%:  That is not the
   3419 34.20%:  That is not the worst
   3420 3.76%:  That is not the same
   3421 4.05%:  That is not the same!
   3422 2.82%:  That is not the worst that
   3423 2.72%:  The answer to that question has been stret
   3424 2.71%:  These questions are the worst ones
   3425 2.71%:  That one question was
   3426 2.71%:  These are the worst questions on the test
   3427 2.71%:  Those are the two questions at
   3428 2.70%:  The answer to that question wastes me on
   3429 2.70%:  That is one awesome
   3430 3.91%:  That is one awesome reason
   3431 2.70%:  The answer to both questions seem
   3432 2.70%:  That was the worst
   3433 12.43%:  That was the worst question
   3434 30.19%:  That was the worst question to
   3435 21.65%:  That was the worst question to ever
   3436 18.50%:  That was the worst question ever
   3437 37.02%:  That was the worst question ever!!
   3438 10.16%:  That was the worst question ever to
   3439 8.04%:  That was the worst question to hear
   3440 4.38%:  That was the worst question to have
   3441 2.70%:  The answer to that question now that
   3442 2.70%:  The answer to that is never!
   3443 2.70%:  The answer to that question set
   3444 20.54%:  The answer to that question set me on the
   3445 2.70%:  The answer to that question has been rot
   3446 2.70%:  These are the issues that are
   3447 2.70%:  The answer to that question has been sweet
   3448 2.70%:  These are questions we have to hear
   3449 2.70%:  That was awesome!!
   3450 2.70%:  The answer to that question has been two metres
   3451 2.70%:  These are questions that were meant to be shot
   3452 2.69%:  These are the worst questions two
   3453 2.69%:  The universe has
   3454 2.69%:  The answer to these questions was never to be the
   3455 2.69%:  The answer to that question seems to have bet
   3456 2.69%:  The answer to that question has some severe
   3457 2.69%:  These are questions that matter so
   3458 2.69%:  The answer to that question has some set
   3459 2.68%:  That question has been rhet
   3460 2.68%:  The answer to both questions are what
   3461 2.68%:  The answer to these two questions has at
   3462 2.68%:  The answer to these questions was three
   3463 2.68%:  The answer to that question has been so sweet
   3464 2.68%:  These are not the questions we both
   3465 2.68%:  That is not the reason
   3466 2.68%:  These are the two questions that we never
   3467 2.68%:  The answer to these questions are that one
   3468 2.67%:  The answer to that one questions the
   3469 2.67%:  These are the same questions both
   3470 2.67%:  The answer to that question bears me
   3471 2.67%:  These are not the same questions we are
   3472 2.67%:  These questions are not the same sort!!
   3473 2.67%:  The answer to that question means the
   3474 2.66%:  These are not the same queries
   3475 2.66%:  This embarrass
   3476 2.66%:  These are not the questions we want to see
   3477 2.66%:  These are questions that mess
   3478 2.65%:  There are some questions a
   3479 2.65%:  These are questions that are best not to
   3480 2.65%:  The answer to the question above was the
   3481 2.65%:  The answer to that is on
   3482 25.95%:  The answer to that is on the streets
   3483 7.62%:  The answer to that is on the same
   3484 5.63%:  The answer to that is on the streets!
   3485 2.72%:  The answer to that is on me
   3486 2.65%:  The answer to that question never seems to wash
   3487 2.65%:  These are questions that matter now
   3488 2.65%:  The better question was what
   3489 2.65%:  The answer to that question the same one
   3490 2.65%:  The answer to that question saves the
   3491 2.65%:  The answer to that question that we
   3492 2.64%:  The answer to these questions we are
   3493 6.64%:  The answer to these questions we are both
   3494 2.64%:  These questions are not the others
   3495 2.64%:  The answer to those two is the same as ever
   3496 2.64%:  These questions have not
   3497 2.64%:  These are questions that are one
   3498 2.64%:  That question has no answer to
   3499 2.64%:  The answer to that question has been wor
   3500 2.63%:  Those are the same questions that
   3501 2.63%:  These are not the same question at the
   3502 2.63%:  The answer to these questions are woven
   3503 2.63%:  The answer to that question was me seven
   3504 2.63%:  The answer to these two questions are ten
   3505 2.63%:  The answer to that questions never seems to be what
   3506 2.62%:  The answer to that question seems to be heaven
   3507 2.62%:  These are the two questions that no
   3508 2.62%:  The answer to that questions so
   3509 2.62%:  These are two questions that weren
   3510 2.62%:  The answer to that question the answers
   3511 2.62%:  The answer is to
   3512 2.61%:  The answer to these questions meets
   3513 2.66%:  The answer to these questions meets at a
   3514 2.61%:  The answer to those questions has an
   3515 2.61%:  The answer to both questions wasn
   3516 2.61%:  The answer is the same whatever
   3517 2.61%:  These are not questions that are to
   3518 2.61%:  These are questions that are two
   3519 6.54%:  These are questions that are two months
   3520 2.61%:  That was one time!!
   3521 2.61%:  The answer to the questions are both
   3522 2.61%:  The streets are so
   3523 2.61%:  These questions are the same as ever!!
   3524 2.61%:  That other question was so
   3525 5.56%:  That other question was so rhet
   3526 2.60%:  The answer to that question seems to be set
   3527 2.60%:  These questions have been too
   3528 2.60%:  That was the worst question to be
   3529 2.60%:  The answer to these questions start the
   3530 2.60%:  These are the same questions on the
   3531 2.60%:  These are questions that are best when
   3532 5.00%:  These are questions that are best when not
   3533 2.60%:  These are the questions we want to see
   3534 2.59%:  The answer to these questions weren
   3535 2.59%:  The answer to these two questions have been st
   3536 2.59%:  That question has been thrown at me over
   3537 2.59%:  The answer to that question seems better now
   3538 2.59%:  That question has to
   3539 2.59%:  The answer to that question serves no
   3540 2.59%:  These questions are the same at
   3541 18.39%:  These questions are the same at the best
   3542 15.13%:  These questions are the same at the root
   3543 3.59%:  These questions are the same at both
   3544 2.59%:  The answer to both questions a
   3545 2.59%:  These are questions better than that
   3546 9.11%:  These are questions better than that one
   3547 7.73%:  These are questions better than that!!
   3548 2.67%:  These are questions better than that one!!
   3549 2.58%:  These questions are not new
   3550 6.48%:  These questions are not new to
   3551 22.38%:  These questions are not new to me!!
   3552 2.58%:  These are not the same questions !!
   3553 2.58%:  The answer to that question was to serve
   3554 2.58%:  These questions are not the same as other
   3555 2.57%:  The answer to both questions at that
   3556 2.57%:  The answer to these two questions are heaven
   3557 2.57%:  Those are two questions meant
   3558 2.57%:  The answer to both these questions even!
   3559 2.57%:  The answer to that question has ser
   3560 2.57%:  These are questions that most
   3561 2.57%:  The answer to the question how
   3562 2.57%:  The answer to that question answers me
   3563 8.49%:  The answer to that question answers me!
   3564 2.57%:  The answer to that question has seen better
   3565 2.57%:  The questions are the same whatever
   3566 2.57%:  The questions are never
   3567 2.56%:  The answer to these questions are statement
   3568 2.56%:  The answer to that question has been er
   3569 2.56%:  The answer to these questions h
   3570 2.56%:  The answer to that question was em
   3571 2.56%:  These questions are both sort
   3572 2.56%:  Those are questions that matter
   3573 5.64%:  Those are questions that matter!!
   3574 3.99%:  Those are questions that matter to
   3575 2.56%:  Those are the questions to
   3576 2.56%:  These are the same questions where
   3577 2.55%:  The answer to these questions bother me!
   3578 2.55%:  There are times that
   3579 2.55%:  The answer to that question has to be str
   3580 2.55%:  These are questions we have the
   3581 22.75%:  These are questions we have the answers
   3582 35.17%:  These are questions we have the answers to!!
   3583 4.30%:  These are questions we have the same
   3584 2.55%:  These are two questions that start
   3585 2.55%:  These questions have no answers other
   3586 2.55%:  The answer to these questions has been t
   3587 2.55%:  These questions are not even that awesome
   3588 8.09%:  These questions are not even that awesome!!
   3589 2.55%:  That question has been thrown at me ever
   3590 2.55%:  Those are questions we have
   3591 81.68%:  Those are questions we have to answer
   3592 7.84%:  Those are questions we have to answer!!
   3593 3.57%:  Those are questions we have to answer!
   3594 2.54%:  The answer to these questions bothers me ten
   3595 2.54%:  The answer to these two questions are the ant
   3596 2.54%:  The answer to that question seems to be t
   3597 2.54%:  These questions are the reason these
   3598 9.71%:  These questions are the reason these two
   3599 2.54%:  The answer to these two questions better mean
   3600 2.54%:  That was one time where
   3601 2.54%:  The answer to that is to
   3602 2.54%:  These questions have one
   3603 10.13%:  These questions have one answer!!
   3604 2.54%:  The answer to that question never seems the
   3605 2.54%:  These are the questions one has to wrest
   3606 2.54%:  Those are the two questions that aren
   3607 2.54%:  The answer to these two questions sh
   3608 2.54%:  These are the worst two
   3609 91.07%:  These are the worst two questions!
   3610 53.73%:  These are the worst two questions that
   3611 32.78%:  These are the worst two questions a
   3612 21.46%:  These are the worst two questions!!
   3613 10.62%:  These are the worst two statements
   3614 9.07%:  These are the worst two questions these
   3615 8.04%:  These are the worst two questions at
   3616 5.99%:  These are the worst two questions the
   3617 5.08%:  These are the worst two questions that a
   3618 3.85%:  These are the worst two questions the same
   3619 3.48%:  These are the worst two questions an
   3620 3.23%:  These are the worst two issues
   3621 2.54%:  The answer to those questions are 
   3622 2.54%:  The answer to these two questions are sh
   3623 2.53%:  These are not even the same sort
   3624 2.53%:  These questions have one answer that
   3625 2.53%:  The answer to that is on the street
   3626 5.79%:  The answer to that is on the street!
   3627 2.53%:  These are questions that were meant to not
   3628 2.53%:  The answer to that question bothers even a
   3629 2.53%:  These are the questions we have to answer best
   3630 2.53%:  These are the two questions the
   3631 2.53%:  The answer to those questions are between 
   3632 2.52%:  The answer to that question seems to be!
   3633 2.52%:  The streets are quiet
   3634 2.52%:  The answer to that question was embro
   3635 2.52%:  The answer to both these questions 
   3636 2.52%:  The answer to these two rhet
   3637 2.52%:  The answer to that question serves to
   3638 2.52%:  There is
   3639 11.45%:  There is no reason
   3640 9.90%:  There is no answer
   3641 86.13%:  There is no answer to that!
   3642 67.20%:  There is no answer to that that
   3643 39.63%:  There is no answer to that statement
   3644 24.48%:  There is no answer to that one
   3645 83.83%:  There is no answer to that one!
   3646 42.85%:  There is no answer to that one!!
   3647 23.80%:  There is no answer to that!!
   3648 21.87%:  There is no answer to these
   3649 12.79%:  There is no answer to these two
   3650 14.44%:  There is no answer to these two statements
   3651 20.27%:  There is no answer to these two statements!!
   3652 10.62%:  There is no answer to those
   3653 9.27%:  There is no answer to that one that
   3654 6.42%:  There is no reason to be
   3655 6.34%:  There is no reason not
   3656 6.20%:  There is no answer that
   3657 4.42%:  There is no answer to that that!
   3658 3.48%:  There is no answer to that statement!!
   3659 3.40%:  There is no reason!!
   3660 3.37%:  There is no reason to assume
