These two questions better not have the same answer!!
      0 100.00%: 
      1 51.40%:  That
   1464 3.57%:  The answer to these questions has been more
   1465 3.57%:  The answer to that one was
   1466 3.57%:  The answer to that question seems to be trans
   1467 3.56%:  The answer to that question has been s
   1468 3.56%:  The answer to that question has even
   1469 9.46%:  The answer to that question has even more
   1470 4.47%:  The answer to that question has even worse
   1471 3.55%:  These questions are not even worth the
   1472 5.58%:  These questions are not even worth the same
   1473 3.55%:  That one was
   1474 3.55%:  These questions are better than most
   1475 3.55%:  These questions are somehow
   1476 3.55%:  These questions are the same as ever
   1477 3.54%:  The answer to both questions has an
   1478 3.54%:  These questions have to
   1479 3.54%:  The answer to that one question saves
   1480 3.54%:  The answer to that question was sort
   1481 3.53%:  These questions are not one
   1482 3.53%:  The answer to these questions has been at
   1483 3.53%:  These questions have no answers better
   1484 3.53%:  The answer to those questions has a better
   1485 3.52%:  These are the questions we answer!
   1486 3.52%:  The answer to both these questions sent
   1487 3.52%:  These questions are not answer
   1488 3.52%:  The answer to these questions are both me!
   1489 3.52%:  The answer to these questions are same
   1490 3.51%:  The answer to both these questions was me!
   1491 3.51%:  The answer to these questions are not sw
   1492 3.50%:  The answer to these questions bothers me at an
   1493 3.50%:  The answer to that question seems to have been str
   1494 3.50%:  The answer to that question wastes so
   1495 3.49%:  The answer to these two questions meets
   1496 3.49%:  These are questions we both have answers to!!
   1497 3.49%:  That embarrass
   1498 3.49%:  The answer to both these questions stare
   1499 3.48%:  The answer to that question was ten
   1500 3.48%:  The answer to both questions was same
   1501 3.48%:  The answer to the
   1502 77.79%:  The answer to the question
   1503 11.72%:  The answer to the questions
   1504 10.40%:  The answer to the question was
   1505 9.56%:  The answer to the question above
   1506 6.77%:  The answer to the question seems
   1507 5.77%:  The answer to the question that
   1508 5.48%:  The answer to the question seems to
   1509 13.09%:  The answer to the question seems to be that
   1510 11.06%:  The answer to the question seems to be that we
   1511 9.08%:  The answer to the question seems to be the
   1512 6.05%:  The answer to the question seems to be whatever
   1513 5.15%:  The answer to the question that was
   1514 5.01%:  The answer to the question there
   1515 4.74%:  The answer to the question above was
   1516 4.01%:  The answer to the question has
   1517 9.30%:  The answer to the question has been
   1518 3.54%:  The answer to the questions we
   1519 3.48%:  The answer to that is the same one we
   1520 3.47%:  The answer to these two statements are one
   1521 3.47%:  These questions are not the reason we have
   1522 3.46%:  These are the questions we have to answer to!
   1523 3.45%:  These are questions that have been mess
   1524 3.45%:  The answer to both questions was there!
   1525 3.45%:  The answer to that question was the best one!
   1526 3.45%:  The answer to these questions were the
   1527 34.87%:  The answer to these questions were the same!
   1528 13.54%:  The answer to these questions were the same!!
   1529 3.44%:  These are questions one
   1530 3.44%:  The answer to both questions the
   1531 23.27%:  The answer to both questions the same answer
   1532 18.99%:  The answer to both questions the same!!
   1533 12.47%:  The answer to both questions the same answer!!
   1534 3.42%:  The answer to that question has set
   1535 3.41%:  The answer to that question was never the best
   1536 3.41%:  The answer to these questions throws
   1537 3.40%:  The answer to these questions seem to be at
   1538 3.40%:  The answer to that question reasons
   1539 3.40%:  The answer to these two questions means the
   1540 3.40%:  The answer to that question seems hor
   1541 3.40%:  These are questions that we have been
   1542 3.39%:  The answer to these questions means that
   1543 3.38%:  The answer to that one is not that
   1544 3.38%:  The answer to these questions that are
   1545 3.37%:  These are questions that bother me!
   1546 3.37%:  These questions are the same whenever
   1547 3.36%:  These are questions that have been r
   1548 3.35%:  Those are the same reason
   1549 3.34%:  These are the same questions over
   1550 3.34%:  The answer to these questions have been some
   1551 3.34%:  These questions are worse
   1552 92.84%:  These questions are worse than the
   1553 49.66%:  These questions are worse than those
   1554 15.57%:  These questions are worse than these
   1555 11.28%:  These questions are worse than that
   1556 20.56%:  These questions are worse than that one
   1557 20.20%:  These questions are worse than that one!!
   1558 9.52%:  These questions are worse than the ones
   1559 8.78%:  These questions are worse than those!!
   1560 7.08%:  These questions are worse than one
   1561 6.37%:  These questions are worse than that!!
   1562 3.64%:  These questions are worse than the same
   1563 3.34%:  The answer to that question has over
   1564 3.34%:  The answer to those questions hasn
   1565 3.34%:  These are the questions that are best not
   1566 3.34%:  These are questions we have been
   1567 3.33%:  The answer to both these questions same
   1568 3.33%:  The answer to that question now has
   1569 3.33%:  These questions are not that awesome
   1570 3.33%:  The answer to these questions that are so
   1571 3.33%:  The answer to that question enters the
   1572 3.33%:  The answer to both questions the same as
   1573 5.11%:  The answer to both questions the same as ever
   1574 3.33%:  These questions are the reason we both
   1575 3.32%:  The answer to that question seems even better
   1576 3.32%:  That was a
   1577 9.24%:  That was a question
   1578 6.11%:  That was a rhet
   1579 3.31%:  The answer to these questions are both at
   1580 3.31%:  The answer to these question
   1581 5.49%:  The answer to these question are
   1582 3.31%:  The answer to that question has been some sweet
   1583 3.30%:  The weather
   1584 3.42%:  The weather was
   1585 3.30%:  The answer to that question has to be even mess
   1586 3.29%:  The answer to that question bears some
   1587 3.28%:  These questions are somehow never
   1588 3.28%:  These are the questions we want to see
   1589 3.28%:  The answer to those questions are aw
   1590 3.28%:  These are the questions that we answer
   1591 3.27%:  The answer to that question has been str
   1592 3.26%:  The answer to both these statements is a
   1593 3.26%:  The answer to these two questions res
   1594 3.26%:  The answer to these questions have been at
   1595 3.26%:  There were some
   1596 3.26%:  That is not even remot
   1597 3.26%:  The answer to that question has been storm
   1598 3.25%:  The answer to these questions are not the best
   1599 3.25%:  The answer to both questions are what
   1600 3.25%:  The answer to both those statements was never
   1601 3.25%:  The answer to that is even more un
   1602 3.25%:  The answer to both questions was never as
   1603 3.25%:  Those are the questions that are best
   1604 3.25%:  The answer to that question has been stret
   1605 3.24%:  The answer to both these questions matters!!
   1606 3.24%:  These are not questions where
   1607 3.23%:  The answer to that question was mess
   1608 3.23%:  These are not even
   1609 30.91%:  These are not even questions
   1610 41.03%:  These are not even questions worth
   1611 33.03%:  These are not even questions that
   1612 93.07%:  These are not even questions that are
   1613 14.61%:  These are not even questions!
   1614 11.88%:  These are not even questions that are the
   1615 8.63%:  These are not even questions!!
   1616 8.22%:  These are not even questions that were
   1617 4.76%:  These are not even questions to
   1618 4.69%:  These are not even questions that matter
   1619 5.86%:  These are not even questions that matter!!
   1620 3.93%:  These are not even questions where
   1621 3.22%:  The answer to these questions are months
   1622 3.22%:  The answer to these questions be
   1623 9.50%:  The answer to these questions beats the
   1624 3.22%:  That one question
   1625 3.21%:  The answer to both questions never seems
   1626 3.21%:  The answer to these questions we have
   1627 3.19%:  These are questions that bother me on
   1628 3.19%:  The answer to that question was met
   1629 3.18%:  The answer to that one is short
   1630 3.17%:  The answer to both questions was the same ever
   1631 3.17%:  The answer to that question seems the reason
   1632 3.16%:  The answer to these questions are that some
   1633 3.16%:  The answer to that is an
   1634 3.16%:  The answer to that question answer
   1635 3.15%:  The answer is the same reason
   1636 3.15%:  These are not the
   1637 4062.91%:  These are not the same questions
   1638 2878.57%:  These are not the same questions!!
   1639 2630.66%:  These are not the same questions at
   1640 545.90%:  These are not the same question
   1641 396.94%:  These are not the same question!!
   1642 292.00%:  These are not the same question at
   1643 207.21%:  These are not the same questions here
   1644 224.41%:  These are not the same questions here!!
   1645 66.78%:  These are not the same issues
   1646 58.55%:  These are not the questions
   1647 49.98%:  These are not the same issues!!
   1648 41.60%:  These are not the same questions that
   1649 142.28%:  These are not the same questions that were
   1650 39.90%:  These are not the same questions what
   1651 773.69%:  These are not the same questions whatsoever!
   1652 39.61%:  These are not the same issue
   1653 32.59%:  These are not the same issues at
   1654 32.58%:  These are not the same issue!!
   1655 31.81%:  These are not the same questions that were on
   1656 30.59%:  These are not the questions we
   1657 64.00%:  These are not the questions we want
   1658 362.23%:  These are not the questions we want to hear
   1659 80.97%:  These are not the questions we want to hear!!
   1660 64.61%:  These are not the questions we want to have
   1661 61.40%:  These are not the questions we want to hear!
   1662 24.96%:  These are not the questions that
   1663 25.82%:  These are not the questions that were
   1664 73.42%:  These are not the questions that were meant
   1665 23.61%:  These are not the questions we were
   1666 22.32%:  These are not the same issue at
   1667 17.89%:  These are not the questions that were on
   1668 17.02%:  These are not the same questions we
   1669 29.43%:  These are not the same questions we were
   1670 15.89%:  These are not the same questions to
   1671 31.80%:  These are not the same questions to answer
   1672 31.56%:  These are not the same questions to answer!!
   1673 15.64%:  These are not the same questions whatsoev
   1674 14.92%:  These are not the same questions that we
   1675 22.13%:  These are not the same questions that we were
   1676 13.87%:  These are not the same questions here at
   1677 12.57%:  These are not the questions that are
   1678 12.12%:  These are not the same question here
   1679 12.96%:  These are not the same question here!!
   1680 9.69%:  These are not the same questions at the
   1681 9.20%:  These are not the same issues here
   1682 8.57%:  These are not the same questions to be
   1683 8.33%:  These are not the same questions we were both
   1684 8.05%:  These are not the same questions on
   1685 7.94%:  These are not the questions we want to have!
   1686 7.57%:  These are not the same issues here!!
   1687 7.40%:  These are not the same!
   1688 7.36%:  These are not the same question what
   1689 523.13%:  These are not the same question whatsoever!
   1690 6.20%:  These are not the questions we want to have!!
   1691 5.66%:  These are not the same questions we want
   1692 5.54%:  These are not the questions we answer
   1693 5.30%:  These are not the same universe
   1694 4.92%:  These are not the same questions or
   1695 4.78%:  These are not the same sorts
   1696 4.76%:  These are not the questions to
   1697 9.63%:  These are not the questions to answer
   1698 4.70%:  These are not the same questions whatsover
   1699 4.62%:  These are not the questions that are most
   1700 4.61%:  These are not the same questions whatsover!!
   1701 4.59%:  These are not the questions we were sent
   1702 4.10%:  These are not the same issue here
   1703 3.75%:  These are not the same questions over
   1704 3.73%:  These are not the questions that we
   1705 8.20%:  These are not the questions that we want
   1706 3.57%:  These are not the same questions even
   1707 3.51%:  These are not the same issue here!!
   1708 3.31%:  These are not the questions we have
   1709 29.59%:  These are not the questions we have to answer!!
   1710 15.92%:  These are not the questions we have to answer!
   1711 5.08%:  These are not the questions we have to be
   1712 3.23%:  These are not the questions that are on
   1713 3.15%:  The answer to both questions were the same at
   1714 3.15%:  The answer to both questions was the same 
   1715 3.14%:  The answer to that question sets the
   1716 11.10%:  The answer to that question sets the bar so
   1717 3.14%:  The answer to these questions are beneath
   1718 3.14%:  These are the questions that are so
   1719 3.13%:  The answer to that is short
   1720 3.12%:  These are questions that have to be wrest
   1721 3.12%:  The answer to those two statements have been
   1722 3.12%:  Those were
   1723 13.98%:  Those were questions
   1724 8.71%:  Those were questions meant
   1725 8.08%:  Those were questions meant to be rhet
   1726 7.83%:  Those were questions!
   1727 4.78%:  Those were questions that
   1728 12.07%:  Those were questions that were
   1729 68.65%:  Those were questions that were meant
   1730 12.38%:  Those were questions that were meant to have
   1731 11.75%:  Those were questions that were meant to be sent
   1732 10.69%:  Those were questions that were not
   1733 3.25%:  Those were questions that weren
   1734 3.12%:  The answer to these questions bothers me an
   1735 3.12%:  These questions are not the same one
   1736 3.12%:  These questions are better than these ones
   1737 3.25%:  These questions are better than these ones!!
   1738 3.12%:  These questions are meant
   1739 51.55%:  These questions are meant to be rhet
   1740 3.12%:  The answer to that question matters now
   1741 3.11%:  The answer to these questions are the one
   1742 3.10%:  The answer to these questions are those
   1743 3.10%:  These are two questions that have not
   1744 10.02%:  These are two questions that have not been
   1745 3.10%:  The answer to both questions seem
   1746 3.09%:  These questions have no answers here at
   1747 3.09%:  Those are the worst two
   1748 3.30%:  Those are the worst two minutes
   1749 3.09%:  These are questions we have no
   1750 8.98%:  These are questions we have no answers
   1751 13.19%:  These are questions we have no answers to!!
   1752 6.65%:  These are questions we have no answer
   1753 8.67%:  These are questions we have no answer to!!
   1754 3.08%:  The answer to that question seems to be set
   1755 3.08%:  The answer to both questions there was
   1756 3.08%:  These are not the same question whatsoev
   1757 3.07%:  The answer to that question has been sweet
   1758 3.06%:  The answer to both questions the same as ever!!
   1759 3.06%:  These are not the same questions we have
   1760 3.06%:  These are the same questions both
   1761 3.06%:  The answer to those questions were the same at
   1762 3.05%:  These are questions that are best when
   1763 6.05%:  These are questions that are best when not
   1764 3.05%:  The answer to that question seems etern
   1765 3.05%:  The answer to that question means the
   1766 3.05%:  The answer to that is between us
   1767 3.05%:  Those are two questions that were
   1768 15.28%:  Those are two questions that were meant
   1769 3.05%:  The answer to these questions are that one
   1770 3.05%:  The answer to that question are those
   1771 3.04%:  That question has no answer better
   1772 3.04%:  The answer to that question bothers even a
   1773 3.03%:  These are questions where
   1774 7.95%:  These are questions where the
   1775 3.03%:  The answer to these questions are these two!
   1776 3.03%:  These are the same questions we both want
   1777 3.03%:  The answer to that question has been two metres
   1778 3.03%:  Those are two questions that share
   1779 3.02%:  These are the questions we have to answer not
   1780 3.02%:  The answer to that is on
   1781 8.31%:  The answer to that is on the streets
   1782 3.02%:  The answer to that question has been er
   1783 3.02%:  These are the worst questions two
   1784 3.02%:  The answer to that question was not there!
   1785 3.02%:  The answer to that question saves the
   1786 3.02%:  The answer to that question bears on
   1787 3.02%:  These are the questions that are not
   1788 3.02%:  These are not the same questions we are
   1789 3.02%:  These are not the same question at the
   1790 3.01%:  That is not even the
   1791 19.52%:  That is not even the worst
   1792 4.53%:  That is not even the same
   1793 3.01%:  The answer to that one is a
   1794 3.00%:  The answer to those questions are 
   1795 3.00%:  The answer to that question has me st
   1796 3.00%:  These are questions that are one
   1797 2.99%:  There are some questions even
   1798 2.99%:  Those were questions that were not even
   1799 2.99%:  The answer to those questions are between 
   1800 2.99%:  These are not the same question answers
   1801 2.99%:  The answer to these questions has to be an
   1802 2.99%:  The answer to that question are the most
   1803 2.98%:  The answer to that is never!
   1804 2.98%:  The answer to those questions have been same
   1805 2.98%:  These are not the same questions answer
   1806 2.97%:  These are questions that we answer
   1807 2.97%:  The answer is the same whenever
   1808 2.97%:  Those are the questions we have answers to!!
   1809 2.97%:  The answer to that question has some severe
   1810 2.96%:  The answer to that question serves as the one
   1811 2.96%:  That was rhet
   1812 2.96%:  That embarrasses
   1813 2.95%:  The answer to that question answers me
   1814 2.95%:  These are the questions someone has
   1815 2.95%:  These questions are the reason that we
   1816 2.95%:  The answer to that is on the street
   1817 2.94%:  Those are two questions that never
   1818 2.94%:  That was an
   1819 4.46%:  That was an honest
   1820 118.63%:  That was an honest question!!
   1821 3.84%:  That was an honest question to
   1822 2.94%:  These questions are not even that awesome
   1823 2.94%:  The answer to these two queries
   1824 2.94%:  These are the questions we have to answer most
   1825 2.93%:  The answer to that question was better!
   1826 2.92%:  That is so not
   1827 2.92%:  The answer to both questions are these
   1828 2.92%:  The question answers the statement!!
   1829 2.92%:  These are two questions that we
   1830 2.92%:  These are questions that were meant to not
   1831 2.91%:  The answer to these two statements are so
   1832 2.90%:  These questions are the worst when
   1833 2.90%:  Those are questions that we both
   1834 2.90%:  The answer to both questions are statements
   1835 2.89%:  These questions are not new
   1836 2.88%:  The answer to those two statements sure
   1837 2.88%:  That question has been rhet
   1838 2.88%:  The answer to both these statements are
   1839 2.88%:  The answer to these two questions threat
   1840 3.35%:  The answer to these two questions threaten
   1841 2.88%:  The answer to that is to
   1842 2.87%:  The answer to these questions are as the
   1843 2.87%:  The answer to that question has etern
   1844 2.87%:  These are questions that one
   1845 2.87%:  The answer to that question are two
   1846 2.86%:  The answer to the question was rhet
   1847 2.86%:  These are questions even
   1848 2.86%:  The answer to that question was never some
   1849 2.85%:  The answer to that one is the same one
   1850 2.85%:  The answer to that question serves no
   1851 2.85%:  These are not even questions that bother
   1852 6.80%:  These are not even questions that bother me!!
   1853 2.85%:  These are the same issues that
   1854 2.85%:  The answer to both questions are even
   1855 2.84%:  The answer to that is not as
   1856 2.84%:  The answer to these questions are the two best
   1857 2.84%:  The answer to that one is as
   1858 2.84%:  The answer to these questions are at best one
   1859 2.84%:  The answer to that question seems to be whenever!
   1860 2.84%:  These questions are never meant
   1861 2.83%:  The answer to both questions share
   1862 2.83%:  Those are questions we have
   1863 95.03%:  Those are questions we have to answer
   1864 4.26%:  Those are questions we have to answer!
   1865 2.83%:  The answer to that question above
   1866 2.83%:  The answer to that question has been om
   1867 2.82%:  There are some questions that have been on
   1868 2.82%:  The answer to that question has worn
   1869 2.82%:  The answer to that one is between
   1870 2.82%:  These questions are the same one!!
   1871 2.82%:  Those are the same questions that
   1872 2.81%:  These are the worst two
   1873 65.49%:  These are the worst two questions that
   1874 28.09%:  These are the worst two questions!
   1875 10.50%:  These are the worst two questions a
   1876 7.09%:  These are the worst two questions the
   1877 6.66%:  These are the worst two questions!!
   1878 4.43%:  These are the worst two questions the same
   1879 3.19%:  These are the worst two statements
   1880 2.81%:  The answer to these questions went
   1881 2.81%:  The answer to these questions bothers me even!
   1882 2.81%:  The answer to both questions wasn
   1883 2.81%:  That is not the
   1884 10.40%:  That is not the worst
   1885 3.90%:  That is not the same
   1886 2.81%:  These are the questions that tear me
   1887 2.81%:  The answer to these two questions bears the
   1888 2.80%:  The answer to both questions means that we
   1889 2.80%:  That is one awesome
   1890 2.80%:  These questions are never the
   1891 25.65%:  These questions are never the same!!
   1892 2.80%:  These questions have no answers other
   1893 2.80%:  These are questions that were meant to be one
   1894 2.80%:  These are questions that are two
   1895 2.80%:  The answer to that question answers the most
   1896 2.80%:  The answer to that question has been set ever
   1897 2.80%:  The answer to these questions was both
   1898 2.79%:  The answer to that one question starts
   1899 2.79%:  These are the worst two questions these
   1900 2.79%:  These are questions that are not the
   1901 2.79%:  The answer to that is between us!
   1902 2.79%:  That was a question!
   1903 2.79%:  The answer to that question rh
   1904 2.78%:  These are the issues that are
   1905 2.78%:  These are not questions we want the
   1906 7.66%:  These are not questions we want the same
   1907 2.78%:  The answer to that question wastes the
   1908 2.78%:  The answer to these questions most
   1909 2.78%:  The answer to both these questions mean
   1910 2.78%:  These questions are worse than the best
   1911 2.77%:  The answer to these two questions are the names
   1912 2.77%:  The answer to both is the same answer!!
   1913 2.77%:  Those are questions better than
   1914 2.77%:  These questions are better than what
   1915 2.77%:  The answer to that question whatever
   1916 2.76%:  The answer to that question was em
   1917 2.78%:  The answer to that question was embro
   1918 2.75%:  Those are questions that matter
   1919 2.74%:  The answer to these questions was never to be the
   1920 2.74%:  Those are the worst questions when
   1921 2.74%:  These questions are the same as ever!!
   1922 2.74%:  The answer to those questions are between me
   1923 2.73%:  Those are questions we both
   1924 5.80%:  Those are questions we both have
   1925 2.73%:  The answer to that was
   1926 38.56%:  The answer to that was obvious
   1927 15.05%:  The answer to that was obvious!!
   1928 7.54%:  The answer to that was obvious the
   1929 2.73%:  The answer to that question has been two meters
   1930 2.73%:  The answer to that question best
   1931 2.73%:  The answer to both these questions are me
   1932 2.73%:  The answer to these questions bears the
   1933 2.73%:  These are questions that someone better have
   1934 2.73%:  These are not the same questions when
   1935 2.72%:  Those are questions that have better
   1936 2.72%:  The answer to both these questions emer
   1937 2.72%:  The answer to that question serves to
   1938 2.71%:  These are the worst questions at
   1939 18.59%:  These are the worst questions at the best
   1940 9.17%:  These are the worst questions at the same
   1941 2.71%:  Those are questions that we answer
   1942 2.71%:  These are not questions that we
   1943 3.99%:  These are not questions that we want
   1944 2.70%:  These questions are the reason these
   1945 2.69%:  These are questions we both have to wrest
   1946 2.68%:  The answer to that question has b
   1947 2.68%:  The answer to both those statements is an
   1948 2.68%:  The answer to these two queries seems
   1949 2.75%:  The answer to these two queries seems to be that
   1950 2.68%:  The answer to those questions are me
   1951 2.68%:  The answer to these two rhet
   1952 2.68%:  The answer to both questions was the same ever!
   1953 2.68%:  The answer to these questions are ones
   1954 7.60%:  The answer to these questions are ones that
   1955 3.29%:  The answer to these questions are ones that we
   1956 2.67%:  These are not the questions that we were
   1957 2.67%:  The answer to those questions are the sameee
   1958 2.67%:  The answer to that is another one
   1959 2.67%:  That was awesome!!
   1960 2.66%:  Those are questions that are between
   1961 2.66%:  The answer to that question was ever
   1962 2.79%:  The answer to that question was ever the
   1963 2.66%:  The answer to both those statement
   1964 2.66%:  The answer to both these question was
   1965 2.65%:  These are the same observations!!
   1966 2.65%:  The answer to that question has been totes
   1967 2.65%:  These are questions we were
   1968 7.19%:  These are questions we were meant
   1969 41.58%:  These are questions we were meant to have
   1970 7.66%:  These are questions we were meant to be
   1971 2.65%:  The answer to that question never seems the
   1972 2.64%:  The answer to both questions means we
   1973 2.64%:  The answer to that question has been to me
   1974 2.63%:  The answer to both these awesome
   1975 2.63%:  These are not the same questions even!!
   1976 2.63%:  The answer to both questions was an
   1977 2.63%:  The answer to those two statements is a
   1978 2.63%:  The answer to these question are both
   1979 2.63%:  The answer to those questions seem aw
   1980 2.63%:  The answer to that question on
   1981 2.63%:  The answer to that question has been overst
   1982 2.62%:  These are not questions worth
   1983 2.62%:  The answer to that question never seems to wash
   1984 2.61%:  These are two questions that share some
   1985 2.61%:  These are not the same question whatsover
   1986 2.61%:  These are the issues we
   1987 5.03%:  These are the issues we have
   1988 2.61%:  The answer to that question emer
   1989 2.61%:  These questions are not the same on
   1990 2.61%:  These are the questions that are mess
   1991 2.60%:  These are the issues that are most
   1992 2.60%:  The answer to both these questions matters even
   1993 2.60%:  The answer to these two questions are me
   1994 2.60%:  The question answers the answer to
   1995 2.60%:  These are questions between me
   1996 2.60%:  These questions have no answer that meets
   1997 2.60%:  These questions are worse than awesome
   1998 2.60%:  The answer to these questions was to never
   1999 2.60%:  The questions are never
   2000 2.59%:  The answer to that question a
   2001 2.59%:  The answer to that question was 
   2002 2.59%:  These are not questions one
   2003 2.59%:  The answer to both questions was at
   2004 2.59%:  The answer to both these questions meets
   2005 2.58%:  These questions are worse than a
   2006 2.58%:  These are questions we were meant to have!!
   2007 2.58%:  These are the questions we are
   2008 2.58%:  The answer to that question shows a
   2009 2.58%:  These questions are not the same one at
   2010 2.58%:  These are the questions that never seem to want
   2011 2.57%:  These questions are more than two
   2012 2.57%:  These are questions better than that
   2013 2.57%:  These are questions that have no more
   2014 2.56%:  These are the questions one has
   2015 35.55%:  These are the questions one has to answer
   2016 30.42%:  These are the questions one has to answer!
   2017 3.43%:  These are the questions one has to answer!!
   2018 2.56%:  These are not even the
   2019 5499.14%:  These are not even the same questions!!
   2020 748.72%:  These are not even the same questions at
   2021 182.21%:  These are not even the same question
   2022 147.82%:  These are not even the same issues
   2023 138.62%:  These are not even the same question!!
   2024 110.69%:  These are not even the same issues!!
   2025 103.56%:  These are not even the same questions that
   2026 51.31%:  These are not even the same questions that we
   2027 36.73%:  These are not even the same questions we
   2028 30.29%:  These are not even the same issues at
   2029 27.05%:  These are not even the same questions to
   2030 25.73%:  These are not even the questions
   2031 25.70%:  These are not even the same question at
   2032 18.76%:  These are not even the same questions at the
   2033 18.54%:  These are not even the same questions what
   2034 17.45%:  These are not even the questions that
   2035 24.18%:  These are not even the questions that were
   2036 15.74%:  These are not even the same questions to be
   2037 15.22%:  These are not even the same issue
   2038 13.15%:  These are not even the questions that are
   2039 19.48%:  These are not even the questions that are most
   2040 11.38%:  These are not even the questions that were most
   2041 11.18%:  These are not even the same issue!!
   2042 9.60%:  These are not even the questions we
   2043 9.03%:  These are not even the same questions to start
   2044 7.98%:  These are not even the same questions or
   2045 7.74%:  These are not even the same issues we
   2046 6.83%:  These are not even the same issues that
   2047 6.57%:  These are not even the same issues that we
   2048 5.82%:  These are not even the worst
   2049 235.45%:  These are not even the worst questions
   2050 140.84%:  These are not even the worst questions we
   2051 90.19%:  These are not even the worst questions!
   2052 55.64%:  These are not even the worst questions that
   2053 43.48%:  These are not even the worst questions!!
   2054 23.06%:  These are not even the worst questions these
   2055 10.94%:  These are not even the worst questions that we
   2056 5.16%:  These are not even the same questions so
   2057 4.69%:  These are not even the same sorts
   2058 4.66%:  These are not even the worst questions the
   2059 4.51%:  These are not even the same issue at
   2060 4.44%:  These are not even the same!
   2061 4.26%:  These are not even the same issues at the
   2062 4.83%:  These are not even the same issues at the root
   2063 4.22%:  These are not even the worst questions at
   2064 10.35%:  These are not even the worst questions at the
   2065 15.53%:  These are not even the worst questions at the same
   2066 3.61%:  These are not even the same issues on
   2067 3.15%:  These are not even the worst ones
   2068 3.35%:  These are not even the worst ones!!
   2069 3.00%:  These are not even the same questions as
   2070 2.96%:  These are not even the same questions or the
   2071 2.56%:  These are not even the same questions we both
   2072 2.56%:  The answer to that question seems aston
   2073 2.56%:  The answer to that has never
   2074 2.57%:  The answer to that has never been so
   2075 2.56%:  The answer to that question was me the
   2076 2.56%:  The answer to that question has worn me
   2077 2.55%:  The answer to that is the same on
   2078 2.55%:  These are questions that won
   2079 2.55%:  The answer to that question has mess
   2080 2.55%:  These are not the questions to answer!!
   2081 2.55%:  These are not questions that were meant to be!!
   2082 2.55%:  The answer to that is one
   2083 2.54%:  These questions have answers!!
   2084 2.54%:  The answer to these questions both are
   2085 2.54%:  The answer to that is nowhere even
   2086 2.54%:  There is
   2087 11.91%:  There is no reason
   2088 10.38%:  There is no answer
   2089 28.00%:  There is no answer to that one
   2090 26.66%:  There is no answer to that!!
   2091 26.37%:  There is no answer to that!
   2092 21.60%:  There is no answer to that that
   2093 13.50%:  There is no answer to that one!!
   2094 11.69%:  There is no answer to that statement
   2095 11.09%:  There is no answer to that one that
   2096 6.47%:  There is no reason to be
   2097 6.38%:  There is no answer that
   2098 6.30%:  There is no answer to these
   2099 4.10%:  There is no answer to that statement!!
   2100 3.87%:  There is no answer to these two
   2101 17.17%:  There is no answer to these two statements
   2102 5.75%:  There is no answer to these two statements!!
   2103 3.74%:  There is no reason to assume
   2104 3.67%:  There is no answer to these two statements!
   2105 3.52%:  There is no reason that
   2106 3.02%:  There is no answer to those
   2107 2.54%:  The answer to both those seems
   2108 2.54%:  The answer to that question was set
   2109 2.54%:  The answer to these questions have been two
   2110 2.54%:  The answer to these questions are both as
   2111 2.53%:  These are the questions that never want
   2112 2.53%:  These are not the same question that
   2113 2.53%:  The answer to that questions the
   2114 2.61%:  The answer to that questions the answer
   2115 2.53%:  The answer to both these questions tr
   2116 2.51%:  The answer to these questions are not that!
   2117 2.51%:  The answer to those questions have a
   2118 2.51%:  The answer to that question has no set
   2119 2.51%:  The answer to that question sent
   2120 2.95%:  The answer to that question sent me to
   2121 2.85%:  The answer to that question sent me here
   2122 2.51%:  These are two questions that are the
   2123 2.51%:  The answer to these two questions rh
   2124 2.51%:  The answer to these questions seem to have an
   2125 2.51%:  The answer to both these questions are me!
   2126 2.50%:  The answer to those questions are as the
   2127 2.50%:  The answer to both these questions meets at
   2128 2.50%:  The answer to that question was streets
   2129 2.50%:  The answer to these questions res
   2130 2.49%:  These issues
   2131 4.44%:  These issues are not
   2132 2.78%:  These issues are not even
   2133 4.23%:  These issues are not even remot
   2134 2.49%:  These questions have no answer that we
   2135 2.49%:  The answer to that question are some
   2136 2.49%:  These are not even questions that bother me at
   2137 2.48%:  These questions have no answer at
   2138 5.30%:  These questions have no answer at the
   2139 16.59%:  These questions have no answer at the best
   2140 2.48%:  These are questions that the
   2141 4.92%:  These are questions that the answers
   2142 2.48%:  That is another
   2143 2.48%:  That is one rhet
   2144 2.48%:  The answer is the same there too!!
   2145 2.48%:  The answer to these questions are both same
   2146 2.48%:  The answer to that is between the
   2147 2.48%:  These are the questions that a
   2148 2.47%:  The answer to that question matters!
   2149 2.47%:  The answer to that questions never
   2150 2.46%:  The answer to both questions has me st
   2151 2.46%:  The answer to these questions have so
   2152 2.46%:  The answer to these questions was that
   2153 2.46%:  The answer to these questions means the
   2154 2.46%:  The answer to these questions means we
   2155 2.84%:  The answer to these questions means we both
   2156 2.46%:  The answer to these questions better have a
   2157 2.46%:  The answer to those questions rh
   2158 2.45%:  These are the questions where
   2159 2.45%:  These questions are nowhere
   2160 2.45%:  These questions are the reasons we have to be
   2161 2.45%:  The answer to these questions was above
   2162 2.44%:  The answer to that question answers me!
   2163 2.44%:  These are not even questions that are both
   2164 2.44%:  The answer to these two question seems
   2165 2.44%:  These are questions that have been etern
   2166 2.44%:  The answer to that seems
   2167 92.18%:  The answer to that seems obvious
