These two questions better not have the same answer!!
      0 100.00%: 
      1 51.24%:  That
   1463 6.90%:  These are not questions that were meant to be sw
   1464 6.47%:  These are not questions that have been
   1465 6.46%:  These are not questions to
   1466 6.22%:  These are not questions that were meant to be!
   1467 5.82%:  These are not questions meant
   1468 5.55%:  These are not questions to answer
   1469 4.56%:  These are not rhet
   1470 4.25%:  These are not questions we
   1471 5.89%:  These are not questions we want
   1472 26.09%:  These are not questions we want to hear
   1473 10.22%:  These are not questions we want to hear!
   1474 8.65%:  These are not questions we want to have
   1475 4.67%:  These are not questions we want to have the
   1476 3.84%:  These are not questions to answer!
   1477 3.54%:  These are not questions that are the
   1478 3.53%:  The answer to that questions has to
   1479 3.53%:  These are questions we both have answers to!!
   1480 3.53%:  The answer to these questions has been more
   1481 3.53%:  These are questions one
   1482 3.53%:  The answer to that one has
   1483 10.26%:  The answer to that one has been
   1484 3.52%:  These are questions we want to hear the
   1485 3.51%:  These are the questions we answer!
   1486 3.51%:  These are not questions that are on
   1487 3.50%:  The answer to that is the same two
   1488 3.50%:  The weather
   1489 3.53%:  The weather was
   1490 3.50%:  These are the same questions we both answer
   1491 3.49%:  The answer to that question as been
   1492 3.48%:  The answer to that question enters the
   1493 3.48%:  These are the questions we have to answers
   1494 3.48%:  The answer to that question was ten
   1495 3.47%:  The answer to that is the same too!!
   1496 3.47%:  The answer to these questions have been some
   1497 3.46%:  These questions are worse
   1498 95.97%:  These questions are worse than the
   1499 51.61%:  These questions are worse than those
   1500 16.42%:  These questions are worse than these
   1501 11.72%:  These questions are worse than that
   1502 21.61%:  These questions are worse than that one
   1503 21.58%:  These questions are worse than that one!!
   1504 9.80%:  These questions are worse than the ones
   1505 9.18%:  These questions are worse than those!!
   1506 7.19%:  These questions are worse than one
   1507 6.72%:  These questions are worse than that!!
   1508 3.55%:  These questions are worse than the same
   1509 3.46%:  The question was meant
   1510 3.46%:  The answer to that question was never the best
   1511 3.45%:  The answer to both these questions tears me
   1512 3.45%:  The answer to these questions has been at
   1513 3.45%:  The answer to both questions was there!
   1514 3.44%:  The answer to that one was
   1515 3.44%:  These are two questions that never
   1516 3.44%:  These are two questions that have one
   1517 3.44%:  These are questions that have been mess
   1518 3.44%:  These are questions that bother me on
   1519 3.44%:  Those are the same reason
   1520 3.44%:  The answer to these questions means that
   1521 3.43%:  The answer to that question bears some
   1522 3.43%:  The answer to that question was the best one!
   1523 3.42%:  That was a
   1524 9.64%:  That was a question
   1525 6.28%:  That was a rhet
   1526 3.42%:  The answer to that question seems even better
   1527 3.42%:  The answer to both questions was same
   1528 3.41%:  The answer to both these questions stare
   1529 3.41%:  The answer to both questions has an
   1530 3.41%:  The answer to both these questions sent
   1531 3.41%:  The answer to both questions wastes
   1532 4.69%:  The answer to both questions wastes the
   1533 3.41%:  These questions have no answers here at
   1534 3.41%:  The answer to that question we share
   1535 3.41%:  These questions are the reason we both
   1536 3.41%:  The answer to the
   1537 74.80%:  The answer to the question
   1538 11.71%:  The answer to the questions
   1539 10.07%:  The answer to the question was
   1540 8.85%:  The answer to the question above
   1541 6.26%:  The answer to the question seems
   1542 5.82%:  The answer to the question that
   1543 5.26%:  The answer to the question that was
   1544 5.08%:  The answer to the question seems to
   1545 12.36%:  The answer to the question seems to be that
   1546 10.66%:  The answer to the question seems to be that we
   1547 8.09%:  The answer to the question seems to be the
   1548 5.28%:  The answer to the question seems to be whatever
   1549 4.57%:  The answer to the question there
   1550 4.28%:  The answer to the question above was
   1551 3.88%:  The answer to the question has
   1552 8.85%:  The answer to the question has been
   1553 3.50%:  The answer to the questions we
   1554 3.40%:  These are questions that we have been
   1555 3.39%:  The answer to that question was sort
   1556 3.39%:  Those are two questions that were
   1557 17.10%:  Those are two questions that were meant
   1558 3.38%:  These questions have no answers better
   1559 3.38%:  The answer to these questions be
   1560 10.20%:  The answer to these questions beats the
   1561 3.38%:  The answer to that question seems to be trans
   1562 3.38%:  The answer to that question seems hor
   1563 3.38%:  The answer to these two questions means the
   1564 3.38%:  The answer to these questions throws
   1565 3.37%:  The answer to those questions are between them
   1566 3.36%:  The answer to that one question saves
   1567 3.36%:  The answer to those questions hasn
   1568 3.35%:  The answer to these questions are beneath
   1569 3.35%:  The answer to both those statements was never
   1570 3.35%:  Those are two questions that share
   1571 3.34%:  The answer to these questions that are
   1572 3.34%:  That is not even remot
   1573 3.34%:  The answer to that question has set
   1574 3.34%:  The answer to those two statements have been
   1575 3.34%:  These questions are not that awesome
   1576 3.33%:  There are some questions even
   1577 3.32%:  Those are two questions that never
   1578 3.32%:  These are the questions that we answer
   1579 3.31%:  The answer to that one is not that
   1580 3.31%:  The answer to both these statements is a
   1581 3.31%:  The answer to these two questions res
   1582 3.31%:  Those are the questions that are best
   1583 3.31%:  The answer to that question matters now
   1584 3.30%:  These are the same questions over
   1585 3.30%:  The answer to that question seems the reason
   1586 3.30%:  These questions are better than most
   1587 3.30%:  The answer to both these questions matters!!
   1588 3.30%:  The answer to that question has over
   1589 3.29%:  The answer to that question answer
   1590 3.29%:  The answer to these questions that are so
   1591 3.27%:  These are questions we have been
   1592 3.27%:  The answer to these questions we have
   1593 3.27%:  The answer to these questions bothers me an
   1594 3.26%:  The answer to these questions are both me!
   1595 3.26%:  The answer to these questions are months
   1596 3.26%:  The answer to these questions both start
   1597 3.26%:  The answer to that question has to be even mess
   1598 3.25%:  The answer to that question has been storm
   1599 3.25%:  The answer to these question
   1600 5.30%:  The answer to these question are
   1601 3.25%:  The answer to these questions are that some
   1602 3.25%:  The answer to those questions are aw
   1603 3.24%:  The answer to these questions are not the best
   1604 3.23%:  The answer to these questions are both at
   1605 3.23%:  These are questions that have been r
   1606 3.23%:  The answer to these questions are the one
   1607 3.23%:  The answer to both questions was never as
   1608 3.23%:  These are questions that someone better have
   1609 3.23%:  That one question
   1610 3.22%:  The answer to both questions the
   1611 20.43%:  The answer to both questions the same answer
   1612 17.71%:  The answer to both questions the same!!
   1613 11.04%:  The answer to both questions the same answer!!
   1614 3.25%:  The answer to both questions the same as
   1615 4.87%:  The answer to both questions the same as ever
   1616 3.22%:  The answer to that one is short
   1617 3.22%:  The answer to these two statements are so
   1618 3.22%:  These questions are meant
   1619 53.02%:  These questions are meant to be rhet
   1620 3.22%:  The answer to that question now has
   1621 3.21%:  The answer to that question was mess
   1622 3.21%:  These questions are not the same one
   1623 3.21%:  The answer to that question reasons
   1624 3.19%:  The answer to those questions were the same at
   1625 3.19%:  The answer to that question are those
   1626 3.17%:  The answer to that question was not there!
   1627 3.16%:  The answer to that question sets the
   1628 11.40%:  The answer to that question sets the bar so
   1629 3.16%:  The answer to these questions bothers me even!
   1630 3.16%:  There were some
   1631 3.15%:  These are questions we have no
   1632 9.17%:  These are questions we have no answers
   1633 13.38%:  These are questions we have no answers to!!
   1634 6.65%:  These are questions we have no answer
   1635 8.89%:  These are questions we have no answer to!!
   1636 3.15%:  These questions are never meant
   1637 3.14%:  The answer to both questions there was
   1638 3.14%:  The answer to that question has been two metres
   1639 3.13%:  The answer to these questions are those
   1640 3.13%:  The answer to these questions was never to be the
   1641 3.12%:  These are the questions that are best not
   1642 3.12%:  That was rhet
   1643 3.12%:  The answer to that question bears on
   1644 3.12%:  These questions are the reason that we
   1645 3.12%:  These questions are the worst when
   1646 3.12%:  The answer to that question has been str
   1647 3.11%:  These are questions that have to be wrest
   1648 3.10%:  The answer to that is the same one we
   1649 3.10%:  These are not even
   1650 29.47%:  These are not even questions
   1651 39.05%:  These are not even questions worth
   1652 32.78%:  These are not even questions that
   1653 91.29%:  These are not even questions that are
   1654 13.36%:  These are not even questions!
   1655 11.65%:  These are not even questions that are the
   1656 8.30%:  These are not even questions that were
   1657 7.91%:  These are not even questions!!
   1658 4.78%:  These are not even questions that matter
   1659 5.96%:  These are not even questions that matter!!
   1660 4.39%:  These are not even questions to
   1661 3.96%:  These are not even questions where
   1662 3.10%:  The answer to these questions have been at
   1663 3.10%:  There are some questions that have been on
   1664 3.10%:  These are the questions someone has
   1665 3.10%:  The answer to that question has been stret
   1666 3.09%:  The answer to that is even more un
   1667 3.09%:  These questions are never the
   1668 28.53%:  These questions are never the same!!
   1669 3.08%:  The answer to that question never seems to wash
   1670 3.08%:  The answer to that question has been sweet
   1671 3.07%:  The answer to those questions have been same
   1672 3.06%:  The answer to that question has some severe
   1673 3.06%:  The answer to that question was met
   1674 3.06%:  These are questions where
   1675 8.43%:  These are questions where the
   1676 3.05%:  The answer to these questions are that one
   1677 3.05%:  The answer to both these questions same
   1678 3.05%:  These are the questions that are so
   1679 3.05%:  The answer to that question seems etern
   1680 3.04%:  The answer to both questions never seems
   1681 3.04%:  These are questions that we answer
   1682 3.03%:  The answer to these two questions threat
   1683 3.56%:  The answer to these two questions threaten
   1684 3.03%:  These are the same questions we both want
   1685 3.02%:  The answer to these two queries
   1686 3.02%:  The answer to that question was better!
   1687 3.01%:  The answer to that one is a
   1688 3.01%:  These questions are the same one!!
   1689 3.01%:  The answer to these questions are these two!
   1690 3.00%:  That was an
   1691 4.53%:  That was an honest
   1692 120.97%:  That was an honest question!!
   1693 3.82%:  That was an honest question to
   1694 3.00%:  The answer to both questions are what
   1695 3.00%:  The answer to these questions has to be an
   1696 2.99%:  These are questions that one
   1697 2.99%:  The answer to that question means the
   1698 2.98%:  That is not even the
   1699 19.52%:  That is not even the worst
   1700 4.70%:  That is not even the same
   1701 2.98%:  These questions are worse than the best
   1702 2.97%:  These are the questions that are not
   1703 2.97%:  The answer to both questions seem
   1704 2.97%:  The answer to that question serves as the one
   1705 2.97%:  The answer to that question seems to be set
   1706 2.97%:  The answer to that is short
   1707 2.97%:  The answer to that is an
   1708 2.96%:  These are the worst questions two
   1709 2.96%:  The answer to that question saves the
   1710 2.95%:  The answer to that question has been set ever
   1711 2.95%:  These are not the
   1712 3846.02%:  These are not the same questions
   1713 2748.87%:  These are not the same questions!!
   1714 2537.05%:  These are not the same questions at
   1715 511.72%:  These are not the same question
   1716 382.88%:  These are not the same question!!
   1717 271.98%:  These are not the same question at
   1718 185.79%:  These are not the same questions here
   1719 196.84%:  These are not the same questions here!!
   1720 60.17%:  These are not the same issues
   1721 59.25%:  These are not the questions
   1722 45.03%:  These are not the same issues!!
   1723 38.69%:  These are not the same questions that
   1724 129.92%:  These are not the same questions that were
   1725 37.71%:  These are not the same questions what
   1726 724.93%:  These are not the same questions whatsoever!
   1727 34.73%:  These are not the same issue
   1728 30.06%:  These are not the questions we
   1729 60.90%:  These are not the questions we want
   1730 329.67%:  These are not the questions we want to hear
   1731 75.65%:  These are not the questions we want to hear!!
   1732 60.18%:  These are not the questions we want to have
   1733 58.41%:  These are not the questions we want to hear!
   1734 29.51%:  These are not the same issues at
   1735 28.57%:  These are not the same questions that were on
   1736 28.35%:  These are not the same issue!!
   1737 25.37%:  These are not the questions that
   1738 26.48%:  These are not the questions that were
   1739 73.48%:  These are not the questions that were meant
   1740 23.00%:  These are not the questions we were
   1741 19.88%:  These are not the same issue at
   1742 18.03%:  These are not the questions that were on
   1743 16.21%:  These are not the same questions we
   1744 28.24%:  These are not the same questions we were
   1745 15.17%:  These are not the same questions to
   1746 31.54%:  These are not the same questions to answer
   1747 31.55%:  These are not the same questions to answer!!
   1748 14.94%:  These are not the same questions whatsoev
   1749 14.22%:  These are not the same questions that we
   1750 21.89%:  These are not the same questions that we were
   1751 13.58%:  These are not the same questions here at
   1752 12.68%:  These are not the questions that are
   1753 10.91%:  These are not the same question here
   1754 11.62%:  These are not the same question here!!
   1755 8.71%:  These are not the same questions at the
   1756 8.22%:  These are not the same issues here
   1757 8.02%:  These are not the same questions to be
   1758 7.54%:  These are not the same questions we were both
   1759 7.31%:  These are not the same questions on
   1760 7.30%:  These are not the questions we want to have!
   1761 6.87%:  These are not the same issues here!!
   1762 6.87%:  These are not the same!
   1763 6.68%:  These are not the same question what
   1764 469.12%:  These are not the same question whatsoever!
   1765 5.59%:  These are not the questions we want to have!!
   1766 5.51%:  These are not the same questions we want
   1767 5.40%:  These are not the questions we answer
   1768 5.07%:  These are not the same universe
   1769 4.87%:  These are not the questions to
   1770 10.05%:  These are not the questions to answer
   1771 4.70%:  These are not the questions that are most
   1772 4.62%:  These are not the questions we were sent
   1773 4.45%:  These are not the same questions or
   1774 4.44%:  These are not the same questions whatsover
   1775 4.41%:  These are not the same sorts
   1776 4.34%:  These are not the same questions whatsover!!
   1777 3.92%:  These are not the questions that we
   1778 8.79%:  These are not the questions that we want
   1779 3.48%:  These are not the same questions over
   1780 3.35%:  These are not the same questions even
   1781 3.25%:  These are not the same issue here
   1782 3.20%:  These are not the questions that are on
   1783 3.05%:  These are not the questions we have
   1784 25.83%:  These are not the questions we have to answer!!
   1785 13.99%:  These are not the questions we have to answer!
   1786 4.69%:  These are not the questions we have to be
   1787 2.99%:  These are not the same questions we are
   1788 2.99%:  These are not the same questions we have
   1789 2.95%:  These are not questions where
   1790 2.95%:  These are not the same question at the
   1791 2.94%:  The answer to the question was rhet
   1792 2.94%:  These are the same questions both
   1793 2.94%:  The answer to that question seems to be whenever!
   1794 2.93%:  These are questions between me
   1795 2.93%:  These are questions even
   1796 2.93%:  The answer to both questions the same as ever!!
   1797 2.92%:  The answer to that is never!
   1798 2.92%:  These are the issues that are
   1799 2.92%:  The answer to these questions most
   1800 2.92%:  Those are the worst two
   1801 3.22%:  Those are the worst two minutes
   1802 2.92%:  The answer to those two statements sure
   1803 2.92%:  The answer to both questions was the same ever
   1804 2.92%:  These questions are the same as ever!!
   1805 2.91%:  The question answers the answer to
   1806 2.91%:  That was a question!
   1807 2.91%:  The answer to that question are the most
   1808 2.91%:  That question has been rhet
   1809 2.91%:  These are questions that are best when
   1810 5.70%:  These are questions that are best when not
   1811 2.91%:  The answer to that question are two
   1812 2.91%:  The answer to these questions went
   1813 2.90%:  These are the questions we want to see
   1814 2.90%:  These questions are not even that awesome
   1815 2.90%:  These are questions that are one
   1816 2.90%:  The answer to these questions are at best one
   1817 2.90%:  That embarrasses
   1818 2.90%:  The answer to that question serves no
   1819 2.90%:  Those are the same questions that
   1820 2.90%:  These are questions better than that
   1821 2.90%:  The answer to that question never seems the
   1822 2.89%:  These are the questions we have to answer to!
   1823 2.88%:  These are questions that were meant to not
   1824 2.88%:  The answer to that question bothers even a
   1825 2.88%:  The answer to those questions are between 
   1826 2.88%:  The answer to both these statements are
   1827 2.88%:  Those were
   1828 12.96%:  Those were questions
   1829 8.33%:  Those were questions meant
   1830 7.99%:  Those were questions meant to be rhet
   1831 7.11%:  Those were questions!
   1832 4.85%:  Those were questions that
   1833 12.17%:  Those were questions that were
   1834 68.71%:  Those were questions that were meant
   1835 12.39%:  Those were questions that were meant to have
   1836 11.93%:  Those were questions that were meant to be sent
   1837 11.09%:  Those were questions that were not
   1838 3.32%:  Those were questions that weren
   1839 3.14%:  Those were questions that were not even
   1840 2.88%:  These are the questions we have to answer not
   1841 2.88%:  The answer to that question answers me
   1842 2.87%:  The answer to both questions wasn
   1843 2.87%:  These are questions that are two
   1844 2.87%:  These questions are the reasons we have to be
   1845 2.87%:  The answer to that question has been er
   1846 2.87%:  That question has no answer better
   1847 2.85%:  These questions have no answers other
   1848 2.85%:  The answer to that question has been two meters
   1849 2.85%:  The answer to these questions are as the
   1850 2.85%:  These questions are the reason these
   1851 2.84%:  These are questions that are not the
   1852 2.84%:  That is one awesome
   1853 2.84%:  The answer to that question answers the most
   1854 2.84%:  These are the questions we have to answer most
   1855 2.84%:  That was awesome!!
   1856 2.83%:  That is so not
   1857 2.83%:  The answer to both questions were the same at
   1858 2.83%:  The answer to these two questions are the names
   1859 2.83%:  The answer to that question has been to me
   1860 2.82%:  The answer to that is on
   1861 7.44%:  The answer to that is on the streets
   1862 2.82%:  The answer to that question serves to
   1863 2.82%:  These are not the same question answers
   1864 2.82%:  That is not the
   1865 10.27%:  That is not the worst
   1866 3.96%:  That is not the same
   1867 2.82%:  The answer to that question was em
   1868 2.82%:  The answer to that question was embro
   1869 2.81%:  These are two questions that have not
   1870 9.05%:  These are two questions that have not been
   1871 2.81%:  These are not even questions that bother
   1872 6.64%:  These are not even questions that bother me!!
   1873 2.81%:  Those are questions that matter
   1874 2.81%:  Those are the questions we have answers to!!
   1875 2.81%:  These are questions that have no more
   1876 2.81%:  The answer to that is between us
   1877 2.81%:  The answer is the same whenever
   1878 2.81%:  The answer to both questions means that we
   1879 2.81%:  The answer to that question whatever
   1880 2.81%:  The answer to that question has been om
   1881 2.81%:  The answer to those two statements is a
   1882 2.80%:  The answer to these questions was both
   1883 2.80%:  These are the questions that tear me
   1884 2.80%:  These are questions we both have to wrest
   1885 2.80%:  These questions are not new
   1886 2.79%:  The answer to these questions bears the
   1887 2.79%:  The answer to those questions are 
   1888 2.79%:  The answer to both those statements is an
   1889 2.78%:  The answer to that is on the street
   1890 2.78%:  The answer to that question has me st
   1891 2.78%:  These are not the questions that we were
   1892 2.77%:  The answer to that question wastes the
   1893 2.76%:  These questions are the same sever
   1894 2.76%:  The answer to these two questions bears the
   1895 2.76%:  The answer to that is not as
   1896 2.76%:  Those are questions we have
   1897 91.41%:  Those are questions we have to answer
   1898 3.99%:  Those are questions we have to answer!
   1899 2.76%:  The answer to these two statements is one!
   1900 2.75%:  The answer to that one is as
   1901 2.75%:  These are not the same question whatsoev
   1902 2.75%:  The answer to that question above
   1903 2.75%:  Those are questions that we both
   1904 2.74%:  The answer to that question was me the
   1905 2.74%:  These questions are not the same on
   1906 2.74%:  The answer to that question was never some
   1907 2.74%:  The answer to both questions was the same 
   1908 2.74%:  The answer to that question best
   1909 2.74%:  The answer to that question rh
   1910 2.74%:  These are questions that were meant to be one
   1911 2.74%:  The questions are never
   1912 2.73%:  These questions are the reason these two
   1913 2.73%:  The answer to that question has etern
   1914 2.73%:  These are not questions we want the
   1915 7.17%:  These are not questions we want the same
   1916 2.73%:  The answer to these two rhet
   1917 2.73%:  The answer to both these questions emer
   1918 2.73%:  The answer to these questions are ones
   1919 7.68%:  The answer to these questions are ones that
   1920 3.36%:  The answer to these questions are ones that we
   1921 2.72%:  These are not the same issue here!!
   1922 2.72%:  The answer is the same reason
   1923 2.72%:  These are questions that no matter
   1924 2.72%:  These are two questions that we
   1925 2.71%:  These are the same issues that
   1926 2.71%:  That is one rhet
   1927 2.71%:  The answer to these questions res
   1928 2.71%:  The answer to that is to
   1929 2.71%:  These questions are better than these ones
   1930 2.88%:  These questions are better than these ones!!
   1931 2.70%:  These are the worst two
   1932 60.13%:  These are the worst two questions that
   1933 26.11%:  These are the worst two questions!
   1934 9.40%:  These are the worst two questions a
   1935 6.70%:  These are the worst two questions the
   1936 6.15%:  These are the worst two questions!!
   1937 4.39%:  These are the worst two questions the same
   1938 3.04%:  These are the worst two statements
   1939 2.70%:  The answer to these two queries seems
   1940 2.70%:  The answer to that one is the same one
   1941 2.69%:  The answer to these questions are the two best
   1942 2.69%:  The answer to both questions are statements
   1943 2.69%:  These are the issues that are most
   1944 2.69%:  The answer to these questions seem to have an
   1945 2.69%:  The answer to both those statement
   1946 2.68%:  These questions have answers!!
   1947 2.67%:  These questions are more than two
   1948 2.67%:  These are the same observations!!
   1949 2.66%:  These questions have no answer at
   1950 5.71%:  These questions have no answer at the
   1951 18.21%:  These questions have no answer at the best
   1952 2.66%:  The answer to that question a
   1953 2.66%:  The answer to these questions bothers even a
   1954 2.65%:  The answer to these questions was to never
   1955 2.65%:  The answer to both these questions mean
   1956 2.65%:  The answer to that question has b
   1957 2.65%:  The answer to that question on
   1958 2.64%:  Those are the worst questions when
   1959 2.64%:  The answer to these questions are both as
   1960 2.64%:  These are questions that won
   1961 2.64%:  The answer to both those seems
   1962 2.64%:  Those are questions we both
   1963 5.38%:  Those are questions we both have
   1964 2.64%:  These are not the questions to answer!!
   1965 2.63%:  The answer to these two queries seems to be that
   1966 2.63%:  The answer to both questions means we
   1967 2.63%:  These are questions we were
   1968 7.18%:  These are questions we were meant
   1969 42.02%:  These are questions we were meant to have
   1970 7.30%:  These are questions we were meant to be
   1971 2.88%:  These are questions we were meant to have!!
   1972 2.63%:  The answer to these questions have been two
   1973 2.63%:  The question answers the other
   1974 6.17%:  The question answers the other one!!
   1975 2.62%:  The answer to both questions are even
   1976 2.62%:  These questions are not the same one at
   1977 2.62%:  The answer to both these questions matters even
   1978 2.62%:  These questions are worse than awesome
   1979 2.62%:  The answer to both questions are these
   1980 2.62%:  Those are questions that we answer
   1981 2.62%:  That is another
   1982 2.62%:  These questions are not worth
   1983 2.61%:  The answer to that one is between
   1984 2.61%:  The answer to that question emer
   1985 2.61%:  The answer to that question has mess
   1986 2.61%:  The answer to that question has been totes
   1987 2.61%:  The answer to those questions are me
   1988 2.61%:  The answer to that question has worn
   1989 2.61%:  The answer to both questions was the same ever!
   1990 2.60%:  Those are questions better than
   1991 2.59%:  The answer to both questions was an
   1992 2.59%:  These questions are worse than a
   1993 2.58%:  There is
   1994 12.04%:  There is no reason
   1995 10.41%:  There is no answer
   1996 26.50%:  There is no answer to that one
   1997 25.76%:  There is no answer to that!!
   1998 25.50%:  There is no answer to that!
   1999 24.44%:  There is no answer to that one!
   2000 19.59%:  There is no answer to that that
   2001 12.49%:  There is no answer to that one!!
   2002 11.36%:  There is no answer to that statement
   2003 10.19%:  There is no answer to that one that
   2004 6.84%:  There is no reason to be
   2005 6.61%:  There is no answer that
   2006 6.48%:  There is no answer to these
   2007 3.89%:  There is no answer to that statement!!
   2008 3.73%:  There is no answer to these two
   2009 16.46%:  There is no answer to these two statements
   2010 5.60%:  There is no answer to these two statements!!
   2011 3.64%:  There is no reason to assume
   2012 3.53%:  There is no reason that
   2013 3.49%:  There is no answer to these two statements!
   2014 3.14%:  There is no answer to those
   2015 2.58%:  The answer to these two questions are me
   2016 2.57%:  These are not questions that we
   2017 3.74%:  These are not questions that we want
   2018 2.57%:  The answer to both these questions are me
   2019 2.57%:  These questions are nowhere
   2020 2.57%:  Those are questions that have better
   2021 2.57%:  These are questions better than that one
   2022 3.04%:  These are questions better than that one!!
   2023 2.57%:  The answer to these questions are tant
   2024 2.57%:  The answer to that question are some
   2025 2.57%:  These are not the same questions even!!
   2026 2.56%:  The answer to that is between us!
   2027 2.56%:  These are the questions we are
   2028 2.56%:  These questions are better than what
   2029 2.56%:  These are the worst two questions these
   2030 2.55%:  The answer to both these questions meets
   2031 2.55%:  These questions have no answer that meets
   2032 2.55%:  These questions are no
   2033 3.71%:  These questions are no more
   2034 3.17%:  These questions are no more than
   2035 2.55%:  These are not the same questions answer
   2036 2.55%:  These issues
   2037 4.65%:  These issues are not
   2038 2.92%:  These issues are not even
   2039 4.79%:  These issues are not even remot
   2040 2.54%:  The answer to that one question starts
   2041 2.54%:  The answer to that question shows a
   2042 2.54%:  These are not the same questions when
   2043 2.54%:  The answer to that was
   2044 36.26%:  The answer to that was obvious
   2045 14.08%:  The answer to that was obvious!!
   2046 7.47%:  The answer to that was obvious the
   2047 2.54%:  The answer to that question was 
   2048 2.54%:  The answer to these two questions rh
   2049 2.53%:  The answer to these questions were the same a
   2050 2.53%:  The answer to that is another one
   2051 2.53%:  The answer to these questions never has
   2052 2.53%:  The answer to that question was set
   2053 2.53%:  The answer to those two statements has been
   2054 2.53%:  The answer to that question was streets
   2055 2.53%:  These are the issues we
   2056 4.95%:  These are the issues we have
   2057 2.53%:  These questions are even
   2058 423.96%:  These questions are even worse than those
   2059 221.42%:  These questions are even worse than these
   2060 38.98%:  These questions are even worse than that
   2061 17.91%:  These questions are even worse than those!
   2062 16.53%:  These questions are even worse than that!!
   2063 16.28%:  These questions are even worse when
   2064 7.20%:  These questions are even more
   2065 6.78%:  These questions are even worse than the best
   2066 5.10%:  These questions are even worse than those!!
   2067 3.65%:  These questions are even worse than the most
   2068 2.91%:  These questions are even worse than what
   2069 2.56%:  These questions are even worse!
   2070 2.52%:  These are questions that bother me at
   2071 2.52%:  The answer to these two questions has been me
   2072 2.52%:  The answer to that question shows me
   2073 2.52%:  These are the questions that are mess
   2074 2.52%:  The answer to those questions have a
   2075 2.52%:  These questions have no answer that we
   2076 2.51%:  These are questions that have been etern
   2077 2.51%:  These are not even questions that bother me at
   2078 2.51%:  The answer to these questions are both same
   2079 2.51%:  These are not questions worth
   2080 2.50%:  The answer to these questions was above
   2081 2.49%:  These are questions that the
   2082 4.81%:  These are questions that the answers
   2083 2.49%:  The answer to these question are both
   2084 2.49%:  These are the same questions these two
   2085 5.43%:  These are the same questions these two are
   2086 2.49%:  The answer to these questions better have a
   2087 2.49%:  The answer to those questions seem aw
   2088 2.48%:  The answer to that question both answers
   2089 2.48%:  The answer to that question was ever
   2090 2.54%:  The answer to that question was ever the
   2091 2.48%:  Those are questions that are between
   2092 2.48%:  The answer to that question has been to serve
   2093 2.48%:  The answer to that question seems aston
   2094 2.48%:  The answer to that question never seems to be at
   2095 2.48%:  The answer to these two questions hasn
   2096 2.47%:  The answer to both questions share
   2097 2.47%:  These are not even the
   2098 5152.87%:  These are not even the same questions!!
   2099 728.20%:  These are not even the same questions at
   2100 169.05%:  These are not even the same question
   2101 145.90%:  These are not even the same issues
   2102 130.74%:  These are not even the same question!!
   2103 109.79%:  These are not even the same issues!!
   2104 98.31%:  These are not even the same questions that
   2105 49.56%:  These are not even the same questions that we
   2106 35.80%:  These are not even the same questions we
   2107 28.51%:  These are not even the same issues at
   2108 25.57%:  These are not even the same questions to
   2109 24.42%:  These are not even the questions
   2110 22.25%:  These are not even the same question at
   2111 18.86%:  These are not even the same questions at the
   2112 17.27%:  These are not even the same questions what
   2113 16.22%:  These are not even the questions that
   2114 22.74%:  These are not even the questions that were
   2115 14.51%:  These are not even the same questions to be
   2116 14.47%:  These are not even the same issue
   2117 12.32%:  These are not even the questions that are
   2118 17.67%:  These are not even the questions that are most
   2119 11.00%:  These are not even the same issue!!
   2120 10.92%:  These are not even the questions that were most
   2121 9.84%:  These are not even the questions we
   2122 8.36%:  These are not even the same questions to start
   2123 7.49%:  These are not even the same questions or
   2124 7.29%:  These are not even the same issues we
   2125 6.74%:  These are not even the same issues that
   2126 6.27%:  These are not even the same issues that we
   2127 5.75%:  These are not even the worst
   2128 231.43%:  These are not even the worst questions
   2129 142.33%:  These are not even the worst questions we
   2130 86.89%:  These are not even the worst questions!
   2131 55.27%:  These are not even the worst questions that
   2132 40.79%:  These are not even the worst questions!!
   2133 23.24%:  These are not even the worst questions these
   2134 10.90%:  These are not even the worst questions that we
   2135 4.90%:  These are not even the same questions so
   2136 4.57%:  These are not even the same sorts
   2137 4.54%:  These are not even the worst questions the
   2138 4.47%:  These are not even the same!
   2139 4.19%:  These are not even the worst questions at
   2140 10.44%:  These are not even the worst questions at the
   2141 16.25%:  These are not even the worst questions at the same
   2142 4.18%:  These are not even the same issue at
   2143 4.05%:  These are not even the same issues at the
   2144 4.48%:  These are not even the same issues at the root
   2145 3.42%:  These are not even the same issues on
   2146 3.09%:  These are not even the same questions as
   2147 3.03%:  These are not even the worst ones
   2148 3.20%:  These are not even the worst ones!!
   2149 2.72%:  These are not even the same questions or the
   2150 2.70%:  These are not even the same questions we both
   2151 2.47%:  These questions have no reason
   2152 2.47%:  The answer to these two questions h
   2153 2.47%:  The answer to that questions the
   2154 2.60%:  The answer to that questions the answer
   2155 2.47%:  The answer to both questions was at
   2156 2.47%:  These are not questions that were meant to be!!
   2157 2.47%:  The answer to that question seems the reason we
   2158 2.47%:  The answer to that has never
   2159 2.46%:  The answer to both these question was
   2160 2.46%:  These are the questions one has
   2161 32.93%:  These are the questions one has to answer
   2162 27.43%:  These are the questions one has to answer!
   2163 3.12%:  These are the questions one has to answer!!
   2164 2.46%:  There are questions that have
   2165 3.04%:  There are questions that have been
   2166 2.46%:  The answer to that question matters!
   2167 2.46%:  The answer to these questions have so
