like your gums were replaced with green peanut butter
100.00%: 
2.81%:  like
0.00%:  making your teeth weird blue
0.00%:  being polite
0.00%:  like green paint or
0.00%:  like your teeth are being prem
0.00%:  stuck up in here pretty
0.00%:  stuck up in here pretty well
0.00%:  like bird
0.00%:  like when you put gr
0.00%:  like bug
0.00%:  little green pieces between your pre
0.00%:  like peanut butter under here
0.00%:  stuck up in there between all your g
0.00%:  a little weird between your gum
0.00%:  all between your upper gums there
0.00%:  making you sl
0.00%:  super awkward to
0.00%:  deeply un
0.00%:  pulled back your gums when
0.00%:  super between your teeth like a creep
0.00%:  like a green curse
0.00%:  super weird when it
0.00%:  stuck between your teeth up real real
0.00%:  like you were cr
0.00%:  way up there in
0.00%:  way up there in between
0.00%:  green between your white smile
0.00%:  trapped between your teeth like wr
0.00%:  stuck between all your teeth during
0.00%:  like your teeth are bump
0.01%:  like your teeth are bumping up
0.00%:  like there were a lot
0.00%:  stuck between your upper right le
0.00%:  really bright green and stuck to
0.00%:  stuck up there between your m
0.00%:  like your teeth are super green and wet
0.00%:  really making the entire web
0.00%:  ruining your luck
0.00%:  really green but there are pieces
0.00%:  like when you were getting a lecture
0.00%:  stuck there and your
0.00%:  like the entire lower part
0.00%:  like between your gums when
0.00%:  time you went
0.00%:  clearly a met
0.00%:  like your teeth grew a beard
0.00%:  like you were eating crushed up
0.00%:  ruining your laugh
0.00%:  really green but the picture is
0.00%:  like you were eating better
0.00%:  maybe stuck
0.00%:  like your teeth are d
0.00%:  pretty much like a big deal
0.00%:  trapped between your gums like the entire
0.00%:  it
0.00%:  stuck between your upper right ling
0.00%:  taking up space where green
0.00%:  so much green p
0.00%:  really getting me worked up because teeth
0.00%:  like when your cat gets
0.00%:  between your teeth like rad
0.00%:  right between your t
0.00%:  like they were eating a bur
0.00%:  like they were eating a burger or
0.00%:  like you were eating under water
0.00%:  like your teeth are a weird green
0.00%:  like it was put
0.03%:  like it was put there by
0.00%:  like it was put there by a murder
0.00%:  like it was put there by a creep
0.00%:  like it was put there pur
0.00%:  making all your teeth super gre
0.00%:  making your teeth all creep
0.00%:  so much better in
0.00%:  so much better in real
0.00%:  taking up the entire grocery
0.00%:  because when
0.01%:  because when you were
0.06%:  because when you were talking
0.01%:  because when you were eating
0.01%:  because when you were putting
0.01%:  because when you were little
0.01%:  because when you were talking it
0.01%:  because when you were eating it
0.00%:  because when you were putting it
0.00%:  because when you were getting
0.01%:  because when you were getting married
0.00%:  because when you were making
0.00%:  because when you were telling
0.00%:  because when you were telling me
0.00%:  like nothing
0.00%:  ruined the entire rest
0.00%:  right up in your g
0.00%:  like a murder scene but without
0.00%:  pretty much ruining a
0.00%:  pretty much ruining a great
0.00%:  like your teeth are wearing sp
0.00%:  so bad
0.00%:  between your upper gum and the cre
0.00%:  like between your teeth is p
0.00%:  stuck between the upper and lower regime
0.00%:  like a giant purple
0.00%:  trapped between your teeth like raw
0.00%:  a bit like your
0.00%:  super between your teeth all
0.00%:  like put
0.00%:  a big green piece
0.00%:  either green or be
0.00%:  pretty much like green beans
0.00%:  like a creepy green water
0.00%:  like your teeth are getting super creep
0.00%:  like your teeth are wearing muscle
0.00%:  all up there between your gum
0.00%:  like there are some
0.00%:  a little weird to
0.00%:  totally between
0.00%:  little green pieces but they
0.00%:  like getting your teeth
0.02%:  like getting your teeth cleaned
0.00%:  like getting your teeth scrap
0.00%:  getting stuck between your wi
0.00%:  like your teeth are grape
0.00%:  between your teeth like weird p
0.00%:  really green in some
0.00%:  like grape nuts between the
0.00%:  between your teeth like super in
0.00%:  making your breath put
0.00%:  like your teeth are wearing pl
0.00%:  green and there are purple
0.00%:  like your gums are wrapped in lett
0.00%:  like gum you
0.00%:  clear there
0.00%:  really super weird to get
0.00%:  ruining your p
0.00%:  between your teeth like must
0.00%:  like your teeth were up
0.00%:  really hard to keep using
0.00%:  stuck there all green
0.00%:  stuck between your upper edge right
0.00%:  super bro
0.00%:  spread between your teeth like melt
0.00%:  really green and the picture keeps
0.00%:  getting all up under your cheeks
0.00%:  stuck in there between two
0.00%:  between your upper gums and it
0.00%:  pretty clear that
0.00%:  like peanut butter in your ear
0.00%:  stuck in there between your gr
0.00%:  like thirty
0.00%:  stuck in between your teeth re
0.00%:  all up in your teeth r
0.00%:  kinda upset
0.00%:  stuck all up between there
0.00%:  like the green sauce you were
0.02%:  like the green sauce you were putting
0.00%:  been there like it
0.00%:  really cru
0.00%:  like teeth p
0.00%:  stuck right between all your pear
0.00%:  stuck between your great white pear
0.00%:  green and stuck where it really
0.00%:  like a spider egg
0.00%:  between your teeth like nature
0.00%:  like you were eating regular cheese
0.01%:  like you were eating regular cheese but
0.00%:  really getting worse when
0.00%:  like peanut butter where you sm
0.00%:  lunch
0.00%:  lunch time
0.00%:  really getting me down because it ru
0.00%:  right near your upper g
0.00%:  right near your upper gums
0.00%:  like a curse
0.00%:  dark green in
0.01%:  dark green in there
0.00%:  between your teeth like tree
0.00%:  usually there
0.00%:  stuck in between the upper two
0.00%:  getting up there in
0.00%:  getting up there in your
0.00%:  like a peanut butter cup meets
0.00%:  stuck between your teeth in regular regular
0.00%:  ruined you
0.00%:  like your teeth are wearing green bl
0.00%:  stuck in there deeply
0.00%:  like one big
0.01%:  like one big green
0.00%:  trapped between your teeth like a semi
0.00%:  like there were some butter
0.00%:  stuck between your teeth during real
0.00%:  really cramped up between the
0.00%:  like your entire upper m
0.00%:  green and you keep bump
0.00%:  like the green trees
0.00%:  a little green between your upper gums there
0.00%:  like when your parents were better
0.00%:  like you were eating ste
0.00%:  like the garlic bread you
0.00%:  like the garlic bread you were
0.00%:  like between your teeth times a
0.00%:  like a green tongue picture
0.00%:  all up in your teeth and
0.00%:  like your teeth are being swept
0.00%:  like your teeth are being swept clean
0.00%:  like your teeth are being swept up
0.00%:  weird because you keep eating
0.00%:  in here
0.00%:  like pesto in
0.01%:  like pesto in between
0.00%:  like when my parents would
0.00%:  getting stuck in your leather
0.00%:  getting stuck in your leather upper
0.00%:  piling up between the cre
0.00%:  like teen
0.00%:  like your teeth are trapped in green gr
0.00%:  stuck in between your right upper gum area
0.00%:  super weird but your teeth are green like
0.00%:  right between your actual lips
0.00%:  between two
0.00%:  in places where p
0.00%:  like green grape between
0.00%:  like green grape between your lips
0.00%:  like your teeth are wearing g
0.00%:  like a regular teeth
0.00%:  present between
0.00%:  like when you write a
0.02%:  like when you write a letter
0.01%:  like when you write a letter but
0.00%:  like when you write a paper
0.00%:  really stuck in between here
0.00%:  in there because you keep
0.01%:  in there because you keep putting
0.00%:  right between your upper gum lines
0.00%:  because you keep eating the
0.00%:  spread between your teeth like prem
0.00%:  stuck between your upper and either
0.00%:  spread between your teeth like mer
0.00%:  a super weird thing
0.00%:  trapped between your teeth like single
0.00%:  more like the green sauce
0.00%:  like you were trapped in a green
0.00%:  getting in my teeth
0.00%:  ruining your regular
0.02%:  ruining your regular teeth
0.00%:  a little green and
0.00%:  like when your uncle gets
0.01%:  like when your uncle gets married
0.01%:  like when your uncle gets married but
0.00%:  like lettuce but harder
0.00%:  like your teeth are cursing
0.00%:  stuck in all
0.00%:  stuck in all your
0.00%:  like when you stepped
0.00%:  like your teeth were put under general
0.00%:  between your teeth like a rap
0.00%:  like there were ten people eating
0.00%:  like the time you were super cute but
0.00%:  really picking up steam under
0.00%:  really picking up steam under there
0.00%:  between your teeth like grim
0.00%:  between your teeth like super un
0.00%:  ruined the picture you take
0.00%:  green between your teeth like plastic
0.00%:  stuck between the upper and lower ey
0.00%:  really a web
0.00%:  really super weird when
0.00%:  not getting
0.00%:  like when you were pe
0.00%:  between your teeth like a super weird plant
0.00%:  like when people die
0.00%:  like between your teeth times 
0.00%:  between your teeth twice during
0.00%:  keeping your breath a
0.03%:  keeping your breath a little green
0.01%:  keeping your breath a little murder
0.00%:  keeping your breath a little must
0.00%:  right on
0.00%:  like when you get a burger and put
0.00%:  like between your teeth al
0.00%:  like your teeth are garlic
0.00%:  super clear you were talking
0.00%:  like gum between your teeth plus green
0.00%:  like there were two entire meals
0.00%:  nice to meet
0.00%:  kept there
0.00%:  there because you get
0.00%:  written here
0.00%:  between your teeth like green gu
0.00%:  like when you get a bit
0.00%:  because your teeth are like weird
0.00%:  trapped in your smile
0.00%:  your general
0.00%:  like you were staring
0.00%:  stuck right between all your upper and
0.00%:  like there were two large
0.01%:  like there were two large pieces
0.00%:  making your speech a bit un
0.00%:  clearly going
0.00%:  a met
0.00%:  like you were eating burger sauce
0.00%:  really weird because we keep
0.01%:  really weird because we keep getting
0.00%:  really weird because we keep putting
0.00%:  like your teeth are weeping green sauce but
0.00%:  like letters
0.00%:  like there was p
0.00%:  been stuck there a minute or
0.00%:  like lime green p
0.01%:  like lime green pesto between
0.00%:  making it tough
0.00%:  really been there more
0.00%:  like that time you were trapped
0.00%:  like your teeth are pige
0.00%:  green but you can see
0.00%:  like where you went
0.00%:  like your gums are putting up
0.00%:  stuck between your ape
0.00%:  like when you put a straw
0.00%:  super bright green or
0.00%:  pretty much like green peas
0.01%:  pretty much like green peas between
0.00%:  between your teeth like ultra super
0.00%:  stuck between your teeth during a meal
0.00%:  between your teeth like a regular cre
0.00%:  like between your teeth and um
0.00%:  got sauce
0.00%:  like the pesto between
0.00%:  not super green
0.00%:  like when your parents email
0.00%:  between your gums and teeth like it
0.00%:  stuck between your teeth and per
0.00%:  getting all stuck up
0.01%:  getting all stuck up in there
0.00%:  getting all stuck up between
0.00%:  getting all stuck up between your pear
0.00%:  getting all stuck up between your prem
0.00%:  all you can think
0.00%:  stuck between your teeth pl
0.00%:  stuck between your teeth plur
0.00%:  between your teeth like a weird green p
0.00%:  all up in there bro
0.00%:  trapped between your teeth like war
0.00%:  making your teeth re
0.00%:  really been around
0.00%:  like a weird purple
0.00%:  like a weird purple tongue
0.00%:  really hard to pick between
0.00%:  yellow and
0.03%:  yellow and green
0.00%:  yellow and green but
0.00%:  a pretty well
0.00%:  between your teeth like green must
0.00%:  like your teeth are turned purple green
0.00%:  your partner
0.00%:  between the upper and lower r
0.00%:  like there were about
0.00%:  spring
0.00%:  spring green
0.00%:  stuck between your upper he
0.00%:  been up there like 
0.00%:  pretty much like a dinner
0.00%:  like green peanut butter where your lips met
0.00%:  like the time you were under water
0.00%:  like your teeth are deep
0.00%:  getting stuck in your upper three
0.00%:  gru
0.00%:  like green peanut butter weird
0.00%:  super weird that you get
0.00%:  like a murder scene between your three
0.00%:  really coming between the gaps
0.00%:  like your teeth are but
0.00%:  like your teeth are sending me
0.00%:  like you were eating tree
0.00%:  between your teeth like a regular murder
0.00%:  like the grime
0.00%:  like the grime between
0.00%:  like the grime between your upper
0.00%:  super weird when you get a
0.00%:  super weird when you get a picture
0.00%:  real there
0.00%:  stuck between all your upper three
0.00%:  between the upper and lower arc
0.00%:  like your teeth are being cleaned
0.00%:  stuck right between your t
0.00%:  like between your teeth super weird
0.00%:  like between your teeth up and
0.00%:  broken up and there
0.00%:  been stuck there now
0.00%:  really coming in
0.00%:  like when you get under
0.00%:  all stuck in your upper right m
0.00%:  taking up the entire empty
0.00%:  getting stuck between your er
0.00%:  like your teeth are arguing between
0.00%:  like your parents put
0.00%:  been under your upper right later
0.00%:  not like a regular picture
0.00%:  all up between your gum
0.00%:  kinda green but really
0.00%:  caught in between your pear
0.00%:  green and you were
0.00%:  like double
0.00%:  right between your lips at
0.00%:  kinda creepy but
0.00%:  like lime green or
0.00%:  like you were here eating
0.00%:  like your teeth being super
0.00%:  getting all up in your p
0.00%:  like a tiny tree
0.00%:  stuck right between your upper large later
0.00%:  like grey
0.00%:  like your teeth are wrapped in green muscle
0.00%:  like lettuce between your must
0.00%:  there because you were p
0.00%:  there because you were puk
0.01%:  there because you were puking earlier
0.01%:  there because you were puking up
0.00%:  between your teeth like regular car
0.00%:  in between your teeth like murder
0.00%:  pretty dark
0.00%:  stuck up in there between your pre
0.00%:  between your teeth like a gem
0.00%:  green or maybe green with
0.01%:  green or maybe green with purple
0.00%:  like a green tree with purple butter
0.00%:  getting up in your teeth
0.00%:  been like that since early
0.00%:  getting stuck between your paper here
0.00%:  packed in there super real
0.00%:  trapped between your teeth like cere
0.00%:  keeping your breath all
0.00%:  like the new green
0.00%:  getting stuck under your upper b
0.00%:  stuck right up in between your prem
0.00%:  making us laugh
0.00%:  between your teeth like regular is
0.00%:  really gonna
0.00%:  like your teeth are regular green
0.00%:  like you were there putting
0.00%:  more like the sauce
0.00%:  all because
0.00%:  all because you were
0.00%:  all because you were putting
0.00%:  like your teeth are a public dump
0.00%:  between your teeth super green
0.00%:  like when you were arguing
0.00%:  real weird but you
0.00%:  all between your gums and teeth
0.00%:  bright green or purple and
0.00%:  like your teeth are giant
0.00%:  trapped between your teeth like al
0.00%:  like your teeth are getting screwed up real
0.00%:  super ruined
0.00%:  really hard to keep it up
0.00%:  really hard to keep it up between
0.00%:  between your teeth like a drug is
0.00%:  really dark green in some
0.00%:  really ruining the gre
0.00%:  brown like
0.00%:  trapped between your teeth like rec
0.00%:  green really
0.00%:  like there are tiny green spe
0.00%:  like between the upper m
0.00%:  really getting between the card
0.00%:  really getting me super worked up between
0.00%:  spread between your teeth like it grew
0.00%:  taking up the better
0.00%:  like gum between your teeth at
0.00%:  there because you need it
0.00%:  not like a piece
0.00%:  really getting me super worked up when
0.00%:  pretty weird to email
0.00%:  in between your teeth like water
0.00%:  like between the upper row
0.00%:  making your teeth turn a
0.01%:  making your teeth turn a weird
0.02%:  making your teeth turn a weird purple
0.00%:  making your teeth turn a weird blue
0.00%:  really st
0.00%:  really stink
0.00%:  ruined the entire plate
0.00%:  like you were super tired
0.00%:  keeping me up at night due
0.00%:  making your speech all gr
0.00%:  like between your upper right mand
0.00%:  stuck in between your upper le
0.00%:  getting yellow
0.00%:  getting all stuck up in here
0.00%:  like your teeth were wrapped in green sauce
0.00%:  rel
0.00%:  stuck in your upper teeth area between
0.00%:  like a regular green tree between
0.00%:  between your teeth like gree
0.00%:  where my
0.00%:  like your teeth turned green because p
0.00%:  like you were eating a super green
0.00%:  all up in the back
0.00%:  getting stuck in your mul
0.00%:  right at
0.00%:  making a pretty
0.00%:  making a pretty big
0.00%:  little green pieces between your m
0.00%:  getting harder to keep up because my
0.00%:  super duper y
0.00%:  between the upper and lower lim
0.00%:  making all your teeth super green but
0.00%:  keeping your teeth warm but
0.00%:  better green
0.00%:  like when you were bit
0.00%:  spread between your teeth like nut
0.00%:  stuck between your teeth and g
0.00%:  like you were eating green but there
0.00%:  getting stuck between your wh
0.00%:  like your teeth are wrapped in lettuce green
0.00%:  got green bits
0.00%:  taking up your time because
0.00%:  really green and we
0.00%:  going back
0.00%:  going back there
0.00%:  like your teeth are a secret menu
0.00%:  ruined the entire meal but you keep
0.00%:  super rude to talk
0.01%:  super rude to talk with green
0.00%:  super rude to talk with green between
0.00%:  stuck right between your upper leading later
0.00%:  trapped between your teeth like a cere
0.00%:  like your teeth were painted green last
0.00%:  stuck between your gum line where regular
0.00%:  pretty much like sp
0.00%:  super public
0.00%:  like when you get a lecture
0.00%:  like the plague between your g
0.00%:  like peanut butter crushed up in
0.00%:  like w
0.00%:  green like your teeth were but
0.00%:  getting stuck up between your pre
0.00%:  between your teeth real like
0.00%:  super weird when you talk but it
0.00%:  like an entire meal there
0.00%:  like in your teeth and
0.00%:  like lettuce between your upper m
0.00%:  stuck between your three upper gum
0.00%:  stuck between your three upper gum line
0.00%:  like your teeth are purple between
0.00%:  really putting the green back
0.00%:  stuck right between your gre
0.00%:  like in between your regular
0.00%:  like some weird green cater
0.00%:  really gotten
0.00%:  between your upper gum there
0.00%:  like your teeth are wrapped in green c
0.00%:  between your entire upper teeth area
0.00%:  making you gr
0.00%:  really making the web
0.00%:  right under your gums like a
0.00%:  trapped between your teeth like a wig
0.00%:  getting stuck between all your prem
0.00%:  like your teeth are being screw
0.01%:  like your teeth are being screwed up
0.00%:  like a regular piece
0.00%:  like the entire menu at
0.00%:  in between your three
0.05%:  in between your three upper
0.01%:  in between your three upper later
0.00%:  pretty clear what
0.00%:  like when people get water
0.00%:  likely to
0.00%:  likely to be green
0.00%:  likely to be there
0.00%:  between your tus
0.00%:  stuck in between your gre
0.00%:  like when you were being creep
0.00%:  like pesto with green
0.00%:  like green in there but
0.00%:  really weird because the entire
0.01%:  really weird because the entire upper
0.00%:  rice
0.00%:  like the brown
0.00%:  been stuck there pretty long
0.00%:  a really weird thing to put
0.01%:  a really weird thing to put between
0.00%:  between your upper teeth in a weird
0.00%:  like a whole green tree between
0.00%:  in there because you were putting p
0.00%:  taking up real
0.00%:  spread between your teeth like paint
0.00%:  like a murder scene with green
0.00%:  like being at
0.00%:  super glued between your teeth like an
0.00%:  really putting a cr
0.00%:  in your upper cheek
0.00%:  keeping your teeth apart until
0.00%:  really been making the
0.00%:  like pesto between the cre
0.00%:  getting stuck when people are
0.00%:  like the time you weren
0.00%:  keeping your lips wet but
0.00%:  like your teeth appear
0.00%:  ketchup maybe
0.00%:  really weird because it got
0.00%:  caught in your upper later
0.00%:  working its way up there under
0.00%:  like your teeth are crimes
0.00%:  making the letters blur
0.00%:  all right between your upper can
0.00%:  like you threw up and
0.00%:  keeping your teeth in place
0.00%:  like green teeth are your
0.00%:  like green teeth are your current
0.00%:  super weird that you keep turning
0.00%:  ruining your k
0.00%:  ruining you
0.00%:  spread between your teeth like cl
0.00%:  stuck between your teeth in prime
0.00%:  bright green and wet
0.00%:  pretty great when we
0.00%:  like peanut butter melt
0.00%:  making you breath super
0.01%:  making you breath super weird
0.00%:  like the time you were upset
0.00%:  really getting stuck in there up
0.00%:  like green spit between your pear
0.00%:  been under your teeth
0.00%:  between your teeth like certain
0.00%:  green between your teeth like cream
0.00%:  been there a real
0.00%:  like peanuts
0.01%:  like peanuts between
0.00%:  like peanuts between my
0.00%:  like peanuts between your g
0.00%:  like peanut butter where your lips and
0.00%:  like peanut butter where your lips and g
0.00%:  like your teeth are super bad
0.00%:  like between your upper and right later
0.00%:  like you were eating green super
0.00%:  really near
0.00%:  green between your teeth it
0.00%:  turning your teeth a creep
0.00%:  a really nice gesture but there were
0.00%:  stuck up in here between
0.00%:  stuck between your teeth in a ple
0.00%:  really picking up some teeth
0.00%:  been there since you met up
0.00%:  more than likely green because
0.00%:  like when you were sp
0.00%:  like it was put there by nature
0.00%:  all stuck in between the
0.00%:  all stuck in between the upper
0.00%:  being like
0.00%:  getting stuck around
0.00%:  between your teeth like super up
0.00%:  like your teeth are wearing super green
0.00%:  making your entire upper teeth a
0.00%:  really orange
0.00%:  getting stuck between your war
0.00%:  ruining your sweet talk
0.00%:  like blue cheese and
0.00%:  between your teeth like a large green
0.00%:  gotta be cleaned
0.01%:  gotta be cleaned up like
0.01%:  gotta be cleaned up like right
0.00%:  gotta be cleaned up right
0.00%:  gotta be cleaned up like super
0.00%:  like the best picture
0.00%:  clearly been there a week or
0.00%:  like a tiny green carpet
0.00%:  getting stuck between your he
0.00%:  pretty much like a regular person being rude
0.00%:  like your teeth were b
0.00%:  what you were
0.01%:  what you were talking
0.00%:  what you were eating
0.00%:  because you were eating during the letter
0.00%:  like in the centre
0.00%:  super weird but your teeth will
0.00%:  like your teeth are getting rem
0.00%:  spread between your teeth like l
0.00%:  spread between your teeth like lime
0.00%:  pretty much ruined a week
0.00%:  yelling
0.00%:  green and there are purple bits
0.00%:  ruining your breathe
0.00%:  trapped between your teeth like a wi
0.00%:  like a green murder scene or
0.00%:  making it pretty clear
0.00%:  making it pretty clear where
0.00%:  really stuck between a
0.00%:  not like the regular
0.00%:  not like the regular green
0.00%:  gotta be super
0.00%:  between your teeth like green rug
0.00%:  making your teeth super cute
0.00%:  caught between your lips like g
0.00%:  caught between your lips like gum under
0.00%:  right between your upper te
0.00%:  like carpet
0.00%:  getting pretty hard
0.00%:  stuck between all your teeth in weird
0.00%:  between your upper teeth and stuck
0.00%:  stuck in there really better
0.00%:  really rank
0.00%:  like in your teeth between
0.00%:  like when you put green pe
0.00%:  between your gums like right under
0.00%:  stuck up in between your m
0.00%:  like peanut butter or may
0.00%:  making your teeth super duper green but
0.00%:  really getting stuck in there proper
0.00%:  green and your upper
0.00%:  because you were putting the green
0.00%:  stuck between your teeth in a weird upper
0.00%:  like there are green worm
0.00%:  like a cheese burger turned
0.00%:  like when people start
0.00%:  green because you ate
0.00%:  there because you keep putting in
0.00%:  like your grandma put
0.00%:  like your grandma put it there between
0.00%:  like your grandma put her
0.00%:  like peanut butter ch
0.00%:  trapped between your teeth like a green cur
0.00%:  right between your upper tr
0.00%:  trapped between your teeth like a screen
0.00%:  really cutting
0.00%:  stuck between your ph
0.00%:  caught between your upper 
0.00%:  really getting between our shared
0.00%:  really weird but here we
0.00%:  taking your
0.00%:  like you put it there but
0.00%:  like a creepy spider tongue
0.00%:  all between your pear
0.00%:  ruining your charm
0.00%:  growing like
0.00%:  like the green grime you
0.00%:  a little rude but there
0.00%:  getting stuck in your pe
0.00%:  weird because the green
0.00%:  like green mucus between the
0.00%:  green between your gums where
0.00%:  really making it super tough
0.00%:  there because we were playing
0.01%:  there because we were playing poker
0.00%:  some gre
0.00%:  like between your teeth super glued in
0.00%:  lett
0.01%:  lettuce between
0.10%:  lettuce between your upper
0.04%:  lettuce between your upper right
0.03%:  lettuce between your lips
0.01%:  lettuce between your upper right and
0.01%:  lettuce between your upper later
0.00%:  lettuce between your upper right m
0.00%:  lettuce between your upper g
0.01%:  lettuce between your upper gum
0.01%:  lettuce between your upper gum line
0.00%:  lettuce between your upper gums and
0.00%:  lettuce between your upper m
0.00%:  lettuce between your pear
0.00%:  lettuce or
0.00%:  lettuce between your g
0.00%:  lettuce between your gums like
0.00%:  like peanut butter in a
0.00%:  pretty much like green di
0.00%:  like tiny green bugs or
0.00%:  like when you meet a girl
0.00%:  getting stuck under your ret
0.00%:  all stuck between your d
0.00%:  between your teeth like regular sm
0.00%:  really getting me upset when
0.00%:  clearly ru
0.00%:  clearly ruining the
0.00%:  unlike any other web card we
0.00%:  like trees
0.00%:  like your teeth are wearing gr
0.00%:  like your teeth are spewing cr
0.00%:  really ruining the secret
0.00%:  like there were no
0.00%:  got like three layers between
0.00%:  like your gums are dancing
0.00%:  green like the web card you
0.00%:  like a super p
0.00%:  pesto green between
0.00%:  between your lips like gre
0.00%:  trapped between your teeth like wings
0.00%:  in between your teeth like a regular p
0.00%:  really been there since we were out
0.00%:  caught between your lips like a green
0.00%:  getting stuck between your upper law
0.00%:  between your teeth and p
0.00%:  clearly there and
0.00%:  stuck under your right upper g
0.00%:  like a m
0.00%:  all up between your gums and
0.00%:  like your teeth are resting
0.00%:  stuck between your weird upper teeth in
0.00%:  because you were at the dinner
0.00%:  making it harder
0.00%:  really weird but there are some
0.00%:  trapped between your teeth like mic
0.00%:  like gum between your teeth spread
0.00%:  like buried
0.00%:  green pieces
0.00%:  like tiny green bugs are trapped
0.01%:  like tiny green bugs are trapped there
0.00%:  getting stuck between your upper l
0.00%:  like your teeth are weeping green s
0.00%:  like your teeth are weeping green sperm
0.00%:  getting stuck between your per
0.00%:  time to take
0.00%:  time to take care
0.00%:  making your teeth turn purple because we
0.00%:  stuck between your teeth weird green p
0.00%:  because you were in the market
0.00%:  between your teeth like a super glued up
0.00%:  like your teeth are wrapped in green bl
0.00%:  super glued between your teeth like a picture
0.00%:  all between your upper teeth in
0.00%:  between your teeth like rice gr
0.00%:  like your teeth are a culture
0.00%:  like your teeth are wrapped in green culture
0.00%:  all stuck up in there and
0.00%:  like you were eating green paste
0.00%:  getting all up in your super cute
0.00%:  stuck between your gum line up
0.00%:  stuck between your gum line up here
0.00%:  stuck between your gum line up there
0.00%:  between your teeth during a regular
0.00%:  like peanut butter where my
0.00%:  stuck in between your ear
0.00%:  like your teeth are wrapped between
0.00%:  like a pile
0.00%:  like your teeth are wearing plumber
0.00%:  between your teeth like a weird cl
0.00%:  in between your upper teeth as
0.00%:  like green peanut butter with some red
0.00%:  like your teeth cr
0.00%:  between your teeth like sweet
0.00%:  really graphic
0.00%:  like you spent the better
0.00%:  like green peanut butter meets
0.00%:  like green peanut butter meets garlic
0.00%:  like there were ten people in
0.00%:  like when you put a new picture
0.00%:  like when you put garlic under
0.00%:  like up there in
0.00%:  like when you eat pump
0.00%:  stuck under your gum line where it
0.00%:  like when people get cream
0.00%:  like when your butt gets wet
0.00%:  hell
0.00%:  green when
0.01%:  green when you smile
0.00%:  green when you bite
0.00%:  between your teeth like green tea
0.00%:  getting stuck under your pre
0.00%:  pretty much all up in between
0.00%:  like you were mug
0.00%:  right up against
0.00%:  pretty much like it would
0.00%:  stuck there in your upper
0.00%:  between your teeth like an apple
0.00%:  like when you were under
0.00%:  stuck between your upper teeth all weird
0.00%:  like in between your teeth wrapped
0.00%:  like your teeth are trapped between gr
0.00%:  super bright green and you were
0.00%:  clearly been there so
0.00%:  trapped between your teeth like general
0.00%:  between your teeth like dream
0.00%:  like tiny green trees are
0.00%:  between your teeth like super real weird
0.00%:  like your teeth are bread
0.00%:  been like that since you were up
0.00%:  a purple
0.00%:  like you put the entire green
0.00%:  spread between your teeth like run
0.00%:  really between the g
0.01%:  really between the gum
0.00%:  called
0.00%:  between your upper gums like a
0.00%:  like your teeth grew a must
0.00%:  because your teeth are weird like
0.00%:  weird because you weren
0.00%:  like you put the green
0.00%:  all stuck between your three upper and
0.00%:  between your teeth like green paper is
0.00%:  between your teeth like gum was
0.00%:  spread between your teeth like a cult
0.00%:  like a purple tree between
0.00%:  like a purple tree between your teeth and
0.00%:  between your teeth like a sup
0.00%:  super real
0.00%:  stuck in your teeth between upper
0.00%:  putting the
0.00%:  where you keep it during
0.00%:  where you keep it during meals
0.00%:  there because you were puking up green
0.00%:  green between your teeth like gu
0.00%:  really hard to keep being
0.00%:  really been there since at
0.00%:  either green or green but
0.00%:  either green or green but purple
0.00%:  between your teeth like regular cards were
0.00%:  super loud when
0.00%:  making your breath super duper re
0.00%:  like your entire meal turned
0.00%:  super welcome
0.00%:  stuck in between your upper right large
0.00%:  like when you get red
0.00%:  like when you get red sauce
0.00%:  a pretty weird email
0.00%:  like there were green pieces
0.00%:  like peanut butter where your gums are rec
0.00%:  really picked up on
0.00%:  really picked up on the green
0.00%:  the price
0.00%:  taking up space there between your gum
0.00%:  super weird but your teeth are all
0.02%:  super weird but your teeth are all green
0.00%:  like peanut butter when you sleep
0.00%:  not really between
0.00%:  like you were getting lunch
0.00%:  like green gum that
0.00%:  like tiny green cater
0.00%:  there all up
0.01%:  there all up in your gr
0.00%:  like you wanted
0.00%:  between your teeth like a super weird uncle
0.00%:  pretty remark
0.00%:  pretty recent
0.00%:  really taken
0.00%:  like a big green carpet
0.00%:  totally ruined
0.00%:  green but the
0.01%:  green but the sender
0.01%:  green but the green
0.01%:  green but the green is like
0.00%:  green but the green is really
0.00%:  like your teeth are acting super dumb
0.00%:  ruining your sweet breath
0.00%:  pretty much like green bro
0.00%:  like gum under your table when
0.00%:  green between your teeth like a sp
0.00%:  green between your teeth like a spider craw
0.00%:  really picked up steam between teeth
0.00%:  all up in your ch
0.00%:  like when you put green peas
0.00%:  stuck in your teeth but we
0.00%:  put you
0.00%:  maybe getting stuck in the upper
0.00%:  ruined some
0.00%:  sup
0.00%:  great you
0.00%:  getting kinda cr
0.00%:  there because you were trapped
0.00%:  all stuck up in there between your prem
0.00%:  between your teeth like a super large
0.00%:  like when you clean up
0.00%:  there because you were eating gre
0.00%:  trapped between your teeth like a ur
0.00%:  stuck there between your gr
0.00%:  spread between your teeth like w
0.00%:  like you were eating green crap but
0.00%:  either green or purple because we
0.00%:  pretty much like putting a web
0.00%:  green between your lips there
0.00%:  like when you get dirt
0.01%:  like when you get dirt between
0.00%:  like your teeth are special
0.00%:  like when you run
0.00%:  about
0.00%:  about time
