don't think you should use the word "retarded" like that, Michael Chabon.
100.00%: 
83.64%:  think
43.47%:  think Michael Chabon should write that story too
43.39%:  think Michael Chabon would say there are
43.36%:  think Michael Chabon should hear what
43.26%:  think Michael Chabon has the
59.13%:  think Michael Chabon has the worst
43.19%:  think Michael Chabon should read the story out loud, where
43.16%:  think Michael Chabon would like to hear the story,
43.12%:  think Michael Chabon should write the real story to
43.08%:  think Michael Chabon would say it's retarded, dude
42.99%:  think Michael Chabon would say he
106.31%:  think Michael Chabon would say he liked
95.56%:  think Michael Chabon would say he likes
45.49%:  think Michael Chabon would say he liked the
42.96%:  think Michael Chabon is a dude
58.24%:  think Michael Chabon is a dude who should
42.92%:  think Michael Chabon should use the word "retarded" to the
42.91%:  think Michael Chabon should try harder with
42.59%:  think Michael Chabon should use the word "retarded" too.
42.54%:  think Michael Chabon would say that,
42.52%:  think Michael Chabon should take out the "retarded" story,
42.23%:  think Michael Chabon should see a
42.21%:  think Michael Chabon is the author,
42.16%:  think Michael Chabon should take out the "retarded story" he'
42.12%:  think Michael Chabon should write that story or
42.11%:  think Michael Chabon should use the word retarded, like
41.89%:  think Michael Chabon should say "retarded" out loud three
41.85%:  think Michael Chabon would say he likes the
41.84%:  think Michael Chabon's story had
41.68%:  think Michael Chabon wrote that last
41.61%:  think Michael Chabon should write the real story, dude
41.45%:  think Michael Chabon should see how retarded you
41.43%:  think Michael Chabon wrote this story real
41.43%:  think Michael Chabon wrote his
72.03%:  think Michael Chabon wrote his story
41.30%:  think Michael Chabon stole that
84.72%:  think Michael Chabon stole that story
41.22%:  think Michael Chabon should do what he's told, or
41.11%:  think Michael Chabon should read the letters
41.08%:  think Michael Chabon said "retarded" there to
41.05%:  think Michael Chabon is the author you
160.00%:  think Michael Chabon is the author you should
40.74%:  think Michael Chabon should throw his
40.69%:  think Michael Chabon should either take
40.67%:  think Michael Chabon should use the word "retarded" too,
40.67%:  think Michael Chabon would like the story too,
40.65%:  think Michael Chabon should stay the
40.62%:  think Michael Chabon is the retarded here
40.40%:  think Michael Chabon should write "retarded" a lot.
40.36%:  think Michael Chabon should star
40.23%:  think Michael Chabon should work harder,
40.17%:  think Michael Chabon should write "retarded" so that you
40.15%:  think Michael Chabon should write the other 
39.99%:  think Michael Chabon should read this to the
58.09%:  think Michael Chabon should read this to the world
39.94%:  think Michael Chabon should write the other story,
39.87%:  think Michael Chabon should try to read this
39.75%:  think Michael Chabon would like the story, author
39.51%:  think Michael Chabon should read this out loud at
50.96%:  think Michael Chabon should read this out loud at the
39.47%:  think Michael Chabon should read the ret
39.30%:  think Michael Chabon should read the words "
39.27%:  think Michael Chabon should author
39.23%:  think Michael Chabon should take the story to
67.19%:  think Michael Chabon should take the story to heart
39.20%:  think Michael Chabon should wait
39.15%:  think Michael Chabon is the retarded word
39.07%:  think Michael Chabon should either read the
287.47%:  think Michael Chabon should either read the story
56.89%:  think Michael Chabon should either read the story,
38.94%:  think Michael Chabon should write the story'
38.94%:  think Michael Chabon should see what he
38.79%:  think Michael Chabon should write the true
73.20%:  think Michael Chabon should write the true story,
38.79%:  think Michael Chabon should take out the word retarded, yes
38.78%:  think Michael Chabon would like to read a
49.42%:  think Michael Chabon would like to read a ret
38.71%:  think Michael Chabon would say that "
38.71%:  think Michael Chabon should use the word "retarded" like that out
38.52%:  think Michael Chabon should try harder to take
38.48%:  think Michael Chabon really wrote
56.82%:  think Michael Chabon really wrote that
38.44%:  think Michael Chabon stole the words
38.42%:  think Michael Chabon should use the word "retarded" like that, you'
38.40%:  think Michael Chabon would say that he'd
67.24%:  think Michael Chabon would say that he'd like
148.26%:  think Michael Chabon would say that he'd like to see
73.00%:  think Michael Chabon would say that he'd like to see the
38.29%:  think Michael Chabon should write that he stole
38.26%:  think Michael Chabon's a
50.29%:  think Michael Chabon's a little
57.70%:  think Michael Chabon's a little harsh
38.23%:  think Michael Chabon has really
38.20%:  think Michael Chabon would hate
55.87%:  think Michael Chabon would hate this
293.47%:  think Michael Chabon would hate this story.
265.12%:  think Michael Chabon would hate this story,
46.66%:  think Michael Chabon would hate this story too
38.20%:  think Michael Chabon should realise that you
38.12%:  think Michael Chabon should write our letters
38.09%:  think Michael Chabon wrote this story, dude
38.06%:  think Michael Chabon would like to hear that he
98.29%:  think Michael Chabon would like to hear that he's ret
38.00%:  think Michael Chabon said "retarded" story
37.96%:  think Michael Chabon should do a
57.79%:  think Michael Chabon should do a story
411.50%:  think Michael Chabon should do a story where the
399.53%:  think Michael Chabon should do a story where there
165.58%:  think Michael Chabon should do a story where the title
147.69%:  think Michael Chabon should do a story where a
126.35%:  think Michael Chabon should do a story where he
113.87%:  think Michael Chabon should do a story where a dude
45.33%:  think Michael Chabon should do a story where the dude
37.95%:  think Michael Chabon should take this letter to
37.95%:  think Michael Chabon is a dude who totally
37.93%:  think Michael Chabon should say "retarded" with the
37.88%:  think Michael Chabon should write "retarded" too
37.86%:  think Michael Chabon said "retarded" here,
37.80%:  think Michael Chabon should write a real story, the
37.76%:  think Michael Chabon would take
37.63%:  think Michael Chabon should read it out loud to see
37.46%:  think Michael Chabon should try harder at his
37.42%:  think Michael Chabon should write that.
37.31%:  think Michael Chabon wrote the story.
37.19%:  think Michael Chabon should take the title
37.12%:  think Michael Chabon should use the word "retarded' to
37.07%:  think Michael Chabon is totally rad
36.97%:  think Michael Chabon should write the story, read
40.59%:  think Michael Chabon should write the story, read the
36.81%:  think Michael Chabon should write your letters to
36.77%:  think Michael Chabon said the
36.73%:  think Michael Chabon should try to steal
36.71%:  think Michael Chabon should take out the word retarded to
36.71%:  think Michael Chabon is the retarded author who stole
36.67%:  think Michael Chabon should read the story, write a
36.65%:  think Michael Chabon would say it's retarded too.
36.63%:  think Michael Chabon should take out the word '
36.57%:  think Michael Chabon would rather talk to his
36.57%:  think Michael Chabon should already
36.53%:  think Michael Chabon should write that story, h
36.45%:  think Michael Chabon should take it as
36.32%:  think Michael Chabon is the author you should talk
36.31%:  think Michael Chabon should write that,
36.27%:  think Michael Chabon should read that story out loud three
36.18%:  think Michael Chabon would rather read his
36.02%:  think Michael Chabon should read that story without
35.94%:  think Michael Chabon is the author here.
35.88%:  think Michael Chabon should use the word "retarded" that'
35.81%:  think Michael Chabon should write that story to
35.79%:  think Michael Chabon should take out the word "retarded" due
35.61%:  think Michael Chabon is the retarded author'
35.60%:  think Michael Chabon would hate this story the
35.49%:  think Michael Chabon should take out the "retarded"s.
35.40%:  think Michael Chabon should read the word
35.39%:  think Michael Chabon should write the real story, the
35.36%:  think Michael Chabon should write the story, dude
35.26%:  think Michael Chabon wrote a story that'
35.18%:  think Michael Chabon should hire a
35.17%:  think Michael Chabon should take out that
35.12%:  think Michael Chabon is already
35.09%:  think Michael Chabon would say that either
35.08%:  think Michael Chabon should use the word "retarded" a lot, the
35.08%:  think Michael Chabon should write that other story, dude
34.96%:  think Michael Chabon should take that with
34.94%:  think Michael Chabon wrote this letter
34.87%:  think Michael Chabon's story had too
34.87%:  think Michael Chabon is really the
123.20%:  think Michael Chabon is really the author
34.81%:  think Michael Chabon should take out the swear
34.73%:  think Michael Chabon should try harder to look at
34.70%:  think Michael Chabon wrote this already
34.68%:  think Michael Chabon likes the
58.80%:  think Michael Chabon likes the story,
43.14%:  think Michael Chabon likes the story.
34.67%:  think Michael Chabon should try harder to see that
34.64%:  think Michael Chabon should write the story he'd
34.60%:  think Michael Chabon should read a story where the title
34.56%:  think Michael Chabon should rewrite that story.
34.56%:  think Michael Chabon should use the word "retarded" a lot, h
34.54%:  think Michael Chabon should say "retarded" out loud with
34.52%:  think Michael Chabon's words
37.90%:  think Michael Chabon's words are ret
34.46%:  think Michael Chabon should write the author story
34.36%:  think Michael Chabon should read the other story.
34.36%:  think Michael Chabon should read the story out loud, with a
34.28%:  think Michael Chabon should write that the
37.73%:  think Michael Chabon should write that the story
34.27%:  think Michael Chabon should take the word
633.00%:  think Michael Chabon should take the word "retarded" out his
378.17%:  think Michael Chabon should take the word "retarded" to
321.89%:  think Michael Chabon should take the word "retarded" outside
303.54%:  think Michael Chabon should take the word "retarded" out,
288.60%:  think Michael Chabon should take the word "retarded" to his
268.46%:  think Michael Chabon should take the word "retarded" out.
153.39%:  think Michael Chabon should take the word "retarded" outside,
46.42%:  think Michael Chabon should take the word "retarded" the
34.34%:  think Michael Chabon should take the word "retarded out
34.25%:  think Michael Chabon should look at the word "retarded" they
34.17%:  think Michael Chabon is the retarded author, dude.
34.16%:  think Michael Chabon should take out his ret
34.15%:  think Michael Chabon would like to see the rest
34.15%:  think Michael Chabon has a lot
34.14%:  think Michael Chabon would like the story the
34.03%:  think Michael Chabon should read the story, take the
34.00%:  think Michael Chabon said "retarded" out loud there.
33.95%:  think Michael Chabon would say that it's "
37.46%:  think Michael Chabon would say that it's "ret
33.93%:  think Michael Chabon is really hot
33.90%:  think Michael Chabon should write the story too
33.90%:  think Michael Chabon should write out the story he
33.81%:  think Michael Chabon should take out the word retarded, the
33.78%:  think Michael Chabon should take out the words that
33.76%:  think Michael Chabon should take the whole
110.78%:  think Michael Chabon should take the whole story
33.70%:  think Michael Chabon should read our
90.95%:  think Michael Chabon should read our story,
58.56%:  think Michael Chabon should read our story.
38.84%:  think Michael Chabon should read our story to
33.69%:  think Michael Chabon should write a story, "
33.46%:  think Michael Chabon would like that story, dude.
33.46%:  think Michael Chabon should take out the words "retarded" to
33.43%:  think Michael Chabon should look outside the
33.42%:  think Michael Chabon is the real retarded dude
33.32%:  think Michael Chabon should take out the "retarded" you
33.30%:  think Michael Chabon would take issue
33.28%:  think Michael Chabon should lose the award
33.26%:  think Michael Chabon was the
87.61%:  think Michael Chabon was the author
33.25%:  think Michael Chabon should read this whole
33.23%:  think Michael Chabon should do a story with
33.07%:  think Michael Chabon should settle
33.05%:  think Michael Chabon would rather hear the
32.96%:  think Michael Chabon should read his ret
32.95%:  think Michael Chabon was really rude
32.89%:  think Michael Chabon wrote this story that
32.81%:  think Michael Chabon said "retarded" here.
32.81%:  think Michael Chabon should write a real ret
32.80%:  think Michael Chabon should take the word "retarded" out, you
32.74%:  think Michael Chabon should work harder at the
32.69%:  think Michael Chabon should read the story, write the
32.67%:  think Michael Chabon should rewrite the story the
32.51%:  think Michael Chabon should write that story he'
32.51%:  think Michael Chabon should read the story at
52.49%:  think Michael Chabon should read the story at the
32.50%:  think Michael Chabon should read the story to hear
32.42%:  think Michael Chabon wrote this story too
32.42%:  think Michael Chabon should write that he'
32.39%:  think Michael Chabon is so
32.37%:  think Michael Chabon should write a story related
44.01%:  think Michael Chabon should write a story related to the
32.31%:  think Michael Chabon should use the word "retarded" to take
32.29%:  think Michael Chabon should try harder to see what
32.26%:  think Michael Chabon is the author you asked
32.25%:  think Michael Chabon should write the story at
32.24%:  think Michael Chabon should look at the word "retarded" he is
32.21%:  think Michael Chabon wrote the ret
32.18%:  think Michael Chabon said "retarded" there so
32.17%:  think Michael Chabon is the author who's totally
32.14%:  think Michael Chabon should read it out loud three
32.10%:  think Michael Chabon would say that he should'
32.06%:  think Michael Chabon should look at the word "retarded" is
31.77%:  think Michael Chabon should start with the ret
31.76%:  think Michael Chabon should say "retarded" here
31.75%:  think Michael Chabon totally wrote the
31.72%:  think Michael Chabon should see that the
31.66%:  think Michael Chabon said "retarded story" too
31.65%:  think Michael Chabon should let authors
196.56%:  think Michael Chabon should let authors write
56.09%:  think Michael Chabon should let authors write the
31.58%:  think Michael Chabon's work
45.40%:  think Michael Chabon's work is really
33.71%:  think Michael Chabon's work should
31.58%:  think Michael Chabon should try harder to like what
31.55%:  think Michael Chabon still
31.53%:  think Michael Chabon should read it to see how retarded you
31.46%:  think Michael Chabon should read it out loud at
41.48%:  think Michael Chabon should read it out loud at the
31.40%:  think Michael Chabon should take this ret
31.36%:  think Michael Chabon should read this real
31.29%:  think Michael Chabon is the author who does
31.28%:  think Michael Chabon would like the ret
2400.13%:  think Michael Chabon would like the retarded story,
2145.51%:  think Michael Chabon would like the retarded story.
472.12%:  think Michael Chabon would like the retarded story, dude
451.34%:  think Michael Chabon would like the retarded story too
394.67%:  think Michael Chabon would like the retarded story the
292.90%:  think Michael Chabon would like the retarded story that
171.45%:  think Michael Chabon would like the retarded story a
159.02%:  think Michael Chabon would like the retarded story so
142.08%:  think Michael Chabon would like the retarded story as
130.32%:  think Michael Chabon would like the retarded story too,
123.68%:  think Michael Chabon would like the retarded story, dude.
91.55%:  think Michael Chabon would like the retarded story, that
76.41%:  think Michael Chabon would like the retarded story, so
72.78%:  think Michael Chabon would like the retarded story too.
69.90%:  think Michael Chabon would like the retarded story, as
69.84%:  think Michael Chabon would like the retarded story, the
65.52%:  think Michael Chabon would like the retarded story he
44.37%:  think Michael Chabon would like the retarded story, too
42.11%:  think Michael Chabon would like the retarded story, as he
42.00%:  think Michael Chabon would like the retarded story, so that
38.34%:  think Michael Chabon would like the retarded story to
35.39%:  think Michael Chabon would like the retarded story, to
31.25%:  think Michael Chabon should use that title
31.16%:  think Michael Chabon would like the retarded story that he
31.10%:  think Michael Chabon would like to hear that,
31.09%:  think Michael Chabon should read the story he wrote, dude
31.09%:  think Michael Chabon wishes he had
31.06%:  think Michael Chabon should write the story a
31.02%:  think Michael Chabon should throw out the
30.98%:  think Michael Chabon should write tales
30.96%:  think Michael Chabon should add this to
36.96%:  think Michael Chabon should add this to the
30.95%:  think Michael Chabon would like the retarded story too, dude
30.94%:  think Michael Chabon should use the word "retarded" like that, y
30.92%:  think Michael Chabon would take that
30.91%:  think Michael Chabon should take out that word
30.89%:  think Michael Chabon should write a true story that'
30.85%:  think Michael Chabon should take a shower,
30.78%:  think Michael Chabon should write a story that'd
30.77%:  think Michael Chabon would like the story, so
47.72%:  think Michael Chabon would like the story, so there
30.70%:  think Michael Chabon would like to see a
62.10%:  think Michael Chabon would like to see a story
38.20%:  think Michael Chabon would like to see a story that
30.70%:  think Michael Chabon would say "that
30.69%:  think Michael Chabon would rather read it
30.66%:  think Michael Chabon should read that story out loud with
30.63%:  think Michael Chabon should write "retarded" so they
30.63%:  think Michael Chabon is totally the author who
30.62%:  think Michael Chabon should write the story real
30.54%:  think Michael Chabon would say that's rude
30.50%:  think Michael Chabon should read that story out loud.
30.49%:  think Michael Chabon should read it to the
30.48%:  think Michael Chabon should read the whole story, out
30.46%:  think Michael Chabon should rewrite the story he
30.38%:  think Michael Chabon is too
49.33%:  think Michael Chabon is too harsh
30.32%:  think Michael Chabon should eat this
30.32%:  think Michael Chabon should say "retarded" there
30.30%:  think Michael Chabon should try to see
254.33%:  think Michael Chabon should try to see the world
45.98%:  think Michael Chabon should try to see the world the
30.27%:  think Michael Chabon should let the
40.72%:  think Michael Chabon should let the reader
30.18%:  think Michael Chabon should write retarded adult
30.18%:  think Michael Chabon should study
30.14%:  think Michael Chabon should take the words "retarded" out,
30.13%:  think Michael Chabon should sit
30.13%:  think Michael Chabon should take out the word "retarded" they
30.12%:  think Michael Chabon should take out the word "retarded" it
30.07%:  think Michael Chabon should read it so
30.04%:  think Michael Chabon is the worst author there'
29.94%:  think Michael Chabon should see that it
29.93%:  think Michael Chabon should look at the other
77.20%:  think Michael Chabon should look at the other side
29.87%:  think Michael Chabon should read the story, look
29.86%:  think Michael Chabon already did
29.79%:  think Michael Chabon should try harder to see how
29.74%:  think Michael Chabon should take the author
29.72%:  think Michael Chabon should try out
29.64%:  think Michael Chabon should use that word
29.63%:  think Michael Chabon would like to hear the story.
29.62%:  think Michael Chabon is the retarded author who'
29.59%:  think Michael Chabon should write a story that there
29.57%:  think Michael Chabon should do what he's told or
29.54%:  think Michael Chabon said the story
29.52%:  think Michael Chabon should take the easy
76.87%:  think Michael Chabon should take the easy route
29.43%:  think Michael Chabon should write the letter to
29.42%:  think Michael Chabon should also read
29.40%:  think Michael Chabon should read this out loud three
29.39%:  think Michael Chabon should use the word retarded like,
29.37%:  think Michael Chabon would take this
40.86%:  think Michael Chabon would take this story to
37.90%:  think Michael Chabon would take this story to heart
36.85%:  think Michael Chabon would take this story,
29.36%:  think Michael Chabon should look at the word ret
136.46%:  think Michael Chabon should look at the word retarded,
120.05%:  think Michael Chabon should look at the word retarded.
29.36%:  think Michael Chabon would like to read the story he
29.35%:  think Michael Chabon should try hard
74.73%:  think Michael Chabon should try hard to write
29.35%:  think Michael Chabon should see how retarded they
29.32%:  think Michael Chabon should hear the
69.21%:  think Michael Chabon should hear the story
32.39%:  think Michael Chabon should hear the words
45.72%:  think Michael Chabon should hear the words "ret
32.27%:  think Michael Chabon should hear the word
29.30%:  think Michael Chabon should take the story he
93.30%:  think Michael Chabon should take the story he wrote
29.23%:  think Michael Chabon said "retarded story" well
29.09%:  think Michael Chabon should write at
345.73%:  think Michael Chabon should write at least three
63.77%:  think Michael Chabon should write at least 
29.05%:  think Michael Chabon should try ret
29.05%:  think Michael Chabon should let the readers
29.03%:  think Michael Chabon should lose the word
982.32%:  think Michael Chabon should lose the word "retarded" out
314.96%:  think Michael Chabon should lose the word "retarded" to
71.64%:  think Michael Chabon should lose the word "retarded" to the
60.66%:  think Michael Chabon should lose the word "retarded" at
60.46%:  think Michael Chabon should lose the word "retarded" okay
33.63%:  think Michael Chabon should lose the word "retarded" that
29.03%:  think Michael Chabon should either read the story out
157.92%:  think Michael Chabon should either read the story out loud,
29.02%:  think Michael Chabon should write a story a lot
29.02%:  think Michael Chabon should read the story, read
50.31%:  think Michael Chabon should read the story, read the
29.01%:  think Michael Chabon should use the word "retarded" del
29.01%:  think Michael Chabon should read his work out loud three
28.93%:  think Michael Chabon should read the story a
28.90%:  think Michael Chabon should use the word "retarded" like that, yo.
28.90%:  think Michael Chabon is the author's alter
28.89%:  think Michael Chabon is really a
28.88%:  think Michael Chabon would like the story, so that
28.87%:  think Michael Chabon would like the story, as
28.86%:  think Michael Chabon would like to hear that story, dude
28.74%:  think Michael Chabon should write the true story.
28.72%:  think Michael Chabon's a little harsh,
28.72%:  think Michael Chabon said "retarded" there, so
28.68%:  think Michael Chabon should write a real story, dude
28.67%:  think Michael Chabon should take out the "retarded" word, you
28.63%:  think Michael Chabon should write a story, take the
28.61%:  think Michael Chabon should trade
33.80%:  think Michael Chabon should trade his
28.60%:  think Michael Chabon should read other
55.52%:  think Michael Chabon should read other authors
28.51%:  think Michael Chabon should read this other
28.51%:  think Michael Chabon stole that story idea
28.45%:  think Michael Chabon is a dude who really
28.40%:  think Michael Chabon should look at it
28.40%:  think Michael Chabon would say there's a
28.38%:  think Michael Chabon should try it
28.37%:  think Michael Chabon should take this to
112.17%:  think Michael Chabon should take this to heart
31.03%:  think Michael Chabon should take this to heart.
28.36%:  think Michael Chabon should take out a
28.31%:  think Michael Chabon should look at the words he
28.23%:  think Michael Chabon is the author you should read
28.20%:  think Michael Chabon should take his hat
28.17%:  think Michael Chabon is the author who told
28.13%:  think Michael Chabon said "retarded" too
36.91%:  think Michael Chabon said "retarded" too loudly
28.08%:  think Michael Chabon should write "retarded" a lot,
27.93%:  think Michael Chabon is rude
27.93%:  think Michael Chabon should read that story like three
27.89%:  think Michael Chabon should do that story
27.87%:  think Michael Chabon would rather you
27.83%:  think Michael Chabon should write that story there
27.78%:  think Michael Chabon is the retarded author, who
27.71%:  think Michael Chabon should take a story
27.67%:  think Michael Chabon should see that there are
27.65%:  think Michael Chabon said "retarded" too loudly there
27.63%:  think Michael Chabon should trust
27.57%:  think Michael Chabon is a really sweet
34.01%:  think Michael Chabon is a really sweet dude
27.56%:  think Michael Chabon should either read what
27.52%:  think Michael Chabon should write a story that "
27.52%:  think Michael Chabon should take out the "retarded" word he
27.49%:  think Michael Chabon should eat shit
27.47%:  think Michael Chabon would say there is
27.44%:  think Michael Chabon should write a story at the
27.42%:  think Michael Chabon should take out the words ret
120.71%:  think Michael Chabon should take out the words retarded,
42.27%:  think Michael Chabon should take out the words retarded.
27.38%:  think Michael Chabon stole the words out
27.38%:  think Michael Chabon should write "retarded" so that the
27.37%:  think Michael Chabon is the retarded author dude
27.36%:  think Michael Chabon is always
27.29%:  think Michael Chabon should edit the
92.32%:  think Michael Chabon should edit the story
27.21%:  think Michael Chabon would say that his ret
27.21%:  think Michael Chabon is the author who used
27.18%:  think Michael Chabon's words are really
27.17%:  think Michael Chabon should talk to his dad
27.16%:  think Michael Chabon says
35.83%:  think Michael Chabon says that
27.16%:  think Michael Chabon should write a story real
27.13%:  think Michael Chabon is the real story
30.80%:  think Michael Chabon is the real story here,
27.08%:  think Michael Chabon should say "retarded like
27.08%:  think Michael Chabon should take out the "retarded"s,
27.07%:  think Michael Chabon should look at the word retarded the
27.07%:  think Michael Chabon still wrote
32.82%:  think Michael Chabon still wrote the
76.84%:  think Michael Chabon still wrote the story
32.56%:  think Michael Chabon still wrote the story,
27.06%:  think Michael Chabon should talk to his ret
26.98%:  think Michael Chabon would say the latter
26.90%:  think Michael Chabon should take out the word "retarded" you'
26.90%:  think Michael Chabon is a total
26.86%:  think Michael Chabon should date
26.82%:  think Michael Chabon is the author you should talk to,
26.81%:  think Michael Chabon should study harder
26.77%:  think Michael Chabon should try harder to use
26.73%:  think Michael Chabon should write the real story that'
26.73%:  think Michael Chabon should write a "story
26.73%:  think Michael Chabon should look at the word "retarded" side
26.69%:  think Michael Chabon should try to look
26.69%:  think Michael Chabon should use the toilet
26.60%:  think Michael Chabon should see where
26.60%:  think Michael Chabon should write that other dude
26.57%:  think Michael Chabon should take his "
26.56%:  think Michael Chabon should take a h
26.55%:  think Michael Chabon should read your letter
26.54%:  think Michael Chabon should reward
26.53%:  think Michael Chabon likes the way
26.53%:  think Michael Chabon should look out
35.11%:  think Michael Chabon should look out his
26.44%:  think Michael Chabon should either start
26.38%:  think Michael Chabon would like the story, dude.
26.33%:  think Michael Chabon should write "retarded" as the
26.33%:  think Michael Chabon should use the word retarded like a
26.28%:  think Michael Chabon should write "the
26.27%:  think Michael Chabon should read the real
70.77%:  think Michael Chabon should read the real story,
28.82%:  think Michael Chabon should read the real story.
26.24%:  think Michael Chabon should take the day
26.24%:  think Michael Chabon's story will
26.22%:  think Michael Chabon should do what the
31.99%:  think Michael Chabon should do what the story
26.20%:  think Michael Chabon should write three
26.14%:  think Michael Chabon should write a story, that
26.10%:  think Michael Chabon should read the story out loud, take
26.08%:  think Michael Chabon is totally a
26.06%:  think Michael Chabon would also
26.02%:  think Michael Chabon should write "retarded" to the
26.01%:  think Michael Chabon should talk to this
26.01%:  think Michael Chabon should write the story, take
25.97%:  think Michael Chabon should take the story he wrote,
25.95%:  think Michael Chabon should take his retarded out
25.91%:  think Michael Chabon should take it to
76.45%:  think Michael Chabon should take it to heart
25.90%:  think Michael Chabon should write "retarded" at
25.89%:  think Michael Chabon is the world
25.86%:  think Michael Chabon would like your
25.86%:  think Michael Chabon should lose the "
26.66%:  think Michael Chabon should lose the "author
25.82%:  think Michael Chabon should lose that
25.80%:  think Michael Chabon should either take the
28.71%:  think Michael Chabon should either take the story
25.76%:  think Michael Chabon should take the words "retarded" to
25.74%:  think Michael Chabon said "retarded" the
29.29%:  think Michael Chabon said "retarded" the other
25.72%:  think Michael Chabon should use the word "retarded" to de
25.71%:  think Michael Chabon is the author.
25.70%:  think you should use the word "retarded" like that and the
25.69%:  think you should read this book, then
29.05%:  think you should read this book, then write
25.68%:  think it should totally be the
25.66%:  think Michael Chabon writes too
25.65%:  think Michael Chabon was a
204.10%:  think Michael Chabon was a little
162.00%:  think Michael Chabon was a little rude
461.74%:  think Michael Chabon was a little rude there
129.83%:  think Michael Chabon was a little rude there.
83.68%:  think Michael Chabon was a little rude to
55.50%:  think Michael Chabon was a little too
41.09%:  think Michael Chabon was a little rude,
25.65%:  think you should write one called "Mur
55.57%:  think you should write one called "Murder at
25.63%:  think Michael Chabon should take this whole
25.63%:  think you should write Michael Chabon the author,
25.62%:  think Michael Chabon would like these
25.61%:  think Michael Chabon wrote a story that's like
25.61%:  think it's better than your other
25.60%:  think Michael Chabon should take out the "retarded" words,
25.60%:  think Michael Chabon should say "retarded" while
25.58%:  think you should tell the truth,
25.58%:  think you should be the one to decide how
25.57%:  know, but you called
25.56%:  think you should look at the title and
25.55%:  know, but this is a
25.55%:  think you should take out the word retarded then
25.54%:  think you should be allowed to take the credit and
25.53%:  think Michael Chabon should take this to heart,
25.53%:  think Michael Chabon wrote a ret
25.53%:  think you should think harder about what it's called to
25.52%:  think you should take out the "retarded word" and
25.52%:  think Michael Chabon would like the story that he
25.51%:  think Michael Chabon should try harder to deal
25.51%:  think you should be the one to read this,
598.48%:  think you should be the one to read this, Michael
40.71%:  think you should be the one to read this, Michael.
29.77%:  think you should be the one to read this, Michael C
25.50%:  think you should think about how racist
25.49%:  think Michael Chabon should say that he
56.56%:  think Michael Chabon should say that he liked
25.48%:  asked you to write Michael Chabon so that he'd tell
25.48%:  think Michael Chabon should look at the word "retarded" these
25.47%:  think you should read it, Michael Chabon the dude who'
25.47%:  think Michael Chabon should read "
25.47%:  think you should be allowed to read this one
25.45%:  think you should write "retarded" as all
25.87%:  think you should write "retarded" as all one
25.45%:  think Michael Chabon should look at these
25.45%:  think it's totally
26.64%:  think it's totally rad
25.44%:  think you should read the whole book then, Michael C. "
25.44%:  think you should read it Michael Chabon the
128.09%:  think you should read it Michael Chabon the author
25.43%:  think you should take out the word "retarded" Michael Chabon. it
25.41%:  think Michael Chabon has a little
25.41%:  think you should read it, Michael Chabon would
25.41%:  think you should write Michael Chabon a letter, so
36.56%:  think you should write Michael Chabon a letter, so that
25.40%:  think you should write a better ret
25.40%:  think you should rewrite the book and add
25.38%:  think you should listen to what the teacher
25.38%:  think Michael Chabon should read this letter to
25.37%:  already did that last week.
25.37%:  think you should write about the one
25.37%:  think Michael Chabon does
25.37%:  think Michael Chabon should do the story
25.37%:  think you should think about all those
25.37%:  think you should write the other one
25.36%:  asked you to write Michael Chabon onto the
25.36%:  think you should write a letter to the bank,
411.46%:  think you should write a letter to the bank, Michael
52.87%:  think you should write a letter to the bank, Michael.
25.34%:  think you should take out the word retarded, Michael Chabon .
25.34%:  think you should write a real book then, Michael C
25.34%:  think you should take out the word "retarded" Michael Chabon, sh
25.33%:  think you should write a book called "the end
25.31%:  think Michael Chabon should take out the "retarded" words.
25.30%:  think you should write that book then, Michael C
25.30%:  think you should think about all the awards
25.30%:  think Michael Chabon should stroke
25.30%:  know, but you should see
25.30%:  think you should write to
82.74%:  think you should write to Michael
815.45%:  think you should write to Michael Chabon,
589.66%:  think you should write to Michael Chabon to
507.42%:  think you should write to Michael Chabon that
306.45%:  think you should write to Michael Chabon'
278.44%:  think you should write to Michael Chabon, author
250.96%:  think you should write to Michael Chabon to ask
233.28%:  think you should write to Michael Chabon at
248.47%:  think you should write to Michael Chabon at the
222.63%:  think you should write to Michael Chabon to let
194.03%:  think you should write to Michael Chabon that he's a
151.18%:  think you should write to Michael Chabon, the
721.05%:  think you should write to Michael Chabon, the author
112.45%:  think you should write to Michael Chabon's letter
106.06%:  think you should write to Michael Chabon.
101.42%:  think you should write to Michael Chabon that he's ret
1050.17%:  think you should write to Michael Chabon that he's retarded,
691.72%:  think you should write to Michael Chabon that he's retarded.
385.98%:  think you should write to Michael Chabon that he's retarded, dude
95.08%:  think you should write to Michael Chabon that there
88.76%:  think you should write to Michael Chabon that there's a
84.57%:  think you should write to Michael Chabon that he's rude
79.12%:  think you should write to Michael Chabon that he's retarded, dude.
77.34%:  think you should write to Michael Chabon, the real
86.81%:  think you should write to Michael Chabon, the real author
65.25%:  think you should write to Michael Chabon that the
55.23%:  think you should write to Michael Chabon to see
53.32%:  think you should write to Michael Chabon the
144.31%:  think you should write to Michael Chabon the author
52.14%:  think you should write to Michael Chabon that he stole
50.67%:  think you should write to Michael Chabon's author
49.31%:  think you should write to Michael Chabon, "
48.76%:  think you should write to Michael Chabon, that
