don't think you should use the word "retarded" like that, Michael Chabon.
100.00%: 
67.15%:  think
16.84%:  asked you to read it out loud.
16.83%:  think you should write a better letter,
158.85%:  think you should write a better letter, Michael
16.83%:  think you should be allowed to ask
16.81%:  think you should read the whole book at least, and
16.80%:  think you should read that last
22.57%:  think you should read that last line
16.79%:  think you should write a letter to Michael Chabon, to
16.78%:  think you should write a book called "Che
16.78%:  think you should write a real Michael
16.75%:  think it's because you
16.74%:  know, Michael Chabon is
16.68%:  know Michael Chabon, that
16.66%:  think you should think harder
339.13%:  think you should think harder about what
296.35%:  think you should think harder about whether
88.51%:  think you should think harder about this
79.17%:  think you should think harder about that
75.23%:  think you should think harder about the
72.61%:  think you should think harder about how
55.70%:  think you should think harder about it
54.23%:  think you should think harder about what the
52.38%:  think you should think harder about the title
48.54%:  think you should think harder about what it
38.65%:  think you should think harder about that word
83.56%:  think you should think harder about that word, Michael.
38.31%:  think you should think harder about where
54.65%:  think you should think harder about where the
38.04%:  think you should think harder about whether it
36.50%:  think you should think harder about this,
35.94%:  think you should think harder about whether it's called
34.18%:  think you should think harder about this whole
31.89%:  think you should think harder about what'
39.32%:  think you should think harder about what's ret
30.76%:  think you should think harder about which
30.62%:  think you should think harder about these
27.14%:  think you should think harder about the word
26.91%:  think you should think harder about that,
50.31%:  think you should think harder about that, Michael.
29.81%:  think you should think harder about that, Michael C
26.07%:  think you should think harder about that, Michael "
24.26%:  think you should think harder about that word, Michael C
22.11%:  think you should think harder about whether to
22.05%:  think you should think harder about that word, Michael "
21.20%:  think you should think harder about what Michael
21.06%:  think you should think harder about the words
20.77%:  think you should think harder about the whole
20.75%:  think you should think harder about who
20.33%:  think you should think harder about the words that
18.95%:  think you should think harder about how ret
18.34%:  think you should think harder about whether it's called a
17.80%:  think you should think harder about that word "
16.65%:  think you should write the end because
16.64%:  think it should totally
27.50%:  think it should totally win a
19.12%:  think it should totally be
16.64%:  think you should read it with the other hand
46.09%:  think you should read it with the other hand because
16.64%:  asked you to read this and
32.32%:  asked you to read this and tell
22.10%:  asked you to read this and then
31.45%:  asked you to read this and then tell
16.64%:  asked you to look
21.76%:  asked you to look at this
19.09%:  asked you to look at the
16.63%:  asked you to write Michael Chabon, not read his
16.62%:  think you should read this one out
16.61%:  think you should be the one who's retarded, Michael "C
16.58%:  think you should think about how retarded that is.
16.55%:  think you should write Michael Chabon there
16.55%:  think you should read it and see how it
16.53%:  think you should write a little about
16.52%:  think you should write Michael Chabon's head
16.52%:  think you should be the one who's retarded, author Ch
16.51%:  think you should write "retarded" like that to sound
16.50%:  think you should write that because
16.49%:  think you should write that in
16.46%:  think you should write another book called, "Meet the Ch
16.45%:  think you should read it then because
16.44%:  asked you to read it out loud and then tell
16.40%:  think you should write a book called "Murder at the 
16.40%:  think you should read this one called
16.39%:  think you should think harder about the title,
16.39%:  think the story should end with a cl
16.38%:  think you should read it, Michael Chabon wrote
16.38%:  think you should choose between that
16.36%:  think you should write "retarded" all the
16.28%:  think you should write "retarded" like that because no
16.28%:  think you should write a book called, "Meet
22.50%:  think you should write a book called, "Meet the
16.28%:  think you should write about it and
17.41%:  think you should write about it and call
16.26%:  think you should write it, because that
16.26%:  think you should think about who
16.25%:  think you should read it when
16.24%:  think you should read the book and see
16.22%:  think you should look at the title
16.19%:  think you should read the whole book dude
16.18%:  think you should write that book instead,
16.17%:  asked you to read the book
16.17%:  think you should watch
22.96%:  think you should watch out
16.16%:  think you should write a real book that
26.31%:  think you should write a real book that doesn
16.16%:  think you should read this book, dude
16.16%:  don
110.06%:  don't think
103.52%:  don't know
88.53%:  don't think you
271.34%:  don't think you should
410.83%:  don't think you should call
184.80%:  don't think you should write
253.52%:  don't think you should write about
253.87%:  don't think you should write about Michael
160.30%:  don't think you should call authors
317.23%:  don't think you should call authors ret
1151.95%:  don't think you should call authors retarded.
739.45%:  don't think you should call authors retarded, Ch
210.08%:  don't think you should call authors "retarded" to
153.20%:  don't think you should be
301.66%:  don't think you should be allowed
327.06%:  don't think you should be allowed to use
540.48%:  don't think you should be allowed to use that
323.59%:  don't think you should be allowed to read
269.57%:  don't think you should be allowed to decide
253.67%:  don't think you should be allowed to read this
215.32%:  don't think you should be allowed to decide that
145.51%:  don't think you should call authors "retarded" with
144.95%:  don't think you should be allowed to read it
141.88%:  don't think you should call authors retarded, M
136.78%:  don't think you should call authors "retarded,
120.36%:  don't think you should call authors "retarded" with the
117.87%:  don't think you should be allowed to use ret
601.65%:  don't think you should be allowed to use retarded that
187.13%:  don't think you should be allowed to use retarded,
114.32%:  don't think you should be allowed to read that
113.42%:  don't think you should use
1571716.46%:  don't think you should use the word "retarded" Michael
1052244.18%:  don't think you should use the word "retarded" like
