a death spasm that infects the galaxy.
      0 100.00%: 
      1 19.84%:  the
   1789 6.73%:  a cassette tape that f
   1790 6.67%:  a cassette that self
   1791 6.66%:  a cassette that hasn
   1792 6.66%:  a cassette that time
   1793 6.60%:  a cassette in
   1794 6.55%:  a cassette tape and that
   1795 6.54%:  a cassette tape that had a
   1796 6.26%:  a cassette my
   1797 6.25%:  a cassette if
   1798 6.24%:  a cassette that plays the
   1799 6.24%:  a cassette and the
   1800 6.19%:  a cassette that has
   1801 6.19%:  a cassette tape that has a
   1802 6.19%:  a cassette tape in that
   1803 6.10%:  the same planet as
   1804 6.10%:  an idea that helps
   1805 6.10%:  the same exact thing as last
   1806 6.10%:  the last act a
   1807 6.72%:  the last act a dying
   1808 6.10%:  said that the planet c
   1809 6.10%:  a cassette that the
   1810 6.09%:  in the same galaxy that the
   1811 6.09%:  the last time a space
   1812 6.09%:  a statement that life has had
   1813 6.09%:  the same exact thing as that
   1814 6.08%:  the day the planet as
   1815 6.08%:  a message that the final days
   1816 6.08%:  the day the planet has its
   1817 6.08%:  a message as plain
   1818 6.08%:  a message that ends a
   1819 6.08%:  the exact same as saying that
   1820 6.08%:  the same as any
   1821 6.08%:  a tiny last message
   1822 6.08%:  said that the planet has a
   1823 6.08%:  an ex
   1824 6.07%:  as pathetic as the end
   1825 6.07%:  a date in
   1826 6.17%:  a date in the
   1827 6.07%:  a cassette tape and this
   1828 6.07%:  a death that can
   1829 6.07%:  a dance that sh
   1830 6.07%:  in the same space as
   1831 6.07%:  said that the message can play
   1832 6.07%:  a plea against ext
   1833 6.07%:  said that these c
   1834 6.07%:  the last act that means
   1835 6.07%:  sad in the
   1836 6.07%:  the same thing al
   1837 6.07%:  the last that the dying
   1838 6.06%:  as if the planets that
   1839 6.06%:  said the cassette may
   1840 6.06%:  nice that the galaxy has a taste
   1841 6.06%:  said that each planet has a
   1842 6.06%:  as if the galaxy needs
   1843 6.06%:  in the same shape as a
   1844 6.06%:  a death spasm.
   1845 6.05%:  a statement that if al
   1846 6.05%:  nice at least that they had
   1847 6.05%:  as if the message that
   1848 6.05%:  a final message that sayeth
   1849 6.05%:  this that has
   1850 6.05%:  as if the galaxy sends
   1851 6.04%:  a dance that lasts e
   1852 6.04%:  a pathetic deathless
   1853 6.04%:  a planet that made its fate
   1854 6.04%:  said that the planet f
   1855 6.04%:  said that the planet s
   1856 6.04%:  a planet that says it made
   1857 6.04%:  that last date night
   1858 6.04%:  nice at least that a
   1859 6.03%:  the last that says it
   1860 6.03%:  said that these spacef
   1861 6.03%:  said that as a
   1862 7.60%:  said that as a planet
   1863 6.26%:  said that as a last
   1864 6.03%:  said that at the a
   1865 6.03%:  a pathetic lament at
   1866 6.03%:  a planet that says this at
   1867 6.03%:  the day that the final
   1868 6.03%:  the same thing sp
   1869 6.02%:  a planet that sees it has
   1870 6.02%:  a species that had the
   1871 6.02%:  a species that s
   1872 6.02%:  the last act that needs
   1873 6.02%:  a planet that says it came
   1874 6.02%:  the same thing at
   1875 6.02%:  that day that the message is
   1876 6.02%:  nice that the same day that
   1877 6.02%:  the day the planet sh
   1878 6.01%:  a cassette that may
   1879 6.01%:  a date that changes time
   1880 6.01%:  the last that can exist.
   1881 6.01%:  a message that is the
   1882 6.01%:  a planet that has its death
   1883 6.01%:  a species that d
   1884 6.01%:  that last dance that
   1885 6.01%:  a failed message that has
   1886 6.01%:  a date that changes life
   1887 6.01%:  the last ditch message a
   1888 6.00%:  a cassette that isn
   1889 6.00%:  the last sham
   1890 6.00%:  a cassette that had
   1891 6.00%:  the last things that a
   1892 6.00%:  said that each galaxy that
   1893 6.00%:  said that a planet that has
   1894 6.00%:  the final 
   1895 6.00%:  a last dance.
   1896 6.00%:  a last gasp and
   1897 6.00%:  said that as planets get
   1898 6.00%:  sad that the message can
   1899 6.00%:  in case the last
   1900 5.99%:  the same thing sc
   1901 5.99%:  the same thing ap
   1902 5.99%:  the last in a sea
   1903 5.99%:  the last ditch at the
   1904 5.99%:  nice that at least they had a
   1905 5.99%:  a date that is
   1906 5.99%:  a final attempt at esc
   1907 5.99%:  the last dance at the ap
   1908 5.99%:  as sad as that.
   1909 5.99%:  said that a cat
   1910 5.99%:  as simple as that and the
   1911 5.99%:  an atlas
   1912 5.99%:  that if the
   1913 6.54%:  that if the planet
   1914 5.99%:  that last thing the
   1915 5.99%:  in the same style as that
   1916 5.99%:  the planet that says the
   1917 5.99%:  as if the last days
   1918 5.99%:  sad that the last image
   1919 5.98%:  a species that f
   1920 6.27%:  a species that fades
   1921 5.98%:  the exact same day as last
   1922 5.98%:  a species that h
   1923 5.98%:  a final attempt at sed
   1924 5.98%:  in my
   1925 5.98%:  a plea that may
   1926 5.98%:  a planet that says the sad
   1927 5.98%:  said that a message that can
   1928 5.98%:  the day that life
   1929 5.98%:  ines
   1930 5.98%:  the same sad thing
   1931 6.09%:  the same sad thing that
   1932 5.97%:  the date that is
   1933 5.97%:  an epic tale that
   1934 5.97%:  the last act that says
   1935 5.97%:  the last gasp that means the
   1936 5.97%:  a planet that says that as
   1937 5.97%:  nice that they made that
   1938 5.97%:  the last in a set
   1939 5.97%:  a tiny message that last
   1940 5.97%:  sad that the message that
   1941 5.97%:  said that as the al
   1942 5.96%:  the cassette t
   1943 5.96%:  a last date night that
   1944 5.96%:  as if the planet has the
   1945 5.96%:  an attempt at the
   1946 5.96%:  the cassette that plays in
   1947 5.96%:  the same planet that sh
   1948 5.96%:  the same thing that led
   1949 5.96%:  nice that at least the d
   1950 5.96%:  a planet that shits
   1951 5.96%:  nice that the day that
   1952 5.96%:  the last that says if
   1953 5.95%:  said that as the ph
   1954 5.95%:  a final act that
   1955 6.32%:  a final act that says
   1956 5.95%:  a planet that gets a death
   1957 5.95%:  the same planet that had a
   1958 5.95%:  the last in case they
   1959 5.95%:  the last that gets in
   1960 5.95%:  the message that plays if
   1961 5.95%:  a planet that says if that
   1962 5.95%:  said that that planet has
   1963 5.94%:  nice that at least my death
   1964 5.94%:  the message in that last
   1965 5.94%:  a planet that may as
   1966 5.94%:  the last that says in
   1967 5.94%:  a planet that had the same
   1968 5.94%:  the last date in space that
   1969 5.94%:  a simple dance that gets
   1970 5.94%:  a planet that says it has
   1971 5.94%:  the planet that made it
   1972 5.94%:  the last dance that has
   1973 5.94%:  the same planet that is
   1974 5.94%:  a planet that gets d
   1975 5.94%:  the last that gets sp
   1976 5.93%:  a planet that has said the
   1977 5.93%:  said the last ch
   1978 5.93%:  the last that gets me
   1979 5.93%:  a dance step that says
   1980 5.93%:  a lament that space has
   1981 5.93%:  said that any al
   1982 5.93%:  a cassette that plays in
   1983 5.93%:  a planet that said a
   1984 5.93%:  a sign that says the exact
   1985 5.92%:  the planet that sh
   1986 5.92%:  the last that says in the
   1987 5.92%:  in the last message that
   1988 5.92%:  a dance step that gets
   1989 5.92%:  the exact same thing as that sp
   1990 5.92%:  a planet that says it made the
   1991 5.92%:  a planet that had at
   1992 5.92%:  a planet that dies as the
   1993 5.92%:  the end times that
   1994 5.92%:  said that the spacefl
   1995 5.92%:  the same planet that ch
   1996 5.92%:  sad that the planet gets
   1997 5.91%:  a message that has the final
   1998 5.91%:  a message that if any
   1999 5.91%:  said the last sy
   2000 5.91%:  the day that this
   2001 5.91%:  a planet that saids
   2002 5.91%:  a date that means the
   2003 5.91%:  the same c
   2004 5.91%:  a species that has the
   2005 5.91%:  a final message as death
   2006 5.90%:  a plea that gets distant
   2007 5.90%:  as if the death penalty has
   2008 5.90%:  a sign that says the place
   2009 5.90%:  a last dance at
   2010 5.90%:  a cassette tape and it last
   2011 5.90%:  a plea against death.
   2012 5.90%:  a lament that says the
   2013 5.90%:  a statement that is self
   2014 5.90%:  an idea that has
   2015 5.89%:  a cassette tape and it has
   2016 5.89%:  the planet that says its
   2017 5.89%:  as in
   2018 5.89%:  the date that the final
   2019 5.89%:  the last in my
   2020 5.89%:  as if the last page
   2021 5.89%:  the exact same day as that
   2022 5.89%:  said that the planet gets a
   2023 5.89%:  a planet that has the same
   2024 5.89%:  the last time that an
   2025 5.88%:  the last act in the death
   2026 5.88%:  said that as a planet ages
   2027 5.88%:  the last image any spaces
   2028 5.88%:  the last shanty that
   2029 5.88%:  the final act that
   2030 5.88%:  as if the planet has a death
   2031 5.88%:  the exact same as that thing
   2032 5.88%:  the last that stands a
   2033 5.88%:  as it
   2034 5.88%:  the same signal as that
   2035 5.88%:  the death spas
   2036 5.88%:  a statement that is easy
   2037 5.87%:  the last that gets an
   2038 5.87%:  a death that lasts a
   2039 5.87%:  the last dance at this
   2040 5.87%:  a pathetic and ha
   2041 5.87%:  a message that plead
   2042 5.87%:  sad that the planet has
   2043 5.87%:  said that at any
   2044 5.86%:  the last that has a
   2045 5.86%:  a planet that had the time
   2046 5.86%:  the least that the
   2047 5.86%:  that time that passes
   2048 5.86%:  the day that last
   2049 5.86%:  the last dance at that
   2050 5.86%:  as if the last date
   2051 5.86%:  a message that is and
   2052 5.86%:  a final death gasp that
   2053 5.86%:  a message that has an
   2054 5.85%:  as if each day
   2055 5.85%:  as if the next day the
   2056 5.85%:  the last dais
   2057 6.25%:  the last daisy that
   2058 5.85%:  a planet that has t
   2059 5.85%:  the day that time
   2060 5.85%:  a pathetic and gl
   2061 5.85%:  the day that sets
   2062 5.85%:  a last gasp at the
   2063 5.85%:  the last dime
   2064 5.85%:  the exact thing my
   2065 5.85%:  a pathetic and sh
   2066 5.85%:  a species that has yet
   2067 5.84%:  the day that the last
   2068 5.84%:  the exact same last gasp that
   2069 5.84%:  the exact same last thing as
   2070 5.84%:  the last attempt an a
   2071 5.84%:  the last date as a
   2072 5.84%:  the last inex
   2073 5.84%:  that last message in the
   2074 5.84%:  a message that has a
   2075 5.84%:  a last act that
   2076 6.64%:  a last act that says
   2077 6.03%:  a last act that defines
   2078 5.84%:  a last dance that says
   2079 5.84%:  a planet that has d
   2080 5.84%:  a message a planet is
   2081 5.84%:  a message that say in
   2082 5.84%:  sad that the last piece
   2083 5.84%:  a message that cites
   2084 5.84%:  a lighth
   2085 5.83%:  a selfish attempt at
   2086 5.83%:  a plea that has
   2087 5.83%:  the last that made things
   2088 5.83%:  a message that has ha
   2089 5.83%:  a final death sh
   2090 5.83%:  as if a planet says
   2091 5.82%:  sad that the planet says
   2092 5.82%:  the last image a space
   2093 5.82%:  the same as the ship
   2094 5.82%:  as high as the
   2095 5.82%:  this planet that has
   2096 5.82%:  the day the ap
   2097 5.82%:  a last stand.
   2098 5.82%:  a simple and yet
   2099 5.82%:  said that the galaxy has seen
   2100 5.82%:  a date the planet
   2101 5.82%:  a plea that this message
   2102 5.82%:  a cassette playing that
   2103 5.82%:  a message that has at
   2104 5.82%:  a plea against mad
   2105 5.82%:  the exact same day as last night
   2106 5.82%:  the last gasp in the face
   2107 5.82%:  the exact same signal that sp
   2108 5.82%:  the last the c
   2109 5.82%:  a statement that has said
   2110 5.82%:  a message that has in
   2111 5.82%:  a species that has had
   2112 5.81%:  said that the galaxy has sent
   2113 5.81%:  said that as that space
   2114 5.81%:  the exact same as that last
   2115 5.81%:  the day the last thing
   2116 5.81%:  the last in the ch
   2117 5.81%:  said that the planets a
   2118 5.81%:  this that lets me
   2119 5.83%:  this that lets me say
   2120 5.81%:  the planet that dies.
   2121 5.81%:  the last date that is
   2122 5.81%:  a cassette in the
   2123 5.81%:  inex
   2124 5.81%:  a plea and a message
   2125 5.81%:  as if the planet has had
   2126 5.81%:  a dance that plays as
   2127 5.81%:  a message that if and
   2128 5.80%:  a last date that seems
   2129 5.80%:  the exact same thing as a sad
   2130 5.80%:  in the same case
   2131 5.80%:  a last stand at
   2132 8.23%:  a last stand at the gates
   2133 6.50%:  a last stand at the highest
   2134 5.80%:  a dance that plays as the
   2135 5.80%:  the dying plea that
   2136 5.80%:  as if the planet had the
   2137 5.80%:  my ep
   2138 5.80%:  a message that pleads that if any
   2139 5.80%:  a message that say if
   2140 5.80%:  a message that if dec
   2141 5.80%:  a cassette that plays in the
   2142 5.80%:  the same idea as that
   2143 5.80%:  inad
   2144 5.80%:  a message that sayin
   2145 5.79%:  said that as the last men
   2146 5.79%:  a cassette.
   2147 5.79%:  a sign that says the date
   2148 5.79%:  the same planet.
   2149 5.79%:  a cassette single.
   2150 5.79%:  a lament at the height
   2151 5.79%:  in the exact shape
   2152 5.79%:  the last ding
   2153 5.79%:  a message that say it
   2154 5.79%:  the exact same signal at
   2155 5.79%:  a last dance that might
   2156 5.79%:  the same last thing
   2157 5.79%:  the same as saying that
   2158 5.79%:  nice that the dyst
   2159 5.79%:  nice that they left a
   2160 5.78%:  a message that say that if
   2161 5.78%:  a species that lasted that
   2162 5.78%:  the last dits
   2163 5.78%:  a last dance that seems
   2164 5.78%:  a dance that lets the
   2165 5.78%:  a deathless gift
   2166 5.78%:  in the same state as
   2167 5.78%:  a deathless test
   2168 5.78%:  a planet that dies that same
   2169 5.78%:  a date that the planet
   2170 5.78%:  the same thing as the day
   2171 5.78%:  a dance step that lasts a
   2172 5.77%:  the exact same as that final
   2173 5.77%:  the last dyst
   2174 5.77%:  a failed attempt at an essay
   2175 5.77%:  nice at least they had
   2176 5.77%:  the lament that says
   2177 5.77%:  a plea that isn
   2178 5.77%:  the date that is exactly
   2179 5.77%:  as if the day the planet
   2180 5.77%:  a lament that is
   2181 5.77%:  in the same case as a
   2182 5.77%:  nice at least that she
   2183 5.76%:  an elegy.
   2184 5.76%:  said that a message left
   2185 5.76%:  a deathless epic
   2186 5.76%:  sad that this place has
   2187 5.76%:  the last day a
   2188 5.75%:  a planet that had the gift
   2189 5.75%:  a failed attempt that can
   2190 5.75%:  as if each galaxy
   2191 5.75%:  a species that has met
   2192 5.75%:  a date that ha
   2193 5.75%:  the date a
   2194 7.16%:  the date a planet
   2195 5.91%:  the date a single
   2196 5.75%:  the last gasp that defines a
   2197 5.75%:  the same signal that has
   2198 5.75%:  a plea in
   2199 5.75%:  a plea and a message that
   2200 5.75%:  a planet that had the fate
   2201 5.75%:  the apex in
   2202 6.00%:  the apex in the
   2203 5.75%:  a cassette tape and a
   2204 5.74%:  an empty last
   2205 5.74%:  a planet that has had time
   2206 5.74%:  a pathetic last message and
   2207 5.74%:  a planet that has its head
   2208 5.74%:  the cassette that has
   2209 5.74%:  nice that the galaxy has made
   2210 5.74%:  a plea that any
   2211 5.74%:  as simple as that and they
   2212 5.74%:  the last message it had
   2213 5.74%:  as sad as that might
   2214 5.73%:  nice at least that my
   2215 5.73%:  a message that sayeth that
   2216 5.73%:  as pathetic as the name
   2217 5.73%:  the same signal that set
   2218 5.73%:  sad that it seems
   2219 5.73%:  the same signal that had
   2220 5.73%:  as if the hand that plays
   2221 5.73%:  as simple as a
   2222 5.73%:  a death sigh that lasts a
   2223 5.73%:  nice that the galaxy had
   2224 5.73%:  a planet that has its eyes
   2225 5.73%:  nice that the galaxy sp
   2226 5.73%:  in the message at
   2227 5.72%:  the last the day is
   2228 5.72%:  a death message that can
   2229 5.72%:  a planet that gets its say
   2230 5.72%:  the day that this planet
   2231 5.72%:  the last ines
   2232 5.72%:  said that the galaxy has an
   2233 5.72%:  a statement that as a life
   2234 5.72%:  a final death sp
   2235 6.28%:  a final death spasm that
   2236 5.72%:  a pathetic end that
   2237 5.72%:  said that the man that
   2238 5.71%:  a final c
   2239 5.71%:  the last gasp that can
   2240 5.71%:  nice that they had a
   2241 5.71%:  an elegy that
   2242 5.71%:  the same last dance
   2243 5.71%:  as pathetic as the death
   2244 5.71%:  the exact thing a
   2245 5.71%:  the exact same as an
   2246 5.71%:  a species that left a
   2247 5.70%:  the last the d
   2248 5.70%:  a plea that says this
   2249 5.70%:  the last in me
   2250 6.01%:  the last in me that
   2251 5.70%:  a last gasp that means
   2252 5.70%:  a dance step that lets
   2253 5.70%:  sad that this means that
   2254 5.70%:  the same thing at least
   2255 5.69%:  a message left at
   2256 5.69%:  said that ants
   2257 5.69%:  the last shim
   2258 5.69%:  in fact the last message that
   2259 5.69%:  the last inad
   2260 5.69%:  said that as each planet
   2261 5.69%:  this cassette that may
   2262 5.69%:  in case the same
   2263 5.69%:  the same signal as the day
   2264 5.69%:  said that as she
   2265 5.68%:  a plea that says that
   2266 5.68%:  sad that this has
   2267 5.68%:  the last thes
   2268 5.68%:  a tiny message the
   2269 5.68%:  a lament that the death
   2270 5.68%:  a final h
   2271 5.68%:  said that the planet shat
   2272 5.68%:  a plea against the t
   2273 5.68%:  a metaph
   2274 7.41%:  a metaphysical death
   2275 6.54%:  a metaphysical hand
   2276 6.54%:  a metaphysical need
   2277 6.54%:  a metaphysical text
   2278 6.65%:  a metaphysical text that
   2279 6.34%:  a metaphysical need that
   2280 5.90%:  a metaphysical and
   2281 5.68%:  the exact thing that a
   2282 5.68%:  the same day as this
   2283 5.68%:  the last image that an
   2284 5.68%:  an attempt at esc
   2285 5.68%:  an attempt at che
   2286 5.68%:  the last in that the
   2287 5.67%:  a dance that lasts 
   2288 5.67%:  a final t
   2289 5.67%:  that and this
   2290 5.67%:  a date that sp
   2291 9.00%:  a date that spans galaxies
   2292 7.21%:  a date that spans the
   2293 7.41%:  a date that spans the galaxy
   2294 7.03%:  a date that spans galaxies.
   2295 6.00%:  a date that spans the galaxies
   2296 5.80%:  a date that spans the galaxy.
   2297 5.67%:  in case the date
   2298 5.67%:  the last in me that says
   2299 5.67%:  a single that says
   2300 5.67%:  the same plea again
   2301 5.66%:  a message sent at
   2302 5.66%:  said that a planet may
   2303 5.66%:  a plea against the day that the
   2304 5.66%:  the same thing the last
   2305 5.66%:  the date that means this
   2306 5.66%:  as if that galaxy
   2307 5.66%:  nice that the galaxy he
   2308 5.66%:  said that the galaxy f
   2309 5.66%:  nice at least that death has
   2310 5.66%:  the last gasp that any
   2311 5.66%:  the message that said that
   2312 5.65%:  in the last pages
   2313 5.65%:  the last that time has
   2314 5.65%:  a planet that has the time
   2315 5.65%:  as if a galaxy
   2316 5.65%:  the same tape as last
   2317 5.65%:  the exact same signal that sh
   2318 5.65%:  in the same galaxy as that
   2319 5.65%:  as if a spaces
   2320 5.65%:  the last that it can say.
   2321 5.65%:  the same idea that
   2322 5.65%:  the exact same signal as at
   2323 5.65%:  the last the day that
   2324 5.65%:  a planet that has the idea
   2325 5.64%:  said a planet that
   2326 5.64%:  a last attempt at a dance
   2327 5.64%:  the cassette that had
   2328 5.64%:  the last image a decay
   2329 5.64%:  in that last
   2330 6.07%:  in that last message
   2331 5.64%:  an idea that gets
   2332 5.64%:  a death message that last
   2333 5.64%:  a planet that made it easy
   2334 5.64%:  a final message that say that
   2335 5.64%:  the cassette that isn
   2336 5.64%:  the last day a species
   2337 5.64%:  a death plea.
   2338 5.64%:  the cassette a
   2339 5.64%:  a message that is at
   2340 5.63%:  in the last phase
   2341 5.63%:  a message left in a caps
   2342 5.63%:  the last image that has any
   2343 5.63%:  sad that this may
   2344 5.63%:  the last gasp that man
   2345 5.63%:  the last gasp that has
   2346 5.63%:  the planet that s
   2347 5.63%:  in a place
   2348 5.63%:  in the last stage
   2349 5.63%:  a planet that has the gift
   2350 5.62%:  said that the cassette
   2351 5.62%:  a death thaa
   2352 5.62%:  the last gasp that esc
   2353 5.62%:  a date that in
   2354 5.62%:  the last thing they made as
   2355 5.62%:  the last gasp that may
   2356 5.62%:  the last gasp that isn
   2357 5.62%:  an attempt at a legacy
   2358 5.62%:  a final death spasm.
   2359 5.62%:  a sad thing that these
   2360 6.21%:  a sad thing that these space
   2361 5.62%:  a planet that is at
   2362 5.62%:  a sad thing that helps
   2363 5.62%:  this cassette and the
   2364 5.62%:  a planet that gets a date
   2365 5.62%:  nice that the date has
   2366 5.61%:  the same thing.
   2367 5.61%:  a pathetic yet end
   2368 5.61%:  sad in the same
   2369 5.61%:  sad that this can
   2370 5.61%:  a message a planet had
   2371 5.61%:  the final day that
   2372 5.61%:  a last stand that might
   2373 5.61%:  a last stand as
   2374 5.61%:  sad that the galaxy isn
   2375 5.60%:  the same thing a
   2376 5.60%:  a plea in the face
   2377 5.60%:  a lament that if
   2378 5.60%:  the date that it
   2379 5.60%:  a lament that sp
   2380 5.60%:  the exact same day in that
   2381 5.60%:  the last time the c
   2382 5.93%:  the last time the cass
   2383 5.60%:  a death c
   2384 5.60%:  the thing the last
   2385 5.60%:  a spleen
   2386 5.60%:  a statement that has a
   2387 5.59%:  a message scaled
   2388 5.59%:  the same plea as that
   2389 5.59%:  the date that sp
   2390 7.21%:  the date that spans galaxies
   2391 6.52%:  the date that spans the
   2392 6.79%:  the date that spans the galaxy
   2393 5.68%:  the date that spans galaxies.
   2394 5.59%:  the date that al
   2395 5.59%:  nice at least that the day
   2396 5.59%:  a date that means exactly
   2397 5.59%:  as if each and
   2398 5.59%:  the last piece that says
   2399 5.59%:  said that as the planet sh
   2400 5.58%:  said that as the planet ch
   2401 5.58%:  the final date the
   2402 5.58%:  a date that lasts inf
   2403 5.58%:  the date that if
   2404 5.58%:  the last piece that hasn
   2405 5.58%:  a lament that it
   2406 5.58%:  that last message that ha
   2407 5.58%:  the last date a man
   2408 5.58%:  the last date at a
   2409 5.58%:  a planet that is as
   2410 5.58%:  a last attempt at a dying
   2411 5.58%:  a message that pleads that any
   2412 5.58%:  the date that my
   2413 5.58%:  sad that the last thing a
   2414 5.58%:  a death spasm sent
   2415 5.57%:  that and the message is
   2416 5.57%:  in the message that last
   2417 5.57%:  this cassette the
   2418 5.57%:  a date that lasts the
   2419 5.57%:  the date that in
   2420 5.57%:  a planet that says if the
   2421 5.57%:  the day the planet c
   2422 5.57%:  in the c
   2423 5.57%:  the message that sayin
   2424 5.57%:  a pathetic last sh
   2425 5.57%:  the exact same thing a last
   2426 5.57%:  said that each planet gets a
   2427 5.57%:  the last ditch message.
   2428 5.57%:  the date that sh
   2429 6.27%:  the date that shines
   2430 5.57%:  the date that ha
   2431 5.57%:  the date that se
   2432 5.57%:  a sign that says the place that
   2433 5.57%:  a death spasm against the fact
   2434 5.57%:  sad that this the
   2435 5.64%:  sad that this the last
   2436 5.56%:  a death spasm against the face
   2437 5.56%:  the aching last
   2438 5.56%:  the cassingle
   2439 5.85%:  the cassingle that
   2440 5.56%:  the exact same as last night.
   2441 5.56%:  said that that the galaxy
   2442 5.56%:  that and a message
   2443 5.59%:  that and a message that
   2444 5.56%:  a message that pleads that in
   2445 5.56%:  said that that the space
   2446 5.56%:  as if the galaxy has a
   2447 5.56%:  a death spasm against the heat
   2448 5.56%:  a date in space
   2449 5.64%:  a date in space that
   2450 5.56%:  a date that lasts ten
   2451 5.56%:  said that as they escape
   2452 5.56%:  the same as playing a death
   2453 5.55%:  the planet that c
   2454 5.55%:  a statement that life has a
   2455 5.55%:  the dying pleas
   2456 5.55%:  the same idea as last
   2457 5.55%:  the exact same thing at a
   2458 5.55%:  a planet that may see this
   2459 5.55%:  the death gasp that
   2460 5.55%:  the exact same thing as that.
   2461 5.55%:  a cassette that plays fine
   2462 5.55%:  sad that in the last
   2463 5.55%:  a spaced
   2464 5.54%:  a plea against the f
   2465 6.11%:  a plea against the fates
   2466 6.24%:  a plea against the fates that
   2467 5.54%:  the last gasp that made the
   2468 5.54%:  a message that pleads in a
   2469 5.54%:  the last ditch message that any
   2470 5.54%:  a date that changes the axis
   2471 5.54%:  said that as the planet ex
   2472 5.54%:  that last message that if
   2473 5.54%:  that last night at a
   2474 5.54%:  a message left as
   2475 5.54%:  said that as the planet he
   2476 5.54%:  said that a planet has
   2477 5.54%:  sad that the next time
   2478 5.53%:  a date that changes the past
   2479 5.53%:  in the l
   2480 5.53%:  as pathetic and self
   2481 5.53%:  sad that the signal has
   2482 5.53%:  a cassette that is
   2483 5.53%:  a pathetic endgame
   2484 5.53%:  a last date message in
   2485 5.53%:  the last time a sent
   2486 5.53%:  a cassette that plays a
   2487 5.53%:  the same thing as sp
   2488 5.53%:  as simple and yet
   2489 5.53%:  a date that sets the final
   2490 5.53%:  this cassette tape a
   2491 5.53%:  a message a planet that has
   2492 5.52%:  a death spasm against a
   2493 5.52%:  the cassette.
   2494 5.52%:  a death p
   2495 6.08%:  a death pact that
   2496 6.15%:  a death pact that says
   2497 5.76%:  a death pact.
   2498 5.52%:  a deathless epic that
   2499 5.52%:  a giant c
   2500 8.68%:  a giant cassette that
   2501 6.98%:  a giant cassette tape.
   2502 6.61%:  a giant cassette that plays
   2503 6.32%:  a giant cassette left
   2504 5.87%:  a giant cassette tape at
   2505 5.86%:  a giant cassette tape sh
   2506 5.85%:  a giant cassette tape fl
   2507 5.76%:  a giant cassette held
   2508 5.75%:  a giant cassette made
   2509 5.52%:  a final gasp at
   2510 5.52%:  a planet that says this.
   2511 5.52%:  a last dance as
   2512 5.52%:  a planet that has made it
   2513 5.52%:  the final test that says
   2514 5.52%:  a date that spans the ages
   2515 5.51%:  said that any message left
   2516 5.51%:  said that these last c
   2517 5.51%:  a last stand at the gate
   2518 5.51%:  in the s
   2519 5.51%:  in the f
   2520 5.51%:  the same thing as at
   2521 5.51%:  the message that say that
   2522 5.51%:  the last that has any impact
   2523 5.51%:  that last and that
   2524 5.51%:  a death h
   2525 6.64%:  a death hail
   2526 5.51%:  a planet that says it had
   2527 5.51%:  the last day that this
   2528 5.51%:  a last gasp that ends
   2529 5.50%:  the same day that planet
   2530 5.50%:  a deathc
   2531 5.50%:  a tiny space teles
   2532 5.50%:  said that as the last ch
   2533 5.50%:  as simple a
   2534 5.50%:  a message that if they can
   2535 5.50%:  a planet that has had a
   2536 5.50%:  a death y
   2537 5.50%:  as pathetic and as
   2538 5.50%:  a dying c
   2539 5.50%:  a planet that has its date
   2540 5.50%:  the final message a sad
   2541 5.50%:  a planet that said the same
   2542 5.49%:  a statement that a place
   2543 5.49%:  a cassingle
   2544 5.56%:  a cassingle that
   2545 5.49%:  nice that they lasted a
   2546 5.49%:  a lament that sh
   2547 5.49%:  said that at the last ch
   2548 5.49%:  as if each galaxy has
   2549 5.49%:  a planet that is at the
   2550 5.50%:  a planet that is at the same
   2551 5.49%:  a planet that has its feet
   2552 5.49%:  a species last d
   2553 5.49%:  said that a galaxy that
   2554 5.49%:  the death spice
   2555 5.49%:  a final test that
   2556 5.49%:  a message a child
   2557 5.49%:  nice that the last 
   2558 5.49%:  a message that if al
   2559 5.49%:  a plea that is
   2560 5.48%:  that and the fact the
   2561 5.48%:  the last act that made
   2562 5.48%:  said that at the same exact
   2563 5.48%:  a planet that had the mis
   2564 5.48%:  the last date as the
   2565 5.48%:  a message as tiny
   2566 5.48%:  the last time a date
   2567 5.48%:  a cassette tape in a sty
   2568 5.48%:  a message the din
   2569 5.48%:  a planet that has had its eyes
   2570 5.48%:  a planet that sees as it
   2571 5.48%:  a date at
   2572 6.91%:  a date at the planet
   2573 5.47%:  the last act that ends
   2574 5.47%:  a planet that has met this
   2575 5.47%:  the same idea as a
   2576 5.47%:  a date in space that last
   2577 5.47%:  the final text the
   2578 5.47%:  a planet that has had its face
   2579 5.47%:  a lament that says that if
   2580 5.47%:  as if the galaxy ends
   2581 5.47%:  a tiny sh
   2582 5.47%:  the final text that passes
   2583 5.47%:  a cassette that is played
   2584 5.47%:  a failed message that sp
   2585 5.46%:  a planet that says that a
   2586 5.46%:  the same signal as a
   2587 5.46%:  a life that came
   2588 5.46%:  a final test that says
   2589 5.46%:  a giant h
   2590 5.46%:  the same text in
   2591 5.46%:  an idea that says
   2592 5.46%:  a cassette if that
   2593 5.82%:  a cassette if that helps.
   2594 5.46%:  a date night at
   2595 5.46%:  a single day that teaches
   2596 5.46%:  nice that they made a
   2597 5.46%:  said that a galaxy can
   2598 5.46%:  a dance that f
   2599 5.46%:  a last message that c
   2600 5.45%:  this date that gets
   2601 5.45%:  a tiny gl
   2602 5.45%:  as if the planets had
   2603 5.45%:  a planet that has made its case
