a death spasm that infects the galaxy.
      0 100.00%: 
      1 19.84%:  the
   1787 6.06%:  as if the galaxy needs
   1788 6.06%:  a death spasm.
   1789 6.05%:  a statement that if al
   1790 6.05%:  nice at least that they had
   1791 6.05%:  as if the message that
   1792 6.05%:  a final message that sayeth
   1793 6.05%:  this that has
   1794 6.05%:  as if the galaxy sends
   1795 6.04%:  a dance that lasts e
   1796 6.04%:  a pathetic deathless
   1797 6.04%:  a planet that made its fate
   1798 6.04%:  said that the planet f
   1799 6.04%:  said that the planet s
   1800 6.04%:  a planet that says it made
   1801 6.04%:  that last date night
   1802 6.04%:  nice at least that a
   1803 6.03%:  said that these spacef
   1804 6.03%:  the last that says it
   1805 6.03%:  said that as a
   1806 7.60%:  said that as a planet
   1807 6.26%:  said that as a last
   1808 6.03%:  said that at the a
   1809 6.03%:  a pathetic lament at
   1810 6.03%:  a planet that says this at
   1811 6.03%:  the day that the final
   1812 6.03%:  the same thing sp
   1813 6.02%:  a planet that sees it has
   1814 6.02%:  a species that had the
   1815 6.02%:  a species that s
   1816 6.02%:  the last act that needs
   1817 6.02%:  a planet that says it came
   1818 6.02%:  nice that the same day that
   1819 6.02%:  the same thing at
   1820 6.01%:  a cassette that may
   1821 6.01%:  a date that changes time
   1822 6.01%:  a message that is the
   1823 6.01%:  a planet that has its death
   1824 6.01%:  the last that can exist.
   1825 6.01%:  a species that d
   1826 6.01%:  that last dance that
   1827 6.01%:  a failed message that has
   1828 6.01%:  a date that changes life
   1829 6.01%:  the last ditch message a
   1830 6.00%:  a cassette that isn
   1831 6.00%:  the last sham
   1832 6.00%:  a cassette that had
   1833 6.00%:  the last things that a
   1834 6.00%:  said that each galaxy that
   1835 6.00%:  said that a planet that has
   1836 6.00%:  the final 
   1837 6.00%:  a last dance.
   1838 6.00%:  a last gasp and
   1839 6.00%:  said that as planets get
   1840 6.00%:  sad that the message can
   1841 6.00%:  in case the last
   1842 5.99%:  the same thing sc
   1843 5.99%:  the same thing ap
   1844 5.99%:  the last ditch at the
   1845 5.99%:  the last in a sea
   1846 5.99%:  a date that is
   1847 5.99%:  a final attempt at esc
   1848 5.99%:  as sad as that.
   1849 5.99%:  said that a cat
   1850 5.99%:  as simple as that and the
   1851 5.99%:  an atlas
   1852 5.99%:  that if the
   1853 6.54%:  that if the planet
   1854 5.99%:  that last thing the
   1855 5.99%:  in the same style as that
   1856 5.99%:  the planet that says the
   1857 5.99%:  as if the last days
   1858 5.99%:  sad that the last image
   1859 5.98%:  a species that f
   1860 6.27%:  a species that fades
   1861 5.98%:  a species that h
   1862 5.98%:  a final attempt at sed
   1863 5.98%:  in my
   1864 5.98%:  the last dance at the ap
   1865 5.98%:  a plea that may
   1866 5.98%:  a planet that says the sad
   1867 5.98%:  said that a message that can
   1868 5.98%:  the day that life
   1869 5.98%:  ines
   1870 5.98%:  the same sad thing
   1871 6.09%:  the same sad thing that
   1872 5.97%:  the date that is
   1873 5.97%:  an epic tale that
   1874 5.97%:  the last act that says
   1875 5.97%:  a planet that says that as
   1876 5.97%:  a tiny message that last
   1877 5.97%:  the last in a set
   1878 5.97%:  sad that the message that
   1879 5.97%:  said that as the al
   1880 5.96%:  the cassette t
   1881 5.96%:  a last date night that
   1882 5.96%:  as if the planet has the
   1883 5.96%:  an attempt at the
   1884 5.96%:  the cassette that plays in
   1885 5.96%:  the same planet that sh
   1886 5.96%:  the same thing that led
   1887 5.96%:  nice that the day that
   1888 5.96%:  a planet that shits
   1889 5.96%:  the exact same day as last
   1890 5.95%:  the last that says if
   1891 5.95%:  said that as the ph
   1892 5.95%:  a final act that
   1893 6.32%:  a final act that says
   1894 5.95%:  a planet that gets a death
   1895 5.95%:  the last in case they
   1896 5.95%:  the last that gets in
   1897 5.95%:  nice that they made that
   1898 5.95%:  the message that plays if
   1899 5.95%:  a planet that says if that
   1900 5.95%:  said that that planet has
   1901 5.94%:  the message in that last
   1902 5.94%:  a planet that may as
   1903 5.94%:  a planet that had the same
   1904 5.94%:  nice that at least the d
   1905 5.94%:  a simple dance that gets
   1906 5.94%:  a planet that says it has
   1907 5.94%:  the last date in space that
   1908 5.94%:  the planet that made it
   1909 5.94%:  the last that says in
   1910 5.94%:  the same planet that is
   1911 5.94%:  a planet that gets d
   1912 5.93%:  a planet that has said the
   1913 5.93%:  the last that gets sp
   1914 5.93%:  said the last ch
   1915 5.93%:  the exact same day as that
   1916 5.93%:  a dance step that says
   1917 5.93%:  a lament that space has
   1918 5.93%:  said that any al
   1919 5.93%:  a cassette that plays in
   1920 5.93%:  the last that gets me
   1921 5.93%:  a planet that said a
   1922 5.93%:  nice that at least my death
   1923 5.92%:  the planet that sh
   1924 5.92%:  in the last message that
   1925 5.92%:  a dance step that gets
   1926 5.92%:  the exact same thing as that sp
   1927 5.92%:  a planet that says it made the
   1928 5.92%:  a planet that had at
   1929 5.92%:  a planet that dies as the
   1930 5.92%:  the end times that
   1931 5.92%:  said that the spacefl
   1932 5.92%:  sad that the planet gets
   1933 5.92%:  the same planet that ch
   1934 5.91%:  the last gasp that means the
   1935 5.91%:  a message that has the final
   1936 5.91%:  a sign that says the exact
   1937 5.91%:  a message that if any
   1938 5.91%:  said the last sy
   1939 5.91%:  the day that this
   1940 5.91%:  the last dance that has
   1941 5.91%:  a planet that saids
   1942 5.91%:  a date that means the
   1943 5.91%:  the same c
   1944 5.91%:  a species that has the
   1945 5.91%:  a final message as death
   1946 5.90%:  a plea that gets distant
   1947 5.90%:  as if the death penalty has
   1948 5.90%:  the last time that an
   1949 5.90%:  a last dance at
   1950 5.90%:  a cassette tape and it last
   1951 5.90%:  a plea against death.
   1952 5.90%:  a lament that says the
   1953 5.90%:  a statement that is self
   1954 5.89%:  a cassette tape and it has
   1955 5.89%:  the planet that says its
   1956 5.89%:  as in
   1957 5.89%:  the date that the final
   1958 5.89%:  as if the last page
   1959 5.89%:  the last in my
   1960 5.89%:  a sign that says the place
   1961 5.89%:  said that the planet gets a
   1962 5.89%:  a planet that has the same
   1963 5.88%:  the last act in the death
   1964 5.88%:  said that as a planet ages
   1965 5.88%:  the last image any spaces
   1966 5.88%:  the last shanty that
   1967 5.88%:  the final act that
   1968 5.88%:  as if the planet has a death
   1969 5.88%:  the exact same as that thing
   1970 5.88%:  the same signal as that
   1971 5.88%:  as it
   1972 5.88%:  an idea that has
   1973 5.88%:  the death spas
   1974 5.88%:  the last that stands a
   1975 5.88%:  a statement that is easy
   1976 5.87%:  a death that lasts a
   1977 5.87%:  the last that gets an
   1978 5.87%:  a pathetic and ha
   1979 5.87%:  a message that plead
   1980 5.87%:  sad that the planet has
   1981 5.87%:  said that at any
   1982 5.86%:  the last dance at this
   1983 5.86%:  a planet that had the time
   1984 5.86%:  the least that the
   1985 5.86%:  the last that has a
   1986 5.86%:  that time that passes
   1987 5.86%:  the day that last
   1988 5.86%:  as if the last date
   1989 5.86%:  a message that is and
   1990 5.86%:  a final death gasp that
   1991 5.86%:  a message that has an
   1992 5.85%:  the last dais
   1993 6.25%:  the last daisy that
   1994 5.85%:  as if each day
   1995 5.85%:  as if the next day the
   1996 5.85%:  a planet that has t
   1997 5.85%:  the day that time
   1998 5.85%:  a pathetic and gl
   1999 5.85%:  the day that sets
   2000 5.85%:  the last dance at that
   2001 5.85%:  a last gasp at the
   2002 5.85%:  the last dime
   2003 5.85%:  the exact thing my
   2004 5.85%:  a pathetic and sh
   2005 5.85%:  the last attempt an a
   2006 5.85%:  a species that has yet
   2007 5.84%:  the day that the last
   2008 5.84%:  the exact same last gasp that
   2009 5.84%:  the exact same last thing as
   2010 5.84%:  the last inex
   2011 5.84%:  that last message in the
   2012 5.84%:  a message that has a
   2013 5.84%:  a last act that
   2014 6.03%:  a last act that defines
   2015 5.84%:  a last dance that says
   2016 5.84%:  a planet that has d
   2017 5.84%:  a message a planet is
   2018 5.84%:  a message that say in
   2019 5.84%:  sad that the last piece
   2020 5.84%:  a message that cites
   2021 5.84%:  a lighth
   2022 5.83%:  a selfish attempt at
   2023 5.83%:  a plea that has
   2024 5.83%:  a message that has ha
   2025 5.83%:  a final death sh
   2026 5.83%:  as if a planet says
   2027 5.82%:  sad that the planet says
   2028 5.82%:  the last that made things
   2029 5.82%:  the last image a space
   2030 5.82%:  the same as the ship
   2031 5.82%:  as high as the
   2032 5.82%:  this planet that has
   2033 5.82%:  the day the ap
   2034 5.82%:  a last stand.
   2035 5.82%:  a simple and yet
   2036 5.82%:  said that the galaxy has seen
   2037 5.82%:  a date the planet
   2038 5.82%:  a plea that this message
   2039 5.82%:  a cassette playing that
   2040 5.82%:  a message that has at
   2041 5.82%:  a plea against mad
   2042 5.82%:  the exact same signal that sp
   2043 5.82%:  a statement that has said
   2044 5.82%:  a message that has in
   2045 5.82%:  the last the c
   2046 5.82%:  a species that has had
   2047 5.81%:  a message that pleads that if any
   2048 5.81%:  said that the galaxy has sent
   2049 5.81%:  said that as that space
   2050 5.81%:  the exact same as that last
   2051 5.81%:  said that the planets a
   2052 5.81%:  the last in the ch
   2053 5.81%:  this that lets me
   2054 5.81%:  the planet that dies.
   2055 5.81%:  the last date that is
   2056 5.81%:  a cassette in the
   2057 5.81%:  inex
   2058 5.81%:  a plea and a message
   2059 5.81%:  as if the planet has had
   2060 5.81%:  a dance that plays as
   2061 5.81%:  a message that if and
   2062 5.80%:  a last date that seems
   2063 5.80%:  the exact same thing as a sad
   2064 5.80%:  in the same case
   2065 5.80%:  a last stand at
   2066 8.23%:  a last stand at the gates
   2067 6.50%:  a last stand at the highest
   2068 5.80%:  the dying plea that
   2069 5.80%:  as if the planet had the
   2070 5.80%:  my ep
   2071 5.80%:  a message that say if
   2072 5.80%:  a message that if dec
   2073 5.80%:  a cassette that plays in the
   2074 5.80%:  the same idea as that
   2075 5.80%:  inad
   2076 5.80%:  a message that sayin
   2077 5.80%:  the exact same day as last night
   2078 5.79%:  said that as the last men
   2079 5.79%:  a cassette.
   2080 5.79%:  the same planet.
   2081 5.79%:  a cassette single.
   2082 5.79%:  the last ding
   2083 5.79%:  a lament at the height
   2084 5.79%:  in the exact shape
   2085 5.79%:  a message that say it
   2086 5.79%:  the exact same signal at
   2087 5.79%:  a last dance that might
   2088 5.79%:  the same last thing
   2089 5.79%:  nice that the dyst
   2090 5.79%:  the same as saying that
   2091 5.79%:  the last dits
   2092 5.78%:  a message that say that if
   2093 5.78%:  a species that lasted that
   2094 5.78%:  a last dance that seems
   2095 5.78%:  a dance that lets the
   2096 5.78%:  a deathless gift
   2097 5.78%:  the same thing as the day
   2098 5.78%:  in the same state as
   2099 5.78%:  a deathless test
   2100 5.78%:  a sign that says the date
   2101 5.78%:  a planet that dies that same
   2102 5.78%:  a date that the planet
   2103 5.78%:  the day the last thing
   2104 5.78%:  the last message it had
   2105 5.78%:  a dance step that lasts a
   2106 5.77%:  the exact same as that final
   2107 5.77%:  the last dyst
   2108 5.77%:  a failed attempt at an essay
   2109 5.77%:  nice at least they had
   2110 5.77%:  the lament that says
   2111 5.77%:  a plea that isn
   2112 5.77%:  as if the day the planet
   2113 5.77%:  the date that is exactly
   2114 5.77%:  a lament that is
   2115 5.77%:  nice at least that she
   2116 5.76%:  an elegy.
   2117 5.76%:  said that a message left
   2118 5.76%:  nice that they left a
   2119 5.76%:  a deathless epic
   2120 5.76%:  sad that this place has
   2121 5.76%:  the last day a
   2122 5.76%:  the last gasp in the face
   2123 5.75%:  a planet that had the gift
   2124 5.75%:  a failed attempt that can
   2125 5.75%:  as if each galaxy
   2126 5.75%:  a species that has met
   2127 5.75%:  a date that ha
   2128 5.75%:  the date a
   2129 7.16%:  the date a planet
   2130 5.91%:  the date a single
   2131 5.75%:  the same signal that has
   2132 5.75%:  a plea in
   2133 5.75%:  a plea and a message that
   2134 5.75%:  a planet that had the fate
   2135 5.75%:  the apex in
   2136 5.75%:  a cassette tape and a
   2137 5.74%:  an empty last
   2138 5.74%:  a planet that has had time
   2139 5.74%:  a pathetic last message and
   2140 5.74%:  a planet that has its head
   2141 5.74%:  the cassette that has
   2142 5.74%:  nice that the galaxy has made
   2143 5.74%:  a plea that any
   2144 5.74%:  as simple as that and they
   2145 5.74%:  as sad as that might
   2146 5.73%:  nice at least that my
   2147 5.73%:  a message that sayeth that
   2148 5.73%:  as pathetic as the name
   2149 5.73%:  the same signal that set
   2150 5.73%:  sad that it seems
   2151 5.73%:  the same signal that had
   2152 5.73%:  as if the hand that plays
   2153 5.73%:  nice that the galaxy had
   2154 5.73%:  nice that the galaxy sp
   2155 5.73%:  as simple as a
   2156 5.73%:  a death sigh that lasts a
   2157 5.73%:  a planet that has its eyes
   2158 5.73%:  in the message at
   2159 5.72%:  a death message that can
   2160 5.72%:  a planet that gets its say
   2161 5.72%:  the last the day is
   2162 5.72%:  the day that this planet
   2163 5.72%:  said that the galaxy has an
   2164 5.72%:  the last ines
   2165 5.72%:  a statement that as a life
   2166 5.72%:  a final death sp
   2167 6.28%:  a final death spasm that
   2168 5.72%:  the same signal as the day
   2169 5.72%:  a pathetic end that
   2170 5.72%:  said that the man that
   2171 5.71%:  a final c
   2172 5.71%:  an elegy that
   2173 5.71%:  the same last dance
   2174 5.71%:  as pathetic as the death
   2175 5.71%:  the exact thing a
   2176 5.71%:  the exact same as an
   2177 5.71%:  a species that left a
   2178 5.70%:  a plea that says this
   2179 5.70%:  the last the d
   2180 5.70%:  a last gasp that means
   2181 5.70%:  the last in me
   2182 6.01%:  the last in me that
   2183 5.70%:  a dance step that lets
   2184 5.70%:  sad that this means that
   2185 5.70%:  the same thing at least
   2186 5.69%:  a message left at
   2187 5.69%:  the last gasp that defines a
   2188 5.69%:  said that ants
   2189 5.69%:  the last shim
   2190 5.69%:  in fact the last message that
   2191 5.69%:  said that as each planet
   2192 5.69%:  this cassette that may
   2193 5.69%:  the last inad
   2194 5.69%:  in case the same
   2195 5.69%:  said that as she
   2196 5.69%:  the same tape as last
   2197 5.69%:  nice that they had a
   2198 5.68%:  a plea that says that
   2199 5.68%:  sad that this has
   2200 5.68%:  a tiny message the
   2201 5.68%:  a lament that the death
   2202 5.68%:  the last thes
   2203 5.68%:  a final h
   2204 5.68%:  said that the planet shat
   2205 5.68%:  a plea against the t
   2206 5.68%:  a metaph
   2207 7.41%:  a metaphysical death
   2208 6.54%:  a metaphysical hand
   2209 6.54%:  a metaphysical need
   2210 6.54%:  a metaphysical text
   2211 6.65%:  a metaphysical text that
   2212 6.34%:  a metaphysical need that
   2213 5.90%:  a metaphysical and
   2214 5.68%:  the exact thing that a
   2215 5.68%:  an attempt at esc
   2216 5.68%:  the last image that an
   2217 5.68%:  an attempt at che
   2218 5.67%:  the last in that the
   2219 5.67%:  a dance that lasts 
   2220 5.67%:  a final t
   2221 5.67%:  that and this
   2222 5.67%:  a date that sp
   2223 9.00%:  a date that spans galaxies
   2224 7.21%:  a date that spans the
   2225 7.41%:  a date that spans the galaxy
   2226 7.03%:  a date that spans galaxies.
   2227 6.00%:  a date that spans the galaxies
   2228 5.80%:  a date that spans the galaxy.
   2229 5.67%:  in case the date
   2230 5.67%:  the last in me that says
   2231 5.67%:  a single that says
   2232 5.67%:  the same plea again
   2233 5.66%:  the last thing they made as
   2234 5.66%:  a message sent at
   2235 5.66%:  said that a planet may
   2236 5.66%:  a plea against the day that the
   2237 5.66%:  the same thing the last
   2238 5.66%:  the date that means this
   2239 5.66%:  nice that the galaxy he
   2240 5.66%:  as if that galaxy
   2241 5.66%:  the same day as this
   2242 5.66%:  said that the galaxy f
   2243 5.66%:  nice at least that death has
   2244 5.66%:  an idea that gets
   2245 5.66%:  the message that said that
   2246 5.65%:  in the last pages
   2247 5.65%:  a planet that has the time
   2248 5.65%:  as if a galaxy
   2249 5.65%:  the exact same signal that sh
   2250 5.65%:  in the same galaxy as that
   2251 5.65%:  the last that time has
   2252 5.65%:  as if a spaces
   2253 5.65%:  the last gasp that can
   2254 5.65%:  the same idea that
   2255 5.65%:  the exact same signal as at
   2256 5.65%:  the last that it can say.
   2257 5.65%:  the last the day that
   2258 5.65%:  a planet that has the idea
   2259 5.64%:  said a planet that
   2260 5.64%:  the cassette that had
   2261 5.64%:  in that last
   2262 6.07%:  in that last message
   2263 5.64%:  the last image a decay
   2264 5.64%:  a death message that last
   2265 5.64%:  a planet that made it easy
   2266 5.64%:  a final message that say that
   2267 5.64%:  the cassette that isn
   2268 5.64%:  the last day a species
   2269 5.64%:  a death plea.
   2270 5.64%:  the cassette a
   2271 5.64%:  a message that is at
   2272 5.63%:  in the last phase
   2273 5.63%:  a message left in a caps
   2274 5.63%:  the last image that has any
   2275 5.63%:  sad that this may
   2276 5.63%:  the planet that s
   2277 5.63%:  in a place
   2278 5.63%:  in the last stage
   2279 5.63%:  a planet that has the gift
   2280 5.62%:  said that the cassette
   2281 5.62%:  a date that in
   2282 5.62%:  sad that the last thing a
   2283 5.62%:  a last attempt at a dance
   2284 5.62%:  an attempt at a legacy
   2285 5.62%:  a final death spasm.
   2286 5.62%:  a sad thing that these
   2287 6.21%:  a sad thing that these space
   2288 5.62%:  a planet that is at
   2289 5.62%:  a sad thing that helps
   2290 5.62%:  the day the planet c
   2291 5.62%:  nice that the date has
   2292 5.62%:  this cassette and the
   2293 5.62%:  a planet that gets a date
   2294 5.61%:  the same thing.
   2295 5.61%:  a pathetic yet end
   2296 5.61%:  sad in the same
   2297 5.61%:  sad that this can
   2298 5.61%:  a message a planet had
   2299 5.61%:  the final day that
   2300 5.61%:  a last stand that might
   2301 5.61%:  a last stand as
   2302 5.61%:  sad that the galaxy isn
   2303 5.61%:  the last time the c
   2304 5.60%:  the same thing a
   2305 5.60%:  a plea in the face
   2306 5.60%:  a lament that if
   2307 5.60%:  the date that it
   2308 5.60%:  a lament that sp
   2309 5.60%:  the exact same day in that
   2310 5.60%:  a death c
   2311 5.60%:  the thing the last
   2312 5.60%:  a spleen
   2313 5.60%:  a statement that has a
   2314 5.59%:  a message scaled
   2315 5.59%:  the date that sp
   2316 7.21%:  the date that spans galaxies
   2317 6.81%:  the date that spans the galaxy
   2318 5.68%:  the date that spans galaxies.
   2319 5.59%:  the date that al
   2320 5.59%:  nice at least that the day
   2321 5.59%:  a date that means exactly
   2322 5.59%:  the same plea as that
   2323 5.59%:  as if each and
   2324 5.59%:  the last piece that says
   2325 5.59%:  the last gasp that any
   2326 5.59%:  said that as the planet sh
   2327 5.58%:  said that as the planet ch
   2328 5.58%:  the last piece that hasn
   2329 5.58%:  the final date the
   2330 5.58%:  that last message that ha
   2331 5.58%:  a date that lasts inf
   2332 5.58%:  the date that if
   2333 5.58%:  a lament that it
   2334 5.58%:  the last date a man
   2335 5.58%:  a planet that is as
   2336 5.58%:  the last date at a
   2337 5.58%:  a message that pleads that any
   2338 5.58%:  the date that my
   2339 5.58%:  a death spasm sent
   2340 5.57%:  that and the message is
   2341 5.57%:  in the message that last
   2342 5.57%:  this cassette the
   2343 5.57%:  a date that lasts the
   2344 5.57%:  the date that in
   2345 5.57%:  a planet that says if the
   2346 5.57%:  in the c
   2347 5.57%:  the message that sayin
   2348 5.57%:  a pathetic last sh
   2349 5.57%:  the last ditch message.
   2350 5.57%:  the exact same thing a last
   2351 5.57%:  said that each planet gets a
   2352 5.57%:  the date that sh
   2353 5.57%:  the date that ha
   2354 5.57%:  the date that se
   2355 5.57%:  a death spasm against the fact
   2356 5.57%:  sad that this the
   2357 5.64%:  sad that this the last
   2358 5.56%:  the last gasp that man
   2359 5.56%:  a death spasm against the face
   2360 5.56%:  the last gasp that has
   2361 5.56%:  the aching last
   2362 5.56%:  the cassingle
   2363 5.85%:  the cassingle that
   2364 5.56%:  the exact same as last night.
   2365 5.56%:  said that that the galaxy
   2366 5.56%:  that and a message
   2367 5.59%:  that and a message that
   2368 5.56%:  a message that pleads that in
   2369 5.56%:  the last gasp that esc
   2370 5.56%:  said that that the space
   2371 5.56%:  as if the galaxy has a
   2372 5.56%:  a death spasm against the heat
   2373 5.56%:  a date in space
   2374 5.64%:  a date in space that
   2375 5.56%:  the last gasp that may
   2376 5.56%:  the last gasp that isn
   2377 5.56%:  a date that lasts ten
   2378 5.56%:  said that as they escape
   2379 5.56%:  the same as playing a death
   2380 5.56%:  a sign that says the place that
   2381 5.55%:  the planet that c
   2382 5.55%:  a statement that life has a
   2383 5.55%:  the dying pleas
   2384 5.55%:  a last attempt at a dying
   2385 5.55%:  the same idea as last
   2386 5.55%:  the exact same thing at a
   2387 5.55%:  a planet that may see this
   2388 5.55%:  the death gasp that
   2389 5.55%:  the exact same thing as that.
   2390 5.55%:  a cassette that plays fine
   2391 5.55%:  sad that in the last
   2392 5.55%:  a spaced
   2393 5.54%:  a plea against the f
   2394 6.11%:  a plea against the fates
   2395 6.24%:  a plea against the fates that
   2396 5.54%:  the last time a sent
   2397 5.54%:  a message that pleads in a
   2398 5.54%:  the last ditch message that any
   2399 5.54%:  a date that changes the axis
   2400 5.54%:  that last message that if
   2401 5.54%:  said that as the planet ex
   2402 5.54%:  a message left as
   2403 5.54%:  said that as the planet he
   2404 5.54%:  said that a planet has
   2405 5.54%:  sad that the next time
   2406 5.53%:  a date that changes the past
   2407 5.53%:  in the l
   2408 5.53%:  as pathetic and self
   2409 5.53%:  sad that the signal has
   2410 5.53%:  a cassette that is
   2411 5.53%:  a pathetic endgame
   2412 5.53%:  a last date message in
   2413 5.53%:  a cassette that plays a
   2414 5.53%:  the same thing as sp
   2415 5.53%:  as simple and yet
   2416 5.53%:  a date that sets the final
   2417 5.53%:  this cassette tape a
   2418 5.53%:  a message a planet that has
   2419 5.52%:  that and the fact the
   2420 5.52%:  a death spasm against a
   2421 5.52%:  the cassette.
   2422 5.52%:  a death p
   2423 6.08%:  a death pact that
   2424 6.15%:  a death pact that says
   2425 5.76%:  a death pact.
   2426 5.52%:  a deathless epic that
   2427 5.52%:  a giant c
   2428 8.68%:  a giant cassette that
   2429 6.98%:  a giant cassette tape.
   2430 6.61%:  a giant cassette that plays
   2431 6.32%:  a giant cassette left
   2432 5.87%:  a giant cassette tape at
   2433 5.86%:  a giant cassette tape sh
   2434 5.85%:  a giant cassette tape fl
   2435 5.76%:  a giant cassette held
   2436 5.75%:  a giant cassette made
   2437 5.52%:  a final gasp at
   2438 5.52%:  a planet that says this.
   2439 5.52%:  a last dance as
   2440 5.52%:  a planet that has made it
   2441 5.52%:  the final test that says
   2442 5.52%:  a date that spans the ages
   2443 5.51%:  said that any message left
   2444 5.51%:  said that these last c
   2445 5.51%:  a last stand at the gate
   2446 5.51%:  in the s
   2447 5.51%:  in the f
   2448 5.51%:  the same thing as at
   2449 5.51%:  the message that say that
   2450 5.51%:  that last and that
   2451 5.51%:  the last that has any impact
   2452 5.51%:  a death h
   2453 6.64%:  a death hail
   2454 5.51%:  the same thing as pl
   2455 5.51%:  a planet that says it had
   2456 5.51%:  a last gasp that ends
   2457 5.51%:  the last day that this
   2458 5.50%:  the same day that planet
   2459 5.50%:  a deathc
   2460 5.50%:  a tiny space teles
   2461 5.50%:  said that as the last ch
   2462 5.50%:  as simple a
   2463 5.50%:  a message that if they can
   2464 5.50%:  a planet that has had a
   2465 5.50%:  a death y
   2466 5.50%:  as pathetic and as
   2467 5.50%:  a dying c
   2468 5.50%:  a planet that has its date
   2469 5.50%:  the final message a sad
   2470 5.50%:  a planet that said the same
   2471 5.50%:  the last time a date
   2472 5.49%:  a statement that a place
   2473 5.49%:  a cassingle
   2474 5.56%:  a cassingle that
   2475 5.49%:  a lament that sh
   2476 5.49%:  said that at the last ch
   2477 5.49%:  as if each galaxy has
   2478 5.49%:  a planet that is at the
   2479 5.50%:  a planet that is at the same
   2480 5.49%:  the last gasp that made the
   2481 5.49%:  a planet that has its feet
   2482 5.49%:  a species last d
   2483 5.49%:  said that a galaxy that
   2484 5.49%:  the death spice
   2485 5.49%:  a final test that
   2486 5.49%:  a message a child
   2487 5.49%:  nice that the last 
   2488 5.49%:  a message that if al
   2489 5.49%:  a plea that is
   2490 5.48%:  said that at the same exact
   2491 5.48%:  the last act that made
   2492 5.48%:  a planet that had the mis
   2493 5.48%:  a message as tiny
   2494 5.48%:  the last date as the
   2495 5.48%:  a cassette tape in a sty
   2496 5.48%:  a message the din
   2497 5.48%:  a planet that has had its eyes
   2498 5.48%:  a planet that sees as it
   2499 5.48%:  a date at
   2500 6.91%:  a date at the planet
   2501 5.47%:  the last act that ends
   2502 5.47%:  a planet that has met this
   2503 5.47%:  the same idea as a
   2504 5.47%:  a date in space that last
   2505 5.47%:  the final text the
   2506 5.47%:  a planet that has had its face
   2507 5.47%:  a lament that says that if
   2508 5.47%:  nice that they lasted a
   2509 5.47%:  as if the galaxy ends
   2510 5.47%:  a tiny sh
   2511 5.47%:  the final text that passes
   2512 5.47%:  a cassette that is played
   2513 5.47%:  a failed message that sp
   2514 5.46%:  a planet that says that a
   2515 5.46%:  a life that came
   2516 5.46%:  a final test that says
   2517 5.46%:  the last time a hand
   2518 5.46%:  a giant h
   2519 5.46%:  the same text in
   2520 5.46%:  a cassette if that
   2521 5.82%:  a cassette if that helps.
   2522 5.46%:  an idea that says
   2523 5.46%:  a date night at
   2524 5.46%:  a single day that teaches
   2525 5.46%:  said that a galaxy can
   2526 5.46%:  a dance that f
   2527 5.46%:  a last message that c
   2528 5.45%:  this date that gets
   2529 5.45%:  a tiny gl
   2530 5.45%:  as if the planets had
   2531 5.45%:  a planet that has made its case
   2532 5.45%:  a planet that has made its fate
   2533 5.45%:  the same last gas
   2534 5.45%:  a life that made
   2535 5.45%:  an idea that came
   2536 5.45%:  sad that the last thing my
   2537 5.45%:  as if the next stage
   2538 5.45%:  a cassette t
   2539 6.31%:  a cassette taped tightly
   2540 5.96%:  a cassette taped in
   2541 5.45%:  that if the message
   2542 5.45%:  a cassette tape and its
   2543 5.44%:  the last that the sing
   2544 5.44%:  a last dance if
   2545 5.44%:  a giant m
   2546 5.44%:  the exact same as last night at
   2547 5.44%:  a dance that may last
   2548 5.44%:  that the planet might
   2549 5.44%:  a last gasp in
   2550 6.92%:  a last gasp in the face
   2551 5.49%:  a last gasp in the death
   2552 5.44%:  the same thing as a
   2553 5.44%:  a cassette tape that may as
   2554 5.44%:  that and the message that
   2555 5.44%:  a dance that the galaxy
   2556 5.44%:  a pathetic end.
   2557 5.44%:  a planet that has said the same
   2558 5.44%:  the final spasm that
   2559 5.44%:  a planet that gets the sad
   2560 5.43%:  the last date each night
   2561 5.43%:  that thing that sc
   2562 5.43%:  said the message can play
   2563 5.43%:  as if the message can
   2564 5.43%:  nice that they made a
   2565 5.43%:  a species at death
   2566 5.43%:  the end.
   2567 5.43%:  the same signal as a
   2568 5.43%:  as sad as the
   2569 5.43%:  that thing that al
   2570 5.43%:  a date that in the
   2571 5.42%:  a species that hates and
   2572 5.42%:  a cassette tape and has
   2573 5.42%:  a planet that says this a
   2574 5.42%:  the same as playing that
   2575 5.42%:  sad that in the face
   2576 5.42%:  the death gasp that says
   2577 5.42%:  the same thing that sp
   2578 5.42%:  a planet that gets a head
   2579 5.42%:  that thing that my
   2580 5.42%:  a date in the galaxy
   2581 5.42%:  that thing that sp
   2582 5.42%:  the same text as this
   2583 5.41%:  a planet that says the he
   2584 5.41%:  that last time the
   2585 5.41%:  the last image that can stay
   2586 5.41%:  a planet that says that.
   2587 5.41%:  the same as its
   2588 5.41%:  the thing that made a
   2589 5.41%:  a pathetic yet adm
   2590 5.41%:  the same as the last din
   2591 5.41%:  the final cass
   2592 6.68%:  the final cassette that
   2593 5.41%:  the last dance that is
   2594 5.40%:  as if the planets get
   2595 5.40%:  a cassette that sp
   2596 5.40%:  the same as the last day
   2597 5.40%:  the day the planet s
   2598 5.40%:  the same planet that c
   2599 5.40%:  the exact same as a
   2600 5.40%:  a deathless attempt at saying
   2601 5.40%:  a planet that has tasted a
