now I'm certain of it. I am speaking of the ninja teen.
      0 100.00%: 
      1 87.82%:  that
  18009 0.09%:  no I'm not making that conf
  18010 0.09%:  I'm gonna keep it that secret now
  18011 0.09%:  there's not an
  18012 0.09%:  now I see the
  18013 0.09%:  I meant it the first
  18014 0.09%:  I saw
  18015 0.23%:  I saw the
  18016 0.12%:  I saw that
  18017 0.16%:  I saw that coming
  18018 0.19%:  I saw that coming from
  18019 0.09%:  now I forgot
  18020 0.09%:  I know that can
  18021 0.09%:  it's nothing to write
  18022 0.09%:  it's one thing I
  18023 0.09%:  if I were the
  18024 0.09%:  I wrote that as
  18025 0.16%:  I wrote that as a joke
  18026 0.09%:  I'm not gonna mention his race
  18027 0.09%:  I think I'm not gonna paint now
  18028 0.09%:  we're not that
  18029 0.09%:  I imagine I'm not the first to con
  18030 0.09%:  after this I can
  18031 0.13%:  after this I can't paint
  18032 0.11%:  after this I can't imagine
  18033 0.09%:  I'm speaking in ret
  18034 0.09%:  that's me not taking
  18035 0.09%:  that one's not on
  18036 0.09%:  it's time for me to go watch nin
  18037 0.09%:  it was on that one project
  18038 0.09%:  that makes it twice I
  18039 0.09%:  it's the cartoon one. I
  18040 0.09%:  I'm not gonna mention that in case we
  18041 0.09%:  now I think it's time I go to
  18042 0.09%:  that's not water
  18043 0.09%:  I think I wanna forget
  18044 0.09%:  it's gonna take more than poet
  18045 0.09%:  I'm not certain if I want to finish
  18046 0.09%:  now I think it's coming
  18047 0.09%:  I think it's time to open a can
  18048 0.09%:  I think I was more into it at
  18049 0.09%:  I can see that now
  18050 0.09%:  I'm gonna make it a
  18051 0.81%:  I'm gonna make it a secret
  18052 0.31%:  I'm gonna make it a secret that
  18053 0.28%:  I'm gonna make it a secret now
  18054 0.11%:  I'm gonna make it a secret now that
  18055 0.09%:  I am now certain that making
  18056 0.09%:  come to think on
  18057 0.09%:  then one time I wrote a poem
  18058 0.09%:  I'm gonna mention it here
  18059 0.09%:  I'm gonna paint this week
  18060 0.09%:  I think it's time to rem
  18061 0.09%:  that was after eating one cookie
  18062 0.09%:  if that means we
  18063 0.44%:  if that means we're not
  18064 0.09%:  I promise I won't mention it again. 
  18065 0.09%:  I think it's time for a new cat
  18066 0.09%:  it was on cere
  18067 0.09%:  I'm not setting foot near
  18068 0.09%:  I think it's time I own
  18069 0.09%:  I'm not smart
  18070 0.09%:  it was an ac
  18071 0.09%:  I know at this point I'm coming
  18072 0.09%:  it was the one in green
  18073 0.09%:  I think I'm gonna paint an entire
  18074 0.09%:  now I think it's time for me to pee.
  18075 0.09%:  now I'm certain that one time
  18076 0.09%:  that it was on a piece
  18077 0.09%:  then I'm not
  18078 0.09%:  I think for once I'm not
  18079 0.09%:  I want to get these conf
  18080 0.09%:  the tension
  18081 0.09%:  I ate the entire
  18082 0.09%:  I spent a month making it
  18083 0.09%:  that was after too
  18084 0.09%:  I meant to show it
  18085 0.09%:  I'm not the person I want
  18086 0.09%:  now that I mention it I can promise
  18087 0.09%:  it was on a piece of tree
  18088 0.09%:  I am aware that most
  18089 0.09%:  I think I want a rem
  18090 0.09%:  I can promise I
  18091 0.16%:  I can promise I won
  18092 0.70%:  I can promise I won't mention
  18093 2.07%:  I can promise I won't mention that
  18094 25.69%:  I can promise I won't mention that again
  18095 6.87%:  I can promise I won't mention that again in
  18096 3.48%:  I can promise I won't mention that again.
  18097 2.74%:  I can promise I won't mention that again if
  18098 0.88%:  I can promise I won't mention that in
  18099 0.59%:  I can promise I won't mention the
  18100 0.58%:  I can promise I won't mention it
  18101 2.20%:  I can promise I won't mention it again.
  18102 0.30%:  I can promise I won't make
  18103 0.22%:  I can promise I won't mention it again at
  18104 0.16%:  I can promise I won't mention it in
  18105 0.29%:  I can promise I won't mention it in the
  18106 0.15%:  I can promise I'm not gonna
  18107 0.14%:  I can promise I won't mention that in a
  18108 0.09%:  I can't imagine where to take paint
  18109 0.09%:  the reason I'm not picking
  18110 0.09%:  it's gonna take a few more paint
  18111 0.09%:  then one time I wrote some
  18112 0.09%:  I'm gonna make that one
  18113 0.09%:  I keep it in a frame at home.
  18114 0.09%:  I think now is a great
  18115 0.39%:  I think now is a great time to come
  18116 0.09%:  I can't imagine that it was
  18117 0.09%:  that is me writing
  18118 0.09%:  that's after a
  18119 0.09%:  that makes me a winner in
  18120 0.09%:  I'm gonna print that on some
  18121 0.09%:  it was at the time
  18122 0.09%:  then I was nine
  18123 0.66%:  then I was nine again
  18124 0.09%:  from this point I
  18125 0.19%:  from this point I can
  18126 0.09%:  I'm certain that I am now
  18127 0.09%:  now I'm a teen
  18128 0.18%:  now I'm a teen again
  18129 0.09%:  I think I'm gonna tap
  18130 0.09%:  I forgot to pick it
  18131 0.09%:  I think I'm worse at coming
  18132 0.09%:  I'm gonna wrap that
  18133 0.09%:  I'm gonna mention it in
  18134 0.09%:  it's that part
  18135 0.09%:  I'm wearing the same t
  18136 0.09%:  I'm not gonna mention the paint I was
  18137 0.09%:  I sk
  18138 0.09%:  none of that matters if I can keep
  18139 0.09%:  I think I'm not racist
  18140 0.09%:  that means I'm not an art
  18141 0.09%:  I know it's 
  18142 0.09%:  I know I'm gonna paint the
  18143 0.18%:  I know I'm gonna paint the same
  18144 0.09%:  in that moment I know
  18145 0.09%:  that time in
  18146 0.09%:  now I'm certain that makes no
  18147 0.09%:  I get the point
  18148 0.09%:  I'm gonna paint some other
  18149 0.09%:  no matter how I paint it I
  18150 0.33%:  no matter how I paint it I can
  18151 0.11%:  no matter how I paint it I'm gonna
  18152 0.09%:  I meant to write this one
  18153 0.09%:  that's not a topic
  18154 0.09%:  then I took a nap.
  18155 0.09%:  I think one time I wrote
  18156 0.09%:  that is a tragic
  18157 0.09%:  the street
  18158 0.09%:  I promise I won't take the name of
  18159 0.09%:  then I took it into
  18160 0.09%:  then I forgot to name it
  18161 0.09%:  I know that's 
  18162 0.09%:  that's one more time in
  18163 0.09%:  I'm sick
  18164 0.09%:  I think I was gonna paint it in front
  18165 0.09%:  no I'm not certain he
  18166 0.09%:  it's time to face the pain
  18167 0.12%:  it's time to face the pain of knowing
  18168 0.09%:  since I'm the one making
  18169 0.09%:  it's time for me to go paint a face
  18170 0.09%:  that is a fact I am
  18171 0.24%:  that is a fact I am not
  18172 0.09%:  now it's time for me to eat nine
  18173 0.09%:  the secret to winning paint
  18174 0.09%:  I think I'm off to paint it
  18175 0.23%:  I think I'm off to paint it again.
  18176 0.17%:  I think I'm off to paint it again now
  18177 0.09%:  we're not keeping that in canon
  18178 0.09%:  I think it's time for nin
  18179 0.13%:  I think it's time for ninja nap
  18180 0.09%:  now I'm certain nothing
  18181 0.09%:  then I knew
  18182 0.09%:  I think I'm aware of some
  18183 0.09%:  it was for me
  18184 0.09%:  it's nowhere
  18185 0.09%:  then again I
  18186 0.35%:  then again I'm not
  18187 0.16%:  then again I'm not certain
  18188 0.11%:  then again I'm not so
  18189 0.09%:  one time I forgot what paint is
  18190 0.09%:  now I'm off to paint.
  18191 0.09%:  I can't stop that image
  18192 0.09%:  now I'm gonna start the
  18193 0.09%:  I'm gonna name the
  18194 0.09%:  that was a con
  18195 0.09%:  I can't think of a reason to get
  18196 0.09%:  I'm not gonna mention the fact I was in
  18197 0.09%:  at this point I'm forget
  18198 0.09%:  there's no point in meeting me now.
  18199 0.09%:  after the fact I was
  18200 0.09%:  I'm nothing if not aware of it
  18201 0.09%:  as the
  18202 0.09%:  it's not time for me
  18203 0.09%:  none of that was coming
  18204 0.09%:  I can't imagine how to top
  18205 0.09%:  I think it's a great met
  18206 0.09%:  now I think it's time for me to nap again.
  18207 0.09%:  I think it's time to go open a
  18208 0.09%:  now I'm making it a secret that
  18209 0.09%:  I'm not gonna paint another time.
  18210 0.09%:  I know I'm not the artist in
  18211 0.09%:  that means I'm gonna keep on
  18212 0.09%:  I think it's time I went for a jog
  18213 0.09%:  I was meaning to mention it to
  18214 0.09%:  none of that was meant in
  18215 0.09%:  none of that got
  18216 0.09%:  it's time for me to face the pain I
  18217 0.09%:  I know in ret
  18218 0.09%:  I was at the park
  18219 0.09%:  the person I'm conf
  18220 0.09%:  it was part of a theme
  18221 0.09%:  that's not for comment
  18222 0.09%:  I get that from now on I can't make
  18223 0.09%:  I think it was on an orange
  18224 0.09%:  I can't take them
  18225 0.09%:  it was not on
  18226 0.09%:  I think it went to a
  18227 0.09%:  I'm certain that no one is taking me
  18228 0.09%:  I'm gonna mention that I spent
  18229 0.09%:  that one's not gonna win
  18230 0.09%:  that one was gonna
  18231 0.09%:  it's time for him to take
  18232 0.09%:  I think it's time for me paint a new one.
  18233 0.09%:  now I think it's gone from
  18234 0.09%:  I know it's not the name
  18235 0.33%:  I know it's not the name of a painter
  18236 0.09%:  I'm not certain it was in a
  18237 0.09%:  now I am certain that I'm not speaking in
  18238 0.09%:  now I'm certain that not
  18239 0.09%:  I forgot that I was a
  18240 0.09%:  now I can't stop making the
  18241 0.09%:  I think I meant to post
  18242 0.09%:  I think it's time for mo
  18243 0.09%:  at this point we can agree on
  18244 0.09%:  if I'm wrong then it means
  18245 0.09%:  I got the rest
  18246 0.10%:  I got the rest of it
  18247 0.09%:  right now I can
  18248 0.22%:  right now I can't stop
  18249 0.12%:  right now I can see
  18250 0.09%:  I'm gonna take the time
  18251 0.09%:  now I get it
  18252 0.09%:  now I'm speaking for the
  18253 0.09%:  it's time for me to go che
  18254 0.09%:  I sort of meant the
  18255 0.09%:  if someone were to paint that again I
  18256 0.09%:  now I'm gonna tear
  18257 0.09%:  one time in
  18258 0.09%:  I think I'm gonna paint it in front of a
  18259 0.09%:  that means I get a
  18260 0.16%:  that means I get a free
  18261 0.12%:  that means I get a cookie
  18262 0.09%:  that means I get a free cookie
  18263 0.09%:  that means I get a perfect
  18264 0.09%:  that is now a
  18265 0.11%:  that is now a conf
  18266 0.09%:  I won't mention again
  18267 0.09%:  I wrote this comment
  18268 0.09%:  it's one of the few origin
  18269 0.09%:  that's it for paint I
  18270 0.09%:  I know that one of
  18271 0.09%:  none of that means I can't join
  18272 0.09%:  none of that takes me
  18273 0.09%:  I wrote a note that
  18274 0.09%:  I meant to frame
  18275 0.34%:  I meant to frame that
  18276 0.61%:  I meant to frame that conf
  18277 0.14%:  I meant to frame that as
  18278 0.12%:  I meant to frame it as
  18279 0.15%:  I meant to frame it as a joke
  18280 0.09%:  I meant to frame this
  18281 0.10%:  I meant to frame this conf
  18282 0.09%:  I meant to frame that in
  18283 0.09%:  now I think it's time for me to nap in
  18284 0.09%:  there's a com
  18285 0.09%:  I am not certain that's an
  18286 0.09%:  I keep meaning to write to him
  18287 0.09%:  I'm at the stage of
  18288 0.09%:  I'm gonna see
  18289 1.17%:  I'm gonna see if I can paint
  18290 2.28%:  I'm gonna see if I can paint another
  18291 0.69%:  I'm gonna see if I can paint another one.
  18292 0.65%:  I'm gonna see if I can paint that
  18293 0.64%:  I'm gonna see if I can paint a
  18294 0.59%:  I'm gonna see if I can paint it
  18295 0.47%:  I'm gonna see if I can paint the
  18296 0.46%:  I'm gonna see if I can make
  18297 1.39%:  I'm gonna see if I can make that
  18298 1.16%:  I'm gonna see if I can make that into
  18299 0.39%:  I'm gonna see if I can make it
  18300 0.35%:  I'm gonna see if I can paint him
  18301 0.35%:  I'm gonna see if I can paint it now
  18302 0.31%:  I'm gonna see if I can paint another time
  18303 0.31%:  I'm gonna see if I can paint that one
  18304 0.23%:  I'm gonna see if I can paint that now
  18305 0.21%:  I'm gonna see if I can paint one
  18306 0.29%:  I'm gonna see if I can paint one more
  18307 0.19%:  I'm gonna see if I can make it into
  18308 0.16%:  I'm gonna see if I can paint a more
  18309 0.14%:  I'm gonna see if I can paint one that
  18310 0.13%:  I'm gonna see if I can paint one of
  18311 0.12%:  I'm gonna see if I can paint that too
  18312 0.11%:  I'm gonna see if I can paint him now
  18313 0.11%:  I'm gonna see if I can paint more
  18314 0.34%:  I'm gonna see if I can paint more often
  18315 0.19%:  I'm gonna see if I can paint more than
  18316 0.60%:  I'm gonna see if I can paint more than one
  18317 0.14%:  I'm gonna see if I can paint more often than
  18318 0.10%:  I'm gonna see if I can paint more often in
  18319 0.09%:  I'm gonna see if I can paint that one time
  18320 0.09%:  it got me into art
  18321 0.09%:  it was that time again for conf
  18322 0.09%:  on that note we're taking
  18323 0.09%:  I mention this for
  18324 0.09%:  I know I'm sitting in front of a machine
  18325 0.09%:  I forget how I
  18326 0.09%:  none of that means I'm not perfect.
  18327 0.09%:  there's no point taking it off
  18328 0.09%:  I know that in no
  18329 0.09%:  for the past week
  18330 0.09%:  that was not a fact
  18331 0.09%:  that I'm gonna paint some
  18332 0.09%:  the main point is I
  18333 0.09%:  one time I got into
  18334 0.09%:  now it's time for me to paint a nin
  18335 0.09%:  it's time for me to go cheat
  18336 0.09%:  I think I'm not gonna paint it
  18337 0.09%:  now it's time for me to paint facing
  18338 0.09%:  I'm not gonna repeat that on
  18339 0.09%:  that's it for mention
  18340 0.09%:  I know I spent more time on the c
  18341 0.09%:  it was green paint on
  18342 0.09%:  I want to keep this in
  18343 0.09%:  I'm not gonna mention where I kept it in
  18344 0.29%:  I'm not gonna mention where I kept it in case
  18345 0.09%:  part of that was an
  18346 0.09%:  it was a fan fiction one that
  18347 0.09%:  I know that one person
  18348 0.09%:  it's not canon either
  18349 0.09%:  now I'm not certain if it makes it
  18350 0.09%:  I was gonna paint more than
  18351 0.25%:  I was gonna paint more than one
  18352 0.17%:  I was gonna paint more than once
  18353 0.09%:  I'm sitting on top of the fr
  18354 0.09%:  none of that means I won't make it
  18355 0.09%:  I think I'm content
  18356 0.09%:  neither one was in
  18357 0.09%:  the main reason I went to paint
  18358 0.09%:  now I am certain that I'm not speaking of
  18359 0.09%:  I know he can't paint. I
  18360 0.09%:  it's now time for me to paint in
  18361 0.09%:  I meant to paint it green
  18362 0.09%:  there was a giant foot in
  18363 0.09%:  I want to change some
  18364 0.09%:  it was at a camp
  18365 0.09%:  I am now certain that I'm speaking too
  18366 0.09%:  I'm certain of that opinion
  18367 0.09%:  I took the paint off
  18368 0.09%:  I can't promise he won
  18369 0.09%:  that's a perfect time
  18370 0.09%:  it is now time for a
  18371 0.09%:  if I was gonna paint it
  18372 0.09%:  I might not want to come
  18373 0.09%:  I think it's time for me to go nap in an
  18374 0.09%:  it's time for me to paint now again
  18375 0.09%:  he's wearing a captain
  18376 0.09%:  I know that one isn't fair
  18377 0.09%:  I think it was on a giant
  18378 0.09%:  I know I'm the one sitting on
  18379 0.09%:  I think I ate some paint.
  18380 0.09%:  I won't mention the rest
  18381 0.09%:  if that were not
  18382 0.09%:  none of that means I'm taking
  18383 0.09%:  it was a one
  18384 0.09%:  I'm certain I know this
  18385 0.09%:  I am not certain of that
  18386 0.09%:  I'm not certain I spent
  18387 0.09%:  this time I meant
  18388 0.09%:  none of that means I wanna
  18389 0.09%:  what's more I
  18390 0.09%:  I know that comment
  18391 0.09%:  I meant that.
  18392 0.09%:  I am not the first
  18393 0.14%:  I am not the first to make
  18394 0.09%:  I was meaning to come
  18395 0.09%:  it's time for me to paint a new can
  18396 0.09%:  now someone
  18397 0.09%:  imagine that
  18398 0.09%:  I promise not to name the
  18399 0.09%:  I'm not certain in
  18400 0.26%:  I'm not certain in what
  18401 0.09%:  I know it's not that I
  18402 0.09%:  I'm certain that none of it makes a
  18403 0.09%:  I wrote that on a note
  18404 0.09%:  I promise not to take the mic
  18405 0.09%:  I imagine that's more
  18406 0.09%:  none of that is gonna keep
  18407 0.09%:  it's time for me to go with
  18408 0.09%:  for the sake of time I
  18409 0.14%:  for the sake of time I'm gonna
  18410 0.09%:  I want someone to paint the
  18411 0.09%:  since I'm not that great an
  18412 0.09%:  now I am certain that is
  18413 0.09%:  at this point I'm working off
  18414 0.09%:  I know I'm not gonna paint it either
  18415 0.09%:  I'm certain I meant it as an
  18416 0.09%:  I know it's not fair to name
  18417 0.09%:  if there was a point
  18418 0.09%:  if that's not a joke
  18419 0.09%:  that's not coming from 
  18420 0.09%:  I know it's more of
  18421 0.09%:  none of that makes for
  18422 0.09%:  I think I'm gonna write a note
  18423 0.09%:  I spent more time in that
  18424 0.10%:  I spent more time in that conf
  18425 0.09%:  it's gonna take a certain
  18426 0.09%:  that's perfect timing
  18427 0.09%:  that was a crime
  18428 0.09%:  since I forgot to paint in
  18429 0.09%:  if it matters at
  18430 0.09%:  I know for a fact that seeing me
  18431 0.27%:  I know for a fact that seeing me paint
  18432 0.09%:  if that's not tragic I
  18433 0.09%:  I think it was a fan
  18434 0.66%:  I think it was a fan fiction I
  18435 0.31%:  I think it was a fan fiction one
  18436 0.25%:  I think it was a fan fiction.
  18437 0.09%:  now I'm certain I got the
  18438 0.09%:  I mean the first
  18439 0.12%:  I mean the first time
  18440 0.09%:  that's after I went
  18441 0.09%:  there's no point in min
  18442 0.09%:  that is no conf
  18443 0.09%:  now I'm not that certain.
  18444 0.09%:  I imagine there's a few
  18445 0.09%:  I'm not keeping this a
  18446 0.09%:  that's not a joke at
  18447 0.09%:  that's not coming near
  18448 0.09%:  now for the most
  18449 0.09%:  there I was again.
  18450 0.09%:  I think I wanna paint one
  18451 1.81%:  I think I wanna paint one more time.
  18452 0.16%:  I think I wanna paint one more time to
  18453 0.09%:  I think it's time for me to go win an
  18454 0.09%:  now I'm forcing that
  18455 0.09%:  I am not certain what I
  18456 0.27%:  I am not certain what I meant
  18457 0.09%:  it's me writing
  18458 0.09%:  that is coming from one
  18459 0.09%:  that means I'm gonna write
  18460 0.09%:  I was gonna paint that one time
  18461 0.09%:  that makes one conf
  18462 0.09%:  it was after I got in
  18463 0.09%:  I'm not keeping it a secret to win
  18464 0.09%:  I know for a fact that it's 
  18465 0.09%:  I think at some point it'
  18466 0.09%:  in terms
  18467 0.09%:  I'm not gonna start now
  18468 0.09%:  I know that I meant it
  18469 0.09%:  I'm not certain if that was an ego
  18470 0.09%:  I'm gonna keep that fact as
  18471 0.09%:  it's pro
  18472 0.09%:  I meant the cartoon one. I
  18473 0.09%:  I'm gonna paint that one after
  18474 0.09%:  I wanna paint him sitting
  18475 0.11%:  I wanna paint him sitting on a motor
  18476 0.09%:  I think I'm not as great at
  18477 0.09%:  I was gonna paint that for
  18478 0.09%:  that fact is making me want
  18479 0.09%:  I am the master of
  18480 0.09%:  that means we're gonna paint
  18481 0.09%:  we're not keeping that one in canon
  18482 0.09%:  if there's a paint
  18483 0.09%:  I was in fact the
  18484 0.09%:  I shot
  18485 0.09%:  on that note I wanna
  18486 0.14%:  on that note I wanna paint
  18487 0.17%:  on that note I wanna paint some
  18488 0.15%:  on that note I wanna paint more
  18489 0.09%:  there's it
  18490 0.09%:  I can't paint on
  18491 0.09%:  no one wants to hear me make
  18492 0.09%:  we can see the
  18493 0.09%:  now I think I'm gonna paint it some
  18494 0.09%:  I'm certain it took me a
  18495 0.09%:  I'm gonna keep that a secret no
  18496 0.09%:  that was meant to mean
  18497 0.09%:  I'm gonna make it a secret now.
  18498 0.09%:  I want some more
  18499 0.09%:  it was gonna
  18500 0.09%:  I'm aware that speaking in
  18501 0.09%:  at this point we can agree I'm not a
  18502 0.09%:  it makes me want to get
  18503 0.09%:  I'm not certain I wanna keep
  18504 0.15%:  I'm not certain I wanna keep this
  18505 0.09%:  I'm aware it might
  18506 0.09%:  I think I'm too far into
  18507 0.09%:  that's not pain
  18508 0.09%:  if I was gonna paint the
  18509 0.09%:  that one's not a joke
  18510 0.09%:  I'm certain it was of
  18511 0.09%:  I think I want a paint
  18512 0.09%:  then one time I got in
  18513 0.09%:  I think I paint more
  18514 0.27%:  I think I paint more often
  18515 0.09%:  I think I paint more now
  18516 0.09%:  I'm not gonna paint this week
  18517 0.09%:  I'm not owning that fact
  18518 0.09%:  that is a fact for
  18519 0.09%:  that's one more fact I
  18520 0.09%:  I'm gonna print this one
  18521 0.09%:  somehow I'm certain no
  18522 0.09%:  he's not wearing a t
  18523 0.09%:  I know I'm not great at this conf
  18524 0.09%:  I'm not certain of that one
  18525 0.09%:  I promise not to make that a new
  18526 0.09%:  that makes me in
  18527 0.09%:  none of that is making me wanna
  18528 0.09%:  if I was making conf
  18529 0.09%:  I can't promise that I am
  18530 0.13%:  I can't promise that I am not
  18531 0.09%:  that's off topic
  18532 0.09%:  I think it's time to go join
  18533 0.09%:  that's one fact
  18534 0.09%:  I think it's time for a new action
  18535 0.09%:  it gets we
  18536 0.09%:  at this point in time I am aware of no
  18537 0.09%:  that part isn't an
  18538 0.09%:  I think I'm off to go
  18539 0.78%:  I think I'm off to go paint
  18540 0.13%:  I think I'm off to go paint a
  18541 0.14%:  I think I'm off to go paint a new
  18542 1.18%:  I think I'm off to go paint a new master
  18543 0.11%:  I think I'm off to go paint it
  18544 0.09%:  I'm not the first one to make a
  18545 0.09%:  that one was one
  18546 0.09%:  that was meant to go
  18547 0.09%:  none of that is fact
  18548 0.09%:  it's time for me to keep it
  18549 0.09%:  I think it's time for me to nap again now
  18550 0.09%:  since I got
  18551 0.21%:  since I got that
  18552 0.09%:  I forgot he was in
  18553 0.09%:  that means I can't wait for
  18554 0.09%:  I know I can't paint again
  18555 0.09%:  none of that was meant to frame
  18556 0.09%:  I want them
  18557 0.24%:  I want them to make
  18558 0.09%:  that was not an age
  18559 0.09%:  I'm gonna eat this entire cake now.
  18560 0.09%:  that's coming from a ninja.
  18561 0.09%:  once again it's time for me to hate
  18562 0.09%:  that is not a recent
  18563 0.09%:  I can't forget the awesome
  18564 0.09%:  there's no point now in making it
  18565 0.09%:  now I'm certain I am speaking
  18566 0.09%:  now I'm gonna paint it on a
  18567 0.09%:  I won't mention it again if
  18568 0.09%:  I think I get it now.
  18569 0.09%:  I'm not conf
  18570 0.09%:  I was gonna paint him into
  18571 0.09%:  I think now it's time for me to peace
  18572 0.09%:  he was in front of me
  18573 0.09%:  I'm aware of that fact
  18574 0.09%:  I wrote that one in
  18575 0.09%:  I think it's time for me go paint a new one.
  18576 0.09%:  it was a gift for an
  18577 0.09%:  now I'm speaking to
  18578 0.12%:  now I'm speaking to the
  18579 0.09%:  I'm not certain it was of
  18580 0.29%:  I'm not certain it was of the
  18581 0.09%:  I'm certain that image
  18582 0.09%:  I'm aware that takes
  18583 0.09%:  then I went on to major in ancient
  18584 0.09%:  at this point I'm working in
  18585 0.09%:  that was an open
  18586 0.09%:  now I can't stop either of
  18587 0.09%:  now I'm gonna paint this entire
  18588 0.09%:  I'm gonna paint a new one.
  18589 0.09%:  I got to paint him
  18590 0.11%:  I got to paint him twice
  18591 0.09%:  I was gonna paint him on
  18592 0.09%:  that's me after eating a
  18593 0.09%:  I can't wait for it
  18594 0.09%:  that I'm project
  18595 0.09%:  I'm not certain if it was the nin
  18596 0.09%:  now it's time to get a
  18597 0.09%:  since when am I making
  18598 0.09%:  I forgot I was that
  18599 0.09%:  if there's a point at
  18600 0.09%:  on that note I'm gonna make an
  18601 0.09%:  I can see the point
  18602 0.09%:  I'm wearing a pink
  18603 0.09%:  that's it for eating
  18604 0.09%:  now that's come
  18605 0.09%:  I think it's time for me to go in.
  18606 0.09%:  we can agree this
  18607 0.09%:  I'm certain that was not one
  18608 0.09%:  that's me after I got
  18609 0.09%:  it was on a kitchen nap
  18610 0.09%:  that cart
  18611 0.49%:  that cartoon was
  18612 0.41%:  that cartoon is
  18613 0.12%:  that cartoon wasn
  18614 0.11%:  that cartoon was on
  18615 0.09%:  I can't promise that one of
  18616 0.09%:  none of that factors
  18617 0.09%:  I imagine that was a conf
  18618 0.09%:  I'm not certain on
  18619 0.24%:  I'm not certain on that
  18620 0.09%:  that one was in front of an
  18621 0.09%:  I know it's not the painter I
  18622 0.09%:  I'm gonna paint this in
  18623 0.09%:  it's not coming with me in
  18624 0.09%:  I was gonna mention him
  18625 0.09%:  now I'm not so certain if
  18626 0.09%:  I think I can see it on
  18627 0.09%:  I forgot to paint in a
  18628 0.09%:  I think I'm gonna frame it in case
  18629 0.09%:  I'm not gonna repeat the conf
  18630 0.09%:  the monster
  18631 0.09%:  I know I'm the first one to paint a nin
  18632 0.09%:  I think someone went into
  18633 0.09%:  there isn't a conf
  18634 0.09%:  I won't mention it to him
  18635 0.09%:  I won't mention it to him again
  18636 0.09%:  I forgot that one.
  18637 0.09%:  I'm not gonna keep that secret a
  18638 0.09%:  there's no point in making a f
  18639 0.09%:  at this point I am making
  18640 0.09%:  I forgot that was me
  18641 0.09%:  I am most certain that one
  18642 0.09%:  it was on a can
  18643 0.09%:  I wanna paint another one to
  18644 0.09%:  now it's time to go think
  18645 0.09%:  the tree
  18646 0.09%:  I think it's time for me to go wipe a
  18647 0.09%:  it got me into this
  18648 0.09%:  I can't promise to mention
  18649 0.09%:  I was into that
  18650 0.09%:  I promise I won't mention that in an e
  18651 0.09%:  it's the pink
  18652 0.09%:  I'm keeping that a secret too
  18653 0.09%:  it's time for me to take a new
  18654 0.09%:  it's time for me to pee now
  18655 0.09%:  if there's a point I
  18656 0.09%:  I am not certain that wasn
  18657 0.09%:  I won't repeat the mistake again.
  18658 0.09%:  I know for a fact that I mist
  18659 0.09%:  I'm now certain of this
  18660 0.09%:  there is no point in me mention
  18661 0.09%:  at this point we're taking
  18662 0.09%:  I want to paint again if someone
  18663 0.09%:  if I'm wrong then it makes
  18664 0.09%:  I think I'm re
  18665 0.09%:  I can't seem to get it off
  18666 0.09%:  I forget the
  18667 0.14%:  I forget the point
  18668 0.09%:  I forgot that's a
  18669 0.11%:  I forgot that's a conf
  18670 0.09%:  come to think if
  18671 0.09%:  I think I spent more time facing
  18672 0.09%:  I think it's coming apart in
  18673 0.09%:  I wrote a note on
  18674 0.09%:  I think I want to paint again no
  18675 0.09%:  that's ten
  18676 0.09%:  that one time I paint
  18677 0.09%:  that makes me want to go re
  18678 0.09%:  one of them was me
  18679 0.09%:  I know I meant to paint him in
  18680 0.09%:  I think at some point I'm certain
  18681 0.09%:  I think it was a great time
  18682 0.09%:  I promise I know
  18683 0.15%:  I promise I know that
  18684 0.09%:  that's I
  18685 0.09%:  we're not gonna take
  18686 0.33%:  we're not gonna take that
  18687 0.09%:  I want some of that paint
  18688 0.09%:  I think I'm writing some
  18689 0.15%:  I think I'm writing some fan
  18690 0.09%:  in that one moment I'
  18691 0.09%:  I swear on the name
  18692 0.09%:  it was the one I got from
  18693 0.09%:  after that I got sick
  18694 0.09%:  that one was fifteen
  18695 0.09%:  I wish it
  18696 0.09%:  I think it was on an orange piece
  18697 0.09%:  now it's the 
  18698 0.09%:  I want that one
  18699 0.09%:  I went on to paint a
  18700 0.09%:  I know I'm a giant
  18701 0.09%:  I'm certain I meant it to
  18702 0.09%:  I think it's time for me to go aaa
  18703 0.09%:  that makes me want to go off
  18704 0.09%:  after I'
  18705 0.09%:  now I think I'm too
  18706 0.09%:  I got that answer
  18707 0.09%:  that was one time I conf
  18708 0.09%:  it's time for him to go
  18709 0.09%:  I see no point in making that fact
  18710 0.09%:  in that respect we
  18711 0.09%:  it's time for me to go take a nice nap.
  18712 0.09%:  there is no point in me knowing
  18713 0.09%:  that's a great met
  18714 0.09%:  I think it's time for me to aw
  18715 0.09%:  I might want to frame
  18716 0.09%:  I meant to make those
  18717 0.09%:  that means I'm certain.
  18718 0.09%:  I think it was nice to
  18719 0.09%:  now I'm sitting in the office
  18720 0.09%:  not that I'm making
  18721 0.09%:  that's meaning
  18722 0.09%:  I know he's not gonna paint
  18723 0.09%:  there's no point in wanting me
  18724 0.08%:  I swear I'm gonna paint it
  18725 0.08%:  that's it for acting on
  18726 0.08%:  it's time to get off
  18727 0.08%:  I was taking the mic
  18728 0.08%:  this one time I got into
  18729 0.08%:  I present
  18730 0.08%:  I'm hoping it
  18731 0.08%:  I think it's nin
  18732 0.23%:  I think it's ninja time
  18733 0.08%:  I can't think of one artist I
  18734 0.08%:  that monster
