has one man sucked on his fingers so much for so little
      0 100.00%: 
      1 281.22%:  again
   1424 11.22%:  has someone asked so much for such little for
   1425 5.48%:  has someone asked so much for such so
   1426 30.76%:  has someone asked so much for such so little in
   1427 5.05%:  has someone asked so much for such little in so
   1428 4.74%:  has someone gotten so much as
   1429 8.60%:  has someone gotten so much as close
   1430 4.73%:  has someone had so much effect on so
   1431 4.73%:  has someone asked me so to
   1432 4.72%:  has someone sucked fingers in a
   1433 4.72%:  has someone cared less for
   1434 4.71%:  has someone sucked fingers to such an
   1435 4.70%:  has someone kissed another so sinc
   1436 4.69%:  has someone liked fingers so much as
   1437 9.48%:  has someone liked fingers so much as this
   1438 4.68%:  thought someone could come
   1439 4.68%:  has someone tried to suck on his fingers 
   1440 4.67%:  has someone insisted on so much sucking after
   1441 4.66%:  has someone turned
   1442 41.53%:  has someone turned something
   1443 17.60%:  has someone turned something char
   1444 17.32%:  has someone turned their
   1445 8.40%:  has someone turned a
   1446 7.66%:  has someone turned me
   1447 12.16%:  has someone turned me on so fast
   1448 7.83%:  has someone turned me into
   1449 6.81%:  has someone turned me into such
   1450 5.61%:  has someone turned something so hor
   1451 4.66%:  has someone looked in their
   1452 4.65%:  has someone asked me out for such
   1453 4.65%:  has someone insisted on sucking me
   1454 4.64%:  has someone insisted on such a long list
   1455 4.63%:  has one auction
   1456 5.70%:  has one auction resulted
   1457 4.62%:  has someone said so little for such sucking on
   1458 4.61%:  heard of this
   1459 5.08%:  heard of this auction
   1460 4.61%:  has someone sucked on fingers so at
   1461 4.60%:  has someone talked so much for this
   1462 4.60%:  has someone sucked on his finger in
   1463 15.58%:  has someone sucked on his finger in such
   1464 4.60%:  has a night seemed more
   1465 4.59%:  has someone said so little using
   1466 73.55%:  has someone said so little using so much
   1467 12.14%:  has someone said so little using so much of
   1468 4.59%:  has someone talked so much in front
   1469 4.58%:  has someone taken something for
   1470 4.58%:  has someone sucked on fingers as much on this
   1471 4.57%:  has someone insisted on such a hell
   1472 4.57%:  has someone offered that
   1473 8.17%:  has someone offered that much
   1474 4.57%:  has someone kissed a finger in
   1475 13.75%:  has someone kissed a finger in such
   1476 4.57%:  has someone found something so irrit
   1477 4.57%:  has someone looked at their fing
   1478 4.57%:  has someone got so much for the
   1479 4.56%:  has someone made their first
   1480 4.56%:  has someone asked for something so cr
   1481 4.56%:  has someone insisted on the singular form so
   1482 4.56%:  has a single sentence from
   1483 4.55%:  has someone had their fingers so un
   1484 4.55%:  has someone kissed something into
   1485 4.55%:  has someone got so much of
   1486 7.93%:  has someone got so much of their
   1487 4.55%:  has someone had their fortune
   1488 4.55%:  has someone sucked on fingers so cas
   1489 4.54%:  has someone got more for less than
   1490 4.54%:  has someone sucked on fingers so much that is
   1491 4.53%:  has someone insisted on the singular so
   1492 4.52%:  has someone tried to suck on so much
   1493 35.59%:  has someone tried to suck on so much fingers in
   1494 9.46%:  has someone tried to suck on so much fingers as
   1495 5.04%:  has someone tried to suck on so much fingers in a
   1496 4.52%:  has someone come
   1497 21.09%:  has someone come through
   1498 7.16%:  has someone come through on an
   1499 4.52%:  has someone sucked fingers this much to
   1500 4.51%:  has someone asked for fingers so much so
   1501 4.51%:  has someone talked so much for their
   1502 4.51%:  has someone said this much for less
   1503 4.50%:  has someone sucked on his fingers so much for a 
   1504 4.50%:  has someone looked at me this long in
   1505 4.50%:  has someone felt so confused
   1506 4.49%:  has someone felt less romantic for
   1507 4.49%:  has someone said something cut
   1508 4.49%:  has someone sucked on fingers this much so far
   1509 6.69%:  has someone sucked on fingers this much so far into
   1510 4.49%:  has someone asked me this so sinc
   1511 4.47%:  has someone sucked on fingers this much in so
   1512 4.47%:  has someone sucked on his fingers to form such
   1513 4.46%:  has someone sucked on fingers so fur
   1514 4.46%:  has one man felt so conflicted in so
   1515 4.45%:  has one man seemed
   1516 17.32%:  has one man seemed so conflict
   1517 4.45%:  has someone felt so conflicted in asking
   1518 4.45%:  has someone looked so great in this
   1519 4.44%:  has someone sucked fingers this much at
   1520 4.43%:  has someone cared so much for so
   1521 20.86%:  has someone cared so much for so little in
   1522 4.43%:  has someone done so little for such a sum in
   1523 4.43%:  has someone sucked fingers so much to
   1524 4.43%:  has someone tried to kiss me using
   1525 5.86%:  has someone tried to kiss me using a
   1526 4.40%:  has someone found another
   1527 4.39%:  has someone sucked on something for such
   1528 4.39%:  do
   1529 6.74%:  do that
   1530 4.39%:  heard of someone turning
   1531 4.38%:  has someone sucked fingers so much on an
   1532 4.38%:  has someone thought so
   1533 4.38%:  has someone so
   1534 9.50%:  has someone so under
   1535 9.31%:  has someone so little
   1536 16.59%:  has someone so little cared
   1537 25.11%:  has someone so little cared so much for
   1538 24.21%:  has someone so little cared for
   1539 4.50%:  has someone so small
   1540 4.37%:  has someone said something so untrue for
   1541 4.37%:  has someone sucked on fingers for this
   1542 71.57%:  has someone sucked on fingers for this amount
   1543 25.17%:  has someone sucked on fingers for this small
   1544 16.46%:  has someone sucked on fingers for this much
   1545 4.36%:  has someone asked this so sinc
   1546 4.35%:  has someone found so little meaning for
   1547 4.35%:  has someone insisted so
   1548 12.25%:  has someone insisted so much
   1549 429.02%:  has someone insisted so much on the singular
   1550 161.87%:  has someone insisted so much on hearing
   1551 74.39%:  has someone insisted so much on their
   1552 60.19%:  has someone insisted so much on using
   1553 44.85%:  has someone insisted so much on calling
   1554 29.47%:  has someone insisted so much on telling
   1555 14.06%:  has someone insisted so much on suck
   1556 10.09%:  has someone insisted so much on one
   1557 10.09%:  has someone insisted so force
   1558 10.03%:  has someone insisted so often
   1559 8.43%:  has someone insisted so much on a
   1560 182.03%:  has someone insisted so much on a single
   1561 6.98%:  has someone insisted so much on a single four
   1562 6.60%:  has someone insisted so much on such
   1563 6.37%:  has someone insisted so much on the singular of
   1564 5.81%:  has someone insisted so much on a finger
   1565 24.18%:  has someone insisted so much on a finger suck
   1566 5.66%:  has someone insisted so much on his
   1567 5.55%:  has someone insisted so intens
   1568 5.40%:  has someone insisted so on
   1569 16.77%:  has someone insisted so on hearing
   1570 16.55%:  has someone insisted so on the singular
   1571 14.23%:  has someone insisted so on the singular form
   1572 5.87%:  has someone insisted so on something
   1573 4.99%:  has someone insisted so much on their al
   1574 4.84%:  has someone insisted so much on not
   1575 4.78%:  has someone insisted so much on a silent
   1576 4.75%:  has someone insisted so much on this
   1577 4.34%:  has someone said so little in
   1578 14.36%:  has someone said so little in so
   1579 13.38%:  has someone said so little in so much
   1580 8.31%:  has someone said so little in such
   1581 4.34%:  has someone had so little of
   1582 4.34%:  has someone cared enough
   1583 4.34%:  has someone found comfort
   1584 20.75%:  has someone found comfort in their
   1585 9.68%:  has someone found comfort in the
   1586 7.49%:  has someone found comfort in a
   1587 6.07%:  has someone found comfort in the suck
   1588 4.70%:  has someone found comfort in the crushing
   1589 4.34%:  has someone had so little for me
   1590 4.33%:  has someone said less
   1591 6.02%:  has someone said less for
   1592 11.88%:  has someone said less for something
   1593 6.14%:  has someone said less for more
   1594 4.33%:  has someone asked this of me so sinc
   1595 4.32%:  has someone said something so often in
   1596 4.32%:  heard of someone selling
   1597 4.32%:  has someone had so much interest so
   1598 4.31%:  has someone stared
   1599 18.14%:  has someone stared through
   1600 26.75%:  has someone stared through me so
   1601 9.96%:  has someone stared so
   1602 13.09%:  has someone stared so long
   1603 31.75%:  has someone stared so long into
   1604 10.86%:  has someone stared so intens
   1605 6.82%:  has someone stared through me so un
   1606 6.19%:  has someone stared into
   1607 4.31%:  has someone insisted on hearing so much of
   1608 4.31%:  has someone sucked on his finger so much on
   1609 4.31%:  underestimate a sucking of
   1610 4.29%:  has someone kissed a finger so much in so
   1611 4.28%:  has a child felt
   1612 7.11%:  has a child felt more
   1613 4.28%:  has someone asked for four
   1614 13.79%:  has someone asked for four minutes
   1615 4.28%:  has someone sucked fingers that
   1616 12.92%:  has someone sucked fingers that much
   1617 35.20%:  has someone sucked fingers that much for
   1618 10.19%:  has someone sucked fingers that much in
   1619 7.68%:  has someone sucked fingers that much on
   1620 6.38%:  has someone sucked fingers that much so
   1621 18.71%:  has someone sucked fingers that much so soon
   1622 4.27%:  has someone felt so insult
   1623 6.03%:  has someone felt so insulted for
   1624 9.29%:  has someone felt so insulted for so much
   1625 7.63%:  has someone felt so insulted for such
   1626 4.78%:  has someone felt so insulted for such an
   1627 4.27%:  has someone asked this so much
   1628 4.27%:  has someone under
   1629 9.78%:  has someone under the
   1630 4.26%:  has someone liked fingers so much so
   1631 14.41%:  has someone liked fingers so much so fast
   1632 4.26%:  has someone sucked on fingers for an
   1633 4.26%:  has someone sucked fingers so much for that
   1634 4.26%:  has someone asked for consent from such
   1635 4.26%:  has someone called me so
   1636 4.25%:  has someone called out the
   1637 4.25%:  has someone asked for such little for so much n
   1638 4.24%:  has someone tried to suck on fingers so f
   1639 4.24%:  has someone had so little for so much since 
   1640 4.23%:  thought someone could learn
   1641 4.22%:  has someone said less for such
   1642 4.22%:  has someone asked for this thing
   1643 14.93%:  has someone asked for this thing so
   1644 7.49%:  has someone asked for this thing so sinc
   1645 4.21%:  has someone sucked on something at
   1646 7.64%:  has someone sucked on something at such
   1647 4.21%:  has someone accused of
   1648 5.22%:  has someone accused of something
   1649 4.20%:  has someone taken something for so
   1650 4.20%:  has someone talked in this
   1651 4.19%:  has someone insisted so much on this one
   1652 4.19%:  has someone done something so unchar
   1653 4.19%:  has someone liked me
   1654 4.18%:  has someone kissed another so much in
   1655 6.71%:  has someone kissed another so much in so
   1656 4.18%:  has someone found something so freak
   1657 4.18%:  has someone insisted on an
   1658 4.18%:  has someone found me so all
   1659 24.79%:  has someone found me so alluring in
   1660 10.14%:  has someone found me so alluring in their
   1661 6.47%:  has someone found me so alluring in this
   1662 6.14%:  has someone found me so alluring on
   1663 4.61%:  has someone found me so alluring on this
   1664 4.18%:  has someone asked me for this thing so sinc
   1665 4.18%:  has someone insisted on talking
   1666 4.78%:  has someone insisted on talking so
   1667 4.17%:  has someone sucked fingers so much in this
   1668 4.16%:  has a single kiss
   1669 4.16%:  has someone sucked on his fingers that so
   1670 4.16%:  has someone liked it
   1671 11.07%:  has someone liked it so much so
   1672 39.80%:  has someone liked it so much so fast
   1673 5.72%:  has someone liked it so much so often
   1674 4.69%:  has someone liked it so much in
   1675 6.85%:  has someone liked it so much in such
   1676 4.23%:  has someone liked it so much in so short
   1677 4.16%:  has someone had so little fun in
   1678 4.15%:  has someone said something so succulent for
   1679 4.14%:  has someone gotten naked
   1680 4.13%:  has someone asked me on
   1681 4.13%:  has someone had so little fun in such
   1682 4.12%:  has someone asked for so much in the
   1683 4.12%:  has someone found something so ter
   1684 4.12%:  has someone found so little use for a nick
   1685 4.11%:  has someone felt so gross
   1686 4.11%:  has someone left
   1687 4.11%:  has someone said so much using the first
   1688 4.10%:  has someone kissed me for such
   1689 4.10%:  in the course of our
   1690 46.87%:  in the course of our association
   1691 8.04%:  in the course of our dating
   1692 10.07%:  in the course of our dating has
   1693 9.27%:  in the course of our dating has someone
   1694 4.10%:  has someone kissed a finger so soon
   1695 4.09%:  has so
   1696 17.08%:  has so little
   1697 6.34%:  has so little seemed
   1698 4.09%:  has someone sucked on fingers so fr
   1699 4.08%:  has someone sucked on his fingers so much or in
   1700 4.08%:  has someone said something less to
   1701 4.08%:  has someone asked for this consent
   1702 4.05%:  has someone found the sensation
   1703 154.01%:  has someone found the sensation of suck
   1704 4.04%:  has someone had so much interest for suck
   1705 4.04%:  has someone insisted on sucking so much for the
   1706 4.04%:  has someone gotten sucked
   1707 24.92%:  has someone gotten sucked on so much
   1708 10.97%:  has someone gotten sucked off
   1709 4.03%:  has someone asked me so sinc
   1710 4.02%:  has someone insisted on calling us
   1711 4.02%:  has someone sucked on his fingers so much at no
   1712 4.02%:  has someone felt so great
   1713 4.01%:  has someone cried
   1714 14.59%:  has someone cried so much after
   1715 9.87%:  has someone cried so much for
   1716 32.33%:  has someone cried so much for a
   1717 11.85%:  has someone cried so much for so
   1718 47.88%:  has someone cried so much for so little in
   1719 12.38%:  has someone cried so much for so little as
   1720 9.41%:  has someone cried so much for a single
   1721 9.29%:  has someone cried so much tears
   1722 7.33%:  has someone cried out
   1723 7.30%:  has someone cried so much for so little a
   1724 7.15%:  has someone cried so much for the
   1725 6.89%:  has someone cried so much on
   1726 15.29%:  has someone cried so much on a single
   1727 12.08%:  has someone cried so much on a first night
   1728 5.19%:  has someone cried so much in
   1729 10.81%:  has someone cried so much in the
   1730 5.91%:  has someone cried so much in their
   1731 5.26%:  has someone cried so much in the first
   1732 4.94%:  has someone cried so much on a night
   1733 7.84%:  has someone cried so much on a night like
   1734 4.79%:  has someone cried so much after losing
   1735 4.41%:  has someone cried so much on the
   1736 7.66%:  has someone cried so much on the first
   1737 4.37%:  has someone cried so much for a single kiss
   1738 4.01%:  has someone liked the
   1739 4.00%:  has someone sucked on his fingers on our
   1740 4.00%:  heard of this thing
   1741 4.00%:  has someone looked so strange in
   1742 3.99%:  has someone asked for something so ins
   1743 3.99%:  has someone sucked on fingers so much at first
   1744 3.99%:  has someone kissed me on
   1745 54.60%:  has someone kissed me on a first
   1746 3.99%:  has someone found comfort in the suckiness
   1747 3.99%:  has someone asked such
   1748 20.63%:  has someone asked such little
   1749 50.45%:  has someone asked such little for such
   1750 26.13%:  has someone asked such little for so much in
   1751 46.61%:  has someone asked such little for so much in so
   1752 22.35%:  has someone asked such little for such so
   1753 13.49%:  has someone asked such little from
   1754 20.97%:  has someone asked such little from such
   1755 8.99%:  has someone asked such little for so much so
   1756 4.89%:  has someone asked such things
   1757 4.32%:  has someone asked such little for so much on
   1758 4.16%:  has someone asked such little for so much of
   1759 3.99%:  has someone said those things so
   1760 3.98%:  heard of inflation in
   1761 3.98%:  has someone asked for fingers so much in this
   1762 3.97%:  has someone done something so uns
   1763 80.47%:  has someone done something so unsatisf
   1764 3.97%:  has something felt more
   1765 13.29%:  has something felt more ridiculous
   1766 9.76%:  has something felt more like
   1767 20.00%:  has something felt more like a cons
   1768 8.30%:  has something felt more like an
   1769 3.97%:  has someone sucked on something this
   1770 3.96%:  thought someone could like me
   1771 3.96%:  has someone sucked fingers so much on so
   1772 3.95%:  has someone had such little em
   1773 3.95%:  has someone found something so ent
   1774 3.94%:  has someone sucked on his fingers so much on a 
   1775 3.93%:  has someone tried to suck fingers on a
   1776 3.92%:  thought of
   1777 3.91%:  has someone said so little for me in
   1778 5.15%:  has someone said so little for me in such
   1779 3.91%:  has someone sucked on his fingers this un
   1780 3.90%:  has someone asked for one thing
   1781 3.90%:  has someone insisted on taking off
   1782 3.90%:  has someone asked me for such
   1783 50.74%:  has someone asked me for such things
   1784 17.29%:  has someone asked me for such things for
   1785 3.89%:  has someone sucked on fingers in such a fl
   1786 7.94%:  has someone sucked on fingers in such a flirt
   1787 3.89%:  has someone insisted so much on our
   1788 3.89%:  has someone sucked so much on his fingers at no
   1789 3.88%:  has someone made less
   1790 3.87%:  has someone sucked on fingers for this much in
   1791 3.86%:  has someone stared so uncomfort
   1792 3.86%:  has someone done such
   1793 3.86%:  has someone not cared
   1794 5.31%:  has someone not cared for
   1795 7.35%:  has someone not cared for something
   1796 3.86%:  underestimate a sucking on of
   1797 3.85%:  heard of this auction house
   1798 3.85%:  has someone said something so unin
   1799 3.84%:  has a night seemed so short for
   1800 3.84%:  has someone talked so much for nothing
   1801 41.57%:  has someone talked so much for nothing since
   1802 5.73%:  has someone talked so much for nothing in
   1803 3.84%:  has something so innocent
   1804 3.84%:  thought someone could see
   1805 3.83%:  has someone said something so tr
   1806 6.51%:  has someone said something so truer
   1807 3.83%:  has someone seen
   1808 17.26%:  has someone seen through
   1809 3.83%:  has someone found the line
   1810 3.82%:  has the feeling
   1811 3.82%:  has someone asked for fingers so much on
   1812 3.81%:  has a single sentence cost
   1813 3.81%:  has someone done so much for less in
   1814 3.81%:  has someone come through on a silent
   1815 3.80%:  has someone insisted so on their
   1816 3.80%:  underestimate a sucking noise
   1817 3.80%:  tell
   1818 9.60%:  tell me
   1819 4.51%:  tell a
   1820 13.79%:  tell a stranger
   1821 4.46%:  tell me again
   1822 3.93%:  tell me stories
   1823 3.79%:  has someone tried to suck on fingers in so
   1824 3.79%:  has someone said something on this
   1825 3.78%:  has someone asked me such things so
   1826 3.78%:  has someone said something so true or
   1827 3.78%:  forget this
   1828 3.78%:  has someone got so much for less
   1829 4.81%:  has someone got so much for less than
   1830 3.77%:  has someone sucked on fingers so that so
   1831 13.68%:  has someone sucked on fingers so that so much
   1832 3.77%:  has someone kissed another in this
   1833 3.76%:  has someone asked for such little from such so
   1834 3.76%:  has someone insisted so much on sucking a
   1835 3.75%:  has someone che
   1836 5.48%:  has someone cheated on
   1837 4.17%:  has someone cheated so
   1838 4.04%:  has someone cheated so much
   1839 5.97%:  has someone cheated so much for
   1840 4.86%:  has someone cheated so much in
   1841 3.74%:  has someone sucked on fingers so much in a 
   1842 3.74%:  has someone cared so little in so
   1843 3.74%:  has someone got such a discount for
   1844 3.73%:  has someone insisted on such a thing from
   1845 3.73%:  has someone found the act
   1846 269.99%:  has someone found the act of sucking one
   1847 57.25%:  has someone found the act of sucking ones
   1848 39.51%:  has someone found the act of sucking his
   1849 18.52%:  has someone found the act of sucking on his
   1850 9.03%:  has someone found the act of sucking so
   1851 8.76%:  has someone found the act of sucking so er
   1852 8.74%:  has someone found the act of sucking more
   1853 4.80%:  has someone found the act of sucking her
   1854 3.73%:  has something felt so sad
   1855 3.72%:  has something so delicious also
   1856 3.72%:  has someone done something so in
   1857 3.72%:  has someone taken something so for
   1858 3.72%:  has someone said so much so often
   1859 3.71%:  has something felt so much like fraud
   1860 3.71%:  has something seemed so un
   1861 4.11%:  has something seemed so unful
   1862 3.71%:  has one man suffered so much on this
   1863 3.71%:  has someone done so much to ruin
   1864 5.02%:  has someone done so much to ruin the
   1865 3.70%:  has someone talked so much into one
   1866 3.70%:  has someone found such
   1867 14.33%:  has someone found such comfort
   1868 109.53%:  has someone found such comfort in their
   1869 22.08%:  has someone found such comfort in a
   1870 21.32%:  has someone found such comfort in hearing
   1871 15.32%:  has someone found such comfort in a single
   1872 4.96%:  has someone found such little
   1873 4.72%:  has someone found such comfort in an
   1874 4.35%:  has someone found such comfort in a hell
   1875 3.90%:  has someone found such intense
   1876 14.08%:  has someone found such intense comfort
   1877 3.72%:  has someone found such comfort in seeing
   1878 3.70%:  has someone kissed me so strang
   1879 3.69%:  has a friend
   1880 3.69%:  has someone sucked on his fingers so to
   1881 3.69%:  has someone so hated
   1882 9.00%:  has someone so hated something
   1883 3.69%:  has someone got so much as
   1884 3.69%:  has someone insisted on something as
   1885 3.69%:  has someone offered this amount
   1886 3.68%:  has one sentence
   1887 3.68%:  has someone kissed a finger so much so
   1888 3.68%:  has someone done less
   1889 5.40%:  has someone done less for such
   1890 3.68%:  has someone sucked on one
   1891 3.67%:  has someone sucked on his finger so much in all
   1892 3.67%:  has someone insisted on using a
   1893 3.67%:  has someone felt more disgust
   1894 3.67%:  has someone sucked on fingers at this hour on
   1895 3.67%:  has someone taken such delightful
   1896 3.66%:  has someone found something out
   1897 3.66%:  has someone kissed their first
   1898 3.66%:  has something so small
   1899 3.66%:  has someone insisted on sucking the sal
   1900 3.65%:  has someone had so little in
   1901 3.65%:  has such
   1902 4.41%:  has such a thing
   1903 3.94%:  has such an
   1904 3.64%:  has someone offered so much to suck
   1905 3.64%:  has someone talked so much on
   1906 32.94%:  has someone talked so much on their
   1907 3.62%:  has someone sucked so much on so little as
   1908 3.61%:  has someone thought more
   1909 3.61%:  has someone said so much in so little of
   1910 3.60%:  tell me the
   1911 3.60%:  has something felt so much like an issue
   1912 3.58%:  tell a friend
   1913 3.58%:  has someone taken out
   1914 3.58%:  has someone found such comfort in a silent
   1915 3.58%:  has someone got so much for suck
   1916 3.58%:  has someone sucked so much on fingers as to
   1917 3.58%:  has someone sucked on his fingers on his
   1918 3.58%:  has someone found me so confusing as
   1919 5.09%:  has someone found me so confusing as this
   1920 3.57%:  has someone asked for so little for such unin
   1921 3.57%:  has someone tried to kiss me so long
   1922 3.57%:  has someone asked for so little so ins
   1923 3.57%:  has the date
   1924 3.56%:  has someone gone so far for such little in
   1925 5.29%:  has someone gone so far for such little in such
   1926 3.56%:  has such little
   1927 3.56%:  has a night seemed so much like it
   1928 3.56%:  has someone talked so much shit
   1929 3.55%:  has someone claimed to like such
   1930 24.73%:  has someone claimed to like such things
   1931 3.55%:  has someone found the sensation of kiss
   1932 3.55%:  in the course of dating someone for
   1933 3.54%:  has someone offered to go
   1934 3.53%:  has a first
   1935 3.53%:  has someone insisted on sucking so much to
   1936 3.53%:  has someone sucked on his finger so that
   1937 3.52%:  has someone accused me of kissing so
   1938 3.52%:  has someone asked me out on this
   1939 3.52%:  has someone offered so much in
   1940 3.51%:  has someone asked so little for such unfor
   1941 3.51%:  has someone tried to kiss me in such an
   1942 5.50%:  has someone tried to kiss me in such an un
   1943 3.51%:  has someone gotten such a nice
   1944 3.51%:  thought someone could come in
   1945 3.51%:  has someone sucked on something to such an
   1946 3.50%:  has someone gotten me
   1947 3.50%:  let
   1948 5.28%:  let someone
   1949 3.49%:  has someone done so much for less in such
   1950 3.49%:  has this
   1951 4.47%:  has this auction
   1952 12.12%:  has this auction gone
   1953 3.95%:  has this date
   1954 11.37%:  has this date gone
   1955 14.62%:  has this date gone so sour
   1956 7.60%:  has this date gone so much
   1957 9.75%:  has this date gone so much more
   1958 3.92%:  has this auction gone so hor
   1959 3.91%:  has this date gone so much like
   1960 3.49%:  has someone asked for such things on our
   1961 3.48%:  has someone liked it so much as
   1962 4.90%:  has someone liked it so much as this
   1963 3.48%:  has someone said so much so often in
   1964 12.59%:  has someone said so much so often in such
   1965 3.46%:  has someone said more for
   1966 3.46%:  has someone asked for the first
   1967 3.45%:  has someone sucked fingers so soon
   1968 3.45%:  has this date gone so hell
   1969 3.45%:  has someone sucked on fingers so much that no
   1970 3.45%:  has someone asked for something for this
   1971 3.44%:  has someone said those things more
   1972 3.44%:  has this date gone so hor
   1973 11.12%:  has this date gone so horrific
   1974 3.43%:  has someone asked for consent on
   1975 3.43%:  has someone asked me out to
   1976 3.43%:  heard of inflation since the
   1977 3.43%:  has someone screamed into
   1978 3.42%:  has someone got so much in
   1979 14.72%:  has someone got so much in return so
   1980 3.42%:  has someone had such influence on
   1981 3.42%:  has someone sucked on his fingers at our
   1982 3.42%:  has someone asked me this so soon
   1983 3.41%:  has someone insisted on such a close
   1984 3.41%:  has someone sucked on his fingers as much to
   1985 3.41%:  has someone taken credit
   1986 3.40%:  has someone said their
   1987 3.40%:  has someone had so much fun in
   1988 6.74%:  has someone had so much fun in front
   1989 5.23%:  has someone had so much fun in so
   1990 11.03%:  has someone had so much fun in so little of
   1991 3.40%:  underestimate a suckling for
   1992 3.39%:  has someone kissed fingers
   1993 9.53%:  has someone kissed fingers so
   1994 9.55%:  has someone kissed fingers so much
   1995 3.38%:  has someone looked so cute in
   1996 10.20%:  has someone looked so cute in a suit
   1997 3.38%:  has someone looked right at
   1998 3.38%:  has someone tried to suck fingers on his
   1999 3.37%:  has someone gotten less
   2000 16.32%:  has someone gotten less for so
   2001 4.99%:  has someone gotten less for an
   2002 4.55%:  has someone gotten less for such
   2003 8.11%:  has someone gotten less for such an
   2004 3.67%:  has someone gotten less for so much cash
   2005 3.37%:  has someone gotten so much use of
   2006 3.37%:  has someone sucked fingers so much that soon
   2007 3.36%:  has someone gotten so much for suckin
   2008 3.36%:  has someone sucked fingers so incons
   2009 3.36%:  has someone insisted their
   2010 3.36%:  has someone looked across their
   2011 3.35%:  has someone looked in their mouth
   2012 3.35%:  has someone gone so far on
   2013 3.35%:  has someone had such little use
   2014 3.35%:  has someone offered to auction
   2015 3.35%:  has someone looked at me for
   2016 3.35%:  do this
   2017 3.35%:  has someone asked me out first
   2018 3.34%:  has someone felt like this
   2019 3.57%:  has someone felt like this much
   2020 3.34%:  has someone insisted on so much finger
   2021 3.34%:  heard of me
   2022 3.33%:  has someone looked at me in such such
   2023 3.33%:  has someone done so much to raise
   2024 3.33%:  has someone sucked on fingers for as
   2025 9.87%:  has someone sucked on fingers for as much
   2026 3.33%:  has someone insisted on so much for their
   2027 3.32%:  has someone done less for that
   2028 7.97%:  has someone done less for that much
   2029 3.32%:  has someone sucked on his finger for
   2030 3.32%:  has someone looked so ent
   2031 9.11%:  has someone looked so enticing
   2032 3.32%:  has one man felt so un
   2033 3.32%:  has someone so close
   2034 4.43%:  has someone so close to death
   2035 3.80%:  has someone so close to me
   2036 3.32%:  has someone sucked on fingers to so
   2037 3.31%:  has someone claimed their
   2038 3.31%:  has someone acted
   2039 5.89%:  has someone acted so hell
   2040 3.31%:  has someone felt so conflicted as
   2041 3.31%:  has someone cried so much for so little in a
   2042 3.31%:  has someone told me to suck on fingers in a
   2043 3.30%:  has someone held such
   2044 5.11%:  has someone held such a strong
   2045 3.30%:  has someone said so much in one
   2046 3.30%:  has a first kiss
   2047 3.30%:  has this date gone so much less
   2048 3.30%:  has someone cared for the
   2049 3.28%:  has someone insisted on calling them
   2050 3.28%:  has someone gotten so far inside
   2051 3.28%:  has someone found something so sinister all
   2052 3.28%:  has someone sucked fingers at this hour
   2053 3.27%:  has something felt so much like an un
   2054 3.27%:  has someone felt like this much of an
   2055 3.27%:  has someone insisted on sucking so force
   2056 3.27%:  has someone gotten less for so much in
   2057 3.26%:  has someone asked for this thing in
   2058 3.25%:  has someone said those things more sinc
   2059 3.24%:  thought someone could ask
   2060 9.39%:  thought someone could ask for less
   2061 3.24%:  has someone gotten sucked off so much
   2062 3.24%:  has a sentence
   2063 6.04%:  has a sentence continued
   2064 3.24%:  has someone looked so great in stri
   2065 3.24%:  has an entire
   2066 3.63%:  has an entire school
   2067 3.23%:  has someone asked for the full
   2068 3.23%:  has someone said so often
   2069 3.43%:  has someone said so often something
   2070 3.23%:  has someone asked for something of this
   2071 3.23%:  has someone so close to the
   2072 3.23%:  has someone found me so frustrating in
   2073 9.16%:  has someone found me so frustrating in so
   2074 3.23%:  has one auction resulted in more
   2075 3.22%:  has someone sucked so much on fingers on first
   2076 3.22%:  has someone kissed so much for so little an
   2077 3.22%:  has the auction gone so hor
   2078 3.22%:  has someone insisted on so much suckage in
   2079 3.22%:  has someone so little said
   2080 15.38%:  has someone so little said so much so
   2081 3.85%:  has someone so little said so much in
   2082 7.02%:  has someone so little said so much in such
   2083 3.22%:  has someone had their fingers suck on in
   2084 3.22%:  has someone gotten so much use for
   2085 3.44%:  has someone gotten so much use for a
   2086 3.22%:  has someone not finished
   2087 4.68%:  has someone not finished their
   2088 3.21%:  has someone kissed me through an oscill
   2089 3.21%:  has someone gotten more for an
   2090 3.21%:  has someone sucked on fingers in a first
   2091 3.21%:  has someone done so little for such an im
   2092 3.21%:  has someone looked at me on
   2093 3.20%:  has someone not cared more
   2094 3.20%:  has someone felt so much
   2095 11.39%:  has someone felt so much confusion
   2096 9.43%:  has someone felt so much like
   2097 9.47%:  has someone felt so much like a third
   2098 7.76%:  has someone felt so much like an
   2099 6.86%:  has someone felt so much like an idiot
   2100 8.11%:  has someone felt so much like an idiot for
   2101 3.20%:  has someone felt so conflicted in his
   2102 3.20%:  has someone felt so un
   2103 3.20%:  has someone asked me if it
   2104 3.19%:  has someone asked for such things from so
   2105 3.19%:  has someone felt so much like an out
   2106 3.18%:  has someone gotten me for
   2107 6.84%:  has someone gotten me for such
   2108 3.18%:  has someone thought of
   2109 6.29%:  has someone thought of me
   2110 3.18%:  has someone sucked on fingers on
   2111 3.18%:  has someone done that
   2112 3.17%:  has someone asked for this sort
   2113 3.17%:  has someone turned me on through
   2114 3.17%: mind the rest
   2115 3.17%:  has someone acted so incons
   2116 3.17%:  has someone sucked on his finger to
