has one man sucked on his fingers so much for so little
      0 100.00%: 
      1 109.83%:  mind
   1397 3.19%:  tell someone
   1398 3.18%:  has someone had so much to regret
   1399 3.18%:  has someone acted like
   1400 9.79%:  has someone acted like this
   1401 3.68%:  has someone acted like this for
   1402 3.17%:  has something seemed so insult
   1403 3.17%:  has someone sucked on his fingers to auction
   1404 3.17%:  has someone asked for so little so urg
   1405 3.17%:  has someone asked for so little in so much
   1406 3.16%:  has someone asked so much of their
   1407 3.15%:  has someone sucked on his fingers so author
   1408 3.15%:  has someone found such comfort in the kiss
   1409 3.15%:  has someone cried so much in the
   1410 5.88%:  has someone cried so much in the first
   1411 3.15%:  has someone insisted on sucking four
   1412 3.15%:  has someone asked so little for so much cursing in
   1413 3.14%:  has someone tried to suck fingers so much in so
   1414 3.13%:  has someone sucked on his fingers to music
   1415 3.13%:  has someone said something so honest in
   1416 3.11%:  has someone sucked on his fingers so much in 
   1417 3.10%:  has someone cried so much at
   1418 3.10%:  has something felt so much like forced
   1419 3.10%:  has someone asked so much for such little for
   1420 3.10%:  has someone cried so much as
   1421 3.10%:  has someone felt so alone
   1422 3.09%:  has someone auctioned off consent
   1423 3.09%:  has someone auctioned their soul off
   1424 3.08%:  has someone said something so hurtful in so
   1425 3.08%:  has someone auctioned something of
   1426 3.07%:  has someone told me to suck fingers in
   1427 10.24%:  has someone told me to suck fingers in such an
   1428 3.07%:  has someone found this
   1429 3.07%:  has someone said this much
   1430 3.07%:  has someone sucked on his fingers so fr
   1431 3.06%:  has someone asked for something so succ
   1432 3.06%:  has someone sucked on his fingers in so
   1433 3.05%:  has someone sucked on his fingers so hilar
   1434 3.05%:  has someone had such consistent fingers
   1435 3.05%:  has the definition of romance
   1436 3.04%:  has someone asked so little for so much in cur
   1437 3.04%:  has someone talked so much using so
   1438 3.03%:  has someone asked for fingers so much in
   1439 4.10%:  has someone asked for fingers so much in such
   1440 3.03%:  has someone insisted on sucking more for such
   1441 3.03%:  has someone insisted so much on another
   1442 3.03%:  has someone had more success using
   1443 3.03%:  has someone sucked so much fingers so
   1444 3.03%:  has someone sucked on his fingers so romantic
   1445 3.02%:  has someone said something for
   1446 4.84%:  has someone said something for the
   1447 3.02%:  has someone gotten so much for such a l
   1448 3.01%:  has someone cared more
   1449 3.01%:  has someone looked so successful in
   1450 3.00%:  has someone found me so strang
   1451 3.00%:  tell me
   1452 4.62%:  tell me again
   1453 3.00%:  has this date gone more
   1454 2.99%:  has someone stared so
   1455 11.75%:  has someone stared so intens
   1456 4.25%:  has someone stared so uncomfort
   1457 3.88%:  has someone stared so long
   1458 9.25%:  has someone stared so long into
   1459 2.99%:  has someone auctioned such
   1460 2.99%:  has someone asked something of
   1461 2.99%:  has someone tried to suck on fingers so in
   1462 2.98%:  has someone insisted on sucking a
   1463 2.98%:  has someone had so little success on
   1464 2.98%:  has someone called the
   1465 2.98%:  has someone looked that
   1466 4.27%:  has someone looked that close
   1467 2.98%:  has someone asked me this on
   1468 2.97%:  has someone kissed a
   1469 9.36%:  has someone kissed a finger
   1470 25.19%:  has someone kissed a finger so much
   1471 7.32%:  has someone kissed a finger so much in
   1472 6.92%:  has someone kissed a finger so much in such
   1473 4.12%:  has someone kissed a finger so much so
   1474 3.51%:  has someone kissed a finger so much for
   1475 3.71%:  has someone kissed a finger so much for such
   1476 2.97%:  has someone asked for so little for such c
   1477 2.96%:  has someone sucked on fingers this much for as
   1478 2.95%:  has someone had so much interest for
   1479 2.94%:  has someone found something so intr
   1480 2.94%:  has someone found out
   1481 10.77%:  has someone found out something
   1482 2.94%:  has someone insisted so force
   1483 2.94%:  has someone under the
   1484 2.93%:  has someone asked so little for so much icing
   1485 2.93%:  has someone auctioned out
   1486 2.93%:  has someone offered such an
   1487 3.90%:  has someone offered such an insult
   1488 2.93%:  has someone looked so cute in a suit
   1489 2.92%:  has someone insisted so often
   1490 2.92%:  has someone talked so much to
   1491 2.92%:  has someone cried so much as this
   1492 2.92%: mind that one
   1493 2.92%:  has someone gotten so much freak
   1494 2.91%:  heard of someone making
   1495 2.91%:  has someone talked so enthusi
   1496 2.91%:  has someone asked for something on
   1497 2.91%:  has someone had such intense
   1498 2.91%:  has someone sucked on a finger so much or
   1499 2.90%:  has someone looked so meaning
   1500 2.90%:  heard of something
   1501 2.90%:  has someone had their first successful
   1502 2.89%:  has someone insisted so much on one
   1503 2.89%:  has someone had such feelings of
   1504 2.89%:  has someone auctioned himself to
   1505 4.89%:  has someone auctioned himself to such
   1506 2.89%:  has someone looked right into me
   1507 2.89%:  has someone found their fingers so succ
   1508 2.89%:  gonna
   1509 2.88%:  has someone tried to suck on me
   1510 2.88%:  has someone made out like this on
   1511 2.88%:  has someone sucked so little
   1512 24.67%:  has someone sucked so little for such
   1513 11.31%:  has someone sucked so little for so much in
   1514 4.49%:  has someone sucked so little for such an
   1515 2.88%:  has someone insisted on such a length
   1516 2.88%:  has someone gotten less for so much in such
   1517 2.87%:  has someone said something so off
   1518 2.87%:  has someone sucked fingers that much in
   1519 2.87%:  has someone turned the
   1520 2.87%:  has someone asked me for such things in
   1521 2.85%:  has someone tried to suck fingers so much as
   1522 2.85%:  has someone so under
   1523 2.85%:  has someone turned something as
   1524 2.85%:  has someone thought less
   1525 5.71%:  has someone thought less of me in
   1526 3.12%:  has someone thought less of me for
   1527 2.85%:  has someone insisted on so
   1528 21.44%:  has someone insisted on so much for
   1529 19.93%:  has someone insisted on so much affection
   1530 9.44%:  has someone insisted on so much for such
   1531 7.33%:  has someone insisted on so much suck
   1532 36.50%:  has someone insisted on so much suckage
   1533 32.54%:  has someone insisted on so much sucking of
   1534 30.98%:  has someone insisted on so much sucking of the
   1535 29.24%:  has someone insisted on so much sucking for
   1536 8.22%:  has someone insisted on so much suckage on
   1537 6.87%:  has someone insisted on so much suckage of
   1538 3.74%:  has someone insisted on so much finger
   1539 3.68%:  has someone insisted on so much suckage in
   1540 3.28%:  has someone insisted on so much sucking at
   1541 2.85%:  has someone asked for so little for his
   1542 2.84%:  has someone sucked on fingers as much in this
   1543 2.84%:  has someone sucked fingers this much for a
   1544 2.84%:  has someone asked me for instructions in such
   1545 2.84%:  has someone sucked so little for so much as
   1546 2.84%:  has someone stared through me in
   1547 2.84%:  has someone sucked on fingers in that
   1548 2.84%:  has someone asked so little for such sinc
   1549 2.84%:  has someone sucked fingers this much in front
   1550 2.83%:  has someone looked so charming
   1551 2.83%:  has someone asked for so much in
   1552 2.83%:  has someone told me to suck on fingers as
   1553 2.83%:  has someone asked so little for so much inching
   1554 2.83%:  has someone sucked on his fingers so inf
   1555 2.83%:  underestimate social
   1556 2.82%:  has someone had so little concerning
   1557 2.82%:  has someone felt so uncertain
   1558 2.82%:  has someone found something so hell
   1559 2.82%:  has someone insisted on eating
   1560 2.81%:  has someone kissed through
   1561 2.81%:  has a night seemed so much less
   1562 2.81%:  has someone cried so much in front
   1563 6.34%:  has someone cried so much in front of the
   1564 2.81%:  has someone asked for so little for such mis
   1565 2.81%:  has someone said something so nons
   1566 2.81%:  has someone sucked on fingers for that
   1567 3.16%:  has someone sucked on fingers for that much
   1568 2.81%:  has someone not
   1569 2.80%:  has someone felt so much disgust
   1570 2.80%:  has someone found out their
   1571 2.80%:  has someone so little
   1572 17.96%:  has someone so little cared
   1573 28.11%:  has someone so little cared so much for
   1574 7.06%:  has someone so little cared for
   1575 2.80%:  has someone cared so much for one
   1576 2.80%:  in the course of romantic
   1577 2.79%:  has someone claimed to like so
   1578 2.79%:  has someone sucked on his fingers at first
   1579 2.78%:  has someone asked this of
   1580 2.78%:  has someone had their finger
   1581 2.78%:  has someone insisted so much on sucking the
   1582 2.78%:  has someone had so much interest for so
   1583 2.78%:  has someone kissed fingers so
   1584 2.78%:  has someone sucked fingers in this room so
   1585 2.77%:  has someone talked to
   1586 9.04%:  has someone talked to me using
   1587 4.58%:  has someone talked to me so
   1588 3.55%:  has someone talked to me in
   1589 2.77%:  has someone kissed so
   1590 6.30%:  has someone kissed so much
   1591 4.78%:  has someone kissed so much for
   1592 63.21%:  has someone kissed so much for so little in
   1593 4.83%:  has someone kissed so much for such
   1594 85.19%:  has someone kissed so much for such little
   1595 10.83%:  has someone kissed so much for such a little
   1596 4.46%:  has someone kissed so enthusi
   1597 3.68%:  has someone kissed so much for so little an
   1598 2.93%:  has someone kissed so much for so little a
   1599 2.77%:  has the meaning
   1600 3.51%:  has the meaning of the
   1601 2.77%:  has someone kissed so much fingers
   1602 2.76%:  has someone had their emotions
   1603 2.76%:  has someone had their fingers so succ
   1604 2.76%:  has someone found their fingers so into
   1605 2.75%:  has someone sucked on his or
   1606 2.75%:  has someone sucked fingers so much for a
   1607 2.74%:  has someone kissed me using
   1608 2.74%:  has someone insisted on such strange
   1609 2.74%:  has someone kissed fingers so much
   1610 2.73%:  has someone insisted on making the
   1611 2.73%:  has someone asked so little for so much such in
   1612 2.73%:  has someone had so much in
   1613 2.72%:  has someone said something so enthusi
   1614 2.72%:  has something seemed so unfair
   1615 2.72%:  has someone sucked fingers so fast
   1616 2.72%:  has someone auctioned out himself
   1617 2.72%:  has someone felt so much like a third
   1618 2.71%:  has someone cried so much tears
   1619 2.71%:  has someone sucked on fingers so much so in
   1620 2.70%:  heard of someone making out so
   1621 2.70%:  has someone asked for this much consent
   1622 2.70%:  has someone asked so little for so much r
   1623 2.70%:  has someone made their first kiss
   1624 2.69%:  has someone gotten so far
   1625 3.61%:  has someone gotten so far inside
   1626 2.69%:  has someone taken something so hor
   1627 9.44%:  has someone taken something so horrific
   1628 2.68%:  has someone asked for such little so
   1629 2.73%:  has someone asked for such little so much
   1630 2.68%:  has someone asked for so little so sinc
   1631 2.68%:  has someone sucked on his fingers so all
   1632 2.67%:  heard of a
   1633 4.13%:  heard of a successful
   1634 2.67%:  has someone gotten so much for such less
   1635 2.67%:  has someone sucked on a finger so sinc
   1636 2.66%:  has someone insisted on looking
   1637 2.66%:  has someone said something so cute so
   1638 2.66%:  has someone taken the
   1639 2.66%:  has someone insisted on a single
   1640 2.65%:  has someone talked so much on the
   1641 2.65%:  has someone sucked on fingers in such a hor
   1642 2.65%:  has someone asked for this much finger
   1643 2.65%:  has someone asked so little of so
   1644 2.65%:  has someone gotten so much for as
   1645 2.65%:  has someone said so little for such sucking of
   1646 2.65%:  has someone asked for such things since
   1647 2.65%:  has someone sucked on fingers so much for as
   1648 2.64%:  underestimate our skills
   1649 2.64%:  has someone kissed so much for so little in a
   1650 2.64%:  thought someone could kiss
   1651 2.64%:  has someone tried to suck fingers in a
   1652 2.64%:  has someone asked so little for so much unf
   1653 2.64%:  has someone looked at me so insist
   1654 2.63%:  has someone made so
   1655 25.39%:  has someone made so little
   1656 22.07%:  has someone made so little for
   1657 35.52%:  has someone made so little for such
   1658 20.01%:  has someone made so little of
   1659 6.95%:  has someone made so little of such
   1660 6.26%:  has someone made so little off
   1661 4.29%:  has someone made so little off such
   1662 3.37%:  has someone made so little for such such
   1663 3.04%:  has someone made so little of our
   1664 2.91%:  has someone made so little for such so
   1665 2.63%:  has someone sucked on fingers to confirm
   1666 2.63%:  has someone said so little for so much fucking
   1667 2.63%:  has someone sucked on his fingers so furt
   1668 2.62%:  has someone said something in such close
   1669 2.62%:  has someone sucked so little for such so
   1670 2.62%:  has someone asked something so innoc
   1671 2.61%:  has someone asked for consent through
   1672 2.61%:  heard of that
   1673 2.61%:  has someone auctioned off their skills so
   1674 2.61%:  underestimate hell
   1675 2.60%:  has someone used something
   1676 2.60%:  has someone sucked on his fingers so ar
   1677 2.60%:  has someone had so much fun for so little is
   1678 2.60%:  has someone tried to suck on his
   1679 54.52%:  has someone tried to suck on his fingers as
   1680 17.81%:  has someone tried to suck on his fingers so un
   1681 7.92%:  has someone tried to suck on his fingers on
   1682 5.04%:  has someone tried to suck on his fingers as much on
   1683 4.34%:  has someone tried to suck on his fingers so much all
   1684 4.23%:  has someone tried to suck on his fingers so man
   1685 2.94%:  has someone tried to suck on his fingers on such
   1686 2.69%:  has someone tried to suck on his finger
   1687 3.67%:  has someone tried to suck on his finger so much as
   1688 2.60%:  has someone sucked so much fingers for
   1689 2.60%:  has someone had more successful
   1690 2.59%:  has someone asked for instructions on such
   1691 2.59%:  has someone sucked fingers as
   1692 7.83%:  has someone sucked fingers as much
   1693 2.58%:  has something felt so much like insurance
   1694 2.58%:  has someone said something in return
   1695 2.58%:  has someone found me so frustrating in so
   1696 2.58%:  has someone failed
   1697 9.55%:  has someone failed to mention
   1698 5.74%:  has someone failed to get
   1699 3.56%:  has someone failed to return
   1700 2.58%:  has someone gotten more for a
   1701 2.58%:  has someone offered this
   1702 4.05%:  has someone offered this amount
   1703 3.02%:  has someone offered this much
   1704 2.58%:  has someone sucked on his finger so much at
   1705 2.57%:  has someone said something so cute in
   1706 2.57%:  has someone claimed to suck
   1707 19.77%:  has someone claimed to suck on fingers
   1708 5.19%:  has someone claimed to suck on fingers for
   1709 4.81%:  has someone claimed to suck their
   1710 4.21%:  has someone claimed to suck on fingers this
   1711 3.94%:  has someone claimed to suck fingers
   1712 2.75%:  has someone claimed to suck on fingers in
   1713 2.57%:  has someone asked such little for so much for
   1714 2.56%:  has someone kissed another in
   1715 2.56%:  has someone asked me out for this
   1716 2.56%:  has someone gotten so far under
   1717 2.56%:  has someone cared so little for so much in
   1718 2.56%:  has someone gotten more dollars
   1719 2.55%:  has someone hated
   1720 5.35%:  has someone hated something
   1721 2.55%:  has someone sucked on a finger in this room
   1722 2.55%:  has someone asked so little for so much fur
   1723 2.55%:  has someone sucked on fingers so that much so
   1724 2.55%:  has someone made such short
   1725 2.54%:  has someone said such
   1726 10.75%:  has someone said such things
   1727 37.07%:  has someone said such things to me for
   1728 27.90%:  has someone said such things to me for so
   1729 19.87%:  has someone said such things to someone
   1730 19.64%:  has someone said such things to me in
   1731 13.58%:  has someone said such things to me so
   1732 9.32%:  has someone said such things to me on
   1733 6.17%:  has someone said such things to me since
   1734 6.02%:  has someone said such things to me so force
   1735 4.39%:  has someone said such interesting
   1736 3.42%:  has someone said such things to me like
   1737 2.54%:  has someone made this
   1738 2.53%:  has someone sucked so much for
   1739 42.69%:  has someone sucked so much for so little in
   1740 3.48%:  has someone sucked so much for so little as
   1741 2.53%:  heard of someone making their
   1742 2.53%:  has someone sucked on his fingers so hot
   1743 2.53%:  has someone said so little for so much cre
   1744 2.53%:  has someone asked for something so intr
   1745 2.53%:  has someone acted like this in
   1746 2.53%:  has someone had so much fun listening so
   1747 2.53%:  has someone sucked on his fingers on this
   1748 2.52%:  has someone found something so terrific
   1749 2.52%:  has someone turned a
   1750 2.52%:  has someone sucked on his fingers in a such
   1751 2.52%:  has someone sucked on fingers as much for
   1752 2.52%:  has someone auctioned something of such
   1753 2.52%:  has someone found me so lacking
   1754 12.44%:  has someone found me so lacking in the
   1755 2.52%:  has something so delicious felt
   1756 2.51%:  has someone sucked on his fingers this far
   1757 2.51%:  has someone said to
   1758 3.04%:  has someone said to someone
   1759 2.51%:  has someone gotten less for a kiss
   1760 2.51%:  has someone asked so little for so much cunn
   1761 2.51%:  has someone sucked so much on a first
   1762 2.51%:  has someone sucked on his fingers to confirm a
   1763 2.51%:  has someone sucked on his fingers so much in for
   1764 2.50%:  has it
   1765 5.85%:  has it occurred
   1766 3.28%:  has it seemed
   1767 10.92%:  has it seemed so clear
   1768 8.64%:  has it seemed so clear to
   1769 7.36%:  has it seemed so true
   1770 7.22%:  has it seemed more
   1771 3.91%:  has it seemed so unfair
   1772 2.50%:  has someone sucked on fingers as much or
   1773 2.50%:  has someone failed to comfort
   1774 2.50%:  has someone asked so little of so much in
   1775 2.50%:  has someone felt so confident
   1776 2.50%:  has someone looked so intent
   1777 2.50%:  has someone found this so
   1778 4.12%:  has someone found this so romantic
   1779 2.58%:  has someone found this so meaningful
   1780 2.58%:  has someone found this so confusing
   1781 2.49%:  in the course of this dinner
   1782 2.49%:  has someone looked through curt
   1783 2.72%:  has someone looked through curtains in
   1784 2.49%:  has someone insisted on something for
   1785 2.49%:  has someone auctioned off something in
   1786 7.52%:  has someone auctioned off something in such
   1787 2.49%:  has someone taken so
   1788 4.20%:  has someone taken so much
   1789 2.49%:  has someone sucked on fingers so as
   1790 2.48%:  has someone said so little for so much using
   1791 2.48%:  has someone insisted on such a long
   1792 2.48%:  has someone asked so little of such
   1793 2.48%:  has someone sucked so little on
   1794 2.47%:  has someone said this line
   1795 2.47%:  has an
   1796 3.36%:  has an entire
   1797 2.47%:  has someone asked so little of so much in such
   1798 2.47%:  has someone asked so little for so much run
   1799 2.47%:  has someone had so much cont
   1800 2.47%:  use
   1801 2.47%:  has someone asked for fingers to
   1802 2.47%:  has someone gotten so much as close
   1803 2.46%:  has someone sucked so much on fingers than
   1804 2.46%:  has someone sucked on his fingers so incom
   1805 2.46%:  has someone had their emotions so
   1806 2.46%:  has someone sucked on his fingers so much into
   1807 2.46%:  has someone had this
   1808 2.46%:  has someone made such consistent
   1809 2.46%:  in the course of dating has
   1810 98.80%:  in the course of dating has someone
   1811 6.96%:  in the course of dating has someone so
   1812 2.45%:  has someone insisted so much on an
   1813 2.45%:  has someone asked for consent this
   1814 5.52%:  has someone asked for consent this much
   1815 2.45%:  has someone tried to sell
   1816 2.45%:  has someone had their tongue
   1817 2.45%:  has someone insisted on such things
   1818 9.04%:  has someone insisted on such things for
   1819 2.45%:  has someone insisted on so much touching
   1820 2.45%:  has someone found me so ir
   1821 2.44%:  has someone thought less of me for suck
   1822 2.44%:  has someone found their auction
   1823 2.44%:  has someone found something so un
   1824 2.44%:  has someone gone
   1825 12.12%:  has someone gone so far to
   1826 6.60%:  has someone gone so far outside
   1827 6.32%:  has someone gone so far out
   1828 5.61%:  has someone gone so far for
   1829 3.34%:  has someone gone so far for the
   1830 3.20%:  has someone gone from
   1831 2.89%:  has someone gone so far for such
   1832 40.10%:  has someone gone so far for such little
   1833 2.62%:  has someone gone so far under
   1834 2.55%:  has someone gone so far in
   1835 2.44%:  has someone kissed me so int
   1836 2.44%:  has someone asked for something so sh
   1837 2.44%:  has someone sucked on his fingers so char
   1838 2.44%:  has someone cried so much tears of
   1839 2.44%:  has someone sucked on fingers this much for no
   1840 2.43%:  has someone had so much fun feeling
   1841 2.43%:  has someone looked so uncertain in
   1842 2.43%:  has someone tried to suck on so
   1843 2.43%:  has someone had so little fun for so much in
   1844 2.42%:  has someone found me so fright
   1845 2.42%:  has someone said something this close
   1846 2.42%:  has someone cried so much for less
   1847 2.42%:  has someone said so much nothing in
   1848 2.42%:  has something felt more like an
   1849 2.42%:  has someone asked me to l
   1850 2.41%:  has someone insisted on more
   1851 3.71%:  has someone insisted on more than
   1852 3.48%:  has someone insisted on more than four
   1853 2.41%:  has someone claimed so
   1854 2.41%:  has someone kissed so much in
   1855 11.63%:  has someone kissed so much in a single hour
   1856 5.27%:  has someone kissed so much in their
   1857 4.67%:  has someone kissed so much in one
   1858 11.25%:  has someone kissed so much in one night for
   1859 7.64%:  has someone kissed so much in one night as
   1860 4.27%:  has someone kissed so much in such
   1861 6.77%:  has someone kissed so much in such little
   1862 3.41%:  has someone kissed so much in such a little
   1863 2.71%:  has someone kissed so much in a night
   1864 2.41%:  has someone sucked on strangers
   1865 2.40%:  has something felt so much like consensus
   1866 2.40%:  has someone had so much interest in sucking of
   1867 2.40%:  has someone insisted on such an
   1868 2.40%:  has someone said something so conflic
   1869 2.40%:  has someone not listened
   1870 2.39%:  has someone asked for so little from such such
   1871 2.39%:  has someone looked so significant
   1872 2.39%:  has someone asked for so much nothing
   1873 2.39%:  has someone asked me out on such
   1874 2.39%:  has someone sucked on fingers this much as
   1875 2.38%:  has someone asked so little for such c
   1876 2.38%: mind man
   1877 2.38%:  in the course of our dating
   1878 2.94%:  in the course of our dating has
   1879 10.37%:  in the course of our dating has someone
   1880 2.38%:  thought someone could smile
   1881 2.38%:  has someone sucked on fingers so int
   1882 2.37%:  has someone said something so non
   1883 2.37%:  has someone shouted the
   1884 2.37%:  has someone said something so off the
   1885 2.37%:  has someone said such things so
   1886 2.86%:  has someone said such things so often
   1887 2.36%:  has someone got
   1888 20.70%:  has someone got so much for their
   1889 18.73%:  has someone got so much out
   1890 10.22%:  has someone got so much for such
   1891 6.23%:  has someone got so much for such a
   1892 5.96%:  has someone got so much so
   1893 5.49%:  has someone got so much so fast
   1894 2.60%:  has someone got such
   1895 2.65%:  has someone got such mile
   1896 2.36%:  has someone looked so successful in a
   1897 2.36%:  has someone asked such little from so
   1898 2.36%:  has someone insisted on telling
   1899 2.36%:  has someone sucked fingers this much so
   1900 2.36%:  has someone sucked on his fingers in our
   1901 2.35%:  has someone asked to continue
   1902 2.35%:  has someone asked so little for such in
   1903 2.35%:  has someone smiled
   1904 2.34%:  has someone done
   1905 134.67%:  has someone done something
   1906 58.91%:  has someone done something for
   1907 50.89%:  has someone done so little
   1908 266.77%:  has someone done so little for such
   1909 90.14%:  has someone done so little for such an
   1910 66.55%:  has someone done so little for such a sum
   1911 33.58%:  has someone done so much for such
   1912 29.33%:  has someone done so much for such little in
   1913 26.77%:  has someone done something this
   1914 22.81%:  has someone done so much for less
   1915 32.98%:  has someone done so much for less than
   1916 17.07%:  has someone done so much for such little gain
   1917 16.53%:  has someone done something to
   1918 13.37%:  has someone done so little for such much
   1919 13.28%:  has someone done so much for such a
   1920 109.86%:  has someone done so much for such a little
   1921 12.64%:  has someone done something so insult
   1922 12.40%:  has someone done something for such
   1923 10.76%:  has someone done something for a
   1924 10.57%:  has someone done something so un
   1925 10.33%:  has someone done something so char
   1926 6.83%:  has someone done so much for such little asking
   1927 6.27%:  has someone done something so frustr
   1928 5.05%:  has someone done so little for such a sum in
   1929 5.04%:  has someone done something so class
   1930 5.03%:  has someone done something for char
   1931 4.69%:  has someone done something so unchar
   1932 4.42%:  has someone done so little for such a much
   1933 4.37%:  has someone done something so uns
   1934 22.66%:  has someone done something so unsatisf
   1935 4.37%:  has someone done so little for such a crushing
   1936 4.34%:  has someone done so little for a
   1937 4.28%:  has someone done so much to
   1938 4.26%:  has someone done something so unfair
   1939 4.10%:  has someone done something so in
   1940 3.85%:  has someone done so little for such an un
   1941 3.74%:  has someone done so much to earn
   1942 3.67%:  has someone done so much to raise
   1943 3.63%:  has someone done something in
   1944 3.54%:  has someone done something so racist
   1945 3.48%:  has someone done so much for this
   1946 3.47%:  has someone done so much for such an
   1947 3.34%:  has someone done something for this
   1948 3.29%:  has someone done so little for such an ins
   1949 3.11%:  has someone done something char
   1950 2.95%:  has someone done something as
   1951 2.92%:  has someone done so much for that
   1952 2.88%:  has someone done so little for such a min
   1953 3.73%:  has someone done so little for such a minusc
   1954 2.87%:  has someone done so much for the
   1955 2.51%:  has someone done so much for such little gain in
   1956 2.50%:  has someone done something so tack
   1957 2.43%:  has someone done so little so
   1958 2.35%:  has someone done something so unat
   1959 2.34%:  has someone asked for such little for so much ins
   1960 2.34%:  has someone insisted on sucking others
   1961 2.34%:  has someone sucked on a finger so much on first
   1962 2.33%:  has someone found me so frustrating since
   1963 2.33%:  has someone gotten married so
   1964 2.33%:  has someone looked this
   1965 2.33%:  has someone sucked on fingers in such a foolish
   1966 2.33%:  has someone asked so much for such little so
   1967 2.33%:  in the course of this dialogue
   1968 2.33%:  has someone sucked fingers in such fashion
   1969 2.33%:  has someone gotten less for such an
   1970 2.32%:  has someone sucked on his finger this
   1971 2.32%:  has someone asked for nothing in
   1972 2.32%:  has someone cried so much at losing
   1973 2.32%:  has someone gotten so much suck
   1974 2.32%:  date
   1975 57.50%:  date someone
   1976 9.61%:  date strangers
   1977 7.19%:  date someone from
   1978 7.12%:  date someone unless
   1979 6.99%:  date someone from an
   1980 34.37%:  date someone from an online
   1981 5.72%:  date someone for
   1982 7.00%:  date someone for their
   1983 4.74%:  date someone for something
   1984 4.18%:  date strangers on
   1985 3.05%:  date someone for the
   1986 2.69%:  date someone on
   1987 2.63%:  date someone for something as
   1988 2.63%:  date auction
   1989 2.32%:  has someone done something so irrit
   1990 2.32%: mind the auction
   1991 2.32%:  has someone done something in such
   1992 2.32%:  has someone sucked fingers so much on first
   1993 2.31%:  has something felt so much like dinner
   1994 2.31%:  has something felt so much like a sc
   1995 2.31%:  has someone sucked on his fingers for such a l
   1996 2.31%:  has someone sucked on his fingers so flu
   1997 2.31%:  has someone sucked on fingers so unfair
   1998 2.30%:  has someone felt so conflicted on a
   1999 2.30%:  has someone had so much feeling
   2000 6.65%:  has someone had so much feeling for so
   2001 2.30%:  has someone turned me
   2002 3.55%:  has someone turned me on so fast
   2003 3.49%:  has someone turned me on through
   2004 2.32%:  has someone turned me into
   2005 2.30%:  has someone asked so little for such rich
   2006 2.30%:  has someone insisted so much on the al
   2007 2.30%:  has someone sucked on his fingers so a
   2008 2.30%:  has someone looked through curtains less
   2009 2.30%:  has a night of
   2010 2.30%:  has someone cried so much on their
   2011 2.30%:  has someone gotten so freak
   2012 2.30%:  has someone got so much action
   2013 2.29%:  has someone acted like this much
   2014 2.29%:  has someone asked for consent for
   2015 2.29%:  has one
   2016 4.68%:  has one man seemed
   2017 5.05%:  has one man seemed so conflict
   2018 2.95%:  has one man sucked
   2019 15168.22%:  has one man sucked on his fingers so much for
