has one man sucked on his fingers so much for so little
      0 100.00%: 
      1 109.48%:  mind
   1404 3.06%:  has someone looked that
   1405 4.35%:  has someone looked that close
   1406 3.06%:  has someone sucked on a
   1407 158.46%:  has someone sucked on a finger so much in
   1408 116.15%:  has someone sucked on a finger so much for
   1409 71.83%:  has someone sucked on a finger so much so
   1410 23.72%:  has someone sucked on a finger so much in this
   1411 21.86%:  has someone sucked on a finger so much to
   1412 18.19%:  has someone sucked on a finger so much in so
   1413 15.46%:  has someone sucked on a finger so much on
   1414 14.06%:  has someone sucked on a finger so insist
   1415 12.99%:  has someone sucked on a finger this
   1416 66.75%:  has someone sucked on a finger this much for
   1417 13.11%:  has someone sucked on a finger this much in
   1418 9.33%:  has someone sucked on a finger in
   1419 33.65%:  has someone sucked on a finger in such
   1420 8.76%:  has someone sucked on a finger for
   1421 6.69%:  has someone sucked on a finger to
   1422 11.38%:  has someone sucked on a finger to such
   1423 6.53%:  has someone sucked on a finger in this
   1424 5.43%:  has someone sucked on a finger so much for this
   1425 5.21%:  has someone sucked on a finger so much this
   1426 4.43%:  has someone sucked on a finger for such
   1427 4.10%:  has someone sucked on a finger this much so
   1428 4.09%:  has someone sucked on a finger this much on
   1429 3.91%:  has someone sucked on a finger for so
   1430 4.71%:  has someone sucked on a finger for so much
   1431 3.53%:  has someone sucked on a finger this much to
   1432 3.06%:  has someone asked me for instructions in such
   1433 3.05%:  heard of someone making their
   1434 3.05%:  has someone looked so successful in
   1435 3.05%:  has someone asked me for such things in
   1436 3.05%:  has someone insisted on sucking a
   1437 3.04%:  has someone cried so much in the
   1438 5.65%:  has someone cried so much in the first
   1439 3.04%:  has someone under the
   1440 3.04%:  has someone sucked so much on one
   1441 3.04%:  has someone cried so much at
   1442 3.03%:  heard of a
   1443 4.89%:  heard of a successful
   1444 3.03%:  has someone cared more
   1445 3.03%:  has someone told me to suck on fingers as
   1446 3.03%:  has someone cried so little
   1447 3.03%:  has someone auctioned off consent
   1448 3.03%:  has someone asked so little for such sinc
   1449 3.02%:  has someone had their fingers so succ
   1450 3.02%:  tell me
   1451 4.76%:  tell me again
   1452 3.01%:  has someone asked for so little for his
   1453 3.01%:  has someone asked for something so succ
   1454 3.00%:  has someone not
   1455 3.00%:  has someone auctioned such
   1456 3.00%:  has someone said something so nons
   1457 3.00%:  has someone sucked fingers for such
   1458 3.00%:  has someone sucked so much on his or
   1459 3.00%:  has someone found their fingers so into
   1460 3.00%:  has someone sucked on his fingers to music
   1461 3.00%:  has someone sucked on his fingers so author
   1462 2.99%:  has someone sucked on his fingers from such
   1463 2.99%:  has someone sucked on his fingers so at
   1464 2.99%:  has someone found something so intr
   1465 2.98%:  has someone found out
   1466 10.78%:  has someone found out something
   1467 2.98%:  has someone thought less
   1468 6.01%:  has someone thought less of me in
   1469 3.36%:  has someone thought less of me for
   1470 2.98%:  has someone insisted so much on another
   1471 2.98%:  has someone asked so little for so much cursing in
   1472 2.98%:  has someone had so little concerning
   1473 2.98%:  has someone tried to suck on me
   1474 2.98%:  has someone had so much interest for
   1475 2.97%:  has someone called the
   1476 2.97%:  has someone asked for so little for such c
   1477 2.97%:  has someone sucked on his fingers in court
   1478 2.97%:  has someone cried so much as
   1479 2.96%:  has someone tried to suck on fingers so ins
   1480 2.96%:  has someone talked so enthusi
   1481 2.96%:  has someone asked so little for so much in cur
   1482 2.96%:  has someone said something so off
   1483 2.95%:  has someone looked so cute in a suit
   1484 2.95%:  has someone insisted so much on one
   1485 2.95%:  has someone asked for so little for such mis
   1486 2.95%:  has someone insisted on sucking four
   1487 2.95%:  has someone felt so uncertain
   1488 2.94%:  has someone had their first successful
   1489 2.94%:  has someone insisted on calling them
   1490 2.94%:  has someone had such intense
   1491 2.94%:  has someone sucked fingers for such small
   1492 2.94%:  has someone said so little for so much hunger
   1493 2.94%:  has someone stared so
   1494 11.61%:  has someone stared so intens
   1495 4.33%:  has someone stared so uncomfort
   1496 3.92%:  has someone stared so long
   1497 9.21%:  has someone stared so long into
   1498 2.93%:  has someone auctioned himself to
   1499 4.86%:  has someone auctioned himself to such
   1500 2.93%:  has someone turned the
   1501 2.93%:  underestimate social
   1502 2.93%:  has someone sucked on fingers so much in half
   1503 2.93%:  has someone asked for such little so
   1504 2.95%:  has someone asked for such little so much
   1505 2.92%:  has someone sucked on his fingers so fr
   1506 2.92%:  has someone insisted on such a thing so
   1507 2.92%:  has someone had more success using
   1508 2.92%:  gonna
   1509 2.92%:  has someone sucked on his fingers to auction
   1510 2.92%:  has someone gotten less for so much in such
   1511 2.90%:  has someone sucked on a finger so much or
   1512 2.90%:  has someone gotten so much for such a l
   1513 2.90%:  has someone kissed a
   1514 9.52%:  has someone kissed a finger
   1515 25.96%:  has someone kissed a finger so much
   1516 7.86%:  has someone kissed a finger so much in
   1517 7.27%:  has someone kissed a finger so much in such
   1518 4.22%:  has someone kissed a finger so much so
   1519 3.69%:  has someone kissed a finger so much for
   1520 3.83%:  has someone kissed a finger so much for such
   1521 2.89%:  has someone asked for fingers so much in
   1522 3.92%:  has someone asked for fingers so much in such
   1523 2.89%:  has someone insisted on sucking more for such
   1524 2.88%:  has someone had so much fun for so little is
   1525 2.87%:  has someone asked for something on
   1526 2.87%:  has someone said something so cute so
   1527 2.86%:  has someone tried to suck on fingers so in
   1528 2.86%:  has someone taken something so hor
   1529 9.79%:  has someone taken something so horrific
   1530 2.86%:  has someone sucked on his fingers in so
   1531 2.85%:  has someone sucked on his fingers so hilar
   1532 2.85%:  has someone kissed fingers so
   1533 2.84%:  has someone had so much interest for so
   1534 2.84%:  has someone cried so much as this
   1535 2.84%:  has someone asked for so little in so much
   1536 2.83%:  has someone gotten so much for such less
   1537 2.83%:  has someone had so little success on
   1538 2.83%:  has someone asked so little for so much such in
   1539 2.83%:  has someone auctioned out himself
   1540 2.83%:  has someone had their finger
   1541 2.83%:  has someone sucked on his or
   1542 2.83%:  has someone said something so cute in
   1543 2.83%:  in the course of romantic
   1544 2.83%:  has someone insisted so much on sucking the
   1545 2.83%:  has someone offered such an
   1546 3.66%:  has someone offered such an insult
   1547 2.83%:  has the meaning
   1548 3.63%:  has the meaning of the
   1549 2.82%:  has someone asked so little for so much inching
   1550 2.82%:  has someone looked so charming
   1551 2.82%:  has someone looked right into me
   1552 2.82%:  has someone turned something as
   1553 2.82%:  has a night seemed so much less
   1554 2.81%:  has someone said something in such close
   1555 2.81%:  has someone found out their
   1556 2.81%:  has someone asked this of
   1557 2.81%:  has someone insisted so often
   1558 2.80%:  has someone felt so much like a third
   1559 2.80%:  has someone tried to suck fingers so much as
   1560 2.80%:  has someone had such feelings of
   1561 2.80%:  has someone had so much in
   1562 2.80%:  has someone kissed fingers so much
   1563 2.80%:  has someone tried to suck fingers in a
   1564 2.79%:  has someone sucked so much fingers for
   1565 2.78%:  has someone said something this close
   1566 2.78%:  has someone insisted on such a length
   1567 2.77%:  has someone had their emotions
   1568 2.77%:  has someone claimed to like so
   1569 2.76%:  has someone asked for such things since
   1570 2.75%:  has someone said something in return
   1571 2.75%:  has someone thought less of me for suck
   1572 2.75%:  has someone cried so much in front
   1573 5.90%:  has someone cried so much in front of the
   1574 2.75%:  has someone sucked on fingers this much for as
   1575 2.75%:  has someone insisted so force
   1576 2.74%:  has someone gotten so much freak
   1577 2.74%:  has someone asked for so much in
   1578 2.74%:  has someone sucked on his fingers at first
   1579 2.73%:  has someone sucked fingers at such
   1580 2.73%:  has someone kissed through
   1581 2.73%:  has someone talked so much to
   1582 2.72%:  underestimate our skills
   1583 2.72%:  has someone insisted on so
   1584 21.25%:  has someone insisted on so much for
   1585 18.57%:  has someone insisted on so much affection
   1586 9.17%:  has someone insisted on so much for such
   1587 7.31%:  has someone insisted on so much suck
   1588 36.08%:  has someone insisted on so much suckage
   1589 31.77%:  has someone insisted on so much sucking of
   1590 29.45%:  has someone insisted on so much sucking for
   1591 29.45%:  has someone insisted on so much sucking of the
   1592 8.21%:  has someone insisted on so much suckage on
   1593 6.82%:  has someone insisted on so much suckage of
   1594 3.78%:  has someone insisted on so much suckage in
   1595 3.36%:  has someone insisted on so much finger
   1596 3.28%:  has someone insisted on so much sucking at
   1597 2.72%:  has someone acted like this in
   1598 2.72%:  has someone insisted on eating
   1599 2.72%:  has someone talked to
   1600 8.84%:  has someone talked to me using
   1601 4.43%:  has someone talked to me so
   1602 3.47%:  has someone talked to me in
   1603 2.71%:  has someone felt so confident
   1604 2.71%:  has someone sucked on his fingers so inf
   1605 2.70%:  has someone looked through curt
   1606 2.90%:  has someone looked through curtains in
   1607 2.70%:  has someone stared through me in
   1608 2.70%:  has someone had so little for so much is
   1609 2.70%:  has someone sucked on his fingers so romantic
   1610 2.70%:  has someone cared so much for one
   1611 2.70%:  has someone asked me out for this
   1612 2.69%:  has someone asked so little for so much r
   1613 2.69%:  has someone said such
   1614 10.88%:  has someone said such things
   1615 39.52%:  has someone said such things to me for
   1616 30.05%:  has someone said such things to me for so
   1617 20.01%:  has someone said such things to someone
   1618 19.69%:  has someone said such things to me in
   1619 13.77%:  has someone said such things to me so
   1620 9.09%:  has someone said such things to me on
   1621 6.45%:  has someone said such things to me since
   1622 6.28%:  has someone said such things to me so force
   1623 4.91%:  has someone said such interesting
   1624 3.36%:  has someone said such things to me like
   1625 2.69%:  has something felt so much like insurance
   1626 2.69%:  has someone sucked on fingers so much so in
   1627 2.69%:  has someone sucked fingers this much in front
   1628 2.68%:  has someone found me so ir
   1629 2.68%:  has someone gotten so far
   1630 3.36%:  has someone gotten so far inside
   1631 2.67%:  has someone sucked so little
   1632 22.37%:  has someone sucked so little for such
   1633 10.55%:  has someone sucked so little for so much in
   1634 4.05%:  has someone sucked so little for such an
   1635 2.67%:  has someone found this so
   1636 4.38%:  has someone found this so romantic
   1637 2.79%:  has someone found this so confusing
   1638 2.74%:  has someone found this so meaningful
   1639 2.67%:  in the course of this dialogue
   1640 2.67%:  has someone asked for this much consent
   1641 2.66%:  has someone so under
   1642 2.66%:  has someone so little
   1643 17.44%:  has someone so little cared
   1644 16.03%:  has someone so little cared so
   1645 22.97%:  has someone so little cared so much for
   1646 7.26%:  has someone so little cared for
   1647 2.66%:  has someone made their first kiss
   1648 2.66%:  has someone sucked on fingers for that
   1649 2.91%:  has someone sucked on fingers for that much
   1650 2.66%:  underestimate hell
   1651 2.65%:  has someone insisted on a single
   1652 2.64%:  has someone insisted on something for
   1653 2.64%:  has someone asked for so little so sinc
   1654 2.64%: mind man
   1655 2.64%:  has someone tried to suck on his
   1656 53.85%:  has someone tried to suck on his fingers as
   1657 17.48%:  has someone tried to suck on his fingers so un
   1658 8.01%:  has someone tried to suck on his fingers on
   1659 4.87%:  has someone tried to suck on his fingers as much on
   1660 4.42%:  has someone tried to suck on his fingers so man
   1661 4.01%:  has someone tried to suck on his fingers so much all
   1662 2.97%:  has someone tried to suck on his fingers on such
   1663 2.68%:  has someone tried to suck on his finger
   1664 3.58%:  has someone tried to suck on his finger so much as
   1665 2.63%:  has someone asked so little for so much unf
   1666 2.63%:  has someone sucked on fingers as much in this
   1667 2.63%:  has someone sucked on fingers in that
   1668 2.62%:  has someone insisted on such strange
   1669 2.62%:  has someone sucked on his fingers so much in for
   1670 2.62%:  has someone looked so intent
   1671 2.62%:  has someone asked something so innoc
   1672 2.61%:  has someone hated
   1673 5.61%:  has someone hated something
   1674 2.61%:  has someone kissed so
   1675 5.98%:  has someone kissed so much
   1676 4.55%:  has someone kissed so much for
   1677 63.98%:  has someone kissed so much for so little in
   1678 4.42%:  has someone kissed so much for such
   1679 77.85%:  has someone kissed so much for such little
   1680 10.23%:  has someone kissed so much for such a little
   1681 4.04%:  has someone kissed so enthusi
   1682 3.80%:  has someone kissed so much for so little an
   1683 2.98%:  has someone kissed so much for so little a
   1684 2.68%:  has someone kissed so much for so little in a
   1685 2.65%:  has someone kissed so much fingers
   1686 2.61%:  has someone said to
   1687 3.08%:  has someone said to someone
   1688 2.60%:  has someone asked so much for such little for
   1689 2.60%:  has someone said something so non
   1690 2.60%:  has someone used something
   1691 2.60%:  has someone sucked fingers this much for a
   1692 2.60%:  has someone said this line
   1693 2.59%:  has someone taken the
   1694 2.58%:  has someone asked so little for so much fur
   1695 2.58%:  thought someone could kiss
   1696 2.58%:  has someone kissed another in
   1697 2.58%:  has someone asked for consent through
   1698 2.58%:  has someone found me so frustrating in so
   1699 2.58%:  has someone cared so little for so much in
   1700 2.57%:  has someone auctioned something of such
   1701 2.57%:  has someone kissed me using
   1702 2.57%:  has someone sucked fingers in this room so
   1703 2.57%:  has someone asked such little from so
   1704 2.57%:  has someone sucked on a finger in this room
   1705 2.57%:  has someone gotten so much for as
   1706 2.57%:  has someone sucked so much on a first
   1707 2.57%:  has someone sucked fingers so much for a
   1708 2.56%:  has someone asked for this much finger
   1709 2.55%:  has someone auctioned off something in
   1710 7.75%:  has someone auctioned off something in such
   1711 2.55%:  has someone looked at me so insist
   1712 2.55%:  in the course of this dinner
   1713 2.55%:  has someone sucked so little for so much as
   1714 2.55%:  has someone made so
   1715 24.48%:  has someone made so little
   1716 20.41%:  has someone made so little for
   1717 31.79%:  has someone made so little for such
   1718 19.31%:  has someone made so little of
   1719 6.65%:  has someone made so little of such
   1720 5.42%:  has someone made so little off
   1721 3.54%:  has someone made so little off such
   1722 3.10%:  has someone made so little for such such
   1723 2.72%:  has someone made so little of our
   1724 2.55%:  has someone sucked on a finger so sinc
   1725 2.54%:  has someone made so little for such so
   1726 2.54%:  has someone looked so significant
   1727 2.54%:  has someone insisted on making the
   1728 2.54%:  has it
   1729 5.91%:  has it occurred
   1730 3.24%:  has it seemed
   1731 10.61%:  has it seemed so clear
   1732 8.33%:  has it seemed so clear to
   1733 7.15%:  has it seemed so true
   1734 7.04%:  has it seemed more
   1735 3.89%:  has it seemed so unfair
   1736 2.54%:  has someone asked for fingers to
   1737 2.54%:  has someone sucked so much for
   1738 42.82%:  has someone sucked so much for so little in
   1739 3.52%:  has someone sucked so much for so little as
   1740 2.54%:  thought someone could smile
   1741 2.54%:  has someone had more successful
   1742 2.54%:  has someone found something so terrific
   1743 2.54%:  has someone had so little fun for so much in
   1744 2.53%:  has something seemed so unfair
   1745 2.53%:  has someone sucked on fingers so much for as
   1746 2.53%:  has someone asked for instructions on such
   1747 2.53%:  has someone talked so much on the
   1748 2.53%:  has someone taken so
   1749 4.22%:  has someone taken so much
   1750 2.53%:  has someone asked me to l
   1751 2.53%:  has an
   1752 3.37%:  has an entire
   1753 2.52%:  has someone found something so un
   1754 2.52%:  has someone made such short
   1755 2.52%:  has someone sucked on strangers
   1756 2.52%:  has someone not listened
   1757 2.52%:  has someone auctioned off their skills so
   1758 2.52%:  has someone turned a
   1759 2.51%:  has someone had so much fun feeling
   1760 2.51%:  has someone asked for consent this
   1761 5.80%:  has someone asked for consent this much
   1762 2.51%:  has someone insisted on looking
   1763 2.51%: mind the auction
   1764 2.51%:  in the course of dating has
   1765 101.30%:  in the course of dating has someone
   1766 7.26%:  in the course of dating has someone so
   1767 2.51%:  has something so delicious felt
   1768 2.51%:  has someone found me so lacking
   1769 12.42%:  has someone found me so lacking in the
   1770 2.50%:  has someone made this
   1771 2.50%:  has someone asked so little of so
   1772 2.50%:  has someone sucked on his fingers on this
   1773 2.50%:  has someone sucked on fingers in such a hor
   1774 2.50%:  has someone said so much nothing in
   1775 2.49%:  has someone sucked fingers so fast
   1776 2.49%:  has someone offered this
   1777 4.14%:  has someone offered this amount
   1778 2.90%:  has someone offered this much
   1779 2.49%:  has someone sucked on his finger so much at
   1780 2.49%:  has someone felt so conflicted on a
   1781 2.49%:  has someone cried so much tears
   1782 2.49%:  has someone made out like this in
   1783 2.48%:  has someone found their auction
   1784 2.48%:  has someone had this
   1785 2.48%:  has someone sucked so little for such so
   1786 2.48%:  has someone liked something this
   1787 2.47%:  has someone asked for such little for so much ins
   1788 2.47%:  has someone gotten more for a
   1789 2.47%:  has someone had so little consumer
   1790 2.47%:  has someone asked so little for such rich
   1791 2.46%:  has someone gotten married so
   1792 2.46%:  has someone found me so fright
   1793 2.46%:  has someone gotten so far under
   1794 2.46%:  use
   1795 2.46%:  has someone said so little for such sucking of
   1796 2.46%:  has someone failed
   1797 8.77%:  has someone failed to mention
   1798 5.30%:  has someone failed to get
   1799 3.49%:  has someone failed to return
   1800 2.46%:  has someone gotten less for a kiss
   1801 2.46%:  in the course of our dating
   1802 2.97%:  in the course of our dating has
   1803 10.57%:  in the course of our dating has someone
   1804 2.45%:  has someone sucked on his fingers so furt
   1805 2.45%:  has someone asked me this in
   1806 5.39%:  has someone asked me this in such
   1807 2.45%:  has someone looked so nice
   1808 2.45%:  has something felt so much like consensus
   1809 2.45%:  has someone asked for less from
   1810 2.44%:  has someone had their tongue
   1811 2.44%:  has someone gotten more dollars
   1812 2.44%:  has someone sucked on fingers so that much so
   1813 2.44%:  has someone said something so off the
   1814 2.44%:  has someone tried to sell
   1815 2.44%:  has someone asked for something so sh
   1816 2.44%: mind the screaming
   1817 2.44%:  has someone asked so little for such c
   1818 2.43%:  has someone looked so uncertain in
   1819 2.43%:  has someone insisted so much on an
   1820 2.43%:  has someone had so much cont
   1821 2.43%:  has someone sucked fingers that much in
   1822 2.43%:  has someone sucked on fingers as much for
   1823 2.42%:  has someone found me so frustrating since
   1824 2.42%:  heard of the
   1825 2.42%:  has someone had their emotions so
   1826 2.42%:  has someone asked for something so intr
   1827 2.42%:  has someone said something so ins
   1828 2.42%:  has someone sucked on his fingers so ar
   1829 2.41%:  has someone said something so unfl
   1830 2.41%:  has someone looked so successful in a
   1831 2.41%:  has someone asked me out for so
   1832 2.40%:  has someone asked for so much nothing
   1833 2.40%:  has someone tried to suck on so
   1834 2.40%:  has someone said something so cliche for
   1835 2.40%:  has someone said such things so
   1836 2.98%:  has someone said such things so often
   1837 2.40%:  has someone asked so little for so much run
   1838 2.39%:  has someone turned me
   1839 4.09%:  has someone turned me on so fast
   1840 3.48%:  has someone turned me on through
   1841 2.39%:  has someone asked such little for so much for
   1842 2.39%:  has someone said something so cruel so
   1843 2.39%:  has someone said something so innocu
   1844 2.39%:  has someone said so little for so much fucking
   1845 2.38%:  has someone claimed to suck
   1846 17.88%:  has someone claimed to suck on fingers
   1847 5.01%:  has someone claimed to suck on fingers for
   1848 4.57%:  has someone claimed to suck their
   1849 3.95%:  has someone claimed to suck on fingers this
   1850 3.81%:  has someone claimed to suck fingers
   1851 2.39%:  has someone claimed to suck on fingers in
   1852 2.38%:  has someone sucked on fingers to confirm
   1853 2.38%:  has something felt more like an
   1854 2.38%:  has someone said something so useful
   1855 2.38%:  has someone felt so much like an
   1856 7.98%:  has someone felt so much like an idiot
   1857 2.38%:  has someone sucked on a finger so much on first
   1858 2.38%:  has someone said this to
   1859 2.88%:  has someone said this to someone
   1860 2.38%:  has someone insisted on sucking others
   1861 2.38%:  has someone done
   1862 143.46%:  has someone done something
   1863 61.49%:  has someone done something for
   1864 50.47%:  has someone done so little
   1865 267.58%:  has someone done so little for such
   1866 91.25%:  has someone done so little for such an
   1867 68.88%:  has someone done so little for such a sum
   1868 33.02%:  has someone done so much for such
   1869 32.76%:  has someone done so much for such little in
   1870 27.86%:  has someone done something this
   1871 23.29%:  has someone done so much for less
   1872 31.08%:  has someone done so much for less than
   1873 17.76%:  has someone done so much for such little gain
   1874 17.59%:  has someone done something to
   1875 13.58%:  has someone done something so insult
   1876 13.53%:  has someone done something for such
   1877 12.94%:  has someone done so little for such much
   1878 12.67%:  has someone done so much for such a
   1879 108.35%:  has someone done so much for such a little
   1880 11.31%:  has someone done something for a
   1881 11.28%:  has someone done something so un
   1882 10.81%:  has someone done something so char
   1883 6.91%:  has someone done something so frustr
   1884 6.59%:  has someone done so much for such little asking
   1885 5.28%:  has someone done something for char
   1886 5.24%:  has someone done something so class
   1887 5.15%:  has someone done so little for such a sum in
   1888 4.95%:  has someone done something so unchar
   1889 4.79%:  has someone done something so uns
   1890 24.85%:  has someone done something so unsatisf
   1891 4.68%:  has someone done something so unfair
   1892 4.58%:  has someone done so little for such a crushing
   1893 4.45%:  has someone done something so in
   1894 4.30%:  has someone done so little for a
   1895 4.29%:  has someone done so little for such a much
   1896 4.23%:  has someone done so much to
   1897 3.96%:  has someone done so little for such an un
   1898 3.74%:  has someone done something in
   1899 3.65%:  has someone done something so racist
   1900 3.59%:  has someone done something for this
   1901 3.51%:  has someone done so much to earn
   1902 3.46%:  has someone done so much for this
   1903 3.42%:  has someone done so little for such an ins
   1904 3.35%:  has someone done something char
   1905 3.33%:  has someone done so much to raise
   1906 3.31%:  has someone done so much for such an
   1907 3.14%:  has someone done something as
   1908 3.01%:  has someone done so much for that
   1909 2.98%:  has someone done so little for such a min
   1910 3.79%:  has someone done so little for such a minusc
   1911 2.97%:  has someone done so much for the
   1912 2.65%:  has someone done something so tack
   1913 2.62%:  has someone done so much for such little gain in
   1914 2.59%:  has someone done something so irrit
   1915 2.46%:  has someone done something so unat
   1916 2.40%:  has someone done so little so
   1917 2.38%:  has someone asked so little for so much cunn
   1918 2.37%:  has someone insisted on more
   1919 3.72%:  has someone insisted on more than
   1920 3.52%:  has someone insisted on more than four
   1921 2.37%:  has someone sucked on his fingers in a such
   1922 2.37%:  has someone done so much for their
   1923 2.37%:  has someone gotten less for such an
   1924 2.37%:  has someone turned me into
   1925 2.37%:  has someone auctioned out his
   1926 2.37%:  has someone liked something as
   1927 2.37%:  has someone said something so hurtful on
   1928 2.37%:  has someone sucked on his fingers so incom
   1929 2.37%:  has someone said something so conflic
   1930 2.37%:  has someone acted like this much
   1931 2.36%:  has someone said something in four
   1932 2.36%:  has a single dinner
   1933 2.36%:  in the course of modern
   1934 2.36%:  has someone had so much fun listening so
   1935 2.36%:  has someone looked this
   1936 2.35%:  has someone had so much interest in sucking of
   1937 2.35%:  has someone sucked on fingers so as
   1938 2.35%:  has someone sucked on his fingers so much into
   1939 2.35%:  has someone insisted on such a long
   1940 2.35%:  has someone cried so much for less
   1941 2.35%:  has someone auctioned me for
   1942 2.74%:  has someone auctioned me for such
   1943 2.35%:  has someone failed to comfort
   1944 2.34%:  has someone done this
   1945 3.26%:  has someone done this much
   1946 30.93%:  has someone done this much for less
   1947 12.02%:  has someone done this much for so
   1948 2.95%:  has someone done this for
   1949 6.02%:  has someone done this for less
   1950 2.90%:  has someone done this thing
   1951 2.34%:  has someone sucked on his fingers for such a l
   1952 2.34%:  has someone insisted on such an
   1953 2.34%:  has someone sucked so much on fingers than
   1954 2.34%:  has someone made such consistent
   1955 2.34%:  has someone asked for nothing in
   1956 2.34%:  has someone done something in such
   1957 2.33%:  has someone asked for such little for so much is
   1958 2.33%:  has someone sucked on his fingers so all
   1959 2.33%:  has someone gone
   1960 11.81%:  has someone gone so far to
   1961 6.22%:  has someone gone so far outside
   1962 6.06%:  has someone gone so far out
   1963 5.62%:  has someone gone so far for
   1964 3.46%:  has someone gone so far for the
   1965 3.06%:  has someone gone from
   1966 2.95%:  has someone gone so far for such
   1967 39.77%:  has someone gone so far for such little
   1968 2.46%:  has someone gone so far in
   1969 2.34%:  has someone gone so far under
   1970 2.33%:  has someone sucked on fingers as much or
   1971 2.33%:  has someone sucked on his finger this
   1972 2.33%:  has someone felt so much like nothing
   1973 2.33%:  has someone sucked on his fingers this far
   1974 2.33%:  has someone sucked fingers as
   1975 7.28%:  has someone sucked fingers as much
   1976 2.33%:  has someone looked through curtains less
   1977 2.33%:  has a night of
   1978 2.33%:  has someone claimed so
   1979 2.33%:  has one
   1980 4.36%:  has one man seemed
   1981 4.88%:  has one man seemed so conflict
   1982 3.06%:  has one man sucked
   1983 15117.55%:  has one man sucked on his fingers so much for
