definitely possible to get a PhD in that, yes?
      0 100.00%: 
      1 60.28%:  a
  31580 0.01%:  in the last post
  31581 0.01%:  been ages, and they
  31582 0.02%:  been ages, and they still
  31583 0.01%:  often said that this one
  31584 0.01%:  gotta be the aliens in
  31585 0.01%:  a little thing, not so easy
  31586 0.01%:  gotten so bad, that she is
  31587 0.01%:  also a sign of the end
  31588 0.01%:  the easiest thing to tap
  31589 0.01%:  easy to find the pill
  31590 0.01%:  not safe to tell the
  31591 0.01%:  one of the best at the
  31592 0.01%:  the little things, so easy
  31593 0.01%:  been that long, at this
  31594 0.01%:  best to eat the pills on
  31595 0.01%:  been so long, that days
  31596 0.01%:  safe to say the little boy
  31597 0.02%:  safe to say the little boy inside
  31598 0.01%:  got to be late,
  31599 0.02%:  got to be late, and
  31600 0.01%:  not that the life
  31601 0.01%:  at least one of these then
  31602 0.01%:  best not to feed any
  31603 0.01%:  a feeling, that sne
  31604 0.01%:  gotta be the heat, it
  31605 0.01%:  all in the past tonight
  31606 0.01%:  best not to eat the seeds
  31607 0.01%:  also the best day
  31608 0.01%:  the best idea of eating
  31609 0.01%:  best to say the
  31610 0.01%:  not lady
  31611 0.01%:  a feeling that bites the
  31612 0.05%:  a feeling that bites the inside
  31613 0.01%:  a feeling, that is the
  31614 0.04%:  a feeling, that is the only
  31615 0.01%:  a feeling, that is the best
  31616 0.01%:  a feeling that, on
  31617 0.01%:  gotten so bad lately, h
  31618 0.01%:  easy to get these little
  31619 0.01%:  all in the gen
  31620 0.01%:  not the body that is feeling
  31621 0.01%:  has nothing
  31622 0.01%:  easy to fall in the nost
  31623 0.01%:  definitely a bit late to get
  31624 0.01%:  not as if this is an
  31625 0.01%:  all in the past, so this
  31626 0.01%:  a bit of a l
  31627 0.01%:  that end
  31628 0.01%:  the nostalgia of it,
  31629 0.01%:  so deeply
  31630 0.01%:  a little goofy, it
  31631 0.01%:  a feeling that only,
  31632 0.01%:  all so in
  31633 0.01%:  the bit
  31634 0.01%:  the eating of those d
  31635 0.01%:  a sight to see, and it feels
  31636 0.01%:  best to say that in
  31637 0.01%:  at night, too
  31638 0.01%:  so sad, that one
  31639 0.01%:  often so
  31640 0.01%:  the one that stays still,
  31641 0.01%:  gotta be in that p
  31642 0.01%:  lonely at the end of the age
  31643 0.01%:  been easy to find all
  31644 0.02%:  been easy to find all these
  31645 0.01%:  definitely not the last, as
  31646 0.01%:  a late night one, this is
  31647 0.01%:  a silly thing to say to be
  31648 0.01%:  the title of the song, and it plays
  31649 0.01%:  easy to fall in,
  31650 0.01%:  the inability to sleep tonight,
  31651 0.01%:  possible that he said it to
  31652 0.01%:  that feeling, yes it
  31653 0.03%:  that feeling, yes it is that
  31654 0.01%:  the best feeling that not
  31655 0.01%:  gotta be easy to feed
  31656 0.01%:  a heady feeling to lose
  31657 0.01%:  an old thing to say
  31658 0.01%:  definitely possible that he, in
  31659 0.01%:  gotta be the planet in
  31660 0.01%:  the loss of the past
  31661 0.01%:  definitely got to be the anti
  31662 0.01%:  a little thing in the body of
  31663 0.01%:  in the pills, that
  31664 0.01%:  too late in the day, D
  31665 0.01%:  got to be the aliens and
  31666 0.01%:  easy to get lost in the fast p
  31667 0.01%:  not d
  31668 0.01%:  not that bad, these
  31669 0.08%:  not that bad, these feelings
  31670 0.01%:  the idea that one of
  31671 0.01%:  the best feeling, the old
  31672 0.01%:  the type of nostalgia is
  31673 0.02%:  the type of nostalgia is the
  31674 0.01%:  a sad little thing this nost
  31675 0.01%:  too bad that this is still in
  31676 0.01%:  the last line of the note,
  31677 0.01%:  a feeling not dis
  31678 0.01%:  one of the sadness
  31679 0.01%:  so sne
  31680 0.01%:  nothing at all, of
  31681 0.01%:  not that deep a
  31682 0.07%:  not that deep a feeling
  31683 0.02%:  not that deep a thing
  31684 0.01%:  all in the food, says
  31685 0.01%:  a little thing of the body
  31686 0.01%:  as if only
  31687 0.01%:  as if only the
  31688 0.02%:  as if only the best
  31689 0.04%:  as if only the best things
  31690 0.01%:  a nasty thing to feel this
  31691 0.01%:  an easy thing to do, y
  31692 0.01%:  the feeling, and she
  31693 0.01%:  a state of being, so
  31694 0.01%:  not in the least bit of shape
  31695 0.01%:  all on the inside, the
  31696 0.01%:  possible one day that this
  31697 0.15%:  possible one day that this feeling
  31698 0.01%:  not that the feeling is isolated,
  31699 0.01%:  a pointless feeling to be
  31700 0.01%:  possible seeing
  31701 0.01%:  not a big deal, only
  31702 0.01%:  easy to be this
  31703 0.01%:  as if the past got
  31704 0.01%:  as if the little boy
  31705 0.08%:  as if the little boy inside
  31706 0.01%:  possible that, if nothing
  31707 0.01%:  not the last one, please
  31708 0.01%:  one of the best talents,
  31709 0.01%:  possible that the taste, feel
  31710 0.01%:  not that bad this
  31711 0.01%:  the little things, one day it
  31712 0.01%:  late, and then
  31713 0.01%:  been and
  31714 0.01%:  easy to get lost and then,
  31715 0.01%:  the loss of a
  31716 0.01%:  been a long day, if this is
  31717 0.01%:  not that it last
  31718 0.01%:  a bad one this
  31719 0.01%:  not so bad, then it is
  31720 0.01%:  no big deal, this isn
  31721 0.01%:  a total en
  31722 0.01%:  possible that the aliens on
  31723 0.01%:  gotta be the insan
  31724 0.02%:  gotta be the insanely hot
  31725 0.01%:  that feeling in a
  31726 0.01%:  a fa
  31727 0.01%:  a sad sight, isn
  31728 0.01%:  easy to let things stay the
  31729 0.01%:  this feeling, d
  31730 0.01%:  the tig
  31731 0.01%:  totally not a thing, it
  31732 0.01%:  one of the best let
  31733 0.01%:  all that she is doing to
  31734 0.01%:  easy to find things that tie
  31735 0.01%:  the sn
  31736 0.01%:  gone?
  31737 0.01%:  not easy, she doesn
  31738 0.01%:  a signal,
  31739 0.01%:  got to be a lifestyle
  31740 0.03%:  got to be a lifestyle disease
  31741 0.02%:  got to be a lifestyle disease,
  31742 0.01%:  the one that is feeding all
  31743 0.01%:  one of the last lines she
  31744 0.01%:  the little things, do
  31745 0.01%:  a bit selfish isn
  31746 0.01%:  been a long day, she left
  31747 0.01%:  not all the bad things of
  31748 0.01%:  the taste of the golden
  31749 0.01%:  too late, she said she
  31750 0.01%:  been a good life, let
  31751 0.01%:  definitely got to be eaten
  31752 0.01%:  best to not eat
  31753 0.03%:  best to not eat the
  31754 0.03%:  best to not eat the pills
  31755 0.02%:  best to not eat pills
  31756 0.02%:  best to not eat all
  31757 0.01%:  definitely not the pige
  31758 0.01%:  an easy one to get the best
  31759 0.01%:  one of the best, yet s
  31760 0.01%:  the one, and the
  31761 0.01%:  the idea of lost things
  31762 0.01%:  that sense of being,
  31763 0.02%:  that sense of being, that
  31764 0.01%:  not so bad, still
  31765 0.01%:  got to be these d
  31766 0.01%:  been ages, yet the
  31767 0.01%:  all in the genes, she
  31768 0.03%:  all in the genes, she said
  31769 0.01%:  been so long that it has settled
  31770 0.01%:  not the end of it
  31771 0.01%:  easy to say one thing, it
  31772 0.01%:  been said that, it
  31773 0.01%:  definitely signs
  31774 0.01%:  bad, h
  31775 0.01%:  a pity that nobody else is
  31776 0.01%:  possible to find it in
  31777 0.01%:  so pleasant to be in his
  31778 0.01%:  a little bit sad, to
  31779 0.01%:  a little bit on the nose type
  31780 0.01%:  all to the best,
  31781 0.01%:  a bad feeling, this sense
  31782 0.01%:  as if the little things stand
  31783 0.01%:  this feeling, and yes
  31784 0.01%:  one of the by
  31785 0.01%:  not the pills, is that
  31786 0.01%:  a pity that this feeling is so el
  31787 0.01%:  best to let this thing
  31788 0.04%:  best to let this thing alone
  31789 0.02%:  best to let this thing sleep
  31790 0.01%:  all she says to
  31791 0.01%:  too late and this is the best feeling
  31792 0.01%:  the day,
  31793 0.01%:  too late, the feeling isn
  31794 0.01%:  one of these things, al
  31795 0.01%:  been said that the title of one
  31796 0.01%:  the disease of the lonely
  31797 0.01%:  last
  31798 0.09%:  last night
  31799 0.01%:  easy to get the past to
  31800 0.01%:  a little sad this
  31801 0.02%:  a little sad this one
  31802 0.01%:  too bad that in these
  31803 0.01%:  at the end of this page, isn
  31804 0.01%:  not easy to slip
  31805 0.01%:  best to say his
  31806 0.01%:  a hang
  31807 0.01%:  the best feeling, one that is so
  31808 0.01%:  at this point, she tells
  31809 0.01%:  definitely got to be a split
  31810 0.01%:  the one that is eaten
  31811 0.01%:  as if old
  31812 0.01%:  a bit late in the night to see if
  31813 0.01%:  a bit intense, h
  31814 0.01%:  a doll
  31815 0.01%:  the last line of the post, and it is
  31816 0.01%:  a lesson in life to
  31817 0.01%:  not all in the past, it is the
  31818 0.01%:  a bit of the past, isn
  31819 0.01%:  been a hot one this
  31820 0.01%:  in the eyes and
  31821 0.03%:  in the eyes and the lips
  31822 0.01%:  not easy to define these
  31823 0.01%:  easy to let these things,
  31824 0.01%:  a thing, ladies
  31825 0.01%:  a diet
  31826 0.01%:  a bond that isn
  31827 0.01%:  gotta be one d
  31828 0.01%:  a little thing of sad
  31829 0.03%:  a little thing of sadness,
  31830 0.01%:  an apt
  31831 0.01%:  a little of both and
  31832 0.01%:  not fall
  31833 0.01%:  a bit late in the night, e
  31834 0.01%:  all in the end
  31835 0.01%:  definitely not a habit,
  31836 0.01%:  too late and she is sleeping,
  31837 0.01%:  based on the feeling that it
  31838 0.01%:  a shitty thing to feel, so
  31839 0.01%:  still one of these things,
  31840 0.01%:  one thing to be at
  31841 0.04%:  one thing to be at the
  31842 0.01%:  one of the last things listed
  31843 0.01%:  the state of being that doesn
  31844 0.01%:  the big one that says
  31845 0.01%:  those little things, tiny
  31846 0.01%:  the best little thing, and
  31847 0.01%:  no point
  31848 0.01%:  sad to say this
  31849 0.01%:  tied to the past
  31850 0.01%:  the only thing left to be said at
  31851 0.01%:  not a feeling that the body
  31852 0.01%:  all shifting
  31853 0.01%:  a fine line, she said
  31854 0.01%:  possible, that if she
  31855 0.01%:  the one that plays it
  31856 0.01%:  not easy being this old yet
  31857 0.01%:  possible that one day it is
  31858 0.01%:  a bit less
  31859 0.02%:  a bit less than
  31860 0.01%:  got to be in the D
  31861 0.01%:  the disease of the age
  31862 0.01%:  at the end of this post, it
  31863 0.01%:  the oldest feeling, yet
  31864 0.01%:  gotta be all of this
  31865 0.01%:  a little bit past ten
  31866 0.01%:  the one that flies and
  31867 0.01%:  the feeling that lasts, don
  31868 0.01%:  late, he
  31869 0.02%:  late, he says
  31870 0.01%:  not the last day of 
  31871 0.01%:  best to listen to things
  31872 0.01%:  one of the best sat
  31873 0.01%:  been said a lot these
  31874 0.01%:  only in the past that it
  31875 0.01%:  not the idea of eating the pills is
  31876 0.01%:  easy to see and feel things,
  31877 0.01%:  safe to eat the pill
  31878 0.01%:  a feeling, she doesn
  31879 0.01%:  best not to hang
  31880 0.01%:  not safe to eat pills, isn
  31881 0.01%:  not stealing the
  31882 0.03%:  not stealing the past if
  31883 0.02%:  not stealing the past, is
  31884 0.01%:  not stealing the past if the
  31885 0.01%:  easy to let these things fade to
  31886 0.01%:  the title of this one
  31887 0.01%:  gotta be the el
  31888 0.01%:  a soft one
  31889 0.01%:  been said that the only gift
  31890 0.01%:  this feeling, that not
  31891 0.01%:  not so bad, is that feeling
  31892 0.01%:  a feeling that is, to
  31893 0.01%:  easy to let go and let
  31894 0.01%:  been said that the lost is
  31895 0.01%:  gotten so bad it feels
  31896 0.01%:  both sad
  31897 0.01%:  one of the little things, besides
  31898 0.01%:  a little goofy, e
  31899 0.01%:  a falling
  31900 0.01%:  one of the best last lines that
  31901 0.01%:  only the end of the 
  31902 0.01%:  a potent feeling, to say
  31903 0.01%:  the song that plays, not
  31904 0.01%:  that feeling, the ones
  31905 0.01%:  only a slight shift in taste
  31906 0.01%:  the idea that,
  31907 0.01%:  in the headlines, it
  31908 0.01%:  not the easiest to please
  31909 0.01%:  possible that the feeling, as it
  31910 0.01%:  the feeling that is so bad
  31911 0.01%:  definitely on the list to get
  31912 0.01%:  a heady feeling to be on
  31913 0.01%:  that old feeling that sits
  31914 0.01%:  a disease to not
  31915 0.01%:  totally not the f
  31916 0.01%:  been lifting
  31917 0.01%:  so easy to see it
  31918 0.01%:  that feeling, he
  31919 0.01%:  pointless to fight it, and she
  31920 0.01%:  not easy to stay inside
  31921 0.01%:  one of the best single ideas that
  31922 0.01%:  that easy to be
  31923 0.01%:  not a bad feeling, is is
  31924 0.01%:  not the feeling, the idea
  31925 0.01%:  the only one left that says
  31926 0.01%:  plain to see, that feeling is the
  31927 0.01%:  the feelings, and the taste
  31928 0.01%:  the feelings that lasts
  31929 0.01%:  not the nostalgia if it
  31930 0.01%:  the best feeling, and as the
  31931 0.01%:  a sad thing to see those
  31932 0.01%:  been finished
  31933 0.01%:  easy to find the latest
  31934 0.01%:  a sad feeling to see the
  31935 0.01%:  on the side panel of the table
  31936 0.01%:  not the nostalgia, it is this
  31937 0.01%:  definitely not a ghost, yet it
  31938 0.01%:  one of the best gentle
  31939 0.01%:  not the idea, that
  31940 0.01%:  the last day, isn
  31941 0.01%:  been easy to do lately,
  31942 0.01%:  a shitty feeling, the one
  31943 0.01%:  possible that they got it
  31944 0.01%:  a bit of a thing to
  31945 0.01%:  all in this thing
  31946 0.01%:  this feeling that, on
  31947 0.01%:  easy to fall into the thing
  31948 0.01%:  not a bad thing, he is
  31949 0.01%:  possible that one day, the title
  31950 0.01%:  not easy to let that feeling die
  31951 0.01%:  a shitty feeling, to be honest it
  31952 0.01%:  a feeling that settles in this
  31953 0.01%:  this feeling, and they
  31954 0.01%:  easy to feel so
  31955 0.03%:  easy to feel so distant
  31956 0.01%:  not as if those
  31957 0.02%:  not as if those days
  31958 0.02%:  not as if those things
  31959 0.01%:  nostalgia?
  31960 0.01%:  possible that the feeling in a
  31961 0.01%:  best to get these pills in the
  31962 0.01%:  all in the nose, the taste
  31963 0.01%:  been said that if one gets lost
  31964 0.01%:  only a side benefit that this is
  31965 0.01%:  not easy to get all the d
  31966 0.01%:  been handy
  31967 0.01%:  all in the eyes, if they
  31968 0.01%:  gotta be a sne
  31969 0.01%:  the pals of
  31970 0.01%:  at the end of the line, b
  31971 0.01%:  a hell of a note, is
  31972 0.02%:  a hell of a note, isnt
  31973 0.01%:  the passing of the day
  31974 0.01%:  got to be the deep
  31975 0.01%:  the one that begs to
  31976 0.02%:  the one that begs to feed
  31977 0.01%:  best to say the least
  31978 0.01%:  been so long that this d
  31979 0.01%:  the sensation of the days
  31980 0.01%:  at this point in the late
  31981 0.01%:  a fine day to go
  31982 0.01%:  heading in
  31983 0.01%:  gotta be all those sp
  31984 0.01%:  easy to find in a
  31985 0.01%:  a delight to feel that sense
  31986 0.01%:  good taste
  31987 0.01%:  not often that a slightly
  31988 0.01%:  all in the past, those
  31989 0.01%:  been so long that this date
  31990 0.01%:  all fine, don
  31991 0.01%:  easy to fall into this night
  31992 0.01%:  that old feeling that ste
  31993 0.01%:  only in the past half
  31994 0.01%:  not on the daily
  31995 0.01%:  not on the daily list
  31996 0.01%:  all in the eating of d
  31997 0.01%:  all not so
  31998 0.01%:  a sign that he is still in
  31999 0.01%:  easy to fall behind these
  32000 0.01%:  easy to get in to that
  32001 0.01%:  not healthy to be feeding
  32002 0.01%:  less than a foot
  32003 0.01%:  possible that, on a
  32004 0.01%:  a hell of note
  32005 0.01%:  the idea of the past isn
  32006 0.01%:  one hell of a thing, D
  32007 0.01%:  all in the feed
  32008 0.01%:  at this point in the blog,
  32009 0.01%:  as if seeing this
  32010 0.01%:  the taste of those pills and
  32011 0.01%:  the feeling, and it is
  32012 0.01%:  the one that finds all
  32013 0.01%:  not to be eaten
  32014 0.01%:  one of the tales
  32015 0.01%:  the best idea he
  32016 0.01%:  the glasses
  32017 0.01%:  got to be the pills, and that
  32018 0.01%:  a little ditty to say
  32019 0.01%:  only a bad thing,
  32020 0.01%:  too bad that she gets
  32021 0.01%:  not a disease he tells
  32022 0.01%:  possible that it is the feeling and
  32023 0.01%:  on the side of the planet
  32024 0.01%:  the one that steps into
  32025 0.01%:  the one that fits
  32026 0.01%:  not in the least bit his
  32027 0.01%:  only the last of
  32028 0.01%:  highly possible, and yet so
  32029 0.01%:  not safe to eat pills, they tend
  32030 0.01%:  possible that, at night
  32031 0.01%:  best if she does
  32032 0.01%:  a silly thing to p
  32033 0.01%:  not a totally in
  32034 0.01%:  not the best line of the day, it
  32035 0.01%:  fall, and the
  32036 0.01%:  a fine line, too
  32037 0.01%:  the stone
  32038 0.01%:  not a feeling that is lost
  32039 0.01%:  been said that of those
  32040 0.01%:  a little thing, and if it
  32041 0.01%:  not the one that dies
  32042 0.01%:  easy to say this in
  32043 0.01%:  easy to spot the feeling
  32044 0.01%:  safe to say nothing is the
  32045 0.01%:  not the easiest thing to lead,
  32046 0.01%:  safe to say by this point, it
  32047 0.01%:  best to get it done in
  32048 0.01%:  not possible in a day
  32049 0.01%:  easy to see that life is not
  32050 0.01%:  been said that, the only
  32051 0.01%:  a little bit of disease
  32052 0.01%:  a fine thing, to be a
  32053 0.02%:  a fine thing, to be a little
  32054 0.01%:  not old
  32055 0.01%:  gotten bad lately, this nost
  32056 0.01%:  not yet a
  32057 0.01%:  been said, long
  32058 0.01%:  best to let these old
  32059 0.02%:  best to let these old things
  32060 0.01%:  best to stay single and
  32061 0.01%:  this feeling, not the idea
  32062 0.01%:  not that the past is one
  32063 0.01%:  sad that she is
  32064 0.04%:  sad that she is gone,
  32065 0.01%:  possible that the fading is
  32066 0.01%:  the best one, and the last
  32067 0.01%:  too bad, this is the feeling
  32068 0.01%:  the last day of the test
  32069 0.01%:  a silly thing to end this
  32070 0.01%:  been said that if this is
  32071 0.01%:  a little thing, hey
  32072 0.01%:  been to
  32073 0.08%:  been to long,
  32074 0.01%:  the idea that is so
  32075 0.01%:  not ideal
  32076 0.01%:  those little things, done
  32077 0.01%:  one of these types that
  32078 0.01%:  this feeling that in a
  32079 0.04%:  this feeling that in a split
  32080 0.01%:  one thing to eat the
  32081 0.04%:  one thing to eat the pills
  32082 0.01%:  easy to get into the habits
  32083 0.01%:  not stealing to steal
  32084 0.01%:  gotta be a test
  32085 0.01%:  a little bit of passing
  32086 0.01%:  totally not that she is
  32087 0.01%:  so god
  32088 0.01%:  the one of the best,
  32089 0.04%:  the one of the best, and
  32090 0.01%:  easy to slip into that feeling these
  32091 0.01%:  still one of the best, and s
  32092 0.01%:  gotta be all those hits
  32093 0.01%:  not a bad feeling, let it
  32094 0.01%:  not nostalgia, it is deep
  32095 0.01%:  that feeling that is so inside
  32096 0.01%:  all he is
  32097 0.01%:  definitely got to be sleep,
  32098 0.01%:  a feeling that is so deep, only
  32099 0.01%:  all in the fading
  32100 0.01%:  these feelings that lead to int
  32101 0.01%:  not safe to eat these,
  32102 0.01%:  a bit late to get this one
  32103 0.01%:  a feeling that is in the blood
  32104 0.01%:  got to be all the test
  32105 0.01%:  so neat that this is
  32106 0.01%:  been said the the
  32107 0.01%:  easy to let go, and it
  32108 0.01%:  has definitely
  32109 0.01%:  definitely got to be in it
  32110 0.01%:  pointless to fight it, let
  32111 0.01%:  based on the song title
  32112 0.01%:  easy to lose things in the deep
  32113 0.01%:  the only feeling that a
  32114 0.01%:  the song that does it,
  32115 0.03%:  the song that does it, isn
  32116 0.01%:  safe to say, this little thing
  32117 0.01%:  a feeling that is so deep, it honestly
  32118 0.01%:  a lot to be dealing
  32119 0.01%:  not a bad thing, this is still
  32120 0.01%:  not the thing itself is
  32121 0.01%:  one of the best pills the
  32122 0.01%:  one thing to see the past as
  32123 0.01%:  one of the slight
  32124 0.01%:  one of the slightest details
  32125 0.01%:  one of the slightest and
  32126 0.01%:  been said, that it is the feeling
  32127 0.01%:  a sign of the illness
  32128 0.02%:  a sign of the illness that
  32129 0.01%:  a little thing, easy
  32130 0.01%:  along the lines of de
  32131 0.01%:  too late, and the lights
  32132 0.01%:  been said that life is long, so it
  32133 0.01%:  a feeling, is it possible to eat
  32134 0.01%:  the he
  32135 0.01%:  a good bet that she left
  32136 0.01%:  not safe to eat pills in bed,
  32137 0.01%:  not the nostalgia, he
  32138 0.01%:  a thing of its
  32139 0.01%:  that one of the best lines
  32140 0.01%:  a sad one this
  32141 0.01%:  not a bad feeling, is it? h
  32142 0.01%:  a little bit of this, and not
  32143 0.01%:  been said that it gets
  32144 0.01%:  best to let these go
  32145 0.01%:  been so long that if they see
  32146 0.01%:  a bona
  32147 0.01%:  that old feeling, a sense
  32148 0.01%:  one of the little end
  32149 0.01%:  an easy one, hey
  32150 0.01%:  at that point this feeling
  32151 0.01%:  the best to see the
  32152 0.01%:  all of the things,
  32153 0.01%:  a little thing, and yet it is so
  32154 0.01%:  not that this feeling is so bad it
  32155 0.01%:  those days that life gets
  32156 0.01%:  been a long, sad
  32157 0.01%:  not a bad feeling, so hey
  32158 0.01%:  the little things, on
  32159 0.01%:  a neato little thing, h
  32160 0.01%:  a sad little thing, to be so
  32161 0.01%:  possible that the stale
  32162 0.01%:  been lo
  32163 0.01%:  not nostalgia by
  32164 0.01%:  a little thing he says in
  32165 0.01%:  not a thing she
  32166 0.01%:  that easy to get into
  32167 0.01%:  saying hello to this
  32168 0.01%:  one of the best that day
  32169 0.01%:  too late in the east,
  32170 0.01%:  feeling as
  32171 0.01%:  a little thing, and they
  32172 0.01%:  at this point in the days
  32173 0.01%:  an easy one to get, if
  32174 0.01%:  hah
  32175 0.01%:  no big deal, if she
  32176 0.01%:  not the last step, it
  32177 0.01%:  not easy to eat little
  32178 0.01%:  at this point he begins to fade
  32179 0.01%:  easy to get lost in the tide
  32180 0.01%:  the pain of the distant
  32181 0.01%:  not a dog that
  32182 0.01%:  at the 
  32183 0.01%:  not the idea that one
  32184 0.01%:  all in the tastes of things
  32185 0.01%:  all in the speed
  32186 0.01%:  a pity that life is so long
  32187 0.01%:  not that easy to fill the
  32188 0.01%:  a shitty feeling that no
  32189 0.01%:  been said that it helps if
  32190 0.01%:  a failing
  32191 0.01%:  at the top of the list beside
  32192 0.01%:  easy to get in to the
  32193 0.03%:  easy to get in to the habit
  32194 0.01%:  the best feeling, on
  32195 0.01%:  bad taste
  32196 0.01%:  not a tasty feeling, is
  32197 0.01%:  the easiest thing to slip in to,
  32198 0.01%:  easy to let the feeling
  32199 0.01%:  easy to let the feeling pass
  32200 0.01%:  as if one day, she
  32201 0.01%:  been one of these days y
  32202 0.01%:  best to stay the
  32203 0.03%:  best to stay the hell
  32204 0.01%:  at this point, feeling
  32205 0.01%:  a little too fast
  32206 0.01%:  easy to see the best
  32207 0.01%:  that little thing, don
  32208 0.01%:  a sad illness to
  32209 0.01%:  attending to
  32210 0.01%:  not easy to eat this
  32211 0.02%:  not easy to eat this feeling
  32212 0.01%:  not easy to see the light
  32213 0.01%:  easy to see the light of
  32214 0.01%:  seeing that
  32215 0.01%:  not the pills, not
  32216 0.03%:  not the pills, not the d
  32217 0.01%:  also at the end of the title,
  32218 0.01%:  too late, this feeling is past it
  32219 0.01%:  in the title of this page, isn
  32220 0.01%:  a little thing, that sends
  32221 0.01%:  an easy thing to do, if the
  32222 0.01%:  flash
  32223 0.01%:  those eyes
  32224 0.01%:  not easy being this old, yet
  32225 0.01%:  plain to see, the
  32226 0.03%:  plain to see, the feeling
  32227 0.01%:  gotta be the pills?
  32228 0.01%:  been said, the past is the only gift
  32229 0.01%:  all in the eye of the one
  32230 0.01%:  the best song on the tape,
  32231 0.01%:  that dang feel
  32232 0.01%:  as if he says
  32233 0.01%:  been doing this a lot the
  32234 0.07%:  been doing this a lot the past
  32235 0.01%:  definitely not the sea, that
  32236 0.01%:  the feeling in the last
  32237 0.01%:  the only one that,
  32238 0.01%:  the last day in this life
  32239 0.01%:  a silly one, don
  32240 0.01%:  honestly only
  32241 0.01%:  been the longest day, that
  32242 0.01%:  a silly one that is
  32243 0.01%:  as if the tables
  32244 0.01%:  not a thing she says
  32245 0.01%:  at this point that by
  32246 0.01%:  a pain to see
  32247 0.01%:  at the top of the list ladies
  32248 0.01%:  easy to get lost in these hyp
  32249 0.01%:  easy to fall in this
  32250 0.01%:  the one that finally goes
  32251 0.01%:  the one that leads itself
  32252 0.01%:  too bad that his feelings
  32253 0.01%:  a potent,
  32254 0.01%:  too late and she left
  32255 0.01%:  a little thing, it passes by
  32256 0.01%:  lonely today
  32257 0.01%:  definitely got to be at least, 
  32258 0.01%:  not so bad, little things
  32259 0.01%:  not easy to get past,
  32260 0.01%:  possible he is in
  32261 0.01%:  a deep feeling that the
  32262 0.01%:  false
  32263 0.01%:  the easiest thing in life to lose,
  32264 0.01%:  one of his best things
  32265 0.01%:  gonna do
  32266 0.01%:  no big deal, if it
  32267 0.01%:  not a foe
  32268 0.01%:  as if that night by
  32269 0.01%:  been so long, it is as
  32270 0.03%:  been so long, it is as if it
  32271 0.01%:  easy to find a little bit
  32272 0.01%:  a little too high pit
  32273 0.01%:  a nasty little ghost isn
  32274 0.01%:  a shitty thing to not
  32275 0.01%:  easy to get the pills in
  32276 0.01%:  been ages, this is
  32277 0.03%:  been ages, this is definitely
  32278 0.01%:  the easiest thing to do at 
  32279 0.01%:  definitely got to be a type
  32280 0.01%:  a little of this and this
  32281 0.01%:  on the f
  32282 0.01%:  definitely got to be, the
  32283 0.01%:  a little ditty they
  32284 0.02%:  a little ditty they sing
  32285 0.01%:  a little ditty they sing in
  32286 0.01%:  all in the fine
  32287 0.01%:  still the best song they
  32288 0.01%:  not the past, and
  32289 0.01%:  not the day that it
  32290 0.01%:  best to say hi and then let
  32291 0.01%:  definitely not the bee that
  32292 0.01%:  possible anyone
  32293 0.01%:  a hassle to find
  32294 0.01%:  still one of the easiest,
  32295 0.01%:  late at night, one
  32296 0.01%:  late at night, one of the
  32297 0.03%:  late at night, one of the best
  32298 0.01%:  been said, the past is one
  32299 0.01%:  the best feeling, and yes it is
  32300 0.01%:  possible that she left, and it
  32301 0.01%:  the band
  32302 0.01%:  too bad this feeling,
  32303 0.02%:  too bad this feeling, isn
  32304 0.01%:  too bad this feeling, this
  32305 0.01%:  not so bad, this is the
  32306 0.02%:  not so bad, this is the feeling
  32307 0.01%:  not safe to sleep in the bat
  32308 0.01%:  one of the best things, it lets
  32309 0.01%:  a feeling that bends
  32310 0.01%:  not stealing if he
  32311 0.01%:  not easy to find the path
  32312 0.01%:  not safe to eat pills, it isn
  32313 0.01%:  a little bit of a one
  32314 0.04%:  a little bit of a one night
  32315 0.02%:  a little bit of a one hit
  32316 0.01%:  not a bad feeling, to the
  32317 0.01%:  not easy to be self
  32318 0.01%:  been f
  32319 0.01%:  the little things, said to be
  32320 0.01%:  not as if it hasn
  32321 0.01%:  this feeling that is so deeply en
  32322 0.01%:  the nation
  32323 0.01%:  losing
  32324 0.02%:  losing its
  32325 0.01%:  a bit of a step
  32326 0.01%:  a song, not a pill
  32327 0.01%:  one thing to say they
  32328 0.01%:  possible that one day this f
  32329 0.01%:  a little goofy, yeah?
  32330 0.01%:  not a thing he says
  32331 0.01%:  a ste
  32332 0.03%:  a stealth feeling
  32333 0.01%:  the one that still insp
  32334 0.01%:  all in the day of
  32335 0.01%:  a feeling and this is the
  32336 0.01%:  easy to let those slip by
  32337 0.02%:  easy to let those slip by the
  32338 0.01%:  the last line of the song, by
  32339 0.01%:  these feelings that lead to,
  32340 0.01%:  a blessing that one of
  32341 0.02%:  a blessing that one of these
  32342 0.01%:  a feeling that is t
  32343 0.01%:  also doing
  32344 0.01%:  a sad thing, to feel the loss
  32345 0.01%:  so easy to see that in
  32346 0.01%:  one of these days the past
  32347 0.01%:  not in the title of
  32348 0.05%:  not in the title of this
  32349 0.02%:  not in the title of this page
  32350 0.01%:  not a lonely disease, it
  32351 0.01%:  all in the eating of the seed
  32352 0.01%:  no big deal, it feels
  32353 0.01%:  the little things, son
  32354 0.01%:  a lesson, isn
  32355 0.01%:  as if eating those little d
  32356 0.01%:  one of the best things as a little
