definitely possible to get a PhD in that, yes?
      0 100.00%: 
      1 51.48%:  a
   4738 0.05%:  a little no
   4739 0.19%:  a little noisy today
   4740 0.13%:  a little noisy tonight
   4741 0.09%:  a little noisy today, isn
   4742 0.08%:  a little noisy inside
   4743 0.07%:  a little noisy,
   4744 0.06%:  a little noisy inside the
   4745 0.05%:  been a little thing today
   4746 0.05%:  honestly definitely
   4747 0.05%:  pointless to deny that they
   4748 0.05%:  so intense, is
   4749 0.09%:  so intense, is all
   4750 0.05%:  honestly the best song title,
   4751 0.05%:  beating
   4752 0.05%:  not in the title
   4753 0.05%:  no big deal, she says hi to
   4754 0.05%:  easy to get lost in these tiny
   4755 0.05%:  not that she left any
   4756 0.05%:  been said that only
   4757 0.12%:  been said that only the
   4758 0.07%:  been said that only those
   4759 0.05%:  a digital
   4760 0.05%:  gotta be,
   4761 0.05%:  a pal o
   4762 0.05%:  a good taste
   4763 0.05%:  a silly thing to do, isn
   4764 0.05%:  the one inside the bottle
   4765 0.05%:  honestly the best title,
   4766 0.05%:  a little thing of his,
   4767 0.05%:  also an
   4768 0.05%:  a feeling that is honestly
   4769 0.05%:  not easy to get all these
   4770 0.05%:  not easy to say the
   4771 0.05%:  the best that anyone
   4772 0.05%:  not that big a loss
   4773 0.05%:  so pleasant to feel these
   4774 0.05%:  possible that it got
   4775 0.06%:  possible that it got inside
   4776 0.05%:  in the title of the essay,
   4777 0.05%:  definitely not a phys
   4778 0.05%:  one of the diseases that
   4779 0.05%:  saying hello,
   4780 0.05%:  so easy to find
   4781 0.05%:  so late in the day this feels
   4782 0.05%:  neat that he doesn
   4783 0.05%:  not a big deal if it
   4784 0.05%:  eight feet tall and sits on top
   4785 0.05%:  pleasant to see old
   4786 0.05%:  been one hell of a day, yes
   4787 0.05%:  a little big
   4788 0.05%:  too big
   4789 0.05%:  definitely not a title he
   4790 0.05%:  a feeling, it
   4791 0.05%:  playing that
   4792 0.05%:  the nostalgia in
   4793 0.08%:  the nostalgia in the
   4794 0.05%:  the nostalgia in the title
   4795 0.05%:  been so long that if this is a
   4796 0.05%:  so possible
   4797 0.05%:  in the list
   4798 0.26%:  in the list of things
   4799 0.19%:  in the list of possible
   4800 0.09%:  in the list of titles
   4801 0.06%:  in the list of things to
   4802 0.05%:  no big deal if not, it
   4803 0.05%:  so intense that this
   4804 0.05%:  been so long that last
   4805 0.05%:  only polite, as he
   4806 0.05%:  a bit long to fit inside
   4807 0.05%:  giant
   4808 0.05%:  not that big, is
   4809 0.05%:  that last one on the left?
   4810 0.05%:  too late, he
   4811 0.05%:  a good last
   4812 0.05%:  open to all ages
   4813 0.05%:  been said that the feeling is
   4814 0.05%:  only polite, she
   4815 0.06%:  only polite, she says
   4816 0.05%:  the only one left that
   4817 0.05%:  a title that
   4818 0.05%:  no big deal if they say
   4819 0.11%:  no big deal if they say no,
   4820 0.05%:  not possible, and it
   4821 0.05%:  not that this feeling,
   4822 0.05%:  this entity
   4823 0.05%:  this tiny little thing?
   4824 0.05%:  too late, the feeling has set
   4825 0.05%:  the lady on
   4826 0.10%:  the lady on the left
   4827 0.07%:  the lady on the left,
   4828 0.06%:  the lady on the sofa
   4829 0.05%:  this feeling in the P
   4830 0.05%:  hot and
   4831 0.05%:  not so bad as
   4832 0.05%:  a little boy, and his
   4833 0.05%:  the title of the play, not
   4834 0.05%:  gotta be in the title of his
   4835 0.05%:  definitely not a phase,
   4836 0.05%:  pointing
   4837 0.05%:  the best feeling too
   4838 0.05%:  possible that that is not in
   4839 0.05%:  only that the last
   4840 0.05%:  in this pill
   4841 0.05%:  definitely not that hot,
   4842 0.05%:  not that last one?
   4843 0.05%:  easy to tell that nothing
   4844 0.05%:  a big hit in the ladies
   4845 0.05%:  a deep feeling, this
   4846 0.05%:  the title of this episode, isn
   4847 0.05%:  an age
   4848 0.05%:  pointless to say the
   4849 0.05%:  not easy being so
   4850 0.05%:  so late at night this
   4851 0.05%:  eight feet tall and shiny
   4852 0.05%:  so silly, and
   4853 0.05%:  one of the all
   4854 0.05%:  been done?
   4855 0.05%:  a bit silly
   4856 0.05%:  non
   4857 0.05%:  too late at night,
   4858 0.05%:  all passing
   4859 0.05%:  good that this is still
   4860 0.05%:  been a long day, so if it
   4861 0.05%:  easy to get lost in the sh
   4862 0.05%:  a fine point
   4863 0.05%:  only polite that a
   4864 0.05%:  been in the title
   4865 0.12%:  been in the title the
   4866 0.05%:  one of the s
   4867 0.05%:  played
   4868 0.16%:  played by the
   4869 0.07%:  played by the late
   4870 0.05%:  been so long that its
   4871 0.05%:  no big deal if not, that
   4872 0.05%:  not done
   4873 0.05%:  not playing
   4874 0.05%:  a tangible entity this
   4875 0.05%:  fine to be nostalgia
   4876 0.05%:  totes a
   4877 0.09%:  totes a thing
   4878 0.06%:  totes a thing that
   4879 0.05%:  totally fine to be in
   4880 0.05%:  less of a title than it
   4881 0.05%:  not healthy to spend
   4882 0.05%:  also this
   4883 0.05%:  been sitting at the foot
   4884 0.05%:  not the end
   4885 0.05%:  slightly dis
   4886 0.05%:  not that the past feels so
   4887 0.05%:  less of an
   4888 0.05%:  been so long that it feels it
   4889 0.05%:  possible that the title is an
   4890 0.05%:  totally a thing, honest
   4891 0.05%:  only polite that if
   4892 0.05%:  the best thing to eat
   4893 0.05%:  honestly the best feeling, is
   4894 0.05%:  a ghost, and
   4895 0.05%:  easy to get lost inside an
   4896 0.05%:  not that late, honestly
   4897 0.05%:  gotten all
   4898 0.05%:  not a thing they sell
   4899 0.05%:  easily the best title
   4900 0.05%:  got to be at least the
   4901 0.05%:  insane that
   4902 0.05%:  not easy being the host
   4903 0.05%:  to the side,
   4904 0.05%:  so late in the day to be feeling this, it
   4905 0.05%:  not that easy to see, is
   4906 0.05%:  an ast
   4907 0.05%:  a god
   4908 0.05%:  totally a thing, it
   4909 0.05%:  been so long, ya
   4910 0.05%:  a global
   4911 0.05%:  a good bet
   4912 0.09%:  a good bet that
   4913 0.11%:  a good bet that she
   4914 0.05%:  a bad feeling, honestly
   4915 0.05%:  not so bad that it
   4916 0.05%:  been so long, yet the
   4917 0.07%:  been so long, yet the details
   4918 0.05%:  definitely those
   4919 0.05%:  possible that the feeling is an
   4920 0.05%:  less of a title,
   4921 0.05%:  inside this
   4922 0.05%:  a disease, honestly
   4923 0.05%:  definitely pleasant
   4924 0.05%:  this tiny little bit
   4925 0.05%:  been so long that it is
   4926 0.05%:  so tight
   4927 0.05%:  possible that the one
   4928 0.05%:  been planted
   4929 0.05%:  one of the best lines
   4930 0.05%:  at the end of the table, on
   4931 0.05%:  so late at night, the only
   4932 0.05%:  also the title of the bi
   4933 0.05%:  honestly not a big deal, he
   4934 0.05%:  so fl
   4935 0.05%:  at the end of the little
   4936 0.05%:  that old feeling, as
   4937 0.05%:  possible that it is an
   4938 0.05%:  totally ghost
   4939 0.05%:  the best feeling that doesn
   4940 0.05%:  been telling
   4941 0.05%:  not easy to see past
   4942 0.05%:  only being polite, that
   4943 0.05%:  a tiny little dog
   4944 0.05%:  totally fine to be this sent
   4945 0.05%:  totally a thing they do
   4946 0.05%:  too late and this
   4947 0.05%:  been doing this,
   4948 0.05%:  the end
   4949 0.29%:  the end of the line
   4950 0.16%:  the end of the season
   4951 0.05%:  not listed on the fly
   4952 0.05%:  neat,
   4953 0.05%:  definitely p
   4954 0.05%:  easy to get lost in the details if
   4955 0.05%:  a title she
   4956 0.05%:  n
   4957 0.05%:  one of the best selling
   4958 0.05%:  too late, this is
   4959 0.12%:  too late, this is definitely
   4960 0.15%:  too late, this is definitely the
   4961 0.06%:  too late, this is definitely a
   4962 0.05%:  too bad that these
   4963 0.25%:  too bad that these feelings
   4964 0.05%:  sitting on the sofa beside
   4965 0.05%:  not easy to satisfy the
   4966 0.05%:  been definitely
   4967 0.05%:  a little thing she does, isn
   4968 0.05%:  a bit long, so
   4969 0.05%:  a little to
   4970 0.07%:  a little to the side
   4971 0.22%:  a little to the side of the
   4972 0.08%:  a little to the side,
   4973 0.05%:  gonna be his
   4974 0.05%:  gotta be so intense,
   4975 0.05%:  gotten so bad that she
   4976 0.05%:  splitting
   4977 0.05%:  not that he needs to eat
   4978 0.05%:  too bad that feeling isn
   4979 0.05%:  the only one she
   4980 0.05%:  not easy being a self
   4981 0.05%:  a deep sense
   4982 0.27%:  a deep sense of long
   4983 0.19%:  a deep sense of nost
   4984 0.05%:  as if he
   4985 0.05%:  totally behind
   4986 0.05%:  the best episode of a sit
   4987 0.05%:  honestly not that big deal
   4988 0.05%:  not a little
   4989 0.05%:  been so long, it feels a
   4990 0.05%:  a point
   4991 0.11%:  a pointless
   4992 0.05%:  so late in the day to be setting
   4993 0.05%:  not a lot
   4994 0.05%:  this tiny little t
   4995 0.05%:  not that she is definitely
   4996 0.05%:  definitely gotta be this one, yeah
   4997 0.05%:  polite to say yes,
   4998 0.05%:  that one in
   4999 0.11%:  that one in the glasses
   5000 0.05%:  definitely gotta be a he
   5001 0.05%:  entitled,
   5002 0.05%:  not possible, that
   5003 0.05%:  not possible, that feeling
   5004 0.05%:  not honest
   5005 0.05%:  that song
   5006 0.05%:  gotten so bad it
   5007 0.05%:  fine that this doesn
   5008 0.05%:  been days of
   5009 0.08%:  been days of this
   5010 0.05%:  so pleasant to see the
   5011 0.05%:  no big deal?
   5012 0.05%:  the title of his post
   5013 0.05%:  the title of the song played
   5014 0.05%:  this feeling that is only
   5015 0.05%:  this feeling, and this
   5016 0.05%:  definitely the best title in
   5017 0.05%:  a sense of long
   5018 0.05%:  leading
   5019 0.05%:  been a little thing that
   5020 0.05%:  been so long that if it
   5021 0.05%:  gotta be all
   5022 0.10%:  gotta be all those
   5023 0.05%:  on the side of this
   5024 0.05%:  definitely gotta be that one?
   5025 0.05%:  only the best feeling to
   5026 0.05%:  definitely a pal o
   5027 0.05%:  a 
   5028 0.05%:  a blessing, and
   5029 0.05%:  a head
   5030 0.51%:  a heady feeling
   5031 0.05%:  the best song they
   5032 0.09%:  the best song they play
   5033 0.14%:  the best song they play at
   5034 0.09%:  the best song they played
   5035 0.05%:  in the title, it
   5036 0.05%:  at least one
   5037 0.13%:  at least one of the
   5038 0.08%:  at least one of these
   5039 0.15%:  at least one of these things
   5040 0.05%:  totally totes fine
   5041 0.05%:  totally hiding
   5042 0.05%:  the best feeling and also it
   5043 0.05%:  less of a thing that
   5044 0.10%:  less of a thing that needs
   5045 0.05%:  floating in
   5046 0.05%:  one of the gentle
   5047 0.05%:  the little things, and it
   5048 0.05%:  possible that the old
   5049 0.05%:  the title of his essay
   5050 0.05%:  in the shape of a doll
   5051 0.05%:  that feeling that is so
   5052 0.05%:  been said that his
   5053 0.05%:  a sadness
   5054 0.05%:  totally fine that he isn
   5055 0.05%:  the leading
   5056 0.05%:  behind a
   5057 0.05%:  on the tips
   5058 0.05%:  only selfish
   5059 0.05%:  so late at night, this is
   5060 0.05%:  not easy to say his
   5061 0.05%:  the nostalgia episode
   5062 0.05%:  all a bit too
   5063 0.11%:  all a bit too intense
   5064 0.05%:  a little thing she does at
   5065 0.05%:  the planet
   5066 0.05%:  the one in the lab
   5067 0.05%:  possible that he does
   5068 0.05%:  sitting on the side
   5069 0.59%:  sitting on the side table
   5070 0.24%:  sitting on the side of the
   5071 0.08%:  sitting on the side table,
   5072 0.05%:  this long
   5073 0.05%:  only being polite, sheesh
   5074 0.05%:  not that they need
   5075 0.05%:  one thing to be sad that
   5076 0.05%:  been doing that lately, is
   5077 0.08%:  been doing that lately, is the
   5078 0.05%:  gotta be as
   5079 0.05%:  so intense that the
   5080 0.05%:  been a hell of a thing
   5081 0.05%:  in the body
   5082 0.05%:  not the last
   5083 0.10%:  not the last thing
   5084 0.05%:  only polite, ya
   5085 0.05%:  a little intense, this
   5086 0.05%:  the feeling that one day
   5087 0.05%:  definitely easy
   5088 0.05%:  definitely not a shy
   5089 0.05%:  as if all these
   5090 0.05%:  not safe to eat the
   5091 0.09%:  not safe to eat the pills
   5092 0.06%:  not safe to eat the pills,
   5093 0.05%:  possible that he is an
   5094 0.05%:  those things
   5095 0.05%:  a blessing, honestly
   5096 0.05%:  so tang
   5097 0.60%:  so tangible and
   5098 0.18%:  so tangible and yet
   5099 0.21%:  so tangible and yet so eth
   5100 0.16%:  so tangible that
   5101 0.13%:  so tangible, isn
   5102 0.12%:  so tangible and yet so el
   5103 0.12%:  so tangible, it
   5104 0.12%:  so tangible that it
   5105 0.30%:  so tangible that it feels
   5106 0.11%:  so tangible, and
   5107 0.21%:  so tangible, and yet so el
   5108 0.13%:  so tangible, and yet so ep
   5109 0.11%:  so tangible and yet so fle
   5110 0.11%:  so tangible, and yet so eth
   5111 0.11%:  so tangible, so
   5112 0.07%:  so tangible, it feels
   5113 0.07%:  so tangible and yet so ep
   5114 0.07%:  so tangible, and yet so fle
   5115 0.06%:  so tangible and so
   5116 0.05%:  so tangible, and yet it
   5117 0.05%:  so tangible, yet
   5118 0.38%:  so tangible, yet so distant
   5119 0.21%:  so tangible, yet so int
   5120 0.06%:  so tangible, yet so eth
   5121 0.05%:  this old feeling, it
   5122 0.05%:  at the end of the list, isn
   5123 0.05%:  a feeling, yeah
   5124 0.05%:  in the title?
   5125 0.05%:  possible that the idea of listening
   5126 0.05%:  the best thing to listen
   5127 0.05%:  been said that they
   5128 0.05%:  finding
   5129 0.05%:  totally fine to stay in
   5130 0.05%:  the only one that feels
   5131 0.05%:  not that the idea
   5132 0.10%:  not that the idea of seeing
   5133 0.10%:  not that the idea of being
   5134 0.05%:  sitting on the side of the table
   5135 0.05%:  gotta be the last
   5136 0.05%:  been at least eighty
   5137 0.05%:  totally fine, this thing
   5138 0.05%:  been a long day, so feel
   5139 0.05%:  only polite that he be
   5140 0.05%:  standing at
   5141 0.05%:  easy to get lost in these depth
   5142 0.05%:  polite that
   5143 0.05%:  totally fine to get
   5144 0.05%:  only polite, and the
   5145 0.05%:  these pill
   5146 0.05%:  a little bit past the
   5147 0.05%:  that one feeling, yeah
   5148 0.05%:  not that big a hole
   5149 0.05%:  only in the title,
   5150 0.05%:  as if the only
   5151 0.11%:  as if the only thing
   5152 0.05%:  as if the only possible
   5153 0.05%:  a little too intense, if
   5154 0.05%:  not easy being old
   5155 0.05%:  a feeling that only hits
   5156 0.05%:  this pal
   5157 0.05%:  totally fine that she sent
   5158 0.05%:  this little boy and he says
   5159 0.05%:  not that big a hit
   5160 0.05%:  pointless to hide
   5161 0.07%:  pointless to hide feelings
   5162 0.05%:  in the titles of the
   5163 0.07%:  in the titles of the episodes
   5164 0.05%:  the least he o
   5165 0.05%:  a benefit
   5166 0.05%:  too late, this feeling is in
   5167 0.05%:  so easy to tell that he
   5168 0.05%:  not late at night, so
   5169 0.05%:  not that bad in
   5170 0.07%:  not that bad in the
   5171 0.05%:  not easy to handle this
   5172 0.05%:  at the end of the alley to
   5173 0.05%:  definitely not a ghost, please be
   5174 0.05%:  possible he has a title
   5175 0.05%:  that old pal
   5176 0.05%:  so gentle,
   5177 0.05%:  best not to say that in
   5178 0.05%:  totally safe, he
   5179 0.09%:  totally safe, he doesn
   5180 0.05%:  saying hello, and
   5181 0.05%:  at the end of this long list,
   5182 0.05%:  at the end of the alley, sitting
   5183 0.05%:  gotta be this pill
   5184 0.05%:  fine, this doesn
   5185 0.05%:  not easy being sad
   5186 0.05%:  easy to get lost in the land
   5187 0.05%:  that last one on the list, is
   5188 0.05%:  the dog,
   5189 0.05%:  that old feeling that it
   5190 0.05%:  not a thing he does, is
   5191 0.05%:  definitely splitting
   5192 0.05%:  not safe to be single
   5193 0.05%:  this ele
   5194 0.54%:  this elephant sitting
   5195 0.18%:  this elephant sitting beside
   5196 0.15%:  this elephant,
   5197 0.13%:  this elephant in
   5198 0.11%:  this elephant inside
   5199 0.09%:  this elephant and
   5200 0.08%:  this elephant, and
   5201 0.08%:  this elephant and it
   5202 0.07%:  this elephant in a
   5203 0.05%:  this elephant, only
   5204 0.05%:  this elephant sitting at
   5205 0.05%:  past
   5206 0.05%:  an an
   5207 0.05%:  got to be this easy
   5208 0.05%:  at the end of the table, in
   5209 0.05%:  this feeling in the deep
   5210 0.05%:  easy to see the initial
   5211 0.05%:  sitting on the left
   5212 0.05%:  been said that the longest
   5213 0.05%:  the best song on his
   5214 0.05%:  this old feeling that says,
   5215 0.05%:  no big deal, this is the
   5216 0.05%:  not that the pills don
   5217 0.05%:  in the title, that
   5218 0.05%:  at the end of this table,
   5219 0.05%:  the best thing to see
   5220 0.05%:  totally fine, she hang
   5221 0.05%:  not that big a list, honestly
   5222 0.05%:  gonna be so sad
   5223 0.05%:  definitely not a g
   5224 0.05%:  been a long day, they
   5225 0.05%:  good if
   5226 0.05%:  good if she
   5227 0.05%:  in the title, and
   5228 0.05%:  a tiny bit
   5229 0.05%:  been that long h
   5230 0.05%:  totally safe to pet
   5231 0.05%:  a sad thing to feel
   5232 0.09%:  a sad thing to feel nost
   5233 0.05%:  gotta be the latest
   5234 0.09%:  gotta be the latest episode
   5235 0.05%:  only polite that she stay
   5236 0.05%:  the title of a song by
   5237 0.05%:  been a long day of this,
   5238 0.05%:  listed on the phone
   5239 0.05%:  fine that she only
   5240 0.05%:  not easy to identify this
   5241 0.05%:  a goldfish, by
   5242 0.05%:  he
   5243 0.05%:  totes gonna
   5244 0.06%:  totes gonna be the
   5245 0.05%:  gotta be this old
   5246 0.05%:  in his title,
   5247 0.05%:  this total
   5248 0.05%:  not that late in the episode is
   5249 0.05%:  this sensation of a
   5250 0.05%:  so tangible, and it
   5251 0.14%:  so tangible, and it feels
   5252 0.05%:  been sitting at the side
   5253 0.25%:  been sitting at the side of the
   5254 0.05%:  a little past eight,
   5255 0.05%:  hiding in
   5256 0.06%:  hiding in the toilet
   5257 0.05%:  only polite, seeing that he
   5258 0.05%:  nothing, it passes
   5259 0.05%:  an idiot
   5260 0.05%:  lying on
   5261 0.30%:  lying on the table
   5262 0.05%:  instant
   5263 0.05%:  not so bad, she
   5264 0.05%:  a lot of pages
   5265 0.05%:  not easy to see things
   5266 0.05%:  so late in the season,
   5267 0.05%:  so late in the day, this is
   5268 0.05%:  one of these little inside
   5269 0.05%:  possible she left, and
   5270 0.05%:  possible she left, and that
   5271 0.05%:  not that easy to find the
   5272 0.05%:  the last of the planets in
   5273 0.05%:  possible he got that last
   5274 0.05%:  eight feet tall and shoot
   5275 0.05%:  a little intense that he
   5276 0.05%:  a big deal if
   5277 0.05%:  a shy little thing, and
   5278 0.05%:  that one feeling that,
   5279 0.05%:  deeply
   5280 0.05%:  so sad that the only
   5281 0.05%:  totally totes the
   5282 0.05%:  the best feeling, don
   5283 0.05%:  one of the ladies sitting
   5284 0.05%:  the best, isn
   5285 0.05%:  foolish
   5286 0.05%:  been a day of lessons
   5287 0.05%:  sitting in a
   5288 0.05%:  not that the past isn
   5289 0.05%:  been a long day to the
   5290 0.05%:  too late, that feeling is in
   5291 0.05%:  as if the last
   5292 0.05%:  so easy to please
   5293 0.05%:  sensible
   5294 0.05%:  not a big deal, honest
   5295 0.05%:  possible it is not
   5296 0.05%:  that disease
   5297 0.05%:  gotta be old
   5298 0.05%:  honestly beyond
   5299 0.05%:  that old feeling, not
   5300 0.12%:  that old feeling, not the
   5301 0.09%:  that old feeling, not that
   5302 0.05%:  definitely gotta be in his
   5303 0.05%:  a holiday,
   5304 0.05%:  a little bit,
   5305 0.05%:  not easy to type
   5306 0.07%:  not easy to type that
   5307 0.05%:  definitely got a PhD in
   5308 0.05%: , she
   5309 0.05%:  gotta be easy to
   5310 0.07%:  gotta be easy to find
   5311 0.05%:  fine, she totally gets that
   5312 0.05%:  at least one of the best
   5313 0.10%:  at least one of the best things
   5314 0.05%:  legit the
   5315 0.05%:  that feeling, not this
   5316 0.05%:  a little thing of the past,
   5317 0.05%:  settled,
   5318 0.05%:  polite to say hi
   5319 0.05%:  this feeling inside that,
   5320 0.05%:  a feeling so
   5321 0.05%:  not easy to spell his
   5322 0.05%:  been ages and this
   5323 0.05%:  a hell of a thing to see, isn
   5324 0.05%:  in the title of that episode
   5325 0.05%:  that last one on the left, yes
   5326 0.05%:  lying behind
   5327 0.05%:  one of the best planets
   5328 0.05%:  been so long, that she
   5329 0.05%:  not nostalgia?
   5330 0.05%:  a nobody
   5331 0.05%:  a lost feeling and it
   5332 0.05%:  not the title of his
   5333 0.05%:  the only sign she
   5334 0.05%:  the feeling that says,
   5335 0.05%:  totally being
   5336 0.05%:  said that if
   5337 0.05%:  the lady on the sofa,
   5338 0.05%:  big and it
   5339 0.05%:  not so easy
   5340 0.05%:  got a bad
   5341 0.05%:  not easy to get this
   5342 0.05%:  in the title please
   5343 0.05%:  in the title so
   5344 0.05%:  got to be this intense,
   5345 0.05%:  safe to say, she
   5346 0.05%:  been doing that lately, y
   5347 0.05%:  possible that he is a fig
   5348 0.05%:  not easy to get in, is
   5349 0.05%:  so intense, is that
   5350 0.05%:  only one sy
   5351 0.05%:  so neat that they
   5352 0.05%:  too bad that the feelings
   5353 0.05%:  definitely big
   5354 0.05%:  a big step
   5355 0.05%:  not ghost
   5356 0.05%:  signed
   5357 0.05%:  so sad to see that
   5358 0.05%:  too late, she said
   5359 0.05%:  totally fine to be sitting
   5360 0.05%:  all tied
   5361 0.05%:  at the end of this alley, by
   5362 0.05%:  no big deal honestly it
   5363 0.05%:  one of the sad things
   5364 0.05%:  this tiny lady in
   5365 0.09%:  this tiny lady in the
   5366 0.05%:  a play on the title of this
   5367 0.15%:  a play on the title of this sign
   5368 0.05%:  often said that in
   5369 0.05%:  one that
   5370 0.05%:  easy to spot, she
   5371 0.05%:  easy to get lost in the past, he
   5372 0.05%:  a little intense is
   5373 0.05%:  definitely the best title on his
   5374 0.05%:  no big deal that she stole
   5375 0.05%:  a salt
   5376 0.05%:  a little hot
   5377 0.05%:  a lady?
   5378 0.05%:  late night
   5379 0.05%:  a bit late, isn
   5380 0.05%:  been so long, feels
   5381 0.05%:  been a hell of a session
   5382 0.05%:  all gonna
   5383 0.05%:  also possible that if the
   5384 0.05%:  in the title, yeah
   5385 0.05%:  on the table and
   5386 0.05%:  in the side
   5387 0.05%:  a little shy and it
   5388 0.05%:  a good bet that this
   5389 0.05%:  this tiny dog that sits in
   5390 0.05%:  not the bo
   5391 0.05%:  been a long day these
   5392 0.05%:  that last one in the
   5393 0.05%:  that last one in the list
   5394 0.05%:  not that long if
   5395 0.05%:  easy to get lost in the days
   5396 0.05%:  totally a thing, not
   5397 0.05%:  a sad feeling, yes
   5398 0.05%:  not possible, and yet it
   5399 0.05%:  not possible, and yet it feels
   5400 0.05%:  the feeling that stays in
   5401 0.05%:  the one that opens
   5402 0.05%:  not easy to see that
   5403 0.05%:  a little noisy inside,
   5404 0.05%:  easy to get lost in the flash
   5405 0.05%:  so intense, that
   5406 0.05%:  a bell
   5407 0.05%:  a selfish
   5408 0.05%:  totes gonna be a
   5409 0.05%:  easy to get lost in the lab, h
   5410 0.05%:  the lady in the glasses,
   5411 0.05%:  been a little too
   5412 0.05%:  at this point that,
   5413 0.05%:  a sensation, yes
   5414 0.05%:  been so long that this feels a
   5415 0.05%:  gotta be in the field
   5416 0.05%:  the best and also
   5417 0.29%:  the best and also the only
   5418 0.05%:  a little thing she does, yes
   5419 0.05%:  not that this feeling, it
   5420 0.05%:  legal to
   5421 0.05%:  this tiny little thing, a
   5422 0.05%:  not that this is an
   5423 0.05%:  only polite, y
   5424 0.05%:  that late
   5425 0.05%:  not safe to be in the
   5426 0.05%:  fine that this is totally
   5427 0.05%:  a phase
   5428 0.05%:  a little intense, yes?
   5429 0.05%:  that last one, definitely the
   5430 0.05%:  no big deal, h
   5431 0.05%:  ha
   5432 0.05%:  got to be his
   5433 0.05%:  easy to say things
   5434 0.05%:  a hand
   5435 0.05%:  a ghost, yeah
   5436 0.05%:  not that the feeling passes
   5437 0.05%:  definitely honestly
   5438 0.05%:  sitting on the table, please
   5439 0.05%:  possible anything
   5440 0.05%:  only inside
   5441 0.05%:  easy to feel
   5442 0.06%:  easy to feel nost
   5443 0.05%:  the best and least
   5444 0.05%:  nothing bad, she
   5445 0.05%:  totally safe, don
   5446 0.05%:  that one lady,
   5447 0.05%:  been said that it
   5448 0.05%:  so easy to feel distant
   5449 0.05%:  on the sign that leads
   5450 0.05%:  so nostalgia,
   5451 0.05%:  that last one he
   5452 0.05%:  gonna be ad
   5453 0.05%:  one thing to feel sad
   5454 0.05%:  ten
   5455 0.05%:  not that he said
   5456 0.05%:  not that she needs to eat
   5457 0.26%:  not that she needs to eat pills
   5458 0.05%:  please,
   5459 0.05%:  fine, they both
   5460 0.05%:  a tangible,
   5461 0.05%:  at the edge
   5462 0.05%:  at the edge of the
   5463 0.06%:  at the edge of the table
   5464 0.05%:  in the field
   5465 0.05%:  not a bad thing, is
   5466 0.05%:  all the best
   5467 0.07%:  all the best things
   5468 0.05%:  one last
   5469 0.05%:  the only sign left
   5470 0.05%:  totally and
   5471 0.05%:  definitely gotta be that one, yes
   5472 0.05%:  being done
   5473 0.05%:  one of the essays in
   5474 0.07%:  one of the essays in the
   5475 0.05%:  a lost feeling that needs
   5476 0.05%:  not sleeping
   5477 0.05%:  definitely a thing that,
   5478 0.05%:  not easy to see this
   5479 0.05%:  fine, this is good
   5480 0.05%:  a sense of nost
   5481 0.05%:  definitely not a ghost, as the
   5482 0.05%:  sitting on a
   5483 0.30%:  sitting on a shelf
   5484 0.09%:  sitting on a table
   5485 0.05%:  sitting on a shelf beside
   5486 0.05%:  possible that that one isn
   5487 0.05%:  not all that often the
   5488 0.05%:  polite to at
   5489 0.14%:  polite to at least identify
   5490 0.11%:  polite to at least be
   5491 0.05%:  polite to at least get
   5492 0.05%:  not easy to find pill
   5493 0.05%:  in the top
   5494 0.06%:  in the top left
   5495 0.05%:  in the top left hand
   5496 0.05%:  the title of the song played at
   5497 0.05%:  a thing he does?
   5498 0.05%:  a saying
   5499 0.05%:  only a bit of
   5500 0.05%:  a state
   5501 0.46%:  a state of being
   5502 0.31%:  a state of being, not
   5503 0.05%:  the one that says it
   5504 0.05%:  only polite, seeing as that is
   5505 0.05%:  done in
   5506 0.09%:  done in the
   5507 0.05%:  not that easy to be
   5508 0.05%:  a tiny dog
   5509 0.05%:  not that easy is
   5510 0.05%:  in a bottle inside
   5511 0.05%:  in the title of the post,
   5512 0.05%:  only polite, he
   5513 0.05%:  been so long that it had
   5514 0.04%:  honestly the best idea to
   5515 0.04%:  fine that this is all
   5516 0.04%:  ins
   5517 0.10%:  insistent
   5518 0.07%:  insisting
   5519 0.04%:  a lot to handle, h
   5520 0.04%:  been so long, she said
   5521 0.04%:  been a solid
   5522 0.04%:  a best
   5523 0.04%:  possible listening
   5524 0.04%:  the lonely
   5525 0.04%:  as if they
   5526 0.04%:  the best song they played on
   5527 0.04%:  only the best and
   5528 0.04%:  been so long that the date is
   5529 0.04%:  so pleasant to be inside the
   5530 0.04%:  possible that the old saying
   5531 0.04%:  to the side of this
   5532 0.04%:  a sheep
   5533 0.04%:  been so long that the feel
   5534 0.04%:  totally not a thing yet
   5535 0.04%:  this tiny little thing, so
   5536 0.04%:  definitely not the 
   5537 0.04%:  sad that she
   5538 0.04%:  said to be the single
   5539 0.04%:  definitely passing
   5540 0.04%:  in the hospital, and
   5541 0.04%:  got to be that last
   5542 0.04%:  a stand
   5543 0.04%:  that old pal of
   5544 0.04%:  pointless to be sad
   5545 0.04%:  a bit late in the night to see
   5546 0.04%:  a fig
   5547 0.04%:  totally a thing of
   5548 0.04%:  one of the best,
   5549 0.04%:  the disease
   5550 0.04%:  the soft
   5551 0.04%:  this feeling, not this
   5552 0.04%:  beside
   5553 1.75%:  beside the point that it
   5554 0.97%:  beside the point,
   5555 0.35%:  beside the point that it feels
   5556 0.21%:  beside the point that all
