definitely possible to get a PhD in that, yes?
100.00%: 
38.66%:  definitely
0.01%:  a bit of the
0.01%:  not bad, is
0.01%:  one of the listed
0.01%:  pointless to fight this,
0.01%:  not that big a step, honestly
0.01%:  this tiny, tiny little
0.01%:  the little things, often
0.01%:  so tangible, yet int
0.01%:  that one in
0.01%:  the feeling that says,
0.01%:  doing these
0.01%:  too bad that she
0.01%:  been one of these
0.01%:  the lady on the left, isn
0.01%:  in the bi
0.01%:  a little intense today
0.01%:  possible it is a
0.01%:  possible that, in light
0.01%:  definitely a thing, he
0.01%:  not today
0.01%:  totally setting
0.01%:  that old,
0.01%:  a silly thing,
0.01%:  a goldfish that
0.01%:  easy to get lost in the eyes
0.01%:  sitting by
0.01%:  eight feet tall and in
0.01%:  this potential
0.01%:  easy to get all
0.01%:  at least ten feet
0.01%:  totes fine that
0.01%:  the best episode of this little
0.01%:  gotta be that pill
0.01%:  only the best night
0.01%:  possible that he is feeling
0.01%:  gotten in
0.01%:  not easy to type
0.01%:  totally P
0.01%:  so hot and
0.01%:  so pot
0.02%:  so potent,
0.01%:  a st
0.01%:  hiding in the att
0.01%:  been said that only
0.01%:  been said that only the
0.01%:  possible s
0.01%:  not late,
0.01%:  easy to tell that he is
0.01%:  been a long day, yo
0.01%:  easy to tell this one by
0.01%:  been a little sad
0.01%:  the basis
0.01%:  on the sign at the top
0.01%:  not that she left a
0.01%:  been a lif
0.01%:  none of these ladies
0.01%:  one thing to be sad
0.01%:  honestly playing
0.01%:  a fine,
0.01%:  totally beside
0.01%:  possible he is not at
0.01%:  a lady?
0.01%:  the best title, honestly
0.01%:  beside the point if this
0.01%:  been a long day, these
0.01%:  bit
0.01%:  this life
0.01%:  definitely not the pige
0.01%:  too late, that
0.08%:  too late, that feeling
0.06%:  too late, that feeling is
0.02%:  too late, that ship
0.01%:  not healthy, is
0.01%:  in the sp
0.07%:  in the spelling
0.04%:  in the spelling of
0.03%:  in the spelling of the
0.02%:  in the spelling,
0.01%:  a fleshy being,
0.01%:  one of the best pets
0.01%:  this total
0.01%:  totally to
0.02%:  totally totes fine
0.01%:  possible he got in
0.01%:  not setting
0.01%:  only, it
0.01%:  too late in
0.07%:  too late in the night
0.01%:  in the title, so that
0.01%:  not a bad title
0.01%:  tiny
0.01%:  not helping, is
0.01%:  instead
0.01%:  in this bottle, and
0.01%:  easy to get lost in day
0.01%:  only polite, seeing that this
0.01%:  a lost feeling and
0.01%:  that feeling, h
0.01%:  not easy to identify,
0.01%:  possible that she got eaten
0.01%:  fl
0.01%:  not lonely
0.01%:  definitely not a late
0.01%:  polite if
0.01%:  essential to the field,
0.01%:  on the sign, it
0.01%:  been a long day, so let
0.01%:  easy to get lost in the past, if
0.01%:  at the end of the little
0.01%:  a little thing he does, often
0.01%:  a big pile
0.01%:  the best thing at
0.01%:  the lead
0.01%:  a PhD
0.01%:  so easy to identify this
0.01%:  this f
0.01%:  this fella,
0.01%:  the best feeling, yeah
0.01%:  sitting on the bed,
0.01%:  played by the late,
0.01%:  on the table?
0.01%:  honestly beating
0.01%:  only polite, and the
0.01%:  essential if
0.01%:  holding the
0.01%:  the intensity
0.01%:  this nost
0.01%:  easy, it
0.01%:  safe to do
0.01%:  a gend
0.01%:  honestly b
0.01%:  the one that is
0.01%:  at the end of the lab
0.01%:  the latest in the field
0.01%:  at the end of this line, please
0.01%:  only a slight bit of
0.01%:  this tiny little bee
0.01%:  been a long day h
0.01%:  this p
0.01%:  a title, and it
0.01%:  not a disease
0.01%:  not a disease, it
0.01%:  not typing
0.01%:  a bit long, so
0.01%:  not often that these
0.01%:  only polite if it
0.01%:  so tangible yet int
0.01%:  no big deal, of
0.01%:  at the edge of the
0.01%:  been e
0.01%:  so late at night, they
0.01%:  easy to get the pills
0.01%:  not oblig
0.01%:  a bit of a n
0.01%:  done,
0.01%:  got all
0.01%:  got all the best
0.01%:  gotta be done,
0.01%:  handy
0.01%:  a tiny little dog,
0.01%:  totally fine, this is not
0.01%:  being polite, and
0.01%:  a little thing that,
0.01%:  a ten
0.01%:  definitely not as big as they
0.01%:  honestly not a big deal, she
0.01%:  so late at night, the
0.01%:  not safe to be inside the
0.01%:  beside the point to say this
0.01%:  a little past nine
0.01%:  this feeling, is
0.01%:  that old feeling, that one
0.01%:  this little dog?
0.01%:  possible it is not
0.01%:  possible she left, and
0.01%:  only polite if he
0.01%:  this feeling that, no
0.01%:  been so long that she feels
0.01%:  this feeling, in the
0.01%:  not the last thing
0.01%:  fine, nobody is
0.01%:  by telephone
0.01%:  doing its
0.01%:  been a long day, they
0.01%:  a standing
0.01%:  definitely not a test,
0.01%:  a sight to behold, e
0.01%:  this ghost, and
0.01%:  not the pills is it,
0.01%:  honest feelings
0.01%:  the title of the only
0.01%:  been doing it this
0.01%:  been a thing the past little
0.01%:  the body
0.01%:  one of the single
0.01%:  one of the single best
0.01%:  been a good ten
0.01%:  a spelling bee today
0.01%:  at the end of the lane
0.01%:  the best episode of his
0.01%:  definitely the best song,
0.01%:  this tiny, shy
0.05%:  this tiny, shy little
0.01%:  eight feet tall, it has
0.01%:  an it
0.01%:  so late in the day to be sitting
0.01%:  possible he got it
0.01%:  got to be this intense,
0.01%:  these pills that get to
0.01%:  totally these
0.01%:  long past
0.01%:  got one
0.01%:  in the title, please don
0.01%:  a health
0.01%:  the title of his essay, not
0.01%:  a little dog that
0.01%:  too bad the pill
0.01%:  easy to tell these days,
0.01%:  been a long day, so it
0.01%:  only being polite, sheesh
0.01%:  only polite, as this
0.01%:  not in the title
0.01%:  a tang
0.15%:  a tangible entity
0.05%:  a tangible entity, yes
0.02%:  a tangible,
0.02%:  a tangible entity, so
0.01%:  a tangible entity?
0.01%:  not that big of a step,
0.01%:  gonna totally
0.01%:  playing that
0.01%:  one hell of an
0.01%:  that old feeling, so
0.01%:  that entity
0.01%:  so sad, isn
0.01%:  this little boy, he
0.01%:  possibly this
0.01%:  only polite, he
0.01%:  totally sending
0.01%:  not all that deep
0.01%:  only polite that,
0.01%:  one of the gentle
0.01%:  a little intense is
0.01%:  only not
0.01%:  totally fine to be sitting
0.01%:  beside the point that no
0.01%:  still in the test
0.01%:  still in the test stage
0.01%:  definitely hyp
0.01%:  opened
0.01%:  gotta be on the list,
0.01%:  pointless to deny that this
0.01%:  been at least eight solid
0.01%:  on the inside,
0.01%:  the best day, isn
0.01%:  said the
0.01%:  easy to identify, he
0.01%:  gotta be that one
0.01%:  still gonna be the
0.01%:  this old feeling, a
0.01%:  still intense
0.01%:  the best feeling, yes
0.01%:  not pleasant
0.01%:  definitely not a b
0.01%:  gotta be an inside
0.01%:  intent
0.01%:  not a big deal, this
0.01%:  honestly not that deep, it
0.01%:  the one that bit
0.01%:  the one inside the
0.01%:  this little thing on top
0.01%:  a little thing she does, if
0.01%:  safe to say he
0.01%:  not easy to identify these
0.01%:  not the pills, that
0.01%:  that this
0.01%:  a big day,
0.01%:  a holiday
0.01%:  a sight to see, definitely
0.01%:  been P
0.01%:  eight feet tall, painted
0.01%:  this being
0.01%:  so easy to see
0.01%:  telling,
0.01%:  at the end of this list, so
0.01%:  at the end of the line?
0.01%:  that feeling, y
0.01%:  in good taste if
0.01%:  possible that it is,
0.01%:  at the end of the sign
0.01%:  no big deal, his
0.01%:  slightly past
0.01%:  this little dog, yeah
0.01%:  bee
0.01%:  the one that gets
0.01%:  the best idea in
0.01%:  totally fine, it passes
0.01%:  fine that he only
0.01%:  definitely losing
0.01%:  so hot that
0.01%:  so tangible and yet,
0.01%:  that polite
0.01%:  a she, by
0.01%:  so big it
0.01%:  eight feet tall, and is
0.01%:  so intense that the
0.01%:  been so long that the last
0.01%:  so gentle, and
0.02%:  so gentle, and yet
0.01%:  that being
0.01%:  easy to get lost in his depth
0.01%:  not easy to find,
0.01%:  possible that he needs to get
0.01%:  the best day of the
0.01%:  definitely a pal o
0.01%:  definitely not a ghost, as
0.01%:  not so bad, it
0.01%:  at the end of the pile
0.01%:  totally none
0.01%:  this tiny little t
0.01%:  too late?
0.01%:  one of the last big
0.01%:  a title she holds
0.01%:  totally fine, this thing
0.01%:  honestly not a big deal, they
0.01%:  totally fine to be gay
0.01%:  that feel
0.01%:  as big
0.01%:  been doing it the
0.05%:  been doing it the past
0.01%:  the sent
0.01%:  gone all
0.01%:  that one, yes
0.01%:  online
0.01%:  silly, and it
0.01%:  a b
0.01%:  not that she feels
0.01%:  only in the best
0.01%:  definitely not the title she
0.01%:  on display
0.01%:  possible that she left?
0.01%:  a late night inf
0.01%:  a sight to behold?
0.01%:  been that long h
0.01%:  done this
0.01%:  been so long that she left
0.01%:  this sense of long
0.01%:  the thing on top
0.01%:  fine, this is a thing
0.01%:  a thesis
0.01%:  an old pal,
0.01%:  tall
0.01%:  a style
0.01%:  a little boy, sitting
0.01%:  this little boy and he goes
0.01%:  none of the pills
0.01%:  the long
0.01%:  hot today
0.01%:  easy to get behind
0.01%:  the best feeling and yet also
0.01%:  a little p
0.01%:  not that this feeling is dis
0.01%:  a little too big
0.01%:  too bad she still
0.01%:  so tangible, yet so fle
0.01%:  possible that he,
0.01%:  this intensity
0.01%:  no big deal, let
0.01%:  only polite that this
0.01%:  only polite, seeing that he
0.01%:  so late in the night it
0.01%:  definitely the best song he
0.01%:  totally dis
0.01%:  still feeding
0.01%:  this tight
0.01%:  possible that that isn
0.01%:  this little thing, it doesn
0.01%:  this feeling that says it
0.01%:  that one lady,
0.01%:  also the title of a
0.01%:  a tasty
0.02%:  a tasty little
0.01%:  fine, she totally gets that
0.01%:  this late
0.01%:  tense
0.01%:  one of the last bast
0.01%:  gonna be his
0.01%:  definitely last
0.01%:  no big deal honestly, it
0.01%:  gotta be said, they
0.01%:  a little on the nose, e
0.01%:  the best pal anyone
0.01%:  a tangible entity this
0.01%:  is
0.01%:  is definitely
0.01%:  t
0.01%:  besides
0.82%:  besides the point that it
0.51%:  besides the point,
0.09%:  besides the point if
0.07%:  besides the point if she
0.06%:  besides the point that it feels
0.06%:  besides the point, honestly
0.05%:  besides the point if they
0.03%:  besides the point if he
0.03%:  besides the point if that
0.03%:  besides the point that eating
0.03%:  besides the point that if
0.03%:  besides the point that all
0.03%:  besides the point if it
0.02%:  besides the point if the
0.02%:  besides the point that saying
0.02%:  besides the point that only
0.02%:  besides the point that,
0.02%:  besides the point, she
0.02%:  besides the point that it only
0.02%:  besides the point, isn
0.02%:  besides the point, that
0.02%:  besides the point that it is
0.01%:  besides the point if this
0.01%:  besides the point that eating is
0.01%:  besides the point that no
0.01%:  besides the point that in
0.01%:  besides the point that it isn
0.01%:  besides the point, is
0.01%:  besides the point, yes
0.01%:  a little of both
0.01%:  possible that if they don
0.01%:  a little big to fit on
0.01%:  a little big to fit on the
0.01%:  possible life
0.01%:  polite to let the
0.01%:  also possible that,
0.01%:  been doing that lately, so it
0.01%:  the one in the top
0.01%:  a feeling that isn
0.01%:  been fl
0.01%:  a bit late in life to get
0.01%:  in a bottle, shaped
0.01%:  this fles
0.01%:  not ste
0.11%:  not stealing if they
0.05%:  not stealing if she
0.04%:  not stealing if the
0.03%:  not stealing if he
0.03%:  not stealing,
0.02%:  not stealing, it
0.01%:  not stealing if they stole
0.01%:  no big deal, P
0.01%:  the title, not the body
0.01%:  so late at night, this
0.01%:  dest
0.02%:  destiny,
0.01%:  a lot to type,
0.01%:  in the bottle in
0.01%:  not behind
0.01%:  gonna help
0.01%:  gotta be this tiny
0.01%:  safe to say the title
0.01%:  not a yes
0.01%:  at the end of the list, so please
0.01%:  so late in the day, yet
0.01%:  a last
0.01%:  a type of ghost
0.01%:  best she
0.01%:  a delight to be in his
0.01%:  this little thing at
0.01%:  a little thing they do,
0.01%:  spending
0.01%:  spending the
0.01%:  possible he is not yet
0.01%:  been doing that lately, he
0.01%:  the latest sensation to
0.01%:  so easy to tell they
0.01%:  sad, isn
0.01%:  a healthy
0.01%:  not that easy being
0.01%:  in the bottle, isn
0.01%:  been doing this lately, this
0.01%:  fine, the title
0.02%:  fine, the title is long
0.01%:  best to get it
0.01%:  still,
0.01%:  totally by
0.01%:  so silly, it
0.01%:  only ten
0.01%:  at his
0.01%:  a sad feeling to
0.01%:  a stop
0.01%:  sensible,
0.01%:  one of the best displays
0.01%:  possible not
0.01%:  a defining
0.01%:  a bit dis
0.01%:  sign
0.01%:  not hot
0.01%:  so late at night to
0.01%:  too bad he left
0.01%:  on sight
0.01%:  gotta feel
0.01%:  floating beside
0.01%:  in passing
0.01%:  not a sign
0.01%:  been a thing lately, y
0.01%:  been a long day, it feels
0.01%:  totally fine, she says
0.01%:  definitely not a l
0.01%:  too late, is the
0.01%:  deep,
0.01%:  pal
0.01%:  at the end of these
0.01%:  paid
0.01%:  holding a
0.01%:  still an
0.01%:  not that the pills
0.01%:  not been a
0.01%:  so easy to get the
0.01%:  in the style of the old
0.01%:  been in the title the
0.01%:  an easy one
0.01%:  not shy
0.01%:  still at
0.01%:  still at the top
0.03%:  still at the top of the
0.01%:  got those
0.01%:  a big life
0.02%:  a big life lesson
0.01%:  these pills that don
0.01%:  so intensely bit
0.01%:  only helping
0.01%:  at the end of this blog
0.01%:  on the table, holding
0.01%:  inside that
0.01%:  a thing, yes
0.01%:  got to be the title
0.01%:  the title of the sign,
0.01%:  polite to say hi
0.01%:  nothing, it passes
0.01%:  gotta be the pills, isn
0.01%:  got to be this lady
0.01%:  in the bag,
0.01%:  so big in
0.01%:  this feeling that, in spite
0.01%:  still sending
0.01%:  easy to tell this one is
0.01%:  one of the best things lately
0.01%:  been said that life is the
0.01%:  this best
0.01%:  fine, they say
0.01%:  a tight fit inside
0.01%:  in the title, it doesn
0.01%:  the feelings, not the taste
0.01%:  honestly a bit sp
0.01%:  a little bit inside of
0.01%:  only polite, as it
0.01%:  that old feeling, that nost
0.01%:  hello,
0.01%:  so late in the day they
0.01%:  def
0.01%:  fine, this is totally not
0.01%:  being held
0.01%:  not a thing she does
0.01%:  one of the tiny
0.01%:  a thing, isn
0.01%:  a test to
0.03%:  a test to see if they
0.03%:  a test to see if she
0.02%:  a test to see if he
0.02%:  a test to see if this
0.01%:  a test to see if the
0.01%:  at the end of the last
0.01%:  the one that says it
0.01%:  not easy to get in,
0.01%:  a thing that often
0.01%:  gotta be the easiest
0.01%:  easy to get inside this
0.01%:  pointless if he
0.01%:  a lot to deal
0.01%:  a fine thing to see
0.01%:  not that this feeling is ple
0.01%:  a little thing she does, isn
0.01%:  a shape
0.04%:  a shape shifting
0.21%:  a shape shifting entity
0.05%:  a shape shifting entity,
0.01%:  a shape shifting entity, yes
0.01%:  one of these pills that
0.01%:  old feelings, isn
0.01%:  also this
0.01%:  that old feeling, yet
0.01%:  got to be,
0.01%:  a nobody
0.01%:  so in
0.01%:  legit a
0.01%:  only being polite, she says
0.01%:  the standing
0.01%:  the title of this post
0.01%:  the best feeling and also
0.01%:  all,
0.01%:  the best feeling, the
0.01%:  been a long shitty
0.01%:  gotta be a hell
0.01%:  nothing at
0.01%:  this tiny ghostly
0.01%:  possible that it is the feeling
0.01%:  totally a thing they
0.01%:  this bl
0.01%:  polite and
0.01%:  been done?
0.01%:  this little thing?
0.01%:  sitting in the seat
0.02%:  sitting in the seat beside
0.01%:  a good bet that
0.01%:  so that
0.01%:  that one, the
0.01%:  pointless if he doesn
0.01%:  the latest in self
0.01%:  been ages, little
0.01%:  a little thing, yeah
0.01%:  not paying
0.01%:  a little thing of an
0.01%:  insight
0.01%:  only polite, being that these
0.01%:  totally the best of these
0.01%:  no big deal that this is
0.01%:  a spelling bee, and
0.01%:  nine
0.01%:  not a thing, they
0.01%:  so late in the day to be seeing this,
0.01%:  in the sign,
0.01%:  long and
0.01%:  easy to tell if she
0.01%:  one of the little things, ya
0.01%:  too late, h
0.01%:  the best idea,
0.01%:  fine to be honest, it
0.01%:  an infl
0.01%:  definitely nostalgia, he
0.01%:  the ending
0.01%:  pointless to deny that she
0.01%:  this tiny little ghost, see
0.01%:  honestly the best idea to
0.01%:  saying this
0.01%:  no big deal, she only
0.01%:  said that the best feelings
0.01%:  not easy to find this
0.01%:  that sense of being totally
0.01%:  stated
0.01%:  easy to find the
0.01%:  gotta be on his
0.01%:  honestly less
0.01%:  got to be this pill
0.01%:  easy to be polite
0.01%:  fine, his
0.01%:  definitely a thing, it
0.01%:  said that the only
0.01%:  the feeling, and the
0.01%:  too late in the day,
0.01%:  on the table if
0.01%:  a feeling that is not
0.01%:  as if those
0.01%:  to the left and
0.01%:  been said that these
0.01%:  definitely not a ghost is it,
0.01%:  this little thing, on
0.01%:  so long that it
0.01%:  no big deal she
0.01%:  in the bio
0.01%:  been doing this a lot the last
0.01%:  to get
0.01%:  a little boy and his
0.01%:  only the best sign
0.01%:  honestly sitting
0.01%:  playing a
0.01%:  a little boy that
0.01%:  totally fine, isn
0.01%:  been so long yet
0.01%:  to the left, inside
0.01%:  definitely insight
0.01%:  one of the easiest
0.01%:  an entity of the
0.01%:  this noise
0.01%:  a thing on
0.01%:  finally good
0.01%:  legit his
0.01%:  so intensely sad
0.01%:  pointless to say,
0.01%:  possible she left an
0.01%:  in the body,
0.01%:  totally the best song,
0.01%:  not easy to tell if this
0.01%:  honestly not a big deal, he
0.01%:  not possible, the
0.01%:  entitled that
0.01%:  this teenage boy and
0.01%:  a thing, please
0.01%:  a beast
0.01%:  only polite, this
0.03%:  only polite, this being
0.01%:  only polite, this being the
0.01%:  one long
0.01%:  not that often these
0.01%:  totally fine that his
0.01%:  the best thing in a
0.01%:  a little bit on
0.12%:  a little bit on the nose, yes
0.02%:  a little bit on the nose, h
0.01%:  a little bit on the nose, if
0.01%:  a little bit on the nose, yes?
0.01%:  this old feeling, so
0.01%:  in the list of things to
0.01%:  a tit
0.01%:  a table
0.01%:  only late at night, it
0.01%:  all in the body
0.01%:  been said that the feeling
0.01%:  honestly not a bad
0.01%:  the best thing yet,
0.01%:  in the old
0.01%:  a dog, yes
0.01%:  a little thing on the side, is
0.01%:  eight feet tall?
0.01%:  shifting
0.01%:  only polite, the
0.01%:  got to be the pill
0.01%:  possible that, if she
0.01%:  the title of his lab
0.01%:  the definitely
0.01%:  the one that lets
0.01%:  been pl
0.01%:  the episode
0.01%:  besides the point, the
0.01%:  got teeth
0.01%:  said she
0.01%:  at the end of this alley, in
0.01%:  not the one
0.01%:  the deep
0.01%:  at the end of the alley, to
0.01%:  the feelings, not the lady
0.01%:  totally a thing, despite
0.01%:  totally a thing, despite the
0.01%:  no big deal at
0.01%:  been a long day of p
0.01%:  not possible that his
0.01%:  these old
0.01%:  only late at night if
0.01%:  only in the flesh
0.01%:  on the table to
0.04%:  on the table to the left,
0.01%:  the best feeling, ain
0.01%:  this position
0.01%:  possible that the feeling is tied to a
0.01%:  intensity that
0.01%:  the best feeling that doesn
0.01%:  so inside
0.01%:  a feeling that only hits
0.01%:  fine, the title doesn
0.01%:  easy to tell she doesn
0.01%:  totally not a big
0.01%:  too bad the pills
0.01%:  not easy to get by
0.01%:  not easy to get by in this life
0.01%:  the patient
0.01%:  a little intense if
0.01%:  tiny and
0.01%:  the best idea, honestly
0.01%:  often said that things
0.01%:  not that easy to get
0.02%:  not that easy to get pills
0.01%:  definitely not that easy to see,
0.01%:  only polite, being a
0.01%:  this sense of being
0.01%:  this sense of being totally
0.01%:  so sad that they
0.01%:  a big list of
0.01%:  that ele
0.01%:  best to say it
0.01%:  sitting on the side of the table,
0.01%:  one of these days that
0.01%:  definitely not a ghost, is the
0.01%:  totally fine to say she
0.01%:  not possible, this
0.06%:  not possible, this feeling
0.01%:  so big, and
0.01%:  so big, and it feels
0.01%:  a tight fit,
0.01%:  been a long day, holy
0.01%:  been a long day, holy shit
0.01%:  not in the latest
0.01%:  a title she goes
0.02%:  a title she goes by,
0.01%:  been a little thing today
0.01%:  too bad it
0.01%:  both intense
0.01%:  instant
0.01%:  that old feeling, not this
0.01%:  these pills, and
0.02%:  these pills, and they
0.01%:  these pills, and the
0.01%:  fallen
0.01%:  not gay
0.01%:  a test of
0.01%:  a bit of a thing,
0.01%:  easy to get behind the
0.01%:  possible that, if this
0.01%:  easy to get lost in the sp
0.01%:  not that the feeling passed
0.01%:  the little things, P
0.01%:  possible that the d
0.01%:  not easy to be the
0.01%:  a tiny bit of
0.01%:  a little bit of a n
0.01%:  fine, this is the last
0.01%:  his title
0.01%:  gotta be all those
0.01%:  easy to tell that these
0.01%:  the best feeling, this
0.02%:  the best feeling, this nost
0.01%:  a signed
0.01%:  honestly legit
0.01%:  by that
0.01%:  fine, she says
0.01%:  fine, she says it
0.01%:  been feelings
0.01%:  late at night, isn
0.01%:  the sensible
0.01%:  been so long, is this
0.01%:  a note
0.01%:  in all the best
0.01%:  been sitting at the foot
0.01%:  lonely sitting
0.01%:  not helping, by
0.01%:  possible he got that title in
0.01%:  totally fine, his
0.01%:  on the table to the left, inside
0.01%:  so sad, it
0.01%:  that post
0.01%:  definitely gotta be that one, yes
0.01%:  a night of
0.01%:  nine feet
0.04%:  nine feet tall,
0.01%:  in a bottle, please
0.01%:  not the pills that get
0.01%:  no big deal, the title
0.01%:  been doing it a little
0.01%:  this feeling that is,
0.01%:  not as long
0.01%:  a little too easy
0.01%:  definitely not the ghost,
0.01%:  eight feet tall in
0.01%:  not that long, it
0.01%:  on the phone
0.01%:  not easy to identify this
0.01%:  not seeing
0.01%:  not gone
0.01%:  been doing that lately, it
0.01%:  so intense, is that
0.01%:  only polite, as he
0.01%:  a little thing he does, isn
0.01%:  old feelings, not
0.01%:  this last
0.01%:  not possibly
0.01%:  this old feeling in the base
0.01%:  not possible, and
0.05%:  not possible, and yet
0.02%:  not possible, and yet it
0.02%:  not possible, and yet it feels
0.01%:  lots
0.01%:  possible she left and it
0.01%:  a little thing and it
0.01%:  a typing
0.01%:  so big, it
0.01%:  only being polite, yes
0.01%:  the best f
0.01%:  fine, please do
0.01%:  the best episode of any
0.01%:  only polite, being this
0.01%:  been a good 
0.01%:  totally fine that she got
0.01%:  a little goofy, yes
0.01%:  not easy to get inside the
0.01%:  fine, they totally get it
0.01%:  all gone f
0.01%:  totally sitting
0.01%:  the best song they played on
0.01%:  a little boy, yes
0.01%:  so tangible, yet so ep
0.01%:  both polite
0.01%:  easy to get lost in the f
0.01%:  fine, this is the best
0.01%:  possible she got a PhD in it
0.01%:  been doing this at
0.01%:  so distant, yet still
0.01%:  totally based on this
0.01%:  not possible that she left,
0.01%:  pointless to deny the ele
0.01%:  the type of thing only a
0.01%:  not safe to let
0.01%:  the one in the old
0.01%:  one of the all
0.01%:  easy being
0.01%:  filling in
0.01%:  possible that the title needs a
0.01%:  not easy to get pills that
0.01%:  the all
0.01%:  been so long, yet the
0.04%:  been so long, yet the details
0.01%:  only tang
0.01%:  got so
0.01%:  a little bit inside the
0.01%:  the shy
0.02%:  the shy one sitting
0.01%:  spelled D
0.01%:  totally fine to be that
0.01%:  not ideal
0.01%:  definitely easiest
0.01%:  fine this
0.01%:  the little things, not
0.01%:  not that they don
0.01%:  got to be at
0.01%:  helping to
0.01%:  in the shape of a dog
0.01%:  possible that it has to
0.01%:  definitely t
0.01%:  a little g
0.01%:  an eth
0.01%:  the feeling, not the taste
0.01%:  one of the pills,
0.01%:  at the end of the long,
0.01%:  safe to do this
0.01%:  a fine old
0.01%:  all the best things in
0.01%:  in the title, see
0.01%:  honestly his
0.01%:  not that this feeling is based
0.01%:  this sad
0.01%:  one last
0.01%:  gonna be the hit
0.01%:  a late night episode
0.01%:  definitely pos
0.01%:  at the end of this list, isn
0.01%:  in the body please
0.01%:  the title of the band
0.01%:  this sheep
0.01%:  ladies only
0.01%:  possible and
0.01%:  in one of these little
0.01%:  been a hell of day
0.01%:  a little thing, no
0.01%:  fine to say yes
0.01%:  as if the intensity
0.01%:  dating
0.01%:  legit,
0.01%:  playing this
0.01%:  been doing this lately so
0.01%:  gotten so bad it
0.01%:  gotten so bad it feels
0.01%:  this feeling, this need
0.01%:  being installed
0.01%:  a d
0.01%:  an old,
0.01%:  the slightly
0.01%:  a title and
0.01%:  the last thing left
0.01%:  not spelled P
0.01%:  totally fine, she is
0.01%:  not easy being so
0.01%:  at the end of the alley, on
0.01%:  to the side, slightly to
0.01%:  an old high
0.01%:  often this
0.01%:  in the title of the lesson
0.01%:  one of these nights
0.01%:  a little tiny dog
0.01%:  not easy to get in the
0.01%:  definitely not that this is a
0.01%:  this song
0.01%:  not a bad thing, it
0.01%:  a thing, honestly
0.01%:  a big hole
0.01%:  this little dog, he
0.01%:  a little nip
0.01%:  at that
0.01%:  totally fine, she said it
0.01%:  a little thing on the top
0.01%:  not big,
0.01%:  been a long day is the
0.01%:  that teen
0.01%:  not nost
0.01%:  light
0.01%:  the best feeling and also it
0.01%:  only by
0.01%:  not a thing they sell
0.01%:  this little dog, it
0.01%:  d
0.01%:  silly, he
0.01%:  easy to get lost in the lab, h
0.01%:  only the best day of the
0.01%:  not the pills, honest
0.01%:  so sp
0.01%:  a lengthy title, and
0.01%:  this fleshy being
0.01%:  eight feet tall, doesn
0.01%:  a little sad to
0.02%:  a little sad to see
0.01%:  the type of thing a
0.01%:  a bad feeling, h
0.01%:  so insistent that
0.01%:  only polite, being as
0.01%:  so late in the day the
0.01%:  ind
0.01%:  only polite that he get
0.01%:  all one
0.01%:  in the title and it
0.01%:  sitting at the top
0.01%:  a definitely a thing,
0.01%:  spell
0.01%:  big of
0.01%:  a shitty
0.01%:  definitely not this big ol
0.01%:  at the end of a
0.01%:  been a long day, yes it
0.01%:  beneath the
0.01%:  definitely silent
0.01%:  the title of his painting
0.01%:  so gentle and polite
0.01%:  none of that
0.01%:  in the dog
0.01%:  so po
0.03%:  so poignant,
0.01%:  the title of a best
0.01%:  this tiny little head,
0.01%:  so deep,
0.01%:  been so long, these
0.01%:  one thing if he
0.01%:  been gone
0.01%:  inside a
0.01%:  only the best feeling?
0.01%:  lonely inside
0.01%:  gone totally
0.01%:  typing
0.04%:  typing itself
0.01%:  only thing
0.01%:  the only one that fits,
0.01%:  only a yes
0.01%:  been so long, that despite
0.01%:  an old ghost
0.01%:  a being
0.01%:  eight foot
0.01%:  been shooting
0.01%:  gonna be a lot
0.01%:  not lady
0.01%:  a sentient, self
0.01%:  the one in the t
0.01%:  not easy to get all
0.01%:  not possible, yet it
0.01%:  not possible, yet it feels
0.01%:  not the best feeling, is
0.01%:  only polite that this be
0.01%:  one of the best pill
0.01%:  totally fine to stay
0.01%:  been a long day, he
0.01%:  the boy
0.01%:  this ins
0.01%:  that old feeling that sne
0.01%:  possible its
0.01%:  safe to say,
0.01%:  the title of this song
0.01%:  too late, he left
0.01%:  totally fine, and it
0.01%:  still night
0.01%:  that elephant,
0.01%:  too bad she left,
0.01%:  not the title of the play
0.01%:  fine, he totally gets that
0.01%:  late at night, this
0.01%:  his body
0.01%:  gotta be so intense
0.01%:  been said that the feelings
0.01%:  a deep feeling that is not
0.01%:  still in the post
0.01%:  a lot of titles,
0.01%:  to be honest, it
0.01%:  got to be all
0.01%:  eight feet tall in the
0.01%:  the only sign that life
0.01%:  in the title of this song,
0.01%:  gotten to be a little
0.01%:  been a lonely day,
0.01%:  totally fine that this doesn
0.01%:  not as big of
0.01%:  the feels
0.01%:  not that nost
0.01%:  so late in the day this
0.01%:  this feeling that it doesn
0.01%:  beside the point, is
0.01%:  honestly honestly
0.01%:  been doing this lately, the
0.01%:  not a big deal, the
0.01%:  on the end of the list,
0.01%:  the best feeling and yet,
0.01%:  been in the title of
0.02%:  been in the title of this
0.01%:  been on the tip of his
0.01%:  besides the point, he
0.01%:  totally fine, she goes
0.02%:  totally fine, she goes by the
0.01%:  the idea
0.01%:  fine to not
0.01%:  not the pills that got
0.01%:  one of these types
0.01%:  been a long list
0.01%:  a deep feeling, that one
0.01%:  totally the best episode in
0.01%:  the taste
