so that guy totally ate a sandwich the size of his head!!
100.00%: 
33.06%:  that
0.15%:  no wait that is totally the
0.15%:  that got totally
0.15%:  that guy ate a sandwich the size of all 
0.15%:  wait a second this is the
0.15%:  so that sounds a little che
0.15%:  so the fact
0.44%:  so the fact is that this
0.38%:  so the fact is that you
0.29%:  so the fact is that this is
0.17%:  so the fact is that the
0.16%:  so the fact is that this guy
0.15%:  enough with all these
0.15%:  that guy ate a sandwich the size of the this
0.15%:  so yeah that was a little che
0.15%:  that was the last of these so
0.15%:  wait let
0.15%:  so you totally
0.15%:  that was the highest
0.15%:  no wait this is all
0.15%:  now hold
0.15%:  that was only the
0.15%:  good now
0.44%:  good now that
0.96%:  good now that that
0.15%:  that was the end of the last
0.15%:  that was cool and
0.15%:  so that guy ate a sandwich the size of his hella
0.15%:  so that last one was self
0.15%:  so that guy ate a sandwich the size of his te
0.15%:  yes that is totally
0.14%:  wait that last line is
0.14%:  that was the end of the list
0.14%:  so that was the last thing said
0.14%:  so that was a slight
0.14%:  enough of this lets
0.14%:  yeah that last thing
0.14%:  that guy ate a sandwich the size of too
0.14%:  i
0.14%:  no way that could
0.14%:  that guy ate a sandwich the size of a te
0.14%:  so yeah that was totally the
0.14%:  that was too che
0.14%:  so the sandwich guy is totally this
0.14%:  that was totally shit
0.14%:  this is the least
0.14%:  that guy ate a sandwich the size of his salty
0.14%:  that is not what this
0.14%:  wait a second this last
0.14%:  wait you
0.14%:  that was the last of the slides
0.14%:  so yeah that was the
0.21%:  so yeah that was the last
0.18%:  so yeah that was the last thing
0.14%:  so that is totally what
0.14%:  that got a little che
0.14%:  that guy ate a sandwich the size of te
0.14%:  so the sandwich guy is totally the
0.14%:  that guy ate a sandwich the size of his hate!!
0.14%:  wait that sounds l
0.14%:  yeah that was a lie and
0.14%:  guys this is totally what
0.14%:  so that totally doesn
0.14%:  so that guy ate a sandwich the size of silly
0.14%:  this is a lie
0.14%:  this is the actual
0.19%:  this is the actual last
0.14%:  well it
0.14%:  that guy ate a sandwich the size of his sle
0.14%:  so yeah that sounds totally
0.14%:  that guy ate a sandwich the size of his hat at
0.14%:  so the sandwich is the size of a guy
0.14%:  yes this
0.14%:  so totally
0.14%:  so who ate
0.20%:  so who ate that
0.14%:  no wait this is a
0.14%:  no that was silly
0.14%:  that last one was such
0.14%:  those last lines
0.14%:  that was a disgust
0.14%:  that guy ate a sandwich the size of a li
0.14%:  that was last hand though
0.14%:  listen this is a
0.14%:  that was only half
0.14%:  so the thing is that if
0.14%:  that was the last laugh
0.14%:  this is the last of the hand
0.14%:  wait that sounds less cool the
0.14%:  that was the sc
0.14%:  that guy ate a sandwich the size of yeah
0.14%:  that guy ate a sandwich the size of yes
0.14%:  it sounds way cool
0.14%:  that is all the
0.14%:  that is all the hands
0.14%:  that last one got way
0.14%:  that was an ugly
0.14%:  so that guy ate a sandwich so
0.14%:  so what is
0.36%:  so what is the deal
0.14%:  that was the last of the hands guys
0.14%:  that was a hell
0.59%:  that was a hell of a thing
1.09%:  that was a hell of a thing to say to
0.28%:  that was a hell of a thing to say!!
0.23%:  that was a hell of a thing to say out
0.17%:  that was a hell of a thing to do
0.14%:  this last one is the
0.14%:  so yeah this is totally
0.14%:  so that guy ate a sandwich the size of a host
0.14%:  that last one was a lie though that
0.14%:  this last one was too
0.14%:  that guy ate a sandwich the size of li
0.14%:  yeah that sounds way less cool
0.14%:  yeah that was totally che
0.14%:  that guy ate a sandwich the size of hah
0.14%:  no wait that got
0.14%:  that guy ate a sandwich the size of his es
0.14%:  the sandwich guy ate his
0.14%:  that is enough of that shit
0.14%:  you totally
0.14%:  this anal
0.38%:  this analogy has
0.68%:  this analogy has failed
0.16%:  this analogy failed
0.14%:  so that guy ate a sandwich the size of the t
0.14%:  what if you
0.14%:  so that sounds totally sweet
0.14%:  enough of that this
0.13%:  yes that sounds way cool
0.13%:  that one was self
0.13%:  that was a little sad
0.13%:  wait that last one should
0.13%:  wait this sounds totally
0.13%:  so that guy ate a sandwich the size of that h
0.13%:  that guy ate a sandwich the size of a health
0.13%:  so the sandwich is totally this
0.13%:  no that is way
0.13%:  wait that is totally the
0.13%:  listen guys this
0.13%:  that was a cool thought
0.13%:  that is a total lie though
0.13%:  that was a shit
0.13%:  that is totally what the
0.13%:  wait so
0.13%:  that guy ate a sandwich the size of his ol
0.13%:  that was a little go
0.13%:  that was the last that
0.13%:  so that last one was false
0.13%:  that one was a lie though!!
0.13%:  who the hell is saying
0.23%:  who the hell is saying that
0.13%:  that was totally that
0.13%:  so the sandwich is the size of all
0.13%:  so that guy ate a sandwich the size of yes
0.13%:  so they
0.13%:  that last one was a lie the
0.13%:  that was all one
0.13%:  those last two hands
0.13%:  yeah that last one was che
0.13%:  so the sandwich has
0.13%:  no this is totally
0.13%:  that was nice
0.13%:  so this guy
141.79%:  so this guy ate a sandwich the size of a
90.20%:  so this guy ate a sandwich the size of the
41.98%:  so this guy ate a sandwich the size of that
15.34%:  so this guy ate a sandwich the size of 
10.85%:  so this guy ate a sandwich the size of all
9.47%:  so this guy ate a sandwich that
2.41%:  so this guy ate a sandwich the size of a totally
2.29%:  so this guy ate a sandwich that size
2.11%:  so this guy ate a sandwich the size of at
1.97%:  so this guy ate a sandwich the size of th
1.83%:  so this guy ate a sandwich the size of a hat
1.62%:  so this guy ate a sandwich the size of a lot
1.44%:  so this guy ate a sandwich the size of h
1.26%:  so this guy ate a sandwich the size of hell
1.00%:  so this guy ate a sandwich the size of he
0.95%:  so this guy ate a sandwich the size of totally
0.76%:  so this guy ate a sandwich the size of all that
0.76%:  so this guy ate a sandwich this
0.61%:  so this guy ate a sandwich the size of a 
0.57%:  so this guy ate a sandwich the size of the total
0.57%:  so this guy ate a sandwich the size of the tall
0.51%:  so this guy ate a sandwich that is
0.50%:  so this guy ate a sandwich the size of a t
0.48%:  so this guy ate a sandwich as
0.46%:  so this guy ate a sandwich the size that
0.45%:  so this guy ate a sandwich the size of a to
0.43%:  so this guy ate a sandwich the size of a hot
0.41%:  so this guy ate a sandwich the size of the al
0.39%:  so this guy ate a sandwich his
0.39%:  so this guy ate a sandwich the size of a healthy
0.37%:  so this guy ate a sandwich the size of a h
0.34%:  so this guy ate a sandwich the size of a hat that
0.34%:  so this guy ate a sandwich the size of a ll
0.32%:  so this guy ate a sandwich the size of oh
0.32%:  so this guy ate a sandwich the size of a hell
0.32%:  so this guy ate a sandwich that totally
0.30%:  so this guy ate a sandwich the size of a he
0.29%:  so this guy ate a sandwich that size of the
0.29%:  so this guy ate a sandwich the size of hello
0.28%:  so this guy ate a sandwich the size of the all
0.28%:  so this guy ate a sandwich the size of a th
0.27%:  so this guy ate a sandwich the size of t
0.27%:  so this guy ate a sandwich the size of the totally
0.26%:  so this guy ate a sandwich the size of a total
0.22%:  so this guy ate a sandwich the size of thy
0.21%:  so this guy ate a sandwich the size of a lo
0.20%:  so this guy ate a sandwich the size of a hat!!
0.20%:  so this guy ate a sandwich the size of total
0.19%:  so this guy ate a sandwich the size of the 
0.17%:  so this guy ate a sandwich this tall
0.17%:  so this guy ate a sandwich that he
0.17%:  so this guy ate a sandwich the size of y
0.15%:  so this guy ate a sandwich so
0.15%:  so this guy ate a sandwich that size of a
0.15%:  so this guy ate a sandwich the size the
0.15%:  so this guy ate a sandwich the size of a l
0.15%:  so this guy ate a sandwich the size of that!!
0.14%:  so this guy ate a sandwich that size!!
0.14%:  so this guy ate a sandwich the size of a tall
0.14%:  so this guy ate a sandwich the size of the h
0.13%:  this is the last thing that
0.13%:  that last one was a lie though it
0.13%:  that was totally done
0.13%:  that guy ate a sandwich the size of this l
0.13%:  that was tough
0.13%:  that was the last of those so
0.13%:  so they called
0.13%:  the last thing was
0.13%:  wait that sounds so
0.13%:  so that guy ate a sandwich the size of o
0.13%:  that one was a little tough
0.13%:  so these
0.13%:  so this guy ate a sandwich the size fo
0.13%:  so that guy ate a sandwich the size of hah
0.13%:  that was not at all the
0.13%:  that was the last and highest
0.13%:  that was easy
0.13%:  that got out
0.13%:  wait a sec that doesn
0.13%:  that was that last one though
0.13%:  wait this is all
0.13%:  that was a last
0.23%:  that was a last second
0.15%:  that was a last second thought
0.13%:  that guy ate a sandwich the size of yet
0.13%:  no wait it
0.13%:  that was the last thing you told
0.13%:  that guy ate a sandwich the size of his hat so let
0.13%:  so that was a lie and it
0.13%:  all that aside though
0.13%:  that all sounds way
0.13%:  wait a second let
0.13%:  so that was a little too high
0.13%:  that is not how
0.21%:  that is not how this
0.17%:  that is not how that
0.13%:  so the thing is this
0.13%:  wait that totally sounds gay
0.13%:  that got out of hand!!
0.13%:  so yeah that doesn
0.13%:  so that guy ate a sandwich the size of his!!
0.13%:  that was totally the highest hand
0.13%:  this was all
0.13%:  that was a lot of lines to
0.13%:  so that guy ate a sandwich the size of this hot
0.13%:  that last one would
0.13%:  this wasn
0.13%:  that guy ate a sandwich the size of a tall
0.13%:  no this was
0.13%:  so what the hell is this thing
0.13%:  that is the least
0.13%:  this one was a
0.38%:  this one was a little
0.13%:  yeah that was too
0.13%:  so that sounds a lot
0.13%:  that was less good
0.77%:  that was less good than the
0.34%:  that was less good than the last
0.22%:  that was less good than it
0.19%:  that was less good than the title
0.13%:  do
0.13%:  in
0.28%:  in fact
0.19%:  in that
0.22%:  in that case you
0.13%:  so this one was a
0.30%:  so this one was a little
0.13%:  so that was last second
0.13%:  that last one was easy
0.13%:  that sounds so
0.13%:  so that second
0.13%:  so that was the last of those
0.13%:  that was the last one it
0.13%:  that guy ate a sandwich the size of his ya
0.13%:  that last one was such a lie
0.13%:  that has
0.13%:  so this was the
0.16%:  so this was the last
0.13%:  so this guy ate a sandwich the size o
0.13%:  that was the last thing he
0.33%:  that was the last thing he said to
0.13%:  that guy ate a sandwich the size of that so
0.13%:  that guy ate a sandwich the size of a sal
0.13%:  that last one was a lie you
0.13%:  enough with the all
0.13%:  that was a lie that should
0.13%:  this last one was a total
0.13%:  guys this is what
0.13%:  so that was a little second
0.13%:  wait this has
0.40%:  wait this has gotten
0.13%:  so that guy ate a sandwich the size of all he
0.13%:  so that guy ate a sandwich the size of to
0.13%:  that guy ate a sandwich the size of hot
0.13%:  that was a lie though it
0.13%:  yeah that is
0.23%:  yeah that is totally
0.13%:  that one was too
0.13%:  so the fact is that this is a
0.13%:  what the hell does he
0.13%:  that guy ate a sandwich the size of the o
0.13%:  what the hell does any
2.76%:  what the hell does any of that
0.17%:  what the hell does any of this say
0.13%:  that one was less
0.13%:  that was a lie the last guy
0.13%:  so that guy ate a sandwich the size of a health
0.13%:  wait this has gotten totally
0.13%:  good that was
0.13%:  that was totally the end
0.17%:  that was totally the end of this
0.13%:  that guy ate a sandwich the size of this a
0.13%:  no wait this is totally the
0.13%:  who said that last thing cause
0.13%:  what the hell is second
0.13%:  that was the thing
0.13%:  so that guy ate a sandwich the size of hella his
0.13%:  so this is what it
0.15%:  so this is what it feels
0.13%:  so that guy ate a sandwich the size of a shell
0.13%:  so that was it
0.13%:  that sounds cool!!
0.13%:  yeah that totally wasn
0.13%:  that was a total lie though and
0.13%:  that was a lie i don
0.13%:  that last one is way too high
0.13%:  that was a lie the last guy said that
0.13%:  that was a lie and the last guy
0.13%:  that last one is a lie!!
0.13%:  that was last issue
0.13%:  that guy ate a sandwich the size of all the h
0.13%:  that guy ate a sandwich the size of his last 
0.13%:  who said that last line cause
0.13%:  this last one has
0.13%:  yeah that last thing was a
0.13%:  that guy ate a sandwich the size of hat
0.13%:  so that guy ate a sandwich that size of a
0.13%:  that was a huge lie and
0.13%:  so that guy ate a sandwich the size of this l
0.13%:  wait this got
0.13%:  that is enough of that today
0.13%:  this last one is way
0.13%:  this is the last day of this
0.13%:  that is totally how
0.13%:  wait a second that got
0.13%:  you gotta tell
0.13%:  so we should
0.13%:  that was a little es
0.13%:  that is way less
0.13%:  that one is a
0.26%:  that one is a lie though
0.21%:  that one is a little
0.13%:  that was a total lie you
0.13%:  wait that is not
0.13%:  fine this
0.13%:  what do
0.12%:  no hold
0.12%:  so that was a lie and this is the
0.12%:  that is not a
0.12%:  who said this
0.12%:  that was totally a ghost
0.12%:  so the last thing was
0.12%:  that guy ate a sandwich the size of this hall
0.12%:  so the last thing you
0.40%:  so the last thing you said was a
0.19%:  so the last thing you said was the
0.12%:  yeah that was a little too high
0.12%:  wait hang
0.12%:  so that was an actual
0.12%:  so what the hell does that guy eat
0.12%:  so the sandwich guy still
0.35%:  so the sandwich guy still ate his
0.15%:  so the sandwich guy still ate the
0.12%:  so the whole thing is that
0.12%:  that last one was a fig
0.12%:  so that guy ate a sandwich that he
0.12%:  with
0.12%:  so the sandwich that
0.30%:  so the sandwich that guy ate the
1.94%:  so the sandwich that guy ate the size of this
0.20%:  so the sandwich that guy ate the size of a
0.13%:  so the sandwich that guy ate is
0.12%:  cool this
0.12%:  so the sandwich is the size of 
0.12%:  fine this last
0.12%:  that is the last sandwich
0.12%:  that one was total
0.12%:  yes that sounds totally
0.12%:  the last one was the
0.12%:  so the last guy ate
153.16%:  so the last guy ate a sandwich the size of a
48.57%:  so the last guy ate a sandwich the size of 
48.05%:  so the last guy ate a sandwich the size of that
10.22%:  so the last guy ate a sandwich that
2.71%:  so the last guy ate a sandwich the size of h
2.59%:  so the last guy ate a sandwich the size of a hat
2.28%:  so the last guy ate a sandwich the size of at
2.20%:  so the last guy ate a sandwich the size of th
1.67%:  so the last guy ate a sandwich that size
1.33%:  so the last guy ate a sandwich the size of a 
1.28%:  so the last guy ate a sandwich the size of a lot
1.17%:  so the last guy ate a sandwich the size of a hot
1.11%:  so the last guy ate a sandwich that size of
1.08%:  so the last guy ate a sandwich the size of a to
0.86%:  so the last guy ate a sandwich the size of a th
0.85%:  so the last guy ate a sandwich the size of a h
0.79%:  so the last guy ate a sandwich the size of a t
0.78%:  so the last guy ate a sandwich the size of it
0.77%:  so the last guy ate a sandwich his
0.70%:  so the last guy ate a sandwich the size of that!!
0.66%:  so the last guy ate a sandwich the size of oh
0.66%:  so the last guy ate a sandwich the size that
0.57%:  so the last guy ate a sandwich the size if
0.55%:  so the last guy ate a sandwich the size of hi
0.50%:  so the last guy ate a sandwich the size of a lo
0.40%:  so the last guy ate a sandwich this
0.38%:  so the last guy ate a sandwich that is
0.36%:  so the last guy ate a sandwich the size of t
0.35%:  so the last guy ate a sandwich the size of a l
0.32%:  so the last guy ate a sandwich the size of a hat!!
0.32%:  so the last guy ate a sandwich half
0.29%:  so the last guy ate a sandwich that he
0.25%:  so the last guy ate a sandwich the size of thy
0.22%:  so the last guy ate a sandwich the size fo
0.18%:  so the last guy ate a sandwich the size of total
0.17%:  so the last guy ate a sandwich half his
0.17%:  so the last guy ate a sandwich that size of the
0.17%:  so the last guy ate a sandwich that the
0.18%:  so the last guy ate a sandwich that the size of a
0.16%:  so the last guy ate a sandwich the size of y
0.16%:  so the last guy ate a sandwich of
0.15%:  so the last guy ate a sandwich so
0.15%:  so the last guy ate a sandwich as
0.14%:  so the last guy ate a sandwich the size that of
0.13%:  so the last guy ate a sandwich the size of a tit
0.13%:  so the last guy ate a sandwich the size of to
0.13%:  so the last guy ate a sandwich too
0.12%:  so then
0.12%:  so the sandwich got
0.12%:  that was the last one that could
0.12%:  so this is the last thing you
0.12%:  wait a second this is a
0.12%:  so that only
0.12%:  done
0.12%:  that one was easy
0.12%:  so this is a totally
0.12%:  that was last one
0.12%:  that was not the actual
0.12%:  no wait that is a
0.12%:  that was a hell of a thing to say to the
0.12%:  that was the last of these and it
0.12%:  what the hell though
0.12%:  that was a little too head
0.12%:  yeah so
0.17%:  yeah so that
0.18%:  yeah so that was
0.14%:  yeah so that was totally
0.12%:  enough with that last
0.12%:  what the hell is that on
0.12%:  you can go
0.24%:  you can go ahead
0.12%:  that was as
0.13%:  that was as close
0.17%:  that was as close to
0.12%:  that sounds gay so
0.12%:  that was lie
0.12%:  listen what
0.12%:  so that guy ate a sandwich the size he
0.12%:  wait that does
0.12%:  now that you said
0.12%:  holy shit that was a
0.12%:  this last one was che
0.12%:  that was a nice
0.12%:  so the sandwich is still huge
0.12%:  so yeah this last
0.39%:  so yeah this last one was
0.12%:  so the last guy who
0.22%:  so the last guy who said
0.38%:  so the last guy who said that is
0.25%:  so the last guy who said that ate
0.23%:  so the last guy who said that is the
0.31%:  so the last guy who said that is the only
0.22%:  so the last guy who said this
0.12%:  so the last guy who said that to
0.12%:  that was so good
0.13%:  that was so good that
0.12%:  that guy ate a sandwich the size of his tooth!!
0.12%:  so the thing is that the
0.12%:  that guy ate a sandwich the size of his hoo
0.12%:  wait a sec that sounds totally
0.12%:  so hold
0.12%:  though that was totally
0.12%:  that guy ate a sandwich the size of a hay
0.12%:  so the sandwich is a lie
0.12%:  that was the last one that should
0.12%:  what the hell is this face and
0.12%:  yeah that last one was total
0.12%:  that guy ate a sandwich the size of e
0.12%:  that is the last of the hands we
0.12%:  that guy ate a sandwich the size of the list
0.12%:  that guy ate a sandwich the size of this tall
0.12%:  what the hell is that you
0.12%:  so that guy ate a sandwich the size of all the h
0.12%:  yeah that totally doesn
0.12%:  yeah it
0.12%:  that guy ate a sandwich the size of a sail
0.12%:  that guy ate a sandwich the size of hit
0.12%:  that was totally one of
0.12%:  that was a shitty anal
0.12%:  that was a hell of a thing to see
0.12%:  that guy ate a sandwich the size of lol
0.12%:  so that was a little high and
0.12%:  that was done
0.12%:  so that guy ate a sandwich the size of his ll
0.12%:  that last one was highly
0.12%:  that was a little into the
0.12%:  so that was silly
0.12%:  so that last one should
0.12%:  so that last hand
0.12%:  so the last guy who ate
0.12%:  that last hand was a
0.18%:  that last hand was a lie though
0.12%:  that guy ate a sandwich the size of a this
0.12%:  totally that
0.12%:  so that was the highest
0.12%:  so what if you
0.12%:  that last one is a lie though!!
0.12%:  that whole
0.16%:  that whole thing is
0.12%:  that was a good line
0.12%:  so that last thing is a
0.12%:  no wait that guy
0.12%:  that guy ate a sandwich the size of the hat
0.12%:  so that was the last din
0.12%:  that was a lie i thought
0.12%:  wait that sounds a little too
0.12%:  so the sandwich guy is totally a
0.12%:  that last thing was so
0.12%:  that was a little tongue
0.12%:  wait that sounds a little high
0.12%:  so that guy ate a sandwich the size of his toe!!
0.12%:  wait a sec that last
0.12%:  this analogy was
0.12%:  that was easily
0.28%:  that was easily the longest
0.15%:  that was easily the least
0.12%:  that guy ate a sandwich the size of his ste
0.12%:  that said
0.12%:  so that guy ate a sandwich the size of a tall
0.12%:  so that guy ate a sandwich that size the
0.12%:  that was the last of those hands
0.12%:  that is one
0.12%:  yeah that was enough
0.12%:  so the sandwich still
0.12%:  wait that isn
0.12%:  what the hell does it
0.12%:  that was a silly idea
0.11%:  that got a little out of hand h
0.11%:  that guy ate a sandwich the size of his hay
0.11%:  that does it!!
0.11%:  finally
0.11%:  that was the last lie
0.11%:  that was a fig
0.11%:  so that was one
0.11%:  that was a hell of a thing to say so
0.11%:  that was totally a fig
0.11%:  so the last thing you said is
0.11%:  that was not as cool
0.11%:  no that was totally che
0.11%:  so yeah that last thing
0.11%:  so the sandwich is this tall
0.11%:  that guy ate a sandwich of
0.11%:  that one was a little cheez
0.11%:  yeah that was a lot
0.11%:  so that last guy
0.11%:  yeah that was all
0.11%:  that guy ate a sandwich the size of hella his
0.11%:  so the sandwich is totally huge
0.11%:  that guy ate a sandwich the size of l
0.11%:  all you
0.18%:  all you gotta
0.51%:  all you gotta do is say
0.31%:  all you gotta do is say the
0.12%:  all you gotta do is say the safe
0.11%:  so that was the last one!!
0.11%:  that guy ate a sandwich the size of those 
0.11%:  so that guy ate a sandwich the size of that he
0.11%:  since
0.12%:  since that
0.11%:  that was the last of the actual
0.11%:  so that guy ate a sandwich the size of also
0.11%:  so now you
0.11%:  that was totally the guy
0.11%:  that was a lie that guy told
0.11%:  so the sandwich guy ate that
0.11%:  so the last guy who said that is the one
0.11%:  that guy ate a sandwich the size of his ll
0.11%:  cool now
0.11%:  so that guy ate a sandwich that size of his he
0.11%:  enough of that last
0.11%:  that guy ate a sandwich the size of this set
0.11%:  so the fact is that sand
0.11%:  that was the last of the hands so it
0.11%:  guys this was totally
0.11%:  yeah that sounds a
0.11%:  which one of you said
0.66%:  which one of you said that last
0.11%:  that was good until
0.11%:  that one was a total
0.11%:  so this last one is the
0.11%:  this was totally a
0.11%:  that was a little second
0.11%:  that was a lie though so don
0.11%:  that was an idea
0.12%:  that was an idea that
0.11%:  no wait this should
0.11%:  cool!!
0.11%:  only
0.11%:  that guy ate a sandwich the size of a se
0.11%:  that was totally the face
0.11%:  so that guy ate a sandwich the size of a hotel
0.11%:  no wait that does
0.11%:  that was a hell of a thing to say to a
0.11%:  that was a lie guys
0.11%:  wait you can
0.11%:  so that was the last thing the
0.11%:  that is the last of these and
0.11%:  and that is
0.12%:  and that is the
0.18%:  and that is the last
0.11%:  if you want to call that the
0.11%:  that was a little cheezed out
0.11%:  yeah that sounds a lot
0.11%:  that one was a little too
0.28%:  that one was a little too high
0.11%:  that was such a good
0.11%:  that was not as good as the
0.11%:  this is totally not how
0.11%:  that was totally a guy
0.11%:  guys that was the last of
0.33%:  guys that was the last of the hands
0.11%:  so that guy ate a sandwich the size of that sh
0.11%:  that guy ate a sandwich the size of this lol
0.11%:  who told
0.59%:  who told you that
0.18%:  who told you this
0.11%:  that guy ate a sandwich the size of sa
0.11%:  that guy ate a sandwich the size of a lett
0.11%:  so the last guy ate a sandwich the size o
0.11%:  so you can tell
0.16%:  so you can tell that
0.11%:  so yeah it
0.11%:  that guy ate a sandwich the size of his hello
0.11%:  so the thing that
0.11%:  that was cheezed out
0.11%:  so this is the face
0.11%:  that will
0.11%:  so if you want to call
0.16%:  so if you want to call that
0.11%:  so that was not the
0.11%:  this is a totally
0.11%:  so that guy ate a sandwich the size of a tit
0.11%:  so not
0.11%:  that was totally the che
0.11%:  this is the only
0.11%:  that guy ate a sandwich the size of his so totally
0.23%:  that guy ate a sandwich the size of his so totally head
0.11%:  so that guy ate a sandwich the size of the st
0.11%:  wait that still
0.54%:  wait that still sounds
0.32%:  wait that still doesn
0.21%:  wait that still counts
0.11%:  that guy ate a sandwich the size of this shoe
0.11%:  so that guy ate a sandwich the size of all 
0.11%:  so that guy ate a sandwich the size of his ya
0.11%:  if you insist
0.11%:  that was a useless
0.11%:  so this totally
0.11%:  so the sandwich guy ate a lot
0.11%:  that was in fact a
0.11%:  so the last thing you said was that
0.11%:  that was a lie the last thing
0.11%:  that was the least cool
0.19%:  that was the least cool thing you
0.11%:  that was the least cool thing you said
0.11%:  in fact that
0.13%:  in fact that was
0.11%:  yes that was the
0.27%:  yes that was the last
0.16%:  yes that was the last thing
0.11%:  that guy ate a sandwich the size of his hella
0.11%:  now say that fast
0.11%:  so yeah that wasn
0.11%:  that guy ate a sandwich the size of this sl
0.11%:  that guy ate a sandwich the size of a sa
0.11%:  so the fact is that this is the
0.11%:  that was a lie and this is the last
0.11%:  yeah that was che
0.11%:  that was cool until the
0.11%:  so the last guy ate a sandwich the size of o
0.11%:  that was a lie i dont
0.11%:  that was the last one so this
0.11%:  that is what
0.11%:  so that guy ate a sandwich the size of yet
0.11%:  that was the coolest last
0.11%:  this is the last of the hands that
0.11%:  that is totally a thing
0.11%:  cool that was easy
0.11%:  that was a lot of things to say!!
0.11%:  and that was the last of
0.11%:  so that was the last and
0.11%:  so that guy ate a sandwich the size of that 
0.11%:  enough of this silly
0.11%:  that guy ate a sandwich the size of a lot less
0.11%:  guys what
0.11%:  that was not good at
0.11%:  so the sandwich is totally the size of a guy
0.11%:  hey
0.11%:  yeah that last one is a
0.11%:  though it
0.11%:  so that guy ate a sandwich the size of the l
0.11%:  that guy ate a sandwich the size of al
0.11%:  so this guy ate a sandwich the size of health
0.11%:  wait this last one should
0.11%:  so that is a
0.11%:  this guy
0.11%:  that guy ate a sandwich the size of his eth
0.11%:  that was the last of the hands let
0.11%:  that was the one
0.11%:  fine it
0.11%:  fine it was
0.11%:  that was ugly
0.11%:  that was the actual end
0.34%:  that was the actual end of this
0.11%:  that guy ate a sandwich the size of holy
0.13%:  that guy ate a sandwich the size of holy shit
0.11%:  this is the last of the hands!!
0.11%:  that guy ate a sandwich that size the
0.11%:  that is an
0.20%:  that is an awful
0.11%:  so that is the
0.17%:  so that is the last
0.13%:  so that is the last thing
0.11%:  so that guy totally
