um... I guess I'll talk to you later huh
      0 100.00%: 
      1 16.74%:  um
   1850 0.00%:  um... so to
   1851 0.00%:  that's a yes. I
   1852 0.00%:  you make that
   1853 0.00%:  um. I'll talk
   1854 0.00%:  there's a small
   1855 0.00%:  I'm that guy
   1856 0.00%:  um... the rest
   1857 0.00%:  hull
   1858 0.00%:  I guess I'll tell you that
   1859 0.00%:  ah... I guess
   1860 0.00%:  aha.
   1861 0.00%:  I guess I'll take you
   1862 0.00%:  um. It's your
   1863 0.00%:  that's... um
   1864 0.00%:  that's our theme
   1865 0.00%:  I get to hear
   1866 0.00%:  I guess... your
   1867 0.00%:  here's to a
   1868 0.00%:  I get I
   1869 0.00%:  that's you at
   1870 0.00%:  that's a yes...
   1871 0.00%:  I get to tell
   1872 0.00%:  um... I'll talk to your
   1873 0.00%:  so I'm the
   1874 0.00%:  that's a yes to me
   1875 0.00%:  y'all sure
   1876 0.00%:  the same story
   1877 0.00%:  let's go stom
   1878 0.00%:  you got us all
   1879 0.00%:  yeah. It makes
   1880 0.00%:  yes. I get
   1881 0.00%:  I guess that I
   1882 0.00%:  I say let's go
   1883 0.00%:  um... say that to
   1884 0.00%:  I'll stay there
   1885 0.00%:  let's take all
   1886 0.00%:  that's your 
   1887 0.00%:  I'm a ske
   1888 0.00%:  um... yeah I guess that
   1889 0.00%:  uh... let's stay
   1890 0.00%:  uhh... let's all
   1891 0.00%:  yeah. I guess all
   1892 0.00%:  uh. I'll see you at
   1893 0.00%:  so I'm a
   1894 0.00%:  to get to
   1895 0.00%:  I'll get you later
   1896 0.00%:  um... so let's get
   1897 0.00%:  let's get a room
   1898 0.00%:  um... let's all go to the
   1899 0.00%:  the most you
   1900 0.00%:  you're a h
   1901 0.00%:  uh... yeah I
   1902 0.00%:  um. Is your
   1903 0.00%:  let's talk later.
   1904 0.00%:  you gotta take
   1905 0.00%:  you're... u
   1906 0.00%:  uh... that's a yes
   1907 0.00%:  y'all must
   1908 0.00%:  let us all stay
   1909 0.00%:  you're a huge
   1910 0.00%:  you lost me
   1911 0.00%:  let us hear
   1912 0.00%:  I get to make
   1913 0.00%:  yah I
   1914 0.00%:  so you agree
   1915 0.00%:  let's make all
   1916 0.00%:  okay. I'm the
   1917 0.00%:  I ate a lot
   1918 0.00%:  I got you a
   1919 0.00%:  I'ma say
   1920 0.00%:  I guess... tell
   1921 0.00%:  I guess I'll tell that
   1922 0.00%:  a sort
   1923 0.00%:  yes. It's all
   1924 0.00%:  yeah I guess that'll
   1925 0.00%:  let's all go to my
   1926 0.00%:  I'll stay...
   1927 0.00%:  you use to
   1928 0.00%:  ah... I'll
   1929 0.00%:  you're a s
   1930 0.00%:  okay... I'll
   1931 0.00%:  I go to a
   1932 0.00%:  you gett
   1933 0.00%:  hey. Is
   1934 0.00%:  all I get to
   1935 0.00%:  to sumar
   1936 0.00%:  you're a 
   1937 0.00%:  I must say...
   1938 0.00%:  let's all shut
   1939 0.00%:  let's go a
   1940 0.00%:  I... so
   1941 0.00%:  I got you there
   1942 0.00%:  yeah I guess I'm...
   1943 0.00%:  I'm out at
   1944 0.00%:  ah yes...
   1945 0.00%:  y'all go to
   1946 0.00%:  so you are
   1947 0.00%:  that's me out
   1948 0.00%:  um... that's sort
   1949 0.00%:  let's say I go
   1950 0.00%:  um... I'll try to get
   1951 0.00%:  um... I'll see ya
   1952 0.00%:  ah... that
   1953 0.00%:  so... yeah
   1954 0.00%:  as our
   1955 0.00%:  all you gotta
   1956 0.00%:  um. It's really
   1957 0.00%:  the story takes
   1958 0.00%:  um... let's all shake
   1959 0.00%:  uhh I guess
   1960 0.00%:  I hear you'll
   1961 0.00%:  am I the guy
   1962 0.00%:  um. I say
   1963 0.00%:  you make out
   1964 0.00%:  so so true
   1965 0.00%:  I'm at a loss.
   1966 0.00%:  so's my
   1967 0.00%:  so true. I
   1968 0.00%:  um... let's say I
   1969 0.00%:  let's go home.
   1970 0.00%:  aa
   1971 0.00%:  huh. Is
   1972 0.00%:  to that I
   1973 0.00%:  yeah... get
   1974 0.00%:  uhh... let's go
   1975 0.00%:  um... I got a
   1976 0.00%:  uh... I'll tell
   1977 0.00%:  I gotta ask you
   1978 0.00%:  um. I'll say that
   1979 0.00%:  that's your goal
   1980 0.00%:  y'all tell
   1981 0.00%:  hey. I guess I'll
   1982 0.00%:  yuu
   1983 0.00%:  let's say that...
   1984 0.00%:  he says he
   1985 0.00%:  um... I took
   1986 0.00%:  um... I guess I'll talk to the
   1987 0.00%:  um... that's a lot
   1988 0.00%:  am I a guy
   1989 0.00%:  um... that's a story
   1990 0.00%:  I see...
   1991 0.00%:  I see our
   1992 0.00%:  I'm all out
   1993 0.00%:  he's got to
   1994 0.00%:  I guess I am the
   1995 0.00%:  you agree I
   1996 0.00%:  um... that's your last
   1997 0.00%:  I got that...
   1998 0.00%:  I guess... I'm your
   1999 0.00%:  um... so you're the
   2000 0.00%:  uh... you're a
   2001 0.00%:  that's me...
   2002 0.00%:  I go to my
   2003 0.00%:  I got out my
   2004 0.00%:  all those years
   2005 0.00%:  I go out
   2006 0.00%:  hark
   2007 0.00%:  all the rest
   2008 0.00%:  uhm... yeah
   2009 0.00%:  um. I guess. I
   2010 0.00%:  y'all get the
   2011 0.00%:  yeah... all
   2012 0.00%:  uh... let's all stay
   2013 0.00%:  that's the real you
   2014 0.00%:  am I 
   2015 0.00%:  um... I'll say I
   2016 0.00%:  that's your sl
   2017 0.00%:  a...
   2018 0.00%:  you gotta ask
   2019 0.00%:  I hear a
   2020 0.00%:  I'll say that.
   2021 0.00%:  um... so true
   2022 0.00%:  yah. I'
   2023 0.00%:  y'all meet
   2024 0.00%:  I'll see y
   2025 0.00%:  y'all here
   2026 0.00%:  um... you got that
   2027 0.00%:  as I am
   2028 0.00%:  um... that's al
   2029 0.00%:  I'll stay out
   2030 0.00%:  I'll go talk
   2031 0.00%:  yeah... so I
   2032 0.00%:  let us tell
   2033 0.00%:  let's talk to you
   2034 0.00%:  a talk
   2035 0.00%:  yes I'll
   2036 0.00%:  he's got that
   2037 0.00%:  aye
   2038 0.00%:  I... I'
   2039 0.00%:  I guess. I'll
   2040 0.00%:  go to hell
   2041 0.00%:  that story's a
   2042 0.00%:  uh... I'll get
   2043 0.00%:  uh... I'll make
   2044 0.00%:  y'all let
   2045 0.00%:  go take
   2046 0.00%:  okay. I gotta
   2047 0.00%:  y'all are the
   2048 0.00%:  yeah. I guess. I'll
   2049 0.00%:  you'll get me a
   2050 0.00%:  let us all go
   2051 0.00%:  I'll... I
   2052 0.00%:  so that's all I
   2053 0.00%:  so hot...
   2054 0.00%:  I guess I take that
   2055 0.00%:  I'll see you at...
   2056 0.00%:  there...
   2057 0.00%:  yeah I got that.
   2058 0.00%:  um. I'll talk to you later.
   2059 0.00%:  as the story
   2060 0.00%:  I gotta use
   2061 0.00%:  uh.. I
   2062 0.00%:  to all my
   2063 0.00%:  huh... I'll
   2064 0.00%:  um... I guess I really
   2065 0.00%:  um. I take
   2066 0.00%:  let's all go take
   2067 0.00%:  um... yes to the
   2068 0.00%:  I get to talk
   2069 0.00%:  um yeah... I
   2070 0.00%:  um... I gotta say I
   2071 0.00%:  okay. I'll get
   2072 0.00%:  y'all make
   2073 0.00%:  um... the other
   2074 0.00%:  let us try
   2075 0.00%:  a lot to
   2076 0.00%:  yeah um.
   2077 0.00%:  let's make that 
   2078 0.00%:  yes that's all
   2079 0.00%:  you'll share the
   2080 0.00%:  hey look
   2081 0.00%:  I'll talk to ya
   2082 0.00%:  a small
   2083 0.00%:  uh... let's make
   2084 0.00%:  more out
   2085 0.00%:  you'll get to
   2086 0.00%:  yea I
   2087 0.00%:  let's all hug.
   2088 0.00%:  all together
   2089 0.00%:  I got all the
   2090 0.00%:  I guess all'
   2091 0.00%:  um... I'll use
   2092 0.00%:  so yeah. I
   2093 0.00%:  um. I see
   2094 0.00%:  let's say all
   2095 0.00%:  I'll lay out
   2096 0.00%:  I'm the I
   2097 0.00%:  he's got some
   2098 0.00%:  okay. I guess.
   2099 0.00%:  uhh. I guess
   2100 0.00%:  I guess I'm... out
   2101 0.00%:  tell '
   2102 0.00%:  a total
   2103 0.00%:  okay. I'll let
   2104 0.00%:  I guess I'm a...
   2105 0.00%:  um... I guess that'll
   2106 0.00%:  that's you...
   2107 0.00%:  go see
   2108 0.00%:  y'all there
   2109 0.00%:  um... let's get a
   2110 0.00%:  uh... tell us
   2111 0.00%:  um... I guess I'll tell you
   2112 0.00%:  that's my I
   2113 0.00%:  y'all share
   2114 0.00%:  um. It'll
   2115 0.00%:  are you a ghost
   2116 0.00%:  let's use my
   2117 0.00%:  I'll let us
   2118 0.00%:  yeah. It's gotta
   2119 0.00%:  um... I guess try
   2120 0.00%:  I guess all I'll
   2121 0.00%:  let us all get
   2122 0.00%:  you're a m
   2123 0.00%:  I guess the mor
   2124 0.00%:  yeah. I'm guess
   2125 0.00%:  yeah... I'm out
   2126 0.00%:  uh... I guess I'm out
   2127 0.00%:  uhh... I'll see you at
   2128 0.00%:  y'all thought I
   2129 0.00%:  go tell that
   2130 0.00%:  the real you
   2131 0.00%:  as you are
   2132 0.00%:  hey I guess
   2133 0.00%:  let's all say the
   2134 0.00%:  I get a lot
   2135 0.00%:  yeah... u
   2136 0.00%:  y'all gett
   2137 0.00%:  there's a...
   2138 0.00%:  ah. I guess
   2139 0.00%:  uhh I'
   2140 0.00%:  I must say I
   2141 0.00%:  um I guess the
   2142 0.00%:  um... I'll ask
   2143 0.00%:  yeah... I guess I'm a
   2144 0.00%:  I take my
   2145 0.00%:  hah...
   2146 0.00%:  I am totally
   2147 0.00%:  to use a
   2148 0.00%:  I'll see my
   2149 0.00%:  the story as
   2150 0.00%:  I'll get us
   2151 0.00%:  ah yeah
   2152 0.00%:  a.
   2153 0.00%:  y'see
   2154 0.00%:  let me ask your
   2155 0.00%:  that's all...
   2156 0.00%:  you get that I
   2157 0.00%:  um. It's all
   2158 0.00%:  yeah I guess... I
   2159 0.00%:  to use the
   2160 0.00%:  uh... so I'll
   2161 0.00%:  yeah...that
   2162 0.00%:  yeah. It goes
   2163 0.00%:  I take you
   2164 0.00%:  uh. I guess I'll try
   2165 0.00%:  he's totally
   2166 0.00%:  um I'll try
   2167 0.00%:  uh... that's me
   2168 0.00%:  um... I'll see you all
   2169 0.00%:  he says...
   2170 0.00%:  um... I gotta stay
   2171 0.00%:  let's say I am.
   2172 0.00%:  you got 
   2173 0.00%:  um... you'll tell
   2174 0.00%:  yeah. I got a
   2175 0.00%:  um... you'll see
   2176 0.00%:  let's talk...
   2177 0.00%:  um... a lot
   2178 0.00%:  uh... you get
   2179 0.00%:  let's take you out
   2180 0.00%:  a last
   2181 0.00%:  here I am. I
   2182 0.00%:  I got us a
   2183 0.00%:  okay. I got
   2184 0.00%:  so...s
   2185 0.00%:  uhh... yes
   2186 0.00%:  go you.
   2187 0.00%:  the most I
   2188 0.00%:  um... I get to
   2189 0.00%:  uhm... you
   2190 0.00%:  I thought our
   2191 0.00%:  um yeah. I'll
   2192 0.00%:  um I guess you'll
   2193 0.00%:  I gotta say the
   2194 0.00%:  tell us that
   2195 0.00%:  I'm out the
   2196 0.00%:  um... that's the real
   2197 0.00%:  I see I'll
   2198 0.00%:  you're all talk
   2199 0.00%:  um... you get the
   2200 0.00%:  I guess all I really
   2201 0.00%:  I'm sorta the
   2202 0.00%:  erm... so
   2203 0.00%:  I'll get to the
   2204 0.00%:  you gotta make
   2205 0.00%:  I take a
   2206 0.00%:  so... s
   2207 0.00%:  um... you're out
   2208 0.00%:  I'll try that
   2209 0.00%:  I'm out 
   2210 0.00%:  let's hug.
   2211 0.00%:  uh... I'll take
   2212 0.00%:  um... let's start
   2213 0.00%:  um... I'll talk to the
   2214 0.00%:  okay so I
   2215 0.00%:  um... let's go eat
   2216 0.00%:  I thought you're
   2217 0.00%:  let's say... 
   2218 0.00%:  that's our team.
   2219 0.00%:  I hear ya
   2220 0.00%:  I'm at 
   2221 0.00%:  um... go the
   2222 0.00%:  um... are you a
   2223 0.00%:  so yeah I
   2224 0.00%:  uh... I'm your
   2225 0.00%:  uh. I gotta
   2226 0.00%:  are all the
   2227 0.00%:  so that.
   2228 0.00%:  yeah. I'm that.
   2229 0.00%:  um I got
   2230 0.00%:  you'll hear me
   2231 0.00%:  you'll make the
   2232 0.00%:  uhm... I guess
   2233 0.00%:  uh... tell my
   2234 0.00%:  you get all
   2235 0.00%:  go talk
   2236 0.00%:  uh... so that's a
   2237 0.00%:  you'll see that
   2238 0.00%:  I'll make us
   2239 0.00%:  you're all that
   2240 0.00%:  um... let that
   2241 0.00%:  you get some
   2242 0.00%:  yeah. It's all I
   2243 0.00%:  uh... I get
   2244 0.00%:  you got hurt
   2245 0.00%:  I take your
   2246 0.00%:  er..
   2247 0.00%:  yeah. It's a lot
   2248 0.00%:  tell me a story I
   2249 0.00%:  yeaah
   2250 0.00%:  uh... let's say
   2251 0.00%:  let's make out...
   2252 0.00%:  um... I'll say the
   2253 0.00%:  let's... shake
   2254 0.00%:  yeah... I am
   2255 0.00%:  I guess you'll take that
   2256 0.00%:  I guess... let
   2257 0.00%:  you'll agree that
   2258 0.00%:  um. I'll see you at 
   2259 0.00%:  I'm a ghost that
   2260 0.00%:  um... say hell
   2261 0.00%:  go tell your
   2262 0.00%:  uh... let's all get
   2263 0.00%:  I guess my '
   2264 0.00%:  um... so say
   2265 0.00%:  the moral's to
   2266 0.00%:  you'll get us
   2267 0.00%:  um... that's u
   2268 0.00%:  allll
   2269 0.00%:  you'll let the
   2270 0.00%:  yeah... let's talk
   2271 0.00%:  um. It looks
   2272 0.00%:  uh yeah I
   2273 0.00%:  um. I hate
   2274 0.00%:  I got those
   2275 0.00%:  I gotta see
   2276 0.00%:  I thought. I
   2277 0.00%:  let us use
   2278 0.00%:  um... let's all take
   2279 0.00%:  you got them
   2280 0.00%:  I guess the truth
   2281 0.00%:  I guess I'll tell you to
   2282 0.00%:  um... tell the story
   2283 0.00%:  that's me you
   2284 0.00%:  hm...
   2285 0.00%:  okay I get
   2286 0.00%:  here's a t
   2287 0.00%:  I got all my
   2288 0.00%:  I got them
   2289 0.00%:  I'm all you
   2290 0.00%:  ahem... I'll
   2291 0.00%:  the last story
   2292 0.00%:  um... I guess I'll look
   2293 0.00%:  let us all try
   2294 0.00%:  ahem... I guess
   2295 0.00%:  you'll meet us
   2296 0.00%:  yeah I took
   2297 0.00%:  uh... the moral
   2298 0.00%:  um... tell you
   2299 0.00%:  you agree that I
   2300 0.00%:  I'll let you get
   2301 0.00%:  you're all I
   2302 0.00%:  let's go tell my
   2303 0.00%:  the guy I
   2304 0.00%:  ah..
   2305 0.00%:  erm. I
   2306 0.00%:  hey I gotta
   2307 0.00%:  I get more
   2308 0.00%:  here's a guy
   2309 0.00%:  yeah... that's our
   2310 0.00%:  here I'
   2311 0.00%:  I guess you'll talk
   2312 0.00%:  uh... so the
   2313 0.00%:  I get that you're a
   2314 0.00%:  there you'
   2315 0.00%:  uh... I guess I'll take
   2316 0.00%:  you'll take a
   2317 0.00%:  I'll take some
   2318 0.00%:  ugh...
   2319 0.00%:  yeah. I'm at
   2320 0.00%:  I'll... stay
   2321 0.00%:  go a
   2322 0.00%:  um... I'll see you at a
   2323 0.00%:  tell me a story. I
   2324 0.00%:  the moral's...
   2325 0.00%:  yeah. I'm also
   2326 0.00%:  I gotta let
   2327 0.00%:  as a guy
   2328 0.00%:  yeah I guess. I'll
   2329 0.00%:  um I'll see
   2330 0.00%:  I'll tell ya
   2331 0.00%:  I guess I'll try that
   2332 0.00%:  I guess I'm the...
   2333 0.00%:  I'll go.
   2334 0.00%:  let's all go home.
   2335 0.00%:  I'm here to ask
   2336 0.00%:  so that's our
   2337 0.00%:  uh... let's go to
   2338 0.00%:  to make sure
   2339 0.00%:  um... you got the
   2340 0.00%:  I hear you get
   2341 0.00%:  er... I guess I'm
   2342 0.00%:  you see that I
   2343 0.00%:  I'ma get
   2344 0.00%:  yeesh.
   2345 0.00%:  yes. It's true I
   2346 0.00%:  the other guy'
   2347 0.00%:  goo
   2348 0.00%:  yeah. It's got a
   2349 0.00%:  here. I
   2350 0.00%:  you'll let me tag
   2351 0.00%:  that's... all
   2352 0.00%:  uhh... I guess you
   2353 0.00%:  okay I guess I'm
   2354 0.00%:  yes. Is
   2355 0.00%:  yeah. It's sort
   2356 0.00%:  to me you
   2357 0.00%:  yeah. I'm great
   2358 0.00%:  uh. It's a
   2359 0.00%:  so you get
   2360 0.00%:  go '
   2361 0.00%:  hah.
   2362 0.00%:  um... that's really the
   2363 0.00%:  I'm sorta a
   2364 0.00%:  I got the same
   2365 0.00%:  let's get you to a
   2366 0.00%:  I'm... so
   2367 0.00%:  all to
   2368 0.00%:  here's a small
   2369 0.00%:  um... I'll look
   2370 0.00%:  yes. It's the
   2371 0.00%:  am I... a
   2372 0.00%:  to get the
   2373 0.00%:  that story I
   2374 0.00%:  uh... so let
   2375 0.00%:  ahem... that
   2376 0.00%:  you got all the
   2377 0.00%:  let's all get st
   2378 0.00%:  um. Is that a yes
   2379 0.00%:  your last thought
   2380 0.00%:  okay that's the
   2381 0.00%:  a guy'
   2382 0.00%:  you're a sm
   2383 0.00%:  I guess I'm all out
   2384 0.00%:  um... I'll tell the
   2385 0.00%:  uhh... I'll stay
   2386 0.00%:  uth
   2387 0.00%:  the guys at
   2388 0.00%:  you're a sh
   2389 0.00%:  I say. I
   2390 0.00%:  you're a ghost.
   2391 0.00%:  okay. I am
   2392 0.00%:  I get to take
   2393 0.00%:  you'll make sure to
   2394 0.00%:  I'll make sure to say
   2395 0.00%:  that'll get you
   2396 0.00%:  yeah um I guess
   2397 0.00%:  I really hate
   2398 0.00%:  that story makes
   2399 0.00%:  let us re
   2400 0.00%:  let's all go make
   2401 0.00%:  I'm... u
   2402 0.00%:  uhh... let me
   2403 0.00%:  um. I hear
   2404 0.00%:  um. Is the
   2405 0.00%:  I got me
   2406 0.00%:  you see a lot
   2407 0.00%:  I get some
   2408 0.00%:  so... um
   2409 0.00%:  I guess I'm at a
   2410 0.00%:  all s
   2411 0.00%:  heh. I
   2412 0.00%:  you got me a
   2413 0.00%:  hey. I gotta
   2414 0.00%:  um... let's get out
   2415 0.00%:  yeah. It took
   2416 0.00%:  to you I
   2417 0.00%:  uh... that's really
   2418 0.00%:  let's make you
   2419 0.00%:  um. I guess our
   2420 0.00%:  goose
   2421 0.00%:  I'll try to.
   2422 0.00%:  y'all got me
   2423 0.00%:  I'll get you some
   2424 0.00%:  um... I get the
   2425 0.00%:  that's all out
   2426 0.00%:  the moral's that I
   2427 0.00%:  um... I'll see you at our
   2428 0.00%:  let's try a
   2429 0.00%:  um I guess I'll try
   2430 0.00%:  I'll make sure that
   2431 0.00%:  let me go to
   2432 0.00%:  let's all say our
   2433 0.00%:  I got...
   2434 0.00%:  uh yeah...
   2435 0.00%:  um... Is that the
   2436 0.00%:  um... I hate to say
   2437 0.00%:  I hear my
   2438 0.00%:  let us all say
   2439 0.00%:  here's a salt
   2440 0.00%:  I get to eat
   2441 0.00%:  um... It's the
   2442 0.00%:  that's... okay
   2443 0.00%:  uh I'll
   2444 0.00%:  let's make your
   2445 0.00%:  you're at home
   2446 0.00%:  um... you thought
   2447 0.00%:  I get to use
   2448 0.00%:  as a result I
   2449 0.00%:  I'm here to say I
   2450 0.00%:  yeah I take
   2451 0.00%:  you lost at
   2452 0.00%:  yell at
   2453 0.00%:  um... soak
   2454 0.00%:  here's to us.
   2455 0.00%:  uh. I guess my
   2456 0.00%:  uh... I guess I'll tell
   2457 0.00%:  uhm. I
   2458 0.00%:  he goes
   2459 0.00%:  um... you see
   2460 0.00%:  I'll guess that
   2461 0.00%:  um. I guess I'll talk to your
   2462 0.00%:  um... you lost
   2463 0.00%:  yeah I'll go
   2464 0.00%:  um... there's also
   2465 0.00%:  I'm the hostage
   2466 0.00%:  yeah. I'll start
   2467 0.00%:  I'll use a
   2468 0.00%:  um. I took
   2469 0.00%:  let's make out or
   2470 0.00%:  so. It
   2471 0.00%:  I'll eat you
   2472 0.00%:  yeah I'm out
   2473 0.00%:  you'll tell me that
   2474 0.00%:  um... you got a
   2475 0.00%:  all I get out
   2476 0.00%:  yah. I guess
   2477 0.00%:  you lost that
   2478 0.00%:  uh... I'll let
   2479 0.00%:  you're out...
   2480 0.00%:  you'll use us
   2481 0.00%:  um... yaa
   2482 0.00%:  you got a letter
   2483 0.00%:  here's a shout
   2484 0.00%:  uhm... that
   2485 0.00%:  yeah. I'll get that
   2486 0.00%:  ah ha
   2487 0.00%:  yeah... It's a
   2488 0.00%:  you're a lot
   2489 0.00%:  I'll ask the
   2490 0.00%:  let me out.
   2491 0.00%:  he really
   2492 0.00%:  uhh... your
   2493 0.00%:  you'll tell them
   2494 0.00%:  that's all true
   2495 0.00%:  I'm all the
   2496 0.00%:  I'll tell you to
   2497 0.00%:  uh... tell the
   2498 0.00%:  go eat
   2499 0.00%:  I'll get your
   2500 0.00%:  so that's okay
   2501 0.00%:  you take me
   2502 0.00%:  um... I got the
   2503 0.00%:  you got the same
   2504 0.00%:  um... y'
   2505 0.00%:  I'll look at my
   2506 0.00%:  uhh. I'll
   2507 0.00%:  yeah. I'm so
   2508 0.00%:  am I... the
   2509 0.00%:  there's a lot at
   2510 0.00%:  you'll go see
   2511 0.00%:  yeah... I guess I am
   2512 0.00%:  I'm you at
   2513 0.00%:  yeah. It's a met
   2514 0.00%:  he's got a lot
   2515 0.00%:  that story.
   2516 0.00%:  yes. I'm sure
   2517 0.00%:  um... are those
   2518 0.00%:  I guess I'm out a
   2519 0.00%:  I'm sure you get
   2520 0.00%:  I got us all
   2521 0.00%:  the story goes.
   2522 0.00%:  um... let's all go out
   2523 0.00%:  let's go. I
   2524 0.00%:  uh... I'll say that
   2525 0.00%:  I'm really all
   2526 0.00%:  um... I gotta ask
   2527 0.00%:  y'all get me
   2528 0.00%:  here I am to
   2529 0.00%:  I'll get out
   2530 0.00%:  yeah. I got the
   2531 0.00%:  y'all get that
   2532 0.00%:  yes... that's the
   2533 0.00%:  um... you get that
   2534 0.00%:  yeah I guess I'll talk
   2535 0.00%:  I really gotta
   2536 0.00%:  let's say... I
   2537 0.00%:  yeah. I'm 
   2538 0.00%:  you... um
   2539 0.00%:  I get that you'll
   2540 0.00%:  I'm a ghost...
   2541 0.00%:  I'll try to use
   2542 0.00%:  am I the last
   2543 0.00%:  let's say that our
   2544 0.00%:  let's talk through
   2545 0.00%:  y'all go out
   2546 0.00%:  you'll tell us
   2547 0.00%:  I'll go out
   2548 0.00%:  um... are you the
   2549 0.00%:  uh... that's all you
   2550 0.00%:  I'ma stay
   2551 0.00%:  yeah. I get to
   2552 0.00%:  so totally.
   2553 0.00%:  as I take
   2554 0.00%:  yeah. I'ma
   2555 0.00%:  so that makes
   2556 0.00%:  um I guess...
   2557 0.00%:  uhh... I guess I'll try
   2558 0.00%:  let us share
   2559 0.00%:  yeah... I'll go
   2560 0.00%:  uh. I'll stay
   2561 0.00%:  I guess I am.
   2562 0.00%:  the guy'
   2563 0.00%:  um... I guess I'll tell your
   2564 0.00%:  I guess the talk
   2565 0.00%:  huh..
   2566 0.00%:  um I thought I
   2567 0.00%:  um. I got a
   2568 0.00%:  he took
   2569 0.00%:  uhh... go
   2570 0.00%:  I say let's get
   2571 0.00%:  uh so I
   2572 0.00%:  um. It's great
   2573 0.00%:  I gotta lay
   2574 0.00%:  uh... I gotta say
   2575 0.00%:  you hear us
   2576 0.00%:  you'll go tell
   2577 0.00%:  I'll eat your
   2578 0.00%:  uh yeah. I
   2579 0.00%:  er... tell
   2580 0.00%:  so you're...
   2581 0.00%:  um. I guess let
   2582 0.00%:  yeah um I'
   2583 0.00%:  um. I gotta say I
   2584 0.00%:  I'm you...
   2585 0.00%:  yeah. I guess I'm al
   2586 0.00%:  I'll tell more
   2587 0.00%:  let's say 
   2588 0.00%:  er... let
   2589 0.00%:  so's to
   2590 0.00%:  um... so here
   2591 0.00%:  um... so here's a
   2592 0.00%:  um... you go
   2593 0.00%:  um... let's take a
   2594 0.00%:  so yeah...
   2595 0.00%:  I'm at least 
   2596 0.00%:  that's me I
   2597 0.00%:  I'm also really
   2598 0.00%:  uh... I really
   2599 0.00%:  uh... so you'll
   2600 0.00%:  um. I totally
   2601 0.00%:  you get us
   2602 0.00%:  I got a letter
   2603 0.00%:  yeah I hate
   2604 0.00%:  you're out at
   2605 0.00%:  you see all
   2606 0.00%:  you're out a
   2607 0.00%:  let's get to a
   2608 0.00%:  let us all take
   2609 0.00%:  all the guys
   2610 0.00%:  um... so okay
   2611 0.00%:  huh I
   2612 0.00%:  uhh... say
   2613 0.00%:  to say that
   2614 0.00%:  um... I guess you're all
   2615 0.00%:  I gotta try
   2616 0.00%:  er... that's the
   2617 0.00%:  I get that my
   2618 0.00%:  you lost.
   2619 0.00%:  huh. I guess I'll try
   2620 0.00%:  he says I
   2621 0.00%:  uh. .
   2622 0.00%:  you must agree that
   2623 0.00%:  ahem... you
   2624 0.00%:  tell us some
   2625 0.00%:  are those my
   2626 0.00%:  uh... I'll make sure I
   2627 0.00%:  that's my take.
   2628 0.00%:  I'm here at
   2629 0.00%:  yea... I
   2630 0.00%:  um... say I
   2631 0.00%:  um. I'll see your
   2632 0.00%:  I see you got a
   2633 0.00%:  all the same
   2634 0.00%:  that's... a yes
   2635 0.00%:  um... I'll say that I
   2636 0.00%:  um... get the
   2637 0.00%:  yeah. It's 
   2638 0.00%:  uhh... you'll
   2639 0.00%:  you thought a
   2640 0.00%:  uh... I guess I'm a
   2641 0.00%:  let's take you to
   2642 0.00%:  um. I guess I really
   2643 0.00%:  yeah...I guess
   2644 0.00%:  I see. I
   2645 0.00%:  um. I'll start
   2646 0.00%:  I'll see all you
   2647 0.00%:  uh... that's okay
   2648 0.00%:  that's the guy I
   2649 0.00%:  you'll let that
   2650 0.00%:  yeah. It's tough
   2651 0.00%:  I'm at that
   2652 0.00%:  I gotta re
   2653 0.00%:  here to stay
   2654 0.00%:  I guess I'm a really
   2655 0.00%:  all I really got
   2656 0.00%:  uhh... let's get
   2657 0.00%:  um... so you're a
   2658 0.00%:  I'm at your house.
   2659 0.00%:  um... you agree
   2660 0.00%:  you're... that
   2661 0.00%:  he's all
   2662 0.00%:  I get you to
   2663 0.00%:  um... I guess I'll let that
   2664 0.00%:  um.. the
   2665 0.00%:  I'm out there
   2666 0.00%:  uh... let's get to
   2667 0.00%:  to use my
   2668 0.00%:  uh... let's hear
   2669 0.00%:  I'll see you all at 
   2670 0.00%:  um I really
   2671 0.00%:  you'll take me out
   2672 0.00%:  I'll shut the
   2673 0.00%:  um... I'll go to the
   2674 0.00%:  I'm... really
   2675 0.00%:  so true though
   2676 0.00%:  I say a
   2677 0.00%:  that story goes
   2678 0.00%:  um... that'll go
   2679 0.00%:  I guess that I'll
   2680 0.00%:  yeah... that's sort
   2681 0.00%:  um. I also
   2682 0.00%:  um... you use
   2683 0.00%:  let's let my
   2684 0.00%:  I'll try to...
   2685 0.00%:  let's go take out
   2686 0.00%:  ery
   2687 0.00%:  tell us a story.
   2688 0.00%:  um... you'll let
   2689 0.00%:  that makes us 
   2690 0.00%:  you'll let me talk
   2691 0.00%:  um... I'll stay that
   2692 0.00%:  I'll talk you
   2693 0.00%:  okay. I thought
   2694 0.00%:  uh. I'm a
   2695 0.00%:  so I thought
   2696 0.00%:  yeah that's us.
   2697 0.00%:  uh. I'll go
   2698 0.00%:  so... you
   2699 0.00%:  um I get
   2700 0.00%:  to all those
   2701 0.00%:  um yeah I guess that
   2702 0.00%:  go that
   2703 0.00%:  you're a... a
   2704 0.00%:  alls
   2705 0.00%:  I say I'll
   2706 0.00%:  yeah. It's so
