know just enough about science for that to be really credible!!
100.00%: 
41.27%:  think
3.11%:  need to science the hell out of your
1.44%:  need to science the hell out of you
1.68%:  need to science the hell out of you!!
1.02%:  need to science the hell outta
0.61%:  feel like you just changed that
0.61%:  would like to see your thought
0.61%:  should really get back into science after
0.61%:  just thought about science really
0.61%:  really need to figure out how to talk to science ch
0.61%:  just got totally blown
0.61%:  just got all science on your face!!
0.61%:  really like the sound of that but now
0.61%:  forgot to tell you we
0.61%:  should be talking about the
0.86%:  should be talking about the science
0.61%:  just figured out how to be a science cele
0.61%:  think we just created a theory about
0.61%:  think you just got science to blow
0.61%:  could be the first guy who
0.61%:  think you just blew science out of a
0.61%:  refuse to count that
0.61%:  should write a book about the current science on
0.61%:  feel like you just brought the word
0.61%:  think science just got really cool for about ten
0.61%:  just talked about science in
1.47%:  just talked about science in front
0.61%:  feel like science just got another
0.61%:  could talk about this theory for longer
0.61%:  think you just got science bon
0.61%:  feel like science just got way harder to
0.61%:  should write a book about that science guy
0.61%:  totally wrote this before
0.61%:  think you just got a science award
0.61%:  should be the one to figure out science
0.80%:  should be the one to figure out science!!
0.61%:  think you just blew out all the cand
0.61%:  just totally thought of a new book
0.61%:  thought you were a fan
0.61%:  forgot about all this other junk science we
0.61%:  need to figure out science!!
0.61%:  just got called out in science theory
0.61%:  think you just found all science
0.61%:  need to go back to the future so
0.61%:  just figured out all the science on
0.61%:  forgot about that hole
0.76%:  forgot about that hole in science
1.49%:  forgot about that hole in science!!
0.61%:  should really write that book one of
0.61%:  would totally go to the
0.72%:  would totally go to the science
1.24%:  would totally go to the science fair
0.61%:  think you just won the race for science!!
0.61%:  need to figure out how to buy all
4.65%:  need to figure out how to buy all the science
0.61%:  just thought of a new brand
0.61%:  should write a science book but not before
0.61%:  just totally figured out the real science
0.61%:  could talk about the science for
3.89%:  could talk about the science for hours!!
0.61%:  just found the theory
0.61%:  think you just turned a science fact
0.61%:  just wrote a science book before
0.81%:  just wrote a science book before lunch
2.38%:  just wrote a science book before lunch today
0.61%:  really need to get back into science bro
0.61%:  need to talk to the other science bro
0.61%:  need to figure out how to lock
0.61%:  could totally be wrong about this then
0.61%:  think you just cleared the
0.61%:  think you just got called on
0.61%:  just totally figured out how to be a real
0.61%:  clearly need to talk to this
0.61%:  just found the one
0.61%:  think you just got our
0.61%:  should totally go write about
0.61%:  could be wrong about any other
0.61%:  think the science just blew
0.61%:  could be talking to the last
0.61%:  could be wrong about all of these but
0.61%:  think you just brought science and fact to
0.61%:  would totally be the
0.84%:  would totally be the first one
0.69%:  would totally be the first science
0.61%:  think you just learned science for
0.61%:  really want that
21.92%:  really want that to be true!!
4.47%:  really want that to be right
3.10%:  really want that to be true so
2.79%:  really want that to be right!!
1.94%:  really want that to be the
0.88%:  really want that to be true for
0.79%:  really want that to be true for science
0.73%:  really want that to be true enough
0.61%:  will take that theory and run
0.61%:  think we just turned
4.10%:  think we just turned science
0.61%:  need to go to the science lab
0.61%:  should write about that before
0.61%:  told you there was no
0.61%:  think you just retro
0.61%:  could write a science book just on
6.96%:  could write a science book just on that theory
1.24%:  could write a science book just on that!!
0.78%:  could write a science book just on that one
0.61%:  just figured out what that book
0.61%:  could be wrong about that but there
0.61%:  just blew your idea
0.89%:  just blew your idea out of the science
0.61%:  need to buy a ticket
0.78%:  need to buy a ticket to the science
0.71%:  need to buy a ticket for
0.61%:  just figured out what the science really
0.61%:  just blew all our science right out of the dark
0.60%:  just figured out how real
0.60%:  could go for that theory!!
0.60%:  just got a science boner for like three
0.60%:  just created a science theory out
4.79%:  just created a science theory out of whole
1.79%:  just created a science theory out of nothing
3.39%:  just created a science theory out of nothing!!
0.60%:  just went through all of science to declare
0.60%:  really need to go back to science for
0.92%:  really need to go back to science for a while!!
0.60%:  refuse to be wrong!!
0.60%:  just got science bro
0.60%:  think we just found the real science guy
0.60%:  forgot about that black hole in
0.60%:  should totally write the book about
0.60%:  just thought of a science way out
0.60%:  just got turned on by science but
0.60%:  think you just won science lecture
0.60%:  cannot tell you how great it feels
0.60%:  think you just found the root
0.60%:  really need to figure out what colours
0.60%:  just figured out how to better
1.65%:  just figured out how to better science
0.60%:  could be wrong about a lot of this but
0.60%:  just broke science and now
0.60%:  like the sound of all
0.60%:  should totally write a science book about reject
0.60%:  think you just lowered the bar on science to
0.60%:  bet you thought science was about
0.60%:  should write a science book really
0.60%:  forgot to rule that out when
0.60%:  think you just got all the cred
0.60%:  think we found our science lecture
0.60%:  just got the idea for a really
0.60%:  think you just got a science bon
2.02%:  think you just got a science boner!!
1.09%:  think you just got a science boner there
0.60%:  thought for sure you were onto
0.60%:  just got all the science bon
0.60%:  just thought of a really cool new science to
0.60%:  just forgot how to be
1.05%:  just forgot how to be certain
0.60%:  feel like you should charge
0.60%:  think you just forced science to agree
0.60%:  think you just blew science out of the d
0.60%:  think you just found science the real
0.60%:  think you just got one for the science board
0.60%:  just blew your science out of the god
0.60%:  need to watch
0.60%:  just got an idea for a new science block
0.60%:  need to get back to science now
0.79%:  need to get back to science now!!
0.60%:  could write a story about that for
1.54%:  could write a story about that for science
0.60%:  think you just rewrote all our science and
0.60%:  thought you were trick
0.60%:  should totally be working on that before
0.60%:  can totally get behind the
0.60%:  thought you cared about science in
0.60%:  just got blown out of the science ball
0.60%:  just got the idea of
0.60%:  really ought to write science books for
0.60%:  just got a science boner there for
0.60%:  could be wrong about all of the science but the
0.60%:  need to figure out how to absorb all
0.60%:  feel like you just brought the science to a
0.60%:  figured out the answer to both science
0.60%:  thought you were cute for
0.60%:  just called you a fake brother
0.60%:  think we just found our totally
0.60%:  just got called out by a science writer!!
0.60%:  bet they
0.60%:  think we should call our
0.60%:  just figured out that science can be really
0.60%:  forgot you could use
4.32%:  forgot you could use science
0.60%:  forgot to tell you but
0.60%:  could be wrong about the theory
0.89%:  could be wrong about the theory of rel
0.60%:  think you just won the science career
0.79%:  think you just won the science career lot
0.60%:  forgot to rule that out because when
0.60%:  just need to figure out how to carry
0.60%:  would just like to note that for science
0.60%:  just broke the entire world
14.16%:  just broke the entire world of science!!
1.10%:  just broke the entire world of science by
0.60%:  refuse to hear
0.60%:  hate to tell you what
0.60%:  thought you were all science bro
0.60%:  figured out how
0.60%:  thought about all of
0.60%:  forgot about black holes in
0.60%:  totally just found a
0.60%:  think our science teacher was
0.60%:  forgot about that black hole in science
0.60%:  could be wrong about one of the tr
0.60%:  just need to get back
0.60%:  just found the real
0.60%:  totally should be a science teacher now
1.42%:  totally should be a science teacher now!!
0.60%:  feel like you just brought science to one
0.60%:  should totally write a science fr
0.60%:  just got another idea for how
0.60%:  forgot to rule that out and
0.60%:  forgot about the entire science world
0.60%:  just thought of a totally new nick
0.60%:  hate to break it to you science world
0.60%:  just thought of a way all
0.60%:  think you just rewrote all of science and got the
0.60%:  really should write that science book before
0.60%:  hate to break it to you but when science
0.60%:  forgot to include outer
0.60%:  just thought about science for like a
0.60%:  could use
0.60%:  think you just wrote the science fact
0.60%:  think science just found out a
0.60%:  totally need to talk
0.60%:  need to go to the science library to learn what
0.60%:  really should get a science book written about
0.60%:  really need to figure out how to turn black
0.60%:  think you just dou
0.60%:  just got talked into a theory
0.67%:  just got talked into a theory of science
0.60%:  just broke science for
1.34%:  just broke science for real
0.63%:  just broke science for the
0.60%:  really need to get back to that
0.92%:  really need to get back to that science
0.60%:  do not think you are
0.60%:  should get a job
0.60%:  think you just got real on
0.60%:  thought we could just talk
0.60%:  think you just won the science career of
0.60%:  think you just wrote a good
1.97%:  think you just wrote a good science
0.60%:  should get back to you about that one
0.60%:  forgot to count the
0.60%:  just figured out a way that science
0.60%:  just thought of science too
0.60%:  really just wanted to laugh
0.60%:  really think about
0.60%:  think you just got real for science
0.60%:  think you just got the science on
0.60%:  could be wrong about all of science history but there
0.60%:  totally just figured out the black
0.60%:  reject that out of hand solely
0.60%:  just got out
0.60%:  could use that
0.64%:  could use that theory
0.60%:  think you just won a science lecture
0.60%:  totally wrote that book before
0.60%:  hate to think
0.64%:  hate to think about
0.59%:  just thought of a better line
0.59%:  think you just lowered the bar of
0.84%:  think you just lowered the bar of science
0.59%:  knew you could
0.59%:  would like a
0.59%:  need to look that
0.59%:  think our science just reached
0.59%:  really like how that
0.59%:  really need to get to work on science
0.59%:  think science just got way harder!!
0.59%:  think science just had
0.59%:  just forgot about the whole
0.99%:  just forgot about the whole dark
0.59%:  hate to break this to you bud
0.59%:  need to go think about the science
0.59%:  hate to break the news to your
0.76%:  hate to break the news to your science
0.59%:  kinda thought you were j
0.59%:  could be wrong about one of the least
0.59%:  just need to figure out how science
0.59%:  could be wrong about those other fake
0.59%:  thought we could all
0.84%:  thought we could all just
0.59%:  forgot about the other kinds
0.59%:  should totally be a science teacher but
0.59%:  would like you to be
0.59%:  could be right about these fake
0.59%:  feel like you just bought that
0.59%:  totally forgot there could be science
0.59%:  just figured out how to let
1.02%:  just figured out how to let science
0.72%:  just figured out how to let science ner
0.59%:  just wrote an
5.57%:  just wrote an entire book
4.00%:  just wrote an entire book called
2.96%:  just wrote an entire book about
1.43%:  just wrote an entire blog
1.16%:  just wrote an entire science
2.25%:  just wrote an entire science book
1.12%:  just wrote an entire book that
1.06%:  just wrote an article
2.06%:  just wrote an article for
1.55%:  just wrote an article for the
4.14%:  just wrote an article for the science
2.37%:  just wrote an article for the science blog
1.46%:  just wrote an article for science
1.03%:  just wrote an article for the science blog about
0.99%:  just wrote an article about
0.95%:  just wrote an entire book!!
0.87%:  just wrote an entire science book!!
0.87%:  just wrote an entire book of
8.99%:  just wrote an entire book of science
1.21%:  just wrote an entire book of science called
0.87%:  just wrote an entire blog about
0.71%:  just wrote an entire book for
0.93%:  just wrote an entire book for science
0.62%:  just wrote an entire book of science that
0.62%:  just wrote an entire blog about dark
0.61%:  just wrote an article for the science blog!!
0.60%:  just wrote an entire science book called
0.59%:  just ruined science for the
1.05%:  just ruined science for the whole
0.59%:  could be totally wrong about the entire science!!
0.59%:  would like for the
0.59%:  would like that to be our theory for science
0.59%:  just thought of a new country
0.59%:  need to know about this theory
0.62%:  need to know about this theory!!
0.59%:  think you just rewrote half
0.59%:  feel like you just watched a
0.59%:  could talk about this science for the
0.59%:  could be wrong on that
0.59%:  really need to work on those
0.59%:  thought you were real and
0.59%:  just hit the
0.59%:  think you just created a real science for
0.59%:  forgot that science is a
0.59%:  need to call you
0.94%:  need to call you later
0.68%:  need to call you right
1.39%:  need to call you right now!!
0.59%:  need to figure out how to thank you!!
0.59%:  should write a letter about
0.59%:  feel like you just brought science to what
0.59%:  think you just changed science to be a
0.59%:  swear to god if there
0.59%:  really hate to break this
0.59%:  just blew your entire doctor
0.59%:  just figured out a better science theory
0.59%:  forgot to say what
0.59%:  forgot to tell you what science
0.59%:  think that could just be our
0.59%:  think you just blew all the cred
0.59%:  would like to see that theory on
0.59%:  need to talk to your
1.44%:  need to talk to your science
21.58%:  need to talk to your science teacher!!
19.16%:  need to talk to your science teacher about how
12.92%:  need to talk to your science teacher right
157.72%:  need to talk to your science teacher right now!!
1.60%:  need to talk to your science teacher for
1.18%:  need to talk to your science teacher about his
0.59%:  think you just beat the science record
0.59%:  think you just brought science fact to bear on a
0.59%:  could totally get into science!!
0.59%:  just called you a fake bro without
0.59%:  just need to figure out how to breath
0.59%:  always thought it couldn
0.59%:  forgot about that black hole in science!!
0.59%:  would totally go for it!!
0.59%:  think we just found the real science to
0.59%:  just fell down a rabbit hole to the science
0.59%:  just brought
0.59%:  just turned into
0.59%:  need to talk about science
1.01%:  need to talk about science with you
0.59%:  could be wrong about the science but that is one
0.59%:  just need to figure out how to label
0.59%:  think you just won the fr
0.59%:  totally agree!!
0.59%:  think we found out about science
0.59%:  totally just broke the science with
0.59%:  really need to figure out how science talks
0.59%:  will take that theory for
0.59%:  think you just created new science for the
0.59%:  feel like science just got a bunch harder
0.59%:  could write a science book for teens
0.59%:  forgot science is allowed to talk
0.59%:  think you just won science battle
0.59%:  feel like you just got turned
0.65%:  feel like you just got turned on to science
0.59%:  could totally see that on
0.59%:  just thought of a way to control
0.59%:  really just thought about science for once
0.59%:  would be really
0.59%:  could be wrong about the science but for
0.60%:  could be wrong about the science but for the
0.59%:  need to write a book about such
0.59%:  just had one of the great break
0.59%:  just thought of a new idea!!
0.59%:  should get back to you about that!!
0.59%:  thought you would like
0.59%:  just found out that we
0.59%:  just thought of it too and now
0.59%:  just need to figure out how the science
0.59%:  think you just refer
0.59%:  just got turned on by science while
0.59%:  need to talk to this science guy who
0.59%:  think you could get
1.16%:  think you could get a science
0.59%:  totally just thought of new science career!!
0.59%:  think you just wrote a better fan
0.59%:  should look into that before
0.59%:  think you just altered our
0.59%:  just fell down the science rabbit hole onto
0.59%:  could be wrong about all the rest of the science in
0.59%:  clearly need to write that science
1.37%:  clearly need to write that science book
0.59%:  could be wrong about this after all you
0.59%:  think that could be science!!
0.59%:  thought it too
0.59%:  should go write a book!!
0.59%:  could be wrong about one of these but
0.59%:  clearly need to talk to the
1.22%:  clearly need to talk to the science
0.59%:  think we just found all the science!!
0.59%:  just bought
1.35%:  just bought a ticket
1.04%:  just bought a ticket to science
0.59%:  need to talk to this fellow
0.59%:  really need to figure out how to talk science!!
0.59%:  think you just found science to be
0.59%:  forgot there are
0.59%:  think you just rewrote all of science at
5.84%:  think you just rewrote all of science at once!!
0.59%:  think you just t
0.59%:  just forgot how to breathe in
0.59%:  think you just got our science
0.59%:  forgot to count that!!
0.59%:  think that could be your best science
0.59%:  hate you for knowing all
1.19%:  hate you for knowing all these
1.06%:  hate you for knowing all these science
0.64%:  hate you for knowing all the
4.95%:  hate you for knowing all the science
1.35%:  hate you for knowing all the science but
1.23%:  hate you for knowing all the science about
1.18%:  hate you for knowing all the science better
0.97%:  hate you for knowing all the science!!
0.59%:  thought you were too cute
0.59%:  thought we talked
1.72%:  thought we talked about science
1.52%:  thought we talked about science before
1.36%:  thought we talked about not
0.82%:  thought we talked about your
0.74%:  thought we talked about science before!!
0.65%:  thought we talked about you
0.58%:  think you just won the battle for science cred
0.58%:  forgot all about this one
0.58%:  really need to start talking science
0.58%:  totally just wrote the
0.58%:  think you just blew science out of all the
0.58%:  should really write that science
1.67%:  should really write that science book
0.58%:  just got owned by science fact!!
0.58%:  could totally be wrong on this!!
0.58%:  just totally figured out how to be science
0.58%:  declare
0.58%:  just thought of science and it
0.58%:  just got talked out of a
0.90%:  just got talked out of a theory
0.58%:  clearly need to start working out
0.58%:  just blew your science right the
0.58%:  just bought a ticket for
0.85%:  just bought a ticket for the science
0.58%:  forgot to thank
0.91%:  forgot to thank you all
0.58%:  just got called out on the science by
0.58%:  think you need to be
1.65%:  think you need to be careful
3.45%:  think you need to be careful about
2.85%:  think you need to be careful about what
1.53%:  think you need to be careful about how
0.98%:  think you need to be careful about what science
0.76%:  think you need to be careful what
0.58%:  just felt
0.58%:  should write a book of science but
0.58%:  just figured out the way
0.58%:  totally forgot about these
0.58%:  thought you were all fake bros until
0.58%:  just thought of a really bad book
0.76%:  just thought of a really bad book title
0.78%:  just thought of a really bad book title!!
0.58%:  need to talk to you about this for science!!
0.58%:  would argue that your science
0.58%:  clearly need to look further
0.58%:  totally just thought of a brand new book
0.58%:  think we found our latest
1.97%:  think we found our latest science
3.25%:  think we found our latest science theory
3.76%:  think we found our latest science theory!!
0.97%:  think we found our latest theory
0.88%:  think we found our latest science theory to
0.58%:  just noticed you were
0.58%:  should write a science book but only after
0.58%:  gotta take
0.58%:  think you forgot to tell
0.58%:  forgot that you were still
0.90%:  forgot that you were still here!!
0.81%:  forgot that you were still around
0.78%:  forgot that you were still around!!
0.58%:  could be right about all the fake
0.58%:  feel like we just had our
0.58%:  forgot one
0.58%:  think you just grabbed the science ball
0.58%:  think you just brought science too far and we
0.58%:  just got way
0.58%:  feel like science just got cooler than
0.58%:  think science just got real for you
0.58%:  really should write a book that
0.58%:  really think we just found the true
0.58%:  think you just argued for the real
0.58%:  clearly need to write a book just
0.58%:  think you just got science real
0.58%:  forgot to rule out that because
0.58%:  really need to figure out who just
0.58%:  think our science just got way cool
0.58%:  should totally write to science
0.58%:  think you just flew
0.58%:  looked that
0.58%:  thought you were all fake until
0.58%:  think we just found our totally real
1.02%:  think we just found our totally real science
0.58%:  think you just created the real
0.58%:  reject this out of hand but only
0.58%:  do not know the
0.58%:  just figured out what to tell science
0.58%:  could write a science book about all
0.93%:  could write a science book about all these
0.58%:  really would
0.58%:  just got better
11.11%:  just got better at science
6.77%:  just got better at science!!
1.13%:  just got better at science and
0.75%:  just got better at science for
0.96%:  just got better at science for real
0.72%:  just got better at science and you
0.69%:  just got better at science while
1.13%:  just got better at science while you
0.58%:  should totally write a science fact book then
0.58%:  just got all the science!!
0.58%:  refuse to be outdone
0.60%:  refuse to be outdone by science
0.58%:  feel like you just let science down
0.58%:  just got all the way out
0.71%:  just got all the way out of bed
0.63%:  just got all the way out here
0.61%:  just got all the way out of the
0.58%:  could be totally wrong about science this
0.58%:  gotta think that
0.58%:  think you just lowered the bar to
0.58%:  just got turned on by science for the whole
0.58%:  forgot to tell you the science behind
0.58%:  really just thought of a new
0.58%:  just wrote a science book that you
0.58%:  think you just brought to
0.58%:  think you just won science bro battle
0.58%:  really should write a science book after
0.58%:  think you just got a science fact
0.58%:  think you just bought science
0.58%:  just won the science lottery for like a
0.58%:  hate to be this
6.83%:  hate to be this guy but
0.58%:  just thought of a totally cred
12.37%:  just thought of a totally credible science
2.28%:  just thought of a totally credible new
2.93%:  just thought of a totally credible new science
0.58%:  forgot all about the recent
0.58%:  think science just got a lot cool
0.58%:  really need to figure out what sort
0.58%:  need to write a book just to call
0.58%:  think we can
0.74%:  think we can all agree to
0.58%:  thought we could talk about real science for one
0.58%:  just forgot how to be certain about science
0.58%:  think you could just
0.58%:  really feel
0.58%:  would buy that!!
0.58%:  need to go back to the library just
0.58%:  think we just found our great science
0.71%:  think we just found our great science theory
0.58%:  think we found science!!
0.58%:  think we all just got our theory
0.60%:  think we all just got our theory of science
0.58%:  would not be against
0.58%:  could totally see that being a
0.58%:  like the sound of that really
0.58%:  think science just got way better all
0.58%:  just blew all your science out of the back
0.58%:  thought you were just a cool
3.30%:  thought you were just a cool friend
1.52%:  thought you were just a cool friend!!
0.58%:  killed
2.00%:  killed science
0.69%:  killed science!!
0.58%:  just figured out the science content
0.58%:  thought about it already
0.71%:  thought about it already!!
0.58%:  had better
0.58%:  can just about feel
0.58%:  really should think
1.37%:  really should think before
0.71%:  really should think about science
1.64%:  really should think about science before
0.58%:  hate to break this to all
3.31%:  hate to break this to all of science
3.42%:  hate to break this to all of science but
1.59%:  hate to break this to all of you but
0.72%:  hate to break this to all you
2.32%:  hate to break this to all you science
1.53%:  hate to break this to all you science bro
0.95%:  hate to break this to all you science ner
0.78%:  hate to break this to all you science d
0.61%:  hate to break this to all of science but we
0.58%:  feel like that just brought science one
0.58%:  just figured out all science by
0.58%:  could be wrong about the rest of science theory!!
0.58%:  forgot about the dark theory!!
0.58%:  can just hear the science
0.58%:  need to figure out what other
0.58%:  feel like you just brought a science
0.58%:  just talked to a real
0.58%:  would still argue that you
0.58%:  just thought of a way to corner
0.58%:  thought for certain you would be on
0.58%:  really need to go back to science now
0.58%:  forgot about all those science
0.58%:  thought for sure you were not
0.58%:  think you just brought down science fact
0.58%:  think we should totally be
0.58%:  would be the first science
0.58%:  need to go to the store
0.58%:  got science
0.58%:  should write science for
0.58%:  just wrote a science book about that
0.58%:  clearly need to work through
0.58%:  refuse to allow that to be science
0.58%:  could be wrong about all the science about
0.58%:  really need to get back into science just
0.80%:  really need to get back into science just for
0.58%:  feel like your
0.58%:  could be right about one of these!!
0.58%:  refuse to be wrong about the science
0.57%:  would like to go to that funeral
0.57%:  should totally write for the
0.57%:  forgot to say what dark
0.57%:  just talked to a science
0.91%:  just talked to a science guy
0.57%:  could really go for a t
0.57%:  forgot about that and now you
0.57%:  could be totally right about one
0.57%:  could be right about other
0.57%:  think you just threw science fact
0.57%:  think we all just got science harder
0.57%:  forget where
0.57%:  could be wrong about not
0.57%:  think you just heard science get blown
1.25%:  think you just heard science get blown out
0.57%:  gotta call the
1.23%:  gotta call the science
0.57%:  need to go work
1.27%:  need to go work on that
1.87%:  need to go work on that theory!!
0.59%:  need to go work on that science
0.57%:  thought you were for science and
0.75%:  thought you were for science and not
0.57%:  could write a science book just about all
0.57%:  think you just won that debate for
0.57%:  could write a book about just the
1.03%:  could write a book about just the science
0.57%:  sure would like to go
0.57%:  need to write that story
0.57%:  thought you cared about science before we
0.57%:  would like that to be the case but science
0.57%:  just got a new theory for both
0.77%:  just got a new theory for both science
0.57%:  think you just lowered the science
4.17%:  think you just lowered the science bar for
2.57%:  think you just lowered the science bar for all
0.90%:  think you just lowered the science bar to
0.57%:  could be wrong about the totally
1.62%:  could be wrong about the totally fake
0.57%:  just thought of a better way science could be broken!!
0.57%:  just created a science theory with
0.57%:  just thought of a really weird science book
0.57%:  need to write books
0.67%:  need to write books about
0.57%:  could write a science book just for you!!
0.57%:  forgot to answer the dark
0.57%:  think you just blew all of the science!!
0.57%:  thought you were into science for
1.61%:  thought you were into science for a second!!
0.57%:  thought you were called
0.57%:  think you just won the debate for real science bro
0.57%:  need to figure out how to suck
0.57%:  should write a science book that totally
0.57%:  think we should all go to science
0.57%:  forgot about all those dark
0.57%:  thought about it!!
0.57%:  need to tell the
0.79%:  need to tell the science
0.57%:  would still argue they are fake but
0.57%:  reject this theory on two
0.57%:  really need to figure out how to not talk
0.57%:  could be wrong about the history of science but let
0.57%:  just talked about science theory for the
0.57%:  think the world just got cool
0.57%:  totally just figured out how a
0.57%:  feel like we just got our
0.90%:  feel like we just got our science
1.70%:  feel like we just got our science on!!
0.57%:  think the science world just got a lot cool
0.57%:  could totally go for another
0.57%:  think science just found a way out
0.57%:  feel like that theory just got blown
0.57%:  need to tell you about science
0.57%:  forgot about all the weird
1.53%:  forgot about all the weird science
0.57%:  just figured out how to be the only one
0.57%:  should totally write that joke
0.57%:  think you should let science
0.57%:  need to write a book for all
0.63%:  need to write a book for all the science
0.57%:  just forgot how to think about science and
0.57%:  was totally right before about the
0.57%:  think you just learned about how
2.44%:  think you just learned about how science
0.57%:  think you just changed all of science bo
0.57%:  think you just called the science of our
0.57%:  forgot that you are
0.57%:  clearly need to start talking
0.57%:  think you just changed all our science for better
0.57%:  think you just brought down all of science or
0.57%:  think you just created a new science bro!!
0.57%:  could really get into that science book
0.57%:  would like to return to that
0.57%:  thought you were a friend to science not
0.57%:  think you just brought science and fact to bear
0.57%:  think you just fool
0.57%:  just learned about the science
0.57%:  need to talk to you about what
0.57%:  just got turned on by science without
0.57%:  think you just won the science for our
0.57%:  should totally write a science teacher
2.96%:  should totally write a science teacher book
2.99%:  should totally write a science teacher book!!
0.57%:  should write a book about all the science f
0.57%:  just got all the credit
0.90%:  just got all the credit for science
0.60%:  just got all the credit for the
0.57%:  need to follow that
0.57%:  think you just threw out an
0.57%:  just got turned on science
0.57%:  was trying
0.57%:  really need to think about science for
0.57%:  should look that
0.57%:  just threw out a theory for
0.57%:  just need to figure out how to break science
0.57%:  just figured out how to alter
0.60%:  just figured out how to alter science
0.59%:  just figured out how to alter the
0.57%:  just wrote a science theory
0.57%:  just got hit by a truck of new
1.30%:  just got hit by a truck of new science
0.57%:  just talked about science with you for once!!
0.57%:  think you just got a science hard
0.57%:  need to go to the library after
3.18%:  need to go to the library after lunch
2.74%:  need to go to the library after lunch!!
1.51%:  need to go to the library after school
1.22%:  need to go to the library after school!!
0.67%:  need to go to the library after lunch to
0.57%:  think you just blew a bunch
5.19%:  think you just blew a bunch of science
0.57%:  just thought of a really cool science word!!
0.57%:  could totally write a science book after
0.57%:  called
0.57%:  feel like you just bought a
0.62%:  feel like you just bought a lot
0.57%:  think you just got the science done
0.66%:  think you just got the science done for
0.57%:  think you just told a
0.57%:  think you just won the science bro debate for
0.57%:  think you should be our new science fact
0.57%:  think we should all forget
1.15%:  think we should all forget about
1.20%:  think we should all forget about science
0.57%:  forgot to include that but
0.57%:  hate to break the news to all you science d
0.57%:  really think that would be too
0.57%:  just thought of a brand new science to call
0.57%:  think you just changed to
0.98%:  think you just changed to science
0.57%:  reject that theory on grounds of aw
0.57%:  think for
1.63%:  think for once
0.97%:  think for once you
0.57%:  totally figured out the science
0.57%:  forgot about the science and
0.57%:  sure would like to be the guy to
0.57%:  forgot about how there
0.57%:  just thought of a counter to all
0.57%:  just talked about science with you for real
0.57%:  just thought of a cool way to kill
0.57%:  just figured out not
7.99%:  just figured out not only what
2.80%:  just figured out not only how
2.17%:  just figured out not only where
1.79%:  just figured out not only where all
1.12%:  just figured out not only what the
1.10%:  just figured out not only where the
0.96%:  just figured out not only the science
0.92%:  just figured out not only whether
0.78%:  just figured out not only what science
0.75%:  just figured out not only how science
0.69%:  just figured out not only how the
0.66%:  just figured out not only whether or
0.65%:  just figured out not only all
1.39%:  just figured out not only all science
0.61%:  just figured out not only the real
0.60%:  just figured out not only what all
0.57%:  would like that one
0.57%:  think there could
0.57%:  forgot to include an
0.57%:  think you just won science club for
0.57%:  should totally win the
2.89%:  should totally win the science
0.62%:  should totally win the science book
0.57%:  clearly need to get out of this
0.57%:  really need to talk to the science bros about how
0.57%:  totally forgot the science
0.57%:  just got hit by a science rocket!!
0.57%:  should totally be on science
0.57%:  think the science world just fell
0.57%:  forgot that you can
0.57%:  think we could be
1.59%:  think we could be onto
0.57%:  hate to be the first guy to call
0.57%:  just blew the roof right
0.57%:  should write a science book to teach
0.57%:  just found out that all
0.57%:  just blew all your science right out of here
0.57%:  just thought of way
1.42%:  just thought of way better
1.95%:  just thought of way better science
0.57%:  just got a new book
1.46%:  just got a new book deal
0.57%:  think you just rewrote all science and brought
0.57%:  just totally thought of an
0.56%:  think you just created enough
1.19%:  think you just created enough science
1.68%:  think you just created enough science for
0.63%:  think you just created enough science for all
0.56%:  just thought of a way science could be able
0.56%:  could be wrong about all of science this
0.56%:  just got a new theory that science
0.56%:  think you just got all of science turned
0.56%:  think science just found the cool
0.56%:  think science just got better for all
0.56%:  totally just figured out how to h
0.56%:  like how you started there
0.56%:  totally just wrote a science fact
1.84%:  totally just wrote a science fact book!!
0.56%:  would buy tickets to hear
0.71%:  would buy tickets to hear that
0.56%:  think you better call science
0.56%:  thought you were a cool
0.82%:  thought you were a cool friend
0.91%:  thought you were a cool friend but
0.59%:  thought you were a cool friend!!
0.56%:  really think that could be a
0.56%:  refuse to let you
0.56%:  think you just blew the god
0.56%:  could write science books for
0.60%:  could write science books for the
0.56%:  just found a lo
0.56%:  will not rest
0.56%:  feel like you just went through an
0.56%:  heard
0.62%:  heard that!!
0.56%:  hate to be the one to burst your f
0.56%:  think we just got real science for
1.00%:  think we just got real science for once
0.65%:  think we just got real science for real
0.73%:  think we just got real science for real once
0.63%:  think we just got real science for real once!!
0.56%:  think you just rewrote science for a
0.56%:  totally just thought of an idea!!
0.56%:  should go tell
0.56%:  just want to be
1.43%:  just want to be clear here
1.18%:  just want to be clear that you
0.79%:  just want to be clear though
0.56%:  like that better than your
0.56%:  just ignored
0.56%:  forgot about all those other
0.56%:  really should write about
0.56%:  should totally write a book for teen science
0.56%:  think science just found a way to be both
0.56%:  would like to note for the court
0.56%:  think you are just
0.56%:  just had a really cool
0.56%:  would like to be there for that con
0.56%:  will take your
0.56%:  think you just forgot that science
0.56%:  think you just learned how to science better
0.56%:  forgot to count out
1.00%:  forgot to count out dark
0.56%:  think you just won the science league for
0.56%:  totally forgot about the science word
0.56%:  need to figure out how that last
0.56%:  could be wrong about the science but the first
0.56%:  totally forgot about the science world
0.56%:  would like for that theory to be real!!
0.56%:  think you just lowered the bar for science to an all
0.56%:  think you should get a job at a science centre for
0.56%:  could be wrong about the science here but if
0.56%:  just found out what black
