know just enough about science for that to be really credible!!
      0 100.00%: 
      1 144.79%:  think
  12347 92.07%:  feel like you just changed the entire natural
  12348 87.97%:  feel like you should
  12349 87.43%:  feel like you just ruined the best chance
  12350 82.52%:  feel like you just ruined that whole
  12351 73.44%:  feel like you just turned
  12352 80.41%:  feel like you just turned science
  12353 73.11%:  feel like you just said
  12354 67.50%:  feel like you just ruined the secret
  12355 61.53%:  feel like you just ruined the last
  12356 86.40%:  feel like you just ruined the last three
  12357 61.51%:  feel like you just changed the rules to
  12358 61.12%:  feel like you just ruined the cool
  12359 60.96%:  feel like you just ruined the whole rest
  12360 59.67%:  feel like you just ruined the one
  12361 66.49%:  feel like you just ruined the one chance
  12362 56.99%:  feel like you just ruined the last chance
  12363 56.53%:  feel like you just changed the laws
  12364 55.18%:  feel like you should be
  12365 54.28%:  feel like you just ruined the answer
  12366 513.24%:  feel like you just ruined the answer to the
  12367 278.26%:  feel like you just ruined the answer to one
  12368 116.54%:  feel like you just ruined the answer to that
  12369 175.63%:  feel like you just ruined the answer to that one
  12370 123.09%:  feel like you just ruined the answer to that age
  12371 103.52%:  feel like you just ruined the answer to another
  12372 64.97%:  feel like you just ruined the answer to a
  12373 50.87%:  feel like you just ruined the whole reason to
  12374 50.71%:  feel like you just said that
  12375 48.40%:  feel like you just changed the answer
  12376 46.20%:  feel like you just ruined the rest
  12377 43.93%:  feel like you just changed the rules to win
  12378 40.48%:  feel like you just said the
  12379 38.40%:  feel like you just ruined the last chance we
  12380 38.04%:  feel like you just turned this
  12381 67.60%:  feel like you just turned this whole
  12382 37.22%:  feel like you just turned into
  12383 35.55%:  feel like that
  12384 80.20%:  feel like that would
  12385 61.03%:  feel like that should
  12386 159.45%:  feel like that should be written
  12387 77.68%:  feel like that should be written on
  12388 80.82%:  feel like that should be written on your
  12389 62.41%:  feel like that should be a
  12390 53.42%:  feel like that would be the
  12391 85.26%:  feel like that would be the easiest
  12392 71.84%:  feel like that would be the best
  12393 52.49%:  feel like that would be the best reason
  12394 43.59%:  feel like that would be the best story
  12395 42.86%:  feel like that would change
  12396 42.49%:  feel like that could
  12397 129.53%:  feel like that could be true
  12398 53.66%:  feel like that could be true!!
  12399 48.25%:  feel like that could be the
  12400 186.46%:  feel like that could be the answer
  12401 339.57%:  feel like that could be the answer to a
  12402 208.77%:  feel like that could be the answer to one
  12403 116.73%:  feel like that could be the correct
  12404 3343.12%:  feel like that could be the correct answer to
  12405 1370.55%:  feel like that could be the correct answer!!
  12406 583.72%:  feel like that could be the correct answer but
  12407 370.17%:  feel like that could be the correct answer to a
  12408 360.22%:  feel like that could be the correct answer to any
  12409 274.92%:  feel like that could be the correct answer to so
  12410 203.93%:  feel like that could be the correct answer in
  12411 163.13%:  feel like that could be the correct answer about
  12412 151.34%:  feel like that could be the correct answer just
  12413 133.24%:  feel like that could be the correct answer but you
  12414 113.83%:  feel like that could be the correct answer so
  12415 94.13%:  feel like that could be the correct answer to an
  12416 78.19%:  feel like that could be the answer to our
  12417 75.78%:  feel like that could be the answer to so
  12418 66.78%:  feel like that could be the correct answer to 
  12419 63.69%:  feel like that could be the answer to one or
  12420 60.48%:  feel like that could be the answer to about
  12421 60.40%:  feel like that could be the correct answer you
  12422 236.22%:  feel like that could be the correct answer you just
  12423 59.88%:  feel like that could be the best
  12424 84.37%:  feel like that could be the best answer
  12425 665.60%:  feel like that could be the best answer to any
  12426 59.60%:  feel like that could be the start
  12427 57.86%:  feel like that could be the correct answer in about
  12428 56.97%:  feel like that could be the answer to any
  12429 54.43%:  feel like that could be the subject
  12430 52.94%:  feel like that could be the correct answer at
  12431 52.88%:  feel like that could be the best answer to a
  12432 51.57%:  feel like that could be the correct answer 
  12433 48.39%:  feel like that could be the correct answer on
  12434 47.47%:  feel like that could be the case
  12435 45.93%:  feel like that could be the correct answer just by
  12436 41.48%:  feel like that would change science
  12437 39.02%:  feel like that should count
  12438 115.87%:  feel like that should count against
  12439 136.70%:  feel like that should count against your
  12440 87.25%:  feel like that should count against you!!
  12441 65.08%:  feel like that should count against you on
  12442 42.19%:  feel like that should count as a correct
  12443 38.50%:  feel like that should be science
  12444 35.68%:  feel like that could be the correct answer to any uns
  12445 35.60%:  feel like that would be easier
  12446 45.91%:  feel like that would be easier to just
  12447 34.94%:  feel like you just changed the entire cos
  12448 34.33%:  feel like that should be way
  12449 181.95%:  feel like that should be way easier
  12450 34.29%:  feel like that should be a better
  12451 68.56%:  feel like that should be a better answer
  12452 40.42%:  feel like that should be a better story
  12453 33.75%:  feel like that could be the best story
  12454 33.00%:  feel like you just ruined that one
  12455 32.62%:  feel like you just said the wrong
  12456 32.61%:  feel like that could be the correct answer in a
  12457 31.90%:  feel like that could be the best answer to our
  12458 31.85%:  feel like that should be way better
  12459 31.72%:  feel like that could be the best way
  12460 31.60%:  feel like that could be the worst
  12461 31.54%:  feel like you just changed the actual
  12462 31.53%:  feel like you just stole
  12463 31.29%:  feel like that should be its
  12464 31.17%:  feel like that would be easier than
  12465 30.89%:  feel like you just ruined both
  12466 30.82%:  feel like that should count as a win
  12467 30.72%:  feel like you just stole that
  12468 52.85%:  feel like you just stole that idea out
  12469 30.59%:  feel like there
  12470 69.96%:  feel like there should
  12471 124.18%:  feel like there should be an
  12472 60.94%:  feel like there should be a warning
  12473 39.85%:  feel like there should be a warning on
  12474 92.64%:  feel like there should be a warning on your
  12475 38.67%:  feel like there should be a warning about
  12476 32.65%:  feel like there should be a way
  12477 79.87%:  feel like there should be a way to turn
  12478 30.46%:  feel like that would be better
  12479 37.26%:  feel like that would be better than
  12480 30.24%:  feel like you just changed the entire con
  12481 29.60%:  feel like that could be the best reason
  12482 29.52%:  feel like there should be a way to test
  12483 28.75%:  feel like you just ruined the answer to that r
  12484 28.58%:  feel like you just ruined the last ten
  12485 28.48%:  feel like there should be a giant
  12486 28.33%:  feel like you just ruined a
  12487 48.49%:  feel like you just ruined a whole
  12488 48.99%:  feel like you just ruined a whole career
  12489 47.18%:  feel like you just ruined a lot
  12490 30.48%:  feel like you just ruined a great
  12491 28.18%:  feel like that could be correct
  12492 27.37%:  feel like you just changed the rules!!
  12493 27.29%:  feel like that should count as an
  12494 27.15%:  feel like you just said the correct
  12495 26.34%:  feel like you just insult
  12496 26.20%:  feel like you just ruined the chances
  12497 26.16%:  feel like that should be its own entry
  12498 26.04%:  feel like that could be the answer to just
  12499 25.99%:  feel like this
  12500 45.65%:  feel like this could
  12501 198.69%:  feel like this could be the start
  12502 189.00%:  feel like this could be the answer
  12503 304.75%:  feel like this could be the answer to one
  12504 179.49%:  feel like this could be the answer to our
  12505 157.47%:  feel like this could be the answer to a
  12506 93.22%:  feel like this could be the best
  12507 83.43%:  feel like this could be true
  12508 52.64%:  feel like this could be the correct
  12509 1283.85%:  feel like this could be the correct answer to
  12510 614.76%:  feel like this could be the correct answer!!
  12511 212.24%:  feel like this could be the correct answer but
  12512 115.27%:  feel like this could be the correct answer to a
  12513 51.76%:  feel like this could be the correct answer to any
  12514 50.14%:  feel like this could be the answer to one or
  12515 48.53%:  feel like this could be the worst
  12516 43.40%:  feel like this could be the correct answer but you
  12517 42.57%:  feel like this could be the subject
  12518 41.75%:  feel like this could be the correct answer about
  12519 41.48%:  feel like this could be the correct answer to an
  12520 37.37%:  feel like this theory
  12521 116.74%:  feel like this theory could
  12522 107.95%:  feel like this theory could be
  12523 95.23%:  feel like this theory could be correct
  12524 47.42%:  feel like this theory would
  12525 137.49%:  feel like this theory would be better
  12526 46.85%:  feel like this theory could be better
  12527 42.27%:  feel like this theory could be correct but
  12528 36.01%:  feel like this theory could be true
  12529 35.67%:  feel like this theory could be wrong
  12530 110.82%:  feel like this theory could be wrong because
  12531 100.40%:  feel like this theory could be wrong but
  12532 32.70%:  feel like this could be the reason
  12533 32.36%:  feel like this could be true!!
  12534 32.26%:  feel like this theory could be correct!!
  12535 32.07%:  feel like this theory needs
  12536 30.41%:  feel like this should
  12537 33.01%:  feel like this should be a
  12538 30.02%:  feel like this could be the answer to your
  12539 29.11%:  feel like this could be the best way
  12540 27.94%:  feel like this could be the correct answer to about
  12541 27.25%:  feel like this could be the correct answer you
  12542 25.46%:  feel like that could be right
  12543 25.42%:  feel like this theory could use
  12544 25.40%:  feel like you just ruined the secret to
  12545 25.22%:  feel like you just ruined what
  12546 25.20%:  feel like you should be the
  12547 94.42%:  feel like you should be the one to
  12548 132.08%:  feel like you should be the one to answer
  12549 45.30%:  feel like you should be the one gas
  12550 24.93%:  feel like that could be the answer to your
  12551 24.91%:  feel like that would be the best case
  12552 24.77%:  feel like you just changed our
  12553 66.15%:  feel like you just changed our entire con
  12554 24.67%:  feel like this could be the one
  12555 24.51%:  feel like that theory
  12556 49.15%:  feel like that theory could
  12557 38.26%:  feel like that theory could be
  12558 33.30%:  feel like that theory would
  12559 58.92%:  feel like that theory would be better
  12560 28.72%:  feel like that theory could be written
  12561 27.29%:  feel like that theory could be correct
  12562 25.83%:  feel like that theory could be written on
  12563 25.39%:  feel like that theory could use
  12564 24.44%:  feel like you just turned the
  12565 179.98%:  feel like you just turned the entire
  12566 133.06%:  feel like you just turned the lights
  12567 116.61%:  feel like you just turned the whole
  12568 67.52%:  feel like you just turned the science
  12569 65.56%:  feel like you just turned the tables
  12570 33.81%:  feel like you just turned the entire cos
  12571 31.40%:  feel like you just turned the tables on the
  12572 24.36%:  feel like this theory could be wrong too
  12573 24.06%:  feel like this could be the correct answer to at
  12574 23.93%:  feel like you should be the one acting
  12575 23.77%:  feel like this could be the case
  12576 23.48%:  feel like that would be the correct
  12577 23.32%:  feel like this could be the correct answer but not
  12578 23.29%:  feel like this could be the correct answer but at
  12579 23.07%:  feel like this could change
  12580 22.86%:  feel like that would be better than saying
  12581 22.85%:  feel like you just accused
  12582 22.80%:  feel like that could be true because
  12583 22.71%:  feel like that should be easier
  12584 22.19%:  feel like you just thought
  12585 22.18%:  feel like that should be a science
  12586 22.16%:  feel like that could be the worst science
  12587 22.06%:  feel like that could be the case!!
  12588 22.01%:  feel like that could be the correct answer as
  12589 21.82%:  feel like that should be a better answer to
  12590 21.53%:  feel like you just ruined the secret that
  12591 21.45%:  feel like you should be the one to write
  12592 21.34%:  feel like this would
  12593 21.31%:  feel like that could be the basis
  12594 21.15%:  feel like that theory is
  12595 21.01%:  feel like that theory needs
  12596 20.95%:  feel like you just ruined the one cool
  12597 20.73%:  feel like you should be the one to notice
  12598 20.67%:  feel like you just ruined the last great
  12599 20.48%:  feel like that could be the correct answer a
  12600 20.42%:  feel like that theory could be better
  12601 20.28%:  feel like that could be the answer to your burning
  12602 20.07%:  feel like this should count
  12603 19.90%:  feel like you just changed the actual entire
  12604 19.44%:  feel like you just ruined one
  12605 19.43%:  feel like this could be the secret
  12606 19.26%:  feel like that would be the best reason to go
  12607 19.17%:  feel like this could be a
  12608 19.07%:  feel like you just changed the entire colour
  12609 19.04%:  feel like that would be easier than just
  12610 18.93%:  feel like there should be a reason
  12611 18.76%:  feel like you should be the one react
  12612 18.75%:  feel like that theory needs to
  12613 18.72%:  feel like you should be the one being
  12614 18.64%:  feel like you should charge
  12615 18.60%:  feel like that could be the correct answer but is
  12616 18.50%:  feel like you just ruined a great chance
  12617 18.34%:  feel like that could be the correct answer in just
  12618 18.29%:  feel like you just ruined an
  12619 18.27%:  feel like you just changed the current
  12620 146.36%:  feel like you just changed the current state
  12621 18.18%:  feel like that was
  12622 18.04%:  feel like you should be the one to be
  12623 17.96%:  feel like that could be what
  12624 17.91%:  feel like that could be the correct answer in any
  12625 17.88%:  feel like you should write
  12626 56.25%:  feel like you should write that one
  12627 17.86%:  feel like that should count against you or
  12628 17.83%:  feel like this should be a better
  12629 17.83%:  feel like there should be an answer
  12630 17.73%:  feel like that would be easier to test
  12631 17.54%:  feel like that theory could be true
  12632 17.53%:  feel like you just shot
  12633 27.10%:  feel like you just shot down the
  12634 241.48%:  feel like you just shot down the entire
  12635 141.61%:  feel like you just shot down the entire current
  12636 44.53%:  feel like you just shot down the entire natural
  12637 17.50%:  feel like that theory was
  12638 21.93%:  feel like that theory was just
  12639 25.66%:  feel like that theory was just ruined
  12640 21.07%:  feel like that theory was stolen
  12641 17.42%:  feel like that should be a better answer to your
  12642 17.38%:  feel like that theory would be easier
  12643 17.29%:  feel like that should be a better answer!!
  12644 17.25%:  feel like you just ruined the whole non
  12645 17.19%:  feel like this theory could be wrong too but
  12646 17.06%:  feel like that should count against our
  12647 16.98%:  feel like you just stole the
  12648 35.34%:  feel like you just stole the idea
  12649 31.66%:  feel like you just stole the ending
  12650 21.11%:  feel like you just stole the entire
  12651 16.96%:  feel like you just ruined the last two
  12652 16.92%:  feel like you just ruined that secret
  12653 16.85%:  feel like that should be way easier to get
  12654 16.82%:  feel like you just said that to
  12655 16.64%:  feel like this could be the answer you
  12656 16.61%:  feel like you just changed our entire reason
  12657 16.53%:  feel like this could be a great
  12658 19.10%:  feel like this could be a great theory
  12659 16.50%:  feel like you just stole that right
  12660 16.48%:  feel like that could be the correct answer you got
  12661 16.45%:  feel like you just turned the science on
  12662 16.39%:  feel like this could be true because
  12663 16.25%:  feel like that theory just
  12664 47.41%:  feel like that theory just got
  12665 15.87%:  feel like you just ruined the whole cos
  12666 15.86%:  feel like this could be the answer to our century
  12667 15.81%:  feel like that could be the reason
  12668 15.71%:  feel like you just threw
  12669 27.68%:  feel like you just threw out
  12670 23.88%:  feel like you just threw science
  12671 20.78%:  feel like you just threw out the
  12672 35.32%:  feel like you just threw out the best
  12673 133.76%:  feel like you just threw out the best idea
  12674 30.10%:  feel like you just threw out the entire
  12675 19.73%:  feel like you just threw out a science
  12676 15.37%:  feel like you just ruined the least
  12677 15.32%:  feel like that could be the correct answer about nin
  12678 15.24%:  feel like this could be the answer to a great
  12679 15.17%:  feel like this would be better
  12680 15.11%:  feel like you just threw out the single
  12681 15.03%:  feel like that could be the correct reason
  12682 15.00%:  feel like you just watched
  12683 14.95%:  feel like there should be a reason you
  12684 14.93%:  feel like this could be your
  12685 33.25%:  feel like this could be your best
  12686 26.72%:  feel like this could be your best chance
  12687 25.61%:  feel like this could be your best chance to
  12688 16.49%:  feel like this could be your best chance to get
  12689 14.74%:  feel like that could be the correct answer as to
  12690 14.74%:  feel like you just ruined a whole genre
  12691 14.70%:  feel like this theory could use a better
  12692 14.70%:  feel like that would be science
  12693 14.63%:  feel like this could be an
  12694 17.90%:  feel like this could be an answer
  12695 20.70%:  feel like this could be an answer that
  12696 14.68%:  feel like this could be an answer to the
  12697 14.49%:  feel like there should be a warning about your
  12698 14.42%:  feel like that could be true because nothing
  12699 14.34%:  feel like you just stole that one
  12700 14.31%:  feel like this could be the correct answer at
  12701 14.25%:  feel like you just turned into the
  12702 15.16%:  feel like you just turned into the cool
  12703 66.71%:  feel like you just turned into the coolest bro
  12704 14.23%:  feel like this should be way
  12705 18.30%:  feel like this should be way better
  12706 14.22%:  feel like that should be a story
  12707 39.75%:  feel like that should be a story written
  12708 14.18%:  feel like you just ruined the reason
  12709 14.14%:  feel like that could be true because that
  12710 14.05%:  feel like this could be your best chance to get a
  12711 14.02%:  feel like that should count as being
  12712 45.76%:  feel like that should count as being correct
  12713 14.85%:  feel like that should count as being correct about
  12714 14.01%:  feel like this theory was
  12715 13.97%:  feel like science
  12716 30.53%:  feel like science just
  12717 39.62%:  feel like science just got better
  12718 33.40%:  feel like science just got way
  12719 211.89%:  feel like science just got way better
  12720 87.53%:  feel like science just got way better!!
  12721 48.04%:  feel like science just got way cool
  12722 97.61%:  feel like science just got way cooler!!
  12723 45.99%:  feel like science just got way harder
  12724 29.76%:  feel like science just got way better than
  12725 28.76%:  feel like science should
  12726 28.47%:  feel like science just got way better and
  12727 23.97%:  feel like science just got way cooler and
  12728 20.94%:  feel like science just got better today
  12729 20.93%:  feel like science just got way cooler than
  12730 17.84%:  feel like science should be
  12731 17.40%:  feel like science just got way better at
  12732 17.20%:  feel like science just got harder
  12733 16.58%:  feel like science just got better and
  12734 16.18%:  feel like science just got real
  12735 15.83%:  feel like science just got better today!!
  12736 14.77%:  feel like science just got way harder!!
  12737 14.65%:  feel like science just got better!!
  12738 13.90%:  feel like that theory could be wrong
  12739 45.94%:  feel like that theory could be wrong because
  12740 44.53%:  feel like that theory could be wrong because it
  12741 27.68%:  feel like that theory could be wrong but
  12742 17.69%:  feel like that theory could be wrong too
  12743 13.88%:  feel like this could be the start to
  12744 13.85%:  feel like you just got
  12745 13.82%:  feel like that could be the answer to an
  12746 13.80%:  feel like that would be the easiest to
  12747 13.70%:  feel like this could be the correct answer to about a
  12748 13.62%:  feel like you just threw a giant
  12749 13.58%:  feel like you just ruined the one last
  12750 84.81%:  feel like you just ruined the one last chance
  12751 13.57%:  feel like you just threw out the best ending
  12752 13.42%:  feel like you just changed what
  12753 145.12%:  feel like you just changed what science
  12754 13.38%:  feel like you should be the one to write about
  12755 13.36%:  feel like this theory could be true!!
  12756 13.35%:  feel like this theory just
  12757 37.09%:  feel like this theory just got
  12758 20.69%:  feel like this theory just got real
  12759 13.34%:  feel like you just said what
  12760 13.32%:  feel like you just changed our whole
  12761 25.11%:  feel like you just changed our whole science
  12762 13.32%:  feel like that could be the worst case
  12763 13.28%:  feel like this could be the answer to any
  12764 13.26%:  feel like that would be such
  12765 32.72%:  feel like that would be such a great
  12766 32.65%:  feel like that would be such a better
  12767 146.50%:  feel like that would be such a better story
  12768 41.67%:  feel like that would be such a better story!!
  12769 29.36%:  feel like that would be such a great story
  12770 28.27%:  feel like that would be such a better reason
  12771 13.18%:  feel like you just created
  12772 37.94%:  feel like you just created the
  12773 70.97%:  feel like you just created the best
  12774 28.55%:  feel like you just created the single
  12775 19.31%:  feel like you just created the best thing
  12776 14.97%:  feel like you just created science
  12777 14.80%:  feel like you just created a better
  12778 13.14%:  feel like that could be true because it
  12779 13.09%:  feel like that would be the best reason to bring
  12780 13.04%:  feel like this would be the
  12781 17.05%:  feel like this would be the best
  12782 13.03%:  feel like this could be a new
  12783 76.41%:  feel like this could be a new theory
  12784 44.41%:  feel like this could be a new career
  12785 29.86%:  feel like this could be a new theory about
  12786 15.09%:  feel like this could be a new theory!!
  12787 13.01%:  feel like that could be the best way to go
  12788 12.98%:  feel like this could be the answer to about
  12789 12.93%:  feel like that could be the correct answer to a non
  12790 12.92%:  feel like you just ruined another
  12791 17.81%:  feel like you just ruined another one
  12792 12.89%:  feel like that would be a
  12793 42.06%:  feel like that would be a better
  12794 369.40%:  feel like that would be a better theory
  12795 252.86%:  feel like that would be a better story
  12796 79.44%:  feel like that would be a better theory!!
  12797 47.48%:  feel like that would be a better story!!
  12798 25.35%:  feel like that would be a better use
  12799 22.68%:  feel like that would be a better reason
  12800 12.84%:  feel like you just threw out the idea
  12801 12.83%:  feel like that should be your
  12802 15.60%:  feel like that should be your new
  12803 12.82%:  feel like that could be the correct answer but i
  12804 12.77%:  feel like there should be a way to get
  12805 12.71%:  feel like that theory could be correct but
  12806 12.69%:  feel like that theory could be wrong but it
  12807 12.68%:  feel like you just turned into the best
  12808 12.64%:  feel like this could be what
  12809 12.63%:  feel like that could be the correct answer but saying
  12810 12.58%:  feel like you just changed the last
  12811 12.54%:  feel like that theory could use a better
  12812 12.48%:  feel like that should be a story about
  12813 12.46%:  feel like you just threw out the science
  12814 12.38%:  feel like that could be the answer you
  12815 12.38%:  feel like that could be the correct answer too
  12816 12.32%:  feel like you just ruined the answer to the long
  12817 12.30%:  feel like that theory just got ruined
  12818 15.31%:  feel like that theory just got ruined because
  12819 12.30%:  feel like that could be the answer to certain
  12820 12.30%:  feel like that theory could be wrong too but
  12821 12.28%:  feel like you just changed the science on
  12822 12.24%:  feel like you just created another
  12823 14.06%:  feel like you just created another reason
  12824 12.22%:  feel like you just turned that
  12825 32.03%:  feel like you just turned that into
  12826 19.66%:  feel like you just turned that into a real
  12827 16.95%:  feel like you just turned that entire
  12828 14.65%:  feel like you just turned that into a whole
  12829 13.34%:  feel like you just turned that into an
  12830 12.22%:  feel like you just said the cool
  12831 12.21%:  feel like you just wasted
  12832 12.20%:  feel like that would be a better thing
  12833 12.17%:  feel like this could be correct
  12834 12.14%:  feel like that theory just got real
  12835 12.14%:  feel like that could be a
  12836 33.72%:  feel like that could be a thing
  12837 12.13%:  feel like this theory could just
  12838 12.10%:  feel like that should be an
  12839 22.78%:  feel like that should be an easier
  12840 12.05%:  feel like you just changed the colour
  12841 12.04%:  feel like that should be your answer
  12842 12.01%:  feel like this could be an answer to another
  12843 12.00%:  feel like that could be the correct answer in at
  12844 11.95%:  feel like this could be a great story
  12845 11.95%:  feel like that could be the best way to ruin
  12846 11.93%:  feel like you just brought
  12847 53.73%:  feel like you just brought science
  12848 42.67%:  feel like you just brought science down
  12849 228.23%:  feel like you just brought science down a notch!!
  12850 68.03%:  feel like you just brought science down a notch or
  12851 38.50%:  feel like you just brought science down to
  12852 26.24%:  feel like you just brought science to
  12853 138.06%:  feel like you just brought science to a whole
  12854 21.67%:  feel like you just brought science down to the
  12855 19.76%:  feel like you just brought science to the
  12856 183.73%:  feel like you just brought science to the table
  12857 134.61%:  feel like you just brought science to the table and
  12858 105.18%:  feel like you just brought science to the table and now
  12859 45.29%:  feel like you just brought science to the table!!
  12860 19.61%:  feel like you just brought science down another
  12861 19.38%:  feel like you just brought science down to earth
  12862 18.53%:  feel like you just brought science to the world
  12863 17.39%:  feel like you just brought science to another
  12864 13.27%:  feel like you just brought science to the table and won
  12865 11.92%:  feel like you just turned the whole notion
  12866 11.89%:  feel like the
  12867 22.86%:  feel like the answer
  12868 107.55%:  feel like the answer to that
  12869 79.67%:  feel like the answer to that is
  12870 71.76%:  feel like the answer to this
  12871 29.13%:  feel like the answer should
  12872 35.50%:  feel like the answer should be no
  12873 24.75%:  feel like the answer should be no but
  12874 23.61%:  feel like the answer to that is no
  12875 22.41%:  feel like the answer to that last
  12876 20.75%:  feel like the answer is
  12877 19.23%:  feel like the answer to that one
  12878 28.76%:  feel like the answer to that one could
  12879 18.45%:  feel like the answer to that last one
  12880 14.93%:  feel like the answer to that could
  12881 68.51%:  feel like the answer to that could be yes
  12882 32.85%:  feel like the answer to that could be yes but
  12883 14.37%:  feel like the answer is no
  12884 17.35%:  feel like the answer is nooooo
  12885 13.54%:  feel like the answer to that one could go
  12886 12.77%:  feel like the answer to that could be yes!!
  12887 12.49%:  feel like the answer to that is no but
  12888 12.45%:  feel like the answer to this one
  12889 25.24%:  feel like the answer to this one could
  12890 14.52%:  feel like the answer to this one could go
  12891 11.85%:  feel like you just changed science!!
  12892 11.85%:  feel like this could be the secret to our
  12893 11.84%:  feel like that should be your science
  12894 11.83%:  feel like this could be the case!!
  12895 11.82%:  feel like the answer is no but
  12896 11.81%:  feel like that should count as an entire
  12897 11.81%:  feel like you just ruined the last 
  12898 11.80%:  feel like you just got closer
  12899 69.79%:  feel like you just got closer to the
  12900 23.99%:  feel like you just got closer to the correct
  12901 23.42%:  feel like you just got closer to the centre
  12902 17.10%:  feel like you just got closer to the true
  12903 14.42%:  feel like you just got closer to the center
  12904 11.75%:  feel like there should be a swear
  12905 11.73%:  feel like you just ruined the whole reason to go
  12906 11.69%:  feel like that would be such an
  12907 14.41%:  feel like that would be such an easy
  12908 11.69%:  feel like this could be an answer to the great
  12909 11.63%:  feel like that could be the correct answer in so
  12910 11.62%:  feel like this could be the correct answer to 
  12911 11.60%:  feel like you just changed how
  12912 11.59%:  feel like that could be it
  12913 11.55%:  feel like that should be a better answer but
  12914 11.50%:  feel like you just created a science
  12915 11.47%:  feel like you just created the cool
  12916 519.60%:  feel like you just created the coolest thing
  12917 43.74%:  feel like you just created the coolest giant
  12918 12.64%:  feel like you just created the coolest thing!!
  12919 11.46%:  feel like you just read
  12920 11.40%:  feel like that should be against
  12921 11.38%:  feel like that should count as being correct!!
  12922 11.38%:  feel like you just ruined the cos
  12923 11.29%:  feel like that could be right because
  12924 11.27%:  feel like this could be the answer to an
  12925 11.25%:  feel like science just got way harder to
  12926 11.24%:  feel like you should be the one turning
  12927 11.22%:  feel like science just got way better and cool
  12928 11.18%:  feel like you just threw a bunch
  12929 11.17%:  feel like you just stole the idea that
  12930 11.17%:  feel like that could be the best case
  12931 11.13%:  feel like this could be the answer to our great
  12932 11.13%:  feel like you just changed the entire arc
  12933 11.12%:  feel like you just crushed
  12934 11.09%:  feel like you just ruined the answer to an
  12935 11.09%:  feel like that would be better than being
  12936 11.07%:  feel like that could be the answer to a ton
  12937 11.06%:  feel like you should be the one eating
  12938 11.05%:  feel like that theory is gonna
  12939 11.04%:  feel like this theory could get
  12940 10.98%:  feel like that could be correct but
  12941 10.95%:  feel like you just ruined the cool secret
  12942 19.97%:  feel like you just ruined the cool secret that
  12943 10.94%:  feel like you just created a whole
  12944 10.91%:  feel like that could be the correct answer on any
  12945 10.88%:  feel like this could be the start to an
  12946 10.86%:  feel like you just changed the entire solar
  12947 10.85%:  feel like this could be another
  12948 41.63%:  feel like this could be another reason
  12949 15.14%:  feel like this could be another reason to
  12950 14.48%:  feel like this could be another one
  12951 10.79%:  feel like this could be the one case
  12952 10.70%:  feel like you just changed the rest
  12953 10.68%:  feel like that should get
  12954 10.58%:  feel like that would be such a great story to
  12955 10.58%:  feel like that could be the correct answer on a
  12956 10.57%:  feel like this could be the correct answer on
  12957 10.55%:  feel like you just ruined the chance
  12958 10.55%:  feel like you just turned the lights on!!
  12959 10.54%:  feel like that could change
  12960 10.53%:  feel like this whole
  12961 10.53%:  feel like you just ruined a whole area
  12962 10.52%:  feel like this theory doesn
  12963 10.47%:  feel like that could be true but
  12964 10.46%:  feel like that would be an
  12965 16.36%:  feel like that would be an easier
  12966 73.76%:  feel like that would be an easier theory
  12967 28.63%:  feel like that would be an easier theory to just
  12968 10.44%:  feel like that was the
  12969 14.19%:  feel like that was the least
  12970 11.76%:  feel like that was the correct
  12971 17.69%:  feel like that was the correct ending
  12972 17.62%:  feel like that was the correct ending to our
  12973 10.43%:  feel like you just changed the entire last
  12974 10.39%:  feel like that was the best
  12975 40.79%:  feel like that was the best idea you
  12976 21.55%:  feel like that was the best ending
  12977 28.11%:  feel like that was the best ending to our
  12978 24.66%:  feel like that was the best ending to any
  12979 12.51%:  feel like that was the best ending you
  12980 10.39%:  feel like this would change
  12981 10.37%:  feel like the answer to this could
  12982 10.37%:  feel like that could be the correct answer in an
  12983 10.36%:  feel like this could be the correct reason
  12984 10.34%:  feel like that theory just ruined
  12985 10.30%:  feel like that could be the best answer to your
  12986 10.29%:  feel like that theory is gonna be
  12987 11.57%:  feel like that theory is gonna be around
  12988 10.27%:  feel like we
  12989 56.12%:  feel like we should
  12990 35.65%:  feel like we should be
  12991 45.28%:  feel like we should be saying
  12992 151.56%:  feel like we should be saying that
  12993 476.46%:  feel like we should be saying that out
  12994 68.59%:  feel like we should be saying that about
  12995 49.82%:  feel like we should be saying that one
  12996 26.02%:  feel like we just
  12997 22.24%:  feel like we just learned
  12998 35.68%:  feel like we just learned about
  12999 71.25%:  feel like we just learned about the
  13000 21.24%:  feel like we just changed
  13001 261.68%:  feel like we just changed the course
  13002 98.08%:  feel like we just changed science
  13003 74.55%:  feel like we just changed the nature
  13004 63.50%:  feel like we just changed the rules
  13005 24.18%:  feel like we just changed the rules on
  13006 21.24%:  feel like we should be saying that one out
  13007 18.44%:  feel like we should be using
  13008 23.38%:  feel like we should be using that
  13009 17.87%:  feel like we should start
  13010 17.16%:  feel like we just changed reality
  13011 16.68%:  feel like we should get
  13012 16.30%:  feel like we just created
  13013 16.07%:  feel like we just learned about that
  13014 15.51%:  feel like we just created a theory
  13015 22.83%:  feel like we just created a theory that
  13016 17.11%:  feel like we just created a theory about
  13017 13.34%:  feel like we should be sharing
  13018 13.16%:  feel like we could
  13019 12.82%:  feel like we should get this
