know just enough about science for that to be really credible!!
      0 100.00%: 
      1 144.79%:  think
   5757 930.47%:  need to talk to you alone right now because this
   5758 107.83%:  need to talk to you alone right now because there
   5759 92.59%:  need to talk to you alone right now!!
   5760 89.51%:  need to talk to you alone right now because either
   5761 82.58%:  need to talk to you alone right now because there is
   5762 60.94%:  need to talk to you alone right now because these
   5763 42.11%:  need to talk to you alone right now because if
   5764 36.11%:  need to talk to you alone about this when
   5765 35.96%:  need to talk to you alone for
   5766 63.10%:  need to talk to you alone for a sec
   5767 35.90%:  need to talk to you alone right now because it
   5768 31.87%:  need to talk to you alone for a sec!!
   5769 28.03%:  need to talk to you alone about this genius
   5770 23.48%:  need to talk to you alone because we
   5771 28.42%:  need to talk to you alone because we just
   5772 22.23%:  need to talk to the science guy
   5773 22.11%:  need to talk to you about all these new
   5774 22.08%:  need to talk to you about these science
   5775 21.92%:  need to talk to you about this before lunch
   5776 21.86%:  need to talk to you about nothing
   5777 27.94%:  need to talk to you about nothing else because
   5778 21.68%:  need to talk to you about where this is
   5779 21.65%:  need to talk to you later because either
   5780 21.10%:  need to talk to you alone right now because the
   5781 20.98%:  need to talk to you after
   5782 409.23%:  need to talk to you after class!!
   5783 32.83%:  need to talk to you after this
   5784 116.50%:  need to talk to you after this because
   5785 28.45%:  need to talk to you after the
   5786 116.82%:  need to talk to you after the show!!
   5787 90.33%:  need to talk to you after the show because
   5788 57.79%:  need to talk to you after the class
   5789 27.10%:  need to talk to you after the class!!
   5790 20.95%:  need to talk to you about this before we share
   5791 20.86%:  need to talk to you about science for
   5792 95.65%:  need to talk to you about science for a while
   5793 41.51%:  need to talk to you about science for a while!!
   5794 28.60%:  need to talk to you about science for a sec
   5795 20.46%:  need to talk to you right after
   5796 23.65%:  need to talk to you right after class
   5797 20.41%:  need to talk to you alone because there
   5798 20.41%:  need to talk about
   5799 123.13%:  need to talk about this theory
   5800 100.93%:  need to talk about this with all
   5801 64.40%:  need to talk about this with you
   5802 58.95%:  need to talk about this with a
   5803 37.82%:  need to talk about this with an
   5804 35.34%:  need to talk about this later
   5805 32.07%:  need to talk about this with you for
   5806 31.80%:  need to talk about that
   5807 29.58%:  need to talk about this with you alone
   5808 28.12%:  need to talk about this further
   5809 28.10%:  need to talk about this on
   5810 40.75%:  need to talk about this on the news
   5811 27.34%:  need to talk about this with you for longer
   5812 29.06%:  need to talk about this with you for longer because
   5813 25.39%:  need to talk about this with anyone
   5814 29.92%:  need to talk about this with anyone else
   5815 25.19%:  need to talk about this at
   5816 33.66%:  need to talk about this at science
   5817 37.34%:  need to talk about this at science con
   5818 26.82%:  need to talk about this at science club
   5819 24.96%:  need to talk about this further because
   5820 23.04%:  need to talk about this theory on
   5821 21.98%:  need to talk about this with all of
   5822 21.23%:  need to talk about this with you because
   5823 20.54%:  need to talk about this in
   5824 27.82%:  need to talk about this in front
   5825 20.40%:  need to talk to you about this because if we
   5826 20.39%:  need to talk to you about this because w
   5827 20.19%:  need to talk to you later about when
   5828 20.14%:  need to talk about this theory in
   5829 20.03%:  need to talk to you alone right now because just
   5830 20.02%:  need to talk to you about all sorts
   5831 20.02%:  need to talk to you about science another
   5832 19.99%:  need to talk to you about this longer
   5833 113.35%:  need to talk to you about this longer because
   5834 19.99%:  need to talk to you right now before
   5835 19.82%:  need to talk to you later about our new
   5836 19.69%:  need to talk about this on the news!!
   5837 19.64%:  need to talk to you right now because science
   5838 19.62%:  need to talk to you about this real
   5839 19.60%:  need to talk to you later about life
   5840 275.78%:  need to talk to you later about life choices
   5841 93.71%:  need to talk to you later about life choices!!
   5842 19.57%:  need to talk to you later about being serious
   5843 19.53%:  need to talk about this on the science
   5844 19.25%:  need to talk to you alone because this entire
   5845 19.20%:  need to talk to you later about our beliefs
   5846 19.02%:  need to talk to you about all this when
   5847 18.80%:  need to talk to you about science after hours
   5848 18.77%:  need to talk to you right now because those
   5849 18.72%:  need to talk to you later about how genius
   5850 18.69%:  need to talk to this
   5851 57.51%:  need to talk to this guy about
   5852 194.60%:  need to talk to this guy about science
   5853 143.25%:  need to talk to this guy about his
   5854 59.61%:  need to talk to this guy about science before
   5855 75.50%:  need to talk to this guy about science before he ru
   5856 45.55%:  need to talk to this guy about science!!
   5857 37.48%:  need to talk to this guy about science real
   5858 34.86%:  need to talk to this guy!!
   5859 31.90%:  need to talk to this guy about science before we
   5860 25.43%:  need to talk to this guy about how
   5861 18.68%:  need to talk to you about this nowhere
   5862 51.17%:  need to talk to you about this nowhere near
   5863 35.44%:  need to talk to you about this nowhere else
   5864 18.65%:  need to talk to you about a
   5865 18.61%:  need to talk to you later because right now is
   5866 18.53%:  need to talk to you after this because we
   5867 18.51%:  need to talk to you about these changes
   5868 18.44%:  need to talk to the science guys about all
   5869 18.31%:  need to talk to you later about being serious when
   5870 18.25%:  need to talk about this to
   5871 18.20%:  need to talk to you about this as
   5872 18.20%:  need to talk to science
   5873 52.18%:  need to talk to science about
   5874 274.50%:  need to talk to science about this!!
   5875 120.03%:  need to talk to science about this one
   5876 79.09%:  need to talk to science about this one!!
   5877 60.59%:  need to talk to science about these
   5878 57.87%:  need to talk to science about this real
   5879 48.72%:  need to talk to science about this now
   5880 47.91%:  need to talk to science about this before
   5881 67.87%:  need to talk to science about this before you
   5882 39.59%:  need to talk to science about this one real
   5883 39.56%:  need to talk to science about this new
   5884 37.32%:  need to talk to science about this before you change
   5885 35.48%:  need to talk to science about this now!!
   5886 22.49%:  need to talk to science about this urg
   5887 18.07%:  need to talk to you about this before we hang
   5888 17.95%:  need to talk to you about this new science
   5889 17.89%:  need to talk about this later!!
   5890 17.88%:  need to talk to you about this on a
   5891 17.56%:  need to talk to you later because those
   5892 17.55%:  need to talk to you later because this whole
   5893 17.49%:  need to talk to you about this one because
   5894 17.25%:  need to talk to you about the science for
   5895 40.34%:  need to talk to you about the science for a while
   5896 27.54%:  need to talk to you about the science for a sec
   5897 16.98%:  need to talk to you about science things before
   5898 16.87%:  need to talk to you about this when science
   5899 16.71%:  need to talk to you later because it
   5900 16.64%:  need to talk to you alone about this new
   5901 16.63%:  need to talk to you about science for a bit
   5902 16.58%:  need to talk to you about the science for a while!!
   5903 16.46%:  need to talk to you when
   5904 16.45%:  need to talk to you about all the science news
   5905 16.45%:  need to talk to you about the reason
   5906 16.45%:  need to talk to you about this before calling
   5907 16.43%:  need to talk to you alone for a while
   5908 16.31%:  need to talk to you alone later
   5909 16.15%:  need to talk to you about it
   5910 16.12%:  need to talk about this right
   5911 99.99%:  need to talk about this right now!!
   5912 44.27%:  need to talk about this right now because
   5913 16.11%:  need to talk to you about all the wrong
   5914 16.02%:  need to talk to science about this before we
   5915 37.87%:  need to talk to science about this before we all
   5916 15.98%:  need to talk to you about it because
   5917 15.90%:  need to talk to you about all the science in
   5918 15.86%:  need to talk to you about science before we can still
   5919 15.84%:  need to talk to the science guys who
   5920 15.72%:  need to talk to you about this because who
   5921 15.63%:  need to talk about this!!
   5922 15.53%:  need to talk to you after this show
   5923 15.51%:  need to talk to you later about our new science
   5924 15.47%:  need to talk to science about these flying
   5925 15.43%:  need to talk to you about writing
   5926 15.39%:  need to talk to the science guys now
   5927 15.38%:  need to talk to you about this science before we
   5928 15.30%:  need to talk to you about science!!
   5929 15.26%:  need to talk about this at science lunch
   5930 15.23%:  need to talk to these
   5931 18.19%:  need to talk to these guys
   5932 15.26%:  need to talk to these guys about
   5933 15.22%:  need to talk to this theory
   5934 15.88%:  need to talk to this theory because
   5935 15.21%:  need to talk to you alone about these
   5936 15.03%:  need to talk to science about these new
   5937 15.02%:  need to talk to you about this all
   5938 14.72%:  need to talk to you about this before sharing
   5939 14.66%:  need to talk about this with real
   5940 14.53%:  need to talk to you about nothing else!!
   5941 14.41%:  need to talk to you about this before science can
   5942 14.37%:  need to talk to science about this before we all go
   5943 14.34%:  need to talk to you about this urg
   5944 14.32%:  need to talk to you about all the science when
   5945 14.30%:  need to talk to you about the real
   5946 21.98%:  need to talk to you about the real science
   5947 14.16%:  need to talk to you later about where science
   5948 14.11%:  need to talk to you later because we both
   5949 14.05%:  need to talk to you about science before things
   5950 14.03%:  need to talk to you later about how being
   5951 13.93%:  need to talk to you alone right now because if there
   5952 13.89%:  need to talk to you about science after we
   5953 13.87%:  need to talk to you about this because how
   5954 13.83%:  need to talk to you right now because there are so
   5955 13.83%:  need to talk to you later about our beliefs being
   5956 13.81%:  need to talk to you about things for
   5957 137.45%:  need to talk to you about things for a while!!
   5958 25.44%:  need to talk to you about things for awhile
   5959 13.78%:  need to talk to you about the laws
   5960 48.04%:  need to talk to you about the laws of science
   5961 13.77%:  need to talk to you right now because there are no
   5962 13.59%:  need to talk to you about all this in
   5963 13.55%:  need to talk to this guy about our
   5964 13.48%:  need to talk to you about this closer
   5965 13.05%:  need to talk to you in
   5966 13.00%:  need to talk to you about where this is all
   5967 12.84%:  need to talk to science about this before we can
   5968 12.82%:  need to talk to you after school
   5969 14.66%:  need to talk to you after school because
   5970 12.77%:  need to talk about this with your
   5971 12.76%:  need to talk to you right now before this
   5972 12.67%:  need to talk to you after class to
   5973 12.57%:  need to talk to the science guys now!!
   5974 12.55%:  really need to start using that
   5975 12.54%:  guess that would be the only real
   5976 12.54%:  would like that to be the case only because if true
   5977 12.53%:  think you just earned a free hug!!
   5978 12.53%:  think that could be real science!!
   5979 12.53%:  think you just brought down science bro
   5980 12.53%:  really should write that science fan
   5981 12.53%:  need to think about this answer really
   5982 12.52%:  should write a book about that subject
   5983 12.52%:  think you just blew the secret of
   5984 12.52%:  think you just ruined the answer to a lot
   5985 12.52%:  think you just created another science for
   5986 12.51%:  just figured out how science really
   5987 12.51%:  need to talk to you about this once
   5988 12.51%:  need to write a story about it!!
   5989 12.51%:  think you just got the best idea for a new career
   5990 12.51%:  just figured out what the rest
   5991 12.51%:  think that could be our first clue
   5992 12.50%:  need to write a book about these giant fell
   5993 12.49%:  think we just figured out not
   5994 146.05%:  think we just figured out not only the real
   5995 33.96%:  think we just figured out not only all
   5996 26.00%:  think we just figured out not only all the
   5997 12.49%:  think we just found the reason reality
   5998 12.49%:  think you just won the entire debate for real!!
   5999 12.48%:  think that could totally be a
   6000 12.47%:  can only
   6001 12.47%:  should totally write a book of this
   6002 12.47%:  really need to talk about this before
   6003 12.47%:  think we need to start
   6004 176.19%:  think we need to start calling
   6005 122.91%:  think we need to start calling you
   6006 110.25%:  think we need to start calling these
   6007 59.61%:  think we need to start calling you the
   6008 14.97%:  think we need to start calling our
   6009 114.38%:  think we need to start calling our theory
   6010 45.81%:  think we need to start calling our theory of
   6011 14.04%:  think we need to start calling these our
   6012 13.25%:  think we need to start science
   6013 12.47%:  was just about to call you boring before
   6014 12.47%:  think you just blew another giant out
   6015 12.47%:  cannot breathe right now because of just
   6016 12.47%:  think you just got real
   6017 20.10%:  think you just got real close
   6018 75.99%:  think you just got real close to the
   6019 37.95%:  think you just got real close to the real
   6020 18.94%:  think you just got real science
   6021 17.78%:  think you just got real close to correct
   6022 16.26%:  think you just got real close to a
   6023 20.87%:  think you just got real close to a real
   6024 19.53%:  think you just got real close to a correct
   6025 15.40%:  think you just got real close to the idea
   6026 14.27%:  think you just got real close to the idea of real
   6027 12.93%:  think you just got real close to a correct idea
   6028 12.46%:  totally just figured out another
   6029 42.70%:  totally just figured out another reason
   6030 14.71%:  totally just figured out another science
   6031 12.46%:  just thought of a really cool reason
   6032 12.46%:  really need to think about this before we can be
   6033 12.45%:  should write a book!!
   6034 12.45%:  would like to be there
   6035 36.93%:  would like to be there for
   6036 44.23%:  would like to be there for this
   6037 35.39%:  would like to be there for the
   6038 51.98%:  would like to be there for the science
   6039 32.59%:  would like to be there for that science
   6040 20.65%:  would like to be there for that one
   6041 20.28%:  would like to be there for that lecture
   6042 19.94%:  would like to be there for that entire
   6043 12.44%:  think we just found a better theory!!
   6044 12.44%:  think you just created science that
   6045 12.44%:  need to get on that theory as
   6046 12.44%:  need to talk to you about the science now
   6047 12.44%:  need to write that on
   6048 12.43%:  really need to get out of this house at
   6049 12.42%:  would like to be the last to
   6050 19.60%:  would like to be the last to say
   6051 12.42%:  need to get back to the library before this one
   6052 13.67%:  need to get back to the library before this one clos
   6053 12.42%:  think we just found the reason your
   6054 12.42%:  need to write a science book really
   6055 23.50%:  need to write a science book really fast!!
   6056 12.42%:  think you just blew all our science to
   6057 12.42%:  need to write a book about this to share
   6058 12.42%:  really think that could be correct!!
   6059 12.41%:  thought you were cute
   6060 144.81%:  thought you were cute before
   6061 12.41%:  think we just found the real reason you get to call
   6062 12.40%:  need to write a book about these fant
   6063 12.40%:  should write a science book for you!!
   6064 12.40%:  should write a book about you
   6065 12.39%:  think you just altered the entire con
   6066 12.39%:  really should write that one
   6067 12.39%:  need to think about this for really long!!
   6068 12.39%:  think we just found out the correct reason
   6069 12.38%:  totally just figured out the science!!
   6070 12.38%:  need to write a book about these facts being
   6071 12.38%:  think you just ruined all sc
   6072 12.37%:  really need to think about this long
   6073 12.37%:  think you just changed all of western
   6074 12.37%:  should write a book about the secret reality
   6075 12.37%:  was just about to correct you before
   6076 12.36%:  think you should be calling
   6077 12.36%:  need to write a story about this before he
   6078 12.35%:  need to write a book about that being
   6079 12.35%:  think we just found the coolest giant bro
   6080 12.35%:  would like to be the last one to hear your insane
   6081 12.33%:  really need to check into
   6082 62.79%:  really need to check into that
   6083 29.91%:  really need to check into that because
   6084 29.44%:  really need to check into that!!
   6085 29.16%:  really need to check into this!!
   6086 27.70%:  really need to check into this because
   6087 26.56%:  really need to check into that one
   6088 37.67%:  really need to check into that one because
   6089 18.86%:  really need to check into that one!!
   6090 17.09%:  really need to check into this sooner
   6091 16.19%:  really need to check into that sooner
   6092 15.07%:  really need to check into this one
   6093 19.52%:  really need to check into this one because
   6094 12.59%:  really need to check into that one because if
   6095 12.33%:  think we just found the reason to get
   6096 12.33%:  would like that to be the subject of your science
   6097 12.32%:  really need to finish
   6098 19.12%:  really need to finish that
   6099 49.24%:  really need to finish that book
   6100 264.36%:  really need to finish that book about
   6101 30.58%:  really need to finish that book on
   6102 29.56%:  really need to finish that book sooner
   6103 19.07%:  really need to finish that book soon
   6104 12.32%:  need to write that fantasy
   6105 20.45%:  need to write that fantasy book
   6106 12.32%:  gotta write
   6107 61.39%:  gotta write that science
   6108 47.03%:  gotta write that book
   6109 40.72%:  gotta write that fan
   6110 31.84%:  gotta write that one
   6111 31.76%:  gotta write that science book
   6112 28.73%:  gotta write that book!!
   6113 27.42%:  gotta write this
   6114 18.09%:  gotta write this story
   6115 17.00%:  gotta write that book before
   6116 79.14%:  gotta write that book before anyone
   6117 357.11%:  gotta write that book before anyone else!!
   6118 20.80%:  gotta write that book before anyone else be
   6119 14.42%:  gotta write that science book real
   6120 13.70%:  gotta write that science fan
   6121 12.42%:  gotta write that essay
   6122 12.31%:  think that would count as being
   6123 12.31%:  really need to think about this before we go on!!
   6124 12.31%:  need to get on this because
   6125 15.71%:  need to get on this because that
   6126 12.31%:  need to get back to you on this one because what
   6127 12.31%:  need to think about this for a greater
   6128 12.30%:  think we just found out that gi
   6129 12.30%:  would like that to be the real
   6130 98.36%:  would like that to be the real reason
   6131 75.55%:  would like that to be the real reason for
   6132 12.30%:  need to think about this a lot longer before we say
   6133 12.30%:  think that could be real because
   6134 12.29%:  need to think about this for a century!!
   6135 12.29%:  cannot breathe right now because you just to
   6136 12.29%:  need to get back to the library to learn
   6137 12.29%:  think you should go for
   6138 17.72%:  think you should go for it!!
   6139 12.29%:  need to get on that science shit
   6140 12.29%:  think you just blew our shared
   6141 12.29%:  think we figured
   6142 331.44%:  think we figured out the secret
   6143 318.95%:  think we figured out the secrets
   6144 271.88%:  think we figured out the secret to
   6145 90.34%:  think we figured out the secret to our
   6146 83.90%:  think we figured out the nature
   6147 38.71%:  think we figured out the reason
   6148 29.92%:  think we figured out the true
   6149 38.33%:  think we figured out the true secret
   6150 26.66%:  think we figured out the secret nature
   6151 25.98%:  think we figured out the secrets to
   6152 25.12%:  think we figured out the secret to all
   6153 21.07%:  think we figured out the secret about
   6154 19.51%:  think we figured out the correct
   6155 12.28%:  think you just ruined one of the core
   6156 12.28%:  just figured out why there are
   6157 12.27%:  think we just found the coolest alien race!!
   6158 12.26%:  totally forgot about those!!
   6159 12.26%:  need to write a book about this before there
   6160 12.26%:  need to write a book about these so they
   6161 12.25%:  should write a story about that on
   6162 12.25%:  guess that could be where
   6163 12.24%:  think you found the secret to beating
   6164 12.23%:  need to write a book about that energy
   6165 12.23%:  totally should write a book about these!!
   6166 12.23%:  think we just found the real secret about
   6167 12.22%:  really need to listen better to
   6168 12.22%:  think you should write a grant to
   6169 12.22%:  totally just figured out science alone
   6170 12.22%:  just figured out how to connect the
   6171 12.22%:  should write a book about all the non
   6172 12.21%:  would like to be the first one to see the
   6173 12.21%:  would like to be the first to see a
   6174 12.21%:  totally should write a book that
   6175 12.21%:  think you found the science
   6176 12.20%:  think we just found a science
   6177 13.01%:  think we just found a science that
   6178 12.20%:  would like to hear nothing else about our
   6179 12.20%:  cannot breathe right now because you just left
   6180 12.19%:  need to talk about this theory because
   6181 12.19%:  would like to be the first one on
   6182 18.49%:  would like to be the first one on that
   6183 12.69%:  would like to be the first one on your
   6184 32.47%:  would like to be the first one on your guest
   6185 12.19%:  need to think about this because all bet
   6186 12.19%:  need to write a book about all these tiny
   6187 12.18%:  think you just created life
   6188 12.18%:  just figured out where all the rest
   6189 12.17%:  just had the best feeling
   6190 12.17%:  would like that to be the case just for once!!
   6191 12.17%:  need to write a book about that science!!
   6192 12.17%:  thought you were nice and
   6193 12.16%:  would like that to be true if
   6194 3832.38%:  would like that to be true if only because then
   6195 797.07%:  would like that to be true if only because the
   6196 654.29%:  would like that to be true if only because there
   6197 135.41%:  would like that to be true if only because the reason
   6198 123.85%:  would like that to be true if only because then one
   6199 83.49%:  would like that to be true if only because these
   6200 61.49%:  would like that to be true if only because those
   6201 36.28%:  would like that to be true if only because then a
   6202 32.57%:  would like that to be true if only because then no
   6203 32.26%:  would like that to be true if only because one
   6204 24.37%:  would like that to be true if only to
   6205 22.37%:  would like that to be true if only so
   6206 19.31%:  would like that to be true if only because then so
   6207 18.05%:  would like that to be true if only because a
   6208 17.69%:  would like that to be true if only because another
   6209 17.35%:  would like that to be true if only because other
   6210 16.71%:  would like that to be true if only because non
   6211 15.35%:  would like that to be true if only because no
   6212 86.42%:  would like that to be true if only because no other
   6213 35.91%:  would like that to be true if only because no one has
   6214 12.16%:  just thought of it and
   6215 21.92%:  just thought of it and now
   6216 12.16%:  thought you said we
   6217 12.16%:  think you just found the reason to be
   6218 12.16%:  think that just blew your
   6219 12.16%:  think we just found the real reason all
   6220 12.15%:  think you should be our
   6221 269.56%:  think you should be our new science
   6222 22.68%:  think you should be our new best
   6223 13.83%:  think you should be our science
   6224 12.15%:  think you just got the award
   6225 65.52%:  think you just got the award for best
   6226 12.15%:  think we just figured out the only reason real
   6227 12.15%:  think we just found another source
   6228 12.15%:  should totally write a science book but then
   6229 12.14%:  need to write this screen
   6230 12.14%:  think you just blew science out of the boat!!
   6231 12.14%:  need to talk to you about science when this
   6232 12.14%:  think we just figured out the real reason to be cool
   6233 12.13%:  should write a book about all of this but
   6234 12.13%:  thought you were all about science based
   6235 12.13%:  need to think about this for reals later!!
   6236 12.13%:  really need to learn about science with
   6237 12.13%:  need to write about this because clearly the
   6238 12.12%:  need to talk to you after the show is
   6239 12.12%:  think you just blew all our ideas on
   6240 12.12%:  need to write a story about these non
   6241 12.12%:  really need to get out of this chair
   6242 22.01%:  really need to get out of this chair because
   6243 12.12%:  just thought of a new book called
   6244 12.12%:  just thought of a way science
   6245 169.13%:  just thought of a way science could be real
   6246 51.97%:  just thought of a way science could be better
   6247 39.98%:  just thought of a way science could be real!!
   6248 39.05%:  just thought of a way science could be better!!
   6249 36.50%:  just thought of a way science can
   6250 30.59%:  just thought of a way science could be broken
   6251 14.38%:  just thought of a way science can be ruined
   6252 14.36%:  just thought of a way science could be broken!!
   6253 12.12%:  would like that to be the case in real
   6254 12.12%:  need to think about that because we
   6255 12.11%:  guess you
   6256 191.95%:  guess you could call
   6257 581.65%:  guess you could call that
   6258 132.76%:  guess you could call that a
   6259 125.67%:  guess you could call that the
   6260 88.34%:  guess you could call that an
   6261 83.60%:  guess you could be
   6262 67.99%:  guess you could call it
   6263 63.36%:  guess you could be onto
   6264 60.49%:  guess you could call that one
   6265 30.39%:  guess you could write
   6266 101.91%:  guess you could write a book
   6267 73.67%:  guess you could write that
   6268 154.89%:  guess you could write that fan
   6269 54.33%:  guess you could write fan
   6270 39.64%:  guess you could write that in
   6271 110.93%:  guess you could write that in a book or
   6272 106.19%:  guess you could write that in a book!!
   6273 91.89%:  guess you could write that in a letter
   6274 86.90%:  guess you could write that in a book that
   6275 41.29%:  guess you could write that in a book then
   6276 38.14%:  guess you could write that on
   6277 100.90%:  guess you could write that on the
   6278 336.60%:  guess you could write that on the back
   6279 172.27%:  guess you could write that on the back of a cere
   6280 76.88%:  guess you could write that on the back of a bill
   6281 60.53%:  guess you could write that on the back of an
   6282 51.39%:  guess you could write that on the back of one
   6283 43.54%:  guess you could write that on the black
   6284 38.06%:  guess you could write that on the back of a note
   6285 37.84%:  guess you could write that into
   6286 154.60%:  guess you could write that into a book
   6287 38.85%:  guess you could write that into fan
   6288 35.39%:  guess you could write that into a book!!
   6289 34.07%:  guess you could write that in fan
   6290 29.17%:  guess you could write that on a bill
   6291 26.96%:  guess you could write that on the back of a t
   6292 25.68%:  guess you could call that fake
   6293 23.72%:  guess you could write that article
   6294 23.60%:  guess you could write that in a fan
   6295 23.24%:  guess you could write that on a book
   6296 23.10%:  guess you could be on
   6297 21.96%:  guess you could write that on the back of a one
   6298 20.80%:  guess you could write that into the
   6299 20.78%:  guess you could write that in a fan letter
   6300 20.55%:  guess you could write that on the back of a lot
   6301 19.80%:  guess you could write that in the
   6302 19.61%:  guess you could write that book
   6303 18.70%:  guess you could write that on a letter
   6304 17.64%:  guess you could call that one the
   6305 17.39%:  guess you could write that on the back of a ten
   6306 17.23%:  guess you could write that on a little
   6307 17.19%:  guess you could write a letter
   6308 16.52%:  guess you could write that on the front
   6309 16.47%:  guess you could call it the
   6310 14.56%:  guess you could write that in a book for
   6311 14.49%:  guess you could be correct
   6312 14.28%:  guess you could write that in a book for all
   6313 14.24%:  guess you could write that into a fan
   6314 13.21%:  guess you could write a fan
   6315 12.72%:  guess you could write that into a book then
   6316 12.71%:  guess you could write that on a note
   6317 12.39%:  guess you could call that one an
   6318 12.19%:  guess you could call that another
   6319 12.11%:  think you just won the science battle of our era!!
   6320 12.11%:  really need to get back on
   6321 100.92%:  really need to get back on the science
   6322 94.22%:  really need to get back on the science boat
   6323 23.88%:  really need to get back on the science boat!!
   6324 16.22%:  really need to get back on the science bus
   6325 12.80%:  really need to get back on the subject
   6326 25.45%:  really need to get back on the subject of how
   6327 12.40%:  really need to get back on the subject of what
   6328 12.10%:  guess you could write that in a book then call
   6329 12.10%:  really need to start working on those
   6330 12.10%:  think you should be a writer!!
   6331 12.09%:  would like to see your source on that after
   6332 12.09%:  think you just ruined the real answer!!
   6333 12.09%:  would like to be the first one to reject such
   6334 12.24%:  would like to be the first one to reject such an
   6335 12.09%:  think you just changed science to be about
   6336 12.09%:  really need to get back to the future sooner
   6337 12.09%:  really need to think about that before we go on
   6338 12.08%:  totally forgot to include this
   6339 19.41%:  totally forgot to include this because
   6340 12.08%:  think you just got science all
   6341 12.08%:  would like that theory to be true because of
   6342 12.08%:  need to talk to you about this before we argue
   6343 12.08%:  need to think about this a lot longer because of
   6344 12.08%:  think we just figured out another case
   6345 12.07%:  think you just ruined the real secret to
   6346 12.07%:  think you just created an answer
   6347 12.07%:  should totally write the
   6348 31.47%:  should totally write the screen
   6349 13.08%:  should totally write the book
   6350 17.05%:  should totally write the book about
   6351 12.07%:  should totally write a book for this!!
   6352 12.06%:  would like to see that science factual
   6353 12.06%:  need to write a book about it because then
   6354 12.06%:  think you just created a new science here
   6355 12.06%:  really need to learn about science for
   6356 12.06%:  need to write a book about this because hot
   6357 12.06%:  really need to figure
   6358 478.03%:  really need to figure out what
   6359 199.16%:  really need to figure out how to contact
   6360 193.11%:  really need to figure out what that
   6361 191.28%:  really need to figure out how science
   6362 190.81%:  really need to figure out what this
   6363 170.71%:  really need to figure out how to turn
   6364 1100.67%:  really need to figure out how to turn these
   6365 203.66%:  really need to figure out how to turn science
   6366 149.49%:  really need to figure out how to turn those
   6367 141.21%:  really need to figure out how to breathe
   6368 133.78%:  really need to figure out what that is sooner
   6369 113.18%:  really need to figure out how to start
   6370 111.89%:  really need to figure out what the
   6371 144.97%:  really need to figure out what the science
   6372 103.52%:  really need to figure out what science
   6373 95.90%:  really need to figure out how to steal
   6374 153.96%:  really need to figure out how to steal this
   6375 92.09%:  really need to figure out what colour
   6376 85.63%:  really need to figure out what colour that
   6377 81.61%:  really need to figure out what that is!!
   6378 78.44%:  really need to figure out how to talk
   6379 994.46%:  really need to figure out how to talk about
   6380 10449.66%:  really need to figure out how to talk about science
   6381 248.39%:  really need to figure out how to talk to science
   6382 97.52%:  really need to figure out how to talk science
   6383 89.20%:  really need to figure out how to talk about science!!
   6384 75.38%:  really need to figure out how to turn this back
   6385 75.33%:  really need to figure out how to use
   6386 101.36%:  really need to figure out how to use science
   6387 90.16%:  really need to figure out how to use this
   6388 74.90%:  really need to figure out how to react
   6389 72.00%:  really need to figure out how to use that
   6390 70.01%:  really need to figure out how to listen
   6391 65.92%:  really need to figure out what colour that is!!
   6392 64.38%:  really need to figure out how to take
   6393 101.39%:  really need to figure out how to take science
   6394 98.38%:  really need to figure out how to take these
   6395 65.25%:  really need to figure out how to take this
   6396 58.60%:  really need to figure out how to react to such
   6397 58.20%:  really need to figure out how these
   6398 58.05%:  really need to figure out how to be
   6399 120.56%:  really need to figure out how to be better
   6400 66.01%:  really need to figure out how to be less
   6401 430.89%:  really need to figure out how to be less certain
   6402 57.30%:  really need to figure out how to science
   6403 55.09%:  really need to figure out how to use science to back
   6404 54.65%:  really need to figure out how to break
   6405 53.98%:  really need to figure out what colour that is so
   6406 52.49%:  really need to figure out how to insert
   6407 51.86%:  really need to figure out where
   6408 53.91%:  really need to figure out where this
   6409 49.73%:  really need to figure out what that is soon
   6410 49.24%:  really need to figure out how to react to science
   6411 48.15%:  really need to figure out how this
   6412 48.02%:  really need to figure out how to absorb
   6413 67.99%:  really need to figure out how to absorb that
   6414 47.18%:  really need to figure out how that
   6415 47.02%:  really need to figure out what causes
   6416 46.16%:  really need to figure out how to react to such insane
   6417 46.10%:  really need to figure out how to insert these
   6418 45.58%:  really need to figure out how to turn these jokes
   6419 44.89%:  really need to figure out how to silence
   6420 42.56%:  really need to figure out how to be less certain!!
   6421 42.32%:  really need to figure out how to turn science jokes
   6422 41.65%:  really need to figure out what colour this
   6423 40.57%:  really need to figure out how to teach
   6424 137.51%:  really need to figure out how to teach science
   6425 123.73%:  really need to figure out how to teach science to
   6426 39.71%:  really need to figure out what these
   6427 65.12%:  really need to figure out what these are
   6428 39.39%:  really need to figure out how to not
   6429 41.91%:  really need to figure out how to not be such
   6430 41.13%:  really need to figure out how to not listen
   6431 39.36%:  really need to figure out how to breathe in
   6432 38.16%:  really need to figure out how to think
   6433 84.03%:  really need to figure out how to think about
   6434 37.93%:  really need to figure out how to science that
   6435 37.29%:  really need to figure out science
   6436 38.52%:  really need to figure out science sooner
   6437 36.33%:  really need to figure out how to use that in
   6438 35.46%:  really need to figure out how to counter
   6439 107.89%:  really need to figure out how to counter this
   6440 35.24%:  really need to figure out how to turn these back
   6441 34.92%:  really need to figure out how to turn the
   6442 34.50%:  really need to figure out how to connect
   6443 51.13%:  really need to figure out how to connect this
