because stories like this make me worry I'm living my life wrong
      0 100.00%: 
      1 2558.95%:  because
  13873 55.75%:  because I imagine everyone
  13874 55.74%:  sometimes I imagine myself to have
  13875 60.80%:  sometimes I imagine myself to have been
  13876 55.74%:  because I was going to invite his
  13877 55.73%:  because sometimes I worry we're in the
  13878 55.73%:  because sometimes I worry if there's a million
  13879 55.71%:  because everyone thinks it's way worse
  13880 55.71%:  sometimes I feel like my imagination's overly
  13881 55.70%:  because sometimes I worry there's no game
  13882 55.70%:  because sometimes I worry the game isn
  13883 55.69%:  because I've got a whole storyline in
  13884 55.68%:  because sometimes I feel like story
  13885 55.67%:  because I've gotten myself
  13886 55.67%:  sometimes I imagine it being easier for
  13887 55.66%:  because sometimes when I imagine my lovers
  13888 55.65%:  sometimes I worry about saying
  13889 55.65%:  because sometimes I imagine myself in the girl
  13890 55.65%:  because it seems like we're making light
  13891 55.64%:  because I feel like sometimes this
  13892 55.64%:  because I was never willing to go
  13893 55.63%:  because I like to imagine something is
  13894 55.63%:  because sometimes I like to live my life in a sim
  13895 55.62%:  because I was worrying this entire
  13896 55.62%:  because I was thinking like twelve
  13897 55.61%:  because it seems like more work to
  13898 55.61%:  because I'm looking for similar things
  13899 55.60%:  because sometimes I worry nothing ever really is
  13900 55.60%:  because we're sitting in
  13901 55.59%:  because sometimes I imagine my own history
  13902 55.58%:  because sometimes I feel a
  13903 55.57%:  because sometimes I imagine when it
  13904 65.90%:  because sometimes I imagine when it's like
  13905 58.42%:  because sometimes I imagine when it goes
  13906 55.57%:  because sometimes I feel like it's going a
  13907 55.56%:  because I was trying not
  13908 55.56%:  because sometimes I like imagining myself hover
  13909 55.56%:  because everyone else will think
  13910 55.55%:  because it seems like a lot of worrying
  13911 55.55%:  because sometimes I like to imagine showing my wife
  13912 55.54%:  because sometimes I feel like nothing grows
  13913 55.53%:  sometimes I imagine everything is more like
  13914 55.53%:  because I like to imagine myself losing to me
  13915 55.52%:  because sometimes I worry there's fl
  13916 55.52%:  because sometimes I like to imagine my '
  13917 55.52%:  because sometimes when I'm really like
  13918 55.51%:  because sometimes I worry there's like no way
  13919 55.51%:  because sometimes it feels like I know
  13920 55.51%:  because I was going to lie to myself
  13921 55.50%:  because everything is easier for
  13922 55.50%:  because sometimes I worry men aren
  13923 55.50%:  because sometimes I worry games of
  13924 55.49%:  because I think we're all feeling
  13925 55.49%:  because sometimes I worry my life is like nothing
  13926 55.49%:  because it never works this well for me in
  13927 55.49%:  because I'm totally never looking
  13928 55.49%:  because sometimes I feel like saying '
  13929 55.49%:  because I like to imagine he
  13930 55.47%:  sometimes I feel like my generation is a
  13931 55.46%:  because sometimes in life I think
  13932 55.46%:  because sometimes I worry we're living a life so
  13933 55.46%:  because I've got some other really
  13934 55.45%:  because sometimes when I'm left
  13935 161.32%:  because sometimes when I'm left alone my
  13936 55.45%:  because sometimes I imagine myself hiring
  13937 55.44%:  because I was going to write like
  13938 55.43%:  sometimes I worry everyone's laughing
  13939 55.43%:  because I was writing this for my
  13940 55.43%:  because this story makes me feel more
  13941 55.42%:  because sometimes I make it
  13942 55.41%:  because sometimes I like to have myself
  13943 55.40%:  because I feel like this is making me worse
  13944 55.40%:  because sometimes I worry there's like way
  13945 55.40%:  because sometimes I worry we're living a story in
  13946 55.37%:  because I've got some intense
  13947 55.36%:  because there's a story going
  13948 55.36%:  because it never works for me when I say it
  13949 55.36%:  because I think it's more likely everyone
  13950 55.35%:  because we're sitting here in a room
  13951 55.33%:  because I'm willing to take
  13952 55.33%:  because sometimes I worry we're like talking in
  13953 55.32%:  because sometimes I imagine the girl will
  13954 55.31%:  because sometimes I worry everything will mean
  13955 55.31%:  because I've got like three years of knowing
  13956 55.30%:  because sometimes I worry the games of
  13957 55.30%:  because sometimes I worry we're on
  13958 55.30%:  because it seems like when I was looking for it
  13959 55.29%:  because everything in my life seems to work so
  13960 55.29%:  because everyone else at
  13961 185.63%:  because everyone else at this
  13962 55.28%:  because sometimes I like having feelings too
  13963 55.28%:  because originally
  13964 55.28%:  because sometimes I like to imagine glory in
  13965 55.28%:  because sometimes I feel like it's going way
  13966 55.27%:  because sometimes I feel so alone in
  13967 55.26%:  because sometimes I worry it'll make
  13968 55.26%:  sometimes I imagine things will be worse
  13969 55.25%:  because honestly I'
  13970 279.30%:  because honestly I'm not really
  13971 55.24%:  because I like to imagine there's some frig
  13972 55.24%:  because it seems like a lot of working
  13973 55.24%:  because everyone in this room feels a
  13974 55.23%:  because anything else seems like too
  13975 55.23%:  because sometimes I feel like in my own
  13976 55.22%:  because sometimes I imagine myself living too
  13977 55.22%:  because sometimes in real life it's like working
  13978 55.22%:  because sometimes it feels like I'm worrying way
  13979 55.22%:  sometimes I imagine myself being like this
  13980 55.21%:  sometimes I imagine myself being so creative
  13981 55.21%:  because we're writing
  13982 387.08%:  because we're writing a story
  13983 788.74%:  because we're writing a story here
  13984 60.57%:  because we're writing this
  13985 55.21%:  sometimes I feel like maybe things are working
  13986 55.20%:  because I'm totally ignoring my
  13987 55.20%:  because in my version of the story we were all sm
  13988 55.20%:  sometimes I feel like my stories are working
  13989 55.18%:  because sometimes it feels like I'm lying on
  13990 55.18%:  because I've got like eight more
  13991 55.18%:  because sometimes I think my life is a very well
  13992 55.17%:  because sometimes I worry she'll leave if
  13993 55.17%:  because it seems like there is
  13994 55.16%:  because sometimes I really like to work
  13995 55.15%:  because otherwise it seems like I'm making my
  13996 65.97%:  because otherwise it seems like I'm making my own
  13997 55.14%:  because I never want this
  13998 55.13%:  because otherwise it's way
  13999 394.06%:  because otherwise it's way more likely
  14000 55.13%:  because sometimes I think we're on
  14001 55.11%:  because I'm never going to make it
  14002 55.10%:  because I was sitting here worrying myself over
  14003 55.10%:  because the only reason I'm ever
  14004 55.10%:  because everyone says it's not like
  14005 55.10%:  because I imagine myself losing severely
  14006 55.10%:  because sometimes I imagine myself loving like
  14007 55.08%:  because I was thinking over
  14008 55.07%:  because sometimes I like to imagine my in
  14009 55.07%:  because I'm trying to live my life more like how
  14010 55.07%:  because in my original story these were like
  14011 55.06%:  because sometimes it feels like any
  14012 55.06%:  because sometimes I think life is like a movie or
  14013 55.06%:  because I've seen some
  14014 163.10%:  because I've seen some things
  14015 55.06%:  because sometimes I imagine things more lovely
  14016 55.05%:  because we were thinking of
  14017 55.05%:  because I like to know how my enemies
  14018 66.74%:  because I like to know how my enemies live
  14019 55.05%:  because I've got all these feelings sim
  14020 55.04%:  because I'm feeling like everything is
  14021 55.03%:  because I've got a story where only
  14022 55.02%:  because it seems like I'm somehow making
  14023 55.02%:  because sometimes I forget women aren
  14024 55.01%:  because sometimes it feels like I'm on my way
  14025 55.01%:  because I feel like this was more
  14026 55.01%:  because sometimes I worry we'll get along fine
  14027 55.01%:  because sometimes I like to imagine more ris
  14028 55.00%:  because sometimes with games like
  14029 55.00%:  because sometimes I worry my theories are in
  14030 55.00%:  because I'm sitting here alone for
  14031 54.99%:  because sometimes I worry we're not serving
  14032 54.99%:  because there are like five million songs
  14033 54.99%:  because I feel like it's a
  14034 54.99%:  because sometimes I feel like writing is wrong
  14035 54.98%:  because sometimes I think we're all worrying over
  14036 54.97%:  because there's millions of ways we
  14037 54.97%:  because otherwise I want
  14038 54.97%:  because sometimes I imagine my own life slightly
  14039 54.97%:  because sometimes I think girls are lying
  14040 54.96%:  because sometimes I like to imagine ske
  14041 90.81%:  because sometimes I like to imagine skewing
  14042 54.96%:  because sometimes when I role
  14043 54.94%:  because I was thinking it's more like we
  14044 54.94%:  because I'm writing a story where everyone sol
  14045 54.93%:  because everyone knows the first game
  14046 54.92%:  because normally it seems like this
  14047 54.92%:  because sometimes I imagine this one
  14048 54.92%:  because otherwise I'm going to say my life
  14049 54.87%:  because I'm still working on my theories
  14050 54.87%:  because everything in life is sometimes way
  14051 54.87%:  because sometimes I'm trying
  14052 54.86%:  because there's like ten years of work
  14053 75.05%:  because there's like ten years of work going
  14054 54.86%:  sometimes I feel like something's blocking
  14055 76.02%:  sometimes I feel like something's blocking my
  14056 54.85%:  because sometimes I imagine losing hor
  14057 54.85%:  because in my version of the story we were gi
  14058 54.84%:  sometimes I imagine losing
  14059 54.84%:  because sometimes I like to imagine why life
  14060 54.82%:  because I have some interesting life
  14061 54.80%:  because the only way I see
  14062 54.80%:  because sometimes I worry everyone's walking
  14063 54.79%:  because I'm really working on
  14064 73.69%:  because I'm really working on this
  14065 150.73%:  because I'm really working on this story
  14066 54.78%:  because normally when I lose
  14067 54.78%:  because sometimes I feel like my own worth
  14068 54.77%:  because sometimes I make something
  14069 54.77%:  because we've got some
  14070 54.76%:  because sometimes I like imagine how it'
  14071 143.45%:  because sometimes I like imagine how it's like
  14072 61.42%:  because sometimes I like imagine how it's like for
  14073 54.76%:  because there's literally never
  14074 54.75%:  sometimes when
  14075 1161.43%:  sometimes when I imagine
  14076 4501.83%:  sometimes when I imagine myself
  14077 1765.49%:  sometimes when I imagine myself as
  14078 378.38%:  sometimes when I imagine it
  14079 196.48%:  sometimes when I imagine my
  14080 235.58%:  sometimes when I imagine my life
  14081 191.82%:  sometimes when I imagine my favourite
  14082 145.29%:  sometimes when I imagine myself back
  14083 141.31%:  sometimes when I imagine myself really
  14084 124.66%:  sometimes when I imagine awesome
  14085 114.77%:  sometimes when I imagine myself as your
  14086 103.41%:  sometimes when I imagine myself at
  14087 94.05%:  sometimes when I imagine myself rock
  14088 79.60%:  sometimes when I imagine rock
  14089 71.59%:  sometimes when I imagine stories
  14090 65.90%:  sometimes when I imagine it myself
  14091 64.79%:  sometimes when I imagine a
  14092 110.78%:  sometimes when I imagine a story
  14093 64.68%:  sometimes when I imagine myself at your
  14094 63.34%:  sometimes when I imagine myself at your level
  14095 62.76%:  sometimes when I imagine myself years
  14096 61.45%:  sometimes when I imagine myself as your lover
  14097 60.01%:  sometimes when I imagine my life as
  14098 57.07%:  sometimes when I imagine really
  14099 99.64%:  sometimes when I imagine really terrible
  14100 54.75%:  because I sometimes imagine myself withering
  14101 54.74%:  because I feel like we're missing that
  14102 54.74%:  because sometimes I imagine my love for
  14103 54.74%:  because I'm really writing this for
  14104 95.26%:  because I'm really writing this for someone
  14105 54.73%:  sometimes I feel like things are becoming a
  14106 54.71%:  sometimes I feel like things are moving a
  14107 54.70%:  because I feel like it's easier
  14108 54.69%:  because sometimes I feel like nothing i say
  14109 54.69%:  because I've got this feeling my
  14110 54.69%:  because I'm still looking for ways where
  14111 54.68%:  because sometimes I imagine everything's w
  14112 54.67%:  because otherwise it seems like I'm working for a
  14113 65.31%:  because otherwise it seems like I'm working for a living
  14114 54.67%:  because sometimes I worry we're not making lives
  14115 54.66%:  because I really like this
  14116 67.55%:  because I really like this story more
  14117 58.60%:  because I really like this story going
  14118 57.51%:  because I really like this story now
  14119 54.66%:  because sometimes I worry girls only have
  14120 54.66%:  because sometimes I worry my moves are the
  14121 54.65%:  because sometimes I feel like my talk
  14122 54.64%:  because sometimes I imagine entire
  14123 54.64%:  sometimes I worry everything will become
  14124 54.62%:  because sometimes I like to imagine how grim life
  14125 54.62%:  because I imagine things more slowly
  14126 54.62%:  because there are only like five
  14127 54.62%:  because we're intelligent
  14128 54.62%:  because sometimes there's only
  14129 196.76%:  because sometimes there's only one way
  14130 54.62%:  because sometimes I like to imagine one'
  14131 54.62%:  because there's only like five women
  14132 54.61%:  because sometimes I like to imagine myself rh
  14133 54.61%:  because there's like one million ways we
  14134 54.61%:  because sometimes I worry there's an inform
  14135 54.61%:  because sometimes I like to imagine my life now
  14136 54.61%:  because sometimes I like to imagine more s
  14137 54.61%:  because sometimes I think everyone's imag
  14138 54.60%:  because sometimes I imagine we're slightly
  14139 54.60%:  because otherwise it seems like I'm only
  14140 81.78%:  because otherwise it seems like I'm only going
  14141 54.60%:  because sometimes I worry my life is like one
  14142 54.58%:  because I've got like three years of work in my
  14143 54.57%:  because I feel like it's somehow my
  14144 54.57%:  sometimes I feel like we're watching
  14145 54.57%:  because sometimes I like to imagine in life
  14146 68.90%:  because sometimes I like to imagine in life how
  14147 54.56%:  because I've still
  14148 379.07%:  because I've still got my
  14149 1400.74%:  because I've still got my original
  14150 449.32%:  because I've still got my feelings
  14151 308.95%:  because I've still got some
  14152 1138.92%:  because I've still got some feelings
  14153 244.00%:  because I've still got feelings
  14154 164.02%:  because I've still got my fingers
  14155 159.48%:  because I've still got my game
  14156 155.88%:  because I've still got like
  14157 102.15%:  because I've still got my feelings on
  14158 83.18%:  because I've still got my feelings in
  14159 78.39%:  because I've still got some feelings on
  14160 75.34%:  because I've still got a
  14161 80.71%:  because I've still got a whole
  14162 75.15%:  because I've still got my eyes
  14163 72.65%:  because I've still got a feeling
  14164 60.35%:  because I've still got some feelings in
  14165 56.57%:  because I've still got my original worries
  14166 56.34%:  because I've still got my game on
  14167 55.30%:  because I've still got no
  14168 54.56%:  because sometimes I feel like going months
  14169 54.56%:  because sometimes I feel like shaking it
  14170 54.55%:  because I feel like this story was over
  14171 54.54%:  because sometimes I really like worrying over
  14172 242.91%:  because sometimes I really like worrying over things
  14173 54.54%:  because sometimes I like to imagine myself in whirl
  14174 54.51%:  because it seems like I'm not going home
  14175 71.80%:  because it seems like I'm not going home early
  14176 54.51%:  because sometimes I worry this never
  14177 132.50%:  because sometimes I worry this never really
  14178 54.50%:  because sometimes I worry everyone will think if
  14179 54.49%:  because I like to imagine him losing for
  14180 54.49%:  because sometimes I worry my life will have
  14181 54.48%:  because sometimes I worry if we'll have to
  14182 54.46%:  because it seems like I'm saying
  14183 240.02%:  because it seems like I'm saying everything
  14184 54.46%:  because I was mostly looking
  14185 54.45%:  because sometimes I imagine the version
  14186 110.27%:  because sometimes I imagine the version of my
  14187 54.45%:  because sometimes I worry it may never work
  14188 54.43%:  because sometimes when I'm following
  14189 54.42%:  because sometimes I worry throwing
  14190 54.42%:  because in my stories there were
  14191 54.39%:  because sometimes I worry where my life is going in a
  14192 54.38%:  because sometimes I worry we've all got like
  14193 54.37%:  because I'm still learning to
  14194 54.37%:  because I still have my fingers
  14195 54.37%:  because I never knew this game
  14196 54.37%:  because sometimes I imagine things like my life
  14197 54.36%:  because sometimes I worry writing is my
  14198 54.35%:  because sometimes when I'm making love it goes
  14199 54.35%:  because I really like to see
  14200 54.95%:  because I really like to see things
  14201 183.89%:  because I really like to see things from
  14202 54.34%:  because sometimes I imagine love is like
  14203 59.22%:  because sometimes I imagine love is like throwing
  14204 54.34%:  because sometimes I worry we're shifting
  14205 54.34%:  because sometimes I like to imagine how lives
  14206 54.32%:  sometimes I worry my stories make
  14207 54.32%:  because we're all here now
  14208 54.32%:  because sometimes I imagine him trying so
  14209 54.31%:  because sometimes I think my love life'
  14210 54.30%:  because sometimes I like to imagine my fries will
  14211 54.30%:  because I was listening while
  14212 54.30%:  because sometimes I really like trying
  14213 54.29%:  because sometimes I like to remain in
  14214 54.29%:  because when I was eleven
  14215 54.28%:  sometimes I feel like breaking
  14216 300.70%:  sometimes I feel like breaking something
  14217 217.09%:  sometimes I feel like breaking things
  14218 105.46%:  sometimes I feel like breaking things is
  14219 83.58%:  sometimes I feel like breaking the
  14220 75.93%:  sometimes I feel like breaking out
  14221 60.40%:  sometimes I feel like breaking things is more
  14222 58.54%:  sometimes I feel like breaking out in
  14223 54.28%:  because otherwise I'm essentially
  14224 64.54%:  because otherwise I'm essentially going
  14225 58.17%:  because otherwise I'm essentially looking
  14226 54.27%:  because it seems like a lot of work given we
  14227 54.26%:  because I'm trying to make him look
  14228 54.26%:  because sometimes I think men are more
  14229 54.26%:  because I was trying so
  14230 54.25%:  because sometimes in real life it's like going
  14231 54.24%:  because I'm literally everything
  14232 54.23%:  sometimes I imagine things will be more awful
  14233 54.23%:  because in my version of the story we're sm
  14234 54.22%:  because it never seems to work on my
  14235 54.21%:  because I've got my own feelings here
  14236 54.21%:  because sometimes I worry my moves in
  14237 106.83%:  because sometimes I worry my moves in life
  14238 592.30%:  because sometimes I worry my moves in life aren
  14239 54.21%:  because I think we're all looking for it
  14240 54.20%:  because sometimes I feel things will go
  14241 54.18%:  because this story is making me more
  14242 54.18%:  because sometimes I worry we've set
  14243 54.18%:  because sometimes I like to imagine love in my
  14244 54.18%:  because sometimes I'm really looking
  14245 54.16%:  because sometimes I worry if we're living in this
  14246 54.16%:  because I've got a million stories in my life
  14247 182.18%:  because I've got a million stories in my life where
  14248 54.16%:  because I'm never going to lose the
  14249 54.16%:  because sometimes I worry things are rig
  14250 54.16%:  because the only reason I've got
  14251 54.16%:  because sometimes I worry thinking makes me over
  14252 54.15%:  because sometimes I worry we're living in this grey
  14253 54.14%:  because it was so
  14254 54.14%:  because sometimes I worry we're thinking really
  14255 54.14%:  because sometimes when I'm angry
  14256 54.13%:  because sometimes I worry if we're making love in this
  14257 54.12%:  because sometimes I wish my life were an
  14258 54.12%:  because sometimes I like throwing my money
  14259 54.12%:  because sometimes I like to imagine risky
  14260 54.12%:  because I'm never going to wash myself
  14261 54.11%:  because sometimes it feels like I'm living way
  14262 54.11%:  because sometimes I feel like it's how
  14263 54.11%:  because sometimes I worry it will only
  14264 191.32%:  because sometimes I worry it will only ever
  14265 54.08%:  because I was following the story very
  14266 54.08%:  because it seems like someone will
  14267 54.08%:  because sometimes I like imagine telling
  14268 54.08%:  because otherwise I'm never looking
  14269 111.71%:  because otherwise I'm never looking at my
  14270 54.08%:  sometimes I imagine it's really overwhelming for
  14271 54.08%:  because if it's this
  14272 120.21%:  because if it's this easy everyone
  14273 247.54%:  because if it's this easy everyone will
  14274 110.92%:  because if it's this easy I
  14275 54.07%:  because this makes me feel like I'm losing my vir
  14276 62.54%:  because this makes me feel like I'm losing my virginity or
  14277 54.07%:  because sometimes I worry myself into walking
  14278 54.06%:  because I was looking everywhere for mine
  14279 54.05%:  because I'm trying to win
  14280 54.05%:  sometimes I feel like my conversation is maybe
  14281 54.04%:  because there's like a million movies
  14282 54.04%:  because this story was only
  14283 146.84%:  because this story was only going
  14284 54.04%:  because sometimes I like to imagine myself in y
  14285 54.04%:  because it seems like we're still ignoring
  14286 54.03%:  because sometimes in real life when two
  14287 54.03%:  because I was trying to feel less
  14288 54.03%:  because sometimes I worry my life has gone in
  14289 54.03%:  because I feel like this story only works in a
  14290 54.03%:  because it seems like neither
  14291 54.03%:  because sometimes I worry we're making this very
  14292 54.02%:  because sometimes I like to imagine smok
  14293 54.01%:  because there's like a million more times
  14294 54.01%:  because sometimes I imagine we're sm
  14295 54.01%:  because we're all sitting here on
  14296 54.00%:  because sometimes in real life I'm like this
  14297 54.00%:  because I'm trying to make him like
  14298 54.00%:  because sometimes I like to imagine my foreskin
  14299 53.99%:  because sometimes I imagine if the
  14300 53.99%:  sometimes I imagine things will be a
  14301 53.99%:  because everyone else is still going with
  14302 53.98%:  because I want the
  14303 53.97%:  because it never seems to go well
  14304 53.96%:  because sometimes I worry everyone's making light
  14305 53.96%:  because I'm trying to learn from his moves
  14306 53.95%:  because in my version of the game I'
  14307 53.94%:  because I really like to know where
  14308 53.93%:  because I feel like the only reason it's so
  14309 53.93%:  sometimes I worry my stories can be un
  14310 53.93%:  because I was listening for some time
  14311 53.93%:  sometimes I feel like we're missing out on magical
  14312 53.92%:  because sometimes I think if someone will
  14313 53.92%:  because sometimes in real life I worry my own
  14314 53.92%:  because sometimes I worry we've only
  14315 53.91%:  because sometimes I like to imagine new hor
  14316 53.90%:  because I'm working on my game for this
  14317 53.90%:  because it seems like making everything
  14318 53.89%:  because I was going to invite my wife
  14319 53.89%:  because sometimes I imagine my own life story will
  14320 53.89%:  because my mental
  14321 53.89%:  sometimes I feel like my own
  14322 101.27%:  sometimes I feel like my own stories
  14323 449.01%:  sometimes I feel like my own stories are lacking
  14324 122.18%:  sometimes I feel like my own stories are a
  14325 112.55%:  sometimes I feel like my own stories aren
  14326 70.00%:  sometimes I feel like my own enthusiasm
  14327 55.62%:  sometimes I feel like my own stories are way
  14328 53.88%:  because I was going to tell my son
  14329 53.87%:  because sometimes I worry things are like in my
  14330 53.86%:  because sometimes I worry if my generation'
  14331 53.86%:  because I think we're making
  14332 53.85%:  because sometimes I like to lie when
  14333 53.85%:  because we've all got stories we
  14334 53.84%:  because I think we're living
  14335 53.83%:  because everything in my life goes so
  14336 68.47%:  because everything in my life goes so well
  14337 53.83%:  sometimes I feel like something's blocking my view
  14338 53.83%:  because there's all
  14339 150.29%:  because there's all sorts
  14340 53.82%:  because sometimes I write awesome
  14341 53.82%:  because in my version there was more time
  14342 53.82%:  because I like hearing stories like mine
  14343 53.82%:  because I have sometimes
  14344 53.81%:  because sometimes I imagine my life only
  14345 113.68%:  because sometimes I imagine my life only gets
  14346 62.15%:  because sometimes I imagine my life only goes
  14347 53.81%:  because I feel like it's something my
  14348 53.81%:  because there's like forty
  14349 128.30%:  because there's like forty million
  14350 274.45%:  because there's like forty million reasons
  14351 195.89%:  because there's like forty million ways
  14352 161.03%:  because there's like forty million games
  14353 141.04%:  because there's like forty million versions
  14354 130.38%:  because there's like forty million awesome
  14355 53.81%:  because it seems like something more'
  14356 53.81%:  because in my version of the story we're like all
  14357 53.81%:  because sometimes I imagine losing other
  14358 53.80%:  because I'm trying to imagine somewhere
  14359 53.80%:  because normally it seems like it's never
  14360 53.80%:  because sometimes I invent
  14361 53.79%:  because I feel like things were a
  14362 53.79%:  because sometimes I like throwing myself over
  14363 53.79%:  because sometimes I think life really isn
  14364 53.78%:  because sometimes I think folks are over
  14365 53.78%:  because sometimes I worry if there's like a
  14366 100.57%:  because sometimes I worry if there's like a million
  14367 53.78%:  because sometimes I worry we're all so
  14368 53.77%:  because sometimes we talk
  14369 53.76%:  because sometimes things are even
  14370 53.76%:  because I think it was
  14371 53.75%:  because everyone thinks I'm really
  14372 53.75%:  because sometimes I think all my
  14373 53.75%:  sometimes I feel like maybe this
  14374 53.75%:  because my generation
  14375 53.75%:  because sometimes it feels like I'm moving a
  14376 53.74%:  because I like to imagine myself loving
  14377 53.74%:  because everything else goes to
  14378 53.74%:  because in my story I was the
  14379 53.74%:  because sometimes when I imagine my two
  14380 53.73%:  because it seems like a long shot
  14381 53.73%:  sometimes I feel like you're lying when
  14382 53.72%:  because sometimes I worry my life is rolling
  14383 53.71%:  because sometimes I imagine myself loving it
  14384 53.70%:  because we were totally
  14385 143.63%:  because we were totally going
  14386 53.69%:  because sometimes I like to imagine myself only 
  14387 53.67%:  because in my version of this story we were all like '
  14388 53.67%:  because this story is making me feel like I've only
  14389 53.67%:  because I was trying to see if we
  14390 53.67%:  because sometimes I worry things will go in my life
  14391 53.65%:  because sometimes I imagine it's forever
  14392 53.65%:  because I'm not really trying
  14393 53.65%:  because otherwise I'm going to lie in my
  14394 53.64%:  because sometimes I worry if we're talking more
  14395 53.64%:  because sometimes I imagine his
  14396 53.63%:  because everything else in life was
  14397 53.62%:  because sometimes I worry we'll make something
  14398 53.62%:  because sometimes I worry if we're living to
  14399 53.61%:  because sometimes I think we're all swimming
  14400 53.60%:  because sometimes the answer
  14401 53.60%:  because sometimes I like imagining myself worth
  14402 53.60%:  because sometimes I worry my life is travelling
  14403 53.59%:  because sometimes I like to imagine flesh
  14404 53.59%:  because I really like this story more if
  14405 53.59%:  because this story is like
  14406 53.59%:  because I'm really into this new
  14407 53.57%:  sometimes I imagine myself asking rhet
  14408 53.56%:  because I sometimes like to imagine myself in '
  14409 53.56%:  because I was getting myself
  14410 53.54%:  because sometimes I like to imagine only like
  14411 53.54%:  because sometimes when I'm going over all my life
  14412 53.54%:  sometimes I feel like other
  14413 111.02%:  sometimes I feel like other animals
  14414 53.53%:  because honestly I've
  14415 53.53%:  sometimes I worry my imagination is screw
  14416 53.52%:  because there's a time
  14417 53.52%:  because sometimes I feel strongly like
  14418 53.51%:  because sometimes I worry if we're not raising
  14419 53.49%:  because this is my entire
  14420 163.79%:  because this is my entire life
  14421 149.87%:  because this is my entire reason
  14422 53.49%:  because sometimes I like going
  14423 53.48%:  because sometimes I worry we are losing the
  14424 53.47%:  because it seems like it was only
  14425 53.47%:  because I sometimes like to imagine life'
  14426 53.46%:  sometimes when I imagine my stories
  14427 53.46%:  because we've got this
  14428 57.09%:  because we've got this awesome
  14429 53.46%:  sometimes I feel like we're living in a gross
  14430 53.45%:  because sometimes when I lose in real
  14431 53.44%:  because sometimes I like talking for
  14432 53.44%:  because in my version we're awesome
  14433 53.44%:  because everyone says it's too
  14434 53.43%:  because sometimes I imagine hot
  14435 53.41%:  because sometimes I feel too
  14436 53.41%:  because everyone knows that is
  14437 53.41%:  because sometimes I like to imagine myself worrying irr
  14438 53.40%:  because I feel like the only reason it works
  14439 53.40%:  sometimes I worry my stories will leave
  14440 53.39%:  because sometimes I think my life moves in
  14441 53.38%:  because I'm trying to finish a
  14442 53.38%:  because whenever someone talks
  14443 53.38%:  because sometimes I imagine these rom
  14444 53.37%:  because I like to think everyone is
  14445 53.37%:  because sometimes I feel like things in my room
  14446 53.37%:  because sometimes I feel like imagining two
  14447 53.36%:  because sometimes I feel like my work is in
  14448 53.36%:  because sometimes I feel like knowing how it
  14449 53.34%:  because sometimes I worry things are my
  14450 53.34%:  because there's like five million times
  14451 53.34%:  because it seems like it's nowhere
  14452 53.32%:  because sometimes I worry there's more flav
  14453 53.32%:  because I was going to work
  14454 53.32%:  because it seems like everything was working for my
  14455 53.32%:  because I imagine it's so
  14456 53.31%:  because I sometimes like to hear
  14457 102.69%:  because I sometimes like to hear myself
  14458 53.28%:  because I feel like throwing
  14459 53.27%:  because in my stories I imagine it
  14460 53.27%:  because it seems like a lot of money is
  14461 53.26%:  because I was feeling like something more
  14462 53.25%:  because I imagine myself losing every time this
  14463 53.25%:  because sometimes I worry we're all living in some f
  14464 53.24%:  because sometimes I like to imagine my win
  14465 53.24%:  because in my version of the story we all were l
  14466 53.22%:  because I feel like this story is more like
  14467 53.22%:  because if it wasn't so
  14468 53.21%:  because I've got feelings sometimes
  14469 53.21%:  because if it's so easy everyone will know
  14470 53.21%:  because I like to imagine myself in his role
  14471 53.20%:  sometimes I feel like there's a big
  14472 53.20%:  because sometimes I worry men are going
  14473 53.19%:  because sometimes I feel like things my
  14474 53.19%:  because there's a million times in life I
  14475 53.19%:  because I like to imagine someone'
  14476 53.19%:  sometimes I worry about making my life
  14477 53.18%:  because it seems like I'm not living
  14478 91.50%:  because it seems like I'm not living my life as
  14479 62.09%:  because it seems like I'm not living life
  14480 53.18%:  because there's so many times in my life I look
  14481 53.18%:  because otherwise I feel like a lot
  14482 53.18%:  because everything in my stories is real
  14483 53.18%:  because sometimes I imagine only the very
  14484 53.17%:  because I'm really not seeing why we
  14485 53.17%:  because sometimes I imagine myself working to
  14486 53.17%:  because sometimes I worry he's not really in
  14487 53.17%:  because otherwise I'm gonna tell my
  14488 53.17%:  because I'm really into seeing these
  14489 53.16%:  because sometimes I imagine myself like throwing
  14490 53.16%:  because I feel like nothing is ever as
  14491 53.15%:  because I like to imagine something is more
  14492 53.15%:  because I was willing to lose this
  14493 60.71%:  because I was willing to lose this one
  14494 53.14%:  because sometimes I like to imagine my own sl
  14495 53.12%:  because everything else I was
  14496 53.12%:  because sometimes I imagine this working like
  14497 53.12%:  because sometimes I feel like living with a
  14498 53.12%:  because sometimes I worry my love life makes
  14499 53.12%:  because everyone else's story got
  14500 53.11%:  because I'm not really one for these
  14501 53.11%:  because sometimes I really think life'
  14502 53.11%:  because I'm trying to make my feelings more
  14503 53.11%:  because sometimes I like throwing in
  14504 54.60%:  because sometimes I like throwing in some
  14505 53.10%:  because I like to imagine myself with less
  14506 53.10%:  because sometimes I like to imagine likings
  14507 53.10%:  because I've got like eight million ways
  14508 53.09%:  sometimes I feel like romance
  14509 481.36%:  sometimes I feel like romance is something
  14510 64.31%:  sometimes I feel like romance is over
