Wow! No wonder people like capitalism so much!!
      0 100.00%: 
      1 4.51%:  No
   1758 0.00%:  No! We call
   1759 0.00%:  Wow this is kind
   1760 0.00%:  No one was there
   1761 0.00%:  No one else who
   1762 0.00%:  Who told me so
   1763 0.00%:  No wonder we put
   1764 0.00%:  Nail it up
   1765 0.00%:  Now all the work
   1766 0.00%:  Nooooot a
   1767 0.00%:  No! Who would like
   1768 0.00%:  No man! We are
   1769 0.00%:  No one will suspect me!
   1770 0.00%:  Whoa! No wait
   1771 0.00%:  No time soon!!
   1772 0.00%:  No! Who would win
   1773 0.00%:  No it was such
   1774 0.00%:  Worse case!
   1775 0.00%:  Wow! No need to ask him
   1776 0.00%:  Wow!! No other
   1777 0.00%:  Now this is a rad
   1778 0.00%:  Wow it is such
   1779 0.00%:  Nostradamus knew
   1780 0.00%:  No no wait come
   1781 0.00%:  No! We want
   1782 0.00%:  What is a person
   1783 0.00%:  What a cess
   1784 0.00%:  Who are we to complain
   1785 0.00%:  Now where to spend
   1786 0.00%:  No one does it like
   1787 0.00%:  Who would like to see a
   1788 0.00%:  Who needs to work
   1789 0.00%:  What a cool new world
   1790 0.00%:  Whoops! Not sure
   1791 0.00%:  What is so weird
   1792 0.00%:  Wow!! No wonder it
   1793 0.00%:  Wait! No one is
   1794 0.00%:  Woooow what
   1795 0.00%:  Now how to pull
   1796 0.00%:  Now he can come
   1797 0.00%:  No it was his
   1798 0.00%:  No one is too
   1799 0.00%:  Noooo! What do
   1800 0.00%:  Not in a world
   1801 0.00%:  No wait! We should
   1802 0.00%:  Now he can eat
   1803 0.00%:  Now where is a
   1804 0.00%:  Well! No reason
   1805 0.00%:  Nice to see me
   1806 0.00%:  Who could ask me
   1807 0.00%:  No one is the
   1808 0.00%:  Now where could a
   1809 0.00%:  Neeeear
   1810 0.00%:  What a wondrous
   1811 0.00%:  No one should tell me
   1812 0.00%:  Well! Now it
   1813 0.00%:  When do people stop
   1814 0.00%:  What else would a
   1815 0.00%:  Neeeeoooow
   1816 0.00%:  Wait! No more!
   1817 0.00%:  No wait no do
   1818 0.00%:  What! Noo
   1819 0.00%:  Wow! No wonder people use
   1820 0.00%:  No one else is aware
   1821 0.00%:  Whoops! No no
   1822 0.00%:  Nope! We were
   1823 0.00%:  Would it work on all
   1824 0.00%:  Wooohoo!!
   1825 0.00%:  Now all the ladies
   1826 0.00%:  Wow! Now no
   1827 0.00%:  No nope it
   1828 0.00%:  No one will like me more
   1829 0.00%:  Wait!! Nooooo!
   1830 0.00%:  Who are we and
   1831 0.00%:  No wonder people talk so
   1832 0.00%:  Who wants a room
   1833 0.00%:  What a dome
   1834 0.00%:  No wait! Who said
   1835 0.00%:  Nope too!
   1836 0.00%:  No one will miss me!
   1837 0.00%:  Woooww!
   1838 0.00%:  Wow! No one had
   1839 0.00%:  Wooo! Now to
   1840 0.00%:  No! Wait a sec
   1841 0.00%:  Wooooho!!
   1842 0.00%:  No no this would
   1843 0.00%:  No wonder people tell
   1844 0.00%:  Nooo!! What
   1845 0.00%:  What a world! No
   1846 0.00%:  No one has time
   1847 0.00%:  No one likes to hear
   1848 0.00%:  Now how to spend
   1849 0.00%:  Now this is more
   1850 0.00%:  Nope! What kind
   1851 0.00%:  No one is this
   1852 0.00%:  Wooo! No wonder
   1853 0.00%:  Now all the pieces
   1854 0.00%:  No! We tried
   1855 0.00%:  Wahoo! Now
   1856 0.00%:  No wait he can
   1857 0.00%:  Wooo! Now when
   1858 0.00%:  Wow it would make
   1859 0.00%:  What are people in
   1860 0.00%:  Woooooah man
   1861 0.00%:  No one is rich
   1862 0.00%:  No one else has come
   1863 0.00%:  Whoops! Nailed it!!
   1864 0.00%:  What a dill
   1865 0.00%:  No one is aware
   1866 0.00%:  Where do people pick
   1867 0.00%:  What else could one
   1868 0.00%:  Noooot!!!
   1869 0.00%:  Who would know!!
   1870 0.00%:  When do we stop
   1871 0.00%:  Who wants a m
   1872 0.00%:  Wow! No one puts
   1873 0.00%:  Neeeeww
   1874 0.00%:  No one has put
   1875 0.00%:  No noooo!!
   1876 0.00%:  Wow! Now the car
   1877 0.00%:  Wow! No more house
   1878 0.00%:  Whoa!! No
   1879 0.00%:  No more mess!
   1880 0.00%:  No!! What is
   1881 0.00%:  Who needs carpets like
   1882 0.00%:  Neeeeh
   1883 0.00%:  Noooo! Who can
   1884 0.00%:  Woo! Now the
   1885 0.00%:  No! Wealth doesn
   1886 0.00%:  Nooooo! What am
   1887 0.00%:  No wonder he we
   1888 0.00%:  Where would we all
   1889 0.00%:  No wonder he talks
   1890 0.00%:  No one tells a
   1891 0.00%:  Wooooohaa
   1892 0.00%:  Noooo it will
   1893 0.00%:  Woo!! Now
   1894 0.00%:  No man! Who am
   1895 0.00%:  No wait he won
   1896 0.00%:  Nooo! What kind
   1897 0.00%:  Now this is a plan!
   1898 0.00%:  Now all the din
   1899 0.00%:  Wow! No one tell me
   1900 0.00%:  No man! What is
   1901 0.00%:  No one is at
   1902 0.00%:  Wow this is nice!!
   1903 0.00%:  What else are new
   1904 0.00%:  No one will miss a
   1905 0.00%:  When do people use
   1906 0.00%:  What would people on
   1907 0.00%:  No one is smart
   1908 0.00%:  Who can resist a well
   1909 0.00%:  Well come on it
   1910 0.00%:  Now all the rooms
   1911 0.00%:  Well this is new
   1912 0.00%:  Where is a man to
   1913 0.00%:  Whoop! Now
   1914 0.00%:  Wow! No wonder the 
   1915 0.00%:  No wonder people call him
   1916 0.00%:  Wow it is so rad
   1917 0.00%:  Who could resist a man like
   1918 0.00%:  Wow! No wonder people like capitalism
   1919 0.00%:  No one could tell!
   1920 0.00%:  No one will like it
   1921 0.00%:  No one has ut
   1922 0.00%:  No nope!!
   1923 0.00%:  Who else would notice
   1924 0.00%:  Wooo! New carpets on
   1925 0.00%:  Nooooo! We need
   1926 0.00%:  Noooo it wouldn
   1927 0.00%:  Wow! No shame!
   1928 0.00%:  What a durn
   1929 0.00%:  Nooooo! We all
   1930 0.00%:  Woooo! New carpets in
   1931 0.00%:  Wow this is 
   1932 0.00%:  Wooooots
   1933 0.00%:  Nope!! Wait!
   1934 0.00%:  No it would mean
   1935 0.00%:  Whoops! Not a
   1936 0.00%:  No no it would look
   1937 0.00%:  No wonder people use it
   1938 0.00%:  Noooots
   1939 0.00%:  Wait noooooh
   1940 0.00%:  Now he can do it
   1941 0.00%:  Wow! No idea where
   1942 0.00%:  No one would see it as
   1943 0.00%:  Wait no!! No
   1944 0.00%:  Who wants a cool
   1945 0.00%:  Wow it sure looks
   1946 0.00%:  No nope this
   1947 0.00%:  Well then! No more
   1948 0.00%:  Wait! New idea
   1949 0.00%:  No one has come
   1950 0.00%:  Now on to me
   1951 0.00%:  Now let us speak
   1952 0.00%:  Nice! What were
   1953 0.00%:  No! We all knew
   1954 0.00%:  No wait he could
   1955 0.00%:  Noooot so much!
   1956 0.00%:  No no wait a
   1957 0.00%:  Who is to know
   1958 0.00%:  No more shoest
   1959 0.00%:  Wahooo!!!
   1960 0.00%:  No wonder we all hate
   1961 0.00%:  No one has paid
   1962 0.00%:  Noooot allowed
   1963 0.00%:  No wonder people like him
   1964 0.00%:  What do people like
   1965 0.00%:  No more shoet
   1966 0.00%:  Where is a woman
   1967 0.00%:  Woooooww!
   1968 0.00%:  Where is it said
   1969 0.00%:  No no! Who
   1970 0.00%:  Woo! New carpets in a
   1971 0.00%:  No one is more awesome!
   1972 0.00%:  No! Who wants car
   1973 0.00%:  What! Nooooo!!
   1974 0.00%:  Whoops! Nope!!
   1975 0.00%:  No more messin
   1976 0.00%:  Wooo! Now we
   1977 0.00%:  What a dwe
   1978 0.00%:  No one wastes
   1979 0.00%:  Woooh!!!
   1980 0.00%:  What a dino!
   1981 0.00%:  Who would like it
   1982 0.00%:  Who needs a mature
   1983 0.00%:  No one is sad
   1984 0.00%:  Well crap! Now
   1985 0.00%:  Not sure how i
   1986 0.00%:  No it was more
   1987 0.00%:  When do we all
   1988 0.00%:  Now it all seems
   1989 0.00%:  Wait!! No one
   1990 0.00%:  When do people talk
   1991 0.00%:  No thanks! We all
   1992 0.00%:  Wow it is weird
   1993 0.00%:  No wonder he likes me!
   1994 0.00%:  Wow! No wonder it is
   1995 0.00%:  No one could stop
   1996 0.00%:  Who said it was me
   1997 0.00%:  Wait! No one has
   1998 0.00%:  No one could hate me
   1999 0.00%:  No! Wealth isn
   2000 0.00%:  No! Who put
   2001 0.00%:  No one could call me a
   2002 0.00%:  Well! No harm
   2003 0.00%:  Where is it sp
   2004 0.00%:  Who would like a new car
   2005 0.00%:  No wonder we eat
   2006 0.00%:  Woo hmm
   2007 0.00%:  Nooooo! What was
   2008 0.00%:  Would this work on a
   2009 0.00%:  Noooo! Wait no
   2010 0.00%:  Who wants a 
   2011 0.00%:  No man! Who are
   2012 0.00%:  No one likes to see
   2013 0.00%:  Nooooowhere
   2014 0.00%:  Who is it in
   2015 0.00%:  Nooooted
   2016 0.00%:  No it was worse
   2017 0.00%:  Wait!! Nope
   2018 0.00%:  Wow! Noone has
   2019 0.00%:  Wow! No one here
   2020 0.00%:  No more wet shoes
   2021 0.00%:  Wow! No wonder those
   2022 0.00%:  What a wi
   2023 0.00%:  Noooo!! What a
   2024 0.00%:  When do people like
   2025 0.00%:  No it was super
   2026 0.00%:  Noo! What a
   2027 0.00%:  Wow! No wonder people like to
   2028 0.00%:  Wow! No wonder some
   2029 0.00%:  No! We need car
   2030 0.00%:  What! No man
   2031 0.00%:  No one else real
   2032 0.00%:  Nope no i
   2033 0.00%:  Nostradom
   2034 0.00%:  Wow! No shame at
   2035 0.00%:  Now someone else would
   2036 0.00%:  No one will miss the car
   2037 0.00%:  Wow this would make me
   2038 0.00%:  Now he can tell
   2039 0.00%:  Nicer than a
   2040 0.00%:  Nice! What is
   2041 0.00%:  No it would seem like
   2042 0.00%:  No time like a
   2043 0.00%:  Wooo!! Now
   2044 0.00%:  Who would notice!
   2045 0.00%:  Nope! We need
   2046 0.00%:  Wow! No more social
   2047 0.00%:  Noooo it is
   2048 0.00%:  No more wet socks on
   2049 0.00%:  Who else is like
   2050 0.00%:  What! No need
   2051 0.00%:  Who could resist me now
   2052 0.00%:  What a weird one
   2053 0.00%:  Would this work on people
   2054 0.00%:  Would this make people
   2055 0.00%:  Nooo! We can
   2056 0.00%:  No it would look so
   2057 0.00%:  Who needs to look
   2058 0.00%:  No one here could
   2059 0.00%:  Wow! No one talks
   2060 0.00%:  Whoops! Nooo
   2061 0.00%:  No wonder people like us!
   2062 0.00%:  What a superl
   2063 0.00%:  No one else could make
   2064 0.00%:  Woo! New carpets will make
   2065 0.00%:  Wow!! No wait!
   2066 0.00%:  No one has a more
   2067 0.00%:  Wait!! Nooo!
   2068 0.00%:  No need to ask his
   2069 0.00%:  No wonder we came
   2070 0.00%:  Nope it seems like
   2071 0.00%:  No wonder we call him
   2072 0.00%:  No wait! Who could
   2073 0.00%:  Nostradamus will
   2074 0.00%:  Nice to know a
   2075 0.00%:  Well! No wonder we
   2076 0.00%:  Noooo! We were
   2077 0.00%:  No one will see the
   2078 0.00%:  No! Who writes
   2079 0.00%:  Wow! No less than 
   2080 0.00%:  Nostradamous!
   2081 0.00%:  No one said how
   2082 0.00%:  When is it sp
   2083 0.00%:  Now where to look
   2084 0.00%:  No one would see the
   2085 0.00%:  Who said it like
   2086 0.00%:  What would people in
   2087 0.00%:  Now this is a place
   2088 0.00%:  Whoops!! Now
   2089 0.00%:  Wow! No one was more
