Wow! No wonder people like capitalism so much!!
      0 100.00%: 
      1 20.59%:  No
   1457 13.78%:  Wooo! Now a new carpet is
   1458 12.90%:  Wooooo! New carpets in all 
   1459 12.90%:  Wooo! Now how
   1460 12.90%:  Wooo! New carpets will do me some
   1461 12.90%:  Wooo! New red
   1462 12.90%:  Wooo! No reason
   1463 12.90%:  Wooo! Now with
   1464 12.89%:  Woo hoo!! New carpets all!
   1465 12.89%:  Noooo! Who spends a
   1466 12.89%:  Wooo! New carpets will do me so
   1467 12.89%:  Woooow! No!
   1468 12.89%:  Wooo! No lie
   1469 12.89%:  Noooo! We need to make a
   1470 12.89%:  Wooo! New carpets will come home!
   1471 12.88%:  Wooo! No sweat
   1472 12.88%:  Wooo! Noone
   1473 12.88%:  Woooah!!
   1474 12.88%:  Wooo! No need to call him
   1475 12.94%:  Wooo! No need to call him a
   1476 12.88%:  Woo hoo!! New carpets will mean
   1477 12.88%:  Neeeiii
   1478 12.88%:  Wooo! New!
   1479 12.88%:  Wooo! New and
   1480 12.88%:  Noooo! We made a promise in
   1481 12.93%:  Noooo! We made a promise in the
   1482 12.88%:  Wooo! No harm
   1483 13.35%:  Wooo! No harm no
   1484 12.88%:  Noooo! Weirdo
   1485 13.23%:  Noooo! Weirdo!!
   1486 12.88%:  No wait no
   1487 12.88%:  Wooo! No less
   1488 14.43%:  Wooo! No less than a
   1489 12.88%:  Wooo! New carpets will soon ad
   1490 12.88%:  Wooo! No more talk!
   1491 12.88%:  No it can
   1492 12.87%:  Wooo! No k
   1493 12.87%:  Wow! No wonder all
   1494 12.87%:  Wow! No wonder these
   1495 12.87%:  Wow! No one else has to
   1496 12.87%:  Noooo! Wait a sec
   1497 12.86%:  Wooo! No mess
   1498 12.86%:  Wooo! No risk
   1499 12.86%:  Wooo! No tears
   1500 12.86%:  What a world we
   1501 12.86%:  Wooooo! New carpets will help a
   1502 12.86%:  Where is a
   1503 12.86%:  Noooo! We all need
   1504 12.86%:  Wooooh! New carpets in case
   1505 12.85%:  Woo hoo!! New carpets and some
   1506 12.85%:  Wooo! No wonder the
   1507 12.85%:  Woo! New carpets will come in like
   1508 12.84%:  Noooo! We spent so
   1509 12.84%:  Wooo! New carpets will look a
   1510 12.84%:  Wooo! New carpets on da h
   1511 12.84%:  Nope! We all know this is a cr
   1512 12.84%:  Wooo! Now a new house
   1513 12.84%:  What a dork!!
   1514 12.84%:  Noooo! Who made me a
   1515 12.83%:  Wooo! Now this is a real
   1516 12.83%:  Wooo! New carpets will look ne
   1517 12.83%:  Wow! No one else has talked
   1518 12.83%:  Woo! New carpets will help me in
   1519 12.83%:  Noooo! We all knew
   1520 12.83%:  Noooo! We made a promise when
   1521 12.83%:  Nope! We all know the real
   1522 12.83%:  Wooo! New carpets will look sp
   1523 12.83%:  Woo hoo!! New carpets will keep
   1524 12.83%:  Wooo! New carpets will also come in
   1525 12.82%:  Wooooo! New carpets will help in
   1526 12.82%:  Woo hoo!! New carpets will so
   1527 12.82%:  Wooo! New carpets will look s
   1528 12.82%:  Wow! No wonder some
   1529 14.91%:  Wow! No wonder some people call
   1530 13.48%:  Wow! No wonder some people call this
   1531 13.42%:  Wow! No wonder some people call it
   1532 13.26%:  Wow! No wonder some people call this a
   1533 12.82%:  Wooo! New carpets will look sn
   1534 12.82%:  Woo hoo!! New carpets will do
   1535 12.82%:  Wow! No wonder those
   1536 12.82%:  Wooo! New carpets will help me in a
   1537 12.82%:  Wooo! New carpets would help so
   1538 12.82%:  Woo hoo! New carpets all up on me
   1539 12.95%:  Woo hoo! New carpets all up on me!!
   1540 12.82%:  Woo! New carpets would make him
   1541 12.82%:  Woo hooo! New carpets in like a 
   1542 12.82%:  Wooo! New carpets will look much
   1543 12.97%:  Wooo! New carpets will look much n
   1544 12.82%:  Noooo! We would all
   1545 12.82%:  Wow! No wonder most
   1546 12.82%:  Woooow what a nice
   1547 12.81%:  Wow! No one else has put
   1548 12.81%:  Wooooo! New carpets will make us nice!!
   1549 12.81%:  Woo! New carpets would make so
   1550 12.81%:  Woo hooo! New carpets in like a w
   1551 12.81%:  Woo! New carpets would look niiice!!
   1552 12.80%:  Who else could
   1553 12.80%:  Woo woo! Now
   1554 12.80%:  Wow! No one else has it
   1555 12.80%:  No! We all know there
   1556 12.80%:  Noooo! We all knew this
   1557 12.80%:  Wooo! No wonder we call
   1558 13.39%:  Wooo! No wonder we call it a
   1559 12.80%:  Wow! No one else has all
   1560 12.80%:  Wowie!!
   1561 12.80%:  Wow! No one else has tried
   1562 12.80%:  Woo! New carpets would make nice
   1563 12.79%:  Nope! We all know there
   1564 12.79%:  Woo hoo!! New carpet
   1565 12.79%:  Wooo! New carpets in a housew
   1566 12.79%:  Noooo! Who wants car
   1567 12.79%:  Wooo! New carpets would help me a
   1568 12.79%:  Woo! New carpets will help me so
   1569 12.79%:  Woo woo! No
   1570 12.79%:  Wooo! No more shame!!
   1571 12.79%:  Wooo! New carpets in a house!!
   1572 12.79%:  Wooo! New carpets in a house 
   1573 12.79%:  Noooo! Who can resist
   1574 12.79%:  Woo! New carpets will help me and
   1575 12.79%:  Noooo! We are all do
   1576 12.78%:  Noooo! We should talk
   1577 12.78%:  Woo woo! New
   1578 20.70%:  Woo woo! New carpets!!
   1579 16.81%:  Woo woo! New carpets in
   1580 16.66%:  Woo woo! New carpets in a
   1581 16.04%:  Woo woo! New carpets on
   1582 15.76%:  Woo woo! New carpets in 
   1583 15.10%:  Woo woo! New carpets ah
   1584 15.09%:  Woo woo! New carpets all
   1585 15.09%:  Woo woo! New carpets sound
   1586 15.07%:  Woo woo! New carpets and
   1587 15.07%:  Woo woo! New carpets can
   1588 14.86%:  Woo woo! New carpets in a couple
   1589 14.66%:  Woo woo! New carpets in like
   1590 14.62%:  Woo woo! New carpets in like 
   1591 14.22%:  Woo woo! New carpets on me
   1592 14.61%:  Woo woo! New carpets on me!!
   1593 13.91%:  Woo woo! New carpets all up
   1594 13.76%:  Woo woo! New carpets sound like
   1595 13.73%:  Woo woo! New carpets on a
   1596 13.13%:  Woo woo! New carpets in a house
   1597 13.00%:  Woo woo! New carpets can do
   1598 13.00%:  Woo woo! New carpets all up in dis
   1599 13.06%:  Woo woo! New carpets all up in dis!
   1600 12.78%:  Nope no
   1601 12.99%:  Nope nope!
   1602 12.80%:  Nope nope it
   1603 12.79%:  Nope nope!!
   1604 12.78%:  Woooow! No need
   1605 12.78%:  Noooo! We all know the car
   1606 12.78%:  Noooo! Who can resist a
   1607 12.78%:  Nope nope this
   1608 12.78%:  Woo! New carpets will help me on
   1609 12.78%:  Woo! New carpets will help me a
   1610 12.78%:  Now the car
   1611 12.77%:  Woo! New carpets will make him so
   1612 12.77%:  Wow this is a rad
   1613 12.77%:  Noooo! We need to call him a
   1614 12.77%:  Woooo! New carpets in like a couple
   1615 12.77%:  Who could resist a man
   1616 12.77%:  Wooo! No shame at
   1617 12.76%:  Nooooope!!
   1618 12.76%:  Woo hoo! New carpets will keep us
   1619 12.76%:  Wooo! New carpets would also help in
   1620 12.76%:  Wow! No wonder people like capitalism
