should've bet that, in ten years, he'd win the bet.
      0 100.00%: 
      1 144.74%:  was
  30689 0.15%:  bet it's been over a
  30690 0.15%:  lost that bet and they'
  30691 0.19%:  lost that bet and they've
  30692 0.47%:  lost that bet and they've been
  30693 0.15%:  lost the bet, but hey, we did it
  30694 0.15%:  win, and you've
  30695 0.15%: 've had it with these bets, and they
  30696 0.24%: 've had it with these bets, and they're not
  30697 0.15%:  love these bets, but in the end it
  30698 0.15%:  won the bet, and she's been dial
  30699 0.15%:  bet you that this bet is the
  30700 0.15%: 've not heard any
  30701 0.15%:  lost the bet, and in true
  30702 0.15%: 've been done with the idea
  30703 0.15%:  hate that we've lost the bet,
  30704 0.15%: 've been in the best and the
  30705 0.24%: 've been in the best and the worst that
  30706 0.16%: 've been in the best and the worst,
  30707 0.27%: 've been in the best and the worst, the
  30708 0.15%:  want to be in a
  30709 0.15%:  have won this bet and it's been 
  30710 0.15%:  won the bet, al
  30711 0.15%:  lost that bet, but this idea
  30712 0.15%:  won the bet, and yes, the earth
  30713 0.15%:  should've bet that they'd win the bet in
  30714 0.15%:  bet that in ten years, this town
  30715 0.15%:  won that bet that the
  30716 0.15%:  bet that in ten years,bon
  30717 0.15%:  bet this bet was over
  30718 0.15%:  win the bet, and that is
  30719 0.15%:  had to leave the bet,
  30720 0.15%: 've won the bet, and the day is here
  30721 0.15%: 'd lost the bet, and here'
  30722 0.22%: 'd lost the bet, and here's what
  30723 0.15%: 'd bet that even in ten years, this bet would'
  30724 0.15%:  hate to win this bet, even
  30725 0.15%:  don't have the bet any
  30726 0.15%: 've lost this bet, what
  30727 0.15%:  lost the bet, but it's a very
  30728 0.15%:  should have bet that by the new
  30729 0.15%: 've won that bet, but it
  30730 0.15%:  don't want this, but
  30731 0.15%:  hate to say this, but the wheel
  30732 0.15%:  would've bet that the din
  30733 0.15%:  hate it when a bet is lost but
  30734 0.15%:  should have bet she'd be a
  30735 0.15%:  have no idea where the bet'
  30736 0.15%: 'd never lose the
  30737 0.28%: 'd never lose the bet, but it
  30738 0.23%: 'd never lose the bet, but it's
  30739 0.22%: 'd never lose the bet, but that
  30740 0.21%: 'd never lose the bet, but it was
  30741 0.20%: 'd never lose the bet, but that's what
  30742 0.20%: 'd never lose the bet, and
  30743 0.15%:  won the bet, and there's even the
  30744 0.15%:  won the bet, never
  30745 0.15%:  should have went in the
  30746 0.15%:  did lose that bet, but every
  30747 0.15%:  don't see the dial
  30748 0.15%:  never win bets, but this one'
  30749 0.15%: 'd never lose a bet that this
  30750 0.15%: 'd have lost this bet in the
  30751 0.15%:  hate to say this, but in the end even
  30752 0.15%:  should have bett
  30753 0.15%:  bet the other side that we'd be in
  30754 0.15%:  don't even use this
  30755 0.15%: 've been there and done that while
  30756 0.15%:  won the bet, and there she is
  30757 0.15%: 've lost that bet, but in the end we
  30758 0.15%:  bet that in ten years, it'd be done
  30759 0.15%:  should've bet that in ten years, the twin bed
  30760 0.15%:  bet that never
  30761 0.15%:  loved this bet and the bet
  30762 0.15%:  lost the bet, and then, there
  30763 0.55%:  lost the bet, and then, there was the
  30764 0.15%:  should have d
  30765 0.15%:  should have been and
  30766 0.15%:  have no earth
  30767 0.15%:  never had to say this
  30768 0.15%:  bet that the world's been
  30769 0.15%:  loved these bets, and they
  30770 0.16%:  loved these bets, and they were a
  30771 0.15%: 've won, but
  30772 0.15%:  won the bet, and even had her
  30773 0.15%:  lost this bet, and the end
  30774 0.15%: 've lost the bet, but in ten years, what'
  30775 0.15%:  lost the bet, but here we
  30776 0.15%:  bet with you, and then never
  30777 0.15%: 'd have won the bet and there
  30778 0.15%:  would bet that in ten years, the 
  30779 0.15%:  don't win this bet at
  30780 0.15%:  have to share with this
  30781 0.25%:  have to share with this dude
  30782 0.15%:  won that bet, and every bit
  30783 0.15%:  was sure that'd be the bet
  30784 0.15%:  hate bets.
  30785 0.15%:  love the idea that we'd been
  30786 0.15%:  won that bet, but then never
  30787 0.15%:  bet that there is no way the
  30788 0.15%:  lost that bet, and yet it's been 
  30789 0.15%:  have to say it, but
  30790 0.15%:  bet that, in ten years, we'd be the
  30791 0.19%:  bet that, in ten years, we'd be the ones
  30792 0.15%:  bet that you've been
  30793 0.15%:  won the bet, and that's 
  30794 0.15%:  lost that bet, in the best way ever,
  30795 0.15%:  bet that this day
  30796 0.25%:  bet that this day would
  30797 0.17%:  bet that this day never
  30798 0.15%:  should've bet that in ten years we'd bee
  30799 0.15%: 'd lost the bet, and then she
  30800 0.15%: 've been told that it is
  30801 0.15%:  lost the bet, but then, we
  30802 0.15%:  bet that in ten years, when he'
  30803 0.15%:  should've had the where
  30804 0.15%:  hate that this is true, even
  30805 0.15%:  never lose a bet, yet
  30806 0.15%:  lose this bet, and win the bet.
  30807 0.15%: 'd say the bet is
  30808 0.25%: 'd say the bet is over
  30809 0.93%: 'd say the bet is over, but it
  30810 0.87%: 'd say the bet is over, but that
  30811 0.45%: 'd say the bet is over, but the
  30812 0.43%: 'd say the bet is over, but we
  30813 0.39%: 'd say the bet is over, but then
  30814 0.24%: 'd say the bet is over, but then we
  30815 0.21%: 'd say the bet is over, but what
  30816 0.15%:  should've bet that in ten years, the 'th
  30817 0.15%:  need to eat this
  30818 0.15%:  bet that there won't be any issue
  30819 0.15%:  should have bet this, and been the
  30820 0.15%:  lost this bet at the ten
  30821 0.15%:  lost the bet, and there's 
  30822 0.15%: 'd never want to be in
  30823 0.15%:  bet the earth doesn't have din
  30824 0.15%:  bet that when you and
  30825 0.15%:  did win the bet, but then she
  30826 0.15%:  won the bet, and it's been a very
  30827 0.15%:  should've been there that day, when
  30828 0.15%:  hate it when a bet you
  30829 0.15%: 've been there, done that with the '
  30830 0.15%: 'd never been on
  30831 0.16%: 'd never been on the
  30832 0.15%: 've sure lost that bet,
  30833 0.15%:  bet in ten years, that's not the
  30834 0.15%:  had to wait until ten
  30835 0.15%:  lost the bet and that's very
  30836 0.15%:  bet that in ten years, those with un
  30837 0.15%:  had the best idea ever, then went on
  30838 0.15%:  bet with this dude on
  30839 0.15%:  bet that in ten years, the tide would'
  30840 0.15%: 've won the bet, but this has
  30841 0.15%:  lost that bet, but it's an
  30842 0.15%: 've been with the other dude
  30843 0.15%:  should have been this day
  30844 0.15%:  should have had this bet win
  30845 0.15%:  lost the bet, and there went the 
  30846 0.15%:  lost the bet, and then what'
  30847 0.15%: 'd have won this, and then
  30848 0.15%:  don't win every bet that
  30849 0.15%:  doubt this bet
  30850 0.19%:  doubt this bet ever
  30851 0.15%:  bet the other day, that when
  30852 0.15%:  lost the bet, and even then, there
  30853 0.15%: 've said that one
  30854 0.15%:  should have had this bet renew
  30855 0.15%:  should've bet that in ten years, twin
  30856 0.15%:  won this bet, and that's truly
  30857 0.15%:  don't bet that
  30858 0.15%:  never did bet with you that
  30859 0.36%:  never did bet with you that the
  30860 0.15%:  had the best idea ever, on this
  30861 0.15%:  bet you never said that we
  30862 0.15%:  never did bet on the state
  30863 0.15%:  bet ten years and one
  30864 0.15%:  wish the bet had been over in ten days.
  30865 0.15%: 've been there, and it was the
  30866 0.40%: 've been there, and it was the best
  30867 0.15%:  also bet that by then we'd
  30868 0.15%:  lost the bet, but, even
  30869 0.15%:  lose the bet, but win a
  30870 0.15%:  did lose that bet, but there's an
  30871 0.15%: 've been held down
  30872 0.22%: 've been held down by this
  30873 0.15%:  should have bet st
  30874 0.15%:  bet that in ten years, we've out
  30875 0.15%:  have won this bet, hands
  30876 0.15%:  need a beer.
  30877 0.15%:  should've bet this when the idea
  30878 0.15%:  love these bets, but hate the idea
  30879 0.15%:  lost the best, and the
  30880 0.15%:  would have bet this a
  30881 0.15%: 've been in the water so
  30882 0.15%:  bet this is the one that never
  30883 0.15%:  had the bet, and won it
  30884 0.15%:  need to win this and
  30885 0.15%:  lost the bet, yes, but even
  30886 0.15%:  want to be in this
  30887 0.29%:  want to be in this bet
  30888 0.15%:  love it when,
  30889 0.15%:  lost the bet, but here's the head
  30890 0.15%:  never won that bet, by
  30891 0.15%: 'd lost the bet, and was never
  30892 0.15%:  lost by
  30893 0.43%:  lost by the
  30894 0.15%:  should've set that bet when
  30895 0.15%:  won the bet, and tried
  30896 0.15%:  lost that bet, and, in turn
  30897 0.15%:  bet that in ten years be
  30898 0.15%:  won't even be the least bit ash
  30899 0.15%:  hate these bets, they're evil
  30900 0.15%:  lose the bet, and,
  30901 0.15%:  bet she'd never say that, but
  30902 0.15%:  had the best idea ever, but hey
  30903 0.15%:  never did lose that bet, as the
  30904 0.15%:  so
  30905 0.15%:  won that bet but it
  30906 0.15%:  should have bet this, that
  30907 0.15%:  don't even write the bet
  30908 0.15%:  need to stay in the
  30909 0.15%:  don't have the last three
  30910 0.15%: 've lost the bet, and yet it
  30911 0.41%: 've lost the bet, and yet it's been
  30912 0.60%: 've lost the bet, and yet it's been the
  30913 0.55%: 've lost the bet, and yet it's been ten
  30914 0.27%: 've lost the bet, and yet it's the
  30915 0.26%: 've lost the bet, and yet it's been a
  30916 0.23%: 've lost the bet, and yet it was
  30917 0.15%:  should've bet that in ten years, the new diet
  30918 0.15%:  hate to say it, but these d
  30919 0.15%:  lost every bet but the
  30920 0.15%:  hate to say this, but, even then
  30921 0.15%:  lose a bet and
  30922 0.15%: 've lost the bet, and it's been the hard
  30923 0.15%:  lost the bet, but even then it
  30924 0.36%:  lost the bet, but even then it was a
  30925 0.28%:  lost the bet, but even then it was an
  30926 0.15%:  won that bet, and it hurt
  30927 0.15%:  want to stay
  30928 0.15%:  hate it when bets are lost, even
  30929 0.15%:  bet you this is
  30930 0.34%:  bet you this is the
  30931 0.15%:  bet that in ten years, the it
  30932 0.15%:  won the bet, and had been
  30933 0.15%:  love it when there's an end
  30934 0.15%:  bet that in ten years, with the love
  30935 0.15%: 'd have lost the bet, and the rest
  30936 0.15%:  never lose these w
  30937 0.15%:  won the bet, e
  30938 0.15%:  would even bet that in the
  30939 0.15%:  bet she would have had the best
  30940 0.15%:  lost the bet, and she went
  30941 0.15%:  love it when the earth is
  30942 0.15%:  hate to win an
  30943 0.15%:  should've bet that in ten years, i'd been
  30944 0.15%: 've lost the ten years.
  30945 0.15%:  should have been in the band,
  30946 0.15%:  lost that bet, and in the end, here we
  30947 0.15%:  lost the bet, but the earth
  30948 0.15%:  bet we never did that one
  30949 0.15%:  bet the other side in that deal,
  30950 0.15%:  love these weird bets, they
  30951 0.15%:  won that bet, but it ended in
  30952 0.15%:  bet this is the only bet we ever had
  30953 0.15%:  lost a bet, and it turns
  30954 0.15%:  bet that in ten years, the event,
  30955 0.15%:  won the bet, and even this
  30956 0.15%:  win this one, every
  30957 0.15%:  hate to say it, but in the end, even
  30958 0.22%:  hate to say it, but in the end, even the
  30959 0.15%:  lost this bet, but i
  30960 0.15%: 've bet with a
  30961 0.15%:  bet the other way, and then
  30962 0.15%:  beat you with this bet, and then,
  30963 0.15%:  hate to say it, but even the bet
  30964 0.15%:  won the bet, and the debt is
  30965 0.15%:  win the bet, and it's the
  30966 0.44%:  win the bet, and it's the best
  30967 0.62%:  win the bet, and it's the best day
  30968 0.37%:  win the bet, and it's the best day ever.
  30969 0.21%:  win the bet, and it's the best one
  30970 0.15%:  lost the bet, but what's neat
  30971 0.15%: 'd heard about these el
  30972 0.15%:  lost the bet, but that ain
  30973 0.15%: 've won the bet and the best
  30974 0.15%:  should have bet there'd be new
  30975 0.15%:  bet the other day, when
  30976 0.15%:  lost the bet, and that's why in the
  30977 0.15%:  never did lose that bet, but what'
  30978 0.18%:  never did lose that bet, but what's the
  30979 0.15%:  should have been the ar
  30980 0.15%: 'd have lost the bet in the
  30981 0.15%:  win the bet, and that's not
  30982 0.15%:  bet every one
  30983 0.15%:  never did win the bet, but that's not a
  30984 0.15%:  won the bet, and, even
  30985 0.15%:  lost the bet, but we had a he
  30986 0.15%:  lost that bet, and yet, in ten
  30987 0.15%:  hate to win these, and
  30988 0.15%:  have no idea where this bet's led
  30989 0.15%:  hate these bets, and yet,
  30990 0.15%:  have lost the bet, and here
  30991 0.15%:  won that bet and it sure
  30992 0.15%: 've lost the bet and ten years in
  30993 0.15%:  should have bet that the breed
  30994 0.15%:  loved the idea, but this
  30995 0.27%:  loved the idea, but this was
  30996 0.21%:  loved the idea, but this bet
  30997 0.20%:  loved the idea, but this bet was
  30998 0.15%: 'd lost the bet and a
  30999 0.15%:  bet you that we'd never be
  31000 0.15%:  love the way these bet
  31001 0.26%:  love the way these bets tie
  31002 0.18%:  love the way these bets turn
  31003 0.15%:  won that bet, and in true style, the
  31004 0.15%:  was sure that the video
  31005 0.15%:  bet this was the bet
  31006 1.18%:  bet this was the bet that never
  31007 0.46%:  bet this was the bet that ended
  31008 0.24%:  bet this was the bet that never ended
  31009 0.15%: 've won the bet, and it's hard
  31010 0.15%: 've been there, and it doesn
  31011 0.15%:  bet you that this is
  31012 0.36%:  bet you that this is the
  31013 0.15%:  lose this bet, and then turn
  31014 0.15%:  won this bet, and the title
  31015 0.15%:  lost the bet but never
  31016 0.17%:  lost the bet but never had
  31017 0.15%:  won the best bet ever.
  31018 0.15%:  never did win that bet, not that
  31019 0.15%: 've been there, done that, and he
  31020 0.15%:  had to read the
  31021 0.15%:  should've bet the rain
  31022 0.15%:  had no idea these were bet
  31023 0.15%:  love bets, they're the best, and then
  31024 0.15%:  bet we lost this
  31025 0.15%:  lost the bet, yes, and it
  31026 0.15%:  should've tied the bet with the bet
  31027 0.15%:  bet you win this bet and
  31028 0.19%:  bet you win this bet and then
  31029 0.15%: 've had this bet on the d
  31030 0.15%:  never said that in
  31031 0.16%:  never said that in ten
  31032 0.15%:  love that there's a bet in this
  31033 0.15%:  bet that, in ten years, then
  31034 0.15%:  was sure that both
  31035 0.15%: 'd have won that bet, by then
  31036 0.15%:  lost that bet and yes, the
  31037 0.15%: 'd have to use
  31038 0.15%:  was never on
  31039 0.34%:  was never on the dial
  31040 0.15%:  even lost that bet, but it
  31041 0.15%:  want to be in bed
  31042 0.15%: 've been able to stand
  31043 0.15%:  even won the bet, and this is
  31044 0.15%:  should've said it then
  31045 0.15%: 'd bet the house that that'
  31046 0.35%: 'd bet the house that that's never
  31047 0.15%:  won the bet, and then used it
  31048 0.15%:  lost the bet, but saved the day.
  31049 0.15%:  won this bet in a very
  31050 0.15%:  lost that dude.
  31051 0.15%:  bet that by then there's a
  31052 0.15%:  lose the bet, but in
  31053 0.49%:  lose the bet, but in the end, we
  31054 0.46%:  lose the bet, but in the end, it
  31055 0.38%:  lose the bet, but in the end, it was
  31056 0.29%:  lose the bet, but in the end, it was a
  31057 0.27%:  lose the bet, but in the end, it was the
  31058 0.22%:  lose the bet, but in the end, it's the
  31059 0.22%:  lose the bet, but in the end, the
  31060 0.21%:  lose the bet, but in ten
  31061 1.37%:  lose the bet, but in ten years, we
  31062 1.05%:  lose the bet, but in ten years the
  31063 1.01%:  lose the bet, but in ten years, the
  31064 0.94%:  lose the bet, but in ten years, that
  31065 0.80%:  lose the bet, but in ten years, when
  31066 0.58%:  lose the bet, but in ten years, it
  31067 0.48%:  lose the bet, but in ten years we
  31068 0.47%:  lose the bet, but in ten years, the idea
  31069 0.47%:  lose the bet, but in ten years the idea
  31070 0.33%:  lose the bet, but in ten years, what
  31071 0.32%:  lose the bet, but in ten years we've
  31072 0.29%:  lose the bet, but in ten years, when the
  31073 0.23%:  lose the bet, but in ten years, we have
  31074 0.23%:  lose the bet, but in ten years, we've
  31075 0.20%:  lose the bet, but in ten years that
  31076 0.19%:  lose the bet, but in ten years it
  31077 0.17%:  lose the bet, but in ten years when
  31078 0.20%:  lose the bet, but in ten years when the
  31079 0.16%:  lose the bet, but in ten years, even
  31080 0.15%:  lose the bet, but in the end, that
  31081 0.15%:  won that bet, but the hard
  31082 0.15%:  should have bet ten,
  31083 0.15%: 've won this bet, this bet and
  31084 0.19%: 've won this bet, this bet and that
  31085 0.15%:  bet you'd have had the best
  31086 0.15%: 've heard this line used
  31087 0.15%:  love these bets, but in the end we
  31088 0.15%:  would've bet that in ten years the need
  31089 0.15%:  won this bet, and the last three
  31090 0.15%:  did not win that bet, as
  31091 0.15%: 've been there, and it's not as
  31092 0.15%:  lose that bet dude
  31093 0.15%:  had the best idea, but it's the
  31094 0.15%:  won this bet, and the st
  31095 0.15%:  had this bet and won
  31096 0.15%:  had the best idea, the best title
  31097 0.15%:  hated this bet the
  31098 0.15%: 'd lost the bet, but what a ride
  31099 0.15%:  bet you that it
  31100 0.15%:  should have bet this that
  31101 0.15%:  went to bed early, but the
  31102 0.15%:  lost the bet, and yet, there's a
  31103 0.15%:  said we'd never lose
  31104 0.15%: 'd even bet on this
  31105 0.15%:  lost the bet, and when they
  31106 0.15%: 've been on this bet ten years with
  31107 0.40%: 've been on this bet ten years with the
  31108 0.15%:  love it when the bets that
  31109 0.15%:  bet you 
  31110 0.15%:  lose every bet, and
  31111 0.15%:  should've bet with the idea that by
  31112 0.15%:  won the bet, but then he
  31113 0.15%:  lost that bet and in the end, there'
  31114 0.15%:  should have bet head
  31115 0.15%:  would even be
  31116 0.15%:  should've bet that, that
  31117 0.15%:  don't have ten
  31118 0.34%:  don't have ten years,
  31119 0.37%:  don't have ten years, but
  31120 0.23%:  don't have ten years until
  31121 0.46%:  don't have ten years until this
  31122 0.40%:  don't have ten years until the
  31123 0.26%:  don't have ten years until the bet'
  31124 0.16%:  don't have ten years until this bet'
  31125 0.15%:  hate to say it, but even when this
  31126 0.15%:  never did lose the bet, that's the
  31127 0.15%:  win every bet
  31128 0.15%:  don't even wait until the 
  31129 0.15%: 've lost that bet, and in the end it'
  31130 0.15%:  love these bets, and they need
  31131 0.15%:  won the bet and used
  31132 0.15%:  lost that bet, and in the end, there we
  31133 0.15%:  hate when a bet is lost,
  31134 0.15%:  lost a bet that we
  31135 0.15%:  won the bet, and even had it
  31136 0.15%:  won that baby,
  31137 0.15%:  hate to say it, but we're ten
  31138 0.15%:  bet there's no need
  31139 0.15%:  had the best day ever in the
  31140 0.22%:  had the best day ever in the whole
  31141 0.15%:  should have, and
  31142 0.15%: 'd say it's been 
  31143 0.15%:  bet you never did that,
  31144 0.15%:  blew that bet out the
  31145 0.15%: 've lost the bet by the
  31146 0.15%: 've lost that bet, and in the end we
  31147 0.15%:  love when these bets end
  31148 0.15%:  did win that bet, h
  31149 0.15%:  won the bet, and re
  31150 0.15%:  don't even need the bet, this is a
  31151 0.15%:  bet the dude who bet
  31152 0.15%:  bet the world that the
  31153 0.15%:  lose the bet, but have a
  31154 0.15%:  should've bet it that
  31155 0.18%:  should've bet it that way
  31156 0.15%:  wrote a
  31157 0.15%:  lost the bet, but the end was
  31158 0.15%:  lost that bet huh
  31159 0.15%:  should've been there with that
  31160 0.18%:  should've been there with that bet
  31161 0.15%:  bet you that in a
  31162 0.15%:  bet, you bet
  31163 0.26%:  bet, you bet, and
  31164 0.28%:  bet, you bet, and then
  31165 0.19%:  bet, you bet, and then we'
  31166 0.18%:  bet, you bet, and we'
  31167 0.22%:  bet, you bet, and we're even
  31168 0.15%:  lost every bet, and that
  31169 0.22%:  lost every bet, and that's the
  31170 0.15%:  bet that even in ten years, would
  31171 0.15%: 've been way out
  31172 0.34%: 've been way out there,
  31173 0.15%:  love this idea, but there's been
  31174 0.15%:  even said it
  31175 0.65%:  even said it would
  31176 0.20%:  even said it was
  31177 0.15%:  hate that we don't live in 
  31178 0.15%: 've been here and done
  31179 0.64%: 've been here and done this
  31180 0.53%: 've been here and done that.
  31181 0.50%: 've been here and done that,
  31182 0.15%: 've been here and done this,
  31183 0.15%:  won that bet, but they'
  31184 0.16%:  won that bet, but they've
  31185 0.15%: 've won that bet, and the best
  31186 0.15%: 'd lost the bet, but it had
  31187 0.15%: 've been so busy in real
  31188 0.15%:  don't win these bets, but they're a
  31189 0.15%:  lost this bet in a year
  31190 0.15%:  bet that in ten years the host
  31191 0.15%:  lost that bet in ten years, it
  31192 0.15%:  should have bet that in the end we
  31193 0.15%:  don't even see the bet any
  31194 0.15%:  lost the bet, but here is what
  31195 0.15%:  should've bet that in ten years deb
  31196 0.15%: 've lost the bet, and there it
  31197 0.15%:  would have bet this bet that
  31198 0.15%:  did lose that bet that
  31199 0.15%: 've lost the bet, but there was an
  31200 0.15%:  bet that in ten years, the tube is
  31201 0.15%: 'd lost the bet, but had a
  31202 0.15%: 'd have won this bet, but hey
  31203 0.15%:  bet that in ten years, the blue wh
  31204 0.15%:  have the best ideas, don't i
  31205 0.15%:  was in the best bet ever,
  31206 0.18%:  was in the best bet ever, and then
  31207 0.15%: 'd have won this bet in ten years but
  31208 0.15%:  won the bet, and then the issue
  31209 0.15%: 've lost the bet, it
  31210 1.06%: 've lost the bet, it's been
  31211 2.87%: 've lost the bet, it's been ten
  31212 0.50%: 've lost the bet, it's been a
  31213 0.28%: 've lost the bet, it turns
  31214 0.26%: 've lost the bet, it's true
  31215 0.21%: 've lost the bet, it's ten
  31216 0.21%: 've lost the bet, it's been a year
  31217 0.18%: 've lost the bet, it's been three
  31218 0.15%:  should've bet that's the
  31219 0.15%: 'd have lost the bet, but then she went
  31220 0.15%:  hate to say this, but did we
  31221 0.21%:  hate to say this, but did we ever
  31222 0.15%: 'd never lose that bet, and yet
  31223 0.15%:  lose this bet, but even then
  31224 0.15%:  bet that in ten years, the ted
  31225 0.15%:  lost that ten year bet, even
  31226 0.15%:  even said the
  31227 0.25%:  even said the word
  31228 0.20%:  even said the words
  31229 0.15%:  bet the other dude has a
  31230 0.15%:  had this whole day
  31231 0.15%:  love when bets turn
  31232 0.15%: 'd never seen it done
  31233 0.15%:  wish this one had been a bet.
  31234 0.15%: 'd lost that bet and never been
  31235 0.15%: 've seen a lot in the
  31236 0.15%:  should've bet that there'd been at
  31237 0.15%:  need to save
  31238 0.15%:  should've bet the year the
  31239 0.18%:  should've bet the year the bet
  31240 0.16%:  should've bet the year the bet ends
  31241 0.15%:  lost the bet, yes, but in
  31242 0.21%:  lost the bet, yes, but in the end it
  31243 0.21%:  lost the bet, yes, but in ten
  31244 0.21%:  lost the bet, yes, but in the end the
  31245 0.19%:  lost the bet, yes, but in the end we
  31246 0.15%:  won the bet, and then the deal
  31247 0.15%:  lost the bet, and yet it's been 
  31248 0.15%: 'd have lost this bet, but we
  31249 0.15%: 've heard about this shit
  31250 0.15%:  have no idea why it's been 
  31251 0.15%:  lived to see the day when the heat
  31252 0.15%:  bet that in ten years this won't be.
  31253 0.15%:  bet that in ten years, the tense
  31254 0.15%:  won the bet, and it sure as
  31255 0.15%:  did lose that bet with a
  31256 0.15%:  don't even need that bet, it was
  31257 0.15%:  need to try
  31258 0.25%:  need to try this
  31259 0.15%:  never did win the bet, but the last
  31260 0.15%:  tried, but this
  31261 0.15%:  heard about this bet, the
  31262 0.15%:  should've had this baby
  31263 0.15%:  bet the other dude in that bet has
  31264 0.15%: 've been on three dates in
  31265 0.38%: 've been on three dates in the last 
  31266 0.15%:  bet that in ten years, it'd been
  31267 0.15%:  hate to say it, but it'd be even
  31268 0.15%:  bet that in ten years, this ten
  31269 0.15%:  said the bet would be that in 
  31270 0.15%:  won the bet, but this isn't any
  31271 0.15%:  lost the bet, and have been re
  31272 0.15%: 've only been in three
  31273 0.19%: 've only been in three bet
  31274 0.15%:  lost that bet, dude, that's why
  31275 0.15%:  lost this bet, and we're tied
  31276 0.15%:  bet this is the one bet that we're
  31277 0.15%:  won the bet, but never did see
  31278 0.25%:  won the bet, but never did see that
  31279 0.15%:  had the best idea, but they
  31280 0.25%:  had the best idea, but they never
  31281 0.15%:  bet you'd have been there,
  31282 0.15%:  saved the best and
  31283 0.15%:  heard about this bet 
  31284 0.15%:  should've bet that, in ten years, bed
  31285 0.15%:  should have bet when this
  31286 0.15%:  was the one in the bet, and the bet
  31287 0.15%:  don't have the band
  31288 0.15%: 've lost a bet, and we
  31289 0.15%: 'd bet that in ten years she
  31290 0.17%: 'd bet that in ten years she would
  31291 0.15%:  won these
  31292 0.40%:  won these bet
  31293 0.20%:  won these bets every
  31294 0.20%:  won these bets and
  31295 0.17%:  won these bets, and they
  31296 0.16%:  won these bets, and the
  31297 0.15%: 've lost the bet, and the w
  31298 0.15%:  lost the bet, and it is a
  31299 0.15%:  bet we'd lose that bet, and
  31300 0.15%:  lost that bet, and then we bet
  31301 0.15%: 'd lost the bet, and thus,
  31302 0.15%:  lose this bet hard
  31303 0.15%:  bet you'd never seen an
  31304 0.15%:  lost this bet, b
  31305 0.15%:  bet that in ten years, the dish
  31306 0.15%:  lost that bet, and seven
  31307 0.15%:  bet that in ten years, when the steel
  31308 0.15%:  need to win this.
  31309 0.15%:  was the dude that bet on
  31310 0.15%:  bet there's no way that's even
  31311 0.15%: 'd lost that bet ten
  31312 0.55%: 'd lost that bet ten years in
  31313 0.15%: 've been there, done that, in the days
  31314 0.15%:  lost that bet, and yet never
  31315 0.15%:  don't even need this bet, but there
  31316 0.15%:  wish you'd bet the
  31317 0.15%:  won the best,
  31318 0.15%:  won the bet, and have the br
  31319 0.15%:  lost the bet, but there was a 
  31320 0.15%:  don't even need this bet, the
  31321 0.15%:  had the best idea ever, but how
  31322 0.15%:  lost the bet, and in the end we've
  31323 0.15%:  bet that in ten years, this bot
  31324 0.15%:  hate it when bets are lost, but the
  31325 0.15%: 'd have won the bet but then there
  31326 0.15%:  should have set the bet and then went
  31327 0.15%:  bet that in ten years the l
  31328 0.15%:  even lost the bet, and yet,
  31329 0.15%:  should've bet that this'd be a
  31330 0.15%:  would've tried
  31331 0.15%:  lost the bet, and then threw
  31332 0.15%:  bet that in ten years, we've done this
  31333 0.15%:  hate to win, but even
  31334 0.15%:  bet that by then, the other side
  31335 0.15%:  lost the bet, but when did
  31336 0.15%:  never did win that one, by
  31337 0.15%:  lost the bet, and then there was the en
  31338 0.15%:  should've had the bet in ten years, then it
  31339 0.15%:  had that bet with one
  31340 0.15%:  hate to say this, but there'd
  31341 0.15%:  hate to say this, but there'd been
  31342 0.15%:  bet you never saw this line
  31343 0.15%:  should've bet that in ten years, 'tween
  31344 0.15%:  bet that in ten years, new sl
  31345 0.15%:  see what you did there, sne
  31346 0.15%:  should have been a teen
  31347 0.15%: 've been to the land where this
  31348 0.15%:  don't see what they're even
  31349 0.15%: 've not been laid in three
  31350 0.15%:  should've bet that in ten years. we
  31351 0.15%:  bet that even in ten years, the web
  31352 0.15%:  bet the whole idea
  31353 0.15%:  lost the bet dude,
  31354 0.15%:  won this easy bet,
  31355 0.15%:  don't even need the the
  31356 0.15%:  love these bets and that they'
  31357 0.15%:  also bet that these
  31358 0.15%: 've been told that this bet was in the
  31359 0.15%:  lost that bet, and then, it
  31360 0.15%:  won this bet, and its
  31361 0.22%:  won this bet, and its been
  31362 0.15%:  won the bet, yes, but in the end the
  31363 0.15%:  have to say, ten
  31364 0.15%:  won every last
  31365 0.15%:  should've set the bet that way,
  31366 0.15%:  bet that, in ten years, when the video
  31367 0.15%:  have two
  31368 0.15%:  should have bet that it'd be re
  31369 0.15%:  won the bet, it's been years and the
  31370 0.15%:  should've bet that in ten years, the tin
  31371 0.15%: 've been bet with,
  31372 0.15%: 've won the bet, and had the best
  31373 0.15%:  bet that in ten years, the would'
  31374 1.11%:  bet that in ten years, the would've been
  31375 0.15%:  won that bet, and tried
  31376 0.15%: 'd hate to have been there.
  31377 0.15%:  lost that bet, and there's even been
  31378 0.15%:  bet you'd win that bet in
  31379 0.15%:  need a hair
  31380 0.15%:  should have bet when the idea
  31381 0.15%:  have no idea where the '
  31382 0.15%: 've been on this earth and this
  31383 0.15%:  lost the bet, she
  31384 0.15%:  won that bet, and yet, there's been
  31385 0.15%:  bet that in ten years, we'd be sent
  31386 0.15%:  bet that in ten years, we'd,
  31387 0.15%: 'd have lost that bet by the
  31388 0.23%: 'd have lost that bet by the third
