should've bet that, in ten years, he'd win the bet.
      0 100.00%: 
      1 175.23%:  should
   1364 11.12%:  should've bet that, in ten years, the new hit
   1365 11.11%:  should've bet that years
   1366 11.10%:  should have bet that in this
   1367 11.10%:  bet that in ten years the din
   1368 11.07%:  should have bet we'd be the
   1369 11.05%:  should have read
   1370 51.24%:  should have read the news
   1371 11.04%:  should have set the bet when
   1372 11.02%:  should have bet that with ten
   1373 11.02%:  should have bet when the
   1374 11.00%:  should've bet he'd say,
   1375 11.00%:  should've bet that they'd eat
   1376 10.99%:  bet that in ten years, this would be the end
   1377 10.98%:  bet that in ten years the sound
   1378 10.98%:  should've said in
   1379 10.97%:  should have bet that she'd write
   1380 10.97%:  should have bet that there'd be sweet,
   1381 10.95%:  should've bet that he'd win this year
   1382 10.94%:  should've bet that the bet was
   1383 10.93%:  should've bet that in ten years, the wide
   1384 10.90%:  should've bet that in ten years he'd bet ten
   1385 10.90%:  should've bet that in ten years, the tid
   1386 10.84%:  should've bet that by the 
   1387 10.83%:  should've bet that in ten years, the tie
   1388 10.83%:  should've bet that in ten years we'd be it
   1389 10.83%:  should've bet that in ten years the den
   1390 10.81%:  hate
   1391 238.63%:  hate to say it, but this
   1392 177.05%:  hate to say it, but this bet
   1393 117.02%:  hate to say this
   1394 169.71%:  hate to say this, but it
   1395 107.49%:  hate to say it, but it
   1396 100.41%:  hate to say this, but we
   1397 86.73%:  hate to say this, but there
   1398 66.65%:  hate to say it, but we
   1399 64.68%:  hate to say this, but the
   1400 62.58%:  hate to say it, but it's been
   1401 60.07%:  hate to say this but
   1402 55.91%:  hate to say it, but there
   1403 47.59%:  hate to say it, but he
   1404 42.96%:  hate to say it, but the
   1405 39.85%:  hate to say it, but there's been
   1406 38.58%:  hate to say this, but he
   1407 36.81%:  hate to say it but
   1408 36.31%:  hate to say this, but when
   1409 31.01%:  hate to say this, but we need
   1410 30.59%:  hate to say it, but it's been ten
   1411 28.36%:  hate to say it, but these
   1412 27.62%:  hate to say this, but we've
   1413 24.12%:  hate to say this, but we've been
   1414 22.76%:  hate to say it, but when
   1415 22.70%:  hate to say this, but even
   1416 19.75%:  hate to say this, but in
   1417 18.64%:  hate to say this but there
   1418 18.53%:  hate to say it, but this bet'
   1419 18.14%:  hate to say it, but there is
   1420 18.04%:  hate to say this, but,
   1421 17.46%:  hate to say it, but we've
   1422 15.35%:  hate to say it, but we've been
   1423 15.28%:  hate to say it, but we need
   1424 14.86%:  hate to say it, but even
   1425 13.73%:  hate to say this, but the bet
   1426 12.96%:  hate to say this but the
   1427 12.72%:  hate to say it, but in
   1428 12.52%:  hate to say this but,
   1429 12.37%:  hate to say it but this
   1430 29.92%:  hate to say it but this bet
   1431 11.90%:  hate to say this, but we're the
   1432 11.86%:  hate to say it, but this bet ended
   1433 10.81%:  bet that in ten years, we'd see
   1434 10.81%:  should have bet an
   1435 10.78%:  should've bet that in ten years, we'd tie
   1436 21.97%:  should've bet that in ten years, we'd tie the
   1437 10.78%:  should've bet that, in ten years, the be
   1438 10.78%:  should've bet that in ten years nit
   1439 10.72%:  should've bet that in ten years it'd be n
   1440 10.72%:  don't wanna be
   1441 10.70%:  should've said that they're
   1442 10.69%:  should've bet that it'd be sweet
   1443 10.68%:  should've had
   1444 21.47%:  should've had the
   1445 10.68%:  should have hed
   1446 10.68%:  should have bet that there'd be teens
   1447 10.67%:  should have bet that there be
   1448 10.66%:  should've bet there'd be at
   1449 10.65%:  should've bet that in ten years when the tide
   1450 10.65%:  should've bet that when it
   1451 14.44%:  should've bet that when it's ten
   1452 10.64%:  should've bet that in ten years we din
   1453 10.63%:  lost
   1454 16.46%:  lost the
   1455 44.09%:  lost the bet and
   1456 16.87%:  lost the bet,
   1457 13.61%:  lost that
   1458 30.87%:  lost that bet and
   1459 14.80%:  lost that bet,
   1460 42.99%:  lost that bet, and
   1461 28.23%:  lost that bet, but
   1462 13.92%:  lost that bet, and it
   1463 29.76%:  lost that bet, and it turns
   1464 13.43%:  lost that bet and there
   1465 12.95%:  lost the bet, but the
   1466 12.48%:  lost that bet and the
   1467 11.67%:  lost that bet, and then
   1468 11.06%:  lost the bet, and
   1469 10.65%:  lost the bet but
   1470 10.62%:  should have set that
   1471 10.62%:  don't wanna bet
   1472 10.61%:  should have bet he'd bet
   1473 28.30%:  should have bet he'd bet that
   1474 22.77%:  should have bet he'd bet that in
   1475 10.61%:  should've bet that in ten years, bin
   1476 10.60%:  bet that in ten years, he
   1477 36.53%:  bet that in ten years, he would
   1478 17.58%:  bet that in ten years, he would be
   1479 10.59%:  hate to say this but it
   1480 10.56%:  bet that in ten years, she
   1481 10.55%:  should have bet that wind
   1482 10.55%:  bet that in ten years he'd lose
   1483 10.54%:  should've bet that in ten years tw
   1484 10.50%:  should've bet that it'd be the year when
   1485 10.48%:  should've bet that in ten days, the
   1486 10.46%:  should have bet that by then it's
   1487 10.42%:  should have bet he'd hate
   1488 10.41%:  should've bet he'd wear
   1489 10.41%:  should've bet the water
   1490 10.39%:  should've bet that there'd be these tiny
   1491 10.38%:  should've bet he'd say that it
   1492 10.37%:  should have bet she'd win
   1493 10.34%:  should've bet that he's
   1494 10.32%:  should never be
   1495 10.32%:  should've bet that in ten years the bet'
   1496 10.32%:  should've bet he'd win that bet.
   1497 10.29%:  should've bet that way
   1498 10.29%:  should've bet that, in ten years, we'd be ent
   1499 10.28%:  have no idea when this
   1500 91.62%:  have no idea when this bet ends
   1501 10.25%:  should have bet that there'd be nine
   1502 10.25%:  should have been w
   1503 10.25%:  should've bet that, in ten years, the h
   1504 10.23%:  hate to say this, but even when
   1505 10.23%:  should've bet that in ten years wine
   1506 10.22%:  should've bet that in ten years, we'd bite the
   1507 10.21%:  should've bet that, in ten years, the ne
   1508 10.18%:  should have the
   1509 10.17%:  should never bet with a
   1510 10.15%:  should've bet that in ten years, the new '
   1511 10.15%:  should've bet that in ten years he'd h
   1512 10.15%:  should've bet that in ten years deb
   1513 10.14%:  lost that bet and it
   1514 50.57%:  lost that bet and it turns
   1515 10.14%:  should've bet that by this date, we
   1516 10.12%:  should've bet that he'd write the
   1517 14.03%:  should've bet that he'd write the best
   1518 10.09%:  should have bet there'd be a sweet
   1519 10.09%:  should've bet that he'd write this
   1520 10.08%:  should have bet it'd be easy
   1521 10.07%:  should've bet he'd be eaten
   1522 10.07%:  should've bet that he'd wear
   1523 10.06%:  should've bet he'd bet
   1524 26.83%:  should've bet he'd bet that
   1525 20.86%:  should've bet he'd bet that in
   1526 1415.18%:  should've bet he'd bet that in ten years he
   1527 1174.05%:  should've bet he'd bet that in ten years we
   1528 614.89%:  should've bet he'd bet that in ten years, the
   1529 408.25%:  should've bet he'd bet that in ten years, he
   1530 346.13%:  should've bet he'd bet that in ten years, we
   1531 223.08%:  should've bet he'd bet that in ten years the
   1532 37.46%:  should've bet he'd bet that in ten years, when
   1533 33.44%:  should've bet he'd bet that in ten years it
   1534 17.54%:  should've bet he'd bet that in ten years when
   1535 17.04%:  should've bet he'd bet that in ten years, it
   1536 10.06%:  bet that in ten years, we'd use the
   1537 10.05%:  should have bet the rise
   1538 10.04%:  hate to say it but there
   1539 10.04%:  should have bet that there'd be sw
   1540 10.03%:  lost that bet, but it
   1541 10.02%:  don't even want this bet
   1542 10.00%:  should've bet that there'd be a ten
   1543 9.99%:  should have bet that there'd be '
   1544 9.93%:  should have bet that he wins
   1545 9.93%:  lost that bet with
   1546 9.92%:  bet that in ten years, she would
   1547 9.90%:  would never
   1548 9.90%:  bet that in ten years lots
   1549 9.90%:  should've bet that in ten years, bite
   1550 9.90%:  should've bet that in ten years he'd be te
   1551 9.89%:  should have bet that teen
   1552 9.89%:  don't see what's the
   1553 9.89%:  should have bet that the debt
   1554 9.89%:  should've bet that there is
   1555 9.88%:  should've bet that in ten years, we'd be it
   1556 9.88%:  should've bet that, in ten years, we'd be 
   1557 9.88%:  bet that in ten years, the dude
   1558 14.02%:  bet that in ten years, the dude who bet
   1559 9.88%:  should've bet the sea
   1560 9.88%:  should've bet that they'd ban
   1561 9.88%:  should've bet that we'd be at
   1562 22.01%:  should've bet that we'd be at the
   1563 9.86%:  should've bet that in ten years the new e
   1564 9.86%:  bet that in ten years, these bet
   1565 9.86%:  should've bet that in ten years, need
   1566 9.86%:  should have bet that they'd win
   1567 9.85%:  should have bet,
   1568 9.84%:  should have bet in ten
   1569 160.38%:  should have bet in ten years we
   1570 256.45%:  should have bet in ten years we'd be
   1571 64.71%:  should have bet in ten years,
   1572 61.22%:  should have bet in ten years, the
   1573 50.44%:  should have bet in ten years the
   1574 16.73%:  should have bet in ten years, we
   1575 13.66%:  should have bet in ten years, we'd be
   1576 9.84%:  should've bet that 
   1577 9.82%:  should have bet they'd wear
   1578 9.81%:  should have bet we'd hear
   1579 9.81%:  should've bet that in ten years, we'd be hi
   1580 9.80%:  should've bet that at the end,
   1581 9.80%:  should've bet that in ten years when i
   1582 9.78%:  should've bet that there'd be in
   1583 9.76%:  should have bet that the web
   1584 9.76%:  never want to be
   1585 9.75%:  should've bet that in ten years, eth
   1586 9.75%:  should've bet that in ten years when he'd
   1587 9.74%:  should've bet that when this
   1588 19.87%:  should've bet that when this bet
   1589 9.74%:  should've bet that there'd be w
   1590 9.73%:  should've bet that he'd write his
   1591 9.70%:  should've bet that, in ten years, the '
   1592 15.23%:  should've bet that, in ten years, the 'net
   1593 9.70%:  bet that in ten years this would end
   1594 9.69%:  should have bet he'd win that bet.
   1595 9.68%:  should write this
   1596 9.63%:  should have w
   1597 9.62%:  should have bet it'd be the
   1598 9.62%:  should've bet that, in ten years, the teen
   1599 9.61%:  should've bet that he'd bet
   1600 18.62%:  should've bet that he'd bet that in
   1601 18.53%:  should've bet that he'd bet that we
   1602 9.60%:  should've bet that we'd share
   1603 9.60%:  should've bet that in ten years, deb
   1604 9.59%:  should have bet with this
   1605 9.57%:  have no idea why these
   1606 13.40%:  have no idea why these bet
   1607 9.56%:  should've bet that the rain
   1608 9.54%:  should've bet that in ten years he bet
   1609 9.54%:  should've bet that in ten years he'd be en
   1610 9.53%:  should've bet that in ten years we'd be teh
   1611 9.52%:  should have set the date
   1612 9.49%:  should've bet that the idea
   1613 9.48%:  should've bet that in ten years, ed
   1614 9.47%:  should've bet that the band
   1615 9.47%:  should've bet that, in ten years, we'd b
   1616 9.46%:  should have bet in the
   1617 9.45%:  should have bet where
   1618 9.43%:  need
   1619 34.13%:  need to learn
   1620 30.21%:  need to start
   1621 13.82%:  need to write
   1622 9.42%:  should have bet he'd say it with
   1623 9.41%:  bet that in ten years she
   1624 31.77%:  bet that in ten years she would
   1625 17.68%:  bet that in ten years she would be
   1626 9.41%:  should've bet that in ten years, end
   1627 9.41%:  bet that in ten years we don
   1628 20.31%:  bet that in ten years we don't use
   1629 9.41%:  should've bet that, by then
   1630 9.39%:  bet that in ten years not
   1631 9.39%:  should have bet he'd wear his
   1632 9.37%:  should've bet his
   1633 9.35%:  should've bet that, in ten years, wh
   1634 9.35%:  hate to say it, but this bet never
   1635 9.34%:  bet that in ten years he would'
   1636 37.96%:  bet that in ten years he would've been
   1637 9.28%:  should've bet that in ten years, he'd then
   1638 9.25%:  should've bet that in ten years we'd be, in
   1639 9.24%:  should've bet that in ten years he'd be the 
   1640 9.24%:  should have bet he'd say '
   1641 9.23%:  should've bet that, in ten years, web
   1642 9.22%:  should've bet ten years that he'd win
   1643 9.22%:  should have bet that we'd be re
   1644 9.22%:  should've bet that in ten years end
   1645 9.21%:  need to write this
   1646 9.19%:  should've bet that in ten years, tie
   1647 9.18%:  should've bet that there'd be a 
   1648 9.18%:  should have bet that there'd be e
   1649 9.17%:  have no idea when this bet ends,
   1650 9.15%:  should've bet that in ten years we '
   1651 9.15%:  should've bet that we'd enter
   1652 9.14%:  should've bet we'd be the
   1653 9.14%:  should've bet that in ten years, the white d
   1654 9.11%:  should've bet that, in ten years, we die
   1655 9.09%:  should've bet that in ten days there
   1656 9.06%:  should've bet that in ten years bi
   1657 9.05%:  should've bet that in ten years he'd been hit
   1658 9.04%:  should never be this
   1659 9.04%:  should have bet in ten years he
   1660 9.03%:  should have bet ten years with the
   1661 9.02%:  should've bet that in ten years the bend
   1662 9.02%:  should've bet that the war
   1663 9.01%: 've lost this
   1664 17.98%: 've lost this bet and
   1665 9.00%:  should've bet that when it's the
   1666 9.00%:  should've bet that there'd be nine
   1667 8.98%:  should've bet in
   1668 21.11%:  should've bet in years
   1669 9.45%:  should've bet in years that
   1670 8.97%:  should've bet that in ten years' we
   1671 8.96%:  should have bet that in ten we
   1672 8.95%:  should have bet that the ten
   1673 8.93%:  should have bet that trees
   1674 8.92%:  hate to say it, but,
   1675 8.91%:  should've bet that that the
   1676 8.90%:  should've bet that they'd wear
   1677 8.90%:  should've bet that in ten years, wet
   1678 8.89%:  should've bet that in ten year's,
   1679 8.87%:  should've bet that death
   1680 8.87%:  should have bet that the weird
   1681 8.86%:  should have drawn
   1682 8.83%:  should've bet he'd say it with
   1683 8.83%:  should've bet that ten years the
   1684 8.82%:  hate to say it, but we're the
   1685 8.82%:  should've bet that in ten years, the tw
   1686 8.81%:  should have bet what the
   1687 8.81%:  should have bet he'd win this bet.
   1688 8.81%:  should have set it
   1689 8.80%:  should've bet there'd be a sweet
   1690 8.79%:  should've bet that in ten years, we'd the
   1691 8.79%:  should've bet that he'd wear his
   1692 8.77%:  should've bet it'd be the
   1693 8.75%:  should've bet that in ten years i'd be the h
   1694 8.75%:  should've bet that the birds
   1695 8.74%:  should have bet that the t
   1696 11.12%:  should have bet that the tides were
   1697 8.74%:  never want to see this bet
   1698 8.73%:  should've bet that in ten years, tied
   1699 8.72%:  should have bet they'd want
   1700 8.72%:  bet that in ten years it'd
   1701 8.72%:  should've bet that the twin
   1702 8.72%:  should've bet we'd be in
   1703 9.98%:  should've bet we'd be in the
   1704 8.71%:  should have bet that we'd bet
   1705 8.70%:  should've bet that in ten years, it'd been
   1706 8.70%:  should have bet three
   1707 8.70%:  should've bet that, in ten years, we'd be en
   1708 8.69%:  should've bet that they'd win
   1709 15.31%:  should've bet that they'd win the bet
   1710 8.69%:  should've bet that in ten years we'd en
   1711 8.68%:  lost the bet and it
   1712 8.67%:  should've bet that the earth's been
   1713 8.67%:  should've bet that in ten days we
   1714 8.66%:  should have set the bet in the
   1715 8.66%:  lost the bet, but there
   1716 8.65%:  should've bet that in ten years the net'
   1717 8.64%:  should've bet that three days
   1718 8.63%:  lost the bet, but that
   1719 12.16%:  lost the bet, but that was
   1720 8.63%:  should've bet that in ten years the with
   1721 8.62%:  should have bet he'd win a
   1722 8.62%:  should've bet that in ten years the bee
   1723 8.61%:  bet that in ten years we'd use
   1724 27.93%:  bet that in ten years we'd use the
   1725 8.61%:  lost that bet by
   1726 8.60%:  should've bet that they'd eat their
   1727 8.60%:  should've bet that there'd be as
   1728 8.58%:  bet that in ten years, we've
   1729 8.58%:  bet that in 
   1730 8.58%:  should've bet that there'd be easy
   1731 8.57%:  should've bet that the earth ends
   1732 8.56%:  would never bet
   1733 10.41%:  would never bet that
   1734 8.55%:  should have bet that diet
   1735 8.55%:  should've bet that in ten years i'd been
   1736 8.55%:  should've bet that in ten years, it'd be the 
   1737 8.55%:  should have bet that he'd win it
   1738 8.54%:  should've bet that in ten years i'd be ten
   1739 8.54%:  should have bet that the i
   1740 8.53%:  should've bet that in ten years he'd then
   1741 8.51%:  have no idea why there
   1742 8.51%:  would never say
   1743 8.48%:  should've bet that there'd be a set
   1744 8.48%:  should have bet the death
   1745 8.46%:  should've bet that in ten years the bin
   1746 8.46%:  should've bet that, when
   1747 8.45%:  should have set the bet at ten
   1748 8.45%:  should've bet that when the year ends in
   1749 8.44%:  should've bet that, in ten years, he'd be n
   1750 8.42%:  should've bet he'd be way
   1751 8.41%:  bet that in ten years we'd be done
   1752 8.40%:  should've bet that, in ten years, he'd bet he
   1753 8.40%:  should've said that he
   1754 8.40%:  should've bet that in ten years the tide'
   1755 8.39%:  should've bet that, in ten years, be
   1756 8.37%:  should've bet that these bet
   1757 8.36%:  should have said he
   1758 8.35%:  should have bet he'd be way
   1759 8.34%:  should be
   1760 8.34%:  should have bet this way
   1761 8.33%:  should've bet that in ten years, the nit
   1762 8.33%:  should have bet that he'd win ten
   1763 8.32%:  should've bet he'd wear his
   1764 8.32%:  should have bet ten years, when
   1765 12.48%:  should have bet ten years, when the
   1766 8.31%:  should have bet that we'd re
   1767 8.30%:  should've bet that in ten years, win
   1768 8.30%:  should've bet that in ten years he'd be white,
   1769 8.29%:  should've bet that, in ten years, we'd be in the 
   1770 8.28%:  should've bet ten years that it
   1771 8.34%:  should've bet ten years that it'd be the
   1772 8.28%:  should've bet he'd win this bet.
   1773 8.25%:  should've bet that in ten years, hit
   1774 8.25%:  should've bet that there'd be a nin
   1775 8.23%:  should've bet that when there's an
   1776 8.22%:  should've bet that, in ten years, we the
   1777 8.21%:  should have bet it was the
   1778 8.21%:  should have bet he'd write that
   1779 8.21%:  bet that in ten years the news
   1780 8.21%:  should have tied
   1781 18.55%:  should have tied the
   1782 10.26%:  should have tied this
   1783 8.17%:  should've bet that in ten years, the ted
   1784 8.16%:  should've bet that we'd eat
   1785 8.16%:  should've bet that in ten years we hit
   1786 8.16%:  love
   1787 13.39%:  love these
   1788 23.30%:  love these bets but
   1789 45.79%:  love these bets but they
   1790 40.70%:  love these bets but they are
   1791 16.41%:  love these bets but they're the
   1792 15.57%:  love these bets,
   1793 236.52%:  love these bets, but they
   1794 81.61%:  love these bets, but they're the
   1795 52.40%:  love these bets, but they're a
   1796 46.80%:  love these bets, but they are
   1797 35.85%:  love these bets, but it
   1798 18.48%:  love these bets, but there
   1799 15.74%:  love these bets, but what
   1800 15.71%:  love these bets, but they are the
   1801 14.48%:  love these bets, but when
   1802 21.78%:  love these bets, but when they
   1803 11.28%:  love these bets, but that
   1804 10.55%:  love these bets where
   1805 9.29%:  love these bets, but the
   1806 9.24%:  love these bets but there
   1807 8.92%:  love these bets, but they were
   1808 8.78%:  love these bets but they're a
   1809 8.39%:  love these bets with
   1810 8.15%:  bet that in ten years, we'd be so
   1811 8.15%:  should've bet that, in ten years, di
   1812 8.15%:  should have bet that we'd be here,
   1813 8.15%:  should have a
   1814 8.15%:  should have bet they were
   1815 8.14%:  should've bet that there'd be sw
   1816 8.14%:  should've bet that in ten years we bet
   1817 8.13%:  should've bet that in ten years we die,
   1818 8.13%: 've lost this bet,
   1819 8.13%:  should've bet that in ten years, it'd be when
   1820 8.10%:  should've bet he'd say that.
   1821 8.09%:  should've bet he'd write that
   1822 8.07%:  should've bet that, in ten years, when the bet
   1823 8.07%:  should've bet that in ten years, we'd be tit
   1824 8.06%:  should have bet that it's the
   1825 8.05%:  should've bet that we'd enter the
   1826 8.05%:  should've bet that in ten years the tend
   1827 8.05%:  should have bet he'd be here in
   1828 8.04%:  hate to say this, but we never
   1829 9.47%:  hate to say this, but we never did
   1830 8.04%:  bet that in ten years the two
   1831 8.03%:  should have seen it
   1832 8.02%:  should've bet that in ten years, the die
   1833 7.98%:  should've bet he'd win the bet in
   1834 152.12%:  should've bet he'd win the bet in ten years,
   1835 98.35%:  should've bet he'd win the bet in ten years, that
   1836 45.26%:  should've bet he'd win the bet in ten years.
   1837 33.94%:  should've bet he'd win the bet in ten years that
   1838 20.30%:  should've bet he'd win the bet in ten years, h
   1839 7.98%:  should've bet that in ten years, nit
   1840 7.98%:  should've bet that, in ten years, the n
   1841 7.97%:  should've bet that in ten years we d
   1842 7.96%:  bet that in ten years, we both
   1843 7.96%:  should have bet we'd be at the
   1844 7.95%:  should have bet there was
   1845 7.95%:  should've bet that in ten years i'd bet
   1846 7.95%:  should've bet that, in ten years, the t
   1847 7.95%:  should have bet that the birds in
   1848 7.94%:  bet that in ten years, u
   1849 7.92%:  bet that in ten years, the din
   1850 7.91%:  should've bet that in ten years we'd be tie
   1851 7.90%:  should've bet that in ten years, he'd,
   1852 7.90%:  bet that in ten years we don't live
   1853 7.90%:  should've set
   1854 12.42%:  should've set the bet at
   1855 10.76%:  should've set the bet that
   1856 12.96%:  should've set the bet that the
   1857 7.89%:  should've bet that in ten years the new h
   1858 7.89%:  should've bet that in the near
   1859 7.89%:  should have bet that in ten we'd be
   1860 7.88%:  hate to say this, but in the
   1861 13.90%:  hate to say this, but in the event
   1862 12.25%:  hate to say this, but in the end
   1863 7.88%:  should've bet that in ten years the,
   1864 7.86%:  should've bet that the 
   1865 7.86%:  should've bet that there'd be hats in
