should've bet that, in ten years, he'd win the bet.
100.00%: 
45.98%:  should
0.40%:  don't see why there
0.40%:  wrote
0.40%:  should have w
0.40%:  love that we
0.40%:  should've bet that, in ten years, we end
0.40%:  should never bet that the
0.40%:  should've bet that in ten years, hit
0.40%:  don't see this
0.47%:  don't see this bet
0.40%:  should've bet that we'd be,
0.40%:  wish that bet
0.40%:  should've bet that there'd be s
0.40%:  won the bet, but they'
0.40%: 've said it
0.40%:  would've been the
0.43%:  would've been the best
0.40%:  should've bet he'd say it when
0.40%:  should have said,
0.40%:  wish he
0.74%:  wish he'd lost
0.40%:  bet that in ten years, we should'
0.84%:  bet that in ten years, we should've been
0.40%:  should have bet that by the end we
0.40%: 'd have won
1.01%: 'd have won that bet,
0.48%: 'd have won this
0.79%: 'd have won this bet,
0.50%: 'd have won this bet, but
0.45%: 'd have won this bet, but then
0.40%:  should've bet they're
0.40%:  bet there's a
0.39%:  should have bet he'd win the bet in
5.76%:  should have bet he'd win the bet in ten years,
0.94%:  should have bet he'd win the bet in ten years.
0.39%:  love these bets, but they'd
0.39%:  should've bet that, when they
0.39%:  should've bet that the rise
0.39%:  should've bet that in ten years, he'd tie
0.39%:  should have bet he'd be way
0.39%:  should've bet that in ten years the di
0.39%:  should've bet that there'd be this new
0.39%:  lost the bet, and then
0.39%:  should have bet their
0.39%:  bet this is the only bet
0.91%:  bet this is the only bet we ever
0.39%:  should've bet this the
0.39%:  should've bet that in ten years, end
0.39%:  should've bet it'd be easy
0.39%:  should've bet that we'd be rent
0.39%:  should've bet that in ten years, we the din
0.39%:  should've bet that in ten years 'b
0.39%:  wish the bet
0.39%:  blew that bet so
0.39%:  should have bet that d
0.39%:  should've bet that this day
0.38%:  should've bet that in ten years we'd th
0.38%:  had the bet
0.38%:  should've been at
0.38%:  only bet
0.38%:  should've bet that in ten years, we'd tie
0.38%:  should've bet that in ten years teh
0.38%:  should've bet they'd write
0.38%:  wish you
0.38%:  bet we should've had
0.38%:  should've bet that in ten years we'd hit 
0.38%:  should've bet that in ten years wind
0.38%:  should've bet that he'd hate
0.38%:  should've bet that they'd be a
0.38%:  should have bet that it'd be 
0.38%:  love these bets, but when the
0.38%:  win
0.38%:  should have bet that there'd be in
0.38%:  should've bet that in ten years, hi
0.38%:  should've bet that in ten years, .
0.38%:  should've bet that in ten years we'd be hint
0.38%:  blew that one
0.38%:  should've bet that in ten years deb
0.38%:  should've bet that in ten years, eh,
0.38%:  lost the bet, but we
0.38%:  should have bet he'd win.
0.38%:  should've set the bar
0.38%:  should've bet that in ten years white d
0.38%:  should've bet that in ten years, the bee
0.38%:  should have bet the rise
0.38%:  never lose bets with
0.38%:  hate to say this but
0.38%:  bet this would
0.58%:  bet this would have
0.38%:  should've bet ten years that in the
0.37%:  never win these bets, and
0.37%:  love the idea
0.37%:  only wish
0.37%:  should've bet that in ten years, the ben
0.37%:  should've bet that, in ten years, di
0.37%:  lost that bet, h
0.37%: 'd never want
0.37%:  should've bet that in ten years the new '
0.37%:  bet we should've bet the
0.37%:  bet that we
0.37%:  love it when bet
0.37%:  should've set the bet a
0.37%:  should have bet that he'd be in
0.37%:  should've bet that death
0.37%:  should've bet he'd win the bet this
0.37%:  bet there would
0.37%:  should've bet that the water in
0.37%: 've lost this bet, and it
0.37%:  bet this bet was
0.37%:  should've bet that there's way
0.37%:  bet that in ten years we'd lose
0.37%:  should've bet that this year'
0.37%:  should have bet he'd write a best
0.37%:  bet that in ten years when
0.37%: 'd have bet
0.37%:  love bets with
0.37%:  love these bets but the
0.37%:  should've bet that any
0.37%:  should've bet that at the end,
0.37%:  should've bet that by then, there's
0.37%:  should've bet he wins
0.42%:  should've bet he wins the
0.37%:  should've bet that we'd be in an
0.37%: 've lost the bet, and yet
0.37%:  should have bet that there'd be '
0.37%:  lose this
0.86%:  lose this bet and
0.80%:  lose this bet,
0.67%:  lose this bet every
0.37%:  should've bet that in ten years, he'd win,
0.37%:  should've bet that, in ten years, the bed
0.36%:  blew the bet and
0.36%:  should have bet that the end
0.36%: 've lost bets with
0.36%:  should've bet that we'd say the
0.36%:  would have bet that the
0.36%:  would be
0.36%: 'd hate
0.43%: 'd hate to be
0.36%:  bet there'd
0.36%:  should've bet that we'd be this
0.36%: 've had this bet in
0.36%:  bet we should have bet the
0.36%:  bet that in ten years this
0.38%:  bet that in ten years this whole
0.36%:  should have bet the sea
0.36%:  should've bet ten years that we'd be in
0.36%:  should have bet that the bet
0.36%:  should've bet that there'd be a news
0.36%:  should have bet this the
0.36%:  won this bet but
0.36%:  lost the bet and then
0.36%:  used
0.36%:  should never bet the
0.36%:  bet that in ten years, he would
0.36%:  would've bet that there
0.36%:  should've bet he wins the bet
0.36%:  lost the bet, and there
0.36%:  hate it when you'
0.35%:  bet there's no way that
0.35%:  should've bet her
0.76%:  should've bet her that the
0.71%:  should've bet her that she
1.09%:  should've bet her that she'd be
0.53%:  should've bet her that in 
0.35%:  should never say
0.35%: 've lost the bet, and it
0.35%:  should've bet that, in ten years, the n
0.35%:  should've bet that in ten year's, the
0.35%:  should've said that by ten
0.35%:  should've bet that, in ten years, he'd be n
0.35%:  should've bet that in ten years i'd be th
0.35%:  should've bet that in ten years tw
0.35%:  should've bet that the debt
0.35%:  bet that in ten years he'd lose
0.35%:  should've bet that in ten years he'd be we
0.35%:  should have bet he'd say he
0.35%:  should've bet he and
0.35%:  should've bet that, in ten years, ten
0.35%:  should've bet that, in ten years, we the
0.35%:  should've bet that when they'
0.35%:  should've bet that there'd be hats
0.35%:  love these bets but hate
0.46%:  love these bets but hate when
0.47%:  love these bets but hate when they'
0.35%:  should've bet that in ten years, ed
0.35%:  don't see what they
0.35%:  should've bet that in ten years we'd be it
0.35%:  should've set the bet that we
0.35%:  should've bet that in ten years we'd be then
0.35%: 've lost that bet and
0.35%:  should have bet in years
0.35%:  wish he'd lost the
0.35%:  should've bet that there'd be a ten
0.35%:  would've bet that in 
0.35%:  should've bet he'd write this
0.35%: 'd say
0.35%:  should've bet it that
0.35%:  never want to bet
0.35%:  only have
0.35%:  bet that when the
0.35%:  should've bet that the i
0.35%:  won this bet, but the
0.35%:  should've bet that in ten years he'd we
0.35%:  should've bet that in ten years the he
0.35%:  should've bet that in ten years , the
0.35%:  should have bet he'd say it'
0.35%:  should have bet he'd wear
0.35%:  should've bet that it's the
0.35%:  should've bet that in ten years, we'd be in,
0.34%:  should've said that in the bet,
0.34%:  should have set the bet when
0.34%:  should've bet she'd win the
0.38%:  should've bet she'd win the bet,
