know what? It's really weird when you say that.
100.00%: 
49.83%:  think
0.06%:  said we're
0.06%:  really think I'd swear
0.06%:  really think that I'd say
0.06%:  don't stay
0.06%:  really want us to say
0.06%:  think you'd want to hear
0.06%:  want to know a really
0.06%:  know I don't say this
0.06%: 're not really what I want
0.06%:  don't really think what we
0.06%:  really want to know why I say this
0.06%:  know what you said then
0.06%:  really hated
0.06%:  know what? It's really when
0.08%:  know what? It's really when you
0.07%:  know what? It's really when they
0.06%:  know what was really hard
0.06%:  say I don't know why the tr
0.06%:  really don't know what they say.
0.06%:  know what they said to
0.06%: 're not really a dino
0.06%:  knew what she
0.06%:  won't stand a
0.06%:  really think I'd throw away these
0.06%: 're not really in the show?
0.06%:  know what's weird? It was a
0.08%:  know what's weird? It was a really
0.06%:  are that
0.06%:  said that's when you really
0.09%:  said that's when you really know
0.06%:  need to know what's what
0.06%:  want to know what I really was?
0.06%:  know what she
0.06%:  don't think what you say
0.06%:  think other
0.06%:  don't know what she is?
0.06%: 're on the show?
0.06%:  knew I'd say that too?
0.06%:  know what? It was really the din
0.06%:  know what those d
0.06%:  think you're one
0.06%:  don't want to hear his
0.06%:  knew I was your
0.06%: 're not down with a
0.06%:  don't know why this was
0.06%:  want to hit
0.06%:  said there's a way
0.06%: 're annoy
0.06%:  want to see what a
0.06%:  know what? It's really easy what
0.06%:  know what's really easy? It
0.06%:  know what? It's a dirty
0.06%:  know what? It was really worth
0.06%:  see what I think
0.06%:  don't think so.
0.06%:  and I know what we're really
0.06%:  stand there with a
0.06%:  wish to
0.06%:  think that was easy? I'
0.06%:  say you're the
0.06%:  know what? I need your
0.06%:  know what these dinos
0.06%: 're not really su
0.06%:  say it's the
0.06%:  really don't?
0.06%:  want us to say
0.06%:  really think that's who I was
0.06%:  really know what you want
0.06%:  know what I really want you
0.06%:  do know what they are
0.06%:  think they're really a
0.06%:  really used
0.06%:  with your
0.06%:  don't want her
0.06%:  really want to hear a d
0.06%:  don't say that when I
0.06%:  really had to work
0.06%:  know that's really easy
0.06%: 're not really with us?
0.06%:  know what? It's hard on
0.06%:  said not
0.06%:  were a really
0.06%:  know it's really not hard at
0.06%:  want to stay here
0.06%:  really don't know why he was that
0.06%:  said you want to try
0.06%:  knew I'd say you
0.06%:  really know what these stand
0.06%:  know what's really hard to say
0.06%:  really had to hear this?
0.06%:  knew what that was when
0.21%:  knew what that was when you
0.06%:  don't really think I was a tr
0.06%: 'd know?
0.06%:  think we're was
0.06%:  really do hear
0.06%:  don't know what shit
0.06%: 'd think she was
0.06%:  are really not
0.06%: 'd not
0.06%:  really said '
0.06%:  want to use
0.06%:  know what? I was there.
0.06%:  know where this was
0.06%:  really think I heard
0.06%:  know what they really say
0.06%:  really think I'd say a
0.06%:  don't know? It
0.06%:  saw how
0.06%:  really think they had
0.06%:  and I know what you
0.10%:  and I know what you're really
0.06%:  were that din
0.06%:  really want to hear those?
0.06%:  don't know what the really
0.06%:  want to know why this was
0.06%: 're h
0.06%:  know what was that
0.06%:  do know this
0.06%:  really do this
0.06%: 'd really want to know what a
0.06%:  think there's really an
0.06%:  really think we don
0.06%:  really had to throw in
0.06%:  had to think I
0.17%:  had to think I was really
0.06%: 're done? I
0.06%:  heard that? It was really
0.06%:  want to hear the show
0.06%:  want to run with
0.06%:  don't know they
0.06%:  want to hear what really
0.06%:  really think they're stand
0.06%:  really said that to
0.06%:  said that's a
0.06%:  want to hear a d
0.06%:  won't want to hear
0.06%:  want to know? I
0.06%:  know what? It's the ones
0.06%:  really think you'd try
0.06%:  don't show
0.06%:  know where you stand
0.06%:  went down
0.06%:  really want one
0.06%:  don't want to hear why
0.06%:  say that's what you really
0.06%:  want to ask
0.06%:  say that and I think
0.15%:  say that and I think you're really
0.06%: 're not with us any
0.06%:  knew I had that
0.06%:  really need to try this
0.06%:  know what that sound was
0.06%:  don't really know where it
0.06%:  know what that was? I'
0.06%:  know what's on
0.08%:  know what's on the way
0.06%:  know what? I really don't hear the
0.05%:  think I was hard to
0.05%:  know the worst
0.05%:  don't really know what the issue
0.05%:  know what's sad? It
0.05%:  really know what's what
0.05%:  really don't know why I write
0.05%:  really want to sit here
0.05%:  don't know why I was the
0.05%:  won't say what I think you are
0.05%:  don't throw
0.05%: 're not din
0.05%:  think I was out
0.05%:  know what the really hard
0.05%:  know what they are don
0.05%: 're not really on this
0.05%:  say you know what'
0.05%: 're su
0.05%:  don't think a tr
0.05%:  really wanna do this? I
0.05%:  know what? I heard this one
0.05%:  really are out
0.05%:  don't say what you want
0.05%:  drank
0.05%:  knew it was hard to
0.05%:  know what? I said the
0.05%:  really won't stand
0.05%:  asked us
0.05%:  think that I was
0.05%:  really think I need to wash
0.05%:  know that you're the
0.05%:  think they're really stand
0.05%:  don't really want the
0.05%:  know what is really hard? It's when
0.05%:  want to know what I really had
0.05%:  said I knew
0.05%: 're really into the show
0.05%:  know this was really
0.05%:  really think that when
0.05%:  knew when
0.14%:  knew when I said
0.11%:  knew when I said that
0.05%:  said that was your
0.05%:  wanna try out the
0.05%:  know what I really sound
0.05%: 're what the
0.05%:  don't want to really
0.05%:  work with
0.05%:  know what this story really
0.05%: 'd know who
0.05%: 're not what you really
0.05%:  really said I
0.05%:  read that in
0.05%:  knew who I really
0.06%:  knew who I really was this
0.05%:  knew who I really was the
0.05%:  really wish I'd stay
0.14%:  really wish I'd stay away
0.05%:  want to know why I say this
0.05%:  really don't know what I write
0.05%:  know what I do with
0.05%:  don't know what three
0.05%:  know what? I really hate it when you
0.12%:  know what? I really hate it when you say
0.05%:  know what they'd say when
0.05%:  knew I'd want that
0.05%:  said there's really no way
0.05%:  know what? I wrote
0.07%:  know what? I wrote this
0.05%:  knew I was with
0.07%:  knew I was with you the
0.05%: 're not really the din
0.05%:  know why the din
0.05%:  know who's really hard
0.05%:  really don't know it?
0.05%:  know they are
0.05%:  say I'd
0.05%:  don't really know why their
0.05%:  know who they are.
0.05%:  want to read what
0.05%:  had to ruin the show
0.05%:  don't really think what you hear
0.05%:  wanna try it out
0.05%: 'd know where
0.05%:  know how they say when
0.05%:  say I don't know the
0.05%:  were in a
0.05%:  really do say
0.05%:  know what I had to say
0.05%:  don't know what with
0.05%:  don't think I really was there
0.05%:  know what? It's really hard then
0.05%:  think they'd really want
0.05%:  think I was really the
0.05%:  know what? I'd start
0.05%:  think that's how
0.05%:  knew I was the tr
0.05%:  want to hear what he
0.05%:  are now the
0.05%:  know what? It's the one
0.05%:  think I sound a
0.05%:  really want us to know?
0.05%:  knew a
0.05%:  really don't know why what they are
0.05%:  know what's really weird? I was on
0.05%:  know what? I read this
0.05%:  know what? I don't really hear this
0.05%:  knew I'd say that as
0.05%:  know what's weird? I really was
0.05%:  know they'd
0.05%:  knew I was ready
0.05%:  w
0.05%:  say that when you really
0.05%:  know what? It's really weird when you say that
0.05%:  really don't want to hear why
0.05%: 're really sne
0.05%:  were on that
0.05%:  don't know what was the
0.05%:  know the ones that
0.05%:  don't think I was worth
0.05%:  really wanna do it
0.05%:  really know that I want
0.05%:  really had to say that.
0.05%:  think I was too
0.16%:  think I was too hard
0.06%:  think I was too harsh
0.05%:  know what? It's really hard to use a
0.05%:  wish you were as
0.05%:  drew
0.05%:  said that when you're really
0.05%:  are not the
0.05%:  say I was the
0.05%:  don't know why I say this
0.05%:  really threw
0.05%:  know what? I do it
0.05%:  think I'd hear the
0.05%:  really don't hear what you say?
0.05%:  really don't think the show
0.05%:  said there's not really
0.05%:  really don't hate
0.05%: 're so h
0.05%:  really had to ask that
0.05%:  know what really is hard
0.05%:  want us to think
0.05%:  know what? I really wish you'd stay here
0.05%:  know what? I wish these
0.05%:  really think that show
0.05%:  know what they're and I
0.05%:  think I was really stand
0.05%: 're not you
0.05%:  think I don't hear what you really say.
0.05%:  really want to thank
0.05%:  don't really see what you
0.05%:  know what they'd say.
0.05%:  don't know what what is
0.05%: 'd really want to work
0.08%: 'd really want to work with us
0.05%:  knew I was at the show.
0.05%:  think they'd really eat
0.05%:  know what? I hear this
0.05%:  don't know what I was y
0.05%:  and I know that the
0.05%:  don't really know what is the
0.05%:  know what's so hard? It
0.05%:  know. I'
0.05%: 're really stand
0.05%:  don't know where I really
0.05%: 'd start with
0.05%:  say you're really
0.05%:  don't know what what?
0.05%:  know there's a twist and
0.05%: 're okay with the stand
0.05%:  really won't hear that
0.05%:  know what? It's really one
0.05%:  really don't know what was with
0.05%:  know what's really hard is when I
0.05%:  and the tr
0.05%:  don't want to share?
0.05%:  think that's h
0.05%:  really think I say that
0.05%:  really had to wait
0.05%:  don't really say what
0.32%:  don't really say what you think
0.05%:  know what? It's those din
0.05%:  know what? I was there with you and
0.05%:  know what? I was there with you.
0.05%:  wanna start
0.05%: 'd think there was a really
0.05%:  think that's really a d
0.05%:  had to throw a
0.05%:  know I hate
0.05%:  seen this
0.05%:  think I really had to
0.05%:  really think that's why
0.05%:  really know what you are
0.05%: 're not y
0.05%:  really think that was your
0.05%:  really don't know why what these
0.05%:  don't know why I say these
0.05%:  really out
0.05%:  think I need to try
0.05%:  know why these din
0.05%:  know there's no way I was really
0.05%:  think I read
0.05%:  think I won't really
0.05%:  know what that says
0.05%:  know what? It's really easy now.
0.05%:  want to send
0.05%:  know it's really true what
0.05%:  want us to work
0.05%:  do think
0.05%:  hear that sound? I
0.11%:  hear that sound? I think
0.05%:  don't really say that when
0.05%:  know what's weird? It was really the
0.05%:  don't hear what you think I say?
0.05%:  say it's a
0.05%:  know this was really hard
0.05%:  think I say that
0.05%:  know what? It's a weird
0.05%: 're done with that show
0.05%:  know what those really
0.05%: 're den
0.05%:  really don't know why I was here
0.05%: 'd think your
0.05%:  know what's worst? I
0.05%:  want to try a show
0.05%:  know what? I really want to read
0.05%:  saw these
0.05%:  knew what this was.
0.05%:  know the way
0.05%:  know what? It's really hard to see in
0.05%:  said there was no way
0.05%:  don't know that I really
0.05%:  think I was the worst one
0.05%:  want to know what hur
0.05%:  said that's why
0.06%:  said that's why you
0.05%:  know it's not hard?
0.05%:  know it's hard to say what I
0.06%:  know it's hard to say what I really
0.05%:  know how there's a twist
0.05%:  think there's any way to really
0.05%:  really know what you're say
0.05%:  know what? It's hard on the
0.05%:  think what I do's easy
0.05%: 'd really think these
0.05%:  really think there's no way a
0.05%:  really don't know why I was there.
0.05%:  really know who I was
0.05%: 'd really want to know the
0.05%:  want to know what I hear
0.05%:  know it's hard as
0.05%: 'd really want to know why these
0.05%:  don't know wh
0.05%:  know what I had in
0.05%:  were what I
0.05%:  know it's really that
0.07%:  know it's really that easy
0.06%:  know it's really that hard
0.05%:  know that's really hard.
0.05%:  know I say
0.05%:  don't really know that?
0.05%:  really had to use
0.05%:  really want to ruin
0.05%:  want to see what's in
0.05%:  know what really st
0.05%:  write
0.05%:  know what? I'd want
0.05%:  knew I was in that
0.05%:  know what one
0.05%:  think I was on
0.05%:  know what we really
0.05%:  really want us to know what we
0.05%:  threw the
0.05%:  really want to know what I said here
0.05%: 'd want to try
0.05%:  know I don't use
0.05%:  think I really was a
0.05%:  won't say a
0.10%:  won't say a word?
0.05%:  are what I
0.06%:  are what I want
0.05%:  know what's weird? I saw the
0.05%: 're not with the
0.05%:  really think that was h
0.05%:  said that when I'
0.05%:  said that they
0.05%:  say that's what I really
0.05%:  want to share with us
0.05%:  know what? It's really what you say.
0.05%:  really think she'd want
0.06%:  really think she'd want to hear
0.05%:  really think I used
0.05%:  won't know it
0.05%:  really wanna try it
0.05%:  said.
0.05%:  know what? I need to shut
0.05%: 'd think I was at
0.07%: 'd think I was at the
0.05%:  say we're not
0.05%:  sat down
0.05%:  know it'd
0.05%:  said I was one
0.05%:  really won't know what the
0.05%:  know when you really
0.05%:  wish I'd stay
0.07%:  wish I'd stay away
0.05%:  know what the issue
0.05%:  knew I was do
0.05%:  knew what this was and
0.05%:  really don't know us
0.05%:  read it
0.05%:  think you and I are
0.05%:  really think I'd share
0.05%:  really want to eat
0.05%: 're really okay
0.12%: 're really okay with that
0.08%: 're really okay with the
0.05%:  know that's your
0.05%:  wish you'd known the
0.05%:  really wanna hear this
0.05%:  don't think so? I really
0.05%:  really think that was an
0.05%:  know what they do with
0.05%:  know what? It's a trade
0.05%:  wish you'd seen
0.05%:  say to
0.05%:  know what? It was the show
0.05%:  know. I was
0.05%:  said that's when the
0.05%:  knew what that was really
0.05%:  hear what you
0.05%:  want to know what drew
0.05%:  want to eat
0.05%:  knew I had to write
0.05%:  knew that I'd write
0.05%:  know what? It's the way you
0.05%:  know what? It's really easy what you
0.05%:  wish you knew what that
0.05%:  think I'd throw
0.06%:  think I'd throw away
0.05%:  heard it.
0.05%:  really don't see how
0.05%:  take that
0.05%:  know what the d
0.05%:  knew I'd say this to
0.05%:  think that one was hard
0.05%:  and what
0.05%:  really think I'd eat the
0.05%: 're okay now?
0.05%:  think when
0.05%:  really don't want to hear his
0.05%:  say the worst
0.05%:  know what you'd say.
0.05%:  wanna work with us
0.05%:  are with us
0.05%:  won't win
0.05%:  know what? they
0.22%:  know what? they're really
0.08%:  know what? they're not
0.24%:  know what? they're not really
0.08%:  know what? they're really not
0.05%:  really had to know what the
0.05%:  where
0.05%:  really think we'd use
0.05%:  don't really know the way
0.05%:  diss
0.05%:  really think that '
0.05%: 're really okay with what
0.05%:  were really in
0.05%:  don't really hear what they say
0.05%:  want to see us
0.05%:  said that's when you really know what
0.05%:  really think there was an
0.05%:  saw what the
0.05%:  knew I was really into
0.05%:  want to hear his
0.05%:  don't see what I think
0.05%:  really think I'd use that on
0.05%:  heard that? It's really
0.05%:  really had to know what I'
0.05%:  know what? It's really this hard
0.05%:  don't know what they are really
0.05%:  and I are so
0.05%:  really want to see us
0.05%:  really think I'd turn to
0.05%:  really want to know? I was
0.05%:  really were a din
0.05%:  really want to know what I'd wish
0.05%:  know what? I stand there
0.05%: 'd think there was no way to
0.05%:  really don't know what are
0.05%:  don't know what she really
0.05%:  really think that I sound
0.05%:  said that when the
0.05%:  want to hear the really
0.05%:  are what?
0.05%: 'd think I was out
0.07%: 'd think I was out there
0.05%:  know. It
0.07%:  know. It's hard
0.07%:  know. It's really
0.20%:  know. It's really hard
0.05%:  said that there's no
0.05%:  said that there's no way
0.05%:  really don't know what there was
0.05%:  won't share with
0.05%:  don't think what I say here
0.05%:  wish you'd known what the
0.05%:  really don't know what they say? I
0.05%:  went and saw your
0.05%:  know what? I really need to say what'
0.05%:  know what? I need to say
0.05%:  really want to ask
0.05%:  want to share what
0.05%: 're not okay
0.11%: 're not okay with what
0.05%: 're not okay with the
0.05%:  saw that? I
0.05%:  know what? It really is hard to see
0.05%: 're so not
0.05%:  say you knew
0.05%: 're out?
0.05%:  really want to hear one
0.05%:  think you're stand
0.05%:  know what's worse that
0.05%:  had to think I was a
0.05%:  don't say that here
0.05%:  know what? I really don't say
0.05%:  know it's hard when I say that
0.05%:  said that one's really
0.05%:  really need to know why
0.05%:  really don't work
0.05%:  know that's when
0.05%:  know how it's really hard when
0.05%:  wanna try out this
0.05%:  knew this was what I'
0.05%:  knew I'd really want to try
0.05%:  really know a
0.05%:  know what you hear
0.05%:  know what I'd hate
0.05%:  don't think she was really
0.05%:  hear what they say
0.05%:  knew I had to try it
0.05%:  know what? It's really those
0.05%:  know what you'd say there
0.05%:  know what? It's the easy way
0.05%:  start with one
0.05%:  really wanna try this out
0.05%:  really think there was no
0.05%:  said that on the
0.05%:  really think I was a d
0.05%:  want to know what she was
0.05%:  know what this really was
0.05%:  now
0.05%:  know what? It's really hard isn
0.05%:  really think you're one
0.05%:  want to do it
0.05%:  knew who I was and that
0.05%:  know I had to try
0.05%:  know I'd say that
0.05%:  don't hear that in
0.05%: 're not sad
0.05%:  know what's really hard is that we
0.05%:  don't really hear what you say
0.05%:  know what? It's really hard to win.
0.05%:  really heard that one
0.05%:  know what? I was so tired
0.05%: 're not at the
0.05%:  know what I see
0.05%:  had this
0.05%:  don't think other
0.05%:  know what? I really wish we
0.05%:  know what? I really wish the
0.05%:  don't think I was there
0.05%:  think I had a really
0.05%:  don't know why what
0.07%:  don't know why what they
0.05%:  think now
0.05%:  really think I'd want you
0.05%:  knew what they'
0.05%:  think the rest
0.05%:  knew what was really
0.05%:  know what? I don't really see a
0.05%:  know that's really what I said
0.05%:  saw the show and
0.05%:  really think I need that?
0.05%:  and I know that this
0.05%:  had to say this
0.05%:  say what you really think and
0.05%:  really want to know why the d
0.05%:  know that's the sound
0.05%:  know it's the hard
0.05%:  heard that I was
0.05%:  know what? It was really easy.
0.05%:  said that's what I really
0.05%:  know what? I was in a
0.05%:  want to know why? I
0.05%:  really think you're stand
0.05%: 're the sound
0.05%:  know the sound
0.05%:  really think I do that
0.05%:  knew I was in the show
0.05%:  want to share a
0.05%:  don't really know what these say
0.05%:  hear what I think
0.05%:  really think that was hard? I'
0.05%:  said I won
0.05%:  really don't trust
0.05%:  think the earth was
0.05%: 'd hate
0.05%:  really think you're hot
0.05%:  know what? I hate when
0.05%:  know what they're? I
0.05%:  want to know what we'd really
0.05%:  know the word
0.05%: 're not who I want
0.05%:  know what? It's hard as he
0.05%:  really want to share with
0.05%:  want to turn
0.05%:  know what? It's really the way you
0.05%:  know what really hurts? It
0.29%:  know what really hurts? It's when
0.05%:  know what really hurts? It's when a
0.05%:  really know what they're say
0.05%:  knew I was the din
0.05%: ?re
0.05%:  think I really was there
0.05%:  think you heard a
0.05%:  had to see
0.05%:  don't really know what what
0.05%: 're in a d
0.05%:  think what they say
0.05%: 're not really any
0.05%:  heard that I want
0.05%:  really want to hear what he
0.05%:  wish I was that
0.05%:  want to work in
0.05%:  think I need to sh
0.05%:  heard the show
0.05%:  had to know.
0.05%: 'd think he was really a
0.05%: 'd really wanna
0.05%:  knew I was at the show and
0.05%:  hurt
0.05%:  don't hear what I want you
0.05%: 're really that hot
0.05%:  really think I'd try a
0.05%:  really want us to try?
0.05%:  know what? It's really easy and you
0.05%:  say that's what you were
0.05%:  really said that? I know
0.05%:  really think there's a way out?
0.05%:  said you knew who the
0.05%:  know what? I wish you'd stay
0.05%:  know what's weird? I really hate
0.05%:  know what I'd say there
0.05%:  know what was hard
0.05%:  know what I said to
0.05%:  don't really think she was a
0.05%:  know what it's hard
0.05%:  don't take any
0.05%:  knew who I was really
0.05%:  know what I was try
0.05%:  really don't know why. I
0.05%:  really think I'd eat your
0.05%:  don't want to hire
0.05%:  really don't want what
0.05%:  really said that then
0.05%:  know what? I don't really hear it
0.05%:  do know what it
0.05%:  know what's really hard in the
0.05%:  know what? I don't try
0.05%:  really want it?
0.05%:  say I was really
0.05%:  knew that I was really a
0.05%:  really think I heard that
0.05%:  knew I'd say that soon
0.05%:  know what? I really hate the word '
0.05%:  think I heard that
0.05%:  really want your head
0.05%:  don't really see that
0.05%:  say that with a really
0.05%:  know he's not
0.25%:  know he's not really
0.05%:  know what? It was the way he
0.05%:  hate the
0.05%:  really want to know why? I
0.05%: 're not really okay
0.09%: 're not really okay with what
0.05%: 're not really okay with the
0.05%: 're not really okay with stand
0.05%:  think you had
0.05%:  know what you'd hear
0.05%:  knew when I said that?
0.05%:  don't really think the way
0.05%:  said there's no way that I
0.05%:  know what? the
0.05%:  really think I'd out
0.05%:  want to know what we really are
0.05%:  really had no
0.05%:  hear what I was
0.05%:  know what. I really need
0.05%:  said what I'
0.05%: 'd really want to hear those
0.05%:  think they're too
0.05%:  threw down
0.05%:  knew what to do
0.08%:  knew what to do with
0.05%:  think I'd eat
0.05%: 'd know what?
0.05%:  know what I really want to say.
0.05%:  think they'd want a
0.05%:  know what? I don't really say what
0.05%:  think I'd really turn
0.05%: 're not what I had
0.05%:  know that?
0.05%: 're done with us now.
0.05%:  know as
0.05%:  say there was
0.05%:  took away the din
0.05%:  don't really think so.
0.05%:  really need to know this
0.05%: 'd know what was
0.05%:  had to know what the
0.05%:  knew what to say when you saw
0.05%: 're really in the know
0.05%:  really think you and I are
0.05%: 're really thank
0.05%:  won't hear that one
0.05%:  really want to know where this was
0.05%:  know what. It's easy
0.05%:  said that's when I really
0.05%:  want a stand
0.05%:  hear that sound? It's really
0.05%:  know? It's really easy
0.05%:  said that we
0.05%:  really do think I was
0.05%:  wanna?
0.05%:  really want to stand here
0.05%:  wanna try that
0.05%:  know what? It was his
0.05%:  heard what they say
0.05%:  really had to try
0.05%:  had to know what this
0.05%:  know how they'
0.05%:  take your
0.05%:  think today
0.05%:  said that one was really
0.05%:  know there's that
0.05%:  know where I was at
0.05%:  do know what's really
0.05%: 're down to
0.05%:  wanna take this
0.05%:  know what I want you
0.05%:  said that? I'
0.05%:  know what? It isn't easy
0.05%:  really think they'd throw
0.05%:  think what?
0.05%: 're okay with what I say
0.05%:  won't hear what you
0.13%:  won't hear what you think
0.05%:  knew that I'd say this?
0.05%:  don't really say what you think?
0.05%:  really think that's h
0.05%: 're not in a
0.05%:  know how they're really
0.05%:  know what they're not
0.05%:  said that's when you knew
0.05%:  know it's not really what I was
0.05%:  know it's not what
0.05%:  really think that I had
0.05%:  say that's what I need
0.05%:  know what that is? I'
0.05%:  think I st
0.05%: 'd think what
0.05%:  think that we
0.05%:  don't really know why?
0.05%:  really think I was out
0.05%:  think you hear
0.05%:  know what they are really
0.05%:  and I are in
0.05%:  knew I'd turn this
0.05%:  say you know what the
0.05%:  knew what the word
0.05%:  really think I won't try
0.05%:  went and saw a show
0.05%:  know the tr
0.05%:  think that one's really
0.05%:  know it's hard. I
0.05%:  know what? It dawn
0.05%:  know what they are and you
0.05%:  know what? I really need to hit
0.05%:  really want to draw
0.05%:  know what? It's hard when it
0.05%:  know you're at
0.05%:  don't really see what you think
0.05%: 're really not into
0.05%:  want to know what I wish?
0.05%:  know there was this
0.05%:  think there's not
0.05%:  said that I really
0.05%:  really think that's hard? I was
0.05%:  know that's how
0.05%:  know what? It's not really easy.
0.05%:  really think there's a tw
0.05%:  threw out
0.05%: 'd take the
0.05%:  know what? I really need to stay
0.05%: 'd think I was the worst.
0.05%:  know what? I really wish there was an
0.05%:  don't know what I see
0.05%:  won't say that when
0.05%: 're not the din
0.05%:  really think that's d
0.05%:  asked why I want
0.05%:  really tried
0.05%:  really think I'd want to say
0.05%:  know what is really hard? It's the
0.05%:  don't say.
0.05%:  know what you are.
0.05%:  know how there's this really
0.05%:  think they're really as
0.05%:  and I know what those
0.05%:  say that you think
0.05%: 're really not as
0.05%:  say I don't really know what the
0.05%:  really said that out
0.05%:  know what's the worst and
0.05%:  know what? I was really there and
0.05%:  do know there
0.05%:  really think he's a d
0.05%:  knew the tr
0.05%:  think I heard you
0.05%:  said I know
0.09%:  said I know what
0.05%:  said I know what you
0.05%:  know what you said.
0.05%:  said you knew what I really
0.05%:  sure I
0.05%:  really know what that is
0.05%:  know it's what
0.05%:  were a d
0.05%:  won't see any
0.05%:  know I don't write
0.05%:  won't know this
0.05%:  know it's an
0.05%:  saw this?
0.05%:  knew I'd say that one.
0.05%:  know you're a really
0.05%:  know what I want.
0.05%:  say what you'
0.05%:  know what they are. I
0.05%:  knew I'd try it
0.05%: 'r
0.05%:  know that's what you say
0.05%:  don't know this tr
0.05%:  say what I think you were
0.05%:  said that now?
0.05%: 'd really want to take
0.05%:  don't really think I wrote
0.05%:  know what? I really hate to
0.05%:  saw us there
0.05%:  hear what I said
0.05%:  say the hard
0.05%:  hear that din
0.05%:  knew? I
0.05%:  know that's really hard to say
0.05%:  were t
0.05%:  really want to know what drew
0.05%:  know what? I see why
0.05%:  know that's what you said
0.12%:  know that's what you said when
0.05%: 're really on this
0.05%:  know what's really hard these
0.05%:  know what? I want to see
0.05%:  won't really hear
0.05%:  were way
0.05%:  wrote that down
0.05%: 'd think I was that
0.05%:  really had to hear the
0.05%:  really and
0.05%:  knew I'd say that when your
0.05%: 'd think at
0.05%: 'd know what those
0.05%:  know who they really
0.05%:  know what I heard in
0.05%:  know I don't really write
0.05%:  really think I's
0.05%:  want to know why it's really
0.05%:  in the house
0.05%:  really think I was that h
0.05%:  asked what I really want?
0.05%:  think she was really
0.05%:  know who it
0.06%:  know who it was
0.05%:  know it was hard
0.05%:  said that your
0.05%:  saw the show and you
0.05%:  saw the show and you think
0.05%:  want to know why he's the
0.05%:  think you'd hear
0.05%:  don't see how
0.05%:  know what? I was sure
0.05%:  know what? I was sure that
0.05%:  know what's the worst when
0.05%:  don't know what I wish
0.05%:  know why it
0.27%:  know why it's hard
0.16%:  know why it's so hard? It
0.14%:  know why it's hard?
0.05%:  know why it's hard? It
0.05%:  say it was
0.05%:  really are an
0.05%:  knew I said
0.05%:  really want to know why they'd
0.05%: 're so easy
0.04%:  know how there's a din
0.04%:  know what? It's really hard as
0.04%: 're really kind
0.04%:  don't see us
0.04%:  know what? I want these
0.04%:  know that there's no
0.14%:  know that there's no way
0.04%:  really don't know where a
0.04%:  asked that
0.04%:  think I used
0.04%:  really think I'd start a new
0.04%:  know what this was? It
0.04%:  don't say what I say
0.04%:  said that's what you were?
0.04%:  know what? It's really easy to du
0.04%:  really think that I don
0.04%:  think I'd hate
0.04%:  know I say that
0.04%:  know what? It really was the din
0.04%:  know there was a din
0.04%:  know what? I stand with you.
0.04%:  know that's what really
0.04%:  really think you're on
0.04%:  know what? It's the show
0.04%:  wish you knew what they really
0.04%:  tired
0.04%:  don't think so? I was
0.04%:  know what? I need to sit
0.04%:  won't say what I say?
0.04%:  know what? It's at
0.04%:  know what they really are? I
0.04%:  know what really hurts is
0.06%:  know what really hurts is when I
0.04%:  don't know what are the
0.04%:  said a really
0.04%:  know what? It's really weird to say
0.04%:  know what? I see what you really
0.04%:  wanna show
0.04%:  knew this was what I really
0.04%:  really won't see
0.04%:  wish that
0.04%:  want to know why there is
0.04%:  said what'
0.05%:  said what's the
0.04%:  really don't know what yet
0.04%:  don't think I was a really
0.04%:  need to know this
0.04%:  know what? It's in the way
0.04%:  knew you'd say
0.10%:  knew you'd say that?
0.04%:  really don't know what were
0.04%:  don't know what a t
0.04%:  think she's really a
0.04%: 're on that
0.04%:  think we're not really
0.04%:  won't say what you think.
0.04%:  really want us to try and
0.04%:  really know what to
0.06%:  really know what to say when
0.05%:  really know what to say?
0.04%:  need that
0.04%:  knew who was
0.04%:  think what I wrote was really
0.04%:  knew what this one
0.04%:  really won't think
0.04%:  say I don't know why this
0.04%: 're the 
0.04%:  said that there was
0.04%:  said that's one
0.04%:  a
0.04%:  knew I had to say this?
0.04%:  really want to know what I hear
0.04%:  don't really think?
0.04%: 're at a stand
0.04%:  think they're any
0.04%:  wish you knew what I do
0.04%:  really think we'd say
0.13%:  really think we'd say that
0.04%:  know what? I really sound
0.04%:  are out
0.04%:  know what I said was really
0.04%:  know what? It's weird to
0.04%:  saw that one?
0.04%:  think? I'
0.04%: 'd throw
0.04%:  want to really know
0.20%:  want to really know what'
0.09%:  want to really know what I
0.05%:  want to really know what's hard
0.05%:  want to really know why
0.06%:  want to really know why they
0.04%:  don't really think us
0.04%:  asked why I'
0.04%:  know you're with
0.04%: 're sad that
0.04%:  really think I was out there
0.04%:  were on a
0.04%:  know what? It's really these din
0.04%:  really think that's a hard one
0.04%:  think I won't say
0.04%:  know it's hard to say when
0.04%:  really think I'd hear you
0.04%:  really think that's rude
0.04%:  really want us to work
0.04%: 're really sad
0.04%:  know what? It's really hard to sne
0.04%:  know what's easy
0.04%:  know what you said? I
0.04%:  wanna work with the
0.04%:  know what I'd really hate
0.04%:  know what the story
0.05%:  know what the story was
0.04%:  say that's your
0.04%: 'd really want to see what
0.04%: 're 
0.04%: 're not?
0.04%:  know what? I really hate to say
0.04%:  know you really are
0.04%:  don't really hear us
0.04%:  are with us now
0.04%:  really do want to hear
0.04%:  really think I'd want to see
0.04%:  had to say what you
0.05%:  had to say what you were
0.04%:  had to turn away
0.04%:  ok
0.04%:  know the show
0.04%:  don't really take this
