know what? It's really weird when you say that.
      0 100.00%: 
      1 72.19%:  know
   5158 0.20%:  know why we
   5159 0.20%:  were the only show that was
   5160 0.20%:  need to say it
   5161 0.20%:  know where I really want you
   5162 0.20%:  really want to know what I said here
   5163 0.20%:  know what I would say at that
   5164 0.20%:  know what else is real
   5165 0.52%:  know what else is real hard
   5166 0.25%:  know what else is real hard to
   5167 0.20%:  swear it
   5168 0.20%:  know what I wish there
   5169 0.29%:  know what I wish there was a
   5170 0.20%:  think I want you
   5171 0.20%:  know you were the last stand
   5172 0.20%:  had to know there
   5173 0.70%:  had to know there was
   5174 0.20%:  know what I do in
   5175 0.21%:  know what I do in real
   5176 0.20%:  know who else heard
   5177 0.59%:  know who else heard that
   5178 0.20%:  knew it was all
   5179 0.20%:  really think the worst
   5180 0.20%:  know how when I write
   5181 0.20%:  were in that last round
   5182 0.20%:  know that was a total
   5183 0.20%:  wrote that on the
   5184 0.54%:  wrote that on the wall
   5185 0.20%:  wish you had the
   5186 0.20%:  only said that when you saw that
   5187 0.20%:  would not
   5188 0.20%:  know what these ones
   5189 0.20%:  want to tell us how stand
   5190 0.20%:  know what they are and it
   5191 0.20%:  are not the last
   5192 0.24%:  are not the last word
   5193 0.20%:  want to know why these are hard
   5194 0.20%:  know what the real down
   5195 0.20%:  knew there was a way
   5196 0.20%:  really do think that your
   5197 0.20%:  said we
   5198 0.37%:  said we were
   5199 0.28%:  said we were all
   5200 0.20%:  know what they tell you in the
   5201 0.20%:  know who else had this
   5202 0.20%:  knew what I said last
   5203 0.20%:  said you know what
   5204 0.20%:  want to take this all
   5205 0.20%:  think I want to see
   5206 0.20%:  know what you hear when it
   5207 0.20%:  know I hate it when you say that as well
   5208 0.20%:  really think I want to hear you say the
   5209 0.20%:  were really in that show you
   5210 0.20%:  know I hate it when we do
   5211 0.20%:  drink
   5212 0.20%:  know what I would say is that when
   5213 0.20%:  know how there was a really
   5214 0.20%:  want a shout
   5215 0.20%:  know when I said that was a
   5216 0.20%:  really think that was hard on
   5217 0.45%:  really think that was hard on you
   5218 0.20%:  know that last
   5219 0.46%:  know that last one
   5220 0.20%:  know how there are still
   5221 0.20%:  know how all
   5222 0.73%:  know how all these
   5223 0.20%:  know I really hate when you say shit
   5224 0.20%:  know what you really were
   5225 0.20%:  knew how hard it was to learn
   5226 0.20%:  know where you say that
   5227 0.20%:  know I hate it when you t
   5228 0.20%:  know when you read the last
   5229 0.20%:  really want to hear what he
   5230 0.20%:  use the words
   5231 0.20%:  need the
   5232 0.20%:  wanna steal
   5233 0.20%:  knew I was out with
   5234 0.20%:  know what the other stand
   5235 0.20%:  said that when you were an
   5236 0.20%:  really hate it when I draw that
   5237 0.20%:  know I was really
   5238 0.20%:  really think that one was a
   5239 0.20%:  know what I really want there
   5240 0.20%:  really need to turn away
   5241 0.20%:  say that like the other
   5242 0.20%:  really do want to see what
   5243 0.20%:  know I hate it when you wh
   5244 0.20%:  were really in that show I
   5245 0.20%:  knew it'
   5246 0.20%:  know what else you hate
   5247 0.20%:  said that when you see
   5248 0.20%:  know as well as I do why there
   5249 0.20%:  said all the
   5250 0.20%:  think that was what
   5251 0.20%:  know I only draw this
   5252 0.20%:  said that they
   5253 0.23%:  said that they'
   5254 0.20%:  know what I hate the worst is
   5255 0.20%:  know where you really want
   5256 0.20%:  think I would want to hear what
   5257 0.20%:  said I was a
   5258 0.20%:  really want to start a
   5259 0.20%:  know what was the
   5260 0.47%:  know what was the worst
   5261 0.20%:  knew where this would
   5262 0.20%:  said there was a really
   5263 0.20%:  said that you hate when I say
   5264 0.20%:  know when I said that there was a lot
   5265 0.20%:  know how he'
   5266 0.20%:  know how they say that in a
   5267 0.20%:  really do hear that a
   5268 0.20%:  need to say your line
   5269 0.20%:  know the ones with the salt
   5270 0.20%:  think that was a shot
   5271 0.20%:  need to hear that
   5272 0.20%:  hate it when your
   5273 0.24%:  hate it when your own
   5274 0.20%:  said you were on the way
   5275 0.20%:  know who draws
   5276 0.46%:  know who draws these
   5277 0.20%:  know I hate it when you say what we
   5278 0.20%:  were in that show and you threw
   5279 0.20%:  hate it when I say that and you
   5280 0.20%:  like that too
   5281 0.20%:  were way
   5282 0.20%:  said that you know what these
   5283 0.20%:  do know that all these
   5284 0.20%:  drew one
   5285 0.20%:  said that when you hear
   5286 0.20%:  said that show
   5287 0.20%:  want to work
   5288 0.39%:  want to work with
   5289 0.20%:  really think those are stand
   5290 0.20%:  know that tr
   5291 0.20%:  know how he is when
   5292 0.20%:  know there was that
   5293 0.58%:  know there was that one
   5294 0.20%:  know you said that was the
   5295 0.19%:  know how I say there
   5296 0.41%:  know how I say there are
   5297 0.19%:  know what they say when you tell a tr
   5298 0.19%:  heard the last
   5299 0.45%:  heard the last one
   5300 0.19%:  know what you really want that
   5301 0.19%:  know when I said those
   5302 0.19%:  said that really annoy
   5303 0.19%:  said that when there
   5304 0.19%:  want to see your
   5305 0.19%:  know what I tried
   5306 1.36%:  know what I tried to say there
   5307 0.33%:  know what I tried to say last
   5308 0.30%:  know what I tried to say there was
   5309 0.19%:  really want to know what he was
   5310 0.19%:  know you hate it when I read
   5311 0.19%:  knew I was down there all
   5312 0.19%:  need any
   5313 0.19%:  know what you and
   5314 0.28%:  know what you and I really
   5315 0.19%:  were really in that show and that
   5316 0.19%:  know what they are don
   5317 0.19%:  are the only one I talk
   5318 0.19%:  say that last word like you want
   5319 0.19%:  know where that one is
   5320 0.19%:  hate that one
   5321 0.19%:  think that would'
   5322 0.19%:  know how I said that the last
   5323 0.19%:  want to thank
   5324 0.19%:  know as well as I that what you
   5325 0.19%:  said I'
   5326 0.19%:  really want to hear it now
   5327 0.19%:  say that and you know that
   5328 0.19%:  know who I hate the least
   5329 0.19%:  want to learn the
   5330 0.22%:  want to learn the trade
   5331 0.19%:  really hate when I draw
   5332 0.19%:  know why I say
   5333 0.19%:  liked what you saw there
   5334 0.19%:  really think there was an
   5335 0.19%:  heard that one
   5336 0.19%:  only had to wait three
   5337 0.61%:  only had to wait three years
   5338 0.19%:  knew what this story
   5339 0.19%:  know what they say these
   5340 0.19%:  had to know this was where we
   5341 0.19%:  not
   5342 0.38%:  not only
   5343 0.38%:  not only read
   5344 0.25%:  not only read this
   5345 0.19%:  only need
   5346 0.58%:  only need to say
   5347 0.55%:  only need to say that
   5348 0.53%:  only need to write
   5349 0.19%:  were at the show and you talk
   5350 0.19%:  knew what I said was true
   5351 0.19%:  really think that one was worth a
   5352 0.19%:  know I hate it when you say a
   5353 0.19%:  know that one with the really
   5354 0.19%:  know what you said when I threw
   5355 0.19%:  know you were a
   5356 0.22%:  know you were a stand
   5357 0.19%:  know this one'
   5358 0.19%:  know what that really needs to
   5359 0.19%:  know what I want to read
   5360 0.19%:  wanna take this show
   5361 0.19%:  really are a stand
   5362 0.19%:  want to know why I still
   5363 0.19%:  know what you really need that
   5364 0.19%:  two know
   5365 0.19%:  know what these are and I
   5366 0.24%:  know what these are and I still
   5367 0.19%:  know what really wants
   5368 0.19%:  said that last year when they
   5369 0.19%:  want to know what a really
   5370 0.19%:  knew there was only so
   5371 0.19%:  were the last straw
   5372 0.19%:  sound like that other tr
   5373 0.19%:  knew that was what I would
   5374 0.19%:  think they need a
   5375 0.19%:  know that one where I draw
   5376 0.19%:  had a whole
   5377 0.19%:  knew what I would
   5378 0.36%:  knew what I would say there
   5379 0.22%:  knew what I would say when
   5380 0.19%:  hear this all
   5381 0.19%:  knew your
   5382 0.19%:  really want to eat
   5383 0.19%:  do know what it
   5384 0.19%:  know what I heard there
   5385 0.19%:  know I hate when you tell
   5386 0.19%:  know how I said last
   5387 0.19%:  said that when you were on that
   5388 0.19%:  know what I hate the worst in
   5389 0.19%:  know what I say when you start with a
   5390 0.19%:  know those are the hard
   5391 0.19%:  know when you say that the
   5392 0.19%:  were into
   5393 0.45%:  were into those
   5394 0.20%:  were into the
   5395 0.19%:  know what I would say this
   5396 0.19%:  know I really hate that word
   5397 0.19%:  know what they say in hell
   5398 0.19%:  know what I said was really true
   5399 0.19%:  had to take
   5400 0.19%:  want to hear what I wrote
   5401 0.19%:  know what to say in
   5402 0.36%:  know what to say in these
   5403 0.19%:  know what to say in that
   5404 0.19%:  start to
   5405 0.19%:  knew that was rude
   5406 0.19%:  think I need to tell
   5407 0.19%:  think I need to tell you
   5408 0.19%:  saw what I wrote and
   5409 0.30%:  saw what I wrote and you were
   5410 0.19%:  know these are din
   5411 0.19%:  know what that sound
   5412 0.19%:  know I stole
   5413 0.43%:  know I stole that line
   5414 0.19%:  really had to hear
   5415 0.31%:  really had to hear that one
   5416 0.19%:  need to eat your
   5417 0.19%:  want to sit
   5418 0.47%:  want to sit down
   5419 0.19%:  know as well as I what they are
   5420 0.19%:  said there was no way that
   5421 0.19%:  were on the last
   5422 0.19%:  know who else was hard
   5423 0.19%:  know how they really
   5424 0.19%:  were in that last show and you are
   5425 0.19%:  know there was that whole
   5426 0.19%:  need to say that like
   5427 0.19%:  know when I told
   5428 0.19%:  need to take out
   5429 0.19%:  know what else has a
   5430 0.19%:  need to learn what that
   5431 0.19%:  know those really tiny
   5432 0.19%:  still need
   5433 0.19%:  want to write a new
   5434 0.19%:  know what I hear when you'
   5435 0.19%:  know they say that when you die all
   5436 0.19%:  really want to sit
   5437 0.51%:  really want to sit there
   5438 0.38%:  really want to sit there and say
   5439 0.40%:  really want to sit there and say you
   5440 0.28%:  really want to sit down
   5441 0.19%:  said that last year when I wrote you
   5442 0.19%:  wanna hear a
   5443 0.19%:  know what I would say that'
   5444 0.19%:  hate when I do
   5445 0.19%:  think that one day
   5446 0.19%:  said that only when
   5447 1.12%:  said that only when you were
   5448 0.19%:  said that you know what they
   5449 0.21%:  said that you know what they are
   5450 0.19%:  knew who I was when
   5451 0.83%:  knew who I was when you said
   5452 2.58%:  knew who I was when you said that
   5453 0.19%:  know why I don
   5454 0.19%:  know where the din
   5455 0.19%:  know the one with that
   5456 0.19%:  want to know what it was really
   5457 0.19%:  said that really non
   5458 0.19%:  knew I would try this
   5459 0.19%:  look at the stars
   5460 0.38%:  look at the stars and they
   5461 0.19%:  like to hear that one
   5462 0.19%:  read '
   5463 0.19%:  really do want to hear that
   5464 0.19%:  used to think I was a
   5465 0.19%:  talk to your
   5466 0.19%:  were at that show and you knew
   5467 0.25%:  were at that show and you knew what
   5468 0.19%:  know what you said really
   5469 0.19%:  want to write down what I say
   5470 0.19%:  knew you had to say it
   5471 0.19%:  want to hear it
   5472 0.19%:  knew I would say that line
   5473 0.19%:  know these dinos are
   5474 0.19%:  know that the only way I
   5475 0.19%:  were like that too at
   5476 0.19%:  were on a
   5477 0.19%:  said that on a
   5478 0.19%:  know what I really want to say this
   5479 0.19%:  say the worst
   5480 0.19%:  know how easy that
   5481 0.19%:  really think those are un
   5482 0.19%:  know what they used
   5483 1.53%:  know what they used to say in
   5484 0.84%:  know what they used to say when
   5485 0.24%:  know what they used to say at
   5486 0.19%:  need your
   5487 0.19%:  know what the one
   5488 0.22%:  know what the one with
   5489 0.19%:  know what they say when you wait
   5490 0.19%:  want to write one
   5491 0.19%:  know when they draw you
   5492 0.27%:  know when they draw you with
   5493 0.19%:  still do your
   5494 0.19%:  said that only the
   5495 0.19%:  know when I said what
   5496 0.19%:  know what you said there at
   5497 0.19%:  know all your
   5498 0.19%:  were not the
   5499 0.19%:  know what I say is that there are
   5500 0.19%:  know what those are and they
   5501 0.19%:  used to say that in the
   5502 0.33%:  used to say that in the early
   5503 0.19%:  know when they say the world
   5504 0.19%:  do know that was the
   5505 0.19%:  know who says that really
   5506 0.19%:  really do know what these
   5507 0.19%:  really drink
   5508 0.19%:  were like a
   5509 0.19%:  sound like a short
   5510 0.19%:  really think that was what you
   5511 0.19%:  know those are din
   5512 0.19%:  know what I used to say that
   5513 0.19%:  know what I really hate in the
   5514 0.19%:  know when they draw their
   5515 0.19%:  really need to know that
   5516 0.19%:  know what I hear they do
   5517 0.19%:  hate it when I say stand
   5518 0.19%:  wrote a whole
   5519 0.19%:  know what the real truth
   5520 0.19%:  know what they say in here
   5521 0.19%:  are the one who said that all
   5522 0.19%:  say that word so
   5523 0.19%:  really want to see what it
   5524 0.19%:  know what they say and
   5525 0.19%:  know what they say and you
   5526 0.19%:  think I heard
   5527 0.85%:  think I heard you there
   5528 0.27%:  think I heard that
   5529 0.19%:  think I need to hear your
   5530 0.19%:  saw the whole show and
   5531 0.19%:  are the only sent
   5532 0.19%:  know what they say the only sure
   5533 0.18%:  were on the train
   5534 0.18%:  really wish you were down
   5535 0.18%:  know you hate it when I say they
   5536 0.18%:  know what they say when I write
   5537 0.18%:  know what the worst was
   5538 0.18%:  know what they say in the world'
   5539 0.18%:  said that last ten
   5540 0.18%:  know you were a din
   5541 0.18%:  know I hate it when you say that al
   5542 0.18%:  knew this was really hard to
   5543 0.18%:  think that was too rude
   5544 0.18%:  know as well as I that you need
   5545 0.18%:  use that line
   5546 0.18%:  really need to know what I
   5547 0.18%:  said you wrote that
   5548 0.18%:  said that al
   5549 0.18%:  really had to say it
   5550 0.18%:  really had to say it out
   5551 0.18%:  wanna share a
   5552 0.18%:  are the one who is
   5553 0.19%:  are the one who is hard
   5554 0.18%:  were that loud
   5555 0.18%:  really want to see what'
   5556 0.18%:  knew that was your line
   5557 0.18%:  knew this was the world
   5558 0.18%:  know what I really want to say there is
   5559 0.18%:  say that when you don
   5560 0.18%:  wish you knew what the
   5561 0.18%:  really think the word
   5562 0.18%:  know where I want
   5563 0.18%:  were in that show and that was you
   5564 0.18%:  know I still want to eat
   5565 0.18%:  know what the last din
   5566 0.18%:  are so not
   5567 0.18%:  think that was really what
   5568 0.18%:  knew I was on
   5569 0.29%:  knew I was on the
   5570 0.18%:  know who else has a weird
   5571 0.18%:  say that like you saw
   5572 0.18%:  still read us
   5573 0.18%:  know what I hate to say it
   5574 0.18%:  know what I heard is that your
   5575 0.18%:  want to tell your
   5576 0.25%:  want to tell your side
   5577 0.18%:  like the stand
   5578 0.18%:  know what they say you are
   5579 0.31%:  know what they say you are what
   5580 0.22%:  know what they say you are when
   5581 0.18%:  knew it was really easy to do
   5582 0.18%:  really think those are so
   5583 0.18%:  would know what it
   5584 0.18%:  say that in your head when
   5585 0.18%:  know what I really hate the sound
   5586 0.18%:  really said that too
   5587 0.18%:  knew this was the only way I would hear
   5588 0.18%:  know what I really wish the
   5589 0.18%:  wrote in
   5590 0.18%:  are here
   5591 0.18%:  know who else is hard when
   5592 0.18%:  said to say
   5593 0.28%:  said to say that
   5594 0.18%:  want to take this all down
   5595 0.18%:  were an
   5596 0.18%:  were naked in that
   5597 0.19%:  were naked in that last
   5598 0.18%:  knew you were a
   5599 0.33%:  knew you were a din
   5600 0.18%:  say it all
   5601 0.18%:  know as well as I do that the white
   5602 0.18%:  know how they say their
   5603 0.18%:  see what I think
   5604 0.18%:  were so rude to
   5605 0.18%:  knew it was too early
   5606 0.18%:  say that like you read '
   5607 0.18%:  were in a show
   5608 0.18%:  know the story there
   5609 0.18%:  work there
   5610 0.18%:  only said that when you saw what
   5611 0.18%:  said that on the show
   5612 0.18%:  said that when you want to see
   5613 0.18%:  know what the irony here
   5614 0.18%:  knew it was you
   5615 0.47%:  knew it was you all
   5616 0.20%:  knew it was you the
   5617 0.18%:  know when they said they'
   5618 0.18%:  know what I hear when you start
   5619 0.18%:  think she
   5620 0.18%:  were down with those
   5621 0.18%:  are a really
   5622 0.18%:  really want to trade
   5623 0.18%:  know what I heard last
   5624 0.18%:  stay
   5625 0.53%:  stay outta
   5626 1.05%:  stay outta this
   5627 0.48%:  stay outta here
   5628 0.33%:  stay outta this one
   5629 0.25%:  stay away
   5630 0.18%:  sound like an early
   5631 0.18%:  know what I heard you say when
   5632 0.18%:  know you write the
   5633 0.18%:  really want to know where it
   5634 0.18%:  used to say that with
   5635 0.18%:  knew how to write
   5636 0.18%:  were at the show and now I
   5637 0.18%:  wanna tell us how they
   5638 0.27%:  wanna tell us how they work
   5639 0.20%:  wanna tell us how they'
   5640 0.18%:  know as well as I do that here at
   5641 0.18%:  said that one other
   5642 0.18%:  really hate when I say that din
   5643 0.18%:  know what they say as
   5644 0.40%:  know what they say as they
   5645 0.18%:  used to like the
   5646 0.18%:  know what to say when there
   5647 0.18%:  really need to work this
   5648 0.18%:  said that only to
   5649 0.18%:  know what I told the
   5650 0.18%:  said that was one
   5651 0.18%:  really do think that way
   5652 0.18%:  want to share what
   5653 0.33%:  want to share what you think
   5654 0.18%:  want to know where all
   5655 0.18%:  know what they are and what
   5656 0.18%:  knew there was a show in your
   5657 0.18%:  knew today
   5658 0.72%:  knew today was the
   5659 0.30%:  knew today was the worst
   5660 0.27%:  knew today was a
   5661 0.18%:  say that with your hand
   5662 0.18%:  know when you write that
   5663 0.18%:  say that like we don
   5664 0.18%:  want to hear what I think are
   5665 0.18%:  liked the show last
   5666 0.18%:  see what you think
   5667 0.18%:  said that there are two
   5668 0.18%:  know they say that the only
   5669 0.18%:  know why stand
   5670 0.18%:  know where I really want to study
   5671 0.18%:  think I need to steal
   5672 0.32%:  think I need to steal your
   5673 0.18%:  know who that really
   5674 0.18%:  knew what I was there
   5675 0.18%:  really want to hear how that
   5676 0.18%:  know what I say is that the
   5677 0.18%:  need to say that line
   5678 0.18%:  said that that was your only
   5679 0.18%:  think you want to see
   5680 0.18%:  know I still want you
   5681 0.18%:  know how they write
   5682 0.18%:  know what does it
   5683 0.18%:  think I would'
   5684 0.18%:  knew this was the day when
   5685 0.18%:  knew I was there last
   5686 0.18%:  wanna tell us how they do their
   5687 0.18%:  see what your
   5688 0.18%:  said that you know that
   5689 0.18%:  think you and I are
   5690 0.18%:  know what I say when this
   5691 0.18%:  know what I hate as
   5692 0.18%:  know what we need to start
   5693 0.18%:  know who it was
   5694 0.18%:  know how I hate it when we
   5695 0.18%:  know how I said that when
   5696 0.18%:  had to throw away
   5697 0.32%:  had to throw away the
   5698 0.26%:  had to throw away the last
   5699 0.18%:  say that with a
   5700 0.18%:  do know that all the
   5701 0.18%:  know what they say is true
   5702 0.18%:  know what really is the
   5703 0.23%:  know what really is the worst
   5704 0.18%:  know what that doesn
   5705 0.18%:  really had to use
   5706 0.53%:  really had to use the
   5707 0.26%:  really had to use that
   5708 0.58%:  really had to use that one
   5709 0.18%:  said that too well
   5710 0.18%:  hate the show
   5711 0.18%:  say you don
   5712 0.18%:  know what you said when that last
   5713 0.18%:  know when I write
   5714 0.18%:  say that like you want the
   5715 0.18%:  know who I really wish was there at
   5716 0.18%:  know there was one with
   5717 0.18%:  know why this show
   5718 0.18%:  want to take this down a
   5719 0.18%:  knew this one was a
   5720 0.18%:  knew what I was say
   5721 0.18%:  know how they end
   5722 0.44%:  know how they end with
   5723 0.18%:  know there was a show at
   5724 0.18%:  really think that when
   5725 0.19%:  really think that when you
   5726 0.26%:  really think that when you say
   5727 0.18%:  know what I say when you write
   5728 0.18%:  know what word
   5729 0.18%:  knew I would say that at least
   5730 0.18%:  really hate '
   5731 0.18%:  say that a lot when you read this
   5732 0.18%:  know when I tried to start
   5733 0.18%:  know the sound
   5734 0.18%:  had one
   5735 0.18%:  know how I said that all
   5736 0.18%:  need to say that in real
   5737 0.18%:  think that I would
   5738 0.18%:  know what to say when I
   5739 0.38%:  know what to say when I say
   5740 0.89%:  know what to say when I say that
   5741 0.18%:  know how I said that these
   5742 0.18%:  said that when you were at
   5743 0.18%:  really wrote a
   5744 0.18%:  think that was your last
   5745 0.18%:  know who we need
   5746 0.18%:  know how easy it was
   5747 0.18%:  said that not
   5748 0.18%:  know you had a
   5749 0.18%:  say you think
   5750 0.18%:  said that so earn
   5751 0.18%:  know as well as I that when you hear
   5752 0.18%:  two are din
   5753 0.18%:  know what I would want
   5754 0.18%:  had to know this was the
   5755 0.18%:  really think I need to start a
   5756 0.18%:  know when I said last
   5757 0.18%:  know there are way
   5758 0.18%:  know who said that last year
   5759 0.18%:  know why I said
   5760 0.18%:  want to hear what I said
   5761 0.18%:  are the last din
   5762 0.18%:  know that site I
   5763 0.18%:  know that site I draw
   5764 0.18%:  know what you will
   5765 0.18%:  know how they say that any
   5766 0.18%:  think that was an all
   5767 0.18%:  know how we all say
   5768 0.26%:  know how we all say that
   5769 0.18%:  do those
   5770 0.18%:  know what I heard is the worst way
   5771 0.18%:  really think that story
   5772 0.43%:  really think that story was
   5773 0.18%:  sound a
   5774 0.41%:  sound a lot
   5775 2.88%:  sound a lot like the
   5776 2.29%:  sound a lot like that
   5777 0.60%:  sound a lot like a
   5778 0.45%:  sound a lot like these
   5779 0.28%:  sound a lot like the tr
   5780 0.26%:  sound a lot like that tr
   5781 0.18%:  still read that one
   5782 0.18%:  know what you said last year when they
   5783 0.18%:  really want to take a
   5784 0.25%:  really want to take a shot
   5785 0.18%:  think those are what
   5786 0.18%:  know when they say that it
   5787 0.18%:  think he wants
   5788 0.18%:  do know where I'
   5789 0.18%:  know what you say when I tell
   5790 0.18%:  knew that was one
   5791 0.18%:  know what I really wish we had a
   5792 0.18%:  think I need to start a whole
   5793 0.18%:  think I need to say
   5794 0.18%:  hear what you
   5795 0.43%:  hear what you hear
   5796 0.18%:  say that last one like
   5797 0.18%:  were the last to talk
   5798 0.18%:  were not the only
   5799 0.18%:  knew we
   5800 0.18%:  drew a really
   5801 0.18%:  know what they tell you at
   5802 0.18%:  knew I was on this
   5803 0.18%:  said you wrote the
   5804 0.18%:  know what they all said
   5805 0.18%:  really wrote that note
   5806 0.18%:  would know what these
   5807 0.18%:  think we need to start
   5808 0.18%:  know what I really do hate
   5809 0.18%:  are the one who said that I
   5810 0.18%:  really drank
   5811 0.18%:  were at the show and you still want
   5812 0.17%:  say that a lot when I ask
   5813 0.17%:  know I hate it when you draw that
   5814 0.17%:  hate your
   5815 0.17%:  know you and
   5816 0.28%:  know you and I are the
   5817 0.17%:  know who they are and I
   5818 0.22%:  know who they are and I still
   5819 0.17%:  know how they say that really
   5820 0.17%:  know how I still
   5821 0.17%:  said that was the only way I
   5822 0.17%:  knew it was a really
   5823 0.17%:  know who I really hate when
   5824 0.17%:  were down with that whole
   5825 0.17%:  said there was no other way
   5826 0.17%:  know the other day when I was at
   5827 0.17%:  know what you want that
   5828 0.17%:  say that a lot and
   5829 0.19%:  say that a lot and it
   5830 0.17%:  would think that there was
   5831 0.17%:  take your
   5832 0.17%:  were okay with those
   5833 0.17%:  look at the stars and then
   5834 0.17%:  went ahead
   5835 0.17%:  know what I want to say here is
   5836 0.17%:  knew that one was weird
   5837 0.17%:  knew he would
   5838 0.17%:  said that last week'
   5839 0.17%:  really want to hear what you'
   5840 0.17%:  need to say that in the
   5841 0.17%:  knew this show
   5842 0.44%:  knew this show would
   5843 0.17%:  stood
   5844 0.32%:  stood there
   5845 0.67%:  stood there the
   5846 0.17%:  know as well as I do that the wait
   5847 0.17%:  know when you tried
   5848 0.17%:  want to know what this really
   5849 0.17%:  really think you don
   5850 0.17%:  know what I heard they say in
   5851 0.17%:  know how they say that in real
   5852 0.17%:  know I really hate that when
   5853 0.22%:  know I really hate that when you say it
   5854 0.17%:  know what you said last year when the
   5855 0.17%:  know what I really want that is
   5856 0.17%:  know when I say your
   5857 0.17%:  know what I hated this
   5858 0.17%:  knew there was a show that
   5859 0.17%:  know as well as I do that the ut
   5860 0.17%:  know when I say that last
   5861 0.17%:  were the stand
   5862 0.17%:  know who else reads
   5863 0.17%:  know what I really hate at
   5864 0.19%:  know what I really hate at shows
   5865 0.17%:  knew he'
   5866 0.17%:  need to learn what'
   5867 0.17%:  knew I would try to steal
   5868 0.17%:  know what you really wish
   5869 0.17%:  two know what
   5870 0.17%:  know what they told
   5871 0.17%:  know what I hear the
   5872 0.23%:  know what I hear the worst
   5873 0.17%:  heard that too
   5874 0.17%:  want to hear what'
   5875 0.17%:  know what she said to
   5876 0.17%:  know what other hard
   5877 0.17%:  do know there was
   5878 0.17%:  were aware that I
   5879 0.17%:  said that when you start
   5880 0.17%:  know I hate it when you say that 
   5881 0.17%:  knew it would only
   5882 0.17%:  asked to hear it
   5883 0.17%:  know you still read
   5884 0.44%:  know you still read these
   5885 0.17%:  know I really hate when you say this
   5886 0.17%:  stand there with your nose
   5887 0.17%:  know who else has it
   5888 0.17%:  really think you had that
   5889 0.17%:  think all
   5890 0.59%:  think all these
   5891 0.49%:  think all those
   5892 0.42%:  think all the
   5893 0.17%:  drew this too
   5894 0.17%:  know this show'
   5895 0.17%:  really wish you knew what they'
   5896 0.17%:  knew I had to say it at
   5897 0.19%:  knew I had to say it at least
   5898 0.17%:  think the whole world was
   5899 0.17%:  do know that it
   5900 0.17%:  two are not
   5901 0.17%:  will
   5902 0.17%:  said you knew how
   5903 0.26%:  said you knew how they
   5904 0.19%:  said you knew how these
   5905 0.17%:  know that was rude
   5906 0.17%:  think that was rude
   5907 0.17%:  use that word in
   5908 0.17%:  were in the last show and that
   5909 0.17%:  think I need to say that
   5910 0.17%:  know what you said years
   5911 0.17%:  need to talk with
   5912 0.17%:  stole the
   5913 0.17%:  say that last one like you want
   5914 0.17%:  knew there was a lot
   5915 0.17%:  were at the show and saw that
   5916 0.17%:  know I want to steal
   5917 0.17%:  think I need to throw away all
   5918 0.17%:  know I hate it when you lay
   5919 0.17%:  know I hate it when you lay that
   5920 0.17%:  were kind
   5921 0.17%:  said that you were the last
   5922 0.17%:  know what they are and that
   5923 0.17%:  know what the twist here
   5924 0.17%:  need to say what you really want
   5925 0.17%:  know what I say to that and
   5926 0.17%:  liked '
   5927 0.17%:  were in that show under
   5928 0.17%:  want to see stand
   5929 0.17%:  knew what this was all the
   5930 0.17%:  know how I really wish
   5931 0.31%:  know how I really wish there
   5932 0.25%:  know how I really wish there was an
   5933 0.17%:  know what they say when we
   5934 0.17%:  know who said that the
   5935 0.17%:  set this all
   5936 0.17%:  were on the radio all
   5937 0.17%:  like to stand
   5938 0.17%:  really think you are that
   5939 0.17%:  think you need to hear
   5940 0.25%:  think you need to hear that
   5941 0.17%:  know that site you read
   5942 0.17%:  try
   5943 0.17%:  know when I say the words
   5944 0.17%:  think I was really that
   5945 0.17%:  know what this tells
   5946 0.17%:  really want to write the
   5947 0.17%:  really think that what you
   5948 0.17%:  know what I hate here
   5949 0.17%:  really need to start with an
   5950 0.17%:  know the really weird
   5951 0.17%:  drew it
   5952 0.17%:  said you were okay when
   5953 0.17%:  know what you really want is
   5954 0.17%:  wrote the words that
   5955 0.17%:  would know what I
   5956 0.17%:  know I really wish there
   5957 0.48%:  know I really wish there was an
   5958 0.28%:  know I really wish there was a way you
   5959 0.17%:  know what I do well
   5960 0.17%:  saw the show and you think I
   5961 0.17%:  used to say that to
   5962 0.17%:  do this
   5963 0.25%:  do this all
   5964 0.17%:  know all these other din
   5965 0.17%:  say that when you want to say
   5966 0.17%:  know what they said to
   5967 0.17%:  say that a lot when there
   5968 0.17%:  know what really has
   5969 0.17%:  want to hear the really
   5970 0.17%:  think there are only
   5971 0.17%:  knew he was a din
   5972 0.17%:  really want to know where I was this
   5973 0.17%:  say that like that word
   5974 0.17%:  said that when you wake
   5975 0.17%:  know what I really want to try is a
   5976 0.17%:  know what there is to
   5977 0.17%:  knew I was in your
   5978 0.17%:  think you see
   5979 0.17%:  think that was really what you
   5980 0.46%:  think that was really what you were
   5981 0.17%:  really wish you were an
   5982 0.17%:  say that word in
   5983 0.17%:  know what i really
   5984 0.31%:  know what i really hate
   5985 0.26%:  know what i really want
   5986 0.20%:  know what i really want to hear
   5987 0.17%:  say that to all the kids
   5988 0.17%:  want to tell us how these
   5989 0.17%:  know what these are and I'
   5990 0.17%:  really need to wash
   5991 0.33%:  really need to wash that
   5992 2.73%:  really need to wash that shirt
   5993 0.17%:  went to the show and it
   5994 1.30%:  went to the show and it was really
   5995 0.17%:  were talk
