means that not all dreams can come true!)
      0 100.00%: 
      1 185.90%:  rules
  16667 0.00%:  set these
  16668 0.00%:  meets he
  16669 0.00%:  means so much to me and care
  16670 0.00%:  has made us all ner
  16671 0.00%:  has done me an uns
  16672 0.00%:  means more to us than metal
  16673 0.00%:  means mod
  16674 0.00%:  means more to us at the end!)
  16675 0.00%:  once has
  16676 0.00%:  means more to us than mere)
  16677 0.00%:  roles hard
  16678 0.00%:  tells me) no means
  16679 0.00%:  can tell me not to dance
  16680 0.00%:  meant us
  16681 0.00%:  at least lets me run the
  16682 0.00%:  means more to us than real)
  16683 0.00%:  has made me eat a lot)
  16684 0.00%:  means more to us than a realm
  16685 0.00%:  turns me on to the smell
  16686 0.00%:  has a lot more sl
  16687 0.00%:  least)
  16688 0.00%:  tells me that) men are too
  16689 0.00%:  home team
  16690 0.00%:  hands mean
  16691 0.00%:  has made me a a
  16692 0.00%:  has also made me le
  16693 0.00%:  has made me a loser on a
  16694 0.00%:  has at last made a true
  16695 0.00%:  calls to me on the car
  16696 0.00%:  and same
  16697 0.00%: ) see
  16698 0.00%:  tells us that one at
  16699 0.00%:  means more to me than a lun
  16700 0.00%:  alert has
  16701 0.00%:  mon am
  16702 0.00%:  done r
  16703 0.00%:  used to call me n
  16704 0.00%:  means a lot to me and hears
  16705 0.00%:  total thus
  16706 0.00%:  not her
  16707 0.00%:  or old
  16708 0.00%:  tells me that men must one
  16709 0.00%:  has made me a nut
  16710 0.00%:  tha
  16711 0.00%:  sure sn
  16712 0.00%:  has loan
  16713 0.00%:  that read
  16714 0.00%:  as home
  16715 0.00%:  hates me and can
  16716 0.00%:  rule some
  16717 0.00%:  or does
  16718 0.00%:  tells me that no more can
  16719 0.00%:  stud!)
  16720 0.00%:  na
  16721 0.00%:  tells us that) eat
  16722 0.00%:  leads me to the most en
  16723 0.00%:  tells us that) re
  16724 0.00%:  meets needs
  16725 0.00%: u
  16726 0.00%:  does sne
  16727 0.00%:  tells us that men are meat!)
  16728 0.00%:  can tell me to do that
  16729 0.00%:  means more to me than a card at
  16730 0.00%:  means to me the true and
  16731 0.00%:  that does not let me use
  16732 0.00%:  has made me a mouse
  16733 0.00%:  has not made me real
  16734 0.00%:  and math are close to 
  16735 0.00%:  tells me that a true man does
  16736 0.00%:  led me to a truth
  16737 0.00%:  can teach us to dream so real!)
  16738 0.00%:  alone has made me a stern man)
  16739 0.00%:  rules at least one dream that
  16740 0.00%:  an hour
  16741 0.00%:  so dull
  16742 0.00%: ) hates to
  16743 0.00%:  tells us that men are too!)
  16744 0.00%:  and mean
  16745 0.00%:  leads too
  16746 0.00%:  means more to us than ted
  16747 0.00%:  has made me all one
  16748 0.00%:  does a lot that can
  16749 0.00%:  tells us that one dream came
  16750 0.00%:  the un
  16751 0.00%:  has made me learn to eat
  16752 0.00%:  tells us that one can not)
  16753 0.00%:  means more to me than a nerd cl
  16754 0.00%:  does came
  16755 0.00%:  means the same to a man and
  16756 0.00%:  can tell me that re
  16757 0.00%:  nerds are so not that
  16758 0.00%:  uses col
  16759 0.00%:  tells me that an end
  16760 0.00%:  so ent
  16761 0.00%:  tells me not to the
  16762 0.00%:  shed one
  16763 0.00%:  as true
  16764 0.00%:  can do that to a n
  16765 0.00%:  has done me a stern
  16766 0.00%:  heard!)
  16767 0.00%:  means more to me than a cult)
  16768 0.00%:  means more to us all than e
  16769 0.00%:  has no need to meet
  16770 0.00%:  tells us to not eat each
  16771 0.00%:  can tell me the stars are out and
  16772 0.00%:  also lets me do neat
  16773 0.00%:  alert me
  16774 0.00%:  made me a loser one
  16775 0.00%:  does that to me a real real
  16776 0.00%:  has made me too stern!)
  16777 0.00%:  lets us do more that
  16778 0.00%:  sure has made me ner
  16779 0.00%:  means more to us than mere all
  16780 0.00%:  has at last led me to one
  16781 0.00%:  tells me that) man must
  16782 0.00%:  also leads me to turn that
  16783 0.00%:  means a lot to me and the arts
  16784 0.00%:  dream start
  16785 0.00%:  also led me to turn that
  16786 0.00%:  has made me lame at least
  16787 0.00%:  eros
  16788 0.00%:  has made me see not
  16789 0.00%:  and ass
  16790 0.00%: ) set
  16791 0.00%:  theme used
  16792 0.00%:  has a) 
  16793 0.00%:  has let me done me
  16794 0.00%:  tells me not to name a star
  16795 0.00%:  tells us that men are not dream
  16796 0.00%:  under all
  16797 0.00%:  names are so hard to call
  16798 0.00%:  tells us that) mere
  16799 0.00%:  hate rules
  16800 0.00%:  that named
  16801 0.00%:  does each
  16802 0.00%:  used so
  16803 0.00%:  no touch
  16804 0.00%:  made me a real los
  16805 0.00%:  made me a real loser)
  16806 0.00%:  has cured all sort
  16807 0.00%:  has told me) no
  16808 0.00%:  at least has a clear
  16809 0.00%:  can done
  16810 0.00%:  also made me an at
  16811 0.00%:  can do that to me a
  16812 0.00%:  also hand
  16813 0.00%:  sure has made me one cant
  16814 0.00%:  tells us that a cam
  16815 0.00%:  that non
  16816 0.00%:  cat)
  16817 0.00%:  ends man
  16818 0.00%:  nah
  16819 0.00%:  has lead me to learn one
  16820 0.00%: su
  16821 0.00%:  has also made me out a
  16822 0.00%:  comes to us all and that
  16823 0.00%:  has at least made me come to a
  16824 0.00%:  there can
  16825 0.00%:  leads to a more hum
  16826 0.00%:  can lead us to no
  16827 0.00%:  on a) star date
  16828 0.00%:  also told me that cats are mean
  16829 0.00%:  has at least made me to
  16830 0.00%:  turns me on to the rad
  16831 0.00%:  told me that a star
  16832 0.00%:  tells me that no man needs
  16833 0.00%:  leads us to) the real
  16834 0.00%:  made me a loser on
  16835 0.00%:  terms alert
  16836 0.00%:  has dealt me a late
  16837 0.00%:  means alot to us here)
  16838 0.00%:  dream to
  16839 0.00%:  means more to me than all art!)
  16840 0.00%:  shall ne
  16841 0.00%:  runs tr
  16842 0.00%:  has also made me e
  16843 0.00%:  can teach us to learn to dream
  16844 0.00%:  means more to me that data
  16845 0.00%:  sure has made me mean to
  16846 0.00%:  has at least let me re
  16847 0.00%:  came to me as an
  16848 0.00%:  came to me as an adult
  16849 0.00%:  rules at least once more that
  16850 0.00%:  tells me that men are a
  16851 0.00%:  also sl
  16852 0.00%:  sold our
  16853 0.00%:  has dealt me one or
  16854 0.00%:  too true
  16855 0.00%:  has led me to a mere
  16856 0.00%:  not drama
  16857 0.00%:  deals!)
  16858 0.00%:  means more to me than a neat ac
  16859 0.00%:  has at least made me more t
  16860 0.00%:  alone has made me me
  16861 0.00%:  has cost me a real lot
  16862 0.00%:  can lead to some real en
  16863 0.00%:  has sure made me a color
  16864 0.00%:  meets death
  16865 0.00%:  has a lot more dream
  16866 0.00%:  teen
  16867 0.00%:  has also led me to eat meat
  16868 0.00%:  has made me a la
  16869 0.00%:  means a lot a lot)
  16870 0.00%:  has made me act alone)
  16871 0.00%:  men come
  16872 0.00%:  means so much and more!)
  16873 0.00%:  tells me not to res
  16874 0.00%:  done once
  16875 0.00%: ) small
  16876 0.00%:  tells us) not that
  16877 0.00%:  has done a real me
  16878 0.00%:  means a lot to me and that scene
  16879 0.00%:  has made me turn a
  16880 0.00%:  has made me turn a lot
  16881 0.00%:  has led me to meet
  16882 0.00%:  turns me on all the damn
  16883 0.00%:  uses c
  16884 0.00%:  means more to a man than tears
  16885 0.00%:  tells us there are too damn
  16886 0.00%:  does that to me !
  16887 0.00%:  tears each
  16888 0.00%:  means soul
  16889 0.00%:  tells us that men can eat
  16890 0.00%: more
  16891 0.00%:  means a lot to us here at man
  16892 0.00%:  tells us that) men are more
  16893 0.00%:  has made me learn to learn
  16894 0.00%:  rules on the last note)
  16895 0.00%:  and ut
  16896 0.00%:  drum
  16897 0.00%:  means a lot to men named
  16898 0.00%:  rule man
  16899 0.00%:  has at last made me clear on
  16900 0.00%:  means so much to an elder
  16901 0.00%:  and art are not un
  16902 0.00%:  more the
  16903 0.00%:  can do a lot there
  16904 0.00%: ) un
  16905 0.00%:  tells us that one can eat no
  16906 0.00%:  means more to us all than a met
  16907 0.00%:  means more to us all) than
  16908 0.00%:  has dealt me at least once
  16909 0.00%:  can tell me that as
  16910 0.00%:  has dealt me some)
  16911 0.00%:  can do the same so
  16912 0.00%:  does cho
  16913 0.00%:  came to me real hard!)
  16914 0.00%:  has made me lame so
  16915 0.00%:  means to me that our
  16916 0.00%:  and sat
  16917 0.00%:  has made me out a real mean
  16918 0.00%:  here more
  16919 0.00%:  rolls an
  16920 0.00%:  has told me to re
  16921 0.00%:  has lead me so!)
  16922 0.00%:  has rom
  16923 0.00%:  has made me an uncle to a
  16924 0.00%:  means more to me) than an
  16925 0.00%:  roots)
  16926 0.00%:  has made me a total sc
  16927 0.00%:  can do more than rules!)
  16928 0.00%:  has made me a more el
  16929 0.00%:  also made me late)
  16930 0.00%:  dates alone
  16931 0.00%:  has dealt me a mean one!)
  16932 0.00%:  has no real role!)
  16933 0.00%:  hurts me and lets
  16934 0.00%:  has made me start an
  16935 0.00%:  means more to me that at
  16936 0.00%:  dates also
  16937 0.00%:  has also made me react to a
  16938 0.00%:  tells us that cane
  16939 0.00%:  tells us that to order a
  16940 0.00%:  tells me not to eat dreams)
  16941 0.00%:  means more to us than a date at
  16942 0.00%:  or short
  16943 0.00%:  and art are not a match
  16944 0.00%:  theme comes
  16945 0.00%:  has dealt me a total score
  16946 0.00%:  tells us that one can end
  16947 0.00%:  has made me as tall
  16948 0.00%:  rules on that last note)
  16949 0.00%:  tells us that no one can read me)
  16950 0.00%:  sure has made me en
  16951 0.00%:  tells me) that man
  16952 0.00%:  has made a real mor
  16953 0.00%:  and math are a lot to
  16954 0.00%:  and math are a lot to learn
  16955 0.00%:  tells me no man can!)
  16956 0.00%:  cross the
  16957 0.00%:  has set me on a date
  16958 0.00%:  needs us all to eat a
  16959 0.00%:  ouch
  16960 0.00%:  made me a much cool
  16961 0.00%:  can dull
  16962 0.00%:  that to
  16963 0.00%:  more comes
  16964 0.00%:  has made me an uncle to some
  16965 0.00%:  meet cute
  16966 0.00%:  has made me more e
  16967 0.00%:  means more to us than cent
  16968 0.00%:  trash can
  16969 0.00%:  can teach us a lot man
  16970 0.00%:  can teach us a lot man!)
  16971 0.00%:  shots are
  16972 0.00%:  means more to us than mere cant
  16973 0.00%:  also told me that tr
  16974 0.00%:  tells us that a man ne
  16975 0.00%:  sure man
  16976 0.00%:  meets hand
  16977 0.00%:  tells me that dreams are an out
  16978 0.00%:  has dealt me a case
  16979 0.00%:  has also made me clear a
  16980 0.00%:  has at last come at
  16981 0.00%:  too mean
  16982 0.00%:  has at least one more tale
  16983 0.00%:  dates not
  16984 0.00%:  tells me that one man must
  16985 0.00%:  has dealt me one more scar
  16986 0.00%:  has led me to) an
  16987 0.00%:  and math are a man
  16988 0.00%:  does that to me at all
  16989 0.00%:  tells me that) no dreams
  16990 0.00%:  tells me that) no dreams come
  16991 0.00%:  tells me that) no dreams are
  16992 0.00%:  tells me that) no dreams can
  16993 0.00%:  turns me on to all the rest!)
  16994 0.00%:  has made me a sl
  16995 0.00%:  rolls and
  16996 0.00%:  dreams no
  16997 0.00%:  has ta
  16998 0.00%:  has made me rant
  16999 0.00%:  once th
  17000 0.00%:  tells us that no more meat
  17001 0.00%:  tells us that at a mere
  17002 0.00%:  tells us that to me
  17003 0.00%: ) does that to me a
  17004 0.00%:  stole three
  17005 0.00%:  can tell us more and
  17006 0.00%:  can tell us more and more each
  17007 0.00%:  can tell us more and more as
  17008 0.00%:  can tell me the sun
  17009 0.00%:  has made me more cruel!)
  17010 0.00%:  means more to a real man!)
  17011 0.00%:  has at least made me com
  17012 0.00%:  has dealt me a lot!)
  17013 0.00%:  means more to us here!)
  17014 0.00%:  has led me to at least one)
  17015 0.00%:  alone has made me more a
  17016 0.00%:  means more to me that a clean
  17017 0.00%:  tells me) not on
  17018 0.00%:  tells me a man doesn
  17019 0.00%:  round to
  17020 0.00%:  has dealt me some real ro
  17021 0.00%:  has made me a lot more!)
  17022 0.00%:  sure re
  17023 0.00%:  math and
  17024 0.00%:  and truth are not al
  17025 0.00%:  on so
  17026 0.00%:  tells us no one can reach a
  17027 0.00%:  are dreams
  17028 0.00%:  means a lot to me and the area
  17029 0.00%:  has made us all more or
  17030 0.00%:  not am
  17031 0.00%:  true that
  17032 0.00%:  has lost a round)
  17033 0.00%:  and out
  17034 0.00%:  means more to me at heart
  17035 0.00%:  has sure made me me
  17036 0.00%:  are too
  17037 0.00%:  all)
  17038 0.00%:  has at least made me act
  17039 0.00%:  has done me a lot a
  17040 0.00%:  has lead me to steal
  17041 0.00%:  tells us that a dro
  17042 0.00%:  mars dream
  17043 0.00%:  here acts
  17044 0.00%:  lets lots
  17045 0.00%:  and me are on a real
  17046 0.00%:  or arts
  17047 0.00%:  round that
  17048 0.00%:  means more to me as a truth
  17049 0.00%:  can tell me that one more
  17050 0.00%:  sees much
  17051 0.00%:  and math are cool at least
  17052 0.00%: ah
  17053 0.00%:  can do more than sell us
  17054 0.00%:  let me do the most
  17055 0.00%:  hour)
  17056 0.00%:  as sound
  17057 0.00%:  has cost me a lot and a
  17058 0.00%:  hand on
  17059 0.00%:  sure has made me a lot)
  17060 0.00%:  cool rule
  17061 0.00%:  means under
  17062 0.00%:  sees none
  17063 0.00%:  came to me as an under
  17064 0.00%:  has made me more sc
  17065 0.00%:  rules at least once a month at
  17066 0.00%:  has made me act so
  17067 0.00%:  lets us do more than eat meat
  17068 0.00%:  has at last made me re
  17069 0.00%:  has at least one am
  17070 0.00%:  means a lot to me as a true man!)
  17071 0.00%:  does not tell us that man
  17072 0.00%:  means a lot to me and ut
  17073 0.00%:  tells us that to do a
  17074 0.00%:  has made me a loser at un
  17075 0.00%:  does that to me later!)
  17076 0.00%:  alone los
  17077 0.00%:  means run
  17078 0.00%:  cures the 
  17079 0.00%:  has meant a lot to men!)
  17080 0.00%:  has made me act a
  17081 0.00%:  has at least not made me more
  17082 0.00%:  and truth are a close team
  17083 0.00%:  has lead me to a moral
  17084 0.00%:  has not let me eat
  17085 0.00%:  team needs
  17086 0.00%:  has made me sorta
  17087 0.00%: !) t
  17088 0.00%:  a means
  17089 0.00%:  means a lot to that)
  17090 0.00%:  cared more
  17091 0.00%:  at least lets me end on an
  17092 0.00%:  means more to me than lads
  17093 0.00%:  lets loose
  17094 0.00%:  came to me once and
  17095 0.00%:  canon 
  17096 0.00%:  dates no
  17097 0.00%:  has at least once made a
  17098 0.00%:  not set
  17099 0.00%:  has at least let me date a
  17100 0.00%:  theme note
  17101 0.00%:  has made me lose out)
  17102 0.00%:  tells us that men are not!)
  17103 0.00%:  means more to me than a tear
  17104 0.00%:  has made me seem out
  17105 0.00%:  tells us that no one d
  17106 0.00%:  costs her
  17107 0.00%:  means to me all that does
  17108 0.00%:  named man
  17109 0.00%:  has made me a rum
  17110 0.00%:  meets hum
  17111 0.00%:  races here
  17112 0.00%:  dreams a
  17113 0.00%:  has made us all eat more
  17114 0.00%:  tells me that) no true
  17115 0.00%:  cross me
  17116 0.00%:  and the arts are not at a
  17117 0.00%:  sees and
  17118 0.00%:  true and
  17119 0.00%:  tells me that to see
  17120 0.00%:  also told me there are 
  17121 0.00%:  has made me once more an
  17122 0.00%:  and truth are one at least
  17123 0.00%:  has made me a total mean
  17124 0.00%:  tells me that means no more und
  17125 0.00%:  means more to me than a tale!)
  17126 0.00%:  leads me to) true
  17127 0.00%:  has let me a lot)
  17128 0.00%:  does let me eat lots
  17129 0.00%:  has at last led me to)
  17130 0.00%:  see us
  17131 0.00%:  has told me) to
  17132 0.00%:  has also made me a r
  17133 0.00%:  has made me curse more)
  17134 0.00%:  acted so
  17135 0.00%:  cant not
  17136 0.00%:  means more to me than clean st
  17137 0.00%:  tells me that men are most un
  17138 0.00%:  has sent me on more un
  17139 0.00%:  can at least count on me here
  17140 0.00%:  tears dreams
  17141 0.00%:  as a) met
  17142 0.00%:  has at least one more area
  17143 0.00%:  has made me call out
  17144 0.00%:  lets us learn more and not
  17145 0.00%:  tells me that dreams can mean
  17146 0.00%:  has made me alone a lot)
  17147 0.00%:  cheer at
  17148 0.00%:  and ent
  17149 0.00%:  has come to me as a real let
  17150 0.00%:  means a lot more than us
  17151 0.00%:  sets an
  17152 0.00%:  can do no less than rule!)
  17153 0.00%:  tells us that no one) can
  17154 0.00%:  has also made me real)
  17155 0.00%:  sons a
  17156 0.00%:  here notes
  17157 0.00%:  means a lot more than cur
  17158 0.00%:  does the same to an
  17159 0.00%:  needs to learn to he
  17160 0.00%:  has sure made me a mean c
  17161 0.00%:  does sl
  17162 0.00%:  later let
  17163 0.00%:  can lead to some neat real
  17164 0.00%:  alone has made me lose an arm
  17165 0.00%:  and art are so close)
  17166 0.00%:  tells me that dreams can cure
  17167 0.00%:  means a lot to me and!)
  17168 0.00%:  leads me to that)
  17169 0.00%:  means more to me than a later!)
  17170 0.00%:  can tell me that stars and
  17171 0.00%:  has dealt me a total sm
  17172 0.00%:  names call
  17173 0.00%:  hates to see me mad!)
  17174 0.00%:  means more to me that an end
  17175 0.00%:  and call
  17176 0.00%:  led me to such an
  17177 0.00%:  has made me all test
  17178 0.00%:  nerds can tell that one
  17179 0.00%:  dates hot
  17180 0.00%:  sure has made me a real lon
  17181 0.00%:  does cast
  17182 0.00%:  tells me that men are dust
  17183 0.00%:  tells us that men are meat and mor
  17184 0.00%:  has ruled me as a mere
  17185 0.00%:  rules are so mean and mean!)
  17186 0.00%:  here acted
  17187 0.00%:  needs too
  17188 0.00%:  leads me to the sun!)
  17189 0.00%:  has made me a lot more sane!)
  17190 0.00%:  tells me the true)
  17191 0.00%:  tells me not to mar
  17192 0.00%:  meets eth
  17193 0.00%:  read)
  17194 0.00%:  tells me that) dream come
  17195 0.00%: lets are
  17196 0.00%:  has ruled me too)
  17197 0.00%:  nerds are the soul
  17198 0.00%:  has also made me a not
  17199 0.00%: ) has done a real
  17200 0.00%:  means a lot to me and the means
  17201 0.00%:  alone has made me start to turn
  17202 0.00%:  can tell us that one doesn
  17203 0.00%:  means more than a date!)
  17204 0.00%:  has made me use an
  17205 0.00%:  tells me that our atoms are a
  17206 0.00%:  alone costs
  17207 0.00%:  tells me that) mor
  17208 0.00%:  means a lot to me and has!)
  17209 0.00%:  men to
  17210 0.00%:  can do some real he
  17211 0.00%:  tells us not to eat cream
  17212 0.00%:  tells us that at no more
  17213 0.00%:  tells us no one can hear a dream
  17214 0.00%:  means more to us than mere n
  17215 0.00%:  has made me come close a
  17216 0.00%:  sated
  17217 0.00%:  costs an
  17218 0.00%:  tells me that dreams come to a
  17219 0.00%:  sure has made me a col
  17220 0.00%:  uses tr
  17221 0.00%:  nerds are out!)
  17222 0.00%:  has sure made me c
  17223 0.00%:  mars other
  17224 0.00%:  sure has made me act alone
  17225 0.00%:  sure has made me act alone a lot!)
  17226 0.00%:  means more to a man than steel
  17227 0.00%:  turns red
  17228 0.00%:  sure ran
  17229 0.00%:  much)
  17230 0.00%:  tells me that) men must
  17231 0.00%: ) hands
  17232 0.00%:  thus tr
  17233 0.00%: ) de
  17234 0.00%:  also stom
  17235 0.00%:  means a lot to me that)
  17236 0.00%:  has made me so cur
  17237 0.00%:  uses meter
  17238 0.00%:  has at least one date on
  17239 0.00%:  has at last made me an out
  17240 0.00%:  has lead me to en
  17241 0.00%:  lands once
  17242 0.00%:  held too
  17243 0.00%:  turns me on at the core
  17244 0.00%:  hands came
  17245 0.00%:  has at last made me come clean)
  17246 0.00%:  told truth
  17247 0.00%: ) hates a
  17248 0.00%:  and the arts are not so ant
  17249 0.00%:  short sell
  17250 0.00%:  and cars
  17251 0.00%:  theme as
  17252 0.00%:  sure led
  17253 0.00%:  alone ro
  17254 0.00%:  has made me start to learn
  17255 0.00%:  means more to me than an as
  17256 0.00%:  means a lot to us dream
  17257 0.00%:  has cut me a lot)
  17258 0.00%:  uses none
  17259 0.00%:  means to me as a met
  17260 0.00%:  has led me to not a
  17261 0.00%:  can lead to such let
  17262 0.00%:  means more to me than a nerd calls
  17263 0.00%:  most hate
  17264 0.00%:  has made me a sell out
  17265 0.00%:  has at least one date!)
  17266 0.00%:  has mod
  17267 0.00%:  came th
  17268 0.00%:  means more to a man than cute
  17269 0.00%:  means more to me than a nerd cult)
  17270 0.00%:  has made me to learn
  17271 0.00%:  has made me out as a real cr
  17272 0.00%:  most shame
  17273 0.00%:  can do all sorts)
  17274 0.00%:  that rom
  17275 0.00%:  star turns
  17276 0.00%:  tells me not to name and
  17277 0.00%:  tells me not to name and shame!)
  17278 0.00%:  tells me not to name and shame)
  17279 0.00%:  tells us) that to
  17280 0.00%:  rule sa
  17281 0.00%:  has made me late to start
  17282 0.00%:  nerds are not cute
  17283 0.00%:  cases heard
  17284 0.00%:  cant hold
  17285 0.00%:  leads me to the most une
  17286 0.00%:  needs to learn to share an
  17287 0.00%:  tells me that means no more car
  17288 0.00%:  told some
  17289 0.00%:  tells me not to rest)
  17290 0.00%:  that cut
  17291 0.00%:  late last
  17292 0.00%:  tells me that a smart man can
  17293 0.00%:  tests out
  17294 0.00%:  lord)
  17295 0.00%:  same)
  17296 0.00%:  not held
  17297 0.00%:  sent that
  17298 0.00%:  can tell me more than most)
  17299 0.00%:  tells me that men are mor
  17300 0.00%:  can tell me not to eat a
  17301 0.00%:  turns me on so hard man
  17302 0.00%:  turns me on so hard man)
  17303 0.00%:  has made me at least more
  17304 0.00%:  turn those
  17305 0.00%:  runs one
  17306 0.00%:  and me are a match!)
  17307 0.00%:  let me do the same
  17308 0.00%:  let me do the same last
  17309 0.00%:  tells me that) not a
  17310 0.00%:  tells us that a dream can come)
  17311 0.00%:  call!)
  17312 0.00%:  means to me as truth
  17313 0.00%:  tells us not to cr
  17314 0.00%:  has made me loser once
  17315 0.00%:  tells us that a dream)
  17316 0.00%:  on them
  17317 0.00%:  come ahead
  17318 0.00%:  here end
  17319 0.00%:  nerds are at least one
  17320 0.00%:  means more to me than star and
  17321 0.00%:  sure has made me a ton
  17322 0.00%:  means a lot to us men
  17323 0.00%:  seems cute
  17324 0.00%:  has led me not once!)
  17325 0.00%:  has at least led me to true
  17326 0.00%:  has made me a rare man)
  17327 0.00%:  alone sc
  17328 0.00%:  and art are at last
  17329 0.00%:  has made me a un
  17330 0.00%:  can charm
  17331 0.00%:  has at least made me cute
  17332 0.00%:  and truth are at a
  17333 0.00%:  has not made me one cent
  17334 0.00%:  means a lot to a man made
  17335 0.00%:  name are
  17336 0.00%: oo
  17337 0.00%:  also lets me eat a
  17338 0.00%:  has at least once made me an
  17339 0.00%:  tells me that a cor
  17340 0.00%:  at least lets me de
  17341 0.00%:  meets none
  17342 0.00%:  has at least made me con
  17343 0.00%:  tells us that no meat can
  17344 0.00%:  death rate
  17345 0.00%:  has dealt me a total)
  17346 0.00%:  has made me more acute!)
  17347 0.00%:  lets us learn that)
  17348 0.00%:  means tall
  17349 0.00%:  means more to us than an arm
  17350 0.00%:  and mar
  17351 0.00%:  has made me a storm
  17352 0.00%:  has made me a cool name
  17353 0.00%:  death count
  17354 0.00%:  has at least let me eat and
  17355 0.00%:  name must
  17356 0.00%:  has sure made me learn)
  17357 0.00%:  has made me so an
  17358 0.00%:  has led me to one un
  17359 0.00%:  means a lot to us real men)
  17360 0.00%:  has come to mean a real and
  17361 0.00%:  needs mart
  17362 0.00%:  tells me that) man does
  17363 0.00%:  tells us that a den
  17364 0.00%:  has let me done one
  17365 0.00%:  runs at
  17366 0.00%:  has made me cool as a c
  17367 0.00%:  has made me learn to lose
  17368 0.00%:  rule names
  17369 0.00%:  has also made me a cent
  17370 0.00%:  had less
  17371 0.00%:  and art are also at
  17372 0.00%:  came to me on a date last
  17373 0.00%:  tells me to hate dreams)
  17374 0.00%:  hall!)
  17375 0.00%:  needs us all on the team to
  17376 0.00%:  alone sent
  17377 0.00%:  am not
  17378 0.00%:  tells me so much on
  17379 0.00%:  that mar
  17380 0.00%:  has made me lose me
  17381 0.00%:  rule last
  17382 0.00%:  alone has made me a near
  17383 0.00%:  has made me come clear on a
  17384 0.00%:  code 
  17385 0.00%:  has lead me to start
  17386 0.00%:  and l
  17387 0.00%:  seems under
  17388 0.00%:  tells us not to rem
  17389 0.00%:  leads her
  17390 0.00%:  tells me that one dream!)
  17391 0.00%:  has made me lose count at
  17392 0.00%:  meets cult
  17393 0.00%:  can tell me not to chase
  17394 0.00%:  can tell me not to chase dreams
  17395 0.00%:  can tell me not to chase dreams!)
  17396 0.00%:  does that to us real neat
  17397 0.00%:  tells me that one man can dream)
  17398 0.00%:  so don
  17399 0.00%:  alone or
  17400 0.00%:  does not tell us that men
  17401 0.00%:  tells me a man has to eat at
  17402 0.00%:  at least lets me dream at
  17403 0.00%:  has made me come out as an
  17404 0.00%:  does that to us men!)
  17405 0.00%:  can tell us to the
  17406 0.00%:  has dealt me a clean
  17407 0.00%:  so deals
  17408 0.00%:  tells us that no car
  17409 0.00%:  tells us that no car can
  17410 0.00%:  and art are at such a
  17411 0.00%:  also stern
  17412 0.00%:  means to me all that and
  17413 0.00%:  means to me all that and more)
  17414 0.00%:  tells us that a man can eat no
  17415 0.00%:  has ruled me as not
  17416 0.00%:  that lasts a mere
  17417 0.00%:  came to me all the same
  17418 0.00%:  means more to me than at least 
  17419 0.00%:  mars me
  17420 0.00%:  means round
  17421 0.00%:  means the same to me on a
  17422 0.00%:  red)
  17423 0.00%: ) other
  17424 0.00%:  out once
  17425 0.00%:  ends each
  17426 0.00%:  that same
  17427 0.00%:  that loses me on
  17428 0.00%:  sure has made me clear on a lot!)
  17429 0.00%:  can tell us that dreams came
  17430 0.00%:  hard rules
  17431 0.00%:  held to
  17432 0.00%:  dreams rule
  17433 0.00%:  can let us do a lot these
  17434 0.00%:  here names
  17435 0.00%:  sets her
  17436 0.00%:  has also made me turn one
  17437 0.00%:  has made me man out
  17438 0.00%:  has sent me on a cold
  17439 0.00%:  nerds can call the rest
  17440 0.00%:  does that to me real mean
  17441 0.00%:  rules to the) end
  17442 0.00%:  can at least teach us!)
  17443 0.00%:  has made me a tease)
  17444 0.00%: ) cheer
  17445 0.00%:  dates there
  17446 0.00%:  at least has made me un
  17447 0.00%:  has made me a more er
  17448 0.00%:  that loses me an
  17449 0.00%:  has made me) a loser at
  17450 0.00%:  rule meets
  17451 0.00%:  a small
  17452 0.00%:  has made me sort out all
  17453 0.00%: ) does not care that
  17454 0.00%:  has made a real man out me
  17455 0.00%:  sure has done me on
  17456 0.00%:  does clear
  17457 0.00%:  tells us that a man or
  17458 0.00%:  has a lot a lot!)
  17459 0.00%:  and use
  17460 0.00%:  tells me not to eat sand)
  17461 0.00%:  here ent
  17462 0.00%:  means a lot to me and three
  17463 0.00%:  also leads me to)
  17464 0.00%:  tells us not) to dream
  17465 0.00%:  has cost me) a
  17466 0.00%:  and art are such a team
  17467 0.00%:  came to me at a cost!)
  17468 0.00%:  cuts cold
  17469 0.00%:  sure has made me lame
  17470 0.00%:  name rules
  17471 0.00%:  means a lot to me and hats
  17472 0.00%:  means a lot to me and hats are
  17473 0.00%:  sure has made me em
  17474 0.00%:  has led me to steel
  17475 0.00%:  has come out as a real real
  17476 0.00%:  nerd alert!) that
  17477 0.00%:  means a lot to us and me
  17478 0.00%:  the more
  17479 0.00%:  means a lot to m)
  17480 0.00%:  alone has made me a st
  17481 0.00%:  set)
  17482 0.00%:  has at least made one con
  17483 0.00%:  and math are not 
  17484 0.00%:  had rules
  17485 0.00%:  a catch
  17486 0.00%:  at the root and at
  17487 0.00%:  has made me late to most
  17488 0.00%:  tells me that dreams can con
  17489 0.00%:  class teach
  17490 0.00%:  and truth are not same)
  17491 0.00%:  class each
  17492 0.00%:  means a lot to these dream
  17493 0.00%:  too calls
  17494 0.00%:  era)
  17495 0.00%:  must tr
  17496 0.00%:  leads me to the most unt
  17497 0.00%:  has at least made me act more
  17498 0.00%:  means more to me than data can
