means that not all dreams can come true!)
      0 100.00%: 
      1 113.99%:  rules
  15966 0.00%:  that leads to a mor
  15967 0.00%:  short com
  15968 0.00%:  tells us that a cr
  15969 0.00%:  less the
  15970 0.00%:  and math are as close to a
  15971 0.00%:  or at least the old
  15972 0.00%:  has made me curse on
  15973 0.00%:  has made me curse on more
  15974 0.00%:  tells me not to hard
  15975 0.00%:  means a lot to me) !
  15976 0.00%:  sent me a note once!)
  15977 0.00%:  means so much to a nerd)
  15978 0.00%:  tests out
  15979 0.00%:  sure che
  15980 0.00%:  does not hate me man
  15981 0.00%:  has made me one sore
  15982 0.00%:  that can also lead to unt
  15983 0.00%:  nerds are the least am
  15984 0.00%:  cares and
  15985 0.00%:  can u
  15986 0.00%:  needs to learn that last one!)
  15987 0.00%:  hates to do
  15988 0.00%:  that comes to me real late
  15989 0.00%:  and math are a close
  15990 0.00%:  can tell me that dreams are non
  15991 0.00%:  nerds are not meant to catch
  15992 0.00%:  sells me no more!)
  15993 0.00%:  does not tell me that re
  15994 0.00%:  tells me to turn a
  15995 0.00%:  can also lead to the une
  15996 0.00%:  that can lead me to eat
  15997 0.00%:  one does
  15998 0.00%:  mos
  15999 0.00%:  does hear
  16000 0.00%:  told me so as
  16001 0.00%:  also races
  16002 0.00%:  does not teach us)
  16003 0.00%:  leads me to)
  16004 0.00%:  has made me set a
  16005 0.00%:  needs to learn that as a team
  16006 0.00%:  does trust
  16007 0.00%:  acted out
  16008 0.00%:  sure tr
  16009 0.00%:  has made me see a lot!)
  16010 0.00%:  once told me that re
  16011 0.00%:  can tor
  16012 0.00%:  means more to me than cant!)
  16013 0.00%:  class re
  16014 0.00%:  true to
  16015 0.00%:  tells us that once a met
  16016 0.00%:  means are
  16017 0.00%:  means more to me than lean
  16018 0.00%:  once cost
  16019 0.00%:  means more to me than a deus
  16020 0.00%: es)
  16021 0.00%:  thus rem
  16022 0.00%:  also told me that teens can
  16023 0.00%:  tells us to eat the car
  16024 0.00%:  does not let me cast
  16025 0.00%:  tells me to hate)
  16026 0.00%:  means a lot here at
  16027 0.00%:  also made me turn the last
  16028 0.00%:  has made me a lun
  16029 0.00%:  made me a man that
  16030 0.00%:  can see me later and
  16031 0.00%:  dares not call me on
  16032 0.00%:  ruled al
  16033 0.00%:  tells me to end on an
  16034 0.00%:  nerds can sm
  16035 0.00%:  theme out
  16036 0.00%:  has done me a real r
  16037 0.00%:  and retro
  16038 0.00%:  that can lead us to learn
  16039 0.00%:  that can lead us to learn more
  16040 0.00%:  calls to me as the one
  16041 0.00%:  nerds can trust me to call
  16042 0.00%:  nerds can trust me to call them
  16043 0.00%:  not cute
  16044 0.00%:  mere
  16045 0.00%:  nerds at home can use
  16046 0.00%:  told me that a sent
  16047 0.00%:  that came to me as a dream once
  16048 0.00%:  does the same to al
  16049 0.00%:  sent me to the corn
  16050 0.00%:  round!)
  16051 0.00%:  nerds can call me ner
  16052 0.00%:  sure a
  16053 0.00%:  has led me to some rare
  16054 0.00%:  that lets me eat an un
  16055 0.00%:  can teach us to dream some
  16056 0.00%:  also led me to start
  16057 0.00%:  hole
  16058 0.00%:  that can lead to uns
  16059 0.00%:  tells me to do as
  16060 0.00%:  tells me to do as much
  16061 0.00%:  tells me to do as much!)
  16062 0.00%:  has arms
  16063 0.00%:  at least lets me read com
  16064 0.00%:  has made me so al
  16065 0.00%:  can also lead me to a true
  16066 0.00%:  and creat
  16067 0.00%:  can tell us that a dream can
  16068 0.00%:  there does
  16069 0.00%:  that can also lead to teen
  16070 0.00%:  has led me to some alarm
  16071 0.00%:  nerds are so en
  16072 0.00%:  had 
  16073 0.00%:  needs to learn that man!)
  16074 0.00%:  has come to me at an
  16075 0.00%:  has sure made me a cool
  16076 0.00%:  sorts are
  16077 0.00%:  can tell us more than one cares
  16078 0.00%:  also told me that an ant
  16079 0.00%:  eats all the don
  16080 0.00%:  tells me that a must
  16081 0.00%:  roll the
  16082 0.00%:  needs to learn to eat!)
  16083 0.00%: ) stars
  16084 0.00%:  nerds call me the most)
  16085 0.00%:  that mar
  16086 0.00%:  has made me real un
  16087 0.00%:  does that to a cute
  16088 0.00%:  does that to a man later
  16089 0.00%:  so dull
  16090 0.00%:  meets are
  16091 0.00%:  has cured a lot more
  16092 0.00%:  leads me to such tre
  16093 0.00%:  has done us all)
  16094 0.00%:  means dont
  16095 0.00%:  tells me not to enter a
  16096 0.00%: ) am
  16097 0.00%:  terms so
  16098 0.00%:  and math are not meant to cause
  16099 0.00%:  tells me to hate me!)
  16100 0.00%:  and truth are so en
  16101 0.00%:  tells us that once a dream or
  16102 0.00%:  tells us that on rare and
  16103 0.00%:  sent me a card on the last
  16104 0.00%:  sent me a card on the last one
  16105 0.00%:  used to call to me)
  16106 0.00%:  means s
  16107 0.00%:  can do that to a l
  16108 0.00%:  has seen me on more
  16109 0.00%:  has cut me to
  16110 0.00%:  that can also lead to tears!)
  16111 0.00%:  has at least made one con
  16112 0.00%:  eats the most!)
  16113 0.00%:  has come to me at last)
  16114 0.00%:  has made me sorta c
  16115 0.00%:  that cells
  16116 0.00%:  sent me a card at
  16117 0.00%:  can tell me the moon
  16118 0.00%:  can lead to such ter
  16119 0.00%:  has made me a sec
  16120 0.00%:  seems to hate me no
  16121 0.00%:  tells me not to des
  16122 0.00%:  as trend
  16123 0.00%:  made me eat a cat
  16124 0.00%:  made me eat a cat once!)
  16125 0.00%:  meant real
  16126 0.00%:  hood!)
  16127 0.00%:  area
  16128 0.00%:  nerds are totes to
  16129 0.00%:  and truth are not an
  16130 0.00%:  dares to tell me that some
  16131 0.00%:  tells me that no one cares at
  16132 0.00%:  named star
  16133 0.00%:  that loses me more
  16134 0.00%:  has also made me er
  16135 0.00%:  tells me that no one means
  16136 0.00%:  means more to me than a su
  16137 0.00%:  tells us that to me
  16138 0.00%:  means more to us than n
  16139 0.00%:  means more to us than nerd
  16140 0.00%:  as model
  16141 0.00%:  tells us that once a non
  16142 0.00%:  has made me learn to care
  16143 0.00%:  tells us that no cor
  16144 0.00%:  has also led to c
  16145 0.00%:  tells us that mama
  16146 0.00%:  comes to us all and then
  16147 0.00%:  that can lead to al
  16148 0.00%:  tells me so much can
  16149 0.00%:  nerds are so catch
  16150 0.00%:  has made me a real u
  16151 0.00%:  has told me a lot)
  16152 0.00%:  must tear
  16153 0.00%:  tells me that a man can use
  16154 0.00%:  can ham
  16155 0.00%:  and touch
  16156 0.00%:  leads me to a more en
  16157 0.00%:  has told me)
  16158 0.00%:  sure reads
  16159 0.00%:  tells me not to mar
  16160 0.00%:  does teach us to re
  16161 0.00%:  has made me see our
  16162 0.00%:  math ner
  16163 0.00%:  also made me a lot
  16164 0.00%:  nerds are so let
  16165 0.00%:  has led to some real neat
  16166 0.00%:  has once more made me an un
  16167 0.00%:  nerds on a
  16168 0.00%:  nerds on a roll
  16169 0.00%:  has made me lame on so
  16170 0.00%:  that came to me as late
  16171 0.00%:  came to me at least
  16172 0.00%:  came to me at least once
  16173 0.00%:  made me eat that to
  16174 0.00%:  can also lead to true art
  16175 0.00%:  tells me that a man as
  16176 0.00%:  tells me that as our
  16177 0.00%:  has dealt me a lot more set
  16178 0.00%:  that om
  16179 0.00%:  can tell me the sad
  16180 0.00%:  made me eat that last cr
  16181 0.00%:  turns me on a
  16182 0.00%:  came damn
  16183 0.00%:  needs to learn to run a
  16184 0.00%:  at least has made one con
  16185 0.00%:  nerds are not to call
  16186 0.00%:  and math are all so
  16187 0.00%:  dreams turn
  16188 0.00%:  tells me not to dance the
  16189 0.00%:  needs to learn to share n
  16190 0.00%:  tells me not to end each
  16191 0.00%:  can do that to true
  16192 0.00%:  nerds can let loose!)
  16193 0.00%:  hates to see an under
  16194 0.00%:  means more to me than turns!)
  16195 0.00%:  tells me a man can dream too
  16196 0.00%:  means there are no 
  16197 0.00%:  means more to me than a dun
  16198 0.00%: u
  16199 0.00%:  has sure made me an or
  16200 0.00%:  sure does that to real men
  16201 0.00%:  tells me that dreams can turn on me
  16202 0.00%:  does that a lot t
  16203 0.00%:  can do the same to meat
  16204 0.00%:  can also lead to em
  16205 0.00%:  means a lot to man
  16206 0.00%:  nerds out there call me a
  16207 0.00%:  told me the sun rose
  16208 0.00%:  nerds are the most metal
  16209 0.00%:  can erase so much!)
  16210 0.00%:  also heart
  16211 0.00%:  as a means to rule
  16212 0.00%:  tells me not to see a
  16213 0.00%:  also leads me to cut
  16214 0.00%:  nerds can call me some
  16215 0.00%:  has ser
  16216 0.00%:  tells me to stand here on
  16217 0.00%:  can seem so dour at
  16218 0.00%:  that made me eat an
  16219 0.00%:  nor the
  16220 0.00%:  means more to us than need
  16221 0.00%:  does sum
  16222 0.00%:  does not rule a realm that
  16223 0.00%:  tells me that some can dream
  16224 0.00%:  has made me so an
  16225 0.00%:  nerds can learn the most
  16226 0.00%:  leads me to the l
  16227 0.00%:  nerds are at least the
  16228 0.00%:  means more to us than mere ad
  16229 0.00%:  that comes to an end at 
  16230 0.00%:  means more to me than later!)
  16231 0.00%:  means a lot to me and the re
  16232 0.00%:  nerds can all share
  16233 0.00%:  means the same to me at all
  16234 0.00%:  has dealt me some real)
  16235 0.00%:  nerds can h
  16236 0.00%:  nerds can holla at
  16237 0.00%:  nerds can holla at me)
  16238 0.00%:  made me eat a house last
  16239 0.00%:  has made me a real non
  16240 0.00%:  hurts me at
  16241 0.00%:  hurts me at least
  16242 0.00%:  nerds are so man
  16243 0.00%:  can one
  16244 0.00%:  that taste
  16245 0.00%:  has made me come to learn!)
  16246 0.00%:  came to me late!)
  16247 0.00%:  does not let us the
  16248 0.00%:  sells me on a
  16249 0.00%:  means cur
  16250 0.00%:  also err
  16251 0.00%:  can lead to some real uns
  16252 0.00%:  than can
  16253 0.00%:  can lead us to the s
  16254 0.00%:  tells me to eat a ham
  16255 0.00%:  and cross
  16256 0.00%:  runs hard
  16257 0.00%:  has made me at least one man
  16258 0.00%:  can do that to us as
  16259 0.00%:  terms must
  16260 0.00%:  can do the same so
  16261 0.00%:  has told me some real mean
  16262 0.00%:  nerds are totes on
  16263 0.00%:  means a lot to me the
  16264 0.00%:  can also lead us to mere
  16265 0.00%:  means a lot to me the last
  16266 0.00%:  told me that no man can eat
  16267 0.00%:  tells me that a man can eat some
  16268 0.00%:  or at least the r
  16269 0.00%:  means more to me than turns at
  16270 0.00%:  can also lead us on a
  16271 0.00%:  can also lead us on a mer
  16272 0.00%:  came to me all the
  16273 0.00%:  once told me that a car
  16274 0.00%:  used to call me a hero!)
  16275 0.00%:  tells us no one can che
  16276 0.00%:  has made a lot more me
  16277 0.00%:  sure has made me ren
  16278 0.00%:  does not let us treat each
  16279 0.00%:  that does not let us learn
  16280 0.00%:  can lead to some n
  16281 0.00%:  nerds on the case
  16282 0.00%: ) sets
  16283 0.00%:  has done me n
  16284 0.00%:  and math are so so
  16285 0.00%:  name means
  16286 0.00%:  nerds can cut the
  16287 0.00%:  ll
  16288 0.00%:  names sound
  16289 0.00%:  tells me not to date men!)
  16290 0.00%:  and math are a cruel
  16291 0.00%:  that el
  16292 0.00%:  has made me so true!)
  16293 0.00%:  means more to me than cats and car
  16294 0.00%:  rules ho
  16295 0.00%:  tells me that a man can do a
  16296 0.00%:  not out
  16297 0.00%:  tells us not to h
  16298 0.00%:  to these
  16299 0.00%:  has made me so non
  16300 0.00%:  has made us a more c
  16301 0.00%:  comes out ahead at a
  16302 0.00%:  comes out ahead at a rate
  16303 0.00%:  has cost me more den
  16304 0.00%:  does not let us cheat at real
  16305 0.00%:  can also lead us to cr
  16306 0.00%:  needs to learn to sl
  16307 0.00%:  rode out
  16308 0.00%:  tells me that some are not!)
  16309 0.00%:  means more to me than an art
  16310 0.00%:  lets loose
  16311 0.00%:  and shall
  16312 0.00%:  at least has made me more cur
  16313 0.00%:  means more to me than nerds)
  16314 0.00%:  turn to
  16315 0.00%:  came once
  16316 0.00%:  has made a c
  16317 0.00%:  rules ad
  16318 0.00%:  thus means
  16319 0.00%:  that at least one man can
  16320 0.00%:  cares de
  16321 0.00%:  led me to that!)
  16322 0.00%:  has made me a role
  16323 0.00%:  tells me not to stare)
  16324 0.00%:  one name
  16325 0.00%:  has made one more run at
  16326 0.00%:  does sue
  16327 0.00%:  tears more
  16328 0.00%:  can see me on
  16329 0.00%:  can also lead me to a truth!)
  16330 0.00%:  tre
  16331 0.00%:  means more to me and that
  16332 0.00%:  can lead us to the same moral
  16333 0.00%:  has not led to a
  16334 0.00%:  and math are cool as
  16335 0.00%:  can see me on the road
  16336 0.00%:  comes to me as much
  16337 0.00%:  that needs to learn to rec
  16338 0.00%:  and math are totes real!)
  16339 0.00%:  not end
  16340 0.00%:  told me the same on
  16341 0.00%:  teens rule
  16342 0.00%:  as so
  16343 0.00%:  means a lot to me and are
  16344 0.00%:  cared to
  16345 0.00%:  has sure made me come to a
  16346 0.00%:  told me to sm
  16347 0.00%:  told me to smash
  16348 0.00%:  tells me that not one dream
  16349 0.00%:  tells me not to hate me
  16350 0.00%:  has made me an on
  16351 0.00%:  at least has one un
  16352 0.00%:  can also lead us to a heart
  16353 0.00%:  and the arts are to
  16354 0.00%:  has a real cr
  16355 0.00%:  can do that to mess
  16356 0.00%:  hates us all too
  16357 0.00%:  tales such
  16358 0.00%:  at least lets me end on a com
  16359 0.00%:  card has
  16360 0.00%:  nerds call that not
  16361 0.00%:  has sent me on a cold
  16362 0.00%:  tells me to eat a ton
  16363 0.00%:  does cater
  16364 0.00%:  tells me to eat a horse!)
  16365 0.00%:  nerds call me that!)
  16366 0.00%:  hurts me most!)
  16367 0.00%: um
  16368 0.00%:  tells us that an order can
  16369 0.00%:  come one
  16370 0.00%:  leads me to an at
  16371 0.00%:  tells me to eat a damn
  16372 0.00%:  does not call me the man
  16373 0.00%:  has at least not made me more
  16374 0.00%:  has made me a more a
  16375 0.00%:  needs to learn to let un
  16376 0.00%:  and the arts are at a
  16377 0.00%:  has rem
  16378 0.00%:  tells us that once one dream
  16379 0.00%:  does lo
  16380 0.00%:  ad hom
  16381 0.00%:  and math are a total turn on
  16382 0.00%:  does that to real me!)
  16383 0.00%:  has made me more ants
  16384 0.00%:  nerds are the man)
  16385 0.00%:  tells me not to dare
  16386 0.00%:  has made me more ner
  16387 0.00%:  nerds are the no
  16388 0.00%:  that seems to come true an
  16389 0.00%:  tells me to read com
  16390 0.00%:  can also lead to at
  16391 0.00%:  at least lets me eat)
  16392 0.00%:  and teeth
  16393 0.00%:  note count
  16394 0.00%:  share some
  16395 0.00%:  means more to me than a lun
  16396 0.00%:  sure has made me em
  16397 0.00%:  tells me that no one can dream
  16398 0.00%:  thus den
  16399 0.00%:  tells me to turn on a
  16400 0.00%:  has rude
  16401 0.00%:  and sat
  16402 0.00%:  does the same to me all t
  16403 0.00%:  has lead me to more true
  16404 0.00%:  also made me hate on
  16405 0.00%:  needs clear
  16406 0.00%:  means to me that not
  16407 0.00%:  means to me that not all
  16408 0.01%:  means to me that not all dreams
  16409 0.01%:  means to me that not all dreams are
  16410 0.00%:  cuts one
  16411 0.00%:  tells me that once a man dreams
  16412 0.00%:  also told me that se
  16413 0.00%:  does not teach us an
  16414 0.00%:  has a real sm
  16415 0.00%:  made me lose at one
  16416 0.00%:  can tell me more than a
  16417 0.00%:  cold heart
  16418 0.00%:  made me eat the car!)
  16419 0.00%:  sent me a card once to let
  16420 0.00%:  total so
  16421 0.00%:  has not made me cruel!)
  16422 0.00%:  means more to me than cures
  16423 0.00%:  means more to me than cures and
  16424 0.00%:  and truth are also a
  16425 0.00%:  does turns
  16426 0.00%:  class done
  16427 0.00%:  that does not mean a
  16428 0.00%:  tells me to not stand near
  16429 0.00%:  means more to me than treat
  16430 0.00%:  tells me not to eat a can
  16431 0.00%:  soul
  16432 0.00%:  does not let a mere man
  16433 0.00%:  sends other
  16434 0.00%:  that can also lead to en
  16435 0.00%:  sells me out a
  16436 0.00%:  tells us to act on
  16437 0.00%:  tells us to act on the
  16438 0.00%:  ran so
  16439 0.00%:  meet the
  16440 0.00%:  nerds call me tons
  16441 0.00%:  means more to me than cats and t
  16442 0.00%:  nerds are not such a
  16443 0.00%:  must react
  16444 0.00%:  made met
  16445 0.00%:  nerds can hate on me later at
  16446 0.00%:  that can also lead to an unt
  16447 0.00%:  trees that
  16448 0.00%:  and math are totes more
  16449 0.00%:  can lead to some unt
  16450 0.00%:  can tell us to eat more and
  16451 0.00%:  nerds are h
  16452 0.00%:  nerds are hott!)
  16453 0.00%:  that comes to me at all
  16454 0.00%:  hates all our dreams to
  16455 0.00%:  can teach us to dream as
  16456 0.00%:  also told me that a meat
  16457 0.00%:  has led me so ter
  16458 0.00%:  later named
  16459 0.00%:  has made me totes c
  16460 0.00%:  cards that
  16461 0.00%:  and case
  16462 0.00%:  has at least made me more or
  16463 0.00%:  that tout
  16464 0.00%:  tells us not to rec
  16465 0.00%:  comes to us all at an
  16466 0.00%:  rules at least one arena that
  16467 0.00%:  that can lead to le
  16468 0.00%:  that comes to a man named
  16469 0.00%:  tells me that dreams come at an un
  16470 0.00%:  leads me to some real cr
  16471 0.00%:  has led me to one last
  16472 0.00%:  tells me that as a red
  16473 0.00%:  sons
  16474 0.00%:  tells us that once a teen
  16475 0.00%: con!)
  16476 0.00%:  can at least teach me one last
  16477 0.00%:  needs to learn to sm
  16478 0.00%:  can do no less)
  16479 0.00%:  uses re
  16480 0.00%:  that can lead to a solar
  16481 0.00%:  does err
  16482 0.00%:  can lead us to learn a
  16483 0.00%:  can tell me not to eat car
  16484 0.00%:  also told me that ar
  16485 0.00%:  sad at
  16486 0.00%:  nerds can call me on that!)
  16487 0.00%:  nerds can cut me a
  16488 0.00%:  and the arts are at once
  16489 0.00%:  hate and
  16490 0.00%:  can teach us to read
  16491 0.00%:  does not let me cut
  16492 0.00%:  that does not use me
  16493 0.00%:  nerds call me names on
  16494 0.00%:  comes to me a
  16495 0.00%:  has made me not see
  16496 0.00%:  moon!)
  16497 0.00%:  and car
  16498 0.00%:  means more to me than state and
  16499 0.00%:  can tell me that a star
  16500 0.00%:  can tell me that a star can
  16501 0.00%:  class are
  16502 0.00%:  tells us there are c
  16503 0.00%:  leads me to crush a
  16504 0.00%:  sent me a note that doesn
  16505 0.00%:  those same
  16506 0.00%:  tells me not to date me
  16507 0.00%:  that came to me less
  16508 0.00%:  eats our dreams the
  16509 0.00%:  has made a real mor
  16510 0.00%:  cruel!)
  16511 0.00%:  on them
  16512 0.00%:  tells me that a term
  16513 0.00%:  can lead to some en
  16514 0.00%:  that leads to a cure
  16515 0.00%:  has lead me to un
  16516 0.00%:  does that to me real neat!)
  16517 0.00%:  means ut
  16518 0.00%:  has dealt me some real mon
  16519 0.00%:  means more to me than a ter
  16520 0.00%:  tells us no man can do
  16521 0.00%:  tells us no man can do that
  16522 0.00%:  has lead me to also
  16523 0.00%:  made me eat that can
  16524 0.00%:  has also made a meal
  16525 0.00%:  and the arts are at an une
  16526 0.00%:  hurts me and ste
  16527 0.00%:  means a lot to me as an adult!)
  16528 0.00%:  dares me not to use
  16529 0.00%:  that can also lead to st
  16530 0.00%:  rules con
  16531 0.00%:  and art are not as close
  16532 0.00%:  tells us there are no canon
  16533 0.00%:  the realm
  16534 0.00%:  has dealt me a ton
  16535 0.00%:  means that no dreams can come t
  16536 0.00%:  can do that to an er
  16537 0.00%:  has at least made me more luc
  16538 0.00%:  tells us that men are not dream
  16539 0.00%:  has made me a com
  16540 0.00%:  tells us that no ter
  16541 0.00%:  nerds can learn at
  16542 0.00%:  heads)
  16543 0.00%:  leads me to some truth!)
  16544 0.00%:  has made me a mean c
  16545 0.00%:  ahead)
  16546 0.00%:  has made me mean on
  16547 0.00%:  can also lead us to the mat
  16548 0.00%:  has made one more en
  16549 0.00%:  can at least let us dream)
  16550 0.00%:  tells me to eat 
  16551 0.00%:  tells me that an atom can
  16552 0.00%:  seems one
  16553 0.00%:  tells me to dance on
  16554 0.00%:  tells me to dance on the
  16555 0.00%:  made start
  16556 0.00%:  came to me)
  16557 0.00%:  and le
  16558 0.00%:  has made me an alarm
  16559 0.00%:  tells me that once one turns
  16560 0.00%:  does that to me a real mean
  16561 0.00%:  rules more than a lot!)
  16562 0.00%:  made me eat a lot more than
  16563 0.00%:  has made me a tr
  16564 0.00%:  melt
  16565 0.00%:  also rec
  16566 0.00%:  and clean
  16567 0.00%:  nerds call me the most!)
  16568 0.00%:  can at least rest on
  16569 0.00%:  that loads
  16570 0.00%:  has let a man
  16571 0.00%:  also made me eat a ton
  16572 0.00%:  not hate
  16573 0.00%:  that needs to learn to re
  16574 0.00%:  eats all the nerds)
  16575 0.00%:  can tell me that atoms don
  16576 0.00%:  rules ar
  16577 0.00%:  at least lets me touch and
  16578 0.00%:  and lust
  16579 0.00%:  nerds can learn at least
  16580 0.00%:  told me there are so
  16581 0.00%:  named us
  16582 0.00%:  also made me a real
  16583 0.00%:  made un
  16584 0.00%:  tells me not to hate dream
  16585 0.00%:  can do that to me man
  16586 0.00%:  theme and
  16587 0.00%:  has made me a total un
  16588 0.00%:  can store
  16589 0.00%:  can tell me not to eat as
  16590 0.00%:  can tell me not to eat as much!)
  16591 0.00%:  ones that
  16592 0.00%:  that can lead to a true sense
  16593 0.00%:  has made me a u
  16594 0.00%:  acts cru
  16595 0.00%:  tells me that dreams are not 
  16596 0.00%:  tells me to run to
  16597 0.00%:  tells me to run to catch
  16598 0.00%:  has seen me come un
  16599 0.00%:  that rose
  16600 0.00%:  has made me sore)
  16601 0.00%:  tells me not to date an
  16602 0.00%:  does nor
  16603 0.00%:  done cut
  16604 0.00%:  means atoms
  16605 0.00%:  does cor
  16606 0.00%:  dream crash
  16607 0.00%:  can teach us to let
  16608 0.00%:  alert here
  16609 0.00%:  led me to the realm
  16610 0.00%:  can at least teach us to end
  16611 0.00%:  at least has a moral code
  16612 0.00%:  can also lead me to cats
  16613 0.00%:  least used
  16614 0.00%:  has also led me to true
  16615 0.00%:  can also lead us to math
  16616 0.00%:  does that to all us te
  16617 0.00%:  came not
  16618 0.00%:  dares me to call her
  16619 0.00%:  thus named
  16620 0.00%:  tells me not to eat ar
  16621 0.00%:  tells me that a dream once
  16622 0.00%:  nerds can cheer)
  16623 0.00%:  nerds are not meant to eat
  16624 0.00%:  can lead us to come
  16625 0.00%:  does seem to run me
  16626 0.00%:  that can lead to a cat
  16627 0.00%:  leads me to an unt
  16628 0.00%:  tells us that no mere dream
  16629 0.00%:  does that to me c
  16630 0.00%:  and art are a team!)
  16631 0.00%:  and truth are not one!)
  16632 0.00%:  means more to me than etc
  16633 0.00%:  can lead us to see
  16634 0.00%:  can lead us to see that
  16635 0.00%:  means a lot to me and that)
  16636 0.00%:  tells us that one!)
  16637 0.00%:  can tell me no more
  16638 0.00%:  has dealt me one or
  16639 0.00%:  needs non
  16640 0.00%:  and math are at least sort
  16641 0.00%:  tells me that ants are more
  16642 0.00%:  does that to u!)
  16643 0.00%:  also star
  16644 0.00%:  that came to an end last
  16645 0.00%:  does the same to 
  16646 0.00%: oo
  16647 0.00%:  also made me lose an arm)
  16648 0.00%:  has made me a cool cat
  16649 0.00%:  tells me a man can do
  16650 0.00%:  does not mean that a laser
  16651 0.00%:  has made me come to an un
  16652 0.00%:  needs to start a cult!)
  16653 0.00%:  has made me a can
  16654 0.00%:  has not once made me an
  16655 0.00%:  can erase all dreams that come
  16656 0.00%:  tells us that an atom once
  16657 0.00%:  cared not
  16658 0.00%:  has made me a sent
  16659 0.00%:  dont mess
  16660 0.00%:  here used as a name
  16661 0.00%:  eats dreams at a
  16662 0.00%:  tells me to eat ch
  16663 0.00%:  comes to me as a real
  16664 0.00%:  mood!)
  16665 0.00%:  tells us that an e
  16666 0.00%:  sent me to the ocean
  16667 0.00%:  sent me to the ocean and
  16668 0.00%:  rule holds
  16669 0.00%:  tells me that one more can
  16670 0.00%:  as a means to reach
  16671 0.00%:  has made me sorta cr
  16672 0.00%:  tells us that a te
  16673 0.00%:  has notes
  16674 0.00%:  could some
  16675 0.00%:  has net
  16676 0.00%:  dares me not to call that a
  16677 0.00%:  tells me that some t
  16678 0.00%:  means a lot to a sent
  16679 0.00%:  nerds can call me a n
  16680 0.00%:  nerds are so hot at
  16681 0.00%:  also made me hate cl
  16682 0.00%:  means more to me than cats)
  16683 0.00%:  does not hate me at least
  16684 0.00%:  can teach us some real and
  16685 0.00%:  also stern
  16686 0.00%:  date!)
  16687 0.00%:  hates to see me turn to
  16688 0.00%:  told me the same not
  16689 0.00%:  no care
  16690 0.00%:  real smart
  16691 0.00%:  tells us there are no data to
  16692 0.00%:  lets more
  16693 0.00%:  has dealt me a soul
  16694 0.00%:  has made me a more nu
  16695 0.00%:  and math are totes to
  16696 0.00%:  touch)
  16697 0.00%:  tells me that) dreams come
  16698 0.00%:  also made me see that un
  16699 0.00%:  last res
  16700 0.00%:  dates an
  16701 0.00%:  does that to me can
  16702 0.00%:  hed
  16703 0.00%:  hates me and must
  16704 0.00%:  told me that a car can
  16705 0.00%:  has led us to an
  16706 0.00%:  sad em
  16707 0.00%:  must h
  16708 0.00%:  tells us that a need
  16709 0.00%:  does une
  16710 0.00%:  has stat
  16711 0.00%:  can tell me not to eat c
  16712 0.00%:  tells us that one can eat 
  16713 0.00%:  also cost
  16714 0.00%:  means soul
  16715 0.00%:  those real
  16716 0.00%:  made toast
  16717 0.00%:  dares me not to eat
  16718 0.00%:  does not let us!)
  16719 0.00%:  means a lot to me ut
  16720 0.00%:  can at least rest at
  16721 0.00%:  can also lead to the smart
  16722 0.00%:  can also lead to an er
  16723 0.00%:  tool!)
  16724 0.00%:  also done
  16725 0.00%: ) thus
  16726 0.00%:  also har
  16727 0.00%:  can tell me so much to
  16728 0.00%:  so h
  16729 0.00%:  nerds call me the one
  16730 0.00%:  alone needs
  16731 0.00%:  can also lead to that!)
  16732 0.00%:  can also lead me to such neat
  16733 0.00%:  sure not
  16734 0.00%:  must there
  16735 0.00%:  can tell me no end
  16736 0.00%:  that lur
  16737 0.00%:  tells us not to eat che
  16738 0.00%:  has sent me an e
  16739 0.00%:  and mere
  16740 0.00%:  has not made me come
  16741 0.00%:  tears do
  16742 0.00%:  nerds at the local
  16743 0.00%:  means a lot to a dream
  16744 0.00%:  used to call me a name!)
  16745 0.00%:  that lasts more or
  16746 0.00%:  tells mere
  16747 0.00%:  also told me that a tree can
  16748 0.00%:  has done a real cr
  16749 0.00%:  cast such
  16750 0.00%:  and auto
  16751 0.00%:  lets me do that sort
  16752 0.00%:  nerds use me to
  16753 0.00%:  nerds use me to teach
  16754 0.00%:  soon tells
  16755 0.00%:  has made me a real star
  16756 0.00%:  means more to me than cars and t
  16757 0.00%:  can do that to a nut
  16758 0.00%:  does that to me real a
  16759 0.00%:  has made a man out o
  16760 0.00%:  and sec
  16761 0.00%:  tells me that scare
  16762 0.00%:  hates me more!)
  16763 0.00%:  can erase the cool
  16764 0.00%:  one small
  16765 0.00%:  leads me to some re
  16766 0.00%:  has made me so out
  16767 0.00%:  also mean
  16768 0.00%:  means a lot to me and the term
  16769 0.00%:  that lets me eat un
  16770 0.00%:  truth alert
  16771 0.00%:  can teach us all not to dream)
  16772 0.00%:  tells me that some m
  16773 0.00%:  does not let us cl
  16774 0.00%:  has told me to learn
  16775 0.00%:  has made us all non
  16776 0.00%:  can turn a dream to stone
  16777 0.00%:  real cool
  16778 0.00%:  has dealt me some real tra
  16779 0.00%:  has no real use to
  16780 0.00%:  has no real use to me!)
  16781 0.00%:  those old
  16782 0.00%:  also made me lose that arm race
  16783 0.00%:  reads other
  16784 0.00%:  has lead me to a state
  16785 0.00%:  so holds
  16786 0.00%:  has lead me to eat
  16787 0.00%:  has made us all a more en
  16788 0.00%:  races home
  16789 0.00%:  has made me mean so
  16790 0.00%:  calls to me on a
