Nobody but the guy who did it could make such puns!
      0 100.00%: 
      1 3.41%:  Nobody
  19179 0.00%:  Nobody told us the bad guys in
  19180 0.00%:  Nobody told us the bad guys in the
  19181 0.00%:  Nobody told him we b
  19182 0.00%:  Nobody told him we baked
  19183 0.00%:  Nobody told him we baked this
  19184 0.00%:  Nobody told him we baked his
  19185 0.00%:  Nobody told him that you knew
  19186 0.00%:  do you think the same guy did both
  19187 0.00%:  Nobody wants us to be t
  19188 0.00%:  Nobody told me it was so high tech
  19189 0.00%:  Nobody told me it was so cute
  19190 0.00%:  Nobody want to see this much body
  19191 0.00%:  Nobody told him about the new guys up
  19192 0.00%:  Nobody told him we cut up the band
  19193 0.00%:  Nobody told him about his ne
  19194 0.00%:  Nobody told us how this met
  19195 0.00%:  Nobody told him we put his song
  19196 0.00%:  Nobody told me he was king
  19197 0.00%:  Nobody told me this dude hangs out!
  19198 0.00%:  Nobody wants you to be the sc
  19199 0.00%:  Nobody told us the guy who made us think
  19200 0.00%:  Nobody told us this dude in
  19201 0.00%:  Nobody told us this dude in the back
  19202 0.00%:  Nobody told us we had to push
  19203 0.00%:  Nobody but me could get it
  19204 0.00%:  Nobody told him we had put the songs
  19205 0.00%:  i kinda
  19206 0.00%:  Nobody told him we put in head
  19207 0.00%:  Nobody told me this dude was hip to kn
  19208 0.00%:  do you think this guy could sue
  19209 0.00%:  Nobody told me that dude on
  19210 0.00%:  Nobody told him it was boys!
  19211 0.00%:  Nobody told him it was spo
  19212 0.00%:  Nobody wants to go be his
  19213 0.00%:  do you think he got his w
  19214 0.00%:  Nobody told him he was chuck
  19215 0.00%:  Nobody told me this dude pays
  19216 0.00%:  Nobody told him he had to get up
  19217 0.00%:  Nobody wants you to be such huge
  19218 0.00%:  Nobody but me could know that he did
  19219 0.00%:  Nobody told him we buy the
  19220 0.00%:  this mad
  19221 0.00%:  Nobody told us to cut each
  19222 0.00%:  Nobody told us to shut up and be
  19223 0.00%:  Nobody told him to be this s
  19224 0.00%:  Nobody told him this was the one guy
  19225 0.00%:  Nobody get him to cut us while
  19226 0.00%:  Nobody told him he won the big
  19227 0.00%:  Nobody told us to get in a music
  19228 0.00%:  Nobody said it but the guy on
  19229 0.00%:  Nobody likes this guy and he put
  19230 0.00%:  do you think this guy was cool
  19231 0.00%:  Nobody told us we made this guy up
  19232 0.00%:  Nobody told him we suck at song
  19233 0.00%:  i hope
  19234 0.00%:  do you think we could sue t
  19235 0.00%:  Nobody told him he can stick
  19236 0.00%:  Nobody on the block cuts as
  19237 0.00%:  Nobody told him we had n
  19238 0.00%:  Nobody else got cut by this and
  19239 0.00%:  Nobody gets it but he did
  19240 0.00%:  Nobody told us to put him in a
  19241 0.00%:  Nobody wants you to suck them
  19242 0.00%:  did you see that guy up
  19243 0.00%:  Nobody told me this guy had his own p
  19244 0.00%:  Nobody told him he had to get in
  19245 0.00%:  Nobody told him he has to tie
  19246 0.00%:  Nobody told us that we chose
  19247 0.00%:  Nobody told me it was so cut
  19248 0.00%:  Nobody told me this dude is hot
  19249 0.00%:  Nobody told him we had d
  19250 0.00%:  did you see how this guy took
  19251 0.00%:  Nobody told me this is the way kn
  19252 0.00%:  Nobody told me to say it!
  19253 0.00%:  Nobody wants this guy to build up
  19254 0.00%:  Nobody saw him but he cut the sound
  19255 0.00%:  Nobody told him we use guns to
  19256 0.00%:  Nobody told him he was set to
  19257 0.00%:  Nobody told me we got punk
  19258 0.00%:  Nobody saw him but the sound died
  19259 0.00%:  Nobody told me this guy was !
  19260 0.00%:  Nobody told me the guy with a bunch
  19261 0.00%:  Nobody told me how this guy can
  19262 0.00%:  Nobody got cut by those che
  19263 0.00%:  Nobody told us we had to pun!
  19264 0.00%:  Nobody told me this thing was ed
  19265 0.00%:  we stole
  19266 0.00%:  check it out! some
  19267 0.00%:  do you think the same guy could
  19268 0.00%:  Nobody told me this kid can be such
  19269 0.00%:  Nobody wants us to go by the
  19270 0.00%:  Nobody told me this guy was thi
  19271 0.00%:  Nobody u
  19272 0.00%:  Nobody told him he won his case
  19273 0.00%:  Nobody but me was in the pool
  19274 0.00%:  Nobody told him how the adieu
  19275 0.00%:  Nobody told him how the adieu pun
  19276 0.00%:  do you think this guy could chop us
  19277 0.00%:  Nobody saw him go out his
  19278 0.00%:  Nobody told me to bake
  19279 0.00%:  Nobody told me to bake this
  19280 0.00%:  Nobody wants us to help the
  19281 0.00%:  Nobody wants us to help the guy
  19282 0.00%:  Nobody told us we had to be n
  19283 0.00%:  Nobody wants to buy this hum
  19284 0.00%:  did you see how cool his kn
  19285 0.00%:  Nobody wants us to die due
  19286 0.00%:  Nobody told me he has tiny
  19287 0.00%:  Nobody told us that being so
  19288 0.00%:  Nobody told me about the uns
  19289 0.00%:  Nobody but me is on this tape
  19290 0.00%:  Nobody but me and this dude stuck
  19291 0.00%:  Nobody told me this guy was ho
  19292 0.00%:  Nobody wants us to go buy
  19293 0.00%:  did you see how dumb this
  19294 0.00%:  Nobody told me they did an
  19295 0.00%:  Nobody told me he was t
  19296 0.00%:  Nobody wants to do this up
  19297 0.00%:  Nobody told me the guys who cut us
  19298 0.00%:  Nobody likes him and you get
  19299 0.00%:  Nobody told us we had to buy guns
  19300 0.00%:  Nobody told us that he did some
  19301 0.00%:  Nobody wants to be close!
  19302 0.00%:  did you see that guy do
  19303 0.00%:  Nobody told him how his kn
  19304 0.00%:  Nobody told me the bad guy in
  19305 0.00%:  Nobody told him to stab us when he did
  19306 0.00%:  did you see him cut down that guy
  19307 0.00%:  Nobody told me you had his
  19308 0.00%:  Nobody told us to punch him but
  19309 0.00%:  Nobody told us about the nice guys!
  19310 0.00%:  Nobody told him we cut the guy up and
  19311 0.00%:  do you think this guy blew up the
  19312 0.00%:  Nobody likes this guy who cut them
  19313 0.00%:  can i
  19314 0.00%:  do you think this dude would be up
  19315 0.00%:  Nobody told me he was doing it but
  19316 0.00%:  Nobody told me about this duck punch
  19317 0.00%:  Nobody told me this dude was guy
  19318 0.00%:  Nobody saw him cut up those
  19319 0.00%:  Nobody talk to this dude in such
  19320 0.00%:  Nobody told me this is one guy!
  19321 0.00%:  he mess
  19322 0.00%:  Nobody told me this dude with kn
  19323 0.00%:  Nobody told him we paid the guys not
  19324 0.00%:  Nobody told me he knows stab
  19325 0.00%:  Nobody told us this guy cut a
  19326 0.00%:  Nobody told us that guys who punch
  19327 0.00%:  Nobody told us this guy knew ch
  19328 0.00%:  Nobody saw him but the one
  19329 0.00%:  Nobody talk to this dude !
  19330 0.00%:  Nobody told him we can stop this
  19331 0.00%:  Nobody told him to get back in
  19332 0.00%:  Nobody get him to like us
  19333 0.00%:  Nobody wants to be this huge dou
  19334 0.00%:  Nobody told us he was big into che
  19335 0.00%:  do you think we could do this at
  19336 0.00%:  Nobody but me and the guy two
  19337 0.00%:  Nobody told him we cut the sound back up
  19338 0.00%:  Nobody else got cut on this
  19339 0.00%:  Nobody told me this guy hacks!
  19340 0.00%:  do you think this guy who came
  19341 0.00%:  do you think this guy who came out
  19342 0.00%:  Nobody told us we had to be guys!
  19343 0.00%:  Nobody said it would end the
  19344 0.00%:  Nobody told us this guy can both
  19345 0.00%:  Nobody told me this guy cuts and
  19346 0.00%:  Nobody talk to the guy whose sh
  19347 0.00%:  Nobody told him we use nick
  19348 0.00%:  Nobody told him we put his tech
  19349 0.00%:  Nobody told me he was sh
  19350 0.00%:  Nobody wants us to hug them
  19351 0.00%:  Nobody wants this guy to come be
  19352 0.00%:  Nobody told him this was the n
  19353 0.00%:  Nobody told me this guy is hate
  19354 0.00%:  Nobody told me about this che
  19355 0.00%:  Nobody told us the music dude can
  19356 0.00%:  this dude is way too much on
  19357 0.00%:  this dude is way too much on top
  19358 0.00%:  did you see how badly this
  19359 0.00%:  Nobody told him we used to cut up his
  19360 0.00%:  Nobody wants us to be li
  19361 0.00%:  Nobody told us to cut his hand!
  19362 0.00%:  do you think he could do this as
  19363 0.00%:  Nobody wants to be the chump you
  19364 0.00%:  Nobody told us this dude went by
  19365 0.00%:  Nobody said it would be to the
  19366 0.00%:  Nobody said it out loud when the
  19367 0.00%:  what did he do to those
  19368 0.00%:  what did he do to those guys
  19369 0.00%:  Nobody told him about his ch
  19370 0.00%:  Nobody told me he did that by
  19371 0.00%:  Nobody wants to buy some cut
  19372 0.00%:  how did he get up to
  19373 0.00%:  Nobody told him we got a tech
  19374 0.00%:  Nobody told me about his new high
  19375 0.00%:  do you think he paid us to come
  19376 0.00%:  Nobody told me this dude has got pun
  19377 0.00%:  Nobody said it would be much
  19378 0.00%:  Nobody wants to be the 
  19379 0.00%:  Nobody wants you to suck it
  19380 0.00%:  Nobody wants you to suck it up!
  19381 0.00%:  Nobody told me they said this pun
  19382 0.00%:  Nobody but me was in those
  19383 0.00%:  Nobody told me that one guy up
  19384 0.00%:  Nobody in the club is as
  19385 0.00%:  Nobody in the club is as good
  19386 0.00%:  Nobody told me this dude who stab
  19387 0.00%:  Nobody told him we had used
  19388 0.00%:  Nobody told him we had put the kn
  19389 0.00%:  Nobody told him about the dick punch
  19390 0.00%:  Nobody wants to go up this
  19391 0.00%:  Nobody wants to see him both
  19392 0.00%:  Nobody told me that guy spoke such
  19393 0.00%:  Nobody told me about the su
  19394 0.00%:  Nobody told him about the new cy
  19395 0.00%:  Nobody told us to speak the
  19396 0.00%:  Nobody told him about us h
  19397 0.00%:  Nobody told us how much pain it
  19398 0.00%:  Nobody told us the band this
  19399 0.00%:  Nobody told us that he did his
  19400 0.00%:  Nobody told us that he did his own
  19401 0.00%:  Nobody told him we had this con
  19402 0.00%:  Nobody told us about the wise
  19403 0.00%:  Nobody told us about the wise guy
  19404 0.00%:  this ain
  19405 0.00%:  Nobody cut the music on this
  19406 0.00%:  Nobody told me we did this as
  19407 0.00%:  Nobody in the house who did
  19408 0.00%:  Nobody told him we cut the song up
  19409 0.00%:  Nobody in the house was chop
  19410 0.00%:  Nobody told him to use the sick
  19411 0.00%:  Nobody got cut and this house
  19412 0.00%:  Nobody told me this guy what
  19413 0.00%:  Nobody in the house is back
  19414 0.00%:  Nobody told me we had this!
  19415 0.00%:  did you see him punch that guy
  19416 0.00%:  Nobody told us he had the puns!
  19417 0.00%:  Nobody talk to him this doesn
  19418 0.00%:  Nobody told me this kid can cut up
  19419 0.00%:  Nobody told us what he did on his
  19420 0.00%:  Nobody wants to help me go buy
  19421 0.00%:  Nobody told me this guy said he cut
  19422 0.00%:  Nobody told us we gotta be pun
  19423 0.00%:  Nobody told him about the pigs
  19424 0.00%:  Nobody told me we had to sp
  19425 0.00%:  Nobody wants to be the pick
  19426 0.00%:  Nobody but me and this huge
  19427 0.00%:  Nobody wants to go be tech
  19428 0.00%:  Nobody can see him but why
  19429 0.00%:  Nobody told him about hip new
  19430 0.00%:  Nobody told me this dude got a punch
  19431 0.00%:  Nobody told him about us che
  19432 0.00%:  Nobody wants you to be the sick
  19433 0.00%:  Nobody told us to pay this dude!
  19434 0.00%:  Nobody told us to step back
  19435 0.00%:  Nobody told him we get this on
  19436 0.00%:  Nobody told me the guy with his kn
  19437 0.00%:  Nobody told him the new guy is a
  19438 0.00%:  Nobody told me he did high
  19439 0.00%:  Nobody told him we taped signs
  19440 0.00%:  Nobody told him this show ended back
  19441 0.00%:  Nobody saw him cut us!
  19442 0.00%:  Nobody told me we had this guy out
  19443 0.00%:  Nobody told him about this weeks!
  19444 0.00%:  Nobody saw him do these thing!
  19445 0.00%:  Nobody got cut by a dude who likes
  19446 0.00%:  Nobody told me to pay the
  19447 0.00%:  Nobody told us that he did kn
  19448 0.00%:  Nobody told us we gotta die
  19449 0.00%:  do you think he could get us a
  19450 0.00%:  Nobody get him in the sh
  19451 0.00%:  do you think this guy cut a
  19452 0.00%:  Nobody told him we had to begin
  19453 0.00%:  Nobody told him we got kids!
  19454 0.00%:  Nobody told him about the guy sne
  19455 0.00%:  Nobody pin
  19456 0.00%:  Nobody told us about the puns dude!
  19457 0.00%:  Nobody told me it was puns!
  19458 0.00%:  Nobody told him to be such a punch
  19459 0.00%:  Nobody get him to say it
  19460 0.00%:  Nobody wants to help me out by
  19461 0.00%:  Nobody told him about this n
  19462 0.00%:  Nobody told me to punch it!
  19463 0.00%:  Nobody told us we had to buy pun
  19464 0.00%:  Nobody talk to this dumb guy whose
  19465 0.00%:  Nobody wants to buy the gold
  19466 0.00%:  Nobody said it but the pun
  19467 0.00%:  Nobody talk to the dude in his p
  19468 0.00%:  Nobody wants to be this cold!
  19469 0.00%:  the metal
  19470 0.00%:  Nobody told me they was this
  19471 0.00%:  Nobody obey
  19472 0.00%:  do you think this dude would get
  19473 0.00%:  Nobody else got cut up this much by kn
  19474 0.00%:  do you think maybe we could hit
  19475 0.00%:  Nobody told him he was tied
  19476 0.00%:  Nobody told him he was tied up
  19477 0.00%:  Nobody on the block is that dude
  19478 0.00%:  Nobody told me to be an
  19479 0.00%:  Nobody told him they cut up
  19480 0.00%:  Nobody told him that he is now
  19481 0.00%:  Nobody told me this was tough!
  19482 0.00%:  Nobody told me about his d
  19483 0.00%:  Nobody told me about his dudes
  19484 0.00%:  Nobody but me and this whole
  19485 0.00%:  Nobody told him to punch at
  19486 0.00%:  Nobody told him we had to get his pun
  19487 0.00%:  Nobody told us about the new chick
  19488 0.00%:  Nobody told him what puns they used
  19489 0.00%:  Nobody told him we both died!
  19490 0.00%:  Nobody likes this guy but we put
  19491 0.00%:  Nobody told him what the end
  19492 0.00%:  Nobody told us the guy comes
  19493 0.00%:  Nobody told us the guy comes with kn
  19494 0.00%:  Nobody told us the guy comes back
  19495 0.00%:  Nobody told us the guy comes back with
  19496 0.00%:  Nobody told us the guy comes back with pun
  19497 0.00%:  Nobody told us the guy comes with pun
  19498 0.00%:  do you think that dude could come up
  19499 0.00%:  Nobody wants us to build him up to
  19500 0.00%:  Nobody want to see it!
  19501 0.00%:  Nobody saw him cut it up
  19502 0.00%:  Nobody told him to say pun
  19503 0.00%:  Nobody talk to the dude who puns his
  19504 0.00%:  Nobody told him to be an edgy dick
  19505 0.00%:  Nobody told us about the guy sh
  19506 0.00%:  Nobody wants us to lick you
  19507 0.00%:  Nobody hid
  19508 0.00%:  Nobody can see him do this but you
  19509 0.00%:  Nobody told him we say those
  19510 0.00%:  Nobody told me he did this kn
  19511 0.00%:  Nobody wants to help out his
  19512 0.00%:  Nobody got cut up by his own
  19513 0.00%:  Nobody got cut up by his own music
  19514 0.00%:  Nobody told us the dude with a
  19515 0.00%:  Nobody want to see this kid
  19516 0.00%:  Nobody told me this dude is a puny
  19517 0.00%:  Nobody wants to buy his che
  19518 0.00%:  Nobody wants you to be the c
  19519 0.00%:  do you think this dude would pay
  19520 0.00%:  Nobody told him we had the sound stuck
  19521 0.00%:  Nobody told us the guy knew basic
  19522 0.00%:  Nobody told me he had 
  19523 0.00%:  Nobody told him he cut us
  19524 0.00%:  he cut the music using a
  19525 0.00%:  Nobody wants to help me duck
  19526 0.00%:  this does
  19527 0.00%:  Nobody told us he had the sound
  19528 0.00%:  Nobody told me this guy had two d
  19529 0.00%:  Nobody told me this dude now
  19530 0.00%:  Nobody told him his pun got
  19531 0.00%:  Nobody told me the sound guy was pitch
  19532 0.00%:  what sound
  19533 0.00%:  Nobody told us he might be pun
  19534 0.00%:  Nobody told me this dude got his k
  19535 0.00%:  Nobody else got that pun so much!
  19536 0.00%:  Nobody told me this was the no
  19537 0.00%:  Nobody told us we gotta be in
  19538 0.00%:  Nobody wants to be this ge
  19539 0.00%:  Nobody told me it was ghost
  19540 0.00%:  Nobody wants us to c
  19541 0.00%:  Nobody told him about puns yet he
  19542 0.00%:  Nobody wants to see it up
  19543 0.00%:  Nobody likes him but us now
  19544 0.00%:  Nobody told him they put us back
  19545 0.00%:  Nobody told him we had those sick pun
  19546 0.00%:  he cut the music but
  19547 0.00%:  he cut the music but also
  19548 0.00%:  Nobody told me this pun guy was the
  19549 0.00%:  Nobody told me this was the king
  19550 0.00%:  Nobody told him yet about pun
  19551 0.00%:  Nobody told me this dude sn
  19552 0.00%:  Nobody told me this dude snuck up
  19553 0.00%:  Nobody told me this dude snuck up to
  19554 0.00%:  Nobody told us how much guys
  19555 0.00%:  Nobody told us to send the
  19556 0.00%:  Nobody needs to cut a guy who
  19557 0.00%:  Nobody told him he had to pun us
  19558 0.00%:  Nobody told me about this new ship
  19559 0.00%:  Nobody told him we kept it on
  19560 0.00%:  Nobody told us the guy who stuck a
  19561 0.00%:  Nobody wants to see him do k
  19562 0.00%:  Nobody can see him b
  19563 0.00%:  Nobody told us this guy knew the dumb
  19564 0.00%:  Nobody told him about the huge 
  19565 0.00%:  Nobody else got that in my
  19566 0.00%:  Nobody saw him but he got out
  19567 0.00%:  Nobody told him it was best
  19568 0.00%:  Nobody told us he got the pun
  19569 0.00%:  Nobody wants to see you cut up m
  19570 0.00%:  Nobody told us how much pun
  19571 0.00%:  Nobody told us how much puns he
  19572 0.00%:  Nobody else got cut by his w
  19573 0.00%:  Nobody wants you to use high
  19574 0.00%:  Nobody in this house but the dog
  19575 0.00%:  Nobody told me this dude to
  19576 0.00%:  do you think he could cut the guy
  19577 0.00%:  Nobody told him we used knot
  19578 0.00%:  Nobody talk to this nude
  19579 0.00%:  Nobody talk to this nude dude who
  19580 0.00%:  Nobody talk to this nude dude!
  19581 0.00%:  Nobody talk to this nude guy
  19582 0.00%:  Nobody talk to this nude dude who is
  19583 0.00%:  Nobody talk to this nude guy who
  19584 0.00%:  Nobody told him he can do his
  19585 0.00%:  Nobody wants you to be suck
  19586 0.00%:  Nobody told me this dude was ho
  19587 0.00%:  Nobody told me what he did on his
  19588 0.00%:  what the heck you did
  19589 0.00%:  Nobody get him on the way up
  19590 0.00%:  Nobody told him the bad news this
  19591 0.00%:  Nobody told him we put the bad guy
  19592 0.00%:  Nobody told him we cut the sound back!
  19593 0.00%:  Nobody wants to cut me up like
  19594 0.00%:  Nobody told me about this new kids
  19595 0.00%:  Nobody told me this dude can suck
  19596 0.00%:  Nobody but me and you could get such
  19597 0.00%:  do you think this guy has two
  19598 0.00%:  Nobody wants to be me!
  19599 0.00%:  Nobody talk to the dude w
  19600 0.00%:  Nobody in the house could cut it
  19601 0.00%:  Nobody got cut and he lost
  19602 0.00%:  Nobody got cut up by metal
  19603 0.00%:  Nobody told us this guy owned d
  19604 0.00%:  Nobody likes this dude and you both
  19605 0.00%:  Nobody wants you to use the cl
  19606 0.00%:  Nobody told him this was guy on
  19607 0.00%:  Nobody can be this k
  19608 0.00%:  Nobody told me this guy put his kn
  19609 0.00%:  Nobody got cut by it
  19610 0.00%:  Nobody told him about dudes with such
  19611 0.00%:  Nobody told me he put this
  19612 0.00%:  Nobody wants to be his tech
  19613 0.00%:  Nobody wants us to be hip
  19614 0.00%:  Nobody told us that music dude knew
  19615 0.00%:  Nobody told me about his snide
  19616 0.00%:  Nobody told us he takes it
  19617 0.00%:  Nobody told him we pay to get
  19618 0.00%:  Nobody told him about the spy in
  19619 0.00%:  Nobody told me he got hand
  19620 0.00%:  Nobody told us he used to cut up
  19621 0.00%:  Nobody told me this dudes got kn
  19622 0.00%:  do you think this dude shot
  19623 0.00%:  Nobody wants to meet you u
  19624 0.00%:  Nobody told me it was song
  19625 0.00%:  Nobody want to be his house
  19626 0.00%:  he cut the music up with a
  19627 0.00%:  Nobody but me and this kid got
  19628 0.00%:  Nobody but me and those kids could
  19629 0.00%:  Nobody told us about his ed
  19630 0.00%:  Nobody told us about his edgy pun
  19631 0.00%:  Nobody told us about his edgy new
  19632 0.00%:  Nobody wants you to spice it
  19633 0.00%:  is this guy the only
  19634 0.00%:  Nobody told him those puns back
  19635 0.00%:  Nobody in the house put out a
  19636 0.00%:  Nobody but me said we could cut
  19637 0.00%:  Nobody told me this was out!
  19638 0.00%:  Nobody told me this dude cut his w
  19639 0.00%:  Nobody told us this guy knew about c
  19640 0.00%:  Nobody told me this guy can use chop
  19641 0.00%:  Nobody told him we had this stock
  19642 0.00%:  Nobody told him the guy died!
  19643 0.00%:  Nobody wants us to keep cl
  19644 0.00%:  the thing
  19645 0.00%:  Nobody can see us b
  19646 0.00%:  get me
  19647 0.00%:  Nobody told him he was doing push
  19648 0.00%:  how did he make such good puns out
  19649 0.00%:  Nobody told me this was the pun you
  19650 0.00%:  Nobody got cut up this badly when
  19651 0.00%:  Nobody told him about the dud kn
  19652 0.00%:  Nobody wants you to be like this u
  19653 0.00%:  Nobody wants us to help him b
  19654 0.00%:  do you think this guy could beat up some
  19655 0.00%:  Nobody but me and this old guy who used
  19656 0.00%:  Nobody told him about the new hip guys
  19657 0.00%:  Nobody told him it was the open
  19658 0.00%:  Nobody told me this is the bad guy!
  19659 0.00%:  Nobody told us about the y
  19660 0.00%:  Nobody told us he knows bad
  19661 0.00%:  Nobody told us he knows bad tech
  19662 0.00%:  this dude is not at
  19663 0.00%:  Nobody wants us to be mute
  19664 0.00%:  we may
  19665 0.00%:  Nobody told me this guy now
  19666 0.00%:  Nobody told me this guy now has
  19667 0.00%:  Nobody told him he was using up
  19668 0.00%:  Nobody got cut by the sw
  19669 0.00%:  Nobody told him we had the sound up!
  19670 0.00%:  Nobody wants us to light him up
  19671 0.00%:  i think he used that
  19672 0.00%:  Nobody told him about us using the ph
  19673 0.00%:  Nobody told me this guy stuck a
  19674 0.00%:  Nobody told us he knew so much cut
  19675 0.00%:  Nobody told me this guy is one cut up
  19676 0.00%:  Nobody wants you to lick the side
  19677 0.00%:  Nobody got cut and we like it
  19678 0.00%:  Nobody told us the puns might
  19679 0.00%:  Nobody told me this kid had to
  19680 0.00%:  check it out! the sound
  19681 0.00%:  Nobody told me this dude can stop
  19682 0.00%:  Nobody told us what this guy died
  19683 0.00%:  Nobody told me he was got
  19684 0.00%:  Nobody wants you to bum
  19685 0.00%:  Nobody but me and the guy who did it!
  19686 0.00%:  Nobody but me can get it
  19687 0.00%:  Nobody told me this one guy was cut
  19688 0.00%:  Nobody wants us to go keep
  19689 0.00%:  Nobody wants us to poke him!
  19690 0.00%:  Nobody got cut up by a kn
  19691 0.00%:  Nobody get him to like you
  19692 0.00%:  Nobody told him it was used
  19693 0.00%:  Nobody told him what he got us
  19694 0.00%:  Nobody told him that he kn
  19695 0.00%:  do you think this dude put some
  19696 0.00%:  check it out! i
  19697 0.00%:  did you see how much that guy could
  19698 0.00%:  Nobody wants you to be this much dick
  19699 0.00%:  Nobody but me and the guy who hit
  19700 0.00%:  Nobody but me and the guy who hit us could
  19701 0.00%:  Nobody told us to make such che
  19702 0.00%:  he got us with some kinda
  19703 0.00%:  Nobody told him we do that!
  19704 0.00%:  Nobody in the house but us two ch
  19705 0.00%:  Nobody saw him do this but the
  19706 0.00%:  Nobody told him we put back the sound
  19707 0.00%:  Nobody told me we put in
  19708 0.00%:  do you think this dude who stab
  19709 0.00%:  Nobody talk to the guy who is in bed
  19710 0.00%:  Nobody wants to be cut such
  19711 0.00%:  Nobody told us how this pay
  19712 0.00%:  Nobody but me is on this chat
  19713 0.00%:  Nobody talk to this dude is
  19714 0.00%:  do you think the guy who put
  19715 0.00%:  Nobody told him to sing us
  19716 0.00%:  Nobody told me this guy out
  19717 0.00%:  Nobody got cut by his metal
  19718 0.00%:  Nobody saw him but he told us he
  19719 0.00%:  Nobody told me this dude can cut you!
  19720 0.00%:  Nobody but me is using that old
  19721 0.00%:  Nobody but me got his hands cut up like
  19722 0.00%:  he got us with blade hum
  19723 0.00%:  do you think we could put him to
  19724 0.00%:  dude with
  19725 0.00%:  Nobody get him on the stab
  19726 0.00%:  this guy is bad!
  19727 0.00%:  Nobody told him we study the hand
  19728 0.00%:  Nobody told him the guy we
  19729 0.00%:  Nobody on the block uses that!
  19730 0.00%:  Nobody get him to stab!
  19731 0.00%:  Nobody wants us to do bl
  19732 0.00%:  Nobody told me this guy had witch
  19733 0.00%:  Nobody told us to get a bunch
  19734 0.00%:  Nobody told us this guy had thick
  19735 0.00%:  Nobody told me this guy bit was
  19736 0.00%:  Nobody told us this new guy did
  19737 0.00%:  Nobody wants you to get him his
  19738 0.00%:  do you think the dude stab
  19739 0.00%:  Nobody told me we had to buy punch
  19740 0.00%:  Nobody told us they had those kn
  19741 0.00%:  Nobody in this house but me would
  19742 0.00%:  Nobody likes him but he got us
  19743 0.00%:  Nobody told us it was the 
  19744 0.00%:  Nobody wants to be cut up like his
  19745 0.00%:  Nobody in the house would pay him
  19746 0.00%:  this guy is a men
  19747 0.00%:  Nobody told him it was puns you
  19748 0.00%:  Nobody told me he was this g
  19749 0.00%:  Nobody told me about his pun!
  19750 0.00%:  Nobody told him how puns get used
  19751 0.00%:  Nobody told me he got us kn
  19752 0.00%:  Nobody told me this guy knows it
  19753 0.00%:  Nobody told him we use out
  19754 0.00%:  Nobody saw him but he gets
  19755 0.00%:  Nobody wants to be his com
  19756 0.00%:  Nobody wants to see my cut dick
  19757 0.00%:  Nobody get him to cut you up while
  19758 0.00%:  Nobody told him he was busy
  19759 0.00%:  Nobody told us how bad the guy
  19760 0.00%:  Nobody told us he was chuck
  19761 0.00%:  Nobody likes this dude who can chop
  19762 0.00%:  Nobody told him about his eye!
  19763 0.00%:  Nobody told him he was b
  19764 0.00%:  Nobody told me it was ch
  19765 0.00%:  Nobody told me he said this punch
  19766 0.00%:  Nobody told me this guy was bond
  19767 0.00%:  Nobody told him he was being c
  19768 0.00%:  Nobody saw him do this but you
  19769 0.00%:  Nobody but me and the dogs is
  19770 0.00%:  do you think we could cut this up
  19771 0.00%:  did you see how good i
  19772 0.00%:  Nobody told us this guy knew do
  19773 0.00%:  Nobody told us to use it in
  19774 0.00%:  Nobody told me to pun the
  19775 0.00%:  did you see that guy cut his kn
  19776 0.00%:  Nobody told him we had sound!
  19777 0.00%:  Nobody wants you to lick his
  19778 0.00%:  Nobody told me he was this to
  19779 0.00%:  Nobody told me how the guy
  19780 0.00%:  do you think this guy could cut some dude
  19781 0.00%:  do you think this dude bl
  19782 0.00%:  do you think the dude is stab
  19783 0.00%:  Nobody told him the bad guy
  19784 0.00%:  Nobody cut the music out on us
  19785 0.00%:  how did he say this
  19786 0.00%:  Nobody told me this dude was tough in
  19787 0.00%:  Nobody told me this dude can cut you up!
  19788 0.00%:  Nobody told me this guy was the kid
  19789 0.00%:  do you think the guy whose music
  19790 0.00%:  do you think this dude ate
  19791 0.00%:  Nobody told us we had done
  19792 0.00%:  Nobody saw him do it so the
  19793 0.00%:  Nobody likes him and he cut us!
  19794 0.00%:  Nobody told us this one we
  19795 0.00%:  Nobody told me this guy had cuts in
  19796 0.00%:  Nobody told me we had to du
  19797 0.00%:  Nobody saw him do it but you!
  19798 0.00%:  he got us with his body
  19799 0.00%:  Nobody else got cut up by his hand with
  19800 0.00%:  how did he cut out the audio
  19801 0.00%:  Nobody told us he was high up
  19802 0.00%:  Nobody told us he was high up on
  19803 0.00%:  Nobody but me and the guy who shot up
  19804 0.00%:  Nobody but me has the punch
  19805 0.00%:  Nobody wants to cut up che
  19806 0.00%:  Nobody told him about the hey!
  19807 0.00%:  Nobody saw him but he did cut
  19808 0.00%:  Nobody told me it was nice out
  19809 0.00%:  Nobody told me to use this kinda
  19810 0.00%:  Nobody told us about this duck guy
  19811 0.00%:  do you think he said he would cut us up
  19812 0.00%:  Nobody wants you to build up the music
  19813 0.00%:  Nobody told me that he guy
  19814 0.00%:  Nobody told us this guy knew poet
  19815 0.00%:  Nobody told me he did this to pun
  19816 0.00%:  Nobody told me we had it
  19817 0.00%:  do you think this guy could eat
  19818 0.00%:  Nobody told me this guy was ok
  19819 0.00%:  Nobody told him we did get
  19820 0.00%:  Nobody told me this kid had such pun
  19821 0.00%:  Nobody wants to go s
  19822 0.00%:  Nobody told him he got the day
  19823 0.00%:  Nobody got cut up by this dude and we
