Nobody but the guy who did it could make such puns!
      0 100.00%: 
      1 3.41%:  Nobody
   4152 0.00%:  they know
   4153 0.00%:  Nobody told us this dude cut
   4154 0.00%:  Nobody told him this was one huge
   4155 0.00%:  Nobody told us that when you die
   4156 0.00%:  Nobody told me he did that on
   4157 0.00%:  Nobody told me this guy was 
   4158 0.00%:  i know
   4159 0.00%:  Nobody told us he was the kind to
   4160 0.00%:  Nobody told us to stab
   4161 0.00%:  Nobody told me we had to punch
   4162 0.00%:  he is
   4163 0.00%:  Nobody told us this new dude
   4164 0.00%:  Nobody wants you to build them
   4165 0.00%:  Nobody told me what the pun
   4166 0.00%:  how did he say
   4167 0.00%:  is it
   4168 0.00%:  Nobody told him about the uses
   4169 0.00%:  Nobody but me can cut
   4170 0.00%:  Nobody wants you to d
   4171 0.00%:  Nobody wants to be me
   4172 0.00%:  Nobody wants you to lie
   4173 0.00%:  Nobody but me knows that you
   4174 0.00%:  Nobody talk to him when you
   4175 0.00%:  who is this guy!
   4176 0.00%:  Nobody got cut by the dude
   4177 0.00%:  Nobody talk to this guy no
   4178 0.00%:  Nobody told me you had this thing
   4179 0.00%:  Nobody wants to be the old
   4180 0.00%:  he got us back with his
   4181 0.00%:  Nobody told him we had those kinds
   4182 0.00%:  Nobody wants you to cut up his
   4183 0.00%:  Nobody told him he stab
   4184 0.00%:  Nobody told him he was doing such
   4185 0.00%:  Nobody told him it was guys
   4186 0.00%:  Nobody told me this town
   4187 0.02%:  Nobody told me this town had such
   4188 0.00%:  Nobody wants to use you like
   4189 0.00%:  Nobody told us about the music in
   4190 0.00%:  Nobody wants you to be such the
   4191 0.00%:  Nobody on the block has this guy
   4192 0.00%:  Nobody seems to want to hug
   4193 0.00%:  Nobody told us he takes
   4194 0.00%:  Nobody got cut up and
   4195 0.00%:  Nobody told us this guy had one
   4196 0.00%:  Nobody told me this guy has cut
   4197 0.00%:  Nobody told him what the signs
   4198 0.00%:  Nobody told me about this sick guy
   4199 0.00%:  Nobody told us he was pun
   4200 0.00%:  Nobody told me how the
   4201 0.00%:  Nobody told me this guy knew about d
   4202 0.00%:  was
   4203 0.00%:  Nobody told me about this is
   4204 0.00%:  Nobody told us about the music we
   4205 0.00%:  Nobody can see this bit
   4206 0.00%:  Nobody likes this guy that won
   4207 0.00%:  Nobody told him to get pun
   4208 0.00%:  Nobody told him to cut up
   4209 0.00%:  Nobody wants you to tip us
   4210 0.00%:  Nobody told him about his tech
   4211 0.00%:  Nobody but me and the guys could
   4212 0.00%:  Nobody but me and the guys who put
   4213 0.00%:  Nobody told us the punch
   4214 0.00%:  Nobody told us how they
   4215 0.00%:  Nobody wants this much!
   4216 0.00%:  Nobody wants you to suck
   4217 0.00%:  Nobody can be this cute
   4218 0.00%:  Nobody told us this guy kn
   4219 0.00%:  Nobody told him about the guy punch
   4220 0.00%:  Nobody wants to cut him!
   4221 0.00%:  Nobody told him that his new
   4222 0.00%:  Nobody want to buy us some
   4223 0.00%:  Nobody told us this dumb
   4224 0.01%:  Nobody told us this dumb guy
   4225 0.00%:  Nobody tip
   4226 0.00%:  Nobody told me this guy had it
   4227 0.00%:  Nobody told me about this s
   4228 0.00%:  this dude is way cool
   4229 0.00%:  Nobody told me this guy was ob
   4230 0.00%:  Nobody told me that d
   4231 0.01%:  Nobody told me that dudes who
   4232 0.00%:  Nobody likes this pun that you
   4233 0.00%:  Nobody told us about this new k
   4234 0.00%:  did you see how many
   4235 0.00%:  Nobody told him to get his
   4236 0.00%:  the best
   4237 0.00%:  Nobody told us he was dumb
   4238 0.00%:  Nobody else got that pun you
   4239 0.00%:  Nobody told us about the dude punch
   4240 0.00%:  Nobody told me this was punch
   4241 0.00%:  Nobody told us this guy had done
   4242 0.00%:  Nobody told him he won!
   4243 0.00%:  Nobody told me you had kn
   4244 0.00%:  Nobody in this house would be that
   4245 0.00%:  Nobody told me this guy had cut his
   4246 0.00%:  Nobody got cut and the whole
   4247 0.00%:  Nobody else got any music!
   4248 0.00%:  this makes
   4249 0.00%:  this guy is an
   4250 0.00%:  Nobody can see his mouth with
   4251 0.00%:  Nobody d
   4252 0.00%:  Nobody can see this but you two
   4253 0.00%:  Nobody eat
   4254 0.00%:  Nobody told me this dude was un
   4255 0.00%:  Nobody count
   4256 0.00%:  Nobody wants you to like us
   4257 0.00%:  Nobody told him we sent
   4258 0.00%:  Nobody gotta
   4259 0.00%:  Nobody told me the sound guy has
   4260 0.00%:  Nobody talk to this guy whose
   4261 0.00%:  Nobody holds
   4262 0.00%:  Nobody told me we gotta
   4263 0.00%:  Nobody told him we had to end
   4264 0.00%:  Nobody told him we had to end this
   4265 0.00%:  Nobody talk to this guy he is
   4266 0.00%:  Nobody told him we spend
   4267 0.00%:  Nobody wants us to hug
   4268 0.00%:  Nobody can be this dude
   4269 0.00%:  Nobody told me what this kid
   4270 0.00%:  Nobody told me about this sick dude!
   4271 0.00%:  Nobody told me this has to
   4272 0.00%:  Nobody told us to thank
   4273 0.00%:  Nobody but me knows that he
   4274 0.00%:  Nobody wants you to be cut up like
   4275 0.00%:  Nobody told him to act
   4276 0.00%:  Nobody told him about his new tech
   4277 0.00%:  Nobody told him about spies
   4278 0.00%:  Nobody told me this show had kn
   4279 0.00%:  Nobody told me about this news
   4280 0.00%:  Nobody told me that you knew
   4281 0.00%:  Nobody wins
   4282 0.00%:  Nobody told him the news about his
   4283 0.00%:  Nobody told him we used this
   4284 0.00%:  Nobody get him to stab us while
   4285 0.00%:  Nobody told me the sound guys
   4286 0.00%:  Nobody told me we had to study kn
   4287 0.00%:  Nobody told us about this dick
   4288 0.00%:  Nobody likes him when you do
   4289 0.00%:  Nobody told him that puns go
   4290 0.00%:  Nobody in the house got cut
   4291 0.00%:  Nobody hits
   4292 0.00%:  Nobody got cut and this is dumb
   4293 0.00%:  Nobody told me he was sp
   4294 0.00%:  Nobody told me to check his
   4295 0.00%:  Nobody told me to check his hand
   4296 0.00%:  Nobody can see him w
   4297 0.00%:  Nobody told me this was open
   4298 0.00%:  this dude is N
   4299 0.00%:  Nobody else got it but now
   4300 0.00%:  Nobody wants to do my
   4301 0.00%:  Nobody told me this guy had cut his own
   4302 0.00%:  Nobody told us we can
   4303 0.00%:  Nobody wants to see you hum
   4304 0.00%:  Nobody wants to cut my
   4305 0.00%:  Nobody wants us to buy him
   4306 0.00%:  Nobody wants to be this!
   4307 0.00%:  those pun
   4308 0.00%:  Nobody told him we cut the c
   4309 0.00%:  Nobody else got cut by his pun
   4310 0.00%:  Nobody told him we paid the guys
   4311 0.00%:  Nobody else got cut up by his hand
   4312 0.00%:  Nobody told us the guy knew
   4313 0.01%:  Nobody told us the guy knew about
   4314 0.00%:  Nobody told him we got this
   4315 0.00%:  Nobody in this house bled
   4316 0.00%:  Nobody wants to see him touch
   4317 0.00%:  Nobody told me what he did to us
   4318 0.00%:  Nobody told me to say such
   4319 0.00%:  Nobody told us this had to
   4320 0.00%:  Nobody said it out loud but he used kn
   4321 0.00%:  Nobody saw him but you
   4322 0.00%:  Nobody told us what he might do
   4323 0.00%:  Nobody in this house could cut the
   4324 0.00%:  Nobody told him it was the house
   4325 0.00%:  Nobody else got it but us
   4326 0.00%:  Nobody wants you to sp
   4327 0.00%:  Nobody likes this dude now that
   4328 0.00%:  Nobody in this house we
   4329 0.00%:  Nobody wants to be sick to
   4330 0.00%:  Nobody else got this kn
   4331 0.00%:  Nobody wants to be liked
   4332 0.00%:  Nobody wants to be liked this
   4333 0.00%:  Nobody s
   4334 0.00%:  Nobody else got any music but
   4335 0.00%:  how do
   4336 0.00%:  Nobody told me this kid was one
   4337 0.00%:  Nobody told me we had this in
   4338 0.00%:  Nobody wants us to keep him
   4339 0.00%:  Nobody but me said the
   4340 0.01%:  Nobody but me said the pun
   4341 0.00%:  Nobody but me said the thing
   4342 0.00%:  Nobody told him about the sky
   4343 0.00%:  Nobody told him how this pun
   4344 0.00%:  Nobody told me to pay
   4345 0.00%:  Nobody told us to make this guy
   4346 0.00%:  Nobody told us how much this band
   4347 0.00%:  Nobody can see you this high
   4348 0.00%:  Nobody told me this new guy has
   4349 0.00%:  Nobody told him about puns this
   4350 0.00%:  Nobody told him about puns this week
   4351 0.00%:  Nobody talk to the guys who
   4352 0.00%:  Nobody wants to see you up
   4353 0.00%:  Nobody told me this guy cuts kn
   4354 0.00%:  Nobody likes this guy he
   4355 0.00%:  Nobody told him about the spice!
   4356 0.00%:  Nobody told me this dude cuts w
   4357 0.00%:  Nobody told him to be such a cutie
   4358 0.00%:  Nobody cut the music up
   4359 0.00%:  Nobody cut the music up with
   4360 0.00%:  Nobody told him that guy
   4361 0.00%:  Nobody wants to see you cut d
   4362 0.00%:  Nobody told him how his pun
   4363 0.00%:  Nobody saw him but this dude
   4364 0.00%:  Nobody told him we put the song back
   4365 0.00%:  Nobody told me how bad this tech
   4366 0.00%:  Nobody told him about the edgy
   4367 0.00%:  Nobody told me the guy with his
   4368 0.00%:  Nobody told me the guy with his back
   4369 0.00%:  what the heck is on
   4370 0.00%:  Nobody told him about t
   4371 0.00%:  Nobody told him about these in
   4372 0.00%:  Nobody told me that she
   4373 0.00%:  Nobody told him the song he
   4374 0.00%:  Nobody told him to add
   4375 0.01%:  Nobody told him to add the
   4376 0.00%:  Nobody told him to add the pun
   4377 0.00%:  Nobody wants to be the lucky
   4378 0.00%:  Nobody since
   4379 0.00%:  Nobody else got cut this
   4380 0.00%:  Nobody else got cut this much
   4381 0.00%:  Nobody told me what this one
   4382 0.00%:  Nobody told us he did that!
   4383 0.00%:  Nobody told him he cut
   4384 0.00%:  Nobody told him he cut the w
   4385 0.00%:  Nobody talk to the dude doing
   4386 0.00%:  Nobody cut the music and the
   4387 0.00%:  Nobody in the house but us ch
   4388 0.00%:  Nobody wants us to bl
   4389 0.00%:  check it out! he said
   4390 0.00%:  Nobody told me the sound guy had this
   4391 0.00%:  Nobody told me this dude is bat
   4392 0.00%:  Nobody wants to go pick
   4393 0.00%:  Nobody told him we shot
   4394 0.00%:  this is the dude who pun
   4395 0.00%:  Nobody told him to punch it
   4396 0.00%:  Nobody told him this was open
   4397 0.00%:  Nobody told me it had to be pun
   4398 0.00%:  Nobody told me he got a
   4399 0.00%:  Nobody told me this guy used to punch
   4400 0.00%:  Nobody wants you to hug them!
   4401 0.00%:  Nobody told him about the spine
   4402 0.00%:  Nobody told me about the sp
   4403 0.00%:  Nobody told him about hi
   4404 0.00%:  did you see how good
   4405 0.01%:  did you see how good his
   4406 0.00%:  did you see how good that
   4407 0.01%:  did you see how good that pun
   4408 0.00%:  did you see how good his kn
   4409 0.00%:  Nobody got it but we
   4410 0.00%:  Nobody saw him do it but the guy
   4411 0.00%:  Nobody told him the songs he
   4412 0.00%:  Nobody told us about his h
   4413 0.00%:  Nobody told me this dude is a pun guy
   4414 0.00%:  Nobody in the house would admit
   4415 0.00%:  Nobody told him that sound is
   4416 0.00%:  Nobody told us about the guy chuck
   4417 0.00%:  Nobody wants to be hug
   4418 0.00%:  Nobody told me this dude was 
   4419 0.00%:  Nobody told him to cut his hands
   4420 0.00%:  Nobody wants you to keep sl
   4421 0.00%:  Nobody wants you to bite
   4422 0.00%:  Nobody told him we had put
   4423 0.00%:  Nobody told me we had this thing
   4424 0.00%:  Nobody told him to stay in
   4425 0.00%:  Nobody wants to be this d
   4426 0.00%:  Nobody told me we got paid
   4427 0.00%:  Nobody told me what the kn
   4428 0.00%:  Nobody told us to be pun
   4429 0.00%:  Nobody in this house would cut
   4430 0.00%:  Nobody told him he had to spend
   4431 0.00%:  Nobody wants us to pick him
   4432 0.00%:  Nobody told him he got his kn
   4433 0.00%:  Nobody told him to get kn
   4434 0.00%:  Nobody told him we go
   4435 0.00%:  Nobody told us this guy knew he
   4436 0.00%:  Nobody told me this guy was open
   4437 0.00%:  Nobody told him the song is by
   4438 0.00%:  Nobody told him the song is by the
   4439 0.00%:  did you see how much
   4440 0.01%:  did you see how much blood
   4441 0.01%:  did you see how much blood is
   4442 0.00%:  Nobody else got it this
   4443 0.00%:  Nobody told me this guy knew us
   4444 0.00%:  Nobody told him about i
   4445 0.00%:  Nobody wants us to pick them
   4446 0.00%:  Nobody likes him but us and
   4447 0.00%:  Nobody told him the song is a
   4448 0.00%:  Nobody told us to punch the
   4449 0.01%:  Nobody told us to punch the guy
   4450 0.00%:  Nobody told us to put in
   4451 0.00%:  Nobody in this club was
   4452 0.00%:  Nobody told me he was this punk
   4453 0.00%:  Nobody can be this good with cut
   4454 0.00%:  Nobody told me he was punch
   4455 0.00%:  Nobody on the block gets
   4456 0.00%:  Nobody on the block gets this
   4457 0.00%:  Nobody on the block gets this!
   4458 0.00%:  Nobody told us the guy had such
   4459 0.00%:  Nobody wants to see you dump
   4460 0.00%:  Nobody wants to be met
   4461 0.00%:  Nobody told him we put it
   4462 0.01%:  Nobody told him we put it back
   4463 0.00%:  Nobody told him we put it on a
   4464 0.00%:  Nobody told us this guy did a
   4465 0.00%:  Nobody told us that he doesn
   4466 0.00%:  it cut
   4467 0.00%:  Nobody likes this dude who can cut
   4468 0.00%:  Nobody told me they got kn
   4469 0.00%:  Nobody wants to buy us!
   4470 0.00%:  Nobody told him the song we
   4471 0.00%:  Nobody likes this guy and he cut
   4472 0.00%:  Nobody told me this kn
   4473 0.00%:  Nobody wants to come get
   4474 0.00%:  Nobody wants you to pick this
   4475 0.00%:  Nobody wants to see you pitch
   4476 0.00%:  Nobody told me this guy has the kn
   4477 0.00%:  Nobody told us this dude can be
   4478 0.00%:  Nobody in the 
   4479 0.00%:  Nobody told us to be this pun
   4480 0.00%:  Nobody talk to the guy who uses
   4481 0.00%:  Nobody told us how mean he
   4482 0.00%:  Nobody wants to be led
   4483 0.00%:  Nobody told us he can do
   4484 0.00%:  Nobody told us he can do this
   4485 0.00%:  Nobody seems to want it
   4486 0.00%:  Nobody told him we get this
   4487 0.00%:  Nobody told us the new music guy had
   4488 0.00%:  Nobody told him the sound guy had
   4489 0.00%:  Nobody told me it was in
   4490 0.00%:  don
   4491 0.00%:  Nobody told me about this new k
   4492 0.00%:  Nobody told us we had to end
   4493 0.00%:  Nobody told us we had to end this
   4494 0.00%:  Nobody thing
   4495 0.00%:  Nobody get him with the bl
   4496 0.00%:  Nobody wants to help out
   4497 0.00%:  Nobody stop him he knows
   4498 0.00%:  that is
   4499 0.00%:  Nobody told me this guy was into c
   4500 0.00%:  Nobody but me saw his pun
   4501 0.00%:  Nobody wants to be like him
   4502 0.00%:  Nobody told him to take us
   4503 0.00%:  Nobody else got this pun but you!
   4504 0.00%:  Nobody on the block has this dude
   4505 0.00%:  Nobody told him to add these
   4506 0.00%:  Nobody told him to add these puns!
   4507 0.00%:  Nobody told me about this nice guy!
   4508 0.00%:  Nobody wants to help me cut you
   4509 0.00%:  Nobody told him about tech pun
   4510 0.00%:  Nobody saw him go out like
   4511 0.00%:  Nobody wants to see him hit
   4512 0.00%:  Nobody told us to meet
   4513 0.00%:  Nobody but me could know this!
   4514 0.00%:  Nobody told me what this sign
   4515 0.00%:  Nobody wants to see you climb up
   4516 0.00%:  Nobody wants us to meet up
   4517 0.00%:  Nobody told him to speak with such
   4518 0.00%:  Nobody told him what pun
   4519 0.00%:  Nobody told him what puns to
   4520 0.00%:  Nobody told him what puns to use
   4521 0.00%:  Nobody told him we had night
   4522 0.00%:  Nobody told me about the high
   4523 0.00%:  Nobody told him about the chick
   4524 0.00%:  Nobody told me this guy was cut open
   4525 0.00%:  Nobody told him about the new duck
   4526 0.00%:  Nobody told us that he spoke
   4527 0.00%:  who is this nut
   4528 0.00%:  Nobody told me this guy had new
   4529 0.00%:  Nobody told us this might be a pun
   4530 0.00%:  Nobody told us to be nice
   4531 0.00%:  Nobody told us this guy knew both
   4532 0.00%:  Nobody wants you to help them!
   4533 0.00%:  Nobody else is doing that to
   4534 0.00%:  Nobody likes this guy who came on
   4535 0.00%:  Nobody told me it was the kind
   4536 0.00%:  Nobody wants to be the music guy!
   4537 0.00%:  Nobody wants to use old
   4538 0.00%:  Nobody likes this guy who came up on
   4539 0.00%:  Nobody told us the dude with
   4540 0.00%:  this could
   4541 0.00%:  Nobody wants to go check
   4542 0.00%:  Nobody told me this guy did not
   4543 0.00%:  Nobody told us we had to be this much in
   4544 0.00%:  Nobody told me it was this che
   4545 0.00%:  Nobody wants to be him!
   4546 0.00%:  Nobody told him the puns had to
   4547 0.00%:  Nobody told me it was this dude!
   4548 0.00%:  Nobody told me this is a pun
   4549 0.00%:  Nobody added
   4550 0.00%:  Nobody told me about the sign
   4551 0.00%:  Nobody told me you knew this
   4552 0.00%:  Nobody told me this guy knew chop
   4553 0.00%:  Nobody told us we had to send
   4554 0.00%:  Nobody cut the music in
   4555 0.00%:  Nobody told me this kid can cut
   4556 0.00%:  Nobody told him it was ok!
   4557 0.00%:  Nobody told me the sound guy said
   4558 0.00%:  Nobody told me he was this big!
   4559 0.00%:  Nobody told me this guy did kn
   4560 0.00%:  Nobody told him he was guest
   4561 0.00%:  Nobody told him it was you
   4562 0.00%:  Nobody but me and this kid could
   4563 0.00%:  Nobody told him about why the
   4564 0.00%:  Nobody told me about this dick
   4565 0.00%:  Nobody told him this guy has been
   4566 0.00%:  Nobody told me he had two
   4567 0.00%:  Nobody told us we had the
   4568 0.00%:  Nobody told us he knew basic
   4569 0.00%:  Nobody told him to keep stab
   4570 0.00%:  Nobody told him it had been two
   4571 0.00%:  Nobody talk to this dumb guy who
   4572 0.00%:  Nobody told him to pun
   4573 0.00%:  Nobody told us this dude might know
   4574 0.00%:  Nobody put a sign with
   4575 0.01%:  Nobody put a sign with those
   4576 0.01%:  Nobody put a sign with these
   4577 0.00%:  Nobody wants us to build you
   4578 0.00%:  Nobody told us this dumb guy knew
   4579 0.00%:  Nobody told us to speak with
   4580 0.00%:  Nobody likes this guy no
   4581 0.00%:  Nobody wants us to be de
   4582 0.00%:  this house
   4583 0.00%:  Nobody said it would end so
   4584 0.00%:  Nobody told us we had to punch this
   4585 0.00%:  Nobody told us we had to punch this guy!
   4586 0.00%:  Nobody wants to help him b
   4587 0.00%:  Nobody told us he used
   4588 0.00%:  Nobody told me this guy when
   4589 0.00%:  Nobody saw him but it looks
   4590 0.00%:  Nobody told me he pun
   4591 0.00%:  Nobody wants to help him stick
   4592 0.00%:  Nobody told him about the neck!
   4593 0.00%:  Nobody told me this dude stab
   4594 0.00%:  Nobody but me could say those
   4595 0.01%:  Nobody but me could say those pun
   4596 0.00%:  what did he do to
   4597 0.00%:  Nobody needs to cut up
   4598 0.00%:  did you see how much blood that
   4599 0.00%:  did you see how much blood that guy cut
   4600 0.00%:  Nobody told him he got the kn
   4601 0.00%:  he did it!
   4602 0.00%:  Nobody told me to say this kind
   4603 0.00%:  Nobody told me this kid was cut
   4604 0.00%:  Nobody but me and those
   4605 0.00%:  Nobody but me and those two guys
   4606 0.00%:  Nobody told him his new
   4607 0.00%:  Nobody told us this guy had time
   4608 0.00%:  Nobody needs to cut us
   4609 0.00%:  Nobody told us that!
   4610 0.00%:  Nobody but me said they
   4611 0.00%:  Nobody we
   4612 0.00%:  Nobody told us how dumb these
   4613 0.00%:  Nobody likes him but you
   4614 0.01%:  Nobody likes him but you can
   4615 0.00%:  Nobody likes him but you and
   4616 0.00%:  Nobody likes him but you gotta
   4617 0.00%:  Nobody told us he can do this with
   4618 0.00%:  Nobody in the house got this
   4619 0.00%:  Nobody but me and those guys
   4620 0.00%:  Nobody told him how bad these
   4621 0.00%:  Nobody wants to see cut up
   4622 0.00%:  Nobody but me got this
   4623 0.00%:  Nobody but me got this pun
   4624 0.00%:  Nobody told us the music thing
   4625 0.00%:  Nobody told him he did
   4626 0.00%:  Nobody told him he did that
   4627 0.00%:  Nobody saw him but he did
   4628 0.00%:  Nobody told him that we hung
   4629 0.00%:  Nobody but me got hit
   4630 0.00%:  Nobody told us this dude might be an
   4631 0.00%:  Nobody talk to the dude on his
   4632 0.00%:  Nobody wants you to put such
   4633 0.00%:  Nobody told him he won a
   4634 0.00%:  Nobody told me the sound guys had
   4635 0.00%:  Nobody told us this game
   4636 0.00%:  Nobody told him we use a
   4637 0.00%:  Nobody told me he said it
   4638 0.00%:  Nobody wants to cut some guy
   4639 0.00%:  Nobody told him about the ce
   4640 0.00%:  Nobody told him they don
   4641 0.00%:  Nobody told him how they cut
   4642 0.00%:  Nobody told us how this ended
   4643 0.00%:  Nobody wants to use old tech
   4644 0.00%:  Nobody told him the best punch
   4645 0.00%:  Nobody told us how bad these nick
   4646 0.00%:  Nobody can see him it
   4647 0.00%:  Nobody wants you to climb the
   4648 0.00%:  Nobody told him we both
   4649 0.00%:  Nobody wants to be home this
   4650 0.00%:  he got us with the puns!
   4651 0.00%:  Nobody told him they had to
   4652 0.00%:  Nobody told us that when music
   4653 0.00%:  Nobody got cut up by a dude who
   4654 0.00%:  Nobody told him about the send
   4655 0.00%:  Nobody aside
   4656 0.00%:  Nobody told me how bad this pun is
   4657 0.00%:  Nobody got cut up by his
   4658 0.00%:  Nobody told him we stop using
   4659 0.00%:  Nobody told him we stop using the
   4660 0.00%:  Nobody saw him go into
   4661 0.01%:  Nobody saw him go into the bus
   4662 0.00%:  Nobody saw him go into the bush
   4663 0.00%:  this is the only way
   4664 0.00%:  Nobody else got his bad
   4665 0.00%:  Nobody wants us to die to
   4666 0.00%:  Nobody told him to cut us!
   4667 0.00%:  Nobody wants to go by
   4668 0.00%:  Nobody told us this guy knew bad
   4669 0.00%:  Nobody told us this guy knew bad tech
   4670 0.00%:  Nobody wants to be to
   4671 0.00%:  Nobody wants us to plug them
   4672 0.00%:  Nobody told me this was the nick
   4673 0.00%:  Nobody told me that his punch
   4674 0.00%:  Nobody told us how bad the tech
   4675 0.00%:  Nobody told him this guy had
   4676 0.00%:  Nobody told him about the puns used
   4677 0.00%:  Nobody saw him do those thing
   4678 0.00%:  Nobody told him about the new us
   4679 0.00%:  Nobody told him it was those
   4680 0.00%:  he knew
   4681 0.00%:  Nobody needs to talk so
   4682 0.00%:  this dude is an
   4683 0.00%:  Nobody told me he had pun
   4684 0.00%:  Nobody told me he had puns this
   4685 0.00%:  Nobody told him what he did yet
   4686 0.00%:  Nobody get him alone so
   4687 0.00%:  Nobody told him this was the one
   4688 0.00%:  this dude is not good
   4689 0.00%:  did you see how his
   4690 0.00%:  did you see how his hand
   4691 0.00%:  Nobody talk to this dude now he
   4692 0.00%:  Nobody but me and the guy who put
   4693 0.00%:  Nobody else is out on
   4694 0.00%:  Nobody likes this guy a
   4695 0.00%:  Nobody told me you said
   4696 0.00%:  Nobody told us it might
   4697 0.00%:  Nobody got cut and he used
   4698 0.00%:  Nobody told us the guy in
   4699 0.03%:  Nobody told us the guy in the back
   4700 0.00%:  Nobody told us the guy in the back is
   4701 0.00%:  Nobody in the past would
   4702 0.00%:  Nobody in the past would get
   4703 0.00%:  Nobody wants to see him do it!
   4704 0.00%:  Nobody wants to go check the
   4705 0.00%:  Nobody told him the guy who
   4706 0.00%:  Nobody told him the guy who cut
   4707 0.00%:  Nobody told me it was one
   4708 0.00%:  Nobody wants to use them
   4709 0.00%:  Nobody told me this guy is a punch
   4710 0.00%:  Nobody doing
   4711 0.00%:  Nobody can see his bl
   4712 0.00%:  Nobody wants you to tie us
   4713 0.00%:  Nobody likes this one at
   4714 0.00%:  Nobody told him it was one guy!
   4715 0.00%:  Nobody get him to stop!
   4716 0.00%:  Nobody wants to come help this
   4717 0.00%:  this is the dude who cut up
   4718 0.00%:  Nobody told me this guy was chop
   4719 0.00%:  Nobody on the block is this guy
   4720 0.00%:  Nobody told me that dudes in
   4721 0.00%:  Nobody likes him and the
   4722 0.00%:  Nobody told him his puns!
   4723 0.00%:  Nobody told him we cut up
   4724 0.00%:  Nobody told me about his penis
   4725 0.00%:  Nobody told us this guy died
   4726 0.00%:  Nobody told us the guy who pun
   4727 0.00%:  Nobody in the past used to
   4728 0.00%:  Nobody told us he does
   4729 0.00%:  Nobody told him to use the hand
   4730 0.00%:  Nobody told us this guy came with punch
   4731 0.00%:  Nobody hate
   4732 0.00%:  Nobody told me the audio
   4733 0.00%:  Nobody wants to be hum
   4734 0.00%:  Nobody told him to use his catch
   4735 0.00%:  Nobody told me this guy was the dick
   4736 0.00%:  Nobody told me this guy had both pun
   4737 0.00%:  Nobody told us we had to type
   4738 0.00%:  Nobody wants to cut you up!
   4739 0.00%:  Nobody told me he got kn
   4740 0.00%:  Nobody talk to him when he puts
   4741 0.00%:  Nobody told him we hate you
   4742 0.00%:  Nobody wants us to like it!
   4743 0.00%:  Nobody told me he did this at
   4744 0.00%:  Nobody told me this guy had such pot
   4745 0.00%:  Nobody want to be my
   4746 0.00%:  Nobody told me they put a
   4747 0.00%:  Nobody told me to dance
   4748 0.00%:  Nobody told him about the hed
   4749 0.00%:  Nobody told him about the we
   4750 0.00%:  Nobody told me this guy was put
   4751 0.00%:  Nobody told me about this new spy
   4752 0.00%:  Nobody told me this punk
   4753 0.01%:  Nobody told me this punk had
   4754 0.01%:  Nobody told me this punk had such
   4755 0.00%:  Nobody told him we had to die
   4756 0.00%:  Nobody told him about the chips we
   4757 0.00%:  Nobody told us this guy had to be pun
   4758 0.00%:  this guy is kn
   4759 0.00%:  Nobody wants to see you dick
   4760 0.00%:  Nobody but me has the
   4761 0.00%:  Nobody told us he did that in
   4762 0.00%:  Nobody told us he makes pun
   4763 0.00%:  Nobody told me this is how the band
   4764 0.00%:  Nobody told him to use this pun
   4765 0.00%:  Nobody but me and this guy who
   4766 0.00%:  Nobody can see you bl
   4767 0.00%:  Nobody but me saw the sign
   4768 0.00%:  Nobody told me he had such sick
   4769 0.00%:  Nobody told us they had to
   4770 0.00%:  Nobody told him that pun is
   4771 0.00%:  now
   4772 0.00%:  Nobody get him with any
   4773 0.00%:  Nobody wants to be up this high
   4774 0.00%:  Nobody wants to cut up some d
   4775 0.00%:  Nobody told me this guy had this kn
   4776 0.00%:  i think he got us!
   4777 0.00%:  Nobody said it out loud but he knew!
   4778 0.00%:  Nobody wants us to buy them
   4779 0.00%:  i think he had some
   4780 0.00%:  Nobody told him about the cue
   4781 0.00%:  Nobody told me you speak in
   4782 0.00%:  Nobody told him he was being cut to sh
   4783 0.00%:  Nobody told me to get kn
   4784 0.00%:  Nobody told us what the code
   4785 0.00%:  Nobody told him he hit us
   4786 0.00%:  Nobody told him they had kn
   4787 0.00%:  Nobody told him it stops when he
   4788 0.00%:  Nobody told him about the new hug
   4789 0.00%:  this must
   4790 0.00%:  Nobody told him about the guy pun
   4791 0.00%:  Nobody told him we had to be this
   4792 0.00%:  how did he get kn
   4793 0.00%:  what the heck do
   4794 0.00%:  Nobody told him it was these
   4795 0.00%:  Nobody told him they got
   4796 0.01%:  Nobody told him they got new
   4797 0.00%:  Nobody get him to cut us up
   4798 0.00%:  Nobody but me and this dog could
   4799 0.00%:  Nobody told me this guy cut his own
   4800 0.00%:  Nobody told him we sound
   4801 0.00%:  Nobody told him to cut his kn
   4802 0.00%:  Nobody likes him and yet
   4803 0.00%:  Nobody told him about the spicy
   4804 0.00%:  Nobody told us about this new guy he
   4805 0.00%:  Nobody wants to be up close
   4806 0.00%:  this is a dude
   4807 0.00%:  Nobody told him about in
   4808 0.00%:  Nobody wants to buy these old
   4809 0.00%:  Nobody told us he was the punch
   4810 0.00%:  Nobody can see this kid
   4811 0.00%:  Nobody wants you to be sick
   4812 0.00%:  Nobody told us to punch him back
   4813 0.00%:  Nobody told us the guys
   4814 0.00%:  Nobody in this house put a
   4815 0.00%:  Nobody told me this guy had tons
   4816 0.00%:  Nobody told me it was on
   4817 0.00%:  this guys
   4818 0.00%:  Nobody told him it was done!
   4819 0.00%:  Nobody told me it was ok
   4820 0.00%:  Nobody told him about we
   4821 0.00%:  Nobody told me about this new chick
