would still like to hear about the sex, however!
      0 100.00%: 
      1 5.26%:  bet
   1880 0.01%:  would have this
   1881 0.01%:  still liked
   1882 0.01%:  bet he e
   1883 0.02%:  bet he eats a
   1884 0.03%:  bet he eats a lot!
   1885 0.01%:  bet he eats a lot,
   1886 0.01%:  bet he eats his
   1887 0.01%:  like that he or
   1888 0.02%:  like that he or she is
   1889 0.02%:  like that he or she is a
   1890 0.01%:  was worried about
   1891 0.01%:  wish we had his
   1892 0.01%:  wish this were the
   1893 0.01%:  like to believe that the
   1894 0.01%:  would love to hear a
   1895 0.01%:  would also like to hear the other
   1896 0.01%:  do believe our
   1897 0.01%:  tried to take the
   1898 0.01%:  have it all
   1899 0.01%:  bet we said this
   1900 0.01%:  would still love to hear what
   1901 0.01%:  have to tell this
   1902 0.01%:  wrote it like
   1903 0.01%:  like to have the last word, so here it
   1904 0.01%:  tried to save this
   1905 0.01%:  have trouble with
   1906 0.01%:  love how we all took
   1907 0.01%:  like to have the last word, so the
   1908 0.01%:  have a sister
   1909 0.01%:  should have a little
   1910 0.01%:  would like this web
   1911 0.01%:  said it three
   1912 0.01%:  see it that
   1913 0.01%:  like how,
   1914 0.01%:  will talk
   1915 0.01%:  should take this to
   1916 0.01%:  bet he d
   1917 0.01%:  should take the
   1918 0.01%:  will leave a
   1919 0.01%:  wish that had
   1920 0.01%:  also,
   1921 0.01%:  do love that we
   1922 0.01%:  also love how this
   1923 0.01%:  would like to reiterate the above,
   1924 0.01%:  bet this is all the
   1925 0.01%:  have to do this
   1926 0.01%:  believe, dear
   1927 0.01%:  hate to write this, dear
   1928 0.01%:  bet he or she will still
   1929 0.01%:  hate that word
   1930 0.01%:  would like this to be the last we
   1931 0.01%:  like how the letter
   1932 0.01%:  wrote that like
   1933 0.01%:  love how rude this is,
   1934 0.01%:  hate how this is
   1935 0.01%:  have the aud
   1936 0.01%:  tried to save it
   1937 0.01%:  like that we were both
   1938 0.01%:  see that,
   1939 0.01%:  do believe this was a
   1940 0.01%:  like how we both said that, too
   1941 0.01%:  would ask that the
   1942 0.01%:  bet the other side
   1943 0.01%:  hate how we
   1944 0.01%:  would like this to be the last we ever
   1945 0.01%:  would write that!
   1946 0.01%:  said too true,
   1947 0.01%:  would write that too
   1948 0.01%:  like how all these
   1949 0.01%:  was told it
   1950 0.01%:  still had the
   1951 0.01%:  like how we both had a
   1952 0.01%:  wrote this over
   1953 0.01%:  like their
   1954 0.01%:  would bet that whoever
   1955 0.01%:  also like to believe
   1956 0.01%:  like to write the
   1957 0.01%:  was about to write this
   1958 0.01%:  like to see how
   1959 0.01%:  wish he had
   1960 0.01%:  still have lots
   1961 0.01%:  like how we saved a lot
   1962 0.01%:  hate to hear
   1963 0.01%:  hate to hear it,
   1964 0.01%:  still wish we had a better
   1965 0.01%:  have heard it
   1966 0.01%:  would love to write this
   1967 0.01%:  hear that there
   1968 0.01%:  bet that is what
   1969 0.01%:  should be so
   1970 0.01%:  still love the
   1971 0.01%:  would ask to see
   1972 0.01%:  would like to reassert
   1973 0.01%:  would like to reiterate a
   1974 0.01%:  would still like to hear what he or
   1975 0.01%:  drew a little
   1976 0.01%:  wish it were that
   1977 0.01%:  would also like to use the
   1978 0.01%:  love how we are both
   1979 0.01%:  like how it rh
   1980 0.01%:  like to do the
   1981 0.01%:  believe a
   1982 0.01%:  bet we wish
   1983 0.01%:  would ask that this
   1984 0.01%:  believe this should
   1985 0.01%:  had to use this
   1986 0.01%:  like how we still
   1987 0.01%:  would love to hear all the
   1988 0.01%:  bet those two
   1989 0.01%:  would like to see a better
   1990 0.01%:  would like to hear his
   1991 0.01%:  should have a web site where
   1992 0.01%:  like how we both used
   1993 0.01%:  bet we said that well
   1994 0.01%:  would also like to hear how this
   1995 0.01%:  still would like a
   1996 0.01%:  have to reiterate!
   1997 0.01%:  had to work
   1998 0.01%:  hear this is what
   1999 0.01%:  hate to be so stere
   2000 0.01%:  would love to see how this
   2001 0.01%:  believe that last
   2002 0.01%:  like to be the
   2003 0.01%:  also took
   2004 0.01%:  was at
   2005 0.01%:  do wish that
   2006 0.01%:  have to talk to the
   2007 0.01%:  have the ut
   2008 0.01%:  would like to see whoever
   2009 0.01%:  would like to see this web
   2010 0.01%:  tried, but the
   2011 0.01%:  bet so, dear
   2012 0.01%:  love how we all said this
   2013 0.01%:  bet he had a lot
   2014 0.01%:  bet that hurts his
   2015 0.01%:  wish this were better
   2016 0.01%:  believe that will
   2017 0.01%:  would at least like to be
   2018 0.01%:  like the all
   2019 0.01%:  bet we should all
   2020 0.01%:  wish this would have
   2021 0.01%:  like how we both shouted it at
   2022 0.01%:  wish whoever it
   2023 0.01%:  would write this, but the
   2024 0.01%:  would hate to see it
   2025 0.01%:  like what he
   2026 0.01%:  like how we said that to the
   2027 0.01%:  believe it was the
   2028 0.01%:  tried a
   2029 0.01%:  hate to be so rude to
   2030 0.01%:  have a list
   2031 0.01%:  would like to reiterate all
   2032 0.01%:  see how that
   2033 0.01%:  bet there were lots
   2034 0.01%:  bet there is
   2035 0.01%:  will leave this here
   2036 0.01%:  said it all
   2037 0.01%:  hate this so
   2038 0.01%:  bet he said that
   2039 0.01%:  like how she
   2040 0.01%:  also like the idea
   2041 0.01%:  like to believe that we are
   2042 0.01%:  was sure we
   2043 0.01%:  like how the last word is a
   2044 0.01%:  hate to use that
   2045 0.01%:  broke it!
   2046 0.01%:  had this web
   2047 0.01%:  love that this was
   2048 0.01%:  also love how the
   2049 0.01%:  would also like to have the
   2050 0.01%:  love how this website
   2051 0.01%:  also like to use
   2052 0.01%:  do like how it
   2053 0.01%:  still have to write
   2054 0.01%:  said the other
   2055 0.01%: , or
   2056 0.01%:  should take it
   2057 0.01%:  said this a
   2058 0.01%:  like how we have this
   2059 0.01%:  would still love to see
   2060 0.01%:  tried to have this
   2061 0.01%:  wish there had
   2062 0.01%:  like how these are
   2063 0.01%:  would rate this as
   2064 0.01%:  love how the rest
   2065 0.01%:  believe these
   2066 0.01%:  wish it were a real
   2067 0.01%:  love that he or
   2068 0.02%:  love that he or she is
   2069 0.01%:  have, like
   2070 0.01%:  like how we all shouted
   2071 0.01%:  sure would like to hear that!
   2072 0.01%:  tried to break that
   2073 0.01%:  do have the
   2074 0.01%:  bet we have a lot to
   2075 0.01%:  hate this,
   2076 0.01%:  hate a
   2077 0.01%:  bet he or she will have
   2078 0.01%:  will die
   2079 0.01%:  tried to love
   2080 0.01%:  love how this is all we
   2081 0.01%:  would still like to hear the rest
   2082 0.01%:  love that we said this
   2083 0.01%:  wish whoever broke us
   2084 0.01%:  was like, 
   2085 0.01%:  believe that is the last word
   2086 0.01%:  love that we both said this!
   2087 0.01%:  would like us all
   2088 0.01%:  bet this is all a
   2089 0.01%:  hate that there
   2090 0.01%:  do this
   2091 0.01%:  bet he still has a
   2092 0.01%:  had to rewrite the
   2093 0.01%:  bet he used
   2094 0.01%:  bet he used this
   2095 0.01%:  would love to hear about it,
   2096 0.01%:  love how we both had
   2097 0.01%:  bet he said the
   2098 0.01%:  like to let
   2099 0.01%:  bet there are lots
   2100 0.01%:  bet we all have
   2101 0.01%:  told that to
   2102 0.01%:  had to see
   2103 0.01%:  will tell the
   2104 0.01%:  also would like a
   2105 0.01%:  should take a
   2106 0.01%:  wrote that over the
   2107 0.01%:  love to share
   2108 0.01%:  like to believe that we all
   2109 0.01%:  would like to have us
   2110 0.01%:  bet that the
   2111 0.01%:  believe we will
   2112 0.01%:  still bet he
   2113 0.01%:  bet he stole all
   2114 0.01%:  had like 
   2115 0.01%:  love that this is what we
   2116 0.01%:  hate to ask
   2117 0.01%:  hate to ask, but do
   2118 0.01%:  hate to ask, but is
   2119 0.01%:  wrote a letter!
   2120 0.01%:  will take the
   2121 0.01%:  wrote this all over
   2122 0.01%:  love that we were able to do
   2123 0.01%:  would like to have a little
   2124 0.01%:  believe that is true, dear
   2125 0.01%:  would also bet
   2126 0.01%:  will reiterate that we
   2127 0.01%:  also love how we
   2128 0.01%:  had to throw the
   2129 0.01%:  wrote a little d
   2130 0.01%:  like to believe that,
   2131 0.01%:  will tell this
   2132 0.01%:  will tell this to the
   2133 0.01%:  wrote that at
   2134 0.01%:  would still like us
   2135 0.01%:  do love how it
   2136 0.01%:  like how this letter
   2137 0.01%:  love to see the
   2138 0.01%:  have to be the
   2139 0.01%:  bet it would take a while
   2140 0.01%:  like how this has a
   2141 0.01%:  had to take the
   2142 0.01%:  said it last, but let
   2143 0.01%:  do have to ask,
   2144 0.01%:  still wish the breaker
   2145 0.01%:  bet this is what a
   2146 0.01%:  still have this web
   2147 0.01%:  would love to hear how the
   2148 0.01%:  said that, but it
   2149 0.01%:  also write
   2150 0.01%:  wrote this too!
   2151 0.01%:  bet it took this
   2152 0.01%:  love that this is our
   2153 0.01%:  still bet this
   2154 0.01%:  drew this so
   2155 0.01%:  would also have
   2156 0.01%:  should be this
   2157 0.01%:  tried to look at
   2158 0.01%:  would tell that
   2159 0.01%:  hear that this is
   2160 0.01%:  hate all the
   2161 0.01%:  bet whoever this is would
   2162 0.01%:  had their
   2163 0.01%:  would like all
   2164 0.01%:  like that a lot,
   2165 0.01%:  said that too,
   2166 0.01%:  tried to throw
   2167 0.01%:  should talk to this
   2168 0.01%:  drew this out
   2169 0.01%:  should have set the
   2170 0.01%:  do love how we all
   2171 0.01%:  had to leave out
   2172 0.01%:  tried to take it
   2173 0.01%:  love it that we
   2174 0.01%:  hate to wish
   2175 0.01%:  had it all set
   2176 0.01%:  have all the best
   2177 0.01%:  hate to burst
   2178 0.01%:  have to do the
   2179 0.01%:  have used the
   2180 0.01%:  do believe that will
   2181 0.01%:  said that three
   2182 0.01%:  wrote this with the
   2183 0.01%:  wrote that to
   2184 0.01%:  would like to use that
   2185 0.01%:  would also like to reiterate to
   2186 0.01%:  said it best,
   2187 0.01%:  wish there was a re
   2188 0.01%:  will look
   2189 0.01%:  like how we both started
   2190 0.01%:  wrote it out,
   2191 0.01%:  bet she or he would
   2192 0.01%:  said this!
   2193 0.01%:  believe that is us!
   2194 0.01%:  like how we both said that, e
   2195 0.01%:  will write the rest
   2196 0.01%:  will talk about
   2197 0.01%:  also wrote that
   2198 0.01%:  would like to revise the
   2199 0.01%:  like how we started this
   2200 0.01%:  love this break
   2201 0.01%:  hate whoever broke
   2202 0.01%:  have tried to be as
   2203 0.01%:  still would like to be
   2204 0.01%:  still have the other side
   2205 0.01%:  love how this works out
   2206 0.01%:  like that there
   2207 0.01%:  wrote a web
   2208 0.01%:  also bet he
   2209 0.01%:  like these
   2210 0.01%:  bet all the other
   2211 0.01%:  bet whoever wrote this has a lot
   2212 0.01%:  would like to reiterate, as
   2213 0.01%:  will leave the rest to the
   2214 0.01%:  would still love to hear the
   2215 0.01%:  like where that
   2216 0.01%:  bet this is what he
   2217 0.01%:  bet whoever it was
   2218 0.01%:  would like to hear all
   2219 0.01%:  will be sad
   2220 0.01%:  wish that was the
   2221 0.01%:  would love to talk this
   2222 0.01%:  wish we had that
   2223 0.01%:  would also like to reiterate these
   2224 0.01%:  wish whoever d
   2225 0.01%:  wish all break
   2226 0.01%:  still had a lot
   2227 0.01%:  like to do this
   2228 0.01%:  wish we had their
   2229 0.01%:  hate to talk
   2230 0.01%:  hate to throw
   2231 0.01%:  should look at
   2232 0.01%:  do believe that is the least
   2233 0.01%:  wrote out the whole
   2234 0.01%:  do believe that is our last
   2235 0.01%:  would be,
   2236 0.01%:  love it how we both said
   2237 0.01%:  still liked the
   2238 0.01%:  wrote the words
   2239 0.01%:  sure bet
   2240 0.01%:  love how it has
   2241 0.01%:  hate us!
   2242 0.01%:  love how we all r
   2243 0.01%:  hate that this is our
   2244 0.01%:  see that as
   2245 0.01%:  like to have the last word, so it
   2246 0.01%:  like to show
   2247 0.01%:  wrote all this out
   2248 0.01%:  like to have the last word here,
   2249 0.01%:  broke out the
   2250 0.01%:  said that better,
   2251 0.01%:  wish it was better
   2252 0.01%:  had to rewrite this
   2253 0.01%:  also liked
   2254 0.01%:  have this whole
   2255 0.01%:  tried to see the
   2256 0.01%:  love that this is how
   2257 0.01%:  hate to break this out
   2258 0.01%:  believe he is
   2259 0.01%:  drew it with
   2260 0.01%:  would like to reiterate, we both
   2261 0.01%:  love how the text is so
   2262 0.01%:  have to use the
   2263 0.01%:  also love the
   2264 0.01%:  bet this letter is
   2265 0.01%:  would like us all to be
   2266 0.01%:  had a sweet
   2267 0.01%:  still hate that
   2268 0.01%:  like that idea
   2269 0.01%:  would have the
   2270 0.01%:  would like us to share
   2271 0.01%:  like how their
   2272 0.01%:  would still love to be
   2273 0.01%:  bet she or he was
   2274 0.01%:  said it so well,
   2275 0.01%:  like to shout
   2276 0.01%:  would hate to see that
   2277 0.01%:  wrote the last bit
   2278 0.01%:  bet this is true
   2279 0.01%:  would write the rest
   2280 0.01%:  sure wish we had
   2281 0.01%:  like how we have to
   2282 0.01%:  would still like to see what
   2283 0.01%:  love that this has
   2284 0.01%:  would hate this
   2285 0.01%:  had a web
   2286 0.01%:  bet those last
   2287 0.01%:  have a bet
   2288 0.01%:  said it was too true too
   2289 0.01%:  still hate it
   2290 0.01%:  had all sorts
   2291 0.01%:  like how this whole
   2292 0.01%:  bet he or she wrote this!
   2293 0.01%:  also advise
   2294 0.01%:  love to tell
   2295 0.01%:  love how this letter
   2296 0.01%:  would also like to share the
   2297 0.01%:  bet he or she is a total
   2298 0.01%:  do believe it was the
   2299 0.01%:  bet we said that the
   2300 0.01%:  wrote that with a
   2301 0.01%:  should use the
   2302 0.01%:  believe he or she was
   2303 0.01%:  believe that would
   2304 0.01%:  wrote it over
   2305 0.01%:  love that we both said it,
   2306 0.01%:  said this, but
   2307 0.01%:  like that this web
   2308 0.01%:  love how all the text is the
   2309 0.01%:  also like this
   2310 0.01%:  hate to waste
   2311 0.01%:  said it the
   2312 0.01%:  bet whoever wrote this had a lot
   2313 0.01%:  said a lot
   2314 0.01%:  would like to be with
   2315 0.01%:  hear the other
   2316 0.01%:  said it, he
   2317 0.01%:  said that without
   2318 0.01%:  told it like
   2319 0.01%:  wrote this at a
   2320 0.01%:  drew this a
   2321 0.01%:  drew a little heart
   2322 0.01%:  tried to see it
   2323 0.01%:  like to see that
   2324 0.01%:  believe that it
   2325 0.01%:  like to leave the
   2326 0.01%:  have to reiterate how
   2327 0.01%:  believe that is the least
   2328 0.01%:  love a break
   2329 0.01%:  would bet he
   2330 0.01%:  wrote this like
   2331 0.01%:  bet it was us
   2332 0.01%:  will be sure
   2333 0.01%:  will be sure to tell
   2334 0.01%:  bet it will hurt
   2335 0.01%:  believe that is all the words
   2336 0.01%:  wrote their
   2337 0.01%:  like to throw
   2338 0.01%:  bet he or she is relieved
   2339 0.01%:  also bet whoever
   2340 0.01%:  would also like to hear this,
   2341 0.01%:  will be!
   2342 0.01%:  would love to tell the
   2343 0.01%:  also believe we
   2344 0.01%:  had to be a
   2345 0.01%:  do wish whoever
   2346 0.01%:  should be the last
   2347 0.01%:  had to write this,
   2348 0.01%:  was able to use
   2349 0.01%:  also believe it
   2350 0.01%:  like to save
   2351 0.01%:  drew this without
   2352 0.01%:  bet he or she h
   2353 0.01%:  hate our
   2354 0.01%:  said it last, but we
   2355 0.01%:  also would like this
   2356 0.01%:  hate that word,
   2357 0.01%:  believe there was
   2358 0.01%:  wish we said
   2359 0.01%:  wish we said that to
   2360 0.01%:  will however
   2361 0.01%:  love this so
   2362 0.01%:  still like the web
   2363 0.01%:  see we have a
   2364 0.01%:  wrote that a while
   2365 0.01%:  should rewrite the
   2366 0.01%:  said he
   2367 0.01%:  wish this would be
   2368 0.01%:  wrote all that,
   2369 0.01%:  love it how we both said the
   2370 0.01%:  would take that
   2371 0.01%:  broke us
   2372 0.01%:  like how it starts
   2373 0.01%:  hear that we
   2374 0.01%:  said it, but who
   2375 0.01%:  still would be
   2376 0.01%:  love how we said this
   2377 0.01%:  hate these web
   2378 0.01%:  hate to tell this
   2379 0.01%:  do believe it was a
   2380 0.01%:  would like to have this web
   2381 0.01%:  still wish that whoever
   2382 0.01%:  love that we both had
   2383 0.01%:  also believe that we
   2384 0.01%:  like how the other side
   2385 0.01%:  love it, but
   2386 0.01%:  love that these
   2387 0.01%:  bet we still have
   2388 0.01%:  hate to deliver
   2389 0.01%:  love how these are
   2390 0.01%:  like the last
   2391 0.01%:  wish that last
   2392 0.01%:  see where we
   2393 0.01%:  believe we said
   2394 0.01%:  have little to
   2395 0.01%:  tried to be the
   2396 0.01%:  drew this to be
   2397 0.01%:  said it better,
   2398 0.01%:  tried to look at this
   2399 0.01%:  tried it,
   2400 0.01%:  would like to let this
   2401 0.01%:  bet these words will
   2402 0.01%:  also threw
   2403 0.01%:  like how the rest
   2404 0.01%:  love that word!
   2405 0.01%:  will hold
   2406 0.01%:  would love to tell this
   2407 0.01%:  hear it works
   2408 0.01%:  like to believe that!
   2409 0.01%:  also like that we
   2410 0.01%:  would also like to wish a
   2411 0.01%:  had to throw this out
   2412 0.01%:  have to write it
   2413 0.01%:  wrote a letter,
   2414 0.01%:  believe the rest
   2415 0.01%:  hate to rub
   2416 0.01%:  hate to rub it
   2417 0.01%:  would love to hear what he
   2418 0.01%:  would like us both to have the
   2419 0.01%:  said it as
   2420 0.01%:  would like to reiterate what he
   2421 0.01%:  do believe that is the least we
   2422 0.01%:  like how he or she was
   2423 0.01%:  would ask that we
   2424 0.01%:  bet whoever it is,
   2425 0.01%:  will allow
   2426 0.01%:  like how his
   2427 0.01%:  like how we had a
   2428 0.01%:  like all
   2429 0.01%:  have the whole
   2430 0.01%:  wrote this without ever
   2431 0.01%:  said so!
   2432 0.01%:  had three
   2433 0.01%:  will eat
   2434 0.01%:  like that better,
   2435 0.01%:  would love to write a
   2436 0.01%:  will bet that
   2437 0.01%:  do so wish we
   2438 0.01%:  would bet that whoever is
   2439 0.01%:  will let this
   2440 0.01%:  love a web
   2441 0.01%:  hate this idea
   2442 0.01%:  like to use a
   2443 0.01%:  bet we would have a lot
   2444 0.01%:  bet those words will
   2445 0.01%:  like that last bit!
   2446 0.01%:  hate it that
   2447 0.01%:  should take out
   2448 0.01%:  also would like to let
   2449 0.01%:  have to take the
   2450 0.01%:  would like to see his or
   2451 0.01%:  sure would be,
   2452 0.01%:  bet whoever has
   2453 0.01%:  have the bestest
   2454 0.01%:  hate to see the
   2455 0.01%:  like that the last
   2456 0.01%:  like how we rh
   2457 0.01%:  had to write it out
   2458 0.01%:  sure do love
   2459 0.01%:  should write all
   2460 0.01%:  bet he still has a lot
   2461 0.01%:  tried the
   2462 0.01%:  bet whoever we
   2463 0.01%:  like how we let
   2464 0.01%:  love that we said the
   2465 0.01%:  will have this
   2466 0.01%:  wrote this break
   2467 0.01%:  hear it is
   2468 0.01%:  love how we both said that to
   2469 0.01%:  have the words
   2470 0.01%:  bet it still st
   2471 0.01%:  would like to use this to
   2472 0.01%:  sure said it!
   2473 0.01%:  bet it would work
   2474 0.01%:  said that like,
   2475 0.01%:  like how we saved our
   2476 0.01%:  would like to see the last
   2477 0.01%:  wish this whole
   2478 0.01%:  would still like to hear a
   2479 0.01%:  like this so
   2480 0.01%:  will draw
   2481 0.01%:  do so like
   2482 0.01%:  have a web site
   2483 0.01%:  drew this, so it
   2484 0.01%:  hate that we both
   2485 0.01%:  was worried it
   2486 0.01%:  would hate to hear
   2487 0.01%:  like to read this
   2488 0.01%:  would also like to state the
   2489 0.01%:  would like us to see
   2490 0.01%:  like how we both shouted it!
   2491 0.01%:  hear he has
   2492 0.01%:  love how we both said it,
   2493 0.01%:  hate to be harsh!
   2494 0.01%:  wrote all the words!
   2495 0.01%:  would still like that
   2496 0.01%:  should have a lot
   2497 0.01%:  like how he used
   2498 0.01%:  love how our last
   2499 0.01%:  love how it looks
   2500 0.01%:  wrote this 
   2501 0.01%:  was told that it
   2502 0.01%:  would use that as
   2503 0.01%:  would rate our
   2504 0.01%:  would write that but
   2505 0.01%:  drew a heart
   2506 0.01%:  love that our last
   2507 0.01%:  like how all we
   2508 0.01%:  hate to be rude, so
   2509 0.01%:  had to write this to
   2510 0.01%:  still love this
   2511 0.01%:  would take this to
   2512 0.01%:  bet we said that like
   2513 0.01%:  do believe we are all
   2514 0.01%:  will have a
   2515 0.01%:  bet the last
   2516 0.01%:  do like that we
   2517 0.01%:  hear it takes
   2518 0.01%:  bet we have this
   2519 0.01%:  wrote this to the
   2520 0.01%:  like how he wrote
   2521 0.01%:  see our
   2522 0.01%:  wish a better
   2523 0.01%:  hate to have to write
   2524 0.01%:  hate to break it to whoever we
   2525 0.01%:  have the best ideas,
   2526 0.01%:  like how we shared
   2527 0.01%:  had to write this, but
   2528 0.01%:  said that so well
   2529 0.01%:  would also like us to have
   2530 0.01%:  still like to be
   2531 0.01%:  have a sweetie
   2532 0.01%:  would reiter
   2533 0.02%:  would reiterate that
   2534 0.01%:  would reiterate this,
   2535 0.01%:  bet this is where
   2536 0.01%:  wrote this over the
   2537 0.01%:  like how that is
   2538 0.01%:  bet this letter will
   2539 0.01%:  had to be sure to
   2540 0.01%:  drew it, but
   2541 0.01%:  said it to the
   2542 0.01%:  tried to be a little less
   2543 0.01%:  like how we share a
   2544 0.01%:  like to tell the
   2545 0.01%:  believe these are
   2546 0.01%:  should take out the trash
   2547 0.01%:  wrote it out, so
   2548 0.01%:  had to see this
   2549 0.01%:  like that, that
   2550 0.01%:  told our
   2551 0.01%:  bet it will work out!
   2552 0.01%:  would still like to hear about how
   2553 0.01%:  love to see how
   2554 0.01%:  have said the
   2555 0.01%: , or whoever
   2556 0.01%:  see we all
   2557 0.01%:  hear he was
   2558 0.01%:  bet he or she has a lot to
   2559 0.01%:  love that this break
   2560 0.01%:  will read
   2561 0.01%:  would like to see how he
   2562 0.01%:  had lots
   2563 0.01%:  said too true, but
   2564 0.01%:  drew that last
   2565 0.01%:  would also like to state here
   2566 0.01%:  bet he or she said that too
   2567 0.01%:  like to believe the
   2568 0.01%:  bet these are the words
   2569 0.01%:  should have set that
   2570 0.01%:  hate to ask, but is it
   2571 0.01%:  bet he is too,
   2572 0.01%:  like how we all share
   2573 0.01%:  bet it will take us
   2574 0.01%:  like how we shared that
   2575 0.01%:  had all these other
   2576 0.01%:  wrote the other side
   2577 0.01%:  believe he or she or
   2578 0.01%:  bet we all had
   2579 0.01%:  like how the title
   2580 0.01%:  wrote it out, but
   2581 0.01%:  love how well
   2582 0.01%:  bet this is our
   2583 0.01%:  bet it will st
   2584 0.01%:  love that we were able to use
   2585 0.01%:  bet he or she looks
   2586 0.01%:  would like to have the last
   2587 0.01%:  love how the two
   2588 0.01%:  have doubts this
   2589 0.01%:  bet it will take a lot
   2590 0.01%:  wrote this but
   2591 0.01%:  love how there are
   2592 0.01%:  had to!
   2593 0.01%:  would also like to hear the rest
   2594 0.01%:  had this all set
   2595 0.01%:  like to draw
   2596 0.01%:  would like to write the
   2597 0.01%:  bet he or she,
   2598 0.01%:  love how the words are
   2599 0.01%:  wrote it all out,
   2600 0.01%:  like us,
   2601 0.01%:  love to see that
   2602 0.01%:  like how he drew
   2603 0.01%:  would still like to see how
   2604 0.01%:  said this too!
   2605 0.01%:  wish we still
   2606 0.01%:  wish we still had the
   2607 0.01%:  bet she or he or
   2608 0.01%:  had sex
   2609 0.01%:  had sex with this
   2610 0.01%:  like it that
   2611 0.01%:  wish that the
   2612 0.01%:  broke it with
   2613 0.01%:  would like to hear a lot
   2614 0.01%:  wish he would have
   2615 0.01%:  would be a lot
   2616 0.01%:  wish we broke
   2617 0.01%:  said that like three
   2618 0.01%:  would ask the
   2619 0.01%:  would like to see what other
   2620 0.01%:  do believe that is how
   2621 0.01%:  should let this
   2622 0.01%:  like how the author
   2623 0.01%:  drew this last
   2624 0.01%:  would bet that this is
   2625 0.01%:  wish he or
   2626 0.02%:  wish he or she would
   2627 0.01%:  hate this web site
   2628 0.01%:  believe he or she would
   2629 0.01%:  have a whole lot
   2630 0.01%:  had a bit too
   2631 0.01%:  love that the web
   2632 0.01%:  bet, e
   2633 0.01%:  would love this
   2634 0.01%:  also wish to
   2635 0.01%:  tried that
   2636 0.01%:  told this to a
   2637 0.01%:  also would like the
   2638 0.01%:  hate to use the word,
   2639 0.01%:  believe we said that
   2640 0.01%:  also wish we
   2641 0.01%:  love how we all are
   2642 0.01%:  said that with
   2643 0.01%:  would like it,
   2644 0.01%:  have to write these
   2645 0.01%:  have said this to
   2646 0.01%:  have the hard
   2647 0.01%:  wish we still had a
   2648 0.01%:  believe he is a
   2649 0.01%:  sure do wish
   2650 0.01%:  bet it hurts too
   2651 0.01%:  bet this is how we
   2652 0.01%:  hate to do this to a
   2653 0.01%:  still wish we broke
   2654 0.01%:  like how we saved this
   2655 0.01%:  have to reiterate this,
   2656 0.01%:  bet whatever this
   2657 0.01%:  like to hold
   2658 0.01%:  bet those words were
   2659 0.01%:  would love to share
   2660 0.01%:  like how he was
   2661 0.01%:  wish we both
   2662 0.01%:  said a little
   2663 0.01%:  do the
   2664 0.01%:  wrote it at
   2665 0.01%:  do however
   2666 0.01%:  would love to see what this
   2667 0.01%:  should rewrite that
   2668 0.01%:  would write that, at
   2669 0.01%:  wrote this last bit
   2670 0.01%:  tried to leave
   2671 0.01%:  love how this works!
   2672 0.01%:  wrote all that!
   2673 0.01%:  drew it with a
   2674 0.01%:  like where this has
   2675 0.01%:  also like that this
   2676 0.01%:  wrote that too,
   2677 0.01%:  bet that hurts a
   2678 0.01%:  have the sad
   2679 0.01%:  would like to use the rest
   2680 0.01%:  wrote it, but he
   2681 0.01%:  see we have the
   2682 0.01%:  bet we would all
   2683 0.01%:  would still have
   2684 0.01%:  bet he eats a lot too
   2685 0.01%:  hear it all
   2686 0.01%:  love this idea,
   2687 0.01%:  still like the other
   2688 0.01%:  would rate the
   2689 0.01%:  bet he or she will have a lot
   2690 0.01%:  still have the rest
   2691 0.01%:  see we are
   2692 0.01%:  believe what
   2693 0.01%:  like the use
   2694 0.01%:  hate to be that rude!
   2695 0.01%:  would hate to see what
   2696 0.01%:  will use this to
   2697 0.01%:  wish the web
   2698 0.01%:  like how these words
   2699 0.01%:  hate to be this rude to
   2700 0.01%:  said it last, he
   2701 0.01%:  like how we both read
   2702 0.01%:  have the s
   2703 0.01%:  drew this a while
   2704 0.01%:  wrote all the text!
   2705 0.01%:  will use that
   2706 0.01%:  would use this to
   2707 0.01%:  hate to have to be so rude
   2708 0.01%:  wrote the last two
   2709 0.01%:  had to share
   2710 0.01%:  like to have the last word, so we
   2711 0.01%:  wrote this like 
   2712 0.01%:  bet it took a
   2713 0.01%:  hate to ask, but would
   2714 0.01%:  wrote all this!
   2715 0.01%:  shoulda broke
   2716 0.01%:  also see a
   2717 0.01%:  like how we all had our
   2718 0.01%:  would also like us both
   2719 0.01%:  would also like us both to have
   2720 0.01%:  was told to write
   2721 0.01%:  like how that was
   2722 0.01%:  wish all the
   2723 0.01%:  wish all the best to the
   2724 0.01%:  also heard this
   2725 0.01%:  love how this looks
   2726 0.01%:  said that well
   2727 0.01%:  was at the
   2728 0.01%:  was told it was
   2729 0.01%:  see that we all
   2730 0.01%:  like us better as
   2731 0.01%:  do believe that was the worst
   2732 0.01%:  bet he or she, whoever
   2733 0.01%:  still had this
   2734 0.01%:  like how these are all
   2735 0.01%:  bet this letter was
   2736 0.01%:  bet it all
   2737 0.01%:  was raised better
   2738 0.01%:  love how it was
   2739 0.01%:  was about to tell the
   2740 0.01%:  like to share!
   2741 0.01%:  bet that,
   2742 0.01%:  told a lie!
   2743 0.01%:  still have a little
   2744 0.01%:  hate to break this out,
   2745 0.01%:  love it how we both said that!
   2746 0.01%:  have to ask, is
   2747 0.01%:  had to tell this
   2748 0.01%:  love that he or she is a
   2749 0.01%:  do hate
   2750 0.01%:  hate to ask, but who
