would still like to hear about the sex, however!
      0 100.00%: 
      1 19.86%:  bet
   3000 13.91%:  was there
   3001 13.91%:  do believe that is a truth we
   3002 13.90%:  would love to see where
   3003 13.90%:  like that!
   3004 13.90%:  believe he or she was the
   3005 13.90%:  like how we shared our
   3006 13.90%:  love how we all broke
   3007 13.90%:  would at least like to use the
   3008 13.90%:  wish we had to
   3009 13.90%:  would hate to break it to us
   3010 13.90%:  hate to do this, but we will have
   3011 13.90%:  was at
   3012 13.90%:  do have to break
   3013 16.68%:  do have to break it to the
   3014 13.90%:  wish we had break
   3015 13.90%:  wish we had both
   3016 13.90%:  said too true,
   3017 13.90%:  like how, at
   3018 13.90%:  hate to use the word, but we are
   3019 13.89%:  love how this is the
   3020 13.89%:  wish we had aut
   3021 16.77%:  wish we had autotexts
   3022 16.10%:  wish we had autotext!
   3023 15.46%:  wish we had autotext so
   3024 15.28%:  wish we had autotexts like
   3025 15.15%:  wish we had autotexts!
   3026 14.51%:  wish we had autotext to
   3027 14.20%:  wish we had autotext,
   3028 14.05%:  wish we had autotexts to
   3029 13.89%:  wish our
   3030 13.89%:  also drew
   3031 15.18%:  also drew this
   3032 13.89%:  told a lie, but it was to
   3033 13.89%:  love how we all talk
   3034 13.89%:  tried to use this to
   3035 13.89%:  do believe there is
   3036 13.89%:  still bet
   3037 13.96%:  still bet he
   3038 13.89%:  do have to re
   3039 21.37%:  do have to reiterate,
   3040 20.48%:  do have to reiterate, this
   3041 18.36%:  do have to reiterate how
   3042 17.43%:  do have to reiterate this
   3043 16.75%:  do have to reiterate this,
   3044 16.61%:  do have to reiterate, the
   3045 16.40%:  do have to reiterate, we
   3046 15.95%:  do have to reiterate, it
   3047 15.83%:  do have to reiterate the
   3048 15.03%:  do have to reiterate this!
   3049 14.94%:  do have to reiterate, this web
   3050 14.89%:  do have to reiterate, this whole
   3051 14.43%:  do have to reiterate!
   3052 13.98%:  do have to reiterate how this
   3053 13.89%:  wish we had her
   3054 13.89%:  also would like to reiterate how the
   3055 13.89%:  said it, but heeeeel
   3056 13.89%:  wish we had these
   3057 13.89%:  would also like to see a bit
   3058 13.89%:  wish we had like
   3059 14.81%:  wish we had like, a better
   3060 13.91%:  wish we had like a
   3061 13.89%:  believe we should,
   3062 13.89%:  believe that was the other
   3063 13.89%:  tried to write out
   3064 13.89%:  do have to tell
   3065 13.88%:  had too
   3066 13.88%:  tried to talk it
   3067 13.88%:  also had
   3068 13.88%:  will do
   3069 13.88%:  like how we all said our
   3070 13.88%:  hate to be so terse here!
   3071 13.88%:  would still like to see how
   3072 13.93%:  would still like to see how the
   3073 13.88%:  believe he or she is,
   3074 13.88%:  hate these
   3075 13.88%:  do have to write
   3076 13.88%:  believe we should talk
   3077 13.88%:  wish all
   3078 14.39%:  wish all break
   3079 13.88%:  tried to see it as the
   3080 13.88%:  said it, but we were
   3081 13.88%:  hate to ask, but will the
   3082 13.88%:  hate to have to do it
   3083 13.87%:  believe we should see
   3084 13.87%:  would like this to be a heartw
   3085 13.87%:  would like us both
   3086 15.98%:  would like us both to have
   3087 14.57%:  would like us both to have the
   3088 14.18%:  would like us both to have a little
   3089 14.10%:  would like us both to have the last
   3090 13.87%:  like how all the text here is so
   3091 13.87%:  still would like to hear what the
   3092 13.87%:  believe we should take a
   3093 13.87%:  believe we should re
   3094 13.87%:  like that this
   3095 13.87%:  wish break
   3096 13.87%:  like how he or
   3097 17.88%:  like how he or she is
   3098 16.09%:  like how he or she is a
   3099 14.33%:  like how he or she was
   3100 14.20%:  like how he or she is better
   3101 14.10%:  like how he or she wrote
   3102 14.04%:  like how he or she used
   3103 13.94%:  like how he or she or
   3104 13.91%:  like how he or she said
   3105 13.87%:  love how we talked about it
   3106 13.87%:  hate whoever
   3107 13.87%:  would like to revise,
   3108 13.87%:  said it the other
   3109 13.87%:  believe we should ask
   3110 13.87%:  like a
   3111 13.87%:  believe we should throw
   3112 14.85%:  believe we should throw this out
   3113 13.87%:  sure would like to see what he or
   3114 13.87%:  will bet
   3115 13.87%:  hate to be that rude
   3116 14.27%:  hate to be that rude!
   3117 13.87%:  also love
   3118 15.28%:  also love how this
   3119 15.23%:  also love how the
   3120 15.15%:  also love how we
   3121 13.87%:  believe we should use
   3122 14.12%:  believe we should use the
   3123 13.87%:  love how our
   3124 13.86%:  wish these
   3125 13.86%:  would like to revise these
   3126 13.86%: , er
   3127 13.86%:  said it, whoah
   3128 13.86%:  see,
   3129 13.86%:  believe, dear
   3130 13.86%:  would like to reiterate, the a
   3131 13.86%:  hear that is true,
   3132 13.86%:  love how we all read
   3133 15.27%:  love how we all read this
   3134 13.86%:  hate to ask, but there is
   3135 13.86%:  hate to be so terse, dear!
   3136 13.86%:  love how we all talked
   3137 13.86%:  like how we all see this the
   3138 13.86%:  wish we had like, 
   3139 13.86%:  would still be
   3140 13.86%:  have used the
   3141 13.86%:  had all
   3142 14.28%:  had all these other
   3143 13.86%:  like how it rh
   3144 13.86%:  would like to hear their
   3145 13.86%:  like to share the love, so
   3146 13.86%:  believe he or she is worth
   3147 13.86%:  would also like to reiterate, the web
   3148 13.86%:  would like to reiterate, the whole
   3149 13.86%:  would like to revise or
   3150 13.85%:  would like that to
   3151 17.39%:  would like that to be the
   3152 15.59%:  would like that to be a
   3153 15.40%:  would like that to be true
   3154 15.99%:  would like that to be true!
   3155 13.85%:  love how we all shout
   3156 14.11%:  love how we all shout the
   3157 13.85%:  tried it
   3158 14.07%:  tried it,
   3159 14.18%:  tried it, but
   3160 13.85%:  would like to have these
   3161 13.85%:  love how we all see
   3162 13.89%:  love how we all see it
   3163 14.17%:  love how we all see it that
   3164 13.85%:  have to reiterate this so
   3165 13.85%:  hate to do this, but who ever
   3166 13.85%:  will use
   3167 14.50%:  will use this to
   3168 14.18%:  will use this to break
   3169 13.85%:  love how we all shouted
   3170 15.10%:  love how we all shouted that!
   3171 13.85%:  bet he or
   3172 18.84%:  bet he or she is
   3173 17.58%:  bet he or she is a
   3174 17.27%:  bet he or she will
   3175 16.26%:  bet he or she was
   3176 15.72%:  bet he or she would
   3177 15.27%:  bet he or she or
   3178 15.21%:  bet he or she has
   3179 15.81%:  bet he or she has a lot
   3180 15.13%:  bet he or she is!
   3181 15.12%:  bet he or she is a real
   3182 15.06%:  bet he or she is the
   3183 15.04%:  bet he or she is too
   3184 14.97%:  bet he or she said
   3185 16.45%:  bet he or she said that to
   3186 15.87%:  bet he or she said the
   3187 14.93%:  bet he or she is relieved
   3188 15.49%:  bet he or she is relieved!
   3189 14.90%:  bet he or she is,
   3190 14.90%:  bet he or she is like
   3191 14.87%:  bet he or she is all
   3192 14.87%:  bet he or she is at
   3193 14.84%:  bet he or she is worth
   3194 14.84%:  bet he or she is real
   3195 14.84%:  bet he or she is 
   3196 14.82%:  bet he or she has a lot to
   3197 14.76%:  bet he or she had
   3198 16.39%:  bet he or she had a lot
   3199 14.76%:  bet he or she still
   3200 14.71%:  bet he or she is like, 
   3201 14.69%:  bet he or she wrote
   3202 16.22%:  bet he or she wrote this!
   3203 14.69%:  bet he or she d
   3204 14.66%:  bet he or she h
   3205 15.31%:  bet he or she hates it
   3206 15.13%:  bet he or she hates it!
   3207 14.65%:  bet he or she,
   3208 15.51%:  bet he or she, whoever
   3209 14.84%:  bet he or she, whoever it is!
   3210 14.73%:  bet he or she, whoever it is at
   3211 14.72%:  bet he or she, whoever it is to
   3212 14.64%:  bet he or she looks
   3213 14.63%:  bet he or she likes
   3214 14.63%:  bet he or she should
   3215 14.62%:  bet he or she stole
   3216 14.62%:  bet he or she likes to eat
   3217 14.62%:  bet he or she threw
   3218 14.61%:  bet he or she used
   3219 14.61%:  bet he or she does
   3220 14.60%:  bet he or she took
   3221 14.90%:  bet he or she took this
   3222 14.60%:  bet he or she is a total
   3223 14.59%:  bet he or she loves
   3224 14.67%:  bet he or she loves to
   3225 14.59%:  bet he or she read
   3226 14.95%:  bet he or she read it
   3227 14.51%:  bet he or she read the
   3228 14.51%:  bet he or she said it
   3229 14.50%:  bet he or she used to like
   3230 14.49%:  bet he or she is, too
   3231 14.48%:  bet he or she, whoever it was
   3232 14.47%:  bet he or she is relieved that
   3233 14.39%:  bet he or she took out
   3234 14.65%:  bet he or she took out the
   3235 14.37%:  bet he or she wrote this,
   3236 14.37%:  bet he or she does too
   3237 14.35%:  bet he or she is like, the
   3238 14.32%:  bet he or she is, at
   3239 14.29%:  bet he or she is like 
   3240 14.29%:  bet he or she stole the
   3241 14.25%:  bet he or she was a lot
   3242 14.25%:  bet he or she was a d
   3243 14.23%:  bet he or she is worth it
   3244 14.19%:  bet he or she is all,
   3245 14.13%:  bet he or she said that too
   3246 14.12%:  bet he or she took out his
   3247 14.12%:  bet he or she hates to
   3248 14.11%:  bet he or she used to love
   3249 14.10%:  bet he or she does the
   3250 14.04%:  bet he or she stole all our
   3251 14.03%:  bet he or she took a
   3252 14.01%:  bet he or she read it!
   3253 13.98%:  bet he or she took the
   3254 13.98%:  bet he or she will still
   3255 13.97%:  bet he or she took a while
   3256 16.18%:  bet he or she took a while to write
   3257 15.30%:  bet he or she took a while to read
   3258 13.97%:  bet he or she will have
   3259 15.40%:  bet he or she will have a lot
   3260 13.96%:  bet he or she took it
   3261 13.89%:  bet he or she will see
   3262 14.41%:  bet he or she will see that
   3263 14.12%:  bet he or she will see it too
   3264 14.20%:  bet he or she will see it too late
   3265 13.87%:  bet he or she hates our
   3266 13.87%:  bet he or she or it
   3267 13.87%:  bet he or she will write
   3268 13.86%:  bet he or she had a lot to
   3269 13.85%:  bet he or she, whoever is
   3270 13.85%:  said that better,
   3271 13.84%:  had the best
   3272 13.84%:  hate to have to be so rude here!
   3273 13.84%:  love how we all used
   3274 13.84%:  do believe,
   3275 13.84%:  hate to hear it, but here we
   3276 13.84%:  would, at least!
   3277 13.84%:  had all the
   3278 13.84%:  said it was better to
   3279 13.84%:  see where
   3280 14.22%:  see where we
   3281 14.12%:  see where we are
   3282 13.84%:  would also like us to let
   3283 14.00%:  would also like us to let the
   3284 13.84%:  would also like us to live
   3285 13.84%:  believe he or she is!
   3286 13.84%:  would also like us to write
   3287 14.12%:  would also like us to write a
   3288 13.84%:  love how that
   3289 13.84%:  hate both
   3290 13.84%:  still liked
   3291 13.84%:  would also like to hear who this
   3292 13.84%:  love how we all shared
   3293 14.18%:  love how we all shared the
   3294 13.90%:  love how we all shared this
   3295 13.83%:  like that we both wrote
   3296 13.83%:  love how we all three
   3297 13.83%:  would like to see a show
   3298 13.83%:  do believe so
   3299 13.83%:  drew this at the bus
   3300 13.83%:  would like to revise all
   3301 14.00%:  would like to revise all the
   3302 13.83%:  love how we all use
   3303 13.83%:  believe that is all the two
   3304 13.83%:  bet he or she is like, a
   3305 13.83%:  would like to reiterate, we at
   3306 13.83%:  like how he or she is all
   3307 13.83%:  also believe this
   3308 13.82%:  like how all the text is red, h
   3309 13.82%:  like how all the text is red, to
   3310 13.82%:  love how we all started
   3311 14.22%:  love how we all started out
   3312 14.02%:  love how we all started out so
   3313 13.82%:  do have to take issue with how
   3314 13.82%:  would also like to see a 
   3315 13.82%:  hear we have
   3316 13.82%:  hate to see it, but we should all
   3317 13.82%:  would like to revise!
   3318 13.82%:  believe he or she is at
   3319 13.82%:  like how he or she drew
   3320 13.82%:  like how we both started this
   3321 13.82%:  would like to have this web
   3322 13.82%:  had a lot less
   3323 13.82%:  bet he or she is like a
   3324 13.82%:  have to reiterate this 
   3325 13.82%:  hate to see us
   3326 13.82%:  said we
   3327 13.82%:  should talk to a shr
   3328 13.82%:  had all this
   3329 13.82%:  will break
   3330 13.81%:  do,
   3331 13.81%:  said it, who are
   3332 13.81%:  love how this is all
   3333 13.81%:  will let
   3334 13.81%:  said it to the best
   3335 13.81%:  still bet this
   3336 13.81%:  would like us to start
   3337 13.81%:  hate to throw the
   3338 14.13%:  hate to throw the word
   3339 13.81%: , as
   3340 17.45%: , as the author
   3341 15.27%: , as a
   3342 14.57%: , as a third
   3343 13.81%:  love how we all used to
   3344 13.81%:  hate who
   3345 13.92%:  hate who ever broke
   3346 13.81%:  like how he or she is bad
   3347 13.81%:  hate to be so sure!
   3348 13.81%:  bet he or she took it out
   3349 13.81%:  do believe this to
   3350 13.81%:  do believe we hit a
   3351 13.81%:  like how we share that!
   3352 13.81%:  like how he or she is able
   3353 14.72%:  like how he or she is able to read
   3354 13.81%:  will re
   3355 21.88%:  will reiterate that
   3356 19.58%:  will reiterate,
   3357 19.11%:  will reiterate!
   3358 18.35%:  will reiterate that we
   3359 16.98%:  will reiterate that,
   3360 16.47%:  will reiterate, the
   3361 16.04%:  will reiterate the
   3362 15.72%:  will reiterate what
   3363 15.61%:  will reiterate, we
   3364 15.45%:  will reiterate that we should
   3365 15.11%:  will reiterate that!
   3366 14.38%:  will reiterate, as
   3367 14.24%:  will reiterate what the
   3368 14.01%:  will reiterate, that
   3369 13.80%:  like how we both said that so,
   3370 13.80%:  bet he or she will see it too,
   3371 13.80%:  believe he or she is a true
   3372 13.80%:  would like to see his or her teeth
   3373 13.84%:  would like to see his or her teeth!
   3374 13.80%:  said it was too true, heehe
   3375 14.95%:  said it was too true, heeheehe
   3376 13.80%:  would like to see his or her e
   3377 13.80%:  bet he or she will take
   3378 16.05%:  bet he or she will take it well,
   3379 15.31%:  bet he or she will take it well, dear
   3380 13.89%:  bet he or she will take the
   3381 13.87%:  bet he or she will take this
   3382 13.80%:  wish there was a text to
   3383 13.80%:  hate to use this word, but we have
   3384 13.80%:  would like to see his or her ob
   3385 13.80%:  believe he or she is out
   3386 13.80%:  like how we both said that so our
   3387 13.80%:  would like to see the whole
   3388 13.80%:  bet he or she is worth it,
   3389 13.80%:  had a lot better
   3390 13.80%:  tried to have this be the
   3391 13.80%:  will,
   3392 13.80%:  would also like to see a re
   3393 13.80%:  will see
   3394 13.80%:  would like to reiterate, we love
   3395 13.80%:  like how he or she is allowed
   3396 13.80%:  would like to see the text
   3397 13.80%:  still believe we
   3398 13.79%:  tried to write about
   3399 13.80%:  tried to write about how
   3400 13.79%:  like how he or she is too
   3401 13.79%:  would also like to see what the
   3402 13.79%:  bet he or she wrote it
   3403 13.88%:  bet he or she wrote it!
   3404 13.79%:  do believe a
   3405 13.79%:  like his
   3406 13.79%:  like how we both said the last 
   3407 13.79%:  like how we used to have
   3408 13.79%:  would like to see the letter
   3409 13.79%:  would like to see the best
   3410 13.79%:  believe he or she is what
   3411 13.79%:  would like to see a lot
   3412 13.79%:  would like to see the tears
   3413 13.79%:  like to hold a
   3414 13.79%:  also heard
   3415 13.79%:  bet he or she will do
   3416 13.79%:  would like to use that as the
   3417 13.79%:  bet he or she, or it
   3418 13.79%:  like to see us all
   3419 13.79%:  would like to see the web
   3420 13.78%:  would like to see the re
   3421 13.78%:  like how all the text is bold
   3422 13.78%:  would like to see a list
   3423 13.78%:  hate to ask, but where the
   3424 13.78%:  would like to reiterate, we hate
   3425 13.78%:  hate to be like this, so here
   3426 13.78%:  would also like to hear how the rest
   3427 13.78%:  would like to see the website
   3428 13.78%:  said it, but to the
   3429 13.78%:  hate to be rude, so let
   3430 13.78%:  would reiter
   3431 20.09%:  would reiterate that
   3432 18.51%:  would reiterate this,
   3433 17.30%:  would reiterate this, but we
   3434 17.19%:  would reiterate that,
   3435 16.41%:  would reiterate that we
   3436 16.27%:  would reiterate!
   3437 16.06%:  would reiterate this, but we have
   3438 15.55%:  would reiterate this, but as
   3439 15.52%:  would reiterate this, but a
   3440 15.51%:  would reiterate this, but al
   3441 15.49%:  would reiterate this, but he
   3442 15.49%:  would reiterate this, but all
   3443 15.47%:  would reiterate this, but who
   3444 15.47%:  would reiterate this, but also
   3445 15.47%:  would reiterate,
   3446 15.46%:  would reiterate this, but have
   3447 15.18%:  would reiterate this to
   3448 14.98%:  would reiterate, but the
   3449 14.80%:  would reiterate, but it
   3450 14.74%:  would reiterate the
   3451 14.69%:  would reiterate that!
   3452 14.66%:  would reiterate this a
   3453 14.58%:  would reiterate this!
   3454 14.56%:  would reiterate this last
   3455 14.55%:  would reiterate this but
   3456 14.45%:  would reiterate this 
   3457 14.41%:  would reiterate this at
   3458 14.35%:  would reiterate this as
   3459 14.33%:  would reiterate this so
   3460 14.33%:  would reiterate this two
   3461 14.33%:  would reiterate this about
   3462 14.31%:  would reiterate this all
   3463 14.31%:  would reiterate this, but as we
   3464 14.02%:  would reiterate this, but we all
   3465 13.98%:  would reiterate that 
   3466 13.92%:  would reiterate that he
   3467 14.00%:  would reiterate that he is
   3468 13.90%:  would reiterate that is
   3469 13.89%:  would reiterate that while
   3470 13.89%:  would reiterate that so
   3471 13.82%:  would reiterate this as well
   3472 14.41%:  would reiterate this as well!
   3473 13.79%:  would reiterate this, but all we
   3474 13.78%:  would like to see a little
   3475 13.78%:  like how it starts
   3476 15.23%:  like how it starts out all
   3477 13.78%:  believe he or she is to
   3478 13.78%:  do still
   3479 13.78%:  bet he or she will tell
   3480 13.78%:  do believe that this has
   3481 13.78%:  love how we both said it that
   3482 13.78%:  would like to see the worst
   3483 13.78%:  love that we are
   3484 13.78%:  hate all
   3485 13.78%:  wish this had a
   3486 13.78%:  like how he or she is rude
   3487 13.77%:  would also like to see a letter
   3488 13.77%:  like how he or she is at
   3489 13.77%:  would also like to see a web
   3490 13.77%:  broke it with
   3491 13.77%:  hear break
   3492 13.77%:  would like to reiterate, we the
   3493 13.77%:  hate to break it to us so,
   3494 13.77%:  still would like to see the
   3495 13.77%:  tried to work a
   3496 13.77%:  tried this
   3497 13.77%:  like how we started this,
   3498 13.77%:  bet these are
   3499 15.69%:  bet these are the words
   3500 14.47%:  bet these are the worst
   3501 13.85%:  bet these are the words he
   3502 13.77%:  bet he or she will look
   3503 13.77%:  love how we both said it to
   3504 13.77%:  drew this at the bar
   3505 14.12%:  drew this at the bar,
   3506 13.77%:  should rewrite that
   3507 13.77%:  bet he or she will wish
   3508 13.77%:  hate to have to be so rude, so
   3509 13.77%:  like how he or she is d
   3510 13.77%:  would like to reiterate, we as
   3511 13.77%:  like how we had to use
   3512 14.16%:  like how we had to use the
   3513 13.77%:  hate to have to be so rude, to
   3514 13.77%:  would also like to see a b
   3515 13.76%:  tried to write what
   3516 13.76%:  hate to ask, but does he ever
   3517 13.76%:  like how we both read it al
   3518 13.76%:  like how we both shared a
   3519 13.76%:  love how the last
   3520 13.76%:  will ask
   3521 13.76%:  do believe that he or she,
   3522 13.76%:  bet he or she will also
   3523 13.76%:  have to reiterate this whole
   3524 13.76%:  bet he or she will love
   3525 13.96%:  bet he or she will love it
   3526 13.76%:  do believe these
   3527 15.71%:  do believe these are our
   3528 15.97%:  do believe these are our last
   3529 13.76%:  would like to see a re
   3530 14.05%:  would like to see a rebut
   3531 17.05%:  would like to see a rebuttal to
   3532 15.02%:  would like to see a rebuttal!
   3533 14.88%:  would like to see a rebuttal,
   3534 13.76%:  also would like to use the
   3535 13.76%:  broke us
   3536 13.76%:  like how the last word is the
   3537 13.76%:  said it, but heeeeell
   3538 13.76%:  do have to take this
   3539 13.76%:  bet he or she hates a
   3540 13.76%:  would also like to see a h
   3541 13.76%:  believe this last
   3542 13.76%:  like their
   3543 13.76%:  will delete
   3544 13.75%:  bet those were his
   3545 13.75%:  also hate
   3546 14.58%:  also hate to
   3547 13.75%:  bet he or she will read
   3548 13.91%:  bet he or she will read it
   3549 13.81%:  bet he or she will read this,
   3550 13.77%:  bet he or she will read this at
   3551 13.75%:  bet he or she will die
   3552 13.75%:  will start
   3553 13.75%:  had to leave out
   3554 13.75%:  also hear
   3555 13.75%:  believe that is too true,
   3556 13.75%:  would love to see what this
   3557 13.75%:  like how we let it all
   3558 15.11%:  like how we let it all out,
   3559 15.09%:  like how we let it all out!
   3560 14.58%:  like how we let it all out at
   3561 13.93%:  like how we let it all out there
   3562 14.56%:  like how we let it all out there!
   3563 14.17%:  like how we let it all out there, h
   3564 13.75%:  wrote all this out
   3565 13.75%:  believe that we are
   3566 13.75%:  would rate this a
   3567 13.75%:  will talk
   3568 15.52%:  will talk about
   3569 14.71%:  will talk to the
   3570 14.50%:  will talk to the other
   3571 14.29%:  will talk about this over
   3572 13.75%:  had to reshoot it
   3573 13.75%:  also see
   3574 13.75%:  hate to ask, but does it ever
   3575 13.75%:  believe we should write that
   3576 13.75%:  still would like to hear the rest
   3577 13.75%:  like how it shows
   3578 14.21%:  like how it shows the
   3579 13.92%:  like how it shows a
   3580 13.75%:  bet he or she will read this to
   3581 13.75%:  would like to issue the
   3582 13.75%:  hate to do this, but we have our
   3583 13.75%:  hate to break it to whoever will see
   3584 13.75%:  love how we both said it the
   3585 13.75%:  like these
   3586 13.75%:  bet he or she will start
   3587 13.75%:  bet he or she will show
   3588 13.74%:  will die
   3589 13.74%:  told our
   3590 13.74%:  wrote this letter,
   3591 13.74%:  believe that is all there
   3592 13.74%:  bet he or she hates all
   3593 13.74%:  bet he or she will like
   3594 13.74%:  bet he or she will use
   3595 13.74%:  also would like to reiterate the web
   3596 13.74%:  bet he or she will leave
   3597 13.74%:  wrote it, but it was
   3598 13.74%:  have to draw the rest
   3599 13.74%:  would love to see us
   3600 13.74%:  like how the words are so
   3601 13.74%:  will look
   3602 13.74%:  like all
   3603 13.74%:  had like
   3604 13.74%:  love how we all shout that
   3605 13.74%:  like to have a little
   3606 13.74%:  do believe that these last
   3607 13.74%:  bet this was
   3608 14.33%:  bet this was a
   3609 13.74%:  also stole
   3610 13.74%:  also would like to reiterate the use
   3611 13.74%:  had these
   3612 13.74%:  bet he or she will throw
   3613 14.65%:  bet he or she will throw it out
   3614 13.74%:  like how all the text is set
   3615 13.74%:  like how we all shout that,
   3616 13.74%:  also would like to reiterate the whole
   3617 13.74%:  will also be
   3618 13.74%:  bet he or she will let
   3619 13.76%:  bet he or she will let us
   3620 13.73%:  would like to see a letter
   3621 13.73%:  told that to a
   3622 13.73%:  do like how we both
   3623 13.73%:  love how we both said it as
   3624 13.73%:  would like to see a real
   3625 13.73%:  hate a
   3626 13.73%:  also tried
   3627 13.73%:  love how we both said it out
   3628 13.73%:  will however
   3629 13.73%:  will hold
   3630 13.73%:  had to share the
   3631 13.73%:  like how he or she d
   3632 13.73%:  will eat
   3633 13.73%:  bet he or she would have
   3634 13.73%:  will allow
   3635 13.73%:  bet he or she will like that
   3636 13.73%:  hate to be like,
   3637 13.73%:  love how we all see this
   3638 13.73%:  said a
   3639 14.10%:  said a little
   3640 14.40%:  said a little too!
   3641 13.73%:  bet he or she took a while to read it
   3642 13.80%:  bet he or she took a while to read it,
   3643 13.73%:  will draw
   3644 13.73%:  should have set it to aut
   3645 13.73%:  love how we both said it al
   3646 13.73%:  tried to save a
   3647 13.73%:  will read
   3648 17.25%:  will read this to
   3649 16.81%:  will read this to the
   3650 14.42%:  will read this out
   3651 14.11%:  will read this al
   3652 13.73%:  do believe that is the worst we
   3653 13.73%:  would like to see a bit
   3654 13.73%:  had his
   3655 13.73%:  drew this at the bar, so
   3656 13.73%:  do believe that is all there
   3657 13.72%:  do believe that is the true!
   3658 13.72%:  tried to see what
   3659 13.72%:  still have this
   3660 13.72%:  bet those words were
   3661 13.72%:  hate our
   3662 13.72%:  like how he or she will
   3663 13.81%:  like how he or she will be
   3664 13.72%:  wish we had to break
   3665 13.72%:  wrote out
   3666 14.58%:  wrote out the rest
   3667 14.29%:  wrote out the whole break
   3668 13.72%:  drew this so it
   3669 13.72%:  told a lie about this
   3670 13.72%:  said it there, but here
   3671 13.72%:  believe that is all the d
   3672 13.72%:  like how we both said that to our ex
   3673 14.72%:  like how we both said that to our exes!
   3674 13.95%:  like how we both said that to our exes,
   3675 13.72%:  wrote these
   3676 15.34%:  wrote these words,
   3677 15.41%:  wrote these words, but
   3678 14.07%:  wrote these words!
   3679 13.72%:  would like to see a web
   3680 13.72%:  had two
   3681 13.72%:  would love to see what the
   3682 13.72%:  love how we all said this
   3683 13.72%:  like how all the text here is a
   3684 13.71%:  said it, but he was too!
   3685 13.71%:  do a
   3686 13.71%:  would also like to reiterate, the whole
   3687 13.71%:  would like to see a h
   3688 13.71%:  wish we had autotexts,
   3689 13.71%:  also should
   3690 13.71%:  tried to save us but
   3691 13.71%:  wrote the whole
   3692 13.71%:  wish it were a
   3693 13.71%:  believe so
   3694 13.71%:  believe that is what we should tell
   3695 13.71%:  said so
   3696 13.71%:  will talk to this
   3697 13.71%:  also broke
   3698 13.71%:  bet he or she is all the
   3699 13.71%:  hate those
   3700 13.71%:  do believe this whole
   3701 13.71%:  would also like to reiterate, the use
   3702 13.71%:  sure as
   3703 14.20%:  sure as hell
   3704 13.70%:  hate to ask this, but would whoever
   3705 13.70%:  wish all the
   3706 15.73%:  wish all the best to whoever
   3707 14.89%:  wish all the best!
   3708 13.83%:  wish all the best,
   3709 13.71%:  wish all the best to whoever it
   3710 13.70%:  love how we both said it as the
   3711 13.70%:  like how he or she still
   3712 13.70%:  would like to see a 
   3713 13.70%:  would like to see a tear
   3714 13.70%:  do believe that we are
   3715 13.70%:  wish these were
   3716 13.70%:  believe that is what our
   3717 13.70%:  would like to leave a 
   3718 13.70%:  like how he or she started
   3719 13.70%:  would like to be sure that whoever
   3720 13.70%:  like how all the text is lower
   3721 13.69%:  like how we all see it as
   3722 13.79%:  like how we all see it as the
   3723 13.69%:  like how we shared the rest
   3724 13.69%:  bet these are the words the
   3725 13.69%:  also look
   3726 13.69%:  hate to have to do this so
   3727 13.69%:  also still
   3728 15.36%:  also still have the
   3729 13.69%:  do that
   3730 13.69%:  like to hear that!
   3731 13.69%:  had their
   3732 13.69%:  will reiterate that he
   3733 13.69%:  sure said
   3734 16.81%:  sure said it
   3735 16.80%:  sure said it!
   3736 15.67%:  sure said that well
   3737 15.87%:  sure said that well,
   3738 15.07%:  sure said that well, h
   3739 14.95%:  sure said that better
   3740 14.94%:  sure said that better!
   3741 14.87%:  sure said that well, huh!
   3742 14.14%:  sure said it,
   3743 13.96%:  sure said that well, e
   3744 13.86%:  sure said it better
   3745 13.69%:  would take it
   3746 13.69%:  also draw
   3747 13.69%:  would like to see a text
   3748 13.69%:  like how all the text is there
   3749 13.69%:  would like to see a heart
   3750 13.69%:  like how all the text is above
   3751 14.04%:  like how all the text is above the d
   3752 13.69%:  like to see this
   3753 13.68%:  would like to revise that!
   3754 13.68%:  tried to write as
   3755 13.68%:  wish it had a better
   3756 13.68%:  tried a
   3757 13.68%:  like how all the text is blue
   3758 14.04%:  like how all the text is blue,
   3759 13.68%:  wrote about
   3760 13.68%:  hate to use the words
   3761 13.68%:  like how the last word is all
   3762 13.68%:  do believe this last
   3763 13.68%:  had to reshoot this a
   3764 13.68%:  tried to reuse
   3765 15.21%:  tried to reuse the
   3766 13.68%:  like how it all
   3767 13.68%:  hate whoever is
   3768 13.68%:  also,
   3769 13.68%:  like how all we had
   3770 13.68%:  hate to deliver this,
   3771 14.58%:  hate to deliver this, but we
   3772 13.68%:  believe that is all the w
   3773 13.68%:  like how he or she would
   3774 13.68%:  hate to ask this but, do
   3775 13.68%:  will reiterate that 
   3776 13.68%:  like how he or she tried
   3777 15.10%:  like how he or she tried to be
   3778 13.68%:  had three
   3779 13.68%:  wish this web
   3780 13.68%:  like how he or she,
   3781 14.01%:  like how he or she, or
   3782 13.68%: , or
   3783 13.68%:  wrote his
   3784 13.68%:  hate to use the word, but he is
   3785 13.68%:  would also like to have sex with other
   3786 13.67%:  would hate to be with a
   3787 13.67%:  like how he or she draws
   3788 13.82%:  like how he or she draws a
   3789 13.67%:  had lots
   3790 13.67%:  believe a
   3791 13.67%:  like how all the text is revers
   3792 16.71%:  like how all the text is reversed!
   3793 16.36%:  like how all the text is reversed,
   3794 14.90%:  like how all the text is reversed, but
   3795 13.78%:  like how all the text is reversed, too
   3796 13.67%:  bet he or she will have a lot to
