would still like to hear about the sex, however!
      0 100.00%: 
      1 2.85%:  bet
   1942 0.00%:  broke his
   1943 0.00%:  have the weird
   1944 0.00%:  had to be the
   1945 0.00%:  bet he would have
   1946 0.00%:  would still like to hear what
   1947 0.00%:  had the rest
   1948 0.00%:  have said it too
   1949 0.00%:  had a serious
   1950 0.00%:  believe we had
   1951 0.00%:  said it so well
   1952 0.00%:  drew this over
   1953 0.00%:  have the last
   1954 0.00%:  will leave the rest
   1955 0.00%:  would like to see their
   1956 0.00%:  love to use
   1957 0.00%:  would like to hear what this
   1958 0.00%:  hate to tell it
   1959 0.00%:  also like to eat
   1960 0.00%:  still hate whoever
   1961 0.00%:  hate that!
   1962 0.00%:  believe it would
   1963 0.00%:  love that we worked
   1964 0.00%:  bet we saved
   1965 0.00%:  drew the heart
   1966 0.00%:  love that all
   1967 0.00%:  hear us
   1968 0.00%:  still have this whole
   1969 0.00%:  said that out
   1970 0.00%:  will use the
   1971 0.00%:  wrote it as
   1972 0.00%:  love this,
   1973 0.00%:  love it how we all
   1974 0.00%:  wish there was a box
   1975 0.00%:  like how both our
   1976 0.00%:  had to leave the
   1977 0.00%:  tried real
   1978 0.00%:  have the word
   1979 0.00%:  hate how the
   1980 0.00%:  bet it still hurts,
   1981 0.00%:  also wrote it
   1982 0.00%:  still hate to
   1983 0.00%:  will leave that
   1984 0.00%:  bet he writes
   1985 0.00%:  like us both!
   1986 0.00%:  would like to be this
   1987 0.00%:  had this break
   1988 0.00%:  love how the last word
   1989 0.00%:  would like to leave a
   1990 0.00%:  will take that
   1991 0.00%:  wish we had a little
   1992 0.00%:  also like to be
   1993 0.00%:  hate us all
   1994 0.00%:  do it
   1995 0.00%:  love how this was
   1996 0.00%:  love to talk
   1997 0.00%:  bet it hurts to
   1998 0.00%:  told us
   1999 0.00%:  see the two
   2000 0.00%:  wrote the word
   2001 0.00%:  bet there will
   2002 0.00%:  love this idea so
   2003 0.00%:  wish the world
   2004 0.00%:  would still rather
   2005 0.00%:  bet we all said
   2006 0.00%:  wrote this the
   2007 0.00%:  tried to at
   2008 0.00%:  believe we would
   2009 0.00%:  like to be a
   2010 0.00%:  love us both
   2011 0.00%:  like to read the
   2012 0.00%:  told this to the
   2013 0.00%:  would use these
   2014 0.00%:  would like that to be the
   2015 0.00%:  drew the whole
   2016 0.00%:  hate to be stere
   2017 0.00%:  would write a better
   2018 0.00%:  wish these were
   2019 0.00%:  sure would have
   2020 0.00%:  had to borrow
   2021 0.00%:  would hate to be a
   2022 0.00%:  tried to show
   2023 0.00%:  sure like
   2024 0.00%:  was told there
   2025 0.00%:  love how their
   2026 0.00%:  like how we have a
   2027 0.00%:  bet that is the
   2028 0.00%:  said that but
   2029 0.00%:  wish this were the
   2030 0.00%:  hate to be this rude
   2031 0.00%:  like that we both wrote
   2032 0.00%:  believe that is what the
   2033 0.00%:  like that he or
   2034 0.00%: , ah
   2035 0.00%:  wish we had his
   2036 0.00%:  had to lie
   2037 0.00%:  bet that he
   2038 0.00%:  tried to take the
   2039 0.00%:  should have a little
   2040 0.00%:  bet she or he is
   2041 0.00%:  wrote out this
   2042 0.00%:  was like this
   2043 0.00%:  tried to save this
   2044 0.00%:  have to tell this
   2045 0.00%:  told the other
   2046 0.00%:  should also tell
   2047 0.00%:  love these web
   2048 0.00%:  would like this web
   2049 0.00%:  would so break
   2050 0.00%:  bet we said this
   2051 0.00%:  have all this
   2052 0.00%:  wrote it this
   2053 0.00%:  sure love
   2054 0.00%:  should take this to
   2055 0.00%:  would ask us
   2056 0.00%:  still like us
   2057 0.00%:  bet all this
   2058 0.00%:  would like us to both
   2059 0.00%:  have all but
   2060 0.00%:  also love how this
   2061 0.00%:  wrote a bit
   2062 0.00%:  was worried the
   2063 0.00%:  love how terrible
   2064 0.00%:  bet she or he will
   2065 0.00%:  bet the d
   2066 0.00%:  do love that we
   2067 0.00%:  would like to use the
   2068 0.00%:  wish there was a little
   2069 0.00%:  like how the letter
   2070 0.00%:  said it there
   2071 0.00%:  love how hard
   2072 0.00%:  wrote the letter
   2073 0.00%:  hate to see it,
   2074 0.00%:  have to do this
   2075 0.00%:  would like to hear their
   2076 0.00%:  tried with
   2077 0.00%:  bet he used this
   2078 0.00%:  would write that too
   2079 0.00%:  love the break
   2080 0.00%:  hear this a lot,
   2081 0.00%:  would bet that whoever
   2082 0.00%:  would ask that the
   2083 0.00%:  bet the other side
   2084 0.00%:  hate how this is
   2085 0.00%:  tried to save it
   2086 0.00%:  tried to break it to
   2087 0.00%:  would write that!
   2088 0.00%:  like how all these
   2089 0.00%:  will draw a
   2090 0.00%:  also like to believe
   2091 0.00%:  love how we said it
   2092 0.00%:  said too true,
   2093 0.00%:  have a lot to work
   2094 0.00%:  bet we said that to
   2095 0.00%:  should work at
   2096 0.00%:  will be less
   2097 0.00%:  like to write the
   2098 0.00%:  hear these
   2099 0.00%:  like how we are both
   2100 0.00%:  bet he should
   2101 0.00%:  sure had
   2102 0.00%:  will take it
   2103 0.00%:  like to see how
   2104 0.00%:  was told we
   2105 0.00%:  wish that whoever
   2106 0.00%:  drew too
   2107 0.00%:  wrote this two
   2108 0.00%:  bet that is what
   2109 0.00%:  would ask to see
   2110 0.00%:  hear we all
   2111 0.00%:  said it out
   2112 0.00%:  bet she has
   2113 0.00%:  wish it were that
   2114 0.00%:  would ask that this
   2115 0.00%:  bet, at
   2116 0.00%:  see this web
   2117 0.00%:  do believe that was our
   2118 0.00%:  bet whoever read
   2119 0.00%:  bet he h
   2120 0.00%:  was too harsh
   2121 0.00%:  like how we still
   2122 0.00%:  would ask this
   2123 0.00%:  love these two
   2124 0.00%:  drew the text
   2125 0.00%:  like how it rh
   2126 0.00%:  like to do the
   2127 0.00%:  bet he or she still
   2128 0.00%:  was like that
   2129 0.00%:  had to use this
   2130 0.00%:  bet he or she said the
   2131 0.00%:  had like,
   2132 0.00%:  like that so
   2133 0.00%:  still would like a
   2134 0.00%:  bet whoever this is,
   2135 0.00%:  hear this is what
   2136 0.00%:  bet whoever threw
   2137 0.00%:  wish this were better
   2138 0.00%:  would bet it
   2139 0.00%:  would like to wish the
   2140 0.00%:  should tell whoever
   2141 0.00%:  would have also
   2142 0.00%:  wish this would have
   2143 0.00%:  like to be the
   2144 0.00%:  bet whatever it
   2145 0.00%:  tried, but the
   2146 0.00%:  wish this letter
   2147 0.00%:  bet we should all
   2148 0.00%:  bet he or she had
   2149 0.00%:  also bet the
   2150 0.00%:  bet so, dear
   2151 0.00%:  believe it was the
   2152 0.00%:  will leave this here
   2153 0.00%:  bet there were lots
   2154 0.00%:  believe that is the worst
   2155 0.00%:  hear his
   2156 0.00%:  see a break
   2157 0.00%:  was also better
   2158 0.00%:  wrote out a
   2159 0.00%:  was sooo
   2160 0.00%:  love how this website
   2161 0.00%:  also like the idea
   2162 0.00%:  would like to see how this
   2163 0.00%:  love how we are all
   2164 0.00%:  would like to see us both
   2165 0.00%:  bet he said that
   2166 0.00%:  love that this was
   2167 0.00%:  would like us to start
   2168 0.00%:  hate to use that
   2169 0.00%:  bet this is a real
   2170 0.00%:  tried but
   2171 0.00%:  also love how the
   2172 0.00%:  still have to write
   2173 0.00%:  love that a
   2174 0.00%:  would rather this
   2175 0.00%:  also like to use
   2176 0.00%:  tried to have this
   2177 0.00%:  had to res
   2178 0.00%:  like how these are
   2179 0.00%:  like this a lot better,
   2180 0.00%:  would rate this as
   2181 0.00%:  hate it,
   2182 0.00%:  do like how it
   2183 0.00%:  love how the rest
   2184 0.00%:  tried to break that
   2185 0.00%:  tried it out
   2186 0.00%:  said that two
   2187 0.00%:  wish he were
   2188 0.00%:  wish whoever broke us
   2189 0.00%:  hear he likes
   2190 0.00%:  would like to have that
   2191 0.00%:  broke it to
   2192 0.00%:  like how we both have
   2193 0.00%:  love that he or
   2194 0.00%:  do believe a
   2195 0.00%:  would like to reiterate the above
   2196 0.00%:  said the last
   2197 0.00%:  do see
   2198 0.00%:  will reiterate!
   2199 0.00%:  would like us all
   2200 0.00%:  wish this broke
   2201 0.00%:  also have other
   2202 0.00%:  hate the whole
   2203 0.00%:  bet there are lots
   2204 0.00%:  hate to be the har
   2205 0.00%:  wrote that over the
   2206 0.00%:  wrote all over
   2207 0.00%:  like the idea that we
   2208 0.00%:  also would like a
   2209 0.00%:  bet he said the
   2210 0.00%:  love how short
   2211 0.00%:  bet we all have
   2212 0.00%:  was like, 
   2213 0.00%:  wrote this text
   2214 0.00%:  hate to rub it
   2215 0.00%:  would love to hear all
   2216 0.00%:  do believe this was the
   2217 0.00%:  bet those other
   2218 0.00%:  wrote this all over
   2219 0.00%:  bet he stole all
   2220 0.00%:  had to talk
   2221 0.00%:  like that word
   2222 0.00%:  wrote a letter!
   2223 0.00%:  still believe the
   2224 0.00%:  would, like
   2225 0.00%:  do believe that is the last
   2226 0.00%:  bet it hurt
   2227 0.00%:  was raised with
   2228 0.00%:  drew over
   2229 0.00%:  hate that he
   2230 0.00%:  do have this
   2231 0.00%:  also love how we
   2232 0.00%:  would like to share with
   2233 0.00%:  hate to be so rude!
   2234 0.00%:  also stole the
   2235 0.00%:  had to throw the
   2236 0.00%:  wrote a little d
   2237 0.00%:  would still like us
   2238 0.00%:  would also like to see a
   2239 0.00%:  like how this letter
   2240 0.00%:  sure hate to be
   2241 0.00%:  had the other
   2242 0.00%:  tried to set
   2243 0.00%:  hear that too
   2244 0.00%:  hate how it
   2245 0.00%:  do wish there
   2246 0.00%:  hate this site
   2247 0.00%:  tried to salv
   2248 0.00%:  believe he or she will
   2249 0.00%:  wrote that the
   2250 0.00%:  still have this web
   2251 0.00%:  love to see the
   2252 0.00%:  see what this
   2253 0.00%:  also had the
   2254 0.00%:  do love how it
   2255 0.00%:  have to be the
   2256 0.00%:  bet that we
   2257 0.00%:  had to take the
   2258 0.00%:  bet whoever wrote this has
   2259 0.00%:  wrote this too!
   2260 0.00%:  also hate the
   2261 0.00%:  bet it took this
   2262 0.00%:  hear that this is
   2263 0.00%:  should talk to this
   2264 0.00%:  tried to look at
   2265 0.00%:  should have set the
   2266 0.00%:  wrote this better
   2267 0.00%:  had to eat
   2268 0.00%:  do believe that will
   2269 0.00%:  drew the last
   2270 0.00%:  said that too,
   2271 0.00%:  wrote the web
   2272 0.00%:  see, so
   2273 0.00%:  wrote this with the
   2274 0.00%:  love how the text is
   2275 0.00%:  believe the two
   2276 0.00%:  had to leave out
   2277 0.00%:  have all the best
   2278 0.00%:  drew their
   2279 0.00%:  tried to take it
   2280 0.00%:  sure would like to see
   2281 0.00%:  love it that we
   2282 0.00%:  was so bad
   2283 0.00%:  had it all set
   2284 0.00%:  love how at
   2285 0.00%:  have to do the
   2286 0.00%:  hate these!
   2287 0.00%:  will write better
   2288 0.00%:  will write the rest
   2289 0.00%:  believe he was
   2290 0.00%:  had like three
   2291 0.00%:  bet he uses
   2292 0.00%:  had so little
   2293 0.00%:  said it best,
   2294 0.00%:  wrote this as a web
   2295 0.00%:  wrote it out,
   2296 0.00%:  would like to have these
   2297 0.00%:  told his
   2298 0.00%:  wrote this based
   2299 0.00%:  hate to break it this
   2300 0.00%:  love our little
   2301 0.00%:  would like us both to have
   2302 0.00%:  bet all the other
   2303 0.00%:  do still have
   2304 0.00%:  like the idea that the
   2305 0.00%:  wish we used
   2306 0.00%:  bet whoever it was
   2307 0.00%:  wish that was the
   2308 0.00%:  bet whatever it is
   2309 0.00%:  hear,
   2310 0.00%:  wish we had that
   2311 0.00%:  also love to
   2312 0.00%:  still have two
   2313 0.00%:  wrote out the whole
   2314 0.00%:  wish we had their
   2315 0.00%:  still had a lot
   2316 0.00%:  bet the world
   2317 0.00%:  like to do this
   2318 0.00%:  wrote all this out
   2319 0.00%:  hear our
   2320 0.00%:  will break this
   2321 0.00%:  bet the words
   2322 0.00%:  said that better,
   2323 0.00%:  love all these
   2324 0.00%:  wrote that but
   2325 0.00%:  love how it has
   2326 0.00%:  also would like to state
   2327 0.00%:  wish it was better
   2328 0.00%:  should write a book!
   2329 0.00%:  see this a
   2330 0.00%:  would like to share the
   2331 0.00%:  hate to be the d
   2332 0.00%:  do still like
   2333 0.00%:  still have his
   2334 0.00%:  still have like
   2335 0.00%:  tried to see the
   2336 0.00%:  do wish it
   2337 0.00%:  sure would hate
   2338 0.00%:  love how his
   2339 0.00%:  bet this letter is
   2340 0.00%:  would like to write that
   2341 0.00%:  wish this had a better
   2342 0.00%:  have this to
   2343 0.00%:  have to use the
   2344 0.00%:  love what we
   2345 0.00%:  bet this is what we
   2346 0.00%:  would write the rest
   2347 0.00%:  wrote the last bit
   2348 0.00%:  like how the last two
   2349 0.00%:  will be there
   2350 0.00%:  bet, that
   2351 0.00%:  love that this has
   2352 0.00%:  will have the
   2353 0.00%:  believe he should
   2354 0.00%:  bet this is true
   2355 0.00%:  sure wish we had
   2356 0.00%:  bet our other
   2357 0.00%:  hear that these
   2358 0.00%:  was sure that
   2359 0.00%:  still have their
   2360 0.00%:  bet he threw
   2361 0.00%:  would like to leave the
   2362 0.00%:  like how this whole
   2363 0.00%:  told the web
   2364 0.00%:  love how this letter
   2365 0.00%:  would love to be the
   2366 0.00%:  drew this little
   2367 0.00%:  would love to hear what the
   2368 0.00%:  love that we are both
   2369 0.00%:  love how,
   2370 0.00%:  have lots to
   2371 0.00%:  wrote that with a
   2372 0.00%:  love that this is all
   2373 0.00%:  bet he started
   2374 0.00%:  do believe these
   2375 0.00%:  like that this web
   2376 0.00%:  still have other
   2377 0.00%:  would love to hear their
   2378 0.00%:  like that, but it
   2379 0.00%:  would love to see how
   2380 0.00%:  said this, but
   2381 0.00%:  would also like to share with
   2382 0.00%:  drew a little heart
   2383 0.00%:  had sex with this
   2384 0.00%:  hear tell
   2385 0.00%:  wrote all those
   2386 0.00%:  would rate that
   2387 0.00%:  wrote this at a
   2388 0.00%:  bet we should have a
   2389 0.00%:  like to leave the
   2390 0.00%:  bet he looks
   2391 0.00%:  also draw this
   2392 0.00%:  like to see that
   2393 0.00%:  said it, he
   2394 0.00%:  tried to see it
   2395 0.00%:  believe that that
   2396 0.00%:  wrote the above
   2397 0.00%:  said we were
   2398 0.00%:  would like to see all
   2399 0.00%:  wrote this at work!
   2400 0.00%:  bet it will hurt
   2401 0.00%:  bet she would
   2402 0.00%:  bet it was us
   2403 0.00%:  wish this were a break
   2404 0.00%:  should be the last
   2405 0.00%:  do like a
   2406 0.00%:  also would like this
   2407 0.00%:  was too,
   2408 0.00%:  like what the
   2409 0.00%:  was able to use
   2410 0.00%:  should write to
   2411 0.00%:  hate that word,
   2412 0.00%:  had to be a
   2413 0.00%: , uhh
   2414 0.00%:  bet he took
   2415 0.00%:  should rewrite the
   2416 0.00%:  still like the web
   2417 0.00%:  wrote that a while
   2418 0.00%:  was a bit
   2419 0.00%:  wish this would be
   2420 0.00%:  still wish that whoever
   2421 0.00%:  should write break
   2422 0.00%:  like that he or she is
   2423 0.00%:  like how it starts
   2424 0.00%:  wrote all that,
   2425 0.00%:  wrote that whole
   2426 0.00%:  see we have a
   2427 0.00%:  also believe that we
   2428 0.00%:  would still like to have a
   2429 0.00%:  said that over
   2430 0.00%:  wrote it without
   2431 0.00%:  hate to tell this
   2432 0.00%:  would like to see it
   2433 0.00%:  like how we both said that to
   2434 0.00%:  bet these words will
   2435 0.00%:  love how these are
   2436 0.00%:  love that we said it
   2437 0.00%:  bet we still have
   2438 0.00%:  bet those were the words
   2439 0.00%:  still woulda
   2440 0.00%:  wish we talked
   2441 0.00%:  would also like it to
   2442 0.00%:  tried to be a little
   2443 0.00%:  would have that
   2444 0.00%:  see that there
   2445 0.00%:  like how the rest
   2446 0.00%:  love it, but
   2447 0.00%:  said it better,
   2448 0.00%:  wrote it, so it
   2449 0.00%:  bet he does
   2450 0.00%:  tried to be the
   2451 0.00%:  also like that we
   2452 0.00%:  wrote this without ever
   2453 0.00%:  hate that our
   2454 0.00%:  drew this to be
   2455 0.00%:  love that word!
   2456 0.00%:  would love to see where
   2457 0.00%:  love how all the text
   2458 0.00%:  should break it
   2459 0.00%:  have to write it
   2460 0.00%:  wrote a letter,
   2461 0.00%:  also like it
   2462 0.00%:  would have sw
   2463 0.00%:  would ask that we
   2464 0.00%:  will break it
   2465 0.00%:  love that we both wrote
   2466 0.00%:  wish all our
   2467 0.00%:  still bet we
   2468 0.00%:  had to hit
   2469 0.00%:  see their
   2470 0.00%:  had to hear
   2471 0.00%:  like that better,
   2472 0.00%:  also hear this
   2473 0.00%:  bet those words will
   2474 0.00%:  will be sure to tell
   2475 0.00%:  was told the
   2476 0.00%:  hate all these
   2477 0.00%:  like this a lot!
   2478 0.00%:  told the truth
   2479 0.00%:  would have better
   2480 0.00%:  do so wish we
   2481 0.00%:  believe this last
   2482 0.00%:  like that the last
   2483 0.00%:  like what this
   2484 0.00%:  told whoever
   2485 0.00%:  have the bestest
   2486 0.00%:  like to use a
   2487 0.00%:  have to take the
   2488 0.00%:  sure would be,
   2489 0.00%:  hate to see the
   2490 0.00%:  like how we rh
   2491 0.00%:  still would like to hear
   2492 0.00%:  would like to start a
   2493 0.00%:  bet it would work
   2494 0.00%:  like how we let
   2495 0.00%:  love all our
   2496 0.00%:  said that like,
   2497 0.00%:  bet it still st
   2498 0.00%:  sure said it!
   2499 0.00%:  wrote it, but it
   2500 0.00%:  hate to hear it,
   2501 0.00%:  would also like to be the
   2502 0.00%:  bet the word
   2503 0.00%:  should break this
   2504 0.00%:  would rewrite
   2505 0.00%:  had this book
   2506 0.00%:  also heard he
   2507 0.00%:  have other web
   2508 0.00%:  love that both
   2509 0.00%:  would still like that
   2510 0.00%:  hate that we both
   2511 0.00%:  would hate to hear
   2512 0.00%:  hear that other
   2513 0.00%:  also bet we
   2514 0.00%:  was, like
   2515 0.00%:  bet whatever we
   2516 0.00%:  have a web site
   2517 0.00%:  would take the
   2518 0.00%:  like to read this
   2519 0.00%:  bet the whole
   2520 0.00%:  would also write
   2521 0.00%:  would write that but
   2522 0.00%:  would take a
   2523 0.00%:  should have a lot
   2524 0.00%:  love how our last
   2525 0.00%:  love how it looks
   2526 0.00%:  wish it had a better
   2527 0.00%:  like how he used
   2528 0.00%:  would use that as
   2529 0.00%:  hear wed
   2530 0.00%:  was told that it
   2531 0.00%:  had to toss
   2532 0.00%:  should be out
   2533 0.00%:  bet those are the words
   2534 0.00%:  love that our last
   2535 0.00%:  believe he or she has
   2536 0.00%:  had to show
   2537 0.00%:  would take this to
   2538 0.00%:  wish we lived
   2539 0.00%:  like how all we
   2540 0.00%:  would also like to state,
   2541 0.00%:  like how we saved a
   2542 0.00%:  love how we said the
   2543 0.00%:  broke with
   2544 0.00%:  also take this
   2545 0.00%:  bet that hurts,
   2546 0.00%:  have had the
   2547 0.00%:  wrote this to the
   2548 0.00%:  like how he wrote
   2549 0.00%:  do like that we
   2550 0.00%:  bet we have this
   2551 0.00%:  would love the
   2552 0.00%:  hate the break
   2553 0.00%:  hate this break
   2554 0.00%:  like how we shared
   2555 0.00%:  bet this letter will
   2556 0.00%:  wrote this over the
   2557 0.00%:  said that so well
   2558 0.00%:  hear all
   2559 0.00%:  would like to be reass
   2560 0.00%:  bet this is where
   2561 0.00%:  still like to be
   2562 0.00%:  like how that is
   2563 0.00%:  have a sweetie
   2564 0.00%:  hear that he
   2565 0.00%:  love that this break
   2566 0.00%:  like to tell the
   2567 0.00%:  wish the rest
   2568 0.00%:  said it to the
   2569 0.00%:  drew it, but
   2570 0.00%:  like that, that
   2571 0.00%:  like how we said that!
   2572 0.00%:  would rate it
   2573 0.00%:  had to see this
   2574 0.00%:  love to see how
   2575 0.00%:  love that we both said this
   2576 0.00%:  had like a
   2577 0.00%:  believe it to
   2578 0.00%:  drew this at work,
   2579 0.00%:  should have set that
   2580 0.00%:  like to believe the
   2581 0.00%:  tried it!
   2582 0.00%:  hate to have to be so
   2583 0.00%:  also stole a
   2584 0.00%:  wrote the other side
   2585 0.00%:  had all these other
   2586 0.00%:  like how the title
   2587 0.00%:  like that we both had
   2588 0.00%:  bet it hurts, h
   2589 0.00%:  bet we all had
   2590 0.00%:  love how there are
   2591 0.00%:  bet this is our
   2592 0.00%:  love how the two
   2593 0.00%:  drew this as a web
   2594 0.00%:  wrote this, so it
   2595 0.00%:  bet it will st
   2596 0.00%:  hear he is
   2597 0.00%:  believe that is true,
   2598 0.00%:  had this all set
   2599 0.00%:  would like to state,
   2600 0.00%:  bet we all would have
   2601 0.00%:  love to see that
   2602 0.00%:  like how he drew
   2603 0.00%:  love how the last two
   2604 0.00%:  like to see it as
   2605 0.00%:  hate to break it too
   2606 0.00%:  have a lot to be
   2607 0.00%:  said this too!
   2608 0.00%:  said that like three
   2609 0.00%:  wish he would have
   2610 0.00%:  like how the author
   2611 0.00%:  bet we all wish this
   2612 0.00%:  would be a lot
   2613 0.00%:  hate this web site
   2614 0.00%:  wrote this at work,
   2615 0.00%:  bet this is how the
   2616 0.00%:  love that the web
   2617 0.00%:  would hate to have this
   2618 0.00%:  have a whole lot
   2619 0.00%:  believe we said that
   2620 0.00%:  also would like the
   2621 0.00%:  would like to have our
   2622 0.00%:  had a bit too
   2623 0.00%:  have to write these
   2624 0.00%:  told this to a
   2625 0.00%:  had to rewrite that
   2626 0.00%:  like to tell it how
   2627 0.00%:  still wish we broke
   2628 0.00%:  would like it,
   2629 0.00%:  hate to be the deliver
   2630 0.00%:  have said this to
   2631 0.00%:  bet those words were
   2632 0.00%:  would love to share
   2633 0.00%:  should rewrite that
   2634 0.00%:  would be a little less
   2635 0.00%:  believe he is a
   2636 0.00%:  would like to see what the
   2637 0.00%:  love it how we both
   2638 0.00%:  also would like to hear
   2639 0.00%:  wrote this last bit
   2640 0.00%:  have the last word,
   2641 0.00%:  like where this has
   2642 0.00%:  would love to talk to
   2643 0.00%:  also like that this
   2644 0.00%:  like how he was
   2645 0.00%:  still like the other
   2646 0.00%:  wrote all that!
   2647 0.00%:  wrote that too,
   2648 0.00%:  have a lot to do
   2649 0.00%:  still have the rest
   2650 0.00%:  drew it with a
   2651 0.00%:  bet we would all
   2652 0.00%:  like how these words
   2653 0.00%:  see we have the
   2654 0.00%:  love this idea,
   2655 0.00%:  love that this is what
   2656 0.00%:  would like to see who
   2657 0.00%:  will use this to
   2658 0.00%:  drew this a while
   2659 0.00%:  would use this to
   2660 0.00%:  would love to see us
   2661 0.00%:  wrote the last two
   2662 0.00%:  love how this looks
   2663 0.00%:  was told to write
   2664 0.00%:  wrote this like 
   2665 0.00%:  like how that was
   2666 0.00%:  wrote all this!
   2667 0.00%:  like how we share this
   2668 0.00%:  love how we both said this
   2669 0.00%:  would also like to see the
   2670 0.00%:  bet it took a
   2671 0.00%:  bet whoever wrote this had
   2672 0.00%:  bet he or she would have
   2673 0.00%:  like us better as
   2674 0.00%:  bet he eats his
   2675 0.00%:  bet this letter was
   2676 0.00%:  was told it was
   2677 0.00%:  see that we all
   2678 0.00%:  still would like to see
   2679 0.00%:  still have a little
   2680 0.00%:  believe he or she should
   2681 0.00%:  like how we said that so
   2682 0.00%:  love how rude we are to
   2683 0.00%:  love how it was
   2684 0.00%:  would like to share that
   2685 0.00%:  like to share!
   2686 0.00%:  had to tell this
   2687 0.00%:  do love that this
   2688 0.00%:  was worried that the
   2689 0.00%:  see how this worked
   2690 0.00%:  bet those were his
   2691 0.00%:  like how it shows
   2692 0.00%:  told a lie!
   2693 0.00%:  bet this was hard
   2694 0.00%:  bet whoever is the
   2695 0.00%:  bet we would have a
   2696 0.00%:  hate to see us break
   2697 0.00%:  have said it,
   2698 0.00%:  love that he or she is
   2699 0.00%:  said it, but that
   2700 0.00%:  like it, let
   2701 0.00%:  bet he or she wrote
   2702 0.00%:  should be a lot
   2703 0.00%:  wish it was a better
   2704 0.00%:  will be the last
   2705 0.00%:  hate who we are!
   2706 0.00%:  bet this is hard
   2707 0.00%:  also believe that it
   2708 0.00%:  like how the website
   2709 0.00%:  like how these last
   2710 0.00%:  would also like to have this
   2711 0.00%:  bet it was that
   2712 0.00%:  like how the words are
   2713 0.00%:  love to see a
   2714 0.00%:  love how we all had
   2715 0.00%:  wrote this at 
   2716 0.00%:  would love to hear the other
   2717 0.00%:  bet whoever it is has
   2718 0.00%:  love the idea that we
   2719 0.00%:  have a lot less
   2720 0.00%:  would hate to see us
   2721 0.00%:  had to have this
   2722 0.00%:  see that we both
   2723 0.00%:  like that idea!
   2724 0.00%:  should have a web site
   2725 0.00%:  love it that this
   2726 0.00%:  would still like to hear about
   2727 0.00%:  believe the last word is
   2728 0.00%:  wrote that, so
   2729 0.00%:  would rate this a
   2730 0.00%:  would like to hear the other
   2731 0.00%:  should look at this
   2732 0.00%:  wish this were a better
   2733 0.00%:  said it, too
   2734 0.00%:  love how he or she is
   2735 0.00%:  wrote this to a
   2736 0.00%:  like how we both had to
   2737 0.00%:  have to do a
   2738 0.00%:  bet it will all work out!
   2739 0.00%:  have used this web
   2740 0.00%:  have the best idea
   2741 0.00%:  would write that to
   2742 0.00%:  do believe there is
   2743 0.00%:  would ask to borrow
   2744 0.00%:  would hate to break it
   2745 0.00%:  would, at this
   2746 0.00%:  like how we all r
   2747 0.00%:  bet he ate the
   2748 0.00%:  love how rude it
   2749 0.00%:  still hate this web
   2750 0.00%:  bet we have that
   2751 0.00%:  wrote this out loud
   2752 0.00%:  should have set it to
   2753 0.00%:  love that it was
   2754 0.00%:  bet the author is
   2755 0.00%:  love that we had
   2756 0.00%:  love that we both said it!
   2757 0.00%:  love that the break
   2758 0.00%:  believe that we are
   2759 0.00%:  sure hate to break
   2760 0.00%:  will read this to
   2761 0.00%:  have to draw the
   2762 0.00%:  do believe that is the worst
   2763 0.00%:  love the idea that the
   2764 0.00%:  also bet whoever is
   2765 0.00%:  love how all this
   2766 0.00%:  like how we saved the
   2767 0.00%:  like that we said the
   2768 0.00%:  wrote all this without
   2769 0.00%:  like how we started out
   2770 0.00%:  was told that the
   2771 0.00%:  hate to be that rude
   2772 0.00%:  like how that last
   2773 0.00%:  would like to see what this
   2774 0.00%:  would like to hear about
   2775 0.00%:  like to see a
   2776 0.00%:  love how this breaks the
   2777 0.00%:  do believe that that
   2778 0.00%:  still had a better
   2779 0.00%:  tried to work this
   2780 0.00%:  love how we used
   2781 0.00%:  also like to write
   2782 0.00%:  also looked at the
   2783 0.00%:  believe that is how we
   2784 0.00%:  wrote it out real
   2785 0.00%:  would still be a
   2786 0.00%:  believe he or she is a
   2787 0.00%:  should at least tell
   2788 0.00%:  still hate this!
   2789 0.00%:  love how all we
   2790 0.00%:  like to have this
   2791 0.00%:  broke our
   2792 0.00%:  had a stroke while
   2793 0.00%:  bet he eats a lot!
   2794 0.00%:  like how we set
   2795 0.00%:  love how the whole
   2796 0.00%:  would like to see his
   2797 0.00%:  believe that is our last
   2798 0.00%:  drew this at the last
   2799 0.00%:  bet it works out
   2800 0.00%:  like us better,
   2801 0.00%:  said too true too
   2802 0.00%:  sure would like to hear
   2803 0.00%:  wrote these words,
   2804 0.00%:  love how the other
   2805 0.00%:  would like to use this web
   2806 0.00%:  like that we are both
   2807 0.00%:  would love to hear what this
   2808 0.00%:  still wish the author
   2809 0.00%:  bet it would hurt
   2810 0.00%:  bet it still hurts!
   2811 0.00%:  bet we were the
   2812 0.00%:  love how we share
   2813 0.00%:  said it, but we
   2814 0.00%:  bet it takes a while
   2815 0.00%:  love to write!
   2816 0.00%:  love how the web is
   2817 0.00%:  hate to see a
   2818 0.00%:  hate to have to do
   2819 0.00%:  bet this would work
   2820 0.00%:  will tell this to the
   2821 0.00%:  tried to break the
   2822 0.00%:  have to talk to this
   2823 0.00%:  love that there are
   2824 0.00%:  like how the whole
   2825 0.00%:  do believe our work
   2826 0.00%:  do hate to be
   2827 0.00%:  bet we were all
