would still like to hear about the sex, however!
      0 100.00%: 
      1 22.74%:  believe
   3412 8.55%:  would also like to see both
   3413 8.55%:  should talk to whoever is about
   3414 8.55%:  wrote this letter so
   3415 8.55%:  still would like to hear what he
   3416 8.55%:  believe the last word is where
   3417 8.55%:  would love to talk
   3418 9.31%:  would love to talk about it
   3419 8.55%:  would write the
   3420 8.96%:  would write the rest
   3421 8.54%:  had a whole
   3422 8.54%:  sure would like to share
   3423 8.54%:  like to write the last
   3424 8.54%:  would hate to break this to whoever
   3425 8.54%:  also like to believe that true
   3426 8.54%:  believe the author has
   3427 8.54%:  told it
   3428 9.43%:  told it like
   3429 8.54%:  bet whoever threw this out looks
   3430 8.54%:  bet those are the words the
   3431 8.54%:  would love to elaborate!
   3432 8.54%:  would also like to let both
   3433 8.54%:  bet whoever wrote these
   3434 8.54%:  would also like to hear the views
   3435 8.54%:  sure would like to hear what the
   3436 8.54%:  still would like to see where
   3437 8.54%:  bet these words have
   3438 8.54%:  would still like to hear where the
   3439 8.54%:  wrote it out several
   3440 8.54%:  would like to share that with
   3441 8.54%:  will leave it there
   3442 8.54%:  should tell whoever that
   3443 8.54%:  love how short that was
   3444 8.54%:  should tell the truth
   3445 8.54%:  still bet he
   3446 8.53%:  still have this whole box
   3447 8.53%:  would like to revise that to
   3448 8.53%:  drew this at least three
   3449 8.53%:  wish whoever this broke
   3450 8.53%:  will delete this text
   3451 8.53%:  have trouble with those
   3452 9.62%:  have trouble with those words
   3453 8.99%:  have trouble with those last
   3454 8.53%:  would also like to see the writer
   3455 8.53%:  had to write this break
   3456 8.53%:  would hate to break it to whoever is
   3457 8.53%:  wrote all those
   3458 8.53%:  hate this web server
   3459 8.53%:  had to borrow this
   3460 8.53%:  will have this
   3461 8.53%:  like it better
   3462 8.53%:  believe we should start with a
   3463 8.53%:  love how the break
   3464 8.53%:  believe he or she is a
   3465 8.53%:  would like to write the above
   3466 8.53%:  like how the artist drew us
   3467 8.52%:  wrote all the words!
   3468 8.52%:  like to read the
   3469 8.52%:  would like us to have a better
   3470 8.52%:  believe the last letter was
   3471 8.52%:  like to believe there
   3472 8.52%:  like how we both are
   3473 8.52%:  still believe that we should take
   3474 8.52%:  would love to talk this
   3475 8.52%:  would also like to wish our
   3476 8.52%:  like to use this
   3477 8.52%:  would like to be the last
   3478 8.52%:  would like to have sex with that
   3479 8.52%:  would love to tell
   3480 8.52%:  tried to talk to whoever is
   3481 8.52%:  still believe that we should work
   3482 8.52%:  wrote this whole letter!
   3483 8.52%:  would reiterate these
   3484 8.52%:  love how this web
   3485 8.52%:  drew this, so whatever
   3486 8.52%:  also wrote this letter
   3487 8.51%:  do believe that was how
   3488 8.55%:  do believe that was how the
   3489 8.51%:  tried to see this break
   3490 8.51%:  have trouble with words
   3491 8.51%:  have tried to be as
   3492 8.51%:  hate us
   3493 8.51%:  wrote this a little rushed
   3494 8.51%:  also like the
   3495 8.51%:  love us both
   3496 8.51%:  would rate this out
   3497 8.51%:  would like to hear this about
   3498 8.51%:  would also like to see the letter
   3499 8.51%:  still would like to hear how
   3500 8.51%:  bet those were tears
   3501 8.51%:  love how we started out as
   3502 8.51%:  would love to hear otherwise but
   3503 8.51%:  love how this looks terrible
   3504 8.51%:  still like to
   3505 8.51%:  would like to see the other
   3506 8.51%:  said it best,
   3507 8.50%:  had a sweet
   3508 8.50%:  was bad
   3509 8.50%:  also love how we
   3510 8.50%:  would love to hear how it
   3511 8.50%:  would like to see whatever their
   3512 8.50%:  wrote this to whoever
   3513 8.50%:  still should have a
   3514 9.21%:  still should have a better
   3515 8.50%:  believe he or she stole
   3516 8.50%:  sure would like to see their
   3517 8.50%:  believe he or she wrote
   3518 8.50%:  do believe that was her
   3519 8.50%:  drew this a little late
   3520 8.50%:  believe he or she still
   3521 8.50%:  do believe that has to
   3522 8.50%:  have to write this whole
   3523 8.50%:  like how we are all
   3524 8.50%:  would love to take
   3525 8.50%:  believe we all share
   3526 9.11%:  believe we all share this
   3527 8.50%:  should take this out with
   3528 8.49%:  hate this website,
   3529 8.49%:  would like to leave the house
   3530 8.49%:  also believe we should talk
   3531 8.49%:  bet those were the hard
   3532 8.49%:  would like to leave the rest to
   3533 8.49%:  love that we both shouted
   3534 8.49%:  should take it
   3535 8.49%:  would also like to hear the whole
   3536 8.49%:  believe there was a little too
   3537 8.49%:  like how we shared our
   3538 8.49%:  would write it better
   3539 8.49%:  hate to use this
   3540 8.49%:  wrote this all over the house
   3541 8.49%:  should at least rewrite it
   3542 8.48%:  would still love to hear about whether
   3543 8.48%:  wish we had break
   3544 8.48%:  also believe that while the
   3545 8.48%:  hate to deliver that
   3546 8.48%:  should write all
   3547 8.48%:  like how we both use
   3548 8.48%:  also believe that the whole world
   3549 8.48%:  sure showed that other
   3550 8.48%:  would love to tell this
   3551 8.48%:  would bet that the
   3552 8.48%:  sure would like to see where
   3553 8.48%:  had this whole break
   3554 8.48%:  like how we both started out
   3555 8.48%:  should write that out
   3556 8.48%:  would love to see this letter
   3557 8.48%:  believe we should all,
   3558 8.48%:  do believe that was our whole
   3559 8.48%:  would like to hear about the
   3560 8.48%:  tried to write a love
   3561 8.48%:  wish whoever d
   3562 8.48%:  should talk to her
   3563 8.88%:  should talk to her about
   3564 8.89%:  should talk to her about this
   3565 8.48%:  wrote that whole bit
   3566 8.48%:  would like to tell this to
   3567 8.48%:  should look at the other
   3568 8.48%:  wish we had these
   3569 8.48%:  believe that was out loud
   3570 8.48%:  would also like to share the other
   3571 8.48%:  believe we should throw out all his
   3572 8.48%:  had too
   3573 8.48%:  would like to tell whoever is about
   3574 8.47%:  like all the letters
   3575 8.47%:  tried to throw the whole
   3576 8.47%:  will do
   3577 10.11%:  will do better
   3578 8.47%:  would rewrite the last
   3579 8.47%:  would still like to see how
   3580 8.47%:  wrote the letter!
   3581 8.47%:  also love that the
   3582 8.47%:  tried to write a less
   3583 8.47%:  believe that we all should
   3584 8.47%:  would like to leave the issue
   3585 8.47%:  had to write this three
   3586 8.47%:  also believe that we should let
   3587 8.46%:  would also like to hear the sweet
   3588 8.46%:  would like to hear less
   3589 9.40%:  would like to hear less about the
   3590 9.30%:  would like to hear less about how
   3591 9.22%:  would like to hear less about whoever
   3592 8.46%:  was worried that it
   3593 8.46%:  would write that all
   3594 8.91%:  would write that all over the house
   3595 8.70%:  would write that all over this
   3596 8.46%:  like to believe that at
   3597 8.46%:  love how we talked about it
   3598 8.46%:  do believe that the worst
   3599 8.46%:  believe we said all
   3600 8.46%:  said it the other
   3601 8.46%:  wrote this whole letter,
   3602 8.46%:  would like to write less about the
   3603 8.46%:  like to have the
   3604 12.38%:  like to have the last word!
   3605 12.07%:  like to have the last word,
   3606 10.99%:  like to have the last word here
   3607 10.40%:  like to have the last word, but
   3608 9.78%:  like to have the last word, so here
   3609 9.35%:  like to have the last word there
   3610 9.34%:  like to have the last word here,
   3611 9.15%:  like to have the last word, so let
   3612 8.95%:  like to have the last word, so there
   3613 8.72%:  like to have the last word with
   3614 8.55%:  like to have the last word, so here it
   3615 8.54%:  like to have the last word, so the
   3616 8.46%:  love how our
   3617 8.46%:  still had this
   3618 8.46%:  will take that
   3619 8.46%:  will use that
   3620 8.46%:  believe he or she threw
   3621 8.46%:  would like to revise these
   3622 8.46%:  would like to leave the whole
   3623 8.46%:  drew this to break
   3624 8.46%:  like that we both said our
   3625 8.46%:  would also like to state, however
   3626 8.46%:  will write the
   3627 8.92%:  will write the rest
   3628 8.46%:  wrote a little about
   3629 9.00%:  wrote a little about ourselves
   3630 8.46%:  like to have the last word here, but
   3631 8.45%:  had all
   3632 10.59%:  had all these other
   3633 8.90%:  had all these terrible
   3634 8.85%:  had all these theories
   3635 8.71%:  had all sorts
   3636 8.45%:  would like to have it
   3637 8.45%:  bet this would work
   3638 8.45%:  believe that is where we should all
   3639 8.45%:  like how we saved our
   3640 8.45%:  love how we all talked
   3641 8.45%:  drew all these hearts with
   3642 8.45%:  believe that the last word
   3643 8.45%:  would like to hear both
   3644 8.45%:  bet whoever this letter was
   3645 8.45%:  also would like to have it
   3646 8.45%:  also believe that the world is
   3647 8.45%:  do love the
   3648 8.45%:  should tell the other
   3649 8.45%:  would hate to hear otherwise
   3650 8.45%:  had the best
   3651 8.45%:  would love to hear about the rest
   3652 8.45%:  believe he or she shall
   3653 8.44%:  wrote all the break
   3654 8.44%:  do believe,
   3655 8.44%:  also drew a little
   3656 8.44%:  sure would hate to see
   3657 8.44%:  would at least let
   3658 8.44%:  still believe that there was
   3659 8.44%:  believe we should all wish that
   3660 8.44%:  believe he or she likes
   3661 8.44%:  drew this, but whatever
   3662 8.44%:  would also like us to write
   3663 8.44%:  would also like to hear who this
   3664 8.44%:  love how we both started
   3665 8.43%:  still believe we should take our
   3666 8.43%:  believe he or she looks
   3667 8.43%:  would still like to have these
   3668 8.43%:  like how we all said the
   3669 8.43%:  would hate to believe this were
   3670 8.43%:  believe he or she reads
   3671 8.43%:  love how we all shared
   3672 8.48%:  love how we all shared this
   3673 8.43%:  should look at that
   3674 8.43%:  bet these two are still
   3675 8.43%:  should have a website with
   3676 8.43%:  should write these better
   3677 8.43%:  do believe that the whole
   3678 8.43%:  wrote all the letters
   3679 8.43%:  bet those words will hurt
   3680 8.43%:  love that our
   3681 8.43%:  drew this last week, but
   3682 8.43%:  believe this was the hard
   3683 8.43%:  would also like to hear the truth
   3684 8.43%:  believe that should we
   3685 8.43%:  sure hate to be the deliver
   3686 8.43%:  would also like to share the title
   3687 8.43%:  wrote these words like
   3688 8.43%:  hear we have
   3689 8.43%:  believe we should use a
   3690 8.43%:  also would like to reiterate,
   3691 8.43%:  wrote all these words,
   3692 8.43%:  would still love to hear how
   3693 8.79%:  would still love to hear how this
   3694 9.13%:  would still love to hear how this break
   3695 8.43%:  had to borrow that
   3696 8.43%:  would like to leave the table
   3697 8.43%:  do believe that he or she was
   3698 8.43%:  would write that all the
   3699 8.43%:  would like to have this web
   3700 8.43%:  also like that this
   3701 8.42%:  would hate to live
   3702 8.42%:  love how the words
   3703 8.42%:  tried to work it
   3704 8.42%:  do believe that there are lots
   3705 8.42%:  said we
   3706 8.42%:  do believe that the other
   3707 8.42%:  do believe this was the whole
   3708 8.42%:  had all this
   3709 8.42%:  also believe that the word
   3710 8.42%:  should write that all
   3711 9.56%:  should write that all over this
   3712 8.42%:  also believe we should work
   3713 8.42%:  would also like us both to have the
   3714 8.42%:  should have a whole
   3715 9.07%:  should have a whole website
   3716 8.42%:  have all these other
   3717 8.42%:  believe we all three
   3718 8.42%:  bet those words hurt
   3719 8.42%:  also believe that we would
   3720 8.42%:  should have a robot
   3721 8.94%:  should have a robot write
   3722 9.41%:  should have a robot write these
   3723 8.42%:  will talk about this to
   3724 8.42%:  bet those were the real
   3725 8.42%:  would like us to start
   3726 8.42%:  hate to throw the
   3727 8.66%:  hate to throw the word
   3728 8.42%:  have to use
   3729 8.42%:  bet these two are lovers
   3730 8.42%:  would like to tell this to whoever
   3731 8.42%:  tried to take this as
   3732 8.42%:  said that like twelve
   3733 8.42%:  do believe that the heart
   3734 8.42%:  will re
   3735 13.95%:  will reiterate that
   3736 9.65%:  will reiterate that we
   3737 9.27%:  will reiterate,
   3738 9.09%:  will reiterate what
   3739 9.06%:  will reiterate that we should
   3740 8.95%:  will reiterate!
   3741 8.51%:  will reiterate the
   3742 8.41%:  would at least write their
   3743 8.41%:  would like to leave the title
   3744 8.41%:  would like to write the author
   3745 8.41%:  would write this but
   3746 8.41%:  bet whoever wrote this,
   3747 8.41%:  believe that is all the two
   3748 8.41%:  would like to see the whole
   3749 8.41%:  still wish the breaker
   3750 8.41%:  also hate the
   3751 8.41%:  bet whoever wrote this out is
   3752 8.41%:  love how this worked out that
   3753 8.41%:  would like to tell that
   3754 8.41%:  wrote this while out
   3755 8.41%:  tried to save it as
   3756 8.41%:  would like to leave the state
   3757 8.41%:  would still like to have our
   3758 8.41%:  would like to leave the other
   3759 8.41%:  do believe a
   3760 8.40%:  would rather have these
   3761 8.40%:  will take the
   3762 8.40%:  would like to see the tears
   3763 8.40%:  hate who ever this
   3764 8.40%:  should write this out
   3765 8.40%:  wrote that too loud
   3766 8.40%:  believe the word there
   3767 8.40%:  believe we should all start with the
   3768 8.40%:  believe what we all
   3769 8.40%:  wish this had better
   3770 8.40%:  like how we all shout this
   3771 8.40%:  would like to hear less about their
   3772 8.40%:  tried to look it
   3773 8.40%:  love how we started that
   3774 8.40%:  believe that the rest
   3775 8.39%:  like how all these words
   3776 8.39%:  hate to break this to whoever!
   3777 8.39%:  should talk to this other
   3778 8.39%:  would like to see the worst
   3779 8.39%:  would like this to be a
   3780 8.39%:  should write the website
   3781 8.39%:  still would like to see the
   3782 8.39%:  believe that was rude,
   3783 8.39%:  should have the best
   3784 8.39%:  wrote this while she
   3785 8.39%:  hate to break it to whoever d
   3786 8.38%:  love how the last
   3787 8.38%:  sure would like to hear that this
   3788 8.38%:  love how the artist drew this
   3789 8.38%:  bet whoever wrote this h
   3790 8.38%:  also believe we should look
   3791 8.38%:  still have the shirt
   3792 8.38%:  still have a little
   3793 8.38%:  had a lot
   3794 8.38%:  would like to see what the
   3795 8.38%:  told this to whoever
   3796 8.38%:  should at least write like
   3797 8.38%:  love that this will
   3798 8.38%:  sure hate to be that
   3799 8.38%:  hate to be the last word
   3800 8.38%:  wish this were a better
   3801 8.38%:  wish whoever is here
   3802 8.38%:  would rather have the
   3803 8.38%:  would at least like to see how
   3804 8.38%:  hate to break this to whoever d
   3805 8.38%:  wrote all this about
   3806 8.38%:  should have this web
   3807 8.37%:  would love to see what this
   3808 8.37%:  would hate to hear this
   3809 8.37%:  would like to share with other
   3810 8.37%:  would rate this a
   3811 8.37%:  believe we should all take the
   3812 8.37%:  still have the whole
   3813 8.37%:  like to write letters
   3814 8.37%:  love that this site
   3815 8.37%:  like how it shows
   3816 8.37%:  love that this last
   3817 8.37%:  wrote all these words that
   3818 8.37%:  would rate this the
   3819 9.74%:  would rate this the worst
   3820 9.23%:  would rate this the lowest
   3821 8.62%:  would rate this the least
   3822 8.37%:  tried to be as
   3823 8.37%:  would like to wish the author
   3824 8.37%:  believe that is us!
   3825 8.37%:  will draw a
   3826 8.37%:  would write this out
   3827 8.37%:  wrote that a while
   3828 8.37%:  would take this website to
   3829 8.37%:  also looked at their website,
   3830 8.37%:  believe that we would
   3831 8.37%:  sure would like to see what the
   3832 8.37%:  like to share this
   3833 8.37%:  see that this break
   3834 8.37%:  love that this book
   3835 8.37%:  drew all this without
   3836 8.46%:  drew all this without ever
   3837 8.37%:  should write the letters
   3838 8.37%:  would at least write the
   3839 8.37%:  like how the words are all
   3840 8.37%:  drew this while the break
   3841 8.36%:  like this web
   3842 8.36%:  love how this worked out this
   3843 8.36%:  do believe that is true,
   3844 8.36%:  bet this was
   3845 8.36%:  wrote all this based
   3846 8.36%:  believe he is
   3847 8.36%:  would like to assure whoever that
   3848 8.36%:  like how we all shouted that,
   3849 8.36%:  do believe that there exists
   3850 8.36%:  hear this is how
   3851 8.36%:  wrote this like that
   3852 8.36%:  bet whoever wrote this is the
   3853 8.36%:  will also be
   3854 8.36%:  like how we both said that, too
   3855 8.36%:  bet this letter would have
   3856 8.36%:  believe that this,
   3857 8.36%:  would reiterate the
   3858 8.36%:  would also like to hear this,
   3859 8.36%:  wrote that too well
   3860 8.36%:  bet whoever was
   3861 8.36%:  like that we both threw
   3862 8.36%:  drew all the letters with
   3863 8.36%:  should have this all
   3864 8.36%:  would like to state the
   3865 10.51%:  would like to state the obvious here
   3866 9.60%:  would like to state the obvious!
   3867 8.97%:  would like to state the above
   3868 8.94%:  would like to state the obvious here!
   3869 8.82%:  would like to state the obvious here,
   3870 8.73%:  would like to state the obvious,
   3871 8.36%:  also believe we should throw out
   3872 8.36%:  believe that the true
   3873 8.36%:  wish that this
   3874 8.36%:  still have all
   3875 8.36%:  wrote both sides here
   3876 8.36%:  had his
   3877 8.36%:  do believe this was a
   3878 8.35%:  wrote that out real
   3879 8.35%:  love how this is better
   3880 8.35%:  believe this was a letter
   3881 8.35%:  bet those were our
   3882 8.35%:  still had the
   3883 8.35%:  tried to see what
   3884 8.35%:  should have the text
   3885 8.35%:  would like to share the author
   3886 8.35%:  wrote this all with
   3887 8.35%:  wrote both sides,
   3888 8.35%:  was worried that these
   3889 8.35%:  would like to start the
   3890 8.35%:  should look at the website
   3891 8.35%:  had two
   3892 8.35%:  believe the last word has
   3893 8.35%:  bet whoever wrote this has a lot
   3894 8.35%:  also like to believe that there should
   3895 8.35%:  would like to issue a late
   3896 8.35%:  like how we said that the
   3897 8.35%:  bet those words were the
   3898 8.35%:  would also bet that whoever likes
   3899 8.35%:  believe we should all start the
   3900 8.34%:  would take the
   3901 8.34%:  would rate this the lowest level
   3902 8.34%:  said so
   3903 8.34%:  would like to share the wealth
   3904 8.34%:  bet these words will leave
   3905 8.34%:  will talk to this
   3906 8.34%:  bet those words have
   3907 8.34%:  would hate to tell
   3908 8.34%:  bet those were words
   3909 8.34%:  would take this over
   3910 8.34%:  would take this last
   3911 8.34%:  tried to break it all
   3912 8.34%:  love how the whole
   3913 8.34%:  would also like to rewrite the last
   3914 8.34%:  love how the other
   3915 8.62%:  love how the other side
   3916 8.34%:  sure as
   3917 8.71%:  sure as hell
   3918 8.34%:  wish all the
   3919 10.62%:  wish all the best to whoever
   3920 9.64%:  wish all the best to the
   3921 8.34%:  love that the website
   3922 8.34%:  would still like to share the
   3923 8.34%:  have tried to be serious
   3924 8.34%:  wrote a whole
   3925 8.34%:  do believe this was worth
   3926 8.33%:  do believe that we are
   3927 8.33%:  wrote that out loud
   3928 8.33%:  would rate this letter as
   3929 8.33%:  like to hear it that
   3930 8.33%:  bet whoever read this last
   3931 8.33%:  still hate whoever broke this
   3932 8.33%:  love how the title
   3933 8.33%:  believe is the last word
   3934 8.33%:  like how we shared the rest
   3935 8.33%:  would at least write these
   3936 8.33%:  bet these are the words the
   3937 8.33%:  would at least write those
   3938 8.33%:  have a website where other
   3939 8.33%:  do that
   3940 8.33%:  also believe that while there
   3941 8.33%:  would like to have both
   3942 8.33%:  believe it was the
   3943 8.33%:  believe the last letter is
   3944 8.33%:  wrote all these words like
   3945 8.33%:  would love to hear about their
   3946 8.32%:  would like to share all
   3947 8.32%:  tried to write as
   3948 8.32%:  love how terrible the
   3949 8.32%:  tried a
   3950 8.32%:  believe that we should all stri
   3951 8.32%:  like how our shared
   3952 8.32%:  should take this to whoever
   3953 8.32%:  wish we talked about our
   3954 8.32%:  hate to deliver this,
   3955 8.32%:  would hate to lose
   3956 8.32%:  hate this website, whoever
   3957 8.32%:  wrote this while sober,
   3958 8.32%:  like to have the last word so
   3959 8.32%:  like how these words are all
   3960 8.32%:  believe that we should all work
   3961 8.32%:  would like us to have this
   3962 8.32%:  wrote the last words
   3963 8.31%:  had sex
   3964 11.81%:  had sex with this
   3965 10.28%:  had sex with other
   3966 8.72%:  had sex with their
   3967 8.60%:  had sex with that
   3968 8.31%:  like how the web
   3969 8.31%:  would like to reiterate the above!
   3970 8.31%:  wish this letter would break
   3971 8.31%:  would like to be less
   3972 8.31%:  also believe that while we
   3973 8.31%:  will leave this letter
   3974 8.73%:  will leave this letter here
   3975 8.31%:  will be delet
   3976 8.31%:  would reiterate this but
   3977 8.31%:  like how it reads
   3978 8.31%:  believe this was the true
   3979 8.31%:  would still like us
   3980 8.31%:  believe the last words were
   3981 8.31%:  like to use the word better
   3982 8.31%:  hate to wish break
   3983 8.31%:  love how this has
   3984 8.31%:  like that we still have
   3985 8.31%:  had our
   3986 8.31%:  believe that is all the words were
   3987 8.31%:  hate to leave without
   3988 8.31%:  love how the heart
   3989 8.31%:  drew this with the break
   3990 8.30%:  see how this worked out!
   3991 8.30%:  believe we should all take their
   3992 8.30%:  would like to write all
   3993 9.21%:  would like to write all over the
   3994 8.30%:  tried to write to
   3995 8.30%:  still had a
   3996 8.72%:  still had a better
   3997 8.30%:  do this
   3998 8.30%:  should write this all
   3999 8.30%:  wish we still had that
   4000 8.30%:  bet that whoever wrote
   4001 8.30%:  believe we should all take those
   4002 8.30%:  believe there is truth
   4003 8.30%:  drew this with the least
   4004 8.30%:  tried to leave out all
   4005 8.30%:  believe we would like to share
   4006 8.30%:  would love to kiss
   4007 8.30%:  would hate to hurt
   4008 8.30%:  should tell whoever this broke
   4009 8.30%:  should write a website
   4010 8.42%:  should write a website that
   4011 8.30%:  would hate to wish
   4012 8.30%:  do believe that is what she
   4013 8.30%:  would like to hear whatever it
   4014 8.29%:  love how we all shared our
   4015 8.29%:  should let the author
   4016 8.29%:  like to be
   4017 8.29%:  also believe that the rest
   4018 8.29%:  should tell whoever this break
   4019 8.29%:  would also like to reiterate how he
   4020 8.29%:  like to believe we started
   4021 8.29%:  would hate to have to tell
   4022 8.29%:  like the word
   4023 8.29%:  wrote this, so whatever
   4024 8.29%:  wish that were
   4025 8.96%:  wish that were true
   4026 8.29%:  believe this was the real
   4027 8.29%:  would reiterate those
   4028 8.29%:  hate to use this word
   4029 8.29%:  would love to work
   4030 8.29%:  wrote that like a
   4031 8.29%:  would like to have the last
   4032 8.29%:  believe this was the work
   4033 8.29%:  tried to be the
   4034 8.29%:  should have the site
   4035 8.29%:  sure hate to tell
   4036 8.29%:  would love to hear about these
   4037 8.29%:  wish the author would
   4038 8.29%:  have to take this outside
   4039 8.29%:  love how the worst
   4040 8.29%:  like to save the
   4041 8.29%:  like how we said that out
   4042 8.28%:  believe this was the deal
   4043 8.28%:  would love to hear about where
   4044 8.51%:  would love to hear about where this
   4045 8.28%:  should write that all the
   4046 8.28%:  drew this out with
   4047 8.28%:  also believe we should write our
   4048 8.28%:  do believe this e
   4049 8.28%:  would love to wish
   4050 8.28%:  hate to break out with
   4051 8.28%:  would like to share our
   4052 8.28%:  would write this too
   4053 8.28%:  like that last bit
   4054 8.28%:  also re
   4055 8.28%:  like how we said that but
   4056 8.28%:  bet whoever read this also
   4057 8.28%:  also do
   4058 8.28%:  see our
   4059 8.28%:  like that there are
   4060 8.28%:  believe what we should take
   4061 8.28%:  wrote out this break
   4062 8.28%:  should be the
   4063 8.28%:  would love to shake their
   4064 8.28%:  would write this, but the
   4065 8.28%:  like how we said that too
   4066 8.28%:  sure said that with
   4067 8.28%:  do believe that there is a lot
   4068 8.28%:  also love that we
   4069 8.28%:  love how the third
   4070 8.28%:  should have let auto
   4071 8.28%:  said he
   4072 11.22%:  said he was better
   4073 8.28%:  would love to talk this out
   4074 8.28%:  believe that we should all wish
   4075 8.27%:  also would like to see the
   4076 8.27%:  still believe we shoulda
   4077 8.27%:  also would like to hear their
   4078 8.27%:  like how our hearts
   4079 8.27%:  bet these two would
   4080 8.27%:  have a sweet tooth
   4081 8.27%:  like that this whole
   4082 8.27%:  drew this while at the
   4083 8.27%:  would also like us both to leave
   4084 8.27%:  wrote it all over
   4085 8.83%:  wrote it all over the outside
   4086 8.83%:  wrote it all over the website
   4087 8.27%:  like how we saved the last
   4088 8.27%:  would write this all
   4089 8.79%:  would write this all over
   4090 8.70%:  would write this all over the
   4091 8.27%:  would still like to eat whatever
   4092 8.27%:  still have the heart
   4093 8.27%:  also believe that we should let the
   4094 8.26%:  hate to be this shallow
   4095 8.26%:  like how we both shouted over
   4096 8.26%:  would also like us both to write
   4097 8.26%:  hate to be this literal
   4098 8.26%:  would also like to see where the
   4099 8.26%:  believe we should write to the author
   4100 8.26%:  have a serious doubt whether
   4101 8.26%:  would hate to be with
   4102 8.26%:  should look at this letter
   4103 8.26%:  would like to leave our
   4104 8.26%:  will tell the
   4105 9.23%:  will tell the truth
   4106 8.26%:  believe that it should
   4107 8.26%:  like how our little
   4108 8.26%:  should talk to our
   4109 8.26%:  should tell the break
   4110 8.26%:  believe that this, dear
   4111 8.26%:  believe we said too
   4112 8.26%:  would also like to hear this, whoever
   4113 8.26%:  like to have the last word there,
   4114 8.26%:  would like to use these
   4115 8.26%:  hate to see it
   4116 8.26%:  see what this
   4117 8.26%:  hear it works
   4118 8.26%:  was sure that
   4119 8.76%:  was sure that would
   4120 8.26%:  like how we still have our
   4121 8.26%:  would still like to borrow a
   4122 8.26%:  love how it
   4123 8.26%:  also looked at his
   4124 8.26%:  do believe that is where our
   4125 8.26%:  would love to hear all the
   4126 8.26%:  tried to show it
   4127 8.26%:  still have the break
   4128 8.26%:  believe the last shot
   4129 8.25%:  love that these are our
   4130 8.25%:  love how this was
   4131 8.25%:  wrote the web
   4132 8.25%:  bet whoever read this took
   4133 8.25%:  should have this aut
   4134 8.25%:  also would like to let this
   4135 8.25%:  would at least use the
   4136 8.25%:  have trouble with these words
   4137 8.25%:  do hate
   4138 9.81%:  do hate to break
   4139 8.48%:  do hate to break it to whoever
   4140 8.28%:  do hate to break this
   4141 8.29%:  do hate to break this to whoever
   4142 8.25%:  sure would like to hear what he
   4143 8.25%:  should have let that out
   4144 8.25%:  also have the website
   4145 8.25%:  would like to start over, but
   4146 8.25%:  should have let this be
   4147 8.25%:  should have set the letter
   4148 8.25%:  also would like to hear the other
   4149 8.25%:  still wish that
   4150 11.03%:  still wish that whoever
   4151 11.58%:  still wish that whoever broke
   4152 8.25%:  like how we all hate
   4153 8.36%:  like how we all hate the
   4154 8.25%:  like that our
   4155 8.25%:  should have this out
   4156 8.25%:  would still rather be
   4157 8.25%:  said it was too true, but
   4158 8.24%:  like that we both shared our
   4159 8.24%:  sure said it well
   4160 8.24%:  also wrote the
   4161 8.24%:  believe we should talk later!
   4162 8.24%:  wrote that to whoever
   4163 8.24%:  should have the user
   4164 8.24%:  drew this a little hast
   4165 8.24%:  would hate to take
   4166 8.24%:  should have the breaker
   4167 8.24%:  would hate to ever
   4168 8.63%:  would hate to ever be this
   4169 8.24%:  would write this better,
   4170 8.24%:  wrote the last break
   4171 8.24%:  would like a better
   4172 8.24%:  tried to use a
   4173 8.24%:  drew this at the table
   4174 8.24%:  wrote,
   4175 8.24%:  would hate to be whoever this is!
   4176 8.24%:  also like to read
   4177 8.24%:  still have the water
   4178 8.69%:  still have the water bill
   4179 8.24%:  like how we all used
   4180 8.24%:  would have to
   4181 8.24%:  wish we still talked
   4182 8.24%:  still have the sweet
   4183 8.24%:  tried to show how
   4184 8.24%:  still have the worst
   4185 8.24%:  would hate to ever be the
   4186 8.24%:  like how our letter
   4187 8.24%:  would like to see what others
   4188 8.24%:  sure would like to have that
   4189 8.24%:  believe that is our sole
   4190 8.23%:  also looked at the browser
   4191 8.23%:  believe this was how
   4192 8.23%:  would love to hear what their
   4193 8.23%:  believe we should throw his
   4194 8.23%:  love that there are
   4195 8.23%:  like to write these
   4196 8.23%:  would also like the title
   4197 8.23%:  would still like to hear who
   4198 8.23%:  believe we should start that
   4199 8.23%:  believe that will do the
   4200 8.23%:  would like the author
   4201 8.23%:  wish it would
   4202 8.69%:  wish it would have
   4203 8.23%:  would love to hear what other
   4204 8.23%:  would like to write out
   4205 8.23%:  love how we both said this
   4206 8.23%:  love how this letter has
   4207 8.23%:  like how we both said that, let
   4208 8.23%:  wrote this a week
   4209 8.23%:  like how our wishes
   4210 8.23%:  still hate the idea
   4211 8.23%:  had trouble with these
   4212 8.63%:  had trouble with these last
   4213 8.23%:  like how the text is
   4214 8.23%:  hear it takes
   4215 8.23%:  believe the rest is
   4216 8.22%:  believe we should share a
   4217 8.22%:  see his
   4218 8.22%:  hate whoever broke it
   4219 8.22%:  tried to work out how
   4220 8.22%:  drew us
   4221 8.22%:  believe that we share
   4222 8.43%:  believe that we share this
   4223 8.33%:  believe that we share the
   4224 8.22%:  said to
   4225 8.22%:  like how we shared that,
   4226 8.22%:  said that, but
   4227 8.22%:  like how we all read
   4228 8.98%:  like how we all read this
   4229 8.22%:  have lost all desire to be
   4230 8.22%:  believe the last word is true
