would still like to hear about the sex, however!
      0 100.00%: 
      1 22.74%:  believe
   1819 9.68%:  told our
   1820 9.68%:  would use that
   1821 9.68%:  would like all the
   1822 9.68%:  like all
   1823 9.68%:  had like
   1824 9.74%:  had like three
   1825 9.68%:  would so break
   1826 9.68%:  hear he
   1827 9.68%:  would like to leave the website
   1828 9.68%:  would tell this to whoever broke
   1829 9.68%:  hate to break this to us
   1830 9.67%:  like how his
   1831 9.67%:  would love to break
   1832 9.67%:  will eat
   1833 9.67%:  also believe that we should write
   1834 9.67%:  like how we have the
   1835 9.67%:  do believe the letter
   1836 9.67%:  like to leave this
   1837 9.67%:  do believe the writer
   1838 9.67%:  hate to waste this
   1839 9.67%:  would also have
   1840 9.67%:  hate our
   1841 9.67%:  believe this would work
   1842 9.66%:  do believe the artist
   1843 9.66%:  believe we should start there
   1844 9.66%:  like how we started out as
   1845 9.66%:  would like to have this letter
   1846 9.66%:  have this weird
   1847 9.65%:  wrote the whole letter
   1848 9.65%:  hear those words will be
   1849 9.65%:  drew all these little hearts!
   1850 9.65%:  love that we worked
   1851 9.66%:  love that we worked this
   1852 9.65%:  believe this was the author
   1853 9.65%:  drew all these hearts
   1854 9.65%:  drew all the hearts
   1855 9.65%:  drew this while out
   1856 9.64%:  would like to revise the last
   1857 9.64%:  also believe that we should throw
   1858 9.64%:  should talk to the authors
   1859 9.64%:  will delete this later
   1860 9.64%:  have to tell
   1861 9.64%:  hear that this is
   1862 9.64%:  still would like to have
   1863 9.64%:  love that these words
   1864 9.64%:  wrote this all over
   1865 9.64%:  believe he or
   1866 12.10%:  believe he or she should
   1867 11.29%:  believe he or she is
   1868 11.13%:  believe he or she will
   1869 10.30%:  believe he or she would
   1870 9.94%:  believe he or she has
   1871 9.93%:  believe he or she started
   1872 9.64%:  believe that is our shared
   1873 9.64%:  love how terrible we
   1874 9.64%:  also would like to hear this
   1875 9.64%:  also believe that these two
   1876 9.63%:  bet he
   1877 9.63%:  also believe that the writer
   1878 9.63%:  would like to use the
   1879 9.63%:  believe we should share the
   1880 9.63%:  drew this all without ever
   1881 9.63%:  like how that started
   1882 9.63%:  should talk to the website
   1883 9.63%:  had lots
   1884 9.62%:  would like to have the
   1885 9.62%:  believe we all should
   1886 9.62%:  would like to see their
   1887 9.62%:  drew this with both
   1888 9.62%:  still should have broke
   1889 9.62%:  drew this at work!
   1890 9.62%:  believe it was stated
   1891 9.61%:  do believe that is what these
   1892 9.61%:  would like to write about
   1893 9.61%:  would hate to believe otherwise,
   1894 9.61%:  wrote out the break
   1895 9.61%:  would like to leave these
   1896 9.61%:  would still like to hear what others
   1897 9.60%:  would hate to break it
   1898 9.60%:  wish there were still
   1899 9.60%:  like how these are
   1900 9.60%:  hate to break this to whoever,
   1901 9.60%:  bet whoever threw this at
   1902 9.60%:  would still like to hear where
   1903 9.60%:  also stole the
   1904 9.60%:  believe we should throw out these
   1905 9.59%:  sure bet
   1906 9.59%:  sure would like to see whatever
   1907 9.59%:  will still be
   1908 9.59%:  also ate
   1909 9.59%:  bet there were
   1910 9.59%:  like how we both shouted it
   1911 9.59%:  like how the words are
   1912 9.59%:  would like to write these
   1913 9.59%:  should write a letter
   1914 9.59%:  believe that was how the
   1915 9.59%:  drew this with love
   1916 9.59%:  have doubts that there
   1917 9.59%:  would like to share their
   1918 9.59%:  hate to break out this
   1919 9.59%:  believe we should reiter
   1920 9.59%:  drew his
   1921 9.59%:  should take this whole
   1922 9.59%:  hear those words a little
   1923 9.59%:  said it the best
   1924 9.58%:  have tried to break
   1925 9.58%:  would like to share that this
   1926 9.58%:  should take the
   1927 9.58%:  also saw
   1928 9.58%:  would tell this to whoever this
   1929 9.58%:  tried to have a little
   1930 9.58%:  have to take
   1931 10.14%:  have to take this
   1932 9.58%:  like where that
   1933 9.58%:  would still like that
   1934 9.57%:  still would like to hear about the
   1935 9.57%:  see the
   1936 9.57%:  would like a
   1937 9.57%:  have said it
   1938 9.57%:  believe we should ask that
   1939 9.57%:  also like to travel
   1940 9.57%:  do believe that a
   1941 9.57%:  hate to be this
   1942 9.57%:  hate to see this
   1943 9.56%:  hate to be that
   1944 9.56%:  tried to leave a better
   1945 9.56%:  believe that is all the other
   1946 9.56%:  do believe that was true
   1947 9.56%:  would like to state here
   1948 9.56%:  wrote this two hours
   1949 9.56%:  have to work
   1950 9.56%:  like how we both said our last
   1951 9.56%:  believe that is all the three
   1952 9.56%:  tried to tell the
   1953 9.56%:  believe we should take the
   1954 9.56%:  was about to deliver
   1955 10.03%:  was about to deliver this to
   1956 9.55%:  will read this to whoever
   1957 9.55%:  drew this so that whoever
   1958 9.55%:  sure was
   1959 9.55%:  tried to break it to
   1960 9.55%:  wrote so
   1961 9.55%:  was about to write this
   1962 9.55%:  had to throw
   1963 9.59%:  had to throw that
   1964 9.55%:  believe we should write a
   1965 9.55%:  wrote this without a
   1966 9.55%:  love how we talked
   1967 11.45%:  love how we talked about this
   1968 9.55%:  like how we both started the
   1969 9.55%:  would like to assure that whoever
   1970 9.55%:  said that the other
   1971 9.54%:  would like to assure both
   1972 9.54%:  wrote this letter!
   1973 9.54%:  have to draw
   1974 10.27%:  have to draw this
   1975 9.54%:  wish there were a video
   1976 9.54%:  would also like to reiterate the web
   1977 9.54%:  would also like to reiterate the use
   1978 9.54%:  wish there was a text
   1979 9.54%:  still have the other
   1980 9.54%:  hear she
   1981 9.54%:  love these web
   1982 9.54%:  like how we all shared the
   1983 9.54%:  wish this whole break
   1984 9.53%:  do believe that is our last
   1985 9.53%:  would love to see the
   1986 9.53%:  would like to have a serious
   1987 9.53%:  tried re
   1988 9.53%:  should rewrite the last
   1989 9.53%:  would like us to still
   1990 9.53%:  would like to have a better
   1991 9.53%:  have to talk
   1992 9.67%:  have to talk to this
   1993 9.52%:  would also like to state the
   1994 9.52%:  had this whole website
   1995 9.52%:  wrote this but it
   1996 9.52%:  said all
   1997 9.52%:  would also like us to have
   1998 9.52%:  told that to
   1999 9.52%:  tried so
   2000 9.51%:  would like to see whoever is
   2001 9.51%:  wrote that,
   2002 9.51%:  would like to share the rest
   2003 9.51%:  also believe that true
   2004 9.51%:  hear those words have
   2005 9.51%:  have used the
   2006 9.51%:  believe that, histor
   2007 9.51%:  wish there was like
   2008 9.51%:  like how this web
   2009 9.51%:  sure had
   2010 9.50%:  wrote that out several
   2011 9.50%:  believe we should throw out all
   2012 9.82%:  believe we should throw out all these
   2013 9.50%:  would still like to see the
   2014 9.50%:  believe the last word works
   2015 9.50%:  drew too
   2016 9.50%:  love how this started with a
   2017 9.50%:  would like this whole
   2018 9.50%:  would love to see that
   2019 9.50%:  believe we should throw it out
   2020 9.50%:  drew this with that
   2021 9.50%:  tried to have a better
   2022 9.49%:  love how that
   2023 9.49%:  would bet that whoever this
   2024 9.49%:  told his
   2025 9.49%:  would also like to state,
   2026 9.49%:  do believe so
   2027 9.49%:  wrote this out several
   2028 9.49%:  wrote the text
   2029 9.49%:  would at least like to write
   2030 9.48%:  hear his
   2031 9.48%:  would have better results
   2032 9.48%:  like how we both have
   2033 9.48%:  like how we all said
   2034 9.48%:  hear our
   2035 9.47%:  would like to leave this last
   2036 9.47%:  also love how the
   2037 9.47%:  said it, but whoever
   2038 9.47%:  hate to use
   2039 9.47%:  would ask that this
   2040 9.47%:  hear wed
   2041 9.47%:  hear all
   2042 9.47%:  believe that with all the
   2043 9.47%:  like to believe that these
   2044 10.73%:  like to believe that these words
   2045 9.46%:  wrote this over a
   2046 9.46%:  drew all these little hearts,
   2047 9.46%:  believe we should throw out the
   2048 9.46%:  would also like to state how
   2049 9.46%:  wrote this at least
   2050 9.46%:  still have trouble with the word
   2051 9.46%:  should at least write the
   2052 9.46%:  believe that is a stere
   2053 9.46%:  would at least tell
   2054 9.46%:  said that so
   2055 9.46%:  should also tell the
   2056 9.46%:  wish whoever it
   2057 9.46%:  said that to
   2058 9.45%:  said it better,
   2059 9.45%:  like how we all shared this
   2060 9.45%:  also would like that
   2061 9.45%:  believe that with all our
   2062 9.45%:  drew our
   2063 9.45%:  hate to deliver this web
   2064 9.45%:  would reiter
   2065 13.45%:  would reiterate that
   2066 9.76%:  would reiterate this,
   2067 9.49%:  would reiterate this about
   2068 9.44%:  believe that is all the words we
   2069 9.44%:  like to believe the
   2070 9.44%:  broke it with
   2071 9.44%:  tried to leave out
   2072 9.44%:  believe that we should take
   2073 9.44%:  drew two
   2074 9.44%:  wrote this, but whatever
   2075 9.44%:  bet these are
   2076 10.69%:  bet these are the words
   2077 9.70%:  bet these are the worst
   2078 9.44%:  would like to see these
   2079 9.44%:  love these two
   2080 9.44%:  drew out
   2081 9.43%:  would like to let whoever this
   2082 9.43%:  sure would like to hear this
   2083 9.43%:  believe these words are a
   2084 9.43%:  drew this while sober,
   2085 9.43%:  love how we talked about the
   2086 9.43%:  should rewrite this!
   2087 9.42%:  hate these web
   2088 9.42%:  love that this is
   2089 9.42%:  tried to take out
   2090 9.42%:  hate to be rude
   2091 9.42%:  would hate to believe this was
   2092 9.41%:  like how there are
   2093 9.41%:  like how we still have
   2094 9.41%:  like where this has
   2095 9.41%:  sure would like to have
   2096 9.41%:  like that we waited
   2097 9.41%:  should have rese
   2098 9.41%:  would also like to share how
   2099 9.41%:  do believe we all
   2100 9.40%:  still believe we should take the
   2101 9.40%:  sure would like to hear what this
   2102 9.40%:  would like to leave this here
   2103 9.40%:  have doubts that these
   2104 9.39%:  sure would like to see the
   2105 9.39%:  said that to the
   2106 9.39%:  believe that we should talk
   2107 9.39%:  still have this whole
   2108 9.39%:  like how we all shared our
   2109 9.39%:  believe that was us
   2110 9.39%:  hear that other web
   2111 9.39%:  hate to break this out
   2112 9.38%:  should break this
   2113 9.38%:  would write that last
   2114 9.38%:  still have trouble with these
   2115 9.38%:  do like
   2116 9.38%:  have all these terrible
   2117 9.38%:  would rather be without
   2118 9.38%:  like how we both used
   2119 9.38%:  like to hear that
   2120 9.38%:  do believe that was this
   2121 9.38%:  would also write this
   2122 9.38%:  hate all these
   2123 9.37%:  would take it
   2124 9.37%:  like how we both shared our
   2125 9.37%:  would rather have this website
   2126 9.37%:  believe that is the s
   2127 9.37%:  had to write that
   2128 9.37%:  should have a little
   2129 9.36%:  would also like to have this whole
   2130 9.36%:  like how that rh
   2131 9.36%:  wish this web
   2132 9.36%:  would bet that whatever
   2133 9.36%:  like how he
   2134 9.36%:  like how these letters
   2135 9.36%:  bet this letter is
   2136 9.36%:  would love to write
   2137 9.56%:  would love to write this
   2138 9.36%:  would hate to be whoever this is
   2139 9.36%:  would like to have that
   2140 9.36%:  still believe the other
   2141 9.36%:  wrote it with
   2142 9.36%:  believe the author wishes
   2143 9.36%:  do believe that is the tr
   2144 9.36%:  tried to write out
   2145 9.35%:  would like to hear about
   2146 9.35%:  love how this works out
   2147 9.35%:  wish whoever is about
   2148 11.21%:  wish whoever is about to read
   2149 9.35%:  should tell the author
   2150 9.35%:  would like that asshole
   2151 9.35%:  sure would hate
   2152 11.56%:  sure would hate to be this
   2153 10.25%:  sure would hate to break
   2154 9.65%:  sure would hate to be that
   2155 9.42%:  sure would hate to have
   2156 9.35%:  bet those were their
   2157 9.35%:  would like us both
   2158 9.38%:  would like us both to have
   2159 9.34%:  would still rather have
   2160 9.44%:  would still rather have this
   2161 9.34%:  wrote this all without ever
   2162 9.34%:  like how we are
   2163 9.34%:  like how we both read
   2164 9.34%:  would also like to hear where the
   2165 9.34%:  would also like that better
   2166 9.34%:  believe the author would
   2167 9.79%:  believe the author would like
   2168 9.34%:  would like to hear whoever this
   2169 9.34%:  have little doubt there are
   2170 9.34%:  would at least like to see the
   2171 9.34%:  wish that was
   2172 9.34%:  said it so
   2173 9.34%:  bet those last
   2174 9.34%:  still hate whoever wrote
   2175 9.85%:  still hate whoever wrote this!
   2176 9.34%:  have little doubt the
   2177 9.34%:  also would like the
   2178 9.34%:  should talk to whoever threw
   2179 9.33%:  tried to talk to whoever
   2180 9.33%:  would like to hear about this
   2181 9.33%:  would at least look
   2182 9.33%:  would still like to see what
   2183 9.33%:  love that this break
   2184 9.33%:  would like to be the
   2185 9.33%:  would like that to
   2186 9.71%:  would like that to be the
   2187 9.33%:  love this break
   2188 9.33%:  would hate to break this to
   2189 9.33%:  like how the text
   2190 9.33%:  also like how
   2191 9.42%:  also like how this
   2192 9.33%:  would hate this
   2193 9.33%:  would like to share whatever it
   2194 9.32%:  said that better,
   2195 9.32%:  bet these two are related
   2196 9.32%:  would like to leave this text
   2197 9.32%:  should at least write their
   2198 9.32%:  believe that is the realest
   2199 9.32%:  see that there
   2200 9.32%:  like how the artist drew the
   2201 9.32%:  would tell that
   2202 10.55%:  would tell that to whoever
   2203 10.02%:  would tell that to whoever broke
   2204 9.68%:  would tell that to whoever is
   2205 9.32%:  would also like to hear the rest
   2206 9.31%:  will talk about this elsewhere!
   2207 9.31%:  hear that other web sites
   2208 9.31%:  sure do
   2209 9.31%:  believe that is what she
   2210 9.31%:  like to believe that,
   2211 9.31%:  hate to ask
   2212 9.58%:  hate to ask, but would
   2213 9.30%:  would also like to wish that
   2214 9.30%:  would like to hear the results
   2215 9.30%:  do believe that is all we
   2216 9.30%:  tried to write a sweet
   2217 9.30%:  still hate the
   2218 9.30%:  hate to rub
   2219 9.30%:  have tried to break this
   2220 9.30%:  wish it
   2221 9.32%:  wish it had
   2222 9.30%:  hear that these web
   2223 9.30%:  like to share the wealth
   2224 9.29%:  tried to tell whoever is
   2225 9.29%:  also have other
   2226 9.29%:  do believe this to
   2227 9.29%:  like how we all started this
   2228 9.29%:  like how we both hate
   2229 9.29%:  would also like to hear this other
   2230 9.29%:  believe that is what the world
   2231 9.29%:  love to
   2232 9.29%:  like this last
   2233 9.29%:  still have that
   2234 9.29%:  would at least wish
   2235 9.29%:  do wish
   2236 9.29%:  believe we should all he
   2237 9.28%:  will talk about this over the
   2238 9.28%:  wrote the word
   2239 9.28%:  still hate that
   2240 9.28%:  would like to leave these last
   2241 9.28%:  would like to share a website
   2242 9.28%:  like how this has
   2243 9.28%:  love how terrible it
   2244 9.28%:  believe the author was
   2245 9.28%:  also have this
   2246 9.41%:  also have this terrible
   2247 9.28%:  told this to
   2248 9.28%:  should rewrite this text
   2249 9.28%:  would rate this letter a
   2250 9.27%:  like how we started out all
   2251 9.27%:  wrote this a little over
   2252 9.27%:  like how it starts
   2253 9.27%:  should have let the artist
   2254 9.27%:  have a sister who broke
   2255 9.27%:  would write that too
   2256 9.27%:  said it there!
   2257 9.27%:  would at least show
   2258 9.27%:  do like the
   2259 9.27%:  like how all the words
   2260 9.27%:  would write that over
   2261 9.27%:  should have the last
   2262 9.26%:  believe that is all we would
   2263 9.26%:  also believe we
   2264 9.26%:  like how we shared the last letter
   2265 9.26%:  like how we all shouted this
   2266 9.26%:  was able to write
   2267 9.26%:  do believe that the author
   2268 9.26%:  love that this whole
   2269 9.26%:  would hate to have to write
   2270 9.26%:  wrote that while still
   2271 9.26%:  would also like to see their
   2272 9.26%:  bet those other
   2273 9.26%:  would at least tell the
   2274 9.26%:  would like to hear whatever the
   2275 9.25%:  believe we should take that
   2276 9.25%:  bet we should
   2277 9.25%:  drew all these letters with
   2278 9.25%:  also believe it
   2279 10.07%:  also believe it would
   2280 9.25%:  would like to see a
   2281 9.25%:  like how we shared that!
   2282 9.25%:  wrote that too!
   2283 9.25%:  do believe that was well
   2284 9.25%:  tried to at least use
   2285 9.25%:  wish it were
   2286 9.25%:  wrote all this out
   2287 9.25%:  like the idea
   2288 9.25%:  would write that this
   2289 9.24%:  believe we should all take this to the
   2290 9.24%:  would love to see where
   2291 9.24%:  believe there are still
   2292 9.24%:  should talk to whoever about
   2293 9.42%:  should talk to whoever about this
   2294 9.36%:  should talk to whoever about their
   2295 9.24%:  tried to talk about
   2296 9.24%:  sure would like to hear that,
   2297 9.24%:  also had this
   2298 9.24%:  wrote that!
   2299 9.24%:  wish whoever this letter
   2300 9.24%:  would like to start a website
   2301 9.24%:  will let this
   2302 9.24%:  believe we said that too
   2303 9.24%:  would like to leave with
   2304 9.23%:  hate that we
   2305 9.23%:  would write that here
   2306 9.23%:  wrote this all while
   2307 9.23%:  like how this was
   2308 9.23%:  would love to see what
   2309 9.23%:  like how the word
   2310 9.23%:  would also like to see where
   2311 9.23%:  also believe this would
   2312 9.23%:  believe that is true,
   2313 9.55%:  believe that is true, dear
   2314 9.23%:  do believe it was
   2315 9.23%:  hate to ask this
   2316 9.84%:  hate to ask this, but would
   2317 9.23%:  would also like to share with our
   2318 9.22%:  would love to hear otherwise, but the
   2319 9.22%:  wrote this 
   2320 9.22%:  hate to talk this
   2321 9.22%:  wrote this to be
   2322 9.22%:  said it, but whoever wrote
   2323 9.22%:  believe that is what the words
   2324 9.21%:  love that last
   2325 9.21%:  bet whatever it
   2326 9.60%:  bet whatever it is
   2327 9.21%:  like how we all shouted that!
   2328 9.21%:  would hate to write
   2329 9.21%:  wrote this too!
   2330 9.21%:  believe we should throw that
   2331 9.21%:  tried to save it but
   2332 9.21%:  would also like to use their
   2333 9.21%:  would also like to wish a
   2334 9.21%:  would rewrite
   2335 9.20%:  would like to hear where
   2336 9.50%:  would like to hear where this
   2337 9.20%:  bet those were the least
   2338 9.20%:  bet that whoever is
   2339 9.20%:  would love to share
   2340 9.42%:  would love to share this
   2341 9.43%:  would love to share this with
   2342 9.20%:  tried to write a whole
   2343 9.20%:  hear we
   2344 9.20%:  bet those were his
   2345 9.20%:  sure said that well,
   2346 9.20%:  should tell that to whoever breaks
   2347 9.20%:  like how these are all
   2348 9.20%:  would also like to share our
   2349 9.20%:  hear those words all
   2350 9.20%:  would love to hear the results
   2351 9.20%:  wrote it that
   2352 9.20%:  believe this should take
   2353 9.19%:  believe that the words
   2354 9.19%:  believe this should work
   2355 9.19%:  told the other
   2356 9.19%:  bet he started
   2357 10.47%:  bet he started this whole
   2358 9.19%:  still have the other side
   2359 9.19%:  believe we should all start with
   2360 9.19%:  wrote these words too
   2361 9.19%:  have to break it
   2362 9.19%:  would love to hear the stories
   2363 9.19%:  believe these words,
   2364 9.19%:  love that this broke
   2365 9.19%:  like that we both wrote
   2366 9.19%:  should write that last
   2367 9.19%:  like how the last word
   2368 9.18%:  love that word
   2369 9.18%:  believe we should all re
   2370 9.18%:  hear those words too
   2371 9.18%:  would at least like to be
   2372 9.18%:  like how it leaves
   2373 9.18%:  would like to state,
   2374 12.06%:  would like to state, however
   2375 9.18%:  also wrote this without
   2376 9.18%:  should have it tattoo
   2377 9.18%:  wish we talked about this over
   2378 9.18%:  will tell this
   2379 9.26%:  will tell this to the
   2380 9.20%:  will tell this to whoever
   2381 9.18%:  would love to shake
   2382 9.46%:  would love to shake this
   2383 9.18%:  would also like to share two
   2384 9.18%:  have a little trouble
   2385 9.22%:  have a little trouble with
   2386 9.18%:  have all the letters
   2387 9.18%:  would rate this book
   2388 9.18%:  should write better love
   2389 9.17%:  will write better
   2390 9.17%:  had to leave
   2391 9.17%:  would write this,
   2392 9.17%:  like how this letter has
   2393 9.17%:  do believe this text was
   2394 9.17%:  wrote this at work!
   2395 9.17%:  love that these two
   2396 9.17%:  love how rude
   2397 9.17%:  love how the letter
   2398 9.17%:  would like to see the author
   2399 9.17%:  wrote these words but
   2400 9.16%:  would like to reiterate a
   2401 9.16%:  like that idea
   2402 10.58%:  like that idea better
   2403 9.16%:  would rate our
   2404 9.16%:  said that without ever
   2405 9.16%:  believe that is where we lost
   2406 9.16%:  hate it
   2407 9.16%:  wrote this while both
   2408 9.16%:  love how this worked out,
   2409 9.16%:  love how terrible these
   2410 9.16%:  like how we had
   2411 9.16%:  would like us to be
   2412 9.16%:  had this break
   2413 9.16%:  love how the author
   2414 9.16%:  like to use
   2415 9.16%:  should talk to whoever writes the
   2416 9.16%:  would like to hear these
   2417 9.16%:  believe that was it
   2418 9.15%:  should write that this
   2419 9.15%:  like that better!
   2420 9.15%:  wrote this all over the website
   2421 9.15%:  hate to break this to whoever we
   2422 9.15%:  wrote it real
   2423 9.15%:  tried to write all
   2424 9.15%:  still believe we were
   2425 9.15%:  would at least like to see where
   2426 9.15%:  wrote it like
   2427 9.15%:  would like to hear those
   2428 9.15%:  wrote these words about
   2429 9.15%:  would like to issue that
   2430 9.15%:  said that so well
   2431 9.15%:  believe we should start our
   2432 9.15%:  like to believe that our
   2433 9.15%:  believe the last word here
   2434 9.15%:  wish these were real
   2435 9.14%:  wrote all this whilst
   2436 9.14%:  love how short this letter
   2437 9.14%:  would like to leave these last two
   2438 9.14%:  hear that is the
   2439 9.14%:  would reiterate that while
   2440 9.14%:  wrote this all over the outside
   2441 9.14%:  would still like to hear about how the
   2442 9.14%:  wish whoever is broke
   2443 9.14%:  also like to believe that these
   2444 9.14%:  love how the letters are all
   2445 9.14%:  would like to share that whoever
   2446 9.14%:  wrote it out
   2447 9.13%:  would hate to break it to whoever
   2448 9.13%:  should at least let the
   2449 9.13%:  would like to have sex
   2450 10.33%:  would like to have sex with the
   2451 9.13%:  bet whoever threw this out looked
   2452 9.13%:  hate to have to be
   2453 9.13%:  tried to be real
   2454 9.13%:  would like to use that
   2455 9.13%:  should tell this to
   2456 9.52%:  should tell this to whoever
   2457 9.42%:  should tell this to whoever broke
   2458 9.16%:  should tell this to the
   2459 9.13%:  believe these words are tail
   2460 9.13%:  would take this whole
   2461 9.13%:  tried,
   2462 9.13%:  would tell the
   2463 9.13%:  believe this was what
   2464 9.13%:  see how
   2465 10.06%:  see how this
   2466 9.57%:  see how this worked
   2467 9.12%:  sure would hate to have this
   2468 9.12%:  love that these are
   2469 9.12%:  wish that whoever
   2470 9.78%:  wish that whoever broke
   2471 9.12%:  hate to rub it
   2472 9.12%:  drew this a little too
   2473 9.12%:  believe that was true whether
   2474 9.12%:  will leave that
   2475 9.12%:  believe we should all eat our
   2476 9.12%:  love that that
   2477 9.12%:  like how we let
   2478 9.20%:  like how we let ourselves
   2479 9.12%:  would still like to borrow the
   2480 9.12%:  would like to issue the
   2481 9.12%:  believe we should take it
   2482 9.12%:  love how the artist
   2483 9.12%:  love how we all
   2484 9.19%:  love how we all shouted
   2485 9.18%:  love how we all started
   2486 9.12%:  wrote the letter,
   2487 9.12%:  hate to hear this
   2488 9.12%:  would like to hear this letter
   2489 9.11%:  wish the break
   2490 9.11%:  believe that the worst
   2491 9.11%:  had to break
   2492 9.11%:  bet this will
   2493 9.11%:  believe that is,
   2494 9.11%:  have little doubt there!
   2495 9.11%:  bet the author
   2496 9.11%:  like how we set
   2497 9.93%:  like how we set that
   2498 9.11%:  have trouble with the idea
   2499 9.11%:  like how we both had
   2500 9.11%:  said that!
   2501 9.11%:  should talk to whoever wrote the
   2502 9.11%:  like how we both read this
   2503 9.11%:  still wish we had
   2504 9.11%:  also believe that we should write our
   2505 9.11%:  drew a
   2506 9.11%:  bet whoever wrote this took a
   2507 9.11%:  would hate to see that
   2508 9.11%:  have lost all desire
   2509 9.11%:  bet these two were
   2510 9.11%:  love how terrible this was
   2511 9.11%:  do believe that the writer
   2512 9.10%:  like that word
   2513 9.10%:  like to see
   2514 9.10%:  wrote all these words!
   2515 9.10%:  wrote it all
   2516 9.10%:  love how terrible this has
   2517 9.10%:  should use the
   2518 9.10%:  like how we both read that
   2519 9.10%:  would still like to hear what he or
   2520 9.10%:  would also like to state how terrible
   2521 9.10%:  love how both
   2522 9.09%:  also would like to re
   2523 11.14%:  also would like to reiterate the
   2524 10.59%:  also would like to reiterate how
   2525 9.09%:  bet whoever wrote this to
   2526 9.09%:  drew the heart
   2527 9.09%:  hate to break this to whoever is due
   2528 9.09%:  wrote all these words about
   2529 9.09%:  would like to leave the author
   2530 9.09%:  hate to ask this, but do
   2531 9.09%:  like how this all
   2532 9.47%:  like how this all started
   2533 9.09%:  wrote it over
   2534 9.09%:  like the idea that
   2535 9.60%:  like the idea that whoever
   2536 9.09%:  should talk to whoever wrote these
   2537 9.09%:  should tell whoever wrote
   2538 9.09%:  drew that last
   2539 9.09%:  do wish whoever
   2540 9.79%:  do wish whoever broke
   2541 9.09%:  also believe that we should work
   2542 9.09%:  believe that the world
   2543 9.51%:  believe that the world will
   2544 9.09%:  would hate to waste
   2545 9.08%:  also hear this
   2546 9.08%:  bet she
   2547 9.08%:  also believe that the world
   2548 9.08%:  believe that too is
   2549 9.08%:  would rate that
   2550 9.08%:  like how we all share
   2551 9.08%:  love how these two
   2552 9.08%:  hate this so
   2553 9.08%:  love how terrible this all
   2554 9.08%:  like how whoever this
   2555 9.08%:  believe he or she was
   2556 9.08%:  like how these two are
   2557 9.08%:  believe we should write that last
   2558 9.08%:  like how we saved the
   2559 9.08%:  said it was too true too
   2560 9.07%:  do believe it takes
   2561 9.07%:  love that we worked this out so
   2562 9.07%:  wrote this all about
   2563 9.07%:  drew the whole
   2564 9.07%:  believe the last three
   2565 9.07%:  wrote it without ever
   2566 9.07%:  like how we set this
   2567 9.07%:  believe we would all rather
   2568 9.07%:  also believe this to
   2569 9.07%:  sure would like to hear those
   2570 9.07%:  would still love
   2571 10.27%:  would still love to hear what
   2572 9.88%:  would still love to hear about
   2573 9.53%:  would still love to hear what this
   2574 9.38%:  would still love to hear the
   2575 9.79%:  would still love to hear the other
   2576 9.29%:  would still love to hear about the
   2577 9.06%:  like to believe that!
   2578 9.06%:  drew this to look
   2579 9.06%:  love that we worked this out!
   2580 9.06%:  wrote those words but
   2581 9.06%:  should have this book
   2582 9.06%:  would like to assure all
   2583 9.06%:  should have let these
   2584 9.06%:  would like to see the letter
   2585 9.06%:  believe we should take this out
   2586 9.06%:  would still like to hear what other
   2587 9.06%:  hear that the best
   2588 9.06%:  hear that other sites
   2589 9.06%:  like how all the words are the
   2590 9.06%:  said the other
   2591 9.05%:  do believe we hit
   2592 9.05%:  like how our letters
   2593 9.05%:  also believe that we should look
   2594 9.05%:  would still like to hear what those
   2595 9.05%:  would still love to hear the rest
   2596 9.05%:  would still like to hear what these
   2597 9.05%:  do believe we owe
   2598 9.23%:  do believe we owe this
   2599 9.05%:  would like to have those
   2600 9.05%:  still would like to hear what the
   2601 9.05%:  would like us to have
   2602 9.05%:  would hate to leave
   2603 9.50%:  would hate to leave this
   2604 9.05%:  would like to have their
   2605 9.05%:  would like to reiterate all these
   2606 9.05%:  like how we all shout
   2607 9.33%:  like how we all shout that
   2608 9.05%:  like to tell stories
   2609 9.04%:  like how we all saved
   2610 9.04%:  love how well
   2611 9.51%:  love how well this
   2612 9.04%:  also believe we should write
   2613 9.04%:  still hate this web
   2614 9.04%:  wrote this last week
   2615 9.04%:  tried to have this be
   2616 9.04%:  love that we worked that
   2617 9.04%:  would hate to be their
   2618 9.04%:  believe that was to
   2619 9.04%:  believe we should use that
   2620 9.04%:  would like to have this whole
   2621 9.03%:  wrote those words out
   2622 9.03%:  would have better results with
   2623 9.03%:  love how hard
   2624 9.03%:  wrote this with tears
   2625 9.03%:  wrote this as a web
   2626 9.03%:  would like to share with others
   2627 9.03%:  would like to issue a whole
   2628 9.03%:  would write this to
   2629 9.03%:  would still like to see where
   2630 9.03%:  wrote that whole last
   2631 9.03%:  should have the break
   2632 9.03%:  like that we both showed
   2633 9.03%:  like how we said that both
   2634 9.03%:  was raised with
   2635 9.03%:  like that we both shared
   2636 9.02%:  believe that was so
   2637 9.02%:  like how we saved this
   2638 9.02%:  also believe we should throw
   2639 9.02%:  will let the
   2640 9.02%:  told the truth
   2641 9.02%:  love that both
   2642 9.02%:  hear that other websites will
   2643 9.02%:  would like to issue a total
   2644 9.02%:  love how this site
   2645 9.02%:  should have this text
   2646 9.01%:  should have let those
   2647 9.01%:  wrote this to the
   2648 9.01%:  also tried to break
   2649 9.01%:  like how we all stood
   2650 9.01%:  wrote this out ahead
   2651 9.01%:  believe this was the whole
   2652 9.01%:  would tell this to the break
