would still like to hear about the sex, however!
      0 100.00%: 
      1 22.74%:  believe
   1818 9.58%:  have tried to break
   1819 9.58%:  would like to share that this
   1820 9.58%:  believe that is all the three
   1821 9.58%:  should take the
   1822 9.58%:  also saw
   1823 9.58%:  would tell this to whoever this
   1824 9.58%:  tried to have a little
   1825 9.58%:  have to take
   1826 9.58%:  like where that
   1827 9.58%:  would still like that
   1828 9.57%:  see the
   1829 9.57%:  would like a
   1830 9.57%:  have said it
   1831 9.57%:  believe we should ask that
   1832 9.57%:  also like to travel
   1833 9.57%:  do believe that a
   1834 9.57%:  hate to see this
   1835 9.56%:  believe that, histor
   1836 9.56%:  tried to leave a better
   1837 9.56%:  do believe that was true
   1838 9.56%:  would like to state here
   1839 9.56%:  wrote this two hours
   1840 9.56%:  like how we both said our last
   1841 9.56%:  have to work
   1842 9.56%:  tried to tell the
   1843 9.56%:  believe that with all the
   1844 9.56%:  believe we should take the
   1845 9.56%:  was about to deliver
   1846 10.03%:  was about to deliver this to
   1847 9.55%:  will read this to whoever
   1848 9.55%:  drew this so that whoever
   1849 9.55%:  sure was
   1850 9.55%:  tried to break it to
   1851 9.55%:  wrote so
   1852 9.55%:  was about to write this
   1853 9.55%:  had to throw
   1854 9.59%:  had to throw that
   1855 9.55%:  believe we should write a
   1856 9.55%:  wrote this without a
   1857 9.55%:  love how we talked
   1858 11.45%:  love how we talked about this
   1859 9.55%:  like how we both started the
   1860 9.55%:  would like to assure that whoever
   1861 9.55%:  said that the other
   1862 9.54%:  would like to assure both
   1863 9.54%:  wrote this letter!
   1864 9.54%:  wish there were a video
   1865 9.54%:  would also like to reiterate the web
   1866 9.54%:  would also like to reiterate the use
   1867 9.54%:  wish there was a text
   1868 9.54%:  have to draw
   1869 9.54%:  still have the other
   1870 9.54%:  believe that with all our
   1871 9.54%:  hear she
   1872 9.54%:  love these web
   1873 9.54%:  wish this whole break
   1874 9.53%:  do believe that is our last
   1875 9.53%:  would love to see the
   1876 9.53%:  would like to have a serious
   1877 9.53%:  hate to be that
   1878 9.53%:  tried re
   1879 9.53%:  should rewrite the last
   1880 9.53%:  would like us to still
   1881 9.53%:  have to talk
   1882 9.67%:  have to talk to this
   1883 9.53%:  would like to have a better
   1884 9.52%:  would also like to state the
   1885 9.52%:  had this whole website
   1886 9.52%:  hate to be this
   1887 9.52%:  wrote this but it
   1888 9.52%:  said all
   1889 9.52%:  would also like us to have
   1890 9.52%:  tried so
   1891 9.51%:  would like to see whoever is
   1892 9.51%:  wrote that,
   1893 9.51%:  also love how the
   1894 9.51%:  would like to share the rest
   1895 9.51%:  also believe that true
   1896 9.51%:  hear those words have
   1897 9.51%:  have used the
   1898 9.51%:  wish there was like
   1899 9.51%:  like how this web
   1900 9.51%:  sure had
   1901 9.50%:  wrote that out several
   1902 9.50%:  believe the last word works
   1903 9.50%:  believe we should throw out all
   1904 9.82%:  believe we should throw out all these
   1905 9.50%:  would still like to see the
   1906 9.50%:  drew too
   1907 9.50%:  would ask that this
   1908 9.50%:  would like this whole
   1909 9.50%:  would love to see that
   1910 9.50%:  believe we should throw it out
   1911 9.50%:  drew this with that
   1912 9.50%:  tried to have a better
   1913 9.49%:  love how that
   1914 9.49%:  would bet that whoever this
   1915 9.49%:  told his
   1916 9.49%:  would also like to state,
   1917 9.49%:  do believe so
   1918 9.49%:  wrote this out several
   1919 9.49%:  wrote the text
   1920 9.49%:  would at least like to write
   1921 9.49%:  believe that is a stere
   1922 9.48%:  hear his
   1923 9.48%:  would have better results
   1924 9.48%:  like how we both have
   1925 9.48%:  like how we all said
   1926 9.48%:  would like to leave this last
   1927 9.48%:  hear our
   1928 9.48%:  believe that was us
   1929 9.47%:  said it, but whoever
   1930 9.47%:  hate to use
   1931 9.47%:  hear wed
   1932 9.47%:  hear all
   1933 9.47%:  like to believe that these
   1934 9.46%:  wrote this over a
   1935 9.46%:  drew all these little hearts,
   1936 9.46%:  believe we should throw out the
   1937 9.46%:  would also like to state how
   1938 9.46%:  wrote this at least
   1939 9.46%:  should at least write the
   1940 9.46%:  would at least tell
   1941 9.46%:  said that so
   1942 9.46%:  wish whoever it
   1943 9.46%:  said that to
   1944 9.45%:  said it better,
   1945 9.45%:  like how we all shared this
   1946 9.45%:  also would like that
   1947 9.45%:  drew our
   1948 9.45%:  hate to deliver this web
   1949 9.45%:  would reiter
   1950 13.45%:  would reiterate that
   1951 9.76%:  would reiterate this,
   1952 9.49%:  would reiterate this about
   1953 9.44%:  like to believe the
   1954 9.44%:  broke it with
   1955 9.44%:  tried to leave out
   1956 9.44%:  drew two
   1957 9.44%:  wrote this, but whatever
   1958 9.44%:  bet these are
   1959 10.69%:  bet these are the words
   1960 9.70%:  bet these are the worst
   1961 9.44%:  would like to see these
   1962 9.44%:  love these two
   1963 9.44%:  drew out
   1964 9.44%:  have read this website
   1965 9.43%:  would like to let whoever this
   1966 9.43%:  sure would like to hear this
   1967 9.43%:  still have trouble with the word
   1968 9.43%:  believe these words are a
   1969 9.43%:  hate to be rude
   1970 9.43%:  drew this while sober,
   1971 9.43%:  love how we talked about the
   1972 9.43%:  should rewrite this!
   1973 9.42%:  hate these web
   1974 9.42%:  love that this is
   1975 9.42%:  tried to take out
   1976 9.42%:  still have trouble with these
   1977 9.42%:  would hate to believe this was
   1978 9.41%:  like how there are
   1979 9.41%:  like how we still have
   1980 9.41%:  like where this has
   1981 9.41%:  sure would like to have
   1982 9.41%:  like that we waited
   1983 9.41%:  should have rese
   1984 9.41%:  would also like to share how
   1985 9.41%:  do believe we all
   1986 9.40%:  still believe we should take the
   1987 9.40%:  would like to leave this here
   1988 9.40%:  sure would like to hear what this
   1989 9.40%:  bet those were their
   1990 9.40%:  believe that is the s
   1991 9.40%:  have doubts that these
   1992 9.39%:  sure would like to see the
   1993 9.39%:  believe that we should take
   1994 9.39%:  still have this whole
   1995 9.39%:  like how we all shared our
   1996 9.39%:  hear that other web
   1997 9.39%:  hate to break this out
   1998 9.38%:  should break this
   1999 9.38%:  would write that last
   2000 9.38%:  do like
   2001 9.38%:  have all these terrible
   2002 9.38%:  would rather be without
   2003 9.38%:  like how we both used
   2004 9.38%:  like to hear that
   2005 9.38%:  do believe that was this
   2006 9.38%:  would also write this
   2007 9.38%:  hate all these
   2008 9.37%:  would take it
   2009 9.37%:  like how we both shared our
   2010 9.37%:  would rather have this website
   2011 9.37%:  had to write that
   2012 9.37%:  should have a little
   2013 9.36%:  would also like to have this whole
   2014 9.36%:  like how that rh
   2015 9.36%:  wish this web
   2016 9.36%:  would bet that whatever
   2017 9.36%:  like how he
   2018 9.36%:  like how these letters
   2019 9.36%:  would love to write
   2020 9.56%:  would love to write this
   2021 9.36%:  would like to have that
   2022 9.36%:  still believe the other
   2023 9.36%:  wrote it with
   2024 9.36%:  believe the author wishes
   2025 9.36%:  do believe that is the tr
   2026 9.36%:  tried to write out
   2027 9.35%:  would like to hear about
   2028 9.35%:  love how this works out
   2029 9.35%:  wish whoever is about
   2030 9.35%:  should tell the author
   2031 9.35%:  would like that asshole
   2032 9.35%:  sure would hate
   2033 11.56%:  sure would hate to be this
   2034 10.25%:  sure would hate to break
   2035 9.65%:  sure would hate to be that
   2036 9.42%:  sure would hate to have
   2037 9.35%:  would like us both
   2038 9.38%:  would like us both to have
   2039 9.34%:  would still rather have
   2040 9.44%:  would still rather have this
   2041 9.34%:  wrote this all without ever
   2042 9.34%:  like how we are
   2043 9.34%:  like how we both read
   2044 9.34%:  would also like to hear where the
   2045 9.34%:  would also like that better
   2046 9.34%:  believe the author would
   2047 9.34%:  would like to hear whoever this
   2048 9.34%:  believe that is the realest
   2049 9.34%:  have little doubt there are
   2050 9.34%:  would at least like to see the
   2051 9.34%:  wish that was
   2052 9.34%:  believe that we should talk
   2053 9.34%:  said it so
   2054 9.34%:  bet those last
   2055 9.34%:  still hate whoever wrote
   2056 9.85%:  still hate whoever wrote this!
   2057 9.34%:  have little doubt the
   2058 9.34%:  also would like the
   2059 9.34%:  should talk to whoever threw
   2060 9.33%:  tried to talk to whoever
   2061 9.33%:  would like to hear about this
   2062 9.33%:  would at least look
   2063 9.33%:  believe that is what she
   2064 9.33%:  would still like to see what
   2065 9.33%:  love that this break
   2066 9.33%:  would like to be the
   2067 9.33%:  would like that to
   2068 9.71%:  would like that to be the
   2069 9.33%:  love this break
   2070 9.33%:  like how the text
   2071 9.33%:  also like how
   2072 9.42%:  also like how this
   2073 9.33%:  would hate this
   2074 9.33%:  would like to share whatever it
   2075 9.32%:  said that better,
   2076 9.32%:  would like to leave this text
   2077 9.32%:  should at least write their
   2078 9.32%:  see that there
   2079 9.32%:  like how the artist drew the
   2080 9.32%:  would tell that
   2081 10.55%:  would tell that to whoever
   2082 10.02%:  would tell that to whoever broke
   2083 9.32%:  would also like to hear the rest
   2084 9.31%:  will talk about this elsewhere!
   2085 9.31%:  hear that other web sites
   2086 9.31%:  believe that is what the world
   2087 9.31%:  sure do
   2088 9.31%:  like to believe that,
   2089 9.31%:  hate to ask
   2090 9.58%:  hate to ask, but would
   2091 9.31%:  bet these two are related
   2092 9.30%:  would also like to wish that
   2093 9.30%:  would like to hear the results
   2094 9.30%:  do believe that is all we
   2095 9.30%:  still hate the
   2096 9.30%:  hate to rub
   2097 9.30%:  have tried to break this
   2098 9.30%:  wish it
   2099 9.32%:  wish it had
   2100 9.30%:  hear that these web
   2101 9.30%:  like to share the wealth
   2102 9.29%:  tried to write a sweet
   2103 9.29%:  tried to tell whoever is
   2104 9.29%:  also have other
   2105 9.29%:  do believe this to
   2106 9.29%:  like how we all started this
   2107 9.29%:  like how we both hate
   2108 9.29%:  would also like to hear this other
   2109 9.29%:  love to
   2110 9.29%:  like this last
   2111 9.29%:  still have that
   2112 9.29%:  would at least wish
   2113 9.29%:  do wish
   2114 9.29%:  believe that is all we would
   2115 9.29%:  believe we should all he
   2116 9.28%:  will talk about this over the
   2117 9.28%:  wrote the word
   2118 9.28%:  still hate that
   2119 9.28%:  would like to leave these last
   2120 9.28%:  would like to share a website
   2121 9.28%:  like how this has
   2122 9.28%:  love how terrible it
   2123 9.28%:  believe the author was
   2124 9.28%:  like how we started out all
   2125 9.28%:  also have this
   2126 9.41%:  also have this terrible
   2127 9.28%:  told this to
   2128 9.28%:  should rewrite this text
   2129 9.27%:  wrote this a little over
   2130 9.27%:  like how it starts
   2131 9.27%:  should have let the artist
   2132 9.27%:  have a sister who broke
   2133 9.27%:  would write that too
   2134 9.27%:  said it there!
   2135 9.27%:  would at least show
   2136 9.27%:  like how all the words
   2137 9.27%:  would write that over
   2138 9.27%:  should have the last
   2139 9.26%:  also believe we
   2140 9.26%:  like how we shared the last letter
   2141 9.26%:  like how we all shouted this
   2142 9.26%:  was able to write
   2143 9.26%:  do believe that the author
   2144 9.26%:  love that this whole
   2145 9.26%:  would hate to have to write
   2146 9.26%:  wrote that while still
   2147 9.26%:  would also like to see their
   2148 9.26%:  bet those other
   2149 9.26%:  would like to hear whatever the
   2150 9.25%:  believe we should take that
   2151 9.25%:  bet we should
   2152 9.25%:  believe that is true,
   2153 9.25%:  drew all these letters with
   2154 9.25%:  also believe it
   2155 10.07%:  also believe it would
   2156 9.25%:  would like to see a
   2157 9.25%:  like how we shared that!
   2158 9.25%:  wrote that too!
   2159 9.25%:  bet those were his
   2160 9.25%:  do believe that was well
   2161 9.25%:  tried to at least use
   2162 9.25%:  wish it were
   2163 9.25%:  wrote all this out
   2164 9.25%:  like the idea
   2165 9.25%:  would write that this
   2166 9.24%:  believe we should all take this to the
   2167 9.24%:  would love to see where
   2168 9.24%:  believe there are still
   2169 9.24%:  should talk to whoever about
   2170 9.42%:  should talk to whoever about this
   2171 9.36%:  should talk to whoever about their
   2172 9.24%:  believe that was it
   2173 9.24%:  tried to talk about
   2174 9.24%:  believe that is what the words
   2175 9.24%:  sure would like to hear that,
   2176 9.24%:  also had this
   2177 9.24%:  wrote that!
   2178 9.24%:  wish whoever this letter
   2179 9.24%:  would like to start a website
   2180 9.24%:  will let this
   2181 9.24%:  would like to leave with
   2182 9.23%:  hate that we
   2183 9.23%:  would write that here
   2184 9.23%:  wrote this all while
   2185 9.23%:  like how this was
   2186 9.23%:  believe we said that too
   2187 9.23%:  would love to see what
   2188 9.23%:  like how the word
   2189 9.23%:  would also like to see where
   2190 9.23%:  also believe this would
   2191 9.23%:  do believe it was
   2192 9.23%:  hate to ask this
   2193 9.84%:  hate to ask this, but would
   2194 9.23%:  would also like to share with our
   2195 9.22%:  would love to hear otherwise, but the
   2196 9.22%:  wrote this 
   2197 9.22%:  hate to talk this
   2198 9.22%:  wrote this to be
   2199 9.22%:  said it, but whoever wrote
   2200 9.21%:  believe that the words
   2201 9.21%:  love that last
   2202 9.21%:  bet whatever it
   2203 9.60%:  bet whatever it is
   2204 9.21%:  like how we all shouted that!
   2205 9.21%:  would hate to write
   2206 9.21%:  wrote this too!
   2207 9.21%:  believe we should throw that
   2208 9.21%:  would also like to use their
   2209 9.21%:  would also like to wish a
   2210 9.21%:  would rewrite
   2211 9.20%:  would like to hear where
   2212 9.20%:  would love to share
   2213 9.42%:  would love to share this
   2214 9.43%:  would love to share this with
   2215 9.20%:  tried to write a whole
   2216 9.20%:  hear we
   2217 9.20%:  sure said that well,
   2218 9.20%:  should tell that to whoever breaks
   2219 9.20%:  bet those were the least
   2220 9.20%:  would also like to share our
   2221 9.20%:  hear those words all
   2222 9.20%:  would love to hear the results
   2223 9.20%:  wrote it that
   2224 9.20%:  believe this should take
   2225 9.19%:  believe this should work
   2226 9.19%:  told the other
   2227 9.19%:  bet he started
   2228 10.47%:  bet he started this whole
   2229 9.19%:  still have the other side
   2230 9.19%:  believe we should all start with
   2231 9.19%:  wrote these words too
   2232 9.19%:  would love to hear the stories
   2233 9.19%:  believe these words,
   2234 9.19%:  love that this broke
   2235 9.19%:  like that we both wrote
   2236 9.19%:  should write that last
   2237 9.19%:  believe that was true whether
   2238 9.19%:  like how the last word
   2239 9.18%:  love that word
   2240 9.18%:  believe we should all re
   2241 9.18%:  hear those words too
   2242 9.18%:  would at least like to be
   2243 9.18%:  believe that is where we lost
   2244 9.18%:  like how it leaves
   2245 9.18%:  would like to state,
   2246 9.18%:  also wrote this without
   2247 9.18%:  should have it tattoo
   2248 9.18%:  wish we talked about this over
   2249 9.18%:  will tell this
   2250 9.20%:  will tell this to whoever
   2251 9.18%:  would love to shake
   2252 9.46%:  would love to shake this
   2253 9.18%:  would also like to share two
   2254 9.18%:  have a little trouble
   2255 9.22%:  have a little trouble with
   2256 9.18%:  have all the letters
   2257 9.18%:  would rate this book
   2258 9.18%:  should write better love
   2259 9.18%:  tried to save it but
   2260 9.17%:  will write better
   2261 9.17%:  had to leave
   2262 9.17%:  would write this,
   2263 9.17%:  like how this letter has
   2264 9.17%:  do believe this text was
   2265 9.17%:  wrote this at work!
   2266 9.17%:  love that these two
   2267 9.17%:  love how rude
   2268 9.17%:  love how the letter
   2269 9.17%:  would like to see the author
   2270 9.17%:  wrote these words but
   2271 9.16%:  would like to reiterate a
   2272 9.16%:  like that idea
   2273 10.58%:  like that idea better
   2274 9.16%:  would rate our
   2275 9.16%:  said that without ever
   2276 9.16%:  hate it
   2277 9.16%:  wrote this while both
   2278 9.16%:  love how this worked out,
   2279 9.16%:  love how terrible these
   2280 9.16%:  like how we had
   2281 9.16%:  would like us to be
   2282 9.16%:  had this break
   2283 9.16%:  love how the author
   2284 9.16%:  like to use
   2285 9.16%:  should talk to whoever writes the
   2286 9.16%:  would like to hear these
   2287 9.15%:  should write that this
   2288 9.15%:  wrote this all over the website
   2289 9.15%:  hate to break this to whoever we
   2290 9.15%:  wrote it real
   2291 9.15%:  tried to write all
   2292 9.15%:  still believe we were
   2293 9.15%:  would at least like to see where
   2294 9.15%:  wrote it like
   2295 9.15%:  would like to hear those
   2296 9.15%:  wrote these words about
   2297 9.15%:  would like to issue that
   2298 9.15%:  said that so well
   2299 9.15%:  believe we should start our
   2300 9.15%:  like to believe that our
   2301 9.15%:  wish this were a real
   2302 9.15%:  wish these were real
   2303 9.14%:  wrote all this whilst
   2304 9.14%:  believe that is,
   2305 9.14%:  love how short this letter
   2306 9.14%:  believe the last word here
   2307 9.14%:  hear that is the
   2308 9.14%:  would reiterate that while
   2309 9.14%:  wrote this all over the outside
   2310 9.14%:  would still like to hear about how the
   2311 9.14%:  wish whoever is broke
   2312 9.14%:  also like to believe that these
   2313 9.14%:  love how the letters are all
   2314 9.14%:  would like to share that whoever
   2315 9.14%:  wrote it out
   2316 9.13%:  would hate to break it to whoever
   2317 9.13%:  should at least let the
   2318 9.13%:  would like to have sex
   2319 10.33%:  would like to have sex with the
   2320 9.13%:  bet whoever threw this out looked
   2321 9.13%:  hate to have to be
   2322 9.13%:  tried to be real
   2323 9.13%:  believe that the worst
   2324 9.13%:  would like to use that
   2325 9.13%:  should tell this to
   2326 9.52%:  should tell this to whoever
   2327 9.42%:  should tell this to whoever broke
   2328 9.13%:  believe these words are tail
   2329 9.13%:  would take this whole
   2330 9.13%:  tried,
   2331 9.13%:  would tell the
   2332 9.13%:  believe this was what
   2333 9.13%:  see how
   2334 10.06%:  see how this
   2335 9.57%:  see how this worked
   2336 9.12%:  sure would hate to have this
   2337 9.12%:  love that these are
   2338 9.12%:  wish that whoever
   2339 9.78%:  wish that whoever broke
   2340 9.12%:  hate to rub it
   2341 9.12%:  love how we all
   2342 9.20%:  love how we all shouted
   2343 9.18%:  love how we all started
   2344 9.12%:  drew this a little too
   2345 9.12%:  will leave that
   2346 9.12%:  believe that was to
   2347 9.12%:  believe we should all eat our
   2348 9.12%:  love that that
   2349 9.12%:  like how we let
   2350 9.20%:  like how we let ourselves
   2351 9.12%:  would still like to borrow the
   2352 9.12%:  would like to issue the
   2353 9.12%:  believe we should take it
   2354 9.12%:  love how the artist
   2355 9.12%:  hate to hear this
   2356 9.12%:  would like to hear this letter
   2357 9.11%:  wish the break
   2358 9.11%:  had to break
   2359 9.11%:  bet this will
   2360 9.11%:  bet the author
   2361 9.11%:  like how we set
   2362 9.11%:  have trouble with the idea
   2363 9.11%:  like how we both had
   2364 9.11%:  said that!
   2365 9.11%:  should talk to whoever wrote the
   2366 9.11%:  like how we both read this
   2367 9.11%:  still wish we had
   2368 9.11%:  also believe that we should write our
   2369 9.11%:  drew a
   2370 9.11%:  would hate to see that
   2371 9.11%:  have lost all desire
   2372 9.11%:  love how terrible this was
   2373 9.11%:  believe that was so
   2374 9.11%:  do believe that the writer
   2375 9.10%:  believe that the world
   2376 9.52%:  believe that the world will
   2377 9.10%:  like that word
   2378 9.10%:  like to see
   2379 9.10%:  wrote all these words!
   2380 9.10%:  wrote it all
   2381 9.10%:  love how terrible this has
   2382 9.10%:  should use the
   2383 9.10%:  like how we both read that
   2384 9.10%:  would also like to state how terrible
   2385 9.10%:  love how both
   2386 9.09%:  also would like to re
   2387 11.14%:  also would like to reiterate the
   2388 10.59%:  also would like to reiterate how
   2389 9.09%:  bet whoever wrote this to
   2390 9.09%:  drew the heart
   2391 9.09%:  hate to break this to whoever is due
   2392 9.09%:  wrote all these words about
   2393 9.09%:  would like to leave the author
   2394 9.09%:  hate to ask this, but do
   2395 9.09%:  like how this all
   2396 9.47%:  like how this all started
   2397 9.09%:  wrote it over
   2398 9.09%:  like the idea that
   2399 9.60%:  like the idea that whoever
   2400 9.09%:  should talk to whoever wrote these
   2401 9.09%:  should tell whoever wrote
   2402 9.09%:  drew that last
   2403 9.09%:  do wish whoever
   2404 9.79%:  do wish whoever broke
   2405 9.09%:  believe that too is
   2406 9.09%:  also believe that we should work
   2407 9.09%:  would hate to waste
   2408 9.08%:  also hear this
   2409 9.08%:  bet she
   2410 9.08%:  also believe that the world
   2411 9.08%:  would rate that
   2412 9.08%:  like how we all share
   2413 9.08%:  love how these two
   2414 9.08%:  hate this so
   2415 9.08%:  said it was too true too
   2416 9.08%:  love how terrible this all
   2417 9.08%:  like how whoever this
   2418 9.08%:  believe he or she was
   2419 9.08%:  like how these two are
   2420 9.08%:  believe we should write that last
   2421 9.08%:  like how we saved the
   2422 9.07%:  love that we worked this out so
   2423 9.07%:  do believe it takes
   2424 9.07%:  wrote this all about
   2425 9.07%:  drew the whole
   2426 9.07%:  believe the last three
   2427 9.07%:  wrote it without ever
   2428 9.07%:  like how we set this
   2429 9.07%:  believe we would all rather
   2430 9.07%:  also believe this to
   2431 9.07%:  sure would like to hear those
   2432 9.07%:  would still love
   2433 10.27%:  would still love to hear what
   2434 9.88%:  would still love to hear about
   2435 9.53%:  would still love to hear what this
   2436 9.38%:  would still love to hear the
   2437 9.79%:  would still love to hear the other
   2438 9.29%:  would still love to hear about the
   2439 9.06%:  love that we worked this out!
   2440 9.06%:  like to believe that!
   2441 9.06%:  drew this to look
   2442 9.06%:  wrote those words but
   2443 9.06%:  should have this book
   2444 9.06%:  would like to assure all
   2445 9.06%:  should have let these
   2446 9.06%:  would like to see the letter
   2447 9.06%:  believe we should take this out
   2448 9.06%:  would still like to hear what other
   2449 9.06%:  hear that the best
   2450 9.06%:  hear that other sites
   2451 9.06%:  like how all the words are the
   2452 9.06%:  said the other
   2453 9.05%:  do believe we hit
   2454 9.05%:  like how our letters
   2455 9.05%:  also believe that we should look
   2456 9.05%:  would still like to hear what those
   2457 9.05%:  would still love to hear the rest
   2458 9.05%:  would still like to hear what these
   2459 9.05%:  do believe we owe
   2460 9.23%:  do believe we owe this
   2461 9.05%:  would like to have those
   2462 9.05%:  still would like to hear what the
   2463 9.05%:  would like us to have
   2464 9.05%:  would hate to leave
   2465 9.05%:  would like to have their
   2466 9.05%:  would like to reiterate all these
   2467 9.05%:  like how we all shout
   2468 9.33%:  like how we all shout that
   2469 9.05%:  like to tell stories
   2470 9.04%:  like how we all saved
   2471 9.04%:  love how well
   2472 9.04%:  also believe we should write
   2473 9.04%:  still hate this web
   2474 9.04%:  wrote this last week
   2475 9.04%:  tried to have this be
   2476 9.04%:  love that we worked that
   2477 9.04%:  would hate to be their
   2478 9.04%:  believe we should use that
   2479 9.04%:  would like to have this whole
   2480 9.03%:  wrote those words out
   2481 9.03%:  do believe that there are still
   2482 9.03%:  would have better results with
   2483 9.03%:  love how hard
   2484 9.03%:  wrote this with tears
   2485 9.03%:  wrote this as a web
   2486 9.03%:  would like to share with others
   2487 9.03%:  would like to issue a whole
   2488 9.03%:  would write this to
   2489 9.03%:  would still like to see where
   2490 9.03%:  wrote that whole last
   2491 9.03%:  should have the break
   2492 9.03%:  like that we both showed
   2493 9.03%:  like how we said that both
   2494 9.03%:  was raised with
   2495 9.03%:  like that we both shared
   2496 9.02%:  like how we saved this
   2497 9.02%:  also believe we should throw
   2498 9.02%:  bet these two were
   2499 9.02%:  told the truth
   2500 9.02%:  believe that is a true
   2501 9.02%:  love that both
   2502 9.02%:  hear that other websites will
   2503 9.02%:  would like to issue a total
   2504 9.02%:  love how this site
   2505 9.02%:  believe that was our third
   2506 9.02%:  should have this text
   2507 9.01%:  should have let those
   2508 9.01%:  wrote this to the
   2509 9.01%:  also tried to break
   2510 9.01%:  like how we all stood
   2511 9.01%:  wrote this out ahead
   2512 9.01%:  believe this was the whole
   2513 9.01%:  would tell this to the break
   2514 9.01%:  also hate to
   2515 9.01%:  tried to have that
   2516 9.01%:  wrote it this
   2517 9.01%:  bet the writer
   2518 9.01%:  believe that was our whole
   2519 9.01%:  still hate this whole
   2520 9.01%:  hear this is better
   2521 9.01%:  do believe that is all there
   2522 9.01%:  still have the bottle
   2523 9.01%:  bet whoever read
   2524 10.27%:  bet whoever read this will
   2525 9.51%:  bet whoever read this is
   2526 9.00%:  like how we share our
   2527 9.00%:  would write this over
   2528 9.00%:  like how we all share this
   2529 9.00%:  would also like to have this web
   2530 9.00%:  believe this was the world
   2531 9.00%:  said that,
   2532 9.00%:  also believe that the words
   2533 8.99%:  drew this at least
   2534 8.99%:  should take out
   2535 10.95%:  should take out the trash
   2536 8.99%:  have so
   2537 9.16%:  have so little
   2538 8.99%:  sure said it better the
   2539 8.99%:  bet those are words
   2540 8.99%:  would reiterate this last
   2541 8.99%:  believe this was true
   2542 8.99%:  have the best
   2543 8.99%:  believe the last letter should
   2544 8.99%:  should rewrite these
   2545 8.99%:  still have lots
   2546 8.99%:  wrote the other side too
   2547 8.99%:  believe that we should all write
   2548 8.99%:  like how we said that over
   2549 8.98%:  would reiterate that we
   2550 8.98%:  should talk to the writer
   2551 8.98%:  believe that, while
   2552 8.98%:  sure would like to see whoever
   2553 8.98%:  drew this while he
   2554 8.98%:  do believe the title
   2555 8.98%:  like to tell stories about
   2556 8.98%:  believe that is the hardest we
   2557 8.98%:  believe there is a word
   2558 9.26%:  believe there is a word that
   2559 8.98%:  would write this last
   2560 8.98%:  love how this is
   2561 8.97%:  was worried the
   2562 8.97%:  would also like that to
   2563 8.97%:  had to start
   2564 8.97%:  believe that the last
   2565 8.97%:  should have let that be
   2566 8.97%:  believe we should ask our
   2567 8.97%:  should have let the website write
   2568 8.97%:  would still like to hear that
   2569 8.97%:  would still like to hear about those
   2570 8.97%:  would like to wish the best
   2571 8.97%:  should take this with
   2572 8.97%:  believe that would also
   2573 8.97%:  said it to
   2574 8.96%:  still believe we should at
   2575 8.96%:  have a website where others
   2576 8.96%:  should tell the artist
   2577 8.96%:  believe we should talk!
   2578 8.96%:  also believe that the other
   2579 8.96%:  would rate the
   2580 8.96%:  would still like to hear about these
   2581 8.96%:  love how these words
   2582 8.96%:  bet this letter would
   2583 8.96%:  still have a website
   2584 8.96%:  have a whole
   2585 8.96%:  will talk about it
   2586 8.96%:  like this better,
   2587 8.96%:  believe that is the last we
   2588 8.95%:  would still like to hear whatever the
   2589 8.95%:  still have trouble with the words
   2590 8.95%:  still would like to hear the rest
   2591 8.95%:  would still like to hear about where
   2592 8.95%:  drew this all while
   2593 8.95%:  love that the
   2594 8.95%:  will leave it
   2595 8.95%:  would like that to be true
   2596 8.95%:  believe we are still
   2597 8.95%:  wrote all the other
   2598 8.95%:  would write it
   2599 8.94%:  bet our
   2600 8.94%:  like how we said the
   2601 8.94%:  tried to show the
   2602 8.94%:  tried to at least look
   2603 8.94%:  would still like to share whatever
   2604 8.94%:  also believe that the worst
   2605 8.94%:  also wrote a
   2606 8.94%:  have to break this
   2607 8.94%:  do believe the worst
   2608 8.94%:  bet his
   2609 8.94%:  believe this was well
   2610 8.94%:  will leave the break
   2611 8.94%:  also believe that the whole
   2612 8.94%:  also believe the author
   2613 8.94%:  said that too well
   2614 8.93%:  sure would like to have this
   2615 8.93%:  love that this breaks the
   2616 8.93%:  do believe that is us
   2617 8.93%:  hear those words,
   2618 8.93%:  should write this book
   2619 8.93%:  hate to deliver this blow
   2620 8.93%:  tried to see the silver
   2621 8.93%:  believe we should throw out their
   2622 8.93%:  have read this letter
   2623 8.93%:  have it
   2624 8.93%:  would still like to hear about other
   2625 8.93%:  should write this over
   2626 8.93%:  bet these words will either
   2627 8.93%:  believe that is all the rest
   2628 8.92%:  drew this while at
   2629 8.92%:  said it at
   2630 8.92%:  should look at this later
   2631 8.92%:  had to share
   2632 8.92%:  do wish this
   2633 8.92%:  was the
   2634 8.92%:  like to throw that
   2635 8.92%:  have a weird
   2636 8.92%:  do believe the other
   2637 8.92%:  do believe it works
   2638 8.92%:  would love to hear where
   2639 8.92%:  would like to start with
   2640 8.92%:  wish this letter had a
   2641 8.92%:  would also like us to be
   2642 8.92%:  also wish that
   2643 10.53%:  also wish that whoever
   2644 11.03%:  also wish that whoever broke
   2645 8.92%:  like how both our
   2646 8.92%:  have a lot
   2647 8.92%:  believe we said our last
   2648 8.92%:  wrote a break
   2649 8.91%:  drew all these tears
   2650 8.91%:  also bet whoever wrote
   2651 8.91%:  believe we should all share our
   2652 8.91%:  still wish the author
