OTHERWISE, AS I SAY, WE ARE ALL TOTALLY DOOMED
      0 100.00%: 
      1 83.87%:  OTHER
   1116 3.44%:  OTHERWISE, I SAY, WE ARE ALL TOTALLY DOOMED AS
   1117 3.06%:  OTHERWISE, I SAY, WE ARE ALL TOTALLY D
   1118 2.44%:  OTHERWISE, I SAY, WE ARE ALL TOTALLY DE
   1119 2.20%:  OTHERWISE, I SAY, WE ARE ALL TOTALLY DOOMED A
   1120 1.72%:  OTHERWISE, I SAY, WE ARE ALL TOTALLY E
   1121 0.84%:  OTHERWISE WE STARTED
   1122 0.84%:  ALL THE
   1123 0.84%:  OTHERWISE WE ALL L
   1124 1.35%:  OTHERWISE WE ALL LITER
   1125 0.84%:  I SAID DO
   1126 0.84%:  DET
   1127 0.84%:  OTHERWISE I AL
   1128 9.29%:  OTHERWISE I ALREADY SA
   1129 6.36%:  OTHERWISE I ALREADY LO
   1130 2.92%:  OTHERWISE I ALREADY LOST AT
   1131 2.28%:  OTHERWISE I ALREADY LOST AT LE
   1132 2.28%:  OTHERWISE I ALREADY LOST MY
   1133 2.09%:  OTHERWISE I ALREADY D
   1134 1.64%:  OTHERWISE I ALREADY S
   1135 1.29%:  OTHERWISE I ALREADY T
   1136 4.49%:  OTHERWISE I ALREADY TOLD MY
   1137 0.87%:  OTHERWISE I ALREADY ST
   1138 1.30%:  OTHERWISE I ALREADY STATED
   1139 0.85%:  OTHERWISE I ALREADY LOST,
   1140 0.84%:  OTHERWISE, WE ARE TOTALLY DOOMED AL
   1141 0.84%:  I ALREADY TOLD THEM E
   1142 0.84%:  THEIR
   1143 0.84%:  THEY WILL DESTROY ALL
   1144 0.84%:  OTHERWISE WE ALL LOSE O
   1145 0.83%:  OTHERWISE, LAD
   1146 0.83%:  ELSE, THIS IS
   1147 0.83%:  OTHERWISE WE ARE ALL TOO EASILY STO
   1148 0.83%:  WE ARE ALL DOOMED THIS
   1149 0.83%:  OTHERWISE WE ARE ALL TOTALLY DEAD S
   1150 0.83%:  OTHERWISE WO
   1151 0.83%:  OTHERWISE SOME DAY WE
   1152 0.83%:  OTHERWISE, WE ARE ALL DOOMED, I
   1153 0.83%:  OTHERWISE WE ALL R
   1154 0.83%:  THIS WILL LEAD TO S
   1155 0.83%:  TODAY IS MY
   1156 0.83%:  OTHERWISE, TOM
   1157 0.82%:  OTHERWISE WE ARE ALL DOOMED, I T
   1158 0.82%:  THIS WILL LEAD TO DO
   1159 1.02%:  THIS WILL LEAD TO DOO
   1160 0.82%:  THEY DID
   1161 0.82%:  REALITY IS ALREADY TOO S
   1162 0.82%:  I MA
   1163 3.81%:  I MADE THAT
   1164 3.03%:  I MADE THIS
   1165 0.82%:  THIS WILL LEAD TO SO
   1166 0.82%:  OTHERWISE A L
   1167 0.82%:  I START
   1168 2.23%:  I STARTED THIS
   1169 1.21%:  I STARTED A
   1170 0.82%:  SOMEDAY
   1171 0.82%:  THAT WILL LEAD TO L
   1172 0.82%:  OTHERWISE WE ARE ALL TOTALLY I
   1173 0.82%:  OTHERWISE WE MADE
   1174 0.82%:  OTHERWISE WE ARE ALL ME
   1175 0.81%:  OTHERWISE WE ARE ALL DOOMED, TOTALLY, A
   1176 0.81%:  OTHERWISE WE ARE ALL LIES
   1177 0.81%:  W
   1178 0.81%:  TODAY IS THE DAY WE TAL
   1179 0.81%:  OTHERWISE, WE ARE TOTALLY DEAD,
   1180 0.81%:  OTHERWISE WE ARE TOTALLY ASS
   1181 0.81%:  I SAY THAT WE W
   1182 3.00%:  I SAY THAT WE WILL ALL
   1183 0.81%:  THIS IS ALL SE
   1184 0.81%:  OTHERWISE I REALLY WAS
   1185 0.81%:  TODAY IS THE DAY I RE
   1186 1.61%:  TODAY IS THE DAY I RELEASE
   1187 0.81%:  OTHERWISE, WE ARE ALL TOTALLY ME
   1188 0.81%:  OTHERWISE WE R
   1189 0.81%:  OTHERWISE WE ARE TOTALLY AL
   1190 0.81%:  I SAY, WE
   1191 0.81%:  OTHERWISE WE ARE TOTALLY SAD
   1192 0.93%:  OTHERWISE WE ARE TOTALLY SADLY DO
   1193 0.81%:  THAT IS MY L
   1194 0.81%:  OTHERWISE, I SAY, WE ARE ALL SO
   1195 0.81%:  OTHERWISE LE
   1196 0.81%:  OTHERWISE I TOTALLY WAS
   1197 0.81%:  ELSE WHERE
   1198 0.80%:  OTHERWISE MORE
   1199 0.80%:  WE S
   1200 0.80%:  OTHERWISE WE ARE TOTALLY DOOMED ALL A
   1201 0.80%:  OTHERWISE WE ARE TOTALLY LI
   1202 0.80%:  OTHERWISE WE ARE SO D
   1203 0.80%:  OTHERWISE WE ALL ARE
   1204 0.80%:  THIS IS TERR
   1205 0.80%:  REALITY IS A
   1206 0.80%:  THE LE
   1207 1.66%:  THE LESS WE
   1208 0.99%:  THE LESSER
   1209 0.80%:  I ALREADY SAID THE WORST WE
   1210 0.80%:  TODAY IS THE DAY WE ARE ALL
   1211 0.80%:  OTHERWISE, WE ARE TO
   1212 0.79%:  OTHERWISE REALITY S
   1213 0.79%:  OTHERWISE WE ARE ALL DOOMED, I SAY,
   1214 0.79%:  THE TR
   1215 0.79%:  I ALREADY SAY THAT AT
   1216 0.79%:  THAT WILL LEAD TO A SO
   1217 0.79%:  OTHERWISE, WE ARE TOTALLY O
   1218 0.79%:  THAT MESS
   1219 0.79%:  OTHERWISE, WE ARE TOTALLY DOOMED ALL
   1220 0.79%:  REALITY IS ALREADY T
   1221 0.78%:  OTHERWISE WE ARE ALL DOOMED TO ST
   1222 0.78%:  I SAY THIS ST
   1223 0.78%:  OTHERWISE WE ARE ALL TOO DO
   1224 0.78%:  OTHERWISE WE ARE TOTALLY DOOMED SAY
   1225 0.78%:  IT WILL TOTALLY RE
   1226 0.78%:  TODAY IS THE DAY WE ALL ST
   1227 0.78%:  THOSE ARE RE
   1228 2.21%:  THOSE ARE REALITY
   1229 1.91%:  THOSE ARE REALL
   1230 0.78%:  OTHERWISE WE ARE ALL DOOMED TO LIST
   1231 0.78%:  THAT IS SOME SER
   1232 0.78%:  OTHERWISE I ALREADY MA
   1233 0.78%:  I SAID THAT WE
   1234 0.78%:  OTHERWISE TIME
   1235 0.78%:  WE ARE ALL DOOMED OR
   1236 0.78%:  THE RE
   1237 2.00%:  THE REALITY IS SO
   1238 0.78%:  OTHERWISE WE ARE ALL TOO EASY
   1239 0.78%:  WE ARE ALL DOOMED AS A RES
   1240 0.78%:  WHAT I SA
   1241 0.78%:  I STILL DREAM THAT DAY,
   1242 0.78%:  I REALLY,
   1243 21.39%:  I REALLY, REALLY W
   1244 14.94%:  I REALLY, REALLY,
   1245 4.74%:  I REALLY, REALLY DO
   1246 3.56%:  I REALLY, REALLY, DO
   1247 3.47%:  I REALLY, REALLY DO W
   1248 3.16%:  I REALLY, REALLY DID
   1249 2.76%:  I REALLY, REALLY, W
   1250 1.63%:  I REALLY, REALLY DOES
   1251 0.83%:  I REALLY, REALLY, DOES
   1252 0.78%:  OTHERWISE WE ARE ALL SO ST
   1253 0.78%:  WE ARE DOOMED WH
   1254 0.78%:  OTHERWISE WE STAY
   1255 0.78%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED 
   1256 0.78%:  I STILL HOLD
   1257 0.78%:  OTHERWISE WE ARE TOTALLY, A
   1258 0.78%:  LAST TIME THIS
   1259 0.77%:  OTHERWISE I MAY AS WELL SAY ALL
   1260 0.77%:  OTHERWISE I TOTALLY RE
   1261 0.77%:  THE MORE WE T
   1262 2.22%:  THE MORE WE TELL
   1263 0.77%:  TODAY IS THE DAY WE TELL ALL
   1264 0.77%:  THIS WILL LEAD TO MY DO
   1265 0.77%:  OTHERWISE WE ARE TOTALLY DOOMED, LI
   1266 0.77%:  OTHERWISE WE MAY LOSE IT
   1267 0.76%:  IT WILL TOTALLY DOO
   1268 0.76%:  OTHERWISE I MAY AS WELL DO
   1269 0.76%:  OTHERWISE, ALL O
   1270 0.76%:  OTHERWISE WE TOTALLY ARE SO
   1271 0.76%:  I ALREADY SAY THAT ST
   1272 0.76%:  REALITY IS SO M
   1273 0.76%:  OTHERWISE, WE ARE TOTALLY DOOMED, AS I S
   1274 0.76%:  OTHERWISE WE ARE TOTALLY DEAD I
   1275 0.76%:  OTHERWISE WE ARE ALL DOOMED TOTALLY I SAY A
   1276 0.76%:  OTHERWISE SOME DAY SO
   1277 0.76%:  OTHERWISE ITS ALL DO
   1278 0.76%:  THERE ARE A
   1279 0.76%:  OTHERWISE WE TOTALLY LOSE O
   1280 0.76%:  OTHERWISE WE ARE DOOMED TOTALLY,
   1281 0.76%:  WE ARE ALL S
   1282 0.75%:  LAST Y
   1283 1.01%:  LAST YEAR THE
   1284 0.94%:  LAST YEAR I SA
   1285 7.08%:  LAST YEAR I SAID THAT
   1286 1.25%:  LAST YEAR I SAID THAT WE
   1287 0.89%:  LAST YEAR I SAID THE
   1288 0.75%:  I STARTED IT
   1289 0.75%:  REALITY IS ALREADY TOO SAD AS
   1290 0.75%:  OTHERWISE I TOTALLY MA
   1291 0.75%:  OTHERWISE, WE ARE TOTALLY DOOMED L
   1292 0.75%:  I SAID THAT SO
   1293 0.75%:  REALITY IS ALREADY SO A
   1294 0.75%:  OTHERWISE I SER
   1295 0.75%:  OTHERWISE, WE ARE TOTALLY DOOMED, IS
   1296 0.75%:  OTHERWISE WE ALL DIED L
   1297 1.42%:  OTHERWISE WE ALL DIED LAST Y
   1298 0.75%:  OTHERWISE DE
   1299 0.75%:  I REALLY, REALLY H
   1300 0.74%:  OTHERWISE WE ARE ALL,
   1301 0.74%:  WE ARE ALL DOOMED WHERE
   1302 0.74%:  ELSE, I
   1303 0.74%:  I ALREADY SAID THAT A L
   1304 0.74%:  THESE ARE O
   1305 0.74%:  OTHERWISE I MAY AS WELL SAY R
   1306 0.74%:  WE ARE ALL DOOMED TO O
   1307 0.74%:  THOSE ARE ALL TR
   1308 0.74%:  THERE ARE ST
   1309 3.91%:  THERE ARE STILL SO
   1310 0.94%:  THERE ARE STILL SOME A
   1311 0.74%:  I SAID THAT RE
   1312 0.74%:  OTHERWISE IS
   1313 0.74%:  OTHERWISE STAR
   1314 0.73%:  OTHERWISE WE ARE ALL SO TOTALLY O
   1315 0.73%:  IT TOTALLY DE
   1316 0.73%:  I ALREADY TOLD HIM TO
   1317 0.73%:  OTHERWISE WE ARE TOTALLY LE
   1318 0.73%:  OTHERWISE WE ARE ALL TOO EASILY DAM
   1319 0.73%:  OTHERWISE START
   1320 0.73%:  OTHERWISE WE L
   1321 0.73%:  OTHERWISE WE ARE ALL SO TOTALLY DEAD, MY
   1322 0.73%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED S
   1323 0.73%:  WE WILL ALL DIE,
   1324 0.73%:  OTHERWISE WERE ALL S
   1325 0.73%:  OTHERWISE I REALLY M
   1326 0.73%:  REALITY IS SO WE
   1327 0.73%:  OTHERWISE AT LEAST 
   1328 0.73%:  OTHERWISE, WE ARE ALL DOOMED, TO
   1329 0.73%:  OTHERWISE WE ARE MO
   1330 0.73%: , THAT
   1331 0.72%:  OTHERWISE, WE ARE ALL DOOMED TO SAY
   1332 0.72%:  REALITY IS ALREADY TOO SAD,
   1333 0.72%:  WE ARE ALL DOOMED SO
   1334 0.72%:  I SWE
   1335 1.60%:  I SWEAR I
   1336 1.11%:  I SWEAR THAT
   1337 0.82%:  I SWEAR,
   1338 0.78%:  I SWEAR TO
   1339 0.76%:  I SWEAR WE
   1340 0.72%:  OTHERWISE WE REALLY S
   1341 0.72%:  WE ARE ST
   1342 0.72%:  OTHERWISE, WE ARE TOTALLY DOOMED, S
   1343 0.72%:  OTHERWISE, WE ARE ALL TOTALLY SA
   1344 0.72%:  OTHERWISE, WE ARE ALL SOL
   1345 0.72%:  OTHERWISE, DO
   1346 0.72%:  THEY MAY
   1347 0.72%:  OTHERWISE, I SAY WE
   1348 0.73%:  OTHERWISE, I SAY WE ARE
   1349 0.72%:  OTHERWISE WE ARE TOTALLY ALL DO
   1350 0.91%:  OTHERWISE WE ARE TOTALLY ALL DOOMED,
   1351 0.72%:  OTHERWISE STOR
   1352 1.35%:  OTHERWISE STORIES W
   1353 1.28%:  OTHERWISE STORIES A
   1354 0.72%:  LAST I
   1355 1.29%:  LAST I HEARD, WE
   1356 0.94%:  LAST I HEARD WE
   1357 0.76%:  LAST I HEARD, IT
   1358 0.72%:  ELSE, WE ARE
   1359 0.87%:  ELSE, WE ARE ALL DOOMED,
   1360 0.82%:  ELSE, WE ARE ALL DOOMED TO
   1361 0.72%:  TODAY I
   1362 0.72%:  OTHERWISE I READ
   1363 0.72%:  THIS WAY WE
   1364 0.72%:  THOSE ARE S
   1365 0.72%:  OTHERWISE, I SAY, WE ARE TOTALLY DOOMED A
   1366 0.72%:  THERE ARE LI
   1367 0.72%:  THAT WILL LEAD TO MY DOO
   1368 0.72%:  WE ARE DOOMED OR
   1369 0.71%:  I ALREADY TOLD HER TO
   1370 0.71%:  OTHERWISE AT LEAST E
   1371 0.71%:  THAT WAS LI
   1372 0.71%:  OTHERWISE WE ARE ALL TOTALLY MO
   1373 0.71%:  OTHERWISE WE ARE ALL STO
   1374 0.71%:  OTHERWISE WE ARE SO TOTALLY SOL
   1375 0.71%:  I ALREADY SAID WE
   1376 0.71%:  OTHERWISE WE TOTALLY ARE D
   1377 0.71%:  OTHERWISE WE ALL DIE D
   1378 0.71%:  I SAY THAT WE ALL
   1379 0.71%:  OTHERWISE I MAY AS WELL TA
   1380 0.71%:  OTHERWISE WE ARE ALL TOTALLY DY
   1381 0.71%:  THAT WILL LEAD TO M
   1382 0.71%:  THEY WILL DES
   1383 0.71%:  OTHERWISE, I SWE
   1384 2.57%:  OTHERWISE, I SWEAR TO
   1385 0.71%:  OTHERWISE LAST
   1386 0.71%:  OTHERWISE, TOT
   1387 2.54%:  OTHERWISE, TOTALLY DO
   1388 0.96%:  OTHERWISE, TOTALLY DE
   1389 0.76%:  OTHERWISE, TOTALLY DOOMED,
   1390 0.71%:  THE W
   1391 2.04%:  THE WORLD W
   1392 1.77%:  THE WORST
   1393 1.58%:  THE WORLD WILL D
   1394 0.81%:  THE WORLD IS DO
   1395 0.75%:  THE WORLD IS A
   1396 0.71%:  OTHERWISE TELL
   1397 0.71%:  THAT WILL LEAD TO DE
   1398 0.70%:  OTHERWISE I MAY AS WELL LEAR
   1399 0.70%:  OTHERWISE I AM DO
   1400 0.70%:  OTHERWISE WE ARE DOOMED SO
   1401 0.70%:  OTHERWISE I STARTED SO
   1402 0.70%:  OTHERWISE WE ARE TOTALLY DOOMED I ASS
   1403 0.70%:  WE ARE ALL DOOMED THAT WAY,
   1404 0.70%:  OTHERWISE WE ARE TOTALLY DA
   1405 0.70%:  OTHERWISE, TODAY WO
   1406 0.70%:  OTHERWISE WE ARE TOTALLY SOLID
   1407 0.70%:  OTHERWISE, SOME D
   1408 0.70%:  OTHERWISE, WE ARE ALL TOAST,
   1409 0.70%:  OTHERWISE WE ARE ALL DOOMED I SA
   1410 0.70%:  OTHERWISE SOMEDAY WE ALL
   1411 0.70%:  THEY WILL DESTROY O
   1412 0.70%:  THE WORLD DE
   1413 0.70%:  OTHERWISE I SAY WE ARE DOOMED AS
   1414 0.70%:  ELSE I W
   1415 0.74%:  ELSE I WILL D
   1416 0.70%:  WE ARE ALL DOOMED ALL
   1417 0.70%:  I SAY IT THAT
   1418 0.99%:  I SAY IT THAT WAY,
   1419 0.70%:  OTHERWISE I SAY SO
   1420 0.69%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED IS
   1421 0.69%:  OTHERWISE AT LEAST SO
   1422 0.69%:  OTHERWISE WE STILL
   1423 0.69%:  I REALLY WO
   1424 0.69%:  I SAID THAT,
   1425 0.69%:  OTHERWISE WE ARE ALL DOOMED, TO
   1426 0.69%:  THIS MAY
   1427 0.69%:  OTHERWISE WE ARE SO TOTALLY E
   1428 0.69%:  OTHERWISE WE ALL TOTALLY DE
   1429 0.69%:  WE ARE ALL DOOMED TO H
   1430 0.69%:  OTHERWISE WE ARE ALL DOOMED, AL
   1431 0.69%:  OTHERWISE, WE ARE TOTALLY ALL
   1432 0.69%:  OTHERWISE WE ARE E
   1433 0.69%:  OTHERWISE TODAY WE ARE
   1434 0.69%:  OTHERWISE REALITY DO
   1435 0.69%:  THAT WILL LEAD TO D
   1436 0.68%:  OTHERWISE, I SAY, WE ARE ALL TO
   1437 0.68%:  OTHERWISE WE ARE TOTALLY LOSE
   1438 0.68%:  OTHERWISE WE ARE TOTALLY SA
   1439 0.68%:  OTHERWISE WE ARE ALL MOSTLY
   1440 0.68%:  OTHERWISE WE ARE ALL TOTALLY DEAD I S
   1441 0.68%:  OTHERWISE, ALL MY
   1442 0.68%:  REALITY IS ALREADY SO DAM
   1443 0.68%:  WE DIE
   1444 0.68%:  I ALREADY TOLD ALL
   1445 0.68%:  DAM
   1446 0.68%:  REALITY IS HARD TO DE
   1447 0.68%:  OTHERWISE WE ARE TOTALLY ASLE
   1448 0.68%:  OTHERWISE ALL D
   1449 0.89%:  OTHERWISE ALL DAYS W
   1450 0.67%:  THIS WILL LEAD TO TERR
   1451 0.67%:  OTHERWISE TODAY IS O
   1452 0.67%:  WE ARE D
   1453 0.67%:  THAT REALLY IS O
   1454 0.67%:  I STILL DREAM THAT SO
   1455 0.67%:  OTHERWISE, I SAY, WE ARE ALL DOOMED TO A
   1456 0.67%:  OTHERWISE, I SAY, WE ALL
   1457 0.67%:  OTHERWISE MY E
   1458 0.67%:  REALITY IS ALREADY TOO M
   1459 0.67%:  OTHERWISE WE ARE ALL DOOMED AS S
   1460 0.67%:  THEY WILL TOTALLY DES
   1461 0.67%:  OTHERWISE WE ARE ALL TOTALLY DOOMED ASS
   1462 0.67%:  ELSE, WE ARE ALL DE
   1463 0.67%:  I SAY THIS TOO
   1464 0.67%:  OTHERWISE WE ARE ALL DOOMED, AS I S
   1465 0.67%:  THIS S
   1466 0.67%:  OTHERWISE I STARED AT MYSEL
   1467 0.67%:  THE WORLD WO
   1468 0.67%:  TODAY IS THE DAY I W
   1469 0.66%:  THAT T
   1470 0.66%:  OTHERWISE ALL S
   1471 0.66%:  THOSE ARE OLD
   1472 0.66%:  OTHERWISE I DO
   1473 0.66%:  OTHERWISE, SOMEDAY, WE
   1474 0.69%:  OTHERWISE, SOMEDAY, WE ALL
   1475 0.66%:  OTHERWISE WE ARE ALL DEADLY
   1476 0.66%:  OTHERWISE I MAY AS WELL READ
   1477 0.66%:  THE WORLD WILL T
   1478 0.66%:  I ALREADY SAY THAT A
   1479 0.66%:  OTHERWISE WE ARE ALL L
   1480 0.66%:  OTHERWISE I ALREADY SOLD
   1481 0.66%:  OTHERWISE WE ALL RE
   1482 2.87%:  OTHERWISE WE ALL REALLY D
   1483 0.87%:  OTHERWISE WE ALL REALLY DID
   1484 0.66%:  TODAY WE
   1485 0.66%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, SAY
   1486 0.66%:  ELSE THEY W
   1487 0.66%:  ALL WE
   1488 0.66%:  OTHERWISE WE ALL STARTED
   1489 0.66%:  OTHERWISE TODAY IS S
   1490 0.66%:  OTHERWISE ALL IS LOST, MY
   1491 0.66%:  I ALREADY TOLD MY S
   1492 1.94%:  I ALREADY TOLD MY SISTER,
   1493 0.94%:  I ALREADY TOLD MY SISTER THE
   1494 0.66%:  I ALREADY TOLD MY SISTER THESE
   1495 0.66%:  OTHERWISE WE ALL REALLY M
   1496 0.66%:  OTHERWISE, WE ALL DI
   1497 0.66%:  I SAY THAT TO
   1498 0.66%:  REALITY IS SO HARD,
   1499 0.66%:  IT TOTALLY W
   1500 1.53%:  IT TOTALLY WILL
   1501 0.65%:  WE ARE ALL DOOMED ALL THE
   1502 0.65%:  OTHERWISE I TOTALLY LOSE
   1503 0.65%:  OTHERWISE IT T
   1504 0.65%:  I SAY THAT WE WILL D
   1505 0.65%:  OTHERWISE, TODAY WAS A RE
   1506 0.65%:  THAT WILL LEAD TO MO
   1507 0.65%:  OTHERWISE, I SAY, WE ARE DOOMED TO
   1508 0.65%:  OTHERWISE ALL MY L
   1509 0.65%:  THIS IS ALL A
   1510 0.65%:  OTHERWISE, WE ARE ALL TOTALLY SE
   1511 0.65%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, I SAY, A
   1512 0.65%:  I ALREADY SAID ALL THAT,
   1513 0.65%:  OTHERWISE WE ARE ALL O
   1514 0.65%:  REALITY IS REALLY WE
   1515 0.65%:  OTHERWISE I MAY AS WELL RE
   1516 0.65%:  OTHERWISE WE ARE DOOMED I SA
   1517 0.65%:  MAY
   1518 0.65%:  THAT WAY, WE
   1519 0.65%:  THIS WILL MA
   1520 0.65%:  OTHERWISE SERIES
   1521 0.64%:  OTHERWISE WE ARE ALL TOO EASILY AMA
   1522 0.64%:  REALITY IS T
   1523 0.64%:  OTHERWISE, I SAY, WE ARE ALL S
   1524 0.64%:  OTHERWISE ALL DREAM
   1525 0.64%:  OTHERWISE, RE
   1526 1.13%:  OTHERWISE, REALITY W
   1527 0.64%:  OTHERWISE WE ALL DIED LAST YEAR,
   1528 0.64%:  OTHERWISE WE ARE ALL DOOMED Y
   1529 0.64%:  IT WAS
   1530 0.64%:  OTHERWISE WE ALL DIE T
   1531 0.73%:  OTHERWISE WE ALL DIE TOD
   1532 0.64%:  OTHERWISE I SAY,
   1533 0.64%:  OTHERWISE WE ARE ALL TOTALLY DES
   1534 0.64%:  ALL THE TIME
   1535 0.64%:  REALITY IS DE
   1536 0.64%:  OTHERWISE I REAL
   1537 0.64%:  THE WORLD IS AL
   1538 1.79%:  THE WORLD IS ALREADY
   1539 0.64%:  OTHERWISE I MAY AS WELL AD
   1540 0.64%:  I ALREADY SAID THAT AT
   1541 0.64%:  OTHERWISE, WE ARE ALL SO TOTALLY DEAD,
   1542 0.64%:  I STARTED TO
   1543 0.64%:  OTHERWISE I ALREADY LOST TO
   1544 0.63%:  OTHERWISE, WE LO
   1545 0.63%:  LAST TIME WE TOLD O
   1546 0.63%:  I SAID THAT REALLY LO
   1547 0.63%:  OTHERWISE WE TOTALLY DOOMED,
   1548 0.63%:  OTHERWISE WE ARE ALL TE
   1549 0.63%:  OTHERWISE, SOMEDAY, E
   1550 0.63%:  OTHERWISE WE ARE ALL SEAL
   1551 0.63%:  WE ARE ALL DOOMED TO THIS
   1552 0.63%:  OTHERWISE I STARTED DO
   1553 0.63%:  THE REALITY IS T
   1554 0.63%:  OTHERWISE I ME
   1555 0.63%:  OTHERWISE, SOME DAY SO
   1556 0.63%:  OTHERWISE SOME DAYS WE ALL
   1557 0.63%:  OTHERWISE WE LOSE E
   1558 0.63%:  WE SAY IT
   1559 0.98%:  WE SAY IT WITH
   1560 0.62%:  TODAY IS THE DAY WE TE
   1561 0.62%:  THAT WILL DE
   1562 3.05%:  THAT WILL DESTROY O
   1563 2.02%:  THAT WILL DESTROY MY
   1564 0.71%:  THAT WILL DESTROY ALL
   1565 0.62%:  OTHERWISE WE ARE ALL TOTALLY MIS
   1566 0.62%:  OTHERWISE MY D
   1567 1.49%:  OTHERWISE MY DAYS AS
   1568 0.72%:  OTHERWISE MY DAYS ARE O
   1569 0.62%:  OTHERWISE, LADIES,
   1570 0.62%:  THIS IS R
   1571 0.62%:  OTHERWISE I LOST
   1572 0.62%:  WE WILL LOSE,
   1573 0.62%:  THERE ARE STILL SOME S
   1574 0.62%:  OTHERWISE WE ARE ALL SOLO
   1575 0.62%:  OTHERWISE WE DIE T
   1576 0.62%:  OTHERWISE WE ARE ALL DEAD TOAST
   1577 0.62%:  THIS IS TOTALLY RE
   1578 0.62%:  THIS WILL LEAD TO A SO
   1579 0.62%:  OTHERWISE WE ARE ALL TOO EASILY TO
   1580 0.62%:  OTHERWISE WE ARE TOTALLY SO DO
   1581 0.62%:  LAST YEAR WE
   1582 0.62%:  I HERE
   1583 0.62%:  OTHERWISE WE TOTALLY ARE, D
   1584 0.62%:  OTHERWISE I DE
   1585 0.62%:  I REALLY, REALLY, DO W
   1586 0.62%:  OTHERWISE WE ARE DOOMED ALL
   1587 0.62%:  THIS IS RE
   1588 2.21%:  THIS IS REALL
   1589 0.62%:  REALITY IS SO HARD TO DE
   1590 0.62%:  OTHERWISE I STARTED MA
   1591 0.61%:  TODAY IS THE DAY I LE
   1592 0.61%:  OTHERWISE I EAT MY
   1593 0.61%:  REALITY IS S
   1594 0.61%:  THAT WAY, WE ALL
   1595 0.61%:  OTHERWISE WE ARE SO TO
   1596 0.61%:  OTHERWISE WE ARE ALL SO TOTALLY ME
   1597 0.61%:  I ALREADY TOLD MY SISTER A
   1598 0.61%:  OTHERWISE, WE ARE ALL SO DE
   1599 0.61%:  OTHERWISE TEAR
   1600 0.61%:  OTHERWISE WE ARE ALL MAST
   1601 0.61%:  OTHERWISE AL
   1602 0.88%:  OTHERWISE ALREAD
   1603 0.61%:  I ALREADY TOLD THEM TO
   1604 0.61%:  OTHERWISE, WE ARE AL
   1605 0.61%:  OTHERWISE WE ARE ALL DEAD I S
   1606 0.61%:  OTHERWISE WE TOTALLY E
   1607 0.61%:  OTHERWISE I ALREADY TOLD SO
   1608 0.61%:  OTHERWISE WE ARE ALL DOOMED, L
   1609 0.61%:  I ALREADY H
   1610 0.61%:  OTHERWISE, WE ARE TOTALLY DOOMED, A
   1611 0.61%:  THAT IS MY LAST RES
   1612 0.61%:  SOMEHOW,
   1613 0.61%:  OTHERWISE, AS
   1614 14.46%:  OTHERWISE, AS I SAY, WE ARE ALL
   1615 5.59%:  OTHERWISE, AS I SAY, WE ARE ALL DOOMED TO
   1616 2.50%:  OTHERWISE, AS I SAY, WE ARE ALL DE
   1617 1.58%:  OTHERWISE, AS I SAY, WE ARE T
   1618 5.38%:  OTHERWISE, AS I SAY, WE ARE TOTALLY DE
   1619 1.42%:  OTHERWISE, AS I SAY, WE ARE TOTALLY D
   1620 1.23%:  OTHERWISE, AS I SAY, WE ARE TOTALLY DOOMED A
   1621 1.22%:  OTHERWISE, AS I SAY, WE ARE ALL TO
   1622 1.13%:  OTHERWISE, AS I SAY, WE ARE DOOMED TO
   1623 1.12%:  OTHERWISE, AS I SAY, WE ARE TOTALLY DOOMED AL
   1624 1.07%:  OTHERWISE, AS I SAY, WE ARE ALL T
