OTHERWISE, AS I SAY, WE ARE ALL TOTALLY DOOMED
      0 100.00%: 
      1 82.64%:  OTHER
   1105 0.90%:  OTHERWISE WE ARE TOTALLY, A
   1106 0.90%:  OTHERWISE WE ARE ALL TOTALLY I
   1107 0.90%:  OTHERWISE WE ARE ALL DOOMED IS ALL
   1108 0.90%:  TODAY IS THE DAY WE RESTO
   1109 0.90%:  OTHERWISE WE ARE ALL DOOMED, TOTALLY, A
   1110 0.90%:  OTHERWISE ALL M
   1111 0.90%:  WE ARE ALL DOOMED R
   1112 0.90%:  ELSE THAT
   1113 0.90%:  THE SE
   1114 0.89%:  THEY DID
   1115 0.89%:  SO
   1116 2.81%:  SOMEHOW
   1117 0.91%:  SOMEHOW WE
   1118 0.89%:  OTHERWISE WE ARE TOTALLY AL
   1119 0.89%:  OTHERWISE, WE ARE ALL DOOMED TOTAL
   1120 0.89%:  OTHERWISE WE ALL DIE OR
   1121 0.89%:  OTHERWISE I TOTALLY MESS
   1122 0.89%:  LITERALLY WE ARE DOOMED THAT
   1123 0.89%:  LITERALLY THAT W
   1124 0.89%:  OTHERWISE, LAD
   1125 0.89%:  OTHERWISE, WOR
   1126 0.89%:  OTHERWISE LITERALLY SOMEDAY
   1127 0.88%:  WE ALL LO
   1128 0.88%:  OTHERWISE WE ARE ALL TOO EASILY STO
   1129 0.88%:  OTHERWISE WE MASTERED
   1130 0.88%:  WE ARE SO
   1131 0.88%:  OTHERWISE WE ARE ALL DOOMED, I SAY,
   1132 0.88%:  OTHERWISE WE MADE
   1133 0.88%:  I SAID DO
   1134 0.88%:  OTHERWISE, I SAY, WE ARE ALL SO
   1135 0.88%:  WE ARE ALL DOOMED AS
   1136 1.04%:  WE ARE ALL DOOMED AS A
   1137 0.87%:  DET
   1138 0.87%:  OTHERWISE WE ARE SO D
   1139 0.87%:  OTHERWISE, DROM
   1140 0.87%:  SOMEDAY
   1141 0.87%:  OTHERWISE MY W
   1142 0.87%:  OTHERWISE WE ARE ALL TOTALLY DEAD S
   1143 0.87%:  THERE ARE SO
   1144 0.89%:  THERE ARE SO M
   1145 0.87%:  THEY WILL DESTROY ALL
   1146 0.87%:  THIS ME
   1147 0.87%:  OTHERWISE WE TOTALLY LOSE O
   1148 0.87%:  OTHERWISE WE ARE TOTALLY DOOMED ALL A
   1149 0.87%: , SER
   1150 0.87%:  OTHERWISE I MAY AS WELL START A
   1151 0.87%:  OTHERWISE WE ARE TOTALLY ASS
   1152 0.87%:  OTHERWISE WE ALL DIE AL
   1153 0.86%:  OTHERWISE R
   1154 0.86%:  THIS IS ALL SE
   1155 0.86%:  OTHERWISE STAT
   1156 0.86%:  THAT WILL LEAD TO L
   1157 0.86%:  OTHERWISE WE ARE TOTALLY SOLID
   1158 0.86%:  OTHERWISE WE ARE TOTALLY DOOMED, LI
   1159 0.86%:  OTHERWISE WE ARE TOASTED
   1160 0.86%:  OTHERWISE, WE ARE ALL TOTALLY AS
   1161 0.86%:  OTHERWISE, TOM
   1162 0.86%:  THAT IS O
   1163 0.86%:  OTHERWISE WE ARE DOOMED TOTALLY,
   1164 0.86%:  OTHERWISE WE ARE ALL SO TOTALLY DOMED
   1165 0.86%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED, AS A
   1166 0.86%:  OTHERWISE WE ARE TOTALLY DEAD I
   1167 0.85%:  I MA
   1168 4.17%:  I MADE THAT
   1169 3.12%:  I MADE THIS
   1170 0.85%:  I SAY WE ARE DOOMED,
   1171 0.85%:  OTHERWISE WE DIE D
   1172 0.85%:  ELSE WHERE
   1173 0.85%:  I START
   1174 2.34%:  I STARTED THIS
   1175 1.24%:  I STARTED A
   1176 0.85%:  OTHERWISE I MAY AS WELL LE
   1177 0.85%:  OTHERWISE WE ARE TOTALLY DOOMED SAY
   1178 0.85%:  REALITY IS SO H
   1179 1.67%:  REALITY IS SO HARD TO
   1180 0.85%:  OTHERWISE TO
   1181 0.85%:  THIS IS TOTALLY R
   1182 0.85%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, I SAY, A
   1183 0.85%:  LAST TIME WE
   1184 0.86%:  LAST TIME WE T
   1185 0.85%:  LITERALLY WE ARE DOOMED TO
   1186 0.84%:  THEIR
   1187 0.84%:  OTHERWISE WE ARE ALL DOOMED TOTALLY I SAY A
   1188 0.84%:  IT WILL MA
   1189 0.84%:  OTHERWISE A L
   1190 0.84%:  OTHERWISE I AL
   1191 9.48%:  OTHERWISE I ALREADY SA
   1192 6.51%:  OTHERWISE I ALREADY LO
   1193 2.78%:  OTHERWISE I ALREADY LOST AT
   1194 2.45%:  OTHERWISE I ALREADY LOST MY
   1195 2.32%:  OTHERWISE I ALREADY LOST AT LE
   1196 2.08%:  OTHERWISE I ALREADY D
   1197 1.71%:  OTHERWISE I ALREADY S
   1198 1.30%:  OTHERWISE I ALREADY T
   1199 4.40%:  OTHERWISE I ALREADY TOLD MY
   1200 0.91%:  OTHERWISE I ALREADY ST
   1201 1.33%:  OTHERWISE I ALREADY STATED
   1202 0.86%:  OTHERWISE I ALREADY LOST,
   1203 0.84%:  ELSEWISE,
   1204 0.84%:  OTHERWISE WE ARE ALL DOOMED TO ST
   1205 0.84%:  OTHERWISE WE STAY
   1206 0.83%:  OTHERWISE WE DIE SO
   1207 0.83%:  OTHERWISE WE ARE TOTALLY LI
   1208 0.83%:  OTHERWISE, LITERALLY SO
   1209 0.83%:  I AL
   1210 4.05%:  I ALREADY SA
   1211 11.39%:  I ALREADY SAID TO
   1212 10.02%:  I ALREADY SAID THAT,
   1213 6.27%:  I ALREADY SAID THAT TO
   1214 4.27%:  I ALREADY SAID THAT W
   1215 3.99%:  I ALREADY SAID THE
   1216 3.75%:  I ALREADY SAID THAT L
   1217 3.19%:  I ALREADY SAID THAT A
   1218 3.06%:  I ALREADY T
   1219 6.70%:  I ALREADY TOLD THAT
   1220 6.33%:  I ALREADY TOLD THE
   1221 4.88%:  I ALREADY TOLD H
   1222 7.24%:  I ALREADY TOLD HER
   1223 3.12%:  I ALREADY TOLD MY
   1224 2.17%:  I ALREADY SAID THAT LAST W
   1225 2.05%:  I ALREADY SAID THE WR
   1226 1.97%:  I ALREADY SAID THE WORST W
   1227 1.96%:  I ALREADY SAID THAT WE
   1228 2.10%:  I ALREADY SAID THAT WE ARE
   1229 1.94%:  I ALREADY SAID E
   1230 1.82%:  I ALREADY SAID THAT WAS
   1231 1.64%:  I ALREADY SAID THAT E
   1232 1.61%:  I ALREADY SAID THAT LAST S
   1233 1.55%:  I ALREADY SAID THAT ST
   1234 1.49%:  I ALREADY S
   1235 6.50%:  I ALREADY SAY THAT TO
   1236 4.75%:  I ALREADY SAY THAT ALL
   1237 3.45%:  I ALREADY SAY THIS
   1238 2.70%:  I ALREADY SAY THIS TO
   1239 1.86%:  I ALREADY SAY THAT ALL D
   1240 1.47%:  I ALREADY SAID THAT S
   1241 1.46%:  I ALREADY TOLD THE WR
   1242 1.40%:  I ALREADY SAID THAT SO
   1243 1.68%:  I ALREADY SAID THAT SOMEW
   1244 1.39%:  I ALREADY SAID THAT ALL
   1245 1.35%:  I ALREADY SAID ALL
   1246 1.87%:  I ALREADY SAID ALL THAT ST
   1247 1.35%:  I ALREADY SAID THE WORST WAS
   1248 1.34%:  I ALREADY SAID THE WORST WAY TO
   1249 1.33%:  I ALREADY SAID THAT WAY TO M
   1250 1.32%:  I ALREADY SAY THAT E
   1251 1.30%:  I ALREADY SAY THIS ALL
   1252 1.22%:  I ALREADY SAID THAT LAST Y
   1253 1.22%:  I ALREADY TOLD THIS
   1254 1.18%:  I ALREADY SAID W
   1255 1.15%:  I ALREADY SAID ALL THAT TO
   1256 1.10%:  I ALREADY SAID THAT SO M
   1257 1.07%:  I ALREADY TOLD A
   1258 1.05%:  I ALREADY SAY THIS ST
   1259 1.03%:  I ALREADY TOLD THIS TO MY
   1260 2.88%:  I ALREADY TOLD THIS TO MYSEL
   1261 0.95%:  I ALREADY TOLD THIS ST
   1262 1.14%:  I ALREADY TOLD THIS STORY A
   1263 0.94%:  I ALREADY TOLD THEM ALL
   1264 0.91%:  I ALREADY SAID THAT R
   1265 0.84%:  I ALREADY TOLD THEM E
   1266 0.83%:  OTHERWISE WE R
   1267 0.83%:  TODAY IS A
   1268 0.83%:  ALL THE
   1269 0.83%:  OTHERWISE I SAY WE ARE ALL DE
   1270 0.83%:  OTHERWISE WE ALL L
   1271 1.35%:  OTHERWISE WE ALL LITER
   1272 0.83%:  OTHERWISE I MAY AS WELL STAY
   1273 0.82%:  OTHERWISE, WE ARE ALL DOOMED TO S
   1274 0.82%:  THIS IS TOTALLY AW
   1275 2.55%:  THIS IS TOTALLY AWESOME,
   1276 0.82%:  I SAY THAT WE W
   1277 2.96%:  I SAY THAT WE WILL ALL
   1278 0.82%:  OTHERWISE WE ARE ALL DOOMED I SA
   1279 0.82%:  OTHERWISE WE ALL LOSE O
   1280 0.82%:  IT TOTALLY ME
   1281 0.82%:  OTHERWISE WE TOTALLY ARE SO
   1282 0.82%:  I SAID THAT WE
   1283 0.82%:  THIS WILL LEAD TO S
   1284 0.82%:  HELL
   1285 0.82%:  I STILL HOLD
   1286 0.81%:  I STILL DREAM THAT DAY,
   1287 0.81%:  OTHERWISE SOME DAY WE
   1288 0.81%:  OTHERWISE WE ARE ALL TOO DO
   1289 0.81%:  OTHERWISE WE ARE ALL ME
   1290 0.81%:  WE ARE ALL DOOMED TH
   1291 0.81%:  THIS WILL LEAD TO SO
   1292 0.81%:  THAT WILL LEAD TO A SO
   1293 0.81%:  TODAY IS MY
   1294 0.81%:  OTHERWISE WE ALL R
   1295 0.81%:  OTHERWISE WE ARE TOTALLY LE
   1296 0.80%:  OTHERWISE WE ARE ALL,
   1297 0.80%:  OTHERWISE WE ARE ALL SO ST
   1298 0.80%:  W
   1299 0.80%:  OTHERWISE WE ALL ARE
   1300 0.80%:  LITERALLY, THIS
   1301 0.80%:  THOSE ARE RE
   1302 2.41%:  THOSE ARE REALITY
   1303 1.86%:  THOSE ARE REALL
   1304 0.80%:  THIS IS TERR
   1305 0.80%:  OTHERWISE WE ARE ALL TOTALLY DEA
   1306 0.80%:  OTHERWISE WE ARE ALL TOTALLY MO
   1307 0.80%:  OTHERWISE WE REALLY S
   1308 0.79%:  OTHERWISE WE ARE ALL SO TOTALLY DEAD, MY
   1309 0.79%:  OTHERWISE WE ARE ALL TOO EASILY DAM
   1310 0.79%:  REALITY IS A
   1311 0.79%:  THOSE ARE ALL TR
   1312 0.79%:  LITERALLY WE D
   1313 0.79%:  OTHERWISE I ALREADY MA
   1314 0.79%:  WE S
   1315 0.79%:  OTHERWISE, WE ARE ALL DOOMED, T
   1316 1.09%:  OTHERWISE, WE ARE ALL DOOMED, TOTALLY S
   1317 0.79%:  I ALREADY SAID THAT WE W
   1318 0.79%:  THAT IS MY L
   1319 0.79%:  OTHERWISE WE ARE DOOMED SO
   1320 0.78%:  OTHERWISE, I SAY, WE ARE TOTALLY DOOMED A
   1321 0.78%:  IT WILL TOTALLY DOO
   1322 0.78%:  OTHERWISE I SAY WE D
   1323 0.78%:  THIS WILL LEAD TO DO
   1324 0.96%:  THIS WILL LEAD TO DOO
   1325 0.80%:  THIS WILL LEAD TO DOOMS
   1326 0.78%:  LAST I
   1327 1.46%:  LAST I HEARD, WE
   1328 0.94%:  LAST I HEARD WE
   1329 0.81%:  LAST I HEARD, IT
   1330 0.78%:  TODAY IS THE DAY WE TAL
   1331 0.78%:  WE ARE ALL DOOMED THIS
   1332 0.78%:  OTHERWISE MORE
   1333 0.78%:  I STILL DREAM THAT SO
   1334 0.78%:  OTHERWISE WE ARE SO TOTALLY SOL
   1335 1.21%:  OTHERWISE WE ARE SO TOTALLY SOLLED
   1336 0.78%:  I ALREADY SAID THESE
   1337 0.78%:  OTHERWISE WE ARE ALL STO
   1338 0.78%:  I ALREADY SAID THAT WAS MY
   1339 0.77%:  OTHERWISE WE ARE ALL DOOMED TO LIST
   1340 0.77%:  OTHERWISE LE
   1341 0.77%:  I SAID THAT SO
   1342 0.77%:  OTHERWISE WE ARE ALL TOO EASY
   1343 0.77%:  OTHERWISE WE L
   1344 29.34%:  OTHERWISE WE LITERALLY D
   1345 4.59%:  OTHERWISE WE LITERALLY M
   1346 1.21%:  OTHERWISE WE LITERALLY MAY
   1347 0.95%:  OTHERWISE WE LITERALLY DO
   1348 1.14%:  OTHERWISE WE LITERALLY DOOMED O
   1349 0.81%:  OTHERWISE WE LITERALLY DOOM
   1350 0.77%:  THE TR
   1351 0.77%:  IT TOTALLY DOOMS
   1352 0.77%:  LITERALLY WE ARE DOOMED TOO
   1353 0.77%:  OTHERWISE, WE ARE ALL TOTALLY ME
   1354 0.77%:  TODAY IS THE DAY WE ARE ALL
   1355 0.77%:  IT WILL TOTALLY RE
   1356 0.77%:  OTHERWISE WE ARE ALL DOOMEDI
   1357 0.77%:  REALITY IS SO M
   1358 0.77%:  THEY WILL DESTROY O
   1359 0.77%:  OTHERWISE, WE ARE TO
   1360 0.77%:  THAT WILL LEAD TO DE
   1361 0.77%:  OTHERWISE WE ARE TOTALLY SOLI
   1362 0.76%:  TODAY IS THE DAY WE LOSE O
   1363 0.76%:  I STARTED IT
   1364 0.76%:  REALITY IS ALREADY TOO S
   1365 0.82%:  REALITY IS ALREADY TOO SAD AS
   1366 0.76%:  THAT WILL LEAD TO M
   1367 0.76%:  THAT IS SOME SER
   1368 0.76%:  OTHERWISE WE ARE ALL SO TOTALLY O
   1369 0.76%:  OTHERWISE, WE ARE TOTALLY O
   1370 0.76%:  THE RE
   1371 1.87%:  THE REALITY IS SO
   1372 0.76%:  OTHERWISE WE ARE ALL TOTALLY MIS
   1373 0.76%:  THEY MAY
   1374 0.76%:  OTHERWISE, WE ARE TOTALLY DOOMED AL
   1375 0.76%:  ELSE, THIS IS
   1376 0.76%:  OTHERWISE, I SAY, WE ARE DOOO
   1377 0.76%:  OTHERWISE, WE ARE ALL DOOMED, I
   1378 0.76%:  I SAID THAT RE
   1379 0.76%:  OTHERWISE DE
   1380 0.76%:  OTHERWISE TIME
   1381 0.76%:  OTHERWISE WE ARE ALL TOTALLY DEAD I S
   1382 0.76%:  TODAY IS THE DAY I RE
   1383 1.54%:  TODAY IS THE DAY I RELEASE
   1384 0.75%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, SAY
   1385 0.75%:  OTHERWISE WE ARE ALL DOOMED AS S
   1386 0.75%:  THE LE
   1387 1.59%:  THE LESS WE
   1388 0.88%:  THE LESSER
   1389 0.75%:  OTHERWISE WE ARE ALL MOSTLY
   1390 0.75%:  OTHERWISE TELL
   1391 0.75%:  OTHERWISE I TOTALLY WAS
   1392 0.75%:  REALITY IS ALREADY SO A
   1393 0.75%:  THERE ARE ST
   1394 4.01%:  THERE ARE STILL SO
   1395 0.98%:  THERE ARE STILL SOME A
   1396 0.75%:  WE ARE ALL DOOMED OR
   1397 0.75%:  OTHERWISE WE ARE ALL DOOMED, TO
   1398 0.75%:  I SAY THIS TOO
   1399 0.75%:  LAST Y
   1400 1.01%:  LAST YEAR THE
   1401 0.92%:  LAST YEAR I SA
   1402 6.90%:  LAST YEAR I SAID THAT
   1403 1.24%:  LAST YEAR I SAID THAT WE
   1404 0.83%:  LAST YEAR I SAID THE
   1405 0.75%:  OTHERWISE WE ARE TOTALLY SA
   1406 0.75%:  I SAY, WE
   1407 0.75%:  OTHERWISE WE ALL DIED L
   1408 1.46%:  OTHERWISE WE ALL DIED LAST Y
   1409 0.75%:  THE MORE WE T
   1410 2.04%:  THE MORE WE TELL
   1411 0.75%:  OTHERWISE WE MAY LOSE IT
   1412 0.75%:  OTHERWISE WE STILL
   1413 0.75%:  THESE ARE O
   1414 0.75%:  OTHERWISE I TOTALLY RE
   1415 0.75%:  OTHERWISE I SMELL A
   1416 0.75%:  OTHERWISE WE ARE TOTALLY DOOMED I ASS
   1417 0.74%:  LAST TIME THIS
   1418 0.74%:  OTHERWISE REALITY S
   1419 0.74%:  I REALLY,
   1420 20.19%:  I REALLY, REALLY W
   1421 14.39%:  I REALLY, REALLY,
   1422 4.51%:  I REALLY, REALLY DO
   1423 3.59%:  I REALLY, REALLY, DO
   1424 3.37%:  I REALLY, REALLY DO W
   1425 2.89%:  I REALLY, REALLY DID
   1426 2.79%:  I REALLY, REALLY, W
   1427 1.55%:  I REALLY, REALLY DOES
   1428 0.76%:  I REALLY, REALLY, DOES
   1429 0.74%:  OTHERWISE WE ARE ALL TOTALLY DY
   1430 0.74%:  I ALREADY SAY THAT ST
   1431 0.74%:  THEY WILL DES
   1432 0.74%:  WE WILL ALL DIE,
   1433 0.74%:  I ALREADY SAY THAT AT
   1434 0.74%:  THOSE ARE S
   1435 0.79%:  THOSE ARE SAD TR
   1436 0.74%:  OTHERWISE WE TOTALLY ARE D
   1437 0.74%:  THAT WILL LEAD TO D
   1438 0.74%:  THAT WAS LI
   1439 0.74%:  OTHERWISE WE LOSE E
   1440 0.74%:  OTHERWISE WE ARE TOTALLY DA
   1441 0.74%:  WE ARE ALL DOOMED THAT WAY,
   1442 0.74%:  OTHERWISE, ALL O
   1443 0.74%:  ELSEWAYS WE ARE
   1444 0.74%:  OTHERWISE WE ARE MO
   1445 0.74%:  OTHERWISE WE ARE ALL DOOLED
   1446 0.73%:  OTHERWISE WE ARE E
   1447 0.73%:  OTHERWISE SOME DAY SO
   1448 0.73%:  OTHERWISE WERE ALL S
   1449 0.73%:  OTHERWISE, I SAY WE
   1450 0.74%:  OTHERWISE, I SAY WE ARE
   1451 0.73%:  I SAY THIS ST
   1452 0.73%:  OTHERWISE, DO
   1453 0.73%:  OTHERWISE, TOT
   1454 2.54%:  OTHERWISE, TOTALLY DO
   1455 1.00%:  OTHERWISE, TOTALLY DE
   1456 0.76%:  OTHERWISE, TOTALLY DOOMED,
   1457 0.73%:  OTHERWISE WE ARE ALL DOOMED, AL
   1458 0.73%:  OTHERWISE, WE ARE TOTALLY DEAD,
   1459 0.73%:  I REALLY, REALLY H
   1460 0.73%:  THERE ARE A
   1461 0.73%:  OTHERWISE WE ARE ALL DEADLY
   1462 0.73%:  REALITY IS ALREADY T
   1463 0.73%:  OTHERWISE WE ALL TOTALLY DE
   1464 0.73%:  LITERALLY THE W
   1465 2.13%:  LITERALLY THE WORST
   1466 1.87%:  LITERALLY THE WORLD IS
   1467 0.73%:  OTHERWISE WE ARE ALL TOASTI
   1468 0.73%:  OTHERWISE I SAY WE ARE ALL DOOO
   1469 0.73%:  OTHERWISE AT LEAST 
   1470 0.73%:  OTHERWISE I STARTED SO
   1471 0.73%:  OTHERWISE START
   1472 0.73%:  OTHERWISE I TOTALLY MA
   1473 0.73%:  OTHERWISE WE ARE DOOMED I SA
   1474 0.72%:  THIS WILL LEAD TO MY DO
   1475 0.72%:  WE ARE ALL S
   1476 0.72%:  OTHERWISE, WE ARE ALL SOL
   1477 0.72%:  THAT WILL LEAD TO MY DOO
   1478 0.72%:  OTHERWISE, I SWE
   1479 2.71%:  OTHERWISE, I SWEAR TO
   1480 0.72%:  THEY WILL TOTALLY DES
   1481 0.72%:  TODAY IS THE DAY WE TELL ALL
   1482 0.72%:  WHAT I SA
   1483 0.72%:  ELSEWHERE I WILL D
   1484 0.72%:  MAY
   1485 0.72%:  OTHERWISE, WE ARE TOTALLY DOOMED ALL
   1486 0.72%:  OTHERWISE WE ARE TOTALLY LOSE
   1487 0.72%:  I SAY THAT WE ALL
   1488 0.72%:  OTHERWISE WE ALL DIEE
   1489 0.72%:  REALITY IS ALREADY SO DAM
   1490 0.72%:  I ALREADY SAID THAT A L
   1491 0.71%:  I SWE
   1492 1.56%:  I SWEAR I
   1493 1.10%:  I SWEAR THAT
   1494 0.83%:  I SWEAR,
   1495 0.83%:  I SWEAR TO
   1496 0.73%:  I SWEAR WE
   1497 0.71%:  OTHERWISE WE ARE TOTALLY ALL DO
   1498 0.89%:  OTHERWISE WE ARE TOTALLY ALL DOOMED,
   1499 0.71%:  OTHERWISE IS
   1500 0.71%:  OTHERWISE WE ARE ALL TOO EASILY TO
   1501 0.71%:  TODAY I
   1502 0.71%:  I SAY IT THAT
   1503 1.03%:  I SAY IT THAT WAY,
   1504 0.71%:  ELSEWAYS THE
   1505 0.71%:  OTHERWISE WE ARE ALL TOTALLY DOOMED ASS
   1506 0.71%:  OTHERWISE WE ARE ALL L
   1507 0.71%:  THIS WAY WE
   1508 0.71%:  OTHERWISE WE ARE ALL O
   1509 0.71%:  WE ARE DOOMED WH
   1510 0.71%:  LITERALLY, THAT IS
   1511 0.71%:  OTHERWISE, I SAY, WE ARE ALL TO
   1512 1.42%:  OTHERWISE, I SAY, WE ARE ALL TOASTED
   1513 0.71%:  OTHERWISE WE ARE ALL DOOMED, AS I S
   1514 0.71%:  WE ARE ALL DOOMED TO O
   1515 0.71%:  TODAY IS THE DAY WE ALL ST
   1516 0.71%: , THAT
   1517 0.70%:  OTHERWISE I REALLY M
   1518 0.70%:  OTHERWISE I READ
   1519 0.70%:  OTHERWISE I ALREADY LOST TO
   1520 0.70%:  OTHERWISE WE ARE SO TOTALLY E
   1521 0.70%:  OTHERWISE WE ARE ALL TOTALLYS
   1522 0.70%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED 
   1523 0.70%:  OTHERWISE AT LEAST E
   1524 0.70%:  OTHERWISE WE ARE ALL DOOOM
   1525 0.70%:  OTHERWISE WE ARE ALL TOTALLY SODOMI
   1526 0.70%:  OTHERWISE WE ALL DIE D
   1527 0.70%:  OTHERWISE I SER
   1528 0.70%:  OTHERWISE, TODAY WO
   1529 0.70%:  OTHERWISE WE ARE ALL TOTALLY DES
   1530 0.70%:  REALITY IS SO WE
   1531 0.70%:  WE ARE ALL DOOMED WHERE
   1532 0.70%:  I ALREADY TOLD HIM TO
   1533 0.70%:  OTHERWISE STAR
   1534 0.70%:  IT TOTALLY DE
   1535 0.70%:  OTHERWISE I REALLY WAS
   1536 0.69%:  I SAID THAT,
   1537 0.69%:  OTHERWISE ALL S
   1538 0.69%:  THIS IS ALL A
   1539 0.69%:  THE W
   1540 2.09%:  THE WORLD W
   1541 1.62%:  THE WORLD WILL D
   1542 1.61%:  THE WORST
   1543 0.79%:  THE WORLD IS DO
   1544 0.78%:  THE WORLD IS A
   1545 0.71%:  THE WORLD DE
   1546 0.69%:  THAT WAY, WE
   1547 0.69%:  OTHERWISE WE LITERALLY S
   1548 0.69%:  OTHERWISE, WE ARE ALL TOASTED,
   1549 0.69%:  OTHERWISE WE ARE ALL STOOLED
   1550 0.69%:  OTHERWISE WE ARE TOTALLY SOOL
   1551 0.69%:  OTHERWISE WE ARE ALL TOTALLY SOS
   1552 0.69%:  OTHERWISE AT LEAST SO
   1553 0.69%:  OTHERWISE SOME DAYS WE ALL
   1554 0.69%:  OTHERWISE, LITERALLY, WE MAY
   1555 0.69%:  OTHERWISE, WE ARE ALL TOAST,
   1556 0.69%:  OTHERWISE, ALL MY
   1557 0.69%:  I SAID THAT REALLY LO
   1558 0.69%:  REALITY IS REALLY WE
   1559 0.69%:  OTHERWISE, I SAY, WE ARE DOOMED TO
   1560 0.69%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, YA
   1561 0.69%:  OTHERWISE ITS ALL DO
   1562 0.69%:  THAT REALLY IS O
   1563 0.69%:  ELSE, I
   1564 0.69%:  OTHERWISE SOMEDAY WE ALL
   1565 0.68%:  THERE ARE LI
   1566 0.68%:  THE WORLD WO
   1567 0.68%:  OTHERWISE I MAY AS WELL LEAR
   1568 0.68%:  OTHERWISE WE ARE ALL TOO EASILY LOST,
   1569 0.68%:  I ALREADY TOLD HER TO
   1570 0.68%:  THAT WILL LEAD TO MO
   1571 0.68%:  OTHERWISE ALL D
   1572 0.85%:  OTHERWISE ALL DAYS W
   1573 0.68%:  I SAID SO,
   1574 0.68%:  OTHERWISE WE ARE ALL DOOMED Y
   1575 0.68%:  WE ARE ALL DOOMED AS A RES
   1576 0.68%:  OTHERWISE I SAY SO
   1577 0.68%:  WE ARE ALL DOOMED SO
   1578 0.68%:  OTHERWISE WE TOTALLY DOOMED,
   1579 0.68%:  OTHERWISE WE ALL TOTALLY ARE S
   1580 0.68%:  OTHERWISE I AM DO
   1581 0.68%:  OTHERWISE ALL MY L
   1582 0.68%:  OTHERWISE WE ARE ALL TOO EASILY AMA
   1583 0.68%:  OTHERWISE WE ARE DOOMED ALL
   1584 0.68%:  OTHERWISE, I SAY, WE ARE ALL DOOMED TO A
   1585 0.68%:  THE WORLD IS AL
   1586 3.59%:  THE WORLD IS ALREADLY T
   1587 3.53%:  THE WORLD IS ALREADY
   1588 3.32%:  THE WORLD IS ALREADLY SO
   1589 3.15%:  THE WORLD IS ALREADLY A
   1590 2.98%:  THE WORLD IS ALREADLY S
   1591 1.71%:  THE WORLD IS ALREADLY TO
   1592 0.97%:  THE WORLD IS ALREADLY E
   1593 0.91%:  THE WORLD IS ALREADLY O
   1594 0.86%:  THE WORLD IS ALREADLY SO M
   1595 0.68%:  I ALREADY SAID THE WORST WE
   1596 0.68%:  WE ARE ST
   1597 0.68%:  OTHERWISE, SOME D
   1598 0.68%:  OTHERWISE WE ARE ALL TOTALLY DOOMEDI
   1599 0.68%:  OTHERWISE, TODAY WAS A RE
   1600 0.68%:  REALITY IS HARD TO DE
   1601 0.68%:  WE ARE ALL DOOMED TO H
   1602 0.68%:  LITERALLY THIS ME
   1603 0.67%:  OTHERWISE WE ARE ALL SEAL
   1604 0.67%:  I STARTED TO
   1605 0.67%:  OTHERWISE, WE ARE ALL TOTALLY SA
   1606 0.67%:  OTHERWISE I MAY AS WELL DO
   1607 0.67%:  OTHERWISE WE ARE ALL SOO
   1608 0.67%:  OTHERWISE TODAY WE ARE
   1609 0.67%:  I SAY THAT WE WILL D
   1610 0.67%:  OTHERWISE, WE ARE TOTALLY DOOMED L
   1611 0.67%:  OTHERWISE WE ALL RE
   1612 2.98%:  OTHERWISE WE ALL REALLY D
   1613 0.94%:  OTHERWISE WE ALL REALLY DID
   1614 0.69%:  OTHERWISE WE ALL REALLY M
   1615 0.67%:  ELSE THEY W
   1616 0.67%:  ELSE I W
   1617 0.73%:  ELSE I WILL D
   1618 0.67%:  OTHERWISE I ALREADY SOLD
   1619 0.67%:  I ALREADY TOLD ALL
   1620 0.67%:  OTHERWISE LAST
   1621 0.67%:  OTHERWISE, WE ARE TOTALLY DOOMED, IS
   1622 0.67%:  LITERALLY, THAT W
   1623 0.67%:  OTHERWISE WE ARE TOTALLY ASLE
   1624 0.67%:  OTHERWISE I ALREADY LOSE
   1625 0.67%:  OTHERWISE ALL DREAM
   1626 0.67%:  OTHERWISE TODAY IS O
   1627 0.66%:  THE WORLD WILL T
   1628 0.66%:  THAT WILL DE
   1629 3.20%:  THAT WILL DESTROY O
   1630 2.04%:  THAT WILL DESTROY MY
   1631 0.74%:  THAT WILL DESTROY ALL
   1632 0.66%:  THAT IS MY LAST RES
   1633 0.66%:  OTHERWISE STOR
   1634 1.22%:  OTHERWISE STORIES W
   1635 1.21%:  OTHERWISE STORIES A
   1636 0.66%:  DAM
   1637 0.66%:  OTHERWISE, I SAY, WE ALL
   1638 0.66%:  OTHERWISE WE LITERALLY LO
   1639 0.66%:  REALITY IS ALREADY TOO SAD,
   1640 0.66%:  OTHERWISE I LOST
   1641 0.66%:  THIS WILL LEAD TO TERR
   1642 0.66%:  OTHERWISE SERIES
   1643 0.66%:  OTHERWISE, WE ARE ALL DOOMED, TO
   1644 0.66%:  IT WAS
   1645 0.66%:  I ALREADY SAY THAT A
   1646 0.66%:  OTHERWISE WE ARE ALL TE
   1647 0.66%:  OTHERWISE IT T
   1648 0.66%:  OTHERWISE, WE ALL DI
   1649 0.66%:  OTHERWISE WE ARE DOOMED ALL TO
