OTHERWISE, AS I SAY, WE ARE ALL TOTALLY DOOMED
      0 100.00%: 
      1 83.87%:  OTHER
   1111 0.88%:  OTHERWISE, I WAS
   1112 0.88%:  THERE ARE SO
   1113 0.91%:  THERE ARE SO M
   1114 0.88%:  OTHERWISE, WOR
   1115 0.88%:  OTHERWISE WE ARE SO DE
   1116 0.88%:  THIS IS TOTALLY R
   1117 0.88%:  OTHERWISE I SAY WE D
   1118 0.88%: , SER
   1119 0.88%:  OTHERWISE WE DIE SO
   1120 0.88%:  HELL
   1121 0.88%:  I SAY WE ARE DOOMED,
   1122 0.87%:  OTHERWISE WE ARE TOTALLY, I
   1123 0.87%:  REALITY IS HOR
   1124 0.87%:  OTHERWISE STAT
   1125 0.87%:  OTHERWISE WE ALL DIE AL
   1126 0.87%:  OTHERWISE I SMELL A
   1127 0.87%:  OTHERWISE, WE ARE ALL DOOMED, T
   1128 1.28%:  OTHERWISE, WE ARE ALL DOOMED, TOTALLY S
   1129 0.86%:  OTHERWISE WE ARE ALL AS
   1130 0.86%:  WE ARE ALL DOOMED TH
   1131 0.86%:  WHILE
   1132 0.86%:  OTHERWISE WE ARE TOO ST
   1133 0.86%:  OTHERWISE R
   1134 0.86%:  TODAY IS A
   1135 0.86%:  OTHERWISE WE ARE ALL E
   1136 0.86%:  IT WILL MA
   1137 0.86%:  OTHERWISE WE ARE TOTALLY, 
   1138 0.85%:  OTHERWISE, I,
   1139 0.85%:  OTHERWISE WE TOTALLY ALL
   1140 0.85%:  OTHERWISE WE ARE ALL SO TOTALLY DOMED
   1141 0.85%:  REALITY IS SO H
   1142 1.69%:  REALITY IS SO HARD TO
   1143 0.85%:  OTHERWISE WE ARE ALL DOOMED IS ALL
   1144 0.85%:  OTHERWISE WE DIE D
   1145 0.85%:  OTHERWISE WE ARE TOTALLY MO
   1146 0.85%:  THOSE ARE ALL MY
   1147 0.85%:  I AL
   1148 4.32%:  I ALREADY SA
   1149 12.65%:  I ALREADY SAID TO
   1150 10.10%:  I ALREADY SAID THAT,
   1151 6.33%:  I ALREADY SAID THAT TO
   1152 4.60%:  I ALREADY SAID THAT W
   1153 4.42%:  I ALREADY SAID THE
   1154 4.13%:  I ALREADY SAID THAT L
   1155 3.42%:  I ALREADY SAID THAT A
   1156 3.07%:  I ALREADY T
   1157 8.06%:  I ALREADY TOLD E
   1158 6.89%:  I ALREADY TOLD THAT
   1159 6.47%:  I ALREADY TOLD THE
   1160 4.98%:  I ALREADY TOLD H
   1161 7.74%:  I ALREADY TOLD HER
   1162 3.07%:  I ALREADY TOLD MY
   1163 2.54%:  I ALREADY SAID THAT LAST W
   1164 2.17%:  I ALREADY SAID THE WORST W
   1165 2.16%:  I ALREADY SAID THE WR
   1166 2.10%:  I ALREADY SAID E
   1167 2.06%:  I ALREADY SAID THAT WE
   1168 2.14%:  I ALREADY SAID THAT WE ARE
   1169 1.96%:  I ALREADY SAID THAT WAS
   1170 1.68%:  I ALREADY SAID THAT E
   1171 1.68%:  I ALREADY SAID THAT LAST S
   1172 1.64%:  I ALREADY SAID THE WORST WAY TO
   1173 1.64%:  I ALREADY TOLD THE WR
   1174 1.54%:  I ALREADY SAID THAT ST
   1175 1.53%:  I ALREADY SAID THE WORST WAS
   1176 1.53%:  I ALREADY SAID THAT S
   1177 1.49%:  I ALREADY SAID THAT SO
   1178 1.81%:  I ALREADY SAID THAT SOMEW
   1179 1.48%:  I ALREADY SAID ALL
   1180 2.09%:  I ALREADY SAID ALL THAT ST
   1181 1.47%:  I ALREADY S
   1182 6.70%:  I ALREADY SAY THAT TO
   1183 5.02%:  I ALREADY SAY THAT ALL
   1184 3.43%:  I ALREADY SAY THIS
   1185 2.77%:  I ALREADY SAY THIS TO
   1186 2.09%:  I ALREADY SAY THAT ALL D
   1187 1.47%:  I ALREADY SAID THAT ALL
   1188 1.45%:  I ALREADY SAID THAT LAST Y
   1189 1.40%:  I ALREADY SAID THAT WAY TO M
   1190 1.32%:  I ALREADY SAID W
   1191 1.30%:  I ALREADY TOLD THIS
   1192 1.29%:  I ALREADY SAY THIS ALL
   1193 1.29%:  I ALREADY SAY THAT E
   1194 1.18%:  I ALREADY SAID ALL THAT TO
   1195 1.14%:  I ALREADY TOLD THIS TO MY
   1196 3.29%:  I ALREADY TOLD THIS TO MYSEL
   1197 1.11%:  I ALREADY SAID THAT SO M
   1198 1.02%:  I ALREADY TOLD A
   1199 1.00%:  I ALREADY TOLD THIS ST
   1200 1.18%:  I ALREADY TOLD THIS STORY A
   1201 0.97%:  I ALREADY SAY THIS ST
   1202 0.97%:  I ALREADY SAID THAT R
   1203 0.95%:  I ALREADY TOLD THEM ALL
   1204 0.86%:  I ALREADY SAID THESE
   1205 0.86%:  I ALREADY SAID THAT WAS MY
   1206 0.85%:  I ALREADY SAID THAT WE W
   1207 0.84%:  OTHERWISE, I SAY, WE ARE ALL T
   1208 27.74%:  OTHERWISE, I SAY, WE ARE ALL TOTALLY DO
   1209 3.44%:  OTHERWISE, I SAY, WE ARE ALL TOTALLY DOOMED AS
   1210 3.06%:  OTHERWISE, I SAY, WE ARE ALL TOTALLY D
   1211 2.44%:  OTHERWISE, I SAY, WE ARE ALL TOTALLY DE
   1212 2.20%:  OTHERWISE, I SAY, WE ARE ALL TOTALLY DOOMED A
   1213 1.72%:  OTHERWISE, I SAY, WE ARE ALL TOTALLY E
   1214 0.84%:  OTHERWISE WE STARTED
   1215 0.84%:  ALL THE
   1216 0.84%:  OTHERWISE WE ALL L
   1217 1.35%:  OTHERWISE WE ALL LITER
   1218 0.84%:  I SAID DO
   1219 0.84%:  DET
   1220 0.84%:  OTHERWISE I AL
   1221 9.29%:  OTHERWISE I ALREADY SA
   1222 6.36%:  OTHERWISE I ALREADY LO
   1223 2.92%:  OTHERWISE I ALREADY LOST AT
   1224 2.28%:  OTHERWISE I ALREADY LOST AT LE
   1225 2.28%:  OTHERWISE I ALREADY LOST MY
   1226 2.09%:  OTHERWISE I ALREADY D
   1227 1.64%:  OTHERWISE I ALREADY S
   1228 1.29%:  OTHERWISE I ALREADY T
   1229 4.49%:  OTHERWISE I ALREADY TOLD MY
   1230 0.87%:  OTHERWISE I ALREADY ST
   1231 1.30%:  OTHERWISE I ALREADY STATED
   1232 0.85%:  OTHERWISE I ALREADY LOST,
   1233 0.84%:  OTHERWISE, LITERALLY SO
   1234 0.84%:  OTHERWISE, WE ARE TOTALLY DOOMED AL
   1235 0.84%:  I ALREADY TOLD THEM E
   1236 0.84%:  THEIR
   1237 0.84%:  THEY WILL DESTROY ALL
   1238 0.84%:  ELSEWISE,
   1239 0.84%:  OTHERWISE WE ALL LOSE O
   1240 0.83%:  OTHERWISE, LAD
   1241 0.83%:  ELSE, THIS IS
   1242 0.83%:  OTHERWISE WE ARE ALL TOO EASILY STO
   1243 0.83%:  WE ARE ALL DOOMED THIS
   1244 0.83%:  OTHERWISE WE ARE ALL TOTALLY DEAD S
   1245 0.83%:  OTHERWISE WO
   1246 0.83%:  OTHERWISE SOME DAY WE
   1247 0.83%:  OTHERWISE, WE ARE ALL DOOMED, I
   1248 0.83%:  OTHERWISE WE ALL R
   1249 0.83%:  THIS WILL LEAD TO S
   1250 0.83%:  TODAY IS MY
   1251 0.83%:  OTHERWISE, TOM
   1252 0.82%:  OTHERWISE WE ARE ALL DOOMED, I T
   1253 0.82%:  THIS WILL LEAD TO DO
   1254 1.02%:  THIS WILL LEAD TO DOO
   1255 0.84%:  THIS WILL LEAD TO DOOMS
   1256 0.82%:  THEY DID
   1257 0.82%:  REALITY IS ALREADY TOO S
   1258 0.82%:  I MA
   1259 3.81%:  I MADE THAT
   1260 3.03%:  I MADE THIS
   1261 0.82%:  THIS WILL LEAD TO SO
   1262 0.82%:  OTHERWISE A L
   1263 0.82%:  OTHERWISE, DROM
   1264 0.82%:  I START
   1265 2.23%:  I STARTED THIS
   1266 1.21%:  I STARTED A
   1267 0.82%:  SOMEDAY
   1268 0.82%:  THAT WILL LEAD TO L
   1269 0.82%:  OTHERWISE WE ARE ALL TOTALLY I
   1270 0.82%:  OTHERWISE WE MADE
   1271 0.82%:  OTHERWISE WE ARE ALL ME
   1272 0.81%:  OTHERWISE WE ARE ALL DOOMED, TOTALLY, A
   1273 0.81%:  OTHERWISE WE ARE ALL LIES
   1274 0.81%:  W
   1275 0.81%:  TODAY IS THE DAY WE TAL
   1276 0.81%:  OTHERWISE I SAY WE ARE ALL DOOO
   1277 0.81%:  OTHERWISE, WE ARE TOTALLY DEAD,
   1278 0.81%:  OTHERWISE WE ARE TOTALLY ASS
   1279 0.81%:  I SAY THAT WE W
   1280 3.00%:  I SAY THAT WE WILL ALL
   1281 0.81%:  OTHERWISE WE ARE DOOME
   1282 0.81%:  THIS IS ALL SE
   1283 0.81%:  OTHERWISE I REALLY WAS
   1284 0.81%:  TODAY IS THE DAY I RE
   1285 1.61%:  TODAY IS THE DAY I RELEASE
   1286 0.81%:  OTHERWISE, WE ARE ALL TOTALLY ME
   1287 0.81%:  OTHERWISE WE R
   1288 0.81%:  OTHERWISE WE ARE TOTALLY AL
   1289 0.81%:  I SAY, WE
   1290 0.81%:  OTHERWISE WE ARE TOTALLY SAD
   1291 0.93%:  OTHERWISE WE ARE TOTALLY SADLY DO
   1292 0.81%:  THAT IS MY L
   1293 0.81%:  OTHERWISE, I SAY, WE ARE ALL SO
   1294 0.81%:  OTHERWISE LE
   1295 0.81%:  OTHERWISE I TOTALLY WAS
   1296 0.81%:  ELSE WHERE
   1297 0.80%:  OTHERWISE MORE
   1298 0.80%:  WE S
   1299 0.80%:  LITERALLY WE ARE DOOMED THAT
   1300 0.80%:  OTHERWISE WE ARE TOTALLY DOOMED ALL A
   1301 0.80%:  OTHERWISE WE ARE TOTALLY LI
   1302 0.80%:  OTHERWISE WE ARE SO D
   1303 0.80%:  OTHERWISE WE ALL ARE
   1304 0.80%:  THIS IS TERR
   1305 0.80%:  OTHERWISE WE MASTERED
   1306 0.80%:  REALITY IS A
   1307 0.80%:  THE LE
   1308 1.66%:  THE LESS WE
   1309 0.99%:  THE LESSER
   1310 0.80%:  I ALREADY SAID THE WORST WE
   1311 0.80%:  TODAY IS THE DAY WE ARE ALL
   1312 0.80%:  OTHERWISE, WE ARE TO
   1313 0.79%:  OTHERWISE REALITY S
   1314 0.79%:  OTHERWISE WE ARE ALL DOOMED, I SAY,
   1315 0.79%:  THE TR
   1316 0.79%:  LITERALLY WE ARE DOOMED TO
   1317 0.79%:  I ALREADY SAY THAT AT
   1318 0.79%:  THAT WILL LEAD TO A SO
   1319 0.79%:  OTHERWISE, WE ARE TOTALLY O
   1320 0.79%:  THAT MESS
   1321 0.79%:  OTHERWISE, WE ARE TOTALLY DOOMED ALL
   1322 0.79%:  REALITY IS ALREADY T
   1323 0.78%:  OTHERWISE WE ARE ALL DOOMED TO ST
   1324 0.78%:  I SAY THIS ST
   1325 0.78%:  OTHERWISE WE ARE ALL TOO DO
   1326 0.78%:  OTHERWISE WE ARE TOTALLY DOOMED SAY
   1327 0.78%:  IT WILL TOTALLY RE
   1328 0.78%:  TODAY IS THE DAY WE ALL ST
   1329 0.78%:  THOSE ARE RE
   1330 2.21%:  THOSE ARE REALITY
   1331 1.91%:  THOSE ARE REALL
   1332 0.78%:  OTHERWISE WE ARE ALL DOOMED TO LIST
   1333 0.78%:  THAT IS SOME SER
   1334 0.78%:  OTHERWISE I ALREADY MA
   1335 0.78%:  I SAID THAT WE
   1336 0.78%:  OTHERWISE TIME
   1337 0.78%:  WE ARE ALL DOOMED OR
   1338 0.78%:  THE RE
   1339 2.00%:  THE REALITY IS SO
   1340 0.78%:  OTHERWISE WE ARE ALL TOO EASY
   1341 0.78%:  WE ARE ALL DOOMED AS A RES
   1342 0.78%:  WHAT I SA
   1343 0.78%:  I STILL DREAM THAT DAY,
   1344 0.78%:  I REALLY,
   1345 21.39%:  I REALLY, REALLY W
   1346 14.94%:  I REALLY, REALLY,
   1347 4.74%:  I REALLY, REALLY DO
   1348 3.56%:  I REALLY, REALLY, DO
   1349 3.47%:  I REALLY, REALLY DO W
   1350 3.16%:  I REALLY, REALLY DID
   1351 2.76%:  I REALLY, REALLY, W
   1352 1.63%:  I REALLY, REALLY DOES
   1353 0.83%:  I REALLY, REALLY, DOES
   1354 0.78%:  OTHERWISE WE ARE ALL SO ST
   1355 0.78%:  WE ARE DOOMED WH
   1356 0.78%:  OTHERWISE WE STAY
   1357 0.78%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED 
   1358 0.78%:  I STILL HOLD
   1359 0.78%:  OTHERWISE WE ARE TOTALLY, A
   1360 0.78%:  LAST TIME THIS
   1361 0.77%:  OTHERWISE I MAY AS WELL SAY ALL
   1362 0.77%:  IT TOTALLY DOOMS
   1363 0.77%:  OTHERWISE I TOTALLY RE
   1364 0.77%:  THE MORE WE T
   1365 2.22%:  THE MORE WE TELL
   1366 0.77%:  TODAY IS THE DAY WE TELL ALL
   1367 0.77%:  THIS WILL LEAD TO MY DO
   1368 0.77%:  OTHERWISE WE ARE TOTALLY DOOMED, LI
   1369 0.77%:  OTHERWISE WE MAY LOSE IT
   1370 0.76%:  IT WILL TOTALLY DOO
   1371 0.76%:  OTHERWISE I MAY AS WELL DO
   1372 0.76%:  OTHERWISE, WE ARE ALL TOASTED,
   1373 0.76%:  OTHERWISE, ALL O
   1374 0.76%:  OTHERWISE WE TOTALLY ARE SO
   1375 0.76%:  I ALREADY SAY THAT ST
   1376 0.76%:  REALITY IS SO M
   1377 0.76%:  OTHERWISE, WE ARE TOTALLY DOOMED, AS I S
   1378 0.76%:  OTHERWISE WE ARE TOTALLY DEAD I
   1379 0.76%:  OTHERWISE WE ARE ALL DOOMED TOTALLY I SAY A
   1380 0.76%:  LITERALLY WE D
   1381 0.76%:  OTHERWISE SOME DAY SO
   1382 0.76%:  OTHERWISE ITS ALL DO
   1383 0.76%:  THERE ARE A
   1384 0.76%:  OTHERWISE WE TOTALLY LOSE O
   1385 0.76%:  OTHERWISE WE ARE DOOMED TOTALLY,
   1386 0.76%:  WE ARE ALL S
   1387 0.75%:  LAST Y
   1388 1.01%:  LAST YEAR THE
   1389 0.94%:  LAST YEAR I SA
   1390 7.08%:  LAST YEAR I SAID THAT
   1391 1.25%:  LAST YEAR I SAID THAT WE
   1392 0.89%:  LAST YEAR I SAID THE
   1393 0.75%:  I STARTED IT
   1394 0.75%:  REALITY IS ALREADY TOO SAD AS
   1395 0.75%:  OTHERWISE I TOTALLY MA
   1396 0.75%:  OTHERWISE, WE ARE TOTALLY DOOMED L
   1397 0.75%:  I SAID THAT SO
   1398 0.75%:  REALITY IS ALREADY SO A
   1399 0.75%:  ELSEWAYS WE ARE
   1400 0.75%:  OTHERWISE I SER
   1401 0.75%:  OTHERWISE, WE ARE TOTALLY DOOMED, IS
   1402 0.75%:  OTHERWISE WE ALL DIED L
   1403 1.42%:  OTHERWISE WE ALL DIED LAST Y
   1404 0.75%:  OTHERWISE DE
   1405 0.75%:  I REALLY, REALLY H
   1406 0.75%:  OTHERWISE WE ARE TOASTED
   1407 0.74%:  OTHERWISE WE ARE ALL,
   1408 0.74%:  WE ARE ALL DOOMED WHERE
   1409 0.74%:  LITERALLY, THIS
   1410 0.74%:  ELSE, I
   1411 0.74%:  OTHERWISE WE ALL DIEE
   1412 0.74%:  I ALREADY SAID THAT A L
   1413 0.74%:  THESE ARE O
   1414 0.74%:  OTHERWISE I MAY AS WELL SAY R
   1415 0.74%:  WE ARE ALL DOOMED TO O
   1416 0.74%:  THOSE ARE ALL TR
   1417 0.74%:  THERE ARE ST
   1418 3.91%:  THERE ARE STILL SO
   1419 0.94%:  THERE ARE STILL SOME A
   1420 0.74%:  ELSEWHERE I WILL D
   1421 0.74%:  I SAID THAT RE
   1422 0.74%:  OTHERWISE IS
   1423 0.74%:  OTHERWISE STAR
   1424 0.73%:  OTHERWISE WE ARE ALL SO TOTALLY O
   1425 0.73%:  IT TOTALLY DE
   1426 0.73%:  I ALREADY TOLD HIM TO
   1427 0.73%:  OTHERWISE WE ARE TOTALLY LE
   1428 0.73%:  OTHERWISE WE ARE ALL TOO EASILY DAM
   1429 0.73%:  OTHERWISE START
   1430 0.73%:  OTHERWISE WE L
   1431 28.94%:  OTHERWISE WE LITERALLY D
   1432 4.37%:  OTHERWISE WE LITERALLY M
   1433 1.11%:  OTHERWISE WE LITERALLY MAY
   1434 0.93%:  OTHERWISE WE LITERALLY DO
   1435 1.00%:  OTHERWISE WE LITERALLY DOOMED O
   1436 0.82%:  OTHERWISE WE LITERALLY DOOM
   1437 0.73%:  OTHERWISE WE ARE ALL DOOMEDI
   1438 0.73%:  OTHERWISE WE ARE ALL SO TOTALLY DEAD, MY
   1439 0.73%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED S
   1440 0.73%:  WE WILL ALL DIE,
   1441 0.73%:  OTHERWISE WERE ALL S
   1442 0.73%:  OTHERWISE I REALLY M
   1443 0.73%:  REALITY IS SO WE
   1444 0.73%:  OTHERWISE AT LEAST 
   1445 0.73%:  OTHERWISE, WE ARE ALL DOOMED, TO
   1446 0.73%:  OTHERWISE WE ARE MO
   1447 0.73%: , THAT
   1448 0.72%:  OTHERWISE, WE ARE ALL DOOMED TO SAY
   1449 0.72%:  REALITY IS ALREADY TOO SAD,
   1450 0.72%:  WE ARE ALL DOOMED SO
   1451 0.72%:  I SWE
   1452 1.60%:  I SWEAR I
   1453 1.11%:  I SWEAR THAT
   1454 0.82%:  I SWEAR,
   1455 0.78%:  I SWEAR TO
   1456 0.76%:  I SWEAR WE
   1457 0.72%:  OTHERWISE WE REALLY S
   1458 0.72%:  WE ARE ST
   1459 0.72%:  OTHERWISE, WE ARE TOTALLY DOOMED, S
   1460 0.72%:  OTHERWISE, WE ARE ALL TOTALLY SA
   1461 0.72%:  OTHERWISE, WE ARE ALL SOL
   1462 0.72%:  OTHERWISE, DO
   1463 0.72%:  THEY MAY
   1464 0.72%:  OTHERWISE, I SAY WE
   1465 0.73%:  OTHERWISE, I SAY WE ARE
   1466 0.72%:  OTHERWISE WE ARE TOTALLY ALL DO
   1467 0.91%:  OTHERWISE WE ARE TOTALLY ALL DOOMED,
   1468 0.72%:  OTHERWISE STOR
   1469 1.35%:  OTHERWISE STORIES W
   1470 1.28%:  OTHERWISE STORIES A
   1471 0.72%:  LAST I
   1472 1.29%:  LAST I HEARD, WE
   1473 0.94%:  LAST I HEARD WE
   1474 0.76%:  LAST I HEARD, IT
   1475 0.72%:  ELSE, WE ARE
   1476 0.87%:  ELSE, WE ARE ALL DOOMED,
   1477 0.82%:  ELSE, WE ARE ALL DOOMED TO
   1478 0.72%:  TODAY I
   1479 0.72%:  OTHERWISE I READ
   1480 0.72%:  THIS WAY WE
   1481 0.72%:  THOSE ARE S
   1482 0.72%:  OTHERWISE, I SAY, WE ARE TOTALLY DOOMED A
   1483 0.72%:  THERE ARE LI
   1484 0.72%:  THAT WILL LEAD TO MY DOO
   1485 0.72%:  WE ARE DOOMED OR
   1486 0.71%:  I ALREADY TOLD HER TO
   1487 0.71%:  OTHERWISE AT LEAST E
   1488 0.71%:  THAT WAS LI
   1489 0.71%:  OTHERWISE WE ARE ALL TOTALLY MO
   1490 0.71%:  LITERALLY THIS ME
   1491 0.71%:  OTHERWISE WE ARE ALL STO
   1492 0.71%:  OTHERWISE WE ARE SO TOTALLY SOL
   1493 1.16%:  OTHERWISE WE ARE SO TOTALLY SOLLED
   1494 0.71%:  OTHERWISE, I SAY, WE ARE DOOO
   1495 0.71%:  OTHERWISE WE ARE ALL TOTALLY DEA
   1496 0.71%:  I ALREADY SAID WE
   1497 0.71%:  OTHERWISE WE TOTALLY ARE D
   1498 0.71%:  OTHERWISE WE ALL DIE D
   1499 0.71%:  I SAY THAT WE ALL
   1500 0.71%:  OTHERWISE I MAY AS WELL TA
   1501 0.71%:  OTHERWISE WE ARE ALL TOTALLY DY
   1502 0.71%:  THAT WILL LEAD TO M
   1503 0.71%:  THEY WILL DES
   1504 0.71%:  OTHERWISE, I SWE
   1505 2.57%:  OTHERWISE, I SWEAR TO
   1506 0.71%:  OTHERWISE LAST
   1507 0.71%:  OTHERWISE, TOT
   1508 2.54%:  OTHERWISE, TOTALLY DO
   1509 0.96%:  OTHERWISE, TOTALLY DE
   1510 0.76%:  OTHERWISE, TOTALLY DOOMED,
   1511 0.71%:  THE W
   1512 2.04%:  THE WORLD W
   1513 1.77%:  THE WORST
   1514 1.58%:  THE WORLD WILL D
   1515 0.81%:  THE WORLD IS DO
   1516 0.75%:  THE WORLD IS A
   1517 0.71%:  OTHERWISE TELL
   1518 0.71%:  ELSEWAYS THE
   1519 0.71%:  THAT WILL LEAD TO DE
   1520 0.70%:  OTHERWISE I MAY AS WELL LEAR
   1521 0.70%:  OTHERWISE I AM DO
   1522 0.70%:  OTHERWISE WE ARE DOOMED SO
   1523 0.70%:  OTHERWISE I STARTED SO
   1524 0.70%:  OTHERWISE WE ARE TOTALLY DOOMED I ASS
   1525 0.70%:  WE ARE ALL DOOMED THAT WAY,
   1526 0.70%:  OTHERWISE WE ARE TOTALLY DA
   1527 0.70%:  OTHERWISE, TODAY WO
   1528 0.70%:  OTHERWISE WE ARE TOTALLY SOLID
   1529 0.70%:  OTHERWISE, SOME D
   1530 0.70%:  OTHERWISE, WE ARE ALL TOAST,
   1531 0.70%:  OTHERWISE WE ARE ALL DOOMED I SA
   1532 0.70%:  OTHERWISE SOMEDAY WE ALL
   1533 0.70%:  THEY WILL DESTROY O
   1534 0.70%:  THE WORLD DE
   1535 0.70%:  OTHERWISE I SAY WE ARE DOOMED AS
   1536 0.70%:  ELSE I W
   1537 0.74%:  ELSE I WILL D
   1538 0.70%:  WE ARE ALL DOOMED ALL
   1539 0.70%:  LITERALLY, THAT IS
   1540 0.70%:  I SAY IT THAT
   1541 0.99%:  I SAY IT THAT WAY,
   1542 0.70%:  OTHERWISE I SAY SO
   1543 0.69%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED IS
   1544 0.69%:  OTHERWISE AT LEAST SO
   1545 0.69%:  OTHERWISE WE STILL
   1546 0.69%:  I REALLY WO
   1547 0.69%:  I SAID THAT,
   1548 0.69%:  OTHERWISE WE ARE ALL DOOMED, TO
   1549 0.69%:  THIS MAY
   1550 0.69%:  OTHERWISE WE ARE SO TOTALLY E
   1551 0.69%:  OTHERWISE WE ALL TOTALLY DE
   1552 0.69%:  WE ARE ALL DOOMED TO H
   1553 0.69%:  OTHERWISE WE ARE ALL DOOOM
   1554 0.69%:  OTHERWISE WE LITERALLY LO
   1555 0.69%:  OTHERWISE WE ARE ALL DOOMED, AL
   1556 0.69%:  OTHERWISE, WE ARE TOTALLY ALL
   1557 0.69%:  OTHERWISE WE ARE E
   1558 0.69%:  OTHERWISE TODAY WE ARE
   1559 0.69%:  OTHERWISE REALITY DO
   1560 0.69%:  THAT WILL LEAD TO D
   1561 0.68%:  OTHERWISE, I SAY, WE ARE ALL TO
   1562 1.36%:  OTHERWISE, I SAY, WE ARE ALL TOASTED
   1563 0.68%:  OTHERWISE WE ARE TOTALLY LOSE
   1564 0.68%:  OTHERWISE WE ARE TOTALLY SA
   1565 0.68%:  OTHERWISE WE ARE ALL MOSTLY
   1566 0.68%:  OTHERWISE WE ARE ALL TOTALLY DEAD I S
   1567 0.68%:  OTHERWISE WE ARE ALL TOTALLY SODOMI
   1568 0.68%:  OTHERWISE, ALL MY
   1569 0.68%:  REALITY IS ALREADY SO DAM
   1570 0.68%:  OTHERWISE WE ARE ALL TOTALLY DOOMEDI
   1571 0.68%:  WE DIE
   1572 0.68%:  I ALREADY TOLD ALL
   1573 0.68%:  LITERALLY WE ARE DOOMED TOO
   1574 0.68%:  DAM
   1575 0.68%:  REALITY IS HARD TO DE
   1576 0.68%:  OTHERWISE WE ARE TOTALLY ASLE
   1577 0.68%:  OTHERWISE ALL D
   1578 0.89%:  OTHERWISE ALL DAYS W
   1579 0.67%:  THIS WILL LEAD TO TERR
   1580 0.67%:  OTHERWISE TODAY IS O
   1581 0.67%:  WE ARE D
   1582 0.67%:  THAT REALLY IS O
   1583 0.67%:  I STILL DREAM THAT SO
   1584 0.67%:  OTHERWISE, I SAY, WE ARE ALL DOOMED TO A
   1585 0.67%:  OTHERWISE, I SAY, WE ALL
   1586 0.67%:  OTHERWISE MY E
   1587 0.67%:  REALITY IS ALREADY TOO M
   1588 0.67%:  OTHERWISE LITERALLY L
   1589 0.67%:  OTHERWISE WE ARE ALL DOOMED AS S
   1590 0.67%:  THEY WILL TOTALLY DES
   1591 0.67%:  OTHERWISE WE ARE ALL TOTALLY DOOMED ASS
   1592 0.67%:  LITERALLY THE L
   1593 0.67%:  ELSE, WE ARE ALL DE
   1594 0.67%:  I SAY THIS TOO
   1595 0.67%:  OTHERWISE WE ARE ALL DOOMED, AS I S
   1596 0.67%:  OTHERWISE, LITERALLY, WE MAY
   1597 0.67%:  THIS S
   1598 0.67%:  OTHERWISE WE LITERALLY S
   1599 0.67%:  OTHERWISE I STARED AT MYSEL
   1600 0.67%:  THE WORLD WO
   1601 0.67%:  TODAY IS THE DAY I W
   1602 0.66%:  THAT T
   1603 0.66%:  OTHERWISE ALL S
   1604 0.66%:  THOSE ARE OLD
   1605 0.66%:  OTHERWISE I DO
   1606 0.66%:  OTHERWISE, SOMEDAY, WE
   1607 0.69%:  OTHERWISE, SOMEDAY, WE ALL
   1608 0.66%:  OTHERWISE WE ARE ALL DEADLY
   1609 0.66%:  OTHERWISE I MAY AS WELL READ
   1610 0.66%:  THE WORLD WILL T
   1611 0.66%:  LITERALLY, THAT W
   1612 0.66%:  I ALREADY SAY THAT A
   1613 0.66%:  OTHERWISE WE ARE ALL L
   1614 0.66%:  ELSEWAYS WE ARE ALL
   1615 0.80%:  ELSEWAYS WE ARE ALL DOOMED,
   1616 0.66%:  OTHERWISE I ALREADY SOLD
   1617 0.66%:  OTHERWISE WE ALL RE
   1618 2.87%:  OTHERWISE WE ALL REALLY D
   1619 0.87%:  OTHERWISE WE ALL REALLY DID
   1620 0.66%:  TODAY WE
   1621 0.66%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, SAY
   1622 0.66%:  ELSE THEY W
   1623 0.66%:  ALL WE
   1624 0.66%:  OTHERWISE WE ALL STARTED
   1625 0.66%:  OTHERWISE TODAY IS S
   1626 0.66%:  OTHERWISE ALL IS LOST, MY
   1627 0.66%:  I ALREADY TOLD MY S
   1628 1.94%:  I ALREADY TOLD MY SISTER,
   1629 0.94%:  I ALREADY TOLD MY SISTER THE
   1630 0.66%:  I ALREADY TOLD MY SISTER THESE
   1631 0.66%:  OTHERWISE WE ALL REALLY M
   1632 0.66%:  OTHERWISE, WE ALL DI
   1633 0.66%:  I SAY THAT TO
   1634 0.66%:  REALITY IS SO HARD,
   1635 0.66%:  IT TOTALLY W
   1636 1.53%:  IT TOTALLY WILL
   1637 0.65%:  ELSEWISE WE
   1638 0.65%:  LITERALLY, WE ARE DOOMED,
   1639 0.65%:  WE ARE ALL DOOMED ALL THE
   1640 0.65%:  OTHERWISE I TOTALLY LOSE
   1641 0.65%:  OTHERWISE IT T
   1642 0.65%:  OTHERWISE WE ARE ALL DOOLED
   1643 0.65%:  ELSEWISE I
   1644 0.65%:  OTHERWISE, WE ARE ALL SOOO
   1645 0.65%:  I SAY THAT WE WILL D
   1646 0.65%:  OTHERWISE, TODAY WAS A RE
   1647 0.65%:  THAT WILL LEAD TO MO
   1648 0.65%:  OTHERWISE, I SAY, WE ARE DOOMED TO
   1649 0.65%:  OTHERWISE ALL MY L
   1650 0.65%:  THIS IS ALL A
   1651 0.65%:  OTHERWISE, WE ARE ALL TOTALLY SE
