OTHERWISE, AS I SAY, WE ARE ALL TOTALLY DOOMED
      0 100.00%: 
      1 82.64%:  OTHER
   1109 11.39%:  I ALREADY SAID TO
   1110 10.02%:  I ALREADY SAID THAT,
   1111 6.27%:  I ALREADY SAID THAT TO
   1112 4.27%:  I ALREADY SAID THAT W
   1113 3.99%:  I ALREADY SAID THE
   1114 3.75%:  I ALREADY SAID THAT L
   1115 3.19%:  I ALREADY SAID THAT A
   1116 3.06%:  I ALREADY T
   1117 6.70%:  I ALREADY TOLD THAT
   1118 6.33%:  I ALREADY TOLD THE
   1119 4.88%:  I ALREADY TOLD H
   1120 7.24%:  I ALREADY TOLD HER
   1121 3.12%:  I ALREADY TOLD MY
   1122 2.17%:  I ALREADY SAID THAT LAST W
   1123 2.05%:  I ALREADY SAID THE WR
   1124 1.97%:  I ALREADY SAID THE WORST W
   1125 1.96%:  I ALREADY SAID THAT WE
   1126 2.10%:  I ALREADY SAID THAT WE ARE
   1127 1.94%:  I ALREADY SAID E
   1128 1.82%:  I ALREADY SAID THAT WAS
   1129 1.64%:  I ALREADY SAID THAT E
   1130 1.61%:  I ALREADY SAID THAT LAST S
   1131 1.55%:  I ALREADY SAID THAT ST
   1132 1.49%:  I ALREADY S
   1133 6.50%:  I ALREADY SAY THAT TO
   1134 4.75%:  I ALREADY SAY THAT ALL
   1135 3.45%:  I ALREADY SAY THIS
   1136 2.70%:  I ALREADY SAY THIS TO
   1137 1.86%:  I ALREADY SAY THAT ALL D
   1138 1.47%:  I ALREADY SAID THAT S
   1139 1.46%:  I ALREADY TOLD THE WR
   1140 1.40%:  I ALREADY SAID THAT SO
   1141 1.39%:  I ALREADY SAID THAT ALL
   1142 1.35%:  I ALREADY SAID ALL
   1143 1.87%:  I ALREADY SAID ALL THAT ST
   1144 1.35%:  I ALREADY SAID THE WORST WAS
   1145 1.34%:  I ALREADY SAID THE WORST WAY TO
   1146 1.33%:  I ALREADY SAID THAT WAY TO M
   1147 1.32%:  I ALREADY SAY THAT E
   1148 1.30%:  I ALREADY SAY THIS ALL
   1149 1.22%:  I ALREADY SAID THAT LAST Y
   1150 1.22%:  I ALREADY TOLD THIS
   1151 1.18%:  I ALREADY SAID W
   1152 1.15%:  I ALREADY SAID ALL THAT TO
   1153 1.10%:  I ALREADY SAID THAT SO M
   1154 1.07%:  I ALREADY TOLD A
   1155 1.05%:  I ALREADY SAY THIS ST
   1156 1.03%:  I ALREADY TOLD THIS TO MY
   1157 2.88%:  I ALREADY TOLD THIS TO MYSEL
   1158 0.95%:  I ALREADY TOLD THIS ST
   1159 1.14%:  I ALREADY TOLD THIS STORY A
   1160 0.94%:  I ALREADY TOLD THEM ALL
   1161 0.91%:  I ALREADY SAID THAT R
   1162 0.84%:  I ALREADY TOLD THEM E
   1163 0.83%:  OTHERWISE WE R
   1164 0.83%:  TODAY IS A
   1165 0.83%:  ALL THE
   1166 0.83%:  OTHERWISE I SAY WE ARE ALL DE
   1167 0.83%:  OTHERWISE WE ALL L
   1168 1.35%:  OTHERWISE WE ALL LITER
   1169 0.83%:  OTHERWISE I MAY AS WELL STAY
   1170 0.82%:  OTHERWISE, WE ARE ALL DOOMED TO S
   1171 0.82%:  THIS IS TOTALLY AW
   1172 2.55%:  THIS IS TOTALLY AWESOME,
   1173 0.82%:  I SAY THAT WE W
   1174 2.96%:  I SAY THAT WE WILL ALL
   1175 0.82%:  OTHERWISE WE ARE ALL DOOMED I SA
   1176 0.82%:  OTHERWISE WE ALL LOSE O
   1177 0.82%:  IT TOTALLY ME
   1178 0.82%:  OTHERWISE WE TOTALLY ARE SO
   1179 0.82%:  I SAID THAT WE
   1180 0.82%:  THIS WILL LEAD TO S
   1181 0.82%:  HELL
   1182 0.82%:  I STILL HOLD
   1183 0.81%:  I STILL DREAM THAT DAY,
   1184 0.81%:  OTHERWISE SOME DAY WE
   1185 0.81%:  OTHERWISE WE ARE ALL TOO DO
   1186 0.81%:  OTHERWISE WE ARE ALL ME
   1187 0.81%:  WE ARE ALL DOOMED TH
   1188 0.81%:  THIS WILL LEAD TO SO
   1189 0.81%:  THAT WILL LEAD TO A SO
   1190 0.81%:  TODAY IS MY
   1191 0.81%:  OTHERWISE WE ALL R
   1192 0.81%:  OTHERWISE WE ARE TOTALLY LE
   1193 0.80%:  OTHERWISE WE ARE ALL,
   1194 0.80%:  OTHERWISE WE ARE ALL SO ST
   1195 0.80%:  W
   1196 0.80%:  OTHERWISE WE ALL ARE
   1197 0.80%:  THOSE ARE RE
   1198 2.41%:  THOSE ARE REALITY
   1199 1.86%:  THOSE ARE REALL
   1200 0.80%:  THIS IS TERR
   1201 0.80%:  OTHERWISE WE ARE ALL TOTALLY MO
   1202 0.80%:  OTHERWISE WE REALLY S
   1203 0.79%:  OTHERWISE WE ARE ALL SO TOTALLY DEAD, MY
   1204 0.79%:  OTHERWISE WE ARE ALL TOO EASILY DAM
   1205 0.79%:  REALITY IS A
   1206 0.79%:  THOSE ARE ALL TR
   1207 0.79%:  OTHERWISE I ALREADY MA
   1208 0.79%:  WE S
   1209 0.79%:  OTHERWISE, WE ARE ALL DOOMED, T
   1210 1.09%:  OTHERWISE, WE ARE ALL DOOMED, TOTALLY S
   1211 0.79%:  I ALREADY SAID THAT WE W
   1212 0.79%:  THAT IS MY L
   1213 0.79%:  OTHERWISE WE ARE DOOMED SO
   1214 0.78%:  OTHERWISE, I SAY, WE ARE TOTALLY DOOMED A
   1215 0.78%:  IT WILL TOTALLY DOO
   1216 0.78%:  OTHERWISE I SAY WE D
   1217 0.78%:  THIS WILL LEAD TO DO
   1218 0.96%:  THIS WILL LEAD TO DOO
   1219 0.78%:  LAST I
   1220 1.46%:  LAST I HEARD, WE
   1221 0.94%:  LAST I HEARD WE
   1222 0.81%:  LAST I HEARD, IT
   1223 0.78%:  TODAY IS THE DAY WE TAL
   1224 0.78%:  WE ARE ALL DOOMED THIS
   1225 0.78%:  OTHERWISE MORE
   1226 0.78%:  I STILL DREAM THAT SO
   1227 0.78%:  OTHERWISE WE ARE SO TOTALLY SOL
   1228 0.78%:  I ALREADY SAID THESE
   1229 0.78%:  OTHERWISE WE ARE ALL STO
   1230 0.78%:  I ALREADY SAID THAT WAS MY
   1231 0.77%:  OTHERWISE WE ARE ALL DOOMED TO LIST
   1232 0.77%:  OTHERWISE LE
   1233 0.77%:  I SAID THAT SO
   1234 0.77%:  OTHERWISE WE ARE ALL TOO EASY
   1235 0.77%:  OTHERWISE WE L
   1236 0.77%:  THE TR
   1237 0.77%:  OTHERWISE, WE ARE ALL TOTALLY ME
   1238 0.77%:  TODAY IS THE DAY WE ARE ALL
   1239 0.77%:  IT WILL TOTALLY RE
   1240 0.77%:  REALITY IS SO M
   1241 0.77%:  THEY WILL DESTROY O
   1242 0.77%:  OTHERWISE, WE ARE TO
   1243 0.77%:  THAT WILL LEAD TO DE
   1244 0.76%:  TODAY IS THE DAY WE LOSE O
   1245 0.76%:  I STARTED IT
   1246 0.76%:  REALITY IS ALREADY TOO S
   1247 0.82%:  REALITY IS ALREADY TOO SAD AS
   1248 0.76%:  THAT WILL LEAD TO M
   1249 0.76%:  THAT IS SOME SER
   1250 0.76%:  OTHERWISE WE ARE ALL SO TOTALLY O
   1251 0.76%:  OTHERWISE, WE ARE TOTALLY O
   1252 0.76%:  THE RE
   1253 1.87%:  THE REALITY IS SO
   1254 0.76%:  OTHERWISE WE ARE ALL TOTALLY MIS
   1255 0.76%:  THEY MAY
   1256 0.76%:  OTHERWISE, WE ARE TOTALLY DOOMED AL
   1257 0.76%:  ELSE, THIS IS
   1258 0.76%:  OTHERWISE, WE ARE ALL DOOMED, I
   1259 0.76%:  I SAID THAT RE
   1260 0.76%:  OTHERWISE DE
   1261 0.76%:  OTHERWISE TIME
   1262 0.76%:  OTHERWISE WE ARE ALL TOTALLY DEAD I S
   1263 0.76%:  TODAY IS THE DAY I RE
   1264 1.54%:  TODAY IS THE DAY I RELEASE
   1265 0.75%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, SAY
   1266 0.75%:  OTHERWISE WE ARE ALL DOOMED AS S
   1267 0.75%:  THE LE
   1268 1.59%:  THE LESS WE
   1269 0.88%:  THE LESSER
   1270 0.75%:  OTHERWISE WE ARE ALL MOSTLY
   1271 0.75%:  OTHERWISE TELL
   1272 0.75%:  OTHERWISE I TOTALLY WAS
   1273 0.75%:  REALITY IS ALREADY SO A
   1274 0.75%:  THERE ARE ST
   1275 4.01%:  THERE ARE STILL SO
   1276 0.98%:  THERE ARE STILL SOME A
   1277 0.75%:  WE ARE ALL DOOMED OR
   1278 0.75%:  OTHERWISE WE ARE ALL DOOMED, TO
   1279 0.75%:  I SAY THIS TOO
   1280 0.75%:  LAST Y
   1281 1.01%:  LAST YEAR THE
   1282 0.92%:  LAST YEAR I SA
   1283 6.90%:  LAST YEAR I SAID THAT
   1284 1.24%:  LAST YEAR I SAID THAT WE
   1285 0.83%:  LAST YEAR I SAID THE
   1286 0.75%:  OTHERWISE WE ARE TOTALLY SA
   1287 0.75%:  I SAY, WE
   1288 0.75%:  OTHERWISE WE ALL DIED L
   1289 1.46%:  OTHERWISE WE ALL DIED LAST Y
   1290 0.75%:  THE MORE WE T
   1291 2.04%:  THE MORE WE TELL
   1292 0.75%:  OTHERWISE WE MAY LOSE IT
   1293 0.75%:  OTHERWISE WE STILL
   1294 0.75%:  THESE ARE O
   1295 0.75%:  OTHERWISE I TOTALLY RE
   1296 0.75%:  OTHERWISE I SMELL A
   1297 0.75%:  OTHERWISE WE ARE TOTALLY DOOMED I ASS
   1298 0.74%:  LAST TIME THIS
   1299 0.74%:  OTHERWISE REALITY S
   1300 0.74%:  I REALLY,
   1301 20.19%:  I REALLY, REALLY W
   1302 14.39%:  I REALLY, REALLY,
   1303 4.51%:  I REALLY, REALLY DO
   1304 3.59%:  I REALLY, REALLY, DO
   1305 3.37%:  I REALLY, REALLY DO W
   1306 2.89%:  I REALLY, REALLY DID
   1307 2.79%:  I REALLY, REALLY, W
   1308 1.55%:  I REALLY, REALLY DOES
   1309 0.76%:  I REALLY, REALLY, DOES
   1310 0.74%:  OTHERWISE WE ARE ALL TOTALLY DY
   1311 0.74%:  I ALREADY SAY THAT ST
   1312 0.74%:  THEY WILL DES
   1313 0.74%:  WE WILL ALL DIE,
   1314 0.74%:  I ALREADY SAY THAT AT
   1315 0.74%:  THOSE ARE S
   1316 0.79%:  THOSE ARE SAD TR
   1317 0.74%:  OTHERWISE WE TOTALLY ARE D
   1318 0.74%:  THAT WILL LEAD TO D
   1319 0.74%:  THAT WAS LI
   1320 0.74%:  OTHERWISE WE LOSE E
   1321 0.74%:  OTHERWISE WE ARE TOTALLY DA
   1322 0.74%:  WE ARE ALL DOOMED THAT WAY,
   1323 0.74%:  OTHERWISE, ALL O
   1324 0.74%:  OTHERWISE WE ARE MO
   1325 0.73%:  OTHERWISE WE ARE E
   1326 0.73%:  OTHERWISE SOME DAY SO
   1327 0.73%:  OTHERWISE WERE ALL S
   1328 0.73%:  OTHERWISE, I SAY WE
   1329 0.74%:  OTHERWISE, I SAY WE ARE
   1330 0.73%:  I SAY THIS ST
   1331 0.73%:  OTHERWISE, DO
   1332 0.73%:  OTHERWISE, TOT
   1333 2.54%:  OTHERWISE, TOTALLY DO
   1334 1.00%:  OTHERWISE, TOTALLY DE
   1335 0.76%:  OTHERWISE, TOTALLY DOOMED,
   1336 0.73%:  OTHERWISE WE ARE ALL DOOMED, AL
   1337 0.73%:  OTHERWISE, WE ARE TOTALLY DEAD,
   1338 0.73%:  I REALLY, REALLY H
   1339 0.73%:  THERE ARE A
   1340 0.73%:  OTHERWISE WE ARE ALL DEADLY
   1341 0.73%:  REALITY IS ALREADY T
   1342 0.73%:  OTHERWISE WE ALL TOTALLY DE
   1343 0.73%:  OTHERWISE AT LEAST 
   1344 0.73%:  OTHERWISE I STARTED SO
   1345 0.73%:  OTHERWISE START
   1346 0.73%:  OTHERWISE I TOTALLY MA
   1347 0.73%:  OTHERWISE WE ARE DOOMED I SA
   1348 0.72%:  THIS WILL LEAD TO MY DO
   1349 0.72%:  WE ARE ALL S
   1350 0.72%:  OTHERWISE, WE ARE ALL SOL
   1351 0.72%:  THAT WILL LEAD TO MY DOO
   1352 0.72%:  OTHERWISE, I SWE
   1353 2.71%:  OTHERWISE, I SWEAR TO
   1354 0.72%:  THEY WILL TOTALLY DES
   1355 0.72%:  TODAY IS THE DAY WE TELL ALL
   1356 0.72%:  WHAT I SA
   1357 0.72%:  MAY
   1358 0.72%:  OTHERWISE, WE ARE TOTALLY DOOMED ALL
   1359 0.72%:  OTHERWISE WE ARE TOTALLY LOSE
   1360 0.72%:  I SAY THAT WE ALL
   1361 0.72%:  REALITY IS ALREADY SO DAM
   1362 0.72%:  I ALREADY SAID THAT A L
   1363 0.71%:  I SWE
   1364 1.56%:  I SWEAR I
   1365 1.10%:  I SWEAR THAT
   1366 0.83%:  I SWEAR,
   1367 0.83%:  I SWEAR TO
   1368 0.73%:  I SWEAR WE
   1369 0.71%:  OTHERWISE WE ARE TOTALLY ALL DO
   1370 0.89%:  OTHERWISE WE ARE TOTALLY ALL DOOMED,
   1371 0.71%:  OTHERWISE IS
   1372 0.71%:  OTHERWISE WE ARE ALL TOO EASILY TO
   1373 0.71%:  TODAY I
   1374 0.71%:  I SAY IT THAT
   1375 1.03%:  I SAY IT THAT WAY,
   1376 0.71%:  OTHERWISE WE ARE ALL TOTALLY DOOMED ASS
   1377 0.71%:  OTHERWISE WE ARE ALL L
   1378 0.71%:  THIS WAY WE
   1379 0.71%:  OTHERWISE WE ARE ALL O
   1380 0.71%:  WE ARE DOOMED WH
   1381 0.71%:  OTHERWISE, I SAY, WE ARE ALL TO
   1382 0.71%:  OTHERWISE WE ARE ALL DOOMED, AS I S
   1383 0.71%:  WE ARE ALL DOOMED TO O
   1384 0.71%:  TODAY IS THE DAY WE ALL ST
   1385 0.71%: , THAT
   1386 0.70%:  OTHERWISE I REALLY M
   1387 0.70%:  OTHERWISE I READ
   1388 0.70%:  OTHERWISE I ALREADY LOST TO
   1389 0.70%:  OTHERWISE WE ARE SO TOTALLY E
   1390 0.70%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED 
   1391 0.70%:  OTHERWISE AT LEAST E
   1392 0.70%:  OTHERWISE WE ALL DIE D
   1393 0.70%:  OTHERWISE I SER
   1394 0.70%:  OTHERWISE, TODAY WO
   1395 0.70%:  OTHERWISE WE ARE ALL TOTALLY DES
   1396 0.70%:  REALITY IS SO WE
   1397 0.70%:  WE ARE ALL DOOMED WHERE
   1398 0.70%:  I ALREADY TOLD HIM TO
   1399 0.70%:  OTHERWISE STAR
   1400 0.70%:  IT TOTALLY DE
   1401 0.70%:  OTHERWISE I REALLY WAS
   1402 0.69%:  I SAID THAT,
   1403 0.69%:  OTHERWISE ALL S
   1404 0.69%:  THIS IS ALL A
   1405 0.69%:  THE W
   1406 2.09%:  THE WORLD W
   1407 1.62%:  THE WORLD WILL D
   1408 1.61%:  THE WORST
   1409 0.79%:  THE WORLD IS DO
   1410 0.78%:  THE WORLD IS A
   1411 0.71%:  THE WORLD DE
   1412 0.69%:  THAT WAY, WE
   1413 0.69%:  OTHERWISE AT LEAST SO
   1414 0.69%:  OTHERWISE SOME DAYS WE ALL
   1415 0.69%:  OTHERWISE, WE ARE ALL TOAST,
   1416 0.69%:  OTHERWISE, ALL MY
   1417 0.69%:  I SAID THAT REALLY LO
   1418 0.69%:  REALITY IS REALLY WE
   1419 0.69%:  OTHERWISE, I SAY, WE ARE DOOMED TO
   1420 0.69%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, YA
   1421 0.69%:  OTHERWISE ITS ALL DO
   1422 0.69%:  THAT REALLY IS O
   1423 0.69%:  ELSE, I
   1424 0.69%:  OTHERWISE SOMEDAY WE ALL
   1425 0.68%:  THERE ARE LI
   1426 0.68%:  THE WORLD WO
   1427 0.68%:  OTHERWISE I MAY AS WELL LEAR
   1428 0.68%:  OTHERWISE WE ARE ALL TOO EASILY LOST,
   1429 0.68%:  I ALREADY TOLD HER TO
   1430 0.68%:  THAT WILL LEAD TO MO
   1431 0.68%:  OTHERWISE ALL D
   1432 0.85%:  OTHERWISE ALL DAYS W
   1433 0.68%:  I SAID SO,
   1434 0.68%:  OTHERWISE WE ARE ALL DOOMED Y
   1435 0.68%:  WE ARE ALL DOOMED AS A RES
   1436 0.68%:  OTHERWISE I SAY SO
   1437 0.68%:  WE ARE ALL DOOMED SO
   1438 0.68%:  OTHERWISE WE TOTALLY DOOMED,
   1439 0.68%:  OTHERWISE WE ALL TOTALLY ARE S
   1440 0.68%:  OTHERWISE I AM DO
   1441 0.68%:  OTHERWISE ALL MY L
   1442 0.68%:  OTHERWISE WE ARE ALL TOO EASILY AMA
   1443 0.68%:  OTHERWISE WE ARE DOOMED ALL
   1444 0.68%:  OTHERWISE, I SAY, WE ARE ALL DOOMED TO A
   1445 0.68%:  THE WORLD IS AL
   1446 3.53%:  THE WORLD IS ALREADY
   1447 0.68%:  I ALREADY SAID THE WORST WE
   1448 0.68%:  WE ARE ST
   1449 0.68%:  OTHERWISE, SOME D
   1450 0.68%:  OTHERWISE, TODAY WAS A RE
   1451 0.68%:  REALITY IS HARD TO DE
   1452 0.68%:  WE ARE ALL DOOMED TO H
   1453 0.67%:  OTHERWISE WE ARE ALL SEAL
   1454 0.67%:  I STARTED TO
   1455 0.67%:  OTHERWISE, WE ARE ALL TOTALLY SA
   1456 0.67%:  OTHERWISE I MAY AS WELL DO
   1457 0.67%:  OTHERWISE TODAY WE ARE
   1458 0.67%:  I SAY THAT WE WILL D
   1459 0.67%:  OTHERWISE, WE ARE TOTALLY DOOMED L
   1460 0.67%:  OTHERWISE WE ALL RE
   1461 2.98%:  OTHERWISE WE ALL REALLY D
   1462 0.94%:  OTHERWISE WE ALL REALLY DID
   1463 0.69%:  OTHERWISE WE ALL REALLY M
   1464 0.67%:  ELSE THEY W
   1465 0.67%:  ELSE I W
   1466 0.73%:  ELSE I WILL D
   1467 0.67%:  OTHERWISE I ALREADY SOLD
   1468 0.67%:  I ALREADY TOLD ALL
   1469 0.67%:  OTHERWISE LAST
   1470 0.67%:  OTHERWISE, WE ARE TOTALLY DOOMED, IS
   1471 0.67%:  OTHERWISE WE ARE TOTALLY ASLE
   1472 0.67%:  OTHERWISE I ALREADY LOSE
   1473 0.67%:  OTHERWISE ALL DREAM
   1474 0.67%:  OTHERWISE TODAY IS O
   1475 0.66%:  THE WORLD WILL T
   1476 0.66%:  THAT WILL DE
   1477 3.20%:  THAT WILL DESTROY O
   1478 2.04%:  THAT WILL DESTROY MY
   1479 0.74%:  THAT WILL DESTROY ALL
   1480 0.66%:  THAT IS MY LAST RES
   1481 0.66%:  OTHERWISE STOR
   1482 1.22%:  OTHERWISE STORIES W
   1483 1.21%:  OTHERWISE STORIES A
   1484 0.66%:  DAM
   1485 0.66%:  OTHERWISE, I SAY, WE ALL
   1486 0.66%:  REALITY IS ALREADY TOO SAD,
   1487 0.66%:  OTHERWISE I LOST
   1488 0.66%:  THIS WILL LEAD TO TERR
   1489 0.66%:  OTHERWISE SERIES
   1490 0.66%:  OTHERWISE, WE ARE ALL DOOMED, TO
   1491 0.66%:  IT WAS
   1492 0.66%:  I ALREADY SAY THAT A
   1493 0.66%:  OTHERWISE WE ARE ALL TE
   1494 0.66%:  OTHERWISE IT T
   1495 0.66%:  OTHERWISE, WE ALL DI
   1496 0.66%:  OTHERWISE WE ARE DOOMED ALL TO
   1497 0.65%:  WE ARE ALL DOOMED ALL
   1498 0.65%:  I ALREADY SAID WE
   1499 0.65%:  OTHERWISE, I SAY, WE ARE ALL S
   1500 0.65%:  OTHERWISE, WE ARE TOTALLY ALL
   1501 0.65%:  THERE ARE STILL SOME S
   1502 0.65%:  THEY WILL TOTALLY DIS
   1503 0.65%:  OTHERWISE WE ARE ALL SO TOTALLY SO
   1504 0.65%:  TODAY WE
   1505 0.65%:  THAT WAY, WE ALL
   1506 0.65%:  OTHERWISE I DO
   1507 0.65%:  OTHERWISE WE ARE TOTALLY SO DO
   1508 0.65%:  OTHERWISE I SAY WE ARE DOOMED AS
   1509 0.65%:  OTHERWISE, WE ARE TOTALLY DOOMED, AS I S
   1510 0.65%:  OTHERWISE WE ARE MOSTLY
   1511 0.65%:  OTHERWISE WE ARE ALL DOOMED, I SA
   1512 0.65%:  OTHERWISE WE ARE ALL TOTALLY DA
   1513 0.65%:  OTHERWISE WE ARE ALL SO TOTALLY ME
   1514 0.65%:  ALL WE
   1515 0.65%:  OTHERWISE I MAY AS WELL SAY ALL
   1516 0.65%:  OTHERWISE WE DIE T
   1517 0.65%:  OTHERWISE WE TOTALLY ARE ALL
   1518 0.65%:  OTHERWISE WE TOTALLY E
   1519 0.65%:  OTHERWISE, I SAY, WE ARE ALL TOTALLY DOOMED S
   1520 0.64%:  OTHERWISE, LADIES,
   1521 0.64%:  OTHERWISE I STARTED DO
   1522 0.64%:  REALITY IS SO HARD,
   1523 0.64%:  OTHERWISE WE ALL STARTED
   1524 0.64%:  IT TOTALLY W
   1525 1.47%:  IT TOTALLY WILL
   1526 0.64%:  OTHERWISE, SAY
   1527 0.64%:  OTHERWISE MY E
   1528 0.64%:  THAT T
   1529 0.64%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED S
   1530 0.64%:  WE ARE ALL DOOMED ALL THE
   1531 0.64%:  REALITY IS REALLY THAT
   1532 0.64%:  OTHERWISE WE ARE ALL DOOMED, L
   1533 0.64%:  REALITY IS DE
   1534 0.64%:  OTHERWISE WE ARE TOTALLY DAM
   1535 0.64%:  WE DIE
   1536 0.64%:  OTHERWISE, RE
   1537 1.07%:  OTHERWISE, REALITY W
   1538 0.64%:  OTHERWISE I REAL
   1539 0.64%:  OTHERWISE WE ARE SO TO
   1540 0.64%:  I HERE
   1541 0.64%:  I REALLY WO
   1542 0.64%:  OTHERWISE WE ARE ALL MADE
   1543 0.64%:  OTHERWISE WE LOSE,
   1544 0.64%:  THIS IS R
   1545 0.64%:  OTHERWISE I STARED AT MYSEL
   1546 0.64%:  I ALREADY TOLD THEM TO
   1547 0.64%:  OTHERWISE, WE ARE ALL DOOMED TO SAY
   1548 0.64%:  THAT MESS
   1549 0.63%:  I ALREADY TOLD MY S
   1550 1.82%:  I ALREADY TOLD MY SISTER,
   1551 0.87%:  I ALREADY TOLD MY SISTER THE
   1552 0.66%:  I ALREADY TOLD MY SISTER THESE
   1553 0.63%:  THIS MAY
   1554 0.63%:  OTHERWISE, WE ARE TOTALLY DOOMED, S
   1555 0.63%:  WE ARE D
   1556 0.63%:  OTHERWISE WE ALL DIED LAST YEAR,
   1557 0.63%:  THOSE ARE OLD
   1558 0.63%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED IS
   1559 0.63%:  OTHERWISE TODAY IS S
   1560 0.63%:  THE REALITY IS T
   1561 0.63%:  THIS S
   1562 0.63%:  REALITY IS T
   1563 0.63%:  OTHERWISE WE ARE ALL DEAD I S
   1564 0.63%:  OTHERWISE WE ARE ALL M
   1565 0.63%:  OTHERWISE WE ARE ALL DOOMED I SAY A T
   1566 0.63%:  OTHERWISE SOME DAYS I W
   1567 0.63%:  OTHERWISE WE TOTALLY ARE, D
   1568 0.63%:  WE ARE DOOMED OR
   1569 0.63%:  OTHERWISE WE ARE ALL TOO M
   1570 0.63%:  OTHERWISE WE ALL DIE T
   1571 0.70%:  OTHERWISE WE ALL DIE TOD
   1572 0.63%:  THIS IS RE
   1573 2.29%:  THIS IS REALL
   1574 0.62%:  OTHERWISE I STARTED MA
   1575 0.62%:  WE SAY IT
   1576 0.96%:  WE SAY IT WITH
   1577 0.62%:  OTHERWISE REALITY DO
   1578 0.62%:  OTHERWISE WE ARE ALL MAST
   1579 0.62%:  OTHERWISE, WE ARE ALL DOOMED AS A SO
   1580 0.62%:  ELSE, WE ARE
   1581 0.76%:  ELSE, WE ARE ALL DOOMED,
   1582 0.72%:  ELSE, WE ARE ALL DOOMED TO
   1583 0.62%:  OTHERWISE I MAY AS WELL SAY R
   1584 0.62%:  OTHERWISE, WE ARE ALL TOTALLY SE
   1585 0.62%:  OTHERWISE, WE ARE ALL SO TOTALLY DEAD,
   1586 0.62%:  OTHERWISE I TOTALLY LOSE
   1587 0.62%:  THOSE ARE SO
   1588 0.62%:  OTHERWISE, AS
   1589 13.90%:  OTHERWISE, AS I SAY, WE ARE ALL
   1590 5.49%:  OTHERWISE, AS I SAY, WE ARE ALL DOOMED TO
   1591 2.53%:  OTHERWISE, AS I SAY, WE ARE ALL DE
   1592 1.63%:  OTHERWISE, AS I SAY, WE ARE T
   1593 5.65%:  OTHERWISE, AS I SAY, WE ARE TOTALLY DE
   1594 1.45%:  OTHERWISE, AS I SAY, WE ARE TOTALLY D
   1595 1.31%:  OTHERWISE, AS I SAY, WE ARE TOTALLY DOOMED A
   1596 1.21%:  OTHERWISE, AS I SAY, WE ARE ALL TO
   1597 1.21%:  OTHERWISE, AS I SAY, WE ARE TOTALLY DOOMED AL
   1598 1.11%:  OTHERWISE, AS I SAY, WE ARE DOOMED TO
   1599 1.08%:  OTHERWISE, AS I SAY, WE ARE ALL T
