OTHERWISE, AS I SAY, WE ARE ALL TOTALLY DOOMED
      0 100.00%: 
      1 92.81%:  OTHER
   2454 1.18%:  OTHERWISE, WE ARE ALL DOOMED TO LIST
   2455 1.18%:  OTHERWISE WE ARE TOTALLY DOOMED SAIL
   2456 1.18%:  OTHERWISE WE ARE ALL DOOMED I SAY TOT
   2457 2.60%:  OTHERWISE WE ARE ALL DOOMED I SAY TOTALLY A
   2458 1.65%:  OTHERWISE WE ARE ALL DOOMED I SAY TOTALLY S
   2459 1.18%:  OTHERWISE WE ARE ALL TOTAL LOSE
   2460 1.17%:  THEY WILL ALL D
   2461 1.17%:  WE ARE DOOMED TO LOSE THIS AR
   2462 1.17%:  OTHERWISE WE ARE ALL TOTALLY MAY
   2463 1.17%:  OTHERWISE WE ARE ALL SO A
   2464 1.17%:  OTHERWISE WE ARE TOTALLY LOOSE,
   2465 1.17%:  OTHERWISE WE ARE TOTALLY DIS
   2466 1.17%:  OTHERWISE I MAY AS WELL START DY
   2467 1.17%:  OTHERWISE WE ALL DIE AT SO
   2468 1.17%:  THIS IS ALL A
   2469 1.17%:  OTHERWISE WE ALL TOTALLY DIED A
   2470 1.17%:  OTHERWISE, WE ARE ST
   2471 1.17%:  WE ARE ALL DOOMED HELLO
   2472 1.17%:  IT WILL LEAD TO DOO
   2473 1.17%:  OTHERWISE, WE ARE TOTALLY DOOMED, ASS
   2474 1.17%:  WE ARE ALL TOTALLY DOOMED WE ARE T
   2475 1.17%:  WE ARE DOOMED OTHERWISE I
   2476 1.17%:  WE ARE ALL TOTALLY DOOMED, YES
   2477 1.16%:  OTHERWISE WE TOTALLY DIE OR
   2478 1.16%:  OTHERWISE I AM TOTALLY R
   2479 1.16%:  WE ARE ALL DOOMED OR AT LEAST WO
   2480 1.16%:  WE ARE ALL DOOMED OR AT LEAST AL
   2481 1.16%:  OTHERWISE WE ARE ALL DOOMED, TO SAY
   2482 1.16%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, SIS
   2483 1.16%:  OTHERWISE I MAY AS WELL DO
   2484 1.16%:  I S
   2485 1.93%:  I SAY THAT
   2486 2.30%:  I SAY THAT ALL
   2487 1.16%:  WHAT EL
   2488 6.42%:  WHAT ELSE ARE
   2489 2.64%:  WHAT ELSE IS
   2490 2.14%:  WHAT ELSE W
   2491 1.66%:  WHAT ELSE ARE WE DO
   2492 1.60%:  WHAT ELSE WILL
   2493 1.18%:  WHAT ELSE ARE WE S
   2494 1.16%:  WE ARE DE
   2495 1.16%:  IT WILL TOTALLY ERA
   2496 3.29%:  IT WILL TOTALLY ERASE O
   2497 1.37%:  IT WILL TOTALLY ERASE MY
   2498 1.16%:  WE ARE ALL AL
   2499 4.34%:  WE ARE ALL ALREADY DE
   2500 2.75%:  WE ARE ALL ALREADY TO
   2501 2.42%:  WE ARE ALL ALREADY TOAST
   2502 1.88%:  WE ARE ALL ALREADY SO
   2503 1.22%:  WE ARE ALL ALREADY S
   2504 1.15%:  OTHERWISE ALL WE ARE LE
   2505 1.15%:  OTHERWISE, WE ARE TOTALLY DOOMED, SAL
   2506 1.15%:  OTHERWISE, WE ARE SO TOTALLY DEAD,
   2507 1.15%:  THAT WILL LEA
   2508 1.15%:  OTHERWISE, WE ARE ALL DOOMED ASS
   2509 1.15%:  OTHERWISE WE ALL TOTALLY M
   2510 1.15%:  OTHERWISE WE ARE ALL TOAST S
   2511 1.15%:  OTHERWISE SOME DAYS WE
   2512 1.15%:  OTHERWISE WE ARE ALL DEAL
   2513 1.14%:  WE ARE ALREADY TOTALLY HO
   2514 1.14%:  OTHERWISE WE ALL DIE DE
   2515 1.14%:  OTHERWISE WE ARE TOTALLY ALL DOOMED AS S
   2516 1.14%:  WE ARE ALL DOOMED, WH
   2517 1.14%:  THIS WILL ALL
   2518 1.14%:  OTHERWISE WE ARE ALL DOOMED TO IT AL
   2519 1.14%:  OTHERWISE WE ARE MOSTLY ALL
   2520 1.14%:  OTHERWISE WE ARE ALL TOTALLY, DO
   2521 1.21%:  OTHERWISE WE ARE ALL TOTALLY, DOOMED,
   2522 1.14%:  WE ARE ALL TOTALLY DOOMED, T
   2523 1.14%:  OTHERWISE WE ARE ALL TOAST DO
   2524 1.13%:  WE ARE DOOMED OR ELSE THIS IS
   2525 1.13%:  OTHERWISE WE REALLY DO
   2526 1.13%:  OTHERWISE WE ARE TOTALLY DEAD I
   2527 1.13%:  OTHERWISE WERE ALL TO
   2528 1.13%:  OTHERWISE WE ARE ALL DEAD, MY
   2529 1.13%:  I SAY THIS
   2530 1.13%:  OTHERWISE WE ALL TOTALLY ME
   2531 1.13%:  IT IS A
   2532 1.13%:  OTHERWISE WE ARE DOOMED 
   2533 1.13%:  I DID
   2534 1.13%:  OTHERWISE WE ARE ALL DOOMED AS STO
   2535 1.13%:  OTHERWISE, WE ARE ALL DOOMED, AS I S
   2536 1.13%:  THIS WILL LEAD TO W
   2537 1.13%:  OTHERWISE, WE ARE ALL DOOMED AS A ST
   2538 1.13%:  IT WILL LEAD TO THE RE
   2539 1.13%:  OTHERWISE WE ALL DES
   2540 1.13%:  OTHERWISE WE ARE ALL DOOMED AS TOAST,
   2541 1.12%:  OTHERWISE WE ARE ALL DOOMED, LO
   2542 1.12%:  WE ARE ALREADY AT
   2543 2.92%:  WE ARE ALREADY AT THE LIMIT
   2544 1.12%:  WE ARE ALREADY LOST,
   2545 1.12%:  OTHERWISE WE ARE SO L
   2546 1.12%:  OTHERWISE WE ARE ALL DOOMED AT A
   2547 1.12%:  WE ARE ALL DOOMED TO LITERAL S
   2548 1.12%:  IT WILL TOTALLY MESS O
   2549 1.12%:  WE ARE ALL DOOMED OR ELSE A
   2550 1.12%:  OTHERWISE WE ARE ALL SO DOOMED AT
   2551 1.12%:  OTHERWISE WE ARE DOOMED AS SO
   2552 1.12%:  OTHERWISE WE ARE ALL DOOMED TOTALLY I S
   2553 1.11%:  OTHERWISE I AM TOTALLY RE
   2554 1.11%:  WE ARE ALL DOOMED OR ELSE TH
   2555 1.11%:  OTHERWISE WE ARE TOTALLY DOOMED, LA
   2556 1.11%:  OTHERWISE WE ARE ALL TOO EASILY M
   2557 1.11%:  OTHERWISE WORD
   2558 1.11%:  OTHERWISE WE ARE ALL SO TOTAL
   2559 1.11%:  THEY WILL ALL START
   2560 1.11%:  WE ARE ALREADY TOO DO
   2561 1.11%:  OTHERWISE WE ALL DIE, D
   2562 1.11%:  WE ARE DOOMED OR ELSE SO
   2563 1.11%:  OTHERWISE WE ARE AS DO
   2564 26.59%:  OTHERWISE WE ARE AS DOOMED AS A
   2565 13.28%:  OTHERWISE WE ARE AS DOOMED AS I
   2566 4.85%:  OTHERWISE WE ARE AS DOOMED AS IT
   2567 4.64%:  OTHERWISE WE ARE AS DOOMED AS T
   2568 3.66%:  OTHERWISE WE ARE AS DOOMED AS ALL
   2569 1.69%:  OTHERWISE WE ARE AS DOOMED AS O
   2570 1.37%:  OTHERWISE WE ARE AS DOOMED AS A TO
   2571 1.11%:  WE ARE ALREADY WAY TOO DO
   2572 1.11%:  THAT WAY WE
   2573 1.10%:  IT ME
   2574 1.10%:  OTHERWISE, WE ARE ALL DOOMED I SA
   2575 1.10%:  THAT WILL MESS E
   2576 1.10%:  OTHERWISE WE ARE TOTALLY DOOMED AS A SI
   2577 1.10%:  WE ARE DOOMED, THAT IS
   2578 1.92%:  WE ARE DOOMED, THAT IS ALL
   2579 1.10%:  OTHERWISE, WE ARE TOTALLY DOOMED, ALL IS
   2580 1.10%:  OTHERWISE SOMEDAY, SO
   2581 1.10%:  WE ARE ALL TOTALLY DOOMED OTHERWISE, Y
   2582 1.10%:  IT WILL LEAD TO SOME
   2583 2.44%:  IT WILL LEAD TO SOMEHOW
   2584 1.10%:  WE ARE ALL TOTALLY DOOMED HOW IS
   2585 1.09%:  OTHERWISE, WE ARE ALL TOTALLY DA
   2586 1.09%:  OTHERWISE WE ARE ALL TOTALY DOOMED,
   2587 1.09%:  OTHERWISE REALITY M
   2588 1.09%:  OTHERWISE WE ARE SO DOOMED AL
   2589 1.09%:  OTHERWISE WE ALL TOTALLY R
   2590 1.09%:  OTHERWISE WE ARE ALL SO SO DO
   2591 1.09%:  THIS WO
   2592 1.09%:  OTHERWISE WE ARE DOOMED AS A SY
   2593 1.09%:  SOME DAY THIS
   2594 1.09%:  OTHERWISE WE ARE TOTALLY ALL DEAD,
   2595 1.09%:  WE WILL ALL DIE AS SO
   2596 1.09%:  OTHERWISE WE ARE ALL DOOMED TO,
   2597 1.09%:  OTHERWISE WE ARE ALL TOTAL E
   2598 1.09%:  WE ARE ALL DOOMED OR ELSE I WO
   2599 1.09%:  THIS WILL LEAD TO DES
   2600 1.08%:  WE ARE ALL DOOMED TO LOSE THE R
   2601 1.08%:  WE WILL ALL DIE AS A SO
   2602 1.08%:  THAT WILL LEAD TO A DIS
   2603 1.08%:  WE ARE ALL DOOMED, OTHER
   2604 1.08%:  OTHERWISE WE ALL TOTALLY ARE DOOMED, AS
   2605 1.08%:  OTHERWISE, WE ARE ALL DOOMED, AS IT
   2606 1.08%:  WE ARE ALL TOTALLY DOOMED YET
   2607 1.08%:  WE ARE ALL TOTALLY DOOMED OTHERWISE, AS
   2608 1.08%:  WE ARE ALL DOOMED OR AT LEAST SE
   2609 1.08%:  OTHERWISE, WE ARE ALL TOTALLY AD
   2610 1.08%:  OTHERWISE, YES, I
   2611 1.08%:  OTHERWISE SOMEDAY WE ALL DI
   2612 1.08%:  OTHERWISE WE ARE ALL DOOMED SO ST
   2613 1.08%:  WE ARE ALL DOOMED OR AT LEAST THE S
   2614 1.08%:  IT WILL DESTROY THE REAL
   2615 1.08%:  OTHERWISE, WE ARE ALL MO
   2616 1.29%:  OTHERWISE, WE ARE ALL MOST LI
   2617 1.08%:  OTHERWISE WE ALL ARE SO DO
   2618 1.08%:  OTHERWISE I MAY AS WELL RE
   2619 1.07%:  OTHERWISE WE ALL TOTALLY DOOMED,
   2620 1.07%:  WE WILL LO
   2621 5.07%:  WE WILL LOSE THE
   2622 2.22%:  WE WILL LOSE E
   2623 1.50%:  WE WILL LOSE O
   2624 1.07%:  OTHERWISE I AM TOTALLY LO
   2625 1.07%:  WE ARE ALL DOOMED OTHERWISE, TOT
   2626 1.07%:  OTHERWISE WE ARE ALL DOOMED, TOTALLY, AS
   2627 1.07%:  WE ARE ALL DOOMED THOSE ARE
   2628 1.07%:  OTHERWISE, ARE
   2629 1.07%:  THAT WILL LEAD TO A R
   2630 1.07%:  OTHERWISE ALL I
   2631 1.07%:  THE W
   2632 5.54%:  THE WORLD IS AL
   2633 62.09%:  THE WORLD IS ALREADY TO
   2634 43.90%:  THE WORLD IS ALREADY SO
   2635 19.18%:  THE WORLD IS ALREADY A
   2636 15.40%:  THE WORLD IS ALREADY TOO M
   2637 15.28%:  THE WORLD IS ALREADY TOO A
   2638 171.04%:  THE WORLD IS ALREADY TOO AWESOME AS
   2639 23.16%:  THE WORLD IS ALREADY TOO AMA
   2640 20.73%:  THE WORLD IS ALREADY TOO AWESOME,
   2641 12.01%:  THE WORLD IS ALREADY TOO S
   2642 11.76%:  THE WORLD IS ALREADY TOO MES
   2643 10.58%:  THE WORLD IS ALREADY T
   2644 9.49%:  THE WORLD IS ALREADY SOME
   2645 7.64%:  THE WORLD IS ALREADY S
   2646 6.36%:  THE WORLD IS ALREADY ST
   2647 5.17%:  THE WORLD IS ALREADY TOO AWESOME AL
   2648 4.86%:  THE WORLD W
   2649 4.53%:  THE WORLD IS ALREADY TOO ST
   2650 3.81%:  THE WORLD IS ALREADY TOO WE
   2651 3.55%:  THE WORLD IS ALREADY TOO T
   2652 3.31%:  THE WORLD IS A
   2653 2.88%:  THE WORLD IS ALREADY TOO MET
   2654 2.67%:  THE WORLD IS ALREADY A S
   2655 2.59%:  THE WORLD IS ALREADY A T
   2656 2.55%:  THE WORLD IS ALREADY AS
   2657 2.50%:  THE WORLD IS ALREADY TOO AWESOME IT
   2658 2.48%:  THE WORLD WILL D
   2659 2.46%:  THE WORLD IS ALREADY SO A
   2660 2.45%:  THE WORLD IS ALREADY AW
   2661 3.03%:  THE WORLD IS ALREADY AWESOME,
   2662 2.39%:  THE WORLD IS ALREADY TOT
   2663 9.35%:  THE WORLD IS ALREADY TOTALLY S
   2664 6.65%:  THE WORLD IS ALREADY TOTALLY A
   2665 47.02%:  THE WORLD IS ALREADY TOTALLY AWESOME AS
   2666 8.16%:  THE WORLD IS ALREADY TOTALLY AWESOME,
   2667 7.12%:  THE WORLD IS ALREADY TOTALLY AWESOME E
   2668 3.66%:  THE WORLD IS ALREADY TOTALLY M
   2669 3.43%:  THE WORLD IS ALREADY TOTALLY AMA
   2670 2.62%:  THE WORLD IS ALREADY TOTALLY AWESOME SO
   2671 2.38%:  THE WORLD IS ALREADY SO AW
   2672 19.64%:  THE WORLD IS ALREADY SO AWESOME,
   2673 5.85%:  THE WORLD IS ALREADY SO AWESOME I
   2674 3.98%:  THE WORLD IS ALREADY SO AWESOME IT
   2675 2.95%:  THE WORLD IS ALREADY SO AWESOME, IT
   2676 2.32%:  THE WORLD IS ALREADY MO
   2677 2.27%:  THE WORLD IS ALREADY SO M
   2678 2.27%:  THE WORLD IS ALREADY O
   2679 2.14%:  THE WORLD IS ALREADY AWESOME AS
   2680 2.02%:  THE WORLD IS ALREADY MA
   2681 2.01%:  THE WORLD IS ALREADY TE
   2682 1.98%:  THE WORLD IS ALREADY WE
   2683 1.90%:  THE WORLD IS ALREADY A L
   2684 2.14%:  THE WORLD IS ALREADY A LITTLE S
   2685 1.89%:  THE WORLD IS ALREADY MOST
   2686 1.77%:  THE WORLD IS ALREADY TOO W
   2687 1.68%:  THE WORLD IS ALREADY W
   2688 6.46%:  THE WORLD IS ALREADY WAY TOO ST
   2689 2.64%:  THE WORLD IS ALREADY WAY TOO S
   2690 2.53%:  THE WORLD IS ALREADY WAY TOO A
   2691 1.67%:  THE WORLD IS ALREADY E
   2692 1.63%:  THE WORLD IS ALREADY TOO AWESOME A
   2693 1.59%:  THE WORLD IS ALREADY WAY TOO M
   2694 1.43%:  THE WORLD IS ALREADY LI
   2695 1.36%:  THE WORLD IS ALREADY A LOT
   2696 1.35%:  THE WORLD IS ALREADY ME
   2697 1.34%:  THE WORLD IS DO
   2698 1.31%:  THE WORLD IS ALREADY AT
   2699 1.30%:  THE WORLD IS ALREADY M
   2700 1.21%:  THE WORLD IS ALREADY A LOT TO
   2701 1.21%:  THE WORLD IS ALREADY SO S
   2702 1.16%:  THE WORLD IS ALREADY A M
   2703 1.16%:  THE WORLD IS ALREADY SO T
   2704 1.15%:  THE WORLD IS ALREADY TOTALLY ME
   2705 1.07%:  WE ARE DOOMED I T
   2706 1.07%:  OTHERWISE WE ARE DOOMED ASS
   2707 1.07%:  WE ARE ALL TOTALLY DOOMED WITH SO
   2708 1.07%:  THERE ARE SO
   2709 1.07%:  IT WILL DESTROY THE WAY
   2710 1.06%:  OTHERWISE WE TOTALLY E
   2711 1.06%:  THAT WILL LEAD TO SOME D
   2712 1.06%:  OTHERWISE WE MADE
   2713 1.06%:  THAT IS R
   2714 1.06%:  WE ARE ALL DOOMED IS ALL
   2715 1.06%:  WE WILL DIE AS
   2716 1.06%:  OTHERWISE WE ARE ALL TOTALLY SO A
   2717 1.06%:  WE ALL W
   2718 1.06%:  OTHERWISE WE ARE DOOMED TOTALLY AS
   2719 1.06%:  OTHERWISE WE ARE TOTALLY DOOMED AS LI
   2720 1.06%:  WE ARE ALL DOOMED, TOT
   2721 1.85%:  WE ARE ALL DOOMED, TOTALLY,
   2722 1.06%:  WE ARE ALL DOOMED WERE THIS
   2723 1.06%:  WE ARE DOOMED TO A W
   2724 1.06%:  OTHERWISE WE ARE ALL TOTAL DEAD S
   2725 1.06%:  OTHERWISE WE ARE TOTALLY, I
   2726 1.06%:  OTHERWISE WE ARE TOTALLY DOOMED AS A SA
   2727 1.06%:  OTHERWISE WERE DOOMED I
   2728 1.05%:  OTHERWISE WE ARE ALL SO TOTALLY DES
   2729 1.05%:  THIS WILL LEAD TO WAR
   2730 1.05%:  WE ARE ALL DOOMED TOTAL S
   2731 1.05%:  THOSE ARE LI
   2732 1.05%:  OTHERWISE I TOTALLY LE
   2733 1.05%:  WE ARE ALL DOOMED I TH
   2734 1.05%:  OTHERWISE WE ARE ALL TOTAL L
   2735 1.05%:  OTHERWISE WE ARE ALL TOTALLY EM
   2736 1.05%:  OTHERWISE I MAY AS WELL AL
   2737 1.24%:  OTHERWISE I MAY AS WELL ALREADY S
   2738 1.10%:  OTHERWISE I MAY AS WELL ALSO
   2739 1.05%:  WE ARE ALL DOOMED OR AT LEAST SHO
   2740 1.05%:  WE ARE ALL TOTALLY DOOMED OTHERWISE, I
   2741 1.05%:  WE ARE ALL ALREADY T
   2742 1.05%:  OTHERWISE, WE ARE ALL TOTALLY ED
   2743 1.05%:  THAT WILL LEAD TO SOME RE
   2744 1.05%:  WE ARE ALL DOOMED TO TOTAL,
   2745 1.04%:  OTHERWISE SOMEDAY WE ALL DIE AS
   2746 1.04%:  OTHERWISE, WE ARE ALL TOTALLY SO DE
   2747 1.04%:  THERE ARE ST
   2748 8.64%:  THERE ARE STILL SO
   2749 1.05%:  THERE ARE STILL SOME D
   2750 1.04%:  I RE
   2751 3.54%:  I REALLY LI
   2752 2.70%:  I REALLY D
   2753 1.67%:  I REALLY DO
   2754 1.04%:  THAT WILL LEAD TO EAR
   2755 1.04%:  WE ARE ALL DOOMED OTHERWISE, S
   2756 1.04%:  THE WORLD IS D
   2757 1.04%:  WE ARE ALL DOOMED TO LOSE THIS TRE
   2758 1.04%:  OTHERWISE WE ARE ALL DEAD, T
   2759 1.04%:  OTHERWISE WE ARE SO DOOMED, I
   2760 1.04%:  WE ARE ALL DOOMED IT WE ALL
   2761 1.04%:  WE ARE ALL DOOMED SHE
   2762 1.04%:  OTHERWISE WE ARE ALL TOTALLY DEAD ASS
   2763 1.04%:  I LO
   2764 1.04%:  IT TOTALLY WILL DO
   2765 1.04%:  OTHERWISE WE ARE DOOMED TOTAL,
   2766 1.04%:  OTHERWISE WE ARE TOTALLY LOA
   2767 1.04%:  THERE IS ST
   2768 1.97%:  THERE IS STILL SO
   2769 1.04%:  WE ARE ALL DOOMED OR THE
   2770 1.04%:  OTHERWISE, WE ARE ALL DOOMED AS IT
   2771 1.03%:  OTHERWISE WERE ALL DOOMED I T
   2772 1.03%:  OTHERWISE AL
   2773 1.03%:  WE ARE ALL DEST
   2774 1.03%:  OTHERWISE WE ARE ALL DOOMED AS AL
   2775 1.03%:  OTHERWISE WE ARE ALL TOAST Y
   2776 1.03%:  WE ARE ALL TOTALLY DOOMED AS IT IS,
   2777 1.03%:  OTHERWISE, SOMEDAY, E
   2778 1.03%:  OTHERWISE, WE ARE ALL DEST
   2779 1.03%:  OTHERWISE WE ALL DIE, T
   2780 1.03%:  OTHERWISE WERE ALL TOTALLY DOOMED S
   2781 1.03%:  OTHERWISE WE ARE ALL LOST,
   2782 1.03%:  OTHERWISE R
   2783 1.03%:  WE WILL ALL DIE SOMEDAY,
   2784 1.03%:  WE ARE ALL DOOMED TO SLOWER
   2785 1.03%:  WE ARE ALL TOTALLY DOOMED OTHERWISE I S
   2786 1.03%:  OTHERWISE WE ARE ALL TOTALLY, SE
   2787 1.03%:  WE ARE ALL DOOMED OR ELSE THAT WAS
   2788 1.02%:  OTHERWISE WE ARE ALL TOTALLY ADAM
   2789 1.02%:  IT WILL TOTALLY DOOM E
   2790 1.02%:  WE ARE ALL TOTALLY DOOMED, I
   2791 1.02%:  OTHERWISE, WE ARE ALL L
   2792 1.02%:  OTHERWISE WE ALL ROT
   2793 1.02%:  THE WORLD IS ALREADY A ME
   2794 2.40%:  THE WORLD IS ALREADY A MESS,
   2795 1.02%:  OTHERWISE, WE MAY ALL
   2796 1.02%:  THAT M
   2797 1.02%:  OTHERWISE WERE ALL DOOMED TO A L
   2798 1.02%:  OTHERWISE IS
   2799 1.02%:  OTHERWISE WE ARE ALL TOTALLY DEAD, YO
   2800 1.02%:  OTHERWISE, WE ARE SO TOTALLY E
   2801 1.02%:  OTHERWISE, WE ARE ALL DOOMED AS A S
   2802 1.02%:  WE ARE ALL DOOMED AS WE ARE ALL
   2803 1.02%:  OTHERWISE, SOMEDAY, WE ARE ALL T
   2804 45.26%:  OTHERWISE, SOMEDAY, WE ARE ALL TOTALLY DO
   2805 1.02%:  OTHERWISE WE ARE ALL TOTALLY SOME DAY
   2806 1.02%:  IT WILL LEAD TO W
   2807 1.02%:  IT WILL LEAD TO THE DOW
   2808 1.02%:  OTHERWISE, WE ARE ALL DOOMED TO TAL
   2809 1.02%:  WE ARE ALL DOOMED OR AT LEAST LO
   2810 1.02%:  OTHERWISE WE ALL TOTALLY ARE,
   2811 1.02%:  OTHERWISE I MAY AS WELL TELL SO
   2812 1.02%:  OTHERWISE WE ARE TOTALLY LA
   2813 1.02%:  OTHERWISE WE TOTALLY ARE ALL DOOMED I S
   2814 1.02%:  THAT WAS ME
   2815 1.02%:  OTHERWISE WE ARE ALL TOTALLY A DO
   2816 2.76%:  OTHERWISE WE ARE ALL TOTALLY A DOOMED AS
   2817 1.01%:  OTHERWISE WE TOTALLY DI
   2818 3.27%:  OTHERWISE WE TOTALLY DIED Y
   2819 3.01%:  OTHERWISE WE TOTALLY DIED YEAR
   2820 1.35%:  OTHERWISE WE TOTALLY DIED L
   2821 1.01%:  WE ARE ALL DOOMED WE ARE ALL TOO
   2822 1.01%:  WE ARE ALL DOOMED TO SHARE O
   2823 1.01%:  THE WORLD IS ALREADY SO ME
   2824 1.01%:  THAT IS L
   2825 1.09%:  THAT IS LITERAL
   2826 1.01%:  THIS WILL MA
   2827 1.01%:  SOMEHOW, I
   2828 1.01%:  OTHERWISE, WE ARE ALL SO D
   2829 1.01%:  OTHERWISE, WE ARE TOTALLY O
   2830 1.01%:  WE ARE DOOMED ALL
   2831 1.01%:  OTHERWISE, WE ARE ALL TOTAL D
   2832 1.01%:  WE ARE DOOMED THIS
   2833 1.01%:  WE ARE ALL DOOMED TO THE A
   2834 1.01%:  OTHERWISE, WE ARE ALL DOOMED TILL
   2835 1.01%:  WE ALL LO
   2836 1.01%:  OTHERWISE WE DIE R
   2837 1.01%:  WE ARE ALL DOOMED TO THE RE
   2838 1.11%:  WE ARE ALL DOOMED TO THE REALITY
   2839 1.01%:  OTHERWISE AR
   2840 1.01%:  OTHERWISE WE TOTALLY ARE DOOMED 
   2841 1.01%:  OTHERWISE WE ARE ALL DOOMED LAT
   2842 1.00%:  OTHERWISE SOMEDAY IT
   2843 1.00%:  WE ARE DOOMED TO LOSE THIS R
   2844 1.00%:  OTHERWISE WE ARE DOOMED TO SAY
   2845 1.00%:  OTHERWISE WE ARE ALL TOAST, E
   2846 1.00%:  WE ARE ALL DOOMED OR AT LEAST THIS WO
   2847 1.00%:  OTHERWISE, WE ARE A
   2848 1.00%:  WE ARE ALL DEAD MEAT THAT WILL
   2849 1.00%:  OTHERWISE, WE ALL DIE SO
   2850 1.55%:  OTHERWISE, WE ALL DIE SOMEDAY SO
   2851 1.00%:  THE WORLD IS ALREADY SO ST
   2852 1.00%:  OTHERWISE WE ARE TOTALLY DOOMED, SIL
   2853 1.00%:  OTHERWISE WE ARE ALL SO TOTALLY, 
   2854 1.00%:  OTHERWISE WE ARE ALL, ALL DOOMED,
   2855 1.00%:  WE WILL ALL DIE AS THE
   2856 1.00%:  WE ARE ALL DOOMED, HERE AT
   2857 1.00%:  OTHERWISE WE ARE ALL TOAST I AM
   2858 1.00%:  WE ARE ALL DOOMED OR AT LEAST HE
   2859 1.00%:  OTHERWISE WE ARE ALL DOOMED AS IS O
   2860 1.00%:  OTHERWISE WE ARE TOTALLY DOOMED ALI
   2861 1.00%:  THE WORLD IS ALREADY TOTALLY W
   2862 1.00%:  WE ARE ALL TR
   2863 0.99%:  OTHERWISE WE ARE ALL TOAST SOME D
   2864 0.99%:  WE ARE ALL DOOMED AS WE ALL
   2865 0.99%:  THAT WILL ALSO DO
   2866 0.99%:  WE ARE ALL DOOMED WE ARE AL
   2867 0.99%:  WE ARE ALL DOOMED TO SEE
   2868 0.99%:  OTHERWISE WE ARE ALL DOOMED TO A STA
   2869 0.99%:  THE WORLD WO
   2870 0.99%:  OTHERWISE WILL
   2871 0.99%:  OTHERWISE ALREAD
   2872 0.99%:  OTHERWISE I TOTALLY SE
   2873 0.99%:  THIS IS RE
   2874 3.50%:  THIS IS REALL
   2875 0.99%:  OTHERWISE WE ARE SO DOOMED ALL
   2876 0.99%:  WE ARE ALL TOTALLY DOOMED IS WHAT I
   2877 0.99%:  OTHERWISE ALL M
   2878 0.99%:  WE ARE ALL DOOMED OR AT LEAST E
   2879 0.99%:  OTHERWISE WE ARE ALL SO DOOMED IS
   2880 0.99%:  OTHERWISE, IT ME
   2881 0.99%:  WE ARE ALL DOOMED TO A SE
   2882 0.98%:  WE ARE ALL DOOMED TO LOSE THAT WAR A
   2883 0.98%:  OTHERWISE WE ARE ALL DOOMED IS TO
   2884 0.98%:  OTHERWISE WE ARE TOTALLY AS DO
   2885 8.07%:  OTHERWISE WE ARE TOTALLY AS DOOMED AS I
   2886 5.11%:  OTHERWISE WE ARE TOTALLY AS DOOMED AS A
   2887 0.98%:  OTHERWISE WE ARE SO TOTALLY SOMEDAY
   2888 0.98%:  OTHERWISE MY WOR
   2889 1.29%:  OTHERWISE MY WORLD IS
   2890 1.20%:  OTHERWISE MY WORLD IS O
   2891 0.98%:  OTHERWISE WE ARE ALL DOOMED AS I T
   2892 0.98%:  OTHERWISE WE ARE ALL TOAST, ALL
   2893 0.98%:  THAT WILL DESTROY MY L
   2894 0.98%:  OTHERWISE, WE ARE ALL DED
   2895 0.98%:  OTHERWISE I MAY AS WELL TAL
   2896 0.98%:  OTHERWISE WE ARE DED
   2897 0.98%:  WE ARE ALL TOTALLY DOOMED SO H
   2898 0.98%:  OTHERWISE WE ARE TOTALLY, I ME
   2899 0.98%:  WE ARE ALL DEAD,
   2900 0.98%:  WE ARE ALL DOOMED OR AT LEAST O
   2901 0.98%:  IT TOTALLY WILL ME
   2902 0.98%:  OTHERWISE, WE ARE ALL DEAD AS A
   2903 0.98%:  OTHERWISE WOR
   2904 3.71%:  OTHERWISE WORLD DOM
   2905 0.98%:  WE ARE ALL SO DO
   2906 1.58%:  WE ARE ALL SO DOOMED THAT
   2907 1.02%:  WE ARE ALL SO DOOMED R
   2908 0.98%:  WE ARE ALL DOOMED THIS IS O
   2909 0.98%:  OTHERWISE WE ARE ALL TOAST, SO
   2910 0.98%:  WE ARE ALL DOOMED TO ALL
   2911 0.97%:  IT WILL LEAD TO THE SAME
   2912 0.97%:  OTHERWISE WE ARE ALL DOOMED TIL
   2913 0.97%:  OTHERWISE WE ARE TOTALLY ALL DOOMED, I
   2914 0.97%:  WE ARE DOOMED TO LOSE THIS WAR,
   2915 0.97%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, ASI
   2916 0.97%:  OTHERWISE WE ALL TOTALLY DIE SOMEDAY AS
   2917 0.97%:  OTHERWISE WE ARE ALL TOTALLY DEAD O
   2918 0.97%:  OTHERWISE WE ARE SO TOTALLY M
   2919 0.97%:  OTHERWISE WE ARE TOTALLY AS DOOMED AS ALL
   2920 0.97%:  OTHERWISE I MAY AS WELL R
   2921 0.97%:  OTHERWISE, WE ARE SO TOTALLY SOL
   2922 0.97%:  THAT IS RE
   2923 3.07%:  THAT IS REALLY T
   2924 1.46%:  THAT IS REALLY S
   2925 0.97%:  OTHERWISE WE ARE SO TOTALLY MA
   2926 0.97%:  THAT WILL LEAD TO MORE D
   2927 0.97%:  OTHERWISE WE ARE ALL DOOMED, LOL
