OTHERWISE, AS I SAY, WE ARE ALL TOTALLY DOOMED
      0 100.00%: 
      1 268.38%:  OTHER
   1101 1.59%:  OTHERWISE WE ARE ALL TOASTS
   1102 1.59%:  I SAY THAT E
   1103 1.59%:  THERE IS SO
   1104 1.59%:  OTHERWISE LITERALLY WE M
   1105 1.59%:  THAT REALLY W
   1106 1.66%:  THAT REALLY WAS
   1107 1.59%:  ELSE WE ARE ALL T
   1108 1.59%:  OTHERWISE, WE ARE TOTALLY DOOMED Y
   1109 1.58%:  WHERE
   1110 1.58%:  OTHERWISE, WE ALL ST
   1111 1.62%:  OTHERWISE, WE ALL START LE
   1112 1.58%:  THOSE S
   1113 2.70%:  THOSE SAME
   1114 1.58%:  I SAID THAT L
   1115 1.58%:  OTHERWISE I MA
   1116 6.53%:  OTHERWISE I MADE ALL
   1117 1.58%:  I SAY WH
   1118 2.79%:  I SAY WHATE
   1119 1.57%:  REALITY IS TOO M
   1120 1.57%:  OTHERWISE I SAY WE DO
   1121 1.57%:  I ST
   1122 2.98%:  I STILL W
   1123 2.62%:  I START
   1124 3.91%:  I STARTED A
   1125 2.44%:  I STARTED IT
   1126 2.20%:  I STILL D
   1127 3.49%:  I STILL DREAM THAT
   1128 2.29%:  I STILL DREAM THAT DAYS
   1129 2.24%:  I STILL DREAM THAT SO
   1130 2.15%:  I STARTED THIS
   1131 2.06%:  I STARTED TO
   1132 1.92%:  I STILL DREAM THAT DAY W
   1133 1.57%:  WE ARE DOOMED THAT
   1134 1.57%:  WE ARE DOOMED OTHER
   1135 3.59%:  WE ARE DOOMED OTHERWISE,
   1136 1.56%:  OTHERWISE LET ME
   1137 1.56%:  THERE ARE LIES I
   1138 1.56%:  OTHERWISE WE ALL ST
   1139 22.33%:  OTHERWISE WE ALL START LE
   1140 3.82%:  OTHERWISE WE ALL STAR
   1141 2.23%:  OTHERWISE WE ALL STARTED
   1142 1.56%:  OTHERWISE WE ARE ALL TOO L
   1143 1.56%:  OTHERWISE WE ARE ALL TOTALLYED
   1144 1.55%:  I T
   1145 12.14%:  I TOTALLY W
   1146 4.06%:  I TOLD
   1147 3.69%:  I TOTALLY ME
   1148 2.14%:  I TOTALLY DO
   1149 1.88%:  I TOTALLY S
   1150 1.70%:  I TELL
   1151 1.65%:  I TOTALLY H
   1152 1.55%:  OTHERWISE WE ARE ALL DOOMED AS A SO
   1153 1.55%:  OTHERWISE WE ARE ALL DOOMED, TOTALLY 
   1154 1.55%:  OTHERWISE WE ARE ALL TOTALLY DOOMSDAY
   1155 1.55%:  THAT WILL DO
   1156 1.55%:  OTHERWISE I SWEAR,
   1157 1.95%:  OTHERWISE I SWEAR, E
   1158 1.55%:  WE ARE ALL ST
   1159 2.63%:  WE ARE ALL STILL
   1160 1.55%:  THESE ARE SE
   1161 1.54%:  OTHERWISE, WE ARE ALL SO TOTALLY D
   1162 1.54%:  I SAY THAT ST
   1163 1.53%:  OTHERWISE WE ARE ALL TOASTED SO
   1164 1.53%:  OTHERWISE WE ARE ALL TOTALLY DOOMED AS A S
   1165 1.53%:  THOSE ARE TR
   1166 1.53%:  OTHERWISE, LITERALLY, L
   1167 1.52%:  OTHERWISE WE ARE ALL DOOMSDAYS
   1168 1.52%:  OTHERWISE ITS
   1169 2.80%:  OTHERWISE ITS ALL
   1170 2.53%:  OTHERWISE ITS ALL DO
   1171 1.70%:  OTHERWISE ITS O
   1172 1.52%:  OTHERWISE I L
   1173 1.52%:  OTHERWISE WE ARE ALL TOOT
   1174 1.52%:  OTHERWISE WE ARE ALL TOTALLY DEAD A
   1175 1.51%:  LITERALLY WE ARE THAT
   1176 1.51%:  THAT REALLY IS
   1177 2.21%:  THAT REALLY IS O
   1178 1.74%:  THAT REALLY IS A
   1179 1.51%:  WE ARE DOOO
   1180 1.51%:  WE ARE ALL DOOMED, THAT IS ALL
   1181 1.51%:  THOSE ARE SOME S
   1182 2.13%:  THOSE ARE SOME SAD TR
   1183 1.51%:  OTHERWISE, I REALLY WO
   1184 1.51%:  OTHERWISE SOMEDAY,
   1185 1.50%:  OTHERWISE, WE ARE TOTALLY DOOM
   1186 1.50%:  LITERALLY THE WORLD IS
   1187 1.50%:  OTHERWISE I SWEAR E
   1188 1.50%:  I STILL H
   1189 2.51%:  I STILL HOLD
   1190 1.59%:  I STILL HAS
   1191 1.50%:  OTHERWISE, I SAY A
   1192 1.50%:  OTHERWISE ALL A
   1193 1.50%:  OTHERWISE WE ARE ALL SO SO
   1194 1.50%:  OTHERWISE I LOSE E
   1195 1.50%:  THAT WAS SOME SER
   1196 1.49%:  THOSE ARE MY SE
   1197 1.49%:  OTHERWISE I AM TOTALLY SER
   1198 1.49%:  THIS WILL T
   1199 5.51%:  THIS WILL TOTALLY DO
   1200 3.93%:  THIS WILL TOTALLY DE
   1201 2.94%:  THIS WILL TOTALLY ME
   1202 2.60%:  THIS WILL TOTALLY MA
   1203 2.31%:  THIS WILL TOTALLY R
   1204 1.71%:  THIS WILL TOTALLY DOO
   1205 1.61%:  THIS WILL TOTALLY RE
   1206 1.49%:  ELSE WE ARE ALL DE
   1207 1.49%:  OTHERWISE I DARE
   1208 3.02%:  OTHERWISE I DARE SAY WE
   1209 2.48%:  OTHERWISE I DARE SAY,
   1210 1.49%:  OTHERWISE I LOSE ALL MY
   1211 1.49%:  OTHERWISE WE ARE ALL LO
   1212 1.49%:  I SAY THAT, WE
   1213 1.49%:  OTHERWISE, LOL
   1214 1.49%:  OTHERWISE I SAY WE ARE DOOMED A
   1215 1.49%:  OTHERWISE I SAY WE LO
   1216 1.49%:  THAT IS SO
   1217 3.79%:  THAT IS SOME
   1218 2.56%:  THAT IS SOME SER
   1219 1.48%:  OTHERWISE WE ARE DOOMEDI
   1220 1.48%:  OTHERWISE WE ARE ALL TOTALLY DOOMED I ASS
   1221 1.48%:  OTHERWISE WE ARE ALL TOO EASILY TAL
   1222 1.48%:  OTHERWISE DO
   1223 1.48%:  THIS IS MY SE
   1224 1.48%:  OTHERWISE WE AS
   1225 1.47%:  OTHERWISE, WE ARE ALL DEAD,
   1226 1.47%:  OTHERWISE WE ARE ALL LOSE
   1227 1.47%:  I READ
   1228 1.88%:  I READ THAT
   1229 1.47%:  LITERALLY, WE
   1230 2.80%:  LITERALLY, WE ARE
   1231 2.21%:  LITERALLY, WE ARE DOOMED,
   1232 1.51%:  LITERALLY, WE D
   1233 1.46%:  WE ARE ALL DOOMED THIS WEE
   1234 1.46%:  OTHERWISE WE REALLY DOOM
   1235 1.46%:  LITERALLY THE WORLD W
   1236 1.46%:  HOW ARE
   1237 1.89%:  HOW ARE WE S
   1238 1.46%:  LITERALLY THE WORLD IS AT
   1239 1.45%:  ELSE THEY WILL ST
   1240 1.45%:  OTHERWISE ALL R
   1241 1.45%:  THOSE ARE D
   1242 1.45%:  OTHERWISE WE ALL START MA
   1243 1.44%:  THAT WAY, I
   1244 1.44%:  LITERALLY THAT IS ME
   1245 1.44%:  OTHERWISE READ
   1246 1.44%:  OTHERWISE I REM
   1247 1.44%:  OTHERWISE WE ARE TOTALLY ALL
   1248 2.47%:  OTHERWISE WE ARE TOTALLY ALL DO
   1249 1.44%:  I SAY, THAT IS
   1250 1.48%:  I SAY, THAT IS SO
   1251 1.44%:  OTHERWISE TODAY WO
   1252 1.44%:  I SAY THAT A
   1253 1.44%:  OTHERWISE ALL W
   1254 1.44%:  OTHERWISE, WE ARE DOOMED AS
   1255 1.43%:  I ME
   1256 1.43%:  OTHERWISE I, AS
   1257 1.43%:  OTHERWISE WE ALL MAY AS
   1258 1.43%:  WE ARE ALL DOOMED I
   1259 1.43%:  OTHERWISE, WELL
   1260 1.43%:  OTHERWISE WE ARE ALL DOOMED, TOTALLY, I SAY A
   1261 1.43%:  OTHERWISE WE ARE ALL DOOOMED,
   1262 1.43%:  OTHERWISE I AM A
   1263 1.43%:  OTHERWISE, WE ARE TOTALLY DOOMED IS
   1264 1.42%:  WE ARE A
   1265 1.42%:  OTHERWISE LAST TIME
   1266 1.42%:  OTHERWISE WE ARE TOTALLY DOOMED I SAY,
   1267 1.42%:  THERE ARE LIMIT
   1268 2.00%:  THERE ARE LIMITS TO O
   1269 1.42%:  THAT WILL LEAD TO SO
   1270 3.64%:  THAT WILL LEAD TO SOME
   1271 3.28%:  THAT WILL LEAD TO SOME SER
   1272 1.42%:  OTHERWISE, ARE
   1273 1.42%:  OTHERWISE IT SE
   1274 1.42%:  THIS IS MY D
   1275 1.42%:  OTHERWISE WE ARE TOTALLY SOL,
   1276 1.41%:  OTHERWISE WERE ALL DOOMED,
   1277 1.41%:  OTHERWISE WE ARE 
   1278 1.41%:  OTHERWISE TODAY I LO
   1279 1.41%:  OTHERWISE WE ARE SO DOOMED,
   1280 1.41%:  OTHERWISE IT SEEMS RE
   1281 1.40%:  ELSEWAYS, THIS
   1282 1.40%:  OTHERWISE WE ARE ALL TOO EASILY SLA
   1283 1.40%:  THESE ARE MY
   1284 1.40%:  WHAT WE
   1285 1.40%:  REALIST
   1286 1.39%:  OTHERWISE WE ARE TOTALLY DOOMED SL
   1287 1.39%:  OTHERWISE Y
   1288 2.62%:  OTHERWISE YES I
   1289 1.39%:  LITERALLY WE ARE DOOMED I
   1290 1.39%:  OTHERWISE, WE ARE TOTALLY DED
   1291 1.39%:  OTHERWISE, WERE
   1292 1.39%:  OTHERWISE WE ARE ALL SO TOTALLY SAY
   1293 1.39%:  LE
   1294 1.39%:  OTHERWISE, TOTALLY S
   1295 1.38%:  THEY WILL DESTROY IT ALL
   1296 1.38%:  OTHERWISE WE ALL DE
   1297 1.38%:  OTHERWISE WE ARE ALL TOO EASILY SAD
   1298 1.38%:  OTHERWISE I DET
   1299 1.38%:  THAT WILL DESTROY SO
   1300 1.38%:  OTHERWISE IT SO
   1301 1.37%:  THAT IS AMA
   1302 1.37%:  OTHERWISE WE ARE ALL DOOMED, SO
   1303 1.37%:  OTHERWISE WE ARE ALL SOL
   1304 1.69%:  OTHERWISE WE ARE ALL SOLID
   1305 1.37%:  OTHERWISE WE ARE ALL TOTALLY YO
   1306 1.37%:  OTHERWISE WE ARE SOO
   1307 1.37%:  OTHERWISE I WAST
   1308 1.36%:  LITERALLY WE ARE DOOMED AS
   1309 1.36%:  OTHERWISE YEAR
   1310 1.36%:  OTHERWISE WE ARE ALL TOAD
   1311 1.36%:  OTHERWISE WE ARE ALL TOTALLY ED
   1312 1.36%:  OTHERWISE, R
   1313 1.35%:  THESE ARE ALL SE
   1314 1.35%:  LITERALLY WE ARE DOOMED AS A SO
   1315 1.35%:  THAT IS A RE
   1316 1.35%:  ALL THAT DO
   1317 2.92%:  ALL THAT DOES IS MA
   1318 1.35%:  OTHERWISE WE ARE ALL SO TOTALLY DID
   1319 1.35%:  IT IS
   1320 1.34%:  OTHERWISE REALITY SAYS WE ALL
   1321 1.34%:  THIS WILL ALL
   1322 1.34%:  I SAY ST
   1323 1.34%:  OTHERWISE, WE ARE ALL SO TO
   1324 1.34%:  OTHERWISE WE ARE ALL DOOMED 
   1325 1.34%:  I SAY WE ARE DOOMED TO
   1326 1.34%:  IT WO
   1327 1.34%:  OTHERWISE, WE ARE ALL SO D
   1328 1.34%:  THIS WILL LEAD TO T
   1329 2.25%:  THIS WILL LEAD TO TERR
   1330 1.56%:  THIS WILL LEAD TO TRO
   1331 1.33%:  IT IS A
   1332 1.33%:  WE WILL DIE,
   1333 1.33%:  OTHERWISE WE ARE ALL DEAL
   1334 1.33%:  OTHERWISE, MY L
   1335 1.33%:  OTHERWISE IT M
   1336 1.36%:  OTHERWISE IT MAY
   1337 1.98%:  OTHERWISE IT MAY ALL
   1338 1.33%:  ELSEWHERE WE
   1339 1.33%:  THOSE ARE ALL SE
   1340 1.33%:  OTHERWISE, WE ARE ALL SO DO
   1341 1.33%:  OTHERWISE, LITERALLY, WE M
   1342 2.29%:  OTHERWISE, LITERALLY, WE MAY
   1343 1.32%:  OTHERWISE, WE ARE ALL TOTALLY SO DE
   1344 1.32%:  OTHERWISE, I MA
   1345 1.32%:  OTHERWISE WE ARE TOTALLY DOOMEDSS
   1346 1.32%:  OTHERWISE WE MO
   1347 1.64%:  OTHERWISE WE MOSTLY
   1348 1.32%:  OTHERWISE WE ARE ALL SO TOTALLY SOD
   1349 1.32%:  WE ARE ALL DAM
   1350 1.32%:  OTHERWISE, I SWEAR, E
   1351 1.32%:  OTHERWISE, I REALLY,
   1352 1.31%:  I STARTED THIS D
   1353 1.31%:  THIS ST
   1354 1.31%:  OTHERWISE WE ARE ALL MO
   1355 1.31%:  OTHERWISE WE ARE ALL TOTALLY DID
   1356 1.31%:  THAT WILL LEAD TO S
   1357 1.33%:  THAT WILL LEAD TO SEL
   1358 1.31%:  OTHERWISE WE ALL LOSE,
   1359 1.31%:  THE REALITY IS TO
   1360 1.31%:  OTHERWISE DOOMED IS
   1361 1.31%:  THAT WILL LEAD TO E
   1362 1.31%:  OTHERWISE, WE ARE TOTALLY ASS
   1363 1.30%:  REALITY IS SAD,
   1364 1.30%:  OTHERWISE WE ARE ALL TOTALLY DOOMED IS A
   1365 1.30%:  THAT D
   1366 2.40%:  THAT DREAM
   1367 1.30%:  OTHERWISE, WE ARE ALL DOOMED TO L
   1368 1.30%:  OTHERWISE IT REALLY DO
   1369 1.29%:  OTHERWISE, I SAY, WE ARE ALL DOOMED AS
   1370 1.29%:  THOSE ARE SOME D
   1371 1.29%:  THIS IS ALL T
   1372 7.69%:  THIS IS ALL TOTALLY R
   1373 6.34%:  THIS IS ALL TOTALLY A
   1374 3.20%:  THIS IS ALL TOTALLY SE
   1375 2.44%:  THIS IS ALL TOTALLY D
   1376 2.25%:  THIS IS ALL TOTALLY S
   1377 1.67%:  THIS IS ALL TOTALLY M
   1378 1.47%:  THIS IS ALL TOTALLY A SE
   1379 1.37%:  THIS IS ALL TOTALLY SER
   1380 1.29%:  THAT WILL S
   1381 1.29%: , OTHER
   1382 15.83%: , OTHERWISE, WE
   1383 2.17%: , OTHERWISE, I
   1384 3.42%: , OTHERWISE, I W
   1385 2.01%: , OTHERWISE, I D
   1386 1.71%: , OTHERWISE, IT
   1387 1.28%:  OTHERWISE I A
   1388 1.67%:  OTHERWISE I ADM
   1389 1.62%:  OTHERWISE I ATE
   1390 1.28%:  REALITY IS RE
   1391 4.55%:  REALITY IS REAL
   1392 2.16%:  REALITY IS REALLY WE
   1393 2.00%:  REALITY IS REALLY SO
   1394 1.49%:  REALITY IS REALLY H
   1395 1.44%:  REALITY IS REALLY ST
   1396 1.28%:  I REME
   1397 1.28%:  OTHERWISE, WE ARE ST
   1398 1.28%:  OTHERWISE WE ARE TOTALLY 
   1399 1.28%:  OTHERWISE WE ARE ALL DOOMED, ALSO,
   1400 1.28%:  OTHERWISE WE ARE TOTALLY SOLO
   1401 1.28%:  THEY WILL TOTALLY ME
   1402 1.28%:  I STARTED T
   1403 1.28%:  I SAY, THAT SO
   1404 1.28%:  OTHERWISE WE ARE ALL AL
   1405 1.28%:  OTHERWISE WE ARE ALL DEAD S
   1406 1.28%:  WE WILL LO
   1407 3.27%:  WE WILL LOSE THE
   1408 1.73%:  WE WILL LOSE THIS
   1409 1.28%:  OTHERWISE WE ARE ALL TOTALLY DEADS
   1410 1.28%:  OTHERWISE, ITS
   1411 1.28%:  OTHERWISE WE ARE ALL TOASTED DO
   1412 1.28%:  THIS STATE
   1413 1.27%:  OTHERWISE WE ARE TOTALLY SO S
   1414 1.27%:  OTHERWISE I AM TOTALLY RE
   1415 1.27%:  OTHERWISE I AM S
   1416 1.27%:  WE ALL DIE OTHER
   1417 1.27%:  OTHERWISE WE ARE ALL TOO T
   1418 1.27%:  I SAY THAT WE ARE ALL
   1419 4.04%:  I SAY THAT WE ARE ALL DOOMED,
   1420 1.27%:  IT MA
   1421 1.27%:  OTHERWISE WE ARE ALL DOOMED ALL TO
   1422 1.27%:  THEY ARE RE
   1423 1.27%:  THEY WILL TELL
   1424 1.96%:  THEY WILL TELL ME
   1425 1.27%:  OTHERWISE I DES
   1426 1.27%:  THEY WILL ALL D
   1427 1.27%:  OTHERWISE, WORD
   1428 1.27%:  OTHERWISE 
   1429 1.27%:  OTHERWISE WE ARE TOTALLY ME
   1430 1.27%:  OTHERWISE WE DEST
   1431 4.12%:  OTHERWISE WE DESTROY ALL
   1432 3.43%:  OTHERWISE WE DESTROY E
   1433 1.51%:  OTHERWISE WE DESTROYED
   1434 1.27%:  LITERALLY WE ARE D
   1435 1.26%:  ELSEWH
   1436 1.26%:  THAT WILL LEAD TO DO
   1437 5.45%:  THAT WILL LEAD TO DOO
   1438 1.26%:  OTHERWISE TODAY WE
   1439 1.41%:  OTHERWISE TODAY WE D
   1440 1.26%:  I SAID,
   1441 1.26%:  OTHERWISE SER
   1442 1.26%:  OTHERWISE WE ARE DOOMED, T
   1443 10.16%:  OTHERWISE WE ARE DOOMED, TOTALLY,
   1444 1.40%:  OTHERWISE WE ARE DOOMED, TOTALLY S
   1445 1.26%:  LITERALLY THAT IS MY L
   1446 1.26%:  OTHERWISE, LET ME
   1447 1.26%:  OTHERWISE WE ARE ALL DOOMI
   1448 1.26%:  I SAY THAT WE ARE ALL DOOMED TO
   1449 1.64%:  I SAY THAT WE ARE ALL DOOMED TO A
   1450 1.25%:  OTHERWISE WE ALL START DO
   1451 1.25%:  REALITY IS HARD TO
   1452 2.25%:  REALITY IS HARD TO DE
   1453 1.25%:  OTHERWISE WE START DES
   1454 1.25%:  OTHERWISE WE ARE ALL TOTALLY, A
   1455 1.25%:  OTHERWISE WE ARE ALL TOTALLY DEAD, M
   1456 1.25%:  OTHERWISE WE ARE SO TOTALLY SO
   1457 1.25%:  OTHERWISE I SAY WE ARE DOOO
   1458 1.25%:  OTHERWISE WE ARE ALL DOOMED, ST
   1459 3.56%:  OTHERWISE WE ARE ALL DOOMED, STILL
   1460 1.24%:  OTHERWISE MY RE
   1461 1.24%:  THAT WILL ALL
   1462 1.24%:  THIS WAY
   1463 2.32%:  THIS WAY WE
   1464 1.23%:  OTHERWISE WE ARE ALL TOASTY
   1465 1.23%:  OTHERWISE WE ARE ALL TOASTED LI
   1466 1.23%:  ELSEWHERE T
   1467 2.65%:  ELSEWHERE TODAY I AM
   1468 1.52%:  ELSEWHERE TODAY I SA
   1469 1.42%:  ELSEWHERE TODAY IS
   1470 1.23%:  OTHERWISE I SAY WE ARE ALL S
   1471 1.23%:  OTHERWISE WE ARE ALL SO TOTALLY DIS
   1472 1.23%:  ELSE THEY M
   1473 1.23%:  SOMEHOW I ST
   1474 2.44%:  SOMEHOW I START
   1475 2.07%:  SOMEHOW I STARTED TO
   1476 1.49%:  SOMEHOW I STARTED DO
   1477 1.22%:  OTHERWISE WE ARE ALL DOOMED TOTALLY S
   1478 1.22%:  OTHERWISE, LAST
   1479 2.08%:  OTHERWISE, LAST TIME
   1480 1.22%:  OTHERWISE WE ARE DEST
   1481 1.22%:  OTHERWISE WE ARE ALL TOTALLY SOO
   1482 1.22%:  OTHERWISE WE ALL DIE SOME
   1483 1.22%:  OTHERWISE, DIS
   1484 1.22%:  OTHERWISE, WE ARE ALL TOTALLY DOOMS
   1485 2.14%:  OTHERWISE, WE ARE ALL TOTALLY DOOMSDAY
   1486 1.22%:  OTHERWISE WE ARE TOTALLY DOOMED, AS I S
   1487 1.22%:  ELSEWHERE TODAY,
   1488 1.22%:  OTHERWISE WE ARE ALL TOASTED I
   1489 1.21%:  OTHERWISE I SWEAR SO
   1490 1.21%:  OTHERWISE WE ARE ALL TOTALLY DEADI
   1491 1.21%:  THESE ARE TR
   1492 1.21%:  WE ARE ALL DOOMED THE SE
   1493 1.21%:  OTHERWISE WE ARE ALL DOOMED TO A S
   1494 1.21%:  I LIED THAT
   1495 1.21%:  THOSE ARE ALL REAL
   1496 1.21%:  THAT L
   1497 2.69%:  THAT LITER
   1498 2.49%:  THAT LITERALLY IS
   1499 1.40%:  THAT LITERALLY S
   1500 1.32%:  THAT LITERALLY ME
   1501 1.31%:  THAT LITERALLY W
   1502 1.25%:  THAT LITERALLY IS MY
   1503 1.21%:  OTHERWISE WE ARE ALL MASS
   1504 1.21%:  OTHERWISE WE ARE ALL DOOMED AS I
   1505 1.21%:  OTHERWISE LITERALLY O
   1506 1.21%:  OTHERWISE I MAY AS WELL START DO
   1507 1.20%:  ELSEWAYS, THAT
   1508 1.20%:  OTHERWISE YES,
   1509 1.20%:  OTHERWISE WE ARE TOTALLY DOOMED AS I S
   1510 1.20%:  OTHERWISE SOME DAY,
   1511 1.20%:  OTHERWISE, I DO
   1512 1.20%:  Y
   1513 1.19%:  OTHERWISE REAS
   1514 1.19%:  THEY S
   1515 1.19%:  OTHERWISE I STARTED S
   1516 1.19%:  OTHERWISE WE ARE L
   1517 1.19%:  OTHERWISE WE ARE ALL DOOMED LO
   1518 1.19%:  OTHERWISE WE ARE ALL TOTALLY SODOMISED,
   1519 1.19%:  OTHERWISE, WE ARE TOO
   1520 1.19%:  WE ARE ALL T
   1521 3.85%:  WE ARE ALL TOTALLY DOOMED,
   1522 1.23%:  WE ARE ALL TOTALLY DOOMED THIS
   1523 1.18%:  REALITY IS AL
   1524 27.15%:  REALITY IS ALREADY H
   1525 19.32%:  REALITY IS ALREADY SO
   1526 13.38%:  REALITY IS ALREADY TO
   1527 9.26%:  REALITY IS ALREADY S
   1528 6.47%:  REALITY IS ALREADY A
   1529 4.31%:  REALITY IS ALREADY D
   1530 3.86%:  REALITY IS ALREADY TOO WE
   1531 2.99%:  REALITY IS ALREADY TOO H
   1532 2.62%:  REALITY IS ALREADY T
   1533 2.61%:  REALITY IS ALREADY SO H
   1534 1.72%:  REALITY IS ALREADY DO
   1535 1.54%:  REALITY IS ALREADY W
   1536 1.51%:  REALITY IS ALREADY DE
   1537 1.22%:  REALITY IS ALREADY TOO ST
   1538 1.18%:  OTHERWISE I WASTED ALL
   1539 1.18%:  THIS WAS
   1540 1.18%:  I SAID THAT W
   1541 1.18%:  OTHERWISE WE ARE ALL TOTALLY DOOMED SAYS
   1542 1.18%:  OTHERWISE, YES, I DO
   1543 1.18%:  WE ARE ALL TOTALLY DE
   1544 1.18%:  LITERALLY THEY W
   1545 1.18%:  OTHERWISE WE ARE ALL DOOMO
   1546 1.17%:  OTHERWISE, WE ARE TOTALLY SOLLED,
   1547 1.17%:  OTHERWISE, LAT
   1548 1.17%:  THE SY
   1549 1.17%:  OTHERWISE, WE ARE TOTALLY DOOMED, AL
   1550 1.17%:  WE ARE ALL DOOMED TO THE
   1551 1.17%:  OTHERWISE, ALL WE
   1552 1.17%:  REALITY IS D
   1553 1.17%:  I HAD
   1554 1.17%:  THEY ARE ST
   1555 1.17%:  OTHERWISE, WE ARE S
   1556 1.17%:  REALITY IS TOO HARD TO DE
   1557 1.17%:  THERE IS STILL SOME L
   1558 1.17%:  I SAY I
   1559 1.16%:  WE ARE ALL TOTALLY DOOMED OTHER
   1560 1.16%:  OTHERWISE WE ARE TOTALLY DOOMED I A
   1561 1.16%:  REALITY IS HERE
   1562 1.16%:  OTHERWISE, I SAY, WE M
   1563 1.16%:  OTHERWISE, LITERALLY, SO
   1564 1.16%:  OTHERWISE WE ARE ALL SO TOTALLY A
   1565 1.15%:  OTHERWISE DREAM
   1566 1.15%:  OTHERWISE ALL LITER
   1567 1.15%:  OTHERWISE WE DOOM
   1568 1.15%: , OTHERWISE, MY
   1569 1.15%:  OTHERWISE MO
   1570 2.64%:  OTHERWISE MORE
   1571 1.15%:  OTHERWISE, YES, WE
   1572 5.48%:  OTHERWISE, YES, WE ARE ALL
   1573 1.15%:  OTHERWISE I MAY AS WELL D
   1574 1.15%:  LITERALLY THIS W
   1575 1.15%:  OTHERWISE, WE ARE DOOMED TO
   1576 1.15%:  THIS IS T
   1577 6.70%:  THIS IS TOTALLY A
   1578 2.88%:  THIS IS TOTALLY R
   1579 2.59%:  THIS IS TERR
   1580 2.31%:  THIS IS TOTALLY MY
   1581 3.53%:  THIS IS TOTALLY MY SE
   1582 1.83%:  THIS IS TOTALLY D
   1583 1.60%:  THIS IS TOTALLY SER
   1584 1.52%:  THIS IS TOTALLY S
   1585 1.38%:  THIS IS TOTALLY E
   1586 1.15%:  OTHERWISE, ROM
   1587 1.15%:  OTHERWISE SO M
   1588 1.15%:  OTHERWISE WE ARE ALL TOASTED M
   1589 1.15%:  OTHERWISE, LITERALLY DO
   1590 1.15%:  REALLY, WE
   1591 1.14%:  THERE IS STILL SOME D
   1592 1.14%:  I TOTALLY SA
   1593 1.14%:  OTHERWISE I SMELL SO
   1594 1.14%:  I SAID SO MY
   1595 1.14%:  THEY WILL START
   1596 1.14%:  IT IS THE
   1597 1.14%:  REALITY IS ALREADY ST
   1598 1.14%:  ALL THAT IS
   1599 1.14%:  THIS IS O
   1600 1.14%:  THIS IS SO
   1601 1.14%:  OTHERWISE MILL
   1602 1.14%:  OTHERWISE, WE ARE ALL DOOMED, AS
   1603 1.25%:  OTHERWISE, WE ARE ALL DOOMED, AS I S
   1604 1.13%:  OTHERWISE REALL
   1605 1.25%:  OTHERWISE REALLY WE
   1606 1.13%:  OTHERWISE WE LOSE ALL
   1607 1.13%:  HOW ELSE WILL I EAT MY
   1608 1.13%:  REAL L
   1609 1.13%:  OTHERWISE WE START L
   1610 1.12%:  OTHERWISE WE ARE ALL DOOMED, AT
   1611 1.12%:  WE ARE ALL A
   1612 1.12%:  OTHERWISE MY LE
   1613 1.12%:  OTHERWISE, LOT
   1614 1.12%:  OTHERWISE WE T
   1615 365.40%:  OTHERWISE WE TOTALLY ARE
   1616 29.71%:  OTHERWISE WE TOTALLY D
   1617 44.32%:  OTHERWISE WE TOTALLY DID
   1618 14.79%:  OTHERWISE WE TOTALLY ARE DO
   1619 8.54%:  OTHERWISE WE TOTALLY ARE,
   1620 8.42%:  OTHERWISE WE TOTALLY LO
   1621 6.01%:  OTHERWISE WE TOTALLY ARE S
   1622 5.81%:  OTHERWISE WE TOTALLY S
   1623 5.05%:  OTHERWISE WE TOTALLY ARE DOOMED,
   1624 4.58%:  OTHERWISE WE TOTALLY DIE,
   1625 3.70%:  OTHERWISE WE TOTALLY LOSE,
   1626 3.52%:  OTHERWISE WE TOTALLY DES
   1627 2.89%:  OTHERWISE WE TOTALLY ALL
   1628 2.40%:  OTHERWISE WE TOTALLY ARE D
   1629 1.74%:  OTHERWISE WE TOTALLY ARE DOOMED AS
   1630 1.66%:  OTHERWISE WE TOTALLY DRO
   1631 1.64%:  OTHERWISE WE TOTALLY DIS
   1632 1.44%:  OTHERWISE WE TOTALLY ARE DOOMED, I
   1633 1.19%:  OTHERWISE WE TOTALLY M
   1634 1.18%:  OTHERWISE WE TOTALLY SER
   1635 1.12%:  OTHERWISE, WE ARE ALL TOTAL
   1636 1.12%:  ELSE I D
   1637 1.12%:  THIS WILL R
   1638 1.12%:  I LO
   1639 1.12%:  OTHERWISE WE ARE ALL TOTALLY DIS
   1640 1.12%:  OTHERWISE I E
   1641 1.12%:  OTHERWISE, WE ARE ALL DEAD TO
   1642 1.12%:  THERE ARE SOME D
   1643 1.12%:  OTHERWISE WE ARE ALL SO TOASTED I
   1644 1.12%:  I SAY WE ARE DOOMED AS
   1645 1.12%:  THIS IS TOTALLY DO
   1646 1.11%:  THIS R
   1647 1.11%:  OTHERWISE WE ARE TOTALLY DEAD AS SO
   1648 1.11%:  OTHERWISE, WE ARE ALL DOOMED TOTALLY,
   1649 1.11%:  OTHERWISE TODAY I AM
   1650 1.11%:  OTHERWISE WE ARE ALL MA
   1651 2.06%:  OTHERWISE WE ARE ALL MAST
   1652 2.02%:  OTHERWISE WE ARE ALL MADE
   1653 1.11%:  OTHERWISE WE ARE AL
   1654 1.11%:  OTHERWISE WE ARE ALL SO TOTALLY DEO
   1655 1.11%:  WE ARE ALL R
