OTHERWISE, AS I SAY, WE ARE ALL TOTALLY DOOMED
100.00%: 
16.06%:  THAT
0.00%:  THOSE ARE ALL DREAMS I W
0.00%:  WE ARE ALREADY WAY LATE TO S
0.00%:  THERE ARE STILL SOME WAYS TO W
0.00%:  WE ARE ALL ALREADY SO EAS
0.00%:  WE ARE ALL ALREADY SO EASILY S
0.00%:  WE ARE ALREADY TOO HE
0.00%:  WE ARE ALL ALREADY SOMEWHAT TI
0.00%:  THEY ARE ALREADY A S
0.00%:  WELL, WH
0.00%:  ALL THAT DOES IS REALLY S
0.00%:  THE WORLD IS ALSO A
0.00%:  WE ARE ALL SHO
0.00%:  IT IS ALREADY SOMEHOW T
0.01%:  IT IS ALREADY SOMEHOW TOTALLY W
0.00%:  IT WILL SLOW O
0.00%:  WE ARE ALL STILL WAY TOO H
0.00%:  IT WAS ALREADY TOO EASY TO SEE WH
0.00%:  THAT REALLY DOES SEEM TO SAY ALL
0.00%:  THAT WILL STEADILY ERAS
0.00%:  THAT SEEMS WAY TOO DI
0.00%:  OTHERWISE, LADIES, WE ALL
0.00%:  THERE ARE STILL SOME AT
0.00%:  THAT WAY WE ST
0.00%:  THIS IS ALL REALLY AWESOME, D
0.00%:  THE WORLD IS STILL LO
0.00%:  ALL WE DO IS W
0.00%:  WE ARE ALL TOO DEL
0.00%:  SOME DO
0.00%:  IT REALLY IS SOMEHOW ST
0.00%:  ME,
0.00%:  THE DAY T
0.00%:  THAT IS SO AWESOME DO
0.00%:  OTHERWISE WE ARE ALL TOTALLY AMA
0.00%:  OTHERWISE, SWE
0.00%:  WE ARE STILL ALLOWED TO ASS
0.00%:  THAT WILL LEAD TO SOME REAL A
0.00%:  ALREADY WE ARE S
0.00%:  THIS IS ALREADY 
0.00%:  HOW ELSE WILL MY LEAR
0.00%:  I ALREADY AM THE
0.00%:  WE ARE ALL WORTH SO
0.00%:  THAT WILL DESTROYS ALL
0.00%:  I AM TOTALLY SOL
0.00%:  WE ARE ALL ALREADY EAS
0.00%:  WE ARE ALL ALREADY EASILY O
0.00%:  WE STOLE ALL THAT
0.00%:  THAT WAS REALLY DIS
0.00%:  THEY ARE ALL EL
0.00%:  IT IS ALREADY TOO LATE WE ARE ALL HO
0.00%:  THAT REALLY SEEMS TO DIS
0.00%:  WE MADE THAT S
0.00%:  THERE ARE ALMOST A
0.00%:  THERE ARE ALWAYS SOME E
0.00%:  WE ARE ALL TOTALLY MAD
0.00%:  THERE ARE LIMITS TO O
0.00%:  THEY WILL TOTALLY DIE SOME
0.00%:  THERE ARE WAYS TO ME
0.01%:  THERE ARE WAYS TO MEAS
0.00%:  THAT WILL LEAD TO SOME AL
0.00%:  I ALREADY LOST HAL
0.00%:  OTHERWISE, TOO SO
0.00%:  I STILL LO
0.00%:  THAT IS ALREADY WAY TOO SOME
0.00%:  WE ARE ALL MORTALS WHO ST
0.00%:  I SOLD MY S
0.00%:  WE ARE ALREADY SO LOST THAT O
0.00%:  THEY WERE MADE SO
0.00%:  THEY WILL ALL DEST
0.03%:  THEY WILL ALL DESTROY ME
0.01%:  THEY WILL ALL DESTROY E
0.00%:  THIS WILL ALLOW ME TO SE
0.00%:  WE ARE ALREADY LOST, ALL HO
0.00%:  THE WORLD IS AWESOME, AL
0.00%:  ELSE I D
0.00%:  OTHERWISE, WE ARE SO TOTALLY SL
0.00%:  DIST
0.00%: , YES, THAT WILL LEAD TO ME
0.00%:  THE WORLD IS A MOSTLY A
0.00%:  SOME DAY, I WILL START TO
0.00%:  REALITY IS ALWAYS THE
0.00%:  WE ARE ALREADY ALMOST TOO LAT
0.00%:  WE ARE ALREADY TOTALLY THIS
0.00%:  WE ARE ALREADY SOLO THAT
0.00%:  THAT TELLS ALL MY
0.00%:  WE DO ALL O
0.00%:  WE ARE ALL A S
0.00%:  THAT IS REALLY AWESOME, ST
0.00%:  THAT IS REALLY SAD L
0.00%:  WE ARE ALREADY MOSTLY L
0.00%:  SOMEHOW, O
0.00%:  WE ALREADY ALMOST TOTALLY W
0.00%:  THE SYSTEM IS O
0.00%:  WHILE WE MAY ALL DIE,
0.00%:  WHILE M
0.00%:  THOSE ARE TEARS I
0.00%:  THOSE ARE ALL WAYS TO LE
0.00%:  THE WORLD IS STILL TOO YO
0.00%: , I REALL
0.00%:  THAT WILL ALSO DESTROY MY A
0.00%:  THAT WILL LEAD TO LOWER M
0.00%:  THAT WORLD S
0.00%:  OTHERWISE WE ARE ALL TOTALLY DOOM,
0.00%:  THIS WILL LEAD TO MORE SLE
0.00%:  THAT IS WAY TOO WORD
0.00%:  SWEET MOT
0.00%:  THEY ALREADY ARE SO T
0.00%:  REALLY, THAT ME
0.00%:  OTHERWISE WE TOTALLY ARE A
0.00%:  SOME DAY, WE WILL STARE
0.00%:  SOMEDAY, THAT WILL T
0.00%:  I SWEAR I AM
0.00%:  IT WILL DESTROY MY ST
0.00%:  WE ARE ALREADY SO LOST TH
0.00%:  I AM TOTALLY SOR
0.00%:  I SWEAR SOMEDAY E
0.00%:  HELLA
0.00%:  LIES ARE ESS
0.00%:  THOSE ARE AWESOME DETAILS I
0.00%:  THAT WILL ALLOW MASS
0.00%:  WE ARE ALL MOSTLY I
0.00%:  IT IS ALREADY AS
0.00%:  THE WORLD, AS IT
0.00%:  WE ARE HOLD
0.00%:  I WAS TOTALLY H
0.00%: , YES, THAT WILL LEAD TO E
0.00%:  THEY ARE SO AWESOME, YEA
0.00%:  THERE ARE STILL SOME DEL
0.00%:  OTHERWISE, WE ARE ALL TOAST, YES
0.00%:  SOME DAY I WILL TELL THE
0.00%:  THIS IS ALREADY TOTALLY MO
0.00%:  THEY TOTALLY ARE, AL
0.00%:  THOSE WORDS ARE MET
0.00%:  AMATE
0.00%:  IT WILL ALSO LEAD TO M
0.00%:  IT WILL ALSO LEAD TO MASS
0.00%:  HERE WE ALL ARE STILL
0.00%:  THIS WAS ALREADY MY L
0.00%:  THEY ARE WAY W
0.00%:  THEY ARE RO
0.00%:  THIS ALWAYS LEADS TO E
0.00%:  THAT WILL LEAD TO AMORAL SO
0.00%:  WE ARE ALL SOMEHOW REDE
0.00%:  THAT WAS ALSO MY L
0.00%:  IT IS ALREADY TOO LATE, SOMEHOW AL
0.00%:  WE ALL DO IT WR
0.00%:  THOSE ARE STAT
0.00%:  REALITY IS ALWAYS WE
0.00%:  IT ALREADY TOTALLY E
0.00%:  WE TOTALLY ALREADY WO
0.00%:  THIS IS ALREADY SOME WAY TO
0.00%:  THAT WAY, SOME DAY I
0.00%: , YES, THIS DOES ME
0.00%:  SOMEDAY THAT WILL W
0.00%:  ALL THAT SAYS TO ME IS WE DO
0.00%:  WE ARE ALL ALREADY LOST THE
0.00%:  THEY LEA
0.00%:  IT IS ALREADY A H
0.00%:  WE TOTALLY ALREADY LI
0.00%:  THEY ARE WELL
0.00%:  WELL, WHAT ARE
0.00%:  WE ARE ALREADY WAY TOO LATE SO
0.00%:  REALITY IS A DO
0.00%:  SOMEDAY THEY WILL TEAR O
0.00%: , YES, THAT IS AS
0.00%:  ALL WE ARE IS S
0.00%:  WE ARE ALL STILL AWESOME TO
0.00%:  WE TOTALLY REALLY DO W
0.00%:  I MADE A SWEET
0.00%:  THAT WILL SLOW DE
0.00%:  THIS WILL LOSE ME SO
0.00%:  THERE ARE STILL SOME DAYS,
0.00%:  MY TH
0.00%: , I DARE SAY IT, THAT
0.00%:  THAT WAS REALLY SAD TO ME
0.00%:  THEY MAY RELEASE
0.00%:  THOSE TEAMS,
0.00%:  WE ARE STILL ALLOWED TO SE
0.00%:  THIS WILL LEAD TO MASTERY,
0.00%:  THE MORE WE A
0.00%:  THAT WILL REALLY SET ME
0.00%:  THOSE ARE DETAILS,
0.00%:  OTHERWISE I LOSE MY L
0.00%:  OTHERWISE I LOSE MY LAST
0.00%:  WE ALL TOTALLY A
0.00%:  AT THIS RATE, SOMEDAY, WE WILL LO
0.00%:  MIR
0.00%:  SALES ARE AL
0.01%:  SALES ARE ALREADY SL
0.00%:  SALES ARE ALREADY SO
0.00%:  SALES ARE ALREADY T
0.00%:  SALES ARE ALREADY LO
0.00%:  WE ARE ALREADY TOTALLY SLO
0.00%:  THEY ARE ALSO ALLOWED TO SAY,
0.00%:  WE TOTALLY ARE ALL D
0.00%:  THAT MAY LEAD TO ALL
0.00%:  HISTORY TELLS ME WE ALL
0.00%: , YES, THAT DOES T
0.00%:  THAT IS ALL MY D
0.00%:  WE ALREADY OWE TO
0.00%:  WE ARE ALL SOMEHOW ALL S
0.00%:  I ALREADY TOTALLY LOST,
0.00%: , AS I SAY, THAT IS ALL
0.00%:  IT WILL ALLOW THE A
0.00%:  OTHERWISE, ALL E
0.00%:  THE REALITY IS TOO AWESOME, D
0.00%:  THEY ARE ALL REALLY DO
0.00%:  SOMEDAY THAT ALL
0.00%:  WE ARE ALL TOO WEIR
0.00%:  THOSE ARE SOME REALLY E
0.01%:  THOSE ARE SOME REALLY EASY W
0.00%:  IT WILL LEAD TO MORE ASS
0.00%:  THIS IS TOTALLY A SER
0.00%:  THIS WILL DOOM ALL O
0.00%:  HOW ELSE ARE WE STILL S
0.00%:  IT IS REALLY SAD TO
0.00%:  THE WORLD IS SO AL
0.00%:  HISTORY SAYS,
0.00%:  THAT ALSO DESTROYS MY I
0.00%:  OTHERWISE WE ALL LOSE AT S
0.00%:  THAT WILL ALSO,
0.00%: , YES, THERE ARE STILL SOME DO
0.00%:  WE ARE ALL TOAST S
0.00%:  WE ARE SO TOTALLY ALREADY LOST,
0.00%:  REALLY, WHAT ELSE DOES SO
0.00%:  SOMEDAY, WE WILL TR
0.00%:  IT WAS ALREADY ST
0.00%:  THIS WILL LEAD TO SALARY
0.00%:  THIS IS ALREADY TOTALLY SEL
0.00%:  ALL THE WAYS I
0.00%:  THIS IS A REALLY T
0.00%:  THOSE TEAMS ARE EASILY O
0.00%:  WE ARE ALL TOO TIRED TO MA
0.00%:  ELSE, WHERE ARE MY
0.00%:  OTHERWISE, ALMO
0.01%:  OTHERWISE, ALMOST ALL
0.00%:  THOSE TEAMS ARE ALL ALSO
0.00%:  THAT WILL ALWAYS R
0.00%:  WE ARE ALL STILL STE
0.00%:  THAT IS AWESOME, AL
0.00%:  HERE WE ALL ARE, W
0.00%:  WE TOTALLY ATE ALL
0.00%:  WE LOST THAT R
0.00%:  WE ARE ALREADY WAY SO
0.00%:  THEY WILL TOTALLY READ O
0.00%:  THEY WILL READ IT AS
0.00%: , HISTORY S
0.00%:  THAT WILL LEAD TO LESS AMA
0.00%:  WE WILL TOTALLY TR
0.00%:  THOSE STATS W
0.00%:  THOSE STATS WILL MA
0.00%:  HOW ELSE WILL IT
0.00%:  WE ARE ALREADY LOST HO
0.00%:  WE ALREADY ARE SOMEHOW ALL
0.00%:  WE ALL ARE R
0.00%:  THOSE DETAILS ALLOW
0.00%:  WE WILL TOTALLY DO O
0.00%:  WE ARE MORTALS D
0.00%:  THERE ARE ALWAYS SOME AS
0.00%:  OTHERWISE, SOME DAY ALL O
0.00%:  WE ALL ARE STAR
0.00%:  THOSE ARE ALL LIES DES
0.00%:  MAT
0.00%:  SOMEDAY, THEY ARE ALL
0.00%:  THAT WILL ALWAYS LEAD TO ME,
0.00%:  THAT LEADS EASILY TO REL
0.00%:  WE ARE SO TOTALLY AWESOME AT DES
0.00%:  THOSE STORIES ARE M
0.00%: , YES, THAT WAS MY
0.00%: , OTHERWISE, IT W
0.00%:  OTHERWISE, WE ALL MA
0.00%:  WE ALREADY TOTALLY LIE
0.00%:  THOSE ARE SOME SE
0.00%:  LAST TIME I TAL
0.00%:  THAT WILL LEAD TO WAR, S
0.00%:  SOME DAY, THAT ST
0.00%:  THAT WAS A REALLY SLOW
0.00%:  I O
0.00%:  SOMEDAY I WILL TELL THE
0.00%:  REALITY DOES THAT ALL
0.00%:  THOSE SAME L
0.00%:  WE ARE ALREADY ALL HO
0.00%:  THIS IS ALSO MY L
0.00%:  THAT WAS SOME REALLY DO
0.00%:  IT IS ALREADY TOO LATE, ALL WE ARE
0.00%:  WE ARE ALL WAY TOO L
0.00%:  WE ARE ALL WAY TOO LATE TO DO
0.00%:  ALL IS LOST OTHERWISE,
0.00%:  WE ARE STRATE
0.00%:  WE ARE STILL SO SM
0.00%:  WE ARE STILL SO SMART
0.00%:  WE ARE STILL SO SMALL THAT
0.01%:  WE ARE STILL SO SMALL THAT WE ARE
0.00%:  WE ARE SOMEHOW STILL ALL R
0.00%:  I SWEAR, SOMEDAY, THAT WILL ALL
0.00%:  THESE ARE ALL MY D
0.00%:  OTHERWISE, WILL SO
0.00%:  THE OLD WAY WAS TO
0.00%:  THOSE WORDS IS
0.00%:  IT WILL LEAD TO RA
0.00%: , AS I SAID, WE ARE ST
0.00%:  ALL THAT REALLY DOES IS TE
0.00%:  THAT WAY, SOME DAY, ALL
0.00%:  WE ARE ALREADY HOL
0.00%:  IT TOTALLY REM
0.00%:  THAT WILL LEAD TO REAL I
0.00%:  WE ARE ALL STILL AT SE
0.00%:  WE STILL DO A
0.01%:  WE STILL DO AWESOME ST
0.00%:  WE STILL DO AMA
0.00%:  THOSE ARE ALL TOTALLY RAD SE
0.00%:  OTHERWISE, WE ARE ALL SO E
0.00%:  WE ARE ALL ALREADY WAY,
0.00%:  ALL THAT STRESS A
0.00%:  IT WILL LEAD TO MASS REAL
0.00%:  I AM ALREADY SE
0.00%:  REALITY IS AW
0.04%:  REALITY IS AWESOME,
0.01%:  REALITY IS AWESOME, THAT
0.01%:  REALITY IS AWESOME, D
0.00%:  REALITY IS AWESOME E
0.00%:  WE TOTALLY ERASED ALL THE
0.00%:  SOME DAYS IT T
0.00%:  WE ARE ALL REAL M
0.00%:  IT WILL LEAD TO SOME RE
0.00%:  THOSE DETAILS LO
0.00%:  THAT IS A RES
0.00%: , THAT MA
0.00%:  OTHERWISE TODAY IS A
0.00%:  THEY ARE REALLY DE
0.00%:  I WAS TOTALLY A
0.00%:  OTHERWISE TAL
0.00%:  OTHERWISE I MAY AS WELL SAY D
0.00%:  I TOTALLY REALLY AM DO
0.00%:  WE ARE MORTALS LO
0.00%:  WE ARE ALL STILL THE MA
0.00%:  REALLY, ALL THAT ST
0.00%:  I WAS ALREADY HAL
0.00%:  OTHERWISE WE ARE ALL LOSE
0.00%:  WE WILL ALL REME
0.00%:  SOMEDAY I WILL O
0.00%: , AS ALWAYS, ALL
0.00%:  I AM ALREADY AT
0.00%:  THOSE TEAMS ARE STILL WR
0.00%:  MYSTERY IS A
0.00%:  THAT WAY WE ALL LOSE A
0.00%:  WE WILL ALL SA
0.00%:  THIS IS ALL R
0.00%:  IT IS ALREADY TOO LATE, ARE
0.00%:  MY TE
0.00%:  THE WORLD IS MOSTLY W
0.00%:  WE TOTALLY REALLY DES
0.00%:  WE ARE ALWAYS LO
0.00%:  I WAS ALREADY MA
0.00%:  WE ARE ALL STILL SOMEHOW DR
0.00%: , YES, THIS WILL SO
0.00%:  THAT IS A WAY TO LOSE READ
0.00%:  WE ARE OR
0.00%:  THERE ARE SOME STAT
0.00%:  MOSTLY THIS
0.00%:  WE ARE ALL STILL SOMEWHAT STAR
0.00%:  THAT IS REALLY SAD, W
0.00%:  IT WILL LEAD TO MORE AW
0.00%:  WE ARE STILL TOTALLY AWESOME O
0.00%:  WE ARE MOSTLY ALREADY A
0.00%:  I TOTALLY DREAM A
0.00%:  THOSE ARE ALL WORDS WE
0.00%:  SOMEHOW, I ST
0.00%:  SOMEHOW, I STILL D
0.00%:  MYTHS ARE E
0.01%:  MYTHS ARE EASY TO RE
0.00%: , YES, T
0.04%: , YES, THOSE ARE ALL
0.02%: , YES, THOSE ARE MY
0.01%: , YES, THOSE ARE ALL RE
0.01%: , YES, THOSE ARE RE
0.00%: , YES, THOSE ARE REAL W
0.00%: , YES, THOSE ARE O
0.00%: , YES, THOSE ARE REAL S
0.00%:  SOME DAYS, I WISH WE
0.00%:  THAT WILL LEAD EASILY TO OR
0.00%:  I WAS ALWAYS T
0.01%:  I WAS ALWAYS TOLD THE
0.00%:  I WAS ALWAYS TOLD TO
0.00%:  I WAS ALWAYS TOLD THAT SE
0.00%:  THEY ARE STILL SO AWESOME TO
0.00%:  THIS IS ALREADY SOL
0.00%:  WE ARE ALL MORTAL, THIS IS O
0.00%:  THEY ARE ALL MAST
0.00%:  THEY STILL DO A L
0.00%:  THOSE ARE TOTALLY DREAMS I W
0.00%:  WE STILL DRA
0.00%:  WE ARE ALREADY WAY LESS TH
0.00%: , LET ME
0.00%:  WE ARE ALREADY SET TO LOSE TO
0.00%:  THERE ARE SADLY
0.00%:  THOSE IS
0.00%:  OTHERWISE, ALL WE LE
0.00%:  IT REALLY DOES SA
0.00%:  IT IS AWESOME, D
0.00%:  WELL I
0.00%:  ALL THAT STRESS M
0.00%:  OTHERWISE AWESOME D
0.00%:  REALLY WHAT WE
0.00%:  WHAT DOES SO
0.00%:  WE ARE ALL SO EASILY DEST
0.00%:  THAT READS A
0.00%:  THEY WILL TOTALLY MO
0.00%:  THAT IS REALLY A S
0.00%:  WE ARE ALREADY SOMEHOW LA
0.00%:  WE ARE ALREADY TOO LATE, TH
0.00%:  THEY ARE ALREADY SEE
0.00%:  WE ARE SO TOTALLY AWESOME R
0.00%:  THAT IS WAY TOO SAD A W
0.00%:  SOMEDAY THAT WILL LEA
0.00%:  WE ARE ALL TOAST WITH
0.00%:  WE ARE SO TOTALLY AWESOME LI
0.00%:  OTHERWISE, WE ARE ALL TOTALLY, DE
0.00%:  ALL THAT LEADS TO SOME SER
0.00%:  THAT IS WAY MORE SO
0.00%:  THEY STILL DE
0.00%:  THAT WILL LEAD TO SOME SY
0.00%:  WE ARE ALL MORE S
0.00%:  WE ARE ALREADY WAY TOO MIL
0.00%:  THAT WILL LEAD TO MASS AL
0.00%:  THEY WILL SAD
0.00%:  THAT IS REALLY AWESOME IS
0.00%:  WE ARE ALREADY TOO LATE, AL
0.00%:  REALITY WILL DOOM
0.00%:  WE ARE ALREADY A LITTLE T
0.00%:  DARE
0.01%:  DARE I SAY,
0.01%:  DARE I SAY IT, WE
0.01%:  DARE I SAY IT, WE ARE
0.01%:  DARE I SAY IT, WE ARE ALL
0.01%:  DARE I SAY IT, THAT
0.00%:  DARE I SAY, THAT
0.00%:  DARE I SAY THAT
0.00%:  DARE I SAY IT, THAT SO
0.00%:  DARE I SAY IT, THE
0.00%:  THOSE ARE ALL REAL SE
0.00%:  I SOLD A
0.00%:  THAT AWESOME SA
0.00%:  THEY TOTALLY WER
0.00%:  IT WILL LEAD TO MY S
0.00%:  WE ARE ALL AT LE
0.01%:  WE ARE ALL AT LEAST A
0.01%:  WE ARE ALL AT LEAST SO
0.00%:  WE ARE ALL AT LEAST SOMEWHAT DO
0.00%:  THOSE ARE TOTALLY ME
0.00%:  THOSE ARE TOTALLY MESS
0.00%:  IT SAYS SO
0.00%:  I SWEAR THAT IS
0.00%:  THEY ARE STILL SO AWESOME AT
0.00%: , HOLY M
0.00%:  WE WILL LOSE, D
0.00%:  THAT IS REALLY A SAD W
0.00%:  IT TOTALLY DEM
0.00%:  THIS IS ALL WAY TOO D
0.00%:  WE ARE THE SMALLEST R
0.00%:  OTHERWISE I AM A
0.00%:  YES, THAT IS A REAS
0.00%:  WHILE E
0.00%:  THAT WAS ME,
0.00%:  THOSE WORDS LOST
0.00%:  THEY TOTALLY RELEASE
0.00%:  WE ARE ALL SOME WHAT D
0.00%:  ALL THOSE TEAMS ARE SE
0.00%:  WE ARE STILL THE SAME A
0.00%:  IT WILL DESTROY MY LESS
0.00%:  IT IS ALREADY THE SE
0.00%:  DOOM IS A RE
0.00%:  DOOM IS A REAL TH
0.00%:  DOOM IS A REALITY
0.00%:  DOOM IS A REALL
0.00%:  WE ARE ALL TOO EASILY H
0.00%:  WE ARE ALREADY TOTALLY TIME
0.00%:  I AM STILL S
0.00%:  THEY ALREADY WO
0.00%:  OTHERWISE, YES, WE ARE S
0.00%:  WE ARE ALL SO LA
0.00%:  THAT WILL DESTROY WE ARE ALL S
0.00%:  ALL THAT DOES IS SE
0.00%:  IT TOTALLY WILL DOO
0.00%:  IT WILL RELEASE THE A
0.00%:  IT RELEASE
0.00%:  IT WAS SOMEHOW LE
0.00%:  IT IS REALLY AWESOME THAT WE ARE DOO
0.00%:  WE ARE ALSO START
0.00%:  WE ARE ALL ALREADY WAY L
0.00%:  OTHERWISE WE ALL TOTALLY A
0.00%:  I ALWAYS DRE
0.00%: , THAT WILL MA
0.00%:  THAT WORLD IS AWESOME AS
0.00%:  ALL THAT SAYS IS WE D
0.00%: , AS ALL
0.00%:  THIS IS ALL ST
0.00%:  WE MAY RE
0.00%:  WE MAY REALL
0.00%:  WE ARE ALL MORTALS WHO T
0.00%:  THOSE ARE ALL MY A
0.00%:  THIS IS ALREADY STE
0.00%:  WE TOTALLY ALREADY ARE AS
0.00%:  WE ARE ALREADY ALL THESE
0.00%:  OTHERWISE, YES, WE ARE T
0.05%:  OTHERWISE, YES, WE ARE TOTALLY ALL
0.03%:  OTHERWISE, YES, WE ARE TOTALLY S
0.01%:  OTHERWISE, YES, WE ARE TOTALLY ALL S
0.00%:  THAT SEEMS WAY TOO WEIRD,
0.00%:  WE ARE ALL AWESOME R
0.00%:  THE DAY WE START SE
0.00%:  WE ALL ARE STILL DES
0.00%:  WE WILL LOSE ST
0.00%:  WE WILL LOSE STAR
0.00%:  IT WILL DESTROY ALL THE MY
0.00%:  WE ARE ALL ALREADY SO HE
0.00%:  WE ARE ALL THAT DAM
0.00%:  IT WILL DESTROY ALL TE
0.00%:  WE ARE ALL SOMEHOW SA
0.00%:  THAT WILL ALSO LEAD TO AR
0.00%:  REALLY HO
0.00%:  REALLY HOW ARE
0.00%:  REALLY HOW ARE WE ALL
0.00%:  WE ARE MOSTLY H
0.00%:  THAT TELLS SO
0.00%:  THEORY
0.00%:  WE TOTALLY STILL REME
0.00%:  ASTERO
0.00%:  I TOTALLY SAID WE
0.00%:  ALL HELLS ARE RE
0.00%:  THAT DREAM WILL LE
0.00%:  OTHERWISE, WE ARE ALL ALL
0.00%:  THE WORLD IS WELL
0.00%:  I AM ALWAY
0.00%:  WE ARE SO TOTALLY RELE
0.00%:  SOMEDAY, OTHERWISE, O
0.00%:  SOME DAY, THAT WILL RE
0.00%:  THOSE ARE MY DEARLY
0.00%:  SOMEDAY THIS WILL SER
0.00%:  THAT WILL MOT
0.00%:  THAT IS REALLY AWESOME TO L
0.00%:  WE ARE ALREADY ALMOST TOO LATE WE
0.00%:  WE ARE ALL TOTALLY AWESOME, R
0.00%:  WE ARE STILL ALL S
0.00%:  THERE WAS A LAD
0.00%:  THOSE ARE ALL STILL SE
0.00%:  HOW WILL MY
0.00%:  THIS IS TR
0.00%:  IT REALLY IS SOMEHOW W
0.00%:  THAT IS WAY TOO SAD, MY
0.00%:  WE ARE ALL ALREADY LOST TO A
0.00%:  WOE
0.00%:  WE ARE ALL ALREADY A LOT
0.00%:  WE ARE STILL O
0.00%:  WHAT DOOM
0.00%:  WE ARE SOMEHOW ALL STILL RES
0.00%: , YES, THERE ARE A
0.00%:  AT THIS RATE, SOMEDAY O
0.00%:  THOSE ARE DETAILS WE ARE
0.00%:  THE DAY I T
0.02%:  THE DAY I TELL SO
0.01%:  THE DAY I TELL E
0.00%:  THE DAY I TELL A
0.00%:  THE WORLD IS WAY TOO EASY TO S
0.00%:  THEY ARE SO AWESOME, IS
0.01%:  THEY ARE SO AWESOME, IS ALL
0.00%:  TODAY IS A W
0.00%:  THAT WILL LEAD TO EASILY M
0.00%:  THESE ARE AMA
0.00%:  WE ARE TOTALLY SOME D
0.00%:  WE ALREADY TOTALLY ARE L
0.00%:  WE STOLE THAT
0.00%:  WE ARE ALREADY LOST AS TO WH
0.00%:  WE ARE A STAR
0.00%:  I ALREADY TELL W
0.00%:  I ALREADY TELL WOM
0.00%:  THOSE ARE TEARS,
0.00%:  THE SYSTEM WILL DESTROY O
0.00%:  YEAH WE
0.00%:  THEY SOMEDAY WILL R
0.00%:  THOSE LAST WORDS ARE MA
0.00%:  OTHERWISE WE TOTALLY ARE SO S
0.00%:  HOLY SWEET M
0.01%:  HOLY SWEET MARY
0.00%:  THAT SEEMS ALREAD
0.00%:  WE MAY AS WELL ALL START D
0.00%:  WE ARE ALREADY SOME WAYS TO
0.00%:  THIS ALLOWS ME TO T
0.01%:  THIS ALLOWS ME TO TELL
0.00%:  THIS ALLOWS ME TO TAL
0.00%:  WE ALL LOST THIS
0.00%:  WE ALL LOST THIS WAR
0.00%:  THAT AWESOME RE
0.01%:  THAT AWESOME REALITY W
0.00%:  THAT AWESOME REALITY WILL SO
0.00%:  THAT AWESOME REALITY DO
0.00%:  SOME DAY, WE WILL ALL TOT
0.00%:  THAT IS WAY MORE SEL
0.00%:  REALLY HOW DO
0.00%:  WE ARE SO TOTALLY AWESOME IT
0.00%:  I WAS MA
0.00%:  ALL THAT LEADS TO IS MORE E
0.00%:  THOSE LAST WORDS ARE TO
0.00%:  YES, THIS WO
0.00%:  WE SOMEHOW STILL S
0.00%:  WE ARE ALL STILL STREAM
0.00%: , OTHERWISE, WE ARE ALL SOME
0.00%:  THE WORLD WILL TOTAL
0.00%:  THAT WAS A DAR
0.00%:  THOSE WALLS ARE ALREADY AL
0.01%:  THOSE WALLS ARE ALREADY ALMOST TO
0.00%:  WE ARE WAY TOO SMALL TO T
0.01%:  WE ARE WAY TOO SMALL TO TELL
0.00%:  WE ARE ALREADY ALMOST TOO EASILY S
0.00%:  THOSE ARE MOSTLY ALL LI
0.00%:  THAT WAS A REAL TED
0.00%:  I ALWAYS SAY THE
0.00%:  THOSE ARE SORT
0.00%: , OTHERWISE, WE ARE ALL AL
0.00%:  THAT ALSO LEADS TO M
0.00%:  WE DRA
0.00%:  ALL SYSTEMS DO
0.00%: , AS I SAID, WE ARE R
0.00%:  WE ARE ALL ATOM
0.00%:  SOMEDAY W
0.00%:  THAT IS MORE DIST
0.00%:  THEY ARE REALLY AL
0.00%:  THAT WILL ALSO DIS
0.00%:  THEY WILL ALSO W
0.00%:  THEY WILL ALSO WOR
0.00%:  WE LOST ALREADY WH
0.00%:  OTHERWISE WE TOTALLY DIE AS SO
0.00%: , THE SE
0.00%:  LATER, WE M
0.00%:  WE TOTALLY SOLD THEM AS SOL
0.00%:  THAT REALLY SEALS MY
0.00%:  WE ARE ALREADY LESS S
0.00%:  IT WILL LEAD TO THE W
0.00%:  THAT IS A LOT MO
0.00%:  THAT IS A LOT MORE D
0.00%:  THAT IS A LOT MORE S
0.01%:  THAT IS A LOT MORE SAD
0.00%:  I TOTALLY MADE ALL T
0.01%:  I TOTALLY MADE ALL THOSE W
0.00%:  I TOTALLY MESSED ALL
0.00%:  THE WORLD IS ALWAYS AT
0.00%:  YES THAT WILL
0.00%:  THEY WILL ROLL O
0.00%:  THERE ARE SOME TE
0.00%:  ALSO THAT W
0.00%:  ALSO THAT WILL
0.00%:  WE ALL SAW A
0.00%:  ELSE HOW DO WE
0.00%:  OTHERWISE MAD S
0.00%:  THIS WILL LEAD TO A SORT
0.00%:  THERE ARE WAYS TO MIS
0.00%:  I WROTE DO
0.00%:  THOSE ARE ALL MY LE
0.00%:  THE YEARS W
0.00%:  IT WILL ALSO DESTROY H
0.00%:  YES, THAT WAS A REAL L
0.00%:  I SOLELY LE
0.00%:  WE ARE ALREADY TOO SMALL TO TH
0.00%:  WE WILL DESTROY THE S
0.00%:  OTHERWISE, WE ARE ALL TOO S
0.00%:  ALL THOSE TEAMS ARE ALREADY S
0.00%:  THEY ARE ALREADY MAL
0.00%:  THIS ALREADY SEEMS WAY TOO E
0.00%:  THAT REALLY IS SADLY
0.00%:  THIS REALITY DO
0.00%:  IT IS TOTALLY AWESOME A
0.00%:  THOSE AD
