has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 25.08%:  again
   1368 0.84%:  has anyone compared learning a language to nab
   1369 0.83%:  has anyone compared languages to real and
   1370 0.83%:  has anyone described a language as a poorly
   1371 0.83%:  has anyone been so accurate in an analog
   1372 0.83%:  has a man been so angry
   1373 1.04%:  has a man been so angry and
   1374 0.91%:  has a man been so angry and also
   1375 0.83%:  has a man been so sad and lonely
   1376 0.83%:  has anyone compared languages to disc
   1377 0.83%:  has anyone been so accurate and on
   1378 0.83%:  has anyone compared a language to a de
   1379 2.05%:  has anyone compared a language to a dearly
   1380 0.83%:  let me hear anyone say again
   1381 0.83%:  has a language analogy seemed so apt and on
   1382 0.83%:  the same analogy occurs
   1383 5.01%:  the same analogy occurs again
   1384 0.82%:  has a man been so sad and lonely again
   1385 0.82%:  has anyone compared language creation by an
   1386 0.82%:  the same analogy occurred
   1387 0.82%:  has anyone compared language to single
   1388 0.82%:  has anyone compared languages to leading
   1389 0.82%:  has a parent described a language as a
   1390 0.82%:  has anyone compared language creations and anal
   1391 0.82%: mind the anal
   1392 1.83%: mind the analogy because
   1393 0.82%:  has a language been compared to as
   1394 0.82%:  has anyone compared language and toy learning
   1395 0.82%:  has anyone compared languages to dinners
   1396 0.82%:  has anyone described an analogy so great
   1397 0.82%:  has anyone compared learning a language so
   1398 0.91%:  has anyone compared learning a language so badly
   1399 0.82%:  this analogy could be less
   1400 0.82%:  let me hear your analogy being
   1401 0.82%:  has anyone told you a
   1402 0.82%:  has anyone compared language to ad
   1403 0.82%:  the same analogy is used on
   1404 0.81%:  has a language analogy been more solid
   1405 1.10%:  has a language analogy been more solid and
   1406 0.81%:  has a language been so personal
   1407 0.81%:  has anyone compared learning a language to an a
   1408 0.81%:  has a language been compared to a doll as
   1409 0.81%:  has a language analogy been more apt and conc
   1410 0.81%:  has a language been so ignored
   1411 0.81%:  has anyone compared languages and selling
   1412 0.81%:  has a man been so upset and
   1413 0.81%:  has anyone compared language learning to can
   1414 0.81%:  has a language analogy been made in a
   1415 0.80%:  this analogy could become a real
   1416 0.80%:  has anyone described my language plan as
   1417 0.80%:  has a language analogy been so concise and anal
   1418 0.80%:  has a language been compared to an ill
   1419 0.80%:  has someone used an
   1420 10.00%:  has someone used an analogy in
   1421 3.91%:  has someone used an analogy regarding
   1422 1.84%:  has someone used an analogy in a
   1423 1.20%:  has someone used an analogy in an
   1424 0.88%:  has someone used an action
   1425 0.88%:  has someone used an analogy regarding a
   1426 0.80%:  has anyone compared languages to anger
   1427 0.80%:  has anyone compared languages to selling a
   1428 0.80%:  has a language been damaged so
   1429 0.80%:  has anyone compared a language to selling
   1430 0.80%:  has anyone described my language apt
   1431 0.80%:  has a language analogy been told so pain
   1432 0.80%:  has a language been made to
   1433 0.80%:  has anyone compared our
   1434 0.79%:  has anyone described my person
   1435 0.79%:  has someone told a
   1436 0.79%:  has a language been so sad
   1437 0.79%:  has anyone compared language to basically sad
   1438 0.79%:  has anyone been so correctly sum
   1439 0.79%:  has a language been so poorly and in
   1440 0.78%:  has a language analogy made anyone so
   1441 0.78%:  has a store succeeded
   1442 0.78%:  has anyone compared languages to being s
   1443 0.78%:  has anyone described an analogy as an
   1444 0.78%:  has a language been so poorly dist
   1445 0.78%:  has a language been claimed
   1446 4.47%:  has a language been claimed so strongly
   1447 1.91%:  has a language been claimed so poorly
   1448 0.78%:  has anyone compared learning languages to a n
   1449 0.78%:  has anyone compared languages to a dinner
   1450 0.78%:  has a language been painted
   1451 0.78%:  has anyone compared learning a language to cas
   1452 0.78%:  has anyone compared learning languages to by
   1453 1.40%:  has anyone compared learning languages to by anal
   1454 0.78%:  has anyone described my stellar
   1455 0.77%:  the same analogy being
   1456 2.02%:  the same analogy being used on
   1457 0.77%:  has anyone compared a language analysis
   1458 0.77%:  has a language been compared to d
   1459 0.77%:  has a language described as
   1460 0.77%:  has anyone compared learning a language to sn
   1461 0.77%:  please
   1462 0.77%:  has anyone compared language creation by an anal
   1463 0.77%:  has anyone been more anal
   1464 0.77%:  has a language been more gross
   1465 0.77%:  has anyone compared a language to a dancing
   1466 0.77%:  this analogy could be more rel
   1467 0.77%:  has anyone described an analogy to me as
   1468 0.77%:  has anyone described language as pat
   1469 0.76%:  has anyone compared languages to a single and
   1470 0.76%:  has a language analogy been more sad and also
   1471 0.76%:  has a language been compared to an analogy an
   1472 0.76%:  has anyone described a story
   1473 0.76%:  the language
   1474 0.76%:  has a language been compared to and
   1475 1.14%:  has a language been compared to and analog
   1476 0.76%:  has anyone compared language to a large
   1477 0.76%:  has anyone used an
   1478 61.50%:  has anyone used an analogy against
   1479 13.17%:  has anyone used an analogy so apt
   1480 11.74%:  has anyone used an analogy so terrible
   1481 10.81%:  has anyone used an analogy so terrible and
   1482 10.75%:  has anyone used an analogy more
   1483 8.76%:  has anyone used an analogy to
   1484 177.94%:  has anyone used an analogy to describe
   1485 64.50%:  has anyone used an analogy to describe a
   1486 13.20%:  has anyone used an analogy to describe an
   1487 15.54%:  has anyone used an analogy to describe an anal
   1488 6.97%:  has anyone used an analogy more apt
   1489 6.21%:  has anyone used an analogy against me and
   1490 5.11%:  has anyone used an analogy so great
   1491 5.10%:  has anyone used an analogy comparing
   1492 5.06%:  has anyone used an analogy to describe anal
   1493 4.03%:  has anyone used an analogy in
   1494 3.41%:  has anyone used an analogy as
   1495 3.23%:  has anyone used an analogy as incorrect
   1496 3.09%:  has anyone used an analogy regarding
   1497 2.83%:  has anyone used an analogy to bring
   1498 2.68%:  has anyone used an analogy against an
   1499 2.65%:  has anyone used an analogy so pain
   1500 2.62%:  has anyone used an analogy so meaning
   1501 2.47%:  has anyone used an analogy incorrect
   1502 2.45%:  has anyone used an analogy to describe all
   1503 2.43%:  has anyone used an analogy in a
   1504 1.93%:  has anyone used an analogy so bad
   1505 1.71%:  has anyone used an analogy against me on
   1506 1.51%:  has anyone used an analogy against a
   1507 1.34%:  has anyone used an analogy as a
   1508 1.32%:  has anyone used an analogy so telling
   1509 1.30%:  has anyone used an analogy so ter
   1510 1.10%:  has anyone used an analogy on
   1511 1.03%:  has anyone used an analogy as terrible
   1512 1.02%:  has anyone used an analogy against anal
   1513 0.92%:  has anyone used an analogy so neat
   1514 0.92%:  has anyone used an analogy so great and
   1515 0.88%:  has anyone used an analogy so dam
   1516 4.36%:  has anyone used an analogy so damaging
   1517 0.86%:  has anyone used an action
   1518 0.84%:  has anyone used an analogy so great in
   1519 0.82%:  has anyone used an analogy so apt and
   1520 0.82%:  has anyone used an analogy on me in
   1521 0.76%:  has anyone used an analogy in order
   1522 0.76%:  has anyone described language to
   1523 0.76%:  has anyone described my language so po
   1524 0.76%:  has a language been compared to an analogy a
   1525 0.76%:  has anyone compared languages to badly rec
   1526 0.76%:  has a man been so dis
   1527 0.76%:  has a language been so sadly compared to an inan
   1528 0.76%:  say
   1529 0.76%:  has a language analogy been so incorrect and sad
   1530 0.76%:  has a language been so personally dam
   1531 0.76%:  has anyone compared languages and an
   1532 8.64%:  has anyone compared languages and an action
   1533 0.76%:  has a language analogy been so dramatic and also
   1534 0.76%:  has my
   1535 0.96%:  has my language
   1536 23.15%:  has my language been so poorly
   1537 8.70%:  has my language been called
   1538 6.74%:  has my language been so personally
   1539 3.24%:  has my language been called into
   1540 3.24%:  has my language been so dispar
   1541 2.75%:  has my language been so easily
   1542 2.04%:  has my language been so analog
   1543 2.03%:  has my language been stolen
   1544 1.54%:  has my language been so easily analog
   1545 1.54%:  has my language been so poorly anal
   1546 1.26%:  has my language been so strongly
   1547 1.15%:  has my language been so called
   1548 0.76%:  has anyone described language as a poorly
   1549 0.75%:  has anyone compared language creation and g
   1550 0.75%:  has anyone compared languages to cre
   1551 0.75%:  has anyone compared language and anal
   1552 9.03%:  has anyone compared language and analogy in
   1553 0.94%:  has anyone compared language and analogy in a
   1554 0.75%:  personally
   1555 0.80%:  personally related
   1556 0.75%: mind you call
   1557 0.75%:  has a language analogy been more apt in
   1558 0.75%:  has a language been named so poorly as
   1559 0.75%:  has a language been compared to lying
   1560 0.75%:  has anyone compared languages to bird
   1561 0.75%:  has a language been compared to losing a
   1562 0.75%:  has anyone compared languages to being all
   1563 1.35%:  has anyone compared languages to being all sad
   1564 0.75%:  has a language analogy been compared in
   1565 0.75%:  has a language analogy been so tim
   1566 4.85%:  has a language analogy been so timely and so
   1567 3.62%:  has a language analogy been so timely or
   1568 3.43%:  has a language analogy been so timely and on
   1569 1.37%:  has a language analogy been so timely and po
   1570 0.75%:  has a language been so easily cor
   1571 0.74%:  has anyone used an analogy in a more apt
   1572 2.44%:  has anyone used an analogy in a more apt and
   1573 0.74%:  has my language been stolen and
   1574 0.74%:  has a language been so poorly made and
   1575 0.74%:  has anyone compared learning a language to sl
   1576 0.74%:  has anyone compared learning languages to sac
   1577 0.74%:  has anyone compared language and a toy
   1578 0.74%:  has anyone compared languages to s
   1579 0.74%:  has a language analogy been so simple
   1580 0.74%:  has anyone compared a language to a bird
   1581 0.74%:  has anyone compared language learning to by anal
   1582 0.74%:  has a language analogy been so ad
   1583 0.74%:  has anyone compared language to a real and
   1584 0.74%:  the anal
   1585 1.73%:  the analogy could
   1586 4.93%:  the analogy could possibly
   1587 2.10%:  the analogy could describe
   1588 8.89%:  the analogy could describe my personal
   1589 2.03%:  the analogy could describe me
   1590 1.36%:  the analogy could be more clear
   1591 1.04%:  the analogy could be made
   1592 1.02%:  the analogy could be compared
   1593 0.86%:  the analogy could describe me so
   1594 0.80%:  the analogy you
   1595 1.05%:  the analogy you describe
   1596 0.74%:  has a language impressed
   1597 0.74%:  has anyone compared languages to ending
   1598 0.74%:  has anyone compared learning a language to a l
   1599 0.73%:  has anyone compared language to a des
   1600 0.73%:  has anyone compared languages to a real anal
   1601 0.73%:  has anyone compared languages on
   1602 0.73%:  has a parent described an analogy as a
   1603 0.73%:  has someone described an actual
   1604 0.73%:  has a language been made and
   1605 0.73%:  has anyone compared language design to cl
   1606 0.73%:  has anyone described my language so patron
   1607 0.73%:  has a language analogy compared to a real
   1608 0.73%:  has anyone compared languages to candy bars
   1609 0.73%:  has anyone compared language to dealing
   1610 0.73%:  has anyone compared a language and a toy as
   1611 0.73%:  has anyone compared language analogy and retail
   1612 0.73%:  has anyone described any part
   1613 0.73%:  has a language analogy been so racist and
   1614 0.73%:  has anyone compared language to easily
   1615 0.73%:  has anyone described my language par
   1616 0.73%:  has anyone compared languages to being sc
   1617 0.73%:  has anyone compared language analysis and anal
   1618 0.73%:  has anyone compared languages to bel
   1619 0.73%:  has anyone compared language learning to a sad n
   1620 0.73%:  has a language analogy been so real and sad
   1621 0.73%:  has anyone compared learning languages to sad cl
   1622 0.73%:  has anyone compared languages to alleg
   1623 0.73%:  has a store made
   1624 0.73%:  has a language analogy been so pier
   1625 0.73%:  has a language analogy been anal
   1626 0.72%:  has anyone described my actual
   1627 0.72%:  has a language analogy been incorrect
   1628 0.72%:  has anyone compared languages to de
   1629 0.90%:  has anyone compared languages to dearly
   1630 0.72%:  has a language analogy been poorly
   1631 0.72%:  has anyone compared a languages
   1632 0.72%:  has a language been called a sad
   1633 1.32%:  has a language been called a sad action
   1634 0.72%:  has anyone described a toy
   1635 0.72%:  the analogy could be more real
   1636 0.72%:  has anyone used an analogy so met
   1637 0.72%:  has anyone compared learning a language to an ac
   1638 0.72%:  has anyone compared learning languages to a l
   1639 0.72%:  has a language analogy been so readily and
   1640 0.72%:  has anyone compared a language to a des
   1641 0.72%:  has anyone compared learning a language to a b
   1642 0.72%:  has a store been more annoying
   1643 0.72%:  has anyone compared a language to a single sad
   1644 0.72%:  has a language been compared to a girl
   1645 0.72%:  has a language been compared to a cond
   1646 0.72%:  has a language analogy been more dispar
   1647 0.72%:  has my language been so personal
   1648 0.71%:  has a language analogy been played
   1649 0.71%:  has anyone compared languages to garden
   1650 0.71%:  has anyone compared language creation and s
   1651 0.71%:  has a language been compared to a cons
   1652 0.71%:  has anyone compared languages to sand
   1653 0.71%:  please mention
   1654 0.71%:  has a language analogy been more apt and sad
   1655 0.71%:  has anyone compared language learning to abs
   1656 0.71%:  has anyone used an analogy as terrible and
   1657 0.71%:  has a language been compared to losing and
   1658 0.71%:  the analogy could be more clear and
   1659 0.71%:  has a language been so poorly end
   1660 0.71%:  has a language analogy been so sad and po
   1661 0.71%:  has anyone compared language learning to say
   1662 0.70%:  has anyone compared languages to a dis
   1663 0.70%:  has a language analogy been compared to as
   1664 0.70%:  has anyone compared learning a language to a sad c
   1665 0.70%:  until
   1666 0.70%:  this analogy could be more real and
   1667 0.70%:  has anyone compared language analysis to bad
   1668 0.70%:  has anyone compared language so clearly
   1669 1.24%:  has anyone compared language so clearly and
   1670 0.70%:  has anyone used an analogy so creat
   1671 0.70%:  the analogy you promised
   1672 0.70%:  has a language been compared to a 
   1673 0.70%:  has anyone compared language to a bar
   1674 0.70%:  has anyone been so clearly and
   1675 0.70%:  has anyone compared language and toy line
   1676 0.70%:  has a language analogy been said more apt
   1677 0.70%:  has anyone compared being a
   1678 2.80%:  has anyone compared being a language
   1679 0.69%:  has anyone described my personal an
   1680 0.69%:  has anyone called you
   1681 0.69%:  has anyone compared learning a language to class
   1682 0.69%:  the analogy could be so
   1683 0.69%:  has anyone described my parallel
   1684 0.69%:  has anyone compared languages to brain
   1685 0.69%:  has anyone compared languages to an easily
   1686 0.69%:  has a language been so strongly and
   1687 0.69%:  has a language analogy been so in
   1688 0.69%:  has anyone used an analogy based
   1689 0.69%:  has anyone described a language poorly
   1690 0.69%:  has anyone compared learning a language to al
   1691 0.69%:  has anyone compared languages to candy in
   1692 0.69%:  has anyone been so correctly and
   1693 0.69%:  has anyone described a language analog
   1694 0.69%:  has a store been so analog
   1695 0.68%:  has a language been compared to a saying
   1696 0.68%:  has someone described an analog
   1697 0.68%:  has anyone compared languages to nin
   1698 0.68%:  has anyone compared language learning to a sad an
   1699 0.68%:  has a parent been so under
   1700 0.68%:  has a language analogy been as spot
   1701 0.68%:  has a language been compared to an analogy analysis
   1702 0.68%:  has anyone compared a language to badly
   1703 0.68%:  to
   1704 9.55%:  to be compared
   1705 10.57%:  to be compared again
   1706 0.80%:  to compare
   1707 0.68%:  has anyone compared a language to an early
   1708 0.68%:  has a language analogy been so sadly correct and
   1709 0.68%:  has anyone described language as analogy to anal
   1710 0.68%:  has anyone used anal
   1711 1.46%:  has anyone used analogy against
   1712 1.19%:  has anyone used analogy to
   1713 18.98%:  has anyone used analogy to describe
   1714 7.11%:  has anyone used analogy to describe a
   1715 1.93%:  has anyone used analogy to describe anal
   1716 1.29%:  has anyone used analogy to describe an
   1717 0.91%:  has anyone used analogy to describe an anal
   1718 0.68%:  has anyone compared learning languages to a sad b
   1719 0.68%:  this analogy could be more clear
   1720 0.68%:  the analogy could be more dispar
   1721 0.68%:  has a language been so compared again
   1722 0.68%:  has anyone compared learning a language as a
   1723 0.68%: something
   1724 0.68%:  has a language been compared to din
   1725 0.67%:  has anyone been so upset
   1726 0.67%:  has a language been so meaning
   1727 0.67%:  has anyone compared language to a bad line
   1728 0.67%:  has anyone compared languages to beings
   1729 0.67%:  has a language analogy stolen been
   1730 0.67%:  has anyone compared language to brands
   1731 0.67%:  has anyone compared language to an ad
   1732 0.67%:  has anyone compared languages so neat
   1733 0.67%:  has anyone compared language learning to band
   1734 0.67%:  has a language been compared to analogy in anal
   1735 0.67%:  has a language been compared to a sadly in
   1736 0.67%:  has anyone compared being sad to a
   1737 0.67%: mind you tell
   1738 2.34%: mind you tell anyone
   1739 0.67%:  has anyone compared a language to a sadly in
   1740 0.67%:  has a language been so damaged in
   1741 0.67%:  has my language been so poorly re
   1742 0.67%:  has anyone compared language to a sadly in
   1743 0.67%:  has anyone described an analogy so true
   1744 0.67%:  has anyone compared learning languages to sad an
   1745 0.67%:  has my language been called so
   1746 0.67%:  has anyone compared a language to a bare
   1747 0.67%:  has anyone compared language learning to sad sal
   1748 0.66%:  to be discussed
   1749 0.66%:  has anyone compared learning languages to sad ab
   1750 0.66%:  has anyone compared being alone and
   1751 0.66%:  has anyone compared a language based on saying
   1752 0.66%:  has anyone compared languages to alien
   1753 0.66%:  has anyone been so personally anal
   1754 0.66%:  this analogy could be replaced
   1755 0.66%:  has anyone compared language analysis to a real
   1756 0.66%:  has anyone been more diss
   1757 0.66%:  has a language been so strongly condem
   1758 0.66%:  has a language been so anal
   1759 1.79%:  has a language been so analogy
   1760 1.36%:  has a language been so analogy compared
   1761 0.66%:  has a language been promised so
   1762 0.66%:  has anyone compared language to a legal
   1763 0.66%:  the analogy you described
   1764 0.66%:  according
   1765 0.74%:  according to you
   1766 0.66%:  has anyone compared language learning to an a
   1767 0.65%:  has a language analogy been so personal in
   1768 0.65%:  has anyone compared languages to a large
   1769 0.65%:  has a store sold me
   1770 0.65%:  tell
   1771 2.29%:  tell anyone
   1772 5.47%:  tell anyone again
   1773 1.89%:  tell someone
   1774 1.39%:  tell anyone again please
   1775 0.77%:  tell me again
   1776 0.65%:  has anyone compared languages to years
   1777 0.65%:  has anyone compared language learning to badass
   1778 0.65%:  has a language analogy been so real to
   1779 0.65%:  this analogy could be closer
   1780 0.65%:  has anyone compared learning a language badly
   1781 0.65%:  has a language been so master
   1782 0.65%:  has a language been so named
   1783 0.65%:  has anyone described met
   1784 0.65%:  has anyone compared languages to saying a
   1785 0.65%:  has anyone described real
   1786 0.65%:  has a language analogy been so de
   1787 0.65%:  has a language analogy been stolen
   1788 0.65%:  according to my
   1789 0.90%:  according to my personal
   1790 0.73%:  according to my language
   1791 0.64%: going
   1792 0.81%: going home
   1793 0.64%:  literally
   1794 0.64%:  has a language been compared so sadly to a
   1795 0.64%:  has a language analogy been so dramatic and so
   1796 0.64%:  has anyone compared languages to insanely ad
   1797 0.64%:  has a language been so mal
   1798 0.64%:  has a language been so directly
   1799 1.23%:  has a language been so directly analog
   1800 0.64%:  please tell
   1801 0.89%:  please tell me again
   1802 0.64%:  against
   1803 0.64%:  has anyone compared learning to language and
   1804 0.63%:  has anyone compared languages to scary
   1805 0.63%:  has anyone compared language to a sad single
   1806 0.63%:  has my language been so poorly rec
   1807 0.63%:  has anyone compared a language and a store
   1808 0.63%:  has a story been so clearly and pain
   1809 0.63%:  has a story been so deeply
   1810 0.63%:  has a language been compared to an analogy as an
   1811 0.63%:  shall
   1812 0.63%:  has anyone used an analogy against analog
   1813 0.63%:  has my language creation
   1814 9.27%:  has my language creation process
   1815 8.37%:  has my language creation process gone
   1816 1.34%:  has my language creation been so analog
   1817 0.63%:  has a language been compared to a l
   1818 0.63%:  someone
   1819 0.63%:  has anyone described a language so po
   1820 0.63%:  has a language been incorrect
   1821 0.63%:  has anyone compared learning a language to cal
   1822 0.63%:  has a language analogy seemed so rational
   1823 0.63%:  has anyone described my language org
   1824 0.62%:  has my language been so anal
   1825 0.62%:  let me hear your analogy one
   1826 0.62%:  has anyone compared language creation and all
   1827 0.62%:  has anyone compared language to ladies
   1828 0.62%:  has a language been compared to an analogy ins
   1829 0.62%:  has anyone compared learning a language to any
   1830 0.62%:  has anyone compared language learning to a salad
   1831 0.62%:  has a language analogy been so apt in
   1832 0.62%:  has a language been compared to a gl
   1833 0.62%:  has a language been compared to an ad
   1834 0.62%: mind you tell anyone else
   1835 0.62%:  has anyone compared languages to say
   1836 0.62%:  has anyone compared a store
   1837 0.62%:  has a language been compared to an analogy as ins
   1838 0.62%:  has a parent described analogy come
   1839 0.62%:  has anyone put
   1840 0.62%:  has anyone described parental
   1841 0.62%:  has anyone used an analogy in a more pleasant
   1842 0.62%:  has anyone told me a
   1843 0.62%:  has anyone compared a language analysis to an
   1844 0.62%:  has anyone described my un
   1845 0.62%:  has anyone compared learning languages to a sc
   1846 0.62%:  has anyone compared learning a language to a n
   1847 0.62%:  has anyone compared languages to an already anal
   1848 0.62%:  the same analogy can
   1849 13.79%:  the same analogy can be used again
   1850 4.58%:  the same analogy can describe
   1851 1.88%:  the same analogy can be used in
   1852 0.93%:  the same analogy can describe your
   1853 0.77%:  the same analogy can describe so
   1854 0.61%:  has a language been compared to any
   1855 0.61%:  has a language analogy been so epic and
   1856 0.61%:  has anyone compared learning languages and also
   1857 0.61%:  has anyone compared language creation and ass
   1858 0.61%:  has a man been so personally ruined
   1859 0.61%:  has anyone compared languages to day
   1860 0.61%:  has a language been compared to a cl
   1861 0.61%:  has anyone described my languages or analog
   1862 0.61%:  has anyone used an analogy as a terrible
   1863 0.69%:  has anyone used an analogy as a terrible anal
   1864 0.61%:  has a language analogy seemed so anal
   1865 0.61%:  has anyone compared languages to an all
   1866 0.61%:  has a language analogy been told in
   1867 0.61%:  has anyone compared languages to nice
   1868 0.61%:  has a language analogy been so easy
   1869 0.61%:  has a parent been so cruel
   1870 0.61%:  has a language analogy described me as
   1871 0.61%:  has a language analogy been so apt since
   1872 0.61%:  has anyone been so accurate so
   1873 0.61%:  has a language been so poorly animated
   1874 0.61%:  has a language analogy been so clear and po
   1875 0.60%:  has a language analogy been so capt
   1876 0.60%:  has anyone described my art
   1877 0.60%:  has a language analogy been told as
   1878 0.60%:  has a store been accused
   1879 0.60%:  has anyone used an analogy so per
   1880 0.60%:  has anyone described my poor
   1881 20.05%:  has anyone described my poor language
   1882 0.87%:  has anyone described my poor languages
   1883 0.60%:  has anyone compared language and great
   1884 0.60%:  has anyone described language as a cart
   1885 0.75%:  has anyone described language as a cartoon anal
   1886 0.60%:  has anyone compared a language to real
   1887 0.60%:  has anyone compared language learning so sadly
   1888 0.60%:  has anyone described an analogy as a
   1889 0.60%:  has anyone compared languages to ban
   1890 2.02%:  has anyone compared languages to bananas
   1891 0.60%:  because they
   1892 0.60%:  has a language been made into
   1893 0.60%:  has a language analogy seemed so rational and
   1894 0.60%:  has a language analogy described a
   1895 0.60%:  has a language analogy been more dis
   1896 0.60%:  the same analogy is used badly
   1897 0.59%:  has anyone compared languages to serial
   1898 0.59%:  has a language been compared to an analogy and an
   1899 0.59%:  has a language analogy stolen been so
   1900 0.59%:  has a man been so sad and yet
   1901 0.59%:  has anyone been so accurate on
   1902 0.59%:  has anyone compared a language to a real anal
   1903 0.59%:  has anyone compared languages to as
   1904 0.59%:  the analogy could be more easily
   1905 0.59%:  has a parent described a language so
   1906 0.59%:  has a language analogy been so timely and conc
   1907 0.59%:  has a language been called an
   1908 1.89%:  has a language been called an action
   1909 0.59%:  has a parent described an analogy so el
   1910 0.59%:  has a language been called sad
   1911 0.59%:  has a story been more engaging
   1912 0.59%:  has anyone been so accurate in my
   1913 0.59%:  tell anyone you
   1914 1.46%:  tell anyone you said
   1915 0.59%:  has a language been so personally damning
   1916 0.59%:  has a language been compared to candy
   1917 0.59%:  has anyone related a
   1918 1.44%:  has anyone related a personal
   1919 1.32%:  has anyone related a scenario
   1920 1.04%:  has anyone related a personal an
   1921 0.59%:  has a parent been more sad
   1922 0.59%:  has a language seemed
   1923 0.61%:  has a language seemed so analog
   1924 0.59%:  has anyone compared languages to banana
   1925 0.59%:  has anyone compared language to bar
   1926 0.59%:  has a man been so strongly
   1927 0.58%:  has anyone compared learning to buy
   1928 0.58%:  has anyone compared a languages to an
   1929 0.58%:  has anyone compared learning a languages to anal
   1930 0.58%:  has a language analogy been said to
   1931 0.58%: has
   1932 0.93%: has anyone
   1933 0.98%: has anyone made
   1934 0.72%: has anyone said
   1935 0.64%: has anyone been
   1936 3.79%: has anyone been so personally
   1937 1.87%: has anyone been so insult
   1938 1.57%: has anyone been so accurate
   1939 1.45%: has anyone been so accurate in
   1940 0.90%: has anyone been so accurate in analog
   1941 0.75%: has anyone been more
   1942 1.33%: has anyone been more insult
   1943 0.58%:  has a language analogy been promised
   1944 0.94%:  has a language analogy been promised and not
   1945 0.58%:  has anyone compared language learning to a classy and
   1946 0.58%:  has anyone compared learning languages to ban
   1947 0.58%:  has a language been compared to an analogy any
   1948 0.58%:  has a man been so pleased
   1949 0.58%:  has anyone compared language to brand
   1950 0.61%:  has anyone compared language to branding
   1951 0.58%:  has a language analogy been so apt and so dam
   1952 0.58%:  has my language been so closely
   1953 0.58%:  has anyone compared learning languages to bal
   1954 0.58%:  has anyone described my super
   1955 0.58%:  has anyone compared language learning to any
   1956 0.58%:  has anyone described my actual personal
   1957 0.58%:  has a language analogy been more insp
   1958 0.58%:  has a language analogy been so pleasant and
   1959 0.58%:  has anyone compared language to a barely
   1960 0.58%:  has anyone called my language creation a
   1961 0.58%:  has anyone compared language learning to a syn
   1962 0.58%:  abandon
   1963 0.67%:  abandon your
   1964 0.58%:  the same analogy used in a
   1965 0.58%:  has a language been compared so strongly and
   1966 0.58%:  has anyone used an analogy as a met
   1967 0.58%:  has anyone compared language to a crying
   1968 0.58%:  has anyone compared learning languages to sad al
   1969 0.58%:  has anyone been so easily
   1970 0.57%:  has a language been compared to an angry and
   1971 0.57%:  has a language been compared to analogy and anal
   1972 0.57%:  has anyone compared language learning to cal
   1973 0.57%:  has anyone compared language to an alleg
   1974 0.57%:  has anyone compared learning a language to a sc
   1975 0.57%:  has a language analogy been so clear and insp
   1976 0.57%:  has anyone compared learning a language and toy
   1977 0.57%:  has anyone compared language to already
   1978 0.57%:  has anyone compared language learning to a can
   1979 0.57%:  has a store been so under
   1980 0.57%:  has a language been made in
   1981 0.57%:  again am
   1982 0.57%:  has a language been so met
   1983 0.57%:  has a language analogy been so damned spot
   1984 0.57%:  has a language been more sadly
   1985 0.92%:  has a language been more sadly analog
   1986 0.57%:  has anyone compared language to a basic
   1987 0.57%:  has a language been more anal
   1988 0.57%:  has anyone been so accurate or
   1989 0.57%:  has anyone compared language learning to a sad c
   1990 0.56%:  has a language been analogy compared to a
   1991 0.56%:  has anyone compared language creation by a
   1992 0.56%:  has a language been compared so to a sad
   1993 0.56%:  has anyone called me an
   1994 4.30%:  has anyone called me an analogy genius
   1995 4.23%:  has anyone called me an analogy person
   1996 4.22%:  has anyone called me an analogy about
   1997 2.65%:  has anyone called me an analogy sad
   1998 2.29%:  has anyone called me an analogy regarding
   1999 1.92%:  has anyone called me an analogy store
   2000 1.67%:  has anyone called me an analogy in
   2001 1.63%:  has anyone called me an analogy since
   2002 1.54%:  has anyone called me an analogy using
   2003 1.39%:  has anyone called me an analogy princess
   2004 1.27%:  has anyone called me an analogy in a
   2005 1.26%:  has anyone called me an action
   2006 1.25%:  has anyone called me an analogy so
   2007 1.05%:  has anyone called me an analogy based
   2008 0.84%:  has anyone called me an analogy to
   2009 0.78%:  has anyone called me an analogy genius and
   2010 0.74%:  has anyone called me an analogy to a
   2011 0.68%:  has anyone called me an analogy again
   2012 0.62%:  has anyone called me an analogy so great
   2013 0.59%:  has anyone called me an analogy to sad
   2014 0.56%:  has a language been compared so sadly to an
   2015 0.56%:  has anyone called my language creation a sad
   2016 0.56%:  has a language analogy been so sad and pain
   2017 0.56%:  has anyone used an analogy so grace
   2018 0.56%:  has anyone described a parallel to
   2019 0.56%:  this analogy could be anymore
   2020 0.56%:  has a language been compared to radical
   2021 0.56%:  has a language been so damned
   2022 0.56%:  has a language analogy been so prominent
   2023 0.78%:  has a language analogy been so prominent and
   2024 0.56%:  has a language been compared to calling
   2025 0.56%:  has anyone described language as analogy porn
   2026 0.56%:  has a language analogy been so correct and dam
   2027 0.56%:  has a language been compared to l
   2028 0.56%:  has my language been so de
   2029 0.56%:  has anyone compared a language to a sad single
   2030 0.56%:  has anyone compared language to a nearly
   2031 0.56%:  has a store been so clearly
   2032 0.56%:  has a man been so angry at
   2033 0.56%:  has anyone compared language learning to an al
   2034 0.56%:  someone describe
   2035 0.56%:  let me hear anyone call your
   2036 0.55%:  the analogy again
   2037 0.55%:  has a language been compared to a sad anal
   2038 2.11%:  has a language been compared to a sad analogy in
   2039 0.55%:  has anyone compared language design to b
   2040 0.55%:  has anyone compared a language to a being
