has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 24.32%:  again
   1364 0.89%:  has anyone compared languages and to
   1365 0.88%:  the same analogy is used on
   1366 0.88%:  has a man been so personally and accurately and
   1367 0.88%:  has anyone compared a language to a bad ass
   1368 0.88%:  has a language been compared to a silly and
   1369 0.88%:  has a parent described a language as a
   1370 0.88%:  has anyone compared language learning to a bass
   1371 0.88%:  has a story
   1372 138.03%:  has a story been so compelling
   1373 65.36%:  has a story been so compellingly argued
   1374 18.55%:  has a story been so compellingly and
   1375 17.57%:  has a story been so compelling and
   1376 11.67%:  has a story been so compelling and rel
   1377 6.98%:  has a story been so compellingly rec
   1378 5.38%:  has a story been more
   1379 3.77%:  has a story been so compellingly read
   1380 3.65%:  has a story been more analog
   1381 7.25%:  has a story been more analogically
   1382 2.73%:  has a story been so compellingly argued and
   1383 2.27%:  has a story been more analogical
   1384 1.70%:  has a story been so compellingly re
   1385 1.50%:  has a story been so compellingly under
   1386 1.16%:  has a story been so clearly
   1387 2.06%:  has a story been so clearly and
   1388 2.01%:  has a story been so clearly analog
   1389 1.03%:  has a story been so analog
   1390 2.71%:  has a story been so analogically
   1391 0.99%:  has a story been compared
   1392 0.96%:  has a story been so pain
   1393 0.93%:  has a story been so compellingly enc
   1394 0.90%:  has a story been so rel
   1395 0.88%:  has anyone compared languages and store
   1396 0.88%:  has anyone compared language to a single and
   1397 0.88%:  has a language comparison been so real
   1398 1.93%:  has a language comparison been so real and
   1399 0.88%:  has anyone compared languages as clearly
   1400 0.88%:  has a language been compared to only
   1401 0.87%:  has anyone compared language to a dancing
   1402 0.87%:  has a parent been accused
   1403 0.87%:  has anyone been so accurately sad
   1404 1.25%:  has anyone been so accurately sad and
   1405 0.87%:  has a parent been so accused
   1406 0.87%:  has anyone been so accurate in an analog
   1407 0.87%: minds
   1408 0.87%:  has a language been so dramatically cor
   1409 0.87%:  has a language been compared to a disc
   1410 0.87%:  has a language been so ignored
   1411 0.87%:  has anyone compared language to being sadly
   1412 0.87%:  let me hear your analogy being
   1413 0.87%:  has anyone compared a language to an alleg
   1414 0.87%:  has anyone been so accurately or
   1415 0.87%:  has anyone compared languages to crying and
   1416 0.87%:  has a language anal
   1417 123.60%:  has a language analogy been more
   1418 77.95%:  has a language analogy been compared
   1419 73.62%:  has a language analogy been so spot
   1420 58.79%:  has a language analogy been so personal
   1421 54.68%:  has a language analogy been compared to a
   1422 50.80%:  has a language analogy been compared to an
   1423 80.13%:  has a language analogy been compared to an anal
   1424 47.63%:  has a language analogy been more spot
   1425 37.83%:  has a language analogy been so personal and
   1426 35.57%:  has a language analogy been more on
   1427 31.70%:  has a language analogy been more apt
   1428 28.92%:  has a language analogy been so apt
   1429 28.06%:  has a language analogy been compared to a sad
   1430 27.42%:  has a language analogy been so apt and
   1431 26.85%:  has a language analogy been more aptly
   1432 26.01%:  has a language analogy been so on
   1433 22.83%:  has a language analogy been so correct
   1434 49.03%:  has a language analogy been so correct and
   1435 19.99%:  has a language analogy been made
   1436 19.38%:  has a language analogy been more apt and
   1437 19.18%:  has a language analogy been so apt and also
   1438 16.26%:  has a language analogy been so apt and so
   1439 15.31%:  has a language analogy been so aptly and
   1440 15.14%:  has a language analogy been so pain
   1441 15.07%:  has a language analogy been so incorrect
   1442 14.45%:  has a language analogy been so aptly made
   1443 13.26%:  has a language analogy been done
   1444 12.55%:  has a language analogy been so romantic
   1445 12.06%:  has a language analogy been so incorrect and
   1446 12.01%:  has a language analogy been compared so
   1447 11.27%:  has a language analogy been so master
   1448 10.75%:  has a language analogy been so correctly
   1449 13.76%:  has a language analogy been so correctly and
   1450 10.45%:  has a language analogy been more apt and also
   1451 9.58%:  has a language analogy been carried
   1452 9.51%:  has a language analogy been compared to anal
   1453 9.27%:  has a language analogy been so aptly carried
   1454 8.96%:  has a language analogy been so incorrectly and
   1455 8.65%:  has a language analogy seemed
   1456 8.34%:  has a language analogy been so easily
   1457 8.29%:  has a language analogy seemed so apt
   1458 12.16%:  has a language analogy seemed so apt and
   1459 8.28%:  has a language analogy been so complicated
   1460 7.35%:  has a language analogy been more pain
   1461 7.29%:  has a language analogy been more aptly and
   1462 6.91%:  has a language analogy made
   1463 6.76%:  has a language analogy been so po
   1464 6.43%:  has a language analogy been carried so
   1465 6.24%:  has a language analogy been so pert
   1466 6.07%:  has a language analogy been carried too
   1467 6.04%:  has a language analogy been so poet
   1468 5.80%:  has a language analogy been so romantic and
   1469 5.42%:  has a language analogy been made so pain
   1470 4.99%:  has a language analogy been more apt or
   1471 4.98%:  has a language analogy been so poetic and
   1472 4.89%:  has a language analogy compared
   1473 4.84%:  has a language analogy been made so apt
   1474 11.98%:  has a language analogy been made so aptly and
   1475 4.73%:  has a language analogy been told
   1476 6.12%:  has a language analogy been told more
   1477 4.59%:  has a language analogy been said
   1478 20.62%:  has a language analogy been said so correctly
   1479 14.67%:  has a language analogy been said so correctly and
   1480 5.89%:  has a language analogy been said more
   1481 4.82%:  has a language analogy been said correctly
   1482 4.51%:  has a language analogy been made so aptly and so
   1483 4.15%:  has a language analogy been so correctly and pain
   1484 4.13%:  has a language analogy been so directly
   1485 3.67%:  has a language analogy been more anal
   1486 3.57%:  has a language analogy been incorporated
   1487 3.51%:  has a language analogy been more racist
   1488 3.38%:  has a language analogy been so dramatic
   1489 3.36%:  has a language analogy seemed so on
   1490 3.30%:  has a language analogy been so dead
   1491 3.28%:  has a language analogy described
   1492 12.26%:  has a language analogy described my personal
   1493 3.25%:  has a language analogy been made in
   1494 3.22%:  has a language analogy been compared to an in
   1495 3.18%:  has a language analogy been so aptly and conc
   1496 3.04%:  has a language analogy been so compared
   1497 2.93%:  has a language analogy been so personal and dam
   1498 2.71%:  has a language analogy been more po
   1499 2.67%:  has a language analogy been more apro
   1500 2.62%:  has a language analogy been more apt nor
   1501 2.52%:  has a language analogy been so apt and on
   1502 2.48%:  has a language analogy been carried to
   1503 2.43%:  has a language analogy been as
   1504 2.42%:  has a language analogy been so correct and insp
   1505 2.36%:  has a language analogy been so romantic and sad
   1506 2.35%:  has a language analogy been so apt and also made
   1507 2.34%:  has a language analogy been so real
   1508 2.32%:  has a language analogy been so sadly
   1509 5.84%:  has a language analogy been so sadly compared
   1510 3.67%:  has a language analogy been so sadly correct
   1511 3.40%:  has a language analogy been so sadly and
   1512 4.58%:  has a language analogy been so sadly and pain
   1513 2.35%:  has a language analogy been so sadly incorrect
   1514 2.28%:  has a language analogy been so insane
   1515 2.25%:  has a language analogy been so close
   1516 2.21%:  has a language analogy been so pointed
   1517 5.28%:  has a language analogy been so pointed and
   1518 2.16%:  has a language analogy been so correct and sad
   1519 2.07%:  has a language analogy been so neat
   1520 2.05%:  has a language analogy been so sad
   1521 44.17%:  has a language analogy been so sad and empty
   1522 3.48%:  has a language analogy been so sad and yet
   1523 2.03%:  has a language analogy been so correct and pain
   1524 2.03%:  has a language analogy been so easily and
   1525 2.01%:  has a language analogy been so intens
   1526 2.01%:  has a language analogy described me
   1527 1.96%:  has a language analogy seemed so pain
   1528 1.94%:  has a language analogy been made so apt and
   1529 1.94%:  has a language analogy been so dramatic and
   1530 2.83%:  has a language analogy been so dramatic and personal
   1531 1.92%:  has a language analogy been compared to sad
   1532 1.83%:  has a language analogy been less
   1533 1.80%:  has a language analogy been so pointedly
   1534 1.81%:  has a language analogy been so pointedly and
   1535 1.79%:  has a language analogy been more apt and on
   1536 1.79%:  has a language analogy been so damn
   1537 1.79%:  has a language analogy been so apt nor
   1538 1.78%:  has a language analogy compared to real
   1539 1.76%:  has a language analogy been so conc
   1540 5.43%:  has a language analogy been so concisely
   1541 22.00%:  has a language analogy been so concisely and
   1542 3.90%:  has a language analogy been so concise and apt
   1543 3.16%:  has a language analogy been so concisely and apt
   1544 1.72%:  has a language analogy been made so aptly and conc
   1545 1.70%:  has a language analogy described me so apt
   1546 1.70%:  has a language analogy been compared to in
   1547 1.70%:  has a language analogy been more apt and also sad
   1548 1.68%:  has a language analogy been made so apt and so
   1549 1.65%:  has a language analogy been so epic
   1550 1.64%:  has a language analogy been so nicely
   1551 1.62%:  has a language analogy been so romantic and rel
   1552 1.59%:  has a language analogy been compared to a dis
   1553 1.58%:  has a language analogy been so anal
   1554 1.57%:  has a language analogy been so apt or
   1555 1.54%:  has a language analogy been compared to a radical
   1556 1.49%:  has a language analogy been made to
   1557 1.48%:  has a language analogy been so personal and dramatic
   1558 1.46%:  has a language analogy been so directly and
   1559 1.44%:  has a language analogy been so deadly
   1560 1.44%:  has a language analogy been more passion
   1561 1.44%:  has a language analogy been comparison
   1562 1.42%:  has a language analogy impressed
   1563 1.41%:  has a language analogy been so correct in
   1564 1.41%:  has a language analogy been so poetic and sad
   1565 1.41%:  has a language analogy been more racist and
   1566 1.39%:  has a language analogy been so rel
   1567 1.39%:  has a language analogy been more sadly
   1568 2.46%:  has a language analogy been more sadly and
   1569 3.93%:  has a language analogy been more sadly and pain
   1570 1.38%:  has a language analogy been so complained
   1571 1.37%:  has a language analogy compared to an
   1572 1.35%:  has a language analogy been associated
   1573 1.33%:  has a language analogy been so clear
   1574 4.82%:  has a language analogy been so clear and
   1575 2.37%:  has a language analogy been so clear and so
   1576 1.33%:  has a language analogy been less romantic
   1577 1.32%:  has a language analogy been so personal and tim
   1578 1.31%:  has a language analogy been so impact
   1579 1.31%:  has a language analogy been so sadly and incorrect
   1580 1.29%:  has a language analogy compared to an anal
   1581 1.29%:  has a language analogy been so real and
   1582 1.28%:  has a language analogy been compared to a sadly
   1583 1.28%:  has a language analogy been so sad and correct
   1584 1.26%:  has a language analogy been so dam
   1585 1.21%:  has a language analogy made anyone
   1586 1.19%:  has a language analogy been so aptly made in
   1587 1.19%:  has a language analogy been so neatly and
   1588 1.18%:  has a language analogy been so intr
   1589 1.18%:  has a language analogy been so apt and sad
   1590 1.17%:  has a language analogy been more practical
   1591 3.22%:  has a language analogy been more practical and
   1592 1.15%:  has a language analogy been compared to an inan
   1593 1.12%:  has a language analogy compared so
   1594 1.36%:  has a language analogy compared so directly
   1595 1.12%:  has a language analogy been more conc
   1596 1.11%:  has a language analogy been so pertin
   1597 1.11%:  has a language analogy been so el
   1598 1.10%:  has a language analogy been compared to an analysis
   1599 1.10%:  has a language analogy been so apt and conc
   1600 1.59%:  has a language analogy been so apt and concise and
   1601 1.09%:  has a language analogy been as personal
   1602 1.06%:  has a language analogy been made as
   1603 1.06%:  has a language analogy been made so apt and also
   1604 1.06%:  has a language analogy been so sad and romantic
   1605 1.04%:  has a language analogy been so racist
   1606 1.04%:  has a language analogy been so damned
   1607 1.03%:  has a language analogy compared to a
   1608 1.03%:  has a language analogy been so real and so
   1609 1.03%:  has a language analogy been so aptly made and
   1610 1.02%:  has a language analogy been so sinc
   1611 1.01%:  has a language analogy been composed
   1612 1.00%:  has a language analogy seemed so po
   1613 1.00%:  has a language analogy been so concise and apt and
   1614 1.00%:  has a language analogy been so sad and incorrect
   1615 0.99%:  has a language analogy been correctly
   1616 0.97%:  has a language analogy been so pleasant
   1617 0.96%:  has a language analogy been more in
   1618 0.96%:  has a language analogy seemed so apro
   1619 0.95%:  has a language analogy been so apt and so real
   1620 0.93%:  has a language analogy destroyed
   1621 0.93%:  has a language analogy been more sinc
   1622 0.92%:  has a language analogy been so apt and concisely
   1623 0.91%:  has a language analogy been done as
   1624 0.90%:  has a language analogy been more aptly and conc
   1625 0.89%:  has a language analogy been said so poet
   1626 0.89%:  has a language analogy been so apro
   1627 0.89%:  has a language analogy been made so aptly or
   1628 0.88%:  has a language analogy been so aptly done
   1629 0.87%:  has a language analogy been made so aptly in
   1630 0.87%:  has a language analogy been so concise and aptly
   1631 0.86%:  has anyone described me so aptly or
   1632 0.86%:  has anyone compared learning a language to bass
   1633 0.86%:  has a language analogy been so aptly and sinc
   1634 0.86%:  has anyone compared language learning to anal 
   1635 0.86%:  has a language been compared to an ins
   1636 0.86%:  has a language been so sad
   1637 1.71%:  has a language been so sad and emotionally
   1638 0.86%:  has anyone compared languages to angrily sad
   1639 0.86%:  has a language been compared to a dollar
   1640 0.86%:  has a language been so easily cor
   1641 0.86%:  has someone been so artic
   1642 0.86%:  has anyone compared languages and real
   1643 2.82%:  has anyone compared languages and real action
   1644 0.85%:  again please
   1645 0.85%:  has anyone described my language plan as
   1646 0.85%:  has anyone compared language design to n
   1647 0.85%:  has a language been named as
   1648 3.28%:  has a language been named as strongly
   1649 1.28%:  has a language been named as poorly
   1650 0.85%:  has anyone described a story
   1651 0.85%:  has anyone compared language learning to sad b
   1652 0.85%:  has anyone compared language to basically sad
   1653 0.85%:  has a language been compared so sadly
   1654 0.85%:  has a language analogy been so readily
   1655 0.85%:  has anyone compared learning a language so
   1656 0.85%:  has a man been so angry
   1657 1.03%:  has a man been so angry and
   1658 0.93%:  has a man been so angry and also
   1659 0.85%:  has anyone compared language learning to bland
   1660 0.85%:  has anyone compared languages to a nearly
   1661 0.85%:  has anyone made you describe
   1662 0.84%:  has a language analogy been more aptly con
   1663 0.84%:  has anyone compared languages to anal c
   1664 0.84%:  this analogy could be less
   1665 0.84%:  has anyone compared learning languages to a n
   1666 0.84%:  has anyone described an analogy so great
   1667 0.84%:  has anyone compared languages to inner
   1668 0.84%:  has a language been so personal
   1669 0.84%:  has a store named
   1670 0.84%:  has anyone compared learning a language to an a
   1671 0.84%:  has anyone compared languages and selling
   1672 0.84%:  has anyone compared learning a language so badly
   1673 0.84%:  has anyone described an analogy to me as
   1674 0.84%:  has a language been made to
   1675 0.84%:  has a language analogy stolen
   1676 0.83%:  has anyone compared language and toy learning
   1677 0.83%:  let me hear anyone say again
   1678 0.83%:  something
   1679 0.83%:  has anyone compared language creation by an
   1680 0.83%:  has a language been compared to angry
   1681 0.83%:  has anyone compared languages to ill
   1682 0.83%:  has anyone compared learning languages to sac
   1683 0.83%:  has anyone compared languages and toys in a rel
   1684 0.83%:  has anyone called my
   1685 34.26%:  has anyone called my languages
   1686 5.76%:  has anyone called my language
   1687 4.47%:  has anyone called my language action
   1688 3.81%:  has anyone called my language creation
   1689 3.33%:  has anyone called my languages a
   1690 1.26%:  has anyone called my languages sad
   1691 0.86%:  has anyone called my language creation an
   1692 0.85%:  has anyone called my language ideas
   1693 0.82%:  has anyone compared language learning to scal
   1694 0.82%:  has anyone compared learning languages to by
   1695 1.33%:  has anyone compared learning languages to by anal
   1696 0.82%:  has anyone compared language and toys since
   1697 0.82%:  has a man been so upset and
   1698 0.82%:  has a language analogy been done so pain
   1699 0.82%:  has anyone compared language creation by an anal
   1700 0.82%:  has anyone compared learning a language to cas
   1701 0.82%:  has anyone described an analogy as an
   1702 0.82%:  has anyone called my language a
   1703 0.82%:  has a language been more gross
   1704 0.82%:  has a language analogy been as personal and
   1705 0.82%:  has anyone compared language creations and anal
   1706 0.82%:  has a language been compared to an ill
   1707 0.82%:  has a store been more anal
   1708 0.82%:  has a language analogy been carried to a
   1709 0.82%:  has a language comparison been so clear and
   1710 0.81%:  has a language been so clearly and artic
   1711 0.81%:  has anyone compared a language to a basically sad
   1712 0.81%:  has a language analogy been so damn spot
   1713 0.81%:  has anyone compared language to an angry
   1714 0.81%:  has a language analogy been made so spot
   1715 0.81%:  has anyone described my stellar
   1716 0.81%:  has anyone compared learning a language to cland
   1717 0.81%:  has anyone compared being turned
   1718 0.81%:  has anyone compared languages to disc
   1719 0.81%:  has a language been so poorly and in
   1720 0.81%: mind you call
   1721 0.80%:  has a language analogy been accompanied
   1722 0.80%:  has anyone compared language learning to by
   1723 0.80%:  has a language analogy been so sad and on
   1724 0.80%:  has a man been so sad and lonely
   1725 0.80%:  has a man been so sad and lonely again
   1726 0.80%:  has a story been so compelling already
   1727 0.80%:  has anyone been so correctly sum
   1728 0.80%:  has anyone compared language to ad
   1729 0.80%:  has a language been claimed
   1730 4.49%:  has a language been claimed so strongly
   1731 1.86%:  has a language been claimed so poorly
   1732 0.79%:  has a language analogy been so aptly made nor
   1733 0.79%:  has a language been damaged so
   1734 0.79%:  has anyone compared learning languages and also
   1735 0.79%:  has a language been painted
   1736 0.79%:  has a language analogy been complained
   1737 0.79%:  has anyone compared language and toys as an
   1738 5.61%:  has anyone compared language and toys as an alleg
   1739 0.79%:  has someone told a
   1740 0.79%:  has anyone compared language learning to anal y
   1741 0.79%:  has anyone compared languages to analgies
   1742 0.79%:  has anyone been so accurate and on
   1743 0.79%:  has a man been so sad and alone
   1744 1.18%:  has a man been so sad and alone again
   1745 0.79%:  has anyone compared learning a language to sn
   1746 0.79%:  has a language been compared to as
   1747 0.79%:  has anyone compared languages to der
   1748 0.79%:  has anyone described language as an analogy compar
   1749 0.79%:  has anyone compared language learning to a lady
   1750 0.79%:  has a language analogy been so ast
   1751 0.79%:  has anyone described my person
   1752 0.79%:  has anyone described language to
   1753 0.78%:  has anyone described any part
   1754 0.78%:  the same analogy occurs
   1755 4.76%:  the same analogy occurs again
   1756 0.78%:  has anyone compared languages to real and
   1757 0.78%:  has anyone compared languages to anger
   1758 0.78%:  has anyone compared language learning to can
   1759 0.78%:  has anyone described my language apt
   1760 0.78%:  has anyone told you a
   1761 0.78%:  has a language analogy been so despair
   1762 0.78%:  has anyone compared languages to grand
   1763 0.78%:  has a language been so complicatedly and
   1764 0.78%:  has anyone described my language so po
   1765 0.78%:  has someone used an
   1766 10.02%:  has someone used an analogy in
   1767 3.91%:  has someone used an analogy regarding
   1768 2.28%:  has someone used an analogy accidentally
   1769 1.92%:  has someone used an analogy in a
   1770 1.32%:  has someone used an analogy relating
   1771 1.27%:  has someone used an analogy in an
   1772 0.89%:  has someone used an analogy regarding a
   1773 0.83%:  has someone used an action
   1774 0.78%:  has anyone been so accurately and dis
   1775 0.78%:  has anyone compared language to a des
   1776 0.78%:  has anyone compared language creation and s
   1777 0.78%:  has a language analogy seemed so pl
   1778 0.78%:  has a language described as
   1779 0.78%:  has anyone compared languages to analgesic and
   1780 0.78%:  has anyone compared learning a language to an ac
   1781 0.78%:  has anyone been more anal
   1782 0.77%:  has a language analogy been more sad
   1783 0.77%:  has anyone compared languages to a real anal
   1784 0.77%:  has anyone compared learning a language to a l
   1785 0.77%:  has a language been compared to and
   1786 1.21%:  has a language been compared to and analog
   1787 0.77%:  has anyone compared language and a toy
   1788 0.77%:  has anyone compared learning a language to a sad c
   1789 0.77%:  has a language been so accidentally and
   1790 0.77%:  the same analogy occurred
   1791 0.77%:  has anyone compared a language to a de
   1792 1.87%:  has anyone compared a language to a dearly
   1793 0.77%:  has anyone compared language to a real and
   1794 0.77%:  has anyone described an analogy so trag
   1795 0.77%:  has anyone been so spectacular
   1796 0.77%: mind the anal
   1797 1.69%: mind the analogy because
   1798 0.77%:  understood
   1799 0.77%:  has anyone compared language to single
   1800 0.77%:  has anyone used an
   1801 59.88%:  has anyone used an analogy against
   1802 14.01%:  has anyone used an analogy so apt
   1803 12.50%:  has anyone used an analogy so terrible
   1804 11.02%:  has anyone used an analogy so terrible and
   1805 10.92%:  has anyone used an analogy more
   1806 8.90%:  has anyone used an analogy to
   1807 175.36%:  has anyone used an analogy to describe
   1808 64.05%:  has anyone used an analogy to describe a
   1809 13.33%:  has anyone used an analogy to describe an
   1810 15.93%:  has anyone used an analogy to describe an anal
   1811 6.90%:  has anyone used an analogy more apt
   1812 5.94%:  has anyone used an analogy against me and
   1813 5.35%:  has anyone used an analogy so great
   1814 5.00%:  has anyone used an analogy comparing
   1815 4.67%:  has anyone used an analogy to describe anal
   1816 3.86%:  has anyone used an analogy in
   1817 3.46%:  has anyone used an analogy as
   1818 3.54%:  has anyone used an analogy as incorrect
   1819 3.02%:  has anyone used an analogy regarding
   1820 2.85%:  has anyone used an analogy to bring
   1821 2.77%:  has anyone used an analogy so meaning
   1822 2.73%:  has anyone used an analogy so pain
   1823 2.67%:  has anyone used an analogy incorrect
   1824 2.66%:  has anyone used an analogy as compelling
   1825 2.62%:  has anyone used an analogy against an
   1826 2.41%:  has anyone used an analogy in a
   1827 2.35%:  has anyone used an analogy to describe all
   1828 2.05%:  has anyone used an analogy so bad
   1829 1.70%:  has anyone used an analogy against me on
   1830 1.45%:  has anyone used an analogy against a
   1831 1.39%:  has anyone used an analogy so ter
   1832 1.36%:  has anyone used an analogy so telling
   1833 1.36%:  has anyone used an analogy as a
   1834 1.11%:  has anyone used an analogy on
   1835 1.03%:  has anyone used an analogy as a compelling
   1836 1.01%:  has anyone used an analogy as terrible
   1837 0.98%:  has anyone used an analogy against anal
   1838 0.95%:  has anyone used an analogy so great and
   1839 0.93%:  has anyone used an analogy so neat
   1840 0.90%:  has anyone used an analogy so great in
   1841 0.90%:  has anyone used an analogy so dam
   1842 4.47%:  has anyone used an analogy so damaging
   1843 0.89%:  has anyone used an action
   1844 0.83%:  has anyone used an analogy as complicated
   1845 0.83%:  has anyone used an analogy so apt and
   1846 0.83%:  has anyone used an analogy on me in
   1847 0.77%:  has a man been so dis
   1848 0.77%:  has anyone compared learning a language to anal sad
   1849 0.77%:  has anyone compared language and toy line
   1850 0.77%:  has a language been so poorly dist
   1851 0.77%:  has anyone been so personally anal
   1852 0.77%:  has a language analogy been made so aptly nor
   1853 0.77%:  has anyone compared languages to selling a
   1854 0.76%:  has anyone compared a language to a bird
   1855 0.76%:  this analogy could be more rel
   1856 0.76%:  has anyone compared a language analysis
   1857 0.76%:  has anyone compared our
   1858 0.76%:  has a story been more analogised
   1859 0.76%:  has anyone compared language to a large
   1860 0.76%:  has a man been so understandingly analog
   1861 0.76%:  has a language been compared to d
   1862 0.76%:  has a parent described an analogy as a
   1863 0.76%:  has a language analogy been more intr
   1864 0.76%:  has anyone compared language creation and g
   1865 0.76%:  has anyone compared learning languages to a l
   1866 0.76%:  has anyone compared learning languages to sad cl
   1867 0.76%:  has anyone been so dramatically and
   1868 0.76%:  say
   1869 0.76%:  has a language been so strongly and
   1870 0.76%:  personally
   1871 5.10%:  personally encountered
   1872 3.16%:  personally understood
   1873 1.16%:  personally understanding
   1874 1.04%:  personally understand
   1875 0.84%:  personally understands
   1876 0.80%:  personally related
   1877 0.76%:  has a language been made and
   1878 0.75%:  has a language been compared to a doll as
   1879 0.75%:  has anyone used an analogy so met
   1880 0.75%:  please
   1881 0.75%:  the anal
   1882 1.76%:  the analogy could
   1883 4.76%:  the analogy could possibly
   1884 2.04%:  the analogy could describe
   1885 8.70%:  the analogy could describe my personal
   1886 2.00%:  the analogy could describe me
   1887 1.44%:  the analogy could be more clear
   1888 1.04%:  the analogy could be compared
   1889 0.98%:  the analogy could be made
   1890 0.85%:  the analogy could describe me so
   1891 0.77%:  the analogy could be more real
   1892 0.75%:  has a language been compared to analogy in a
   1893 0.75%:  has a language been named so poorly in
   1894 0.75%:  has a comparison
   1895 3.05%:  has a comparison been so true
   1896 3.47%:  has a comparison been so true and
   1897 2.21%:  has a comparison been so clearly
   1898 1.29%:  has a comparison been so clearly and
   1899 1.09%:  has a comparison been so great
   1900 0.89%:  has a comparison sounded
   1901 0.75%:  has anyone compared language learning to by anal
   1902 0.75%:  has anyone compared language design to cl
   1903 0.75%:  has anyone compared learning a language to sl
   1904 0.75%:  has anyone described a toy
   1905 0.75%:  has anyone compared being alone and
   1906 0.75%:  has a language been compared to an analogy an
   1907 0.75%:  has a language analogy been made so po
   1908 0.75%:  has a language been so poorly made and
   1909 0.74%:  the same analogy being
   1910 1.97%:  the same analogy being used on
   1911 0.74%:  has anyone compared language to easily
   1912 0.74%:  has anyone compared languages to a dinner
   1913 0.74%:  actually considered
   1914 0.74%:  the analogy could be more clear and
   1915 0.74%:  has a language analogy been so insp
   1916 0.74%:  the analogy you
   1917 1.01%:  the analogy you describe
   1918 0.74%:  has a language impressed
   1919 0.74%:  has a language analogy been so dispar
   1920 0.74%:  has anyone used an analogy in order
   1921 0.74%:  has anyone compared language analogy and retail
   1922 0.74%:  has anyone compared a language to a des
   1923 0.74%:  has anyone compared a language and a toy as
   1924 0.74%:  has anyone compared languages to being all
   1925 1.37%:  has anyone compared languages to being all sad
   1926 0.74%:  has anyone compared languages to dinners
   1927 0.74%:  has anyone described language as pat
   1928 0.74%:  has a language been compared to an analogy a
   1929 0.74%:  has anyone compared a language to a dancing
   1930 0.74%:  has a language been so strongly condem
   1931 0.74%:  has anyone compared languages and an
   1932 8.08%:  has anyone compared languages and an action
   1933 0.74%:  has a man been so discouraged at
   1934 0.74%:  has anyone compared learning to language and
   1935 0.74%:  has a language been so personally dam
   1936 0.74%:  has anyone compared learning languages to sad an
   1937 0.74%:  has a language been compared to lying
   1938 0.74%:  has a language been so compelling to
   1939 0.74%:  has a language analogy been more ad
   1940 1.60%:  has a language analogy been more adroit
   1941 0.74%:  has anyone compared learning a language to a b
   1942 0.74%:  has anyone used an analogy so creat
   1943 0.74%:  has a language analogy been as romantic
   1944 0.74%:  has a parent been so under
   1945 0.74%:  has a language been called a sad
   1946 1.36%:  has a language been called a sad action
   1947 0.73%:  has anyone compared language and toys as anal
   1948 0.73%:  has anyone compared languages to being s
   1949 0.73%:  has a language analogy been more aptly or
   1950 0.73%:  has a language been compared to losing a
   1951 0.73%:  has anyone compared learning languages to a sad b
   1952 0.73%:  has a language analogy been so terr
   1953 0.73%:  has a comparison been used
   1954 0.73%:  has anyone compared learning a language as a
   1955 0.73%:  has anyone described language as a poorly
   1956 0.73%:  has a language been so compared again
   1957 0.73%:  has a language analogy been so sadly apt
   1958 0.73%:  has a language been compared to a cons
   1959 0.73%:  has anyone described my actual
   1960 0.73%:  has anyone compared learning a language to analys
   1961 0.72%:  has anyone described my personal an
   1962 0.72%:  has a language analogy described my personal con
   1963 0.72%:  has a language comparison been so trag
   1964 0.72%:  has anyone described my parallel
   1965 0.72%:  has anyone compared learning a language to al
   1966 0.72%:  the language
   1967 0.72%:  has a language been compared to a cond
   1968 0.72%:  has a comparison been so elegant
   1969 0.72%:  has anyone compared learning languages to sad ab
   1970 0.72%:  has a language been so disparaged on a
   1971 0.72%:  has anyone compared a language to selling
   1972 0.72%:  has anyone compared languages to a single and
   1973 0.72%:  has anyone compared a language to a single sad
   1974 0.72%:  has anyone compared language to dealing
   1975 0.72%:  this analogy could be more real and
   1976 0.72%:  has a language been so meaning
   1977 0.72%:  has someone described an actual
   1978 0.71%:  has anyone compared languages to cre
   1979 0.71%:  until
   1980 0.71%:  has a language been analogyed as poorly
   1981 0.71%:  this analogy could be more clear
   1982 0.71%:  has anyone compared a language based on saying
   1983 0.71%:  has a language been named so poorly as
   1984 0.71%:  has anyone used an analogy in a more apt
   1985 2.35%:  has anyone used an analogy in a more apt and
   1986 0.71%:  has anyone described my language transl
   1987 0.71%:  has anyone described language as trag
   1988 0.71%:  has anyone been so clearly and
   1989 0.71%:  has a language analogy been so aptly and so
   1990 0.71%:  has anyone compared a language and toys in
   1991 0.71%:  has anyone compared languages to anal be
   1992 2.73%:  has anyone compared languages to anal beads
   1993 0.71%:  has anyone compared language to a bad line
   1994 0.71%:  has a language been compared to losing and
   1995 0.71%:  has a language analogy been so met
   1996 0.70%:  has anyone described an analogy so acut
   1997 0.70%:  has anyone compared languages to candy bars
   1998 0.70%:  has anyone compared languages to bird
   1999 0.70%:  has anyone compared learning a language to an abys
   2000 0.70%:  has a language analogy been more adroitly and
   2001 0.70%:  has a language analogy been more apt and conc
   2002 0.70%:  has anyone used an analogy as terrible and
   2003 0.70%:  has a language been so poorly end
   2004 0.70%:  has a language been compared to a 
   2005 0.70%:  has anyone described real
   2006 0.70%:  has anyone described my language par
   2007 0.70%:  has anyone compared language and anal
   2008 8.41%:  has anyone compared language and analogy in
   2009 0.92%:  has anyone compared language and analogy in a
   2010 0.70%:  has anyone compared language to a bar
   2011 0.70%:  has anyone compared language analysis and anal
   2012 0.70%:  has a language analogy been so solid
   2013 1.05%:  has a language analogy been so solid and
